471	1
1241	0
479	1
1221	0
483	1
1206	0
475	1
1198	0
463	1
1179	0
475	1
1156	0
474	1
1160	0
471	1
1163	0
475	1
1148	0
478	1
1144	0
479	1
1136	0
479	1
1136	0
471	1
1120	0
479	1
1132	0
479	1
1144	0
478	1
1129	0
478	1
1121	0
475	1
1105	0
474	1
1109	0
475	1
1117	0
474	1
1125	0
479	1
1140	0
478	1
1148	0
471	1
1152	0
463	1
1151	0
467	1
1148	0
471	1
1140	0
471	1
1132	0
475	1
1128	0
475	1
1148	0
471	1
1144	0
471	1
1140	0
467	1
1132	0
471	1
1128	0
479	1
1140	0
474	1
1160	0
471	1
1167	0
467	1
1175	0
471	1
1148	0
471	1
1151	0
463	1
1160	0
471	1
1148	0
470	1
1164	0
463	1
1163	0
471	1
1171	0
463	1
1195	0
467	1
1222	0
467	1
1221	0
471	1
1214	0
471	1
1195	0
470	1
1187	0
459	1
1183	0
463	1
1195	0
463	1
1206	0
463	1
1214	0
455	1
1214	0
463	1
1218	0
467	1
1195	0
471	1
1194	0
467	1
1175	0
475	1
1167	0
479	1
1190	0
463	1
1230	0
475	1
1222	0
474	1
1257	0
463	1
1253	0
463	1
1253	0
479	1
1260	0
463	1
1253	0
459	1
1277	0
470	1
1277	0
470	1
1320	0
463	1
1319	0
478	1
1241	0
475	1
1245	0
475	1
1261	0
467	1
1225	0
475	1
1218	0
479	1
1221	0
467	1
1183	0
479	1
1167	0
475	1
1155	0
475	1
1144	0
479	1
1120	0
479	1
1128	0
471	1
1125	0
478	1
1109	0
475	1
1093	0
475	1
1093	0
479	1
1101	0
479	1
1116	0
483	1
1132	0
483	1
1152	0
513	1
1148	0
837	0
459	1
1167	0
829	0
463	1
1210	0
840	0
463	1
1238	0
852	0
467	1
1218	0
868	0
466	1
1214	0
483	1
1191	0
478	1
1164	0
478	1
1136	0
475	1
1113	0
479	1
1136	0
463	1
1140	0
467	1
1152	0
466	1
1141	0
470	1
1160	0
478	1
1144	0
475	1
1187	0
475	1
1233	0
479	1
1225	0
475	1
1191	0
478	1
1183	0
463	1
1164	0
474	1
1156	0
467	1
1121	0
470	1
1121	0
471	1
1128	0
475	1
1132	0
475	1
1136	0
471	1
1132	0
463	1
1133	0
474	1
1117	0
463	1
1105	0
471	1
1105	0
467	1
1101	0
467	1
1093	0
467	1
1101	0
467	1
1094	0
471	1
1112	0
463	1
1098	0
478	1
1094	0
467	1
1132	0
467	1
1124	0
471	1
1168	0
466	1
1160	0
479	1
1151	0
471	1
1140	0
479	1
1140	0
459	1
1156	0
463	1
1155	0
467	1
1144	0
463	1
1121	0
467	1
1101	0
463	1
1090	0
466	1
1094	0
467	1
1078	0
467	1
1073	0
464	1
1089	0
463	1
1082	0
474	1
1086	0
475	1
1093	0
467	1
1093	0
479	1
1101	0
463	1
1094	0
474	1
1074	0
475	1
1074	0
455	1
1059	0
474	1
1043	0
471	1
1035	0
471	1
1058	0
467	1
1047	0
474	1
1086	0
471	1
1136	0
475	1
1151	0
471	1
1164	0
471	1
1182	0
475	1
1175	0
471	1
1214	0
463	1
1214	0
471	1
1206	0
467	1
1202	0
467	1
1222	0
467	1
1210	0
471	1
1206	0
471	1
1245	0
475	1
1257	0
470	1
1234	0
471	1
1245	0
467	1
1229	0
475	1
1210	0
471	1
1296	0
467	1
1330	0
471	1
1347	0
474	1
1343	0
470	1
1343	0
467	1
1354	0
471	1
1358	0
463	1
1354	0
471	1
1350	0
467	1
1307	0
475	1
1276	0
475	1
1257	0
470	1
1288	0
475	1
1307	0
479	1
1350	0
471	1
1323	0
479	1
1311	0
475	1
1342	0
475	1
1358	0
474	1
1358	0
475	1
1358	0
475	1
1342	0
475	1
1335	0
474	1
1312	0
470	1
1308	0
471	1
1303	0
475	1
1288	0
471	1
1303	0
471	1
1296	0
478	1
1288	0
471	1
1296	0
478	1
1292	0
479	1
1284	0
478	1
1284	0
475	1
1284	0
479	1
1295	0
475	1
1300	0
475	1
1299	0
479	1
1311	0
463	1
1280	0
471	1
1241	0
479	1
1241	0
467	1
1187	0
463	1
1183	0
467	1
1155	0
475	1
1121	0
459	1
945	0
475	1
1051	0
466	1
1032	0
463	1
1004	0
478	1
930	0
494	1
876	0
478	1
825	0
487	1
821	0
490	1
801	0
483	1
802	0
478	1
802	0
482	1
786	0
685	0
689	0
677	0
622	0
600	0
610	0
639	0
708	0
825	0
902	0
954	0
988	0
969	0
860	0
903	0
910	0
887	0
833	0
817	0
805	0
814	0
790	0
793	0
794	0
786	0
782	0
755	0
786	0
767	0
751	0
463	1
1058	0
813	0
459	1
1109	0
806	0
455	1
1093	0
518	1
1012	0
470	1
1028	0
463	1
965	0
463	1
918	0
475	1
898	0
471	1
837	0
475	1
809	0
467	1
778	0
463	1
685	0
467	1
735	0
475	1
665	0
459	1
713	0
470	1
771	0
455	1
751	0
467	1
774	0
467	1
767	0
463	1
805	0
463	1
798	0
459	1
798	0
482	1
798	0
459	1
794	0
455	1
817	0
452	1
801	0
455	1
794	0
463	1
790	0
467	1
805	0
452	1
848	0
459	1
868	0
459	1
864	0
455	1
864	0
459	1
891	0
455	1
872	0
451	1
907	0
459	1
895	0
447	1
919	0
455	1
887	0
455	1
853	0
463	1
828	0
463	1
818	0
459	1
809	0
451	1
810	0
455	1
770	0
456	1
778	0
447	1
763	0
451	1
763	0
459	1
759	0
463	1
755	0
451	1
759	0
475	1
786	0
463	1
766	0
455	1
790	0
448	1
805	0
463	1
786	0
463	1
837	0
463	1
860	0
451	1
887	0
463	1
899	0
448	1
906	0
452	1
914	0
451	1
888	0
447	1
903	0
463	1
891	0
447	1
919	0
455	1
938	0
451	1
977	0
443	1
942	0
467	1
973	0
451	1
961	0
455	1
942	0
451	1
934	0
451	1
903	0
452	1
887	0
451	1
891	0
451	1
884	0
455	1
883	0
463	1
903	0
455	1
922	0
463	1
977	0
448	1
1015	0
467	1
1039	0
451	1
1000	0
444	1
1058	0
448	1
1011	0
456	1
980	0
463	1
977	0
463	1
949	0
456	1
926	0
459	1
914	0
444	1
891	0
447	1
860	0
463	1
891	0
460	1
918	0
459	1
961	0
455	1
965	0
456	1
968	0
456	1
961	0
459	1
969	0
455	1
977	0
451	1
961	0
459	1
957	0
456	1
957	0
459	1
984	0
460	1
996	0
459	1
996	0
459	1
1058	0
464	1
1058	0
463	1
1058	0
463	1
1078	0
459	1
1078	0
444	1
1089	0
444	1
1050	0
459	1
1012	0
471	1
992	0
459	1
977	0
459	1
973	0
455	1
953	0
452	1
953	0
459	1
1028	0
443	1
1039	0
463	1
1004	0
463	1
1019	0
456	1
1011	0
471	1
1004	0
463	1
996	0
459	1
993	0
451	1
957	0
459	1
965	0
463	1
946	0
447	1
922	0
463	1
915	0
463	1
895	0
459	1
903	0
455	1
903	0
447	1
911	0
451	1
946	0
455	1
984	0
459	1
1012	0
467	1
1027	0
459	1
1004	0
456	1
988	0
459	1
953	0
456	1
933	0
460	1
894	0
456	1
895	0
439	1
876	0
455	1
864	0
444	1
844	0
447	1
856	0
460	1
821	0
443	1
837	0
455	1
817	0
444	1
832	0
452	1
805	0
451	1
822	0
463	1
786	0
459	1
813	0
451	1
802	0
447	1
829	0
459	1
821	0
455	1
814	0
447	1
810	0
451	1
805	0
452	1
797	0
448	1
801	0
471	1
778	0
452	1
778	0
459	1
759	0
455	1
782	0
448	1
790	0
451	1
790	0
447	1
802	0
443	1
802	0
451	1
810	0
451	1
841	0
447	1
840	0
460	1
879	0
444	1
887	0
459	1
965	0
436	1
926	0
459	1
965	0
447	1
973	0
459	1
977	0
451	1
985	0
455	1
984	0
444	1
957	0
452	1
953	0
451	1
950	0
455	1
949	0
456	1
961	0
459	1
973	0
455	1
973	0
455	1
973	0
459	1
965	0
459	1
980	0
460	1
972	0
444	1
961	0
451	1
946	0
463	1
949	0
459	1
958	0
451	1
953	0
456	1
945	0
444	1
937	0
448	1
941	0
456	1
902	0
448	1
918	0
436	1
903	0
439	1
872	0
455	1
887	0
448	1
852	0
451	1
868	0
444	1
856	0
439	1
876	0
455	1
848	0
467	1
833	0
444	1
840	0
444	1
825	0
459	1
766	0
452	1
762	0
448	1
743	0
440	1
739	0
447	1
728	0
455	1
708	0
456	1
735	0
451	1
767	0
447	1
1004	0
775	0
451	1
1105	0
774	0
448	1
1054	0
467	1
996	0
467	1
969	0
459	1
938	0
471	1
918	0
455	1
872	0
463	1
833	0
455	1
821	0
447	1
775	0
459	1
778	0
452	1
750	0
440	1
763	0
451	1
724	0
587	0
436	1
720	0
448	1
696	0
588	0
435	1
779	0
669	0
424	1
973	0
455	1
992	0
444	1
969	0
432	1
976	0
448	1
887	0
475	1
949	0
475	1
926	0
451	1
953	0
452	1
879	0
459	1
961	0
467	1
