576	0	135008
517	0	135525
572	0	136097
533	0	136630
623	0	137253
498	0	137751
615	0	138366
521	0	138887
588	0	139475
541	0	140016
560	0	140576
549	0	141125
548	0	141673
549	0	142222
552	0	142774
580	0	143354
529	0	143883
553	0	144436
545	0	144981
556	0	145537
541	0	146078
568	0	146646
529	0	147175
568	0	147743
541	0	148284
556	0	148840
545	0	149385
553	0	149938
544	0	150482
592	0	151074
545	0	151619
537	0	152156
533	0	152689
638	0	153327
533	0	153860
591	0	154451
568	0	155019
534	0	155553
548	0	156101
553	0	156654
564	0	157218
545	0	157763
556	0	158319
545	0	158864
650	0	159514
509	0	160023
592	0	160615
580	0	161195
529	0	161724
541	0	162265
552	0	162817
623	0	163440
513	0	163953
588	0	164541
510	0	165051
610	0	165661
518	0	166179
591	0	166770
537	0	167307
561	0	167868
537	0	168405
560	0	168965
576	0	169541
548	0	170089
530	0	170619
552	0	171171
541	0	171712
564	0	172276
545	0	172821
553	0	173374
544	0	173918
549	0	174467
545	0	175012
560	0	175572
545	0	176117
556	0	176673
568	0	177241
533	0	177774
545	0	178319
560	0	178879
565	0	179444
537	0	179981
544	0	180525
549	0	181074
576	0	181650
541	0	182191
544	0	182735
553	0	183288
599	0	183887
525	0	184412
600	0	185012
529	0	185541
599	0	186140
525	0	186665
565	0	187230
564	0	187794
556	0	188350
545	0	188895
549	0	189444
564	0	190008
545	0	190553
552	0	191105
549	0	191654
568	0	192222
533	0	192755
537	0	193292
556	0	193848
568	0	194416
545	0	194961
533	0	195494
549	0	196043
560	0	196603
545	0	197148
548	0	197696
553	0	198249
553	0	198802
544	0	199346
541	0	199887
560	0	200447
545	0	200992
561	0	201553
564	0	202117
533	0	202650
541	0	203191
560	0	203751
556	0	204307
549	0	204856
537	0	205393
553	0	205946
568	0	206514
540	0	207054
545	0	207599
557	0	208156
568	0	208724
533	0	209257
529	0	209786
556	0	210342
572	0	210914
541	0	211455
580	0	212035
545	0	212580
618	0	213198
561	0	213759
552	0	214311
533	0	214844
561	0	215405
560	0	215965
537	0	216502
552	0	217054
549	0	217603
627	0	218230
521	0	218751
580	0	219331
560	0	219891
545	0	220436
564	0	221000
556	0	221556
604	0	222160
529	0	222689
564	0	223253
638	0	223891
529	0	224420
596	0	225016
638	0	225654
529	0	226183
599	0	226782
619	0	227401
580	0	227981
622	0	228603
576	0	229179
607	0	229786
658	0	230444
595	0	231039
673	0	231712
529	0	232241
658	0	232899
587	0	233486
639	0	234125
653	0	234778
623	0	235401
681	0	236082
1183	0	237265
626	0	237891
638	0	238529
580	0	239109
638	0	239747
681	0	240428
704	0	241132
638	0	241770
639	0	242409
638	0	243047
560	0	243607
630	0	244237
576	0	244813
631	0	245444
669	0	246113
537	0	246650
626	0	247276
584	0	247860
611	0	248471
595	0	249066
568	0	249634
615	0	250249
603	0	250852
584	0	251436
607	0	252043
638	0	252681
560	0	253241
596	0	253837
603	0	254440
560	0	255000
607	0	255607
619	0	256226
537	0	256763
579	0	257342
627	0	257969
545	0	258514
591	0	259105
650	0	259755
529	0	260284
588	0	260872
622	0	261494
588	0	262082
560	0	262642
599	0	263241
603	0	263844
572	0	264416
623	0	265039
634	0	265673
553	0	266226
587	0	266813
646	0	267459
529	0	267988
584	0	268572
553	0	269125
571	0	269696
646	0	270342
530	0	270872
583	0	271455
564	0	272019
557	0	272576
599	0	273175
584	0	273759
560	0	274319
603	0	274922
580	0	275502
587	0	276089
537	0	276626
565	0	277191
572	0	277763
548	0	278311
588	0	278899
587	0	279486
568	0	280054
561	0	280615
560	0	281175
638	0	281813
522	0	282335
572	0	282907
552	0	283459
576	0	284035
545	0	284580
564	0	285144
552	0	285696
557	0	286253
626	0	286879
553	0	287432
572	0	288004
549	0	288553
568	0	289121
544	0	289665
553	0	290218
552	0	290770
565	0	291335
556	0	291891
560	0	292451
533	0	292984
565	0	293549
556	0	294105
568	0	294673
564	0	295237
545	0	295782
560	0	296342
561	0	296903
564	0	297467
560	0	298027
564	0	298591
534	0	299125
548	0	299673
564	0	300237
600	0	300837
537	0	301374
517	0	301891
553	0	302444
552	0	302996
568	0	303564
572	0	304136
553	0	304689
513	0	305202
565	0	305767
544	0	306311
572	0	306883
596	0	307479
537	0	308016
513	0	308529
557	0	309086
552	0	309638
560	0	310198
545	0	310743
553	0	311296
541	0	311837
572	0	312409
529	0	312938
576	0	313514
552	0	314066
560	0	314626
534	0	315160
568	0	315728
556	0	316284
549	0	316833
544	0	317377
572	0	317949
549	0	318498
568	0	319066
545	0	319611
556	0	320167
533	0	320700
576	0	321276
526	0	321802
587	0	322389
541	0	322930
564	0	323494
529	0	324023
553	0	324576
521	0	325097
611	0	325708
514	0	326222
591	0	326813
541	0	327354
572	0	327926
525	0	328451
572	0	329023
522	0	329545
595	0	330140
521	0	330661
588	0	331249
514	0	331763
595	0	332358
517	0	332875
537	0	333412
522	0	333934
537	0	334471
556	0	335027
526	0	335553
575	0	336128
518	0	336646
564	0	337210
502	0	337712
521	0	338233
541	0	338774
522	0	339296
607	0	339903
490	0	340393
537	0	340930
541	0	341471
564	0	342035
537	0	342572
525	0	343097
572	0	343669
502	0	344171
510	0	344681
545	0	345226
509	0	345735
545	0	346280
522	0	346802
517	0	347319
518	0	347837
513	0	348350
557	0	348907
537	0	349444
521	0	349965
514	0	350479
509	0	350988
537	0	351525
568	0	352093
522	0	352615
545	0	353160
517	0	353677
615	0	354292
513	0	354805
600	0	355405
525	0	355930
580	0	356510
521	0	357031
580	0	357611
525	0	358136
588	0	358724
521	0	359245
580	0	359825
529	0	360354
576	0	360930
529	0	361459
580	0	362039
541	0	362580
556	0	363136
525	0	363661
569	0	364230
544	0	364774
565	0	365339
533	0	365872
568	0	366440
556	0	366996
557	0	367553
513	0	368066
560	0	368626
553	0	369179
564	0	369743
518	0	370261
564	0	370825
564	0	371389
545	0	371934
556	0	372490
553	0	373043
541	0	373584
552	0	374136
568	0	374704
561	0	375265
618	0	375883
533	0	376416
576	0	376992
576	0	377568
549	0	378117
544	0	378661
553	0	379214
553	0	379767
556	0	380323
533	0	380856
553	0	381409
564	0	381973
556	0	382529
537	0	383066
560	0	383626
576	0	384202
530	0	384732
552	0	385284
556	0	385840
545	0	386385
564	0	386949
530	0	387479
556	0	388035
553	0	388588
568	0	389156
556	0	389712
537	0	390249
545	0	390794
564	0	391358
545	0	391903
548	0	392451
549	0	393000
564	0	393564
541	0	394105
568	0	394673
572	0	395245
537	0	395782
545	0	396327
556	0	396883
537	0	397420
568	0	397988
541	0	398529
564	0	399093
518	0	399611
591	0	400202
510	0	400712
588	0	401300
521	0	401821
556	0	402377
514	0	402891
619	0	403510
509	0	404019
592	0	404611
525	0	405136
584	0	405720
513	0	406233
596	0	406829
517	0	407346
576	0	407922
522	0	408444
595	0	409039
514	0	409553
572	0	410125
513	0	410638
611	0	411249
510	0	411759
541	0	412300
525	0	412825
556	0	413381
537	0	413918
541	0	414459
564	0	415023
526	0	415549
576	0	416125
533	0	416658
560	0	417218
514	0	417732
544	0	418276
533	0	418809
545	0	419354
537	0	419891
541	0	420432
556	0	420988
541	0	421529
572	0	422101
529	0	422630
580	0	423210
518	0	423728
583	0	424311
526	0	424837
575	0	425412
530	0	425942
576	0	426518
517	0	427035
584	0	427619
525	0	428144
588	0	428732
517	0	429249
588	0	429837
505	0	430342
596	0	430938
513	0	431451
588	0	432039
502	0	432541
529	0	433070
537	0	433607
529	0	434136
545	0	434681
517	0	435198
518	0	435716
537	0	436253
545	0	436798
548	0	437346
518	0	437864
587	0	438451
510	0	438961
599	0	439560
526	0	440086
579	0	440665
502	0	441167
561	0	441728
509	0	442237
530	0	442767
552	0	443319
556	0	443875
545	0	444420
529	0	444949
584	0	445533
510	0	446043
556	0	446599
526	0	447125
607	0	447732
501	0	448233
611	0	448844
530	0	449374
470	1	449844
623	0	450467
479	0	450946
552	0	451498
533	0	452031
522	0	452553
517	0	453070
525	0	453595
557	0	454152
517	0	454669
529	0	455198
514	0	455712
521	0	456233
526	0	456759
506	0	457265
537	0	457802
552	0	458354
525	0	458879
533	0	459412
518	0	459930
568	0	460498
518	0	461016
533	0	461549
540	0	462089
545	0	462634
568	0	463202
514	0	463716
514	0	464230
533	0	464763
552	0	465315
549	0	465864
525	0	466389
576	0	466965
517	0	467482
534	0	468016
525	0	468541
541	0	469082
541	0	469623
533	0	470156
505	0	470661
522	0	471183
646	0	471829
498	0	472327
541	0	472868
525	0	473393
518	0	473911
556	0	474467
514	0	474981
603	0	475584
521	0	476105
572	0	476677
576	0	477253
541	0	477794
525	0	478319
545	0	478864
510	0	479374
610	0	479984
510	0	480494
514	0	481008
545	0	481553
548	0	482101
533	0	482634
533	0	483167
572	0	483739
561	0	484300
544	0	484844
518	0	485362
568	0	485930
541	0	486471
568	0	487039
533	0	487572
564	0	488136
557	0	488693
548	0	489241
545	0	489786
556	0	490342
576	0	490918
537	0	491455
541	0	491996
557	0	492553
544	0	493097
561	0	493658
544	0	494202
553	0	494755
533	0	495288
572	0	495860
564	0	496424
549	0	496973
525	0	497498
560	0	498058
541	0	498599
568	0	499167
541	0	499708
560	0	500268
561	0	500829
548	0	501377
526	0	501903
572	0	502475
564	0	503039
549	0	503588
525	0	504113
564	0	504677
541	0	505218
564	0	505782
541	0	506323
549	0	506872
544	0	507416
572	0	507988
533	0	508521
572	0	509093
576	0	509669
537	0	510206
533	0	510739
565	0	511304
540	0	511844
568	0	512412
553	0	512965
549	0	513514
564	0	514078
541	0	514619
537	0	515156
556	0	515712
556	0	516268
553	0	516821
537	0	517358
572	0	517930
560	0	518490
549	0	519039
525	0	519564
572	0	520136
537	0	520673
572	0	521245
545	0	521790
549	0	522339
544	0	522883
568	0	523451
545	0	523996
553	0	524549
533	0	525082
576	0	525658
525	0	526183
572	0	526755
529	0	527284
568	0	527852
529	0	528381
576	0	528957
545	0	529502
568	0	530070
521	0	530591
569	0	531160
536	0	531696
576	0	532272
533	0	532805
553	0	533358
545	0	533903
568	0	534471
529	0	535000
564	0	535564
557	0	536121
560	0	536681
506	0	537187
560	0	537747
545	0	538292
576	0	538868
517	0	539385
568	0	539953
557	0	540510
556	0	541066
533	0	541599
572	0	542171
545	0	542716
556	0	543272
537	0	543809
561	0	544370
541	0	544911
568	0	545479
525	0	546004
556	0	546560
576	0	547136
553	0	547689
525	0	548214
560	0	548774
631	0	549405
529	0	549934
584	0	550518
626	0	551144
549	0	551693
572	0	552265
572	0	552837
564	0	553401
521	0	553922
568	0	554490
549	0	555039
552	0	555591
530	0	556121
568	0	556689
556	0	557245
553	0	557798
541	0	558339
564	0	558903
638	0	559541
513	0	560054
576	0	560630
588	0	561218
556	0	561774
533	0	562307
572	0	562879
603	0	563482
534	0	564016
587	0	564603
537	0	565140
576	0	565716
552	0	566268
545	0	566813
549	0	567362
564	0	567926
529	0	568455
561	0	569016
568	0	569584
548	0	570132
553	0	570685
568	0	571253
622	0	571875
514	0	572389
580	0	572969
564	0	573533
568	0	574101
514	0	574615
564	0	575179
568	0	575747
553	0	576300
537	0	576837
560	0	577397
556	0	577953
561	0	578514
505	0	579019
576	0	579595
557	0	580152
564	0	580716
521	0	581237
572	0	581809
646	0	582455
506	0	582961
580	0	583541
580	0	584121
568	0	584689
513	0	585202
568	0	585770
619	0	586389
529	0	586918
592	0	587510
618	0	588128
537	0	588665
572	0	589237
592	0	589829
560	0	590389
514	0	590903
564	0	591467
626	0	592093
530	0	592623
583	0	593206
561	0	593767
556	0	594323
568	0	594891
560	0	595451
603	0	596054
518	0	596572
568	0	597140
545	0	597685
568	0	598253
549	0	598802
560	0	599362
517	0	599879
557	0	600436
548	0	600984
569	0	601553
575	0	602128
545	0	602673
533	0	603206
545	0	603751
556	0	604307
553	0	604860
525	0	605385
564	0	605949
639	0	606588
517	0	607105
576	0	607681
591	0	608272
557	0	608829
510	0	609339
548	0	609887
541	0	610428
572	0	611000
533	0	611533
560	0	612093
530	0	612623
560	0	613183
580	0	613763
552	0	614315
514	0	614829
552	0	615381
572	0	615953
541	0	616494
549	0	617043
564	0	617607
564	0	618171
561	0	618732
517	0	619249
560	0	619809
557	0	620366
560	0	620926
514	0	621440
568	0	622008
552	0	622560
561	0	623121
517	0	623638
568	0	624206
564	0	624770
565	0	625335
509	0	625844
557	0	626401
533	0	626934
576	0	627510
529	0	628039
564	0	628603
560	0	629163
549	0	629712
537	0	630249
560	0	630809
561	0	631370
556	0	631926
518	0	632444
560	0	633004
533	0	633537
568	0	634105
576	0	634681
529	0	635210
541	0	635751
560	0	636311
584	0	636895
533	0	637428
521	0	637949
557	0	638506
533	0	639039
564	0	639603
557	0	640160
533	0	640693
540	0	641233
569	0	641802
642	0	642444
525	0	642969
568	0	643537
572	0	644109
549	0	644658
525	0	645183
560	0	645743
561	0	646304
544	0	646848
526	0	647374
572	0	647946
564	0	648510
533	0	649043
541	0	649584
556	0	650140
576	0	650716
541	0	651257
521	0	651778
549	0	652327
521	0	652848
584	0	653432
525	0	653957
564	0	654521
541	0	655062
564	0	655626
537	0	656163
553	0	656716
514	0	657230
599	0	657829
517	0	658346
584	0	658930
521	0	659451
580	0	660031
529	0	660560
545	0	661105
541	0	661646
580	0	662226
513	0	662739
514	0	663253
525	0	663778
533	0	664311
557	0	664868
533	0	665401
564	0	665965
510	0	666475
509	0	666984
530	0	667514
533	0	668047
529	0	668576
486	0	669062
638	0	669700
510	0	670210
514	0	670724
541	0	671265
513	0	671778
564	0	672342
522	0	672864
494	0	673358
533	0	673891
521	0	674412
561	0	674973
506	0	675479
502	0	675981
548	0	676529
541	0	677070
560	0	677630
506	0	678136
506	0	678642
537	0	679179
553	0	679732
540	0	680272
530	0	680802
537	0	681339
505	0	681844
514	0	682358
545	0	682903
521	0	683424
592	0	684016
509	0	684525
498	0	685023
533	0	685556
518	0	686074
576	0	686650
510	0	687160
498	0	687658
540	0	688198
522	0	688720
572	0	689292
517	0	689809
491	0	690300
529	0	690829
548	0	691377
553	0	691930
510	0	692440
517	0	692957
529	0	693486
537	0	694023
549	0	694572
525	0	695097
479	1	695576
537	0	696113
556	0	696669
541	0	697210
514	0	697724
583	0	698307
514	0	698821
502	0	699323
529	0	699852
529	0	700381
557	0	700938
506	0	701444
505	0	701949
533	0	702482
526	0	703008
564	0	703572
502	0	704074
510	0	704584
537	0	705121
537	0	705658
552	0	706210
510	0	706720
498	0	707218
529	0	707747
545	0	708292
552	0	708844
522	0	709366
494	0	709860
525	0	710385
549	0	710934
548	0	711482
534	0	712016
556	0	712572
514	0	713086
517	0	713603
518	0	714121
521	0	714642
479	0	715121
537	0	715658
525	0	716183
482	0	716665
518	0	717183
541	0	717724
568	0	718292
498	0	718790
494	0	719284
545	0	719829
517	0	720346
487	0	720833
537	0	721370
517	0	721887
502	0	722389
522	0	722911
540	0	723451
553	0	724004
521	0	724525
537	0	725062
506	0	725568
510	0	726078
521	0	726599
514	0	727113
521	0	727634
510	0	728144
494	0	728638
560	0	729198
537	0	729735
530	0	730265
509	0	730774
518	0	731292
510	0	731802
521	0	732323
494	0	732817
525	0	733342
569	0	733911
509	0	734420
491	0	734911
556	0	735467
490	0	735957
487	0	736444
548	0	736992
502	0	737494
487	0	737981
505	0	738486
498	0	738984
510	0	739494
572	0	740066
498	0	740564
487	0	741051
498	0	741549
509	0	742058
498	0	742556
491	0	743047
537	0	743584
486	0	744070
545	0	744615
513	0	745128
502	0	745630
483	0	746113
545	0	746658
490	0	747148
502	0	747650
529	0	748179
498	0	748677
498	0	749175
486	0	749661
522	0	750183
513	0	750696
502	0	751198
514	0	751712
518	0	752230
579	0	752809
491	0	753300
502	0	753802
509	0	754311
483	0	754794
502	0	755296
587	0	755883
506	0	756389
490	0	756879
545	0	757424
522	0	757946
505	0	758451
514	0	758965
521	0	759486
491	0	759977
533	0	760510
552	0	761062
533	0	761595
526	0	762121
498	0	762619
521	0	763140
537	0	763677
549	0	764226
525	0	764751
490	0	765241
526	0	765767
521	0	766288
564	0	766852
518	0	767370
478	0	767848
541	0	768389
518	0	768907
564	0	769471
510	0	769981
494	0	770475
533	0	771008
552	0	771560
526	0	772086
502	0	772588
521	0	773109
506	0	773615
533	0	774148
541	0	774689
506	0	775195
494	0	775689
517	0	776206
518	0	776724
556	0	777280
518	0	777798
564	0	778362
486	0	778848
518	0	779366
529	0	779895
556	0	780451
522	0	780973
502	0	781475
548	0	782023
502	0	782525
592	0	783117
502	0	783619
521	0	784140
525	0	784665
541	0	785206
545	0	785751
514	0	786265
529	0	786794
525	0	787319
568	0	787887
522	0	788409
537	0	788946
509	0	789455
588	0	790043
506	0	790549
548	0	791097
502	0	791599
603	0	792202
506	0	792708
510	0	793218
517	0	793735
553	0	794288
517	0	794805
534	0	795339
540	0	795879
635	0	796514
498	0	797012
521	0	797533
521	0	798054
619	0	798673
522	0	799195
544	0	799739
537	0	800276
564	0	800840
526	0	801366
548	0	801914
642	0	802556
514	0	803070
560	0	803630
588	0	804218
541	0	804759
521	0	805280
560	0	805840
565	0	806405
541	0	806946
583	0	807529
584	0	808113
560	0	808673
506	0	809179
564	0	809743
634	0	810377
510	0	810887
560	0	811447
642	0	812089
510	0	812599
568	0	813167
600	0	813767
529	0	814296
556	0	814852
658	0	815510
529	0	816039
576	0	816615
618	0	817233
518	0	817751
572	0	818323
646	0	818969
529	0	819498
584	0	820082
618	0	820700
510	0	821210
588	0	821798
630	0	822428
514	0	822942
587	0	823529
611	0	824140
506	0	824646
580	0	825226
607	0	825833
513	0	826346
607	0	826953
603	0	827556
518	0	828074
607	0	828681
595	0	829276
526	0	829802
622	0	830424
588	0	831012
556	0	831568
704	0	832272
522	0	832794
611	0	833405
614	0	834019
522	0	834541
619	0	835160
591	0	835751
529	0	836280
607	0	836887
592	0	837479
513	0	837992
580	0	838572
619	0	839191
517	0	839708
584	0	840292
646	0	840938
529	0	841467
638	0	842105
591	0	842696
631	0	843327
673	0	844000
521	0	844521
751	0	845272
514	0	845786
646	0	846432
595	0	847027
631	0	847658
638	0	848296
509	0	848805
654	0	849459
595	0	850054
639	0	850693
618	0	851311
518	0	851829
657	0	852486
600	0	853086
630	0	853716
615	0	854331
517	0	854848
650	0	855498
591	0	856089
639	0	856728
626	0	857354
529	0	857883
650	0	858533
576	0	859109
661	0	859770
615	0	860385
685	0	861070
607	0	861677
646	0	862323
626	0	862949
596	0	863545
661	0	864206
549	0	864755
630	0	865385
596	0	865981
696	0	866677
623	0	867300
661	0	867961
646	0	868607
677	0	869284
623	0	869907
649	0	870556
619	0	871175
541	0	871716
615	0	872331
587	0	872918
533	0	873451
588	0	874039
619	0	874658
533	0	875191
603	0	875794
607	0	876401
533	0	876934
587	0	877521
642	0	878163
565	0	878728
560	0	879288
599	0	879887
615	0	880502
549	0	881051
583	0	881634
584	0	882218
568	0	882786
599	0	883385
673	0	884058
510	0	884568
607	0	885175
630	0	885805
526	0	886331
626	0	886957
599	0	887556
530	0	888086
630	0	888716
591	0	889307
615	0	889922
669	0	890591
506	0	891097
666	0	891763
587	0	892350
650	0	893000
626	0	893626
588	0	894214
681	0	894895
514	0	895409
645	0	896054
604	0	896658
599	0	897257
654	0	897911
536	0	898447
596	0	899043
638	0	899681
537	0	900218
599	0	900817
619	0	901436
669	0	902105
514	0	902619
595	0	903214
626	0	903840
518	0	904358
584	0	904942
646	0	905588
525	0	906113
603	0	906716
623	0	907339
603	0	907942
560	0	908502
595	0	909097
658	0	909755
513	0	910268
584	0	910852
627	0	911479
537	0	912016
583	0	912599
654	0	913253
521	0	913774
592	0	914366
642	0	915008
521	0	915529
588	0	916117
622	0	916739
537	0	917276
599	0	917875
623	0	918498
588	0	919086
572	0	919658
513	0	920171
572	0	920743
631	0	921374
517	0	921891
580	0	922471
626	0	923097
553	0	923650
568	0	924218
646	0	924864
502	0	925366
591	0	925957
646	0	926603
506	0	927109
587	0	927696
643	0	928339
505	0	928844
588	0	929432
638	0	930070
506	0	930576
584	0	931160
645	0	931805
506	0	932311
596	0	932907
618	0	933525
518	0	934043
591	0	934634
619	0	935253
514	0	935767
614	0	936381
592	0	936973
521	0	937494
584	0	938078
611	0	938689
509	0	939198
642	0	939840
580	0	940420
611	0	941031
619	0	941650
521	0	942171
592	0	942763
614	0	943377
522	0	943899
654	0	944553
579	0	945132
607	0	945739
619	0	946358
510	0	946868
817	0	947685
669	0	948354
599	0	948953
611	0	949564
623	0	950187
521	0	950708
662	0	951370
576	0	951946
599	0	952545
626	0	953171
522	0	953693
595	0	954288
595	0	954883
533	0	955416
584	0	956000
591	0	956591
526	0	957117
595	0	957712
592	0	958304
525	0	958829
572	0	959401
626	0	960027
541	0	960568
595	0	961163
596	0	961759
529	0	962288
599	0	962887
623	0	963510
521	0	964031
595	0	964626
592	0	965218
556	0	965774
635	0	966409
560	0	966969
622	0	967591
619	0	968210
529	0	968739
658	0	969397
568	0	969965
642	0	970607
591	0	971198
670	0	971868
583	0	972451
642	0	973093
650	0	973743
510	0	974253
654	0	974907
560	0	975467
603	0	976070
630	0	976700
514	0	977214
607	0	977821
580	0	978401
638	0	979039
607	0	979646
521	0	980167
584	0	980751
611	0	981362
529	0	981891
580	0	982471
603	0	983074
529	0	983603
584	0	984187
603	0	984790
525	0	985315
658	0	985973
587	0	986560
615	0	987175
611	0	987786
591	0	988377
697	0	989074
517	0	989591
654	0	990245
580	0	990825
611	0	991436
657	0	992093
530	0	992623
642	0	993265
583	0	993848
634	0	994482
631	0	995113
591	0	995704
759	0	996463
817	0	997280
918	0	998198
779	0	998977
587	0	999564
716	0	1000280
880	0	1001160
688	0	1001848
584	0	1002432
638	0	1003070
603	0	1003673
685	0	1004358
607	0	1004965
677	0	1005642
595	0	1006237
638	0	1006875
596	0	1007471
677	0	1008148
642	0	1008790
626	0	1009416
658	0	1010074
533	0	1010607
638	0	1011245
580	0	1011825
619	0	1012444
661	0	1013105
533	0	1013638
666	0	1014304
579	0	1014883
619	0	1015502
591	0	1016093
580	0	1016673
782	0	1017455
798	0	1018253
564	0	1018817
732	0	1019549
509	0	1020058
786	0	1020844
650	0	1021494
603	0	1022097
662	0	1022759
630	0	1023389
592	0	1023981
723	0	1024704
864	0	1025568
771	0	1026339
859	0	1027198
674	0	1027872
537	0	1028409
661	0	1029070
576	0	1029646
552	0	1030198
615	0	1030813
541	0	1031354
619	0	1031973
708	0	1032681
611	0	1033292
603	0	1033895
673	0	1034568
623	0	1035191
649	0	1035840
615	0	1036455
658	0	1037113
650	0	1037763
642	0	1038405
583	0	1038988
635	0	1039623
591	0	1040214
642	0	1040856
646	0	1041502
638	0	1042140
615	0	1042755
669	0	1043424
599	0	1044023
658	0	1044681
669	0	1045350
634	0	1045984
611	0	1046595
673	0	1047268
600	0	1047868
669	0	1048537
665	0	1049202
642	0	1049844
592	0	1050436
638	0	1051074
677	0	1051751
658	0	1052409
595	0	1053004
650	0	1053654
630	0	1054284
697	0	1054981
607	0	1055588
634	0	1056222
650	0	1056872
704	0	1057576
619	0	1058195
622	0	1058817
630	0	1059447
666	0	1060113
587	0	1060700
631	0	1061331
583	0	1061914
580	0	1062494
646	0	1063140
580	0	1063720
712	0	1064432
887	0	1065319
712	0	1066031
568	0	1066599
599	0	1067198
631	0	1067829
564	0	1068393
630	0	1069023
584	0	1069607
603	0	1070210
611	0	1070821
634	0	1071455
634	0	1072089
631	0	1072720
665	0	1073385
607	0	1073992
611	0	1074603
646	0	1075249
665	0	1075914
627	0	1076541
611	0	1077152
615	0	1077767
642	0	1078409
583	0	1078992
662	0	1079654
587	0	1080241
662	0	1080903
541	0	1081444
634	0	1082078
568	0	1082646
584	0	1083230
626	0	1083856
549	0	1084405
700	0	1085105
584	0	1085689
782	0	1086471
782	0	1087253
918	0	1088171
778	0	1088949
674	0	1089623
568	0	1090191
622	0	1090813
638	0	1091451
635	0	1092086
626	0	1092712
642	0	1093354
642	0	1093996
658	0	1094654
614	0	1095268
627	0	1095895
630	0	1096525
646	0	1097171
627	0	1097798
634	0	1098432
626	0	1099058
623	0	1099681
615	0	1100296
630	0	1100926
619	0	1101545
681	0	1102226
614	0	1102840
639	0	1103479
607	0	1104086
649	0	1104735
662	0	1105397
685	0	1106082
587	0	1106669
631	0	1107300
622	0	1107922
689	0	1108611
626	0	1109237
638	0	1109875
607	0	1110482
678	0	1111160
599	0	1111759
650	0	1112409
618	0	1113027
693	0	1113720
595	0	1114315
638	0	1114953
603	0	1115556
677	0	1116233
678	0	1116911
618	0	1117529
599	0	1118128
639	0	1118767
634	0	1119401
646	0	1120047
603	0	1120650
642	0	1121292
619	0	1121911
665	0	1122576
622	0	1123198
619	0	1123817
623	0	1124440
653	0	1125093
639	0	1125732
645	0	1126377
681	0	1127058
623	0	1127681
615	0	1128296
669	0	1128965
665	0	1129630
635	0	1130265
607	0	1130872
653	0	1131525
689	0	1132214
623	0	1132837
607	0	1133444
669	0	1134113
622	0	1134735
635	0	1135370
611	0	1135981
634	0	1136615
665	0	1137280
634	0	1137914
607	0	1138521
627	0	1139148
622	0	1139770
631	0	1140401
626	0	1141027
666	0	1141693
649	0	1142342
611	0	1142953
635	0	1143588
