1226	0
455	1
1273	0
455	1
1218	0
451	1
1082	0
463	1
1233	0
452	1
1241	0
455	1
1284	0
456	1
1256	0
456	1
1311	0
451	1
1238	0
455	1
1241	0
452	1
1155	0
452	1
1081	0
456	1
1229	0
455	1
1234	0
455	1
1319	0
451	1
1277	0
455	1
1342	0
456	1
1229	0
448	1
1132	0
455	1
350	1
526	0
474	1
1374	0
451	1
1366	0
451	1
1347	0
455	1
1350	0
455	1
1316	0
455	1
1257	0
455	1
1144	0
459	1
1152	0
455	1
1218	0
451	1
1195	0
455	1
350	1
530	0
463	1
1124	0
451	1
1141	0
455	1
1171	0
455	1
1319	0
456	1
1198	0
459	1
1226	0
455	1
1171	0
459	1
1222	0
455	1
1199	0
455	1
1230	0
455	1
1187	0
459	1
1241	0
455	1
1207	0
455	1
1089	0
460	1
1151	0
456	1
1171	0
459	1
1023	0
452	1
914	0
463	1
868	0
463	1
832	0
467	1
817	0
464	1
801	0
471	1
782	0
463	1
786	0
463	1
809	0
456	1
875	0
451	1
927	0
447	1
1008	0
443	1
1059	0
443	1
1012	0
440	1
976	0
448	1
973	0
439	1
919	0
443	1
319	1
1179	0
432	1
868	0
447	1
880	0
447	1
938	0
451	1
1027	0
448	1
1082	0
443	1
1070	0
448	1
1171	0
447	1
1094	0
451	1
1117	0
447	1
1102	0
451	1
1163	0
448	1
1148	0
451	1
1031	0
463	1
1051	0
459	1
1093	0
456	1
1144	0
455	1
1155	0
452	1
1190	0
460	1
1163	0
455	1
1074	0
463	1
1047	0
463	1
1027	0
459	1
1035	0
467	1
1129	0
459	1
1140	0
463	1
1241	0
459	1
1183	0
463	1
1168	0
463	1
1128	0
455	1
1031	0
471	1
1031	0
467	1
1074	0
467	1
1241	0
459	1
1288	0
463	1
1300	0
455	1
1284	0
463	1
1203	0
459	1
1070	0
467	1
1109	0
463	1
1155	0
464	1
1237	0
459	1
1206	0
455	1
1172	0
463	1
1124	0
463	1
1109	0
467	1
1214	0
459	1
1261	0
459	1
1323	0
459	1
1241	0
460	1
1155	0
467	1
1261	0
459	1
1265	0
463	1
1264	0
459	1
1176	0
455	1
1171	0
463	1
1218	0
459	1
1175	0
455	1
1195	0
463	1
1206	0
459	1
1129	0
463	1
1202	0
455	1
1214	0
460	1
1249	0
451	1
1194	0
452	1
1144	0
459	1
1117	0
463	1
1019	0
455	1
993	0
463	1
957	0
463	1
961	0
467	1
1078	0
459	1
1121	0
459	1
404	1
868	0
467	1
1335	0
459	1
1354	0
455	1
1296	0
459	1
1249	0
455	1
1117	0
463	1
1058	0
459	1
1000	0
464	1
1042	0
463	1
1109	0
456	1
1241	0
455	1
1171	0
448	1
988	0
451	1
351	1
537	0
474	1
860	0
471	1
841	0
478	1
825	0
475	1
825	0
470	1
849	0
467	1
863	0
460	1
871	0
463	1
887	0
463	1
926	0
456	1
980	0
459	1
1082	0
455	1
1144	0
452	1
1186	0
452	1
1163	0
456	1
1085	0
455	1
1090	0
459	1
1113	0
455	1
1093	0
456	1
992	0
471	1
953	0
471	1
930	0
471	1
910	0
479	1
914	0
471	1
934	0
478	1
981	0
471	1
961	0
475	1
996	0
471	1
1003	0
471	1
1062	0
467	1
1105	0
460	1
1101	0
467	1
1148	0
463	1
1144	0
467	1
1175	0
463	1
1120	0
456	1
1108	0
463	1
1156	0
463	1
1125	0
463	1
1144	0
463	1
1113	0
459	1
1070	0
467	1
1202	0
459	1
1253	0
463	1
1261	0
459	1
1206	0
459	1
1214	0
459	1
1164	0
467	1
1066	0
459	1
1012	0
467	1
1148	0
459	1
1198	0
463	1
1273	0
459	1
1202	0
459	1
1210	0
456	1
1163	0
459	1
1195	0
455	1
1198	0
452	1
1132	0
463	1
1136	0
456	1
1128	0
459	1
1167	0
456	1
1147	0
460	1
1109	0
459	1
1000	0
463	1
910	0
463	1
860	0
475	1
840	0
475	1
848	0
471	1
860	0
475	1
922	0
471	1
1031	0
459	1
1093	0
460	1
400	1
448	0
1120	0
452	1
1510	0
451	1
1393	0
451	1
1312	0
455	1
350	1
537	0
494	1
1331	0
447	1
1214	0
460	1
354	1
540	0
491	1
1381	0
451	1
1370	0
455	1
1288	0
459	1
354	1
526	0
486	1
1308	0
451	1
1264	0
460	1
1175	0
459	1
1082	0
470	1
1094	0
463	1
1066	0
471	1
1171	0
463	1
1163	0
463	1
1218	0
463	1
1195	0
459	1
1206	0
463	1
1199	0
455	1
1113	0
471	1
1093	0
463	1
1031	0
467	1
1066	0
471	1
1171	0
456	1
1256	0
463	1
370	1
973	0
459	1
1300	0
459	1
1272	0
455	1
1226	0
463	1
350	1
923	0
455	1
1323	0
455	1
1288	0
455	1
1288	0
455	1
409	1
424	0
1062	0
452	1
1350	0
455	1
1350	0
452	1
1362	0
459	1
1284	0
455	1
1140	0
467	1
1117	0
459	1
1120	0
464	1
1167	0
455	1
1191	0
463	1
1214	0
459	1
1159	0
463	1
1214	0
460	1
1202	0
455	1
1117	0
463	1
1128	0
460	1
1147	0
452	1
1136	0
463	1
1128	0
460	1
1167	0
459	1
1303	0
460	1
1272	0
459	1
1346	0
456	1
1295	0
463	1
1246	0
455	1
1128	0
459	1
1117	0
459	1
1070	0
463	1
1137	0
459	1
1175	0
455	1
1226	0
459	1
366	1
583	0
483	1
1416	0
455	1
1401	0
455	1
1238	0
459	1
1175	0
459	1
1000	0
463	1
903	0
471	1
879	0
471	1
844	0
479	1
875	0
471	1
934	0
467	1
1043	0
459	1
1039	0
463	1
996	0
463	1
992	0
463	1
1133	0
455	1
1257	0
447	1
1276	0
452	1
1249	0
451	1
1187	0
455	1
1226	0
451	1
1210	0
452	1
1218	0
455	1
404	1
425	0
1101	0
447	1
1440	0
451	1
1315	0
448	1
1194	0
460	1
1120	0
463	1
1016	0
463	1
1066	0
463	1
1125	0
455	1
1113	0
467	1
1175	0
459	1
1214	0
463	1
1276	0
455	1
1226	0
463	1
1222	0
459	1
1195	0
463	1
1299	0
459	1
1308	0
459	1
1342	0
459	1
1292	0
456	1
1280	0
455	1
1191	0
455	1
1132	0
459	1
1125	0
455	1
1132	0
460	1
1210	0
455	1
1159	0
463	1
1195	0
459	1
1187	0
463	1
1257	0
459	1
1179	0
459	1
1171	0
459	1
1140	0
456	1
1097	0
463	1
1113	0
459	1
1206	0
459	1
1327	0
455	1
1304	0
447	1
1316	1
439	1
1339	1
447	1
1273	0
451	1
1230	0
447	1
1237	0
452	1
346	1
557	0
474	1
1362	0
444	1
1288	0
447	1
1269	0
455	1
1296	0
447	1
1300	0
451	1
1303	0
452	1
1284	0
451	1
1242	0
451	1
1226	0
451	1
1280	0
451	1
1183	0
456	1
1206	0
451	1
1195	0
447	1
1167	0
456	1
1132	0
451	1
1129	0
455	1
1144	0
451	1
1102	0
459	1
1136	0
451	1
1098	0
459	1
1136	0
455	1
1199	0
451	1
1179	0
459	1
1265	0
455	1
1218	0
459	1
1226	0
455	1
1171	0
459	1
1261	0
455	1
1234	0
459	1
1288	0
459	1
1288	0
451	1
1230	0
459	1
1206	0
459	1
1152	0
459	1
1276	0
460	1
1319	0
451	1
1374	0
459	1
1338	0
455	1
1316	0
459	1
1334	0
456	1
1299	0
459	1
1273	0
455	1
1210	0
459	1
1253	0
455	1
1191	0
459	1
1187	0
459	1
1152	0
455	1
1105	0
463	1
1210	0
456	1
1272	0
451	1
1339	0
459	1
1366	0
459	1
1366	0
459	1
1366	1
467	1
1167	0
459	1
1117	0
455	1
1105	0
459	1
1311	0
456	1
1323	0
455	1
1331	0
459	1
1319	0
455	1
1335	0
463	1
1338	0
459	1
1218	0
452	1
1198	0
455	1
1207	0
451	1
1226	0
455	1
1237	0
452	1
1268	0
455	1
1253	0
452	1
1214	0
459	1
1214	0
455	1
1241	0
456	1
1288	0
455	1
1229	0
456	1
1272	0
451	1
1242	0
455	1
1229	0
456	1
1144	0
459	1
1144	0
455	1
1097	0
459	1
1148	0
456	1
1182	0
460	1
1307	0
451	1
1261	0
455	1
1304	0
455	1
1237	0
452	1
1229	0
456	1
1214	0
451	1
1175	0
455	1
1183	0
452	1
1182	0
460	1
1233	0
455	1
1199	0
459	1
1292	0
455	1
1237	0
448	1
1132	0
459	1
1171	0
452	1
1175	0
459	1
1241	0
455	1
1234	0
455	1
1385	0
456	1
1229	0
459	1
1203	0
455	1
1276	0
452	1
1284	0
459	1
1315	0
455	1
1335	0
459	1
1342	0
456	1
1342	0
459	1
1335	0
455	1
1272	0
456	1
1206	0
451	1
1133	0
459	1
1214	0
455	1
1237	0
460	1
1416	0
455	1
1350	0
456	1
1307	0
459	1
1269	0
455	1
1276	0
459	1
1187	0
455	1
1008	0
463	1
1039	0
463	1
1179	0
455	1
1428	0
456	1
1326	0
452	1
1354	0
451	1
1335	0
451	1
1304	0
455	1
1249	0
447	1
1253	0
452	1
1214	0
451	1
1148	0
455	1
1323	0
452	1
1322	0
452	1
1412	0
452	1
1284	0
455	1
1163	0
456	1
1206	0
451	1
1241	0
456	1
1350	0
451	1
1382	0
455	1
1389	0
451	1
1312	0
455	1
1292	0
451	1
1191	0
455	1
1214	0
455	1
1230	0
451	1
1237	0
456	1
1167	0
455	1
1070	0
460	1
1151	0
456	1
1276	0
451	1
1230	0
459	1
1338	0
456	1
1291	0
460	1
1342	0
451	1
1261	0
459	1
1280	0
456	1
1272	0
451	1
1281	0
455	1
1264	0
452	1
1171	0
459	1
1171	0
456	1
1147	0
460	1
1214	0
455	1
1155	0
460	1
1163	0
455	1
1140	0
456	1
1132	0
459	1
1160	0
455	1
1152	0
459	1
1260	0
456	1
1229	0
459	1
1316	0
455	1
1307	0
452	1
1315	0
459	1
1323	0
455	1
1280	0
459	1
1253	0
456	1
1260	0
459	1
1308	0
451	1
1288	0
455	1
1343	0
455	1
1265	0
459	1
1303	0
452	1
1253	0
459	1
1295	0
456	1
1249	0
451	1
1191	0
459	1
1229	0
456	1
1190	0
459	1
1203	0
459	1
1159	0
452	1
1113	0
459	1
1171	0
455	1
1195	0
459	1
1245	0
455	1
1137	0
459	1
1159	0
459	1
1117	0
459	1
1206	0
456	1
1202	0
455	1
1160	0
455	1
1093	0
456	1
1288	0
455	1
1370	0
451	1
1459	0
455	1
1428	0
456	1
1439	0
456	1
1342	0
451	1
1296	0
455	1
1335	0
451	1
1335	0
455	1
1358	0
455	1
1382	0
455	1
1331	0
451	1
1276	0
459	1
1250	0
451	1
1175	0
459	1
1152	0
455	1
1152	0
451	1
1094	0
463	1
1116	0
456	1
1101	0
459	1
1144	0
455	1
1117	0
455	1
1179	0
455	1
1261	0
451	1
1176	0
459	1
1202	0
451	1
1226	0
459	1
1304	0
455	1
1288	0
459	1
1288	0
451	1
1273	0
455	1
358	1
926	0
451	1
1277	0
455	1
1354	0
451	1
1331	0
459	1
1280	0
460	1
1179	0
459	1
1253	0
455	1
1280	0
451	1
1265	0
459	1
1241	0
456	1
1202	0
459	1
1125	0
455	1
1043	0
463	1
1214	0
459	1
1323	0
459	1
1381	0
456	1
1322	0
456	1
1327	0
455	1
1284	0
459	1
1327	0
451	1
1276	0
456	1
1284	0
451	1
1245	0
456	1
1249	0
451	1
1206	0
455	1
1273	0
455	1
1187	0
455	1
1183	0
455	1
1206	0
452	1
1163	0
459	1
1195	0
455	1
1202	0
460	1
1264	0
455	1
1187	0
463	1
1230	0
459	1
1191	0
459	1
1249	0
455	1
1230	0
455	1
1191	0
459	1
1198	0
455	1
1187	0
459	1
1210	0
456	1
1175	0
463	1
1210	0
455	1
1156	0
459	1
1144	0
455	1
1094	0
463	1
1147	0
456	1
1136	0
459	1
366	1
906	0
456	1
1295	0
452	1
1299	0
456	1
1225	0
459	1
1253	0
460	1
1221	0
456	1
1241	0
455	1
1214	0
451	1
1218	0
459	1
1257	0
456	1
1210	0
459	1
1288	0
455	1
1276	0
459	1
1327	0
456	1
1311	0
459	1
370	1
937	0
456	1
1272	0
459	1
1331	0
455	1
1272	0
456	1
1284	0
459	1
1264	0
460	1
1194	0
459	1
1292	0
455	1
1288	0
456	1
1319	0
459	1
1292	0
459	1
1237	0
463	1
1269	0
455	1
1241	0
463	1
1245	0
456	1
1151	0
463	1
1191	0
459	1
1148	0
459	1
1195	0
459	1
1194	0
456	1
1140	0
463	1
1222	0
459	1
1206	0
459	1
354	1
895	0
455	1
1203	0
455	1
1268	0
456	1
1257	0
455	1
1268	0
459	1
1246	0
451	1
1245	0
459	1
1241	0
456	1
1218	0
459	1
1253	0
455	1
1222	0
463	1
1225	0
460	1
1256	0
459	1
370	1
510	0
494	1
1385	0
455	1
1292	0
456	1
1252	0
464	1
1245	0
459	1
1120	0
467	1
1191	0
459	1
1187	0
463	1
1265	0
459	1
1225	0
463	1
1253	0
459	1
1288	0
460	1
1280	0
459	1
1280	0
459	1
1311	0
456	1
1221	0
460	1
1218	0
459	1
1186	0
463	1
1308	0
455	1
1308	0
459	1
1381	0
459	1
1315	0
463	1
1335	0
459	1
1269	0
459	1
1295	0
460	1
1276	0
459	1
1226	0
459	1
1179	0
463	1
1253	0
451	1
1276	0
460	1
1323	0
455	1
1257	0
459	1
1253	0
455	1
1202	0
459	1
1246	0
455	1
1218	0
459	1
1237	0
455	1
1207	0
459	1
1225	0
456	1
1175	0
459	1
1230	0
455	1
1206	0
459	1
1276	0
456	1
1163	0
459	1
1140	0
459	1
1102	0
463	1
1155	0
456	1
1202	0
459	1
1315	0
455	1
1285	0
459	1
1303	0
455	1
1273	0
459	1
1288	0
455	1
1226	0
459	1
1268	0
456	1
1237	0
459	1
1261	0
455	1
1206	0
459	1
1257	0
456	1
1221	0
463	1
1249	0
460	1
1198	0
459	1
1206	0
460	1
1241	0
463	1
1268	0
456	1
1264	0
459	1
1245	0
456	1
1221	0
463	1
1238	0
455	1
1144	0
463	1
1218	0
459	1
1218	0
459	1
1273	0
455	1
1222	0
459	1
1249	0
455	1
1179	0
459	1
1136	0
463	1
1137	0
455	1
1167	0
459	1
1187	0
459	1
1183	0
459	1
1171	0
463	1
1234	0
459	1
1191	0
459	1
1171	0
459	1
1171	0
456	1
1159	0
463	1
1238	0
459	1
1257	0
463	1
1323	0
455	1
1307	0
459	1
1292	0
455	1
1304	0
463	1
1265	0
459	1
1221	0
463	1
1304	0
459	1
1323	0
463	1
1315	0
456	1
1260	0
463	1
1249	0
459	1
1222	0
463	1
1199	0
459	1
1233	0
459	1
1214	0
456	1
1163	0
463	1
1156	0
459	1
1128	0
463	1
1203	0
459	1
1202	0
459	1
1242	0
459	1
1202	0
463	1
1222	0
459	1
1148	0
463	1
1160	0
463	1
1171	0
459	1
1191	0
463	1
1214	0
463	1
1233	0
455	1
1152	0
463	1
1202	0
460	1
1159	0
463	1
1206	0
463	1
1218	0
456	1
1249	0
463	1
1280	0
459	1
1257	0
463	1
1261	0
459	1
1221	0
460	1
1256	0
460	1
1214	0
463	1
1241	0
459	1
1187	0
463	1
1198	0
459	1
1164	0
463	1
1241	0
459	1
1230	0
463	1
366	1
548	0
487	1
1424	0
455	1
1405	0
451	1
1350	0
459	1
1312	0
455	1
1284	0
459	1
1226	0
455	1
1218	0
459	1
1167	0
460	1
1229	0
459	1
1222	0
455	1
1222	0
459	1
1218	0
459	1
1179	0
463	1
1179	0
456	1
1167	0
463	1
1171	0
459	1
1226	0
463	1
1198	0
456	1
1179	0
463	1
1210	0
459	1
1226	0
463	1
1229	0
459	1
1152	0
463	1
1218	0
459	1
1183	0
463	1
1241	0
459	1
1246	0
455	1
1155	0
464	1
1155	0
459	1
1125	0
467	1
1194	0
463	1
1261	0
459	1
1343	0
455	1
1350	0
459	1
1319	0
459	1
1316	0
459	1
1303	0
459	1
1277	0
463	1
1241	0
459	1
1179	0
463	1
1199	0
459	1
1155	0
463	1
1144	0
459	1
1148	0
463	1
1214	0
460	1
1190	0
459	1
1242	0
459	1
1198	0
459	1
1187	0
459	1
1168	0
459	1
1218	0
459	1
1167	0
459	1
1191	0
459	1
1163	0
463	1
1226	0
459	1
1164	0
463	1
1225	0
460	1
1252	0
460	1
1295	0
459	1
1226	0
459	1
1261	0
459	1
1237	0
464	1
1272	0
459	1
1237	0
463	1
1246	0
455	1
1202	0
463	1
1245	0
463	1
1214	0
463	1
1246	0
459	1
1202	0
463	1
1230	0
455	1
1175	0
463	1
1175	0
459	1
1179	0
467	1
1218	0
459	1
1218	0
463	1
358	1
895	0
459	1
1152	0
459	1
1288	0
459	1
1280	0
463	1
1288	0
456	1
1268	0
463	1
1234	0
459	1
1233	0
459	1
1191	0
463	1
1222	0
459	1
1187	0
463	1
1229	0
459	1
1218	0
463	1
1253	0
459	1
1226	0
459	1
1249	0
459	1
358	1
872	0
463	1
1237	0
463	1
1269	0
459	1
1245	0
463	1
1257	0
459	1
1273	0
466	1
1296	0
459	1
1327	0
463	1
1315	0
460	1
1221	0
467	1
1203	0
463	1
1171	0
463	1
1202	0
463	1
1195	0
