1160	0	153938
455	1	154393
1152	0	155545
451	1	155996
1210	0	157206
455	1	157661
405	1	158066
845	0	158911
466	1	159377
1292	0	160669
456	1	161125
1315	0	162440
455	1	162895
1268	0	164163
460	1	164623
1206	0	165829
455	1	166284
1043	0	167327
463	1	167790
1019	0	168809
463	1	169272
1102	0	170374
451	1	170825
1187	0	172012
455	1	172467
1214	0	173681
455	1	174136
1175	0	175311
459	1	175770
1257	0	177027
455	1	177482
1218	0	178700
460	1	179160
1214	0	180374
451	1	180825
1191	0	182016
459	1	182475
1218	0	183693
455	1	184148
1148	0	185296
455	1	185751
1105	0	186856
459	1	187315
1199	0	188514
455	1	188969
1179	0	190148
455	1	190603
1234	0	191837
455	1	192292
1190	0	193482
460	1	193942
1202	0	195144
451	1	195595
1125	0	196720
455	1	197175
1097	0	198272
460	1	198732
1089	0	199821
455	1	200276
1078	0	201354
459	1	201813
1113	0	202926
455	1	203381
1113	0	204494
455	1	204949
1102	0	206051
459	1	206510
1214	0	207724
455	1	208179
1195	0	209374
455	1	209829
1241	0	211070
451	1	211521
1211	0	212732
451	1	213183
1226	0	214409
455	1	214864
366	1	215230
533	0	215763
474	1	216237
1366	0	217603
451	1	218054
1327	0	219381
452	1	219833
1272	0	221105
455	1	221560
1292	0	222852
452	1	223304
1315	0	224619
459	1	225078
1299	0	226377
452	1	226829
1175	0	228004
455	1	228459
354	1	228813
498	0	229311
471	1	229782
1307	0	231089
452	1	231541
1342	0	232883
456	1	233339
1303	0	234642
451	1	235093
1246	0	236339
459	1	236798
354	1	237152
548	0	237700
483	1	238183
1381	0	239564
448	1	240012
1307	0	241319
451	1	241770
1226	0	242996
455	1	243451
1273	0	244724
455	1	245179
1218	0	246397
451	1	246848
1082	0	247930
463	1	248393
1233	0	249626
452	1	250078
1241	0	251319
455	1	251774
1284	0	253058
456	1	253514
1256	0	254770
456	1	255226
1311	0	256537
451	1	256988
1238	0	258226
455	1	258681
1241	0	259922
452	1	260374
1155	0	261529
452	1	261981
1081	0	263062
456	1	263518
1229	0	264747
455	1	265202
1234	0	266436
455	1	266891
1319	0	268210
451	1	268661
1277	0	269938
455	1	270393
1342	0	271735
456	1	272191
1229	0	273420
448	1	273868
1132	0	275000
455	1	275455
350	1	275805
526	0	276331
474	1	276805
1374	0	278179
451	1	278630
1366	0	279996
451	1	280447
1347	0	281794
455	1	282249
1350	0	283599
455	1	284054
1316	0	285370
455	1	285825
1257	0	287082
455	1	287537
1144	0	288681
459	1	289140
1152	0	290292
455	1	290747
1218	0	291965
451	1	292416
1195	0	293611
455	1	294066
350	1	294416
530	0	294946
463	1	295409
1124	0	296533
451	1	296984
1141	0	298125
455	1	298580
1171	0	299751
455	1	300206
1319	0	301525
456	1	301981
1198	0	303179
459	1	303638
1226	0	304864
455	1	305319
1171	0	306490
459	1	306949
1222	0	308171
455	1	308626
1199	0	309825
455	1	310280
1230	0	311510
455	1	311965
1187	0	313152
459	1	313611
1241	0	314852
455	1	315307
1207	0	316514
455	1	316969
1089	0	318058
460	1	318518
1151	0	319669
456	1	320125
1171	0	321296
459	1	321755
1023	0	322778
452	1	323230
914	0	324144
463	1	324607
868	0	325475
463	1	325938
832	0	326770
467	1	327237
817	0	328054
464	1	328518
801	0	329319
471	1	329790
782	0	330572
463	1	331035
786	0	331821
463	1	332284
809	0	333093
456	1	333549
875	0	334424
451	1	334875
927	0	335802
447	1	336249
1008	0	337257
443	1	337700
1059	0	338759
443	1	339202
1012	0	340214
440	1	340654
976	0	341630
448	1	342078
973	0	343051
439	1	343490
919	0	344409
443	1	344852
319	1	345171
1179	0	346350
432	1	346782
868	0	347650
447	1	348097
880	0	348977
447	1	349424
938	0	350362
451	1	350813
1027	0	351840
448	1	352288
1082	0	353370
443	1	353813
1070	0	354883
448	1	355331
1171	0	356502
447	1	356949
1094	0	358043
451	1	358494
1117	0	359611
447	1	360058
1102	0	361160
451	1	361611
1163	0	362774
448	1	363222
1148	0	364370
451	1	364821
1031	0	365852
463	1	366315
1051	0	367366
459	1	367825
1093	0	368918
456	1	369374
1144	0	370518
455	1	370973
1155	0	372128
452	1	372580
1190	0	373770
460	1	374230
1163	0	375393
455	1	375848
1074	0	376922
463	1	377385
1047	0	378432
463	1	378895
1027	0	379922
459	1	380381
1035	0	381416
467	1	381883
1129	0	383012
459	1	383471
1140	0	384611
463	1	385074
1241	0	386315
459	1	386774
1183	0	387957
463	1	388420
1168	0	389588
463	1	390051
1128	0	391179
455	1	391634
1031	0	392665
471	1	393136
1031	0	394167
467	1	394634
1074	0	395708
467	1	396175
1241	0	397416
459	1	397875
1288	0	399163
463	1	399626
1300	0	400926
455	1	401381
1284	0	402665
463	1	403128
1203	0	404331
459	1	404790
1070	0	405860
467	1	406327
1109	0	407436
463	1	407899
1155	0	409054
464	1	409518
1237	0	410755
459	1	411214
1206	0	412420
455	1	412875
1172	0	414047
463	1	414510
1124	0	415634
463	1	416097
1109	0	417206
467	1	417673
1214	0	418887
459	1	419346
1261	0	420607
459	1	421066
1323	0	422389
459	1	422848
1241	0	424089
460	1	424549
1155	0	425704
467	1	426171
1261	0	427432
459	1	427891
1265	0	429156
463	1	429619
1264	0	430883
459	1	431342
1176	0	432518
455	1	432973
1171	0	434144
463	1	434607
1218	0	435825
459	1	436284
1175	0	437459
455	1	437914
1195	0	439109
463	1	439572
1206	0	440778
459	1	441237
1129	0	442366
463	1	442829
1202	0	444031
455	1	444486
1214	0	445700
460	1	446160
1249	0	447409
451	1	447860
1194	0	449054
452	1	449506
1144	0	450650
459	1	451109
1117	0	452226
463	1	452689
1019	0	453708
455	1	454163
993	0	455156
463	1	455619
957	0	456576
463	1	457039
961	0	458000
467	1	458467
1078	0	459545
459	1	460004
1121	0	461125
459	1	461584
404	1	461988
868	0	462856
467	1	463323
1335	0	464658
459	1	465117
1354	0	466471
455	1	466926
1296	0	468222
459	1	468681
1249	0	469930
455	1	470385
1117	0	471502
463	1	471965
1058	0	473023
459	1	473482
1000	0	474482
464	1	474946
1042	0	475988
463	1	476451
1109	0	477560
456	1	478016
1241	0	479257
455	1	479712
1171	0	480883
448	1	481331
988	0	482319
451	1	482770
351	1	483121
537	0	483658
474	1	484132
860	0	484992
471	1	485463
841	0	486304
478	1	486782
825	0	487607
475	1	488082
825	0	488907
470	1	489377
849	0	490226
467	1	490693
863	0	491556
460	1	492016
871	0	492887
463	1	493350
887	0	494237
463	1	494700
926	0	495626
456	1	496082
980	0	497062
459	1	497521
1082	0	498603
455	1	499058
1144	0	500202
452	1	500654
1186	0	501840
452	1	502292
1163	0	503455
456	1	503911
1085	0	504996
455	1	505451
1090	0	506541
459	1	507000
1113	0	508113
455	1	508568
1093	0	509661
456	1	510117
992	0	511109
471	1	511580
953	0	512533
471	1	513004
930	0	513934
471	1	514405
910	0	515315
479	1	515794
914	0	516708
471	1	517179
934	0	518113
478	1	518591
981	0	519572
471	1	520043
961	0	521004
475	1	521479
996	0	522475
471	1	522946
1003	0	523949
471	1	524420
1062	0	525482
467	1	525949
1105	0	527054
460	1	527514
1101	0	528615
467	1	529082
1148	0	530230
463	1	530693
1144	0	531837
467	1	532304
1175	0	533479
463	1	533942
1120	0	535062
456	1	535518
1108	0	536626
463	1	537089
1156	0	538245
463	1	538708
1125	0	539833
463	1	540296
1144	0	541440
463	1	541903
1113	0	543016
459	1	543475
1070	0	544545
467	1	545012
1202	0	546214
459	1	546673
1253	0	547926
463	1	548389
1261	0	549650
459	1	550109
1206	0	551315
459	1	551774
1214	0	552988
459	1	553447
1164	0	554611
467	1	555078
1066	0	556144
459	1	556603
1012	0	557615
467	1	558082
1148	0	559230
459	1	559689
1198	0	560887
463	1	561350
1273	0	562623
459	1	563082
1202	0	564284
459	1	564743
1210	0	565953
456	1	566409
1163	0	567572
459	1	568031
1195	0	569226
455	1	569681
1198	0	570879
452	1	571331
1132	0	572463
463	1	572926
1136	0	574062
456	1	574518
1128	0	575646
459	1	576105
1167	0	577272
456	1	577728
1147	0	578875
460	1	579335
1109	0	580444
459	1	580903
1000	0	581903
463	1	582366
910	0	583276
463	1	583739
860	0	584599
475	1	585074
840	0	585914
475	1	586389
848	0	587237
471	1	587708
860	0	588568
475	1	589043
922	0	589965
471	1	590436
1031	0	591467
459	1	591926
1093	0	593019
460	1	593479
400	1	593879
448	0	594327
1120	0	595447
452	1	595899
1510	0	597409
451	1	597860
1393	0	599253
451	1	599704
1312	0	601016
455	1	601471
350	1	601821
537	0	602358
494	1	602852
1331	0	604183
447	1	604630
1214	0	605844
460	1	606304
354	1	606658
540	0	607198
491	1	607689
1381	0	609070
451	1	609521
1370	0	610891
455	1	611346
1288	0	612634
459	1	613093
354	1	613447
526	0	613973
486	1	614459
1308	0	615767
451	1	616218
1264	0	617482
460	1	617942
1175	0	619117
459	1	619576
1082	0	620658
470	1	621128
1094	0	622222
463	1	622685
1066	0	623751
471	1	624222
1171	0	625393
463	1	625856
1163	0	627019
463	1	627482
1218	0	628700
463	1	629163
1195	0	630358
459	1	630817
1206	0	632023
463	1	632486
1199	0	633685
455	1	634140
1113	0	635253
471	1	635724
1093	0	636817
463	1	637280
1031	0	638311
467	1	638778
1066	0	639844
471	1	640315
1171	0	641486
456	1	641942
1256	0	643198
463	1	643661
370	1	644031
973	0	645004
459	1	645463
1300	0	646763
459	1	647222
1272	0	648494
455	1	648949
1226	0	650175
463	1	650638
350	1	650988
923	0	651911
455	1	652366
1323	0	653689
455	1	654144
1288	0	655432
455	1	655887
1288	0	657175
455	1	657630
409	1	658039
424	0	658463
1062	0	659525
452	1	659977
1350	0	661327
455	1	661782
1350	0	663132
452	1	663584
1362	0	664946
459	1	665405
1284	0	666689
455	1	667144
1140	0	668284
467	1	668751
1117	0	669868
459	1	670327
1120	0	671447
464	1	671911
1167	0	673078
455	1	673533
1191	0	674724
463	1	675187
1214	0	676401
459	1	676860
1159	0	678019
463	1	678482
1214	0	679696
460	1	680156
1202	0	681358
455	1	681813
1117	0	682930
463	1	683393
1128	0	684521
460	1	684981
1147	0	686128
452	1	686580
1136	0	687716
463	1	688179
1128	0	689307
460	1	689767
1167	0	690934
459	1	691393
1303	0	692696
460	1	693156
1272	0	694428
459	1	694887
1346	0	696233
456	1	696689
1295	0	697984
463	1	698447
1246	0	699693
455	1	700148
1128	0	701276
459	1	701735
1117	0	702852
459	1	703311
1070	0	704381
463	1	704844
1137	0	705981
459	1	706440
1175	0	707615
455	1	708070
1226	0	709296
459	1	709755
366	1	710121
583	0	710704
483	1	711187
1416	0	712603
455	1	713058
1401	0	714459
455	1	714914
1238	0	716152
459	1	716611
1175	0	717786
459	1	718245
1000	0	719245
463	1	719708
903	0	720611
471	1	721082
879	0	721961
471	1	722432
844	0	723276
479	1	723755
875	0	724630
471	1	725101
934	0	726035
467	1	726502
1043	0	727545
459	1	728004
1039	0	729043
463	1	729506
996	0	730502
463	1	730965
992	0	731957
463	1	732420
1133	0	733553
455	1	734008
1257	0	735265
447	1	735712
1276	0	736988
452	1	737440
1249	0	738689
451	1	739140
1187	0	740327
455	1	740782
1226	0	742008
451	1	742459
1210	0	743669
452	1	744121
1218	0	745339
455	1	745794
404	1	746198
425	0	746623
1101	0	747724
447	1	748171
1440	0	749611
451	1	750062
1315	0	751377
448	1	751825
1194	0	753019
460	1	753479
1120	0	754599
463	1	755062
1016	0	756078
463	1	756541
1066	0	757607
463	1	758070
1125	0	759195
455	1	759650
1113	0	760763
467	1	761230
1175	0	762405
459	1	762864
1214	0	764078
463	1	764541
1276	0	765817
455	1	766272
1226	0	767498
463	1	767961
1222	0	769183
459	1	769642
1195	0	770837
463	1	771300
1299	0	772599
459	1	773058
1308	0	774366
459	1	774825
1342	0	776167
459	1	776626
1292	0	777918
456	1	778374
1280	0	779654
455	1	780109
1191	0	781300
455	1	781755
1132	0	782887
459	1	783346
1125	0	784471
455	1	784926
1132	0	786058
460	1	786518
1210	0	787728
455	1	788183
1159	0	789342
463	1	789805
1195	0	791000
459	1	791459
1187	0	792646
463	1	793109
1257	0	794366
459	1	794825
1179	0	796004
459	1	796463
1171	0	797634
459	1	798093
1140	0	799233
456	1	799689
1097	0	800786
463	1	801249
1113	0	802362
459	1	802821
1206	0	804027
459	1	804486
1327	0	805813
455	1	806268
1304	0	807572
447	1	808019
1316	1	809335
439	1	809774
1339	1	811113
447	1	811560
1273	0	812833
451	1	813284
1230	0	814514
447	1	814961
1237	0	816198
452	1	816650
346	1	816996
557	0	817553
474	1	818027
1362	0	819389
444	1	819833
1288	0	821121
447	1	821568
1269	0	822837
455	1	823292
1296	0	824588
447	1	825035
1300	0	826335
451	1	826786
1303	0	828089
452	1	828541
1284	0	829825
451	1	830276
1242	0	831518
451	1	831969
1226	0	833195
451	1	833646
1280	0	834926
451	1	835377
1183	0	836560
456	1	837016
1206	0	838222
451	1	838673
1195	0	839868
447	1	840315
1167	0	841482
456	1	841938
1132	0	843070
451	1	843521
1129	0	844650
455	1	845105
1144	0	846249
451	1	846700
1102	0	847802
459	1	848261
1136	0	849397
451	1	849848
1098	0	850946
459	1	851405
1136	0	852541
455	1	852996
1199	0	854195
451	1	854646
1179	0	855825
459	1	856284
1265	0	857549
455	1	858004
1218	0	859222
459	1	859681
1226	0	860907
455	1	861362
1171	0	862533
459	1	862992
1261	0	864253
455	1	864708
1234	0	865942
459	1	866401
1288	0	867689
459	1	868148
1288	0	869436
451	1	869887
1230	0	871117
459	1	871576
1206	0	872782
459	1	873241
1152	0	874393
459	1	874852
1276	0	876128
460	1	876588
1319	0	877907
451	1	878358
1374	0	879732
459	1	880191
1338	0	881529
455	1	881984
1316	0	883300
459	1	883759
1334	0	885093
456	1	885549
1299	0	886848
459	1	887307
1273	0	888580
455	1	889035
1210	0	890245
459	1	890704
1253	0	891957
455	1	892412
1191	0	893603
459	1	894062
1187	0	895249
459	1	895708
1152	0	896860
455	1	897315
1105	0	898420
463	1	898883
1210	0	900093
456	1	900549
1272	0	901821
451	1	902272
1339	0	903611
459	1	904070
1366	0	905436
459	1	905895
1366	0	907261
459	1	907720
1366	1	909086
467	1	909553
1167	0	910720
459	1	911179
1117	0	912296
455	1	912751
1105	0	913856
459	1	914315
1311	0	915626
456	1	916082
1323	0	917405
455	1	917860
1331	0	919191
459	1	919650
1319	0	920969
455	1	921424
1335	0	922759
463	1	923222
1338	0	924560
459	1	925019
1218	0	926237
452	1	926689
1198	0	927887
455	1	928342
1207	0	929549
451	1	930000
1226	0	931226
455	1	931681
1237	0	932918
452	1	933370
1268	0	934638
455	1	935093
1253	0	936346
452	1	936798
1214	0	938012
459	1	938471
1214	0	939685
455	1	940140
1241	0	941381
456	1	941837
1288	0	943125
455	1	943580
1229	0	944809
456	1	945265
1272	0	946537
451	1	946988
1242	0	948230
455	1	948685
1229	0	949914
456	1	950370
1144	0	951514
459	1	951973
1144	0	953117
455	1	953572
1097	0	954669
459	1	955128
1148	0	956276
456	1	956732
1182	0	957914
460	1	958374
1307	0	959681
451	1	960132
1261	0	961393
455	1	961848
1304	0	963152
455	1	963607
1237	0	964844
452	1	965296
1229	0	966525
456	1	966981
1214	0	968195
451	1	968646
1175	0	969821
455	1	970276
1183	0	971459
452	1	971911
1182	0	973093
460	1	973553
1233	0	974786
455	1	975241
1199	0	976440
459	1	976899
1292	0	978191
455	1	978646
1237	0	979883
448	1	980331
1132	0	981463
459	1	981922
1171	0	983093
452	1	983545
1175	0	984720
459	1	985179
1241	0	986420
455	1	986875
1234	0	988109
455	1	988564
1385	0	989949
456	1	990405
1229	0	991634
459	1	992093
1203	0	993296
455	1	993751
1276	0	995027
452	1	995479
1284	0	996763
459	1	997222
1315	0	998537
455	1	998992
1335	0	1000327
459	1	1000786
1342	0	1002128
456	1	1002584
1342	0	1003926
459	1	1004385
1335	0	1005720
455	1	1006175
1272	0	1007447
456	1	1007903
1206	0	1009109
451	1	1009560
1133	0	1010693
459	1	1011152
1214	0	1012366
455	1	1012821
1237	0	1014058
460	1	1014518
1416	0	1015934
455	1	1016389
1350	0	1017739
456	1	1018195
1307	0	1019502
459	1	1019961
1269	0	1021230
455	1	1021685
1276	0	1022961
459	1	1023420
1187	0	1024607
455	1	1025062
1008	0	1026070
463	1	1026533
1039	0	1027572
463	1	1028035
1179	0	1029214
455	1	1029669
1428	0	1031097
456	1	1031553
1326	0	1032879
452	1	1033331
1354	0	1034685
451	1	1035136
1335	0	1036471
451	1	1036922
1304	0	1038226
455	1	1038681
1249	0	1039930
447	1	1040377
1253	0	1041630
452	1	1042082
1214	0	1043296
451	1	1043747
1148	0	1044895
455	1	1045350
1323	0	1046673
452	1	1047125
1322	0	1048447
452	1	1048899
1412	0	1050311
452	1	1050763
1284	0	1052047
455	1	1052502
1163	0	1053665
456	1	1054121
1206	0	1055327
451	1	1055778
1241	0	1057019
456	1	1057475
1350	0	1058825
451	1	1059276
1382	0	1060658
455	1	1061113
1389	0	1062502
451	1	1062953
1312	0	1064265
455	1	1064720
1292	0	1066012
451	1	1066463
1191	0	1067654
455	1	1068109
1214	0	1069323
455	1	1069778
1230	0	1071008
451	1	1071459
1237	0	1072696
456	1	1073152
1167	0	1074319
455	1	1074774
1070	0	1075844
460	1	1076304
1151	0	1077455
456	1	1077911
1276	0	1079187
451	1	1079638
1230	0	1080868
459	1	1081327
1338	0	1082665
456	1	1083121
1291	0	1084412
460	1	1084872
1342	0	1086214
451	1	1086665
1261	0	1087926
459	1	1088385
1280	0	1089665
456	1	1090121
1272	0	1091393
451	1	1091844
1281	0	1093125
455	1	1093580
1264	0	1094844
452	1	1095296
1171	0	1096467
459	1	1096926
1171	0	1098097
456	1	1098553
1147	0	1099700
460	1	1100160
1214	0	1101374
455	1	1101829
1155	0	1102984
460	1	1103444
1163	0	1104607
455	1	1105062
1140	0	1106202
456	1	1106658
1132	0	1107790
459	1	1108249
1160	0	1109409
455	1	1109864
1152	0	1111016
459	1	1111475
1260	0	1112735
456	1	1113191
1229	0	1114420
459	1	1114879
1316	0	1116195
455	1	1116650
1307	0	1117957
452	1	1118409
1315	0	1119724
459	1	1120183
1323	0	1121506
455	1	1121961
1280	0	1123241
459	1	1123700
1253	0	1124953
456	1	1125409
1260	0	1126669
459	1	1127128
1308	0	1128436
451	1	1128887
1288	0	1130175
455	1	1130630
1343	0	1131973
455	1	1132428
1265	0	1133693
459	1	1134152
1303	0	1135455
452	1	1135907
1253	0	1137160
459	1	1137619
1295	0	1138914
456	1	1139370
1249	0	1140619
451	1	1141070
1191	0	1142261
459	1	1142720
1229	0	1143949
456	1	1144405
1190	0	1145595
459	1	1146054
1203	0	1147257
459	1	1147716
1159	0	1148875
452	1	1149327
1113	0	1150440
459	1	1150899
1171	0	1152070
455	1	1152525
1195	0	1153720
459	1	1154179
1245	0	1155424
455	1	1155879
1137	0	1157016
459	1	1157475
1159	0	1158634
459	1	1159093
1117	0	1160210
459	1	1160669
1206	0	1161875
456	1	1162331
1202	0	1163533
455	1	1163988
1160	0	1165148
455	1	1165603
1093	0	1166696
456	1	1167152
1288	0	1168440
455	1	1168895
1370	0	1170265
451	1	1170716
1459	0	1172175
455	1	1172630
1428	0	1174058
456	1	1174514
1439	0	1175953
456	1	1176409
1342	0	1177751
451	1	1178202
1296	0	1179498
455	1	1179953
1335	0	1181288
451	1	1181739
1335	0	1183074
455	1	1183529
1358	0	1184887
455	1	1185342
1382	0	1186724
455	1	1187179
1331	0	1188510
451	1	1188961
1276	0	1190237
459	1	1190696
1250	0	1191946
451	1	1192397
1175	0	1193572
459	1	1194031
1152	0	1195183
455	1	1195638
1152	0	1196790
451	1	1197241
1094	0	1198335
463	1	1198798
1116	0	1199914
456	1	1200370
1101	0	1201471
459	1	1201930
1144	0	1203074
455	1	1203529
1117	0	1204646
455	1	1205101
1179	0	1206280
455	1	1206735
1261	0	1207996
451	1	1208447
1176	0	1209623
459	1	1210082
1202	0	1211284
451	1	1211735
1226	0	1212961
459	1	1213420
1304	0	1214724
455	1	1215179
1288	0	1216467
459	1	1216926
1288	0	1218214
451	1	1218665
1273	0	1219938
455	1	1220393
358	1	1220751
926	0	1221677
451	1	1222128
1277	0	1223405
455	1	1223860
1354	0	1225214
451	1	1225665
1331	0	1226996
459	1	1227455
1280	0	1228735
460	1	1229195
1179	0	1230374
459	1	1230833
1253	0	1232086
455	1	1232541
1280	0	1233821
451	1	1234272
1265	0	1235537
459	1	1235996
1241	0	1237237
456	1	1237693
1202	0	1238895
459	1	1239354
1125	0	1240479
455	1	1240934
1043	0	1241977
463	1	1242440
1214	0	1243654
459	1	1244113
1323	0	1245436
459	1	1245895
1381	0	1247276
456	1	1247732
1322	0	1249054
456	1	1249510
1327	0	1250837
455	1	1251292
1284	0	1252576
459	1	1253035
1327	0	1254362
451	1	1254813
1276	0	1256089
456	1	1256545
1284	0	1257829
451	1	1258280
1245	0	1259525
456	1	1259981
1249	0	1261230
451	1	1261681
1206	0	1262887
455	1	1263342
1273	0	1264615
455	1	1265070
1187	0	1266257
455	1	1266712
1183	0	1267895
455	1	1268350
1206	0	1269556
452	1	1270008
1163	0	1271171
459	1	1271630
1195	0	1272825
455	1	1273280
1202	0	1274482
460	1	1274942
1264	0	1276206
455	1	1276661
1187	0	1277848
463	1	1278311
1230	0	1279541
459	1	1280000
1191	0	1281191
459	1	1281650
1249	0	1282899
455	1	1283354
1230	0	1284584
455	1	1285039
1191	0	1286230
459	1	1286689
1198	0	1287887
455	1	1288342
1187	0	1289529
459	1	1289988
1210	0	1291198
456	1	1291654
1175	0	1292829
463	1	1293292
1210	0	1294502
455	1	1294957
1156	0	1296113
459	1	1296572
1144	0	1297716
455	1	1298171
1094	0	1299265
463	1	1299728
1147	0	1300875
456	1	1301331
1136	0	1302467
459	1	1302926
366	1	1303292
906	0	1304198
456	1	1304654
1295	0	1305949
452	1	1306401
1299	0	1307700
456	1	1308156
1225	0	1309381
459	1	1309840
1253	0	1311093
460	1	1311553
1221	0	1312774
456	1	1313230
1241	0	1314471
455	1	1314926
1214	0	1316140
451	1	1316591
1218	0	1317809
459	1	1318268
1257	0	1319525
456	1	1319981
1210	0	1321191
459	1	1321650
1288	0	1322938
455	1	1323393
1276	0	1324669
459	1	1325128
1327	0	1326455
456	1	1326911
1311	0	1328222
459	1	1328681
370	1	1329051
937	0	1329988
456	1	1330444
1272	0	1331716
459	1	1332175
1331	0	1333506
455	1	1333961
1272	0	1335233
456	1	1335689
1284	0	1336973
459	1	1337432
1264	0	1338696
460	1	1339156
1194	0	1340350
459	1	1340809
1292	0	1342101
455	1	1342556
1288	0	1343844
456	1	1344300
1319	0	1345619
459	1	1346078
1292	0	1347370
459	1	1347829
1237	0	1349066
463	1	1349529
1269	0	1350798
455	1	1351253
1241	0	1352494
463	1	1352957
1245	0	1354202
456	1	1354658
1151	0	1355809
463	1	1356272
1191	0	1357463
459	1	1357922
1148	0	1359070
459	1	1359529
1195	0	1360724
459	1	1361183
1194	0	1362377
456	1	1362833
1140	0	1363973
463	1	1364436
1222	0	1365658
459	1	1366117
1206	0	1367323
459	1	1367782
354	1	1368136
895	0	1369031
455	1	1369486
1203	0	1370689
455	1	1371144
1268	0	1372412
456	1	1372868
1257	0	1374125
455	1	1374580
1268	0	1375848
459	1	1376307
1246	0	1377553
451	1	1378004
1245	0	1379249
459	1	1379708
1241	0	1380949
456	1	1381405
1218	0	1382623
459	1	1383082
1253	0	1384335
455	1	1384790
1222	0	1386012
463	1	1386475
1225	0	1387700
460	1	1388160
1256	0	1389416
459	1	1389875
370	1	1390245
510	0	1390755
494	1	1391249
1385	0	1392634
455	1	1393089
1292	0	1394381
456	1	1394837
1252	0	1396089
464	1	1396553
1245	0	1397798
459	1	1398257
1120	0	1399377
467	1	1399844
1191	0	1401035
459	1	1401494
1187	0	1402681
463	1	1403144
1265	0	1404409
459	1	1404868
1225	0	1406093
463	1	1406556
1253	0	1407809
459	1	1408268
1288	0	1409556
460	1	1410016
1280	0	1411296
459	1	1411755
1280	0	1413035
459	1	1413494
1311	0	1414805
456	1	1415261
1221	0	1416482
460	1	1416942
1218	0	1418160
459	1	1418619
1186	0	1419805
463	1	1420268
1308	0	1421576
455	1	1422031
1308	0	1423339
459	1	1423798
1381	0	1425179
459	1	1425638
1315	0	1426953
463	1	1427416
1335	0	1428751
459	1	1429210
1269	0	1430479
459	1	1430938
1295	0	1432233
460	1	1432693
1276	0	1433969
459	1	1434428
1226	0	1435654
459	1	1436113
1179	0	1437292
463	1	1437755
1253	0	1439008
451	1	1439459
1276	0	1440735
460	1	1441195
1323	0	1442518
455	1	1442973
1257	0	1444230
459	1	1444689
1253	0	1445942
455	1	1446397
1202	0	1447599
459	1	1448058
1246	0	1449304
455	1	1449759
1218	0	1450977
459	1	1451436
1237	0	1452673
455	1	1453128
1207	0	1454335
459	1	1454794
1225	0	1456019
456	1	1456475
1175	0	1457650
459	1	1458109
1230	0	1459339
455	1	1459794
1206	0	1461000
459	1	1461459
1276	0	1462735
