829	0
627	0
459	1
786	0
408	1
818	0
400	1
821	0
424	1
794	0
448	1
758	0
600	0
595	0
599	0
623	0
630	0
658	0
700	0
689	0
692	0
716	0
697	0
669	0
665	0
662	0
479	1
805	0
630	0
619	0
448	1
762	0
413	1
782	0
412	1
736	0
435	1
705	0
474	1
650	0
545	0
584	0
396	1
390	1
972	0
623	0
611	0
618	0
631	0
622	0
623	0
630	0
635	0
431	1
821	0
436	1
802	0
611	0
599	0
436	1
739	0
580	0
568	0
455	1
669	0
409	1
689	0
408	1
669	0
425	1
673	0
420	1
700	0
456	1
677	0
564	0
576	0
599	0
607	0
447	1
802	0
432	1
778	0
416	1
771	0
401	1
751	0
428	1
708	0
393	1
716	0
408	1
701	0
404	1
709	0
416	1
700	0
413	1
712	0
432	1
692	0
421	1
704	0
408	1
716	0
409	1
724	0
424	1
704	0
428	1
708	0
409	1
724	0
408	1
728	0
408	1
716	0
424	1
712	0
413	1
708	0
436	1
681	0
416	1
689	0
424	1
689	0
463	1
665	0
560	0
565	0
470	1
724	0
592	0
603	0
599	0
619	0
611	0
622	0
623	0
630	0
638	0
630	0
479	1
771	0
439	1
771	0
432	1
739	0
451	1
685	0
467	1
650	0
548	0
561	0
420	1
408	1
1000	0
382	1
984	0
385	1
954	0
369	1
981	0
393	1
996	0
393	1
907	0
381	1
918	0
487	1
813	0
634	0
666	0
700	0
443	1
1032	0
513	1
880	0
396	1
938	0
646	0
673	0
732	0
794	0
844	0
910	0
938	0
852	0
852	0
845	0
825	0
770	0
736	0
735	0
743	0
720	0
681	0
677	0
673	0
701	0
704	0
440	1
988	0
467	1
914	0
490	1
841	0
630	0
666	0
435	1
1059	0
696	0
747	0
452	1
1078	0
688	0
763	0
506	1
1171	0
763	0
782	0
506	1
1085	0
708	0
705	0
459	1
860	0
642	0
688	0
475	1
1055	0
723	0
802	0
459	1
1187	0
513	1
1055	0
545	1
902	0
705	0
751	0
716	0
770	0
459	1
1070	0
728	0
665	0
681	0
658	0
704	0
782	0
475	1
1167	0
545	1
945	0
693	0
716	0
735	0
767	0
451	1
1117	0
475	1
949	0
693	0
700	0
700	0
724	0
685	0
677	0
724	0
712	0
447	1
1043	0
452	1
949	0
545	1
825	0
513	1
837	0
517	1
786	0
635	0
653	0
420	1
370	1
1090	0
467	1
1038	0
716	0
775	0
832	0
1047	0
864	0
844	0
817	0
491	1
992	0
689	0
661	0
475	1
809	0
467	1
833	0
614	0
650	0
502	1
385	1
1129	0
743	0
751	0
467	1
1000	0
669	0
666	0
645	0
658	0
693	0
731	0
716	0
732	0
739	0
712	0
732	0
439	1
926	0
421	1
906	0
417	1
848	0
474	1
744	0
552	1
627	0
416	1
405	1
969	0
416	1
833	0
603	0
611	0
451	1
393	1
992	0
498	1
778	0
619	0
638	0
708	0
759	0
424	1
378	1
1074	0
486	1
907	0
646	0
634	0
416	1
397	1
1031	0
471	1
856	0
619	0
642	0
393	1
373	1
1020	0
467	1
832	0
479	1
782	0
482	1
759	0
611	0
432	1
840	0
487	1
766	0
607	0
611	0
436	1
891	0
650	0
677	0
432	1
914	0
654	0
665	0
662	0
685	0
700	0
700	0
713	0
708	0
704	0
724	0
720	0
478	1
907	0
513	1
821	0
432	1
868	0
483	1
809	0
455	1
852	0
506	1
848	0
518	1
871	0
697	0
739	0
522	1
957	0
704	0
747	0
747	0
736	0
727	0
705	0
478	1
915	0
673	0
642	0
463	1
871	0
662	0
689	0
443	1
1000	0
732	0
766	0
786	0
759	0
778	0
763	0
755	0
790	0
844	0
821	0
763	0
751	0
459	1
988	0
510	1
860	0
486	1
872	0
665	0
728	0
840	0
915	0
443	1
1241	0
522	1
1066	0
510	1
933	0
662	0
743	0
471	1
432	1
1171	0
821	0
467	1
432	1
1132	0
471	1
1000	0
677	0
673	0
432	1
420	1
428	1
1078	0
553	1
856	0
661	0
452	1
424	1
1039	0
439	1
833	0
630	0
611	0
455	1
417	1
1004	0
634	0
642	0
486	1
421	1
1019	0
510	1
786	0
634	0
665	0
448	1
389	1
1008	0
474	1
798	0
611	0
607	0
444	1
856	0
614	0
646	0
444	1
385	1
1039	0
673	0
650	0
646	0
646	0
459	1
907	0
657	0
677	0
459	1
386	1
1038	0
444	1
868	0
622	0
623	0
424	1
794	0
583	0
592	0
436	1
381	1
914	0
576	0
580	0
413	1
731	0
576	0
560	0
440	1
957	0
529	1
755	0
428	1
883	0
623	0
634	0
455	1
938	0
526	1
782	0
634	0
685	0
673	0
747	0
444	1
1151	0
502	1
934	0
467	1
860	0
646	0
443	1
1090	0
498	1
1016	0
579	1
992	0
421	1
436	1
1159	0
743	0
790	0
455	1
1152	0
790	0
1043	0
471	1
1276	0
798	0
797	0
479	1
1218	0
580	1
968	0
432	1
1160	0
716	0
747	0
506	1
1253	0
575	1
1094	0
436	1
1237	0
774	0
903	0
506	1
1296	0
972	0
491	1
1365	0
1008	0
463	1
1343	0
844	0
938	0
517	1
417	1
1155	0
907	0
494	1
463	1
1284	0
946	0
486	1
1292	0
833	0
972	0
510	1
440	1
1167	0
887	0
498	1
1354	0
794	0
794	0
541	1
408	1
1230	0
856	0
510	1
1272	0
521	1
1129	0
451	1
1187	0
782	0
514	1
1272	0
802	0
992	0
490	1
1405	0
439	1
417	1
1284	0
844	0
1156	0
471	1
1358	0
848	0
1249	0
486	1
452	1
1311	0
934	0
474	1
1304	0
833	0
1054	0
506	1
428	1
1144	0
1047	0
486	1
1401	0
914	0
479	1
1334	0
880	0
510	1
1280	0
513	1
1043	0
724	0
759	0
478	1
1136	0
514	1
969	0
708	0
732	0
459	1
1109	0
731	0
771	0
467	1
1182	0
783	0
867	0
452	1
1256	0
526	1
1155	0
529	1
985	0
486	1
1028	0
525	1
992	0
704	0
510	1
1234	0
786	0
521	1
467	1
1159	0
732	0
673	0
693	0
1074	0
470	1
444	1
1226	0
424	1
1202	0
720	0
798	0
521	1
397	1
1218	0
786	0
829	0
517	1
1167	0
732	0
755	0
502	1
1085	0
720	0
747	0
494	1
1121	0
724	0
735	0
483	1
1007	0
475	1
911	0
463	1
856	0
626	0
631	0
661	0
712	0
471	1
992	0
677	0
701	0
463	1
930	0
525	1
813	0
646	0
661	0
452	1
988	0
712	0
810	0
431	1
409	1
1148	0
482	1
993	0
537	1
895	0
505	1
888	0
692	0
759	0
743	0
802	0
455	1
1175	0
463	1
1008	0
498	1
856	0
654	0
478	1
895	0
669	0
736	0
459	1
1000	0
704	0
755	0
475	1
973	0
509	1
876	0
533	1
794	0
661	0
689	0
471	1
930	0
470	1
868	0
533	1
778	0
479	1
786	0
623	0
626	0
467	1
852	0
638	0
704	0
479	1
891	0
525	1
853	0
505	1
814	0
474	1
821	0
487	1
782	0
459	1
786	0
447	1
759	0
471	1
774	0
491	1
747	0
611	0
657	0
490	1
938	0
490	1
915	0
533	1
875	0
681	0
495	1
968	0
526	1
914	0
494	1
868	0
654	0
646	0
466	1
876	0
646	0
650	0
478	1
884	0
657	0
666	0
673	0
638	0
653	0
646	0
650	0
611	0
455	1
771	0
439	1
759	0
424	1
751	0
580	0
576	0
463	1
685	0
572	0
560	0
471	1
689	0
556	0
584	0
572	0
568	0
475	1
696	0
436	1
720	0
424	1
751	0
416	1
782	0
413	1
793	0
592	0
587	0
401	1
790	0
592	0
599	0
416	1
358	1
1016	0
661	0
650	0
615	0
607	0
618	0
666	0
416	1
1070	0
677	0
759	0
447	1
1133	0
712	0
692	0
452	1
895	0
646	0
638	0
622	0
642	0
650	0
689	0
432	1
1163	0
490	1
1035	0
716	0
751	0
794	0
444	1
1245	0
498	1
1148	0
751	0
762	0
428	1
1218	0
522	1
1027	0
728	0
766	0
813	0
817	0
860	0
814	0
774	0
739	0
755	0
771	0
817	0
840	0
806	0
828	0
802	0
774	0
751	0
763	0
766	0
786	0
806	0
790	0
774	0
743	0
740	0
750	0
775	0
770	0
759	0
770	0
751	0
747	0
744	0
735	0
728	0
747	0
778	0
755	0
759	0
762	0
751	0
736	0
727	0
712	0
705	0
716	0
723	0
743	0
736	0
751	0
763	0
743	0
747	0
739	0
724	0
692	0
685	0
693	0
755	0
786	0
809	0
844	0
860	0
810	0
793	0
794	0
767	0
770	0
817	0
849	0
813	0
809	0
774	0
748	0
727	0
708	0
693	0
685	0
688	0
678	0
665	0
650	0
642	0
646	0
634	0
650	0
646	0
673	0
681	0
712	0
712	0
704	0
704	0
693	0
661	0
681	0
689	0
689	0
677	0
692	0
666	0
665	0
681	0
658	0
669	0
669	0
677	0
658	0
657	0
642	0
475	1
782	0
615	0
619	0
622	0
658	0
731	0
736	0
770	0
720	0
825	0
455	1
1156	0
502	1
1004	0
720	0
782	0
770	0
774	0
818	0
832	0
841	0
797	0
806	0
821	0
475	1
1237	0
494	1
1086	0
482	1
1004	0
479	1
965	0
502	1
1003	0
483	1
1058	0
522	1
1007	0
530	1
1007	0
744	0
778	0
848	0
930	0
914	0
927	0
867	0
864	0
848	0
825	0
502	1
1047	0
478	1
958	0
443	1
922	0
448	1
856	0
443	1
837	0
440	1
871	0
487	1
856	0
455	1
899	0
506	1
887	0
459	1
934	0
498	1
910	0
467	1
915	0
537	1
860	0
533	1
879	0
525	1
868	0
529	1
821	0
646	0
708	0
483	1
1054	0
705	0
704	0
727	0
751	0
701	0
692	0
716	0
751	0
751	0
771	0
766	0
763	0
751	0
739	0
736	0
723	0
670	0
657	0
669	0
681	0
460	1
996	0
490	1
918	0
685	0
700	0
724	0
708	0
448	1
1031	0
467	1
1008	0
490	1
1054	0
747	0
786	0
814	0
766	0
775	0
727	0
471	1
949	0
689	0
701	0
723	0
708	0
720	0
728	0
716	0
724	0
467	1
1019	0
549	1
860	0
657	0
658	0
463	1
852	0
650	0
638	0
436	1
883	0
525	1
736	0
424	1
844	0
623	0
618	0
436	1
864	0
619	0
692	0
428	1
1020	0
700	0
724	0
724	0
801	0
774	0
798	0
778	0
697	0
681	0
688	0
677	0
724	0
701	0
708	0
716	0
696	0
701	0
712	0
669	0
689	0
704	0
700	0
673	0
662	0
521	1
837	0
494	1
802	0
634	0
615	0
471	1
840	0
630	0
666	0
692	0
786	0
456	1
1136	0
490	1
953	0
677	0
662	0
689	0
708	0
720	0
696	0
728	0
751	0
716	0
716	0
455	1
1011	0
467	1
899	0
510	1
790	0
619	0
443	1
829	0
615	0
626	0
487	1
393	1
1019	0
420	1
1070	0
685	0
782	0
498	1
1121	0
700	0
693	0
525	1
930	0
658	0
685	0
501	1
378	1
1089	0
662	0
443	1
856	0
619	0
619	0
510	1
439	1
1031	0
413	1
903	0
408	1
965	0
650	0
681	0
478	1
1106	0
770	0
825	0
467	1
1284	0
864	0
463	1
1175	0
568	1
1074	0
724	0
743	0
494	1
412	1
1137	0
424	1
404	1
1101	0
670	0
700	0
498	1
1171	0
425	1
404	1
1160	0
712	0
677	0
513	1
448	1
1035	0
412	1
491	1
404	1
1043	0
662	0
482	1
405	1
1116	0
716	0
502	1
1067	0
416	1
447	1
1074	0
666	0
517	1
1121	0
420	1
409	1
1194	0
767	0
486	1
1195	0
762	0
767	0
490	1
416	1
1199	0
739	0
701	0
494	1
1116	0
417	1
432	1
1183	0
735	0
735	0
779	0
482	1
977	0
700	0
681	0
751	0
1086	0
482	1
420	1
1253	0
417	1
1140	0
723	0
728	0
521	1
1168	0
552	1
996	0
436	1
1191	0
751	0
844	0
502	1
436	1
1117	0
774	0
786	0
479	1
1058	0
506	1
918	0
681	0
658	0
459	1
895	0
661	0
650	0
436	1
910	0
467	1
841	0
513	1
786	0
638	0
631	0
432	1
941	0
666	0
712	0
439	1
973	0
483	1
863	0
650	0
638	0
436	1
833	0
486	1
817	0
627	0
638	0
463	1
393	1
1078	0
665	0
459	1
864	0
642	0
510	1
1004	0
704	0
518	1
1167	0
759	0
793	0
502	1
1187	0
732	0
735	0
514	1
984	0
708	0
743	0
510	1
1144	0
798	0
825	0
494	1
1233	0
798	0
813	0
494	1
1257	0
561	1
1027	0
436	1
432	1
1167	0
739	0
829	0
486	1
1288	0
810	0
1038	0
495	1
416	1
1121	0
832	0
483	1
1120	0
724	0
455	1
421	1
1221	0
853	0
459	1
1186	0
786	0
483	1
1128	0
561	1
1058	0
763	0
474	1
1113	0
759	0
490	1
1144	0
502	1
1051	0
716	0
755	0
498	1
1132	0
739	0
755	0
541	1
903	0
700	0
693	0
739	0
879	0
491	1
416	1
1195	0
758	0
736	0
463	1
1007	0
709	0
758	0
487	1
1222	0
521	1
1012	0
439	1
413	1
1152	0
712	0
470	1
1137	0
766	0
973	0
490	1
417	1
1221	0
421	1
431	1
1199	0
724	0
747	0
494	1
1307	0
849	0
505	1
1238	0
432	1
432	1
1210	0
727	0
483	1
984	0
681	0
720	0
506	1
412	1
1195	0
424	1
405	1
1175	0
708	0
724	0
486	1
1268	0
825	0
872	0
533	1
405	1
1140	0
821	0
494	1
1300	0
533	1
1202	0
770	0
732	0
486	1
1144	0
755	0
774	0
510	1
1175	0
436	1
424	1
1191	0
770	0
483	1
1222	0
762	0
833	0
498	1
416	1
1249	0
771	0
778	0
498	1
1039	0
712	0
700	0
783	0
957	0
490	1
1214	0
510	1
1066	0
735	0
771	0
471	1
1062	0
712	0
766	0
506	1
1261	0
502	1
1128	0
790	0
467	1
1206	0
514	1
1070	0
755	0
829	0
505	1
1148	0
759	0
790	0
525	1
1164	0
420	1
412	1
1203	0
778	0
747	0
798	0
474	1
1316	0
813	0
797	0
487	1
1148	0
774	0
805	0
491	1
1167	0
786	0
798	0
498	1
1050	0
716	0
693	0
712	0
1086	0
451	1
393	1
868	0
887	0
459	1
1264	0
526	1
1128	0
759	0
720	0
455	1
1265	0
821	0
961	0
474	1
1347	0
891	0
887	0
494	1
1284	0
798	0
747	0
490	1
1152	0
805	0
498	1
1207	0
502	1
1077	0
744	0
797	0
463	1
1214	0
782	0
479	1
1167	0
518	1
988	0
720	0
763	0
863	0
502	1
1183	0
771	0
747	0
498	1
1218	0
786	0
786	0
478	1
1109	0
743	0
767	0
479	1
1089	0
732	0
782	0
486	1
1074	0
716	0
700	0
677	0
650	0
708	0
712	0
740	0
891	0
494	1
1292	0
969	0
875	0
845	0
859	0
895	0
483	1
1171	0
471	1
1074	0
521	1
938	0
486	1
923	0
684	0
736	0
451	1
1140	0
526	1
1050	0
743	0
755	0
487	1
957	0
517	1
903	0
432	1
436	1
1113	0
731	0
860	0
455	1
1257	0
786	0
747	0
459	1
1136	0
747	0
806	0
506	1
1334	0
876	0
471	1
1190	0
506	1
1004	0
689	0
692	0
448	1
942	0
470	1
860	0
642	0
631	0
618	0
623	0
615	0
618	0
611	0
623	0
642	0
654	0
665	0
661	0
650	0
677	0
666	0
470	1
814	0
630	0
475	1
786	0
439	1
724	0
436	1
731	0
440	1
701	0
424	1
704	0
447	1
701	0
436	1
751	0
431	1
775	0
428	1
770	0
463	1
747	0
603	0
658	0
405	1
404	1
1039	0
514	1
895	0
654	0
712	0
420	1
420	1
1097	0
709	0
680	0
436	1
860	0
494	1
763	0
607	0
607	0
634	0
669	0
421	1
1008	0
517	1
887	0
490	1
888	0
661	0
669	0
642	0
635	0
661	0
455	1
1059	0
700	0
743	0
475	1
