1039	0	873833
1085	0	874918
1101	0	876019
1129	0	877148
1136	0	878284
1160	0	879444
1155	0	880599
1129	0	881728
1144	0	882872
1151	0	884023
1133	0	885156
1124	0	886280
1144	0	887424
1132	0	888556
1125	0	889681
1113	0	890794
1085	0	891879
1090	0	892969
1109	0	894078
1101	0	895179
1093	0	896272
1098	0	897370
1101	0	898471
1105	0	899576
1093	0	900669
1117	0	901786
1101	0	902887
1070	0	903957
1031	1	904988
1094	0	906082
1039	0	907121
1042	0	908163
1032	0	909195
1054	0	910249
751	1	911000
447	1	911447
907	0	912354
1004	0	913358
1043	0	914401
1046	0	915447
1016	0	916463
1058	0	917521
1059	0	918580
704	1	919284
1374	0	920658
1042	0	921700
1047	0	922747
1051	0	923798
1066	0	924864
1066	0	925930
1078	0	927008
1078	0	928086
1085	0	929171
1109	0	930280
537	1	930817
844	1	931661
1646	0	933307
1063	0	934370
1093	0	935463
697	1	936160
1490	0	937650
1085	0	938735
1098	0	939833
1116	0	940949
1113	0	942062
1113	0	943175
1132	0	944307
1113	0	945420
553	1	945973
1545	0	947518
1097	0	948615
1058	0	949673
1086	0	950759
1081	0	951840
1098	0	952938
1105	0	954043
1140	0	955183
1144	0	956327
1128	0	957455
1144	0	958599
1125	0	959724
1105	0	960829
630	1	961459
1483	0	962942
1050	0	963992
1047	0	965039
1019	0	966058
1043	0	967101
1070	0	968171
1082	0	969253
1105	0	970358
1124	0	971482
1109	0	972591
1117	0	973708
1105	0	974813
1078	0	975891
1090	0	976981
1085	0	978066
1066	0	979132
541	1	979673
1522	0	981195
1073	0	982268
1078	0	983346
1090	0	984436
1105	0	985541
1113	0	986654
1136	0	987790
1140	0	988930
1128	0	990058
1117	0	991175
1125	0	992300
1120	0	993420
1101	0	994521
1129	0	995650
1128	0	996778
1117	0	997895
1136	0	999031
1125	0	1000156
502	1	1000658
1638	0	1002296
1081	0	1003377
611	1	1003988
1498	0	1005486
549	1	1006035
642	1	1006677
903	0	1007580
1066	0	1008646
1101	0	1009747
1074	0	1010821
650	1	1011471
502	1	1011973
513	1	1012486
631	1	1013117
525	1	1013642
1389	0	1015031
623	1	1015654
657	1	1016311
549	1	1016860
770	1	1017630
592	1	1018222
681	1	1018903
611	1	1019514
614	0	1020128
705	1	1020833
560	1	1021393
650	1	1022043
984	1	1023027
596	1	1023623
618	0	1024241
681	1	1024922
599	1	1025521
592	0	1026113
634	1	1026747
537	1	1027284
541	1	1027825
619	1	1028444
517	1	1028961
471	1	1029432
486	1	1029918
568	1	1030486
514	1	1031000
467	1	1031467
490	1	1031957
576	1	1032533
494	1	1033027
537	1	1033564
592	1	1034156
618	1	1034774
491	1	1035265
463	1	1035728
443	1	1036171
673	0	1036844
1281	0	1038125
1233	0	1039358
1218	0	1040576
1222	0	1041798
474	1	1042272
642	0	1042914
506	1	1043420
576	1	1043996
599	1	1044595
545	1	1045140
576	1	1045716
560	1	1046276
580	1	1046856
599	1	1047455
467	1	1047922
560	1	1048482
588	1	1049070
685	1	1049755
541	1	1050296
490	1	1050786
545	1	1051331
583	1	1051914
530	1	1052444
614	1	1053058
568	1	1053626
440	1	1054066
452	1	1054518
408	1	1054926
432	1	1055358
370	1	1055728
692	0	1056420
1206	0	1057626
1074	1	1058700
1409	0	1060109
1198	0	1061307
491	1	1061798
630	0	1062428
564	1	1062992
619	1	1063611
580	1	1064191
638	1	1064829
572	1	1065401
583	1	1065984
526	1	1066510
498	1	1067008
545	1	1067553
544	1	1068097
467	1	1068564
409	1	1068973
1350	0	1070323
1152	0	1071475
1163	0	1072638
1148	0	1073786
482	1	1074268
1635	0	1075903
1039	0	1076942
494	1	1077436
401	1	1077837
428	1	1078265
435	1	1078700
588	1	1079288
619	1	1079907
560	1	1080467
405	1	1080872
435	1	1081307
596	1	1081903
579	1	1082482
545	1	1083027
510	1	1083537
490	1	1084027
479	1	1084506
502	1	1085008
490	1	1085498
553	1	1086051
459	1	1086510
467	1	1086977
463	1	1087440
467	1	1087907
1128	0	1089035
568	1	1089603
685	0	1090288
1261	0	1091549
1264	0	1092813
1249	0	1094062
1257	0	1095319
1234	0	1096553
1221	0	1097774
1164	0	1098938
1159	0	1100097
1117	0	1101214
1140	0	1102354
1132	0	1103486
1113	0	1104599
1136	0	1105735
1133	0	1106868
1089	0	1107957
1117	0	1109074
949	1	1110023
1242	0	1111265
1062	0	1112327
1062	0	1113389
1035	0	1114424
1020	0	1115444
1031	0	1116475
1004	0	1117479
1046	0	1118525
1051	0	1119576
1043	0	1120619
1050	0	1121669
1051	0	1122720
1023	0	1123743
1062	0	1124805
1024	0	1125829
1015	0	1126844
1028	0	1127872
1054	0	1128926
1020	0	1129946
1058	0	1131004
1047	0	1132051
1054	0	1133105
1058	0	1134163
1024	0	1135187
1031	0	1136218
1027	0	1137245
1004	0	1138249
1031	0	1139280
1051	0	1140331
1054	0	1141385
1101	0	1142486
1133	0	1143619
1151	0	1144770
1152	0	1145922
1132	0	1147054
1156	0	1148210
1140	0	1149350
1140	0	1150490
1140	0	1151630
1117	0	1152747
1117	0	1153864
1105	0	1154969
1089	0	1156058
1086	0	1157144
1082	0	1158226
1081	0	1159307
1070	0	1160377
1090	0	1161467
1105	0	1162572
1082	0	1163654
1105	0	1164759
1074	0	1165833
1070	0	1166903
1093	0	1167996
1078	0	1169074
1058	0	1170132
1078	0	1171210
1078	0	1172288
1039	0	1173327
973	1	1174300
1159	0	1175459
1039	0	1176498
1051	0	1177549
1039	0	1178588
988	0	1179576
1008	0	1180584
1023	0	1181607
1023	0	1182630
1043	0	1183673
1051	0	1184724
1089	0	1185813
1101	0	1186914
1086	0	1188000
1093	0	1189093
1113	0	1190206
1109	0	1191315
1109	1	1192424
1129	0	1193553
1101	0	1194654
1105	0	1195759
1097	0	1196856
1082	0	1197938
704	1	1198642
1459	0	1200101
1062	0	1201163
1094	0	1202257
1120	0	1203377
1144	0	1204521
1140	0	1205661
1141	0	1206802
1136	0	1207938
1113	0	1209051
1101	0	1210152
1097	0	1211249
1101	0	1212350
1094	0	1213444
1105	0	1214549
1097	0	1215646
1101	0	1216747
1125	0	1217872
1112	0	1218984
1098	0	1220082
1109	0	1221191
1074	0	1222265
1074	0	1223339
1085	0	1224424
1058	0	1225482
1032	0	1226514
1093	0	1227607
1035	0	1228642
1039	0	1229681
1054	0	1230735
1028	0	1231763
1042	0	1232805
471	1	1233276
1529	0	1234805
1032	0	1235837
1023	0	1236860
1027	0	1237887
1020	0	1238907
1027	0	1239934
1039	0	1240973
1031	0	1242004
1047	0	1243051
1050	0	1244101
1059	0	1245160
595	1	1245755
1490	0	1247245
1062	0	1248307
1063	0	1249370
1058	0	1250428
1082	0	1251510
1089	0	1252599
1090	0	1253689
1113	0	1254802
1124	0	1255926
1132	0	1257058
1129	0	1258187
1128	0	1259315
1105	0	1260420
1113	0	1261533
1093	0	1262626
1078	0	1263704
1082	0	1264786
1086	0	1265872
1105	0	1266977
1101	0	1268078
1109	0	1269187
568	1	1269755
1619	0	1271374
1101	0	1272475
1101	0	1273576
1078	0	1274654
1093	0	1275747
1097	0	1276844
1063	0	1277907
1089	0	1278996
1093	0	1280089
1063	0	1281152
1101	0	1282253
1070	0	1283323
1078	0	1284401
1085	0	1285486
1063	0	1286549
1066	0	1287615
1074	0	1288689
1031	0	1289720
1058	0	1290778
1062	0	1291840
1051	0	1292891
1074	0	1293965
1078	0	1295043
490	1	1295533
1588	0	1297121
1035	0	1298156
1042	0	1299198
1055	0	1300253
1054	0	1301307
1067	0	1302374
1089	0	1303463
1101	0	1304564
954	1	1305518
1291	0	1306809
1094	0	1307903
778	1	1308681
1370	0	1310051
1015	0	1311066
1094	0	1312160
1077	0	1313237
1102	0	1314339
1124	0	1315463
1128	0	1316591
1156	0	1317747
1144	0	1318891
1140	0	1320031
615	1	1320646
778	1	1321424
1669	0	1323093
1090	0	1324183
1113	0	1325296
1081	0	1326377
1090	0	1327467
1093	0	1328560
1109	0	1329669
1094	0	1330763
1112	0	1331875
1094	0	1332969
1082	0	1334051
1109	0	1335160
1054	1	1336214
1105	0	1337319
1078	0	1338397
1058	0	1339455
1086	0	1340541
1089	0	1341630
1051	0	1342681
1051	0	1343732
1054	0	1344786
1047	0	1345833
1062	0	1346895
1070	0	1347965
1066	0	1349031
1105	0	1350136
1105	0	1351241
1090	0	1352331
1097	0	1353428
1101	0	1354529
1090	0	1355619
1132	0	1356751
1140	0	1357891
1128	0	1359019
1141	0	1360160
1151	0	1361311
1152	0	1362463
1152	0	1363615
1163	0	1364778
1144	0	1365922
1164	0	1367086
1136	0	1368222
1120	0	1369342
1133	0	1370475
1140	0	1371615
1117	0	1372732
673	1	1373405
1556	0	1374961
1125	0	1376086
747	1	1376833
1474	1	1378307
1148	0	1379455
1121	0	1380576
1120	0	1381696
1144	0	1382840
1141	0	1383981
1128	0	1385109
728	1	1385837
1517	0	1387354
965	1	1388319
1222	0	1389541
1023	0	1390564
1016	0	1391580
1035	0	1392615
1011	0	1393626
1039	0	1394665
1078	0	1395743
1059	0	1396802
1109	0	1397911
1101	0	1399012
1077	0	1400089
1082	0	1401171
1039	0	1402210
1055	0	1403265
1035	0	1404300
1015	0	1405315
1012	0	1406327
1023	0	1407350
1016	0	1408366
1019	0	1409385
1008	0	1410393
1012	0	1411405
1023	0	1412428
1008	0	1413436
1015	0	1414451
1039	0	1415490
1043	0	1416533
1062	0	1417595
1098	0	1418693
1105	0	1419798
1105	0	1420903
1113	0	1422016
1116	0	1423132
950	1	1424082
1268	0	1425350
1070	0	1426420
1082	0	1427502
1089	0	1428591
1105	0	1429696
1117	0	1430813
1129	0	1431942
1140	0	1433082
1144	0	1434226
1179	0	1435405
1159	0	1436564
1152	0	1437716
1152	0	1438868
1136	0	1440004
1101	0	1441105
1109	0	1442214
1082	0	1443296
1050	0	1444346
1066	0	1445412
1059	0	1446471
821	0	1447292
1284	0	1448576
1054	0	1449630
1024	0	1450654
1042	0	1451696
1051	0	1452747
1039	0	1453786
1070	0	1454856
1093	0	1455949
1090	0	1457039
1101	0	1458140
1090	0	1459230
1097	0	1460327
1093	0	1461420
1066	0	1462486
1078	0	1463564
1074	0	1464638
1066	0	1465704
1066	0	1466770
1082	0	1467852
1086	0	1468938
673	1	1469611
1510	0	1471121
1077	0	1472198
872	1	1473070
1307	0	1474377
1074	0	1475451
1098	0	1476549
1097	0	1477646
552	1	1478198
1448	1	1479646
1226	0	1480872
1062	0	1481934
1054	0	1482988
1063	0	1484051
1054	0	1485105
767	1	1485872
1389	0	1487261
860	1	1488121
1319	0	1489440
1078	0	1490518
1081	0	1491599
1109	0	1492708
1125	0	1493833
1116	0	1494949
1160	0	1496109
1148	0	1497257
1082	1	1498339
1151	0	1499490
950	1	1500440
1218	0	1501658
1050	0	1502708
1039	0	1503747
1004	0	1504751
1027	0	1505778
1043	0	1506821
1023	0	1507844
1043	0	1508887
1062	0	1509949
1028	0	1510977
1042	0	1512019
1047	0	1513066
996	0	1514062
1024	0	1515086
1015	0	1516101
1000	0	1517101
1008	0	1518109
1012	0	1519121
1011	0	1520132
1043	0	1521175
1055	0	1522230
1058	0	1523288
1066	0	1524354
1058	0	1525412
1043	0	1526455
1063	0	1527518
1066	0	1528584
1070	0	1529654
1093	0	1530747
1090	0	1531837
1101	0	1532938
1109	0	1534047
1093	0	1535140
1105	0	1536245
1097	0	1537342
1102	0	1538444
1105	0	1539549
1097	0	1540646
1132	0	1541778
985	1	1542763
1280	0	1544043
1132	0	1545175
1113	0	1546288
1121	0	1547409
1112	0	1548521
1090	0	1549611
1109	0	1550720
1109	0	1551829
1066	0	1552895
1082	0	1553977
1085	0	1555062
1070	0	1556132
1117	0	1557249
1105	0	1558354
1117	0	1559471
1109	0	1560580
1078	0	1561658
1097	0	1562755
1093	0	1563848
1078	0	1564926
844	1	1565770
1121	1	1566891
1296	0	1568187
1031	0	1569218
977	0	1570195
922	0	1571117
1070	0	1572187
1035	0	1573222
1019	0	1574241
1047	0	1575288
1070	0	1576358
1086	0	1577444
1101	0	1578545
1093	0	1579638
1090	0	1580728
1105	0	1581833
1105	0	1582938
1105	0	1584043
1109	0	1585152
1109	0	1586261
1101	0	1587362
1093	0	1588455
1090	0	1589545
1070	0	1590615
1078	0	1591693
1074	0	1592767
1077	0	1593844
1105	0	1594949
1109	0	1596058
1113	0	1597171
1113	0	1598284
1117	0	1599401
1140	0	1600541
1117	0	1601658
1097	0	1602755
1128	0	1603883
1101	0	1604984
1090	0	1606074
1101	0	1607175
1082	0	1608257
1066	0	1609323
1093	0	1610416
1039	0	1611455
1047	0	1612502
1039	0	1613541
1012	0	1614553
1038	0	1615591
1059	0	1616650
1015	0	1617665
1043	0	1618708
1031	0	1619739
1020	0	1620759
1039	0	1621798
1046	0	1622844
1028	0	1623872
1042	0	1624914
1039	0	1625953
1028	0	1626981
1031	0	1628012
1050	0	1629062
1051	0	1630113
1054	0	1631167
1082	0	1632249
1105	0	1633354
1136	0	1634490
1028	1	1635518
1260	0	1636778
1133	0	1637911
1124	0	1639035
1132	0	1640167
1133	0	1641300
1136	0	1642436
1113	0	1643549
762	1	1644311
1467	0	1645778
1094	0	1646872
1093	0	1647965
1105	0	1649070
1113	0	1650183
1167	0	1651350
1156	0	1652506
1152	0	1653658
1163	0	1654821
1183	0	1656004
1163	0	1657167
1156	0	1658323
1179	0	1659502
1175	0	1660677
1152	0	1661829
1144	0	1662973
1124	0	1664097
1129	0	1665226
1101	0	1666327
1058	0	1667385
1074	0	1668459
1101	0	1669560
1055	0	1670615
1085	0	1671700
1070	0	1672770
1051	0	1673821
1058	0	1674879
790	1	1675669
1315	0	1676984
1035	0	1678019
1004	0	1679023
1043	0	1680066
829	1	1680895
1214	0	1682109
1012	0	1683121
1027	0	1684148
1015	0	1685163
1051	0	1686214
1062	0	1687276
1070	0	1688346
1090	0	1689436
1120	0	1690556
1125	0	1691681
1140	0	1692821
1121	0	1693942
1124	0	1695066
1140	0	1696206
1121	0	1697327
1105	0	1698432
1121	0	1699553
1132	0	1700685
1136	0	1701821
1144	0	1702965
1152	0	1704117
1148	0	1705265
1120	0	1706385
1051	1	1707436
1190	0	1708626
1113	0	1709739
1101	0	1710840
1129	0	1711969
1128	0	1713097
1125	0	1714222
1136	0	1715358
1128	0	1716486
1117	0	1717603
1144	0	1718747
1093	0	1719840
1090	0	1720930
1097	0	1722027
1070	0	1723097
1086	0	1724183
1089	0	1725272
1047	0	1726319
1062	0	1727381
1055	0	1728436
1015	0	1729451
1020	0	1730471
1054	0	1731525
1020	0	1732545
1066	0	1733611
1097	0	1734708
1082	0	1735790
1089	0	1736879
1094	0	1737973
