1089	0
1063	0
1101	0
1093	0
1066	0
1063	0
1031	0
1004	0
1011	0
992	0
993	0
988	0
988	0
989	0
984	0
1012	0
712	1
1354	0
1023	0
1063	0
1054	0
1031	1
1097	0
1063	0
914	1
1245	0
1031	0
1039	0
1043	0
1062	0
1070	0
1109	0
1117	0
1148	0
1167	0
1171	0
1168	0
1151	0
1125	0
1109	0
899	1
1245	0
969	1
1008	0
618	1
1393	0
965	0
1020	0
1031	0
1054	0
1031	0
1074	0
1063	0
1038	0
448	1
1517	0
946	0
1051	0
988	0
957	0
992	0
1016	0
1015	0
837	1
1276	0
1012	0
899	1
1132	0
903	1
1046	0
915	0
871	0
923	0
992	0
1058	0
1051	0
1105	0
1109	0
1124	0
1117	0
1121	0
1120	0
1102	0
1097	0
1117	0
1093	0
1101	0
1105	0
1066	0
1063	0
1073	0
1067	0
1050	0
1059	0
1050	0
1070	0
1055	0
1058	0
1062	0
1039	0
1055	0
1027	0
1054	0
1063	0
1039	0
1054	0
1066	0
1024	0
1046	0
1070	0
1035	0
1055	0
1050	0
996	0
965	0
849	0
937	0
942	0
942	0
969	0
906	0
856	0
685	1
903	0
762	0
736	0
844	0
1090	0
1074	0
1112	0
1140	0
1141	0
1151	0
1121	0
1121	0
1112	0
1105	0
1094	0
1097	0
1109	0
1097	0
1098	0
1109	0
1101	0
1116	0
1133	0
1105	0
1105	0
1132	0
1125	0
1144	0
755	1
1443	0
1062	0
1043	0
1051	0
1039	0
1015	0
1024	0
1023	0
1012	0
1015	0
1004	0
1016	0
1003	0
993	0
1000	1
1050	0
1020	0
1039	0
1023	0
1023	0
1055	0
1074	0
1062	0
1047	0
1089	0
1101	0
1098	0
1128	0
1136	0
1125	0
1132	0
1160	0
1155	0
1140	0
1136	0
1137	0
1124	0
1132	0
1133	0
1113	0
1112	0
689	1
1525	0
1098	0
1113	0
1101	0
945	1
1257	0
1055	0
1042	0
1055	0
1043	0
1027	0
1050	0
1028	0
1035	0
642	1
369	1
1039	0
996	0
1028	0
1019	0
1047	0
1074	0
1054	0
619	1
1498	0
1035	0
1047	0
1031	0
1039	0
1085	0
1101	0
1129	0
1136	0
1160	0
1155	0
1129	0
1144	0
1151	0
1133	0
1124	0
1144	0
1132	0
1125	0
1113	0
1085	0
1090	0
1109	0
1101	0
1093	0
1098	0
1101	0
1105	0
1093	0
1117	0
1101	0
1070	0
1031	1
1094	0
1039	0
1042	0
1032	0
1054	0
751	1
447	1
907	0
1004	0
1043	0
1046	0
1016	0
1058	0
1059	0
704	1
1374	0
1042	0
1047	0
1051	0
1066	0
1066	0
1078	0
1078	0
1085	0
1109	0
537	1
844	1
1646	0
1063	0
1093	0
697	1
1490	0
1085	0
1098	0
1116	0
1113	0
1113	0
1132	0
1113	0
553	1
1545	0
1097	0
1058	0
1086	0
1081	0
1098	0
1105	0
1140	0
1144	0
1128	0
1144	0
1125	0
1105	0
630	1
1483	0
1050	0
1047	0
1019	0
1043	0
1070	0
1082	0
1105	0
1124	0
1109	0
1117	0
1105	0
1078	0
1090	0
1085	0
1066	0
541	1
1522	0
1073	0
1078	0
1090	0
1105	0
1113	0
1136	0
1140	0
1128	0
1117	0
1125	0
1120	0
1101	0
1129	0
1128	0
1117	0
1136	0
1125	0
502	1
1638	0
1081	0
611	1
1498	0
549	1
642	1
903	0
1066	0
1101	0
1074	0
650	1
502	1
513	1
631	1
525	1
1389	0
623	1
657	1
549	1
770	1
592	1
681	1
611	1
614	0
705	1
560	1
650	1
984	1
596	1
618	0
681	1
599	1
592	0
634	1
537	1
541	1
619	1
517	1
471	1
486	1
568	1
514	1
467	1
490	1
576	1
494	1
537	1
592	1
618	1
491	1
463	1
443	1
673	0
1281	0
1233	0
1218	0
1222	0
474	1
642	0
506	1
576	1
599	1
545	1
576	1
560	1
580	1
599	1
467	1
560	1
588	1
685	1
541	1
490	1
545	1
583	1
530	1
614	1
568	1
440	1
452	1
408	1
432	1
370	1
692	0
1206	0
1074	1
1409	0
1198	0
491	1
630	0
564	1
619	1
580	1
638	1
572	1
583	1
526	1
498	1
545	1
544	1
467	1
409	1
1350	0
1152	0
1163	0
1148	0
482	1
1635	0
1039	0
494	1
401	1
428	1
435	1
588	1
619	1
560	1
405	1
435	1
596	1
579	1
545	1
510	1
490	1
479	1
502	1
490	1
553	1
459	1
467	1
463	1
467	1
1128	0
568	1
685	0
1261	0
1264	0
1249	0
1257	0
1234	0
1221	0
1164	0
1159	0
1117	0
1140	0
1132	0
1113	0
1136	0
1133	0
1089	0
1117	0
949	1
1242	0
1062	0
1062	0
1035	0
1020	0
1031	0
1004	0
1046	0
1051	0
1043	0
1050	0
1051	0
1023	0
1062	0
1024	0
1015	0
1028	0
1054	0
1020	0
1058	0
1047	0
1054	0
1058	0
1024	0
1031	0
1027	0
1004	0
1031	0
1051	0
1054	0
1101	0
1133	0
1151	0
1152	0
1132	0
1156	0
1140	0
1140	0
1140	0
1117	0
1117	0
1105	0
1089	0
1086	0
1082	0
1081	0
1070	0
1090	0
1105	0
1082	0
1105	0
1074	0
1070	0
1093	0
1078	0
1058	0
1078	0
1078	0
1039	0
973	1
1159	0
1039	0
1051	0
1039	0
988	0
1008	0
1023	0
1023	0
1043	0
1051	0
1089	0
1101	0
1086	0
1093	0
1113	0
1109	0
1109	1
1129	0
1101	0
1105	0
1097	0
1082	0
704	1
1459	0
1062	0
1094	0
1120	0
1144	0
1140	0
1141	0
1136	0
1113	0
1101	0
1097	0
1101	0
1094	0
1105	0
1097	0
1101	0
1125	0
1112	0
1098	0
1109	0
1074	0
1074	0
1085	0
1058	0
1032	0
1093	0
1035	0
1039	0
1054	0
1028	0
1042	0
471	1
1529	0
1032	0
1023	0
1027	0
1020	0
1027	0
1039	0
1031	0
1047	0
1050	0
1059	0
595	1
1490	0
1062	0
1063	0
1058	0
1082	0
1089	0
1090	0
1113	0
1124	0
1132	0
1129	0
1128	0
1105	0
1113	0
1093	0
1078	0
1082	0
1086	0
1105	0
1101	0
1109	0
568	1
1619	0
1101	0
1101	0
1078	0
1093	0
1097	0
1063	0
1089	0
1093	0
1063	0
1101	0
1070	0
1078	0
1085	0
1063	0
1066	0
1074	0
1031	0
1058	0
1062	0
1051	0
1074	0
1078	0
490	1
1588	0
1035	0
1042	0
1055	0
1054	0
1067	0
1089	0
1101	0
954	1
1291	0
1094	0
778	1
1370	0
1015	0
1094	0
1077	0
1102	0
1124	0
1128	0
1156	0
1144	0
1140	0
615	1
778	1
1669	0
1090	0
1113	0
1081	0
1090	0
1093	0
1109	0
1094	0
1112	0
1094	0
1082	0
1109	0
1054	1
1105	0
1078	0
1058	0
1086	0
1089	0
1051	0
1051	0
1054	0
1047	0
1062	0
1070	0
1066	0
1105	0
1105	0
1090	0
1097	0
1101	0
1090	0
1132	0
1140	0
1128	0
1141	0
1151	0
1152	0
1152	0
1163	0
1144	0
1164	0
1136	0
1120	0
1133	0
1140	0
1117	0
673	1
1556	0
1125	0
747	1
1474	1
1148	0
1121	0
1120	0
1144	0
1141	0
1128	0
728	1
1517	0
965	1
1222	0
1023	0
1016	0
1035	0
1011	0
1039	0
1078	0
1059	0
1109	0
1101	0
1077	0
1082	0
1039	0
1055	0
1035	0
1015	0
1012	0
1023	0
1016	0
1019	0
1008	0
1012	0
1023	0
1008	0
1015	0
1039	0
1043	0
1062	0
1098	0
1105	0
1105	0
1113	0
1116	0
950	1
1268	0
1070	0
1082	0
1089	0
1105	0
1117	0
1129	0
1140	0
1144	0
1179	0
1159	0
1152	0
1152	0
1136	0
1101	0
1109	0
1082	0
1050	0
1066	0
1059	0
821	0
1284	0
1054	0
1024	0
1042	0
1051	0
1039	0
1070	0
1093	0
1090	0
1101	0
1090	0
1097	0
1093	0
1066	0
1078	0
1074	0
1066	0
1066	0
1082	0
1086	0
673	1
1510	0
1077	0
872	1
1307	0
1074	0
1098	0
1097	0
552	1
1448	1
1226	0
1062	0
1054	0
1063	0
1054	0
767	1
1389	0
860	1
1319	0
1078	0
1081	0
1109	0
1125	0
1116	0
1160	0
1148	0
1082	1
1151	0
950	1
1218	0
1050	0
1039	0
1004	0
1027	0
1043	0
1023	0
1043	0
1062	0
1028	0
1042	0
1047	0
996	0
1024	0
1015	0
1000	0
1008	0
1012	0
1011	0
1043	0
1055	0
1058	0
1066	0
1058	0
1043	0
1063	0
1066	0
1070	0
1093	0
1090	0
1101	0
1109	0
1093	0
1105	0
1097	0
1102	0
1105	0
1097	0
1132	0
985	1
1280	0
1132	0
1113	0
1121	0
1112	0
1090	0
1109	0
1109	0
1066	0
1082	0
1085	0
1070	0
1117	0
1105	0
1117	0
1109	0
1078	0
1097	0
1093	0
1078	0
844	1
1121	1
1296	0
1031	0
977	0
922	0
1070	0
1035	0
1019	0
1047	0
1070	0
1086	0
1101	0
1093	0
1090	0
1105	0
1105	0
1105	0
1109	0
1109	0
1101	0
1093	0
1090	0
1070	0
1078	0
1074	0
1077	0
1105	0
1109	0
1113	0
1113	0
1117	0
1140	0
1117	0
1097	0
1128	0
1101	0
1090	0
1101	0
1082	0
1066	0
1093	0
1039	0
1047	0
1039	0
1012	0
1038	0
1059	0
1015	0
1043	0
1031	0
1020	0
1039	0
1046	0
1028	0
1042	0
1039	0
1028	0
1031	0
1050	0
1051	0
1054	0
1082	0
1105	0
1136	0
1028	1
1260	0
1133	0
1124	0
1132	0
1133	0
1136	0
1113	0
762	1
1467	0
1094	0
1093	0
1105	0
1113	0
1167	0
1156	0
1152	0
1163	0
1183	0
1163	0
1156	0
1179	0
1175	0
1152	0
1144	0
1124	0
1129	0
1101	0
1058	0
1074	0
1101	0
1055	0
1085	0
1070	0
1051	0
1058	0
790	1
1315	0
1035	0
1004	0
1043	0
829	1
1214	0
1012	0
1027	0
1015	0
1051	0
1062	0
1070	0
1090	0
1120	0
1125	0
1140	0
1121	0
1124	0
1140	0
1121	0
1105	0
1121	0
1132	0
1136	0
1144	0
1152	0
1148	0
1120	0
1051	1
1190	0
1113	0
1101	0
1129	0
1128	0
1125	0
1136	0
1128	0
1117	0
1144	0
1093	0
1090	0
1097	0
1070	0
1086	0
1089	0
1047	0
1062	0
1055	0
1015	0
1020	0
1054	0
1020	0
1066	0
1097	0
1082	0
1089	0
1094	0
1058	0
1066	0
1074	0
1059	0
1081	0
1105	0
1090	0
1109	0
1105	0
1105	0
1101	0
1113	0
1089	0
864	1
1312	0
1050	0
1058	0
1055	0
1066	0
1070	0
1078	0
1070	0
1086	0
1097	0
1109	0
1109	0
685	1
1521	0
1066	0
1078	0
1082	0
1062	0
1089	0
1117	0
1105	0
825	1
1401	0
1050	0
1063	0
1008	1
665	1
868	1
607	1
642	1
568	1
529	1
572	1
521	1
619	1
556	1
611	0
895	1
806	1
572	1
712	1
980	1
973	1
1109	1
1039	0
906	0
923	0
1077	0
1067	0
