529	0	568019
973	0	568992
1164	0	570156
848	0	571004
1331	0	572335
1077	0	573412
965	0	574377
993	0	575370
961	0	576331
961	0	577292
910	0	578202
934	0	579136
950	0	580086
930	0	581016
1112	0	582128
763	0	582891
790	0	583681
988	0	584669
1273	0	585942
1031	0	586973
1011	0	587984
981	0	588965
1191	0	590156
1000	0	591156
1373	0	592529
1066	0	593595
1028	0	594623
1000	0	595623
984	0	596607
965	0	597572
1027	0	598599
1027	0	599626
997	0	600623
976	0	601599
1043	0	602642
1019	0	603661
977	0	604638
1214	0	605852
950	1	606802
1323	0	608125
1140	0	609265
1023	0	610288
1004	0	611292
988	0	612280
977	0	613257
1019	0	614276
1024	0	615300
992	0	616292
1167	0	617459
860	0	618319
825	0	619144
802	0	619946
902	0	620848
1113	0	621961
1051	0	623012
976	0	623988
915	0	624903
591	1	625494
1238	0	626732
933	0	627665
895	0	628560
891	0	629451
600	1	630051
1420	0	631471
1183	0	632654
1105	0	633759
747	0	634506
774	0	635280
934	0	636214
887	0	637101
1132	0	638233
545	1	638778
502	0	639280
860	0	640140
1039	0	641179
693	0	641872
688	0	642560
701	0	643261
716	0	643977
727	0	644704
708	0	645412
709	0	646121
832	0	646953
884	0	647837
887	0	648724
922	0	649646
564	1	650210
1261	0	651471
926	0	652397
708	0	653105
732	0	653837
754	0	654591
981	0	655572
576	1	656148
1354	0	657502
724	0	658226
708	0	658934
794	0	659728
898	0	660626
946	0	661572
930	0	662502
949	0	663451
724	0	664175
689	0	664864
755	0	665619
891	0	666510
579	1	667089
1358	0	668447
934	0	669381
720	0	670101
689	0	670790
914	0	671704
537	1	672241
1382	0	673623
1015	0	674638
732	0	675370
739	0	676109
1163	0	677272
1070	0	678342
825	0	679167
1218	0	680385
907	0	681292
1113	0	682405
1007	0	683412
1195	0	684607
1093	0	685700
806	0	686506
899	0	687405
883	0	688288
868	0	689156
1124	0	690280
1078	0	691358
821	0	692179
965	0	693144
1171	0	694315
953	0	695268
1067	0	696335
813	0	697148
899	0	698047
1237	0	699284
922	0	700206
1086	0	701292
844	0	702136
1234	0	703370
988	0	704358
1156	0	705514
968	0	706482
1222	0	707704
1121	0	708825
833	0	709658
828	0	710486
1242	0	711728
1042	0	712770
541	1	713311
1545	0	714856
833	0	715689
941	0	716630
1288	0	717918
985	0	718903
552	1	719455
498	0	719953
1074	0	721027
860	0	721887
1024	0	722911
1315	0	724226
996	0	725222
961	0	726183
556	1	726739
502	0	727241
872	0	728113
1132	0	729245
1004	0	730249
529	1	730778
743	0	731521
1047	0	732568
1148	0	733716
833	0	734549
895	0	735444
1361	0	736805
1047	0	737852
946	0	738798
996	0	739794
965	0	740759
1171	0	741930
907	0	742837
988	0	743825
1280	0	745105
1144	0	746249
988	0	747237
1000	0	748237
969	0	749206
938	0	750144
1016	0	751160
1000	0	752160
972	0	753132
1183	0	754315
1035	0	755350
1366	0	756716
1078	0	757794
992	0	758786
1031	0	759817
985	0	760802
992	0	761794
973	0	762767
945	0	763712
1031	0	764743
1016	0	765759
976	0	766735
1187	0	767922
1074	0	768996
1366	0	770362
1089	0	771451
973	0	772424
560	1	772984
510	0	773494
720	0	774214
689	0	774903
692	0	775595
701	0	776296
735	0	777031
568	1	777599
1218	0	778817
876	0	779693
1260	0	780953
1090	0	782043
930	0	782973
984	0	783957
996	0	784953
1199	0	786152
1109	0	787261
521	1	787782
700	0	788482
522	1	789004
689	0	789693
537	1	790230
537	0	790767
564	1	791331
517	0	791848
514	1	792362
498	0	792860
1070	0	793930
840	0	794770
1035	0	795805
1393	0	797198
1137	0	798335
965	0	799300
965	0	800265
965	0	801230
1011	0	802241
1027	0	803268
1020	0	804288
957	0	805245
969	0	806214
1160	0	807374
828	0	808202
903	0	809105
922	0	810027
1265	0	811292
1132	0	812424
988	0	813412
930	0	814342
853	0	815195
1136	0	816331
937	0	817268
907	0	818175
961	0	819136
985	0	820121
945	0	821066
1109	0	822175
794	0	822969
825	0	823794
965	0	824759
899	0	825658
1268	0	826926
1140	0	828066
1016	0	829082
972	0	830054
942	0	830996
1125	0	832121
797	0	832918
829	0	833747
1008	0	834755
1342	0	836097
1074	0	837171
545	1	837716
529	0	838245
992	0	839237
946	0	840183
1132	0	841315
584	1	841899
1101	0	843000
817	0	843817
1249	0	845066
1062	0	846128
1016	0	847144
988	0	848132
973	0	849105
576	1	849681
498	0	850179
860	0	851039
965	0	852004
973	0	852977
1124	0	854101
786	0	854887
809	0	855696
942	0	856638
1191	0	857829
1074	0	858903
548	1	859451
533	0	859984
950	0	860934
560	1	861494
502	0	861996
872	0	862868
926	0	863794
922	0	864716
907	0	865623
906	0	866529
1094	0	867623
766	0	868389
759	0	869148
829	0	869977
548	1	870525
502	0	871027
775	0	871802
852	0	872654
1221	0	873875
997	0	874872
1081	0	875953
814	0	876767
887	0	877654
949	0	878603
1257	0	879860
517	1	880377
569	0	880946
976	0	881922
950	0	882872
918	0	883790
1121	0	884911
848	0	885759
727	0	886486
1389	0	887875
1086	0	888961
934	0	889895
984	0	890879
981	0	891860
938	0	892798
1144	0	893942
856	0	894798
1011	0	895809
1269	0	897078
1097	0	898175
1016	0	899191
972	0	900163
965	0	901128
1156	0	902284
833	0	903117
980	0	904097
1315	0	905412
1090	0	906502
1008	0	907510
996	0	908506
965	0	909471
941	0	910412
1016	0	911428
1004	0	912432
961	0	913393
949	0	914342
1020	0	915362
1019	0	916381
961	0	917342
1195	0	918537
1074	0	919611
1241	0	920852
1265	0	922117
1074	0	923191
992	0	924183
973	0	925156
949	0	926105
942	0	927047
984	0	928031
1012	0	929043
976	0	930019
950	0	930969
1015	0	931984
1024	0	933008
980	0	933988
961	0	934949
954	0	935903
969	0	936872
968	0	937840
954	0	938794
914	0	939708
883	0	940591
596	1	941187
1229	0	942416
673	0	943089
662	0	943751
669	0	944420
685	0	945105
728	0	945833
541	1	946374
883	0	947257
716	0	947973
762	0	948735
868	0	949603
837	0	950440
813	0	951253
1008	0	952261
1000	0	953261
934	0	954195
891	0	955086
887	0	955973
1035	0	957008
739	0	957747
907	0	958654
1132	0	959786
984	0	960770
1098	0	961868
821	0	962689
988	0	963677
1218	0	964895
529	1	965424
514	0	965938
922	0	966860
961	0	967821
1191	0	969012
1085	0	970097
1300	0	971397
1054	0	972451
1008	0	973459
1012	0	974471
976	0	975447
965	0	976412
1016	0	977428
1019	0	978447
981	0	979428
961	0	980389
1012	0	981401
1011	0	982412
981	0	983393
957	0	984350
954	0	985304
996	0	986300
984	0	987284
938	0	988222
910	0	989132
922	0	990054
977	0	991031
961	0	991992
1121	0	993113
790	0	993903
867	0	994770
958	0	995728
1241	0	996969
1070	0	998039
992	0	999031
564	1	999595
518	0	1000113
914	0	1001027
985	0	1002012
992	0	1003004
973	0	1003977
1159	0	1005136
1039	0	1006175
1296	0	1007471
1159	0	1008630
1039	0	1009669
1027	0	1010696
1000	0	1011696
981	0	1012677
1031	0	1013708
1024	0	1014732
988	0	1015720
980	0	1016700
1008	0	1017708
1027	0	1018735
1000	0	1019735
977	0	1020712
1047	0	1021759
1039	0	1022798
1000	0	1023798
969	0	1024767
949	0	1025716
984	0	1026700
965	0	1027665
958	0	1028623
949	0	1029572
1101	0	1030673
747	0	1031420
802	0	1032222
774	0	1032996
747	0	1033743
915	0	1034658
1163	0	1035821
1113	0	1036934
980	0	1037914
965	0	1038879
907	0	1039786
860	0	1040646
864	0	1041510
864	0	1042374
832	0	1043206
821	0	1044027
946	0	1044973
556	1	1045529
782	0	1046311
654	0	1046965
685	0	1047650
735	0	1048385
763	0	1049148
731	0	1049879
864	0	1050743
903	0	1051646
883	0	1052529
903	0	1053432
879	0	1054311
751	0	1055062
891	0	1055953
996	0	1056949
973	0	1057922
903	0	1058825
549	1	1059374
1424	0	1060798
976	0	1061774
965	0	1062739
930	0	1063669
926	0	1064595
899	0	1065494
903	0	1066397
759	0	1067156
887	0	1068043
914	0	1068957
891	0	1069848
864	0	1070712
829	0	1071541
755	0	1072296
677	0	1072973
681	0	1073654
758	0	1074412
806	0	1075218
564	1	1075782
1206	0	1076988
845	0	1077833
852	0	1078685
735	0	1079420
681	0	1080101
681	0	1080782
774	0	1081556
810	0	1082366
864	0	1083230
875	0	1084105
899	0	1085004
747	0	1085751
879	0	1086630
888	0	1087518
894	0	1088412
895	0	1089307
767	0	1090074
728	0	1090802
747	0	1091549
762	0	1092311
572	1	1092883
1230	0	1094113
840	0	1094953
837	0	1095790
724	0	1096514
673	0	1097187
790	0	1097977
825	0	1098802
824	0	1099626
783	0	1100409
766	0	1101175
767	0	1101942
828	0	1102770
868	0	1103638
689	0	1104327
712	0	1105039
805	0	1105844
852	0	1106696
853	0	1107549
844	0	1108393
704	0	1109097
666	0	1109763
758	0	1110521
818	0	1111339
832	0	1112171
852	0	1113023
806	0	1113829
712	0	1114541
696	0	1115237
689	0	1115926
774	0	1116700
853	0	1117553
813	0	1118366
852	0	1119218
731	0	1119949
716	0	1120665
833	0	1121498
821	0	1122319
833	0	1123152
805	0	1123957
813	0	1124770
709	0	1125479
704	0	1126183
922	0	1127105
837	0	1127942
817	0	1128759
875	0	1129634
705	0	1130339
747	0	1131086
906	0	1131992
868	0	1132860
759	0	1133619
720	0	1134339
770	0	1135109
517	1	1135626
1234	0	1136860
872	0	1137732
723	0	1138455
720	0	1139175
856	0	1140031
841	0	1140872
860	0	1141732
754	0	1142486
767	0	1143253
549	1	1143802
1194	0	1144996
868	0	1145864
891	0	1146755
731	0	1147486
798	0	1148284
938	0	1149222
918	0	1150140
802	0	1150942
797	0	1151739
919	0	1152658
926	0	1153584
895	0	1154479
758	0	1155237
802	0	1156039
938	0	1156977
867	0	1157844
849	0	1158693
762	0	1159455
825	0	1160280
969	0	1161249
953	0	1162202
833	0	1163035
1019	0	1164054
1016	0	1165070
872	0	1165942
1054	0	1166996
953	0	1167949
1008	0	1168957
883	0	1169840
930	0	1170770
919	0	1171689
902	0	1172591
740	0	1173331
762	0	1174093
1024	0	1175117
926	0	1176043
856	0	1176899
941	0	1177840
1028	0	1178868
980	0	1179848
856	0	1180704
1028	0	1181732
863	0	1182595
965	0	1183560
782	0	1184342
814	0	1185156
972	0	1186128
888	0	1187016
992	0	1188008
786	0	1188794
926	0	1189720
906	0	1190626
1000	0	1191626
841	0	1192467
918	0	1193385
1016	0	1194401
918	0	1195319
770	0	1196089
892	0	1196981
859	0	1197840
969	0	1198809
981	0	1199790
833	0	1200623
1101	0	1201724
914	0	1202638
992	0	1203630
845	0	1204475
1105	0	1205580
1054	0	1206634
841	0	1207475
1120	0	1208595
977	0	1209572
840	0	1210412
981	0	1211393
1066	0	1212459
1016	0	1213475
914	0	1214389
1082	0	1215471
521	1	1215992
498	0	1216490
759	0	1217249
1012	0	1218261
770	0	1219031
992	0	1220023
1047	0	1221070
1012	0	1222082
840	0	1222922
907	0	1223829
1050	0	1224879
884	0	1225763
848	0	1226611
984	0	1227595
732	0	1228327
759	0	1229086
1070	0	1230156
961	0	1231117
817	0	1231934
801	0	1232735
997	0	1233732
949	0	1234681
930	0	1235611
801	0	1236412
884	0	1237296
1000	0	1238296
953	0	1239249
984	0	1240233
779	0	1241012
945	0	1241957
992	0	1242949
938	0	1243887
833	0	1244720
829	0	1245549
976	0	1246525
732	0	1247257
755	0	1248012
856	0	1248868
805	0	1249673
891	0	1250564
922	0	1251486
907	0	1252393
747	0	1253140
747	0	1253887
899	0	1254786
821	0	1255607
949	0	1256556
954	0	1257510
758	0	1258268
833	0	1259101
1004	0	1260105
911	0	1261016
980	0	1261996
763	0	1262759
976	0	1263735
1055	0	1264790
1015	0	1265805
814	0	1266619
1128	0	1267747
969	0	1268716
1023	0	1269739
1000	0	1270739
1098	0	1271837
1031	0	1272868
825	0	1273693
910	0	1274603
1047	0	1275650
976	0	1276626
1012	0	1277638
806	0	1278444
922	0	1279366
1074	0	1280440
1015	0	1281455
868	0	1282323
1066	0	1283389
992	0	1284381
961	0	1285342
790	0	1286132
899	0	1287031
1016	0	1288047
941	0	1288988
985	0	1289973
782	0	1290755
875	0	1291630
950	0	1292580
965	0	1293545
957	0	1294502
766	0	1295268
876	0	1296144
981	0	1297125
910	0	1298035
922	0	1298957
755	0	1299712
872	0	1300584
891	0	1301475
895	0	1302370
883	0	1303253
872	0	1304125
727	0	1304852
708	0	1305560
708	0	1306268
888	0	1307156
836	0	1307992
837	0	1308829
801	0	1309630
946	0	1310576
735	0	1311311
732	0	1312043
704	0	1312747
728	0	1313475
708	0	1314183
708	0	1314891
704	0	1315595
712	0	1316307
740	0	1317047
735	0	1317782
724	0	1318506
708	0	1319214
728	0	1319942
723	0	1320665
705	0	1321370
712	0	1322082
716	0	1322798
731	0	1323529
708	0	1324237
709	0	1324946
743	0	1325689
778	0	1326467
763	0	1327230
793	0	1328023
794	0	1328817
778	0	1329595
786	0	1330381
775	0	1331156
817	0	1331973
794	0	1332767
1031	0	1333798
844	0	1334642
747	0	1335389
786	0	1336175
934	0	1337109
747	0	1337856
809	0	1338665
926	0	1339591
965	0	1340556
1047	0	1341603
1093	0	1342696
1141	0	1343837
1054	0	1344891
1020	0	1345911
945	0	1346856
1062	0	1347918
989	0	1348907
1019	0	1349926
895	0	1350821
1074	0	1351895
957	0	1352852
903	0	1353755
852	0	1354607
1016	0	1355623
797	0	1356420
1105	0	1357525
1086	0	1358611
817	0	1359428
1183	0	1360611
949	0	1361560
868	0	1362428
856	0	1363284
541	1	1363825
1327	0	1365152
731	0	1365883
775	0	1366658
1046	0	1367704
938	0	1368642
1027	0	1369669
860	0	1370529
1047	0	1371576
977	0	1372553
863	0	1373416
849	0	1374265
1027	0	1375292
778	0	1376070
914	0	1376984
1039	0	1378023
973	0	1378996
782	0	1379778
790	0	1380568
572	1	1381140
1432	0	1382572
825	0	1383397
1015	0	1384412
716	0	1385128
775	0	1385903
541	1	1386444
1346	0	1387790
852	0	1388642
813	0	1389455
868	0	1390323
910	0	1391233
736	0	1391969
895	0	1392864
976	0	1393840
981	0	1394821
786	0	1395607
1113	0	1396720
903	0	1397623
988	0	1398611
794	0	1399405
1116	0	1400521
919	0	1401440
1000	0	1402440
899	0	1403339
1070	0	1404409
930	0	1405339
972	0	1406311
798	0	1407109
891	0	1408000
957	0	1408957
1008	0	1409965
821	0	1410786
910	0	1411696
977	0	1412673
529	1	1413202
1316	0	1414518
961	0	1415479
719	0	1416198
728	0	1416926
856	0	1417782
790	0	1418572
864	0	1419436
875	0	1420311
911	0	1421222
805	0	1422027
887	0	1422914
915	0	1423829
957	0	1424786
973	0	1425759
778	0	1426537
934	0	1427471
1011	0	1428482
923	0	1429405
996	0	1430401
762	0	1431163
884	0	1432047
914	0	1432961
950	0	1433911
937	0	1434848
802	0	1435650
899	0	1436549
933	0	1437482
962	0	1438444
937	0	1439381
779	0	1440160
898	0	1441058
985	0	1442043
973	0	1443016
805	0	1443821
782	0	1444603
798	0	1445401
988	0	1446389
911	0	1447300
980	0	1448280
774	0	1449054
1028	0	1450082
922	0	1451004
825	0	1451829
817	0	1452646
801	0	1453447
985	0	1454432
720	0	1455152
906	0	1456058
930	0	1456988
864	0	1457852
973	0	1458825
747	0	1459572
817	0	1460389
848	0	1461237
958	0	1462195
875	0	1463070
973	0	1464043
724	0	1464767
856	0	1465623
953	0	1466576
969	0	1467545
817	0	1468362
906	0	1469268
997	0	1470265
945	0	1471210
782	0	1471992
950	0	1472942
1023	0	1473965
992	0	1474957
891	0	1475848
1016	0	1476864
922	0	1477786
946	0	1478732
793	0	1479525
786	0	1480311
989	0	1481300
895	0	1482195
836	0	1483031
996	0	1484027
736	0	1484763
902	0	1485665
981	0	1486646
934	0	1487580
762	0	1488342
818	0	1489160
941	0	1490101
946	0	1491047
988	0	1492035
518	1	1492553
1439	0	1493992
837	0	1494829
984	0	1495813
763	0	1496576
856	0	1497432
848	0	1498280
953	0	1499233
888	0	1500121
774	0	1500895
1086	0	1501981
937	0	1502918
825	0	1503743
930	0	1504673
953	0	1505626
981	0	1506607
498	1	1507105
498	0	1507603
759	0	1508362
510	1	1508872
1338	0	1510210
790	0	1511000
996	0	1511996
720	0	1512716
883	0	1513599
926	0	1514525
930	0	1515455
887	0	1516342
779	0	1517121
1039	0	1518160
891	0	1519051
836	0	1519887
1004	0	1520891
724	0	1521615
751	0	1522366
521	1	1522887
1113	0	1524000
887	0	1524887
872	0	1525759
759	0	1526518
747	0	1527265
887	0	1528152
692	0	1528844
677	0	1529521
666	0	1530187
887	0	1531074
809	0	1531883
821	0	1532704
743	0	1533447
705	0	1534152
533	1	1534685
1272	0	1535957
848	0	1536805
783	0	1537588
751	0	1538339
968	0	1539307
954	0	1540261
805	0	1541066
1086	0	1542152
988	0	1543140
545	1	1543685
1288	0	1544973
941	0	1545914
950	0	1546864
801	0	1547665
1117	0	1548782
992	0	1549774
845	0	1550619
1011	0	1551630
923	0	1552553
879	0	1553432
735	0	1554167
708	0	1554875
530	1	1555405
1007	0	1556412
763	0	1557175
848	0	1558023
814	0	1558837
778	0	1559615
747	0	1560362
829	0	1561191
739	0	1561930
681	0	1562611
778	0	1563389
525	1	1563914
1261	0	1565175
907	0	1566082
739	0	1566821
724	0	1567545
727	0	1568272
907	0	1569179
868	0	1570047
871	0	1570918
767	0	1571685
724	0	1572409
754	0	1573163
915	0	1574078
895	0	1574973
941	0	1575914
782	0	1576696
775	0	1577471
537	1	1578008
1307	0	1579315
981	0	1580296
758	0	1581054
837	0	1581891
911	0	1582802
930	0	1583732
832	0	1584564
954	0	1585518
945	0	1586463
930	0	1587393
774	0	1588167
895	0	1589062
992	0	1590054
930	0	1590984
771	0	1591755
879	0	1592634
992	0	1593626
950	0	1594576
821	0	1595397
938	0	1596335
996	0	1597331
965	0	1598296
825	0	1599121
1007	0	1600128
907	0	1601035
794	0	1601829
1000	0	1602829
762	0	1603591
751	0	1604342
981	0	1605323
910	0	1606233
973	0	1607206
782	0	1607988
1063	0	1609051
992	0	1610043
805	0	1610848
1094	0	1611942
992	0	1612934
809	0	1613743
981	0	1614724
1027	0	1615751
1023	0	1616774
837	0	1617611
1136	0	1618747
848	0	1619595
1051	0	1620646
786	0	1621432
1140	0	1622572
1039	0	1623611
502	1	1624113
1467	0	1625580
844	0	1626424
1020	0	1627444
727	0	1628171
829	0	1629000
767	0	1629767
844	0	1630611
945	0	1631556
923	0	1632479
786	0	1633265
723	0	1633988
533	1	1634521
1179	0	1635700
958	0	1636658
968	0	1637626
763	0	1638389
985	0	1639374
898	0	1640272
1020	0	1641292
903	0	1642195
1015	0	1643210
1020	0	1644230
824	0	1645054
1094	0	1646148
887	0	1647035
802	0	1647837
1074	0	1648911
793	0	1649704
1171	0	1650875
872	0	1651747
1055	0	1652802
805	0	1653607
938	0	1654545
1093	0	1655638
852	0	1656490
1047	0	1657537
945	0	1658482
502	1	1658984
623	0	1659607
502	1	1660109
479	0	1660588
498	1	1661086
1112	0	1662198
1028	0	1663226
797	0	1664023
950	0	1664973
1093	0	1666066
1027	0	1667093
810	0	1667903
867	0	1668770
1090	0	1669860
926	0	1670786
529	1	1671315
