i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
700	708	708	697	708	704	708	709	700	0
708	708	697	708	704	708	709	700	700	0
708	697	708	704	708	709	700	700	693	0
697	708	704	708	709	700	700	693	704	0
708	704	708	709	700	700	693	704	693	0
704	708	709	700	700	693	704	693	696	0
708	709	700	700	693	704	693	696	697	0
709	700	700	693	704	693	696	697	696	0
700	700	693	704	693	696	697	696	689	0
700	693	704	693	696	697	696	689	498	0
693	704	693	696	697	696	689	498	883	0
704	693	696	697	696	689	498	883	689	0
693	696	697	696	689	498	883	689	685	0
696	697	696	689	498	883	689	685	689	1
697	696	689	498	883	689	685	689	684	0
696	689	498	883	689	685	689	684	685	0
689	498	883	689	685	689	684	685	689	0
498	883	689	685	689	684	685	689	685	0
883	689	685	689	684	685	689	685	685	0
689	685	689	684	685	689	685	685	688	0
685	689	684	685	689	685	685	688	693	0
689	684	685	689	685	685	688	693	704	0
684	685	689	685	685	688	693	704	705	0
685	689	685	685	688	693	704	705	708	0
689	685	685	688	693	704	705	708	723	0
685	685	688	693	704	705	708	723	716	0
685	688	693	704	705	708	723	716	709	0
688	693	704	705	708	723	716	709	712	0
693	704	705	708	723	716	709	712	712	0
704	705	708	723	716	709	712	712	708	0
705	708	723	716	709	712	712	708	712	0
708	723	716	709	712	712	708	712	720	0
723	716	709	712	712	708	712	720	716	0
716	709	712	712	708	712	720	716	723	0
709	712	712	708	712	720	716	723	716	0
712	712	708	712	720	716	723	716	716	0
712	708	712	720	716	723	716	716	705	0
708	712	720	716	723	716	716	705	700	0
712	720	716	723	716	716	705	700	693	0
720	716	723	716	716	705	700	693	696	0
716	723	716	716	705	700	693	696	689	0
723	716	716	705	700	693	696	689	677	0
716	716	705	700	693	696	689	677	677	0
716	705	700	693	696	689	677	677	510	0
705	700	693	696	689	677	677	510	856	0
700	693	696	689	677	677	510	856	681	0
693	696	689	677	677	510	856	681	684	0
696	689	677	677	510	856	681	684	674	1
689	677	677	510	856	681	684	674	673	0
677	677	510	856	681	684	674	673	673	0
677	510	856	681	684	674	673	673	685	0
510	856	681	684	674	673	673	685	677	0
856	681	684	674	673	673	685	677	692	0
681	684	674	673	673	685	677	692	685	0
684	674	673	673	685	677	692	685	510	0
674	673	673	685	677	692	685	510	868	0
673	673	685	677	692	685	510	868	684	0
673	685	677	692	685	510	868	684	678	0
685	677	692	685	510	868	684	678	673	1
677	692	685	510	868	684	678	673	669	0
692	685	510	868	684	678	673	669	673	0
685	510	868	684	678	673	669	673	669	0
510	868	684	678	673	669	673	669	681	0
868	684	678	673	669	673	669	681	673	0
684	678	673	669	673	669	681	673	681	0
678	673	669	673	669	681	673	681	685	0
673	669	673	669	681	673	681	685	689	0
669	673	669	681	673	681	685	689	689	0
673	669	681	673	681	685	689	689	688	0
669	681	673	681	685	689	689	688	522	0
681	673	681	685	689	689	688	522	856	0
673	681	685	689	689	688	522	856	681	0
681	685	689	689	688	522	856	681	685	0
685	689	689	688	522	856	681	685	677	1
689	689	688	522	856	681	685	677	684	0
689	688	522	856	681	685	677	684	510	0
688	522	856	681	685	677	684	510	872	0
522	856	681	685	677	684	510	872	681	0
856	681	685	677	684	510	872	681	681	0
681	685	677	684	510	872	681	681	681	1
685	677	684	510	872	681	681	681	680	0
677	684	510	872	681	681	681	680	674	0
684	510	872	681	681	681	680	674	684	0
510	872	681	681	681	680	674	684	681	0
872	681	681	681	680	674	684	681	685	0
681	681	681	680	674	684	681	685	685	0
681	681	680	674	684	681	685	685	681	0
681	680	674	684	681	685	685	681	677	0
680	674	684	681	685	685	681	677	685	0
674	684	681	685	685	681	677	685	677	0
684	681	685	685	681	677	685	677	506	0
681	685	685	681	677	685	677	506	863	0
685	685	681	677	685	677	506	863	685	0
685	681	677	685	677	506	863	685	697	0
681	677	685	677	506	863	685	697	689	1
677	685	677	506	863	685	697	689	684	0
685	677	506	863	685	697	689	684	681	0
677	506	863	685	697	689	684	681	685	0
506	863	685	697	689	684	681	685	677	0
863	685	697	689	684	681	685	677	681	0
685	697	689	684	681	685	677	681	681	0
697	689	684	681	685	677	681	681	689	0
689	684	681	685	677	681	681	689	692	0
684	681	685	677	681	681	689	692	693	0
681	685	677	681	681	689	692	693	693	0
685	677	681	681	689	692	693	693	684	0
677	681	681	689	692	693	693	684	689	0
681	681	689	692	693	693	684	689	681	0
681	689	692	693	693	684	689	681	689	0
689	692	693	693	684	689	681	689	677	0
692	693	693	684	689	681	689	677	529	0
693	693	684	689	681	689	677	529	825	0
693	684	689	681	689	677	529	825	681	0
684	689	681	689	677	529	825	681	677	0
689	681	689	677	529	825	681	677	677	1
681	689	677	529	825	681	677	677	673	0
689	677	529	825	681	677	677	673	669	0
677	529	825	681	677	677	673	669	670	0
529	825	681	677	677	673	669	670	673	0
825	681	677	677	673	669	670	673	688	0
681	677	677	673	669	670	673	688	693	0
677	677	673	669	670	673	688	693	700	0
677	673	669	670	673	688	693	700	701	0
673	669	670	673	688	693	700	701	700	0
669	670	673	688	693	700	701	700	701	0
670	673	688	693	700	701	700	701	708	0
673	688	693	700	701	700	701	708	696	0
688	693	700	701	700	701	708	696	693	0
693	700	701	700	701	708	696	693	685	0
700	701	700	701	708	696	693	685	692	0
701	700	701	708	696	693	685	692	681	0
700	701	708	696	693	685	692	681	689	0
701	708	696	693	685	692	681	689	696	0
708	696	693	685	692	681	689	696	689	0
696	693	685	692	681	689	696	689	693	0
693	685	692	681	689	696	689	693	692	0
685	692	681	689	696	689	693	692	685	0
692	681	689	696	689	693	692	685	693	0
681	689	696	689	693	692	685	693	685	0
689	696	689	693	692	685	693	685	677	0
696	689	693	692	685	693	685	677	677	0
689	693	692	685	693	685	677	677	685	0
693	692	685	693	685	677	677	685	677	0
692	685	693	685	677	677	685	677	681	0
685	693	685	677	677	685	677	681	673	0
693	685	677	677	685	677	681	673	490	0
685	677	677	685	677	681	673	490	868	0
677	677	685	677	681	673	490	868	681	0
677	685	677	681	673	490	868	681	677	0
685	677	681	673	490	868	681	677	677	1
677	681	673	490	868	681	677	677	669	0
681	673	490	868	681	677	677	669	673	0
673	490	868	681	677	677	669	673	669	0
490	868	681	677	677	669	673	669	670	0
868	681	677	677	669	673	669	670	673	0
681	677	677	669	673	669	670	673	665	0
677	677	669	673	669	670	673	665	494	0
677	669	673	669	670	673	665	494	852	0
669	673	669	670	673	665	494	852	670	0
673	669	670	673	665	494	852	670	661	0
669	670	673	665	494	852	670	661	669	1
670	673	665	494	852	670	661	669	674	0
673	665	494	852	670	661	669	674	665	0
665	494	852	670	661	669	674	665	665	0
494	852	670	661	669	674	665	665	670	0
852	670	661	669	674	665	665	670	677	0
670	661	669	674	665	665	670	677	669	0
661	669	674	665	665	670	677	669	677	0
669	674	665	665	670	677	669	677	506	0
674	665	665	670	677	669	677	506	871	0
665	665	670	677	669	677	506	871	685	0
665	670	677	669	677	506	871	685	685	0
670	677	669	677	506	871	685	685	716	1
677	669	677	506	871	685	685	716	704	0
669	677	506	871	685	685	716	704	708	0
677	506	871	685	685	716	704	708	701	0
506	871	685	685	716	704	708	701	700	0
871	685	685	716	704	708	701	700	701	0
685	685	716	704	708	701	700	701	716	0
685	716	704	708	701	700	701	716	739	0
716	704	708	701	700	701	716	739	735	0
704	708	701	700	701	716	739	735	740	0
708	701	700	701	716	739	735	740	731	0
701	700	701	716	739	735	740	731	771	0
700	701	716	739	735	740	731	771	739	0
701	716	739	735	740	731	771	739	735	0
716	739	735	740	731	771	739	735	712	0
739	735	740	731	771	739	735	712	708	0
735	740	731	771	739	735	712	708	701	0
740	731	771	739	735	712	708	701	696	0
731	771	739	735	712	708	701	696	697	0
771	739	735	712	708	701	696	697	700	0
739	735	712	708	701	696	697	700	697	0
735	712	708	701	696	697	700	697	692	0
712	708	701	696	697	700	697	692	697	0
708	701	696	697	700	697	692	697	700	0
701	696	697	700	697	692	697	700	712	0
696	697	700	697	692	697	700	712	712	0
697	700	697	692	697	700	712	712	709	0
700	697	692	697	700	712	712	709	708	0
697	692	697	700	712	712	709	708	708	0
692	697	700	712	712	709	708	708	700	0
697	700	712	712	709	708	708	700	693	0
700	712	712	709	708	708	700	693	692	0
712	712	709	708	708	700	693	692	502	0
712	709	708	708	700	693	692	502	868	0
709	708	708	700	693	692	502	868	693	0
708	708	700	693	692	502	868	693	677	0
708	700	693	692	502	868	693	677	681	1
700	693	692	502	868	693	677	681	665	0
693	692	502	868	693	677	681	665	673	0
692	502	868	693	677	681	665	673	673	0
502	868	693	677	681	665	673	673	666	0
868	693	677	681	665	673	673	666	665	0
693	677	681	665	673	673	666	665	662	0
677	681	665	673	673	666	665	662	498	0
681	665	673	673	666	665	662	498	828	0
665	673	673	666	665	662	498	828	662	0
673	673	666	665	662	498	828	662	657	0
673	666	665	662	498	828	662	657	662	1
666	665	662	498	828	662	657	662	654	0
665	662	498	828	662	657	662	654	653	0
662	498	828	662	657	662	654	653	662	0
498	828	662	657	662	654	653	662	657	0
828	662	657	662	654	653	662	657	463	0
662	657	662	654	653	662	657	463	860	0
657	662	654	653	662	657	463	860	662	0
662	654	653	662	657	463	860	662	661	0
654	653	662	657	463	860	662	661	666	1
653	662	657	463	860	662	661	666	669	0
662	657	463	860	662	661	666	669	681	0
657	463	860	662	661	666	669	681	685	0
463	860	662	661	666	669	681	685	688	0
860	662	661	666	669	681	685	688	499	0
662	661	666	669	681	685	688	499	918	0
661	666	669	681	685	688	499	918	696	0
666	669	681	685	688	499	918	696	705	0
669	681	685	688	499	918	696	705	712	1
681	685	688	499	918	696	705	712	708	0
685	688	499	918	696	705	712	708	704	0
688	499	918	696	705	712	708	704	708	0
499	918	696	705	712	708	704	708	705	0
918	696	705	712	708	704	708	705	704	0
696	705	712	708	704	708	705	704	700	0
705	712	708	704	708	705	704	700	701	0
712	708	704	708	705	704	700	701	700	0
708	704	708	705	704	700	701	700	704	0
704	708	705	704	700	701	700	704	701	0
708	705	704	700	701	700	704	701	716	0
705	704	700	701	700	704	701	716	719	0
704	700	701	700	704	701	716	719	732	0
700	701	700	704	701	716	719	732	728	0
701	700	704	701	716	719	732	728	719	0
700	704	701	716	719	732	728	719	720	0
704	701	716	719	732	728	719	720	720	0
701	716	719	732	728	719	720	720	708	0
716	719	732	728	719	720	720	708	708	0
719	732	728	719	720	720	708	708	705	0
732	728	719	720	720	708	708	705	704	0
728	719	720	720	708	708	705	704	700	0
719	720	720	708	708	705	704	700	701	0
720	720	708	708	705	704	700	701	700	0
720	708	708	705	704	700	701	700	704	0
708	708	705	704	700	701	700	704	709	0
708	705	704	700	701	700	704	709	700	0
705	704	700	701	700	704	709	700	700	0
704	700	701	700	704	709	700	700	701	0
700	701	700	704	709	700	700	701	696	0
701	700	704	709	700	700	701	696	502	0
700	704	709	700	700	701	696	502	887	0
704	709	700	700	701	696	502	887	689	0
709	700	700	701	696	502	887	689	677	0
700	700	701	696	502	887	689	677	677	1
700	701	696	502	887	689	677	677	666	0
701	696	502	887	689	677	677	666	673	0
696	502	887	689	677	677	666	673	681	0
502	887	689	677	677	666	673	681	688	0
887	689	677	677	666	673	681	688	685	0
689	677	677	666	673	681	688	685	689	0
677	677	666	673	681	688	685	689	696	0
677	666	673	681	688	685	689	696	697	0
666	673	681	688	685	689	696	697	704	0
673	681	688	685	689	696	697	704	708	0
681	688	685	689	696	697	704	708	720	0
688	685	689	696	697	704	708	720	720	0
685	689	696	697	704	708	720	720	720	0
689	696	697	704	708	720	720	720	712	0
696	697	704	708	720	720	720	712	712	0
697	704	708	720	720	720	712	712	728	0
704	708	720	720	720	712	712	728	727	0
708	720	720	720	712	712	728	727	732	0
720	720	720	712	712	728	727	732	735	0
720	720	712	712	728	727	732	735	642	0
720	712	712	728	727	732	735	642	841	0
712	712	728	727	732	735	642	841	455	0
712	728	727	732	735	642	841	455	1039	0
728	727	732	735	642	841	455	1039	735	1
727	732	735	642	841	455	1039	735	740	0
732	735	642	841	455	1039	735	740	727	1
735	642	841	455	1039	735	740	727	728	0
642	841	455	1039	735	740	727	728	731	0
841	455	1039	735	740	727	728	731	740	0
455	1039	735	740	727	728	731	740	735	0
1039	735	740	727	728	731	740	735	743	0
735	740	727	728	731	740	735	743	740	0
740	727	728	731	740	735	743	740	747	0
727	728	731	740	735	743	740	747	735	0
728	731	740	735	743	740	747	735	743	0
731	740	735	743	740	747	735	743	751	0
740	735	743	740	747	735	743	751	747	0
735	743	740	747	735	743	751	747	747	0
743	740	747	735	743	751	747	747	740	0
740	747	735	743	751	747	747	740	747	0
747	735	743	751	747	747	740	747	743	0
735	743	751	747	747	740	747	743	747	0
743	751	747	747	740	747	743	747	743	0
751	747	747	740	747	743	747	743	747	0
747	747	740	747	743	747	743	747	740	0
747	740	747	743	747	743	747	740	735	0
740	747	743	747	743	747	740	735	735	0
747	743	747	743	747	740	735	735	732	0
743	747	743	747	740	735	735	732	724	0
747	743	747	740	735	735	732	724	723	0
743	747	740	735	735	732	724	723	712	0
747	740	735	735	732	724	723	712	716	0
740	735	735	732	724	723	712	716	709	0
735	735	732	724	723	712	716	709	708	0
735	732	724	723	712	716	709	708	498	0
732	724	723	712	716	709	708	498	906	0
724	723	712	716	709	708	498	906	701	0
723	712	716	709	708	498	906	701	696	0
712	716	709	708	498	906	701	696	693	1
716	709	708	498	906	701	696	693	693	0
709	708	498	906	701	696	693	693	692	0
708	498	906	701	696	693	693	692	697	0
498	906	701	696	693	693	692	697	700	0
906	701	696	693	693	692	697	700	700	0
701	696	693	693	692	697	700	700	712	0
696	693	693	692	697	700	700	712	487	0
693	693	692	697	700	700	712	487	938	0
693	692	697	700	700	712	487	938	708	0
692	697	700	700	712	487	938	708	708	0
697	700	700	712	487	938	708	708	708	1
700	700	712	487	938	708	708	708	700	0
700	712	487	938	708	708	708	700	693	0
712	487	938	708	708	708	700	693	700	0
487	938	708	708	708	700	693	700	705	0
938	708	708	708	700	693	700	705	696	0
708	708	708	700	693	700	705	696	705	0
708	708	700	693	700	705	696	705	708	0
708	700	693	700	705	696	705	708	704	0
700	693	700	705	696	705	708	704	712	0
693	700	705	696	705	708	704	712	490	0
700	705	696	705	708	704	712	490	930	0
705	696	705	708	704	712	490	930	705	0
696	705	708	704	712	490	930	705	704	0
705	708	704	712	490	930	705	704	689	1
708	704	712	490	930	705	704	689	684	0
704	712	490	930	705	704	689	684	677	0
712	490	930	705	704	689	684	677	670	0
490	930	705	704	689	684	677	670	669	0
930	705	704	689	684	677	670	669	673	0
705	704	689	684	677	670	669	673	677	0
704	689	684	677	670	669	673	677	677	0
689	684	677	670	669	673	677	677	494	0
684	677	670	669	673	677	677	494	907	0
677	670	669	673	677	677	494	907	693	0
670	669	673	677	677	494	907	693	692	0
669	673	677	677	494	907	693	692	693	1
673	677	677	494	907	693	692	693	696	0
677	677	494	907	693	692	693	696	693	0
677	494	907	693	692	693	696	693	693	0
494	907	693	692	693	696	693	693	692	0
907	693	692	693	696	693	693	692	693	0
693	692	693	696	693	693	692	693	700	0
692	693	696	693	693	692	693	700	490	0
693	696	693	693	692	693	700	490	911	0
696	693	693	692	693	700	490	911	689	0
693	693	692	693	700	490	911	689	692	0
693	692	693	700	490	911	689	692	689	1
692	693	700	490	911	689	692	689	689	0
693	700	490	911	689	692	689	689	700	0
700	490	911	689	692	689	689	700	697	0
490	911	689	692	689	689	700	697	704	0
911	689	692	689	689	700	697	704	704	0
689	692	689	689	700	697	704	704	700	0
692	689	689	700	697	704	704	700	697	0
689	689	700	697	704	704	700	697	689	0
689	700	697	704	704	700	697	689	681	0
700	697	704	704	700	697	689	681	673	0
697	704	704	700	697	689	681	673	673	0
704	704	700	697	689	681	673	673	669	0
704	700	697	689	681	673	673	669	494	0
700	697	689	681	673	673	669	494	864	0
697	689	681	673	673	669	494	864	685	0
689	681	673	673	669	494	864	685	689	0
681	673	673	669	494	864	685	689	688	1
673	673	669	494	864	685	689	688	693	0
673	669	494	864	685	689	688	693	689	0
669	494	864	685	689	688	693	689	688	0
494	864	685	689	688	693	689	688	678	0
864	685	689	688	693	689	688	678	509	0
685	689	688	693	689	688	678	509	860	0
689	688	693	689	688	678	509	860	685	0
688	693	689	688	678	509	860	685	689	0
693	689	688	678	509	860	685	689	685	1
689	688	678	509	860	685	689	685	680	0
688	678	509	860	685	689	685	680	685	0
678	509	860	685	689	685	680	685	685	0
509	860	685	689	685	680	685	685	697	0
860	685	689	685	680	685	685	697	700	0
685	689	685	680	685	685	697	700	700	0
689	685	680	685	685	697	700	700	709	0
685	680	685	685	697	700	700	709	494	0
680	685	685	697	700	700	709	494	918	0
685	685	697	700	700	709	494	918	697	0
685	697	700	700	709	494	918	697	696	0
697	700	700	709	494	918	697	696	693	1
700	700	709	494	918	697	696	693	688	0
700	709	494	918	697	696	693	688	685	0
709	494	918	697	696	693	688	685	685	0
494	918	697	696	693	688	685	685	685	0
918	697	696	693	688	685	685	685	704	0
697	696	693	688	685	685	685	704	716	0
696	693	688	685	685	685	704	716	728	0
693	688	685	685	685	704	716	728	723	0
688	685	685	685	704	716	728	723	720	0
685	685	685	704	716	728	723	720	705	0
685	685	704	716	728	723	720	705	715	0
685	704	716	728	723	720	705	715	510	0
704	716	728	723	720	705	715	510	922	0
716	728	723	720	705	715	510	922	701	0
728	723	720	705	715	510	922	701	692	0
723	720	705	715	510	922	701	692	689	1
720	705	715	510	922	701	692	689	689	0
705	715	510	922	701	692	689	689	692	0
715	510	922	701	692	689	689	692	697	0
510	922	701	692	689	689	692	697	693	0
922	701	692	689	689	692	697	693	692	0
701	692	689	689	692	697	693	692	677	0
692	689	689	692	697	693	692	677	681	0
689	689	692	697	693	692	677	681	673	0
689	692	697	693	692	677	681	673	662	0
692	697	693	692	677	681	673	662	653	0
697	693	692	677	681	673	662	653	662	0
693	692	677	681	673	662	653	662	463	0
692	677	681	673	662	653	662	463	879	0
677	681	673	662	653	662	463	879	681	0
681	673	662	653	662	463	879	681	677	0
673	662	653	662	463	879	681	677	685	1
662	653	662	463	879	681	677	685	681	0
653	662	463	879	681	677	685	681	677	0
662	463	879	681	677	685	681	677	685	0
463	879	681	677	685	681	677	685	665	0
879	681	677	685	681	677	685	665	670	0
681	677	685	681	677	685	665	670	657	0
677	685	681	677	685	665	670	657	654	0
685	681	677	685	665	670	657	654	654	0
681	677	685	665	670	657	654	654	642	0
677	685	665	670	657	654	654	642	638	0
685	665	670	657	654	654	642	638	490	0
665	670	657	654	654	642	638	490	770	0
670	657	654	654	642	638	490	770	631	0
657	654	654	642	638	490	770	631	622	0
654	654	642	638	490	770	631	622	623	1
654	642	638	490	770	631	622	623	622	0
642	638	490	770	631	622	623	622	463	0
638	490	770	631	622	623	622	463	790	0
490	770	631	622	623	622	463	790	631	0
770	631	622	623	622	463	790	631	626	0
631	622	623	622	463	790	631	626	642	1
622	623	622	463	790	631	626	642	662	0
623	622	463	790	631	626	642	662	673	0
622	463	790	631	626	642	662	673	696	0
463	790	631	626	642	662	673	696	701	0
790	631	626	642	662	673	696	701	704	0
631	626	642	662	673	696	701	704	708	0
626	642	662	673	696	701	704	708	697	0
642	662	673	696	701	704	708	697	712	0
662	673	696	701	704	708	697	712	704	0
673	696	701	704	708	697	712	704	704	0
696	701	704	708	697	712	704	704	677	0
701	704	708	697	712	704	704	677	670	0
704	708	697	712	704	704	677	670	673	0
708	697	712	704	704	677	670	673	673	0
697	712	704	704	677	670	673	673	459	0
712	704	704	677	670	673	673	459	891	0
704	704	677	670	673	673	459	891	669	0
704	677	670	673	673	459	891	669	658	0
677	670	673	673	459	891	669	658	661	1
670	673	673	459	891	669	658	661	658	0
673	673	459	891	669	658	661	658	661	0
673	459	891	669	658	661	658	661	670	0
459	891	669	658	661	658	661	670	661	0
891	669	658	661	658	661	670	661	662	0
669	658	661	658	661	670	661	662	498	0
658	661	658	661	670	661	662	498	840	0
661	658	661	670	661	662	498	840	669	0
658	661	670	661	662	498	840	669	674	0
661	670	661	662	498	840	669	674	681	1
670	661	662	498	840	669	674	681	677	0
661	662	498	840	669	674	681	677	681	0
662	498	840	669	674	681	677	681	677	0
498	840	669	674	681	677	681	677	665	0
840	669	674	681	677	681	677	665	677	0
669	674	681	677	681	677	665	677	673	0
674	681	677	681	677	665	677	673	673	0
681	677	681	677	665	677	673	673	491	0
677	681	677	665	677	673	673	491	891	0
681	677	665	677	673	673	491	891	684	0
677	665	677	673	673	491	891	684	685	0
665	677	673	673	491	891	684	685	685	1
677	673	673	491	891	684	685	685	681	0
673	673	491	891	684	685	685	681	681	0
673	491	891	684	685	685	681	681	689	0
491	891	684	685	685	681	681	689	688	0
891	684	685	685	681	681	689	688	701	0
684	685	685	681	681	689	688	701	700	0
685	685	681	681	689	688	701	700	701	0
685	681	681	689	688	701	700	701	700	0
681	681	689	688	701	700	701	700	696	0
681	689	688	701	700	701	700	696	697	0
689	688	701	700	701	700	696	697	704	0
688	701	700	701	700	696	697	704	708	0
701	700	701	700	696	697	704	708	716	0
700	701	700	696	697	704	708	716	716	0
701	700	696	697	704	708	716	716	720	0
700	696	697	704	708	716	716	720	712	0
696	697	704	708	716	716	720	712	708	0
697	704	708	716	716	720	712	708	705	0
704	708	716	716	720	712	708	705	704	0
708	716	716	720	712	708	705	704	693	0
716	716	720	712	708	705	704	693	677	0
716	720	712	708	705	704	693	677	681	0
720	712	708	705	704	693	677	681	669	0
712	708	705	704	693	677	681	669	669	0
708	705	704	693	677	681	669	669	681	0
705	704	693	677	681	669	669	681	490	0
704	693	677	681	669	669	681	490	880	0
693	677	681	669	669	681	490	880	684	0
677	681	669	669	681	490	880	684	681	0
681	669	669	681	490	880	684	681	681	1
669	669	681	490	880	684	681	681	677	0
669	681	490	880	684	681	681	677	685	0
681	490	880	684	681	681	677	685	689	0
490	880	684	681	681	677	685	689	510	0
880	684	681	681	677	685	689	510	860	0
684	681	681	677	685	689	510	860	681	0
681	681	677	685	689	510	860	681	680	0
681	677	685	689	510	860	681	680	677	1
677	685	689	510	860	681	680	677	681	0
685	689	510	860	681	680	677	681	685	0
689	510	860	681	680	677	681	685	689	0
510	860	681	680	677	681	685	689	693	0
860	681	680	677	681	685	689	693	696	0
681	680	677	681	685	689	693	696	697	0
680	677	681	685	689	693	696	697	700	0
677	681	685	689	693	696	697	700	696	0
681	685	689	693	696	697	700	696	498	0
685	689	693	696	697	700	696	498	899	0
689	693	696	697	700	696	498	899	701	0
693	696	697	700	696	498	899	701	696	0
696	697	700	696	498	899	701	696	693	1
697	700	696	498	899	701	696	693	689	0
700	696	498	899	701	696	693	689	684	0
696	498	899	701	696	693	689	684	693	0
498	899	701	696	693	689	684	693	693	0
899	701	696	693	689	684	693	693	700	0
701	696	693	689	684	693	693	700	696	0
696	693	689	684	693	693	700	696	495	0
693	689	684	693	693	700	696	495	891	0
689	684	693	693	700	696	495	891	696	0
684	693	693	700	696	495	891	696	689	0
693	693	700	696	495	891	696	689	696	1
693	700	696	495	891	696	689	696	693	0
700	696	495	891	696	689	696	693	696	0
696	495	891	696	689	696	693	696	701	0
495	891	696	689	696	693	696	701	696	0
891	696	689	696	693	696	701	696	697	0
696	689	696	693	696	701	696	697	696	0
689	696	693	696	701	696	697	696	705	0
696	693	696	701	696	697	696	705	712	0
693	696	701	696	697	696	705	712	708	0
696	701	696	697	696	705	712	708	693	0
701	696	697	696	705	712	708	693	688	0
696	697	696	705	712	708	693	688	693	0
697	696	705	712	708	693	688	693	696	0
696	705	712	708	693	688	693	696	681	0
705	712	708	693	688	693	696	681	693	0
712	708	693	688	693	696	681	693	498	0
708	693	688	693	696	681	693	498	872	0
693	688	693	696	681	693	498	872	692	0
688	693	696	681	693	498	872	692	677	0
693	696	681	693	498	872	692	677	673	1
696	681	693	498	872	692	677	673	670	0
681	693	498	872	692	677	673	670	665	0
693	498	872	692	677	673	670	665	661	0
498	872	692	677	673	670	665	661	662	0
872	692	677	673	670	665	661	662	657	0
692	677	673	670	665	661	662	657	658	0
677	673	670	665	661	662	657	658	669	0
673	670	665	661	662	657	658	669	456	0
670	665	661	662	657	658	669	456	879	0
665	661	662	657	658	669	456	879	673	0
661	662	657	658	669	456	879	673	673	0
662	657	658	669	456	879	673	673	673	1
657	658	669	456	879	673	673	673	677	0
658	669	456	879	673	673	673	677	670	0
669	456	879	673	673	673	677	670	669	0
456	879	673	673	673	677	670	669	681	0
879	673	673	673	677	670	669	681	696	0
673	673	673	677	670	669	681	696	701	0
673	673	677	670	669	681	696	701	696	0
673	677	670	669	681	696	701	696	506	0
677	670	669	681	696	701	696	506	891	0
670	669	681	696	701	696	506	891	693	0
669	681	696	701	696	506	891	693	685	0
681	696	701	696	506	891	693	685	684	1
696	701	696	506	891	693	685	684	693	0
701	696	506	891	693	685	684	693	685	0
696	506	891	693	685	684	693	685	692	0
506	891	693	685	684	693	685	692	685	0
891	693	685	684	693	685	692	685	697	0
693	685	684	693	685	692	685	697	704	0
685	684	693	685	692	685	697	704	716	0
684	693	685	692	685	697	704	716	716	0
693	685	692	685	697	704	716	716	716	0
685	692	685	697	704	716	716	716	724	0
692	685	697	704	716	716	716	724	723	0
685	697	704	716	716	716	724	723	732	0
697	704	716	716	716	724	723	732	724	0
704	716	716	716	724	723	732	724	720	0
716	716	716	724	723	732	724	720	727	0
716	716	724	723	732	724	720	727	724	0
716	724	723	732	724	720	727	724	720	0
724	723	732	724	720	727	724	720	716	0
