i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
907	646	1194	1008	545	1307	946	540	1242	1
646	1194	1008	545	1307	946	540	1242	856	0
1194	1008	545	1307	946	540	1242	856	622	0
1008	545	1307	946	540	1242	856	622	1129	1
545	1307	946	540	1242	856	622	1129	832	0
1307	946	540	1242	856	622	1129	832	794	0
946	540	1242	856	622	1129	832	794	806	1
540	1242	856	622	1129	832	794	806	805	0
1242	856	622	1129	832	794	806	805	588	0
856	622	1129	832	794	806	805	588	1066	0
622	1129	832	794	806	805	588	1066	778	0
1129	832	794	806	805	588	1066	778	794	0
832	794	806	805	588	1066	778	794	809	1
794	806	805	588	1066	778	794	809	841	0
806	805	588	1066	778	794	809	841	505	0
805	588	1066	778	794	809	841	505	1172	0
588	1066	778	794	809	841	505	1172	797	0
1066	778	794	809	841	505	1172	797	825	0
778	794	809	841	505	1172	797	825	860	1
794	809	841	505	1172	797	825	860	899	0
809	841	505	1172	797	825	860	899	479	0
841	505	1172	797	825	860	899	479	1256	0
505	1172	797	825	860	899	479	1256	825	0
1172	797	825	860	899	479	1256	825	627	0
797	825	860	899	479	1256	825	627	1105	1
825	860	899	479	1256	825	627	1105	848	0
860	899	479	1256	825	627	1105	848	809	0
899	479	1256	825	627	1105	848	809	814	1
479	1256	825	627	1105	848	809	814	801	0
1256	825	627	1105	848	809	814	801	545	0
825	627	1105	848	809	814	801	545	988	0
627	1105	848	809	814	801	545	988	728	0
1105	848	809	814	801	545	988	728	704	0
848	809	814	801	545	988	728	704	603	1
809	814	801	545	988	728	704	603	868	0
814	801	545	988	728	704	603	868	778	0
801	545	988	728	704	603	868	778	794	0
545	988	728	704	603	868	778	794	860	1
988	728	704	603	868	778	794	860	875	0
728	704	603	868	778	794	860	875	852	0
704	603	868	778	794	860	875	852	553	0
603	868	778	794	860	875	852	553	1183	0
868	778	794	860	875	852	553	1183	825	0
778	794	860	875	852	553	1183	825	778	0
794	860	875	852	553	1183	825	778	743	1
860	875	852	553	1183	825	778	743	720	0
875	852	553	1183	825	778	743	720	704	0
852	553	1183	825	778	743	720	704	693	0
553	1183	825	778	743	720	704	693	685	0
1183	825	778	743	720	704	693	685	685	0
825	778	743	720	704	693	685	685	680	0
778	743	720	704	693	685	685	680	681	0
743	720	704	693	685	685	680	681	693	0
720	704	693	685	685	680	681	693	689	0
704	693	685	685	680	681	693	689	696	0
693	685	685	680	681	693	689	696	701	0
685	685	680	681	693	689	696	701	688	0
685	680	681	693	689	696	701	688	712	0
680	681	693	689	696	701	688	712	755	0
681	693	689	696	701	688	712	755	790	0
693	689	696	701	688	712	755	790	774	0
689	696	701	688	712	755	790	774	806	0
696	701	688	712	755	790	774	806	852	0
701	688	712	755	790	774	806	852	833	0
688	712	755	790	774	806	852	833	509	0
712	755	790	774	806	852	833	509	1152	0
755	790	774	806	852	833	509	1152	778	0
790	774	806	852	833	509	1152	778	794	0
774	806	852	833	509	1152	778	794	813	1
806	852	833	509	1152	778	794	813	837	0
852	833	509	1152	778	794	813	837	518	0
833	509	1152	778	794	813	837	518	1151	0
509	1152	778	794	813	837	518	1151	759	0
1152	778	794	813	837	518	1151	759	770	0
778	794	813	837	518	1151	759	770	794	1
794	813	837	518	1151	759	770	794	825	0
813	837	518	1151	759	770	794	825	541	0
837	518	1151	759	770	794	825	541	1191	0
518	1151	759	770	794	825	541	1191	797	0
1151	759	770	794	825	541	1191	797	825	0
759	770	794	825	541	1191	797	825	837	1
770	794	825	541	1191	797	825	837	832	0
794	825	541	1191	797	825	837	832	534	0
825	541	1191	797	825	837	832	534	1163	0
541	1191	797	825	837	832	534	1163	821	0
1191	797	825	837	832	534	1163	821	825	0
797	825	837	832	534	1163	821	825	821	1
825	837	832	534	1163	821	825	821	790	0
837	832	534	1163	821	825	821	790	572	0
832	534	1163	821	825	821	790	572	1050	0
534	1163	821	825	821	790	572	1050	821	0
1163	821	825	821	790	572	1050	821	829	0
821	825	821	790	572	1050	821	829	860	1
825	821	790	572	1050	821	829	860	864	0
821	790	572	1050	821	829	860	864	498	0
790	572	1050	821	829	860	864	498	1171	0
572	1050	821	829	860	864	498	1171	786	0
1050	821	829	860	864	498	1171	786	790	0
821	829	860	864	498	1171	786	790	774	1
829	860	864	498	1171	786	790	774	755	0
860	864	498	1171	786	790	774	755	584	0
864	498	1171	786	790	774	755	584	899	0
498	1171	786	790	774	755	584	899	786	0
1171	786	790	774	755	584	899	786	910	0
786	790	774	755	584	899	786	910	506	1
790	774	755	584	899	786	910	506	1292	0
774	755	584	899	786	910	506	1292	813	0
755	584	899	786	910	506	1292	813	662	0
584	899	786	910	506	1292	813	662	1085	1
899	786	910	506	1292	813	662	1085	852	0
786	910	506	1292	813	662	1085	852	790	0
910	506	1292	813	662	1085	852	790	782	1
506	1292	813	662	1085	852	790	782	802	0
1292	813	662	1085	852	790	782	802	626	0
813	662	1085	852	790	782	802	626	981	0
662	1085	852	790	782	802	626	981	778	0
1085	852	790	782	802	626	981	778	837	0
852	790	782	802	626	981	778	837	513	1
790	782	802	626	981	778	837	513	1230	0
782	802	626	981	778	837	513	1230	844	0
802	626	981	778	837	513	1230	844	825	0
626	981	778	837	513	1230	844	825	841	1
981	778	837	513	1230	844	825	841	840	0
778	837	513	1230	844	825	841	840	556	0
837	513	1230	844	825	841	840	556	1156	0
513	1230	844	825	841	840	556	1156	790	0
1230	844	825	841	840	556	1156	790	805	0
844	825	841	840	556	1156	790	805	841	1
825	841	840	556	1156	790	805	841	836	0
841	840	556	1156	790	805	841	836	534	0
840	556	1156	790	805	841	836	534	1202	0
556	1156	790	805	841	836	534	1202	825	0
1156	790	805	841	836	534	1202	825	797	0
790	805	841	836	534	1202	825	797	825	1
805	841	836	534	1202	825	797	825	825	0
841	836	534	1202	825	797	825	825	572	0
836	534	1202	825	797	825	825	572	1179	0
534	1202	825	797	825	825	572	1179	848	0
1202	825	797	825	825	572	1179	848	810	0
825	797	825	825	572	1179	848	810	856	1
797	825	825	572	1179	848	810	856	844	0
825	825	572	1179	848	810	856	844	541	0
825	572	1179	848	810	856	844	541	1090	0
572	1179	848	810	856	844	541	1090	813	0
1179	848	810	856	844	541	1090	813	825	0
848	810	856	844	541	1090	813	825	844	1
810	856	844	541	1090	813	825	844	864	0
856	844	541	1090	813	825	844	864	510	0
844	541	1090	813	825	844	864	510	1225	0
541	1090	813	825	844	864	510	1225	899	0
1090	813	825	844	864	510	1225	899	576	0
813	825	844	864	510	1225	899	576	1195	1
825	844	864	510	1225	899	576	1195	856	0
844	864	510	1225	899	576	1195	856	863	0
864	510	1225	899	576	1195	856	863	891	1
510	1225	899	576	1195	856	863	891	853	0
1225	899	576	1195	856	863	891	853	501	0
899	576	1195	856	863	891	853	501	1265	0
576	1195	856	863	891	853	501	1265	860	0
1195	856	863	891	853	501	1265	860	584	0
856	863	891	853	501	1265	860	584	1105	1
863	891	853	501	1265	860	584	1105	809	0
891	853	501	1265	860	584	1105	809	790	0
853	501	1265	860	584	1105	809	790	809	1
501	1265	860	584	1105	809	790	809	833	0
1265	860	584	1105	809	790	809	833	572	0
860	584	1105	809	790	809	833	572	1117	0
584	1105	809	790	809	833	572	1117	774	0
1105	809	790	809	833	572	1117	774	759	0
809	790	809	833	572	1117	774	759	766	1
790	809	833	572	1117	774	759	766	767	0
809	833	572	1117	774	759	766	767	572	0
833	572	1117	774	759	766	767	572	1027	0
572	1117	774	759	766	767	572	1027	794	0
1117	774	759	766	767	572	1027	794	801	0
774	759	766	767	572	1027	794	801	786	1
759	766	767	572	1027	794	801	786	806	0
766	767	572	1027	794	801	786	806	568	0
767	572	1027	794	801	786	806	568	1089	0
572	1027	794	801	786	806	568	1089	759	0
1027	794	801	786	806	568	1089	759	736	0
794	801	786	806	568	1089	759	736	793	1
801	786	806	568	1089	759	736	793	868	0
786	806	568	1089	759	736	793	868	498	0
806	568	1089	759	736	793	868	498	1199	0
568	1089	759	736	793	868	498	1199	770	0
1089	759	736	793	868	498	1199	770	786	0
759	736	793	868	498	1199	770	786	833	1
736	793	868	498	1199	770	786	833	871	0
793	868	498	1199	770	786	833	871	491	0
868	498	1199	770	786	833	871	491	1225	0
498	1199	770	786	833	871	491	1225	821	0
1199	770	786	833	871	491	1225	821	837	0
770	786	833	871	491	1225	821	837	840	1
786	833	871	491	1225	821	837	840	802	0
833	871	491	1225	821	837	840	802	564	0
871	491	1225	821	837	840	802	564	1109	0
491	1225	821	837	840	802	564	1109	868	0
1225	821	837	840	802	564	1109	868	661	0
821	837	840	802	564	1109	868	661	1074	1
837	840	802	564	1109	868	661	1074	798	0
840	802	564	1109	868	661	1074	798	794	0
802	564	1109	868	661	1074	798	794	786	1
564	1109	868	661	1074	798	794	786	801	0
1109	868	661	1074	798	794	786	801	529	0
868	661	1074	798	794	786	801	529	1090	0
661	1074	798	794	786	801	529	1090	797	0
1074	798	794	786	801	529	1090	797	825	0
798	794	786	801	529	1090	797	825	860	1
794	786	801	529	1090	797	825	860	864	0
786	801	529	1090	797	825	860	864	514	0
801	529	1090	797	825	860	864	514	1186	0
529	1090	797	825	860	864	514	1186	860	0
1090	797	825	860	864	514	1186	860	872	0
797	825	860	864	514	1186	860	872	895	1
825	860	864	514	1186	860	872	895	833	0
860	864	514	1186	860	872	895	833	509	0
864	514	1186	860	872	895	833	509	1238	0
514	1186	860	872	895	833	509	1238	797	0
1186	860	872	895	833	509	1238	797	786	0
860	872	895	833	509	1238	797	786	817	1
872	895	833	509	1238	797	786	817	891	0
895	833	509	1238	797	786	817	891	506	0
833	509	1238	797	786	817	891	506	1280	0
509	1238	797	786	817	891	506	1280	841	0
1238	797	786	817	891	506	1280	841	591	0
797	786	817	891	506	1280	841	591	1218	1
786	817	891	506	1280	841	591	1218	860	0
817	891	506	1280	841	591	1218	860	654	0
891	506	1280	841	591	1218	860	654	1082	1
506	1280	841	591	1218	860	654	1082	852	0
1280	841	591	1218	860	654	1082	852	848	0
841	591	1218	860	654	1082	852	848	813	1
591	1218	860	654	1082	852	848	813	848	0
1218	860	654	1082	852	848	813	848	545	0
860	654	1082	852	848	813	848	545	1148	0
654	1082	852	848	813	848	545	1148	786	0
1082	852	848	813	848	545	1148	786	806	0
852	848	813	848	545	1148	786	806	832	1
848	813	848	545	1148	786	806	832	841	0
813	848	545	1148	786	806	832	841	490	0
848	545	1148	786	806	832	841	490	1257	0
545	1148	786	806	832	841	490	1257	856	0
1148	786	806	832	841	490	1257	856	599	0
786	806	832	841	490	1257	856	599	1140	1
806	832	841	490	1257	856	599	1140	809	0
832	841	490	1257	856	599	1140	809	771	0
841	490	1257	856	599	1140	809	771	763	1
490	1257	856	599	1140	809	771	763	793	0
1257	856	599	1140	809	771	763	793	611	0
856	599	1140	809	771	763	793	611	1074	0
599	1140	809	771	763	793	611	1074	817	0
1140	809	771	763	793	611	1074	817	794	0
809	771	763	793	611	1074	817	794	770	1
771	763	793	611	1074	817	794	770	751	0
763	793	611	1074	817	794	770	751	724	0
793	611	1074	817	794	770	751	724	720	0
611	1074	817	794	770	751	724	720	712	0
1074	817	794	770	751	724	720	712	693	0
817	794	770	751	724	720	712	693	552	0
794	770	751	724	720	712	693	552	848	0
770	751	724	720	712	693	552	848	689	0
751	724	720	712	693	552	848	689	720	0
724	720	712	693	552	848	689	720	798	1
720	712	693	552	848	689	720	798	821	0
712	693	552	848	689	720	798	821	821	0
693	552	848	689	720	798	821	821	541	0
552	848	689	720	798	821	821	541	1116	0
848	689	720	798	821	821	541	1116	810	0
689	720	798	821	821	541	1116	810	805	0
720	798	821	821	541	1116	810	805	798	1
798	821	821	541	1116	810	805	798	786	0
821	821	541	1116	810	805	798	786	552	0
821	541	1116	810	805	798	786	552	1031	0
541	1116	810	805	798	786	552	1031	747	0
1116	810	805	798	786	552	1031	747	751	0
810	805	798	786	552	1031	747	751	592	1
805	798	786	552	1031	747	751	592	945	0
798	786	552	1031	747	751	592	945	767	0
786	552	1031	747	751	592	945	767	778	0
552	1031	747	751	592	945	767	778	584	1
1031	747	751	592	945	767	778	584	996	0
747	751	592	945	767	778	584	996	755	0
751	592	945	767	778	584	996	755	755	0
592	945	767	778	584	996	755	755	599	1
945	767	778	584	996	755	755	599	945	0
767	778	584	996	755	755	599	945	763	0
778	584	996	755	755	599	945	763	759	0
584	996	755	755	599	945	763	759	607	1
996	755	755	599	945	763	759	607	891	0
755	755	599	945	763	759	607	891	747	0
755	599	945	763	759	607	891	747	755	0
599	945	763	759	607	891	747	755	688	1
945	763	759	607	891	747	755	688	857	0
763	759	607	891	747	755	688	857	797	0
759	607	891	747	755	688	857	797	841	0
607	891	747	755	688	857	797	841	863	1
891	747	755	688	857	797	841	863	818	0
747	755	688	857	797	841	863	818	797	0
755	688	857	797	841	863	818	797	588	0
688	857	797	841	863	818	797	588	1070	0
857	797	841	863	818	797	588	1070	790	0
797	841	863	818	797	588	1070	790	801	0
841	863	818	797	588	1070	790	801	794	1
863	818	797	588	1070	790	801	794	817	0
818	797	588	1070	790	801	794	817	588	0
797	588	1070	790	801	794	817	588	1097	0
588	1070	790	801	794	817	588	1097	809	0
1070	790	801	794	817	588	1097	809	798	0
790	801	794	817	588	1097	809	798	774	1
801	794	817	588	1097	809	798	774	782	0
794	817	588	1097	809	798	774	782	588	0
817	588	1097	809	798	774	782	588	1008	0
588	1097	809	798	774	782	588	1008	762	0
1097	809	798	774	782	588	1008	762	740	0
809	798	774	782	588	1008	762	740	595	1
798	774	782	588	1008	762	740	595	837	0
774	782	588	1008	762	740	595	837	700	0
782	588	1008	762	740	595	837	700	681	0
588	1008	762	740	595	837	700	681	681	1
1008	762	740	595	837	700	681	681	673	0
762	740	595	837	700	681	681	673	669	0
740	595	837	700	681	681	673	669	654	0
595	837	700	681	681	673	669	654	654	0
837	700	681	681	673	669	654	654	642	0
700	681	681	673	669	654	654	642	642	0
681	681	673	669	654	654	642	642	646	0
681	673	669	654	654	642	642	646	646	0
673	669	654	654	642	642	646	646	642	0
669	654	654	642	642	646	646	642	634	0
654	654	642	642	646	646	642	634	630	0
654	642	642	646	646	642	634	630	634	0
642	642	646	646	642	634	630	634	631	0
642	646	646	642	634	630	634	631	634	0
646	646	642	634	630	634	631	634	658	0
646	642	634	630	634	631	634	658	645	0
642	634	630	634	631	634	658	645	646	0
634	630	634	631	634	658	645	646	654	0
630	634	631	634	658	645	646	654	642	0
634	631	634	658	645	646	654	642	743	0
631	634	658	645	646	654	642	743	736	0
634	658	645	646	654	642	743	736	758	0
658	645	646	654	642	743	736	758	763	1
645	646	654	642	743	736	758	763	786	0
646	654	642	743	736	758	763	786	778	0
654	642	743	736	758	763	786	778	782	0
642	743	736	758	763	786	778	782	802	0
743	736	758	763	786	778	782	802	782	0
736	758	763	786	778	782	802	782	763	0
758	763	786	778	782	802	782	763	739	0
763	786	778	782	802	782	763	739	739	0
786	778	782	802	782	763	739	739	740	0
778	782	802	782	763	739	739	740	731	0
782	802	782	763	739	739	740	731	720	0
802	782	763	739	739	740	731	720	708	0
782	763	739	739	740	731	720	708	763	0
763	739	739	740	731	720	708	763	836	0
739	739	740	731	720	708	763	836	518	0
739	740	731	720	708	763	836	518	1128	0
740	731	720	708	763	836	518	1128	794	0
731	720	708	763	836	518	1128	794	767	0
720	708	763	836	518	1128	794	767	766	1
708	763	836	518	1128	794	767	766	782	0
763	836	518	1128	794	767	766	782	689	0
836	518	1128	794	767	766	782	689	973	0
518	1128	794	767	766	782	689	973	832	0
1128	794	767	766	782	689	973	832	845	0
794	767	766	782	689	973	832	845	521	1
767	766	782	689	973	832	845	521	1148	0
766	782	689	973	832	845	521	1148	767	0
782	689	973	832	845	521	1148	767	766	0
689	973	832	845	521	1148	767	766	786	1
973	832	845	521	1148	767	766	786	802	0
832	845	521	1148	767	766	786	802	533	0
845	521	1148	767	766	786	802	533	1155	0
521	1148	767	766	786	802	533	1155	833	0
1148	767	766	786	802	533	1155	833	817	0
767	766	786	802	533	1155	833	817	841	1
766	786	802	533	1155	833	817	841	844	0
786	802	533	1155	833	817	841	844	556	0
802	533	1155	833	817	841	844	556	1133	0
533	1155	833	817	841	844	556	1133	786	0
1155	833	817	841	844	556	1133	786	801	0
833	817	841	844	556	1133	786	801	829	1
817	841	844	556	1133	786	801	829	876	0
841	844	556	1133	786	801	829	876	498	0
844	556	1133	786	801	829	876	498	1280	0
556	1133	786	801	829	876	498	1280	934	0
1133	786	801	829	876	498	1280	934	572	0
786	801	829	876	498	1280	934	572	1241	1
801	829	876	498	1280	934	572	1241	790	0
829	876	498	1280	934	572	1241	790	778	0
876	498	1280	934	572	1241	790	778	770	1
498	1280	934	572	1241	790	778	770	790	0
1280	934	572	1241	790	778	770	790	658	0
934	572	1241	790	778	770	790	658	1039	0
572	1241	790	778	770	790	658	1039	809	0
1241	790	778	770	790	658	1039	809	767	0
790	778	770	790	658	1039	809	767	766	1
778	770	790	658	1039	809	767	766	751	0
770	790	658	1039	809	767	766	751	763	0
790	658	1039	809	767	766	751	763	762	0
658	1039	809	767	766	751	763	762	748	0
1039	809	767	766	751	763	762	748	645	0
809	767	766	751	763	762	748	645	825	0
767	766	751	763	762	748	645	825	712	0
766	751	763	762	748	645	825	712	736	0
751	763	762	748	645	825	712	736	774	1
763	762	748	645	825	712	736	774	778	0
762	748	645	825	712	736	774	778	755	0
748	645	825	712	736	774	778	755	732	0
645	825	712	736	774	778	755	732	751	0
825	712	736	774	778	755	732	751	782	0
712	736	774	778	755	732	751	782	790	0
736	774	778	755	732	751	782	790	782	0
774	778	755	732	751	782	790	782	778	0
778	755	732	751	782	790	782	778	560	0
755	732	751	782	790	782	778	560	1016	0
732	751	782	790	782	778	560	1016	751	0
751	782	790	782	778	560	1016	751	716	0
782	790	782	778	560	1016	751	716	618	1
790	782	778	560	1016	751	716	618	818	0
782	778	560	1016	751	716	618	818	727	0
778	560	1016	751	716	618	818	727	759	0
560	1016	751	716	618	818	727	759	790	1
1016	751	716	618	818	727	759	790	825	0
751	716	618	818	727	759	790	825	867	0
716	618	818	727	759	790	825	867	541	0
618	818	727	759	790	825	867	541	1199	0
818	727	759	790	825	867	541	1199	899	0
727	759	790	825	867	541	1199	899	859	0
759	790	825	867	541	1199	899	859	853	1
790	825	867	541	1199	899	859	853	821	0
825	867	541	1199	899	859	853	821	490	0
867	541	1199	899	859	853	821	490	1191	0
541	1199	899	859	853	821	490	1191	828	0
1199	899	859	853	821	490	1191	828	853	0
899	859	853	821	490	1191	828	853	871	1
859	853	821	490	1191	828	853	871	864	0
853	821	490	1191	828	853	871	864	537	0
821	490	1191	828	853	871	864	537	1214	0
490	1191	828	853	871	864	537	1214	833	0
1191	828	853	871	864	537	1214	833	856	0
828	853	871	864	537	1214	833	856	825	1
853	871	864	537	1214	833	856	825	821	0
871	864	537	1214	833	856	825	821	498	0
864	537	1214	833	856	825	821	498	1159	0
537	1214	833	856	825	821	498	1159	771	0
1214	833	856	825	821	498	1159	771	778	0
833	856	825	821	498	1159	771	778	786	1
856	825	821	498	1159	771	778	786	794	0
825	821	498	1159	771	778	786	794	533	0
821	498	1159	771	778	786	794	533	1116	0
498	1159	771	778	786	794	533	1116	817	0
1159	771	778	786	794	533	1116	817	829	0
771	778	786	794	533	1116	817	829	821	1
778	786	794	533	1116	817	829	821	786	0
786	794	533	1116	817	829	821	786	596	0
794	533	1116	817	829	821	786	596	1046	0
533	1116	817	829	821	786	596	1046	806	0
1116	817	829	821	786	596	1046	806	825	0
817	829	821	786	596	1046	806	825	828	1
829	821	786	596	1046	806	825	828	845	0
821	786	596	1046	806	825	828	845	545	0
786	596	1046	806	825	828	845	545	1167	0
596	1046	806	825	828	845	545	1167	848	0
1046	806	825	828	845	545	1167	848	841	0
806	825	828	845	545	1167	848	841	840	1
825	828	845	545	1167	848	841	840	805	0
828	845	545	1167	848	841	840	805	569	0
845	545	1167	848	841	840	805	569	1109	0
545	1167	848	841	840	805	569	1109	824	0
1167	848	841	840	805	569	1109	824	837	0
848	841	840	805	569	1109	824	837	864	1
841	840	805	569	1109	824	837	864	875	0
840	805	569	1109	824	837	864	875	502	0
805	569	1109	824	837	864	875	502	1245	0
569	1109	824	837	864	875	502	1245	876	0
1109	824	837	864	875	502	1245	876	587	0
824	837	864	875	502	1245	876	587	1117	1
837	864	875	502	1245	876	587	1117	813	0
864	875	502	1245	876	587	1117	813	814	0
875	502	1245	876	587	1117	813	814	805	1
502	1245	876	587	1117	813	814	805	794	0
1245	876	587	1117	813	814	805	794	572	0
876	587	1117	813	814	805	794	572	953	0
587	1117	813	814	805	794	572	953	724	0
1117	813	814	805	794	572	953	724	708	0
813	814	805	794	572	953	724	708	611	1
814	805	794	572	953	724	708	611	879	0
805	794	572	953	724	708	611	879	728	0
794	572	953	724	708	611	879	728	739	0
572	953	724	708	611	879	728	739	751	1
953	724	708	611	879	728	739	751	747	0
724	708	611	879	728	739	751	747	736	0
708	611	879	728	739	751	747	736	720	0
611	879	728	739	751	747	736	720	770	0
879	728	739	751	747	736	720	770	786	0
728	739	751	747	736	720	770	786	638	0
739	751	747	736	720	770	786	638	1035	0
751	747	736	720	770	786	638	1035	844	0
747	736	720	770	786	638	1035	844	860	0
736	720	770	786	638	1035	844	860	814	1
720	770	786	638	1035	844	860	814	817	0
770	786	638	1035	844	860	814	817	568	0
786	638	1035	844	860	814	817	568	1093	0
638	1035	844	860	814	817	568	1093	810	0
1035	844	860	814	817	568	1093	810	786	0
844	860	814	817	568	1093	810	786	770	1
860	814	817	568	1093	810	786	770	774	0
814	817	568	1093	810	786	770	774	541	0
817	568	1093	810	786	770	774	541	1094	0
568	1093	810	786	770	774	541	1094	805	0
1093	810	786	770	774	541	1094	805	767	0
810	786	770	774	541	1094	805	767	762	1
786	770	774	541	1094	805	767	762	774	0
770	774	541	1094	805	767	762	774	627	0
774	541	1094	805	767	762	774	627	1008	0
541	1094	805	767	762	774	627	1008	821	0
1094	805	767	762	774	627	1008	821	813	0
805	767	762	774	627	1008	821	813	778	1
767	762	774	627	1008	821	813	778	767	0
762	774	627	1008	821	813	778	767	618	0
774	627	1008	821	813	778	767	618	1016	0
627	1008	821	813	778	767	618	1016	856	0
1008	821	813	778	767	618	1016	856	891	0
821	813	778	767	618	1016	856	891	899	1
813	778	767	618	1016	856	891	899	887	0
778	767	618	1016	856	891	899	887	525	0
767	618	1016	856	891	899	887	525	1160	0
618	1016	856	891	899	887	525	1160	836	0
1016	856	891	899	887	525	1160	836	860	0
856	891	899	887	525	1160	836	860	856	1
891	899	887	525	1160	836	860	856	888	0
899	887	525	1160	836	860	856	888	521	0
887	525	1160	836	860	856	888	521	1121	0
525	1160	836	860	856	888	521	1121	758	0
1160	836	860	856	888	521	1121	758	759	0
836	860	856	888	521	1121	758	759	798	1
860	856	888	521	1121	758	759	798	832	0
856	888	521	1121	758	759	798	832	514	0
888	521	1121	758	759	798	832	514	1195	0
521	1121	758	759	798	832	514	1195	809	0
1121	758	759	798	832	514	1195	809	801	0
758	759	798	832	514	1195	809	801	829	1
759	798	832	514	1195	809	801	829	884	0
798	832	514	1195	809	801	829	884	498	0
832	514	1195	809	801	829	884	498	1264	0
514	1195	809	801	829	884	498	1264	813	0
1195	809	801	829	884	498	1264	813	639	0
809	801	829	884	498	1264	813	639	984	1
801	829	884	498	1264	813	639	984	778	0
829	884	498	1264	813	639	984	778	771	0
884	498	1264	813	639	984	778	771	754	1
498	1264	813	639	984	778	771	754	732	0
1264	813	639	984	778	771	754	732	611	0
813	639	984	778	771	754	732	611	895	0
639	984	778	771	754	732	611	895	766	0
984	778	771	754	732	611	895	766	821	0
778	771	754	732	611	895	766	821	565	1
771	754	732	611	895	766	821	565	1206	0
754	732	611	895	766	821	565	1206	883	0
732	611	895	766	821	565	1206	883	876	0
611	895	766	821	565	1206	883	876	828	1
895	766	821	565	1206	883	876	828	860	0
766	821	565	1206	883	876	828	860	487	0
821	565	1206	883	876	828	860	487	1264	0
565	1206	883	876	828	860	487	1264	868	0
1206	883	876	828	860	487	1264	868	588	0
883	876	828	860	487	1264	868	588	1120	1
876	828	860	487	1264	868	588	1120	848	0
828	860	487	1264	868	588	1120	848	841	0
860	487	1264	868	588	1120	848	841	801	1
487	1264	868	588	1120	848	841	801	818	0
1264	868	588	1120	848	841	801	818	556	0
868	588	1120	848	841	801	818	556	1144	0
588	1120	848	841	801	818	556	1144	809	0
1120	848	841	801	818	556	1144	809	782	0
848	841	801	818	556	1144	809	782	782	1
841	801	818	556	1144	809	782	782	798	0
801	818	556	1144	809	782	782	798	611	0
818	556	1144	809	782	782	798	611	1058	0
556	1144	809	782	782	798	611	1058	798	0
1144	809	782	782	798	611	1058	798	790	0
809	782	782	798	611	1058	798	790	798	1
782	782	798	611	1058	798	790	798	821	0
782	798	611	1058	798	790	798	821	517	0
798	611	1058	798	790	798	821	517	1132	0
611	1058	798	790	798	821	517	1132	779	0
1058	798	790	798	821	517	1132	779	805	0
798	790	798	821	517	1132	779	805	841	1
790	798	821	517	1132	779	805	841	848	0
798	821	517	1132	779	805	841	848	502	0
821	517	1132	779	805	841	848	502	1151	0
517	1132	779	805	841	848	502	1151	806	0
1132	779	805	841	848	502	1151	806	840	0
779	805	841	848	502	1151	806	840	786	1
