i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
841	856	836	825	841	852	860	883	879	0
856	836	825	841	852	860	883	879	891	0
836	825	841	852	860	883	879	891	888	0
825	841	852	860	883	879	891	888	906	0
841	852	860	883	879	891	888	906	922	0
852	860	883	879	891	888	906	922	930	0
860	883	879	891	888	906	922	930	934	0
883	879	891	888	906	922	930	934	918	0
879	891	888	906	922	930	934	918	919	0
891	888	906	922	930	934	918	919	930	0
888	906	922	930	934	918	919	930	930	0
906	922	930	934	918	919	930	930	941	0
922	930	934	918	919	930	930	941	930	0
930	934	918	919	930	930	941	930	915	0
934	918	919	930	930	941	930	915	895	0
918	919	930	930	941	930	915	895	883	0
919	930	930	941	930	915	895	883	899	0
930	930	941	930	915	895	883	899	895	0
930	941	930	915	895	883	899	895	891	0
941	930	915	895	883	899	895	891	883	0
930	915	895	883	899	895	891	883	735	0
915	895	883	899	895	891	883	735	1094	0
895	883	899	895	891	883	735	1094	910	0
883	899	895	891	883	735	1094	910	899	0
899	895	891	883	735	1094	910	899	907	1
895	891	883	735	1094	910	899	907	910	0
891	883	735	1094	910	899	907	910	911	0
883	735	1094	910	899	907	910	911	910	0
735	1094	910	899	907	910	911	910	899	0
1094	910	899	907	910	911	910	899	907	0
910	899	907	910	911	910	899	907	887	0
899	907	910	911	910	899	907	887	875	0
907	910	911	910	899	907	887	875	852	0
910	911	910	899	907	887	875	852	891	0
911	910	899	907	887	875	852	891	868	0
910	899	907	887	875	852	891	868	880	0
899	907	887	875	852	891	868	880	914	0
907	887	875	852	891	868	880	914	903	0
887	875	852	891	868	880	914	903	918	0
875	852	891	868	880	914	903	918	953	0
852	891	868	880	914	903	918	953	965	0
891	868	880	914	903	918	953	965	942	0
868	880	914	903	918	953	965	942	942	0
880	914	903	918	953	965	942	942	976	0
914	903	918	953	965	942	942	976	965	0
903	918	953	965	942	942	976	965	938	0
918	953	965	942	942	976	965	938	969	0
953	965	942	942	976	965	938	969	980	0
965	942	942	976	965	938	969	980	961	0
942	942	976	965	938	969	980	961	958	0
942	976	965	938	969	980	961	958	992	0
976	965	938	969	980	961	958	992	1011	0
965	938	969	980	961	958	992	1011	1004	0
938	969	980	961	958	992	1011	1004	989	0
969	980	961	958	992	1011	1004	989	1007	0
980	961	958	992	1011	1004	989	1007	1012	0
961	958	992	1011	1004	989	1007	1012	1020	0
958	992	1011	1004	989	1007	1012	1020	1000	0
992	1011	1004	989	1007	1012	1020	1000	996	0
1011	1004	989	1007	1012	1020	1000	996	1015	0
1004	989	1007	1012	1020	1000	996	1015	1000	0
989	1007	1012	1020	1000	996	1015	1000	989	0
1007	1012	1020	1000	996	1015	1000	989	1000	0
1012	1020	1000	996	1015	1000	989	1000	1015	0
1020	1000	996	1015	1000	989	1000	1015	992	0
1000	996	1015	1000	989	1000	1015	992	985	0
996	1015	1000	989	1000	1015	992	985	996	0
1015	1000	989	1000	1015	992	985	996	945	0
1000	989	1000	1015	992	985	996	945	899	0
989	1000	1015	992	985	996	945	899	926	0
1000	1015	992	985	996	945	899	926	919	0
1015	992	985	996	945	899	926	919	949	0
992	985	996	945	899	926	919	949	942	0
985	996	945	899	926	919	949	942	945	0
996	945	899	926	919	949	942	945	950	0
945	899	926	919	949	942	945	950	992	0
899	926	919	949	942	945	950	992	988	0
926	919	949	942	945	950	992	988	973	0
919	949	942	945	950	992	988	973	977	0
949	942	945	950	992	988	973	977	968	0
942	945	950	992	988	973	977	968	942	0
945	950	992	988	973	977	968	942	926	0
950	992	988	973	977	968	942	926	899	0
992	988	973	977	968	942	926	899	876	0
988	973	977	968	942	926	899	876	875	0
973	977	968	942	926	899	876	875	840	0
977	968	942	926	899	876	875	840	860	0
968	942	926	899	876	875	840	860	919	0
942	926	899	876	875	840	860	919	891	0
926	899	876	875	840	860	919	891	891	0
899	876	875	840	860	919	891	891	902	0
876	875	840	860	919	891	891	902	895	0
875	840	860	919	891	891	902	895	891	0
840	860	919	891	891	902	895	891	892	0
860	919	891	891	902	895	891	892	910	0
919	891	891	902	895	891	892	910	911	0
891	891	902	895	891	892	910	911	910	0
891	902	895	891	892	910	911	910	899	0
902	895	891	892	910	911	910	899	903	0
895	891	892	910	911	910	899	903	926	0
891	892	910	911	910	899	903	926	937	0
892	910	911	910	899	903	926	937	954	0
910	911	910	899	903	926	937	954	945	0
911	910	899	903	926	937	954	945	950	0
910	899	903	926	937	954	945	950	949	0
899	903	926	937	954	945	950	949	965	0
903	926	937	954	945	950	949	965	961	0
926	937	954	945	950	949	965	961	946	0
937	954	945	950	949	965	961	946	957	0
954	945	950	949	965	961	946	957	945	0
945	950	949	965	961	946	957	945	942	0
950	949	965	961	946	957	945	942	926	0
949	965	961	946	957	945	942	926	907	0
965	961	946	957	945	942	926	907	867	0
961	946	957	945	942	926	907	867	954	0
946	957	945	942	926	907	867	954	918	0
957	945	942	926	907	867	954	918	899	0
945	942	926	907	867	954	918	899	891	0
942	926	907	867	954	918	899	891	914	0
926	907	867	954	918	899	891	914	926	0
907	867	954	918	899	891	914	926	930	0
867	954	918	899	891	914	926	930	934	0
954	918	899	891	914	926	930	934	934	0
918	899	891	914	926	930	934	934	907	0
899	891	914	926	930	934	934	907	922	0
891	914	926	930	934	934	907	922	953	0
914	926	930	934	934	907	922	953	961	0
926	930	934	934	907	922	953	961	950	0
930	934	934	907	922	953	961	950	937	0
934	934	907	922	953	961	950	937	950	0
934	907	922	953	961	950	937	950	969	0
907	922	953	961	950	937	950	969	972	0
922	953	961	950	937	950	969	972	965	0
953	961	950	937	950	969	972	965	969	0
961	950	937	950	969	972	965	969	973	0
950	937	950	969	972	965	969	973	988	0
937	950	969	972	965	969	973	988	1004	0
950	969	972	965	969	973	988	1004	985	0
969	972	965	969	973	988	1004	985	961	0
972	965	969	973	988	1004	985	961	949	0
965	969	973	988	1004	985	961	949	930	0
969	973	988	1004	985	961	949	930	934	0
973	988	1004	985	961	949	930	934	942	0
988	1004	985	961	949	930	934	942	941	0
1004	985	961	949	930	934	942	941	926	0
985	961	949	930	934	942	941	926	934	0
961	949	930	934	942	941	926	934	946	0
949	930	934	942	941	926	934	946	949	0
930	934	942	941	926	934	946	949	965	0
934	942	941	926	934	946	949	965	953	0
942	941	926	934	946	949	965	953	934	0
941	926	934	946	949	965	953	934	926	0
926	934	946	949	965	953	934	926	926	0
934	946	949	965	953	934	926	926	942	0
946	949	965	953	934	926	926	942	938	0
949	965	953	934	926	926	942	938	949	0
965	953	934	926	926	942	938	949	950	0
953	934	926	926	942	938	949	950	922	0
934	926	926	942	938	949	950	922	934	0
926	926	942	938	949	950	922	934	957	0
926	942	938	949	950	922	934	957	973	0
942	938	949	950	922	934	957	973	941	0
938	949	950	922	934	957	973	941	954	0
949	950	922	934	957	973	941	954	976	0
950	922	934	957	973	941	954	976	977	0
922	934	957	973	941	954	976	977	965	0
934	957	973	941	954	976	977	965	992	0
957	973	941	954	976	977	965	992	1008	0
973	941	954	976	977	965	992	1008	1004	0
941	954	976	977	965	992	1008	1004	1027	0
954	976	977	965	992	1008	1004	1027	1031	0
976	977	965	992	1008	1004	1027	1031	1031	0
977	965	992	1008	1004	1027	1031	1031	1016	0
965	992	1008	1004	1027	1031	1031	1016	1008	0
992	1008	1004	1027	1031	1031	1016	1008	957	0
1008	1004	1027	1031	1031	1016	1008	957	941	0
1004	1027	1031	1031	1016	1008	957	941	891	0
1027	1031	1031	1016	1008	957	941	891	868	0
1031	1031	1016	1008	957	941	891	868	887	0
1031	1016	1008	957	941	891	868	887	919	0
1016	1008	957	941	891	868	887	919	895	0
1008	957	941	891	868	887	919	895	910	0
957	941	891	868	887	919	895	910	934	0
941	891	868	887	919	895	910	934	914	0
891	868	887	919	895	910	934	914	926	0
868	887	919	895	910	934	914	926	946	0
887	919	895	910	934	914	926	946	957	0
919	895	910	934	914	926	946	957	961	0
895	910	934	914	926	946	957	961	969	0
910	934	914	926	946	957	961	969	977	0
934	914	926	946	957	961	969	977	957	0
914	926	946	957	961	969	977	957	934	0
926	946	957	961	969	977	957	934	891	0
946	957	961	969	977	957	934	891	871	0
957	961	969	977	957	934	891	871	884	0
961	969	977	957	934	891	871	884	871	0
969	977	957	934	891	871	884	871	880	0
977	957	934	891	871	884	871	880	918	0
957	934	891	871	884	871	880	918	914	0
934	891	871	884	871	880	918	914	934	0
891	871	884	871	880	918	914	934	934	0
871	884	871	880	918	914	934	934	942	0
884	871	880	918	914	934	934	942	934	0
871	880	918	914	934	934	942	934	902	0
880	918	914	934	934	942	934	902	849	0
918	914	934	934	942	934	902	849	848	0
914	934	934	942	934	902	849	848	832	0
934	934	942	934	902	849	848	832	829	0
934	942	934	902	849	848	832	829	922	0
942	934	902	849	848	832	829	922	868	0
934	902	849	848	832	829	922	868	887	0
902	849	848	832	829	922	868	887	903	0
849	848	832	829	922	868	887	903	899	0
848	832	829	922	868	887	903	899	887	0
832	829	922	868	887	903	899	887	891	0
829	922	868	887	903	899	887	891	650	0
922	868	887	903	899	887	891	650	1152	0
868	887	903	899	887	891	650	1152	902	0
887	903	899	887	891	650	1152	902	888	0
903	899	887	891	650	1152	902	888	879	1
899	887	891	650	1152	902	888	879	887	0
887	891	650	1152	902	888	879	887	903	0
891	650	1152	902	888	879	887	903	899	0
650	1152	902	888	879	887	903	899	906	0
1152	902	888	879	887	903	899	906	876	0
902	888	879	887	903	899	906	876	875	0
888	879	887	903	899	906	876	875	596	0
879	887	903	899	906	876	875	596	1116	0
887	903	899	906	876	875	596	1116	856	0
903	899	906	876	875	596	1116	856	852	0
899	906	876	875	596	1116	856	852	856	1
906	876	875	596	1116	856	852	856	837	0
876	875	596	1116	856	852	856	837	860	0
875	596	1116	856	852	856	837	860	825	0
596	1116	856	852	856	837	860	825	844	0
1116	856	852	856	837	860	825	844	845	0
856	852	856	837	860	825	844	845	863	0
852	856	837	860	825	844	845	863	853	0
856	837	860	825	844	845	863	853	836	0
837	860	825	844	845	863	853	836	833	0
860	825	844	845	863	853	836	833	832	0
825	844	845	863	853	836	833	832	857	0
844	845	863	853	836	833	832	857	832	0
845	863	853	836	833	832	857	832	841	0
863	853	836	833	832	857	832	841	840	0
853	836	833	832	857	832	841	840	837	0
836	833	832	857	832	841	840	837	828	0
833	832	857	832	841	840	837	828	829	0
832	857	832	841	840	837	828	829	845	0
857	832	841	840	837	828	829	845	836	0
832	841	840	837	828	829	845	836	837	0
841	840	837	828	829	845	836	837	832	0
840	837	828	829	845	836	837	832	853	0
837	828	829	845	836	837	832	853	860	0
828	829	845	836	837	832	853	860	867	0
829	845	836	837	832	853	860	867	864	0
845	836	837	832	853	860	867	864	914	0
836	837	832	853	860	867	864	914	930	0
837	832	853	860	867	864	914	930	950	0
832	853	860	867	864	914	930	950	945	0
853	860	867	864	914	930	950	945	720	0
860	867	864	914	930	950	945	720	1164	0
867	864	914	930	950	945	720	1164	922	0
864	914	930	950	945	720	1164	922	918	0
914	930	950	945	720	1164	922	918	899	1
930	950	945	720	1164	922	918	899	887	0
950	945	720	1164	922	918	899	887	879	0
945	720	1164	922	918	899	887	879	860	0
720	1164	922	918	899	887	879	860	856	0
1164	922	918	899	887	879	860	856	860	0
922	918	899	887	879	860	856	860	864	0
918	899	887	879	860	856	860	864	872	0
899	887	879	860	856	860	864	872	867	0
887	879	860	856	860	864	872	867	864	0
879	860	856	860	864	872	867	864	887	0
860	856	860	864	872	867	864	887	907	0
856	860	864	872	867	864	887	907	911	0
860	864	872	867	864	887	907	911	906	0
864	872	867	864	887	907	911	906	907	0
872	867	864	887	907	911	906	907	922	0
867	864	887	907	911	906	907	922	926	0
864	887	907	911	906	907	922	926	930	0
887	907	911	906	907	922	926	930	918	0
907	911	906	907	922	926	930	918	934	0
911	906	907	922	926	930	918	934	946	0
906	907	922	926	930	918	934	946	945	0
907	922	926	930	918	934	946	945	953	0
922	926	930	918	934	946	945	953	962	0
926	930	918	934	946	945	953	962	953	0
930	918	934	946	945	953	962	953	945	0
918	934	946	945	953	962	953	945	969	0
934	946	945	953	962	953	945	969	985	0
946	945	953	962	953	945	969	985	988	0
945	953	962	953	945	969	985	988	938	0
953	962	953	945	969	985	988	938	945	0
962	953	945	969	985	988	938	945	950	0
953	945	969	985	988	938	945	950	949	0
945	969	985	988	938	945	950	949	950	0
969	985	988	938	945	950	949	950	945	0
985	988	938	945	950	949	950	945	942	0
988	938	945	950	949	950	945	942	930	0
938	945	950	949	950	945	942	930	918	0
945	950	949	950	945	942	930	918	899	0
950	949	950	945	942	930	918	899	918	0
949	950	945	942	930	918	899	918	938	0
950	945	942	930	918	899	918	938	938	0
945	942	930	918	899	918	938	938	965	0
942	930	918	899	918	938	938	965	937	0
930	918	899	918	938	938	965	937	946	0
918	899	918	938	938	965	937	946	938	0
899	918	938	938	965	937	946	938	926	0
918	938	938	965	937	946	938	926	918	0
938	938	965	937	946	938	926	918	907	0
938	965	937	946	938	926	918	907	906	0
965	937	946	938	926	918	907	906	887	0
937	946	938	926	918	907	906	887	887	0
946	938	926	918	907	906	887	887	903	0
938	926	918	907	906	887	887	903	915	0
926	918	907	906	887	887	903	915	914	0
918	907	906	887	887	903	915	914	910	0
907	906	887	887	903	915	914	910	907	0
906	887	887	903	915	914	910	907	926	0
887	887	903	915	914	910	907	926	930	0
887	903	915	914	910	907	926	930	938	0
903	915	914	910	907	926	930	938	949	0
915	914	910	907	926	930	938	949	934	0
914	910	907	926	930	938	949	934	926	0
910	907	926	930	938	949	934	926	934	0
907	926	930	938	949	934	926	934	938	0
926	930	938	949	934	926	934	938	941	0
930	938	949	934	926	934	938	941	915	0
938	949	934	926	934	938	941	915	914	0
949	934	926	934	938	941	915	914	911	0
934	926	934	938	941	915	914	911	879	0
926	934	938	941	915	914	911	879	868	0
934	938	941	915	914	911	879	868	918	0
938	941	915	914	911	879	868	918	907	0
941	915	914	911	879	868	918	907	918	0
915	914	911	879	868	918	907	918	930	0
914	911	879	868	918	907	918	930	926	0
911	879	868	918	907	918	930	926	926	0
879	868	918	907	918	930	926	926	926	0
868	918	907	918	930	926	926	926	918	0
918	907	918	930	926	926	926	918	899	0
907	918	930	926	926	926	918	899	887	0
918	930	926	926	926	918	899	887	903	0
930	926	926	926	918	899	887	903	918	0
926	926	926	918	899	887	903	918	942	0
926	926	918	899	887	903	918	942	953	0
926	918	899	887	903	918	942	953	962	0
918	899	887	903	918	942	953	962	972	0
899	887	903	918	942	953	962	972	977	0
887	903	918	942	953	962	972	977	945	0
903	918	942	953	962	972	977	945	954	0
918	942	953	962	972	977	945	954	969	0
942	953	962	972	977	945	954	969	984	0
953	962	972	977	945	954	969	984	926	0
962	972	977	945	954	969	984	926	930	0
972	977	945	954	969	984	926	930	926	0
977	945	954	969	984	926	930	926	903	0
945	954	969	984	926	930	926	903	875	0
954	969	984	926	930	926	903	875	860	0
969	984	926	930	926	903	875	860	845	0
984	926	930	926	903	875	860	845	856	0
926	930	926	903	875	860	845	856	856	0
930	926	903	875	860	845	856	856	844	0
926	903	875	860	845	856	856	844	833	0
903	875	860	845	856	856	844	833	832	0
875	860	845	856	856	844	833	832	845	0
860	845	856	856	844	833	832	845	836	0
845	856	856	844	833	832	845	836	825	0
856	856	844	833	832	845	836	825	817	0
856	844	833	832	845	836	825	817	810	0
844	833	832	845	836	825	817	810	797	0
833	832	845	836	825	817	810	797	798	0
832	845	836	825	817	810	797	798	798	0
845	836	825	817	810	797	798	798	871	0
836	825	817	810	797	798	798	871	845	0
825	817	810	797	798	798	871	845	836	0
817	810	797	798	798	871	845	836	833	0
810	797	798	798	871	845	836	833	809	0
797	798	798	871	845	836	833	809	856	0
798	798	871	845	836	833	809	856	860	0
798	871	845	836	833	809	856	860	864	0
871	845	836	833	809	856	860	864	876	0
845	836	833	809	856	860	864	876	863	0
836	833	809	856	860	864	876	863	845	0
833	809	856	860	864	876	863	845	852	0
809	856	860	864	876	863	845	852	840	0
856	860	864	876	863	845	852	840	884	0
860	864	876	863	845	852	840	884	883	0
864	876	863	845	852	840	884	883	868	0
876	863	845	852	840	884	883	868	875	0
863	845	852	840	884	883	868	875	903	0
845	852	840	884	883	868	875	903	922	0
852	840	884	883	868	875	903	922	926	0
840	884	883	868	875	903	922	926	934	0
884	883	868	875	903	922	926	934	942	0
883	868	875	903	922	926	934	942	953	0
868	875	903	922	926	934	942	953	973	0
875	903	922	926	934	942	953	973	965	0
903	922	926	934	942	953	973	965	968	0
922	926	934	942	953	973	965	968	923	0
926	934	942	953	973	965	968	923	922	0
934	942	953	973	965	968	923	922	899	0
942	953	973	965	968	923	922	899	867	0
953	973	965	968	923	922	899	867	903	0
973	965	968	923	922	899	867	903	883	0
965	968	923	922	899	867	903	883	891	0
968	923	922	899	867	903	883	891	849	0
923	922	899	867	903	883	891	849	844	0
922	899	867	903	883	891	849	844	891	0
899	867	903	883	891	849	844	891	891	0
867	903	883	891	849	844	891	891	879	0
903	883	891	849	844	891	891	879	892	0
883	891	849	844	891	891	879	892	906	0
891	849	844	891	891	879	892	906	922	0
849	844	891	891	879	892	906	922	930	0
844	891	891	879	892	906	922	930	907	0
891	891	879	892	906	922	930	907	922	0
891	879	892	906	922	930	907	922	938	0
879	892	906	922	930	907	922	938	945	0
892	906	922	930	907	922	938	945	926	0
906	922	930	907	922	938	945	926	961	0
922	930	907	922	938	945	926	961	946	0
930	907	922	938	945	926	961	946	961	0
907	922	938	945	926	961	946	961	922	0
922	938	945	926	961	946	961	922	919	0
938	945	926	961	946	961	922	919	922	0
945	926	961	946	961	922	919	922	926	0
926	961	946	961	922	919	922	926	914	0
961	946	961	922	919	922	926	914	915	0
946	961	922	919	922	926	914	915	937	0
961	922	919	922	926	914	915	937	946	0
922	919	922	926	914	915	937	946	934	0
919	922	926	914	915	937	946	934	922	0
922	926	914	915	937	946	934	922	945	0
926	914	915	937	946	934	922	945	962	0
914	915	937	946	934	922	945	962	953	0
915	937	946	934	922	945	962	953	941	0
937	946	934	922	945	962	953	941	930	0
946	934	922	945	962	953	941	930	942	0
934	922	945	962	953	941	930	942	930	0
922	945	962	953	941	930	942	930	907	0
945	962	953	941	930	942	930	907	910	0
962	953	941	930	942	930	907	910	891	0
953	941	930	942	930	907	910	891	852	0
941	930	942	930	907	910	891	852	911	0
930	942	930	907	910	891	852	911	895	0
942	930	907	910	891	852	911	895	906	0
930	907	910	891	852	911	895	906	891	0
907	910	891	852	911	895	906	891	880	0
910	891	852	911	895	906	891	880	887	0
891	852	911	895	906	891	880	887	883	0
852	911	895	906	891	880	887	883	887	0
911	895	906	891	880	887	883	887	888	0
895	906	891	880	887	883	887	888	891	0
906	891	880	887	883	887	888	891	914	0
891	880	887	883	887	888	891	914	903	0
880	887	883	887	888	891	914	903	914	0
887	883	887	888	891	914	903	914	926	0
883	887	888	891	914	903	914	926	946	0
887	888	891	914	903	914	926	946	949	0
888	891	914	903	914	926	946	949	934	0
891	914	903	914	926	946	949	934	946	0
914	903	914	926	946	949	934	946	972	0
903	914	926	946	949	934	946	972	989	0
914	926	946	949	934	946	972	989	968	0
926	946	949	934	946	972	989	968	969	0
946	949	934	946	972	989	968	969	973	0
949	934	946	972	989	968	969	973	973	0
934	946	972	989	968	969	973	973	945	0
946	972	989	968	969	973	973	945	954	0
972	989	968	969	973	973	945	954	976	0
989	968	969	973	973	945	954	976	981	0
968	969	973	973	945	954	976	981	1004	0
969	973	973	945	954	976	981	1004	1004	0
973	973	945	954	976	981	1004	1004	984	0
973	945	954	976	981	1004	1004	984	981	0
945	954	976	981	1004	1004	984	981	984	0
954	976	981	1004	1004	984	981	984	977	0
976	981	1004	1004	984	981	984	977	976	0
981	1004	1004	984	981	984	977	976	969	0
1004	1004	984	981	984	977	976	969	985	0
1004	984	981	984	977	976	969	985	1008	0
984	981	984	977	976	969	985	1008	1019	0
981	984	977	976	969	985	1008	1019	1043	0
984	977	976	969	985	1008	1019	1043	1035	0
977	976	969	985	1008	1019	1043	1035	1023	0
976	969	985	1008	1019	1043	1035	1023	1020	0
969	985	1008	1019	1043	1035	1023	1020	996	0
985	1008	1019	1043	1035	1023	1020	996	953	0
1008	1019	1043	1035	1023	1020	996	953	953	0
1019	1043	1035	1023	1020	996	953	953	934	0
1043	1035	1023	1020	996	953	953	934	915	0
1035	1023	1020	996	953	953	934	915	891	0
1023	1020	996	953	953	934	915	891	895	0
1020	996	953	953	934	915	891	895	902	0
996	953	953	934	915	891	895	902	907	0
953	953	934	915	891	895	902	907	914	0
953	934	915	891	895	902	907	914	915	0
934	915	891	895	902	907	914	915	910	0
915	891	895	902	907	914	915	910	918	0
891	895	902	907	914	915	910	918	915	0
895	902	907	914	915	910	918	915	910	0
902	907	914	915	910	918	915	910	915	0
907	914	915	910	918	915	910	915	895	0
914	915	910	918	915	910	915	895	906	0
915	910	918	915	910	915	895	906	907	0
910	918	915	910	915	895	906	907	926	0
918	915	910	915	895	906	907	926	911	0
915	910	915	895	906	907	926	911	883	0
910	915	895	906	907	926	911	883	879	0
915	895	906	907	926	911	883	879	852	0
895	906	907	926	911	883	879	852	845	0
906	907	926	911	883	879	852	845	879	0
907	926	911	883	879	852	845	879	876	0
926	911	883	879	852	845	879	876	863	0
911	883	879	852	845	879	876	863	860	0
883	879	852	845	879	876	863	860	852	0
879	852	845	879	876	863	860	852	868	0
852	845	879	876	863	860	852	868	876	0
845	879	876	863	860	852	868	876	867	0
879	876	863	860	852	868	876	867	845	0
876	863	860	852	868	876	867	845	840	0
863	860	852	868	876	867	845	840	825	0
860	852	868	876	867	845	840	825	821	0
852	868	876	867	845	840	825	821	833	0
868	876	867	845	840	825	821	833	805	0
876	867	845	840	825	821	833	805	813	0
867	845	840	825	821	833	805	813	810	0
845	840	825	821	833	805	813	810	805	0
840	825	821	833	805	813	810	805	817	0
825	821	833	805	813	810	805	817	852	0
821	833	805	813	810	805	817	852	833	0
833	805	813	810	805	817	852	833	833	0
805	813	810	805	817	852	833	833	825	0
813	810	805	817	852	833	833	825	852	0
810	805	817	852	833	833	825	852	871	0
805	817	852	833	833	825	852	871	876	0
817	852	833	833	825	852	871	876	868	0
852	833	833	825	852	871	876	868	875	0
833	833	825	852	871	876	868	875	872	0
833	825	852	871	876	868	875	872	887	0
825	852	871	876	868	875	872	887	895	0
852	871	876	868	875	872	887	895	899	0
871	876	868	875	872	887	895	899	902	0
876	868	875	872	887	895	899	902	923	0
868	875	872	887	895	899	902	923	922	0
875	872	887	895	899	902	923	922	910	0
872	887	895	899	902	923	922	910	907	0
887	895	899	902	923	922	910	907	891	0
895	899	902	923	922	910	907	891	879	0
899	902	923	922	910	907	891	879	899	0
902	923	922	910	907	891	879	899	891	0
923	922	910	907	891	879	899	891	876	0
922	910	907	891	879	899	891	876	902	0
910	907	891	879	899	891	876	902	907	0
907	891	879	899	891	876	902	907	903	0
891	879	899	891	876	902	907	903	902	0
879	899	891	876	902	907	903	902	888	0
899	891	876	902	907	903	902	888	887	0
891	876	902	907	903	902	888	887	899	0
876	902	907	903	902	888	887	899	902	0
902	907	903	902	888	887	899	902	895	0
907	903	902	888	887	899	902	895	891	0
903	902	888	887	899	902	895	891	907	0
902	888	887	899	902	895	891	907	918	0
888	887	899	902	895	891	907	918	919	0
887	899	902	895	891	907	918	919	910	0
899	902	895	891	907	918	919	910	907	0
902	895	891	907	918	919	910	907	914	0
895	891	907	918	919	910	907	914	907	0
891	907	918	919	910	907	914	907	914	0
907	918	919	910	907	914	907	914	911	0
918	919	910	907	914	907	914	911	910	0
919	910	907	914	907	914	911	910	918	0
910	907	914	907	914	911	910	918	907	0
907	914	907	914	911	910	918	907	875	0
914	907	914	911	910	918	907	875	876	0
907	914	911	910	918	907	875	876	868	0
914	911	910	918	907	875	876	868	875	0
911	910	918	907	875	876	868	875	856	0
910	918	907	875	876	868	875	856	813	0
918	907	875	876	868	875	856	813	829	0
907	875	876	868	875	856	813	829	829	0
875	876	868	875	856	813	829	829	837	0
876	868	875	856	813	829	829	837	859	0
868	875	856	813	829	829	837	859	833	0
875	856	813	829	829	837	859	833	813	0
856	813	829	829	837	859	833	813	821	0
813	829	829	837	859	833	813	821	825	0
829	829	837	859	833	813	821	825	821	0
829	837	859	833	813	821	825	821	841	0
837	859	833	813	821	825	821	841	809	0
859	833	813	821	825	821	841	809	813	0
833	813	821	825	821	841	809	813	837	0
813	821	825	821	841	809	813	837	825	0
821	825	821	841	809	813	837	825	833	0
825	821	841	809	813	837	825	833	832	0
821	841	809	813	837	825	833	832	848	0
841	809	813	837	825	833	832	848	864	0
809	813	837	825	833	832	848	864	880	0
813	837	825	833	832	848	864	880	898	0
837	825	833	832	848	864	880	898	911	0
825	833	832	848	864	880	898	911	930	0
833	832	848	864	880	898	911	930	953	0
832	848	864	880	898	911	930	953	973	0
848	864	880	898	911	930	953	973	969	0
864	880	898	911	930	953	973	969	977	0
880	898	911	930	953	973	969	977	965	0
898	911	930	953	973	969	977	965	980	0
911	930	953	973	969	977	965	980	957	0
930	953	973	969	977	965	980	957	930	0
