i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
460	1031	455	1027	467	1027	456	1011	467	1
1031	455	1027	467	1027	456	1011	467	1012	0
455	1027	467	1027	456	1011	467	1012	471	1
1027	467	1027	456	1011	467	1012	471	1031	0
467	1027	456	1011	467	1012	471	1031	467	1
1027	456	1011	467	1012	471	1031	467	1043	0
456	1011	467	1012	471	1031	467	1043	459	1
1011	467	1012	471	1031	467	1043	459	1027	0
467	1012	471	1031	467	1043	459	1027	467	1
1012	471	1031	467	1043	459	1027	467	1023	0
471	1031	467	1043	459	1027	467	1023	467	1
1031	467	1043	459	1027	467	1023	467	1008	0
467	1043	459	1027	467	1023	467	1008	463	1
1043	459	1027	467	1023	467	1008	463	1016	0
459	1027	467	1023	467	1008	463	1016	463	1
1027	467	1023	467	1008	463	1016	463	1050	0
467	1023	467	1008	463	1016	463	1050	463	1
1023	467	1008	463	1016	463	1050	463	1094	0
467	1008	463	1016	463	1050	463	1094	459	1
1008	463	1016	463	1050	463	1094	459	1120	0
463	1016	463	1050	463	1094	459	1120	460	1
1016	463	1050	463	1094	459	1120	460	1124	0
463	1050	463	1094	459	1120	460	1124	463	1
1050	463	1094	459	1120	460	1124	463	1097	0
463	1094	459	1120	460	1124	463	1097	452	1
1094	459	1120	460	1124	463	1097	452	1124	0
459	1120	460	1124	463	1097	452	1124	467	1
1120	460	1124	463	1097	452	1124	467	1160	0
460	1124	463	1097	452	1124	467	1160	455	1
1124	463	1097	452	1124	467	1160	455	1159	0
463	1097	452	1124	467	1160	455	1159	463	1
1097	452	1124	467	1160	455	1159	463	1144	0
452	1124	467	1160	455	1159	463	1144	471	1
1124	467	1160	455	1159	463	1144	471	1164	0
467	1160	455	1159	463	1144	471	1164	471	1
1160	455	1159	463	1144	471	1164	471	1186	0
455	1159	463	1144	471	1164	471	1186	471	1
1159	463	1144	471	1164	471	1186	471	1191	0
463	1144	471	1164	471	1186	471	1191	463	1
1144	471	1164	471	1186	471	1191	463	1190	0
471	1164	471	1186	471	1191	463	1190	463	1
1164	471	1186	471	1191	463	1190	463	1152	0
471	1186	471	1191	463	1190	463	1152	467	1
1186	471	1191	463	1190	463	1152	467	1105	0
471	1191	463	1190	463	1152	467	1105	475	1
1191	463	1190	463	1152	467	1105	475	1074	0
463	1190	463	1152	467	1105	475	1074	463	1
1190	463	1152	467	1105	475	1074	463	1117	0
463	1152	467	1105	475	1074	463	1117	463	1
1152	467	1105	475	1074	463	1117	463	1132	0
467	1105	475	1074	463	1117	463	1132	471	1
1105	475	1074	463	1117	463	1132	471	1163	0
475	1074	463	1117	463	1132	471	1163	467	1
1074	463	1117	463	1132	471	1163	467	1179	0
463	1117	463	1132	471	1163	467	1179	463	1
1117	463	1132	471	1163	467	1179	463	1160	0
463	1132	471	1163	467	1179	463	1160	474	1
1132	471	1163	467	1179	463	1160	474	1148	0
471	1163	467	1179	463	1160	474	1148	467	1
1163	467	1179	463	1160	474	1148	467	1136	0
467	1179	463	1160	474	1148	467	1136	471	1
1179	463	1160	474	1148	467	1136	471	1121	0
463	1160	474	1148	467	1136	471	1121	463	1
1160	474	1148	467	1136	471	1121	463	1109	0
474	1148	467	1136	471	1121	463	1109	471	1
1148	467	1136	471	1121	463	1109	471	1097	0
467	1136	471	1121	463	1109	471	1097	463	1
1136	471	1121	463	1109	471	1097	463	1140	0
471	1121	463	1109	471	1097	463	1140	471	1
1121	463	1109	471	1097	463	1140	471	1159	0
463	1109	471	1097	463	1140	471	1159	479	1
1109	471	1097	463	1140	471	1159	479	1171	0
471	1097	463	1140	471	1159	479	1171	452	1
1097	463	1140	471	1159	479	1171	452	1190	0
463	1140	471	1159	479	1171	452	1190	467	1
1140	471	1159	479	1171	452	1190	467	1167	0
471	1159	479	1171	452	1190	467	1167	475	1
1159	479	1171	452	1190	467	1167	475	1148	0
479	1171	452	1190	467	1167	475	1148	467	1
1171	452	1190	467	1167	475	1148	467	1156	0
452	1190	467	1167	475	1148	467	1156	466	1
1190	467	1167	475	1148	467	1156	466	1207	0
467	1167	475	1148	467	1156	466	1207	474	1
1167	475	1148	467	1156	466	1207	474	1222	0
475	1148	467	1156	466	1207	474	1222	467	1
1148	467	1156	466	1207	474	1222	467	1199	0
467	1156	466	1207	474	1222	467	1199	482	1
1156	466	1207	474	1222	467	1199	482	1179	0
466	1207	474	1222	467	1199	482	1179	459	1
1207	474	1222	467	1199	482	1179	459	1144	0
474	1222	467	1199	482	1179	459	1144	471	1
1222	467	1199	482	1179	459	1144	471	1109	0
467	1199	482	1179	459	1144	471	1109	467	1
1199	482	1179	459	1144	471	1109	467	1074	0
482	1179	459	1144	471	1109	467	1074	475	1
1179	459	1144	471	1109	467	1074	475	1046	0
459	1144	471	1109	467	1074	475	1046	471	1
1144	471	1109	467	1074	475	1046	471	1039	0
471	1109	467	1074	475	1046	471	1039	467	1
1109	467	1074	475	1046	471	1039	467	1039	0
467	1074	475	1046	471	1039	467	1039	467	1
1074	475	1046	471	1039	467	1039	467	1046	0
475	1046	471	1039	467	1039	467	1046	467	1
1046	471	1039	467	1039	467	1046	467	1028	0
471	1039	467	1039	467	1046	467	1028	474	1
1039	467	1039	467	1046	467	1028	474	1055	0
467	1039	467	1046	467	1028	474	1055	471	1
1039	467	1046	467	1028	474	1055	471	1058	0
467	1046	467	1028	474	1055	471	1058	467	1
1046	467	1028	474	1055	471	1058	467	1066	0
467	1028	474	1055	471	1058	467	1066	475	1
1028	474	1055	471	1058	467	1066	475	1081	0
474	1055	471	1058	467	1066	475	1081	475	1
1055	471	1058	467	1066	475	1081	475	1105	0
471	1058	467	1066	475	1081	475	1105	467	1
1058	467	1066	475	1081	475	1105	467	1109	0
467	1066	475	1081	475	1105	467	1109	475	1
1066	475	1081	475	1105	467	1109	475	1109	0
475	1081	475	1105	467	1109	475	1109	471	1
1081	475	1105	467	1109	475	1109	471	1089	0
475	1105	467	1109	475	1109	471	1089	475	1
1105	467	1109	475	1109	471	1089	475	1074	0
467	1109	475	1109	471	1089	475	1074	455	1
1109	475	1109	471	1089	475	1074	455	1074	0
475	1109	471	1089	475	1074	455	1074	482	1
1109	471	1089	475	1074	455	1074	482	1063	0
471	1089	475	1074	455	1074	482	1063	451	1
1089	475	1074	455	1074	482	1063	451	1070	0
475	1074	455	1074	482	1063	451	1070	471	1
1074	455	1074	482	1063	451	1070	471	1082	0
455	1074	482	1063	451	1070	471	1082	451	1
1074	482	1063	451	1070	471	1082	451	1117	0
482	1063	451	1070	471	1082	451	1117	455	1
1063	451	1070	471	1082	451	1117	455	1155	0
451	1070	471	1082	451	1117	455	1155	479	1
1070	471	1082	451	1117	455	1155	479	276	0
471	1082	451	1117	455	1155	479	276	930	1
1082	451	1117	455	1155	479	276	930	459	0
451	1117	455	1155	479	276	930	459	1246	1
1117	455	1155	479	276	930	459	1246	474	1
455	1155	479	276	930	459	1246	474	1277	0
1155	479	276	930	459	1246	474	1277	478	1
479	276	930	459	1246	474	1277	478	1261	0
276	930	459	1246	474	1277	478	1261	478	1
930	459	1246	474	1277	478	1261	478	1222	0
459	1246	474	1277	478	1261	478	1222	471	1
1246	474	1277	478	1261	478	1222	471	1199	0
474	1277	478	1261	478	1222	471	1199	466	1
1277	478	1261	478	1222	471	1199	466	1203	0
478	1261	478	1222	471	1199	466	1203	471	1
1261	478	1222	471	1199	466	1203	471	1167	0
478	1222	471	1199	466	1203	471	1167	455	1
1222	471	1199	466	1203	471	1167	455	1082	0
471	1199	466	1203	471	1167	455	1082	467	1
1199	466	1203	471	1167	455	1082	467	1136	0
466	1203	471	1167	455	1082	467	1136	455	1
1203	471	1167	455	1082	467	1136	455	1168	0
471	1167	455	1082	467	1136	455	1168	459	1
1167	455	1082	467	1136	455	1168	459	1136	0
455	1082	467	1136	455	1168	459	1136	467	1
1082	467	1136	455	1168	459	1136	467	1120	0
467	1136	455	1168	459	1136	467	1120	467	1
1136	455	1168	459	1136	467	1120	467	1082	0
455	1168	459	1136	467	1120	467	1082	455	1
1168	459	1136	467	1120	467	1082	455	1078	0
459	1136	467	1120	467	1082	455	1078	432	1
1136	467	1120	467	1082	455	1078	432	1031	0
467	1120	467	1082	455	1078	432	1031	471	1
1120	467	1082	455	1078	432	1031	471	1004	0
467	1082	455	1078	432	1031	471	1004	463	1
1082	455	1078	432	1031	471	1004	463	1058	0
455	1078	432	1031	471	1004	463	1058	444	1
1078	432	1031	471	1004	463	1058	444	1109	0
432	1031	471	1004	463	1058	444	1109	471	1
1031	471	1004	463	1058	444	1109	471	1194	0
471	1004	463	1058	444	1109	471	1194	455	1
1004	463	1058	444	1109	471	1194	455	1249	0
463	1058	444	1109	471	1194	455	1249	456	1
1058	444	1109	471	1194	455	1249	456	1280	0
444	1109	471	1194	455	1249	456	1280	463	1
1109	471	1194	455	1249	456	1280	463	1261	0
471	1194	455	1249	456	1280	463	1261	474	1
1194	455	1249	456	1280	463	1261	474	1265	0
455	1249	456	1280	463	1261	474	1265	459	1
1249	456	1280	463	1261	474	1265	459	1253	0
456	1280	463	1261	474	1265	459	1253	459	1
1280	463	1261	474	1265	459	1253	459	1269	0
463	1261	474	1265	459	1253	459	1269	463	1
1261	474	1265	459	1253	459	1269	463	1253	0
474	1265	459	1253	459	1269	463	1253	466	1
1265	459	1253	459	1269	463	1253	466	1253	0
459	1253	459	1269	463	1253	466	1253	463	1
1253	459	1269	463	1253	466	1253	463	1269	0
459	1269	463	1253	466	1253	463	1269	447	1
1269	463	1253	466	1253	463	1269	447	1249	0
463	1253	466	1253	463	1269	447	1249	467	1
1253	466	1253	463	1269	447	1249	467	1238	0
466	1253	463	1269	447	1249	467	1238	463	1
1253	463	1269	447	1249	467	1238	463	1229	0
463	1269	447	1249	467	1238	463	1229	463	1
1269	447	1249	467	1238	463	1229	463	1222	0
447	1249	467	1238	463	1229	463	1222	475	1
1249	467	1238	463	1229	463	1222	475	1226	0
467	1238	463	1229	463	1222	475	1226	463	1
1238	463	1229	463	1222	475	1226	463	1233	0
463	1229	463	1222	475	1226	463	1233	467	1
1229	463	1222	475	1226	463	1233	467	1233	0
463	1222	475	1226	463	1233	467	1233	456	1
1222	475	1226	463	1233	467	1233	456	1249	0
475	1226	463	1233	467	1233	456	1249	451	1
1226	463	1233	467	1233	456	1249	451	1265	0
463	1233	467	1233	456	1249	451	1265	467	1
1233	467	1233	456	1249	451	1265	467	1291	0
467	1233	456	1249	451	1265	467	1291	467	1
1233	456	1249	451	1265	467	1291	467	1300	0
456	1249	451	1265	467	1291	467	1300	467	1
1249	451	1265	467	1291	467	1300	467	1292	0
451	1265	467	1291	467	1300	467	1292	467	1
1265	467	1291	467	1300	467	1292	467	1245	0
467	1291	467	1300	467	1292	467	1245	459	1
1291	467	1300	467	1292	467	1245	459	1233	0
467	1300	467	1292	467	1245	459	1233	471	1
1300	467	1292	467	1245	459	1233	471	1214	0
467	1292	467	1245	459	1233	471	1214	467	1
1292	467	1245	459	1233	471	1214	467	1171	0
467	1245	459	1233	471	1214	467	1171	459	1
1245	459	1233	471	1214	467	1171	459	1156	0
459	1233	471	1214	467	1171	459	1156	471	1
1233	471	1214	467	1171	459	1156	471	1191	0
471	1214	467	1171	459	1156	471	1191	463	1
1214	467	1171	459	1156	471	1191	463	1249	0
467	1171	459	1156	471	1191	463	1249	467	1
1171	459	1156	471	1191	463	1249	467	1268	0
459	1156	471	1191	463	1249	467	1268	471	1
1156	471	1191	463	1249	467	1268	471	1373	0
471	1191	463	1249	467	1268	471	1373	463	1
1191	463	1249	467	1268	471	1373	463	1382	0
463	1249	467	1268	471	1373	463	1382	478	1
1249	467	1268	471	1373	463	1382	478	1401	0
467	1268	471	1373	463	1382	478	1401	483	1
1268	471	1373	463	1382	478	1401	483	1412	0
471	1373	463	1382	478	1401	483	1412	475	1
1373	463	1382	478	1401	483	1412	475	1404	0
463	1382	478	1401	483	1412	475	1404	475	1
1382	478	1401	483	1412	475	1404	475	1381	0
478	1401	483	1412	475	1404	475	1381	479	1
1401	483	1412	475	1404	475	1381	479	1350	0
483	1412	475	1404	475	1381	479	1350	479	1
1412	475	1404	475	1381	479	1350	479	1381	0
475	1404	475	1381	479	1350	479	1381	479	1
1404	475	1381	479	1350	479	1381	479	1369	0
475	1381	479	1350	479	1381	479	1369	483	1
1381	479	1350	479	1381	479	1369	483	1428	0
479	1350	479	1381	479	1369	483	1428	486	1
1350	479	1381	479	1369	483	1428	486	1475	0
479	1381	479	1369	483	1428	486	1475	483	1
1381	479	1369	483	1428	486	1475	483	1498	0
479	1369	483	1428	486	1475	483	1498	482	1
1369	483	1428	486	1475	483	1498	482	1479	0
483	1428	486	1475	483	1498	482	1479	467	1
1428	486	1475	483	1498	482	1479	467	1432	0
486	1475	483	1498	482	1479	467	1432	470	1
1475	483	1498	482	1479	467	1432	470	1370	0
483	1498	482	1479	467	1432	470	1370	471	1
1498	482	1479	467	1432	470	1370	471	1342	0
482	1479	467	1432	470	1370	471	1342	463	1
1479	467	1432	470	1370	471	1342	463	1343	0
467	1432	470	1370	471	1342	463	1343	467	1
1432	470	1370	471	1342	463	1343	467	1361	0
470	1370	471	1342	463	1343	467	1361	463	1
1370	471	1342	463	1343	467	1361	463	1366	0
471	1342	463	1343	467	1361	463	1366	471	1
1342	463	1343	467	1361	463	1366	471	1335	0
463	1343	467	1361	463	1366	471	1335	467	1
1343	467	1361	463	1366	471	1335	467	1346	0
467	1361	463	1366	471	1335	467	1346	475	1
1361	463	1366	471	1335	467	1346	475	1323	0
463	1366	471	1335	467	1346	475	1323	463	1
1366	471	1335	467	1346	475	1323	463	1315	0
471	1335	467	1346	475	1323	463	1315	467	1
1335	467	1346	475	1323	463	1315	467	1292	0
467	1346	475	1323	463	1315	467	1292	478	1
1346	475	1323	463	1315	467	1292	478	1269	0
475	1323	463	1315	467	1292	478	1269	467	1
1323	463	1315	467	1292	478	1269	467	1256	0
463	1315	467	1292	478	1269	467	1256	460	1
1315	467	1292	478	1269	467	1256	460	1276	0
467	1292	478	1269	467	1256	460	1276	474	1
1292	478	1269	467	1256	460	1276	474	1296	0
478	1269	467	1256	460	1276	474	1296	463	1
1269	467	1256	460	1276	474	1296	463	1339	0
467	1256	460	1276	474	1296	463	1339	467	1
1256	460	1276	474	1296	463	1339	467	1334	0
460	1276	474	1296	463	1339	467	1334	483	1
1276	474	1296	463	1339	467	1334	483	1342	0
474	1296	463	1339	467	1334	483	1342	467	1
1296	463	1339	467	1334	483	1342	467	1343	0
463	1339	467	1334	483	1342	467	1343	463	1
1339	467	1334	483	1342	467	1343	463	1315	0
467	1334	483	1342	467	1343	463	1315	471	1
1334	483	1342	467	1343	463	1315	471	1307	0
483	1342	467	1343	463	1315	471	1307	482	1
1342	467	1343	463	1315	471	1307	482	1296	0
467	1343	463	1315	471	1307	482	1296	479	1
1343	463	1315	471	1307	482	1296	479	1288	0
463	1315	471	1307	482	1296	479	1288	474	1
1315	471	1307	482	1296	479	1288	474	1288	0
471	1307	482	1296	479	1288	474	1288	475	1
1307	482	1296	479	1288	474	1288	475	1257	0
482	1296	479	1288	474	1288	475	1257	482	1
1296	479	1288	474	1288	475	1257	482	1168	0
479	1288	474	1288	475	1257	482	1168	455	1
1288	474	1288	475	1257	482	1168	455	1210	0
474	1288	475	1257	482	1168	455	1210	471	1
1288	475	1257	482	1168	455	1210	471	1229	0
475	1257	482	1168	455	1210	471	1229	479	1
1257	482	1168	455	1210	471	1229	479	1218	0
482	1168	455	1210	471	1229	479	1218	463	1
1168	455	1210	471	1229	479	1218	463	1210	0
455	1210	471	1229	479	1218	463	1210	483	1
1210	471	1229	479	1218	463	1210	483	1206	0
471	1229	479	1218	463	1210	483	1206	475	1
1229	479	1218	463	1210	483	1206	475	1190	0
479	1218	463	1210	483	1206	475	1190	471	1
1218	463	1210	483	1206	475	1190	471	1160	0
463	1210	483	1206	475	1190	471	1160	482	1
1210	483	1206	475	1190	471	1160	482	1086	0
483	1206	475	1190	471	1160	482	1086	482	1
1206	475	1190	471	1160	482	1086	482	1066	0
475	1190	471	1160	482	1086	482	1066	479	1
1190	471	1160	482	1086	482	1066	479	1050	0
471	1160	482	1086	482	1066	479	1050	479	1
1160	482	1086	482	1066	479	1050	479	1020	0
482	1086	482	1066	479	1050	479	1020	474	1
1086	482	1066	479	1050	479	1020	474	1039	0
482	1066	479	1050	479	1020	474	1039	483	1
1066	479	1050	479	1020	474	1039	483	288	0
479	1050	479	1020	474	1039	483	288	754	1
1050	479	1020	474	1039	483	288	754	483	0
479	1020	474	1039	483	288	754	483	1066	1
1020	474	1039	483	288	754	483	1066	479	1
474	1039	483	288	754	483	1066	479	1062	0
1039	483	288	754	483	1066	479	1062	467	1
483	288	754	483	1066	479	1062	467	1093	0
288	754	483	1066	479	1062	467	1093	483	1
754	483	1066	479	1062	467	1093	483	1070	0
483	1066	479	1062	467	1093	483	1070	486	1
1066	479	1062	467	1093	483	1070	486	1125	0
479	1062	467	1093	483	1070	486	1125	486	1
1062	467	1093	483	1070	486	1125	486	1113	0
467	1093	483	1070	486	1125	486	1113	486	1
1093	483	1070	486	1125	486	1113	486	1121	0
483	1070	486	1125	486	1113	486	1121	486	1
1070	486	1125	486	1113	486	1121	486	1144	0
486	1125	486	1113	486	1121	486	1144	487	1
1125	486	1113	486	1121	486	1144	487	1167	0
486	1113	486	1121	486	1144	487	1167	482	1
1113	486	1121	486	1144	487	1167	482	1176	0
486	1121	486	1144	487	1167	482	1176	486	1
1121	486	1144	487	1167	482	1176	486	1163	0
486	1144	487	1167	482	1176	486	1163	471	1
1144	487	1167	482	1176	486	1163	471	1171	0
487	1167	482	1176	486	1163	471	1171	483	1
1167	482	1176	486	1163	471	1171	483	1183	0
482	1176	486	1163	471	1171	483	1183	478	1
1176	486	1163	471	1171	483	1183	478	1210	0
486	1163	471	1171	483	1183	478	1210	467	1
1163	471	1171	483	1183	478	1210	467	1214	0
471	1171	483	1183	478	1210	467	1214	483	1
1171	483	1183	478	1210	467	1214	483	1163	0
483	1183	478	1210	467	1214	483	1163	483	1
1183	478	1210	467	1214	483	1163	483	1210	0
478	1210	467	1214	483	1163	483	1210	475	1
1210	467	1214	483	1163	483	1210	475	1214	0
467	1214	483	1163	483	1210	475	1214	467	1
1214	483	1163	483	1210	475	1214	467	1214	0
483	1163	483	1210	475	1214	467	1214	482	1
1163	483	1210	475	1214	467	1214	482	1183	0
483	1210	475	1214	467	1214	482	1183	479	1
1210	475	1214	467	1214	482	1183	479	1190	0
475	1214	467	1214	482	1183	479	1190	479	1
1214	467	1214	482	1183	479	1190	479	1194	0
467	1214	482	1183	479	1190	479	1194	471	1
1214	482	1183	479	1190	479	1194	471	1175	0
482	1183	479	1190	479	1194	471	1175	471	1
1183	479	1190	479	1194	471	1175	471	1222	0
479	1190	479	1194	471	1175	471	1222	475	1
1190	479	1194	471	1175	471	1222	475	1268	0
479	1194	471	1175	471	1222	475	1268	475	1
1194	471	1175	471	1222	475	1268	475	1268	0
471	1175	471	1222	475	1268	475	1268	467	1
1175	471	1222	475	1268	475	1268	467	1253	0
471	1222	475	1268	475	1268	467	1253	467	1
1222	475	1268	475	1268	467	1253	467	1233	0
475	1268	475	1268	467	1253	467	1233	483	1
1268	475	1268	467	1253	467	1233	483	1226	0
475	1268	467	1253	467	1233	483	1226	467	1
1268	467	1253	467	1233	483	1226	467	1225	0
467	1253	467	1233	483	1226	467	1225	475	1
1253	467	1233	483	1226	467	1225	475	1218	0
467	1233	483	1226	467	1225	475	1218	471	1
1233	483	1226	467	1225	475	1218	471	1214	0
483	1226	467	1225	475	1218	471	1214	470	1
1226	467	1225	475	1218	471	1214	470	1207	0
467	1225	475	1218	471	1214	470	1207	474	1
1225	475	1218	471	1214	470	1207	474	1199	0
475	1218	471	1214	470	1207	474	1199	471	1
1218	471	1214	470	1207	474	1199	471	1190	0
471	1214	470	1207	474	1199	471	1190	467	1
1214	470	1207	474	1199	471	1190	467	1156	0
470	1207	474	1199	471	1190	467	1156	475	1
1207	474	1199	471	1190	467	1156	475	1175	0
474	1199	471	1190	467	1156	475	1175	471	1
1199	471	1190	467	1156	475	1175	471	1179	0
471	1190	467	1156	475	1175	471	1179	474	1
1190	467	1156	475	1175	471	1179	474	1210	0
467	1156	475	1175	471	1179	474	1210	467	1
1156	475	1175	471	1179	474	1210	467	1206	0
475	1175	471	1179	474	1210	467	1206	475	1
1175	471	1179	474	1210	467	1206	475	1203	0
471	1179	474	1210	467	1206	475	1203	474	1
1179	474	1210	467	1206	475	1203	474	1218	0
474	1210	467	1206	475	1203	474	1218	479	1
1210	467	1206	475	1203	474	1218	479	1241	0
467	1206	475	1203	474	1218	479	1241	467	1
1206	475	1203	474	1218	479	1241	467	1218	0
475	1203	474	1218	479	1241	467	1218	467	1
1203	474	1218	479	1241	467	1218	467	1187	0
474	1218	479	1241	467	1218	467	1187	474	1
1218	479	1241	467	1218	467	1187	474	1187	0
479	1241	467	1218	467	1187	474	1187	463	1
1241	467	1218	467	1187	474	1187	463	1245	0
467	1218	467	1187	474	1187	463	1245	463	1
1218	467	1187	474	1187	463	1245	463	1300	0
467	1187	474	1187	463	1245	463	1300	459	1
1187	474	1187	463	1245	463	1300	459	1342	0
474	1187	463	1245	463	1300	459	1342	467	1
1187	463	1245	463	1300	459	1342	467	1350	0
463	1245	463	1300	459	1342	467	1350	475	1
1245	463	1300	459	1342	467	1350	475	1346	0
463	1300	459	1342	467	1350	475	1346	471	1
1300	459	1342	467	1350	475	1346	471	1323	0
459	1342	467	1350	475	1346	471	1323	463	1
1342	467	1350	475	1346	471	1323	463	1284	0
467	1350	475	1346	471	1323	463	1284	463	1
1350	475	1346	471	1323	463	1284	463	1242	0
475	1346	471	1323	463	1284	463	1242	474	1
1346	471	1323	463	1284	463	1242	474	1265	0
471	1323	463	1284	463	1242	474	1265	467	1
1323	463	1284	463	1242	474	1265	467	1253	0
463	1284	463	1242	474	1265	467	1253	474	1
1284	463	1242	474	1265	467	1253	474	1238	0
463	1242	474	1265	467	1253	474	1238	475	1
1242	474	1265	467	1253	474	1238	475	1225	0
474	1265	467	1253	474	1238	475	1225	471	1
1265	467	1253	474	1238	475	1225	471	1191	0
467	1253	474	1238	475	1225	471	1191	474	1
1253	474	1238	475	1225	471	1191	474	1172	0
474	1238	475	1225	471	1191	474	1172	470	1
1238	475	1225	471	1191	474	1172	470	1176	0
475	1225	471	1191	474	1172	470	1176	474	1
1225	471	1191	474	1172	470	1176	474	1171	0
471	1191	474	1172	470	1176	474	1171	475	1
1191	474	1172	470	1176	474	1171	475	1171	0
474	1172	470	1176	474	1171	475	1171	475	1
1172	470	1176	474	1171	475	1171	475	1167	0
470	1176	474	1171	475	1171	475	1167	475	1
1176	474	1171	475	1171	475	1167	475	1152	0
474	1171	475	1171	475	1167	475	1152	475	1
1171	475	1171	475	1167	475	1152	475	1159	0
475	1171	475	1167	475	1152	475	1159	467	1
1171	475	1167	475	1152	475	1159	467	1163	0
475	1167	475	1152	475	1159	467	1163	467	1
1167	475	1152	475	1159	467	1163	467	1187	0
475	1152	475	1159	467	1163	467	1187	483	1
1152	475	1159	467	1163	467	1187	483	1190	0
475	1159	467	1163	467	1187	483	1190	471	1
1159	467	1163	467	1187	483	1190	471	1179	0
467	1163	467	1187	483	1190	471	1179	483	1
1163	467	1187	483	1190	471	1179	483	1167	0
467	1187	483	1190	471	1179	483	1167	475	1
1187	483	1190	471	1179	483	1167	475	1179	0
483	1190	471	1179	483	1167	475	1179	486	1
1190	471	1179	483	1167	475	1179	486	1175	0
471	1179	483	1167	475	1179	486	1175	479	1
1179	483	1167	475	1179	486	1175	479	1175	0
483	1167	475	1179	486	1175	479	1175	482	1
