i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
790	611	494	728	607	611	603	611	619	0
611	494	728	607	611	603	611	619	463	0
494	728	607	611	603	611	619	463	762	0
728	607	611	603	611	619	463	762	607	0
607	611	603	611	619	463	762	607	619	0
611	603	611	619	463	762	607	619	619	1
603	611	619	463	762	607	619	619	614	0
611	619	463	762	607	619	619	614	425	0
619	463	762	607	619	619	614	425	828	0
463	762	607	619	619	614	425	828	619	0
762	607	619	619	614	425	828	619	619	0
607	619	619	614	425	828	619	619	385	1
619	619	614	425	828	619	619	385	852	0
619	614	425	828	619	619	385	852	607	0
614	425	828	619	619	385	852	607	533	0
425	828	619	619	385	852	607	533	685	1
828	619	619	385	852	607	533	685	611	0
619	619	385	852	607	533	685	611	486	0
619	385	852	607	533	685	611	486	743	1
385	852	607	533	685	611	486	743	611	0
852	607	533	685	611	486	743	611	526	0
607	533	685	611	486	743	611	526	751	1
533	685	611	486	743	611	526	751	630	0
685	611	486	743	611	526	751	630	506	0
611	486	743	611	526	751	630	506	790	1
486	743	611	526	751	630	506	790	630	0
743	611	526	751	630	506	790	630	658	0
611	526	751	630	506	790	630	658	673	1
526	751	630	506	790	630	658	673	758	0
751	630	506	790	630	658	673	758	421	0
630	506	790	630	658	673	758	421	1120	0
506	790	630	658	673	758	421	1120	553	0
790	630	658	673	758	421	1120	553	478	0
630	658	673	758	421	1120	553	478	1098	1
658	673	758	421	1120	553	478	1098	471	0
673	758	421	1120	553	478	1098	471	867	1
758	421	1120	553	478	1098	471	867	658	1
421	1120	553	478	1098	471	867	658	654	0
1120	553	478	1098	471	867	658	654	657	1
553	478	1098	471	867	658	654	657	689	0
478	1098	471	867	658	654	657	689	696	0
1098	471	867	658	654	657	689	696	463	0
471	867	658	654	657	689	696	463	382	0
867	658	654	657	689	696	463	382	1175	0
658	654	657	689	696	463	382	1175	525	0
654	657	689	696	463	382	1175	525	817	1
657	689	696	463	382	1175	525	817	650	1
689	696	463	382	1175	525	817	650	521	0
696	463	382	1175	525	817	650	521	833	1
463	382	1175	525	817	650	521	833	662	0
382	1175	525	817	650	521	833	662	513	0
1175	525	817	650	521	833	662	513	463	1
525	817	650	521	833	662	513	463	1059	0
817	650	521	833	662	513	463	1059	486	0
650	521	833	662	513	463	1059	486	852	1
521	833	662	513	463	1059	486	852	533	1
833	662	513	463	1059	486	852	533	767	0
662	513	463	1059	486	852	533	767	541	1
513	463	1059	486	852	533	767	541	735	0
463	1059	486	852	533	767	541	735	642	1
1059	486	852	533	767	541	735	642	638	0
486	852	533	767	541	735	642	638	642	1
852	533	767	541	735	642	638	642	654	0
533	767	541	735	642	638	642	654	661	0
767	541	735	642	638	642	654	661	654	0
541	735	642	638	642	654	661	654	654	0
735	642	638	642	654	661	654	654	650	0
642	638	642	654	661	654	654	650	653	0
638	642	654	661	654	654	650	653	646	0
642	654	661	654	654	650	653	646	638	0
654	661	654	654	650	653	646	638	642	0
661	654	654	650	653	646	638	642	413	0
654	654	650	653	646	638	642	413	848	0
654	650	653	646	638	642	413	848	630	0
650	653	646	638	642	413	848	630	514	0
653	646	638	642	413	848	630	514	739	1
646	638	642	413	848	630	514	739	611	0
638	642	413	848	630	514	739	611	452	0
642	413	848	630	514	739	611	452	805	1
413	848	630	514	739	611	452	805	619	0
848	630	514	739	611	452	805	619	618	0
630	514	739	611	452	805	619	618	615	1
514	739	611	452	805	619	618	615	623	0
739	611	452	805	619	618	615	623	630	0
611	452	805	619	618	615	623	630	638	0
452	805	619	618	615	623	630	638	416	0
805	619	618	615	623	630	638	416	857	0
619	618	615	623	630	638	416	857	622	0
618	615	623	630	638	416	857	622	627	0
615	623	630	638	416	857	622	627	618	1
623	630	638	416	857	622	627	618	627	0
630	638	416	857	622	627	618	627	630	0
638	416	857	622	627	618	627	630	634	0
416	857	622	627	618	627	630	634	646	0
857	622	627	618	627	630	634	646	646	0
622	627	618	627	630	634	646	646	665	0
627	618	627	630	634	646	646	665	662	0
618	627	630	634	646	646	665	662	661	0
627	630	634	646	646	665	662	661	658	0
630	634	646	646	665	662	661	658	669	0
634	646	646	665	662	661	658	669	409	0
646	646	665	662	661	658	669	409	914	0
646	665	662	661	658	669	409	914	658	0
665	662	661	658	669	409	914	658	510	0
662	661	658	669	409	914	658	510	517	1
661	658	669	409	914	658	510	517	444	0
658	669	409	914	658	510	517	444	1066	0
669	409	914	658	510	517	444	1066	467	1
409	914	658	510	517	444	1066	467	770	1
914	658	510	517	444	1066	467	770	393	1
658	510	517	444	1066	467	770	393	845	0
510	517	444	1066	467	770	393	845	618	1
517	444	1066	467	770	393	845	618	619	0
444	1066	467	770	393	845	618	619	626	1
1066	467	770	393	845	618	619	626	642	0
467	770	393	845	618	619	626	642	662	0
770	393	845	618	619	626	642	662	665	0
393	845	618	619	626	642	662	665	673	0
845	618	619	626	642	662	665	673	677	0
618	619	626	642	662	665	673	677	498	0
619	626	642	662	665	673	677	498	841	0
626	642	662	665	673	677	498	841	642	0
642	662	665	673	677	498	841	642	646	0
662	665	673	677	498	841	642	646	650	1
665	673	677	498	841	642	646	650	649	0
673	677	498	841	642	646	650	649	452	0
677	498	841	642	646	650	649	452	871	0
498	841	642	646	650	649	452	871	646	0
841	642	646	650	649	452	871	646	576	0
642	646	650	649	452	871	646	576	420	1
646	650	649	452	871	646	576	420	958	0
650	649	452	871	646	576	420	958	591	0
649	452	871	646	576	420	958	591	708	1
452	871	646	576	420	958	591	708	642	1
871	646	576	420	958	591	708	642	662	0
646	576	420	958	591	708	642	662	665	1
576	420	958	591	708	642	662	665	665	0
420	958	591	708	642	662	665	665	678	0
958	591	708	642	662	665	665	678	404	0
591	708	642	662	665	665	678	404	942	0
708	642	662	665	665	678	404	942	661	0
642	662	665	665	678	404	942	661	424	0
662	665	665	678	404	942	661	424	891	1
665	665	678	404	942	661	424	891	643	0
665	678	404	942	661	424	891	643	653	0
678	404	942	661	424	891	643	653	662	1
404	942	661	424	891	643	653	662	665	0
942	661	424	891	643	653	662	665	669	0
661	424	891	643	653	662	665	669	677	0
424	891	643	653	662	665	669	677	677	0
891	643	653	662	665	669	677	677	670	0
643	653	662	665	669	677	677	670	665	0
653	662	665	669	677	677	670	665	658	0
662	665	669	677	677	670	665	658	646	0
665	669	677	677	670	665	658	646	634	0
669	677	677	670	665	658	646	634	638	0
677	677	670	665	658	646	634	638	654	0
677	670	665	658	646	634	638	654	646	0
670	665	658	646	634	638	654	646	653	0
665	658	646	634	638	654	646	653	669	0
658	646	634	638	654	646	653	669	670	0
646	634	638	654	646	653	669	670	673	0
634	638	654	646	653	669	670	673	677	0
638	654	646	653	669	670	673	677	669	0
654	646	653	669	670	673	677	669	553	0
646	653	669	670	673	677	669	553	428	0
653	669	670	673	677	669	553	428	1027	0
669	670	673	677	669	553	428	1027	646	0
670	673	677	669	553	428	1027	646	447	1
673	677	669	553	428	1027	646	447	845	1
677	669	553	428	1027	646	447	845	638	0
669	553	428	1027	646	447	845	638	642	0
553	428	1027	646	447	845	638	642	657	1
428	1027	646	447	845	638	642	657	409	0
1027	646	447	845	638	642	657	409	946	0
646	447	845	638	642	657	409	946	653	0
447	845	638	642	657	409	946	653	673	0
845	638	642	657	409	946	653	673	674	1
638	642	657	409	946	653	673	674	688	0
642	657	409	946	653	673	674	688	506	0
657	409	946	653	673	674	688	506	895	0
409	946	653	673	674	688	506	895	681	0
946	653	673	674	688	506	895	681	685	0
653	673	674	688	506	895	681	685	681	1
673	674	688	506	895	681	685	681	685	0
674	688	506	895	681	685	681	685	684	0
688	506	895	681	685	681	685	684	697	0
506	895	681	685	681	685	684	697	692	0
895	681	685	681	685	684	697	692	436	0
681	685	681	685	684	697	692	436	919	0
685	681	685	684	697	692	436	919	653	0
681	685	684	697	692	436	919	653	658	0
685	684	697	692	436	919	653	658	646	1
684	697	692	436	919	653	658	646	657	0
697	692	436	919	653	658	646	657	670	0
692	436	919	653	658	646	657	670	677	0
436	919	653	658	646	657	670	677	459	0
919	653	658	646	657	670	677	459	903	0
653	658	646	657	670	677	459	903	684	0
658	646	657	670	677	459	903	684	674	0
646	657	670	677	459	903	684	674	669	1
657	670	677	459	903	684	674	669	657	0
670	677	459	903	684	674	669	657	670	0
677	459	903	684	674	669	657	670	661	0
459	903	684	674	669	657	670	661	673	0
903	684	674	669	657	670	661	673	677	0
684	674	669	657	670	661	673	677	685	0
674	669	657	670	661	673	677	685	599	0
669	657	670	661	673	677	685	599	759	0
657	670	661	673	677	685	599	759	662	0
670	661	673	677	685	599	759	662	661	0
661	673	677	685	599	759	662	661	650	1
673	677	685	599	759	662	661	650	638	0
677	685	599	759	662	661	650	638	646	0
685	599	759	662	661	650	638	646	646	0
599	759	662	661	650	638	646	646	634	0
759	662	661	650	638	646	646	634	642	0
662	661	650	638	646	646	634	642	638	0
661	650	638	646	646	634	642	638	638	0
650	638	646	646	634	642	638	638	642	0
638	646	646	634	642	638	638	642	646	0
646	646	634	642	638	638	642	646	654	0
646	634	642	638	638	642	646	654	665	0
634	642	638	638	642	646	654	665	670	0
642	638	638	642	646	654	665	670	657	0
638	638	642	646	654	665	670	657	658	0
638	642	646	654	665	670	657	658	510	0
642	646	654	665	670	657	658	510	785	0
646	654	665	670	657	658	510	785	639	0
654	665	670	657	658	510	785	639	494	0
665	670	657	658	510	785	639	494	790	1
670	657	658	510	785	639	494	790	638	0
657	658	510	785	639	494	790	638	654	0
658	510	785	639	494	790	638	654	653	1
510	785	639	494	790	638	654	653	673	0
785	639	494	790	638	654	653	673	689	0
639	494	790	638	654	653	673	689	700	0
494	790	638	654	653	673	689	700	390	0
790	638	654	653	673	689	700	390	1011	0
638	654	653	673	689	700	390	1011	689	0
654	653	673	689	700	390	1011	689	416	0
653	673	689	700	390	1011	689	416	950	1
673	689	700	390	1011	689	416	950	677	0
689	700	390	1011	689	416	950	677	459	0
700	390	1011	689	416	950	677	459	895	1
390	1011	689	416	950	677	459	895	657	0
1011	689	416	950	677	459	895	657	502	0
689	416	950	677	459	895	657	502	463	1
416	950	677	459	895	657	502	463	997	0
950	677	459	895	657	502	463	997	474	0
677	459	895	657	502	463	997	474	813	1
459	895	657	502	463	997	474	813	627	1
895	657	502	463	997	474	813	627	630	0
657	502	463	997	474	813	627	630	627	1
502	463	997	474	813	627	630	627	638	0
463	997	474	813	627	630	627	638	443	0
997	474	813	627	630	627	638	443	923	0
474	813	627	630	627	638	443	923	673	0
813	627	630	627	638	443	923	673	490	0
627	630	627	638	443	923	673	490	864	1
630	627	638	443	923	673	490	864	506	0
627	638	443	923	673	490	864	506	817	0
638	443	923	673	490	864	506	817	416	1
443	923	673	490	864	506	817	416	891	0
923	673	490	864	506	817	416	891	650	1
673	490	864	506	817	416	891	650	502	0
490	864	506	817	416	891	650	502	825	1
864	506	817	416	891	650	502	825	661	0
506	817	416	891	650	502	825	661	459	0
817	416	891	650	502	825	661	459	942	1
416	891	650	502	825	661	459	942	693	0
891	650	502	825	661	459	942	693	436	0
650	502	825	661	459	942	693	436	992	1
502	825	661	459	942	693	436	992	700	0
825	661	459	942	693	436	992	700	428	0
661	459	942	693	436	992	700	428	969	1
459	942	693	436	992	700	428	969	689	0
942	693	436	992	700	428	969	689	436	0
693	436	992	700	428	969	689	436	968	1
436	992	700	428	969	689	436	968	693	0
992	700	428	969	689	436	968	693	451	0
700	428	969	689	436	968	693	451	926	1
428	969	689	436	968	693	451	926	674	0
969	689	436	968	693	451	926	674	521	0
689	436	968	693	451	926	674	521	817	1
436	968	693	451	926	674	521	817	424	0
968	693	451	926	674	521	817	424	911	0
693	451	926	674	521	817	424	911	661	1
451	926	674	521	817	424	911	661	522	0
926	674	521	817	424	911	661	522	821	1
674	521	817	424	911	661	522	821	661	0
521	817	424	911	661	522	821	661	506	0
817	424	911	661	522	821	661	506	817	1
424	911	661	522	821	661	506	817	654	0
911	661	522	821	661	506	817	654	521	0
661	522	821	661	506	817	654	521	786	1
522	821	661	506	817	654	521	786	642	0
821	661	506	817	654	521	786	642	518	0
661	506	817	654	521	786	642	518	770	1
506	817	654	521	786	642	518	770	638	0
817	654	521	786	642	518	770	638	514	0
654	521	786	642	518	770	638	514	821	1
521	786	642	518	770	638	514	821	654	0
786	642	518	770	638	514	821	654	684	0
642	518	770	638	514	821	654	684	689	1
518	770	638	514	821	654	684	689	704	0
770	638	514	821	654	684	689	704	701	0
638	514	821	654	684	689	704	701	716	0
514	821	654	684	689	704	701	716	404	0
821	654	684	689	704	701	716	404	1063	0
654	684	689	704	701	716	404	1063	720	0
684	689	704	701	716	404	1063	720	420	0
689	704	701	716	404	1063	720	420	1011	1
704	701	716	404	1063	720	420	1011	724	0
701	716	404	1063	720	420	1011	724	413	0
716	404	1063	720	420	1011	724	413	1031	1
404	1063	720	420	1011	724	413	1031	704	0
1063	720	420	1011	724	413	1031	704	424	0
720	420	1011	724	413	1031	704	424	946	1
420	1011	724	413	1031	704	424	946	669	0
1011	724	413	1031	704	424	946	669	479	0
724	413	1031	704	424	946	669	479	821	1
413	1031	704	424	946	669	479	821	642	0
1031	704	424	946	669	479	821	642	626	0
704	424	946	669	479	821	642	626	623	1
424	946	669	479	821	642	626	623	618	0
946	669	479	821	642	626	623	618	619	0
669	479	821	642	626	623	618	619	630	0
479	821	642	626	623	618	619	630	424	0
821	642	626	623	618	619	630	424	849	0
642	626	623	618	619	630	424	849	634	0
626	623	618	619	630	424	849	634	642	0
623	618	619	630	424	849	634	642	638	1
618	619	630	424	849	634	642	638	646	0
619	630	424	849	634	642	638	646	634	0
630	424	849	634	642	638	646	634	634	0
424	849	634	642	638	646	634	634	623	0
849	634	642	638	646	634	634	623	630	0
634	642	638	646	634	634	623	630	631	0
642	638	646	634	634	623	630	631	607	0
638	646	634	634	623	630	631	607	618	0
646	634	634	623	630	631	607	618	611	0
634	634	623	630	631	607	618	611	463	0
634	623	630	631	607	618	611	463	817	0
623	630	631	607	618	611	463	817	639	0
630	631	607	618	611	463	817	639	646	0
631	607	618	611	463	817	639	646	404	1
607	618	611	463	817	639	646	404	911	0
618	611	463	817	639	646	404	911	657	0
611	463	817	639	646	404	911	657	654	0
463	817	639	646	404	911	657	654	665	1
817	639	646	404	911	657	654	665	670	0
639	646	404	911	657	654	665	670	529	0
646	404	911	657	654	665	670	529	852	0
404	911	657	654	665	670	529	852	665	0
911	657	654	665	670	529	852	665	681	0
657	654	665	670	529	852	665	681	677	1
654	665	670	529	852	665	681	677	689	0
665	670	529	852	665	681	677	689	685	0
670	529	852	665	681	677	689	685	689	0
529	852	665	681	677	689	685	689	494	0
852	665	681	677	689	685	689	494	930	0
665	681	677	689	685	689	494	930	688	0
681	677	689	685	689	494	930	688	475	0
677	689	685	689	494	930	688	475	926	1
689	685	689	494	930	688	475	926	685	0
685	689	494	930	688	475	926	685	514	0
689	494	930	688	475	926	685	514	871	1
494	930	688	475	926	685	514	871	681	0
930	688	475	926	685	514	871	681	424	0
688	475	926	685	514	871	681	424	965	1
475	926	685	514	871	681	424	965	669	0
926	685	514	871	681	424	965	669	510	0
685	514	871	681	424	965	669	510	806	1
514	871	681	424	965	669	510	806	649	0
871	681	424	965	669	510	806	649	510	0
681	424	965	669	510	806	649	510	794	1
424	965	669	510	806	649	510	794	642	0
965	669	510	806	649	510	794	642	510	0
669	510	806	649	510	794	642	510	758	1
510	806	649	510	794	642	510	758	627	0
806	649	510	794	642	510	758	627	525	0
649	510	794	642	510	758	627	525	743	1
510	794	642	510	758	627	525	743	623	0
794	642	510	758	627	525	743	623	626	0
642	510	758	627	525	743	623	626	623	1
510	758	627	525	743	623	626	623	409	0
758	627	525	743	623	626	623	409	844	0
627	525	743	623	626	623	409	844	626	0
525	743	623	626	623	409	844	626	631	0
743	623	626	623	409	844	626	631	626	1
623	626	623	409	844	626	631	626	627	0
626	623	409	844	626	631	626	627	630	0
623	409	844	626	631	626	627	630	638	0
409	844	626	631	626	627	630	638	634	0
844	626	631	626	627	630	638	634	635	0
626	631	626	627	630	638	634	635	634	0
631	626	627	630	638	634	635	634	634	0
626	627	630	638	634	635	634	634	627	0
627	630	638	634	635	634	634	627	634	0
630	638	634	635	634	634	627	634	626	0
638	634	635	634	634	627	634	626	634	0
634	635	634	634	627	634	626	634	635	0
635	634	634	627	634	626	634	635	646	0
634	634	627	634	626	634	635	646	630	0
634	627	634	626	634	635	646	630	638	0
627	634	626	634	635	646	630	638	638	0
634	626	634	635	646	630	638	638	638	0
626	634	635	646	630	638	638	638	627	0
634	635	646	630	638	638	638	627	630	0
635	646	630	638	638	638	627	630	627	0
646	630	638	638	638	627	630	627	638	0
630	638	638	638	627	630	627	638	630	0
638	638	638	627	630	627	638	630	630	0
638	638	627	630	627	638	630	630	631	0
638	627	630	627	638	630	630	631	626	0
627	630	627	638	630	630	631	626	635	0
630	627	638	630	630	631	626	635	645	0
627	638	630	630	631	626	635	645	425	0
638	630	630	631	626	635	645	425	891	0
630	630	631	626	635	645	425	891	649	0
630	631	626	635	645	425	891	649	646	0
631	626	635	645	425	891	649	646	650	1
626	635	645	425	891	649	646	650	650	0
635	645	425	891	649	646	650	650	658	0
645	425	891	649	646	650	650	658	673	0
425	891	649	646	650	650	658	673	673	0
891	649	646	650	650	658	673	673	490	0
649	646	650	650	658	673	673	490	891	0
646	650	650	658	673	673	490	891	666	0
650	650	658	673	673	490	891	666	673	0
650	658	673	673	490	891	666	673	665	1
658	673	673	490	891	666	673	665	662	0
673	673	490	891	666	673	665	662	416	0
673	490	891	666	673	665	662	416	926	0
490	891	666	673	665	662	416	926	658	0
891	666	673	665	662	416	926	658	665	0
666	673	665	662	416	926	658	665	658	1
673	665	662	416	926	658	665	658	653	0
665	662	416	926	658	665	658	653	545	0
662	416	926	658	665	658	653	545	809	0
416	926	658	665	658	653	545	809	405	0
926	658	665	658	653	545	809	405	914	0
658	665	658	653	545	809	405	914	654	1
665	658	653	545	809	405	914	654	650	0
658	653	545	809	405	914	654	650	657	1
653	545	809	405	914	654	650	657	666	0
545	809	405	914	654	650	657	666	673	0
809	405	914	654	650	657	666	673	689	0
405	914	654	650	657	666	673	689	700	0
914	654	650	657	666	673	689	700	708	0
654	650	657	666	673	689	700	708	514	0
650	657	666	673	689	700	708	514	887	0
657	666	673	689	700	708	514	887	681	0
666	673	689	700	708	514	887	681	405	0
673	689	700	708	514	887	681	405	945	1
689	700	708	514	887	681	405	945	666	0
700	708	514	887	681	405	945	666	533	0
708	514	887	681	405	945	666	533	443	1
514	887	681	405	945	666	533	443	1031	0
887	681	405	945	666	533	443	1031	483	0
681	405	945	666	533	443	1031	483	844	1
405	945	666	533	443	1031	483	844	654	1
945	666	533	443	1031	483	844	654	646	0
666	533	443	1031	483	844	654	646	657	1
533	443	1031	483	844	654	646	657	666	0
443	1031	483	844	654	646	657	666	653	0
1031	483	844	654	646	657	666	653	666	0
483	844	654	646	657	666	653	666	650	0
844	654	646	657	666	653	666	650	657	0
654	646	657	666	653	666	650	657	666	0
646	657	666	653	666	650	657	666	665	0
657	666	653	666	650	657	666	665	673	0
666	653	666	650	657	666	665	673	665	0
653	666	650	657	666	665	673	665	677	0
666	650	657	666	665	673	665	677	666	0
650	657	666	665	673	665	677	666	661	0
657	666	665	673	665	677	666	661	654	0
666	665	673	665	677	666	661	654	658	0
665	673	665	677	666	661	654	658	669	0
673	665	677	666	661	654	658	669	669	0
665	677	666	661	654	658	669	669	673	0
677	666	661	654	658	669	669	673	642	0
666	661	654	658	669	669	673	642	681	0
661	654	658	669	669	673	642	681	646	0
654	658	669	669	673	642	681	646	634	0
658	669	669	673	642	681	646	634	635	0
669	669	673	642	681	646	634	635	649	0
669	673	642	681	646	634	635	649	654	0
673	642	681	646	634	635	649	654	669	0
642	681	646	634	635	649	654	669	685	0
681	646	634	635	649	654	669	685	689	0
646	634	635	649	654	669	685	689	681	0
634	635	649	654	669	685	689	681	685	0
635	649	654	669	685	689	681	685	685	0
649	654	669	685	689	681	685	685	704	0
654	669	685	689	681	685	685	704	696	0
669	685	689	681	685	685	704	696	701	0
685	689	681	685	685	704	696	701	692	0
689	681	685	685	704	696	701	692	701	0
681	685	685	704	696	701	692	701	704	0
685	685	704	696	701	692	701	704	689	0
685	704	696	701	692	701	704	689	685	0
704	696	701	692	701	704	689	685	692	0
696	701	692	701	704	689	685	692	673	0
701	692	701	704	689	685	692	673	670	0
692	701	704	689	685	692	673	670	645	0
701	704	689	685	692	673	670	645	658	0
704	689	685	692	673	670	645	658	494	0
689	685	692	673	670	645	658	494	868	0
685	692	673	670	645	658	494	868	665	0
692	673	670	645	658	494	868	665	728	0
673	670	645	658	494	868	665	728	739	1
670	645	658	494	868	665	728	739	494	0
645	658	494	868	665	728	739	494	1070	0
658	494	868	665	728	739	494	1070	751	0
494	868	665	728	739	494	1070	751	755	0
868	665	728	739	494	1070	751	755	448	1
665	728	739	494	1070	751	755	448	1054	0
728	739	494	1070	751	755	448	1054	724	0
739	494	1070	751	755	448	1054	724	420	0
494	1070	751	755	448	1054	724	420	1070	1
1070	751	755	448	1054	724	420	1070	716	0
751	755	448	1054	724	420	1070	716	405	0
755	448	1054	724	420	1070	716	405	1058	1
448	1054	724	420	1070	716	405	1058	697	0
1054	724	420	1070	716	405	1058	697	439	0
724	420	1070	716	405	1058	697	439	1020	1
420	1070	716	405	1058	697	439	1020	689	0
1070	716	405	1058	697	439	1020	689	470	0
716	405	1058	697	439	1020	689	470	907	1
405	1058	697	439	1020	689	470	907	689	0
1058	697	439	1020	689	470	907	689	533	0
697	439	1020	689	470	907	689	533	860	1
439	1020	689	470	907	689	533	860	692	0
1020	689	470	907	689	533	860	692	413	0
689	470	907	689	533	860	692	413	953	1
470	907	689	533	860	692	413	953	681	0
907	689	533	860	692	413	953	681	673	0
689	533	860	692	413	953	681	673	662	1
533	860	692	413	953	681	673	662	657	0
860	692	413	953	681	673	662	657	654	0
692	413	953	681	673	662	657	654	654	0
413	953	681	673	662	657	654	654	649	0
953	681	673	662	657	654	654	649	658	0
681	673	662	657	654	654	649	658	654	0
673	662	657	654	654	649	658	654	649	0
662	657	654	654	649	658	654	649	650	0
657	654	654	649	658	654	649	650	646	0
654	654	649	658	654	649	650	646	646	0
654	649	658	654	649	650	646	646	650	0
649	658	654	649	650	646	646	650	642	0
658	654	649	650	646	646	650	642	646	0
654	649	650	646	646	650	642	646	646	0
649	650	646	646	650	642	646	646	646	0
650	646	646	650	642	646	646	646	646	0
646	646	650	642	646	646	646	646	642	0
646	650	642	646	646	646	646	642	638	0
650	642	646	646	646	646	642	638	634	0
642	646	646	646	646	642	638	634	634	0
646	646	646	646	642	638	634	634	631	0
646	646	646	642	638	634	634	631	630	0
646	646	642	638	634	634	631	630	623	0
646	642	638	634	634	631	630	623	622	0
642	638	634	634	631	630	623	622	619	0
638	634	634	631	630	623	622	619	618	0
634	634	631	630	623	622	619	618	619	0
634	631	630	623	622	619	618	619	619	0
