i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
634	623	638	642	650	653	631	638	626	0
623	638	642	650	653	631	638	626	522	0
638	642	650	653	631	638	626	522	521	0
642	650	653	631	638	626	522	521	825	0
650	653	631	638	626	522	521	825	611	0
653	631	638	626	522	521	825	611	599	0
631	638	626	522	521	825	611	599	607	1
638	626	522	521	825	611	599	607	603	0
626	522	521	825	611	599	607	603	603	0
522	521	825	611	599	607	603	603	615	0
521	825	611	599	607	603	603	615	603	0
825	611	599	607	603	603	615	603	525	0
611	599	607	603	603	615	603	525	701	0
599	607	603	603	615	603	525	701	618	0
607	603	603	615	603	525	701	618	518	0
603	603	615	603	525	701	618	518	716	0
603	615	603	525	701	618	518	716	623	0
615	603	525	701	618	518	716	623	618	0
603	525	701	618	518	716	623	618	623	0
525	701	618	518	716	623	618	623	615	0
701	618	518	716	623	618	623	615	614	0
618	518	716	623	618	623	615	614	600	0
518	716	623	618	623	615	614	600	614	0
716	623	618	623	615	614	600	614	631	0
623	618	623	615	614	600	614	631	622	0
618	623	615	614	600	614	631	622	642	0
623	615	614	600	614	631	622	642	642	0
615	614	600	614	631	622	642	642	642	0
614	600	614	631	622	642	642	642	646	0
600	614	631	622	642	642	642	646	514	0
614	631	622	642	642	642	646	514	790	0
631	622	642	642	642	646	514	790	451	0
622	642	642	642	646	514	790	451	778	0
642	642	642	646	514	790	451	778	494	1
642	642	646	514	790	451	778	494	806	0
642	646	514	790	451	778	494	806	619	1
646	514	790	451	778	494	806	619	622	0
514	790	451	778	494	806	619	622	642	1
790	451	778	494	806	619	622	642	623	0
451	778	494	806	619	622	642	623	634	0
778	494	806	619	622	642	623	634	638	0
494	806	619	622	642	623	634	638	642	0
806	619	622	642	623	634	638	642	1206	0
619	622	642	623	634	638	642	1206	670	0
622	642	623	634	638	642	1206	670	408	0
642	623	634	638	642	1206	670	408	810	0
623	634	638	642	1206	670	408	810	677	0
634	638	642	1206	670	408	810	677	649	0
638	642	1206	670	408	810	677	649	666	1
642	1206	670	408	810	677	649	666	653	0
1206	670	408	810	677	649	666	653	658	0
670	408	810	677	649	666	653	658	483	0
408	810	677	649	666	653	658	483	747	0
810	677	649	666	653	658	483	747	700	0
677	649	666	653	658	483	747	700	428	0
649	666	653	658	483	747	700	428	833	1
666	653	658	483	747	700	428	833	685	0
653	658	483	747	700	428	833	685	1198	0
658	483	747	700	428	833	685	1198	642	1
483	747	700	428	833	685	1198	642	626	0
747	700	428	833	685	1198	642	626	623	0
700	428	833	685	1198	642	626	623	591	0
428	833	685	1198	642	626	623	591	580	0
833	685	1198	642	626	623	591	580	588	0
685	1198	642	626	623	591	580	588	587	0
1198	642	626	623	591	580	588	587	580	0
642	626	623	591	580	588	587	580	584	0
626	623	591	580	588	587	580	584	595	0
623	591	580	588	587	580	584	595	592	0
591	580	588	587	580	584	595	592	618	0
580	588	587	580	584	595	592	618	603	0
588	587	580	584	595	592	618	603	619	0
587	580	584	595	592	618	603	619	630	0
580	584	595	592	618	603	619	630	635	0
584	595	592	618	603	619	630	635	626	0
595	592	618	603	619	630	635	626	603	0
592	618	603	619	630	635	626	603	607	0
618	603	619	630	635	626	603	607	584	0
603	619	630	635	626	603	607	584	607	0
619	630	635	626	603	607	584	607	607	0
630	635	626	603	607	584	607	607	580	0
635	626	603	607	584	607	607	580	614	0
626	603	607	584	607	607	580	614	592	0
603	607	584	607	607	580	614	592	541	0
607	584	607	607	580	614	592	541	634	0
584	607	607	580	614	592	541	634	576	0
607	607	580	614	592	541	634	576	572	0
607	580	614	592	541	634	576	572	568	1
580	614	592	541	634	576	572	568	568	0
614	592	541	634	576	572	568	568	514	0
592	541	634	576	572	568	568	514	459	0
541	634	576	572	568	568	514	459	677	0
634	576	572	568	568	514	459	677	587	0
576	572	568	568	514	459	677	587	584	0
572	568	568	514	459	677	587	584	588	0
568	568	514	459	677	587	584	588	599	0
568	514	459	677	587	584	588	599	607	0
514	459	677	587	584	588	599	607	626	0
459	677	587	584	588	599	607	626	627	0
677	587	584	588	599	607	626	627	638	0
587	584	588	599	607	626	627	638	1148	0
584	588	599	607	626	627	638	1148	634	0
588	599	607	626	627	638	1148	634	607	0
599	607	626	627	638	1148	634	607	603	0
607	626	627	638	1148	634	607	603	588	0
626	627	638	1148	634	607	603	588	587	0
627	638	1148	634	607	603	588	587	584	0
638	1148	634	607	603	588	587	584	591	0
1148	634	607	603	588	587	584	591	592	0
634	607	603	588	587	584	591	592	595	0
607	603	588	587	584	591	592	595	607	0
603	588	587	584	591	592	595	607	611	0
588	587	584	591	592	595	607	611	510	0
587	584	591	592	595	607	611	510	735	0
584	591	592	595	607	611	510	735	607	0
591	592	595	607	611	510	735	607	603	0
592	595	607	611	510	735	607	603	545	1
595	607	611	510	735	607	603	545	681	0
607	611	510	735	607	603	545	681	1148	0
611	510	735	607	603	545	681	1148	642	0
510	735	607	603	545	681	1148	642	618	0
735	607	603	545	681	1148	642	618	607	0
607	603	545	681	1148	642	618	607	619	0
603	545	681	1148	642	618	607	619	611	0
545	681	1148	642	618	607	619	611	607	0
681	1148	642	618	607	619	611	607	424	0
1148	642	618	607	619	611	607	424	595	0
642	618	607	619	611	607	424	595	771	0
618	607	619	611	607	424	595	771	591	0
607	619	611	607	424	595	771	591	600	1
619	611	607	424	595	771	591	600	603	0
611	607	424	595	771	591	600	603	603	0
607	424	595	771	591	600	603	603	490	0
424	595	771	591	600	603	603	490	728	0
595	771	591	600	603	603	490	728	611	0
771	591	600	603	603	490	728	611	614	0
591	600	603	603	490	728	611	614	603	1
600	603	603	490	728	611	614	603	619	0
603	603	490	728	611	614	603	619	615	0
603	490	728	611	614	603	619	615	525	0
490	728	611	614	603	619	615	525	452	0
728	611	614	603	619	615	525	452	801	0
611	614	603	619	615	525	452	801	638	0
614	603	619	615	525	452	801	638	619	0
603	619	615	525	452	801	638	619	607	1
619	615	525	452	801	638	619	607	599	0
615	525	452	801	638	619	607	599	611	0
525	452	801	638	619	607	599	611	623	0
452	801	638	619	607	599	611	623	642	0
801	638	619	607	599	611	623	642	669	0
638	619	607	599	611	623	642	669	677	0
619	607	599	611	623	642	669	677	669	0
607	599	611	623	642	669	677	669	677	0
599	611	623	642	669	677	669	677	677	0
611	623	642	669	677	669	677	677	681	0
623	642	669	677	669	677	677	681	673	0
642	669	677	669	677	677	681	673	674	0
669	677	669	677	677	681	673	674	680	0
677	669	677	677	681	673	674	680	670	0
669	677	677	681	673	674	680	670	599	0
677	677	681	673	674	680	670	599	700	0
677	681	673	674	680	670	599	700	670	0
681	673	674	680	670	599	700	670	673	0
673	674	680	670	599	700	670	673	677	0
674	680	670	599	700	670	673	677	657	0
680	670	599	700	670	673	677	657	646	0
670	599	700	670	673	677	657	646	658	0
599	700	670	673	677	657	646	658	661	0
700	670	673	677	657	646	658	661	650	0
670	673	677	657	646	658	661	650	646	0
673	677	657	646	658	661	650	646	646	0
677	657	646	658	661	650	646	646	661	0
657	646	658	661	650	646	646	661	650	0
646	658	661	650	646	646	661	650	654	0
658	661	650	646	646	661	650	654	498	0
661	650	646	646	661	650	654	498	837	0
650	646	646	661	650	654	498	837	684	0
646	646	661	650	654	498	837	684	685	0
646	661	650	654	498	837	684	685	685	1
661	650	654	498	837	684	685	685	693	0
650	654	498	837	684	685	685	693	684	0
654	498	837	684	685	685	693	684	705	0
498	837	684	685	685	693	684	705	696	0
837	684	685	685	693	684	705	696	689	0
684	685	685	693	684	705	696	689	681	0
685	685	693	684	705	696	689	681	700	0
685	693	684	705	696	689	681	700	693	0
693	684	705	696	689	681	700	693	685	0
684	705	696	689	681	700	693	685	696	0
705	696	689	681	700	693	685	696	685	0
696	689	681	700	693	685	696	685	697	0
689	681	700	693	685	696	685	697	700	0
681	700	693	685	696	685	697	700	693	0
700	693	685	696	685	697	700	693	684	0
693	685	696	685	697	700	693	684	693	0
685	696	685	697	700	693	684	693	693	0
696	685	697	700	693	684	693	693	688	0
685	697	700	693	684	693	693	688	444	0
697	700	693	684	693	693	688	444	887	0
700	693	684	693	693	688	444	887	704	0
693	684	693	693	688	444	887	704	708	0
684	693	693	688	444	887	704	708	701	1
693	693	688	444	887	704	708	701	692	0
693	688	444	887	704	708	701	692	1296	0
688	444	887	704	708	701	692	1296	716	0
444	887	704	708	701	692	1296	716	704	0
887	704	708	701	692	1296	716	704	693	0
704	708	701	692	1296	716	704	693	1261	0
708	701	692	1296	716	704	693	1261	700	0
701	692	1296	716	704	693	1261	700	580	0
692	1296	716	704	693	1261	700	580	821	0
1296	716	704	693	1261	700	580	821	696	0
716	704	693	1261	700	580	821	696	709	0
704	693	1261	700	580	821	696	709	708	1
693	1261	700	580	821	696	709	708	708	0
1261	700	580	821	696	709	708	708	700	0
700	580	821	696	709	708	708	700	705	0
580	821	696	709	708	708	700	705	727	0
821	696	709	708	708	700	705	727	724	0
696	709	708	708	700	705	727	724	720	0
709	708	708	700	705	727	724	720	735	0
708	708	700	705	727	724	720	735	728	0
708	700	705	727	724	720	735	728	716	0
700	705	727	724	720	735	728	716	735	0
705	727	724	720	735	728	716	735	728	0
727	724	720	735	728	716	735	728	735	0
724	720	735	728	716	735	728	735	724	0
720	735	728	716	735	728	735	724	724	0
735	728	716	735	728	735	724	724	727	0
728	716	735	728	735	724	724	727	716	0
716	735	728	735	724	724	727	716	705	0
735	728	735	724	724	727	716	705	716	0
728	735	724	724	727	716	705	716	719	0
735	724	724	727	716	705	716	719	720	0
724	724	727	716	705	716	719	720	701	0
724	727	716	705	716	719	720	701	719	0
727	716	705	716	719	720	701	719	724	0
716	705	716	719	720	701	719	724	712	0
705	716	719	720	701	719	724	712	697	0
716	719	720	701	719	724	712	697	704	0
719	720	701	719	724	712	697	704	704	0
720	701	719	724	712	697	704	704	697	0
701	719	724	712	697	704	704	697	700	0
719	724	712	697	704	704	697	700	689	0
724	712	697	704	704	697	700	689	716	0
712	697	704	704	697	700	689	716	716	0
697	704	704	697	700	689	716	716	712	0
704	704	697	700	689	716	716	712	716	0
704	697	700	689	716	716	712	716	716	0
697	700	689	716	716	712	716	716	739	0
700	689	716	716	712	716	716	739	728	0
689	716	716	712	716	716	739	728	723	0
716	716	712	716	716	739	728	723	732	0
716	712	716	716	739	728	723	732	731	0
712	716	716	739	728	723	732	731	716	0
716	716	739	728	723	732	731	716	728	0
716	739	728	723	732	731	716	728	708	0
739	728	723	732	731	716	728	708	701	0
728	723	732	731	716	728	708	701	696	0
723	732	731	716	728	708	701	696	681	0
732	731	716	728	708	701	696	681	712	0
731	716	728	708	701	696	681	712	697	0
716	728	708	701	696	681	712	697	708	0
728	708	701	696	681	712	697	708	490	0
708	701	696	681	712	697	708	490	864	0
701	696	681	712	697	708	490	864	700	0
696	681	712	697	708	490	864	700	712	0
681	712	697	708	490	864	700	712	689	1
712	697	708	490	864	700	712	689	685	0
697	708	490	864	700	712	689	685	681	0
708	490	864	700	712	689	685	681	689	0
490	864	700	712	689	685	681	689	677	0
864	700	712	689	685	681	689	677	692	0
700	712	689	685	681	689	677	692	701	0
712	689	685	681	689	677	692	701	692	0
689	685	681	689	677	692	701	692	673	0
685	681	689	677	692	701	692	673	681	0
681	689	677	692	701	692	673	681	452	0
689	677	692	701	692	673	681	452	821	0
677	692	701	692	673	681	452	821	494	0
692	701	692	673	681	452	821	494	864	0
701	692	673	681	452	821	494	864	653	1
692	673	681	452	821	494	864	653	650	0
673	681	452	821	494	864	653	650	646	1
681	452	821	494	864	653	650	646	654	0
452	821	494	864	653	650	646	654	642	0
821	494	864	653	650	646	654	642	653	0
494	864	653	650	646	654	642	653	646	0
864	653	650	646	654	642	653	646	642	0
653	650	646	654	642	653	646	642	646	0
650	646	654	642	653	646	642	646	658	0
646	654	642	653	646	642	646	658	661	0
654	642	653	646	642	646	658	661	658	0
642	653	646	642	646	658	661	658	677	0
653	646	642	646	658	661	658	677	677	0
646	642	646	658	661	658	677	677	654	0
642	646	658	661	658	677	677	654	677	0
646	658	661	658	677	677	654	677	669	0
658	661	658	677	677	654	677	669	673	0
661	658	677	677	654	677	669	673	685	0
658	677	677	654	677	669	673	685	693	0
677	677	654	677	669	673	685	693	692	0
677	654	677	669	673	685	693	692	689	0
654	677	669	673	685	693	692	689	693	0
677	669	673	685	693	692	689	693	700	0
669	673	685	693	692	689	693	700	689	0
673	685	693	692	689	693	700	689	696	0
685	693	692	689	693	700	689	696	704	0
693	692	689	693	700	689	696	704	677	0
692	689	693	700	689	696	704	677	689	0
689	693	700	689	696	704	677	689	677	0
693	700	689	696	704	677	689	677	642	0
700	689	696	704	677	689	677	642	638	0
689	696	704	677	689	677	642	638	627	0
696	704	677	689	677	642	638	627	630	0
704	677	689	677	642	638	627	630	557	0
677	689	677	642	638	627	630	557	708	0
689	677	642	638	627	630	557	708	607	0
677	642	638	627	630	557	708	607	607	0
642	638	627	630	557	708	607	607	611	1
638	627	630	557	708	607	607	611	638	0
627	630	557	708	607	607	611	638	657	0
630	557	708	607	607	611	638	657	685	0
557	708	607	607	611	638	657	685	708	0
708	607	607	611	638	657	685	708	720	0
607	607	611	638	657	685	708	720	732	0
607	611	638	657	685	708	720	732	739	0
611	638	657	685	708	720	732	739	743	0
638	657	685	708	720	732	739	743	526	0
657	685	708	720	732	739	743	526	762	0
685	708	720	732	739	743	526	762	747	0
708	720	732	739	743	526	762	747	728	0
720	732	739	743	526	762	747	728	700	0
732	739	743	526	762	747	728	700	705	0
739	743	526	762	747	728	700	705	708	0
743	526	762	747	728	700	705	708	712	0
526	762	747	728	700	705	708	712	502	0
762	747	728	700	705	708	712	502	758	0
747	728	700	705	708	712	502	758	697	0
728	700	705	708	712	502	758	697	696	0
700	705	708	712	502	758	697	696	693	1
705	708	712	502	758	697	696	693	689	0
708	712	502	758	697	696	693	689	696	0
712	502	758	697	696	693	689	696	689	0
502	758	697	696	693	689	696	689	689	0
758	697	696	693	689	696	689	689	685	0
697	696	693	689	696	689	689	685	684	0
696	693	689	696	689	689	685	684	685	0
693	689	696	689	689	685	684	685	677	0
689	696	689	689	685	684	685	677	673	0
696	689	689	685	684	685	677	673	662	0
689	689	685	684	685	677	673	662	665	0
689	685	684	685	677	673	662	665	662	0
685	684	685	677	673	662	665	662	490	0
684	685	677	673	662	665	662	490	798	0
685	677	673	662	665	662	490	798	677	0
677	673	662	665	662	490	798	677	650	0
673	662	665	662	490	798	677	650	630	1
662	665	662	490	798	677	650	630	638	0
665	662	490	798	677	650	630	638	634	0
662	490	798	677	650	630	638	634	650	0
490	798	677	650	630	638	634	650	650	0
798	677	650	630	638	634	650	650	657	0
677	650	630	638	634	650	650	657	561	0
650	630	638	634	650	650	657	561	770	0
630	638	634	650	650	657	561	770	666	0
638	634	650	650	657	561	770	666	669	0
634	650	650	657	561	770	666	669	665	0
650	650	657	561	770	666	669	665	669	0
650	657	561	770	666	669	665	669	662	0
657	561	770	666	669	665	669	662	658	0
561	770	666	669	665	669	662	658	451	0
770	666	669	665	669	662	658	451	778	0
666	669	665	669	662	658	451	778	677	0
669	665	669	662	658	451	778	677	658	0
665	669	662	658	451	778	677	658	673	1
669	662	658	451	778	677	658	673	580	0
662	658	451	778	677	658	673	580	778	0
658	451	778	677	658	673	580	778	665	0
451	778	677	658	673	580	778	665	673	0
778	677	658	673	580	778	665	673	674	1
677	658	673	580	778	665	673	674	673	0
658	673	580	778	665	673	674	673	684	0
673	580	778	665	673	674	673	684	670	0
580	778	665	673	674	673	684	670	665	0
778	665	673	674	673	684	670	665	673	0
665	673	674	673	684	670	665	673	673	0
673	674	673	684	670	665	673	673	436	0
674	673	684	670	665	673	673	436	588	0
673	684	670	665	673	673	436	588	844	0
684	670	665	673	673	436	588	844	665	0
670	665	673	673	436	588	844	665	662	1
665	673	673	436	588	844	665	662	654	0
673	673	436	588	844	665	662	654	657	0
673	436	588	844	665	662	654	657	654	0
436	588	844	665	662	654	657	654	650	0
588	844	665	662	654	657	654	650	646	0
844	665	662	654	657	654	650	646	642	0
665	662	654	657	654	650	646	642	642	0
662	654	657	654	650	646	642	642	646	0
654	657	654	650	646	642	642	646	646	0
657	654	650	646	642	642	646	646	630	0
654	650	646	642	642	646	646	630	642	0
650	646	642	642	646	646	630	642	642	0
646	642	642	646	646	630	642	642	634	0
642	642	646	646	630	642	642	634	638	0
642	646	646	630	642	642	634	638	635	0
646	646	630	642	642	634	638	635	634	0
646	630	642	642	634	638	635	634	638	0
630	642	642	634	638	635	634	638	436	0
642	642	634	638	635	634	638	436	735	0
642	634	638	635	634	638	436	735	619	0
634	638	635	634	638	436	735	619	626	0
638	635	634	638	436	735	619	626	619	1
635	634	638	436	735	619	626	619	626	0
634	638	436	735	619	626	619	626	428	0
638	436	735	619	626	619	626	428	748	0
436	735	619	626	619	626	428	748	614	0
735	619	626	619	626	428	748	614	623	0
619	626	619	626	428	748	614	623	568	1
626	619	626	428	748	614	623	568	650	0
619	626	428	748	614	623	568	650	618	0
626	428	748	614	623	568	650	618	471	0
428	748	614	623	568	650	618	471	724	0
748	614	623	568	650	618	471	724	630	0
614	623	568	650	618	471	724	630	646	0
623	568	650	618	471	724	630	646	638	1
568	650	618	471	724	630	646	638	646	0
650	618	471	724	630	646	638	646	646	0
618	471	724	630	646	638	646	646	654	0
471	724	630	646	638	646	646	654	650	0
724	630	646	638	646	646	654	650	420	0
630	646	638	646	646	654	650	420	774	0
646	638	646	646	654	650	420	774	650	0
638	646	646	654	650	420	774	650	646	0
646	646	654	650	420	774	650	646	646	1
646	654	650	420	774	650	646	646	638	0
654	650	420	774	650	646	646	638	646	0
650	420	774	650	646	646	638	646	634	0
420	774	650	646	646	638	646	634	638	0
774	650	646	646	638	646	634	638	646	0
650	646	646	638	646	634	638	646	642	0
646	646	638	646	634	638	646	642	631	0
646	638	646	634	638	646	642	631	638	0
638	646	634	638	646	642	631	638	638	0
646	634	638	646	642	631	638	638	650	0
634	638	646	642	631	638	638	650	634	0
638	646	642	631	638	638	650	634	634	0
646	642	631	638	638	650	634	634	619	0
642	631	638	638	650	634	634	619	634	0
631	638	638	650	634	634	619	634	638	0
638	638	650	634	634	619	634	638	638	0
638	650	634	634	619	634	638	638	650	0
650	634	634	619	634	638	638	650	646	0
634	634	619	634	638	638	650	646	634	0
634	619	634	638	638	650	646	634	537	0
619	634	638	638	650	646	634	537	736	0
634	638	638	650	646	634	537	736	622	0
638	638	650	646	634	537	736	622	623	0
638	650	646	634	537	736	622	623	619	1
650	646	634	537	736	622	623	619	607	0
646	634	537	736	622	623	619	607	603	0
634	537	736	622	623	619	607	603	591	0
537	736	622	623	619	607	603	591	591	0
736	622	623	619	607	603	591	591	580	0
622	623	619	607	603	591	591	580	580	0
623	619	607	603	591	591	580	580	568	0
619	607	603	591	591	580	580	568	564	0
607	603	591	591	580	580	568	564	561	0
603	591	591	580	580	568	564	561	556	0
591	591	580	580	568	564	561	556	560	0
591	580	580	568	564	561	556	560	568	0
580	580	568	564	561	556	560	568	576	0
580	568	564	561	556	560	568	576	592	0
568	564	561	556	560	568	576	592	611	0
564	561	556	560	568	576	592	611	642	0
561	556	560	568	576	592	611	642	657	0
556	560	568	576	592	611	642	657	685	0
560	568	576	592	611	642	657	685	716	0
568	576	592	611	642	657	685	716	724	0
576	592	611	642	657	685	716	724	731	0
592	611	642	657	685	716	724	731	740	0
611	642	657	685	716	724	731	740	743	0
642	657	685	716	724	731	740	743	739	0
657	685	716	724	731	740	743	739	743	0
685	716	724	731	740	743	739	743	732	0
716	724	731	740	743	739	743	732	731	0
724	731	740	743	739	743	732	731	701	0
731	740	743	739	743	732	731	701	696	0
740	743	739	743	732	731	701	696	666	0
743	739	743	732	731	701	696	666	1233	0
739	743	732	731	701	696	666	1233	662	0
743	732	731	701	696	666	1233	662	657	0
732	731	701	696	666	1233	662	657	646	0
731	701	696	666	1233	662	657	646	654	0
701	696	666	1233	662	657	646	654	653	0
696	666	1233	662	657	646	654	653	658	0
666	1233	662	657	646	654	653	658	681	0
1233	662	657	646	654	653	658	681	673	0
662	657	646	654	653	658	681	673	677	0
657	646	654	653	658	681	673	677	685	0
646	654	653	658	681	673	677	685	677	0
654	653	658	681	673	677	685	677	693	0
653	658	681	673	677	685	677	693	684	0
658	681	673	677	685	677	693	684	697	0
681	673	677	685	677	693	684	697	704	0
673	677	685	677	693	684	697	704	712	0
677	685	677	693	684	697	704	712	724	0
685	677	693	684	697	704	712	724	720	0
677	693	684	697	704	712	724	720	716	0
693	684	697	704	712	724	720	716	716	0
684	697	704	712	724	720	716	716	712	0
697	704	712	724	720	716	716	712	712	0
704	712	724	720	716	716	712	712	724	0
712	724	720	716	716	712	712	724	727	0
724	720	716	716	712	712	724	727	720	0
720	716	716	712	712	724	727	720	724	0
716	716	712	712	724	727	720	724	731	0
716	712	712	724	727	720	724	731	720	0
712	712	724	727	720	724	731	720	732	0
712	724	727	720	724	731	720	732	727	0
724	727	720	724	731	720	732	727	744	0
727	720	724	731	720	732	727	744	735	0
720	724	731	720	732	727	744	735	716	0
724	731	720	732	727	744	735	716	743	0
731	720	732	727	744	735	716	743	712	0
720	732	727	744	735	716	743	712	712	0
732	727	744	735	716	743	712	712	693	0
727	744	735	716	743	712	712	693	646	0
744	735	716	743	712	712	693	646	634	0
735	716	743	712	712	693	646	634	646	0
716	743	712	712	693	646	634	646	506	0
743	712	712	693	646	634	646	506	817	0
712	712	693	646	634	646	506	817	677	0
712	693	646	634	646	506	817	677	677	0
693	646	634	646	506	817	677	677	696	1
646	634	646	506	817	677	677	696	709	0
634	646	506	817	677	677	696	709	708	0
646	506	817	677	677	696	709	708	720	0
506	817	677	677	696	709	708	720	719	0
817	677	677	696	709	708	720	719	471	0
677	677	696	709	708	720	719	471	856	0
677	696	709	708	720	719	471	856	697	0
696	709	708	720	719	471	856	697	685	0
709	708	720	719	471	856	697	685	665	1
708	720	719	471	856	697	685	665	658	0
720	719	471	856	697	685	665	658	649	0
719	471	856	697	685	665	658	649	646	0
471	856	697	685	665	658	649	646	572	0
856	697	685	665	658	649	646	572	716	0
697	685	665	658	649	646	572	716	631	0
685	665	658	649	646	572	716	631	642	0
665	658	649	646	572	716	631	642	638	1
658	649	646	572	716	631	642	638	506	0
649	646	572	716	631	642	638	506	778	0
646	572	716	631	642	638	506	778	653	0
572	716	631	642	638	506	778	653	654	0
716	631	642	638	506	778	653	654	650	1
631	642	638	506	778	653	654	650	436	0
642	638	506	778	653	654	650	436	794	0
638	506	778	653	654	650	436	794	677	0
506	778	653	654	650	436	794	677	673	0
778	653	654	650	436	794	677	673	1206	1
653	654	650	436	794	677	673	1206	685	0
654	650	436	794	677	673	1206	685	661	0
650	436	794	677	673	1206	685	661	564	0
436	794	677	673	1206	685	661	564	751	0
794	677	673	1206	685	661	564	751	654	0
677	673	1206	685	661	564	751	654	662	0
673	1206	685	661	564	751	654	662	661	0
1206	685	661	564	751	654	662	661	669	0
685	661	564	751	654	662	661	669	444	0
661	564	751	654	662	661	669	444	802	0
564	751	654	662	661	669	444	802	665	0
751	654	662	661	669	444	802	665	665	0
654	662	661	669	444	802	665	665	658	1
662	661	669	444	802	665	665	658	673	0
661	669	444	802	665	665	658	673	677	0
669	444	802	665	665	658	673	677	689	0
444	802	665	665	658	673	677	689	692	0
802	665	665	658	673	677	689	692	709	0
665	665	658	673	677	689	692	709	692	0
665	658	673	677	689	692	709	692	697	0
658	673	677	689	692	709	692	697	696	0
673	677	689	692	709	692	697	696	689	0
677	689	692	709	692	697	696	689	689	0
689	692	709	692	697	696	689	689	614	0
692	709	692	697	696	689	689	614	584	0
709	692	697	696	689	689	614	584	883	0
692	697	696	689	689	614	584	883	1210	0
697	696	689	689	614	584	883	1210	635	0
696	689	689	614	584	883	1210	635	607	1
689	689	614	584	883	1210	635	607	544	0
689	614	584	883	1210	635	607	544	666	0
614	584	883	1210	635	607	544	666	611	0
584	883	1210	635	607	544	666	611	618	0
883	1210	635	607	544	666	611	618	619	1
1210	635	607	544	666	611	618	619	626	0
635	607	544	666	611	618	619	626	514	0
607	544	666	611	618	619	626	514	790	0
544	666	611	618	619	626	514	790	1195	0
666	611	618	619	626	514	790	1195	665	0
611	618	619	626	514	790	1195	665	650	1
618	619	626	514	790	1195	665	650	642	0
619	626	514	790	1195	665	650	642	650	0
626	514	790	1195	665	650	642	650	649	0
514	790	1195	665	650	642	650	649	654	0
790	1195	665	650	642	650	649	654	658	0
1195	665	650	642	650	649	654	658	673	0
665	650	642	650	649	654	658	673	576	0
650	642	650	649	654	658	673	576	828	0
642	650	649	654	658	673	576	828	670	0
650	649	654	658	673	576	828	670	669	0
649	654	658	673	576	828	670	669	673	1
