i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
996	977	977	965	965	949	973	996	1027	0
977	977	965	965	949	973	996	1027	1031	0
977	965	965	949	973	996	1027	1031	1016	0
965	965	949	973	996	1027	1031	1016	1035	0
965	949	973	996	1027	1031	1016	1035	1027	0
949	973	996	1027	1031	1016	1035	1027	1031	0
973	996	1027	1031	1016	1035	1027	1031	1039	0
996	1027	1031	1016	1035	1027	1031	1039	1027	0
1027	1031	1016	1035	1027	1031	1039	1027	1043	0
1031	1016	1035	1027	1031	1039	1027	1043	1039	0
1016	1035	1027	1031	1039	1027	1043	1039	1062	0
1035	1027	1031	1039	1027	1043	1039	1062	1066	0
1027	1031	1039	1027	1043	1039	1062	1066	1086	0
1031	1039	1027	1043	1039	1062	1066	1086	1082	0
1039	1027	1043	1039	1062	1066	1086	1082	1066	0
1027	1043	1039	1062	1066	1086	1082	1066	1062	0
1043	1039	1062	1066	1086	1082	1066	1062	557	0
1039	1062	1066	1086	1082	1066	1062	557	490	0
1062	1066	1086	1082	1066	1062	557	490	1031	0
1066	1086	1082	1066	1062	557	490	1031	1027	0
1086	1082	1066	1062	557	490	1031	1027	510	1
1082	1066	1062	557	490	1031	1027	510	502	0
1066	1062	557	490	1031	1027	510	502	1027	0
1062	557	490	1031	1027	510	502	1027	514	0
557	490	1031	1027	510	502	1027	514	498	1
490	1031	1027	510	502	1027	514	498	1062	0
1031	1027	510	502	1027	514	498	1062	557	0
1027	510	502	1027	514	498	1062	557	498	1
510	502	1027	514	498	1062	557	498	1120	0
502	1027	514	498	1062	557	498	1120	553	0
1027	514	498	1062	557	498	1120	553	509	1
514	498	1062	557	498	1120	553	509	1164	0
498	1062	557	498	1120	553	509	1164	525	0
1062	557	498	1120	553	509	1164	525	506	1
557	498	1120	553	509	1164	525	506	1152	0
498	1120	553	509	1164	525	506	1152	525	0
1120	553	509	1164	525	506	1152	525	498	1
553	509	1164	525	506	1152	525	498	1097	0
509	1164	525	506	1152	525	498	1097	522	0
1164	525	506	1152	525	498	1097	522	502	1
525	506	1152	525	498	1097	522	502	1070	0
506	1152	525	498	1097	522	502	1070	517	0
1152	525	498	1097	522	502	1070	517	502	1
525	498	1097	522	502	1070	517	502	1066	0
498	1097	522	502	1070	517	502	1066	541	0
1097	522	502	1070	517	502	1066	541	498	1
522	502	1070	517	502	1066	541	498	1086	0
502	1070	517	502	1066	541	498	1086	1058	0
1070	517	502	1066	541	498	1086	1058	522	1
517	502	1066	541	498	1086	1058	522	509	0
502	1066	541	498	1086	1058	522	509	1086	0
1066	541	498	1086	1058	522	509	1086	1035	0
541	498	1086	1058	522	509	1086	1035	521	1
498	1086	1058	522	509	1086	1035	521	498	0
1086	1058	522	509	1086	1035	521	498	1028	0
1058	522	509	1086	1035	521	498	1028	537	0
522	509	1086	1035	521	498	1028	537	490	1
509	1086	1035	521	498	1028	537	490	992	0
1086	1035	521	498	1028	537	490	992	518	0
1035	521	498	1028	537	490	992	518	490	1
521	498	1028	537	490	992	518	490	1035	0
498	1028	537	490	992	518	490	1035	510	0
1028	537	490	992	518	490	1035	510	498	1
537	490	992	518	490	1035	510	498	1066	0
490	992	518	490	1035	510	498	1066	1015	0
992	518	490	1035	510	498	1066	1015	440	1
518	490	1035	510	498	1066	1015	440	525	0
490	1035	510	498	1066	1015	440	525	1012	0
1035	510	498	1066	1015	440	525	1012	985	0
510	498	1066	1015	440	525	1012	985	521	1
498	1066	1015	440	525	1012	985	521	498	0
1066	1015	440	525	1012	985	521	498	949	0
1015	440	525	1012	985	521	498	949	506	0
440	525	1012	985	521	498	949	506	498	1
525	1012	985	521	498	949	506	498	899	0
1012	985	521	498	949	506	498	899	957	0
985	521	498	949	506	498	899	957	1020	1
521	498	949	506	498	899	957	1020	1078	0
498	949	506	498	899	957	1020	1078	1046	0
949	506	498	899	957	1020	1078	1046	1028	0
506	498	899	957	1020	1078	1046	1028	1011	0
498	899	957	1020	1078	1046	1028	1011	992	0
899	957	1020	1078	1046	1028	1011	992	981	0
957	1020	1078	1046	1028	1011	992	981	949	0
1020	1078	1046	1028	1011	992	981	949	911	0
1078	1046	1028	1011	992	981	949	911	903	0
1046	1028	1011	992	981	949	911	903	895	0
1028	1011	992	981	949	911	903	895	898	0
1011	992	981	949	911	903	895	898	895	0
992	981	949	911	903	895	898	895	911	0
981	949	911	903	895	898	895	911	945	0
949	911	903	895	898	895	911	945	961	0
911	903	895	898	895	911	945	961	985	0
903	895	898	895	911	945	961	985	1012	0
895	898	895	911	945	961	985	1012	1027	0
898	895	911	945	961	985	1012	1027	1043	0
895	911	945	961	985	1012	1027	1043	1046	0
911	945	961	985	1012	1027	1043	1046	1012	0
945	961	985	1012	1027	1043	1046	1012	981	0
961	985	1012	1027	1043	1046	1012	981	1003	0
985	1012	1027	1043	1046	1012	981	1003	1016	0
1012	1027	1043	1046	1012	981	1003	1016	992	0
1027	1043	1046	1012	981	1003	1016	992	1016	0
1043	1046	1012	981	1003	1016	992	1016	1050	0
1046	1012	981	1003	1016	992	1016	1050	1070	0
1012	981	1003	1016	992	1016	1050	1070	1078	0
981	1003	1016	992	1016	1050	1070	1078	1094	0
1003	1016	992	1016	1050	1070	1078	1094	1073	0
1016	992	1016	1050	1070	1078	1094	1073	1078	0
992	1016	1050	1070	1078	1094	1073	1078	1078	0
1016	1050	1070	1078	1094	1073	1078	1078	1070	0
1050	1070	1078	1094	1073	1078	1078	1070	1043	0
1070	1078	1094	1073	1078	1078	1070	1043	1043	0
1078	1094	1073	1078	1078	1070	1043	1043	1046	0
1094	1073	1078	1078	1070	1043	1043	1046	1043	0
1073	1078	1078	1070	1043	1043	1046	1043	1035	0
1078	1078	1070	1043	1043	1046	1043	1035	1016	0
1078	1070	1043	1043	1046	1043	1035	1016	1008	0
1070	1043	1043	1046	1043	1035	1016	1008	984	0
1043	1043	1046	1043	1035	1016	1008	984	977	0
1043	1046	1043	1035	1016	1008	984	977	988	0
1046	1043	1035	1016	1008	984	977	988	1004	0
1043	1035	1016	1008	984	977	988	1004	1004	0
1035	1016	1008	984	977	988	1004	1004	984	0
1016	1008	984	977	988	1004	1004	984	989	0
1008	984	977	988	1004	1004	984	989	988	0
984	977	988	1004	1004	984	989	988	992	0
977	988	1004	1004	984	989	988	992	981	0
988	1004	1004	984	989	988	992	981	965	0
1004	1004	984	989	988	992	981	965	972	0
1004	984	989	988	992	981	965	972	985	0
984	989	988	992	981	965	972	985	969	0
989	988	992	981	965	972	985	969	988	0
988	992	981	965	972	985	969	988	1008	0
992	981	965	972	985	969	988	1008	1000	0
981	965	972	985	969	988	1008	1000	1015	0
965	972	985	969	988	1008	1000	1015	1008	0
972	985	969	988	1008	1000	1015	1008	1012	0
985	969	988	1008	1000	1015	1008	1012	1008	0
969	988	1008	1000	1015	1008	1012	1008	988	0
988	1008	1000	1015	1008	1012	1008	988	984	0
1008	1000	1015	1008	1012	1008	988	984	993	0
1000	1015	1008	1012	1008	988	984	993	980	0
1015	1008	1012	1008	988	984	993	980	1000	0
1008	1012	1008	988	984	993	980	1000	1008	0
1012	1008	988	984	993	980	1000	1008	1008	0
1008	988	984	993	980	1000	1008	1008	965	0
988	984	993	980	1000	1008	1008	965	541	0
984	993	980	1000	1008	1008	965	541	498	0
993	980	1000	1008	1008	965	541	498	848	0
980	1000	1008	1008	965	541	498	848	521	0
1000	1008	1008	965	541	498	848	521	1327	1
1008	1008	965	541	498	848	521	1327	560	0
1008	965	541	498	848	521	1327	560	1257	0
965	541	498	848	521	1327	560	1257	880	1
541	498	848	521	1327	560	1257	880	544	0
498	848	521	1327	560	1257	880	544	1222	1
848	521	1327	560	1257	880	544	1222	514	0
521	1327	560	1257	880	544	1222	514	533	0
1327	560	1257	880	544	1222	514	533	786	1
560	1257	880	544	1222	514	533	786	918	0
1257	880	544	1222	514	533	786	918	957	1
880	544	1222	514	533	786	918	957	1035	0
544	1222	514	533	786	918	957	1035	1070	0
1222	514	533	786	918	957	1035	1070	1094	0
514	533	786	918	957	1035	1070	1094	1097	0
533	786	918	957	1035	1070	1094	1097	1066	0
786	918	957	1035	1070	1094	1097	1066	1047	0
918	957	1035	1070	1094	1097	1066	1047	1027	0
957	1035	1070	1094	1097	1066	1047	1027	988	0
1035	1070	1094	1097	1066	1047	1027	988	977	0
1070	1094	1097	1066	1047	1027	988	977	981	0
1094	1097	1066	1047	1027	988	977	981	980	0
1097	1066	1047	1027	988	977	981	980	992	0
1066	1047	1027	988	977	981	980	992	522	0
1047	1027	988	977	981	980	992	522	525	0
1027	988	977	981	980	992	522	525	915	0
988	977	981	980	992	522	525	915	536	0
977	981	980	992	522	525	915	536	1401	1
981	980	992	522	525	915	536	1401	957	0
980	992	522	525	915	536	1401	957	969	0
992	522	525	915	536	1401	957	969	530	1
522	525	915	536	1401	957	969	530	490	0
525	915	536	1401	957	969	530	490	926	0
915	536	1401	957	969	530	490	926	984	0
536	1401	957	969	530	490	926	984	1047	1
1401	957	969	530	490	926	984	1047	1058	0
957	969	530	490	926	984	1047	1058	1082	0
969	530	490	926	984	1047	1058	1082	1078	0
530	490	926	984	1047	1058	1082	1078	1043	0
490	926	984	1047	1058	1082	1078	1043	1000	0
926	984	1047	1058	1082	1078	1043	1000	984	0
984	1047	1058	1082	1078	1043	1000	984	973	0
1047	1058	1082	1078	1043	1000	984	973	949	0
1058	1082	1078	1043	1000	984	973	949	977	0
1082	1078	1043	1000	984	973	949	977	1000	0
1078	1043	1000	984	973	949	977	1000	1012	0
1043	1000	984	973	949	977	1000	1012	1027	0
1000	984	973	949	977	1000	1012	1027	1043	0
984	973	949	977	1000	1012	1027	1043	1023	0
973	949	977	1000	1012	1027	1043	1023	1039	0
949	977	1000	1012	1027	1043	1023	1039	1027	0
977	1000	1012	1027	1043	1023	1039	1027	1016	0
1000	1012	1027	1043	1023	1039	1027	1016	1031	0
1012	1027	1043	1023	1039	1027	1016	1031	1012	0
1027	1043	1023	1039	1027	1016	1031	1012	1035	0
1043	1023	1039	1027	1016	1031	1012	1035	1035	0
1023	1039	1027	1016	1031	1012	1035	1035	988	0
1039	1027	1016	1031	1012	1035	1035	988	1035	0
1027	1016	1031	1012	1035	1035	988	1035	1086	0
1016	1031	1012	1035	1035	988	1035	1086	1124	0
1031	1012	1035	1035	988	1035	1086	1124	1121	0
1012	1035	1035	988	1035	1086	1124	1121	1112	0
1035	1035	988	1035	1086	1124	1121	1112	1078	0
1035	988	1035	1086	1124	1121	1112	1078	1051	0
988	1035	1086	1124	1121	1112	1078	1051	1008	0
1035	1086	1124	1121	1112	1078	1051	1008	1011	0
1086	1124	1121	1112	1078	1051	1008	1011	1008	0
1124	1121	1112	1078	1051	1008	1011	1008	1020	0
1121	1112	1078	1051	1008	1011	1008	1020	1046	0
1112	1078	1051	1008	1011	1008	1020	1046	1008	0
1078	1051	1008	1011	1008	1020	1046	1008	1031	0
1051	1008	1011	1008	1020	1046	1008	1031	1031	0
1008	1011	1008	1020	1046	1008	1031	1031	1035	0
1011	1008	1020	1046	1008	1031	1031	1035	1028	0
1008	1020	1046	1008	1031	1031	1035	1028	1023	0
1020	1046	1008	1031	1031	1035	1028	1023	1012	0
1046	1008	1031	1031	1035	1028	1023	1012	1015	0
1008	1031	1031	1035	1028	1023	1012	1015	1004	0
1031	1031	1035	1028	1023	1012	1015	1004	1000	0
1031	1035	1028	1023	1012	1015	1004	1000	965	0
1035	1028	1023	1012	1015	1004	1000	965	973	0
1028	1023	1012	1015	1004	1000	965	973	973	0
1023	1012	1015	1004	1000	965	973	973	949	0
1012	1015	1004	1000	965	973	973	949	899	0
1015	1004	1000	965	973	973	949	899	875	0
1004	1000	965	973	973	949	899	875	856	0
1000	965	973	973	949	899	875	856	841	0
965	973	973	949	899	875	856	841	832	0
973	973	949	899	875	856	841	832	849	0
973	949	899	875	856	841	832	849	887	0
949	899	875	856	841	832	849	887	973	0
899	875	856	841	832	849	887	973	1031	0
875	856	841	832	849	887	973	1031	1058	0
856	841	832	849	887	973	1031	1058	1078	0
841	832	849	887	973	1031	1058	1078	1074	0
832	849	887	973	1031	1058	1078	1074	1070	0
849	887	973	1031	1058	1078	1074	1070	1054	0
887	973	1031	1058	1078	1074	1070	1054	1032	0
973	1031	1058	1078	1074	1070	1054	1032	1007	0
1031	1058	1078	1074	1070	1054	1032	1007	1004	0
1058	1078	1074	1070	1054	1032	1007	1004	1004	0
1078	1074	1070	1054	1032	1007	1004	1004	1000	0
1074	1070	1054	1032	1007	1004	1004	1000	1012	0
1070	1054	1032	1007	1004	1004	1000	1012	1015	0
1054	1032	1007	1004	1004	1000	1012	1015	1035	0
1032	1007	1004	1004	1000	1012	1015	1035	549	0
1007	1004	1004	1000	1012	1015	1035	549	490	0
1004	1004	1000	1012	1015	1035	549	490	1090	0
1004	1000	1012	1015	1035	549	490	1090	513	0
1000	1012	1015	1035	549	490	1090	513	495	1
1012	1015	1035	549	490	1090	513	495	1000	0
1015	1035	549	490	1090	513	495	1000	941	0
1035	549	490	1090	513	495	1000	941	992	1
549	490	1090	513	495	1000	941	992	1074	0
490	1090	513	495	1000	941	992	1074	1113	0
1090	513	495	1000	941	992	1074	1113	1125	0
513	495	1000	941	992	1074	1113	1125	1101	0
495	1000	941	992	1074	1113	1125	1101	1097	0
1000	941	992	1074	1113	1125	1101	1097	1078	0
941	992	1074	1113	1125	1101	1097	1078	1054	0
992	1074	1113	1125	1101	1097	1078	1054	1051	0
1074	1113	1125	1101	1097	1078	1054	1051	1039	0
1113	1125	1101	1097	1078	1054	1051	1039	1031	0
1125	1101	1097	1078	1054	1051	1039	1031	1047	0
1101	1097	1078	1054	1051	1039	1031	1047	1058	0
1097	1078	1054	1051	1039	1031	1047	1058	1058	0
1078	1054	1051	1039	1031	1047	1058	1058	1078	0
1054	1051	1039	1031	1047	1058	1058	1078	1063	0
1051	1039	1031	1047	1058	1058	1078	1063	1042	0
1039	1031	1047	1058	1058	1078	1063	1042	1047	0
1031	1047	1058	1058	1078	1063	1042	1047	1051	0
1047	1058	1058	1078	1063	1042	1047	1051	1011	0
1058	1058	1078	1063	1042	1047	1051	1011	996	0
1058	1078	1063	1042	1047	1051	1011	996	549	0
1078	1063	1042	1047	1051	1011	996	549	525	0
1063	1042	1047	1051	1011	996	549	525	864	0
1042	1047	1051	1011	996	549	525	864	946	0
1047	1051	1011	996	549	525	864	946	914	1
1051	1011	996	549	525	864	946	914	907	0
1011	996	549	525	864	946	914	907	934	0
996	549	525	864	946	914	907	934	929	0
549	525	864	946	914	907	934	929	938	0
525	864	946	914	907	934	929	938	942	0
864	946	914	907	934	929	938	942	984	0
946	914	907	934	929	938	942	984	1016	0
914	907	934	929	938	942	984	1016	1008	0
907	934	929	938	942	984	1016	1008	1019	0
934	929	938	942	984	1016	1008	1019	1027	0
929	938	942	984	1016	1008	1019	1027	1016	0
938	942	984	1016	1008	1019	1027	1016	1023	0
942	984	1016	1008	1019	1027	1016	1023	1043	0
984	1016	1008	1019	1027	1016	1023	1043	1047	0
1016	1008	1019	1027	1016	1023	1043	1047	552	0
1008	1019	1027	1016	1023	1043	1047	552	491	0
1019	1027	1016	1023	1043	1047	552	491	1062	0
1027	1016	1023	1043	1047	552	491	1062	1070	0
1016	1023	1043	1047	552	491	1062	1070	545	1
1023	1043	1047	552	491	1062	1070	545	502	0
1043	1047	552	491	1062	1070	545	502	1136	0
1047	552	491	1062	1070	545	502	1136	1105	0
552	491	1062	1070	545	502	1136	1105	568	1
491	1062	1070	545	502	1136	1105	568	513	0
1062	1070	545	502	1136	1105	568	513	1129	0
1070	545	502	1136	1105	568	513	1129	1074	0
545	502	1136	1105	568	513	1129	1074	1062	1
502	1136	1105	568	513	1129	1074	1062	1070	0
1136	1105	568	513	1129	1074	1062	1070	572	0
1105	568	513	1129	1074	1062	1070	572	502	0
568	513	1129	1074	1062	1070	572	502	1051	0
513	1129	1074	1062	1070	572	502	1051	1070	0
1129	1074	1062	1070	572	502	1051	1070	502	1
1074	1062	1070	572	502	1051	1070	502	498	0
1062	1070	572	502	1051	1070	502	498	992	0
1070	572	502	1051	1070	502	498	992	498	0
572	502	1051	1070	502	498	992	498	1416	1
502	1051	1070	502	498	992	498	1416	541	0
1051	1070	502	498	992	498	1416	541	1296	0
1070	502	498	992	498	1416	541	1296	572	1
502	498	992	498	1416	541	1296	572	1206	0
498	992	498	1416	541	1296	572	1206	572	1
992	498	1416	541	1296	572	1206	572	1214	0
498	1416	541	1296	572	1206	572	1214	611	1
1416	541	1296	572	1206	572	1214	611	1163	0
541	1296	572	1206	572	1214	611	1163	829	1
1296	572	1206	572	1214	611	1163	829	845	0
572	1206	572	1214	611	1163	829	845	840	1
1206	572	1214	611	1163	829	845	840	864	0
572	1214	611	1163	829	845	840	864	848	0
1214	611	1163	829	845	840	864	848	876	0
611	1163	829	845	840	864	848	876	875	0
1163	829	845	840	864	848	876	875	903	0
829	845	840	864	848	876	875	903	906	0
845	840	864	848	876	875	903	906	923	0
840	864	848	876	875	903	906	923	949	0
864	848	876	875	903	906	923	949	942	0
848	876	875	903	906	923	949	942	968	0
876	875	903	906	923	949	942	968	969	0
875	903	906	923	949	942	968	969	965	0
903	906	923	949	942	968	969	965	965	0
906	923	949	942	968	969	965	965	1012	0
923	949	942	968	969	965	965	1012	1031	0
949	942	968	969	965	965	1012	1031	1027	0
942	968	969	965	965	1012	1031	1027	1039	0
968	969	965	965	1012	1031	1027	1039	1039	0
969	965	965	1012	1031	1027	1039	1039	1027	0
965	965	1012	1031	1027	1039	1039	1027	993	0
965	1012	1031	1027	1039	1039	1027	993	1000	0
1012	1031	1027	1039	1039	1027	993	1000	1039	0
1031	1027	1039	1039	1027	993	1000	1039	1070	0
1027	1039	1039	1027	993	1000	1039	1070	1070	0
1039	1039	1027	993	1000	1039	1070	1070	1019	0
1039	1027	993	1000	1039	1070	1070	1019	1047	0
1027	993	1000	1039	1070	1070	1019	1047	1039	0
993	1000	1039	1070	1070	1019	1047	1039	1031	0
1000	1039	1070	1070	1019	1047	1039	1031	1078	0
1039	1070	1070	1019	1047	1039	1031	1078	1120	0
1070	1070	1019	1047	1039	1031	1078	1120	1101	0
1070	1019	1047	1039	1031	1078	1120	1101	1148	0
1019	1047	1039	1031	1078	1120	1101	1148	1136	0
1047	1039	1031	1078	1120	1101	1148	1136	1160	0
1039	1031	1078	1120	1101	1148	1136	1160	1171	0
1031	1078	1120	1101	1148	1136	1160	1171	1117	0
1078	1120	1101	1148	1136	1160	1171	1117	1128	0
1120	1101	1148	1136	1160	1171	1117	1128	1113	0
1101	1148	1136	1160	1171	1117	1128	1113	1125	0
1148	1136	1160	1171	1117	1128	1113	1125	1120	0
1136	1160	1171	1117	1128	1113	1125	1120	1160	0
1160	1171	1117	1128	1113	1125	1120	1160	1155	0
1171	1117	1128	1113	1125	1120	1160	1155	1199	0
1117	1128	1113	1125	1120	1160	1155	1199	1148	0
1128	1113	1125	1120	1160	1155	1199	1148	1159	0
1113	1125	1120	1160	1155	1199	1148	1159	1160	0
1125	1120	1160	1155	1199	1148	1159	1160	1183	0
1120	1160	1155	1199	1148	1159	1160	1183	1198	0
1160	1155	1199	1148	1159	1160	1183	1198	1249	0
1155	1199	1148	1159	1160	1183	1198	1249	1222	0
1199	1148	1159	1160	1183	1198	1249	1222	1261	0
1148	1159	1160	1183	1198	1249	1222	1261	1249	0
1159	1160	1183	1198	1249	1222	1261	1249	1253	0
1160	1183	1198	1249	1222	1261	1249	1253	1202	0
1183	1198	1249	1222	1261	1249	1253	1202	1230	0
1198	1249	1222	1261	1249	1253	1202	1230	1175	0
1249	1222	1261	1249	1253	1202	1230	1175	1194	0
1222	1261	1249	1253	1202	1230	1175	1194	1210	0
1261	1249	1253	1202	1230	1175	1194	1210	1242	0
1249	1253	1202	1230	1175	1194	1210	1242	1241	0
1253	1202	1230	1175	1194	1210	1242	1241	1206	0
1202	1230	1175	1194	1210	1242	1241	1206	1167	0
1230	1175	1194	1210	1242	1241	1206	1167	1160	0
1175	1194	1210	1242	1241	1206	1167	1160	1163	0
1194	1210	1242	1241	1206	1167	1160	1163	1164	0
1210	1242	1241	1206	1167	1160	1163	1164	1155	0
1242	1241	1206	1167	1160	1163	1164	1155	1152	0
1241	1206	1167	1160	1163	1164	1155	1152	1206	0
1206	1167	1160	1163	1164	1155	1152	1206	1191	0
1167	1160	1163	1164	1155	1152	1206	1191	1152	0
1160	1163	1164	1155	1152	1206	1191	1152	1116	0
1163	1164	1155	1152	1206	1191	1152	1116	1125	0
1164	1155	1152	1206	1191	1152	1116	1125	1105	0
1155	1152	1206	1191	1152	1116	1125	1105	1125	0
1152	1206	1191	1152	1116	1125	1105	1125	1140	0
1206	1191	1152	1116	1125	1105	1125	1140	1124	0
1191	1152	1116	1125	1105	1125	1140	1124	1129	0
1152	1116	1125	1105	1125	1140	1124	1129	1124	0
1116	1125	1105	1125	1140	1124	1129	1124	1125	0
1125	1105	1125	1140	1124	1129	1124	1125	1132	0
1105	1125	1140	1124	1129	1124	1125	1132	1140	0
1125	1140	1124	1129	1124	1125	1132	1140	1121	0
1140	1124	1129	1124	1125	1132	1140	1121	1147	0
1124	1129	1124	1125	1132	1140	1121	1147	1121	0
1129	1124	1125	1132	1140	1121	1147	1121	1156	0
1124	1125	1132	1140	1121	1147	1121	1156	1140	0
1125	1132	1140	1121	1147	1121	1156	1140	1128	0
1132	1140	1121	1147	1121	1156	1140	1128	1109	0
1140	1121	1147	1121	1156	1140	1128	1109	1101	0
1121	1147	1121	1156	1140	1128	1109	1101	1094	0
1147	1121	1156	1140	1128	1109	1101	1094	1097	0
1121	1156	1140	1128	1109	1101	1094	1097	1121	0
1156	1140	1128	1109	1101	1094	1097	1121	1109	0
1140	1128	1109	1101	1094	1097	1121	1109	1093	0
1128	1109	1101	1094	1097	1121	1109	1093	1086	0
1109	1101	1094	1097	1121	1109	1093	1086	1093	0
1101	1094	1097	1121	1109	1093	1086	1093	1097	0
1094	1097	1121	1109	1093	1086	1093	1097	1121	0
1097	1121	1109	1093	1086	1093	1097	1121	1082	0
1121	1109	1093	1086	1093	1097	1121	1082	1070	0
1109	1093	1086	1093	1097	1121	1082	1070	1089	0
1093	1086	1093	1097	1121	1082	1070	1089	560	0
1086	1093	1097	1121	1082	1070	1089	560	1456	0
1093	1097	1121	1082	1070	1089	560	1456	502	0
1097	1121	1082	1070	1089	560	1456	502	1323	0
1121	1082	1070	1089	560	1456	502	1323	490	1
1082	1070	1089	560	1456	502	1323	490	1249	0
1070	1089	560	1456	502	1323	490	1249	490	1
1089	560	1456	502	1323	490	1249	490	1222	0
560	1456	502	1323	490	1249	490	1222	510	1
1456	502	1323	490	1249	490	1222	510	1210	0
502	1323	490	1249	490	1222	510	1210	533	1
1323	490	1249	490	1222	510	1210	533	494	0
490	1249	490	1222	510	1210	533	494	591	1
1249	490	1222	510	1210	533	494	591	1257	0
490	1222	510	1210	533	494	591	1257	491	1
1222	510	1210	533	494	591	1257	491	1404	1
510	1210	533	494	591	1257	491	1404	541	0
1210	533	494	591	1257	491	1404	541	1346	0
533	494	591	1257	491	1404	541	1346	487	1
494	591	1257	491	1404	541	1346	487	1334	0
591	1257	491	1404	541	1346	487	1334	483	1
1257	491	1404	541	1346	487	1334	483	1311	0
491	1404	541	1346	487	1334	483	1311	487	1
1404	541	1346	487	1334	483	1311	487	1260	0
541	1346	487	1334	483	1311	487	1260	498	1
1346	487	1334	483	1311	487	1260	498	1242	0
487	1334	483	1311	487	1260	498	1242	490	1
1334	483	1311	487	1260	498	1242	490	1276	0
483	1311	487	1260	498	1242	490	1276	490	1
1311	487	1260	498	1242	490	1276	490	1292	0
487	1260	498	1242	490	1276	490	1292	490	1
1260	498	1242	490	1276	490	1292	490	1296	0
498	1242	490	1276	490	1292	490	1296	498	1
1242	490	1276	490	1292	490	1296	498	1276	0
490	1276	490	1292	490	1296	498	1276	499	1
1276	490	1292	490	1296	498	1276	499	1315	0
490	1292	490	1296	498	1276	499	1315	494	1
1292	490	1296	498	1276	499	1315	494	1327	0
490	1296	498	1276	499	1315	494	1327	498	1
1296	498	1276	499	1315	494	1327	498	1315	0
498	1276	499	1315	494	1327	498	1315	926	1
1276	499	1315	494	1327	498	1315	926	922	0
499	1315	494	1327	498	1315	926	922	1004	1
1315	494	1327	498	1315	926	922	1004	1105	0
494	1327	498	1315	926	922	1004	1105	1230	0
1327	498	1315	926	922	1004	1105	1230	1225	0
498	1315	926	922	1004	1105	1230	1225	1210	0
1315	926	922	1004	1105	1230	1225	1210	1133	0
926	922	1004	1105	1230	1225	1210	1133	1128	0
922	1004	1105	1230	1225	1210	1133	1128	1074	0
1004	1105	1230	1225	1210	1133	1128	1074	1074	0
1105	1230	1225	1210	1133	1128	1074	1074	1039	0
