i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1105	1086	1109	1089	1140	1125	1124	1129	1112	0
1086	1109	1089	1140	1125	1124	1129	1112	1070	0
1109	1089	1140	1125	1124	1129	1112	1070	985	0
1089	1140	1125	1124	1129	1112	1070	985	938	0
1140	1125	1124	1129	1112	1070	985	938	844	0
1125	1124	1129	1112	1070	985	938	844	786	0
1124	1129	1112	1070	985	938	844	786	825	0
1129	1112	1070	985	938	844	786	825	930	0
1112	1070	985	938	844	786	825	930	883	0
1070	985	938	844	786	825	930	883	988	0
985	938	844	786	825	930	883	988	946	0
938	844	786	825	930	883	988	946	1027	0
844	786	825	930	883	988	946	1027	1008	0
786	825	930	883	988	946	1027	1008	533	0
825	930	883	988	946	1027	1008	533	1276	0
930	883	988	946	1027	1008	533	1276	514	0
883	988	946	1027	1008	533	1276	514	1163	0
988	946	1027	1008	533	1276	514	1163	514	1
946	1027	1008	533	1276	514	1163	514	1093	0
1027	1008	533	1276	514	1163	514	1093	502	1
1008	533	1276	514	1163	514	1093	502	1105	0
533	1276	514	1163	514	1093	502	1105	475	1
1276	514	1163	514	1093	502	1105	475	1113	0
514	1163	514	1093	502	1105	475	1113	490	1
1163	514	1093	502	1105	475	1113	490	1113	0
514	1093	502	1105	475	1113	490	1113	537	1
1093	502	1105	475	1113	490	1113	537	1124	0
502	1105	475	1113	490	1113	537	1124	818	1
1105	475	1113	490	1113	537	1124	818	1027	0
475	1113	490	1113	537	1124	818	1027	467	1
1113	490	1113	537	1124	818	1027	467	1385	0
490	1113	537	1124	818	1027	467	1385	1125	0
1113	537	1124	818	1027	467	1385	1125	1182	0
537	1124	818	1027	467	1385	1125	1182	502	1
1124	818	1027	467	1385	1125	1182	502	1386	0
818	1027	467	1385	1125	1182	502	1386	1167	0
1027	467	1385	1125	1182	502	1386	1167	1113	0
467	1385	1125	1182	502	1386	1167	1113	486	1
1385	1125	1182	502	1386	1167	1113	486	1354	0
1125	1182	502	1386	1167	1113	486	1354	1117	0
1182	502	1386	1167	1113	486	1354	1117	1082	0
502	1386	1167	1113	486	1354	1117	1082	1218	1
1386	1167	1113	486	1354	1117	1082	1218	482	0
1167	1113	486	1354	1117	1082	1218	482	1409	0
1113	486	1354	1117	1082	1218	482	1409	1003	0
486	1354	1117	1082	1218	482	1409	1003	1086	0
1354	1117	1082	1218	482	1409	1003	1086	1082	1
1117	1082	1218	482	1409	1003	1086	1082	498	0
1082	1218	482	1409	1003	1086	1082	498	1354	0
1218	482	1409	1003	1086	1082	498	1354	868	0
482	1409	1003	1086	1082	498	1354	868	972	0
1409	1003	1086	1082	498	1354	868	972	487	1
1003	1086	1082	498	1354	868	972	487	1280	0
1086	1082	498	1354	868	972	487	1280	836	0
1082	498	1354	868	972	487	1280	836	1067	0
498	1354	868	972	487	1280	836	1067	521	1
1354	868	972	487	1280	836	1067	521	409	0
868	972	487	1280	836	1067	521	409	949	0
972	487	1280	836	1067	521	409	949	977	0
487	1280	836	1067	521	409	949	977	1120	1
1280	836	1067	521	409	949	977	1120	487	1
836	1067	521	409	949	977	1120	487	1354	0
1067	521	409	949	977	1120	487	1354	930	0
521	409	949	977	1120	487	1354	930	953	0
409	949	977	1120	487	1354	930	953	918	1
949	977	1120	487	1354	930	953	918	942	0
977	1120	487	1354	930	953	918	942	510	0
1120	487	1354	930	953	918	942	510	1280	0
487	1354	930	953	918	942	510	1280	914	0
1354	930	953	918	942	510	1280	914	934	0
930	953	918	942	510	1280	914	934	957	1
953	918	942	510	1280	914	934	957	887	0
918	942	510	1280	914	934	957	887	514	0
942	510	1280	914	934	957	887	514	1311	0
510	1280	914	934	957	887	514	1311	533	0
1280	914	934	957	887	514	1311	533	1261	0
914	934	957	887	514	1311	533	1261	821	1
934	957	887	514	1311	533	1261	821	973	0
957	887	514	1311	533	1261	821	973	478	1
887	514	1311	533	1261	821	973	478	1327	0
514	1311	533	1261	821	973	478	1327	876	0
1311	533	1261	821	973	478	1327	876	1085	0
533	1261	821	973	478	1327	876	1085	487	1
1261	821	973	478	1327	876	1085	487	439	0
821	973	478	1327	876	1085	487	439	825	0
973	478	1327	876	1085	487	439	825	794	0
478	1327	876	1085	487	439	825	794	448	1
1327	876	1085	487	439	825	794	448	455	1
876	1085	487	439	825	794	448	455	751	0
1085	487	439	825	794	448	455	751	529	0
487	439	825	794	448	455	751	529	1066	1
439	825	794	448	455	751	529	1066	747	1
825	794	448	455	751	529	1066	747	732	0
794	448	455	751	529	1066	747	732	490	1
448	455	751	529	1066	747	732	490	988	0
455	751	529	1066	747	732	490	988	705	0
751	529	1066	747	732	490	988	705	688	0
529	1066	747	732	490	988	705	688	732	1
1066	747	732	490	988	705	688	732	739	0
747	732	490	988	705	688	732	739	778	0
732	490	988	705	688	732	739	778	837	0
490	988	705	688	732	739	778	837	829	0
988	705	688	732	739	778	837	829	883	0
705	688	732	739	778	837	829	883	934	0
688	732	739	778	837	829	883	934	860	0
732	739	778	837	829	883	934	860	860	0
739	778	837	829	883	934	860	860	836	0
778	837	829	883	934	860	860	836	872	0
837	829	883	934	860	860	836	872	945	0
829	883	934	860	860	836	872	945	892	0
883	934	860	860	836	872	945	892	929	0
934	860	860	836	872	945	892	929	938	0
860	860	836	872	945	892	929	938	856	0
860	836	872	945	892	929	938	856	880	0
836	872	945	892	929	938	856	880	910	0
872	945	892	929	938	856	880	910	844	0
945	892	929	938	856	880	910	844	825	0
892	929	938	856	880	910	844	825	880	0
929	938	856	880	910	844	825	880	899	0
938	856	880	910	844	825	880	899	887	0
856	880	910	844	825	880	899	887	945	0
880	910	844	825	880	899	887	945	911	0
910	844	825	880	899	887	945	911	856	0
844	825	880	899	887	945	911	856	860	0
825	880	899	887	945	911	856	860	914	0
880	899	887	945	911	856	860	914	926	0
899	887	945	911	856	860	914	926	876	0
887	945	911	856	860	914	926	876	883	0
945	911	856	860	914	926	876	883	910	0
911	856	860	914	926	876	883	910	895	0
856	860	914	926	876	883	910	895	907	0
860	914	926	876	883	910	895	907	879	0
914	926	876	883	910	895	907	879	860	0
926	876	883	910	895	907	879	860	868	0
876	883	910	895	907	879	860	868	911	0
883	910	895	907	879	860	868	911	501	0
910	895	907	879	860	868	911	501	1253	0
895	907	879	860	868	911	501	1253	533	0
907	879	860	868	911	501	1253	533	1109	0
879	860	868	911	501	1253	533	1109	522	1
860	868	911	501	1253	533	1109	522	1050	0
868	911	501	1253	533	1109	522	1050	483	1
911	501	1253	533	1109	522	1050	483	1027	0
501	1253	533	1109	522	1050	483	1027	487	1
1253	533	1109	522	1050	483	1027	487	1019	0
533	1109	522	1050	483	1027	487	1019	510	1
1109	522	1050	483	1027	487	1019	510	976	0
522	1050	483	1027	487	1019	510	976	705	1
1050	483	1027	487	1019	510	976	705	751	0
483	1027	487	1019	510	976	705	751	860	1
1027	487	1019	510	976	705	751	860	509	0
487	1019	510	976	705	751	860	509	1179	0
1019	510	976	705	751	860	509	1179	771	0
510	976	705	751	860	509	1179	771	836	0
976	705	751	860	509	1179	771	836	868	1
705	751	860	509	1179	771	836	868	953	0
751	860	509	1179	771	836	868	953	868	0
860	509	1179	771	836	868	953	868	829	0
509	1179	771	836	868	953	868	829	829	0
1179	771	836	868	953	868	829	829	821	0
771	836	868	953	868	829	829	821	805	0
836	868	953	868	829	829	821	805	786	0
868	953	868	829	829	821	805	786	759	0
953	868	829	829	821	805	786	759	759	0
868	829	829	821	805	786	759	759	743	0
829	829	821	805	786	759	759	743	723	0
829	821	805	786	759	759	743	723	748	0
821	805	786	759	759	743	723	748	750	0
805	786	759	759	743	723	748	750	724	0
786	759	759	743	723	748	750	724	708	0
759	759	743	723	748	750	724	708	705	0
759	743	723	748	750	724	708	705	708	0
743	723	748	750	724	708	705	708	716	0
723	748	750	724	708	705	708	716	700	0
748	750	724	708	705	708	716	700	701	0
750	724	708	705	708	716	700	701	731	0
724	708	705	708	716	700	701	731	677	0
708	705	708	716	700	701	731	677	677	0
705	708	716	700	701	731	677	677	693	0
708	716	700	701	731	677	677	693	669	0
716	700	701	731	677	677	693	669	697	0
700	701	731	677	677	693	669	697	653	0
701	731	677	677	693	669	697	653	670	0
731	677	677	693	669	697	653	670	649	0
677	677	693	669	697	653	670	649	654	0
677	693	669	697	653	670	649	654	638	0
693	669	697	653	670	649	654	638	630	0
669	697	653	670	649	654	638	630	639	0
697	653	670	649	654	638	630	639	603	0
653	670	649	654	638	630	639	603	595	0
670	649	654	638	630	639	603	595	611	0
649	654	638	630	639	603	595	611	580	0
654	638	630	639	603	595	611	580	607	0
638	630	639	603	595	611	580	607	579	0
630	639	603	595	611	580	607	579	592	0
639	603	595	611	580	607	579	592	584	0
603	595	611	580	607	579	592	584	610	0
595	611	580	607	579	592	584	610	596	0
611	580	607	579	592	584	610	596	599	0
580	607	579	592	584	610	596	599	603	0
607	579	592	584	610	596	599	603	615	0
579	592	584	610	596	599	603	615	630	0
592	584	610	596	599	603	615	630	642	0
584	610	596	599	603	615	630	642	631	0
610	596	599	603	615	630	642	631	638	0
596	599	603	615	630	642	631	638	634	0
599	603	615	630	642	631	638	634	626	0
603	615	630	642	631	638	634	626	631	0
615	630	642	631	638	634	626	631	630	0
630	642	631	638	634	626	631	630	607	0
642	631	638	634	626	631	630	607	619	0
631	638	634	626	631	630	607	619	603	0
638	634	626	631	630	607	619	603	611	0
634	626	631	630	607	619	603	611	595	0
626	631	630	607	619	603	611	595	572	0
631	630	607	619	603	611	595	572	607	0
630	607	619	603	611	595	572	607	588	0
607	619	603	611	595	572	607	588	583	0
619	603	611	595	572	607	588	583	572	0
603	611	595	572	607	588	583	572	576	0
611	595	572	607	588	583	572	576	580	0
595	572	607	588	583	572	576	580	580	0
572	607	588	583	572	576	580	580	548	0
607	588	583	572	576	580	580	548	576	0
588	583	572	576	580	580	548	576	553	0
583	572	576	580	580	548	576	553	568	0
572	576	580	580	548	576	553	568	584	0
576	580	580	548	576	553	568	584	564	0
580	580	548	576	553	568	584	564	537	0
580	548	576	553	568	584	564	537	552	0
548	576	553	568	584	564	537	552	572	0
576	553	568	584	564	537	552	572	541	0
553	568	584	564	537	552	572	541	553	0
568	584	564	537	552	572	541	553	564	0
584	564	537	552	572	541	553	564	552	0
564	537	552	572	541	553	564	552	549	0
537	552	572	541	553	564	552	549	549	0
552	572	541	553	564	552	549	549	552	0
572	541	553	564	552	549	549	552	561	0
541	553	564	552	549	549	552	561	536	0
553	564	552	549	549	552	561	536	565	0
564	552	549	549	552	561	536	565	521	0
552	549	549	552	561	536	565	521	545	0
549	549	552	561	536	565	521	545	541	0
549	552	561	536	565	521	545	541	544	0
552	561	536	565	521	545	541	544	537	0
561	536	565	521	545	541	544	537	545	0
536	565	521	545	541	544	537	545	553	0
565	521	545	541	544	537	545	553	533	0
521	545	541	544	537	545	553	533	537	0
545	541	544	537	545	553	533	537	541	0
541	544	537	545	553	533	537	541	568	0
544	537	545	553	533	537	541	568	537	0
537	545	553	533	537	541	568	537	548	0
545	553	533	537	541	568	537	548	553	0
553	533	537	541	568	537	548	553	556	0
533	537	541	568	537	548	553	556	561	0
537	541	568	537	548	553	556	561	548	0
541	568	537	548	553	556	561	548	564	0
568	537	548	553	556	561	548	564	557	0
537	548	553	556	561	548	564	557	556	0
548	553	556	561	548	564	557	556	549	0
553	556	561	548	564	557	556	549	568	0
556	561	548	564	557	556	549	568	545	0
561	548	564	557	556	549	568	545	548	0
548	564	557	556	549	568	545	548	561	0
564	557	556	549	568	545	548	561	556	0
557	556	549	568	545	548	561	556	553	0
556	549	568	545	548	561	556	553	560	0
549	568	545	548	561	556	553	560	568	0
568	545	548	561	556	553	560	568	572	0
545	548	561	556	553	560	568	572	568	0
548	561	556	553	560	568	572	568	580	0
561	556	553	560	568	572	568	580	587	0
556	553	560	568	572	568	580	587	584	0
553	560	568	572	568	580	587	584	568	0
560	568	572	568	580	587	584	568	568	0
568	572	568	580	587	584	568	568	584	0
572	568	580	587	584	568	568	584	576	0
568	580	587	584	568	568	584	576	572	0
580	587	584	568	568	584	576	572	591	0
587	584	568	568	584	576	572	591	588	0
584	568	568	584	576	572	591	588	595	0
568	568	584	576	572	591	588	595	584	0
568	584	576	572	591	588	595	584	599	0
584	576	572	591	588	595	584	599	591	0
576	572	591	588	595	584	599	591	580	0
572	591	588	595	584	599	591	580	603	0
591	588	595	584	599	591	580	603	580	0
588	595	584	599	591	580	603	580	599	0
595	584	599	591	580	603	580	599	564	0
584	599	591	580	603	580	599	564	572	0
599	591	580	603	580	599	564	572	557	0
591	580	603	580	599	564	572	557	568	0
580	603	580	599	564	572	557	568	580	0
603	580	599	564	572	557	568	580	579	0
580	599	564	572	557	568	580	579	580	0
599	564	572	557	568	580	579	580	588	0
564	572	557	568	580	579	580	588	587	0
572	557	568	580	579	580	588	587	592	0
557	568	580	579	580	588	587	592	587	0
568	580	579	580	588	587	592	587	596	0
580	579	580	588	587	592	587	596	591	0
579	580	588	587	592	587	596	591	607	0
580	588	587	592	587	596	591	607	595	0
588	587	592	587	596	591	607	595	604	0
587	592	587	596	591	607	595	604	595	0
592	587	596	591	607	595	604	595	580	0
587	596	591	607	595	604	595	580	579	0
596	591	607	595	604	595	580	579	576	0
591	607	595	604	595	580	579	576	600	0
607	595	604	595	580	579	576	600	575	0
595	604	595	580	579	576	600	575	432	0
604	595	580	579	576	600	575	432	751	0
595	580	579	576	600	575	432	751	440	0
580	579	576	600	575	432	751	440	759	0
579	576	600	575	432	751	440	759	455	1
576	600	575	432	751	440	759	455	689	0
600	575	432	751	440	759	455	689	451	1
575	432	751	440	759	455	689	451	681	0
432	751	440	759	455	689	451	681	479	1
751	440	759	455	689	451	681	479	618	0
440	759	455	689	451	681	479	618	549	1
759	455	689	451	681	479	618	549	552	0
455	689	451	681	479	618	549	552	483	1
689	451	681	479	618	549	552	483	373	0
451	681	479	618	549	552	483	373	954	0
681	479	618	549	552	483	373	954	513	0
479	618	549	552	483	373	954	513	670	1
618	549	552	483	373	954	513	670	583	1
549	552	483	373	954	513	670	583	607	0
552	483	373	954	513	670	583	607	436	1
483	373	954	513	670	583	607	436	350	0
373	954	513	670	583	607	436	350	1024	0
954	513	670	583	607	436	350	1024	435	0
513	670	583	607	436	350	1024	435	790	1
670	583	607	436	350	1024	435	790	444	1
583	607	436	350	1024	435	790	444	739	0
607	436	350	1024	435	790	444	739	588	1
436	350	1024	435	790	444	739	588	552	0
350	1024	435	790	444	739	588	552	436	1
1024	435	790	444	739	588	552	436	342	0
435	790	444	739	588	552	436	342	884	0
790	444	739	588	552	436	342	884	397	0
444	739	588	552	436	342	884	397	723	1
739	588	552	436	342	884	397	723	545	1
588	552	436	342	884	397	723	545	541	0
552	436	342	884	397	723	545	541	393	1
436	342	884	397	723	545	541	393	374	0
342	884	397	723	545	541	393	374	840	0
884	397	723	545	541	393	374	840	545	0
397	723	545	541	393	374	840	545	513	1
723	545	541	393	374	840	545	513	421	1
545	541	393	374	840	545	513	421	342	0
541	393	374	840	545	513	421	342	848	0
