i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
455	654	883	568	1595	444	696	989	509	0
654	883	568	1595	444	696	989	509	654	1
883	568	1595	444	696	989	509	654	1055	0
568	1595	444	696	989	509	654	1055	502	0
1595	444	696	989	509	654	1055	502	716	1
444	696	989	509	654	1055	502	716	809	0
696	989	509	654	1055	502	716	809	1089	0
989	509	654	1055	502	716	809	1089	440	1
509	654	1055	502	716	809	1089	440	724	0
654	1055	502	716	809	1089	440	724	864	0
1055	502	716	809	1089	440	724	864	1007	0
502	716	809	1089	440	724	864	1007	448	1
716	809	1089	440	724	864	1007	448	673	0
809	1089	440	724	864	1007	448	673	903	0
1089	440	724	864	1007	448	673	903	541	0
440	724	864	1007	448	673	903	541	638	1
724	864	1007	448	673	903	541	638	899	0
864	1007	448	673	903	541	638	899	1019	0
1007	448	673	903	541	638	899	1019	451	1
448	673	903	541	638	899	1019	451	646	0
673	903	541	638	899	1019	451	646	911	0
903	541	638	899	1019	451	646	911	607	0
541	638	899	1019	451	646	911	607	1342	1
638	899	1019	451	646	911	607	1342	576	0
899	1019	451	646	911	607	1342	576	1327	0
1019	451	646	911	607	1342	576	1327	595	1
451	646	911	607	1342	576	1327	595	1308	0
646	911	607	1342	576	1327	595	1308	595	1
911	607	1342	576	1327	595	1308	595	1265	0
607	1342	576	1327	595	1308	595	1265	953	1
1342	576	1327	595	1308	595	1265	953	475	0
576	1327	595	1308	595	1265	953	475	1381	1
1327	595	1308	595	1265	953	475	1381	560	0
595	1308	595	1265	953	475	1381	560	1230	0
1308	595	1265	953	475	1381	560	1230	938	1
595	1265	953	475	1381	560	1230	938	474	0
1265	953	475	1381	560	1230	938	474	1300	1
953	475	1381	560	1230	938	474	1300	879	0
475	1381	560	1230	938	474	1300	879	475	0
1381	560	1230	938	474	1300	879	475	1307	1
560	1230	938	474	1300	879	475	1307	903	0
1230	938	474	1300	879	475	1307	903	483	0
938	474	1300	879	475	1307	903	483	1303	1
474	1300	879	475	1307	903	483	1303	922	0
1300	879	475	1307	903	483	1303	922	479	0
879	475	1307	903	483	1303	922	479	1350	1
475	1307	903	483	1303	922	479	1350	541	0
1307	903	483	1303	922	479	1350	541	1237	0
903	483	1303	922	479	1350	541	1237	911	1
483	1303	922	479	1350	541	1237	911	467	0
1303	922	479	1350	541	1237	911	467	1334	1
922	479	1350	541	1237	911	467	1334	553	0
479	1350	541	1237	911	467	1334	553	1241	0
1350	541	1237	911	467	1334	553	1241	922	1
541	1237	911	467	1334	553	1241	922	471	0
1237	911	467	1334	553	1241	922	471	1354	1
911	467	1334	553	1241	922	471	1354	518	0
467	1334	553	1241	922	471	1354	518	1264	0
1334	553	1241	922	471	1354	518	1264	911	1
553	1241	922	471	1354	518	1264	911	471	0
1241	922	471	1354	518	1264	911	471	1311	1
922	471	1354	518	1264	911	471	1311	545	0
471	1354	518	1264	911	471	1311	545	1225	0
1354	518	1264	911	471	1311	545	1225	911	1
518	1264	911	471	1311	545	1225	911	467	0
1264	911	471	1311	545	1225	911	467	1338	1
911	471	1311	545	1225	911	467	1338	514	0
471	1311	545	1225	911	467	1338	514	1264	0
1311	545	1225	911	467	1338	514	1264	919	1
545	1225	911	467	1338	514	1264	919	467	0
1225	911	467	1338	514	1264	919	467	1346	1
911	467	1338	514	1264	919	467	1346	510	0
467	1338	514	1264	919	467	1346	510	1256	0
1338	514	1264	919	467	1346	510	1256	895	1
514	1264	919	467	1346	510	1256	895	467	0
1264	919	467	1346	510	1256	895	467	1312	1
919	467	1346	510	1256	895	467	1312	544	0
467	1346	510	1256	895	467	1312	544	1261	0
1346	510	1256	895	467	1312	544	1261	560	1
510	1256	895	467	1312	544	1261	560	1319	0
1256	895	467	1312	544	1261	560	1319	510	1
895	467	1312	544	1261	560	1319	510	1300	0
467	1312	544	1261	560	1319	510	1300	556	1
1312	544	1261	560	1319	510	1300	556	1304	0
544	1261	560	1319	510	1300	556	1304	517	1
1261	560	1319	510	1300	556	1304	517	1308	0
560	1319	510	1300	556	1304	517	1308	533	1
1319	510	1300	556	1304	517	1308	533	1260	0
510	1300	556	1304	517	1308	533	1260	565	1
1300	556	1304	517	1308	533	1260	565	1229	0
556	1304	517	1308	533	1260	565	1229	584	1
1304	517	1308	533	1260	565	1229	584	1237	0
517	1308	533	1260	565	1229	584	1237	553	1
1308	533	1260	565	1229	584	1237	553	1303	0
533	1260	565	1229	584	1237	553	1303	518	1
1260	565	1229	584	1237	553	1303	518	1276	0
565	1229	584	1237	553	1303	518	1276	580	1
1229	584	1237	553	1303	518	1276	580	1229	0
584	1237	553	1303	518	1276	580	1229	580	1
1237	553	1303	518	1276	580	1229	580	1265	0
553	1303	518	1276	580	1229	580	1265	537	1
1303	518	1276	580	1229	580	1265	537	1319	0
518	1276	580	1229	580	1265	537	1319	517	1
1276	580	1229	580	1265	537	1319	517	1280	0
580	1229	580	1265	537	1319	517	1280	592	1
1229	580	1265	537	1319	517	1280	592	1268	0
580	1265	537	1319	517	1280	592	1268	530	1
1265	537	1319	517	1280	592	1268	530	1291	0
537	1319	517	1280	592	1268	530	1291	549	1
1319	517	1280	592	1268	530	1291	549	1296	0
517	1280	592	1268	530	1291	549	1296	533	1
1280	592	1268	530	1291	549	1296	533	1288	0
592	1268	530	1291	549	1296	533	1288	552	1
1268	530	1291	549	1296	533	1288	552	1265	0
530	1291	549	1296	533	1288	552	1265	564	1
1291	549	1296	533	1288	552	1265	564	1265	0
549	1296	533	1288	552	1265	564	1265	552	1
1296	533	1288	552	1265	564	1265	552	1241	0
533	1288	552	1265	564	1265	552	1241	646	1
1288	552	1265	564	1265	552	1241	646	1226	0
552	1265	564	1265	552	1241	646	1226	541	1
1265	564	1265	552	1241	646	1226	541	1327	0
564	1265	552	1241	646	1226	541	1327	533	1
1265	552	1241	646	1226	541	1327	533	1354	0
552	1241	646	1226	541	1327	533	1354	517	1
1241	646	1226	541	1327	533	1354	517	1277	0
646	1226	541	1327	533	1354	517	1277	611	1
1226	541	1327	533	1354	517	1277	611	1171	0
541	1327	533	1354	517	1277	611	1171	902	1
1327	533	1354	517	1277	611	1171	902	471	0
533	1354	517	1277	611	1171	902	471	1288	1
1354	517	1277	611	1171	902	471	1288	903	0
517	1277	611	1171	902	471	1288	903	899	0
1277	611	1171	902	471	1288	903	899	910	1
611	1171	902	471	1288	903	899	910	919	0
1171	902	471	1288	903	899	910	919	474	0
902	471	1288	903	899	910	919	474	650	0
471	1288	903	899	910	919	474	650	864	0
1288	903	899	910	919	474	650	864	587	0
903	899	910	919	474	650	864	587	1448	1
899	910	919	474	650	864	587	1448	478	0
910	919	474	650	864	587	1448	478	1432	0
919	474	650	864	587	1448	478	1432	506	1
474	650	864	587	1448	478	1432	506	1292	0
650	864	587	1448	478	1432	506	1292	864	1
864	587	1448	478	1432	506	1292	864	475	0
587	1448	478	1432	506	1292	864	475	1260	1
1448	478	1432	506	1292	864	475	1260	899	0
478	1432	506	1292	864	475	1260	899	483	0
1432	506	1292	864	475	1260	899	483	1272	1
506	1292	864	475	1260	899	483	1272	638	0
1292	864	475	1260	899	483	1272	638	1179	0
864	475	1260	899	483	1272	638	1179	899	1
475	1260	899	483	1272	638	1179	899	883	0
1260	899	483	1272	638	1179	899	883	487	1
899	483	1272	638	1179	899	883	487	1424	0
483	1272	638	1179	899	883	487	1424	478	0
1272	638	1179	899	883	487	1424	478	1347	0
638	1179	899	883	487	1424	478	1347	521	1
1179	899	883	487	1424	478	1347	521	1265	0
899	883	487	1424	478	1347	521	1265	708	1
883	487	1424	478	1347	521	1265	708	1117	0
487	1424	478	1347	521	1265	708	1117	902	1
1424	478	1347	521	1265	708	1117	902	475	0
478	1347	521	1265	708	1117	902	475	1338	1
1347	521	1265	708	1117	902	475	1338	518	0
521	1265	708	1117	902	475	1338	518	1284	0
1265	708	1117	902	475	1338	518	1284	549	1
708	1117	902	475	1338	518	1284	549	1245	0
1117	902	475	1338	518	1284	549	1245	564	1
902	475	1338	518	1284	549	1245	564	1280	0
475	1338	518	1284	549	1245	564	1280	522	1
1338	518	1284	549	1245	564	1280	522	1280	0
518	1284	549	1245	564	1280	522	1280	564	1
1284	549	1245	564	1280	522	1280	564	1276	0
549	1245	564	1280	522	1280	564	1276	522	1
1245	564	1280	522	1280	564	1276	522	1311	0
564	1280	522	1280	564	1276	522	1311	529	1
1280	522	1280	564	1276	522	1311	529	1327	0
522	1280	564	1276	522	1311	529	1327	514	1
1280	564	1276	522	1311	529	1327	514	1303	0
564	1276	522	1311	529	1327	514	1303	529	1
1276	522	1311	529	1327	514	1303	529	1292	0
522	1311	529	1327	514	1303	529	1292	529	1
1311	529	1327	514	1303	529	1292	529	1300	0
529	1327	514	1303	529	1292	529	1300	525	1
1327	514	1303	529	1292	529	1300	525	1284	0
514	1303	529	1292	529	1300	525	1284	541	1
1303	529	1292	529	1300	525	1284	541	1272	0
529	1292	529	1300	525	1284	541	1272	533	1
1292	529	1300	525	1284	541	1272	533	1261	0
529	1300	525	1284	541	1272	533	1261	549	1
1300	525	1284	541	1272	533	1261	549	1319	0
525	1284	541	1272	533	1261	549	1319	513	1
1284	541	1272	533	1261	549	1319	513	1269	0
541	1272	533	1261	549	1319	513	1269	568	1
1272	533	1261	549	1319	513	1269	568	1261	0
533	1261	549	1319	513	1269	568	1261	529	1
1261	549	1319	513	1269	568	1261	529	1280	0
549	1319	513	1269	568	1261	529	1280	537	1
1319	513	1269	568	1261	529	1280	537	1284	0
513	1269	568	1261	529	1280	537	1284	533	1
1269	568	1261	529	1280	537	1284	533	1300	0
568	1261	529	1280	537	1284	533	1300	521	1
1261	529	1280	537	1284	533	1300	521	1269	0
529	1280	537	1284	533	1300	521	1269	576	1
1280	537	1284	533	1300	521	1269	576	1272	0
537	1284	533	1300	521	1269	576	1272	517	1
1284	533	1300	521	1269	576	1272	517	1300	0
533	1300	521	1269	576	1272	517	1300	537	1
1300	521	1269	576	1272	517	1300	537	1288	0
521	1269	576	1272	517	1300	537	1288	529	1
1269	576	1272	517	1300	537	1288	529	1261	0
576	1272	517	1300	537	1288	529	1261	580	1
1272	517	1300	537	1288	529	1261	580	1249	0
517	1300	537	1288	529	1261	580	1249	533	1
1300	537	1288	529	1261	580	1249	533	1280	0
537	1288	529	1261	580	1249	533	1280	541	1
1288	529	1261	580	1249	533	1280	541	1299	0
529	1261	580	1249	533	1280	541	1299	526	1
1261	580	1249	533	1280	541	1299	526	1291	0
580	1249	533	1280	541	1299	526	1291	534	1
1249	533	1280	541	1299	526	1291	534	1276	0
533	1280	541	1299	526	1291	534	1276	545	1
1280	541	1299	526	1291	534	1276	545	1280	0
541	1299	526	1291	534	1276	545	1280	533	1
1299	526	1291	534	1276	545	1280	533	1284	0
526	1291	534	1276	545	1280	533	1284	545	1
1291	534	1276	545	1280	533	1284	545	1299	0
534	1276	545	1280	533	1284	545	1299	522	1
1276	545	1280	533	1284	545	1299	522	1256	0
545	1280	533	1284	545	1299	522	1256	611	1
1280	533	1284	545	1299	522	1256	611	1210	0
533	1284	545	1299	522	1256	611	1210	557	1
1284	545	1299	522	1256	611	1210	557	1346	0
545	1299	522	1256	611	1210	557	1346	518	1
1299	522	1256	611	1210	557	1346	518	1435	0
522	1256	611	1210	557	1346	518	1435	483	1
1256	611	1210	557	1346	518	1435	483	1319	0
611	1210	557	1346	518	1435	483	1319	533	1
1210	557	1346	518	1435	483	1319	533	1300	0
557	1346	518	1435	483	1319	533	1300	517	1
1346	518	1435	483	1319	533	1300	517	1276	0
518	1435	483	1319	533	1300	517	1276	549	1
1435	483	1319	533	1300	517	1276	549	1292	0
483	1319	533	1300	517	1276	549	1292	525	1
1319	533	1300	517	1276	549	1292	525	1308	0
533	1300	517	1276	549	1292	525	1308	525	1
1300	517	1276	549	1292	525	1308	525	1284	0
517	1276	549	1292	525	1308	525	1284	545	1
1276	549	1292	525	1308	525	1284	545	1284	0
549	1292	525	1308	525	1284	545	1284	529	1
1292	525	1308	525	1284	545	1284	529	1288	0
525	1308	525	1284	545	1284	529	1288	541	1
1308	525	1284	545	1284	529	1288	541	1295	0
525	1284	545	1284	529	1288	541	1295	522	1
1284	545	1284	529	1288	541	1295	522	1245	0
545	1284	529	1288	541	1295	522	1245	623	1
1284	529	1288	541	1295	522	1245	623	1194	0
529	1288	541	1295	522	1245	623	1194	556	1
1288	541	1295	522	1245	623	1194	556	1281	0
541	1295	522	1245	623	1194	556	1281	537	1
1295	522	1245	623	1194	556	1281	537	1354	0
522	1245	623	1194	556	1281	537	1354	513	1
1245	623	1194	556	1281	537	1354	513	1292	0
623	1194	556	1281	537	1354	513	1292	537	1
1194	556	1281	537	1354	513	1292	537	1269	0
556	1281	537	1354	513	1292	537	1269	540	1
1281	537	1354	513	1292	537	1269	540	1277	0
537	1354	513	1292	537	1269	540	1277	533	1
1354	513	1292	537	1269	540	1277	533	1280	0
513	1292	537	1269	540	1277	533	1280	549	1
1292	537	1269	540	1277	533	1280	549	1276	0
537	1269	540	1277	533	1280	549	1276	525	1
1269	540	1277	533	1280	549	1276	525	1269	0
540	1277	533	1280	549	1276	525	1269	568	1
1277	533	1280	549	1276	525	1269	568	1303	0
533	1280	549	1276	525	1269	568	1303	510	1
1280	549	1276	525	1269	568	1303	510	1315	0
549	1276	525	1269	568	1303	510	1315	529	1
1276	525	1269	568	1303	510	1315	529	1296	0
525	1269	568	1303	510	1315	529	1296	529	1
1269	568	1303	510	1315	529	1296	529	1269	0
568	1303	510	1315	529	1296	529	1269	552	1
1303	510	1315	529	1296	529	1269	552	1269	0
510	1315	529	1296	529	1269	552	1269	541	1
1315	529	1296	529	1269	552	1269	541	1280	0
529	1296	529	1269	552	1269	541	1280	529	1
1296	529	1269	552	1269	541	1280	529	1249	0
529	1269	552	1269	541	1280	529	1249	587	1
1269	552	1269	541	1280	529	1249	587	1261	0
552	1269	541	1280	529	1249	587	1261	522	1
1269	541	1280	529	1249	587	1261	522	1323	0
541	1280	529	1249	587	1261	522	1323	525	1
1280	529	1249	587	1261	522	1323	525	1342	0
529	1249	587	1261	522	1323	525	1342	506	1
1249	587	1261	522	1323	525	1342	506	1292	0
587	1261	522	1323	525	1342	506	1292	545	1
1261	522	1323	525	1342	506	1292	545	1299	0
522	1323	525	1342	506	1292	545	1299	522	1
1323	525	1342	506	1292	545	1299	522	1307	0
525	1342	506	1292	545	1299	522	1307	521	1
1342	506	1292	545	1299	522	1307	521	1284	0
506	1292	545	1299	522	1307	521	1284	541	1
1292	545	1299	522	1307	521	1284	541	1265	0
545	1299	522	1307	521	1284	541	1265	537	1
1299	522	1307	521	1284	541	1265	537	1257	0
522	1307	521	1284	541	1265	537	1257	556	1
1307	521	1284	541	1265	537	1257	556	1300	0
521	1284	541	1265	537	1257	556	1300	513	1
1284	541	1265	537	1257	556	1300	513	1319	0
541	1265	537	1257	556	1300	513	1319	530	1
1265	537	1257	556	1300	513	1319	530	1381	0
537	1257	556	1300	513	1319	530	1381	498	1
1257	556	1300	513	1319	530	1381	498	1292	0
556	1300	513	1319	530	1381	498	1292	537	1
1300	513	1319	530	1381	498	1292	537	1284	0
513	1319	530	1381	498	1292	537	1284	529	1
1319	530	1381	498	1292	537	1284	529	1358	0
530	1381	498	1292	537	1284	529	1358	502	1
1381	498	1292	537	1284	529	1358	502	1342	0
498	1292	537	1284	529	1358	502	1342	514	1
1292	537	1284	529	1358	502	1342	514	1315	0
537	1284	529	1358	502	1342	514	1315	518	1
1284	529	1358	502	1342	514	1315	518	1264	0
529	1358	502	1342	514	1315	518	1264	561	1
1358	502	1342	514	1315	518	1264	561	1256	0
502	1342	514	1315	518	1264	561	1256	533	1
1342	514	1315	518	1264	561	1256	533	1296	0
514	1315	518	1264	561	1256	533	1296	525	1
1315	518	1264	561	1256	533	1296	525	1335	0
518	1264	561	1256	533	1296	525	1335	506	1
1264	561	1256	533	1296	525	1335	506	1303	0
561	1256	533	1296	525	1335	506	1303	530	1
1256	533	1296	525	1335	506	1303	530	1288	0
533	1296	525	1335	506	1303	530	1288	525	1
1296	525	1335	506	1303	530	1288	525	1276	0
525	1335	506	1303	530	1288	525	1276	537	1
1335	506	1303	530	1288	525	1276	537	1284	0
506	1303	530	1288	525	1276	537	1284	525	1
1303	530	1288	525	1276	537	1284	525	1284	0
530	1288	525	1276	537	1284	525	1284	537	1
1288	525	1276	537	1284	525	1284	537	1288	0
525	1276	537	1284	525	1284	537	1288	522	1
1276	537	1284	525	1284	537	1288	522	1253	0
537	1284	525	1284	537	1288	522	1253	572	1
1284	525	1284	537	1288	522	1253	572	1295	0
525	1284	537	1288	522	1253	572	1295	514	1
1284	537	1288	522	1253	572	1295	514	1292	0
537	1288	522	1253	572	1295	514	1292	525	1
1288	522	1253	572	1295	514	1292	525	1284	0
522	1253	572	1295	514	1292	525	1284	529	1
1253	572	1295	514	1292	525	1284	529	1277	0
572	1295	514	1292	525	1284	529	1277	533	1
1295	514	1292	525	1284	529	1277	533	1260	0
514	1292	525	1284	529	1277	533	1260	549	1
1292	525	1284	529	1277	533	1260	549	1265	0
525	1284	529	1277	533	1260	549	1265	537	1
1284	529	1277	533	1260	549	1265	537	1284	0
529	1277	533	1260	549	1265	537	1284	537	1
1277	533	1260	549	1265	537	1284	537	1299	0
533	1260	549	1265	537	1284	537	1299	522	1
1260	549	1265	537	1284	537	1299	522	1284	0
549	1265	537	1284	537	1299	522	1284	541	1
1265	537	1284	537	1299	522	1284	541	1287	0
537	1284	537	1299	522	1284	541	1287	522	1
1284	537	1299	522	1284	541	1287	522	1257	0
537	1299	522	1284	541	1287	522	1257	576	1
1299	522	1284	541	1287	522	1257	576	1287	0
522	1284	541	1287	522	1257	576	1287	518	1
1284	541	1287	522	1257	576	1287	518	1323	0
541	1287	522	1257	576	1287	518	1323	517	1
1287	522	1257	576	1287	518	1323	517	1308	0
522	1257	576	1287	518	1323	517	1308	521	1
1257	576	1287	518	1323	517	1308	521	1273	0
576	1287	518	1323	517	1308	521	1273	544	1
1287	518	1323	517	1308	521	1273	544	1230	0
518	1323	517	1308	521	1273	544	1230	584	1
1323	517	1308	521	1273	544	1230	584	1264	0
517	1308	521	1273	544	1230	584	1264	525	1
1308	521	1273	544	1230	584	1264	525	1265	0
521	1273	544	1230	584	1264	525	1265	576	1
1273	544	1230	584	1264	525	1265	576	1296	0
544	1230	584	1264	525	1265	576	1296	513	1
1230	584	1264	525	1265	576	1296	513	1284	0
584	1264	525	1265	576	1296	513	1284	545	1
1264	525	1265	576	1296	513	1284	545	1249	0
525	1265	576	1296	513	1284	545	1249	553	1
1265	576	1296	513	1284	545	1249	553	1284	0
576	1296	513	1284	545	1249	553	1284	525	1
1296	513	1284	545	1249	553	1284	525	1288	0
513	1284	545	1249	553	1284	525	1288	541	1
1284	545	1249	553	1284	525	1288	541	1284	0
545	1249	553	1284	525	1288	541	1284	529	1
1249	553	1284	525	1288	541	1284	529	1303	0
553	1284	525	1288	541	1284	529	1303	530	1
1284	525	1288	541	1284	529	1303	530	1295	0
525	1288	541	1284	529	1303	530	1295	526	1
1288	541	1284	529	1303	530	1295	526	1284	0
541	1284	529	1303	530	1295	526	1284	544	1
1284	529	1303	530	1295	526	1284	544	1312	0
529	1303	530	1295	526	1284	544	1312	513	1
1303	530	1295	526	1284	544	1312	513	1296	0
530	1295	526	1284	544	1312	513	1296	545	1
1295	526	1284	544	1312	513	1296	545	1346	0
526	1284	544	1312	513	1296	545	1346	506	1
1284	544	1312	513	1296	545	1346	506	1327	0
544	1312	513	1296	545	1346	506	1327	521	1
1312	513	1296	545	1346	506	1327	521	1312	0
513	1296	545	1346	506	1327	521	1312	525	1
1296	545	1346	506	1327	521	1312	525	1276	0
545	1346	506	1327	521	1312	525	1276	541	1
1346	506	1327	521	1312	525	1276	541	1249	0
506	1327	521	1312	525	1276	541	1249	564	1
1327	521	1312	525	1276	541	1249	564	1238	0
521	1312	525	1276	541	1249	564	1238	556	1
1312	525	1276	541	1249	564	1238	556	1272	0
525	1276	541	1249	564	1238	556	1272	529	1
1276	541	1249	564	1238	556	1272	529	1304	0
541	1249	564	1238	556	1272	529	1304	518	1
1249	564	1238	556	1272	529	1304	518	1295	0
564	1238	556	1272	529	1304	518	1295	545	1
