i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
580	584	591	521	736	599	611	494	669	0
584	591	521	736	599	611	494	669	561	0
591	521	736	599	611	494	669	561	556	0
521	736	599	611	494	669	561	556	572	1
736	599	611	494	669	561	556	572	661	0
599	611	494	669	561	556	572	661	705	0
611	494	669	561	556	572	661	705	720	0
494	669	561	556	572	661	705	720	766	0
669	561	556	572	661	705	720	766	518	0
561	556	572	661	705	720	766	518	984	0
556	572	661	705	720	766	518	984	642	0
572	661	705	720	766	518	984	642	646	0
661	705	720	766	518	984	642	646	611	1
705	720	766	518	984	642	646	611	615	0
720	766	518	984	642	646	611	615	595	0
766	518	984	642	646	611	615	595	588	0
518	984	642	646	611	615	595	588	591	0
984	642	646	611	615	595	588	591	494	0
642	646	611	615	595	588	591	494	810	0
646	611	615	595	588	591	494	810	634	0
611	615	595	588	591	494	810	634	615	0
615	595	588	591	494	810	634	615	505	1
595	588	591	494	810	634	615	505	705	0
588	591	494	810	634	615	505	705	591	0
591	494	810	634	615	505	705	591	611	0
494	810	634	615	505	705	591	611	630	1
810	634	615	505	705	591	611	630	498	0
634	615	505	705	591	611	630	498	860	0
615	505	705	591	611	630	498	860	666	0
505	705	591	611	630	498	860	666	716	0
705	591	611	630	498	860	666	716	552	1
591	611	630	498	860	666	716	552	895	0
611	630	498	860	666	716	552	895	638	0
630	498	860	666	716	552	895	638	638	0
498	860	666	716	552	895	638	638	498	1
860	666	716	552	895	638	638	498	783	0
666	716	552	895	638	638	498	783	610	0
716	552	895	638	638	498	783	610	600	0
552	895	638	638	498	783	610	600	867	1
895	638	638	498	783	610	600	867	872	0
638	638	498	783	610	600	867	872	502	0
638	498	783	610	600	867	872	502	1237	1
498	783	610	600	867	872	502	1237	498	0
783	610	600	867	872	502	1237	498	1129	0
610	600	867	872	502	1237	498	1129	572	1
600	867	872	502	1237	498	1129	572	1058	0
867	872	502	1237	498	1129	572	1058	584	1
872	502	1237	498	1129	572	1058	584	972	0
502	1237	498	1129	572	1058	584	972	705	1
1237	498	1129	572	1058	584	972	705	696	0
498	1129	572	1058	584	972	705	696	662	1
1129	572	1058	584	972	705	696	662	739	0
572	1058	584	972	705	696	662	739	700	0
1058	584	972	705	696	662	739	700	635	0
584	972	705	696	662	739	700	635	739	1
972	705	696	662	739	700	635	739	673	0
705	696	662	739	700	635	739	673	658	0
696	662	739	700	635	739	673	658	509	1
662	739	700	635	739	673	658	509	775	0
739	700	635	739	673	658	509	775	618	0
700	635	739	673	658	509	775	618	600	0
635	739	673	658	509	775	618	600	579	1
739	673	658	509	775	618	600	579	518	0
673	658	509	775	618	600	579	518	615	0
658	509	775	618	600	579	518	615	552	0
509	775	618	600	579	518	615	552	549	0
775	618	600	579	518	615	552	549	545	1
618	600	579	518	615	552	549	545	544	0
600	579	518	615	552	549	545	544	417	0
579	518	615	552	549	545	544	417	685	0
518	615	552	549	545	544	417	685	537	0
615	552	549	545	544	417	685	537	533	0
552	549	545	544	417	685	537	533	533	1
549	545	544	417	685	537	533	533	541	0
545	544	417	685	537	533	533	541	463	0
544	417	685	537	533	533	541	463	657	0
417	685	537	533	533	541	463	657	545	0
685	537	533	533	541	463	657	545	560	0
537	533	533	541	463	657	545	560	561	1
533	533	541	463	657	545	560	561	525	0
533	541	463	657	545	560	561	525	762	0
541	463	657	545	560	561	525	762	580	0
463	657	545	560	561	525	762	580	599	0
657	545	560	561	525	762	580	599	510	1
545	560	561	525	762	580	599	510	689	0
560	561	525	762	580	599	510	689	572	0
561	525	762	580	599	510	689	572	576	0
525	762	580	599	510	689	572	576	544	1
762	580	599	510	689	572	576	544	592	0
580	599	510	689	572	576	544	592	552	0
599	510	689	572	576	544	592	552	557	0
510	689	572	576	544	592	552	557	549	0
689	572	576	544	592	552	557	549	564	0
572	576	544	592	552	557	549	564	568	0
576	544	592	552	557	549	564	568	572	0
544	592	552	557	549	564	568	572	583	0
592	552	557	549	564	568	572	583	588	0
552	557	549	564	568	572	583	588	584	0
557	549	564	568	572	583	588	584	502	0
549	564	568	572	583	588	584	502	684	0
564	568	572	583	588	584	502	684	588	0
568	572	583	588	584	502	684	588	603	0
572	583	588	584	502	684	588	603	553	1
583	588	584	502	684	588	603	553	626	0
588	584	502	684	588	603	553	626	580	0
584	502	684	588	603	553	626	580	595	0
502	684	588	603	553	626	580	595	596	1
684	588	603	553	626	580	595	596	529	0
588	603	553	626	580	595	596	529	630	0
603	553	626	580	595	596	529	630	595	0
553	626	580	595	596	529	630	595	576	0
626	580	595	596	529	630	595	576	568	1
580	595	596	529	630	595	576	568	600	0
595	596	529	630	595	576	568	600	564	0
596	529	630	595	576	568	600	564	545	0
529	630	595	576	568	600	564	545	548	1
630	595	576	568	600	564	545	548	545	0
595	576	568	600	564	545	548	545	549	0
576	568	600	564	545	548	545	549	552	0
568	600	564	545	548	545	549	552	564	0
600	564	545	548	545	549	552	564	541	0
564	545	548	545	549	552	564	541	572	0
545	548	545	549	552	564	541	572	436	0
548	545	549	552	564	541	572	436	794	0
545	549	552	564	541	572	436	794	579	0
549	552	564	541	572	436	794	579	604	0
552	564	541	572	436	794	579	604	517	1
564	541	572	436	794	579	604	517	689	0
541	572	436	794	579	604	517	689	576	0
572	436	794	579	604	517	689	576	576	0
436	794	579	604	517	689	576	576	583	1
794	579	604	517	689	576	576	583	568	0
579	604	517	689	576	576	583	568	561	0
604	517	689	576	576	583	568	561	575	0
517	689	576	576	583	568	561	575	534	0
689	576	576	583	568	561	575	534	622	0
576	576	583	568	561	575	534	622	553	0
576	583	568	561	575	534	622	553	556	0
583	568	561	575	534	622	553	556	564	1
568	561	575	534	622	553	556	564	545	0
561	575	534	622	553	556	564	545	626	0
575	534	622	553	556	564	545	626	600	0
534	622	553	556	564	545	626	600	556	0
622	553	556	564	545	626	600	556	564	0
553	556	564	545	626	600	556	564	557	0
556	564	545	626	600	556	564	557	560	0
564	545	626	600	556	564	557	560	580	0
545	626	600	556	564	557	560	580	572	0
626	600	556	564	557	560	580	572	564	0
600	556	564	557	560	580	572	564	560	0
556	564	557	560	580	572	564	560	572	0
564	557	560	580	572	564	560	572	576	0
557	560	580	572	564	560	572	576	564	0
560	580	572	564	560	572	576	564	561	0
580	572	564	560	572	576	564	561	544	0
572	564	560	572	576	564	561	544	561	0
564	560	572	576	564	561	544	561	572	0
560	572	576	564	561	544	561	572	572	0
572	576	564	561	544	561	572	572	572	0
576	564	561	544	561	572	572	572	568	0
564	561	544	561	572	572	572	568	560	0
561	544	561	572	572	572	568	560	557	0
544	561	572	572	572	568	560	557	400	0
561	572	572	572	568	560	557	400	720	0
572	572	572	568	560	557	400	720	545	0
572	572	568	560	557	400	720	545	545	0
572	568	560	557	400	720	545	545	529	1
568	560	557	400	720	545	545	529	541	0
560	557	400	720	545	545	529	541	525	0
557	400	720	545	545	529	541	525	537	0
400	720	545	545	529	541	525	537	537	0
720	545	545	529	541	525	537	537	533	0
545	545	529	541	525	537	537	533	525	0
545	529	541	525	537	537	533	525	537	0
529	541	525	537	537	533	525	537	557	0
541	525	537	537	533	525	537	557	607	0
525	537	537	533	525	537	557	607	517	0
537	537	533	525	537	557	607	517	810	0
537	533	525	537	557	607	517	810	583	0
533	525	537	557	607	517	810	583	564	0
525	537	557	607	517	810	583	564	568	1
537	557	607	517	810	583	564	568	557	0
557	607	517	810	583	564	568	557	545	0
607	517	810	583	564	568	557	545	533	0
517	810	583	564	568	557	545	533	537	0
810	583	564	568	557	545	533	537	529	0
583	564	568	557	545	533	537	529	525	0
564	568	557	545	533	537	529	525	522	0
568	557	545	533	537	529	525	522	533	0
557	545	533	537	529	525	522	533	556	0
545	533	537	529	525	522	533	556	603	0
533	537	529	525	522	533	556	603	599	0
537	529	525	522	533	556	603	599	607	0
529	525	522	533	556	603	599	607	561	0
525	522	533	556	603	599	607	561	583	0
522	533	556	603	599	607	561	583	588	1
533	556	603	599	607	561	583	588	498	0
556	603	599	607	561	583	588	498	665	0
603	599	607	561	583	588	498	665	557	0
599	607	561	583	588	498	665	557	552	0
607	561	583	588	498	665	557	552	529	1
561	583	588	498	665	557	552	529	549	0
583	588	498	665	557	552	529	549	518	0
588	498	665	557	552	529	549	518	521	0
498	665	557	552	529	549	518	521	537	0
665	557	552	529	549	518	521	537	560	0
557	552	529	549	518	521	537	560	409	0
552	529	549	518	521	537	560	409	809	0
529	549	518	521	537	560	409	809	576	0
549	518	521	537	560	409	809	576	595	0
518	521	537	560	409	809	576	595	592	1
521	537	560	409	809	576	595	592	389	0
537	560	409	809	576	595	592	389	821	0
560	409	809	576	595	592	389	821	572	0
409	809	576	595	592	389	821	572	595	0
809	576	595	592	389	821	572	595	502	1
576	595	592	389	821	572	595	502	751	0
595	592	389	821	572	595	502	751	584	0
592	389	821	572	595	502	751	584	599	0
389	821	572	595	502	751	584	599	607	1
821	572	595	502	751	584	599	607	405	0
572	595	502	751	584	599	607	405	902	0
595	502	751	584	599	607	405	902	611	0
502	751	584	599	607	405	902	611	642	0
751	584	599	607	405	902	611	642	518	1
584	599	607	405	902	611	642	518	751	0
599	607	405	902	611	642	518	751	607	0
607	405	902	611	642	518	751	607	619	0
405	902	611	642	518	751	607	619	634	1
902	611	642	518	751	607	619	634	381	0
611	642	518	751	607	619	634	381	918	0
642	518	751	607	619	634	381	918	611	0
518	751	607	619	634	381	918	611	627	0
751	607	619	634	381	918	611	627	626	1
607	619	634	381	918	611	627	626	631	0
619	634	381	918	611	627	626	631	630	0
634	381	918	611	627	626	631	630	646	0
381	918	611	627	626	631	630	646	657	0
918	611	627	626	631	630	646	657	685	0
611	627	626	631	630	646	657	685	693	0
627	626	631	630	646	657	685	693	657	0
626	631	630	646	657	685	693	657	642	0
631	630	646	657	685	693	657	642	639	0
630	646	657	685	693	657	642	639	459	0
646	657	685	693	657	642	639	459	786	0
657	685	693	657	642	639	459	786	595	0
685	693	657	642	639	459	786	595	580	0
693	657	642	639	459	786	595	580	513	1
657	642	639	459	786	595	580	513	642	0
642	639	459	786	595	580	513	642	561	0
639	459	786	595	580	513	642	561	576	0
459	786	595	580	513	642	561	576	556	1
786	595	580	513	642	561	576	556	642	0
595	580	513	642	561	576	556	642	658	0
580	513	642	561	576	556	642	658	646	0
513	642	561	576	556	642	658	646	653	0
642	561	576	556	642	658	646	653	421	0
561	576	556	642	658	646	653	421	894	0
576	556	642	658	646	653	421	894	623	0
556	642	658	646	653	421	894	623	623	0
642	658	646	653	421	894	623	623	579	1
658	646	653	421	894	623	623	579	615	0
646	653	421	894	623	623	579	615	607	0
653	421	894	623	623	579	615	607	619	0
421	894	623	623	579	615	607	619	619	0
894	623	623	579	615	607	619	619	607	0
623	623	579	615	607	619	619	607	560	0
623	579	615	607	619	619	607	560	669	0
579	615	607	619	619	607	560	669	599	0
615	607	619	619	607	560	669	599	596	0
607	619	619	607	560	669	599	596	537	1
619	619	607	560	669	599	596	537	661	0
619	607	560	669	599	596	537	661	599	0
607	560	669	599	596	537	661	599	615	0
560	669	599	596	537	661	599	615	506	1
669	599	596	537	661	599	615	506	669	0
599	596	537	661	599	615	506	669	576	0
596	537	661	599	615	506	669	576	572	0
537	661	599	615	506	669	576	572	564	1
661	599	615	506	669	576	572	564	596	0
599	615	506	669	576	572	564	596	599	0
615	506	669	576	572	564	596	599	603	0
506	669	576	572	564	596	599	603	611	0
669	576	572	564	596	599	603	611	494	0
576	572	564	596	599	603	611	494	724	0
572	564	596	599	603	611	494	724	583	0
564	596	599	603	611	494	724	583	572	0
596	599	603	611	494	724	583	572	549	1
599	603	611	494	724	583	572	549	650	0
603	611	494	724	583	572	549	650	622	0
611	494	724	583	572	549	650	622	642	0
494	724	583	572	549	650	622	642	526	1
724	583	572	549	650	622	642	526	762	0
583	572	549	650	622	642	526	762	627	0
572	549	650	622	642	526	762	627	638	0
549	650	622	642	526	762	627	638	619	1
650	622	642	526	762	627	638	619	626	0
622	642	526	762	627	638	619	626	615	0
642	526	762	627	638	619	626	615	634	0
526	762	627	638	619	626	615	634	521	0
762	627	638	619	626	615	634	521	751	0
627	638	619	626	615	634	521	751	592	0
638	619	626	615	634	521	751	592	591	0
619	626	615	634	521	751	592	591	592	1
626	615	634	521	751	592	591	592	634	0
615	634	521	751	592	591	592	634	677	0
634	521	751	592	591	592	634	677	642	0
521	751	592	591	592	634	677	642	619	0
751	592	591	592	634	677	642	619	486	0
592	591	592	634	677	642	619	486	724	0
591	592	634	677	642	619	486	724	568	0
592	634	677	642	619	486	724	568	552	0
634	677	642	619	486	724	568	552	545	1
677	642	619	486	724	568	552	545	564	0
642	619	486	724	568	552	545	564	580	0
619	486	724	568	552	545	564	580	619	0
486	724	568	552	545	564	580	619	584	0
724	568	552	545	564	580	619	584	404	0
568	552	545	564	580	619	584	404	837	0
552	545	564	580	619	584	404	837	591	0
545	564	580	619	584	404	837	591	611	0
564	580	619	584	404	837	591	611	514	1
580	619	584	404	837	591	611	514	685	0
619	584	404	837	591	611	514	685	603	0
584	404	837	591	611	514	685	603	634	0
404	837	591	611	514	685	603	634	529	1
837	591	611	514	685	603	634	529	879	0
591	611	514	685	603	634	529	879	689	0
611	514	685	603	634	529	879	689	529	0
514	685	603	634	529	879	689	529	958	1
685	603	634	529	879	689	529	958	677	0
603	634	529	879	689	529	958	677	688	0
634	529	879	689	529	958	677	688	522	1
529	879	689	529	958	677	688	522	801	0
879	689	529	958	677	688	522	801	600	0
689	529	958	677	688	522	801	600	482	0
529	958	677	688	522	801	600	482	665	1
958	677	688	522	801	600	482	665	557	0
677	688	522	801	600	482	665	557	548	0
688	522	801	600	482	665	557	548	569	1
522	801	600	482	665	557	548	569	614	0
801	600	482	665	557	548	569	614	600	0
600	482	665	557	548	569	614	600	622	0
482	665	557	548	569	614	600	622	619	0
665	557	548	569	614	600	622	619	595	0
557	548	569	614	600	622	619	595	479	0
548	569	614	600	622	619	595	479	766	0
569	614	600	622	619	595	479	766	584	0
614	600	622	619	595	479	766	584	587	0
600	622	619	595	479	766	584	587	526	1
622	619	595	479	766	584	587	526	646	0
619	595	479	766	584	587	526	646	576	0
595	479	766	584	587	526	646	576	579	0
479	766	584	587	526	646	576	579	549	1
766	584	587	526	646	576	579	549	595	0
584	587	526	646	576	579	549	595	588	0
587	526	646	576	579	549	595	588	583	0
526	646	576	579	549	595	588	583	569	0
646	576	579	549	595	588	583	569	556	0
576	579	549	595	588	583	569	556	556	0
579	549	595	588	583	569	556	556	572	0
549	595	588	583	569	556	556	572	584	0
595	588	583	569	556	556	572	584	588	0
588	583	569	556	556	572	584	588	575	0
583	569	556	556	572	584	588	575	755	0
569	556	556	572	584	588	575	755	522	0
556	556	572	584	588	575	755	522	910	0
556	572	584	588	575	755	522	910	666	0
572	584	588	575	755	522	910	666	642	0
584	588	575	755	522	910	666	642	463	1
588	575	755	522	910	666	642	463	860	0
575	755	522	910	666	642	463	860	599	0
755	522	910	666	642	463	860	599	525	0
522	910	666	642	463	860	599	525	638	1
910	666	642	463	860	599	525	638	634	0
666	642	463	860	599	525	638	634	681	0
642	463	860	599	525	638	634	681	549	0
463	860	599	525	638	634	681	549	930	0
860	599	525	638	634	681	549	930	646	0
599	525	638	634	681	549	930	646	545	0
525	638	634	681	549	930	646	545	801	1
638	634	681	549	930	646	545	801	619	0
634	681	549	930	646	545	801	619	607	0
681	549	930	646	545	801	619	607	568	1
549	930	646	545	801	619	607	568	786	0
930	646	545	801	619	607	568	786	634	0
646	545	801	619	607	568	786	634	646	0
545	801	619	607	568	786	634	646	525	1
801	619	607	568	786	634	646	525	938	0
619	607	568	786	634	646	525	938	697	0
607	568	786	634	646	525	938	697	537	0
568	786	634	646	525	938	697	537	782	1
786	634	646	525	938	697	537	782	611	0
634	646	525	938	697	537	782	611	587	0
646	525	938	697	537	782	611	587	564	1
525	938	697	537	782	611	587	564	557	0
938	697	537	782	611	587	564	557	552	0
697	537	782	611	587	564	557	552	549	0
537	782	611	587	564	557	552	549	568	0
782	611	587	564	557	552	549	568	576	0
611	587	564	557	552	549	568	576	607	0
587	564	557	552	549	568	576	607	397	0
564	557	552	549	568	576	607	397	887	0
557	552	549	568	576	607	397	887	607	0
552	549	568	576	607	397	887	607	615	0
549	568	576	607	397	887	607	615	506	1
568	576	607	397	887	607	615	506	653	0
576	607	397	887	607	615	506	653	561	0
607	397	887	607	615	506	653	561	540	0
397	887	607	615	506	653	561	540	534	1
887	607	615	506	653	561	540	534	533	0
607	615	506	653	561	540	534	533	544	0
615	506	653	561	540	534	533	544	588	0
506	653	561	540	534	533	544	588	634	0
653	561	540	534	533	544	588	634	584	0
561	540	534	533	544	588	634	584	673	0
540	534	533	544	588	634	584	673	588	0
534	533	544	588	634	584	673	588	591	0
533	544	588	634	584	673	588	591	591	1
544	588	634	584	673	588	591	591	588	0
588	634	584	673	588	591	591	588	654	0
634	584	673	588	591	591	588	654	603	0
584	673	588	591	591	588	654	603	603	0
673	588	591	591	588	654	603	603	615	1
588	591	591	588	654	603	603	615	397	0
591	591	588	654	603	603	615	397	805	0
591	588	654	603	603	615	397	805	572	0
588	654	603	603	615	397	805	572	553	0
654	603	603	615	397	805	572	553	544	1
603	603	615	397	805	572	553	544	557	0
603	615	397	805	572	553	544	557	560	0
615	397	805	572	553	544	557	560	560	0
397	805	572	553	544	557	560	560	580	0
805	572	553	544	557	560	560	580	572	0
572	553	544	557	560	560	580	572	739	0
553	544	557	560	560	580	572	739	642	0
544	557	560	560	580	572	739	642	701	0
557	560	560	580	572	739	642	701	545	0
560	560	580	572	739	642	701	545	992	0
560	580	572	739	642	701	545	992	661	0
580	572	739	642	701	545	992	661	564	0
572	739	642	701	545	992	661	564	899	1
739	642	701	545	992	661	564	899	642	0
642	701	545	992	661	564	899	642	580	0
701	545	992	661	564	899	642	580	685	1
545	992	661	564	899	642	580	685	622	0
992	661	564	899	642	580	685	622	611	0
661	564	899	642	580	685	622	611	565	1
564	899	642	580	685	622	611	565	649	0
899	642	580	685	622	611	565	649	596	0
642	580	685	622	611	565	649	596	591	0
580	685	622	611	565	649	596	591	588	1
685	622	611	565	649	596	591	588	591	0
622	611	565	649	596	591	588	591	592	0
611	565	649	596	591	588	591	592	591	0
565	649	596	591	588	591	592	591	580	0
649	596	591	588	591	592	591	580	587	0
596	591	588	591	592	591	580	587	572	0
591	588	591	592	591	580	587	572	397	0
588	591	592	591	580	587	572	397	778	0
591	592	591	580	587	572	397	778	576	0
592	591	580	587	572	397	778	576	596	0
591	580	587	572	397	778	576	596	572	1
580	587	572	397	778	576	596	572	424	0
587	572	397	778	576	596	572	424	786	0
572	397	778	576	596	572	424	786	587	0
397	778	576	596	572	424	786	587	592	0
778	576	596	572	424	786	587	592	572	1
576	596	572	424	786	587	592	572	568	0
596	572	424	786	587	592	572	568	580	0
572	424	786	587	592	572	568	580	595	0
424	786	587	592	572	568	580	595	607	0
786	587	592	572	568	580	595	607	552	0
587	592	572	568	580	595	607	552	666	0
592	572	568	580	595	607	552	666	599	0
572	568	580	595	607	552	666	599	607	0
568	580	595	607	552	666	599	607	599	1
580	595	607	552	666	599	607	599	631	0
595	607	552	666	599	607	599	631	614	0
607	552	666	599	607	599	631	614	615	0
552	666	599	607	599	631	614	615	615	0
666	599	607	599	631	614	615	615	572	0
599	607	599	631	614	615	615	572	689	0
607	599	631	614	615	615	572	689	607	0
599	631	614	615	615	572	689	607	603	0
631	614	615	615	572	689	607	603	583	1
614	615	615	572	689	607	603	583	603	0
615	615	572	689	607	603	583	603	592	0
615	572	689	607	603	583	603	592	584	0
572	689	607	603	583	603	592	584	591	0
689	607	603	583	603	592	584	591	580	0
607	603	583	603	592	584	591	580	626	0
603	583	603	592	584	591	580	626	603	0
583	603	592	584	591	580	626	603	627	0
603	592	584	591	580	626	603	627	622	0
592	584	591	580	626	603	627	622	623	0
584	591	580	626	603	627	622	623	463	0
591	580	626	603	627	622	623	463	809	0
580	626	603	627	622	623	463	809	619	0
626	603	627	622	623	463	809	619	584	0
603	627	622	623	463	809	619	584	576	1
627	622	623	463	809	619	584	576	447	0
622	623	463	809	619	584	576	447	677	0
623	463	809	619	584	576	447	677	545	0
463	809	619	584	576	447	677	545	525	0
809	619	584	576	447	677	545	525	529	1
619	584	576	447	677	545	525	529	522	0
584	576	447	677	545	525	529	522	544	0
576	447	677	545	525	529	522	544	530	0
447	677	545	525	529	522	544	530	533	0
677	545	525	529	522	544	530	533	541	0
545	525	529	522	544	530	533	541	544	0
525	529	522	544	530	533	541	544	541	0
529	522	544	530	533	541	544	541	518	0
522	544	530	533	541	544	541	518	525	0
544	530	533	541	544	541	518	525	533	0
530	533	541	544	541	518	525	533	533	0
533	541	544	541	518	525	533	533	537	0
541	544	541	518	525	533	533	537	541	0
544	541	518	525	533	533	537	541	537	0
541	518	525	533	533	537	541	537	521	0
518	525	533	533	537	541	537	521	529	0
525	533	533	537	541	537	521	529	401	0
533	533	537	541	537	521	529	401	642	0
533	537	541	537	521	529	401	642	510	0
537	541	537	521	529	401	642	510	510	0
541	537	521	529	401	642	510	510	506	1
537	521	529	401	642	510	510	506	529	0
521	529	401	642	510	510	506	529	486	0
529	401	642	510	510	506	529	486	510	0
401	642	510	510	506	529	486	510	510	0
642	510	510	506	529	486	510	510	521	0
510	510	506	529	486	510	510	521	514	0
510	506	529	486	510	510	521	514	505	0
506	529	486	510	510	521	514	505	506	0
529	486	510	510	521	514	505	506	498	0
486	510	510	521	514	505	506	498	518	0
510	510	521	514	505	506	498	518	521	0
510	521	514	505	506	498	518	521	471	0
521	514	505	506	498	518	521	471	588	0
514	505	506	498	518	521	471	588	521	0
505	506	498	518	521	471	588	521	514	0
506	498	518	521	471	588	521	514	509	1
498	518	521	471	588	521	514	509	510	0
518	521	471	588	521	514	509	510	506	0
521	471	588	521	514	509	510	506	494	0
471	588	521	514	509	510	506	494	502	0
588	521	514	509	510	506	494	502	510	0
521	514	509	510	506	494	502	510	509	0
514	509	510	506	494	502	510	509	506	0
509	510	506	494	502	510	509	506	522	0
510	506	494	502	510	509	506	522	548	0
506	494	502	510	509	506	522	548	533	0
494	502	510	509	506	522	548	533	530	0
502	510	509	506	522	548	533	530	537	0
510	509	506	522	548	533	530	537	490	0
509	506	522	548	533	530	537	490	572	0
506	522	548	533	530	537	490	572	529	0
522	548	533	530	537	490	572	529	518	0
548	533	530	537	490	572	529	518	521	1
533	530	537	490	572	529	518	521	393	0
530	537	490	572	529	518	521	393	619	0
537	490	572	529	518	521	393	619	494	0
490	572	529	518	521	393	619	494	486	0
572	529	518	521	393	619	494	486	487	1
529	518	521	393	619	494	486	487	459	0
518	521	393	619	494	486	487	459	533	0
521	393	619	494	486	487	459	533	517	0
393	619	494	486	487	459	533	517	518	0
619	494	486	487	459	533	517	518	545	1
494	486	487	459	533	517	518	545	466	0
486	487	459	533	517	518	545	466	732	0
487	459	533	517	518	545	466	732	552	0
459	533	517	518	545	466	732	552	565	0
533	517	518	545	466	732	552	565	576	1
517	518	545	466	732	552	565	576	389	0
518	545	466	732	552	565	576	389	751	0
545	466	732	552	565	576	389	751	548	0
466	732	552	565	576	389	751	548	537	0
732	552	565	576	389	751	548	537	518	1
552	565	576	389	751	548	537	518	393	0
565	576	389	751	548	537	518	393	673	0
576	389	751	548	537	518	393	673	517	0
389	751	548	537	518	393	673	517	510	0
751	548	537	518	393	673	517	510	537	1
548	537	518	393	673	517	510	537	537	0
537	518	393	673	517	510	537	537	599	0
518	393	673	517	510	537	537	599	615	0
393	673	517	510	537	537	599	615	409	0
673	517	510	537	537	599	615	409	1000	0
517	510	537	537	599	615	409	1000	587	0
510	537	537	599	615	409	1000	587	533	0
537	537	599	615	409	1000	587	533	646	1
537	599	615	409	1000	587	533	646	557	0
599	615	409	1000	587	533	646	557	556	0
615	409	1000	587	533	646	557	556	564	1
409	1000	587	533	646	557	556	564	401	0
1000	587	533	646	557	556	564	401	794	0
587	533	646	557	556	564	401	794	568	0
533	646	557	556	564	401	794	568	568	0
646	557	556	564	401	794	568	568	556	1
557	556	564	401	794	568	568	556	572	0
556	564	401	794	568	568	556	572	572	0
564	401	794	568	568	556	572	572	580	0
401	794	568	568	556	572	572	580	568	0
794	568	568	556	572	572	580	568	424	0
568	568	556	572	572	580	568	424	763	0
568	556	572	572	580	568	424	763	572	0
556	572	572	580	568	424	763	572	556	0
572	572	580	568	424	763	572	556	561	1
572	580	568	424	763	572	556	561	400	0
580	568	424	763	572	556	561	400	740	0
568	424	763	572	556	561	400	740	545	0
424	763	572	556	561	400	740	545	560	0
763	572	556	561	400	740	545	560	599	1
572	556	561	400	740	545	560	599	377	0
556	561	400	740	545	560	599	377	868	0
561	400	740	545	560	599	377	868	572	0
400	740	545	560	599	377	868	572	572	0
740	545	560	599	377	868	572	572	564	1
545	560	599	377	868	572	572	564	638	0
560	599	377	868	572	572	564	638	561	0
599	377	868	572	572	564	638	561	583	0
377	868	572	572	564	638	561	583	572	0
868	572	572	564	638	561	583	572	421	0
572	572	564	638	561	583	572	421	778	0
572	564	638	561	583	572	421	778	576	0
564	638	561	583	572	421	778	576	564	0
638	561	583	572	421	778	576	564	556	1
561	583	572	421	778	576	564	556	409	0
583	572	421	778	576	564	556	409	739	0
572	421	778	576	564	556	409	739	549	0
421	778	576	564	556	409	739	549	541	0
778	576	564	556	409	739	549	541	533	1
