i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
833	817	798	794	813	440	1233	829	833	0
817	798	794	813	440	1233	829	833	821	1
798	794	813	440	1233	829	833	821	821	0
794	813	440	1233	829	833	821	821	474	0
813	440	1233	829	833	821	821	474	1210	0
440	1233	829	833	821	821	474	1210	814	0
1233	829	833	821	821	474	1210	814	424	0
829	833	821	821	474	1210	814	424	521	1
833	821	821	474	1210	814	424	521	701	0
821	821	474	1210	814	424	521	701	801	0
821	474	1210	814	424	521	701	801	420	1
474	1210	814	424	521	701	801	420	526	0
1210	814	424	521	701	801	420	526	739	0
814	424	521	701	801	420	526	739	825	0
424	521	701	801	420	526	739	825	420	1
521	701	801	420	526	739	825	420	537	0
701	801	420	526	739	825	420	537	728	0
801	420	526	739	825	420	537	728	809	0
420	526	739	825	420	537	728	809	833	1
526	739	825	420	537	728	809	833	817	0
739	825	420	537	728	809	833	817	809	0
825	420	537	728	809	833	817	809	786	0
420	537	728	809	833	817	809	786	436	0
537	728	809	833	817	809	786	436	1152	0
728	809	833	817	809	786	436	1152	797	0
809	833	817	809	786	436	1152	797	425	0
833	817	809	786	436	1152	797	425	501	1
817	809	786	436	1152	797	425	501	677	0
809	786	436	1152	797	425	501	677	790	0
786	436	1152	797	425	501	677	790	463	1
436	1152	797	425	501	677	790	463	1140	0
1152	797	425	501	677	790	463	1140	806	0
797	425	501	677	790	463	1140	806	416	0
425	501	677	790	463	1140	806	416	518	1
501	677	790	463	1140	806	416	518	708	0
677	790	463	1140	806	416	518	708	798	0
790	463	1140	806	416	518	708	798	416	1
463	1140	806	416	518	708	798	416	525	0
1140	806	416	518	708	798	416	525	720	0
806	416	518	708	798	416	525	720	813	0
416	518	708	798	416	525	720	813	833	1
518	708	798	416	525	720	813	833	837	0
708	798	416	525	720	813	833	837	451	0
798	416	525	720	813	833	837	451	1198	0
416	525	720	813	833	837	451	1198	779	0
525	720	813	833	837	451	1198	779	424	0
720	813	833	837	451	1198	779	424	1151	1
813	833	837	451	1198	779	424	1151	759	0
833	837	451	1198	779	424	1151	759	420	0
837	451	1198	779	424	1151	759	420	1102	1
451	1198	779	424	1151	759	420	1102	758	0
1198	779	424	1151	759	420	1102	758	755	0
779	424	1151	759	420	1102	758	755	755	1
424	1151	759	420	1102	758	755	755	767	0
1151	759	420	1102	758	755	755	767	790	0
759	420	1102	758	755	755	767	790	447	0
420	1102	758	755	755	767	790	447	1210	0
1102	758	755	755	767	790	447	1210	821	0
758	755	755	767	790	447	1210	821	817	0
755	755	767	790	447	1210	821	817	837	1
755	767	790	447	1210	821	817	837	833	0
767	790	447	1210	821	817	837	833	416	0
790	447	1210	821	817	837	833	416	517	0
447	1210	821	817	837	833	416	517	728	0
1210	821	817	837	833	416	517	728	817	0
821	817	837	833	416	517	728	817	817	1
817	837	833	416	517	728	817	817	786	0
837	833	416	517	728	817	817	786	794	0
833	416	517	728	817	817	786	794	479	0
416	517	728	817	817	786	794	479	1116	0
517	728	817	817	786	794	479	1116	790	0
728	817	817	786	794	479	1116	790	417	0
817	817	786	794	479	1116	790	417	1132	1
817	786	794	479	1116	790	417	1132	774	0
786	794	479	1116	790	417	1132	774	424	0
794	479	1116	790	417	1132	774	424	1086	1
479	1116	790	417	1132	774	424	1086	735	0
1116	790	417	1132	774	424	1086	735	779	0
790	417	1132	774	424	1086	735	779	766	1
417	1132	774	424	1086	735	779	766	767	0
1132	774	424	1086	735	779	766	767	789	0
774	424	1086	735	779	766	767	789	802	0
424	1086	735	779	766	767	789	802	802	0
1086	735	779	766	767	789	802	802	813	0
735	779	766	767	789	802	802	813	817	0
779	766	767	789	802	802	813	817	809	0
766	767	789	802	802	813	817	809	821	0
767	789	802	802	813	817	809	821	814	0
789	802	802	813	817	809	821	814	809	0
802	802	813	817	809	821	814	809	801	0
802	813	817	809	821	814	809	801	802	0
813	817	809	821	814	809	801	802	802	0
817	809	821	814	809	801	802	802	782	0
809	821	814	809	801	802	802	782	786	0
821	814	809	801	802	802	782	786	470	0
814	809	801	802	802	782	786	470	1082	0
809	801	802	802	782	786	470	1082	759	0
801	802	802	782	786	470	1082	759	440	0
802	802	782	786	470	1082	759	440	1081	1
802	782	786	470	1082	759	440	1081	747	0
782	786	470	1082	759	440	1081	747	740	0
786	470	1082	759	440	1081	747	740	735	1
470	1082	759	440	1081	747	740	735	724	0
1082	759	440	1081	747	740	735	724	751	0
759	440	1081	747	740	735	724	751	475	0
440	1081	747	740	735	724	751	475	1108	0
1081	747	740	735	724	751	475	1108	763	0
747	740	735	724	751	475	1108	763	798	0
740	735	724	751	475	1108	763	798	786	1
735	724	751	475	1108	763	798	786	797	0
724	751	475	1108	763	798	786	797	779	0
751	475	1108	763	798	786	797	779	766	0
475	1108	763	798	786	797	779	766	778	0
1108	763	798	786	797	779	766	778	471	0
763	798	786	797	779	766	778	471	1117	0
798	786	797	779	766	778	471	1117	790	0
786	797	779	766	778	471	1117	790	797	0
797	779	766	778	471	1117	790	797	790	1
779	766	778	471	1117	790	797	790	790	0
766	778	471	1117	790	797	790	790	786	0
778	471	1117	790	797	790	790	786	767	0
471	1117	790	797	790	790	786	767	755	0
1117	790	797	790	790	786	767	755	494	0
790	797	790	790	786	767	755	494	1019	0
797	790	790	786	767	755	494	1019	736	0
790	790	786	767	755	494	1019	736	443	0
790	786	767	755	494	1019	736	443	1105	1
786	767	755	494	1019	736	443	1105	767	0
767	755	494	1019	736	443	1105	767	751	0
755	494	1019	736	443	1105	767	751	755	1
494	1019	736	443	1105	767	751	755	758	0
1019	736	443	1105	767	751	755	758	421	0
736	443	1105	767	751	755	758	421	1124	0
443	1105	767	751	755	758	421	1124	771	0
1105	767	751	755	758	421	1124	771	782	0
767	751	755	758	421	1124	771	782	793	1
751	755	758	421	1124	771	782	793	806	0
755	758	421	1124	771	782	793	806	801	0
758	421	1124	771	782	793	806	801	802	0
421	1124	771	782	793	806	801	802	817	0
1124	771	782	793	806	801	802	817	821	0
771	782	793	806	801	802	817	821	813	0
782	793	806	801	802	817	821	813	810	0
793	806	801	802	817	821	813	810	502	0
806	801	802	817	821	813	810	502	1109	0
801	802	817	821	813	810	502	1109	793	0
802	817	821	813	810	502	1109	793	779	0
817	821	813	810	502	1109	793	779	762	1
821	813	810	502	1109	793	779	762	775	0
813	810	502	1109	793	779	762	775	774	0
810	502	1109	793	779	762	775	774	774	0
502	1109	793	779	762	775	774	774	778	0
1109	793	779	762	775	774	774	778	786	0
793	779	762	775	774	774	778	786	794	0
779	762	775	774	774	778	786	794	798	0
762	775	774	774	778	786	794	798	782	0
775	774	774	778	786	794	798	782	790	0
774	774	778	786	794	798	782	790	794	0
774	778	786	794	798	782	790	794	790	0
778	786	794	798	782	790	794	790	455	0
786	794	798	782	790	794	790	455	1124	0
794	798	782	790	794	790	455	1124	778	0
798	782	790	794	790	455	1124	778	429	0
782	790	794	790	455	1124	778	429	1105	1
790	794	790	455	1124	778	429	1105	747	0
794	790	455	1124	778	429	1105	747	751	0
790	455	1124	778	429	1105	747	751	739	1
455	1124	778	429	1105	747	751	739	770	0
1124	778	429	1105	747	751	739	770	763	0
778	429	1105	747	751	739	770	763	790	0
429	1105	747	751	739	770	763	790	805	0
1105	747	751	739	770	763	790	805	837	0
747	751	739	770	763	790	805	837	852	0
751	739	770	763	790	805	837	852	436	0
739	770	763	790	805	837	852	436	552	0
770	763	790	805	837	852	436	552	740	0
763	790	805	837	852	436	552	740	840	0
790	805	837	852	436	552	740	840	428	1
805	837	852	436	552	740	840	428	525	0
837	852	436	552	740	840	428	525	744	0
852	436	552	740	840	428	525	744	836	0
436	552	740	840	428	525	744	836	417	1
552	740	840	428	525	744	836	417	533	0
740	840	428	525	744	836	417	533	735	0
840	428	525	744	836	417	533	735	821	0
428	525	744	836	417	533	735	821	428	1
525	744	836	417	533	735	821	428	533	0
744	836	417	533	735	821	428	533	732	0
836	417	533	735	821	428	533	732	821	0
417	533	735	821	428	533	732	821	428	1
533	735	821	428	533	732	821	428	537	0
735	821	428	533	732	821	428	537	727	0
821	428	533	732	821	428	537	727	817	0
428	533	732	821	428	537	727	817	421	1
533	732	821	428	537	727	817	421	544	0
732	821	428	537	727	817	421	544	747	0
821	428	537	727	817	421	544	747	845	0
428	537	727	817	421	544	747	845	856	1
537	727	817	421	544	747	845	856	848	0
727	817	421	544	747	845	856	848	841	0
817	421	544	747	845	856	848	841	463	0
421	544	747	845	856	848	841	463	1186	0
544	747	845	856	848	841	463	1186	829	0
747	845	856	848	841	463	1186	829	813	0
845	856	848	841	463	1186	829	813	806	1
856	848	841	463	1186	829	813	806	786	0
848	841	463	1186	829	813	806	786	790	0
841	463	1186	829	813	806	786	790	770	0
463	1186	829	813	806	786	790	770	424	0
1186	829	813	806	786	790	770	424	549	0
829	813	806	786	790	770	424	549	661	0
813	806	786	790	770	424	549	661	782	0
806	786	790	770	424	549	661	782	833	1
786	790	770	424	549	661	782	833	845	0
790	770	424	549	661	782	833	845	844	0
770	424	549	661	782	833	845	844	844	0
424	549	661	782	833	845	844	844	432	0
549	661	782	833	845	844	844	432	537	0
661	782	833	845	844	844	432	537	712	0
782	833	845	844	844	432	537	712	810	0
833	845	844	844	432	537	712	810	789	1
845	844	844	432	537	712	810	789	806	0
844	844	432	537	712	810	789	806	798	0
844	432	537	712	810	789	806	798	797	0
432	537	712	810	789	806	798	797	794	0
537	712	810	789	806	798	797	794	786	0
712	810	789	806	798	797	794	786	774	0
810	789	806	798	797	794	786	774	782	0
789	806	798	797	794	786	774	782	428	0
806	798	797	794	786	774	782	428	1152	0
798	797	794	786	774	782	428	1152	778	0
797	794	786	774	782	428	1152	778	421	0
794	786	774	782	428	1152	778	421	1128	1
786	774	782	428	1152	778	421	1128	759	0
774	782	428	1152	778	421	1128	759	432	0
782	428	1152	778	421	1128	759	432	972	1
428	1152	778	421	1128	759	432	972	732	0
1152	778	421	1128	759	432	972	732	440	0
778	421	1128	759	432	972	732	440	949	1
421	1128	759	432	972	732	440	949	716	0
1128	759	432	972	732	440	949	716	693	0
759	432	972	732	440	949	716	693	684	1
432	972	732	440	949	716	693	684	697	0
972	732	440	949	716	693	684	697	708	0
732	440	949	716	693	684	697	708	448	0
440	949	716	693	684	697	708	448	996	0
949	716	693	684	697	708	448	996	727	0
716	693	684	697	708	448	996	727	705	0
693	684	697	708	448	996	727	705	716	1
684	697	708	448	996	727	705	716	715	0
697	708	448	996	727	705	716	715	720	0
708	448	996	727	705	716	715	720	751	0
448	996	727	705	716	715	720	751	802	0
996	727	705	716	715	720	751	802	817	0
727	705	716	715	720	751	802	817	767	0
705	716	715	720	751	802	817	767	754	0
716	715	720	751	802	817	767	754	755	0
715	720	751	802	817	767	754	755	763	0
720	751	802	817	767	754	755	763	755	0
751	802	817	767	754	755	763	755	735	0
802	817	767	754	755	763	755	735	751	0
817	767	754	755	763	755	735	751	716	0
767	754	755	763	755	735	751	716	732	0
754	755	763	755	735	751	716	732	739	0
755	763	755	735	751	716	732	739	739	0
763	755	735	751	716	732	739	739	716	0
755	735	751	716	732	739	739	716	701	0
735	751	716	732	739	739	716	701	486	0
751	716	732	739	739	716	701	486	1035	0
716	732	739	739	716	701	486	1035	712	0
732	739	739	716	701	486	1035	712	673	0
739	739	716	701	486	1035	712	673	669	1
739	716	701	486	1035	712	673	669	662	0
716	701	486	1035	712	673	669	662	677	0
701	486	1035	712	673	669	662	677	716	0
486	1035	712	673	669	662	677	716	728	0
1035	712	673	669	662	677	716	728	719	0
712	673	669	662	677	716	728	719	728	0
673	669	662	677	716	728	719	728	755	0
669	662	677	716	728	719	728	755	759	0
662	677	716	728	719	728	755	759	813	0
677	716	728	719	728	755	759	813	759	0
716	728	719	728	755	759	813	759	770	0
728	719	728	755	759	813	759	770	767	0
719	728	755	759	813	759	770	767	770	0
728	755	759	813	759	770	767	770	763	0
755	759	813	759	770	767	770	763	758	0
759	813	759	770	767	770	763	758	732	0
813	759	770	767	770	763	758	732	743	0
759	770	767	770	763	758	732	743	732	0
770	767	770	763	758	732	743	732	432	0
767	770	763	758	732	743	732	432	1058	0
770	763	758	732	743	732	432	1058	696	0
763	758	732	743	732	432	1058	696	666	0
758	732	743	732	432	1058	696	666	661	1
732	743	732	432	1058	696	666	661	673	0
743	732	432	1058	696	666	661	673	689	0
732	432	1058	696	666	661	673	689	455	0
432	1058	696	666	661	673	689	455	1098	0
1058	696	666	661	673	689	455	1098	766	0
696	666	661	673	689	455	1098	766	755	0
666	661	673	689	455	1098	766	755	747	1
661	673	689	455	1098	766	755	747	747	0
673	689	455	1098	766	755	747	747	751	0
689	455	1098	766	755	747	747	751	767	0
455	1098	766	755	747	747	751	767	762	0
1098	766	755	747	747	751	767	762	775	0
766	755	747	747	751	767	762	775	774	0
755	747	747	751	767	762	775	774	778	0
747	747	751	767	762	775	774	778	775	0
747	751	767	762	775	774	778	775	766	0
751	767	762	775	774	778	775	766	767	0
767	762	775	774	778	775	766	767	754	0
762	775	774	778	775	766	767	754	759	0
775	774	778	775	766	767	754	759	740	0
774	778	775	766	767	754	759	740	747	0
778	775	766	767	754	759	740	747	743	0
775	766	767	754	759	740	747	743	727	0
766	767	754	759	740	747	743	727	736	0
767	754	759	740	747	743	727	736	735	0
754	759	740	747	743	727	736	735	413	0
759	740	747	743	727	736	735	413	1039	0
740	747	743	727	736	735	413	1039	735	0
747	743	727	736	735	413	1039	735	673	0
743	727	736	735	413	1039	735	673	646	1
727	736	735	413	1039	735	673	646	634	0
736	735	413	1039	735	673	646	634	666	0
735	413	1039	735	673	646	634	666	696	0
413	1039	735	673	646	634	666	696	417	0
1039	735	673	646	634	666	696	417	1175	0
735	673	646	634	666	696	417	1175	786	0
673	646	634	666	696	417	1175	786	754	0
646	634	666	696	417	1175	786	754	775	1
634	666	696	417	1175	786	754	775	794	0
666	696	417	1175	786	754	775	794	797	0
696	417	1175	786	754	775	794	797	821	0
417	1175	786	754	775	794	797	821	806	0
1175	786	754	775	794	797	821	806	817	0
786	754	775	794	797	821	806	817	809	0
754	775	794	797	821	806	817	809	802	0
775	794	797	821	806	817	809	802	766	0
794	797	821	806	817	809	802	766	806	0
797	821	806	817	809	802	766	806	747	0
821	806	817	809	802	766	806	747	735	0
806	817	809	802	766	806	747	735	759	0
817	809	802	766	806	747	735	759	728	0
809	802	766	806	747	735	759	728	735	0
802	766	806	747	735	759	728	735	728	0
766	806	747	735	759	728	735	728	723	0
806	747	735	759	728	735	728	723	712	0
747	735	759	728	735	728	723	712	432	0
735	759	728	735	728	723	712	432	1066	0
759	728	735	728	723	712	432	1066	732	0
728	735	728	723	712	432	1066	732	731	0
735	728	723	712	432	1066	732	731	732	1
728	723	712	432	1066	732	731	732	732	0
723	712	432	1066	732	731	732	732	750	0
712	432	1066	732	731	732	732	750	771	0
432	1066	732	731	732	732	750	771	774	0
1066	732	731	732	732	750	771	774	790	0
732	731	732	732	750	771	774	790	794	0
731	732	732	750	771	774	790	794	798	0
732	732	750	771	774	790	794	798	782	0
732	750	771	774	790	794	798	782	790	0
750	771	774	790	794	798	782	790	762	0
771	774	790	794	798	782	790	762	759	0
774	790	794	798	782	790	762	759	755	0
790	794	798	782	790	762	759	755	751	0
794	798	782	790	762	759	755	751	755	0
798	782	790	762	759	755	751	755	751	0
782	790	762	759	755	751	755	751	754	0
790	762	759	755	751	755	751	754	759	0
762	759	755	751	755	751	754	759	759	0
759	755	751	755	751	754	759	759	755	0
755	751	755	751	754	759	759	755	759	0
751	755	751	754	759	759	755	759	762	0
755	751	754	759	759	755	759	762	767	0
751	754	759	759	755	759	762	767	762	0
754	759	759	755	759	762	767	762	759	0
759	759	755	759	762	767	762	759	755	0
759	755	759	762	767	762	759	755	755	0
755	759	762	767	762	759	755	755	747	0
759	762	767	762	759	755	755	747	751	0
762	767	762	759	755	755	747	751	743	0
767	762	759	755	755	747	751	743	751	0
762	759	755	755	747	751	743	751	724	0
759	755	755	747	751	743	751	724	743	0
755	755	747	751	743	751	724	743	747	0
755	747	751	743	751	724	743	747	739	0
747	751	743	751	724	743	747	739	751	0
751	743	751	724	743	747	739	751	744	0
743	751	724	743	747	739	751	744	743	0
751	724	743	747	739	751	744	743	743	0
724	743	747	739	751	744	743	743	747	0
743	747	739	751	744	743	743	747	751	0
747	739	751	744	743	743	747	751	747	0
739	751	744	743	743	747	751	747	747	0
751	744	743	743	747	751	747	747	755	0
744	743	743	747	751	747	747	755	751	0
743	743	747	751	747	747	755	751	743	0
743	747	751	747	747	755	751	743	751	0
747	751	747	747	755	751	743	751	751	0
751	747	747	755	751	743	751	751	747	0
747	747	755	751	743	751	751	747	747	0
747	755	751	743	751	751	747	747	728	0
755	751	743	751	751	747	747	728	735	0
751	743	751	751	747	747	728	735	736	0
743	751	751	747	747	728	735	736	727	0
751	751	747	747	728	735	736	727	732	0
751	747	747	728	735	736	727	732	735	0
747	747	728	735	736	727	732	735	736	0
747	728	735	736	727	732	735	736	735	0
728	735	736	727	732	735	736	735	732	0
735	736	727	732	735	736	735	732	435	0
736	727	732	735	736	735	732	435	1051	0
727	732	735	736	735	732	435	1051	728	0
732	735	736	735	732	435	1051	728	731	0
735	736	735	732	435	1051	728	731	716	1
736	735	732	435	1051	728	731	716	736	0
735	732	435	1051	728	731	716	736	735	0
732	435	1051	728	731	716	736	735	751	0
435	1051	728	731	716	736	735	751	755	0
1051	728	731	716	736	735	751	755	766	0
728	731	716	736	735	751	755	766	767	0
731	716	736	735	751	755	766	767	782	0
716	736	735	751	755	766	767	782	782	0
736	735	751	755	766	767	782	782	786	0
735	751	755	766	767	782	782	786	786	0
751	755	766	767	782	782	786	786	790	0
755	766	767	782	782	786	786	790	790	0
766	767	782	782	786	786	790	790	432	0
767	782	782	786	786	790	790	432	1159	0
782	782	786	786	790	790	432	1159	782	0
782	786	786	790	790	432	1159	782	767	0
786	786	790	790	432	1159	782	767	759	1
786	790	790	432	1159	782	767	759	755	0
790	790	432	1159	782	767	759	755	754	0
790	432	1159	782	767	759	755	754	763	0
432	1159	782	767	759	755	754	763	763	0
1159	782	767	759	755	754	763	763	770	0
782	767	759	755	754	763	763	770	774	0
767	759	755	754	763	763	770	774	775	0
759	755	754	763	763	770	774	775	782	0
755	754	763	763	770	774	775	782	786	0
754	763	763	770	774	775	782	786	424	0
763	763	770	774	775	782	786	424	1152	0
763	770	774	775	782	786	424	1152	778	0
770	774	775	782	786	424	1152	778	774	0
774	775	782	786	424	1152	778	774	775	1
775	782	786	424	1152	778	774	775	455	0
782	786	424	1152	778	774	775	455	1089	0
786	424	1152	778	774	775	455	1089	759	0
424	1152	778	774	775	455	1089	759	755	0
1152	778	774	775	455	1089	759	755	759	1
778	774	775	455	1089	759	755	759	766	0
774	775	455	1089	759	755	759	766	771	0
775	455	1089	759	755	759	766	771	782	0
455	1089	759	755	759	766	771	782	786	0
1089	759	755	759	766	771	782	786	797	0
759	755	759	766	771	782	786	797	810	0
755	759	766	771	782	786	797	810	809	0
759	766	771	782	786	797	810	809	813	0
766	771	782	786	797	810	809	813	794	0
771	782	786	797	810	809	813	794	790	0
782	786	797	810	809	813	794	790	782	0
786	797	810	809	813	794	790	782	794	0
797	810	809	813	794	790	782	794	778	0
810	809	813	794	790	782	794	778	778	0
809	813	794	790	782	794	778	778	786	0
813	794	790	782	794	778	778	786	786	0
794	790	782	794	778	778	786	786	786	0
790	782	794	778	778	786	786	786	782	0
782	794	778	778	786	786	786	782	775	0
794	778	778	786	786	786	782	775	786	0
778	778	786	786	786	782	775	786	786	0
778	786	786	786	782	775	786	786	778	0
786	786	786	782	775	786	786	778	786	0
786	786	782	775	786	786	778	786	782	0
786	782	775	786	786	778	786	782	798	0
782	775	786	786	778	786	782	798	797	0
775	786	786	778	786	782	798	797	798	0
786	786	778	786	782	798	797	798	798	0
786	778	786	782	798	797	798	798	797	0
778	786	782	798	797	798	798	797	798	0
786	782	798	797	798	798	797	798	420	0
782	798	797	798	798	797	798	420	506	0
798	797	798	798	797	798	420	506	677	0
797	798	798	797	798	420	506	677	770	0
798	798	797	798	420	506	677	770	771	1
798	797	798	420	506	677	770	771	782	0
797	798	420	506	677	770	771	782	782	0
798	420	506	677	770	771	782	782	794	0
420	506	677	770	771	782	782	794	794	0
506	677	770	771	782	782	794	794	805	0
677	770	771	782	782	794	794	805	802	0
770	771	782	782	794	794	805	802	801	0
771	782	782	794	794	805	802	801	798	0
782	782	794	794	805	802	801	798	786	0
782	794	794	805	802	801	798	786	786	0
794	794	805	802	801	798	786	786	782	0
794	805	802	801	798	786	786	782	786	0
805	802	801	798	786	786	782	786	782	0
802	801	798	786	786	782	786	782	790	0
801	798	786	786	782	786	782	790	798	0
798	786	786	782	786	782	790	798	797	0
786	786	782	786	782	790	798	797	794	0
786	782	786	782	790	798	797	794	794	0
782	786	782	790	798	797	794	794	797	0
786	782	790	798	797	794	794	797	802	0
782	790	798	797	794	794	797	802	794	0
790	798	797	794	794	797	802	794	786	0
798	797	794	794	797	802	794	786	786	0
797	794	794	797	802	794	786	786	778	0
794	794	797	802	794	786	786	778	782	0
794	797	802	794	786	786	778	782	782	0
797	802	794	786	786	778	782	782	794	0
802	794	786	786	778	782	782	794	778	0
794	786	786	778	782	782	794	778	790	0
786	786	778	782	782	794	778	790	790	0
786	778	782	782	794	778	790	790	798	0
778	782	782	794	778	790	790	798	793	0
782	782	794	778	790	790	798	793	794	0
782	794	778	790	790	798	793	794	802	0
794	778	790	790	798	793	794	802	794	0
778	790	790	798	793	794	802	794	805	0
790	790	798	793	794	802	794	805	802	0
790	798	793	794	802	794	805	802	801	0
798	793	794	802	794	805	802	801	802	0
793	794	802	794	805	802	801	802	805	0
794	802	794	805	802	801	802	805	790	0
802	794	805	802	801	802	805	790	790	0
794	805	802	801	802	805	790	790	801	0
805	802	801	802	805	790	790	801	790	0
802	801	802	805	790	790	801	790	421	0
801	802	805	790	790	801	790	421	501	0
802	805	790	790	801	790	421	501	662	0
805	790	790	801	790	421	501	662	770	0
790	790	801	790	421	501	662	770	771	1
790	801	790	421	501	662	770	771	774	0
801	790	421	501	662	770	771	774	771	0
790	421	501	662	770	771	774	771	778	0
421	501	662	770	771	774	771	778	782	0
501	662	770	771	774	771	778	782	782	0
662	770	771	774	771	778	782	782	794	0
770	771	774	771	778	782	782	794	790	0
771	774	771	778	782	782	794	790	790	0
774	771	778	782	782	794	790	790	789	0
771	778	782	782	794	790	790	789	794	0
778	782	782	794	790	790	789	794	802	0
782	782	794	790	790	789	794	802	793	0
782	794	790	790	789	794	802	793	802	0
794	790	790	789	794	802	793	802	802	0
790	790	789	794	802	793	802	802	797	0
790	789	794	802	793	802	802	797	798	0
789	794	802	793	802	802	797	798	794	0
794	802	793	802	802	797	798	794	801	0
802	793	802	802	797	798	794	801	810	0
793	802	802	797	798	794	801	810	801	0
802	802	797	798	794	801	810	801	809	0
802	797	798	794	801	810	801	809	814	0
797	798	794	801	810	801	809	814	805	0
798	794	801	810	801	809	814	805	810	0
794	801	810	801	809	814	805	810	809	0
801	810	801	809	814	805	810	809	801	0
810	801	809	814	805	810	809	801	806	0
801	809	814	805	810	809	801	806	801	0
809	814	805	810	809	801	806	801	790	0
814	805	810	809	801	806	801	790	790	0
805	810	809	801	806	801	790	790	782	0
810	809	801	806	801	790	790	782	782	0
809	801	806	801	790	790	782	782	779	0
801	806	801	790	790	782	782	779	774	0
806	801	790	790	782	782	779	774	778	0
801	790	790	782	782	779	774	778	774	0
790	790	782	782	779	774	778	774	763	0
790	782	782	779	774	778	774	763	755	0
782	782	779	774	778	774	763	755	751	0
782	779	774	778	774	763	755	751	763	0
779	774	778	774	763	755	751	763	762	0
774	778	774	763	755	751	763	762	763	0
778	774	763	755	751	763	762	763	770	0
774	763	755	751	763	762	763	770	771	0
763	755	751	763	762	763	770	771	770	0
755	751	763	762	763	770	771	770	767	0
751	763	762	763	770	771	770	767	766	0
763	762	763	770	771	770	767	766	763	0
762	763	770	771	770	767	766	763	786	0
763	770	771	770	767	766	763	786	778	0
770	771	770	767	766	763	786	778	778	0
771	770	767	766	763	786	778	778	782	0
770	767	766	763	786	778	778	782	794	0
767	766	763	786	778	778	782	794	774	0
766	763	786	778	778	782	794	774	786	0
763	786	778	778	782	794	774	786	779	0
786	778	778	782	794	774	786	779	770	0
778	778	782	794	774	786	779	770	763	0
778	782	794	774	786	779	770	763	766	0
782	794	774	786	779	770	763	766	428	0
794	774	786	779	770	763	766	428	1105	0
774	786	779	770	763	766	428	1105	767	0
786	779	770	763	766	428	1105	767	755	0
779	770	763	766	428	1105	767	755	755	1
770	763	766	428	1105	767	755	755	758	0
763	766	428	1105	767	755	755	758	763	0
766	428	1105	767	755	755	758	763	770	0
428	1105	767	755	755	758	763	770	779	0
1105	767	755	755	758	763	770	779	786	0
767	755	755	758	763	770	779	786	790	0
755	755	758	763	770	779	786	790	786	0
755	758	763	770	779	786	790	786	789	0
758	763	770	779	786	790	786	789	790	0
763	770	779	786	790	786	789	790	782	0
770	779	786	790	786	789	790	782	460	0
779	786	790	786	789	790	782	460	1101	0
786	790	786	789	790	782	460	1101	766	0
790	786	789	790	782	460	1101	766	763	0
786	789	790	782	460	1101	766	763	755	1
789	790	782	460	1101	766	763	755	762	0
790	782	460	1101	766	763	755	762	763	0
782	460	1101	766	763	755	762	763	778	0
460	1101	766	763	755	762	763	778	782	0
1101	766	763	755	762	763	778	782	786	0
766	763	755	762	763	778	782	786	798	0
763	755	762	763	778	782	786	798	794	0
755	762	763	778	782	786	798	794	424	0
762	763	778	782	786	798	794	424	494	0
763	778	782	786	798	794	424	494	677	0
778	782	786	798	794	424	494	677	778	0
