i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
899	506	1366	1023	521	1409	961	521	1374	1
506	1366	1023	521	1409	961	521	1374	946	0
1366	1023	521	1409	961	521	1374	946	509	0
1023	521	1409	961	521	1374	946	509	1401	1
521	1409	961	521	1374	946	509	1401	1105	0
1409	961	521	1374	946	509	1401	1105	502	0
961	521	1374	946	509	1401	1105	502	1397	1
521	1374	946	509	1401	1105	502	1397	1019	0
1374	946	509	1401	1105	502	1397	1019	506	0
946	509	1401	1105	502	1397	1019	506	1354	1
509	1401	1105	502	1397	1019	506	1354	817	0
1401	1105	502	1397	1019	506	1354	817	876	0
1105	502	1397	1019	506	1354	817	876	549	1
502	1397	1019	506	1354	817	876	549	1330	0
1397	1019	506	1354	817	876	549	1330	922	0
1019	506	1354	817	876	549	1330	922	1144	0
506	1354	817	876	549	1330	922	1144	522	1
1354	817	876	549	1330	922	1144	522	432	0
817	876	549	1330	922	1144	522	432	914	0
876	549	1330	922	1144	522	432	914	1020	0
549	1330	922	1144	522	432	914	1020	1015	1
1330	922	1144	522	432	914	1020	1015	1125	1
922	1144	522	432	914	1020	1015	1125	1179	0
1144	522	432	914	1020	1015	1125	1179	1128	0
522	432	914	1020	1015	1125	1179	1128	1171	0
432	914	1020	1015	1125	1179	1128	1171	1191	0
914	1020	1015	1125	1179	1128	1171	1191	1167	0
1020	1015	1125	1179	1128	1171	1191	1167	1175	0
1015	1125	1179	1128	1171	1191	1167	1175	1098	0
1125	1179	1128	1171	1191	1167	1175	1098	957	0
1179	1128	1171	1191	1167	1175	1098	957	976	0
1128	1171	1191	1167	1175	1098	957	976	950	0
1171	1191	1167	1175	1098	957	976	950	1000	0
1191	1167	1175	1098	957	976	950	1000	910	0
1167	1175	1098	957	976	950	1000	910	853	0
1175	1098	957	976	950	1000	910	853	961	0
1098	957	976	950	1000	910	853	961	898	0
957	976	950	1000	910	853	961	898	973	0
976	950	1000	910	853	961	898	973	1012	0
950	1000	910	853	961	898	973	1012	988	0
1000	910	853	961	898	973	1012	988	1008	0
910	853	961	898	973	1012	988	1008	946	0
853	961	898	973	1012	988	1008	946	976	0
961	898	973	1012	988	1008	946	976	1059	0
898	973	1012	988	1008	946	976	1059	1015	0
973	1012	988	1008	946	976	1059	1015	1105	0
1012	988	1008	946	976	1059	1015	1105	1094	0
988	1008	946	976	1059	1015	1105	1094	1062	0
1008	946	976	1059	1015	1105	1094	1062	1078	0
946	976	1059	1015	1105	1094	1062	1078	1042	0
976	1059	1015	1105	1094	1062	1078	1042	1043	0
1059	1015	1105	1094	1062	1078	1042	1043	1074	0
1015	1105	1094	1062	1078	1042	1043	1074	1016	0
1105	1094	1062	1078	1042	1043	1074	1016	1039	0
1094	1062	1078	1042	1043	1074	1016	1039	965	0
1062	1078	1042	1043	1074	1016	1039	965	914	0
1078	1042	1043	1074	1016	1039	965	914	930	0
1042	1043	1074	1016	1039	965	914	930	879	0
1043	1074	1016	1039	965	914	930	879	907	0
1074	1016	1039	965	914	930	879	907	576	0
1016	1039	965	914	930	879	907	576	1272	0
1039	965	914	930	879	907	576	1272	876	0
965	914	930	879	907	576	1272	876	965	0
914	930	879	907	576	1272	876	965	509	1
930	879	907	576	1272	876	965	509	1319	0
879	907	576	1272	876	965	509	1319	930	0
907	576	1272	876	965	509	1319	930	973	0
576	1272	876	965	509	1319	930	973	506	1
1272	876	965	509	1319	930	973	506	1374	0
876	965	509	1319	930	973	506	1374	988	0
965	509	1319	930	973	506	1374	988	510	0
509	1319	930	973	506	1374	988	510	1393	1
1319	930	973	506	1374	988	510	1393	1058	0
930	973	506	1374	988	510	1393	1058	502	0
973	506	1374	988	510	1393	1058	502	1440	1
506	1374	988	510	1393	1058	502	1440	1155	0
1374	988	510	1393	1058	502	1440	1155	498	0
988	510	1393	1058	502	1440	1155	498	1487	1
510	1393	1058	502	1440	1155	498	1487	1225	0
1393	1058	502	1440	1155	498	1487	1225	483	0
1058	502	1440	1155	498	1487	1225	483	1393	1
502	1440	1155	498	1487	1225	483	1393	1152	0
1440	1155	498	1487	1225	483	1393	1152	486	0
1155	498	1487	1225	483	1393	1152	486	1424	1
498	1487	1225	483	1393	1152	486	1424	1129	0
1487	1225	483	1393	1152	486	1424	1129	1058	0
1225	483	1393	1152	486	1424	1129	1058	498	1
483	1393	1152	486	1424	1129	1058	498	1405	0
1393	1152	486	1424	1129	1058	498	1405	1027	0
1152	486	1424	1129	1058	498	1405	1027	502	0
486	1424	1129	1058	498	1405	1027	502	1404	1
1424	1129	1058	498	1405	1027	502	1404	1086	0
1129	1058	498	1405	1027	502	1404	1086	498	0
1058	498	1405	1027	502	1404	1086	498	1393	1
498	1405	1027	502	1404	1086	498	1393	844	0
1405	1027	502	1404	1086	498	1393	844	860	0
1027	502	1404	1086	498	1393	844	860	518	1
502	1404	1086	498	1393	844	860	518	1397	0
1404	1086	498	1393	844	860	518	1397	895	0
1086	498	1393	844	860	518	1397	895	910	0
498	1393	844	860	518	1397	895	910	588	1
1393	844	860	518	1397	895	910	588	1264	0
844	860	518	1397	895	910	588	1264	829	0
860	518	1397	895	910	588	1264	829	876	0
518	1397	895	910	588	1264	829	876	922	1
1397	895	910	588	1264	829	876	922	1128	0
895	910	588	1264	829	876	922	1128	607	0
910	588	1264	829	876	922	1128	607	1378	0
588	1264	829	876	922	1128	607	1378	467	0
1264	829	876	922	1128	607	1378	467	393	0
829	876	922	1128	607	1378	467	393	1046	1
876	922	1128	607	1378	467	393	1046	1016	0
922	1128	607	1378	467	393	1046	1016	961	1
1128	607	1378	467	393	1046	1016	961	498	1
607	1378	467	393	1046	1016	961	498	1335	0
1378	467	393	1046	1016	961	498	1335	965	0
467	393	1046	1016	961	498	1335	965	502	0
393	1046	1016	961	498	1335	965	502	1326	1
1046	1016	961	498	1335	965	502	1326	891	0
1016	961	498	1335	965	502	1326	891	530	0
961	498	1335	965	502	1326	891	530	1214	1
498	1335	965	502	1326	891	530	1214	801	0
1335	965	502	1326	891	530	1214	801	821	0
965	502	1326	891	530	1214	801	821	895	1
502	1326	891	530	1214	801	821	895	942	0
1326	891	530	1214	801	821	895	942	852	0
891	530	1214	801	821	895	942	852	945	0
530	1214	801	821	895	942	852	945	1218	0
1214	801	821	895	942	852	945	1218	596	0
801	821	895	942	852	945	1218	596	1295	0
821	895	942	852	945	1218	596	1295	860	0
895	942	852	945	1218	596	1295	860	829	0
942	852	945	1218	596	1295	860	829	829	1
852	945	1218	596	1295	860	829	829	805	0
945	1218	596	1295	860	829	829	805	802	0
1218	596	1295	860	829	829	805	802	790	0
596	1295	860	829	829	805	802	790	751	0
1295	860	829	829	805	802	790	751	755	0
860	829	829	805	802	790	751	755	743	0
829	829	805	802	790	751	755	743	735	0
829	805	802	790	751	755	743	735	712	0
805	802	790	751	755	743	735	712	708	0
802	790	751	755	743	735	712	708	701	0
790	751	755	743	735	712	708	701	689	0
751	755	743	735	712	708	701	689	681	0
755	743	735	712	708	701	689	681	665	0
743	735	712	708	701	689	681	665	646	0
735	712	708	701	689	681	665	646	642	0
712	708	701	689	681	665	646	642	642	0
708	701	689	681	665	646	642	642	654	0
701	689	681	665	646	642	642	654	673	0
689	681	665	646	642	642	654	673	650	0
681	665	646	642	642	654	673	650	669	0
665	646	642	642	654	673	650	669	673	0
646	642	642	654	673	650	669	673	696	0
642	642	654	673	650	669	673	696	537	0
642	654	673	650	669	673	696	537	965	0
654	673	650	669	673	696	537	965	736	0
673	650	669	673	696	537	965	736	447	0
650	669	673	696	537	965	736	447	1168	1
669	673	696	537	965	736	447	1168	786	0
673	696	537	965	736	447	1168	786	793	0
696	537	965	736	447	1168	786	793	436	1
537	965	736	447	1168	786	793	436	1206	0
965	736	447	1168	786	793	436	1206	487	0
736	447	1168	786	793	436	1206	487	1062	0
447	1168	786	793	436	1206	487	1062	732	1
1168	786	793	436	1206	487	1062	732	708	0
786	793	436	1206	487	1062	732	708	451	1
793	436	1206	487	1062	732	708	451	981	0
436	1206	487	1062	732	708	451	981	708	0
1206	487	1062	732	708	451	981	708	720	0
487	1062	732	708	451	981	708	720	723	1
1062	732	708	451	981	708	720	723	747	0
732	708	451	981	708	720	723	747	751	0
708	451	981	708	720	723	747	751	732	0
451	981	708	720	723	747	751	732	728	0
981	708	720	723	747	751	732	728	727	0
708	720	723	747	751	732	728	727	708	0
720	723	747	751	732	728	727	708	697	0
723	747	751	732	728	727	708	697	665	0
747	751	732	728	727	708	697	665	479	0
751	732	728	727	708	697	665	479	879	0
732	728	727	708	697	665	479	879	666	0
728	727	708	697	665	479	879	666	661	0
727	708	697	665	479	879	666	661	704	1
708	697	665	479	879	666	661	704	697	0
697	665	479	879	666	661	704	697	478	0
665	479	879	666	661	704	697	478	1047	0
479	879	666	661	704	697	478	1047	498	0
879	666	661	704	697	478	1047	498	1012	0
666	661	704	697	478	1047	498	1012	716	1
661	704	697	478	1047	498	1012	716	716	0
704	697	478	1047	498	1012	716	716	739	1
697	478	1047	498	1012	716	716	739	747	0
478	1047	498	1012	716	716	739	747	767	0
1047	498	1012	716	716	739	747	767	786	0
498	1012	716	716	739	747	767	786	529	0
1012	716	716	739	747	767	786	529	424	0
716	716	739	747	767	786	529	424	1230	0
716	739	747	767	786	529	424	1230	786	0
739	747	767	786	529	424	1230	786	809	1
747	767	786	529	424	1230	786	809	836	1
767	786	529	424	1230	786	809	836	849	0
786	529	424	1230	786	809	836	849	937	0
529	424	1230	786	809	836	849	937	950	0
424	1230	786	809	836	849	937	950	965	0
1230	786	809	836	849	937	950	965	1043	0
786	809	836	849	937	950	965	1043	906	0
809	836	849	937	950	965	1043	906	864	0
836	849	937	950	965	1043	906	864	856	0
849	937	950	965	1043	906	864	856	833	0
937	950	965	1043	906	864	856	833	766	0
950	965	1043	906	864	856	833	766	779	0
965	1043	906	864	856	833	766	779	906	0
1043	906	864	856	833	766	779	906	930	0
906	864	856	833	766	779	906	930	950	0
864	856	833	766	779	906	930	950	988	0
856	833	766	779	906	930	950	988	945	0
833	766	779	906	930	950	988	945	930	0
766	779	906	930	950	988	945	930	1078	0
779	906	930	950	988	945	930	1078	1000	0
906	930	950	988	945	930	1078	1000	903	0
930	950	988	945	930	1078	1000	903	848	0
950	988	945	930	1078	1000	903	848	903	0
988	945	930	1078	1000	903	848	903	856	0
945	930	1078	1000	903	848	903	856	934	0
930	1078	1000	903	848	903	856	934	922	0
1078	1000	903	848	903	856	934	922	564	0
1000	903	848	903	856	934	922	564	1222	0
903	848	903	856	934	922	564	1222	447	0
848	903	856	934	922	564	1222	447	393	0
903	856	934	922	564	1222	447	393	759	1
856	934	922	564	1222	447	393	759	751	0
934	922	564	1222	447	393	759	751	498	1
922	564	1222	447	393	759	751	498	1101	1
564	1222	447	393	759	751	498	1101	744	0
1222	447	393	759	751	498	1101	744	797	0
447	393	759	751	498	1101	744	797	502	1
393	759	751	498	1101	744	797	502	420	0
759	751	498	1101	744	797	502	420	1214	0
751	498	1101	744	797	502	420	1214	821	0
498	1101	744	797	502	420	1214	821	864	1
1101	744	797	502	420	1214	821	864	560	1
744	797	502	420	1214	821	864	560	1230	0
797	502	420	1214	821	864	560	1230	448	0
502	420	1214	821	864	560	1230	448	408	0
420	1214	821	864	560	1230	448	408	1191	1
1214	821	864	560	1230	448	408	1191	731	0
821	864	560	1230	448	408	1191	731	681	1
864	560	1230	448	408	1191	731	681	666	1
560	1230	448	408	1191	731	681	666	673	0
1230	448	408	1191	731	681	666	673	747	0
448	408	1191	731	681	666	673	747	864	0
408	1191	731	681	666	673	747	864	836	0
1191	731	681	666	673	747	864	836	872	0
731	681	666	673	747	864	836	872	817	0
681	666	673	747	864	836	872	817	840	0
666	673	747	864	836	872	817	840	821	0
673	747	864	836	872	817	840	821	814	0
747	864	836	872	817	840	821	814	774	0
864	836	872	817	840	821	814	774	790	0
836	872	817	840	821	814	774	790	797	0
872	817	840	821	814	774	790	797	810	0
817	840	821	814	774	790	797	810	778	0
840	821	814	774	790	797	810	778	817	0
821	814	774	790	797	810	778	817	747	0
814	774	790	797	810	778	817	747	813	0
774	790	797	810	778	817	747	813	767	0
790	797	810	778	817	747	813	767	782	0
797	810	778	817	747	813	767	782	767	0
810	778	817	747	813	767	782	767	766	0
778	817	747	813	767	782	767	766	802	0
817	747	813	767	782	767	766	802	794	0
747	813	767	782	767	766	802	794	844	0
813	767	782	767	766	802	794	844	766	0
767	782	767	766	802	794	844	766	763	0
782	767	766	802	794	844	766	763	767	0
767	766	802	794	844	766	763	767	758	0
766	802	794	844	766	763	767	758	767	0
802	794	844	766	763	767	758	767	743	0
794	844	766	763	767	758	767	743	771	0
844	766	763	767	758	767	743	771	735	0
766	763	767	758	767	743	771	735	774	0
763	767	758	767	743	771	735	774	747	0
767	758	767	743	771	735	774	747	767	0
758	767	743	771	735	774	747	767	794	0
767	743	771	735	774	747	767	794	790	0
743	771	735	774	747	767	794	790	782	0
771	735	774	747	767	794	790	782	770	0
735	774	747	767	794	790	782	770	778	0
774	747	767	794	790	782	770	778	514	0
747	767	794	790	782	770	778	514	1023	0
767	794	790	782	770	778	514	1023	724	0
794	790	782	770	778	514	1023	724	479	0
790	782	770	778	514	1023	724	479	945	1
782	770	778	514	1023	724	479	945	537	0
770	778	514	1023	724	479	945	537	907	0
778	514	1023	724	479	945	537	907	688	1
514	1023	724	479	945	537	907	688	456	0
1023	724	479	945	537	907	688	456	1109	1
724	479	945	537	907	688	456	1109	575	0
479	945	537	907	688	456	1109	575	993	0
945	537	907	688	456	1109	575	993	766	1
537	907	688	456	1109	575	993	766	479	0
907	688	456	1109	575	993	766	479	439	1
688	456	1109	575	993	766	479	439	798	0
456	1109	575	993	766	479	439	798	751	0
1109	575	993	766	479	439	798	751	451	1
575	993	766	479	439	798	751	451	425	1
993	766	479	439	798	751	451	425	1163	0
766	479	439	798	751	451	425	1163	708	0
479	439	798	751	451	425	1163	708	448	1
439	798	751	451	425	1163	708	448	432	1
798	751	451	425	1163	708	448	432	1120	0
751	451	425	1163	708	448	432	1120	677	0
451	425	1163	708	448	432	1120	677	701	1
425	1163	708	448	432	1120	677	701	502	1
1163	708	448	432	1120	677	701	502	428	0
708	448	432	1120	677	701	502	428	408	0
448	432	1120	677	701	502	428	408	1101	0
432	1120	677	701	502	428	408	1101	432	1
1120	677	701	502	428	408	1101	432	432	1
677	701	502	428	408	1101	432	432	1090	1
701	502	428	408	1101	432	432	1090	420	0
502	428	408	1101	432	432	1090	420	420	1
428	408	1101	432	432	1090	420	420	1058	1
408	1101	432	432	1090	420	420	1058	417	0
1101	432	432	1090	420	420	1058	417	439	1
432	432	1090	420	420	1058	417	439	417	1
432	1090	420	420	1058	417	439	417	416	0
1090	420	420	1058	417	439	417	416	1016	1
420	420	1058	417	439	417	416	1016	420	1
420	1058	417	439	417	416	1016	420	420	1
1058	417	439	417	416	1016	420	420	1008	1
417	439	417	416	1016	420	420	1008	424	0
439	417	416	1016	420	420	1008	424	428	1
417	416	1016	420	420	1008	424	428	440	1
416	1016	420	420	1008	424	428	440	393	0
1016	420	420	1008	424	428	440	393	992	1
420	420	1008	424	428	440	393	992	424	1
420	1008	424	428	440	393	992	424	420	1
1008	424	428	440	393	992	424	420	440	1
424	428	440	393	992	424	420	440	413	0
428	440	393	992	424	420	440	413	984	1
440	393	992	424	420	440	413	984	412	1
393	992	424	420	440	413	984	412	421	1
992	424	420	440	413	984	412	421	1000	1
424	420	440	413	984	412	421	1000	420	0
420	440	413	984	412	421	1000	420	432	1
440	413	984	412	421	1000	420	432	482	1
413	984	412	421	1000	420	432	482	409	0
984	412	421	1000	420	432	482	409	996	1
412	421	1000	420	432	482	409	996	412	1
421	1000	420	432	482	409	996	412	421	1
1000	420	432	482	409	996	412	421	984	1
420	432	482	409	996	412	421	984	416	0
432	482	409	996	412	421	984	416	421	1
482	409	996	412	421	984	416	421	467	1
409	996	412	421	984	416	421	467	420	0
996	412	421	984	416	421	467	420	447	1
412	421	984	416	421	467	420	447	557	1
421	984	416	421	467	420	447	557	389	1
984	416	421	467	420	447	557	389	953	1
416	421	467	420	447	557	389	953	584	1
421	467	420	447	557	389	953	584	583	1
467	420	447	557	389	953	584	583	452	1
420	447	557	389	953	584	583	452	408	0
447	557	389	953	584	583	452	408	934	0
557	389	953	584	583	452	408	934	417	0
389	953	584	583	452	408	934	417	424	1
953	584	583	452	408	934	417	424	412	1
584	583	452	408	934	417	424	412	413	0
583	452	408	934	417	424	412	413	431	1
452	408	934	417	424	412	413	431	401	1
408	934	417	424	412	413	431	401	950	1
934	417	424	412	413	431	401	950	400	1
417	424	412	413	431	401	950	400	401	1
424	412	413	431	401	950	400	401	950	1
412	413	431	401	950	400	401	950	397	0
413	431	401	950	400	401	950	397	416	1
431	401	950	400	401	950	397	416	930	1
401	950	400	401	950	397	416	930	420	0
950	400	401	950	397	416	930	420	420	1
400	401	950	397	416	930	420	420	413	1
401	950	397	416	930	420	420	413	393	0
950	397	416	930	420	420	413	393	424	1
397	416	930	420	420	413	393	424	397	1
416	930	420	420	413	393	424	397	914	1
930	420	420	413	393	424	397	914	397	1
420	420	413	393	424	397	914	397	409	1
420	413	393	424	397	914	397	409	428	1
413	393	424	397	914	397	409	428	397	0
393	424	397	914	397	409	428	397	431	1
424	397	914	397	409	428	397	431	405	1
397	914	397	409	428	397	431	405	416	1
914	397	409	428	397	431	405	416	428	1
397	409	428	397	431	405	416	428	421	1
409	428	397	431	405	416	428	421	404	1
428	397	431	405	416	428	421	404	926	1
397	431	405	416	428	421	404	926	413	1
431	405	416	428	421	404	926	413	385	1
405	416	428	421	404	926	413	385	420	1
416	428	421	404	926	413	385	420	911	0
428	421	404	926	413	385	420	911	404	1
421	404	926	413	385	420	911	404	390	1
404	926	413	385	420	911	404	390	420	1
926	413	385	420	911	404	390	420	389	0
413	385	420	911	404	390	420	389	440	1
385	420	911	404	390	420	389	440	393	1
420	911	404	390	420	389	440	393	883	1
911	404	390	420	389	440	393	883	412	1
404	390	420	389	440	393	883	412	386	1
390	420	389	440	393	883	412	386	902	1
420	389	440	393	883	412	386	902	389	0
389	440	393	883	412	386	902	389	417	1
440	393	883	412	386	902	389	417	416	1
393	883	412	386	902	389	417	416	389	0
883	412	386	902	389	417	416	389	428	1
412	386	902	389	417	416	389	428	405	1
386	902	389	417	416	389	428	405	467	1
902	389	417	416	389	428	405	467	389	1
389	417	416	389	428	405	467	389	408	1
417	416	389	428	405	467	389	408	397	1
416	389	428	405	467	389	408	397	424	1
389	428	405	467	389	408	397	424	374	1
428	405	467	389	408	397	424	374	934	1
405	467	389	408	397	424	374	934	401	1
467	389	408	397	424	374	934	401	397	1
389	408	397	424	374	934	401	397	420	1
408	397	424	374	934	401	397	420	401	0
397	424	374	934	401	397	420	401	412	1
424	374	934	401	397	420	401	412	397	1
374	934	401	397	420	401	412	397	934	1
934	401	397	420	401	412	397	934	385	1
401	397	420	401	412	397	934	385	401	1
397	420	401	412	397	934	385	401	930	1
420	401	412	397	934	385	401	930	404	0
401	412	397	934	385	401	930	404	401	1
412	397	934	385	401	930	404	401	428	1
397	934	385	401	930	404	401	428	385	0
934	385	401	930	404	401	428	385	401	1
385	401	930	404	401	428	385	401	393	1
401	930	404	401	428	385	401	393	977	1
930	404	401	428	385	401	393	977	377	1
404	401	428	385	401	393	977	377	370	1
401	428	385	401	393	977	377	370	354	1
428	385	401	393	977	377	370	354	969	0
385	401	393	977	377	370	354	969	385	1
401	393	977	377	370	354	969	385	339	1
393	977	377	370	354	969	385	339	996	1
977	377	370	354	969	385	339	996	404	0
377	370	354	969	385	339	996	404	817	1
370	354	969	385	339	996	404	817	393	1
354	969	385	339	996	404	817	393	825	0
969	385	339	996	404	817	393	825	607	1
385	339	996	404	817	393	825	607	576	0
339	996	404	817	393	825	607	576	588	1
996	404	817	393	825	607	576	588	591	0
404	817	393	825	607	576	588	591	623	0
817	393	825	607	576	588	591	623	669	0
393	825	607	576	588	591	623	669	712	0
825	607	576	588	591	623	669	712	798	0
607	576	588	591	623	669	712	798	455	0
576	588	591	623	669	712	798	455	1055	0
588	591	623	669	712	798	455	1055	400	0
591	623	669	712	798	455	1055	400	1000	0
623	669	712	798	455	1055	400	1000	673	1
669	712	798	455	1055	400	1000	673	662	0
712	798	455	1055	400	1000	673	662	677	1
798	455	1055	400	1000	673	662	677	661	0
455	1055	400	1000	673	662	677	661	658	0
1055	400	1000	673	662	677	661	658	654	0
400	1000	673	662	677	661	658	654	634	0
1000	673	662	677	661	658	654	634	650	0
673	662	677	661	658	654	634	650	642	0
662	677	661	658	654	634	650	642	653	0
677	661	658	654	634	650	642	653	646	0
661	658	654	634	650	642	653	646	642	0
658	654	634	650	642	653	646	642	662	0
654	634	650	642	653	646	642	662	638	0
634	650	642	653	646	642	662	638	669	0
650	642	653	646	642	662	638	669	623	0
642	653	646	642	662	638	669	623	638	0
653	646	642	662	638	669	623	638	642	0
646	642	662	638	669	623	638	642	654	0
642	662	638	669	623	638	642	654	653	0
662	638	669	623	638	642	654	653	658	0
638	669	623	638	642	654	653	658	658	0
669	623	638	642	654	653	658	658	677	0
623	638	642	654	653	658	658	677	649	0
638	642	654	653	658	658	677	649	432	0
642	654	653	658	658	677	649	432	872	0
654	653	658	658	677	649	432	872	654	0
653	658	658	677	649	432	872	654	435	0
658	658	677	649	432	872	654	435	829	1
658	677	649	432	872	654	435	829	627	0
677	649	432	872	654	435	829	627	459	0
649	432	872	654	435	829	627	459	786	1
432	872	654	435	829	627	459	786	408	0
872	654	435	829	627	459	786	408	818	0
654	435	829	627	459	786	408	818	400	1
435	829	627	459	786	408	818	400	821	0
829	627	459	786	408	818	400	821	424	1
627	459	786	408	818	400	821	424	794	0
459	786	408	818	400	821	424	794	448	1
786	408	818	400	821	424	794	448	758	0
408	818	400	821	424	794	448	758	600	1
818	400	821	424	794	448	758	600	595	0
400	821	424	794	448	758	600	595	599	1
821	424	794	448	758	600	595	599	623	0
424	794	448	758	600	595	599	623	630	0
794	448	758	600	595	599	623	630	658	0
448	758	600	595	599	623	630	658	700	0
758	600	595	599	623	630	658	700	689	0
600	595	599	623	630	658	700	689	692	0
