i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
681	405	1016	680	413	953	642	440	895	1
405	1016	680	413	953	642	440	895	646	0
1016	680	413	953	642	440	895	646	439	0
680	413	953	642	440	895	646	439	892	1
413	953	642	440	895	646	439	892	649	0
953	642	440	895	646	439	892	649	421	0
642	440	895	646	439	892	649	421	937	1
440	895	646	439	892	649	421	937	658	0
895	646	439	892	649	421	937	658	420	0
646	439	892	649	421	937	658	420	930	1
439	892	649	421	937	658	420	930	634	0
892	649	421	937	658	420	930	634	658	0
649	421	937	658	420	930	634	658	405	1
421	937	658	420	930	634	658	405	980	0
937	658	420	930	634	658	405	980	642	0
658	420	930	634	658	405	980	642	681	0
420	930	634	658	405	980	642	681	697	1
930	634	658	405	980	642	681	697	408	0
634	658	405	980	642	681	697	408	1020	0
658	405	980	642	681	697	408	1020	681	0
405	980	642	681	697	408	1020	681	408	0
980	642	681	697	408	1020	681	408	946	1
642	681	697	408	1020	681	408	946	646	0
681	697	408	1020	681	408	946	646	424	0
697	408	1020	681	408	946	646	424	934	1
408	1020	681	408	946	646	424	934	649	0
1020	681	408	946	646	424	934	649	417	0
681	408	946	646	424	934	649	417	871	1
408	946	646	424	934	649	417	871	650	0
946	646	424	934	649	417	871	650	413	0
646	424	934	649	417	871	650	413	883	1
424	934	649	417	871	650	413	883	642	0
934	649	417	871	650	413	883	642	416	0
649	417	871	650	413	883	642	416	883	1
417	871	650	413	883	642	416	883	635	0
871	650	413	883	642	416	883	635	428	0
650	413	883	642	416	883	635	428	875	1
413	883	642	416	883	635	428	875	662	0
883	642	416	883	635	428	875	662	412	0
642	416	883	635	428	875	662	412	953	1
416	883	635	428	875	662	412	953	670	0
883	635	428	875	662	412	953	670	412	0
635	428	875	662	412	953	670	412	942	1
428	875	662	412	953	670	412	942	650	0
875	662	412	953	670	412	942	650	424	0
662	412	953	670	412	942	650	424	930	1
412	953	670	412	942	650	424	930	657	0
953	670	412	942	650	424	930	657	420	0
670	412	942	650	424	930	657	420	911	1
412	942	650	424	930	657	420	911	654	0
942	650	424	930	657	420	911	654	416	0
650	424	930	657	420	911	654	416	907	1
424	930	657	420	911	654	416	907	653	0
930	657	420	911	654	416	907	653	424	0
657	420	911	654	416	907	653	424	903	1
420	911	654	416	907	653	424	903	650	0
911	654	416	907	653	424	903	650	436	0
654	416	907	653	424	903	650	436	941	1
416	907	653	424	903	650	436	941	689	0
907	653	424	903	650	436	941	689	409	0
653	424	903	650	436	941	689	409	945	1
424	903	650	436	941	689	409	945	669	0
903	650	436	941	689	409	945	669	417	0
650	436	941	689	409	945	669	417	918	1
436	941	689	409	945	669	417	918	662	0
941	689	409	945	669	417	918	662	420	0
689	409	945	669	417	918	662	420	918	1
409	945	669	417	918	662	420	918	665	0
945	669	417	918	662	420	918	665	421	0
669	417	918	662	420	918	665	421	902	1
417	918	662	420	918	665	421	902	666	0
918	662	420	918	665	421	902	666	412	0
662	420	918	665	421	902	666	412	899	1
420	918	665	421	902	666	412	899	654	0
918	665	421	902	666	412	899	654	432	0
665	421	902	666	412	899	654	432	895	1
421	902	666	412	899	654	432	895	649	0
902	666	412	899	654	432	895	649	432	0
666	412	899	654	432	895	649	432	950	1
412	899	654	432	895	649	432	950	681	0
899	654	432	895	649	432	950	681	412	0
654	432	895	649	432	950	681	412	969	1
432	895	649	432	950	681	412	969	677	0
895	649	432	950	681	412	969	677	412	0
649	432	950	681	412	969	677	412	927	1
432	950	681	412	969	677	412	927	642	0
950	681	412	969	677	412	927	642	669	0
681	412	969	677	412	927	642	669	405	1
412	969	677	412	927	642	669	405	949	0
969	677	412	927	642	669	405	949	642	0
677	412	927	642	669	405	949	642	681	0
412	927	642	669	405	949	642	681	405	1
927	642	669	405	949	642	681	405	1031	0
642	669	405	949	642	681	405	1031	681	0
669	405	949	642	681	405	1031	681	428	0
405	949	642	681	405	1031	681	428	1000	1
949	642	681	405	1031	681	428	1000	673	0
642	681	405	1031	681	428	1000	673	416	0
681	405	1031	681	428	1000	673	416	969	1
405	1031	681	428	1000	673	416	969	685	0
1031	681	428	1000	673	416	969	685	412	0
681	428	1000	673	416	969	685	412	942	1
428	1000	673	416	969	685	412	942	673	0
1000	673	416	969	685	412	942	673	420	0
673	416	969	685	412	942	673	420	934	1
416	969	685	412	942	673	420	934	642	0
969	685	412	942	673	420	934	642	428	0
685	412	942	673	420	934	642	428	915	1
412	942	673	420	934	642	428	915	661	0
942	673	420	934	642	428	915	661	409	0
673	420	934	642	428	915	661	409	891	1
420	934	642	428	915	661	409	891	642	0
934	642	428	915	661	409	891	642	416	0
642	428	915	661	409	891	642	416	911	1
428	915	661	409	891	642	416	911	657	0
915	661	409	891	642	416	911	657	416	0
661	409	891	642	416	911	657	416	923	1
409	891	642	416	911	657	416	923	649	0
891	642	416	911	657	416	923	649	421	0
642	416	911	657	416	923	649	421	930	1
416	911	657	416	923	649	421	930	638	0
911	657	416	923	649	421	930	638	650	0
657	416	923	649	421	930	638	650	408	1
416	923	649	421	930	638	650	408	965	0
923	649	421	930	638	650	408	965	638	0
649	421	930	638	650	408	965	638	654	0
421	930	638	650	408	965	638	654	405	1
930	638	650	408	965	638	654	405	941	0
638	650	408	965	638	654	405	941	635	0
650	408	965	638	654	405	941	635	634	0
408	965	638	654	405	941	635	634	626	1
965	638	654	405	941	635	634	626	420	0
638	654	405	941	635	634	626	420	845	0
654	405	941	635	634	626	420	845	611	0
405	941	635	634	626	420	845	611	614	0
941	635	634	626	420	845	611	614	607	1
635	634	626	420	845	611	614	607	627	0
634	626	420	845	611	614	607	627	405	0
626	420	845	611	614	607	627	405	836	0
420	845	611	614	607	627	405	836	631	0
845	611	614	607	627	405	836	631	607	0
611	614	607	627	405	836	631	607	408	1
614	607	627	405	836	631	607	408	817	0
607	627	405	836	631	607	408	817	417	0
627	405	836	631	607	408	817	417	793	0
405	836	631	607	408	817	417	793	592	1
836	631	607	408	817	417	793	592	576	0
631	607	408	817	417	793	592	576	432	1
607	408	817	417	793	592	576	432	743	0
408	817	417	793	592	576	432	743	412	0
817	417	793	592	576	432	743	412	724	0
417	793	592	576	432	743	412	724	412	1
793	592	576	432	743	412	724	412	759	0
592	576	432	743	412	724	412	759	603	1
576	432	743	412	724	412	759	603	615	0
432	743	412	724	412	759	603	615	409	1
743	412	724	412	759	603	615	409	914	0
412	724	412	759	603	615	409	914	650	0
724	412	759	603	615	409	914	650	424	0
412	759	603	615	409	914	650	424	872	1
759	603	615	409	914	650	424	872	638	0
603	615	409	914	650	424	872	638	634	0
615	409	914	650	424	872	638	634	408	1
409	914	650	424	872	638	634	408	923	0
914	650	424	872	638	634	408	923	622	0
650	424	872	638	634	408	923	622	646	0
424	872	638	634	408	923	622	646	405	1
872	638	634	408	923	622	646	405	903	0
638	634	408	923	622	646	405	903	653	0
634	408	923	622	646	405	903	653	634	0
408	923	622	646	405	903	653	634	413	1
923	622	646	405	903	653	634	413	942	0
622	646	405	903	653	634	413	942	665	0
646	405	903	653	634	413	942	665	424	0
405	903	653	634	413	942	665	424	984	1
903	653	634	413	942	665	424	984	678	0
653	634	413	942	665	424	984	678	416	0
634	413	942	665	424	984	678	416	945	1
413	942	665	424	984	678	416	945	642	0
942	665	424	984	678	416	945	642	436	0
665	424	984	678	416	945	642	436	876	1
424	984	678	416	945	642	436	876	618	0
984	678	416	945	642	436	876	618	631	0
678	416	945	642	436	876	618	631	412	1
416	945	642	436	876	618	631	412	813	0
945	642	436	876	618	631	412	813	421	0
642	436	876	618	631	412	813	421	809	0
436	876	618	631	412	813	421	809	428	1
876	618	631	412	813	421	809	428	782	0
618	631	412	813	421	809	428	782	416	1
631	412	813	421	809	428	782	416	767	0
412	813	421	809	428	782	416	767	416	1
813	421	809	428	782	416	767	416	759	0
421	809	428	782	416	767	416	759	413	1
809	428	782	416	767	416	759	413	766	0
428	782	416	767	416	759	413	766	416	1
782	416	767	416	759	413	766	416	759	0
416	767	416	759	413	766	416	759	595	1
767	416	759	413	766	416	759	595	611	0
416	759	413	766	416	759	595	611	417	1
759	413	766	416	759	595	611	417	914	0
413	766	416	759	595	611	417	914	662	0
766	416	759	595	611	417	914	662	677	0
416	759	595	611	417	914	662	677	400	1
759	595	611	417	914	662	677	400	993	0
595	611	417	914	662	677	400	993	665	0
611	417	914	662	677	400	993	665	420	0
417	914	662	677	400	993	665	420	996	1
914	662	677	400	993	665	420	996	658	0
662	677	400	993	665	420	996	658	416	0
677	400	993	665	420	996	658	416	954	1
400	993	665	420	996	658	416	954	681	0
993	665	420	996	658	416	954	681	408	0
665	420	996	658	416	954	681	408	981	1
420	996	658	416	954	681	408	981	688	0
996	658	416	954	681	408	981	688	413	0
658	416	954	681	408	981	688	413	1046	1
416	954	681	408	981	688	413	1046	674	0
954	681	408	981	688	413	1046	674	408	0
681	408	981	688	413	1046	674	408	1012	1
408	981	688	413	1046	674	408	1012	696	0
981	688	413	1046	674	408	1012	696	413	0
688	413	1046	674	408	1012	696	413	1039	1
413	1046	674	408	1012	696	413	1039	704	0
1046	674	408	1012	696	413	1039	704	409	0
674	408	1012	696	413	1039	704	409	1035	1
408	1012	696	413	1039	704	409	1035	673	0
1012	696	413	1039	704	409	1035	673	408	0
696	413	1039	704	409	1035	673	408	1012	1
413	1039	704	409	1035	673	408	1012	681	0
1039	704	409	1035	673	408	1012	681	408	0
704	409	1035	673	408	1012	681	408	989	1
409	1035	673	408	1012	681	408	989	685	0
1035	673	408	1012	681	408	989	685	408	0
673	408	1012	681	408	989	685	408	992	1
408	1012	681	408	989	685	408	992	642	0
1012	681	408	989	685	408	992	642	413	0
681	408	989	685	408	992	642	413	910	1
408	989	685	408	992	642	413	910	650	0
989	685	408	992	642	413	910	650	413	0
685	408	992	642	413	910	650	413	914	1
408	992	642	413	910	650	413	914	662	0
992	642	413	910	650	413	914	662	404	0
642	413	910	650	413	914	662	404	1027	1
413	910	650	413	914	662	404	1027	674	0
910	650	413	914	662	404	1027	674	408	0
650	413	914	662	404	1027	674	408	969	1
413	914	662	404	1027	674	408	969	642	0
914	662	404	1027	674	408	969	642	409	0
662	404	1027	674	408	969	642	409	945	1
404	1027	674	408	969	642	409	945	634	0
1027	674	408	969	642	409	945	634	413	0
674	408	969	642	409	945	634	413	840	1
408	969	642	409	945	634	413	840	615	0
969	642	409	945	634	413	840	615	420	0
642	409	945	634	413	840	615	420	884	1
409	945	634	413	840	615	420	884	645	0
945	634	413	840	615	420	884	645	405	0
634	413	840	615	420	884	645	405	860	1
413	840	615	420	884	645	405	860	634	0
840	615	420	884	645	405	860	634	413	0
615	420	884	645	405	860	634	413	840	1
420	884	645	405	860	634	413	840	611	0
884	645	405	860	634	413	840	611	428	0
645	405	860	634	413	840	611	428	833	1
405	860	634	413	840	611	428	833	630	0
860	634	413	840	611	428	833	630	413	0
634	413	840	611	428	833	630	413	856	1
413	840	611	428	833	630	413	856	638	0
840	611	428	833	630	413	856	638	412	0
611	428	833	630	413	856	638	412	930	1
428	833	630	413	856	638	412	930	658	0
833	630	413	856	638	412	930	658	408	0
630	413	856	638	412	930	658	408	954	1
413	856	638	412	930	658	408	954	665	0
856	638	412	930	658	408	954	665	665	0
638	412	930	658	408	954	665	665	413	1
412	930	658	408	954	665	665	413	1000	0
930	658	408	954	665	665	413	1000	673	0
658	408	954	665	665	413	1000	673	677	0
408	954	665	665	413	1000	673	677	724	1
954	665	665	413	1000	673	677	724	751	0
665	665	413	1000	673	677	724	751	782	0
665	413	1000	673	677	724	751	782	825	0
413	1000	673	677	724	751	782	825	840	0
1000	673	677	724	751	782	825	840	821	0
673	677	724	751	782	825	840	821	833	0
677	724	751	782	825	840	821	833	844	0
724	751	782	825	840	821	833	844	810	0
751	782	825	840	821	833	844	810	782	0
782	825	840	821	833	844	810	782	778	0
825	840	821	833	844	810	782	778	778	0
840	821	833	844	810	782	778	778	732	0
821	833	844	810	782	778	778	732	727	0
833	844	810	782	778	778	732	727	743	0
844	810	782	778	778	732	727	743	748	0
810	782	778	778	732	727	743	748	751	0
782	778	778	732	727	743	748	751	723	0
778	778	732	727	743	748	751	723	778	0
778	732	727	743	748	751	723	778	775	0
732	727	743	748	751	723	778	775	786	0
727	743	748	751	723	778	775	786	762	0
743	748	751	723	778	775	786	762	755	0
748	751	723	778	775	786	762	755	755	0
751	723	778	775	786	762	755	755	747	0
723	778	775	786	762	755	755	747	712	0
778	775	786	762	755	755	747	712	755	0
775	786	762	755	755	747	712	755	732	0
786	762	755	755	747	712	755	732	731	0
762	755	755	747	712	755	732	731	697	0
755	755	747	712	755	732	731	697	747	0
755	747	712	755	732	731	697	747	731	0
747	712	755	732	731	697	747	731	697	0
712	755	732	731	697	747	731	697	708	0
755	732	731	697	747	731	697	708	724	0
732	731	697	747	731	697	708	724	708	0
731	697	747	731	697	708	724	708	685	0
697	747	731	697	708	724	708	685	692	0
747	731	697	708	724	708	685	692	720	0
731	697	708	724	708	685	692	720	712	0
697	708	724	708	685	692	720	712	720	0
708	724	708	685	692	720	712	720	693	0
724	708	685	692	720	712	720	693	712	0
708	685	692	720	712	720	693	712	712	0
685	692	720	712	720	693	712	712	727	0
692	720	712	720	693	712	712	727	705	0
720	712	720	693	712	712	727	705	704	0
712	720	693	712	712	727	705	704	708	0
720	693	712	712	727	705	704	708	689	0
693	712	712	727	705	704	708	689	650	0
712	712	727	705	704	708	689	650	673	0
712	727	705	704	708	689	650	673	665	0
727	705	704	708	689	650	673	665	666	0
705	704	708	689	650	673	665	666	669	0
704	708	689	650	673	665	666	669	661	0
708	689	650	673	665	666	669	661	662	0
689	650	673	665	666	669	661	662	681	0
650	673	665	666	669	661	662	681	669	0
673	665	666	669	661	662	681	669	661	0
665	666	669	661	662	681	669	661	677	0
666	669	661	662	681	669	661	677	689	0
669	661	662	681	669	661	677	689	712	0
661	662	681	669	661	677	689	712	705	0
662	681	669	661	677	689	712	705	704	0
681	669	661	677	689	712	705	704	704	0
669	661	677	689	712	705	704	704	685	0
661	677	689	712	705	704	704	685	681	0
677	689	712	705	704	704	685	681	689	0
689	712	705	704	704	685	681	689	688	0
712	705	704	704	685	681	689	688	654	0
705	704	704	685	681	689	688	654	416	0
704	704	685	681	689	688	654	416	926	0
704	685	681	689	688	654	416	926	646	0
685	681	689	688	654	416	926	646	424	0
681	689	688	654	416	926	646	424	860	1
689	688	654	416	926	646	424	860	638	0
688	654	416	926	646	424	860	638	425	0
654	416	926	646	424	860	638	425	879	1
416	926	646	424	860	638	425	879	650	0
926	646	424	860	638	425	879	650	424	0
646	424	860	638	425	879	650	424	961	1
424	860	638	425	879	650	424	961	689	0
860	638	425	879	650	424	961	689	708	0
638	425	879	650	424	961	689	708	416	1
425	879	650	424	961	689	708	416	1031	0
879	650	424	961	689	708	416	1031	705	0
650	424	961	689	708	416	1031	705	712	0
424	961	689	708	416	1031	705	712	420	1
961	689	708	416	1031	705	712	420	1035	0
689	708	416	1031	705	712	420	1035	704	0
708	416	1031	705	712	420	1035	704	420	0
416	1031	705	712	420	1035	704	420	1008	1
1031	705	712	420	1035	704	420	1008	673	0
705	712	420	1035	704	420	1008	673	425	0
712	420	1035	704	420	1008	673	425	953	1
420	1035	704	420	1008	673	425	953	677	0
1035	704	420	1008	673	425	953	677	424	0
704	420	1008	673	425	953	677	424	961	1
420	1008	673	425	953	677	424	961	681	0
1008	673	425	953	677	424	961	681	424	0
673	425	953	677	424	961	681	424	1012	1
425	953	677	424	961	681	424	1012	677	0
953	677	424	961	681	424	1012	677	424	0
677	424	961	681	424	1012	677	424	992	1
424	961	681	424	1012	677	424	992	693	0
961	681	424	1012	677	424	992	693	412	0
681	424	1012	677	424	992	693	412	996	1
424	1012	677	424	992	693	412	996	697	0
1012	677	424	992	693	412	996	697	416	0
677	424	992	693	412	996	697	416	981	1
424	992	693	412	996	697	416	981	661	0
992	693	412	996	697	416	981	661	436	0
693	412	996	697	416	981	661	436	903	1
412	996	697	416	981	661	436	903	661	0
996	697	416	981	661	436	903	661	428	0
697	416	981	661	436	903	661	428	884	1
416	981	661	436	903	661	428	884	657	0
981	661	436	903	661	428	884	657	424	0
661	436	903	661	428	884	657	424	1008	1
436	903	661	428	884	657	424	1008	689	0
903	661	428	884	657	424	1008	689	420	0
661	428	884	657	424	1008	689	420	1051	1
428	884	657	424	1008	689	420	1051	727	0
884	657	424	1008	689	420	1051	727	420	0
657	424	1008	689	420	1051	727	420	1051	1
424	1008	689	420	1051	727	420	1051	716	0
1008	689	420	1051	727	420	1051	716	420	0
689	420	1051	727	420	1051	716	420	1043	1
420	1051	727	420	1051	716	420	1043	700	0
1051	727	420	1051	716	420	1043	700	421	0
727	420	1051	716	420	1043	700	421	1000	1
420	1051	716	420	1043	700	421	1000	696	0
1051	716	420	1043	700	421	1000	696	424	0
716	420	1043	700	421	1000	696	424	985	1
420	1043	700	421	1000	696	424	985	688	0
1043	700	421	1000	696	424	985	688	425	0
700	421	1000	696	424	985	688	425	1019	1
421	1000	696	424	985	688	425	1019	693	0
1000	696	424	985	688	425	1019	693	420	0
696	424	985	688	425	1019	693	420	1039	1
424	985	688	425	1019	693	420	1039	716	0
985	688	425	1019	693	420	1039	716	428	0
688	425	1019	693	420	1039	716	428	1000	1
425	1019	693	420	1039	716	428	1000	696	0
1019	693	420	1039	716	428	1000	696	420	0
693	420	1039	716	428	1000	696	420	985	1
420	1039	716	428	1000	696	420	985	669	0
1039	716	428	1000	696	420	985	669	420	0
716	428	1000	696	420	985	669	420	915	1
428	1000	696	420	985	669	420	915	665	0
1000	696	420	985	669	420	915	665	424	0
696	420	985	669	420	915	665	424	950	1
420	985	669	420	915	665	424	950	688	0
985	669	420	915	665	424	950	688	705	0
669	420	915	665	424	950	688	705	420	1
420	915	665	424	950	688	705	420	1062	0
915	665	424	950	688	705	420	1062	712	0
665	424	950	688	705	420	1062	712	716	0
424	950	688	705	420	1062	712	716	743	1
950	688	705	420	1062	712	716	743	732	0
688	705	420	1062	712	716	743	732	743	0
705	420	1062	712	716	743	732	743	732	0
420	1062	712	716	743	732	743	732	712	0
1062	712	716	743	732	743	732	712	708	0
712	716	743	732	743	732	712	708	735	0
716	743	732	743	732	712	708	735	743	0
743	732	743	732	712	708	735	743	732	0
732	743	732	712	708	735	743	732	689	0
743	732	712	708	735	743	732	689	684	0
732	712	708	735	743	732	689	684	689	0
712	708	735	743	732	689	684	689	693	0
708	735	743	732	689	684	689	693	692	0
735	743	732	689	684	689	693	692	716	0
743	732	689	684	689	693	692	716	740	0
732	689	684	689	693	692	716	740	758	0
689	684	689	693	692	716	740	758	759	0
684	689	693	692	716	740	758	759	755	0
689	693	692	716	740	758	759	755	767	0
693	692	716	740	758	759	755	767	778	0
692	716	740	758	759	755	767	778	766	0
716	740	758	759	755	767	778	766	751	0
740	758	759	755	767	778	766	751	755	0
758	759	755	767	778	766	751	755	763	0
759	755	767	778	766	751	755	763	770	0
755	767	778	766	751	755	763	770	724	0
767	778	766	751	755	763	770	724	735	0
778	766	751	755	763	770	724	735	724	0
766	751	755	763	770	724	735	724	728	0
751	755	763	770	724	735	724	728	723	0
755	763	770	724	735	724	728	723	713	0
763	770	724	735	724	728	723	713	715	0
770	724	735	724	728	723	713	715	728	0
724	735	724	728	723	713	715	728	743	0
735	724	728	723	713	715	728	743	755	0
724	728	723	713	715	728	743	755	728	0
728	723	713	715	728	743	755	728	735	0
723	713	715	728	743	755	728	735	732	0
713	715	728	743	755	728	735	732	735	0
715	728	743	755	728	735	732	735	720	0
728	743	755	728	735	732	735	720	716	0
743	755	728	735	732	735	720	716	712	0
755	728	735	732	735	720	716	712	731	0
728	735	732	735	720	716	712	731	724	0
735	732	735	720	716	712	731	724	720	0
732	735	720	716	712	731	724	720	732	0
735	720	716	712	731	724	720	732	743	0
720	716	712	731	724	720	732	743	712	0
716	712	731	724	720	732	743	712	704	0
712	731	724	720	732	743	712	704	708	0
731	724	720	732	743	712	704	708	740	0
724	720	732	743	712	704	708	740	719	0
720	732	743	712	704	708	740	719	705	0
732	743	712	704	708	740	719	705	700	0
743	712	704	708	740	719	705	700	712	0
712	704	708	740	719	705	700	712	708	0
704	708	740	719	705	700	712	708	720	0
708	740	719	705	700	712	708	720	732	0
740	719	705	700	712	708	720	732	751	0
719	705	700	712	708	720	732	751	735	0
705	700	712	708	720	732	751	735	751	0
700	712	708	720	732	751	735	751	767	0
712	708	720	732	751	735	751	767	743	0
708	720	732	751	735	751	767	743	727	0
720	732	751	735	751	767	743	727	728	0
732	751	735	751	767	743	727	728	743	0
751	735	751	767	743	727	728	743	728	0
735	751	767	743	727	728	743	728	743	0
751	767	743	727	728	743	728	743	767	0
767	743	727	728	743	728	743	767	770	0
743	727	728	743	728	743	767	770	755	0
727	728	743	728	743	767	770	755	759	0
728	743	728	743	767	770	755	759	770	0
743	728	743	767	770	755	759	770	763	0
728	743	767	770	755	759	770	763	735	0
743	767	770	755	759	770	763	735	736	0
767	770	755	759	770	763	735	736	743	0
770	755	759	770	763	735	736	743	743	0
755	759	770	763	735	736	743	743	720	0
759	770	763	735	736	743	743	720	723	0
770	763	735	736	743	743	720	723	736	0
763	735	736	743	743	720	723	736	731	0
735	736	743	743	720	723	736	731	697	0
736	743	743	720	723	736	731	697	704	0
743	743	720	723	736	731	697	704	716	0
743	720	723	736	731	697	704	716	704	0
720	723	736	731	697	704	716	704	697	0
723	736	731	697	704	716	704	697	704	0
736	731	697	704	716	704	697	704	724	0
731	697	704	716	704	697	704	724	724	0
697	704	716	704	697	704	724	724	696	0
704	716	704	697	704	724	724	696	697	0
716	704	697	704	724	724	696	697	692	0
704	697	704	724	724	696	697	692	716	0
697	704	724	724	696	697	692	716	740	0
704	724	724	696	697	692	716	740	719	0
724	724	696	697	692	716	740	719	732	0
724	696	697	692	716	740	719	732	759	0
696	697	692	716	740	719	732	759	778	0
697	692	716	740	719	732	759	778	755	0
692	716	740	719	732	759	778	755	766	0
716	740	719	732	759	778	755	766	771	0
740	719	732	759	778	755	766	771	786	0
719	732	759	778	755	766	771	786	735	0
732	759	778	755	766	771	786	735	732	0
759	778	755	766	771	786	735	732	712	0
778	755	766	771	786	735	732	712	704	0
755	766	771	786	735	732	712	704	424	0
766	771	786	735	732	712	704	424	977	0
771	786	735	732	712	704	424	977	688	0
786	735	732	712	704	424	977	688	681	0
735	732	712	704	424	977	688	681	440	1
732	712	704	424	977	688	681	440	942	0
712	704	424	977	688	681	440	942	692	0
704	424	977	688	681	440	942	692	428	0
424	977	688	681	440	942	692	428	989	1
977	688	681	440	942	692	428	989	677	0
688	681	440	942	692	428	989	677	432	0
681	440	942	692	428	989	677	432	961	1
440	942	692	428	989	677	432	961	692	0
942	692	428	989	677	432	961	692	432	0
692	428	989	677	432	961	692	432	1012	1
428	989	677	432	961	692	432	1012	708	0
989	677	432	961	692	432	1012	708	428	0
677	432	961	692	432	1012	708	428	1070	1
432	961	692	432	1012	708	428	1070	712	0
961	692	432	1012	708	428	1070	712	428	0
692	432	1012	708	428	1070	712	428	1047	1
432	1012	708	428	1070	712	428	1047	704	0
1012	708	428	1070	712	428	1047	704	428	0
708	428	1070	712	428	1047	704	428	1000	1
428	1070	712	428	1047	704	428	1000	681	0
1070	712	428	1047	704	428	1000	681	673	0
712	428	1047	704	428	1000	681	673	432	1
428	1047	704	428	1000	681	673	432	821	0
1047	704	428	1000	681	673	432	821	627	0
704	428	1000	681	673	432	821	627	451	0
428	1000	681	673	432	821	627	451	825	1
1000	681	673	432	821	627	451	825	638	0
681	673	432	821	627	451	825	638	619	0
673	432	821	627	451	825	638	619	630	1
432	821	627	451	825	638	619	630	634	0
821	627	451	825	638	619	630	634	631	0
627	451	825	638	619	630	634	631	412	0
451	825	638	619	630	634	631	412	825	0
