i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
845	661	630	681	740	793	736	404	1012	0
661	630	681	740	793	736	404	1012	782	0
630	681	740	793	736	404	1012	782	716	0
681	740	793	736	404	1012	782	716	405	1
740	793	736	404	1012	782	716	405	922	0
793	736	404	1012	782	716	405	922	658	0
736	404	1012	782	716	405	922	658	420	0
404	1012	782	716	405	922	658	420	848	1
1012	782	716	405	922	658	420	848	638	0
782	716	405	922	658	420	848	638	607	0
716	405	922	658	420	848	638	607	428	1
405	922	658	420	848	638	607	428	833	0
922	658	420	848	638	607	428	833	626	0
658	420	848	638	607	428	833	626	607	0
420	848	638	607	428	833	626	607	405	1
848	638	607	428	833	626	607	405	829	0
638	607	428	833	626	607	405	829	619	0
607	428	833	626	607	405	829	619	591	0
428	833	626	607	405	829	619	591	412	1
833	626	607	405	829	619	591	412	856	0
626	607	405	829	619	591	412	856	744	0
607	405	829	619	591	412	856	744	416	0
405	829	619	591	412	856	744	416	1016	1
829	619	591	412	856	744	416	1016	723	0
619	591	412	856	744	416	1016	723	409	0
591	412	856	744	416	1016	723	409	941	1
412	856	744	416	1016	723	409	941	685	0
856	744	416	1016	723	409	941	685	638	0
744	416	1016	723	409	941	685	638	623	1
416	1016	723	409	941	685	638	623	615	0
1016	723	409	941	685	638	623	615	642	0
723	409	941	685	638	623	615	642	401	0
409	941	685	638	623	615	642	401	930	0
941	685	638	623	615	642	401	930	712	0
685	638	623	615	642	401	930	712	665	0
638	623	615	642	401	930	712	665	646	1
623	615	642	401	930	712	665	646	638	0
615	642	401	930	712	665	646	638	623	0
642	401	930	712	665	646	638	623	416	0
401	930	712	665	646	638	623	416	918	0
930	712	665	646	638	623	416	918	833	0
712	665	646	638	623	416	918	833	412	0
665	646	638	623	416	918	833	412	487	1
646	638	623	416	918	833	412	487	595	0
638	623	416	918	833	412	487	595	642	0
623	416	918	833	412	487	595	642	416	1
416	918	833	412	487	595	642	416	818	0
918	833	412	487	595	642	416	818	591	0
833	412	487	595	642	416	818	591	580	0
412	487	595	642	416	818	591	580	576	1
487	595	642	416	818	591	580	576	572	0
595	642	416	818	591	580	576	572	579	0
642	416	818	591	580	576	572	579	576	0
416	818	591	580	576	572	579	576	405	0
818	591	580	576	572	579	576	405	790	0
591	580	576	572	579	576	405	790	638	0
580	576	572	579	576	405	790	638	560	0
576	572	579	576	405	790	638	560	389	1
572	579	576	405	790	638	560	389	779	0
579	576	405	790	638	560	389	779	575	0
576	405	790	638	560	389	779	575	565	0
405	790	638	560	389	779	575	565	412	1
790	638	560	389	779	575	565	412	739	0
638	560	389	779	575	565	412	739	569	0
560	389	779	575	565	412	739	569	556	0
389	779	575	565	412	739	569	556	572	1
779	575	565	412	739	569	556	572	587	0
575	565	412	739	569	556	572	587	600	0
565	412	739	569	556	572	587	600	599	0
412	739	569	556	572	587	600	599	619	0
739	569	556	572	587	600	599	619	649	0
569	556	572	587	600	599	619	649	654	0
556	572	587	600	599	619	649	654	665	0
572	587	600	599	619	649	654	665	658	0
587	600	599	619	649	654	665	658	623	0
600	599	619	649	654	665	658	623	614	0
599	619	649	654	665	658	623	614	611	0
619	649	654	665	658	623	614	611	405	0
649	654	665	658	623	614	611	405	805	0
654	665	658	623	614	611	405	805	604	0
665	658	623	614	611	405	805	604	587	0
658	623	614	611	405	805	604	587	592	1
623	614	611	405	805	604	587	592	595	0
614	611	405	805	604	587	592	595	583	0
611	405	805	604	587	592	595	583	596	0
405	805	604	587	592	595	583	596	599	0
805	604	587	592	595	583	596	599	627	0
604	587	592	595	583	596	599	627	634	0
587	592	595	583	596	599	627	634	618	0
592	595	583	596	599	627	634	618	405	0
595	583	596	599	627	634	618	405	821	0
583	596	599	627	634	618	405	821	619	0
596	599	627	634	618	405	821	619	420	0
599	627	634	618	405	821	619	420	759	1
627	634	618	405	821	619	420	759	580	0
634	618	405	821	619	420	759	580	579	0
618	405	821	619	420	759	580	579	413	1
405	821	619	420	759	580	579	413	743	0
821	619	420	759	580	579	413	743	584	0
619	420	759	580	579	413	743	584	575	0
420	759	580	579	413	743	584	575	409	1
759	580	579	413	743	584	575	409	790	0
580	579	413	743	584	575	409	790	622	0
579	413	743	584	575	409	790	622	413	0
413	743	584	575	409	790	622	413	829	1
743	584	575	409	790	622	413	829	630	0
584	575	409	790	622	413	829	630	584	0
575	409	790	622	413	829	630	584	412	1
409	790	622	413	829	630	584	412	751	0
790	622	413	829	630	584	412	751	576	0
622	413	829	630	584	412	751	576	556	0
413	829	630	584	412	751	576	556	561	1
829	630	584	412	751	576	556	561	587	0
630	584	412	751	576	556	561	587	580	0
584	412	751	576	556	561	587	580	603	0
412	751	576	556	561	587	580	603	413	0
751	576	556	561	587	580	603	413	832	0
576	556	561	587	580	603	413	832	600	0
556	561	587	580	603	413	832	600	583	0
561	587	580	603	413	832	600	583	420	1
587	580	603	413	832	600	583	420	755	0
580	603	413	832	600	583	420	755	572	0
603	413	832	600	583	420	755	572	572	0
413	832	600	583	420	755	572	572	401	1
832	600	583	420	755	572	572	401	763	0
600	583	420	755	572	572	401	763	572	0
583	420	755	572	572	401	763	572	568	0
420	755	572	572	401	763	572	568	397	1
755	572	572	401	763	572	568	397	747	0
572	572	401	763	572	568	397	747	572	0
572	401	763	572	568	397	747	572	564	0
401	763	572	568	397	747	572	564	560	1
763	572	568	397	747	572	564	560	405	0
572	568	397	747	572	564	560	405	700	0
568	397	747	572	564	560	405	700	553	0
397	747	572	564	560	405	700	553	572	0
747	572	564	560	405	700	553	572	583	1
572	564	560	405	700	553	572	583	600	0
564	560	405	700	553	572	583	600	650	0
560	405	700	553	572	583	600	650	626	0
405	700	553	572	583	600	650	626	623	0
700	553	572	583	600	650	626	623	400	0
553	572	583	600	650	626	623	400	802	0
572	583	600	650	626	623	400	802	599	0
583	600	650	626	623	400	802	599	588	0
600	650	626	623	400	802	599	588	435	1
650	626	623	400	802	599	588	435	763	0
626	623	400	802	599	588	435	763	599	0
623	400	802	599	588	435	763	599	576	0
400	802	599	588	435	763	599	576	592	1
802	599	588	435	763	599	576	592	435	0
599	588	435	763	599	576	592	435	775	0
588	435	763	599	576	592	435	775	615	0
435	763	599	576	592	435	775	615	595	0
763	599	576	592	435	775	615	595	603	1
599	576	592	435	775	615	595	603	611	0
576	592	435	775	615	595	603	611	599	0
592	435	775	615	595	603	611	599	619	0
435	775	615	595	603	611	599	619	657	0
775	615	595	603	611	599	619	657	701	0
615	595	603	611	599	619	657	701	922	0
595	603	611	599	619	657	701	922	412	0
603	611	599	619	657	701	922	412	475	0
611	599	619	657	701	922	412	475	669	0
599	619	657	701	922	412	475	669	744	0
619	657	701	922	412	475	669	744	739	1
657	701	922	412	475	669	744	739	393	0
701	922	412	475	669	744	739	393	1093	0
922	412	475	669	744	739	393	1093	740	0
412	475	669	744	739	393	1093	740	408	0
475	669	744	739	393	1093	740	408	1039	1
669	744	739	393	1093	740	408	1039	685	0
744	739	393	1093	740	408	1039	685	626	0
739	393	1093	740	408	1039	685	626	401	1
393	1093	740	408	1039	685	626	401	852	0
1093	740	408	1039	685	626	401	852	631	0
740	408	1039	685	626	401	852	631	428	0
408	1039	685	626	401	852	631	428	766	1
1039	685	626	401	852	631	428	766	599	0
685	626	401	852	631	428	766	599	600	0
626	401	852	631	428	766	599	600	404	1
401	852	631	428	766	599	600	404	1129	0
852	631	428	766	599	600	404	1129	739	0
631	428	766	599	600	404	1129	739	412	0
428	766	599	600	404	1129	739	412	1051	1
766	599	600	404	1129	739	412	1051	712	0
599	600	404	1129	739	412	1051	712	412	0
600	404	1129	739	412	1051	712	412	674	1
404	1129	739	412	1051	712	412	674	902	0
1129	739	412	1051	712	412	674	902	705	0
739	412	1051	712	412	674	902	705	396	1
412	1051	712	412	674	902	705	396	810	0
1051	712	412	674	902	705	396	810	583	0
712	412	674	902	705	396	810	583	557	0
412	674	902	705	396	810	583	557	408	1
674	902	705	396	810	583	557	408	732	0
902	705	396	810	583	557	408	732	568	0
705	396	810	583	557	408	732	568	553	0
396	810	583	557	408	732	568	553	560	1
810	583	557	408	732	568	553	560	401	0
583	557	408	732	568	553	560	401	731	0
557	408	732	568	553	560	401	731	572	0
408	732	568	553	560	401	731	572	580	0
732	568	553	560	401	731	572	580	584	1
568	553	560	401	731	572	580	584	603	0
553	560	401	731	572	580	584	603	603	0
560	401	731	572	580	584	603	603	607	0
401	731	572	580	584	603	603	607	626	0
731	572	580	584	603	603	607	626	393	0
572	580	584	603	603	607	626	393	880	0
580	584	603	603	607	626	393	880	634	0
584	603	603	607	626	393	880	634	611	0
603	603	607	626	393	880	634	611	615	1
603	607	626	393	880	634	611	615	595	0
607	626	393	880	634	611	615	595	615	0
626	393	880	634	611	615	595	615	615	0
393	880	634	611	615	595	615	615	618	0
880	634	611	615	595	615	615	618	619	0
634	611	615	595	615	615	618	619	591	0
611	615	595	615	615	618	619	591	401	0
615	595	615	615	618	619	591	401	806	0
595	615	615	618	619	591	401	806	603	0
615	615	618	619	591	401	806	603	599	0
615	618	619	591	401	806	603	599	408	1
618	619	591	401	806	603	599	408	895	0
619	591	401	806	603	599	408	895	701	0
591	401	806	603	599	408	895	701	646	0
401	806	603	599	408	895	701	646	397	1
806	603	599	408	895	701	646	397	945	0
603	599	408	895	701	646	397	945	681	0
599	408	895	701	646	397	945	681	623	0
408	895	701	646	397	945	681	623	420	1
895	701	646	397	945	681	623	420	825	0
701	646	397	945	681	623	420	825	634	0
646	397	945	681	623	420	825	634	424	0
397	945	681	623	420	825	634	424	755	1
945	681	623	420	825	634	424	755	580	0
681	623	420	825	634	424	755	580	587	0
623	420	825	634	424	755	580	587	572	1
420	825	634	424	755	580	587	572	584	0
825	634	424	755	580	587	572	584	584	0
634	424	755	580	587	572	584	584	587	0
424	755	580	587	572	584	584	587	428	0
755	580	587	572	584	584	587	428	743	0
580	587	572	584	584	587	428	743	533	0
587	572	584	584	587	428	743	533	623	0
572	584	584	587	428	743	533	623	412	1
584	584	587	428	743	533	623	412	794	0
584	587	428	743	533	623	412	794	607	0
587	428	743	533	623	412	794	607	588	0
428	743	533	623	412	794	607	588	599	1
743	533	623	412	794	607	588	599	588	0
533	623	412	794	607	588	599	588	575	0
623	412	794	607	588	599	588	575	607	0
412	794	607	588	599	588	575	607	405	0
794	607	588	599	588	575	607	405	926	0
607	588	599	588	575	607	405	926	778	0
588	599	588	575	607	405	926	778	759	0
599	588	575	607	405	926	778	759	774	1
588	575	607	405	926	778	759	774	740	0
575	607	405	926	778	759	774	740	723	0
607	405	926	778	759	774	740	723	736	0
405	926	778	759	774	740	723	736	716	0
926	778	759	774	740	723	736	716	401	0
778	759	774	740	723	736	716	401	1062	0
759	774	740	723	736	716	401	1062	685	0
774	740	723	736	716	401	1062	685	404	0
740	723	736	716	401	1062	685	404	829	1
723	736	716	401	1062	685	404	829	619	0
736	716	401	1062	685	404	829	619	556	0
716	401	1062	685	404	829	619	556	424	1
401	1062	685	404	829	619	556	424	747	0
1062	685	404	829	619	556	424	747	576	0
685	404	829	619	556	424	747	576	565	0
404	829	619	556	424	747	576	565	408	1
829	619	556	424	747	576	565	408	735	0
619	556	424	747	576	565	408	735	565	0
556	424	747	576	565	408	735	565	579	0
424	747	576	565	408	735	565	579	584	1
747	576	565	408	735	565	579	584	428	0
576	565	408	735	565	579	584	428	778	0
565	408	735	565	579	584	428	778	584	0
408	735	565	579	584	428	778	584	588	0
735	565	579	584	428	778	584	588	408	1
565	579	584	428	778	584	588	408	817	0
579	584	428	778	584	588	408	817	619	0
584	428	778	584	588	408	817	619	599	0
428	778	584	588	408	817	619	599	405	1
778	584	588	408	817	619	599	405	860	0
584	588	408	817	619	599	405	860	653	0
588	408	817	619	599	405	860	653	611	0
408	817	619	599	405	860	653	611	393	1
817	619	599	405	860	653	611	393	845	0
619	599	405	860	653	611	393	845	618	0
599	405	860	653	611	393	845	618	592	0
405	860	653	611	393	845	618	592	603	1
860	653	611	393	845	618	592	603	584	0
653	611	393	845	618	592	603	584	564	0
611	393	845	618	592	603	584	564	580	0
393	845	618	592	603	584	564	580	400	0
845	618	592	603	584	564	580	400	779	0
618	592	603	584	564	580	400	779	583	0
592	603	584	564	580	400	779	583	568	0
603	584	564	580	400	779	583	568	405	1
584	564	580	400	779	583	568	405	759	0
564	580	400	779	583	568	405	759	576	0
580	400	779	583	568	405	759	576	575	0
400	779	583	568	405	759	576	575	576	1
779	583	568	405	759	576	575	576	393	0
583	568	405	759	576	575	576	393	798	0
568	405	759	576	575	576	393	798	654	0
405	759	576	575	576	393	798	654	630	0
759	576	575	576	393	798	654	630	401	1
576	575	576	393	798	654	630	401	965	0
575	576	393	798	654	630	401	965	801	0
576	393	798	654	630	401	965	801	424	0
393	798	654	630	401	965	801	424	479	1
798	654	630	401	965	801	424	479	642	0
654	630	401	965	801	424	479	642	735	0
630	401	965	801	424	479	642	735	428	1
401	965	801	424	479	642	735	428	1055	0
965	801	424	479	642	735	428	1055	735	0
801	424	479	642	735	428	1055	735	405	0
424	479	642	735	428	1055	735	405	1062	1
479	642	735	428	1055	735	405	1062	701	0
642	735	428	1055	735	405	1062	701	404	0
735	428	1055	735	405	1062	701	404	891	1
428	1055	735	405	1062	701	404	891	677	0
1055	735	405	1062	701	404	891	677	428	0
735	405	1062	701	404	891	677	428	829	1
405	1062	701	404	891	677	428	829	619	0
1062	701	404	891	677	428	829	619	580	0
701	404	891	677	428	829	619	580	404	1
404	891	677	428	829	619	580	404	806	0
891	677	428	829	619	580	404	806	626	0
677	428	829	619	580	404	806	626	588	0
428	829	619	580	404	806	626	588	599	1
829	619	580	404	806	626	588	599	599	0
619	580	404	806	626	588	599	599	596	0
580	404	806	626	588	599	599	596	622	0
404	806	626	588	599	599	596	622	631	0
806	626	588	599	599	596	622	631	630	0
626	588	599	599	596	622	631	630	622	0
588	599	599	596	622	631	630	622	631	0
599	599	596	622	631	630	622	631	412	0
599	596	622	631	630	622	631	412	852	0
596	622	631	630	622	631	412	852	654	0
622	631	630	622	631	412	852	654	607	0
631	630	622	631	412	852	654	607	409	1
630	622	631	412	852	654	607	409	817	0
622	631	412	852	654	607	409	817	607	0
631	412	852	654	607	409	817	607	580	0
412	852	654	607	409	817	607	580	393	1
852	654	607	409	817	607	580	393	747	0
654	607	409	817	607	580	393	747	568	0
607	409	817	607	580	393	747	568	568	0
409	817	607	580	393	747	568	568	397	1
817	607	580	393	747	568	568	397	755	0
607	580	393	747	568	568	397	755	575	0
580	393	747	568	568	397	755	575	569	0
393	747	568	568	397	755	575	569	579	1
747	568	568	397	755	575	569	579	592	0
568	568	397	755	575	569	579	592	583	0
568	397	755	575	569	579	592	583	607	0
397	755	575	569	579	592	583	607	646	0
755	575	569	579	592	583	607	646	654	0
575	569	579	592	583	607	646	654	681	0
569	579	592	583	607	646	654	681	689	0
579	592	583	607	646	654	681	689	669	0
592	583	607	646	654	681	689	669	405	0
583	607	646	654	681	689	669	405	891	0
607	646	654	681	689	669	405	891	634	0
646	654	681	689	669	405	891	634	611	0
654	681	689	669	405	891	634	611	611	1
681	689	669	405	891	634	611	611	622	0
689	669	405	891	634	611	611	622	627	0
669	405	891	634	611	611	622	627	614	0
405	891	634	611	611	622	627	614	627	0
891	634	611	611	622	627	614	627	623	0
634	611	611	622	627	614	627	623	618	0
611	611	622	627	614	627	623	618	428	0
611	622	627	614	627	623	618	428	771	0
622	627	614	627	623	618	428	771	595	0
627	614	627	623	618	428	771	595	568	0
614	627	623	618	428	771	595	568	564	1
627	623	618	428	771	595	568	564	576	0
623	618	428	771	595	568	564	576	572	0
618	428	771	595	568	564	576	572	572	0
428	771	595	568	564	576	572	572	405	0
771	595	568	564	576	572	572	405	731	0
595	568	564	576	572	572	405	731	561	0
568	564	576	572	572	405	731	561	560	0
564	576	572	572	405	731	561	560	556	1
576	572	572	405	731	561	560	556	561	0
572	572	405	731	561	560	556	561	560	0
572	405	731	561	560	556	561	560	552	0
405	731	561	560	556	561	560	552	413	0
731	561	560	556	561	560	552	413	704	0
561	560	556	561	560	552	413	704	553	0
560	556	561	560	552	413	704	553	544	0
556	561	560	552	413	704	553	544	549	1
561	560	552	413	704	553	544	549	545	0
560	552	413	704	553	544	549	545	545	0
552	413	704	553	544	549	545	545	556	0
413	704	553	544	549	545	545	556	560	0
704	553	544	549	545	545	556	560	561	0
553	544	549	545	545	556	560	561	556	0
544	549	545	545	556	560	561	556	560	0
549	545	545	556	560	561	556	560	401	0
545	545	556	560	561	556	560	401	728	0
545	556	560	561	556	560	401	728	560	0
556	560	561	556	560	401	728	560	560	0
560	561	556	560	401	728	560	560	425	1
561	556	560	401	728	560	560	425	708	0
556	560	401	728	560	560	425	708	560	0
560	401	728	560	560	425	708	560	545	0
401	728	560	560	425	708	560	545	560	1
728	560	560	425	708	560	545	560	560	0
560	560	425	708	560	545	560	560	553	0
560	425	708	560	545	560	560	553	549	0
425	708	560	545	560	560	553	549	544	0
708	560	545	560	560	553	549	544	553	0
560	545	560	560	553	549	544	553	548	0
545	560	560	553	549	544	553	548	549	0
560	560	553	549	544	553	548	549	553	0
560	553	549	544	553	548	549	553	548	0
553	549	544	553	548	549	553	548	405	0
549	544	553	548	549	553	548	405	731	0
544	553	548	549	553	548	405	731	569	0
553	548	549	553	548	405	731	569	544	0
548	549	553	548	405	731	569	544	541	1
549	553	548	405	731	569	544	541	545	0
553	548	405	731	569	544	541	545	537	0
548	405	731	569	544	541	545	537	537	0
405	731	569	544	541	545	537	537	541	0
731	569	544	541	545	537	537	541	400	0
569	544	541	545	537	537	541	400	678	0
544	541	545	537	537	541	400	678	544	0
541	545	537	537	541	400	678	544	529	0
545	537	537	541	400	678	544	529	530	1
537	537	541	400	678	544	529	530	397	0
537	541	400	678	544	529	530	397	661	0
541	400	678	544	529	530	397	661	525	0
400	678	544	529	530	397	661	525	545	0
678	544	529	530	397	661	525	545	510	1
544	529	530	397	661	525	545	510	401	0
529	530	397	661	525	545	510	401	645	0
530	397	661	525	545	510	401	645	522	0
397	661	525	545	510	401	645	522	510	0
661	525	545	510	401	645	522	510	404	1
525	545	510	401	645	522	510	404	646	0
545	510	401	645	522	510	404	646	510	0
510	401	645	522	510	404	646	510	525	0
401	645	522	510	404	646	510	525	393	1
645	522	510	404	646	510	525	393	650	0
522	510	404	646	510	525	393	650	514	0
510	404	646	510	525	393	650	514	400	0
404	646	510	525	393	650	514	400	658	1
646	510	525	393	650	514	400	658	510	0
510	525	393	650	514	400	658	510	533	0
525	393	650	514	400	658	510	533	529	1
393	650	514	400	658	510	533	529	389	0
650	514	400	658	510	533	529	389	685	0
514	400	658	510	533	529	389	685	545	0
400	658	510	533	529	389	685	545	533	0
658	510	533	529	389	685	545	533	397	1
510	533	529	389	685	545	533	397	696	0
533	529	389	685	545	533	397	696	545	0
529	389	685	545	533	397	696	545	533	0
389	685	545	533	397	696	545	533	537	1
685	545	533	397	696	545	533	537	405	0
545	533	397	696	545	533	537	405	688	0
533	397	696	545	533	537	405	688	549	0
397	696	545	533	537	405	688	549	525	0
696	545	533	537	405	688	549	525	401	1
545	533	537	405	688	549	525	401	689	0
533	537	405	688	549	525	401	689	548	0
537	405	688	549	525	401	689	548	541	0
405	688	549	525	401	689	548	541	541	1
688	549	525	401	689	548	541	541	553	0
549	525	401	689	548	541	541	553	537	0
525	401	689	548	541	541	553	537	540	0
401	689	548	541	541	553	537	540	401	0
689	548	541	541	553	537	540	401	689	0
548	541	541	553	537	540	401	689	533	0
541	541	553	537	540	401	689	533	416	0
541	553	537	540	401	689	533	416	635	1
553	537	540	401	689	533	416	635	521	0
537	540	401	689	533	416	635	521	541	0
540	401	689	533	416	635	521	541	397	1
401	689	533	416	635	521	541	397	681	0
689	533	416	635	521	541	397	681	533	0
533	416	635	521	541	397	681	533	400	0
416	635	521	541	397	681	533	400	678	1
635	521	541	397	681	533	400	678	521	0
521	541	397	681	533	400	678	521	541	0
541	397	681	533	400	678	521	541	373	1
397	681	533	400	678	521	541	373	677	0
681	533	400	678	521	541	373	677	510	0
533	400	678	521	541	373	677	510	541	0
400	678	521	541	373	677	510	541	385	1
678	521	541	373	677	510	541	385	681	0
521	541	373	677	510	541	385	681	525	0
541	373	677	510	541	385	681	525	405	0
373	677	510	541	385	681	525	405	681	1
677	510	541	385	681	525	405	681	541	0
510	541	385	681	525	405	681	541	401	0
541	385	681	525	405	681	541	401	688	1
385	681	525	405	681	541	401	688	533	0
681	525	405	681	541	401	688	533	545	0
525	405	681	541	401	688	533	545	393	1
405	681	541	401	688	533	545	393	673	0
681	541	401	688	533	545	393	673	541	0
541	401	688	533	545	393	673	541	522	0
401	688	533	545	393	673	541	522	389	1
688	533	545	393	673	541	522	389	677	0
533	545	393	673	541	522	389	677	525	0
545	393	673	541	522	389	677	525	436	0
393	673	541	522	389	677	525	436	661	1
673	541	522	389	677	525	436	661	526	0
541	522	389	677	525	436	661	526	463	0
522	389	677	525	436	661	526	463	595	1
389	677	525	436	661	526	463	595	541	0
677	525	436	661	526	463	595	541	552	0
525	436	661	526	463	595	541	552	557	1
436	661	526	463	595	541	552	557	416	0
661	526	463	595	541	552	557	416	724	0
526	463	595	541	552	557	416	724	537	0
463	595	541	552	557	416	724	537	541	0
595	541	552	557	416	724	537	541	556	1
541	552	557	416	724	537	541	556	553	0
552	557	416	724	537	541	556	553	556	0
557	416	724	537	541	556	553	556	560	0
416	724	537	541	556	553	556	560	409	0
724	537	541	556	553	556	560	409	794	0
537	541	556	553	556	560	409	794	599	0
541	556	553	556	560	409	794	599	576	0
556	553	556	560	409	794	599	576	416	1
553	556	560	409	794	599	576	416	844	0
556	560	409	794	599	576	416	844	607	0
560	409	794	599	576	416	844	607	401	0
409	794	599	576	416	844	607	401	767	1
794	599	576	416	844	607	401	767	587	0
599	576	416	844	607	401	767	587	409	0
576	416	844	607	401	767	587	409	751	1
416	844	607	401	767	587	409	751	591	0
844	607	401	767	587	409	751	591	421	0
607	401	767	587	409	751	591	421	712	1
401	767	587	409	751	591	421	712	568	0
767	587	409	751	591	421	712	568	572	0
587	409	751	591	421	712	568	572	556	1
409	751	591	421	712	568	572	556	560	0
751	591	421	712	568	572	556	560	557	0
591	421	712	568	572	556	560	557	397	0
421	712	568	572	556	560	557	397	786	0
712	568	572	556	560	557	397	786	630	0
568	572	556	560	557	397	786	630	588	0
572	556	560	557	397	786	630	588	400	1
556	560	557	397	786	630	588	400	786	0
560	557	397	786	630	588	400	786	611	0
557	397	786	630	588	400	786	611	580	0
397	786	630	588	400	786	611	580	409	1
786	630	588	400	786	611	580	409	832	0
630	588	400	786	611	580	409	832	673	0
588	400	786	611	580	409	832	673	592	0
400	786	611	580	409	832	673	592	397	1
786	611	580	409	832	673	592	397	790	0
611	580	409	832	673	592	397	790	591	0
580	409	832	673	592	397	790	591	428	0
409	832	673	592	397	790	591	428	720	1
832	673	592	397	790	591	428	720	560	0
673	592	397	790	591	428	720	560	432	0
592	397	790	591	428	720	560	432	712	1
397	790	591	428	720	560	432	712	564	0
790	591	428	720	560	432	712	564	569	0
591	428	720	560	432	712	564	569	591	1
428	720	560	432	712	564	569	591	595	0
720	560	432	712	564	569	591	595	584	0
560	432	712	564	569	591	595	584	607	0
432	712	564	569	591	595	584	607	599	0
712	564	569	591	595	584	607	599	424	0
564	569	591	595	584	607	599	424	743	0
569	591	595	584	607	599	424	743	569	0
591	595	584	607	599	424	743	569	587	0
595	584	607	599	424	743	569	587	405	1
584	607	599	424	743	569	587	405	801	0
607	599	424	743	569	587	405	801	705	0
599	424	743	569	587	405	801	705	455	0
424	743	569	587	405	801	705	455	899	1
743	569	587	405	801	705	455	899	673	0
569	587	405	801	705	455	899	673	447	0
587	405	801	705	455	899	673	447	903	1
405	801	705	455	899	673	447	903	642	0
801	705	455	899	673	447	903	642	588	0
705	455	899	673	447	903	642	588	603	1
455	899	673	447	903	642	588	603	642	0
899	673	447	903	642	588	603	642	930	0
673	447	903	642	588	603	642	930	766	0
447	903	642	588	603	642	930	766	413	0
903	642	588	603	642	930	766	413	502	0
642	588	603	642	930	766	413	502	618	0
588	603	642	930	766	413	502	618	751	0
603	642	930	766	413	502	618	751	759	1
642	930	766	413	502	618	751	759	401	0
930	766	413	502	618	751	759	401	486	0
766	413	502	618	751	759	401	486	650	0
413	502	618	751	759	401	486	650	755	0
502	618	751	759	401	486	650	755	759	1
618	751	759	401	486	650	755	759	408	0
751	759	401	486	650	755	759	408	494	0
759	401	486	650	755	759	408	494	627	0
401	486	650	755	759	408	494	627	747	0
486	650	755	759	408	494	627	747	755	1
650	755	759	408	494	627	747	755	397	0
755	759	408	494	627	747	755	397	482	0
759	408	494	627	747	755	397	482	662	0
408	494	627	747	755	397	482	662	751	0
494	627	747	755	397	482	662	751	766	1
627	747	755	397	482	662	751	766	763	0
747	755	397	482	662	751	766	763	755	0
755	397	482	662	751	766	763	755	762	0
397	482	662	751	766	763	755	762	409	0
482	662	751	766	763	755	762	409	478	0
662	751	766	763	755	762	409	478	666	0
751	766	763	755	762	409	478	666	751	0
766	763	755	762	409	478	666	751	755	1
763	755	762	409	478	666	751	755	766	0
755	762	409	478	666	751	755	766	775	0
762	409	478	666	751	755	766	775	754	0
409	478	666	751	755	766	775	754	767	0
478	666	751	755	766	775	754	767	401	0
