i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
704	825	798	762	755	744	770	794	809	0
825	798	762	755	744	770	794	809	802	0
798	762	755	744	770	794	809	802	809	0
762	755	744	770	794	809	802	809	844	0
755	744	770	794	809	802	809	844	876	0
744	770	794	809	802	809	844	876	848	0
770	794	809	802	809	844	876	848	821	0
794	809	802	809	844	876	848	821	876	0
809	802	809	844	876	848	821	876	895	0
802	809	844	876	848	821	876	895	894	0
809	844	876	848	821	876	895	894	868	0
844	876	848	821	876	895	894	868	845	0
876	848	821	876	895	894	868	845	906	0
848	821	876	895	894	868	845	906	887	0
821	876	895	894	868	845	906	887	856	0
876	895	894	868	845	906	887	856	872	0
895	894	868	845	906	887	856	872	907	0
894	868	845	906	887	856	872	907	902	0
868	845	906	887	856	872	907	902	872	0
845	906	887	856	872	907	902	872	860	0
906	887	856	872	907	902	872	860	899	0
887	856	872	907	902	872	860	899	883	0
856	872	907	902	872	860	899	883	868	0
872	907	902	872	860	899	883	868	828	0
907	902	872	860	899	883	868	828	876	0
902	872	860	899	883	868	828	876	868	0
872	860	899	883	868	828	876	868	871	0
860	899	883	868	828	876	868	871	848	0
899	883	868	828	876	868	871	848	845	0
883	868	828	876	868	871	848	845	887	0
868	828	876	868	871	848	845	887	883	0
828	876	868	871	848	845	887	883	880	0
876	868	871	848	845	887	883	880	852	0
868	871	848	845	887	883	880	852	895	0
871	848	845	887	883	880	852	895	614	0
848	845	887	883	880	852	895	614	1207	0
845	887	883	880	852	895	614	1207	836	0
887	883	880	852	895	614	1207	836	837	0
883	880	852	895	614	1207	836	837	852	1
880	852	895	614	1207	836	837	852	844	0
852	895	614	1207	836	837	852	844	833	0
895	614	1207	836	837	852	844	833	821	0
614	1207	836	837	852	844	833	821	864	0
1207	836	837	852	844	833	821	864	903	0
836	837	852	844	833	821	864	903	887	0
837	852	844	833	821	864	903	887	856	0
852	844	833	821	864	903	887	856	836	0
844	833	821	864	903	887	856	836	864	0
833	821	864	903	887	856	836	864	852	0
821	864	903	887	856	836	864	852	837	0
864	903	887	856	836	864	852	837	817	0
903	887	856	836	864	852	837	817	840	0
887	856	836	864	852	837	817	840	864	0
856	836	864	852	837	817	840	864	848	0
836	864	852	837	817	840	864	848	825	0
864	852	837	817	840	864	848	825	891	0
852	837	817	840	864	848	825	891	888	0
837	817	840	864	848	825	891	888	871	0
817	840	864	848	825	891	888	871	852	0
840	864	848	825	891	888	871	852	887	0
864	848	825	891	888	871	852	887	903	0
848	825	891	888	871	852	887	903	872	0
825	891	888	871	852	887	903	872	852	0
891	888	871	852	887	903	872	852	891	0
888	871	852	887	903	872	852	891	891	0
871	852	887	903	872	852	891	891	743	0
852	887	903	872	852	891	891	743	794	0
887	903	872	852	891	891	743	794	988	0
903	872	852	891	891	743	794	988	907	0
872	852	891	891	743	794	988	907	856	1
852	891	891	743	794	988	907	856	844	1
891	891	743	794	988	907	856	844	852	0
891	743	794	988	907	856	844	852	857	0
743	794	988	907	856	844	852	857	922	0
794	988	907	856	844	852	857	922	902	0
988	907	856	844	852	857	922	902	868	0
907	856	844	852	857	922	902	868	911	0
856	844	852	857	922	902	868	911	937	0
844	852	857	922	902	868	911	937	965	0
852	857	922	902	868	911	937	965	923	0
857	922	902	868	911	937	965	923	894	0
922	902	868	911	937	965	923	894	958	0
902	868	911	937	965	923	894	958	930	0
868	911	937	965	923	894	958	930	902	0
911	937	965	923	894	958	930	902	825	0
937	965	923	894	958	930	902	825	483	0
965	923	894	958	930	902	825	483	1358	0
923	894	958	930	902	825	483	1358	883	0
894	958	930	902	825	483	1358	883	864	0
958	930	902	825	483	1358	883	864	868	1
930	902	825	483	1358	883	864	868	891	0
902	825	483	1358	883	864	868	891	898	0
825	483	1358	883	864	868	891	898	895	0
483	1358	883	864	868	891	898	895	868	0
1358	883	864	868	891	898	895	868	903	0
883	864	868	891	898	895	868	903	910	0
864	868	891	898	895	868	903	910	887	0
868	891	898	895	868	903	910	887	856	0
891	898	895	868	903	910	887	856	915	0
898	895	868	903	910	887	856	915	910	0
895	868	903	910	887	856	915	910	884	0
868	903	910	887	856	915	910	884	856	0
903	910	887	856	915	910	884	856	871	0
910	887	856	915	910	884	856	871	884	0
887	856	915	910	884	856	871	884	906	0
856	915	910	884	856	871	884	906	860	0
915	910	884	856	871	884	906	860	860	0
910	884	856	871	884	906	860	860	895	0
884	856	871	884	906	860	860	895	903	0
856	871	884	906	860	860	895	903	848	0
871	884	906	860	860	895	903	848	856	0
884	906	860	860	895	903	848	856	872	0
906	860	860	895	903	848	856	872	844	0
860	860	895	903	848	856	872	844	840	0
860	895	903	848	856	872	844	840	837	0
895	903	848	856	872	844	840	837	852	0
903	848	856	872	844	840	837	852	856	0
848	856	872	844	840	837	852	856	848	0
856	872	844	840	837	852	856	848	872	0
872	844	840	837	852	856	848	872	883	0
844	840	837	852	856	848	872	883	720	0
840	837	852	856	848	872	883	720	673	0
837	852	856	848	872	883	720	673	806	0
852	856	848	872	883	720	673	806	965	1
856	848	872	883	720	673	806	965	1326	1
848	872	883	720	673	806	965	1326	903	1
872	883	720	673	806	965	1326	903	759	1
883	720	673	806	965	1326	903	759	914	1
720	673	806	965	1326	903	759	914	899	0
673	806	965	1326	903	759	914	899	887	0
806	965	1326	903	759	914	899	887	868	1
965	1326	903	759	914	899	887	868	856	0
1326	903	759	914	899	887	868	856	837	0
903	759	914	899	887	868	856	837	945	0
759	914	899	887	868	856	837	945	922	0
914	899	887	868	856	837	945	922	911	0
899	887	868	856	837	945	922	911	630	1
887	868	856	837	945	922	911	630	1288	0
868	856	837	945	922	911	630	1288	957	0
856	837	945	922	911	630	1288	957	930	0
837	945	922	911	630	1288	957	930	942	1
945	922	911	630	1288	957	930	942	926	0
922	911	630	1288	957	930	942	926	922	0
911	630	1288	957	930	942	926	922	903	0
630	1288	957	930	942	926	922	903	918	0
1288	957	930	942	926	922	903	918	934	0
957	930	942	926	922	903	918	934	938	0
930	942	926	922	903	918	934	938	930	0
942	926	922	903	918	934	938	930	906	0
926	922	903	918	934	938	930	906	923	0
922	903	918	934	938	930	906	923	933	0
903	918	934	938	930	906	923	933	915	0
918	934	938	930	906	923	933	915	895	0
934	938	930	906	923	933	915	895	926	0
938	930	906	923	933	915	895	926	922	0
930	906	923	933	915	895	926	922	922	0
906	923	933	915	895	926	922	922	891	0
923	933	915	895	926	922	922	891	915	0
933	915	895	926	922	922	891	915	922	0
915	895	926	922	922	891	915	922	910	0
895	926	922	922	891	915	922	910	891	0
926	922	922	891	915	922	910	891	923	0
922	922	891	915	922	910	891	923	933	0
922	891	915	922	910	891	923	933	911	0
891	915	922	910	891	923	933	911	895	0
915	922	910	891	923	933	911	895	871	0
922	910	891	923	933	911	895	871	969	0
910	891	923	933	911	895	871	969	911	0
891	923	933	911	895	871	969	911	914	0
923	933	911	895	871	969	911	914	930	1
933	911	895	871	969	911	914	930	938	0
911	895	871	969	911	914	930	938	910	0
895	871	969	911	914	930	938	910	903	0
871	969	911	914	930	938	910	903	930	0
969	911	914	930	938	910	903	930	938	0
911	914	930	938	910	903	930	938	941	0
914	930	938	910	903	930	938	941	919	0
930	938	910	903	930	938	941	919	930	0
938	910	903	930	938	941	919	930	941	0
910	903	930	938	941	919	930	941	934	0
903	930	938	941	919	930	941	934	911	0
930	938	941	919	930	941	934	911	914	0
938	941	919	930	941	934	911	914	922	0
941	919	930	941	934	911	914	922	919	0
919	930	941	934	911	914	922	919	887	0
930	941	934	911	914	922	919	887	891	0
941	934	911	914	922	919	887	891	887	0
934	911	914	922	919	887	891	887	887	0
911	914	922	919	887	891	887	887	872	0
914	922	919	887	891	887	887	872	864	0
922	919	887	891	887	887	872	864	883	0
919	887	891	887	887	872	864	883	883	0
887	891	887	887	872	864	883	883	887	0
891	887	887	872	864	883	883	887	872	0
887	887	872	864	883	883	887	872	903	0
887	872	864	883	883	887	872	903	898	0
872	864	883	883	887	872	903	898	907	0
864	883	883	887	872	903	898	907	895	0
883	883	887	872	903	898	907	895	914	0
883	887	872	903	898	907	895	914	923	0
887	872	903	898	907	895	914	923	898	0
872	903	898	907	895	914	923	898	895	0
903	898	907	895	914	923	898	895	903	0
898	907	895	914	923	898	895	903	899	0
907	895	914	923	898	895	903	899	887	0
895	914	923	898	895	903	899	887	875	0
914	923	898	895	903	899	887	875	888	0
923	898	895	903	899	887	875	888	898	0
898	895	903	899	887	875	888	898	884	0
895	903	899	887	875	888	898	884	867	0
903	899	887	875	888	898	884	867	868	0
899	887	875	888	898	884	867	868	876	0
887	875	888	898	884	867	868	876	891	0
875	888	898	884	867	868	876	891	864	0
888	898	884	867	868	876	891	864	856	0
898	884	867	868	876	891	864	856	871	0
884	867	868	876	891	864	856	871	868	0
867	868	876	891	864	856	871	868	860	0
868	876	891	864	856	871	868	860	852	0
876	891	864	856	871	868	860	852	875	0
891	864	856	871	868	860	852	875	884	0
864	856	871	868	860	852	875	884	902	0
856	871	868	860	852	875	884	902	899	0
871	868	860	852	875	884	902	899	907	0
868	860	852	875	884	902	899	907	899	0
860	852	875	884	902	899	907	899	957	0
852	875	884	902	899	907	899	957	903	0
875	884	902	899	907	899	957	903	906	0
884	902	899	907	899	957	903	906	903	1
902	899	907	899	957	903	906	903	887	0
899	907	899	957	903	906	903	887	856	0
907	899	957	903	906	903	887	856	864	0
899	957	903	906	903	887	856	864	860	0
957	903	906	903	887	856	864	860	844	0
903	906	903	887	856	864	860	844	829	0
906	903	887	856	864	860	844	829	848	0
903	887	856	864	860	844	829	848	872	0
887	856	864	860	844	829	848	872	864	0
856	864	860	844	829	848	872	864	860	0
864	860	844	829	848	872	864	860	871	0
860	844	829	848	872	864	860	871	891	0
844	829	848	872	864	860	871	891	895	0
829	848	872	864	860	871	891	895	880	0
848	872	864	860	871	891	895	880	906	0
872	864	860	871	891	895	880	906	922	0
864	860	871	891	895	880	906	922	942	0
860	871	891	895	880	906	922	942	922	0
871	891	895	880	906	922	942	922	619	0
891	895	880	906	922	942	922	619	447	0
895	880	906	922	942	922	619	447	1592	0
880	906	922	942	922	619	447	1592	988	0
906	922	942	922	619	447	1592	988	938	1
922	942	922	619	447	1592	988	938	938	1
942	922	619	447	1592	988	938	938	933	0
922	619	447	1592	988	938	938	933	926	0
619	447	1592	988	938	938	933	926	907	0
447	1592	988	938	938	933	926	907	942	0
1592	988	938	938	933	926	907	942	945	0
988	938	938	933	926	907	942	945	957	0
938	938	933	926	907	942	945	957	942	0
938	933	926	907	942	945	957	942	965	0
933	926	907	942	945	957	942	965	969	0
926	907	942	945	957	942	965	969	973	0
907	942	945	957	942	965	969	973	937	0
942	945	957	942	965	969	973	937	954	0
945	957	942	965	969	973	937	954	945	0
957	942	965	969	973	937	954	945	934	0
942	965	969	973	937	954	945	934	911	0
965	969	973	937	954	945	934	911	914	0
969	973	937	954	945	934	911	914	934	0
973	937	954	945	934	911	914	934	926	0
937	954	945	934	911	914	934	926	899	0
954	945	934	911	914	934	926	899	918	0
945	934	911	914	934	926	899	918	930	0
934	911	914	934	926	899	918	930	895	0
911	914	934	926	899	918	930	895	728	0
914	934	926	899	918	930	895	728	1031	0
934	926	899	918	930	895	728	1031	887	0
926	899	918	930	895	728	1031	887	883	0
899	918	930	895	728	1031	887	883	856	1
918	930	895	728	1031	887	883	856	856	0
930	895	728	1031	887	883	856	856	887	0
895	728	1031	887	883	856	856	887	911	0
728	1031	887	883	856	856	887	911	731	0
1031	887	883	856	856	887	911	731	1098	0
887	883	856	856	887	911	731	1098	918	0
883	856	856	887	911	731	1098	918	934	0
856	856	887	911	731	1098	918	934	922	1
856	887	911	731	1098	918	934	922	887	0
887	911	731	1098	918	934	922	887	911	0
911	731	1098	918	934	922	887	911	895	0
731	1098	918	934	922	887	911	895	883	0
1098	918	934	922	887	911	895	883	871	0
918	934	922	887	911	895	883	871	849	0
934	922	887	911	895	883	871	849	840	0
922	887	911	895	883	871	849	840	856	0
887	911	895	883	871	849	840	856	852	0
911	895	883	871	849	840	856	852	833	0
895	883	871	849	840	856	852	833	841	0
883	871	849	840	856	852	833	841	856	0
871	849	840	856	852	833	841	856	867	0
849	840	856	852	833	841	856	867	860	0
840	856	852	833	841	856	867	860	817	0
856	852	833	841	856	867	860	817	817	0
852	833	841	856	867	860	817	817	802	0
833	841	856	867	860	817	817	802	805	0
841	856	867	860	817	817	802	805	783	0
856	867	860	817	817	802	805	783	778	0
867	860	817	817	802	805	783	778	790	0
860	817	817	802	805	783	778	790	786	0
817	817	802	805	783	778	790	786	786	0
817	802	805	783	778	790	786	786	774	0
802	805	783	778	790	786	786	774	755	0
805	783	778	790	786	786	774	755	743	0
783	778	790	786	786	774	755	743	755	0
778	790	786	786	774	755	743	755	755	0
790	786	786	774	755	743	755	755	770	0
786	786	774	755	743	755	755	770	782	0
786	774	755	743	755	755	770	782	794	0
774	755	743	755	755	770	782	794	848	0
755	743	755	755	770	782	794	848	922	0
743	755	755	770	782	794	848	922	1016	0
755	755	770	782	794	848	922	1016	1000	0
755	770	782	794	848	922	1016	1000	1000	0
770	782	794	848	922	1016	1000	1000	1012	0
782	794	848	922	1016	1000	1000	1012	988	0
794	848	922	1016	1000	1000	1012	988	949	0
848	922	1016	1000	1000	1012	988	949	946	0
922	1016	1000	1000	1012	988	949	946	922	0
1016	1000	1000	1012	988	949	946	922	899	0
1000	1000	1012	988	949	946	922	899	864	0
1000	1012	988	949	946	922	899	864	867	0
1012	988	949	946	922	899	864	867	849	0
988	949	946	922	899	864	867	849	840	0
949	946	922	899	864	867	849	840	817	0
946	922	899	864	867	849	840	817	810	0
922	899	864	867	849	840	817	810	817	0
899	864	867	849	840	817	810	817	825	0
864	867	849	840	817	810	817	825	832	0
867	849	840	817	810	817	825	832	833	0
849	840	817	810	817	825	832	833	595	0
840	817	810	817	825	832	833	595	1055	0
817	810	817	825	832	833	595	1055	692	0
810	817	825	832	833	595	1055	692	600	0
817	825	832	833	595	1055	692	600	1190	1
825	832	833	595	1055	692	600	1190	817	0
832	833	595	1055	692	600	1190	817	814	1
833	595	1055	692	600	1190	817	814	840	1
595	1055	692	600	1190	817	814	840	837	0
1055	692	600	1190	817	814	840	837	836	0
692	600	1190	817	814	840	837	836	779	0
600	1190	817	814	840	837	836	779	1011	0
1190	817	814	840	837	836	779	1011	957	0
817	814	840	837	836	779	1011	957	989	0
814	840	837	836	779	1011	957	989	1000	1
840	837	836	779	1011	957	989	1000	1011	0
837	836	779	1011	957	989	1000	1011	736	0
836	779	1011	957	989	1000	1011	736	1288	0
779	1011	957	989	1000	1011	736	1288	988	0
1011	957	989	1000	1011	736	1288	988	981	0
957	989	1000	1011	736	1288	988	981	961	1
989	1000	1011	736	1288	988	981	961	941	0
1000	1011	736	1288	988	981	961	941	942	0
1011	736	1288	988	981	961	941	942	926	0
736	1288	988	981	961	941	942	926	914	0
1288	988	981	961	941	942	926	914	926	0
988	981	961	941	942	926	914	926	942	0
981	961	941	942	926	914	926	942	950	0
961	941	942	926	914	926	942	950	914	0
941	942	926	914	926	942	950	914	922	0
942	926	914	926	942	950	914	922	950	0
926	914	926	942	950	914	922	950	937	0
914	926	942	950	914	922	950	937	895	0
926	942	950	914	922	950	937	895	584	0
942	950	914	922	950	937	895	584	1206	0
950	914	922	950	937	895	584	1206	864	0
914	922	950	937	895	584	1206	864	875	0
922	950	937	895	584	1206	864	875	864	1
950	937	895	584	1206	864	875	864	864	0
937	895	584	1206	864	875	864	864	872	0
895	584	1206	864	875	864	864	872	852	0
584	1206	864	875	864	864	872	852	875	0
1206	864	875	864	864	872	852	875	891	0
864	875	864	864	872	852	875	891	911	0
875	864	864	872	852	875	891	911	895	0
864	864	872	852	875	891	911	895	899	0
864	872	852	875	891	911	895	899	910	0
872	852	875	891	911	895	899	910	949	0
852	875	891	911	895	899	910	949	942	0
875	891	911	895	899	910	949	942	922	0
891	911	895	899	910	949	942	922	950	0
911	895	899	910	949	942	922	950	941	0
895	899	910	949	942	922	950	941	938	0
899	910	949	942	922	950	941	938	915	0
910	949	942	922	950	941	938	915	937	0
949	942	922	950	941	938	915	937	922	0
942	922	950	941	938	915	937	922	899	0
922	950	941	938	915	937	922	899	895	0
950	941	938	915	937	922	899	895	915	0
941	938	915	937	922	899	895	915	922	0
938	915	937	922	899	895	915	922	910	0
915	937	922	899	895	915	922	910	899	0
937	922	899	895	915	922	910	899	926	0
922	899	895	915	922	910	899	926	938	0
899	895	915	922	910	899	926	938	926	0
895	915	922	910	899	926	938	926	914	0
915	922	910	899	926	938	926	914	946	0
922	910	899	926	938	926	914	946	938	0
910	899	926	938	926	914	946	938	926	0
899	926	938	926	914	946	938	926	914	0
926	938	926	914	946	938	926	914	915	0
938	926	914	946	938	926	914	915	914	0
926	914	946	938	926	914	915	914	914	0
914	946	938	926	914	915	914	914	915	0
946	938	926	914	915	914	914	915	918	0
938	926	914	915	914	914	915	918	946	0
926	914	915	914	914	915	918	946	949	0
914	915	914	914	915	918	946	949	934	0
915	914	914	915	918	946	949	934	918	0
914	914	915	918	946	949	934	918	938	0
914	915	918	946	949	934	918	938	945	0
915	918	946	949	934	918	938	945	923	0
918	946	949	934	918	938	945	923	910	0
946	949	934	918	938	945	923	910	926	0
949	934	918	938	945	923	910	926	938	0
934	918	938	945	923	910	926	938	906	0
918	938	945	923	910	926	938	906	895	0
938	945	923	910	926	938	906	895	923	0
945	923	910	926	938	906	895	923	918	0
923	910	926	938	906	895	923	918	910	0
910	926	938	906	895	923	918	910	790	0
926	938	906	895	923	918	910	790	475	0
938	906	895	923	918	910	790	475	444	0
906	895	923	918	910	790	475	444	1537	0
895	923	918	910	790	475	444	1537	879	1
923	918	910	790	475	444	1537	879	887	1
918	910	790	475	444	1537	879	887	907	1
910	790	475	444	1537	879	887	907	902	0
790	475	444	1537	879	887	907	902	899	0
475	444	1537	879	887	907	902	899	848	0
444	1537	879	887	907	902	899	848	919	0
1537	879	887	907	902	899	848	919	591	0
879	887	907	902	899	848	919	591	1292	0
887	907	902	899	848	919	591	1292	879	0
907	902	899	848	919	591	1292	879	954	0
902	899	848	919	591	1292	879	954	922	1
899	848	919	591	1292	879	954	922	930	0
848	919	591	1292	879	954	922	930	918	0
919	591	1292	879	954	922	930	918	911	0
591	1292	879	954	922	930	918	911	957	0
1292	879	954	922	930	918	911	957	918	0
879	954	922	930	918	911	957	918	895	0
954	922	930	918	911	957	918	895	922	1
922	930	918	911	957	918	895	922	938	0
930	918	911	957	918	895	922	938	942	0
918	911	957	918	895	922	938	942	914	0
911	957	918	895	922	938	942	914	930	0
957	918	895	922	938	942	914	930	930	0
918	895	922	938	942	914	930	930	934	0
895	922	938	942	914	930	930	934	891	0
922	938	942	914	930	930	934	891	895	0
938	942	914	930	930	934	891	895	891	0
942	914	930	930	934	891	895	891	899	0
914	930	930	934	891	895	891	899	891	0
930	930	934	891	895	891	899	891	883	0
930	934	891	895	891	899	891	883	899	0
934	891	895	891	899	891	883	899	914	0
891	895	891	899	891	883	899	914	907	0
895	891	899	891	883	899	914	907	895	0
891	899	891	883	899	914	907	895	934	0
899	891	883	899	914	907	895	934	949	0
891	883	899	914	907	895	934	949	953	0
883	899	914	907	895	934	949	953	926	0
899	914	907	895	934	949	953	926	942	0
914	907	895	934	949	953	926	942	957	0
907	895	934	949	953	926	942	957	938	0
895	934	949	953	926	942	957	938	911	0
934	949	953	926	942	957	938	911	712	0
949	953	926	942	957	938	911	712	1167	0
953	926	942	957	938	911	712	1167	918	0
926	942	957	938	911	712	1167	918	899	0
942	957	938	911	712	1167	918	899	922	1
957	938	911	712	1167	918	899	922	934	0
938	911	712	1167	918	899	922	934	938	0
911	712	1167	918	899	922	934	938	899	0
712	1167	918	899	922	934	938	899	922	0
1167	918	899	922	934	938	899	922	930	0
918	899	922	934	938	899	922	930	949	0
899	922	934	938	899	922	930	949	922	0
922	934	938	899	922	930	949	922	934	0
934	938	899	922	930	949	922	934	946	0
938	899	922	930	949	922	934	946	945	0
899	922	930	949	922	934	946	945	926	0
922	930	949	922	934	946	945	926	934	0
930	949	922	934	946	945	926	934	942	0
949	922	934	946	945	926	934	942	922	0
922	934	946	945	926	934	942	922	903	0
934	946	945	926	934	942	922	903	910	0
946	945	926	934	942	922	903	910	899	0
945	926	934	942	922	903	910	899	887	0
926	934	942	922	903	910	899	887	880	0
934	942	922	903	910	899	887	880	879	0
942	922	903	910	899	887	880	879	895	0
922	903	910	899	887	880	879	895	887	0
903	910	899	887	880	879	895	887	872	0
910	899	887	880	879	895	887	872	891	0
899	887	880	879	895	887	872	891	906	0
887	880	879	895	887	872	891	906	919	0
880	879	895	887	872	891	906	919	906	0
879	895	887	872	891	906	919	906	926	0
895	887	872	891	906	919	906	926	934	0
887	872	891	906	919	906	926	934	934	0
872	891	906	919	906	926	934	934	907	0
891	906	919	906	926	934	934	907	918	0
906	919	906	926	934	934	907	918	922	0
919	906	926	934	934	907	918	922	895	0
906	926	934	934	907	918	922	895	872	0
926	934	934	907	918	922	895	872	883	0
934	934	907	918	922	895	872	883	887	0
934	907	918	922	895	872	883	887	876	0
907	918	922	895	872	883	887	876	867	0
918	922	895	872	883	887	876	867	884	0
922	895	872	883	887	876	867	884	898	0
895	872	883	887	876	867	884	898	911	0
872	883	887	876	867	884	898	911	903	0
883	887	876	867	884	898	911	903	945	0
887	876	867	884	898	911	903	945	977	0
876	867	884	898	911	903	945	977	976	0
867	884	898	911	903	945	977	976	965	0
884	898	911	903	945	977	976	965	993	0
898	911	903	945	977	976	965	993	1003	0
