i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
409	412	405	432	401	408	420	409	420	0
412	405	432	401	408	420	409	420	413	0
405	432	401	408	420	409	420	413	416	0
432	401	408	420	409	420	413	416	370	1
401	408	420	409	420	413	416	370	443	0
408	420	409	420	413	416	370	443	405	0
420	409	420	413	416	370	443	405	408	0
409	420	413	416	370	443	405	408	409	1
420	413	416	370	443	405	408	409	405	0
413	416	370	443	405	408	409	405	396	0
416	370	443	405	408	409	405	396	405	0
370	443	405	408	409	405	396	405	405	0
443	405	408	409	405	396	405	405	405	0
405	408	409	405	396	405	405	405	404	0
408	409	405	396	405	405	405	404	401	0
409	405	396	405	405	405	404	401	401	0
405	396	405	405	405	404	401	401	404	0
396	405	405	405	404	401	401	404	401	0
405	405	405	404	401	401	404	401	409	0
405	405	404	401	401	404	401	409	397	0
405	404	401	401	404	401	409	397	389	0
404	401	401	404	401	409	397	389	412	0
401	401	404	401	409	397	389	412	405	0
401	404	401	409	397	389	412	405	397	0
404	401	409	397	389	412	405	397	404	0
401	409	397	389	412	405	397	404	397	0
409	397	389	412	405	397	404	397	397	0
397	389	412	405	397	404	397	397	401	0
389	412	405	397	404	397	397	401	397	0
412	405	397	404	397	397	401	397	389	0
405	397	404	397	397	401	397	389	405	0
397	404	397	397	401	397	389	405	389	0
404	397	397	401	397	389	405	389	401	0
397	397	401	397	389	405	389	401	408	0
397	401	397	389	405	389	401	408	381	0
401	397	389	405	389	401	408	381	401	0
397	389	405	389	401	408	381	401	397	0
389	405	389	401	408	381	401	397	397	0
405	389	401	408	381	401	397	397	401	0
389	401	408	381	401	397	397	401	400	0
401	408	381	401	397	397	401	400	393	0
408	381	401	397	397	401	400	393	401	0
381	401	397	397	401	400	393	401	397	0
401	397	397	401	400	393	401	397	393	0
397	397	401	400	393	401	397	393	389	0
397	401	400	393	401	397	393	389	401	0
401	400	393	401	397	393	389	401	393	0
400	393	401	397	393	389	401	393	393	0
393	401	397	393	389	401	393	393	397	0
401	397	393	389	401	393	393	397	397	0
397	393	389	401	393	393	397	397	393	0
393	389	401	393	393	397	397	393	397	0
389	401	393	393	397	397	393	397	389	0
401	393	393	397	397	393	397	389	401	0
393	393	397	397	393	397	389	401	373	0
393	397	397	393	397	389	401	373	413	0
397	397	393	397	389	401	373	413	393	0
397	393	397	389	401	373	413	393	400	0
393	397	389	401	373	413	393	400	382	1
397	389	401	373	413	393	400	382	393	0
389	401	373	413	393	400	382	393	389	0
401	373	413	393	400	382	393	389	385	0
373	413	393	400	382	393	389	385	393	0
413	393	400	382	393	389	385	393	377	0
393	400	382	393	389	385	393	377	382	0
400	382	393	389	385	393	377	382	385	0
382	393	389	385	393	377	382	385	377	0
393	389	385	393	377	382	385	377	378	0
389	385	393	377	382	385	377	378	389	0
385	393	377	382	385	377	378	389	373	0
393	377	382	385	377	378	389	373	382	0
377	382	385	377	378	389	373	382	373	0
382	385	377	378	389	373	382	373	386	0
385	377	378	389	373	382	373	386	373	0
377	378	389	373	382	373	386	373	374	0
378	389	373	382	373	386	373	374	369	0
389	373	382	373	386	373	374	369	385	0
373	382	373	386	373	374	369	385	378	0
382	373	386	373	374	369	385	378	370	0
373	386	373	374	369	385	378	370	373	0
386	373	374	369	385	378	370	373	378	0
373	374	369	385	378	370	373	378	377	0
374	369	385	378	370	373	378	377	366	0
369	385	378	370	373	378	377	366	389	0
385	378	370	373	378	377	366	389	358	0
378	370	373	378	377	366	389	358	377	0
370	373	378	377	366	389	358	377	374	0
373	378	377	366	389	358	377	374	366	0
378	377	366	389	358	377	374	366	373	0
377	366	389	358	377	374	366	373	366	0
366	389	358	377	374	366	373	366	373	0
389	358	377	374	366	373	366	373	374	0
358	377	374	366	373	366	373	374	366	0
377	374	366	373	366	373	374	366	373	0
374	366	373	366	373	374	366	373	374	0
366	373	366	373	374	366	373	374	373	0
373	366	373	374	366	373	374	373	374	0
366	373	374	366	373	374	373	374	373	0
373	374	366	373	374	373	374	373	366	0
374	366	373	374	373	374	373	366	378	0
366	373	374	373	374	373	366	378	369	0
373	374	373	374	373	366	378	369	378	0
374	373	374	373	366	378	369	378	369	0
373	374	373	366	378	369	378	369	370	0
374	373	366	378	369	378	369	370	377	0
373	366	378	369	378	369	370	377	366	0
366	378	369	378	369	370	377	366	374	0
378	369	378	369	370	377	366	374	369	0
369	378	369	370	377	366	374	369	370	0
378	369	370	377	366	374	369	370	335	0
369	370	377	366	374	369	370	335	404	0
370	377	366	374	369	370	335	404	366	0
377	366	374	369	370	335	404	366	374	0
366	374	369	370	335	404	366	374	369	1
374	369	370	335	404	366	374	369	374	0
369	370	335	404	366	374	369	374	369	0
370	335	404	366	374	369	374	369	370	0
335	404	366	374	369	374	369	370	374	0
404	366	374	369	374	369	370	374	369	0
366	374	369	374	369	370	374	369	382	0
374	369	374	369	370	374	369	382	373	0
369	374	369	370	374	369	382	373	381	0
374	369	370	374	369	382	373	381	386	0
369	370	374	369	382	373	381	386	377	0
370	374	369	382	373	381	386	377	385	0
374	369	382	373	381	386	377	385	386	0
369	382	373	381	386	377	385	386	381	0
382	373	381	386	377	385	386	381	385	0
373	381	386	377	385	386	381	385	385	0
381	386	377	385	386	381	385	385	374	0
386	377	385	386	381	385	385	374	404	0
377	385	386	381	385	385	374	404	386	0
385	386	381	385	385	374	404	386	389	0
386	381	385	385	374	404	386	389	385	0
381	385	385	374	404	386	389	385	385	0
385	385	374	404	386	389	385	385	382	0
385	374	404	386	389	385	385	382	385	0
374	404	386	389	385	385	382	385	377	0
404	386	389	385	385	382	385	377	382	0
386	389	385	385	382	385	377	382	389	0
389	385	385	382	385	377	382	389	381	0
385	385	382	385	377	382	389	381	385	0
385	382	385	377	382	389	381	385	370	0
382	385	377	382	389	381	385	370	381	0
385	377	382	389	381	385	370	381	374	0
377	382	389	381	385	370	381	374	381	0
382	389	381	385	370	381	374	381	366	0
389	381	385	370	381	374	381	366	389	0
381	385	370	381	374	381	366	389	362	0
385	370	381	374	381	366	389	362	373	0
370	381	374	381	366	389	362	373	397	0
381	374	381	366	389	362	373	397	385	0
374	381	366	389	362	373	397	385	362	0
381	366	389	362	373	397	385	362	382	0
366	389	362	373	397	385	362	382	377	0
389	362	373	397	385	362	382	377	389	0
362	373	397	385	362	382	377	389	370	0
373	397	385	362	382	377	389	370	373	0
397	385	362	382	377	389	370	373	374	0
385	362	382	377	389	370	373	374	362	0
362	382	377	389	370	373	374	362	354	0
382	377	389	370	373	374	362	354	381	0
377	389	370	373	374	362	354	381	370	0
389	370	373	374	362	354	381	370	369	0
370	373	374	362	354	381	370	369	378	0
373	374	362	354	381	370	369	378	358	0
374	362	354	381	370	369	378	358	354	0
362	354	381	370	369	378	358	354	377	0
354	381	370	369	378	358	354	377	362	0
381	370	369	378	358	354	377	362	374	0
370	369	378	358	354	377	362	374	362	0
369	378	358	354	377	362	374	362	369	0
378	358	354	377	362	374	362	369	358	0
358	354	377	362	374	362	369	358	331	0
354	377	362	374	362	369	358	331	397	0
377	362	374	362	369	358	331	397	350	0
362	374	362	369	358	331	397	350	358	0
374	362	369	358	331	397	350	358	370	1
362	369	358	331	397	350	358	370	346	0
369	358	331	397	350	358	370	346	370	0
358	331	397	350	358	370	346	370	330	0
331	397	350	358	370	346	370	330	389	0
397	350	358	370	346	370	330	389	358	0
350	358	370	346	370	330	389	358	370	0
358	370	346	370	330	389	358	370	346	0
370	346	370	330	389	358	370	346	358	0
346	370	330	389	358	370	346	358	358	0
370	330	389	358	370	346	358	358	354	0
330	389	358	370	346	358	358	354	370	0
389	358	370	346	358	358	354	370	362	0
358	370	346	358	358	354	370	362	362	0
370	346	358	358	354	370	362	362	358	0
346	358	358	354	370	362	362	358	366	0
358	358	354	370	362	362	358	366	361	0
358	354	370	362	362	358	366	361	362	0
354	370	362	362	358	366	361	362	362	0
370	362	362	358	366	361	362	362	362	0
362	362	358	366	361	362	362	362	362	0
362	358	366	361	362	362	362	362	366	0
358	366	361	362	362	362	362	366	358	0
366	361	362	362	362	362	366	358	365	0
361	362	362	362	362	366	358	365	374	0
362	362	362	362	366	358	365	374	346	0
362	362	362	366	358	365	374	346	312	0
362	362	366	358	365	374	346	312	431	0
362	366	358	365	374	346	312	431	366	0
366	358	365	374	346	312	431	366	366	1
358	365	374	346	312	431	366	366	373	1
365	374	346	312	431	366	366	373	362	0
374	346	312	431	366	366	373	362	358	0
346	312	431	366	366	373	362	358	366	0
312	431	366	366	373	362	358	366	366	0
431	366	366	373	362	358	366	366	362	0
366	366	373	362	358	366	366	362	369	0
366	373	362	358	366	366	362	369	362	0
373	362	358	366	366	362	369	362	366	0
362	358	366	366	362	369	362	366	362	0
358	366	366	362	369	362	366	362	373	0
366	366	362	369	362	366	362	373	370	0
366	362	369	362	366	362	373	370	366	0
362	369	362	366	362	373	370	366	373	0
369	362	366	362	373	370	366	373	370	0
362	366	362	373	370	366	373	370	370	0
366	362	373	370	366	373	370	370	358	0
362	373	370	366	373	370	370	358	389	0
373	370	366	373	370	370	358	389	369	0
370	366	373	370	370	358	389	369	374	0
366	373	370	370	358	389	369	374	373	1
373	370	370	358	389	369	374	373	374	0
370	370	358	389	369	374	373	374	370	0
370	358	389	369	374	373	374	370	373	0
358	389	369	374	373	374	370	373	370	0
389	369	374	373	374	370	373	370	377	0
369	374	373	374	370	373	370	377	370	0
374	373	374	370	373	370	377	370	362	0
373	374	370	373	370	377	370	362	377	0
374	370	373	370	377	370	362	377	370	0
370	373	370	377	370	362	377	370	377	0
373	370	377	370	362	377	370	377	370	1
370	377	370	362	377	370	377	370	366	0
377	370	362	377	370	377	370	366	377	0
370	362	377	370	377	370	366	377	366	0
362	377	370	377	370	366	377	366	381	0
377	370	377	370	366	377	366	381	378	0
370	377	370	366	377	366	381	378	369	0
377	370	366	377	366	381	378	369	370	0
370	366	377	366	381	378	369	370	370	0
366	377	366	381	378	369	370	370	373	0
377	366	381	378	369	370	370	373	370	0
366	381	378	369	370	370	373	370	362	0
381	378	369	370	370	373	370	362	373	0
378	369	370	370	373	370	362	373	370	0
369	370	370	373	370	362	373	370	362	0
370	370	373	370	362	373	370	362	365	0
370	373	370	362	373	370	362	365	366	0
373	370	362	373	370	362	365	366	366	0
370	362	373	370	362	365	366	366	366	0
362	373	370	362	365	366	366	366	362	0
373	370	362	365	366	366	366	362	362	0
370	362	365	366	366	366	362	362	365	0
362	365	366	366	366	362	362	365	362	0
365	366	366	366	362	362	365	362	358	0
366	366	366	362	362	365	362	358	366	0
366	366	362	362	365	362	358	366	354	0
366	362	362	365	362	358	366	354	362	0
362	362	365	362	358	366	354	362	358	0
362	365	362	358	366	354	362	358	358	0
365	362	358	366	354	362	358	358	362	0
362	358	366	354	362	358	358	362	358	0
358	366	354	362	358	358	362	358	354	0
366	354	362	358	358	362	358	354	354	0
354	362	358	358	362	358	354	354	358	0
362	358	358	362	358	354	354	358	354	0
358	358	362	358	354	354	358	354	346	0
358	362	358	354	354	358	354	346	358	0
362	358	354	354	358	354	346	358	354	0
358	354	354	358	354	346	358	354	339	0
354	354	358	354	346	358	354	339	362	0
354	358	354	346	358	354	339	362	350	0
358	354	346	358	354	339	362	350	354	0
354	346	358	354	339	362	350	354	346	0
346	358	354	339	362	350	354	346	350	0
