i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
544	417	677	412	670	521	529	405	350	0
417	677	412	670	521	529	405	350	817	0
677	412	670	521	529	405	350	817	455	0
412	670	521	529	405	350	817	455	588	1
670	521	529	405	350	817	455	588	517	1
521	529	405	350	817	455	588	517	518	0
529	405	350	817	455	588	517	518	377	1
405	350	817	455	588	517	518	377	685	0
350	817	455	588	517	518	377	685	409	0
817	455	588	517	518	377	685	409	650	0
455	588	517	518	377	685	409	650	432	1
588	517	518	377	685	409	650	432	630	0
517	518	377	685	409	650	432	630	424	1
518	377	685	409	650	432	630	424	642	0
377	685	409	650	432	630	424	642	428	1
685	409	650	432	630	424	642	428	654	0
409	650	432	630	424	642	428	654	397	1
650	432	630	424	642	428	654	397	681	0
432	630	424	642	428	654	397	681	431	1
630	424	642	428	654	397	681	431	658	0
424	642	428	654	397	681	431	658	397	1
642	428	654	397	681	431	658	397	681	0
428	654	397	681	431	658	397	681	377	1
654	397	681	431	658	397	681	377	681	0
397	681	431	658	397	681	377	681	420	1
681	431	658	397	681	377	681	420	619	0
431	658	397	681	377	681	420	619	518	1
658	397	681	377	681	420	619	518	389	0
397	681	377	681	420	619	518	389	362	1
681	377	681	420	619	518	389	362	817	0
377	681	420	619	518	389	362	817	471	0
681	420	619	518	389	362	817	471	560	1
420	619	518	389	362	817	471	560	373	1
619	518	389	362	817	471	560	373	343	0
518	389	362	817	471	560	373	343	821	1
389	362	817	471	560	373	343	821	404	0
362	817	471	560	373	343	821	404	627	1
817	471	560	373	343	821	404	627	510	1
471	560	373	343	821	404	627	510	498	0
560	373	343	821	404	627	510	498	498	1
373	343	821	404	627	510	498	498	498	0
343	821	404	627	510	498	498	498	494	0
821	404	627	510	498	498	498	494	498	0
404	627	510	498	498	498	494	498	486	0
627	510	498	498	498	494	498	486	491	0
510	498	498	498	494	498	486	491	397	0
498	498	498	494	498	486	491	397	338	0
498	498	494	498	486	491	397	338	759	0
498	494	498	486	491	397	338	759	393	0
494	498	486	491	397	338	759	393	603	1
498	486	491	397	338	759	393	603	486	1
486	491	397	338	759	393	603	486	483	0
491	397	338	759	393	603	486	483	486	1
397	338	759	393	603	486	483	486	479	0
338	759	393	603	486	483	486	479	455	0
759	393	603	486	483	486	479	455	510	0
393	603	486	483	486	479	455	510	385	0
603	486	483	486	479	455	510	385	584	0
486	483	486	479	455	510	385	584	459	0
483	486	479	455	510	385	584	459	517	0
486	479	455	510	385	584	459	517	370	1
479	455	510	385	584	459	517	370	335	0
455	510	385	584	459	517	370	335	774	1
510	385	584	459	517	370	335	774	486	0
385	584	459	517	370	335	774	486	487	1
584	459	517	370	335	774	486	487	474	1
459	517	370	335	774	486	487	474	483	0
517	370	335	774	486	487	474	483	479	0
370	335	774	486	487	474	483	479	470	0
335	774	486	487	474	483	479	470	397	0
774	486	487	474	483	479	470	397	564	0
486	487	474	483	479	470	397	564	475	0
487	474	483	479	470	397	564	475	479	0
474	483	479	470	397	564	475	479	471	1
483	479	470	397	564	475	479	471	474	0
479	470	397	564	475	479	471	474	382	0
470	397	564	475	479	471	474	382	334	0
397	564	475	479	471	474	382	334	739	0
564	475	479	471	474	382	334	739	374	0
475	479	471	474	382	334	739	374	607	1
479	471	474	382	334	739	374	607	393	1
471	474	382	334	739	374	607	393	572	0
474	382	334	739	374	607	393	572	444	1
382	334	739	374	607	393	572	444	517	0
334	739	374	607	393	572	444	517	432	1
739	374	607	393	572	444	517	432	506	0
374	607	393	572	444	517	432	506	467	1
607	393	572	444	517	432	506	467	463	0
393	572	444	517	432	506	467	463	459	1
572	444	517	432	506	467	463	459	479	0
444	517	432	506	467	463	459	479	482	0
517	432	506	467	463	459	479	482	467	0
432	506	467	463	459	479	482	467	471	0
506	467	463	459	479	482	467	471	471	0
467	463	459	479	482	467	471	471	474	0
463	459	479	482	467	471	471	474	479	0
459	479	482	467	471	471	474	479	381	0
479	482	467	471	471	474	479	381	549	0
482	467	471	471	474	479	381	549	366	0
467	471	471	474	479	381	549	366	607	0
471	471	474	479	381	549	366	607	354	1
471	474	479	381	549	366	607	354	576	0
474	479	381	549	366	607	354	576	400	1
479	381	549	366	607	354	576	400	541	0
381	549	366	607	354	576	400	541	362	1
549	366	607	354	576	400	541	362	572	0
366	607	354	576	400	541	362	572	451	1
607	354	576	400	541	362	572	451	456	0
354	576	400	541	362	572	451	456	420	1
576	400	541	362	572	451	456	420	486	0
400	541	362	572	451	456	420	486	409	0
541	362	572	451	456	420	486	409	490	0
362	572	451	456	420	486	409	490	393	1
572	451	456	420	486	409	490	393	510	0
451	456	420	486	409	490	393	510	401	1
456	420	486	409	490	393	510	401	470	0
420	486	409	490	393	510	401	470	444	1
486	409	490	393	510	401	470	444	440	0
409	490	393	510	401	470	444	440	358	1
490	393	510	401	470	444	440	358	311	0
393	510	401	470	444	440	358	311	661	0
510	401	470	444	440	358	311	661	343	0
401	470	444	440	358	311	661	343	525	1
470	444	440	358	311	661	343	525	432	1
444	440	358	311	661	343	525	432	436	0
440	358	311	661	343	525	432	436	428	1
358	311	661	343	525	432	436	428	432	0
311	661	343	525	432	436	428	432	377	0
661	343	525	432	436	428	432	377	494	0
343	525	432	436	428	432	377	494	390	0
525	432	436	428	432	377	494	390	470	0
432	436	428	432	377	494	390	470	436	1
436	428	432	377	494	390	470	436	432	0
428	432	377	494	390	470	436	432	432	1
432	377	494	390	470	436	432	432	432	0
377	494	390	470	436	432	432	432	362	0
494	390	470	436	432	432	432	362	311	0
390	470	436	432	432	432	362	311	623	0
470	436	432	432	432	362	311	623	393	0
436	432	432	432	362	311	623	393	478	1
432	432	432	362	311	623	393	478	432	1
432	432	362	311	623	393	478	432	432	0
432	362	311	623	393	478	432	432	377	1
362	311	623	393	478	432	432	377	483	0
311	623	393	478	432	432	377	483	443	0
623	393	478	432	432	377	483	443	413	0
393	478	432	432	377	483	443	413	389	1
478	432	432	377	483	443	413	389	471	0
432	432	377	483	443	413	389	471	432	0
432	377	483	443	413	389	471	432	428	0
377	483	443	413	389	471	432	428	439	1
483	443	413	389	471	432	428	439	405	0
443	413	389	471	432	428	439	405	424	0
413	389	471	432	428	439	405	424	424	0
389	471	432	428	439	405	424	424	347	0
471	432	428	439	405	424	424	347	498	0
432	428	439	405	424	424	347	498	420	0
428	439	405	424	424	347	498	420	424	0
439	405	424	424	347	498	420	424	420	1
405	424	424	347	498	420	424	420	424	0
424	424	347	498	420	424	420	424	366	0
424	347	498	420	424	420	424	366	483	0
347	498	420	424	420	424	366	483	420	0
498	420	424	420	424	366	483	420	416	0
420	424	420	424	366	483	420	416	421	1
424	420	424	366	483	420	416	421	428	0
420	424	366	483	420	416	421	428	330	0
424	366	483	420	416	421	428	330	522	0
366	483	420	416	421	428	330	522	424	0
483	420	416	421	428	330	522	424	428	0
420	416	421	428	330	522	424	428	424	1
416	421	428	330	522	424	428	424	428	0
421	428	330	522	424	428	424	428	319	0
428	330	522	424	428	424	428	319	533	0
330	522	424	428	424	428	319	533	428	0
522	424	428	424	428	319	533	428	428	0
424	428	424	428	319	533	428	428	428	1
428	424	428	319	533	428	428	428	428	0
424	428	319	533	428	428	428	428	428	0
428	319	533	428	428	428	428	428	428	0
319	533	428	428	428	428	428	428	432	0
533	428	428	428	428	428	428	432	428	0
428	428	428	428	428	428	432	428	432	0
428	428	428	428	428	432	428	432	432	0
428	428	428	428	432	428	432	432	432	0
428	428	428	432	428	432	432	432	440	0
428	428	432	428	432	432	432	440	428	0
428	432	428	432	432	432	440	428	443	0
432	428	432	432	432	440	428	443	428	0
428	432	432	432	440	428	443	428	428	0
432	432	432	440	428	443	428	428	432	0
432	432	440	428	443	428	428	432	436	0
432	440	428	443	428	428	432	436	432	0
440	428	443	428	428	432	436	432	432	0
428	443	428	428	432	436	432	432	346	0
443	428	428	432	436	432	432	346	521	0
428	428	432	436	432	432	346	521	432	0
428	432	436	432	432	346	521	432	432	0
432	436	432	432	346	521	432	432	339	1
436	432	432	346	521	432	432	339	529	0
432	432	346	521	432	432	339	529	432	0
432	346	521	432	432	339	529	432	432	0
346	521	432	432	339	529	432	432	338	1
521	432	432	339	529	432	432	338	529	0
432	432	339	529	432	432	338	529	428	0
432	339	529	432	432	338	529	428	432	0
339	529	432	432	338	529	428	432	436	1
529	432	432	338	529	428	432	436	432	0
432	432	338	529	428	432	436	432	346	0
432	338	529	428	432	436	432	346	537	0
338	529	428	432	436	432	346	537	397	0
529	428	432	436	432	346	537	397	479	0
428	432	436	432	346	537	397	479	447	1
432	436	432	346	537	397	479	447	444	0
436	432	346	537	397	479	447	444	342	1
432	346	537	397	479	447	444	342	557	0
346	537	397	479	447	444	342	557	346	0
537	397	479	447	444	342	557	346	552	0
397	479	447	444	342	557	346	552	452	1
479	447	444	342	557	346	552	452	443	0
447	444	342	557	346	552	452	443	397	1
444	342	557	346	552	452	443	397	514	0
342	557	346	552	452	443	397	514	444	0
557	346	552	452	443	397	514	444	451	0
346	552	452	443	397	514	444	451	373	1
552	452	443	397	514	444	451	373	530	0
452	443	397	514	444	451	373	530	354	0
443	397	514	444	451	373	530	354	564	0
397	514	444	451	373	530	354	564	459	1
514	444	451	373	530	354	564	459	459	0
444	451	373	530	354	564	459	459	331	1
451	373	530	354	564	459	459	331	603	0
373	530	354	564	459	459	331	603	467	0
530	354	564	459	459	331	603	467	467	0
354	564	459	459	331	603	467	467	366	1
564	459	459	331	603	467	467	366	583	0
459	459	331	603	467	467	366	583	409	0
459	331	603	467	467	366	583	409	525	0
331	603	467	467	366	583	409	525	475	1
603	467	467	366	583	409	525	475	471	0
467	467	366	583	409	525	475	471	350	1
467	366	583	409	525	475	471	350	599	0
366	583	409	525	475	471	350	599	486	0
583	409	525	475	471	350	599	486	483	0
409	525	475	471	350	599	486	483	479	1
525	475	471	350	599	486	483	479	490	0
475	471	350	599	486	483	479	490	482	0
471	350	599	486	483	479	490	482	502	0
350	599	486	483	479	490	482	502	335	0
599	486	483	479	490	482	502	335	654	0
486	483	479	490	482	502	335	654	389	0
483	479	490	482	502	335	654	389	626	0
479	490	482	502	335	654	389	626	487	1
490	482	502	335	654	389	626	487	486	0
482	502	335	654	389	626	487	486	506	1
502	335	654	389	626	487	486	506	498	0
335	654	389	626	487	486	506	498	486	0
654	389	626	487	486	506	498	486	494	0
389	626	487	486	506	498	486	494	386	0
626	487	486	506	498	486	494	386	603	0
487	486	506	498	486	494	386	603	381	0
486	506	498	486	494	386	603	381	599	0
506	498	486	494	386	603	381	599	494	1
498	486	494	386	603	381	599	494	475	0
486	494	386	603	381	599	494	475	358	1
494	386	603	381	599	494	475	358	646	0
386	603	381	599	494	475	358	646	412	0
603	381	599	494	475	358	646	412	553	0
381	599	494	475	358	646	412	553	338	1
599	494	475	358	646	412	553	338	654	0
494	475	358	646	412	553	338	654	490	1
475	358	646	412	553	338	654	490	495	0
358	646	412	553	338	654	490	495	490	1
646	412	553	338	654	490	495	490	510	0
412	553	338	654	490	495	490	510	354	0
553	338	654	490	495	490	510	354	669	0
338	654	490	495	490	510	354	669	385	0
654	490	495	490	510	354	669	385	654	0
490	495	490	510	354	669	385	654	514	1
495	490	510	354	669	385	654	514	509	0
490	510	354	669	385	654	514	509	514	1
510	354	669	385	654	514	509	514	517	0
354	669	385	654	514	509	514	517	366	0
669	385	654	514	509	514	517	366	677	0
385	654	514	509	514	517	366	677	397	0
654	514	509	514	517	366	677	397	642	0
514	509	514	517	366	677	397	642	514	1
509	514	517	366	677	397	642	514	525	0
514	517	366	677	397	642	514	525	350	1
517	366	677	397	642	514	525	350	716	0
366	677	397	642	514	525	350	716	378	0
677	397	642	514	525	350	716	378	688	0
397	642	514	525	350	716	378	688	529	1
642	514	525	350	716	378	688	529	537	0
514	525	350	716	378	688	529	537	518	1
525	350	716	378	688	529	537	518	545	0
350	716	378	688	529	537	518	545	373	0
716	378	688	529	537	518	545	373	740	0
378	688	529	537	518	545	373	740	393	0
688	529	537	518	545	373	740	393	712	0
529	537	518	545	373	740	393	712	393	1
537	518	545	373	740	393	712	393	673	0
518	545	373	740	393	712	393	673	525	1
545	373	740	393	712	393	673	525	521	0
373	740	393	712	393	673	525	521	522	1
740	393	712	393	673	525	521	522	533	0
393	712	393	673	525	521	522	533	393	0
712	393	673	525	521	522	533	393	331	0
393	673	525	521	522	533	393	331	863	0
673	525	521	522	533	393	331	863	393	0
525	521	522	533	393	331	863	393	662	1
521	522	533	393	331	863	393	662	517	1
522	533	393	331	863	393	662	517	526	0
533	393	331	863	393	662	517	526	521	1
393	331	863	393	662	517	526	521	502	0
331	863	393	662	517	526	521	502	514	0
863	393	662	517	526	521	502	514	521	0
393	662	517	526	521	502	514	521	502	0
662	517	526	521	502	514	521	502	385	0
517	526	521	502	514	521	502	385	666	0
526	521	502	514	521	502	385	666	521	0
521	502	514	521	502	385	666	521	529	0
502	514	521	502	385	666	521	529	537	1
514	521	502	385	666	521	529	537	525	0
521	502	385	666	521	529	537	525	444	0
502	385	666	521	529	537	525	444	603	0
385	666	521	529	537	525	444	603	518	0
666	521	529	537	525	444	603	518	513	0
521	529	537	525	444	603	518	513	502	1
529	537	525	444	603	518	513	502	514	0
537	525	444	603	518	513	502	514	502	0
525	444	603	518	513	502	514	502	506	0
444	603	518	513	502	514	502	506	505	0
603	518	513	502	514	502	506	505	510	0
518	513	502	514	502	506	505	510	401	0
513	502	514	502	506	505	510	401	603	0
502	514	502	506	505	510	401	603	366	0
514	502	506	505	510	401	603	366	634	0
502	506	505	510	401	603	366	634	366	1
506	505	510	401	603	366	634	366	611	0
505	510	401	603	366	634	366	611	404	1
510	401	603	366	634	366	611	404	565	0
401	603	366	634	366	611	404	565	424	1
603	366	634	366	611	404	565	424	529	0
366	634	366	611	404	565	424	529	354	1
634	366	611	404	565	424	529	354	584	0
366	611	404	565	424	529	354	584	408	1
611	404	565	424	529	354	584	408	526	0
404	565	424	529	354	584	408	526	365	1
565	424	529	354	584	408	526	365	568	0
424	529	354	584	408	526	365	568	421	1
529	354	584	408	526	365	568	421	502	0
354	584	408	526	365	568	421	502	420	1
584	408	526	365	568	421	502	420	486	0
408	526	365	568	421	502	420	486	416	1
526	365	568	421	502	420	486	416	491	0
365	568	421	502	420	486	416	491	358	1
568	421	502	420	486	416	491	358	548	0
421	502	420	486	416	491	358	548	362	1
502	420	486	416	491	358	548	362	533	0
420	486	416	491	358	548	362	533	358	1
486	416	491	358	548	362	533	358	553	0
416	491	358	548	362	533	358	553	358	1
491	358	548	362	533	358	553	358	545	0
358	548	362	533	358	553	358	545	404	1
548	362	533	358	553	358	545	404	494	0
362	533	358	553	358	545	404	494	351	1
533	358	553	358	545	404	494	351	540	0
358	553	358	545	404	494	351	540	444	1
553	358	545	404	494	351	540	444	436	0
358	545	404	494	351	540	444	436	385	1
545	404	494	351	540	444	436	385	498	0
404	494	351	540	444	436	385	498	354	0
494	351	540	444	436	385	498	354	514	0
351	540	444	436	385	498	354	514	385	1
540	444	436	385	498	354	514	385	502	0
444	436	385	498	354	514	385	502	389	1
436	385	498	354	514	385	502	389	471	0
385	498	354	514	385	502	389	471	405	1
498	354	514	385	502	389	471	405	455	0
354	514	385	502	389	471	405	455	350	1
514	385	502	389	471	405	455	350	514	0
385	502	389	471	405	455	350	514	408	1
502	389	471	405	455	350	514	408	409	0
389	471	405	455	350	514	408	409	389	1
471	405	455	350	514	408	409	389	463	0
405	455	350	514	408	409	389	463	389	1
455	350	514	408	409	389	463	389	502	0
350	514	408	409	389	463	389	502	358	1
514	408	409	389	463	389	502	358	494	0
408	409	389	463	389	502	358	494	342	1
409	389	463	389	502	358	494	342	502	0
389	463	389	502	358	494	342	502	323	1
463	389	502	358	494	342	502	323	522	0
389	502	358	494	342	502	323	522	369	1
502	358	494	342	502	323	522	369	370	0
358	494	342	502	323	522	369	370	319	1
494	342	502	323	522	369	370	319	634	0
342	502	323	522	369	370	319	634	421	1
502	323	522	369	370	319	634	421	416	1
323	522	369	370	319	634	421	416	335	1
522	369	370	319	634	421	416	335	505	0
369	370	319	634	421	416	335	505	335	0
370	319	634	421	416	335	505	335	502	0
319	634	421	416	335	505	335	502	331	1
634	421	416	335	505	335	502	331	486	0
421	416	335	505	335	502	331	486	432	1
416	335	505	335	502	331	486	432	393	0
335	505	335	502	331	486	432	393	416	1
505	335	502	331	486	432	393	416	440	0
335	502	331	486	432	393	416	440	335	0
502	331	486	432	393	416	440	335	315	0
331	486	432	393	416	440	335	315	564	1
486	432	393	416	440	335	315	564	416	0
432	393	416	440	335	315	564	416	374	1
393	416	440	335	315	564	416	374	447	1
416	440	335	315	564	416	374	447	421	0
440	335	315	564	416	374	447	421	295	0
335	315	564	416	374	447	421	295	510	1
315	564	416	374	447	421	295	510	428	0
564	416	374	447	421	295	510	428	389	0
416	374	447	421	295	510	428	389	339	1
374	447	421	295	510	428	389	339	471	0
447	421	295	510	428	389	339	471	408	0
421	295	510	428	389	339	471	408	416	0
295	510	428	389	339	471	408	416	405	1
510	428	389	339	471	408	416	405	413	0
428	389	339	471	408	416	405	413	408	0
389	339	471	408	416	405	413	408	409	0
339	471	408	416	405	413	408	409	408	0
471	408	416	405	413	408	409	408	409	0
408	416	405	413	408	409	408	409	408	0
416	405	413	408	409	408	409	408	417	0
405	413	408	409	408	409	408	417	401	0
413	408	409	408	409	408	417	401	412	0
408	409	408	409	408	417	401	412	405	0
409	408	409	408	417	401	412	405	412	0
408	409	408	417	401	412	405	412	374	0
409	408	417	401	412	405	412	374	451	0
408	417	401	412	405	412	374	451	366	0
417	401	412	405	412	374	451	366	455	0
401	412	405	412	374	451	366	455	412	0
412	405	412	374	451	366	455	412	409	0
405	412	374	451	366	455	412	409	416	1
412	374	451	366	455	412	409	416	405	0
374	451	366	455	412	409	416	405	409	0
451	366	455	412	409	416	405	409	381	0
366	455	412	409	416	405	409	381	440	0
455	412	409	416	405	409	381	440	416	0
412	409	416	405	409	381	440	416	412	0
409	416	405	409	381	440	416	412	409	0
416	405	409	381	440	416	412	409	412	0
405	409	381	440	416	412	409	412	405	0
409	381	440	416	412	409	412	405	413	0
381	440	416	412	409	412	405	413	404	0
440	416	412	409	412	405	413	404	343	0
416	412	409	412	405	413	404	343	478	0
412	409	412	405	413	404	343	478	413	0
409	412	405	413	404	343	478	413	412	0
412	405	413	404	343	478	413	412	311	1
405	413	404	343	478	413	412	311	510	0
413	404	343	478	413	412	311	510	397	0
404	343	478	413	412	311	510	397	416	0
343	478	413	412	311	510	397	416	491	1
478	413	412	311	510	397	416	491	319	0
413	412	311	510	397	416	491	319	424	0
412	311	510	397	416	491	319	424	404	0
311	510	397	416	491	319	424	404	335	1
510	397	416	491	319	424	404	335	486	0
397	416	491	319	424	404	335	486	409	0
416	491	319	424	404	335	486	409	409	0
491	319	424	404	335	486	409	409	311	1
319	424	404	335	486	409	409	311	514	0
424	404	335	486	409	409	311	514	404	0
404	335	486	409	409	311	514	404	413	0
335	486	409	409	311	514	404	413	323	1
486	409	409	311	514	404	413	323	494	0
409	409	311	514	404	413	323	494	416	0
409	311	514	404	413	323	494	416	413	0
311	514	404	413	323	494	416	413	322	1
514	404	413	323	494	416	413	322	510	0
404	413	323	494	416	413	322	510	382	0
413	323	494	416	413	322	510	382	416	0
323	494	416	413	322	510	382	416	346	1
494	416	413	322	510	382	416	346	533	0
416	413	322	510	382	416	346	533	362	0
413	322	510	382	416	346	533	362	479	0
322	510	382	416	346	533	362	479	362	1
510	382	416	346	533	362	479	362	474	0
382	416	346	533	362	479	362	474	386	1
416	346	533	362	479	362	474	386	459	0
346	533	362	479	362	474	386	459	319	1
533	362	479	362	474	386	459	319	295	0
362	479	362	474	386	459	319	295	681	1
479	362	474	386	459	319	295	681	323	0
362	474	386	459	319	295	681	323	561	1
474	386	459	319	295	681	323	561	334	1
386	459	319	295	681	323	561	334	553	0
459	319	295	681	323	561	334	553	327	1
319	295	681	323	561	334	553	327	544	0
295	681	323	561	334	553	327	544	362	1
681	323	561	334	553	327	544	362	529	0
323	561	334	553	327	544	362	529	312	1
561	334	553	327	544	362	529	312	583	0
334	553	327	544	362	529	312	583	378	1
553	327	544	362	529	312	583	378	529	0
327	544	362	529	312	583	378	529	358	1
544	362	529	312	583	378	529	358	556	0
362	529	312	583	378	529	358	556	362	1
529	312	583	378	529	358	556	362	545	0
312	583	378	529	358	556	362	545	327	1
583	378	529	358	556	362	545	327	587	0
378	529	358	556	362	545	327	587	456	1
529	358	556	362	545	327	587	456	459	0
358	556	362	545	327	587	456	459	342	1
556	362	545	327	587	456	459	342	576	0
362	545	327	587	456	459	342	576	463	0
545	327	587	456	459	342	576	463	459	0
327	587	456	459	342	576	463	459	362	1
587	456	459	342	576	463	459	362	603	0
456	459	342	576	463	459	362	603	350	0
459	342	576	463	459	362	603	350	627	0
342	576	463	459	362	603	350	627	366	1
576	463	459	362	603	350	627	366	611	0
463	459	362	603	350	627	366	611	358	1
459	362	603	350	627	366	611	358	610	0
362	603	350	627	366	611	358	610	448	1
603	350	627	366	611	358	610	448	514	0
350	627	366	611	358	610	448	514	474	1
627	366	611	358	610	448	514	474	475	0
366	611	358	610	448	514	474	475	377	0
611	358	610	448	514	474	475	377	580	0
358	610	448	514	474	475	377	580	444	0
610	448	514	474	475	377	580	444	533	0
448	514	474	475	377	580	444	533	369	1
514	474	475	377	580	444	533	369	619	0
474	475	377	580	444	533	369	619	487	0
475	377	580	444	533	369	619	487	494	0
377	580	444	533	369	619	487	494	334	1
580	444	533	369	619	487	494	334	658	0
444	533	369	619	487	494	334	658	401	0
533	369	619	487	494	334	658	401	576	0
369	619	487	494	334	658	401	576	350	1
619	487	494	334	658	401	576	350	630	0
487	494	334	658	401	576	350	630	490	1
494	334	658	401	576	350	630	490	491	0
334	658	401	576	350	630	490	491	494	1
658	401	576	350	630	490	491	494	494	0
401	576	350	630	490	491	494	494	354	0
576	350	630	490	491	494	494	354	669	0
350	630	490	491	494	494	354	669	370	0
630	490	491	494	494	354	669	370	634	0
490	491	494	494	354	669	370	634	498	1
491	494	494	354	669	370	634	498	498	0
494	494	354	669	370	634	498	498	343	1
494	354	669	370	634	498	498	343	673	0
354	669	370	634	498	498	343	673	373	0
669	370	634	498	498	343	673	373	635	0
370	634	498	498	343	673	373	635	358	1
634	498	498	343	673	373	635	358	649	0
498	498	343	673	373	635	358	649	370	1
498	343	673	373	635	358	649	370	623	0
343	673	373	635	358	649	370	623	393	1
673	373	635	358	649	370	623	393	591	0
373	635	358	649	370	623	393	591	486	1
635	358	649	370	623	393	591	486	499	0
358	649	370	623	393	591	486	499	350	1
649	370	623	393	591	486	499	350	692	0
370	623	393	591	486	499	350	692	405	0
623	393	591	486	499	350	692	405	650	0
393	591	486	499	350	692	405	650	389	1
591	486	499	350	692	405	650	389	646	0
486	499	350	692	405	650	389	646	498	1
499	350	692	405	650	389	646	498	506	0
350	692	405	650	389	646	498	506	447	1
692	405	650	389	646	498	506	447	588	0
405	650	389	646	498	506	447	588	334	0
650	389	646	498	506	447	588	334	693	0
389	646	498	506	447	588	334	693	405	1
646	498	506	447	588	334	693	405	618	0
498	506	447	588	334	693	405	618	510	1
506	447	588	334	693	405	618	510	514	0
447	588	334	693	405	618	510	514	521	1
588	334	693	405	618	510	514	521	537	0
334	693	405	618	510	514	521	537	346	0
693	405	618	510	514	521	537	346	728	0
405	618	510	514	521	537	346	728	393	0
618	510	514	521	537	346	728	393	669	0
510	514	521	537	346	728	393	669	382	1
514	521	537	346	728	393	669	382	665	0
521	537	346	728	393	669	382	665	416	1
537	346	728	393	669	382	665	416	615	0
346	728	393	669	382	665	416	615	502	1
728	393	669	382	665	416	615	502	510	0
393	669	382	665	416	615	502	510	412	1
669	382	665	416	615	502	510	412	615	0
382	665	416	615	502	510	412	615	397	0
665	416	615	502	510	412	615	397	622	0
416	615	502	510	412	615	397	622	413	1
615	502	510	412	615	397	622	413	619	0
502	510	412	615	397	622	413	619	338	1
510	412	615	397	622	413	619	338	689	0
412	615	397	622	413	619	338	689	346	1
615	397	622	413	619	338	689	346	693	0
397	622	413	619	338	689	346	693	358	1
622	413	619	338	689	346	693	358	673	0
413	619	338	689	346	693	358	673	358	1
619	338	689	346	693	358	673	358	681	0
338	689	346	693	358	673	358	681	338	1
689	346	693	358	673	358	681	338	693	0
346	693	358	673	358	681	338	693	377	1
693	358	673	358	681	338	693	377	670	0
358	673	358	681	338	693	377	670	400	1
673	358	681	338	693	377	670	400	646	0
358	681	338	693	377	670	400	646	413	1
681	338	693	377	670	400	646	413	646	0
338	693	377	670	400	646	413	646	416	1
693	377	670	400	646	413	646	416	669	0
377	670	400	646	413	646	416	669	389	1
670	400	646	413	646	416	669	389	708	0
400	646	413	646	416	669	389	708	436	1
646	413	646	416	669	389	708	436	642	0
413	646	416	669	389	708	436	642	541	1
646	416	669	389	708	436	642	541	545	0
416	669	389	708	436	642	541	545	436	1
669	389	708	436	642	541	545	436	661	0
389	708	436	642	541	545	436	661	350	0
708	436	642	541	545	436	661	350	763	0
