i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1051	451	1035	459	1020	455	965	463	941	0
451	1035	459	1020	455	965	463	941	460	1
1035	459	1020	455	965	463	941	460	914	0
459	1020	455	965	463	941	460	914	463	1
1020	455	965	463	941	460	914	463	973	0
455	965	463	941	460	914	463	973	463	1
965	463	941	460	914	463	973	463	1000	0
463	941	460	914	463	973	463	1000	455	1
941	460	914	463	973	463	1000	455	981	0
460	914	463	973	463	1000	455	981	463	1
914	463	973	463	1000	455	981	463	949	0
463	973	463	1000	455	981	463	949	459	1
973	463	1000	455	981	463	949	459	915	0
463	1000	455	981	463	949	459	915	463	1
1000	455	981	463	949	459	915	463	910	0
455	981	463	949	459	915	463	910	459	1
981	463	949	459	915	463	910	459	864	0
463	949	459	915	463	910	459	864	467	1
949	459	915	463	910	459	864	467	802	0
459	915	463	910	459	864	467	802	478	1
915	463	910	459	864	467	802	478	771	0
463	910	459	864	467	802	478	771	470	1
910	459	864	467	802	478	771	470	755	0
459	864	467	802	478	771	470	755	479	1
864	467	802	478	771	470	755	479	766	0
467	802	478	771	470	755	479	766	471	1
802	478	771	470	755	479	766	471	778	0
478	771	470	755	479	766	471	778	471	1
771	470	755	479	766	471	778	471	814	0
470	755	479	766	471	778	471	814	466	1
755	479	766	471	778	471	814	466	880	0
479	766	471	778	471	814	466	880	459	1
766	471	778	471	814	466	880	459	887	0
471	778	471	814	466	880	459	887	463	1
778	471	814	466	880	459	887	463	887	0
471	814	466	880	459	887	463	887	463	1
814	466	880	459	887	463	887	463	860	0
466	880	459	887	463	887	463	860	467	1
880	459	887	463	887	463	860	467	880	0
459	887	463	887	463	860	467	880	463	1
887	463	887	463	860	467	880	463	902	0
463	887	463	860	467	880	463	902	463	1
887	463	860	467	880	463	902	463	934	0
463	860	467	880	463	902	463	934	467	1
860	467	880	463	902	463	934	467	988	0
467	880	463	902	463	934	467	988	460	1
880	463	902	463	934	467	988	460	1000	0
463	902	463	934	467	988	460	1000	463	1
902	463	934	467	988	460	1000	463	1023	0
463	934	467	988	460	1000	463	1023	459	1
934	467	988	460	1000	463	1023	459	1023	0
467	988	460	1000	463	1023	459	1023	460	1
988	460	1000	463	1023	459	1023	460	988	0
460	1000	463	1023	459	1023	460	988	471	1
1000	463	1023	459	1023	460	988	471	965	0
463	1023	459	1023	460	988	471	965	471	1
1023	459	1023	460	988	471	965	471	933	0
459	1023	460	988	471	965	471	933	467	1
1023	460	988	471	965	471	933	467	923	0
460	988	471	965	471	933	467	923	474	1
988	471	965	471	933	467	923	474	911	0
471	965	471	933	467	923	474	911	471	1
965	471	933	467	923	474	911	471	926	0
471	933	467	923	474	911	471	926	478	1
933	467	923	474	911	471	926	478	992	0
467	923	474	911	471	926	478	992	467	1
923	474	911	471	926	478	992	467	996	0
474	911	471	926	478	992	467	996	471	1
911	471	926	478	992	467	996	471	1004	0
471	926	478	992	467	996	471	1004	467	1
926	478	992	467	996	471	1004	467	996	0
478	992	467	996	471	1004	467	996	467	1
992	467	996	471	1004	467	996	467	988	0
467	996	471	1004	467	996	467	988	471	1
996	471	1004	467	996	467	988	471	985	0
471	1004	467	996	467	988	471	985	463	1
1004	467	996	467	988	471	985	463	969	0
467	996	467	988	471	985	463	969	470	1
996	467	988	471	985	463	969	470	981	0
467	988	471	985	463	969	470	981	467	1
988	471	985	463	969	470	981	467	992	0
471	985	463	969	470	981	467	992	463	1
985	463	969	470	981	467	992	463	969	0
463	969	470	981	467	992	463	969	471	1
969	470	981	467	992	463	969	471	1004	0
470	981	467	992	463	969	471	1004	463	1
981	467	992	463	969	471	1004	463	1035	0
467	992	463	969	471	1004	463	1035	467	1
992	463	969	471	1004	463	1035	467	1066	0
463	969	471	1004	463	1035	467	1066	459	1
969	471	1004	463	1035	467	1066	459	1008	0
471	1004	463	1035	467	1066	459	1008	459	1
1004	463	1035	467	1066	459	1008	459	942	0
463	1035	467	1066	459	1008	459	942	470	1
1035	467	1066	459	1008	459	942	470	965	0
467	1066	459	1008	459	942	470	965	460	1
1066	459	1008	459	942	470	965	460	988	0
459	1008	459	942	470	965	460	988	463	1
1008	459	942	470	965	460	988	463	1039	0
459	942	470	965	460	988	463	1039	459	1
942	470	965	460	988	463	1039	459	1035	0
470	965	460	988	463	1039	459	1035	455	1
965	460	988	463	1039	459	1035	455	1020	0
460	988	463	1039	459	1035	455	1020	455	1
988	463	1039	459	1035	455	1020	455	1008	0
463	1039	459	1035	455	1020	455	1008	455	1
1039	459	1035	455	1020	455	1008	455	1008	0
459	1035	455	1020	455	1008	455	1008	459	1
1035	455	1020	455	1008	455	1008	459	1062	0
455	1020	455	1008	455	1008	459	1062	455	1
1020	455	1008	455	1008	459	1062	455	1067	0
455	1008	455	1008	459	1062	455	1067	455	1
1008	455	1008	459	1062	455	1067	455	1078	0
455	1008	459	1062	455	1067	455	1078	455	1
1008	459	1062	455	1067	455	1078	455	1062	0
459	1062	455	1067	455	1078	455	1062	451	1
1062	455	1067	455	1078	455	1062	451	1032	0
455	1067	455	1078	455	1062	451	1032	455	1
1067	455	1078	455	1062	451	1032	455	1015	0
455	1078	455	1062	451	1032	455	1015	456	1
1078	455	1062	451	1032	455	1015	456	1004	0
455	1062	451	1032	455	1015	456	1004	455	1
1062	451	1032	455	1015	456	1004	455	1019	0
451	1032	455	1015	456	1004	455	1019	456	1
1032	455	1015	456	1004	455	1019	456	1015	0
455	1015	456	1004	455	1019	456	1015	451	1
1015	456	1004	455	1019	456	1015	451	1004	0
456	1004	455	1019	456	1015	451	1004	460	1
1004	455	1019	456	1015	451	1004	460	1007	0
455	1019	456	1015	451	1004	460	1007	452	1
1019	456	1015	451	1004	460	1007	452	1004	0
456	1015	451	1004	460	1007	452	1004	459	1
1015	451	1004	460	1007	452	1004	459	1015	0
451	1004	460	1007	452	1004	459	1015	456	1
1004	460	1007	452	1004	459	1015	456	1015	0
460	1007	452	1004	459	1015	456	1015	455	1
1007	452	1004	459	1015	456	1015	455	1059	0
452	1004	459	1015	456	1015	455	1059	455	1
1004	459	1015	456	1015	455	1059	455	1093	0
459	1015	456	1015	455	1059	455	1093	452	1
1015	456	1015	455	1059	455	1093	452	1109	0
456	1015	455	1059	455	1093	452	1109	451	1
1015	455	1059	455	1093	452	1109	451	1039	0
455	1059	455	1093	452	1109	451	1039	455	1
1059	455	1093	452	1109	451	1039	455	1004	0
455	1093	452	1109	451	1039	455	1004	463	1
1093	452	1109	451	1039	455	1004	463	1055	0
452	1109	451	1039	455	1004	463	1055	455	1
1109	451	1039	455	1004	463	1055	455	1101	0
451	1039	455	1004	463	1055	455	1101	455	1
1039	455	1004	463	1055	455	1101	455	1140	0
455	1004	463	1055	455	1101	455	1140	452	1
1004	463	1055	455	1101	455	1140	452	1085	0
463	1055	455	1101	455	1140	452	1085	459	1
1055	455	1101	455	1140	452	1085	459	1117	0
455	1101	455	1140	452	1085	459	1117	455	1
1101	455	1140	452	1085	459	1117	455	1070	0
455	1140	452	1085	459	1117	455	1070	452	1
1140	452	1085	459	1117	455	1070	452	1043	0
452	1085	459	1117	455	1070	452	1043	459	1
1085	459	1117	455	1070	452	1043	459	1043	0
459	1117	455	1070	452	1043	459	1043	455	1
1117	455	1070	452	1043	459	1043	455	1062	0
455	1070	452	1043	459	1043	455	1062	463	1
1070	452	1043	459	1043	455	1062	463	1035	0
452	1043	459	1043	455	1062	463	1035	455	1
1043	459	1043	455	1062	463	1035	455	981	0
459	1043	455	1062	463	1035	455	981	471	1
1043	455	1062	463	1035	455	981	471	992	0
455	1062	463	1035	455	981	471	992	459	1
1062	463	1035	455	981	471	992	459	981	0
463	1035	455	981	471	992	459	981	463	1
1035	455	981	471	992	459	981	463	1023	0
455	981	471	992	459	981	463	1023	459	1
981	471	992	459	981	463	1023	459	1027	0
471	992	459	981	463	1023	459	1027	463	1
992	459	981	463	1023	459	1027	463	1070	0
459	981	463	1023	459	1027	463	1070	460	1
981	463	1023	459	1027	463	1070	460	1132	0
463	1023	459	1027	463	1070	460	1132	451	1
1023	459	1027	463	1070	460	1132	451	1063	0
459	1027	463	1070	460	1132	451	1063	463	1
1027	463	1070	460	1132	451	1063	463	1019	0
463	1070	460	1132	451	1063	463	1019	459	1
1070	460	1132	451	1063	463	1019	459	1004	0
460	1132	451	1063	463	1019	459	1004	467	1
1132	451	1063	463	1019	459	1004	467	1058	0
451	1063	463	1019	459	1004	467	1058	456	1
1063	463	1019	459	1004	467	1058	456	1085	0
463	1019	459	1004	467	1058	456	1085	459	1
1019	459	1004	467	1058	456	1085	459	1074	0
459	1004	467	1058	456	1085	459	1074	459	1
1004	467	1058	456	1085	459	1074	459	1028	0
467	1058	456	1085	459	1074	459	1028	459	1
1058	456	1085	459	1074	459	1028	459	1023	0
456	1085	459	1074	459	1028	459	1023	463	1
1085	459	1074	459	1028	459	1023	463	1039	0
459	1074	459	1028	459	1023	463	1039	459	1
1074	459	1028	459	1023	463	1039	459	1000	0
459	1028	459	1023	463	1039	459	1000	467	1
1028	459	1023	463	1039	459	1000	467	1016	0
459	1023	463	1039	459	1000	467	1016	459	1
1023	463	1039	459	1000	467	1016	459	1031	0
463	1039	459	1000	467	1016	459	1031	463	1
1039	459	1000	467	1016	459	1031	463	1051	0
459	1000	467	1016	459	1031	463	1051	463	1
1000	467	1016	459	1031	463	1051	463	1031	0
467	1016	459	1031	463	1051	463	1031	463	1
1016	459	1031	463	1051	463	1031	463	1050	0
459	1031	463	1051	463	1031	463	1050	463	1
1031	463	1051	463	1031	463	1050	463	1055	0
463	1051	463	1031	463	1050	463	1055	455	1
1051	463	1031	463	1050	463	1055	455	1016	0
463	1031	463	1050	463	1055	455	1016	463	1
1031	463	1050	463	1055	455	1016	463	1015	0
463	1050	463	1055	455	1016	463	1015	463	1
1050	463	1055	455	1016	463	1015	463	985	0
463	1055	455	1016	463	1015	463	985	463	1
1055	455	1016	463	1015	463	985	463	996	0
455	1016	463	1015	463	985	463	996	463	1
1016	463	1015	463	985	463	996	463	1012	0
463	1015	463	985	463	996	463	1012	455	1
1015	463	985	463	996	463	1012	455	980	0
463	985	463	996	463	1012	455	980	463	1
985	463	996	463	1012	455	980	463	1012	0
463	996	463	1012	455	980	463	1012	459	1
996	463	1012	455	980	463	1012	459	981	0
463	1012	455	980	463	1012	459	981	459	1
1012	455	980	463	1012	459	981	459	1004	0
455	980	463	1012	459	981	459	1004	459	1
980	463	1012	459	981	459	1004	459	1027	0
463	1012	459	981	459	1004	459	1027	452	1
1012	459	981	459	1004	459	1027	452	1062	0
459	981	459	1004	459	1027	452	1062	455	1
981	459	1004	459	1027	452	1062	455	1129	0
459	1004	459	1027	452	1062	455	1129	451	1
1004	459	1027	452	1062	455	1129	451	1101	0
459	1027	452	1062	455	1129	451	1101	451	1
1027	452	1062	455	1129	451	1101	451	1137	0
452	1062	455	1129	451	1101	451	1137	447	1
1062	455	1129	451	1101	451	1137	447	1093	0
455	1129	451	1101	451	1137	447	1093	452	1
1129	451	1101	451	1137	447	1093	452	1113	0
451	1101	451	1137	447	1093	452	1113	447	1
1101	451	1137	447	1093	452	1113	447	1086	0
451	1137	447	1093	452	1113	447	1086	443	1
1137	447	1093	452	1113	447	1086	443	1035	0
447	1093	452	1113	447	1086	443	1035	456	1
1093	452	1113	447	1086	443	1035	456	1046	0
452	1113	447	1086	443	1035	456	1046	452	1
1113	447	1086	443	1035	456	1046	452	1050	0
447	1086	443	1035	456	1046	452	1050	452	1
1086	443	1035	456	1046	452	1050	452	1070	0
443	1035	456	1046	452	1050	452	1070	451	1
1035	456	1046	452	1050	452	1070	451	1070	0
456	1046	452	1050	452	1070	451	1070	448	1
1046	452	1050	452	1070	451	1070	448	1050	0
452	1050	452	1070	451	1070	448	1050	451	1
1050	452	1070	451	1070	448	1050	451	1109	0
452	1070	451	1070	448	1050	451	1109	448	1
1070	451	1070	448	1050	451	1109	448	1105	0
451	1070	448	1050	451	1109	448	1105	451	1
1070	448	1050	451	1109	448	1105	451	1125	0
448	1050	451	1109	448	1105	451	1125	447	1
1050	451	1109	448	1105	451	1125	447	1109	0
451	1109	448	1105	451	1125	447	1109	444	1
1109	448	1105	451	1125	447	1109	444	1082	0
448	1105	451	1125	447	1109	444	1082	451	1
1105	451	1125	447	1109	444	1082	451	1074	0
451	1125	447	1109	444	1082	451	1074	443	1
1125	447	1109	444	1082	451	1074	443	1051	0
447	1109	444	1082	451	1074	443	1051	447	1
1109	444	1082	451	1074	443	1051	447	1035	0
444	1082	451	1074	443	1051	447	1035	448	1
1082	451	1074	443	1051	447	1035	448	1016	0
451	1074	443	1051	447	1035	448	1016	443	1
1074	443	1051	447	1035	448	1016	443	1008	0
443	1051	447	1035	448	1016	443	1008	451	1
1051	447	1035	448	1016	443	1008	451	1055	0
447	1035	448	1016	443	1008	451	1055	447	1
1035	448	1016	443	1008	451	1055	447	1090	0
448	1016	443	1008	451	1055	447	1090	443	1
1016	443	1008	451	1055	447	1090	443	1047	0
443	1008	451	1055	447	1090	443	1047	451	1
1008	451	1055	447	1090	443	1047	451	1035	0
451	1055	447	1090	443	1047	451	1035	452	1
1055	447	1090	443	1047	451	1035	452	1004	0
447	1090	443	1047	451	1035	452	1004	455	1
1090	443	1047	451	1035	452	1004	455	1039	0
443	1047	451	1035	452	1004	455	1039	447	1
1047	451	1035	452	1004	455	1039	447	1039	0
451	1035	452	1004	455	1039	447	1039	451	1
1035	452	1004	455	1039	447	1039	451	1109	0
452	1004	455	1039	447	1039	451	1109	444	1
1004	455	1039	447	1039	451	1109	444	1113	0
455	1039	447	1039	451	1109	444	1113	443	1
1039	447	1039	451	1109	444	1113	443	1098	0
447	1039	451	1109	444	1113	443	1098	443	1
1039	451	1109	444	1113	443	1098	443	1086	0
451	1109	444	1113	443	1098	443	1086	447	1
1109	444	1113	443	1098	443	1086	447	1125	0
444	1113	443	1098	443	1086	447	1125	443	1
1113	443	1098	443	1086	447	1125	443	1121	0
443	1098	443	1086	447	1125	443	1121	440	1
1098	443	1086	447	1125	443	1121	440	389	0
443	1086	447	1125	443	1121	440	389	727	1
1086	447	1125	443	1121	440	389	727	464	0
447	1125	443	1121	440	389	727	464	1151	1
1125	443	1121	440	389	727	464	1151	444	0
443	1121	440	389	727	464	1151	444	1163	0
1121	440	389	727	464	1151	444	1163	444	1
440	389	727	464	1151	444	1163	444	334	0
389	727	464	1151	444	1163	444	334	810	1
727	464	1151	444	1163	444	334	810	447	0
464	1151	444	1163	444	334	810	447	1074	1
1151	444	1163	444	334	810	447	1074	452	1
444	1163	444	334	810	447	1074	452	1101	0
1163	444	334	810	447	1074	452	1101	447	1
444	334	810	447	1074	452	1101	447	1113	0
334	810	447	1074	452	1101	447	1113	444	1
810	447	1074	452	1101	447	1113	444	1089	0
447	1074	452	1101	447	1113	444	1089	452	1
1074	452	1101	447	1113	444	1089	452	1136	0
452	1101	447	1113	444	1089	452	1136	447	1
1101	447	1113	444	1089	452	1136	447	1101	0
447	1113	444	1089	452	1136	447	1101	448	1
1113	444	1089	452	1136	447	1101	448	1093	0
444	1089	452	1136	447	1101	448	1093	452	1
1089	452	1136	447	1101	448	1093	452	1062	0
452	1136	447	1101	448	1093	452	1062	447	1
1136	447	1101	448	1093	452	1062	447	1059	0
447	1101	448	1093	452	1062	447	1059	455	1
1101	448	1093	452	1062	447	1059	455	1202	0
448	1093	452	1062	447	1059	455	1202	448	1
1093	452	1062	447	1059	455	1202	448	338	0
452	1062	447	1059	455	1202	448	338	786	1
1062	447	1059	455	1202	448	338	786	455	0
447	1059	455	1202	448	338	786	455	1129	1
1059	455	1202	448	338	786	455	1129	447	1
455	1202	448	338	786	455	1129	447	1121	0
1202	448	338	786	455	1129	447	1121	444	1
448	338	786	455	1129	447	1121	444	1144	0
338	786	455	1129	447	1121	444	1144	451	1
786	455	1129	447	1121	444	1144	451	1167	0
455	1129	447	1121	444	1144	451	1167	444	1
1129	447	1121	444	1144	451	1167	444	1136	0
447	1121	444	1144	451	1167	444	1136	447	1
1121	444	1144	451	1167	444	1136	447	1125	0
444	1144	451	1167	444	1136	447	1125	451	1
1144	451	1167	444	1136	447	1125	451	1028	0
451	1167	444	1136	447	1125	451	1028	455	1
1167	444	1136	447	1125	451	1028	455	1035	0
444	1136	447	1125	451	1028	455	1035	455	1
1136	447	1125	451	1028	455	1035	455	1058	0
447	1125	451	1028	455	1035	455	1058	452	1
1125	451	1028	455	1035	455	1058	452	1113	0
451	1028	455	1035	455	1058	452	1113	447	1
1028	455	1035	455	1058	452	1113	447	1097	0
455	1035	455	1058	452	1113	447	1097	448	1
1035	455	1058	452	1113	447	1097	448	1089	0
455	1058	452	1113	447	1097	448	1089	452	1
1058	452	1113	447	1097	448	1089	452	1155	0
452	1113	447	1097	448	1089	452	1155	448	1
1113	447	1097	448	1089	452	1155	448	1105	0
447	1097	448	1089	452	1155	448	1105	451	1
1097	448	1089	452	1155	448	1105	451	1082	0
448	1089	452	1155	448	1105	451	1082	451	1
1089	452	1155	448	1105	451	1082	451	1086	0
452	1155	448	1105	451	1082	451	1086	447	1
1155	448	1105	451	1082	451	1086	447	1094	0
448	1105	451	1082	451	1086	447	1094	451	1
1105	451	1082	451	1086	447	1094	451	1125	0
451	1082	451	1086	447	1094	451	1125	447	1
1082	451	1086	447	1094	451	1125	447	1078	0
451	1086	447	1094	451	1125	447	1078	451	1
1086	447	1094	451	1125	447	1078	451	1074	0
447	1094	451	1125	447	1078	451	1074	455	1
1094	451	1125	447	1078	451	1074	455	1051	0
451	1125	447	1078	451	1074	455	1051	448	1
1125	447	1078	451	1074	455	1051	448	1058	0
447	1078	451	1074	455	1051	448	1058	455	1
1078	451	1074	455	1051	448	1058	455	1074	0
451	1074	455	1051	448	1058	455	1074	448	1
1074	455	1051	448	1058	455	1074	448	1058	0
455	1051	448	1058	455	1074	448	1058	455	1
1051	448	1058	455	1074	448	1058	455	1078	0
448	1058	455	1074	448	1058	455	1078	451	1
1058	455	1074	448	1058	455	1078	451	1047	0
455	1074	448	1058	455	1078	451	1047	448	1
1074	448	1058	455	1078	451	1047	448	1027	0
448	1058	455	1078	451	1047	448	1027	455	1
1058	455	1078	451	1047	448	1027	455	1054	0
455	1078	451	1047	448	1027	455	1054	448	1
1078	451	1047	448	1027	455	1054	448	1054	0
451	1047	448	1027	455	1054	448	1054	456	1
1047	448	1027	455	1054	448	1054	456	1066	0
448	1027	455	1054	448	1054	456	1066	447	1
1027	455	1054	448	1054	456	1066	447	1055	0
455	1054	448	1054	456	1066	447	1055	451	1
1054	448	1054	456	1066	447	1055	451	1047	0
448	1054	456	1066	447	1055	451	1047	451	1
1054	456	1066	447	1055	451	1047	451	985	0
456	1066	447	1055	451	1047	451	985	451	1
1066	447	1055	451	1047	451	985	451	949	0
447	1055	451	1047	451	985	451	949	456	1
1055	451	1047	451	985	451	949	456	961	0
451	1047	451	985	451	949	456	961	455	1
1047	451	985	451	949	456	961	455	1027	0
451	985	451	949	456	961	455	1027	448	1
985	451	949	456	961	455	1027	448	1066	0
451	949	456	961	455	1027	448	1066	451	1
949	456	961	455	1027	448	1066	451	1101	0
456	961	455	1027	448	1066	451	1101	448	1
961	455	1027	448	1066	451	1101	448	335	0
455	1027	448	1066	451	1101	448	335	770	1
1027	448	1066	451	1101	448	335	770	455	0
448	1066	451	1101	448	335	770	455	1245	1
1066	451	1101	448	335	770	455	1245	444	1
451	1101	448	335	770	455	1245	444	1222	0
1101	448	335	770	455	1245	444	1222	443	1
448	335	770	455	1245	444	1222	443	1230	0
335	770	455	1245	444	1222	443	1230	443	1
770	455	1245	444	1222	443	1230	443	1152	0
455	1245	444	1222	443	1230	443	1152	444	1
1245	444	1222	443	1230	443	1152	444	1105	0
444	1222	443	1230	443	1152	444	1105	443	1
1222	443	1230	443	1152	444	1105	443	1059	0
443	1230	443	1152	444	1105	443	1059	451	1
1230	443	1152	444	1105	443	1059	451	1074	0
443	1152	444	1105	443	1059	451	1074	444	1
1152	444	1105	443	1059	451	1074	444	1046	0
444	1105	443	1059	451	1074	444	1046	448	1
1105	443	1059	451	1074	444	1046	448	1043	0
443	1059	451	1074	444	1046	448	1043	447	1
1059	451	1074	444	1046	448	1043	447	1023	0
451	1074	444	1046	448	1043	447	1023	448	1
1074	444	1046	448	1043	447	1023	448	1000	0
444	1046	448	1043	447	1023	448	1000	451	1
1046	448	1043	447	1023	448	1000	451	1051	0
448	1043	447	1023	448	1000	451	1051	447	1
1043	447	1023	448	1000	451	1051	447	1039	0
447	1023	448	1000	451	1051	447	1039	448	1
1023	448	1000	451	1051	447	1039	448	1007	0
448	1000	451	1051	447	1039	448	1007	452	1
1000	451	1051	447	1039	448	1007	452	1015	0
451	1051	447	1039	448	1007	452	1015	452	1
1051	447	1039	448	1007	452	1015	452	980	0
447	1039	448	1007	452	1015	452	980	452	1
1039	448	1007	452	1015	452	980	452	996	0
448	1007	452	1015	452	980	452	996	455	1
1007	452	1015	452	980	452	996	455	1051	0
452	1015	452	980	452	996	455	1051	447	1
1015	452	980	452	996	455	1051	447	1035	0
452	980	452	996	455	1051	447	1035	448	1
980	452	996	455	1051	447	1035	448	1046	0
452	996	455	1051	447	1035	448	1046	452	1
996	455	1051	447	1035	448	1046	452	1066	0
455	1051	447	1035	448	1046	452	1066	443	1
1051	447	1035	448	1046	452	1066	443	1031	0
447	1035	448	1046	452	1066	443	1031	452	1
1035	448	1046	452	1066	443	1031	452	1043	0
448	1046	452	1066	443	1031	452	1043	451	1
1046	452	1066	443	1031	452	1043	451	1047	0
452	1066	443	1031	452	1043	451	1047	447	1
1066	443	1031	452	1043	451	1047	447	1024	0
443	1031	452	1043	451	1047	447	1024	451	1
1031	452	1043	451	1047	447	1024	451	1039	0
452	1043	451	1047	447	1024	451	1039	455	1
1043	451	1047	447	1024	451	1039	455	988	0
451	1047	447	1024	451	1039	455	988	452	1
1047	447	1024	451	1039	455	988	452	930	0
447	1024	451	1039	455	988	452	930	459	1
1024	451	1039	455	988	452	930	459	1078	0
451	1039	455	988	452	930	459	1078	447	1
1039	455	988	452	930	459	1078	447	1074	0
455	988	452	930	459	1078	447	1074	451	1
988	452	930	459	1078	447	1074	451	1195	0
452	930	459	1078	447	1074	451	1195	447	1
930	459	1078	447	1074	451	1195	447	1164	0
459	1078	447	1074	451	1195	447	1164	443	1
1078	447	1074	451	1195	447	1164	443	1078	0
447	1074	451	1195	447	1164	443	1078	456	1
1074	451	1195	447	1164	443	1078	456	1116	0
451	1195	447	1164	443	1078	456	1116	448	1
1195	447	1164	443	1078	456	1116	448	1167	0
447	1164	443	1078	456	1116	448	1167	444	1
1164	443	1078	456	1116	448	1167	444	1101	0
443	1078	456	1116	448	1167	444	1101	451	1
1078	456	1116	448	1167	444	1101	451	1144	0
456	1116	448	1167	444	1101	451	1144	448	1
1116	448	1167	444	1101	451	1144	448	1109	0
448	1167	444	1101	451	1144	448	1109	447	1
1167	444	1101	451	1144	448	1109	447	1160	0
444	1101	451	1144	448	1109	447	1160	447	1
1101	451	1144	448	1109	447	1160	447	1167	0
451	1144	448	1109	447	1160	447	1167	444	1
1144	448	1109	447	1160	447	1167	444	1140	0
448	1109	447	1160	447	1167	444	1140	447	1
1109	447	1160	447	1167	444	1140	447	1156	0
447	1160	447	1167	444	1140	447	1156	444	1
1160	447	1167	444	1140	447	1156	444	1136	0
447	1167	444	1140	447	1156	444	1136	440	1
1167	444	1140	447	1156	444	1136	440	1066	0
444	1140	447	1156	444	1136	440	1066	451	1
1140	447	1156	444	1136	440	1066	451	1051	0
447	1156	444	1136	440	1066	451	1051	447	1
1156	444	1136	440	1066	451	1051	447	1012	0
444	1136	440	1066	451	1051	447	1012	451	1
1136	440	1066	451	1051	447	1012	451	1031	0
440	1066	451	1051	447	1012	451	1031	452	1
1066	451	1051	447	1012	451	1031	452	1050	0
451	1051	447	1012	451	1031	452	1050	452	1
1051	447	1012	451	1031	452	1050	452	1003	0
447	1012	451	1031	452	1050	452	1003	456	1
1012	451	1031	452	1050	452	1003	456	1000	0
451	1031	452	1050	452	1003	456	1000	451	1
1031	452	1050	452	1003	456	1000	451	930	0
452	1050	452	1003	456	1000	451	930	448	1
1050	452	1003	456	1000	451	930	448	758	0
452	1003	456	1000	451	930	448	758	459	1
1003	456	1000	451	930	448	758	459	670	0
456	1000	451	930	448	758	459	670	470	1
1000	451	930	448	758	459	670	470	670	0
451	930	448	758	459	670	470	670	463	1
930	448	758	459	670	470	670	463	782	0
448	758	459	670	470	670	463	782	447	1
758	459	670	470	670	463	782	447	779	0
459	670	470	670	463	782	447	779	431	1
670	470	670	463	782	447	779	431	740	0
470	670	463	782	447	779	431	740	432	1
670	463	782	447	779	431	740	432	692	0
463	782	447	779	431	740	432	692	428	1
782	447	779	431	740	432	692	428	658	0
447	779	431	740	432	692	428	658	432	1
779	431	740	432	692	428	658	432	630	0
431	740	432	692	428	658	432	630	428	1
740	432	692	428	658	432	630	428	611	0
432	692	428	658	432	630	428	611	420	1
692	428	658	432	630	428	611	420	607	0
428	658	432	630	428	611	420	607	417	1
658	432	630	428	611	420	607	417	595	0
432	630	428	611	420	607	417	595	416	1
