i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
712	704	708	701	420	405	595	693	681	1
704	708	701	420	405	595	693	681	688	0
708	701	420	405	595	693	681	688	681	0
701	420	405	595	693	681	688	681	673	0
420	405	595	693	681	688	681	673	428	0
405	595	693	681	688	681	673	428	954	0
595	693	681	688	681	673	428	954	669	0
693	681	688	681	673	428	954	669	665	0
681	688	681	673	428	954	669	665	658	1
688	681	673	428	954	669	665	658	673	0
681	673	428	954	669	665	658	673	654	0
673	428	954	669	665	658	673	654	443	0
428	954	669	665	658	673	654	443	946	0
954	669	665	658	673	654	443	946	669	0
669	665	658	673	654	443	946	669	666	0
665	658	673	654	443	946	669	666	653	1
658	673	654	443	946	669	666	653	483	0
673	654	443	946	669	666	653	483	844	0
654	443	946	669	666	653	483	844	650	0
443	946	669	666	653	483	844	650	654	0
946	669	666	653	483	844	650	654	645	1
669	666	653	483	844	650	654	645	639	0
666	653	483	844	650	654	645	639	646	0
653	483	844	650	654	645	639	646	653	0
483	844	650	654	645	639	646	653	650	0
844	650	654	645	639	646	653	650	650	0
650	654	645	639	646	653	650	650	669	0
654	645	639	646	653	650	650	669	654	0
645	639	646	653	650	650	669	654	669	0
639	646	653	650	650	669	654	669	662	0
646	653	650	650	669	654	669	662	669	0
653	650	650	669	654	669	662	669	657	0
650	650	669	654	669	662	669	657	658	0
650	669	654	669	662	669	657	658	681	0
669	654	669	662	669	657	658	681	661	0
654	669	662	669	657	658	681	661	421	0
669	662	669	657	658	681	661	421	976	0
662	669	657	658	681	661	421	976	677	0
669	657	658	681	661	421	976	677	677	0
657	658	681	661	421	976	677	677	697	1
658	681	661	421	976	677	677	697	692	0
681	661	421	976	677	677	697	692	417	0
661	421	976	677	677	697	692	417	1004	0
421	976	677	677	697	692	417	1004	681	0
976	677	677	697	692	417	1004	681	681	0
677	677	697	692	417	1004	681	681	673	1
677	697	692	417	1004	681	681	673	463	0
697	692	417	1004	681	681	673	463	899	0
692	417	1004	681	681	673	463	899	673	0
417	1004	681	681	673	463	899	673	657	0
1004	681	681	673	463	899	673	657	654	1
681	681	673	463	899	673	657	654	661	0
681	673	463	899	673	657	654	661	643	0
673	463	899	673	657	654	661	643	657	0
463	899	673	657	654	661	643	657	642	0
899	673	657	654	661	643	657	642	650	0
673	657	654	661	643	657	642	650	650	0
657	654	661	643	657	642	650	650	642	0
654	661	643	657	642	650	650	642	432	0
661	643	657	642	650	650	642	432	902	0
643	657	642	650	650	642	432	902	650	0
657	642	650	650	642	432	902	650	650	0
642	650	650	642	432	902	650	650	634	1
650	650	642	432	902	650	650	634	642	0
650	642	432	902	650	650	634	642	642	0
642	432	902	650	650	634	642	642	642	0
432	902	650	650	634	642	642	642	463	0
902	650	650	634	642	642	642	463	856	0
650	650	634	642	642	642	463	856	650	0
650	634	642	642	642	463	856	650	642	0
634	642	642	642	463	856	650	642	650	1
642	642	642	463	856	650	642	650	630	0
642	642	463	856	650	642	650	630	650	0
642	463	856	650	642	650	630	650	627	0
463	856	650	642	650	630	650	627	642	0
856	650	642	650	630	650	627	642	642	0
650	642	650	630	650	627	642	642	649	0
642	650	630	650	627	642	642	649	654	0
650	630	650	627	642	642	649	654	642	0
630	650	627	642	642	649	654	642	413	0
650	627	642	642	649	654	642	413	945	0
627	642	642	649	654	642	413	945	662	0
642	642	649	654	642	413	945	662	653	0
642	649	654	642	413	945	662	653	658	1
649	654	642	413	945	662	653	658	654	0
654	642	413	945	662	653	658	654	657	0
642	413	945	662	653	658	654	657	658	0
413	945	662	653	658	654	657	658	638	0
945	662	653	658	654	657	658	638	650	0
662	653	658	654	657	658	638	650	650	0
653	658	654	657	658	638	650	650	657	0
658	654	657	658	638	650	650	657	420	0
654	657	658	638	650	650	657	420	919	0
657	658	638	650	650	657	420	919	661	0
658	638	650	650	657	420	919	661	638	0
638	650	650	657	420	919	661	638	658	1
650	650	657	420	919	661	638	658	634	0
650	657	420	919	661	638	658	634	440	0
657	420	919	661	638	658	634	440	903	0
420	919	661	638	658	634	440	903	645	0
919	661	638	658	634	440	903	645	635	0
661	638	658	634	440	903	645	635	626	1
638	658	634	440	903	645	635	626	630	0
658	634	440	903	645	635	626	630	646	0
634	440	903	645	635	626	630	646	448	0
440	903	645	635	626	630	646	448	848	0
903	645	635	626	630	646	448	848	634	0
645	635	626	630	646	448	848	634	635	0
635	626	630	646	448	848	634	635	630	1
626	630	646	448	848	634	635	630	634	0
630	646	448	848	634	635	630	634	646	0
646	448	848	634	635	630	634	646	638	0
448	848	634	635	630	634	646	638	642	0
848	634	635	630	634	646	638	642	638	0
634	635	630	634	646	638	642	638	639	0
635	630	634	646	638	642	638	639	649	0
630	634	646	638	642	638	639	649	646	0
634	646	638	642	638	639	649	646	646	0
646	638	642	638	639	649	646	646	642	0
638	642	638	639	649	646	646	642	642	0
642	638	639	649	646	646	642	642	646	0
638	639	649	646	646	642	642	646	634	0
639	649	646	646	642	642	646	634	642	0
649	646	646	642	642	646	634	642	646	0
646	646	642	642	646	634	642	646	638	0
646	642	642	646	634	642	646	638	639	0
642	642	646	634	642	646	638	639	412	0
642	646	634	642	646	638	639	412	926	0
646	634	642	646	638	639	412	926	646	0
634	642	646	638	639	412	926	646	642	0
642	646	638	639	412	926	646	642	638	1
646	638	639	412	926	646	642	638	634	0
638	639	412	926	646	642	638	634	642	0
639	412	926	646	642	638	634	642	627	0
412	926	646	642	638	634	642	627	646	0
926	646	642	638	634	642	627	646	626	0
646	642	638	634	642	627	646	626	638	0
642	638	634	642	627	646	626	638	642	0
638	634	642	627	646	626	638	642	650	0
634	642	627	646	626	638	642	650	634	0
642	627	646	626	638	642	650	634	646	0
627	646	626	638	642	650	634	646	654	0
646	626	638	642	650	634	646	654	646	0
626	638	642	650	634	646	654	646	650	0
638	642	650	634	646	654	646	650	657	0
642	650	634	646	654	646	650	657	646	0
650	634	646	654	646	650	657	646	662	0
634	646	654	646	650	657	646	662	646	0
646	654	646	650	657	646	662	646	653	0
654	646	650	657	646	662	646	653	654	0
646	650	657	646	662	646	653	654	642	0
650	657	646	662	646	653	654	642	420	0
657	646	662	646	653	654	642	420	915	0
646	662	646	653	654	642	420	915	661	0
662	646	653	654	642	420	915	661	646	0
646	653	654	642	420	915	661	646	650	1
653	654	642	420	915	661	646	650	642	0
654	642	420	915	661	646	650	642	646	0
642	420	915	661	646	650	642	646	650	0
420	915	661	646	650	642	646	650	649	0
915	661	646	650	642	646	650	649	654	0
661	646	650	642	646	650	649	654	662	0
646	650	642	646	650	649	654	662	649	0
650	642	646	650	649	654	662	649	650	0
642	646	650	649	654	662	649	650	654	0
646	650	649	654	662	649	650	654	646	0
650	649	654	662	649	650	654	646	642	0
649	654	662	649	650	654	646	642	642	0
654	662	649	650	654	646	642	642	650	0
662	649	650	654	646	642	642	650	638	0
649	650	654	646	642	642	650	638	642	0
650	654	646	642	642	650	638	642	642	0
654	646	642	642	650	638	642	642	654	0
646	642	642	650	638	642	642	654	630	0
642	642	650	638	642	642	654	630	642	0
642	650	638	642	642	654	630	642	638	0
650	638	642	642	654	630	642	638	630	0
638	642	642	654	630	642	638	630	635	0
642	642	654	630	642	638	630	635	638	0
642	654	630	642	638	630	635	638	634	0
654	630	642	638	630	635	638	634	638	0
630	642	638	630	635	638	634	638	401	0
642	638	630	635	638	634	638	401	907	0
638	630	635	638	634	638	401	907	649	0
630	635	638	634	638	401	907	649	646	0
635	638	634	638	401	907	649	646	638	1
638	634	638	401	907	649	646	638	631	0
634	638	401	907	649	646	638	631	626	0
638	401	907	649	646	638	631	626	642	0
401	907	649	646	638	631	626	642	623	0
907	649	646	638	631	626	642	623	630	0
649	646	638	631	626	642	623	630	619	0
646	638	631	626	642	623	630	619	622	0
638	631	626	642	623	630	619	622	639	0
631	626	642	623	630	619	622	639	626	0
626	642	623	630	619	622	639	626	409	0
642	623	630	619	622	639	626	409	898	0
623	630	619	622	639	626	409	898	631	0
630	619	622	639	626	409	898	631	642	0
619	622	639	626	409	898	631	642	638	1
622	639	626	409	898	631	642	638	626	0
639	626	409	898	631	642	638	626	635	0
626	409	898	631	642	638	626	635	630	0
409	898	631	642	638	626	635	630	642	0
898	631	642	638	626	635	630	642	623	0
631	642	638	626	635	630	642	623	630	0
642	638	626	635	630	642	623	630	634	0
638	626	635	630	642	623	630	634	642	0
626	635	630	642	623	630	634	642	646	0
635	630	642	623	630	634	642	646	654	0
630	642	623	630	634	642	646	654	642	0
642	623	630	634	642	646	654	642	642	0
623	630	634	642	646	654	642	642	650	0
630	634	642	646	654	642	642	650	649	0
634	642	646	654	642	642	650	649	650	0
642	646	654	642	642	650	649	650	654	0
646	654	642	642	650	649	650	654	646	0
654	642	642	650	649	650	654	646	650	0
642	642	650	649	650	654	646	650	642	0
642	650	649	650	654	646	650	642	650	0
650	649	650	654	646	650	642	650	657	0
649	650	654	646	650	642	650	657	646	0
650	654	646	650	642	650	657	646	654	0
654	646	650	642	650	657	646	654	638	0
646	650	642	650	657	646	654	638	661	0
650	642	650	657	646	654	638	661	638	0
642	650	657	646	654	638	661	638	475	0
650	657	646	654	638	661	638	475	845	0
657	646	654	638	661	638	475	845	645	0
646	654	638	661	638	475	845	645	654	0
654	638	661	638	475	845	645	654	642	1
638	661	638	475	845	645	654	642	638	0
661	638	475	845	645	654	642	638	444	0
638	475	845	645	654	642	638	444	887	0
475	845	645	654	642	638	444	887	638	0
845	645	654	642	638	444	887	638	650	0
645	654	642	638	444	887	638	650	634	1
654	642	638	444	887	638	650	634	650	0
642	638	444	887	638	650	634	650	630	0
638	444	887	638	650	634	650	630	642	0
444	887	638	650	634	650	630	642	642	0
887	638	650	634	650	630	642	642	642	0
638	650	634	650	630	642	642	642	646	0
650	634	650	630	642	642	642	646	642	0
634	650	630	642	642	642	646	642	646	0
650	630	642	642	642	646	642	646	635	0
630	642	642	642	646	642	646	635	645	0
642	642	642	646	642	646	635	645	642	0
642	642	646	642	646	635	645	642	631	0
642	646	642	646	635	645	642	631	650	0
646	642	646	635	645	642	631	650	642	0
642	646	635	645	642	631	650	642	634	0
646	635	645	642	631	650	642	634	642	0
635	645	642	631	650	642	634	642	634	0
645	642	631	650	642	634	642	634	638	0
642	631	650	642	634	642	634	638	635	0
631	650	642	634	642	634	638	635	645	0
650	642	634	642	634	638	635	645	639	0
642	634	642	634	638	635	645	639	634	0
634	642	634	638	635	645	639	634	459	0
642	634	638	635	645	639	634	459	875	0
634	638	635	645	639	634	459	875	658	0
638	635	645	639	634	459	875	658	642	0
635	645	639	634	459	875	658	642	654	1
645	639	634	459	875	658	642	654	642	0
639	634	459	875	658	642	654	642	408	0
634	459	875	658	642	654	642	408	915	0
459	875	658	642	654	642	408	915	650	0
875	658	642	654	642	408	915	650	634	0
658	642	654	642	408	915	650	634	634	1
642	654	642	408	915	650	634	634	638	0
654	642	408	915	650	634	634	638	413	0
642	408	915	650	634	634	638	413	898	0
408	915	650	634	634	638	413	898	642	0
915	650	634	634	638	413	898	642	635	0
650	634	634	638	413	898	642	635	626	1
634	634	638	413	898	642	635	626	623	0
634	638	413	898	642	635	626	623	416	0
638	413	898	642	635	626	623	416	883	0
413	898	642	635	626	623	416	883	627	0
898	642	635	626	623	416	883	627	630	0
642	635	626	623	416	883	627	630	638	1
635	626	623	416	883	627	630	638	627	0
626	623	416	883	627	630	638	627	443	0
623	416	883	627	630	638	627	443	860	0
416	883	627	630	638	627	443	860	642	0
883	627	630	638	627	443	860	642	627	0
627	630	638	627	443	860	642	627	626	1
630	638	627	443	860	642	627	626	631	0
638	627	443	860	642	627	626	631	626	0
627	443	860	642	627	626	631	626	623	0
443	860	642	627	626	631	626	623	630	0
860	642	627	626	631	626	623	630	451	0
642	627	626	631	626	623	630	451	802	0
627	626	631	626	623	630	451	802	622	0
626	631	626	623	630	451	802	622	611	0
631	626	623	630	451	802	622	611	619	1
626	623	630	451	802	622	611	619	615	0
623	630	451	802	622	611	619	615	622	0
630	451	802	622	611	619	615	622	627	0
451	802	622	611	619	615	622	627	618	0
802	622	611	619	615	622	627	618	627	0
622	611	619	615	622	627	618	627	622	0
611	619	615	622	627	618	627	622	635	0
619	615	622	627	618	627	622	635	490	0
615	622	627	618	627	622	635	490	782	0
622	627	618	627	622	635	490	782	634	0
627	618	627	622	635	490	782	634	635	0
618	627	622	635	490	782	634	635	626	1
627	622	635	490	782	634	635	626	623	0
622	635	490	782	634	635	626	623	626	0
635	490	782	634	635	626	623	626	627	0
490	782	634	635	626	623	626	627	622	0
782	634	635	626	623	626	627	622	623	0
634	635	626	623	626	627	622	623	622	0
635	626	623	626	627	622	623	622	627	0
626	623	626	627	622	623	622	627	614	0
623	626	627	622	623	622	627	614	631	0
626	627	622	623	622	627	614	631	634	0
627	622	623	622	627	614	631	634	401	0
622	623	622	627	614	631	634	401	887	0
623	622	627	614	631	634	401	887	623	0
622	627	614	631	634	401	887	623	634	0
627	614	631	634	401	887	623	634	626	1
614	631	634	401	887	623	634	626	627	0
631	634	401	887	623	634	626	627	638	0
634	401	887	623	634	626	627	638	615	0
401	887	623	634	626	627	638	615	622	0
887	623	634	626	627	638	615	622	631	0
623	634	626	627	638	615	622	631	622	0
634	626	627	638	615	622	631	622	627	0
626	627	638	615	622	631	622	627	622	0
627	638	615	622	631	622	627	622	631	0
638	615	622	631	622	627	622	631	622	0
615	622	631	622	627	622	631	622	619	0
622	631	622	627	622	631	622	619	634	0
631	622	627	622	631	622	619	634	626	0
622	627	622	631	622	619	634	626	428	0
627	622	631	622	619	634	626	428	880	0
622	631	622	619	634	626	428	880	642	0
631	622	619	634	626	428	880	642	630	0
622	619	634	626	428	880	642	630	634	1
619	634	626	428	880	642	630	634	627	0
634	626	428	880	642	630	634	627	634	0
626	428	880	642	630	634	627	634	631	0
428	880	642	630	634	627	634	631	630	0
880	642	630	634	627	634	631	630	634	0
642	630	634	627	634	631	630	634	623	0
630	634	627	634	631	630	634	623	634	0
634	627	634	631	630	634	623	634	634	0
627	634	631	630	634	623	634	634	627	0
634	631	630	634	623	634	634	627	630	0
631	630	634	623	634	634	627	630	642	0
630	634	623	634	634	627	630	642	634	0
634	623	634	634	627	630	642	634	642	0
623	634	634	627	630	642	634	642	631	0
634	634	627	630	642	634	642	631	638	0
634	627	630	642	634	642	631	638	646	0
627	630	642	634	642	631	638	646	634	0
630	642	634	642	631	638	646	634	654	0
642	634	642	631	638	646	634	654	646	0
634	642	631	638	646	634	654	646	634	0
642	631	638	646	634	654	646	634	428	0
631	638	646	634	654	646	634	428	891	0
638	646	634	654	646	634	428	891	661	0
646	634	654	646	634	428	891	661	642	0
634	654	646	634	428	891	661	642	631	1
654	646	634	428	891	661	642	631	646	0
646	634	428	891	661	642	631	646	634	0
634	428	891	661	642	631	646	634	638	0
428	891	661	642	631	646	634	638	642	0
891	661	642	631	646	634	638	642	412	0
661	642	631	646	634	638	642	412	899	0
642	631	646	634	638	642	412	899	638	0
631	646	634	638	642	412	899	638	642	0
646	634	638	642	412	899	638	642	635	1
634	638	642	412	899	638	642	635	642	0
638	642	412	899	638	642	635	642	634	0
642	412	899	638	642	635	642	634	642	0
412	899	638	642	635	642	634	642	630	0
899	638	642	635	642	634	642	630	421	0
638	642	635	642	634	642	630	421	887	0
642	635	642	634	642	630	421	887	642	0
635	642	634	642	630	421	887	642	642	0
642	634	642	630	421	887	642	642	630	1
634	642	630	421	887	642	642	630	630	0
642	630	421	887	642	642	630	630	635	0
630	421	887	642	642	630	630	635	630	0
421	887	642	642	630	630	635	630	630	0
887	642	642	630	630	635	630	630	619	0
642	642	630	630	635	630	630	619	634	0
642	630	630	635	630	630	619	634	627	0
630	630	635	630	630	619	634	627	638	0
630	635	630	630	619	634	627	638	630	0
635	630	630	619	634	627	638	630	638	0
630	630	619	634	627	638	630	638	650	0
630	619	634	627	638	630	638	650	646	0
619	634	627	638	630	638	650	646	646	0
634	627	638	630	638	650	646	646	661	0
627	638	630	638	650	646	646	661	405	0
638	630	638	650	646	646	661	405	922	0
630	638	650	646	646	661	405	922	646	0
638	650	646	646	661	405	922	646	646	0
650	646	646	661	405	922	646	646	631	1
646	646	661	405	922	646	646	631	622	0
646	661	405	922	646	646	631	622	413	0
661	405	922	646	646	631	622	413	871	0
405	922	646	646	631	622	413	871	627	0
922	646	646	631	622	413	871	627	630	0
646	646	631	622	413	871	627	630	619	1
646	631	622	413	871	627	630	619	626	0
631	622	413	871	627	630	619	626	413	0
622	413	871	627	630	619	626	413	852	0
413	871	627	630	619	626	413	852	630	0
871	627	630	619	626	413	852	630	626	0
627	630	619	626	413	852	630	626	619	1
630	619	626	413	852	630	626	619	623	0
619	626	413	852	630	626	619	623	615	0
626	413	852	630	626	619	623	615	626	0
413	852	630	626	619	623	615	626	611	0
852	630	626	619	623	615	626	611	619	0
630	626	619	623	615	626	611	619	638	0
626	619	623	615	626	611	619	638	607	0
619	623	615	626	611	619	638	607	630	0
623	615	626	611	619	638	607	630	623	0
615	626	611	619	638	607	630	623	610	0
626	611	619	638	607	630	623	610	623	0
611	619	638	607	630	623	610	623	623	0
619	638	607	630	623	610	623	623	618	0
638	607	630	623	610	623	623	618	615	0
607	630	623	610	623	623	618	615	619	0
630	623	610	623	623	618	615	619	630	0
623	610	623	623	618	615	619	630	615	0
610	623	623	618	615	619	630	615	622	0
623	623	618	615	619	630	615	622	619	0
623	618	615	619	630	615	622	619	619	0
618	615	619	630	615	622	619	619	630	0
615	619	630	615	622	619	619	630	623	0
619	630	615	622	619	619	630	623	626	0
630	615	622	619	619	630	623	626	619	0
615	622	619	619	630	623	626	619	626	0
622	619	619	630	623	626	619	626	627	0
619	619	630	623	626	619	626	627	634	0
619	630	623	626	619	626	627	634	630	0
630	623	626	619	626	627	634	630	627	0
623	626	619	626	627	634	630	627	634	0
626	619	626	627	634	630	627	634	623	0
619	626	627	634	630	627	634	623	638	0
626	627	634	630	627	634	623	638	626	0
627	634	630	627	634	623	638	626	634	0
634	630	627	634	623	638	626	634	623	0
630	627	634	623	638	626	634	623	619	0
627	634	623	638	626	634	623	619	626	0
634	623	638	626	634	623	619	626	615	0
623	638	626	634	623	619	626	615	611	0
638	626	634	623	619	626	615	611	619	0
626	634	623	619	626	615	611	619	439	0
634	623	619	626	615	611	619	439	810	0
623	619	626	615	611	619	439	810	630	0
619	626	615	611	619	439	810	630	619	0
626	615	611	619	439	810	630	619	614	1
615	611	619	439	810	630	619	614	619	0
611	619	439	810	630	619	614	619	611	0
619	439	810	630	619	614	619	611	623	0
439	810	630	619	614	619	611	623	607	0
810	630	619	614	619	611	623	607	610	0
630	619	614	619	611	623	607	610	611	0
619	614	619	611	623	607	610	611	615	0
614	619	611	623	607	610	611	615	428	0
619	611	623	607	610	611	615	428	829	0
611	623	607	610	611	615	428	829	634	0
623	607	610	611	615	428	829	634	603	0
607	610	611	615	428	829	634	603	627	1
610	611	615	428	829	634	603	627	615	0
611	615	428	829	634	603	627	615	622	0
615	428	829	634	603	627	615	622	623	0
428	829	634	603	627	615	622	623	618	0
829	634	603	627	615	622	623	618	627	0
634	603	627	615	622	623	618	627	622	0
603	627	615	622	623	618	627	622	623	0
627	615	622	623	618	627	622	623	634	0
615	622	623	618	627	622	623	634	619	0
622	623	618	627	622	623	634	619	622	0
623	618	627	622	623	634	619	622	417	0
618	627	622	623	634	619	622	417	864	0
627	622	623	634	619	622	417	864	638	0
622	623	634	619	622	417	864	638	626	0
623	634	619	622	417	864	638	626	619	1
634	619	622	417	864	638	626	619	615	0
619	622	417	864	638	626	619	615	611	0
622	417	864	638	626	619	615	611	614	0
417	864	638	626	619	615	611	614	615	0
864	638	626	619	615	611	614	615	607	0
638	626	619	615	611	614	615	607	627	0
626	619	615	611	614	615	607	627	622	0
619	615	611	614	615	607	627	622	428	0
615	611	614	615	607	627	622	428	841	0
611	614	615	607	627	622	428	841	614	0
614	615	607	627	622	428	841	614	623	0
615	607	627	622	428	841	614	623	619	1
607	627	622	428	841	614	623	619	611	0
627	622	428	841	614	623	619	611	622	0
622	428	841	614	623	619	611	622	603	0
428	841	614	623	619	611	622	603	627	0
841	614	623	619	611	622	603	627	607	0
614	623	619	611	622	603	627	607	622	0
623	619	611	622	603	627	607	622	619	0
619	611	622	603	627	607	622	619	615	0
611	622	603	627	607	622	619	615	622	0
622	603	627	607	622	619	615	622	619	0
603	627	607	622	619	615	622	619	634	0
627	607	622	619	615	622	619	634	619	0
607	622	619	615	622	619	634	619	630	0
622	619	615	622	619	634	619	630	627	0
619	615	622	619	634	619	630	627	630	0
615	622	619	634	619	630	627	630	630	0
622	619	634	619	630	627	630	630	635	0
619	634	619	630	627	630	630	635	653	0
634	619	630	627	630	630	635	653	635	0
619	630	627	630	630	635	653	635	642	0
630	627	630	630	635	653	635	642	630	0
627	630	630	635	653	635	642	630	638	0
630	630	635	653	635	642	630	638	623	0
630	635	653	635	642	630	638	623	634	0
635	653	635	642	630	638	623	634	630	0
653	635	642	630	638	623	634	630	615	0
635	642	630	638	623	634	630	615	619	0
642	630	638	623	634	630	615	619	618	0
630	638	623	634	630	615	619	618	627	0
638	623	634	630	615	619	618	627	618	0
623	634	630	615	619	618	627	618	619	0
634	630	615	619	618	627	618	619	623	0
630	615	619	618	627	618	619	623	611	0
615	619	618	627	618	619	623	611	630	0
619	618	627	618	619	623	611	630	626	0
618	627	618	619	623	611	630	626	619	0
627	618	619	623	611	630	626	619	634	0
618	619	623	611	630	626	619	634	631	0
619	623	611	630	626	619	634	631	642	0
623	611	630	626	619	634	631	642	622	0
611	630	626	619	634	631	642	622	646	0
630	626	619	634	631	642	622	646	634	0
626	619	634	631	642	622	646	634	639	0
619	634	631	642	622	646	634	639	630	0
634	631	642	622	646	634	639	630	630	0
631	642	622	646	634	639	630	630	635	0
642	622	646	634	639	630	630	635	630	0
622	646	634	639	630	630	635	630	626	0
646	634	639	630	630	635	630	626	631	0
634	639	630	630	635	630	626	631	634	0
639	630	630	635	630	626	631	634	615	0
630	630	635	630	626	631	634	615	657	0
630	635	630	626	631	634	615	657	627	0
635	630	626	631	634	615	657	627	638	0
630	626	631	634	615	657	627	638	638	0
626	631	634	615	657	627	638	638	650	0
631	634	615	657	627	638	638	650	646	0
634	615	657	627	638	638	650	646	642	0
615	657	627	638	638	650	646	642	638	0
657	627	638	638	650	646	642	638	634	0
627	638	638	650	646	642	638	634	638	0
638	638	650	646	642	638	634	638	638	0
638	650	646	642	638	634	638	638	646	0
650	646	642	638	634	638	638	646	635	0
646	642	638	634	638	638	646	635	642	0
642	638	634	638	638	646	635	642	618	0
638	634	638	638	646	635	642	618	627	0
634	638	638	646	635	642	618	627	626	0
638	638	646	635	642	618	627	626	623	0
638	646	635	642	618	627	626	623	630	0
646	635	642	618	627	626	623	630	607	0
635	642	618	627	626	623	630	607	436	0
642	618	627	626	623	630	607	436	829	0
618	627	626	623	630	607	436	829	626	0
627	626	623	630	607	436	829	626	623	0
626	623	630	607	436	829	626	623	607	1
623	630	607	436	829	626	623	607	607	0
630	607	436	829	626	623	607	607	607	0
607	436	829	626	623	607	607	607	611	0
436	829	626	623	607	607	607	611	595	0
829	626	623	607	607	607	611	595	607	0
626	623	607	607	607	611	595	607	607	0
623	607	607	607	611	595	607	607	599	0
607	607	607	611	595	607	607	599	619	0
607	607	611	595	607	607	599	619	603	0
607	611	595	607	607	599	619	603	615	0
611	595	607	607	599	619	603	615	611	0
595	607	607	599	619	603	615	611	607	0
607	607	599	619	603	615	611	607	614	0
607	599	619	603	615	611	607	614	607	0
599	619	603	615	611	607	614	607	611	0
619	603	615	611	607	614	607	611	635	0
603	615	611	607	614	607	611	635	610	0
615	611	607	614	607	611	635	610	623	0
611	607	614	607	611	635	610	623	611	0
607	614	607	611	635	610	623	611	619	0
614	607	611	635	610	623	611	619	634	0
607	611	635	610	623	611	619	634	619	0
611	635	610	623	611	619	634	619	626	0
635	610	623	611	619	634	619	626	615	0
610	623	611	619	634	619	626	615	626	0
623	611	619	634	619	626	615	626	623	0
611	619	634	619	626	615	626	623	626	0
619	634	619	626	615	626	623	626	619	0
634	619	626	615	626	623	626	619	607	0
619	626	615	626	623	626	619	607	623	0
626	615	626	623	626	619	607	623	626	0
615	626	623	626	619	607	623	626	630	0
626	623	626	619	607	623	626	630	623	0
623	626	619	607	623	626	630	623	615	0
626	619	607	623	626	630	623	615	618	0
619	607	623	626	630	623	615	618	619	0
607	623	626	630	623	615	618	619	627	0
623	626	630	623	615	618	619	627	622	0
626	630	623	615	618	619	627	622	623	0
630	623	615	618	619	627	622	623	611	0
623	615	618	619	627	622	623	611	634	0
615	618	619	627	622	623	611	634	611	0
618	619	627	622	623	611	634	611	614	0
619	627	622	623	611	634	611	614	615	0
627	622	623	611	634	611	614	615	623	0
622	623	611	634	611	614	615	623	626	0
623	611	634	611	614	615	623	626	603	0
611	634	611	614	615	623	626	603	619	0
634	611	614	615	623	626	603	619	630	0
611	614	615	623	626	603	619	630	600	0
614	615	623	626	603	619	630	600	622	0
615	623	626	603	619	630	600	622	631	0
623	626	603	619	630	600	622	631	603	0
626	603	619	630	600	622	631	603	634	0
603	619	630	600	622	631	603	634	619	0
619	630	600	622	631	603	634	619	626	0
630	600	622	631	603	634	619	626	627	0
600	622	631	603	634	619	626	627	618	0
622	631	603	634	619	626	627	618	619	0
631	603	634	619	626	627	618	619	630	0
603	634	619	626	627	618	619	630	619	0
634	619	626	627	618	619	630	619	615	0
