i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
988	724	739	623	852	720	537	938	739	0
724	739	623	852	720	537	938	739	479	0
739	623	852	720	537	938	739	479	996	1
623	852	720	537	938	739	479	996	731	0
852	720	537	938	739	479	996	731	736	0
720	537	938	739	479	996	731	736	614	1
537	938	739	479	996	731	736	614	849	0
938	739	479	996	731	736	614	849	723	0
739	479	996	731	736	614	849	723	526	0
479	996	731	736	614	849	723	526	941	1
996	731	736	614	849	723	526	941	724	0
731	736	614	849	723	526	941	724	483	0
736	614	849	723	526	941	724	483	968	1
614	849	723	526	941	724	483	968	724	0
849	723	526	941	724	483	968	724	475	0
723	526	941	724	483	968	724	475	961	1
526	941	724	483	968	724	475	961	716	0
941	724	483	968	724	475	961	716	479	0
724	483	968	724	475	961	716	479	949	1
483	968	724	475	961	716	479	949	700	0
968	724	475	961	716	479	949	700	483	0
724	475	961	716	479	949	700	483	922	1
475	961	716	479	949	700	483	922	704	0
961	716	479	949	700	483	922	704	510	0
716	479	949	700	483	922	704	510	926	1
479	949	700	483	922	704	510	926	701	0
949	700	483	922	704	510	926	701	498	0
700	483	922	704	510	926	701	498	941	1
483	922	704	510	926	701	498	941	716	0
922	704	510	926	701	498	941	716	483	0
704	510	926	701	498	941	716	483	945	1
510	926	701	498	941	716	483	945	716	0
926	701	498	941	716	483	945	716	483	0
701	498	941	716	483	945	716	483	945	1
498	941	716	483	945	716	483	945	704	0
941	716	483	945	716	483	945	704	483	0
716	483	945	716	483	945	704	483	934	1
483	945	716	483	945	704	483	934	708	0
945	716	483	945	704	483	934	708	486	0
716	483	945	704	483	934	708	486	926	1
483	945	704	483	934	708	486	926	705	0
945	704	483	934	708	486	926	705	498	0
704	483	934	708	486	926	705	498	926	1
483	934	708	486	926	705	498	926	696	0
934	708	486	926	705	498	926	696	498	0
708	486	926	705	498	926	696	498	915	1
486	926	705	498	926	696	498	915	708	0
926	705	498	926	696	498	915	708	510	0
705	498	926	696	498	915	708	510	910	1
498	926	696	498	915	708	510	910	697	0
926	696	498	915	708	510	910	697	490	0
696	498	915	708	510	910	697	490	922	1
498	915	708	510	910	697	490	922	708	0
915	708	510	910	697	490	922	708	502	0
708	510	910	697	490	922	708	502	915	1
510	910	697	490	922	708	502	915	704	0
910	697	490	922	708	502	915	704	506	0
697	490	922	708	502	915	704	506	918	1
490	922	708	502	915	704	506	918	704	0
922	708	502	915	704	506	918	704	506	0
708	502	915	704	506	918	704	506	922	1
502	915	704	506	918	704	506	922	701	0
915	704	506	918	704	506	922	701	502	0
704	506	918	704	506	922	701	502	941	1
506	918	704	506	922	701	502	941	724	0
918	704	506	922	701	502	941	724	483	0
704	506	922	701	502	941	724	483	961	1
506	922	701	502	941	724	483	961	704	0
922	701	502	941	724	483	961	704	486	0
701	502	941	724	483	961	704	486	942	1
502	941	724	483	961	704	486	942	708	0
941	724	483	961	704	486	942	708	486	0
724	483	961	704	486	942	708	486	930	1
483	961	704	486	942	708	486	930	709	0
961	704	486	942	708	486	930	709	494	0
704	486	942	708	486	930	709	494	934	1
486	942	708	486	930	709	494	934	704	0
942	708	486	930	709	494	934	704	490	0
708	486	930	709	494	934	704	490	950	1
486	930	709	494	934	704	490	950	688	0
930	709	494	934	704	490	950	688	510	0
709	494	934	704	490	950	688	510	895	1
494	934	704	490	950	688	510	895	696	0
934	704	490	950	688	510	895	696	530	0
704	490	950	688	510	895	696	530	867	1
490	950	688	510	895	696	530	867	681	0
950	688	510	895	696	530	867	681	572	0
688	510	895	696	530	867	681	572	813	1
510	895	696	530	867	681	572	813	709	0
895	696	530	867	681	572	813	709	548	0
696	530	867	681	572	813	709	548	884	1
530	867	681	572	813	709	548	884	712	0
867	681	572	813	709	548	884	712	533	0
681	572	813	709	548	884	712	533	887	1
572	813	709	548	884	712	533	887	704	0
813	709	548	884	712	533	887	704	522	0
709	548	884	712	533	887	704	522	902	1
548	884	712	533	887	704	522	902	712	0
884	712	533	887	704	522	902	712	522	0
712	533	887	704	522	902	712	522	914	1
533	887	704	522	902	712	522	914	712	0
887	704	522	902	712	522	914	712	510	0
704	522	902	712	522	914	712	510	907	1
522	902	712	522	914	712	510	907	712	0
902	712	522	914	712	510	907	712	505	0
712	522	914	712	510	907	712	505	926	1
522	914	712	510	907	712	505	926	713	0
914	712	510	907	712	505	926	713	490	0
712	510	907	712	505	926	713	490	938	1
510	907	712	505	926	713	490	938	708	0
907	712	505	926	713	490	938	708	490	0
712	505	926	713	490	938	708	490	926	1
505	926	713	490	938	708	490	926	712	0
926	713	490	938	708	490	926	712	490	0
713	490	938	708	490	926	712	490	930	1
490	938	708	490	926	712	490	930	705	0
938	708	490	926	712	490	930	705	502	0
708	490	926	712	490	930	705	502	902	1
490	926	712	490	930	705	502	902	705	0
926	712	490	930	705	502	902	705	517	0
712	490	930	705	502	902	705	517	899	1
490	930	705	502	902	705	517	899	696	0
930	705	502	902	705	517	899	696	530	0
705	502	902	705	517	899	696	530	895	1
502	902	705	517	899	696	530	895	696	0
902	705	517	899	696	530	895	696	533	0
705	517	899	696	530	895	696	533	872	1
517	899	696	530	895	696	533	872	704	0
899	696	530	895	696	533	872	704	518	0
696	530	895	696	533	872	704	518	902	1
530	895	696	533	872	704	518	902	693	0
895	696	533	872	704	518	902	693	537	0
696	533	872	704	518	902	693	537	875	1
533	872	704	518	902	693	537	875	712	0
872	704	518	902	693	537	875	712	541	0
704	518	902	693	537	875	712	541	856	1
518	902	693	537	875	712	541	856	701	0
902	693	537	875	712	541	856	701	548	0
693	537	875	712	541	856	701	548	864	1
537	875	712	541	856	701	548	864	700	0
875	712	541	856	701	548	864	700	569	0
712	541	856	701	548	864	700	569	852	1
541	856	701	548	864	700	569	852	700	0
856	701	548	864	700	569	852	700	700	0
701	548	864	700	569	852	700	700	713	1
548	864	700	569	852	700	700	713	712	0
864	700	569	852	700	700	713	712	712	0
700	569	852	700	700	713	712	712	708	0
569	852	700	700	713	712	712	708	716	0
852	700	700	713	712	712	708	716	720	0
700	700	713	712	712	708	716	720	712	0
700	713	712	712	708	716	720	712	716	0
713	712	712	708	716	720	712	716	502	0
712	712	708	716	720	712	716	502	949	0
712	708	716	720	712	716	502	949	720	0
708	716	720	712	716	502	949	720	482	0
716	720	712	716	502	949	720	482	958	1
720	712	716	502	949	720	482	958	704	0
712	716	502	949	720	482	958	704	482	0
716	502	949	720	482	958	704	482	958	1
502	949	720	482	958	704	482	958	715	0
949	720	482	958	704	482	958	715	479	0
720	482	958	704	482	958	715	479	946	1
482	958	704	482	958	715	479	946	712	0
958	704	482	958	715	479	946	712	478	0
704	482	958	715	479	946	712	478	961	1
482	958	715	479	946	712	478	961	712	0
958	715	479	946	712	478	961	712	712	0
715	479	946	712	478	961	712	712	720	1
479	946	712	478	961	712	712	720	712	0
946	712	478	961	712	712	720	712	631	0
712	478	961	712	712	720	712	631	797	0
478	961	712	712	720	712	631	797	720	0
961	712	712	720	712	631	797	720	611	0
712	712	720	712	631	797	720	611	837	1
712	720	712	631	797	720	611	837	716	0
720	712	631	797	720	611	837	716	525	0
712	631	797	720	611	837	716	525	922	1
631	797	720	611	837	716	525	922	712	0
797	720	611	837	716	525	922	712	494	0
720	611	837	716	525	922	712	494	954	1
611	837	716	525	922	712	494	954	731	0
837	716	525	922	712	494	954	731	475	0
716	525	922	712	494	954	731	475	953	1
525	922	712	494	954	731	475	953	693	0
922	712	494	954	731	475	953	693	486	0
712	494	954	731	475	953	693	486	915	1
494	954	731	475	953	693	486	915	692	0
954	731	475	953	693	486	915	692	514	0
731	475	953	693	486	915	692	514	860	1
475	953	693	486	915	692	514	860	677	0
953	693	486	915	692	514	860	677	556	0
693	486	915	692	514	860	677	556	813	1
486	915	692	514	860	677	556	813	693	0
915	692	514	860	677	556	813	693	572	0
692	514	860	677	556	813	693	572	840	1
514	860	677	556	813	693	572	840	701	0
860	677	556	813	693	572	840	701	716	0
677	556	813	693	572	840	701	716	712	1
556	813	693	572	840	701	716	712	720	0
813	693	572	840	701	716	712	720	704	0
693	572	840	701	716	712	720	704	471	0
572	840	701	716	712	720	704	471	973	0
840	701	716	712	720	704	471	973	712	0
701	716	712	720	704	471	973	712	474	0
716	712	720	704	471	973	712	474	938	1
712	720	704	471	973	712	474	938	708	0
720	704	471	973	712	474	938	708	487	0
704	471	973	712	474	938	708	487	930	1
471	973	712	474	938	708	487	930	704	0
973	712	474	938	708	487	930	704	494	0
712	474	938	708	487	930	704	494	911	1
474	938	708	487	930	704	494	911	704	0
938	708	487	930	704	494	911	704	506	0
708	487	930	704	494	911	704	506	899	1
487	930	704	494	911	704	506	899	696	0
930	704	494	911	704	506	899	696	529	0
704	494	911	704	506	899	696	529	872	1
494	911	704	506	899	696	529	872	700	0
911	704	506	899	696	529	872	700	553	0
704	506	899	696	529	872	700	553	844	1
506	899	696	529	872	700	553	844	700	0
899	696	529	872	700	553	844	700	557	0
696	529	872	700	553	844	700	557	871	1
529	872	700	553	844	700	557	871	705	0
872	700	553	844	700	557	871	705	552	0
700	553	844	700	557	871	705	552	880	1
553	844	700	557	871	705	552	880	716	0
844	700	557	871	705	552	880	716	537	0
700	557	871	705	552	880	716	537	891	1
557	871	705	552	880	716	537	891	696	0
871	705	552	880	716	537	891	696	560	0
705	552	880	716	537	891	696	560	825	1
552	880	716	537	891	696	560	825	685	0
880	716	537	891	696	560	825	685	607	0
716	537	891	696	560	825	685	607	771	1
537	891	696	560	825	685	607	771	700	0
891	696	560	825	685	607	771	700	708	0
696	560	825	685	607	771	700	708	704	1
560	825	685	607	771	700	708	704	709	0
825	685	607	771	700	708	704	709	708	0
685	607	771	700	708	704	709	708	712	0
607	771	700	708	704	709	708	712	743	0
771	700	708	704	709	708	712	743	751	0
700	708	704	709	708	712	743	751	739	0
708	704	709	708	712	743	751	739	751	0
704	709	708	712	743	751	739	751	459	0
709	708	712	743	751	739	751	459	1020	0
708	712	743	751	739	751	459	1020	728	0
712	743	751	739	751	459	1020	728	463	0
743	751	739	751	459	1020	728	463	1007	1
751	739	751	459	1020	728	463	1007	732	0
739	751	459	1020	728	463	1007	732	463	0
751	459	1020	728	463	1007	732	463	992	1
459	1020	728	463	1007	732	463	992	720	0
1020	728	463	1007	732	463	992	720	463	0
728	463	1007	732	463	992	720	463	981	1
463	1007	732	463	992	720	463	981	719	0
1007	732	463	992	720	463	981	719	467	0
732	463	992	720	463	981	719	467	965	1
463	992	720	463	981	719	467	965	705	0
992	720	463	981	719	467	965	705	470	0
720	463	981	719	467	965	705	470	946	1
463	981	719	467	965	705	470	946	708	0
981	719	467	965	705	470	946	708	479	0
719	467	965	705	470	946	708	479	937	1
467	965	705	470	946	708	479	937	693	0
965	705	470	946	708	479	937	693	490	0
705	470	946	708	479	937	693	490	926	1
470	946	708	479	937	693	490	926	709	0
946	708	479	937	693	490	926	709	486	0
708	479	937	693	490	926	709	486	934	1
479	937	693	490	926	709	486	934	716	0
937	693	490	926	709	486	934	716	482	0
693	490	926	709	486	934	716	482	934	1
490	926	709	486	934	716	482	934	716	0
926	709	486	934	716	482	934	716	483	0
709	486	934	716	482	934	716	483	949	1
486	934	716	482	934	716	483	949	716	0
934	716	482	934	716	483	949	716	478	0
716	482	934	716	483	949	716	478	965	1
482	934	716	483	949	716	478	965	713	0
934	716	483	949	716	478	965	713	474	0
716	483	949	716	478	965	713	474	950	1
483	949	716	478	965	713	474	950	696	0
949	716	478	965	713	474	950	696	490	0
716	478	965	713	474	950	696	490	911	1
478	965	713	474	950	696	490	911	696	0
965	713	474	950	696	490	911	696	514	0
713	474	950	696	490	911	696	514	813	1
474	950	696	490	911	696	514	813	522	0
950	696	490	911	696	514	813	522	459	0
696	490	911	696	514	813	522	459	490	1
490	911	696	514	813	522	459	490	475	1
911	696	514	813	522	459	490	475	545	1
696	514	813	522	459	490	475	545	494	1
514	813	522	459	490	475	545	494	498	1
813	522	459	490	475	545	494	498	871	1
522	459	490	475	545	494	498	871	584	1
459	490	475	545	494	498	871	584	704	1
490	475	545	494	498	871	584	704	903	1
475	545	494	498	871	584	704	903	455	0
545	494	498	871	584	704	903	455	1059	1
494	498	871	584	704	903	455	1059	739	0
498	871	584	704	903	455	1059	739	751	0
871	584	704	903	455	1059	739	751	479	1
584	704	903	455	1059	739	751	479	1019	0
704	903	455	1059	739	751	479	1019	739	0
903	455	1059	739	751	479	1019	739	716	0
455	1059	739	751	479	1019	739	716	564	1
1059	739	751	479	1019	739	716	564	876	0
739	751	479	1019	739	716	564	876	731	0
751	479	1019	739	716	564	876	731	487	0
479	1019	739	716	564	876	731	487	973	1
1019	739	716	564	876	731	487	973	731	0
739	716	564	876	731	487	973	731	467	0
716	564	876	731	487	973	731	467	1008	1
564	876	731	487	973	731	467	1008	735	0
876	731	487	973	731	467	1008	735	732	0
731	487	973	731	467	1008	735	732	494	1
487	973	731	467	1008	735	732	494	953	0
973	731	467	1008	735	732	494	953	736	0
731	467	1008	735	732	494	953	736	467	0
467	1008	735	732	494	953	736	467	992	1
1008	735	732	494	953	736	467	992	716	0
735	732	494	953	736	467	992	716	463	0
732	494	953	736	467	992	716	463	969	1
494	953	736	467	992	716	463	969	716	0
953	736	467	992	716	463	969	716	466	0
736	467	992	716	463	969	716	466	958	1
467	992	716	463	969	716	466	958	712	0
992	716	463	969	716	466	958	712	471	0
716	463	969	716	466	958	712	471	957	1
463	969	716	466	958	712	471	957	712	0
969	716	466	958	712	471	957	712	475	0
716	466	958	712	471	957	712	475	941	1
466	958	712	471	957	712	475	941	704	0
958	712	471	957	712	475	941	704	479	0
712	471	957	712	475	941	704	479	946	1
471	957	712	475	941	704	479	946	696	0
957	712	475	941	704	479	946	696	483	0
712	475	941	704	479	946	696	483	933	1
475	941	704	479	946	696	483	933	712	0
941	704	479	946	696	483	933	712	479	0
704	479	946	696	483	933	712	479	938	1
479	946	696	483	933	712	479	938	700	0
946	696	483	933	712	479	938	700	483	0
696	483	933	712	479	938	700	483	926	1
483	933	712	479	938	700	483	926	696	0
933	712	479	938	700	483	926	696	494	0
712	479	938	700	483	926	696	494	911	1
479	938	700	483	926	696	494	911	700	0
938	700	483	926	696	494	911	700	483	0
700	483	926	696	494	911	700	483	930	1
483	926	696	494	911	700	483	930	696	0
926	696	494	911	700	483	930	696	491	0
696	494	911	700	483	930	696	491	918	1
494	911	700	483	930	696	491	918	700	0
911	700	483	930	696	491	918	700	494	0
700	483	930	696	491	918	700	494	915	1
483	930	696	491	918	700	494	915	700	0
930	696	491	918	700	494	915	700	487	0
696	491	918	700	494	915	700	487	914	1
491	918	700	494	915	700	487	914	693	0
918	700	494	915	700	487	914	693	509	0
700	494	915	700	487	914	693	509	884	1
494	915	700	487	914	693	509	884	677	0
915	700	487	914	693	509	884	677	544	0
700	487	914	693	509	884	677	544	837	1
487	914	693	509	884	677	544	837	669	0
914	693	509	884	677	544	837	669	677	0
693	509	884	677	544	837	669	677	689	1
509	884	677	544	837	669	677	689	689	0
884	677	544	837	669	677	689	689	688	0
677	544	837	669	677	689	689	688	685	0
544	837	669	677	689	689	688	685	701	0
837	669	677	689	689	688	685	701	700	0
669	677	689	689	688	685	701	700	696	0
677	689	689	688	685	701	700	696	693	0
689	689	688	685	701	700	696	693	697	0
689	688	685	701	700	696	693	697	661	0
688	685	701	700	696	693	697	661	697	0
685	701	700	696	693	697	661	697	677	0
701	700	696	693	697	661	697	677	684	0
700	696	693	697	661	697	677	684	677	0
696	693	697	661	697	677	684	677	689	0
693	697	661	697	677	684	677	689	689	0
697	661	697	677	684	677	689	689	685	0
661	697	677	684	677	689	689	685	451	0
697	677	684	677	689	689	685	451	926	0
677	684	677	689	689	685	451	926	685	0
684	677	689	689	685	451	926	685	584	0
677	689	689	685	451	926	685	584	782	1
689	689	685	451	926	685	584	782	677	0
689	685	451	926	685	584	782	677	665	0
685	451	926	685	584	782	677	665	677	1
451	926	685	584	782	677	665	677	681	0
926	685	584	782	677	665	677	681	498	0
685	584	782	677	665	677	681	498	856	0
584	782	677	665	677	681	498	856	669	0
782	677	665	677	681	498	856	669	670	0
677	665	677	681	498	856	669	670	657	1
665	677	681	498	856	669	670	657	662	0
677	681	498	856	669	670	657	662	669	0
681	498	856	669	670	657	662	669	498	0
498	856	669	670	657	662	669	498	833	0
856	669	670	657	662	669	498	833	665	0
669	670	657	662	669	498	833	665	658	0
670	657	662	669	498	833	665	658	661	1
657	662	669	498	833	665	658	661	666	0
662	669	498	833	665	658	661	666	478	0
669	498	833	665	658	661	666	478	856	0
498	833	665	658	661	666	478	856	677	0
833	665	658	661	666	478	856	677	673	0
665	658	661	666	478	856	677	673	666	1
658	661	666	478	856	677	673	666	677	0
661	666	478	856	677	673	666	677	685	0
666	478	856	677	673	666	677	685	677	0
478	856	677	673	666	677	685	677	692	0
856	677	673	666	677	685	677	692	693	0
677	673	666	677	685	677	692	693	673	0
673	666	677	685	677	692	693	673	681	0
666	677	685	677	692	693	673	681	677	0
677	685	677	692	693	673	681	677	665	0
685	677	692	693	673	681	677	665	670	0
677	692	693	673	681	677	665	670	681	0
692	693	673	681	677	665	670	681	684	0
693	673	681	677	665	670	681	684	677	0
673	681	677	665	670	681	684	677	693	0
681	677	665	670	681	684	677	693	475	0
677	665	670	681	684	677	693	475	899	0
665	670	681	684	677	693	475	899	677	0
670	681	684	677	693	475	899	677	677	0
681	684	677	693	475	899	677	677	669	1
684	677	693	475	899	677	677	669	665	0
677	693	475	899	677	677	669	665	452	0
693	475	899	677	677	669	665	452	875	0
475	899	677	677	669	665	452	875	654	0
899	677	677	669	665	452	875	654	650	0
677	677	669	665	452	875	654	650	646	1
677	669	665	452	875	654	650	646	661	0
669	665	452	875	654	650	646	661	463	0
665	452	875	654	650	646	661	463	841	0
452	875	654	650	646	661	463	841	646	0
875	654	650	646	661	463	841	646	642	0
654	650	646	661	463	841	646	642	642	1
650	646	661	463	841	646	642	642	634	0
646	661	463	841	646	642	642	634	471	0
661	463	841	646	642	642	634	471	782	0
463	841	646	642	642	634	471	782	630	0
841	646	642	642	634	471	782	630	634	0
646	642	642	634	471	782	630	634	627	1
642	642	634	471	782	630	634	627	642	0
642	634	471	782	630	634	627	642	494	0
634	471	782	630	634	627	642	494	786	0
471	782	630	634	627	642	494	786	650	0
782	630	634	627	642	494	786	650	646	0
630	634	627	642	494	786	650	646	521	1
634	627	642	494	786	650	646	521	759	0
