i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
494	1043	743	716	708	731	747	763	759	0
1043	743	716	708	731	747	763	759	770	0
743	716	708	731	747	763	759	770	790	0
716	708	731	747	763	759	770	790	794	0
708	731	747	763	759	770	790	794	786	0
731	747	763	759	770	790	794	786	763	0
747	763	759	770	790	794	786	763	766	0
763	759	770	790	794	786	763	766	774	0
759	770	790	794	786	763	766	774	775	0
770	790	794	786	763	766	774	775	762	0
790	794	786	763	766	774	775	762	740	0
794	786	763	766	774	775	762	740	747	0
786	763	766	774	775	762	740	747	755	0
763	766	774	775	762	740	747	755	766	0
766	774	775	762	740	747	755	766	743	0
774	775	762	740	747	755	766	743	736	0
775	762	740	747	755	766	743	736	747	0
762	740	747	755	766	743	736	747	755	0
740	747	755	766	743	736	747	755	755	0
747	755	766	743	736	747	755	755	747	0
755	766	743	736	747	755	755	747	560	0
766	743	736	747	755	755	747	560	946	0
743	736	747	755	755	747	560	946	754	0
736	747	755	755	747	560	946	754	744	0
747	755	755	747	560	946	754	744	716	1
755	755	747	560	946	754	744	716	715	0
755	747	560	946	754	744	716	715	713	0
747	560	946	754	744	716	715	713	719	0
560	946	754	744	716	715	713	719	720	0
946	754	744	716	715	713	719	720	471	0
754	744	716	715	713	719	720	471	996	0
744	716	715	713	719	720	471	996	736	0
716	715	713	719	720	471	996	736	743	0
715	713	719	720	471	996	736	743	735	1
713	719	720	471	996	736	743	735	739	0
719	720	471	996	736	743	735	739	763	0
720	471	996	736	743	735	739	763	790	0
471	996	736	743	735	739	763	790	778	0
996	736	743	735	739	763	790	778	782	0
736	743	735	739	763	790	778	782	810	0
743	735	739	763	790	778	782	810	447	0
735	739	763	790	778	782	810	447	1187	0
739	763	790	778	782	810	447	1187	447	0
763	790	778	782	810	447	1187	447	1078	0
790	778	782	810	447	1187	447	1078	525	1
778	782	810	447	1187	447	1078	525	954	0
782	810	447	1187	447	1078	525	954	712	1
810	447	1187	447	1078	525	954	712	689	0
447	1187	447	1078	525	954	712	689	684	1
1187	447	1078	525	954	712	689	684	424	0
447	1078	525	954	712	689	684	424	1028	0
1078	525	954	712	689	684	424	1028	708	0
525	954	712	689	684	424	1028	708	720	0
954	712	689	684	424	1028	708	720	743	1
712	689	684	424	1028	708	720	743	770	0
689	684	424	1028	708	720	743	770	775	0
684	424	1028	708	720	743	770	775	766	0
424	1028	708	720	743	770	775	766	782	0
1028	708	720	743	770	775	766	782	802	0
708	720	743	770	775	766	782	802	801	0
720	743	770	775	766	782	802	801	502	0
743	770	775	766	782	802	801	502	1063	0
770	775	766	782	802	801	502	1063	498	0
775	766	782	802	801	502	1063	498	1035	0
766	782	802	801	502	1063	498	1035	556	1
782	802	801	502	1063	498	1035	556	895	0
802	801	502	1063	498	1035	556	895	712	1
801	502	1063	498	1035	556	895	712	708	0
502	1063	498	1035	556	895	712	708	553	1
1063	498	1035	556	895	712	708	553	891	0
498	1035	556	895	712	708	553	891	704	0
1035	556	895	712	708	553	891	704	712	0
556	895	712	708	553	891	704	712	747	1
895	712	708	553	891	704	712	747	767	0
712	708	553	891	704	712	747	767	770	0
708	553	891	704	712	747	767	770	782	0
553	891	704	712	747	767	770	782	798	0
891	704	712	747	767	770	782	798	786	0
704	712	747	767	770	782	798	786	767	0
712	747	767	770	782	798	786	767	505	0
747	767	770	782	798	786	767	505	1024	0
767	770	782	798	786	767	505	1024	735	0
770	782	798	786	767	505	1024	735	712	0
782	798	786	767	505	1024	735	712	701	1
798	786	767	505	1024	735	712	701	502	0
786	767	505	1024	735	712	701	502	918	0
767	505	1024	735	712	701	502	918	696	0
505	1024	735	712	701	502	918	696	689	0
1024	735	712	701	502	918	696	689	693	1
735	712	701	502	918	696	689	693	700	0
712	701	502	918	696	689	693	700	700	0
701	502	918	696	689	693	700	700	728	0
502	918	696	689	693	700	700	728	494	0
918	696	689	693	700	700	728	494	1098	0
696	689	693	700	700	728	494	1098	509	0
689	693	700	700	728	494	1098	509	1047	0
693	700	700	728	494	1098	509	1047	529	1
700	700	728	494	1098	509	1047	529	988	0
700	728	494	1098	509	1047	529	988	607	1
728	494	1098	509	1047	529	988	607	849	0
494	1098	509	1047	529	988	607	849	700	1
1098	509	1047	529	988	607	849	700	704	0
509	1047	529	988	607	849	700	704	720	1
1047	529	988	607	849	700	704	720	483	0
529	988	607	849	700	704	720	483	1074	0
988	607	849	700	704	720	483	1074	735	0
607	849	700	704	720	483	1074	735	739	0
849	700	704	720	483	1074	735	739	755	1
700	704	720	483	1074	735	739	755	771	0
704	720	483	1074	735	739	755	771	774	0
720	483	1074	735	739	755	771	774	794	0
483	1074	735	739	755	771	774	794	506	0
1074	735	739	755	771	774	794	506	1128	0
735	739	755	771	774	794	506	1128	451	0
739	755	771	774	794	506	1128	451	1074	0
755	771	774	794	506	1128	451	1074	526	1
771	774	794	506	1128	451	1074	526	968	0
774	794	506	1128	451	1074	526	968	716	1
794	506	1128	451	1074	526	968	716	693	0
506	1128	451	1074	526	968	716	693	689	1
1128	451	1074	526	968	716	693	689	704	0
451	1074	526	968	716	693	689	704	735	0
1074	526	968	716	693	689	704	735	767	0
526	968	716	693	689	704	735	767	782	0
968	716	693	689	704	735	767	782	798	0
716	693	689	704	735	767	782	798	813	0
693	689	704	735	767	782	798	813	440	0
689	704	735	767	782	798	813	440	1202	0
704	735	767	782	798	813	440	1202	440	0
735	767	782	798	813	440	1202	440	1089	0
767	782	798	813	440	1202	440	1089	518	1
782	798	813	440	1202	440	1089	518	976	0
798	813	440	1202	440	1089	518	976	708	1
813	440	1202	440	1089	518	976	708	502	0
440	1202	440	1089	518	976	708	502	907	1
1202	440	1089	518	976	708	502	907	700	0
440	1089	518	976	708	502	907	700	697	0
1089	518	976	708	502	907	700	697	704	1
518	976	708	502	907	700	697	704	704	0
976	708	502	907	700	697	704	704	720	0
708	502	907	700	697	704	704	720	759	0
502	907	700	697	704	704	720	759	798	0
907	700	697	704	704	720	759	798	797	0
700	697	704	704	720	759	798	797	798	0
697	704	704	720	759	798	797	798	817	0
704	704	720	759	798	797	798	817	837	0
704	720	759	798	797	798	817	837	809	0
720	759	798	797	798	817	837	809	798	0
759	798	797	798	817	837	809	798	797	0
798	797	798	817	837	809	798	797	790	0
797	798	817	837	809	798	797	790	440	0
798	817	837	809	798	797	790	440	1086	0
817	837	809	798	797	790	440	1086	513	0
837	809	798	797	790	440	1086	513	965	0
809	798	797	790	440	1086	513	965	708	1
798	797	790	440	1086	513	965	708	689	0
797	790	440	1086	513	965	708	689	693	1
790	440	1086	513	965	708	689	693	420	0
440	1086	513	965	708	689	693	420	1012	0
1086	513	965	708	689	693	420	1012	712	0
513	965	708	689	693	420	1012	712	533	0
965	708	689	693	420	1012	712	533	883	1
708	689	693	420	1012	712	533	883	712	0
689	693	420	1012	712	533	883	712	724	0
693	420	1012	712	533	883	712	724	533	1
420	1012	712	533	883	712	724	533	922	0
1012	712	533	883	712	724	533	922	728	0
712	533	883	712	724	533	922	728	735	0
533	883	712	724	533	922	728	735	525	1
883	712	724	533	922	728	735	525	993	0
712	724	533	922	728	735	525	993	735	0
724	533	922	728	735	525	993	735	739	0
533	922	728	735	525	993	735	739	487	1
922	728	735	525	993	735	739	487	1035	0
728	735	525	993	735	739	487	1035	731	0
735	525	993	735	739	487	1035	731	728	0
525	993	735	739	487	1035	731	728	731	1
993	735	739	487	1035	731	728	731	744	0
735	739	487	1035	731	728	731	744	754	0
739	487	1035	731	728	731	744	754	759	0
487	1035	731	728	731	744	754	759	774	0
1035	731	728	731	744	754	759	774	798	0
731	728	731	744	754	759	774	798	817	0
728	731	744	754	759	774	798	817	790	0
731	744	754	759	774	798	817	790	786	0
744	754	759	774	798	817	790	786	786	0
754	759	774	798	817	790	786	786	782	0
759	774	798	817	790	786	786	782	498	0
774	798	817	790	786	786	782	498	1086	0
798	817	790	786	786	782	498	1086	533	0
817	790	786	786	782	498	1086	533	973	0
790	786	786	782	498	1086	533	973	735	1
786	786	782	498	1086	533	973	735	724	0
786	782	498	1086	533	973	735	724	478	1
782	498	1086	533	973	735	724	478	981	0
498	1086	533	973	735	724	478	981	720	0
1086	533	973	735	724	478	981	720	716	0
533	973	735	724	478	981	720	716	478	1
973	735	724	478	981	720	716	478	1000	0
735	724	478	981	720	716	478	1000	709	0
724	478	981	720	716	478	1000	709	700	0
478	981	720	716	478	1000	709	700	708	1
981	720	716	478	1000	709	700	708	712	0
720	716	478	1000	709	700	708	712	720	0
716	478	1000	709	700	708	712	720	751	0
478	1000	709	700	708	712	720	751	817	0
1000	709	700	708	712	720	751	817	860	0
709	700	708	712	720	751	817	860	833	0
700	708	712	720	751	817	860	833	821	0
708	712	720	751	817	860	833	821	821	0
712	720	751	817	860	833	821	821	821	0
720	751	817	860	833	821	821	821	801	0
751	817	860	833	821	821	821	801	775	0
817	860	833	821	821	821	801	775	766	0
860	833	821	821	821	801	775	766	502	0
833	821	821	821	801	775	766	502	1047	0
821	821	821	801	775	766	502	1047	513	0
821	821	801	775	766	502	1047	513	958	0
821	801	775	766	502	1047	513	958	723	1
801	775	766	502	1047	513	958	723	483	0
775	766	502	1047	513	958	723	483	957	1
766	502	1047	513	958	723	483	957	712	0
502	1047	513	958	723	483	957	712	697	0
1047	513	958	723	483	957	712	697	712	1
513	958	723	483	957	712	697	712	731	0
958	723	483	957	712	697	712	731	763	0
723	483	957	712	697	712	731	763	751	0
483	957	712	697	712	731	763	751	762	0
957	712	697	712	731	763	751	762	779	0
712	697	712	731	763	751	762	779	778	0
697	712	731	763	751	762	779	778	490	0
712	731	763	751	762	779	778	490	1059	0
731	763	751	762	779	778	490	1059	513	0
763	751	762	779	778	490	1059	513	969	0
751	762	779	778	490	1059	513	969	716	1
762	779	778	490	1059	513	969	716	689	0
779	778	490	1059	513	969	716	689	685	1
778	490	1059	513	969	716	689	685	579	0
490	1059	513	969	716	689	685	579	829	0
1059	513	969	716	689	685	579	829	708	0
513	969	716	689	685	579	829	708	743	0
969	716	689	685	579	829	708	743	763	1
716	689	685	579	829	708	743	763	786	0
689	685	579	829	708	743	763	786	774	0
685	579	829	708	743	763	786	774	790	0
579	829	708	743	763	786	774	790	487	0
829	708	743	763	786	774	790	487	1116	0
708	743	763	786	774	790	487	1116	467	0
743	763	786	774	790	487	1116	467	1070	0
763	786	774	790	487	1116	467	1070	526	1
786	774	790	487	1116	467	1070	526	957	0
774	790	487	1116	467	1070	526	957	708	1
790	487	1116	467	1070	526	957	708	689	0
487	1116	467	1070	526	957	708	689	692	1
1116	467	1070	526	957	708	689	692	428	0
467	1070	526	957	708	689	692	428	1028	0
1070	526	957	708	689	692	428	1028	712	0
526	957	708	689	692	428	1028	712	708	0
957	708	689	692	428	1028	712	708	447	1
708	689	692	428	1028	712	708	447	1039	0
689	692	428	1028	712	708	447	1039	716	0
692	428	1028	712	708	447	1039	716	712	0
428	1028	712	708	447	1039	716	712	720	1
1028	712	708	447	1039	716	712	720	428	0
712	708	447	1039	716	712	720	428	1101	0
708	447	1039	716	712	720	428	1101	502	0
447	1039	716	712	720	428	1101	502	1008	0
1039	716	712	720	428	1101	502	1008	739	1
716	712	720	428	1101	502	1008	739	724	0
712	720	428	1101	502	1008	739	724	724	1
720	428	1101	502	1008	739	724	724	502	0
428	1101	502	1008	739	724	724	502	1031	0
1101	502	1008	739	724	724	502	1031	747	0
502	1008	739	724	724	502	1031	747	735	0
1008	739	724	724	502	1031	747	735	740	1
739	724	724	502	1031	747	735	740	755	0
724	724	502	1031	747	735	740	755	774	0
724	502	1031	747	735	740	755	774	766	0
502	1031	747	735	740	755	774	766	771	0
1031	747	735	740	755	774	766	771	782	0
747	735	740	755	774	766	771	782	794	0
735	740	755	774	766	771	782	794	782	0
740	755	774	766	771	782	794	782	762	0
755	774	766	771	782	794	782	762	763	0
774	766	771	782	794	782	762	763	755	0
766	771	782	794	782	762	763	755	759	0
771	782	794	782	762	763	755	759	747	0
782	794	782	762	763	755	759	747	739	0
794	782	762	763	755	759	747	739	747	0
782	762	763	755	759	747	739	747	751	0
762	763	755	759	747	739	747	751	755	0
763	755	759	747	739	747	751	755	743	0
755	759	747	739	747	751	755	743	732	0
759	747	739	747	751	755	743	732	432	0
747	739	747	751	755	743	732	432	1046	0
739	747	751	755	743	732	432	1046	564	0
747	751	755	743	732	432	1046	564	857	0
751	755	743	732	432	1046	564	857	692	1
755	743	732	432	1046	564	857	692	685	0
743	732	432	1046	564	857	692	685	677	1
732	432	1046	564	857	692	685	677	444	0
432	1046	564	857	692	685	677	444	996	0
1046	564	857	692	685	677	444	996	731	0
564	857	692	685	677	444	996	731	747	0
857	692	685	677	444	996	731	747	456	1
692	685	677	444	996	731	747	456	1077	0
685	677	444	996	731	747	456	1077	747	0
677	444	996	731	747	456	1077	747	740	0
444	996	731	747	456	1077	747	740	731	1
996	731	747	456	1077	747	740	731	736	0
731	747	456	1077	747	740	731	736	747	0
747	456	1077	747	740	731	736	747	770	0
456	1077	747	740	731	736	747	770	771	0
1077	747	740	731	736	747	770	771	762	0
747	740	731	736	747	770	771	762	775	0
740	731	736	747	770	771	762	775	502	0
731	736	747	770	771	762	775	502	1077	0
736	747	770	771	762	775	502	1077	467	0
747	770	771	762	775	502	1077	467	1047	0
770	771	762	775	502	1077	467	1047	533	1
771	762	775	502	1077	467	1047	533	938	0
762	775	502	1077	467	1047	533	938	708	1
775	502	1077	467	1047	533	938	708	696	0
502	1077	467	1047	533	938	708	696	705	1
1077	467	1047	533	938	708	696	705	424	0
467	1047	533	938	708	696	705	424	1043	0
1047	533	938	708	696	705	424	1043	548	0
533	938	708	696	705	424	1043	548	891	0
938	708	696	705	424	1043	548	891	716	1
708	696	705	424	1043	548	891	716	522	0
696	705	424	1043	548	891	716	522	937	1
705	424	1043	548	891	716	522	937	712	0
424	1043	548	891	716	522	937	712	713	0
1043	548	891	716	522	937	712	713	723	1
548	891	716	522	937	712	713	723	747	0
891	716	522	937	712	713	723	747	767	0
716	522	937	712	713	723	747	767	755	0
522	937	712	713	723	747	767	755	762	0
937	712	713	723	747	767	755	762	775	0
712	713	723	747	767	755	762	775	797	0
713	723	747	767	755	762	775	797	786	0
723	747	767	755	762	775	797	786	759	0
747	767	755	762	775	797	786	759	759	0
767	755	762	775	797	786	759	759	759	0
755	762	775	797	786	759	759	759	766	0
762	775	797	786	759	759	759	766	759	0
775	797	786	759	759	759	766	759	739	0
797	786	759	759	759	766	759	739	724	0
786	759	759	759	766	759	739	724	716	0
759	759	759	766	759	739	724	716	716	0
759	759	766	759	739	724	716	716	716	0
759	766	759	739	724	716	716	716	708	0
766	759	739	724	716	716	716	708	720	0
759	739	724	716	716	716	708	720	731	0
739	724	716	716	716	708	720	731	755	0
724	716	716	716	708	720	731	755	759	0
716	716	716	708	720	731	755	759	751	0
716	716	708	720	731	755	759	751	770	0
716	708	720	731	755	759	751	770	771	0
708	720	731	755	759	751	770	771	759	0
720	731	755	759	751	770	771	759	743	0
731	755	759	751	770	771	759	743	747	0
755	759	751	770	771	759	743	747	747	0
759	751	770	771	759	743	747	747	751	0
751	770	771	759	743	747	747	751	731	0
770	771	759	743	747	747	751	731	724	0
771	759	743	747	747	751	731	724	724	0
759	743	747	747	751	731	724	724	731	0
743	747	747	751	731	724	724	731	736	0
747	747	751	731	724	724	731	736	751	0
747	751	731	724	724	731	736	751	739	0
751	731	724	724	731	736	751	739	735	0
731	724	724	731	736	751	739	735	740	0
724	724	731	736	751	739	735	740	743	0
724	731	736	751	739	735	740	743	747	0
731	736	751	739	735	740	743	747	732	0
736	751	739	735	740	743	747	732	735	0
751	739	735	740	743	747	732	735	739	0
739	735	740	743	747	732	735	739	724	0
735	740	743	747	732	735	739	724	720	0
740	743	747	732	735	739	724	720	735	0
743	747	732	735	739	724	720	735	747	0
747	732	735	739	724	720	735	747	747	0
732	735	739	724	720	735	747	747	740	0
735	739	724	720	735	747	747	740	743	0
739	724	720	735	747	747	740	743	755	0
724	720	735	747	747	740	743	755	751	0
720	735	747	747	740	743	755	751	751	0
735	747	747	740	743	755	751	751	743	0
747	747	740	743	755	751	751	743	743	0
747	740	743	755	751	751	743	743	747	0
740	743	755	751	751	743	743	747	740	0
743	755	751	751	743	743	747	740	723	0
755	751	751	743	743	747	740	723	732	0
751	751	743	743	747	740	723	732	743	0
751	743	743	747	740	723	732	743	743	0
743	743	747	740	723	732	743	743	739	0
743	747	740	723	732	743	743	739	744	0
747	740	723	732	743	743	739	744	743	0
740	723	732	743	743	739	744	743	743	0
723	732	743	743	739	744	743	743	735	0
732	743	743	739	744	743	743	735	724	0
743	743	739	744	743	743	735	724	716	0
743	739	744	743	743	735	724	716	720	0
739	744	743	743	735	724	716	720	728	0
744	743	743	735	724	716	720	728	727	0
743	743	735	724	716	720	728	727	716	0
743	735	724	716	720	728	727	716	463	0
735	724	716	720	728	727	716	463	989	0
724	716	720	728	727	716	463	989	723	0
716	720	728	727	716	463	989	723	716	0
720	728	727	716	463	989	723	716	487	1
728	727	716	463	989	723	716	487	926	0
727	716	463	989	723	716	487	926	692	0
716	463	989	723	716	487	926	692	681	0
463	989	723	716	487	926	692	681	685	1
989	723	716	487	926	692	681	685	681	0
723	716	487	926	692	681	685	681	689	0
716	487	926	692	681	685	681	689	720	0
487	926	692	681	685	681	689	720	758	0
926	692	681	685	681	689	720	758	790	0
692	681	685	681	689	720	758	790	774	0
681	685	681	689	720	758	790	774	767	0
685	681	689	720	758	790	774	767	475	0
681	689	720	758	790	774	767	475	1062	0
689	720	758	790	774	767	475	1062	498	0
720	758	790	774	767	475	1062	498	977	0
758	790	774	767	475	1062	498	977	630	1
790	774	767	475	1062	498	977	630	782	0
774	767	475	1062	498	977	630	782	693	1
767	475	1062	498	977	630	782	693	688	0
475	1062	498	977	630	782	693	688	689	1
1062	498	977	630	782	693	688	689	428	0
498	977	630	782	693	688	689	428	1027	0
977	630	782	693	688	689	428	1027	588	0
630	782	693	688	689	428	1027	588	883	0
782	693	688	689	428	1027	588	883	712	1
693	688	689	428	1027	588	883	712	720	0
688	689	428	1027	588	883	712	720	732	1
689	428	1027	588	883	712	720	732	755	0
428	1027	588	883	712	720	732	755	459	0
1027	588	883	712	720	732	755	459	1054	0
588	883	712	720	732	755	459	1054	498	0
883	712	720	732	755	459	1054	498	950	0
712	720	732	755	459	1054	498	950	708	1
720	732	755	459	1054	498	950	708	692	0
732	755	459	1054	498	950	708	692	697	1
755	459	1054	498	950	708	692	697	704	0
459	1054	498	950	708	692	697	704	712	0
1054	498	950	708	692	697	704	712	736	0
498	950	708	692	697	704	712	736	762	0
950	708	692	697	704	712	736	762	798	0
708	692	697	704	712	736	762	798	848	0
692	697	704	712	736	762	798	848	420	0
697	704	712	736	762	798	848	420	1214	0
704	712	736	762	798	848	420	1214	432	0
712	736	762	798	848	420	1214	432	1144	0
736	762	798	848	420	1214	432	1144	463	1
762	798	848	420	1214	432	1144	463	1051	0
798	848	420	1214	432	1144	463	1051	510	1
848	420	1214	432	1144	463	1051	510	910	0
420	1214	432	1144	463	1051	510	910	689	1
1214	432	1144	463	1051	510	910	689	673	0
432	1144	463	1051	510	910	689	673	669	1
1144	463	1051	510	910	689	673	669	424	0
463	1051	510	910	689	673	669	424	989	0
1051	510	910	689	673	669	424	989	708	0
510	910	689	673	669	424	989	708	696	0
910	689	673	669	424	989	708	696	701	1
689	673	669	424	989	708	696	701	424	0
673	669	424	989	708	696	701	424	1039	0
669	424	989	708	696	701	424	1039	568	0
424	989	708	696	701	424	1039	568	903	0
989	708	696	701	424	1039	568	903	716	1
708	696	701	424	1039	568	903	716	716	0
696	701	424	1039	568	903	716	716	478	1
701	424	1039	568	903	716	716	478	989	0
424	1039	568	903	716	716	478	989	715	0
1039	568	903	716	716	478	989	715	697	0
568	903	716	716	478	989	715	697	704	1
903	716	716	478	989	715	697	704	553	0
716	716	478	989	715	697	704	553	906	0
716	478	989	715	697	704	553	906	720	0
478	989	715	697	704	553	906	720	740	0
989	715	697	704	553	906	720	740	451	1
715	697	704	553	906	720	740	451	1070	0
697	704	553	906	720	740	451	1070	728	0
704	553	906	720	740	451	1070	728	723	0
553	906	720	740	451	1070	728	723	720	1
906	720	740	451	1070	728	723	720	724	0
720	740	451	1070	728	723	720	724	720	0
740	451	1070	728	723	720	724	720	716	0
451	1070	728	723	720	724	720	716	723	0
1070	728	723	720	724	720	716	723	471	0
728	723	720	724	720	716	723	471	1051	0
723	720	724	720	716	723	471	1051	513	0
720	724	720	716	723	471	1051	513	969	0
724	720	716	723	471	1051	513	969	728	1
720	716	723	471	1051	513	969	728	720	0
716	723	471	1051	513	969	728	720	716	1
723	471	1051	513	969	728	720	716	723	0
471	1051	513	969	728	720	716	723	736	0
1051	513	969	728	720	716	723	736	770	0
513	969	728	720	716	723	736	770	802	0
969	728	720	716	723	736	770	802	790	0
728	720	716	723	736	770	802	790	821	0
720	716	723	736	770	802	790	821	424	0
716	723	736	770	802	790	821	424	1194	0
723	736	770	802	790	821	424	1194	440	0
736	770	802	790	821	424	1194	440	1093	0
770	802	790	821	424	1194	440	1093	514	1
802	790	821	424	1194	440	1093	514	988	0
790	821	424	1194	440	1093	514	988	720	1
821	424	1194	440	1093	514	988	720	693	0
424	1194	440	1093	514	988	720	693	700	1
1194	440	1093	514	988	720	693	700	720	0
440	1093	514	988	720	693	700	720	444	0
1093	514	988	720	693	700	720	444	1089	0
514	988	720	693	700	720	444	1089	736	0
988	720	693	700	720	444	1089	736	739	0
720	693	700	720	444	1089	736	739	743	1
693	700	720	444	1089	736	739	743	459	0
700	720	444	1089	736	739	743	459	1090	0
720	444	1089	736	739	743	459	1090	498	0
444	1089	736	739	743	459	1090	498	973	0
1089	736	739	743	459	1090	498	973	723	1
736	739	743	459	1090	498	973	723	712	0
739	743	459	1090	498	973	723	712	712	1
743	459	1090	498	973	723	712	712	537	0
459	1090	498	973	723	712	712	537	919	0
1090	498	973	723	712	712	537	919	731	0
498	973	723	712	712	537	919	731	755	0
973	723	712	712	537	919	731	755	763	1
723	712	712	537	919	731	755	763	758	0
712	712	537	919	731	755	763	758	767	0
712	537	919	731	755	763	758	767	786	0
537	919	731	755	763	758	767	786	514	0
919	731	755	763	758	767	786	514	1109	0
731	755	763	758	767	786	514	1109	431	0
755	763	758	767	786	514	1109	431	1074	0
763	758	767	786	514	1109	431	1074	549	1
758	767	786	514	1109	431	1074	549	918	0
767	786	514	1109	431	1074	549	918	697	1
786	514	1109	431	1074	549	918	697	689	0
514	1109	431	1074	549	918	697	689	688	1
1109	431	1074	549	918	697	689	688	428	0
431	1074	549	918	697	689	688	428	1012	0
1074	549	918	697	689	688	428	1012	693	0
549	918	697	689	688	428	1012	693	696	0
918	697	689	688	428	1012	693	696	708	1
697	689	688	428	1012	693	696	708	420	0
689	688	428	1012	693	696	708	420	1059	0
688	428	1012	693	696	708	420	1059	712	0
428	1012	693	696	708	420	1059	712	708	0
1012	693	696	708	420	1059	712	708	712	1
693	696	708	420	1059	712	708	712	529	0
696	708	420	1059	712	708	712	529	950	0
708	420	1059	712	708	712	529	950	716	0
420	1059	712	708	712	529	950	716	719	0
1059	712	708	712	529	950	716	719	464	1
712	708	712	529	950	716	719	464	1031	0
708	712	529	950	716	719	464	1031	731	0
712	529	950	716	719	464	1031	731	712	0
529	950	716	719	464	1031	731	712	720	1
950	716	719	464	1031	731	712	720	724	0
716	719	464	1031	731	712	720	724	743	0
719	464	1031	731	712	720	724	743	521	0
464	1031	731	712	720	724	743	521	961	0
1031	731	712	720	724	743	521	961	736	0
731	712	720	724	743	521	961	736	728	0
712	720	724	743	521	961	736	728	731	1
720	724	743	521	961	736	728	731	712	0
724	743	521	961	736	728	731	712	716	0
743	521	961	736	728	731	712	716	724	0
521	961	736	728	731	712	716	724	747	0
961	736	728	731	712	716	724	747	763	0
736	728	731	712	716	724	747	763	751	0
728	731	712	716	724	747	763	751	739	0
731	712	716	724	747	763	751	739	735	0
712	716	724	747	763	751	739	735	483	0
716	724	747	763	751	739	735	483	1000	0
724	747	763	751	739	735	483	1000	712	0
747	763	751	739	735	483	1000	712	708	0
763	751	739	735	483	1000	712	708	704	1
751	739	735	483	1000	712	708	704	712	0
739	735	483	1000	712	708	704	712	732	0
735	483	1000	712	708	704	712	732	731	0
483	1000	712	708	704	712	732	731	751	0
1000	712	708	704	712	732	731	751	763	0
712	708	704	712	732	731	751	763	786	0
708	704	712	732	731	751	763	786	770	0
704	712	732	731	751	763	786	770	771	0
712	732	731	751	763	786	770	771	463	0
732	731	751	763	786	770	771	463	1109	0
731	751	763	786	770	771	463	1109	471	0
751	763	786	770	771	463	1109	471	1066	0
763	786	770	771	463	1109	471	1066	517	1
786	770	771	463	1109	471	1066	517	926	0
770	771	463	1109	471	1066	517	926	693	1
771	463	1109	471	1066	517	926	693	681	0
463	1109	471	1066	517	926	693	681	673	1
1109	471	1066	517	926	693	681	673	428	0
471	1066	517	926	693	681	673	428	1019	0
1066	517	926	693	681	673	428	1019	713	0
517	926	693	681	673	428	1019	713	715	0
926	693	681	673	428	1019	713	715	744	1
693	681	673	428	1019	713	715	744	797	0
681	673	428	1019	713	715	744	797	845	0
673	428	1019	713	715	744	797	845	821	0
428	1019	713	715	744	797	845	821	817	0
1019	713	715	744	797	845	821	817	459	0
713	715	744	797	845	821	817	459	1132	0
715	744	797	845	821	817	459	1132	459	0
744	797	845	821	817	459	1132	459	1086	0
797	845	821	817	459	1132	459	1086	483	1
845	821	817	459	1132	459	1086	483	984	0
821	817	459	1132	459	1086	483	984	591	1
817	459	1132	459	1086	483	984	591	810	0
459	1132	459	1086	483	984	591	810	677	1
1132	459	1086	483	984	591	810	677	677	0
