i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
949	444	969	451	980	456	984	459	977	0
444	969	451	980	456	984	459	977	463	1
969	451	980	456	984	459	977	463	981	0
451	980	456	984	459	977	463	981	463	1
980	456	984	459	977	463	981	463	953	0
456	984	459	977	463	981	463	953	704	1
984	459	977	463	981	463	953	704	440	0
459	977	463	981	463	953	704	440	926	1
977	463	981	463	953	704	440	926	451	0
463	981	463	953	704	440	926	451	907	0
981	463	953	704	440	926	451	907	451	1
463	953	704	440	926	451	907	451	911	0
953	704	440	926	451	907	451	911	451	1
704	440	926	451	907	451	911	451	918	0
440	926	451	907	451	911	451	918	452	1
926	451	907	451	911	451	918	452	949	0
451	907	451	911	451	918	452	949	459	1
907	451	911	451	918	452	949	459	1004	0
451	911	451	918	452	949	459	1004	459	1
911	451	918	452	949	459	1004	459	1032	0
451	918	452	949	459	1004	459	1032	451	1
918	452	949	459	1004	459	1032	451	1070	0
452	949	459	1004	459	1032	451	1070	455	1
949	459	1004	459	1032	451	1070	455	1082	0
459	1004	459	1032	451	1070	455	1082	817	1
1004	459	1032	451	1070	455	1082	817	444	0
459	1032	451	1070	455	1082	817	444	1147	1
1032	451	1070	455	1082	817	444	1147	456	0
451	1070	455	1082	817	444	1147	456	1167	0
1070	455	1082	817	444	1147	456	1167	459	1
455	1082	817	444	1147	456	1167	459	1140	0
1082	817	444	1147	456	1167	459	1140	459	1
817	444	1147	456	1167	459	1140	459	1094	0
444	1147	456	1167	459	1140	459	1094	459	1
1147	456	1167	459	1140	459	1094	459	1078	0
456	1167	459	1140	459	1094	459	1078	451	1
1167	459	1140	459	1094	459	1078	451	1027	0
459	1140	459	1094	459	1078	451	1027	452	1
1140	459	1094	459	1078	451	1027	452	1015	0
459	1094	459	1078	451	1027	452	1015	452	1
1094	459	1078	451	1027	452	1015	452	1011	0
459	1078	451	1027	452	1015	452	1011	456	1
1078	451	1027	452	1015	452	1011	456	1000	0
451	1027	452	1015	452	1011	456	1000	451	1
1027	452	1015	452	1011	456	1000	451	996	0
452	1015	452	1011	456	1000	451	996	463	1
1015	452	1011	456	1000	451	996	463	1008	0
452	1011	456	1000	451	996	463	1008	459	1
1011	456	1000	451	996	463	1008	459	1004	0
456	1000	451	996	463	1008	459	1004	463	1
1000	451	996	463	1008	459	1004	463	996	0
451	996	463	1008	459	1004	463	996	459	1
996	463	1008	459	1004	463	996	459	996	0
463	1008	459	1004	463	996	459	996	459	1
1008	459	1004	463	996	459	996	459	1004	0
459	1004	463	996	459	996	459	1004	463	1
1004	463	996	459	996	459	1004	463	996	0
463	996	459	996	459	1004	463	996	456	1
996	459	996	459	1004	463	996	456	1004	0
459	996	459	1004	463	996	456	1004	467	1
996	459	1004	463	996	456	1004	467	1019	0
459	1004	463	996	456	1004	467	1019	459	1
1004	463	996	456	1004	467	1019	459	1058	0
463	996	456	1004	467	1019	459	1058	460	1
996	456	1004	467	1019	459	1058	460	1070	0
456	1004	467	1019	459	1058	460	1070	459	1
1004	467	1019	459	1058	460	1070	459	1070	0
467	1019	459	1058	460	1070	459	1070	459	1
1019	459	1058	460	1070	459	1070	459	1058	0
459	1058	460	1070	459	1070	459	1058	459	1
1058	460	1070	459	1070	459	1058	459	1063	0
460	1070	459	1070	459	1058	459	1063	459	1
1070	459	1070	459	1058	459	1063	459	1062	0
459	1070	459	1058	459	1063	459	1062	455	1
1070	459	1058	459	1063	459	1062	455	1078	0
459	1058	459	1063	459	1062	455	1078	459	1
1058	459	1063	459	1062	455	1078	459	1094	0
459	1063	459	1062	455	1078	459	1094	447	1
1063	459	1062	455	1078	459	1094	447	1101	0
459	1062	455	1078	459	1094	447	1101	456	1
1062	455	1078	459	1094	447	1101	456	1112	0
455	1078	459	1094	447	1101	456	1112	464	1
1078	459	1094	447	1101	456	1112	464	1159	0
459	1094	447	1101	456	1112	464	1159	432	1
1094	447	1101	456	1112	464	1159	432	1121	0
447	1101	456	1112	464	1159	432	1121	459	1
1101	456	1112	464	1159	432	1121	459	1081	0
456	1112	464	1159	432	1121	459	1081	463	1
1112	464	1159	432	1121	459	1081	463	1074	0
464	1159	432	1121	459	1081	463	1074	460	1
1159	432	1121	459	1081	463	1074	460	1031	0
432	1121	459	1081	463	1074	460	1031	451	1
1121	459	1081	463	1074	460	1031	451	957	0
459	1081	463	1074	460	1031	451	957	459	1
1081	463	1074	460	1031	451	957	459	1000	0
463	1074	460	1031	451	957	459	1000	463	1
1074	460	1031	451	957	459	1000	463	1032	0
460	1031	451	957	459	1000	463	1032	774	1
1031	451	957	459	1000	463	1032	774	440	0
451	957	459	1000	463	1032	774	440	1151	1
957	459	1000	463	1032	774	440	1151	833	0
459	1000	463	1032	774	440	1151	833	451	0
1000	463	1032	774	440	1151	833	451	1242	1
463	1032	774	440	1151	833	451	1242	459	0
1032	774	440	1151	833	451	1242	459	1257	0
774	440	1151	833	451	1242	459	1257	463	1
440	1151	833	451	1242	459	1257	463	1241	0
1151	833	451	1242	459	1257	463	1241	475	1
833	451	1242	459	1257	463	1241	475	1190	0
451	1242	459	1257	463	1241	475	1190	463	1
1242	459	1257	463	1241	475	1190	463	1148	0
459	1257	463	1241	475	1190	463	1148	455	1
1257	463	1241	475	1190	463	1148	455	1117	0
463	1241	475	1190	463	1148	455	1117	459	1
1241	475	1190	463	1148	455	1117	459	1090	0
475	1190	463	1148	455	1117	459	1090	455	1
1190	463	1148	455	1117	459	1090	455	1054	0
463	1148	455	1117	459	1090	455	1054	452	1
1148	455	1117	459	1090	455	1054	452	1023	0
455	1117	459	1090	455	1054	452	1023	452	1
1117	459	1090	455	1054	452	1023	452	1003	0
459	1090	455	1054	452	1023	452	1003	444	1
1090	455	1054	452	1023	452	1003	444	1012	0
455	1054	452	1023	452	1003	444	1012	451	1
1054	452	1023	452	1003	444	1012	451	1016	0
452	1023	452	1003	444	1012	451	1016	443	1
1023	452	1003	444	1012	451	1016	443	1024	0
452	1003	444	1012	451	1016	443	1024	451	1
1003	444	1012	451	1016	443	1024	451	1066	0
444	1012	451	1016	443	1024	451	1066	459	1
1012	451	1016	443	1024	451	1066	459	1101	0
451	1016	443	1024	451	1066	459	1101	459	1
1016	443	1024	451	1066	459	1101	459	1106	0
443	1024	451	1066	459	1101	459	1106	459	1
1024	451	1066	459	1101	459	1106	459	1093	0
451	1066	459	1101	459	1106	459	1093	471	1
1066	459	1101	459	1106	459	1093	471	1093	0
459	1101	459	1106	459	1093	471	1093	463	1
1101	459	1106	459	1093	471	1093	463	1078	0
459	1106	459	1093	471	1093	463	1078	463	1
1106	459	1093	471	1093	463	1078	463	1059	0
459	1093	471	1093	463	1078	463	1059	466	1
1093	471	1093	463	1078	463	1059	466	1063	0
471	1093	463	1078	463	1059	466	1063	459	1
1093	463	1078	463	1059	466	1063	459	1062	0
463	1078	463	1059	466	1063	459	1062	463	1
1078	463	1059	466	1063	459	1062	463	1055	0
463	1059	466	1063	459	1062	463	1055	474	1
1059	466	1063	459	1062	463	1055	474	1101	0
466	1063	459	1062	463	1055	474	1101	467	1
1063	459	1062	463	1055	474	1101	467	1148	0
459	1062	463	1055	474	1101	467	1148	475	1
1062	463	1055	474	1101	467	1148	475	1160	0
463	1055	474	1101	467	1148	475	1160	844	1
1055	474	1101	467	1148	475	1160	844	436	0
474	1101	467	1148	475	1160	844	436	1221	1
1101	467	1148	475	1160	844	436	1221	845	0
467	1148	475	1160	844	436	1221	845	443	0
1148	475	1160	844	436	1221	845	443	1226	1
475	1160	844	436	1221	845	443	1226	459	0
1160	844	436	1221	845	443	1226	459	1206	0
844	436	1221	845	443	1226	459	1206	460	1
436	1221	845	443	1226	459	1206	460	1182	0
1221	845	443	1226	459	1206	460	1182	475	1
845	443	1226	459	1206	460	1182	475	1195	0
443	1226	459	1206	460	1182	475	1195	467	1
1226	459	1206	460	1182	475	1195	467	1171	0
459	1206	460	1182	475	1195	467	1171	451	1
1206	460	1182	475	1195	467	1171	451	1140	0
460	1182	475	1195	467	1171	451	1140	467	1
1182	475	1195	467	1171	451	1140	467	1125	0
475	1195	467	1171	451	1140	467	1125	459	1
1195	467	1171	451	1140	467	1125	459	1113	0
467	1171	451	1140	467	1125	459	1113	451	1
1171	451	1140	467	1125	459	1113	451	1117	0
451	1140	467	1125	459	1113	451	1117	463	1
1140	467	1125	459	1113	451	1117	463	1140	0
467	1125	459	1113	451	1117	463	1140	463	1
1125	459	1113	451	1117	463	1140	463	1152	0
459	1113	451	1117	463	1140	463	1152	459	1
1113	451	1117	463	1140	463	1152	459	1179	0
451	1117	463	1140	463	1152	459	1179	478	1
1117	463	1140	463	1152	459	1179	478	1172	0
463	1140	463	1152	459	1179	478	1172	463	1
1140	463	1152	459	1179	478	1172	463	1140	0
463	1152	459	1179	478	1172	463	1140	467	1
1152	459	1179	478	1172	463	1140	467	1140	0
459	1179	478	1172	463	1140	467	1140	471	1
1179	478	1172	463	1140	467	1140	471	1120	0
478	1172	463	1140	467	1140	471	1120	798	1
1172	463	1140	467	1140	471	1120	798	447	0
463	1140	467	1140	471	1120	798	447	1094	1
1140	467	1140	471	1120	798	447	1094	459	0
467	1140	471	1120	798	447	1094	459	1093	0
1140	471	1120	798	447	1094	459	1093	448	1
471	1120	798	447	1094	459	1093	448	1070	0
1120	798	447	1094	459	1093	448	1070	463	1
798	447	1094	459	1093	448	1070	463	1089	0
447	1094	459	1093	448	1070	463	1089	456	1
1094	459	1093	448	1070	463	1089	456	1093	0
459	1093	448	1070	463	1089	456	1093	463	1
1093	448	1070	463	1089	456	1093	463	1078	0
448	1070	463	1089	456	1093	463	1078	463	1
1070	463	1089	456	1093	463	1078	463	1074	0
463	1089	456	1093	463	1078	463	1074	459	1
1089	456	1093	463	1078	463	1074	459	1105	0
456	1093	463	1078	463	1074	459	1105	463	1
1093	463	1078	463	1074	459	1105	463	1113	0
463	1078	463	1074	459	1105	463	1113	459	1
1078	463	1074	459	1105	463	1113	459	1089	0
463	1074	459	1105	463	1113	459	1089	483	1
1074	459	1105	463	1113	459	1089	483	1062	0
459	1105	463	1113	459	1089	483	1062	455	1
1105	463	1113	459	1089	483	1062	455	1059	0
463	1113	459	1089	483	1062	455	1059	467	1
1113	459	1089	483	1062	455	1059	467	1058	0
459	1089	483	1062	455	1059	467	1058	463	1
1089	483	1062	455	1059	467	1058	463	1078	0
483	1062	455	1059	467	1058	463	1078	790	1
1062	455	1059	467	1058	463	1078	790	447	0
455	1059	467	1058	463	1078	790	447	1160	1
1059	467	1058	463	1078	790	447	1160	848	0
467	1058	463	1078	790	447	1160	848	448	0
1058	463	1078	790	447	1160	848	448	1241	1
463	1078	790	447	1160	848	448	1241	883	0
1078	790	447	1160	848	448	1241	883	451	0
790	447	1160	848	448	1241	883	451	1273	1
447	1160	848	448	1241	883	451	1273	887	0
1160	848	448	1241	883	451	1273	887	447	0
848	448	1241	883	451	1273	887	447	1234	1
448	1241	883	451	1273	887	447	1234	868	0
1241	883	451	1273	887	447	1234	868	451	0
883	451	1273	887	447	1234	868	451	1214	1
451	1273	887	447	1234	868	451	1214	829	0
1273	887	447	1234	868	451	1214	829	459	0
887	447	1234	868	451	1214	829	459	1167	1
447	1234	868	451	1214	829	459	1167	821	0
1234	868	451	1214	829	459	1167	821	456	0
868	451	1214	829	459	1167	821	456	1128	1
451	1214	829	459	1167	821	456	1128	798	0
1214	829	459	1167	821	456	1128	798	451	0
829	459	1167	821	456	1128	798	451	1128	1
459	1167	821	456	1128	798	451	1128	798	0
1167	821	456	1128	798	451	1128	798	455	0
821	456	1128	798	451	1128	798	455	1113	1
456	1128	798	451	1128	798	455	1113	802	0
1128	798	451	1128	798	455	1113	802	447	0
798	451	1128	798	455	1113	802	447	1121	1
451	1128	798	455	1113	802	447	1121	474	0
1128	798	455	1113	802	447	1121	474	1109	0
798	455	1113	802	447	1121	474	1109	467	1
455	1113	802	447	1121	474	1109	467	1121	0
1113	802	447	1121	474	1109	467	1121	802	1
802	447	1121	474	1109	467	1121	802	466	0
447	1121	474	1109	467	1121	802	466	1137	1
1121	474	1109	467	1121	802	466	1137	467	0
474	1109	467	1121	802	466	1137	467	1151	0
1109	467	1121	802	466	1137	467	1151	475	1
467	1121	802	466	1137	467	1151	475	1210	0
1121	802	466	1137	467	1151	475	1210	467	1
802	466	1137	467	1151	475	1210	467	1218	0
466	1137	467	1151	475	1210	467	1218	467	1
1137	467	1151	475	1210	467	1218	467	1202	0
467	1151	475	1210	467	1218	467	1202	467	1
1151	475	1210	467	1218	467	1202	467	1152	0
475	1210	467	1218	467	1202	467	1152	467	1
1210	467	1218	467	1202	467	1152	467	1124	0
467	1218	467	1202	467	1152	467	1124	459	1
1218	467	1202	467	1152	467	1124	459	1098	0
467	1202	467	1152	467	1124	459	1098	451	1
1202	467	1152	467	1124	459	1098	451	1066	0
467	1152	467	1124	459	1098	451	1066	459	1
1152	467	1124	459	1098	451	1066	459	1032	0
467	1124	459	1098	451	1066	459	1032	463	1
1124	459	1098	451	1066	459	1032	463	1011	0
459	1098	451	1066	459	1032	463	1011	463	1
1098	451	1066	459	1032	463	1011	463	1008	0
451	1066	459	1032	463	1011	463	1008	463	1
1066	459	1032	463	1011	463	1008	463	1012	0
459	1032	463	1011	463	1008	463	1012	463	1
1032	463	1011	463	1008	463	1012	463	1039	0
463	1011	463	1008	463	1012	463	1039	463	1
1011	463	1008	463	1012	463	1039	463	1074	0
463	1008	463	1012	463	1039	463	1074	463	1
1008	463	1012	463	1039	463	1074	463	1132	0
463	1012	463	1039	463	1074	463	1132	448	1
1012	463	1039	463	1074	463	1132	448	1159	0
463	1039	463	1074	463	1132	448	1159	833	1
1039	463	1074	463	1132	448	1159	833	459	0
463	1074	463	1132	448	1159	833	459	1202	1
1074	463	1132	448	1159	833	459	1202	864	0
463	1132	448	1159	833	459	1202	864	451	0
1132	448	1159	833	459	1202	864	451	1222	1
448	1159	833	459	1202	864	451	1222	471	0
1159	833	459	1202	864	451	1222	471	1202	0
833	459	1202	864	451	1222	471	1202	463	1
459	1202	864	451	1222	471	1202	463	1187	0
1202	864	451	1222	471	1202	463	1187	475	1
864	451	1222	471	1202	463	1187	475	1155	0
451	1222	471	1202	463	1187	475	1155	464	1
1222	471	1202	463	1187	475	1155	464	1147	0
471	1202	463	1187	475	1155	464	1147	460	1
1202	463	1187	475	1155	464	1147	460	1077	0
463	1187	475	1155	464	1147	460	1077	463	1
1187	475	1155	464	1147	460	1077	463	1090	0
475	1155	464	1147	460	1077	463	1090	467	1
1155	464	1147	460	1077	463	1090	467	1070	0
464	1147	460	1077	463	1090	467	1070	482	1
1147	460	1077	463	1090	467	1070	482	1066	0
460	1077	463	1090	467	1070	482	1066	467	1
1077	463	1090	467	1070	482	1066	467	1043	0
463	1090	467	1070	482	1066	467	1043	771	1
1090	467	1070	482	1066	467	1043	771	443	0
467	1070	482	1066	467	1043	771	443	1082	1
1070	482	1066	467	1043	771	443	1082	786	0
482	1066	467	1043	771	443	1082	786	440	0
1066	467	1043	771	443	1082	786	440	1070	1
467	1043	771	443	1082	786	440	1070	467	0
1043	771	443	1082	786	440	1070	467	1077	0
771	443	1082	786	440	1070	467	1077	802	1
443	1082	786	440	1070	467	1077	802	447	0
1082	786	440	1070	467	1077	802	447	1137	1
786	440	1070	467	1077	802	447	1137	844	0
440	1070	467	1077	802	447	1137	844	444	0
1070	467	1077	802	447	1137	844	444	1190	1
467	1077	802	447	1137	844	444	1190	852	0
1077	802	447	1137	844	444	1190	852	444	0
802	447	1137	844	444	1190	852	444	1202	1
447	1137	844	444	1190	852	444	1202	455	0
1137	844	444	1190	852	444	1202	455	1191	0
844	444	1190	852	444	1202	455	1191	848	1
444	1190	852	444	1202	455	1191	848	444	0
1190	852	444	1202	455	1191	848	444	1187	1
852	444	1202	455	1191	848	444	1187	459	0
444	1202	455	1191	848	444	1187	459	1163	0
1202	455	1191	848	444	1187	459	1163	459	1
455	1191	848	444	1187	459	1163	459	1164	0
1191	848	444	1187	459	1163	459	1164	459	1
848	444	1187	459	1163	459	1164	459	1148	0
444	1187	459	1163	459	1164	459	1148	463	1
1187	459	1163	459	1164	459	1148	463	1132	0
459	1163	459	1164	459	1148	463	1132	459	1
1163	459	1164	459	1148	463	1132	459	1109	0
459	1164	459	1148	463	1132	459	1109	463	1
1164	459	1148	463	1132	459	1109	463	1109	0
459	1148	463	1132	459	1109	463	1109	459	1
1148	463	1132	459	1109	463	1109	459	1125	0
463	1132	459	1109	463	1109	459	1125	455	1
1132	459	1109	463	1109	459	1125	455	1144	0
459	1109	463	1109	459	1125	455	1144	455	1
1109	463	1109	459	1125	455	1144	455	1144	0
463	1109	459	1125	455	1144	455	1144	460	1
1109	459	1125	455	1144	455	1144	460	1136	0
459	1125	455	1144	455	1144	460	1136	463	1
1125	455	1144	455	1144	460	1136	463	1124	0
455	1144	455	1144	460	1136	463	1124	810	1
1144	455	1144	460	1136	463	1124	810	443	0
455	1144	460	1136	463	1124	810	443	1133	1
1144	460	1136	463	1124	810	443	1133	486	0
460	1136	463	1124	810	443	1133	486	1113	0
1136	463	1124	810	443	1133	486	1113	467	1
463	1124	810	443	1133	486	1113	467	1136	0
1124	810	443	1133	486	1113	467	1136	467	1
810	443	1133	486	1113	467	1136	467	1124	0
443	1133	486	1113	467	1136	467	1124	444	1
1133	486	1113	467	1136	467	1124	444	1008	0
486	1113	467	1136	467	1124	444	1008	463	1
1113	467	1136	467	1124	444	1008	463	1101	0
467	1136	467	1124	444	1008	463	1101	471	1
1136	467	1124	444	1008	463	1101	471	1132	0
467	1124	444	1008	463	1101	471	1132	471	1
1124	444	1008	463	1101	471	1132	471	1132	0
444	1008	463	1101	471	1132	471	1132	467	1
1008	463	1101	471	1132	471	1132	467	1109	0
463	1101	471	1132	471	1132	467	1109	463	1
1101	471	1132	471	1132	467	1109	463	1101	0
471	1132	471	1132	467	1109	463	1101	494	1
1132	471	1132	467	1109	463	1101	494	1078	0
471	1132	467	1109	463	1101	494	1078	463	1
1132	467	1109	463	1101	494	1078	463	1078	0
467	1109	463	1101	494	1078	463	1078	471	1
1109	463	1101	494	1078	463	1078	471	1105	0
463	1101	494	1078	463	1078	471	1105	455	1
1101	494	1078	463	1078	471	1105	455	1109	0
494	1078	463	1078	471	1105	455	1109	459	1
1078	463	1078	471	1105	455	1109	459	1140	0
463	1078	471	1105	455	1109	459	1140	841	1
1078	471	1105	455	1109	459	1140	841	451	0
471	1105	455	1109	459	1140	841	451	1257	1
1105	455	1109	459	1140	841	451	1257	463	0
455	1109	459	1140	841	451	1257	463	1288	0
1109	459	1140	841	451	1257	463	1288	961	1
459	1140	841	451	1257	463	1288	961	447	0
1140	841	451	1257	463	1288	961	447	1343	1
841	451	1257	463	1288	961	447	1343	1004	0
451	1257	463	1288	961	447	1343	1004	451	0
1257	463	1288	961	447	1343	1004	451	1327	1
463	1288	961	447	1343	1004	451	1327	945	0
1288	961	447	1343	1004	451	1327	945	456	0
961	447	1343	1004	451	1327	945	456	1264	1
447	1343	1004	451	1327	945	456	1264	463	0
1343	1004	451	1327	945	456	1264	463	1222	0
1004	451	1327	945	456	1264	463	1222	471	1
451	1327	945	456	1264	463	1222	471	1167	0
1327	945	456	1264	463	1222	471	1167	467	1
945	456	1264	463	1222	471	1167	467	1152	0
456	1264	463	1222	471	1167	467	1152	471	1
1264	463	1222	471	1167	467	1152	471	1128	0
463	1222	471	1167	467	1152	471	1128	467	1
1222	471	1167	467	1152	471	1128	467	1144	0
471	1167	467	1152	471	1128	467	1144	463	1
1167	467	1152	471	1128	467	1144	463	1160	0
467	1152	471	1128	467	1144	463	1160	467	1
1152	471	1128	467	1144	463	1160	467	1186	0
471	1128	467	1144	463	1160	467	1186	463	1
1128	467	1144	463	1160	467	1186	463	1218	0
467	1144	463	1160	467	1186	463	1218	471	1
1144	463	1160	467	1186	463	1218	471	1253	0
463	1160	467	1186	463	1218	471	1253	467	1
1160	467	1186	463	1218	471	1253	467	1296	0
467	1186	463	1218	471	1253	467	1296	467	1
1186	463	1218	471	1253	467	1296	467	1303	0
463	1218	471	1253	467	1296	467	1303	459	1
1218	471	1253	467	1296	467	1303	459	1265	0
471	1253	467	1296	467	1303	459	1265	463	1
1253	467	1296	467	1303	459	1265	463	1233	0
467	1296	467	1303	459	1265	463	1233	467	1
1296	467	1303	459	1265	463	1233	467	1230	0
467	1303	459	1265	463	1233	467	1230	467	1
1303	459	1265	463	1233	467	1230	467	1202	0
459	1265	463	1233	467	1230	467	1202	463	1
1265	463	1233	467	1230	467	1202	463	1164	0
463	1233	467	1230	467	1202	463	1164	470	1
1233	467	1230	467	1202	463	1164	470	1125	0
467	1230	467	1202	463	1164	470	1125	463	1
1230	467	1202	463	1164	470	1125	463	1113	0
467	1202	463	1164	470	1125	463	1113	467	1
1202	463	1164	470	1125	463	1113	467	1128	0
463	1164	470	1125	463	1113	467	1128	451	1
1164	470	1125	463	1113	467	1128	451	1137	0
470	1125	463	1113	467	1128	451	1137	467	1
1125	463	1113	467	1128	451	1137	467	1163	0
463	1113	467	1128	451	1137	467	1163	455	1
1113	467	1128	451	1137	467	1163	455	1160	0
467	1128	451	1137	467	1163	455	1160	463	1
1128	451	1137	467	1163	455	1160	463	1148	0
451	1137	467	1163	455	1160	463	1148	455	1
1137	467	1163	455	1160	463	1148	455	1117	0
467	1163	455	1160	463	1148	455	1117	467	1
1163	455	1160	463	1148	455	1117	467	1120	0
455	1160	463	1148	455	1117	467	1120	459	1
1160	463	1148	455	1117	467	1120	459	1113	0
463	1148	455	1117	467	1120	459	1113	467	1
1148	455	1117	467	1120	459	1113	467	1090	0
455	1117	467	1120	459	1113	467	1090	467	1
1117	467	1120	459	1113	467	1090	467	1077	0
467	1120	459	1113	467	1090	467	1077	467	1
1120	459	1113	467	1090	467	1077	467	1082	0
459	1113	467	1090	467	1077	467	1082	455	1
1113	467	1090	467	1077	467	1082	455	1090	0
467	1090	467	1077	467	1082	455	1090	467	1
