i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
455	1051	455	1051	451	1035	459	1020	455	965	463	0
1051	455	1051	451	1035	459	1020	455	965	463	941	1
455	1051	451	1035	459	1020	455	965	463	941	460	0
1051	451	1035	459	1020	455	965	463	941	460	914	1
451	1035	459	1020	455	965	463	941	460	914	463	0
1035	459	1020	455	965	463	941	460	914	463	973	1
459	1020	455	965	463	941	460	914	463	973	463	0
1020	455	965	463	941	460	914	463	973	463	1000	1
455	965	463	941	460	914	463	973	463	1000	455	0
965	463	941	460	914	463	973	463	1000	455	981	1
463	941	460	914	463	973	463	1000	455	981	463	0
941	460	914	463	973	463	1000	455	981	463	949	1
460	914	463	973	463	1000	455	981	463	949	459	0
914	463	973	463	1000	455	981	463	949	459	915	1
463	973	463	1000	455	981	463	949	459	915	463	0
973	463	1000	455	981	463	949	459	915	463	910	1
463	1000	455	981	463	949	459	915	463	910	459	0
1000	455	981	463	949	459	915	463	910	459	864	1
455	981	463	949	459	915	463	910	459	864	467	0
981	463	949	459	915	463	910	459	864	467	802	1
463	949	459	915	463	910	459	864	467	802	478	0
949	459	915	463	910	459	864	467	802	478	771	1
459	915	463	910	459	864	467	802	478	771	470	0
915	463	910	459	864	467	802	478	771	470	755	1
463	910	459	864	467	802	478	771	470	755	479	0
910	459	864	467	802	478	771	470	755	479	766	1
459	864	467	802	478	771	470	755	479	766	471	0
864	467	802	478	771	470	755	479	766	471	778	1
467	802	478	771	470	755	479	766	471	778	471	0
802	478	771	470	755	479	766	471	778	471	814	1
478	771	470	755	479	766	471	778	471	814	466	0
771	470	755	479	766	471	778	471	814	466	880	1
470	755	479	766	471	778	471	814	466	880	459	0
755	479	766	471	778	471	814	466	880	459	887	1
479	766	471	778	471	814	466	880	459	887	463	0
766	471	778	471	814	466	880	459	887	463	887	1
471	778	471	814	466	880	459	887	463	887	463	0
778	471	814	466	880	459	887	463	887	463	860	1
471	814	466	880	459	887	463	887	463	860	467	0
814	466	880	459	887	463	887	463	860	467	880	1
466	880	459	887	463	887	463	860	467	880	463	0
880	459	887	463	887	463	860	467	880	463	902	1
459	887	463	887	463	860	467	880	463	902	463	0
887	463	887	463	860	467	880	463	902	463	934	1
463	887	463	860	467	880	463	902	463	934	467	0
887	463	860	467	880	463	902	463	934	467	988	1
463	860	467	880	463	902	463	934	467	988	460	0
860	467	880	463	902	463	934	467	988	460	1000	1
467	880	463	902	463	934	467	988	460	1000	463	0
880	463	902	463	934	467	988	460	1000	463	1023	1
463	902	463	934	467	988	460	1000	463	1023	459	0
902	463	934	467	988	460	1000	463	1023	459	1023	1
463	934	467	988	460	1000	463	1023	459	1023	460	0
934	467	988	460	1000	463	1023	459	1023	460	988	1
467	988	460	1000	463	1023	459	1023	460	988	471	0
988	460	1000	463	1023	459	1023	460	988	471	965	1
460	1000	463	1023	459	1023	460	988	471	965	471	0
1000	463	1023	459	1023	460	988	471	965	471	933	1
463	1023	459	1023	460	988	471	965	471	933	467	0
1023	459	1023	460	988	471	965	471	933	467	923	1
459	1023	460	988	471	965	471	933	467	923	474	0
1023	460	988	471	965	471	933	467	923	474	911	1
460	988	471	965	471	933	467	923	474	911	471	0
988	471	965	471	933	467	923	474	911	471	926	1
471	965	471	933	467	923	474	911	471	926	478	0
965	471	933	467	923	474	911	471	926	478	992	1
471	933	467	923	474	911	471	926	478	992	467	0
933	467	923	474	911	471	926	478	992	467	996	1
467	923	474	911	471	926	478	992	467	996	471	0
923	474	911	471	926	478	992	467	996	471	1004	1
474	911	471	926	478	992	467	996	471	1004	467	0
911	471	926	478	992	467	996	471	1004	467	996	1
471	926	478	992	467	996	471	1004	467	996	467	0
926	478	992	467	996	471	1004	467	996	467	988	1
478	992	467	996	471	1004	467	996	467	988	471	0
992	467	996	471	1004	467	996	467	988	471	985	1
467	996	471	1004	467	996	467	988	471	985	463	0
996	471	1004	467	996	467	988	471	985	463	969	1
471	1004	467	996	467	988	471	985	463	969	470	0
1004	467	996	467	988	471	985	463	969	470	981	1
467	996	467	988	471	985	463	969	470	981	467	0
996	467	988	471	985	463	969	470	981	467	992	1
467	988	471	985	463	969	470	981	467	992	463	0
988	471	985	463	969	470	981	467	992	463	969	1
471	985	463	969	470	981	467	992	463	969	471	0
985	463	969	470	981	467	992	463	969	471	1004	1
463	969	470	981	467	992	463	969	471	1004	463	0
969	470	981	467	992	463	969	471	1004	463	1035	1
470	981	467	992	463	969	471	1004	463	1035	467	0
981	467	992	463	969	471	1004	463	1035	467	1066	1
467	992	463	969	471	1004	463	1035	467	1066	459	0
992	463	969	471	1004	463	1035	467	1066	459	1008	1
463	969	471	1004	463	1035	467	1066	459	1008	459	0
969	471	1004	463	1035	467	1066	459	1008	459	942	1
471	1004	463	1035	467	1066	459	1008	459	942	470	0
1004	463	1035	467	1066	459	1008	459	942	470	965	1
463	1035	467	1066	459	1008	459	942	470	965	460	0
1035	467	1066	459	1008	459	942	470	965	460	988	1
467	1066	459	1008	459	942	470	965	460	988	463	0
1066	459	1008	459	942	470	965	460	988	463	1039	1
459	1008	459	942	470	965	460	988	463	1039	459	0
1008	459	942	470	965	460	988	463	1039	459	1035	1
459	942	470	965	460	988	463	1039	459	1035	455	0
942	470	965	460	988	463	1039	459	1035	455	1020	1
470	965	460	988	463	1039	459	1035	455	1020	455	0
965	460	988	463	1039	459	1035	455	1020	455	1008	1
460	988	463	1039	459	1035	455	1020	455	1008	455	0
988	463	1039	459	1035	455	1020	455	1008	455	1008	1
463	1039	459	1035	455	1020	455	1008	455	1008	459	0
1039	459	1035	455	1020	455	1008	455	1008	459	1062	1
459	1035	455	1020	455	1008	455	1008	459	1062	455	0
1035	455	1020	455	1008	455	1008	459	1062	455	1067	1
455	1020	455	1008	455	1008	459	1062	455	1067	455	0
1020	455	1008	455	1008	459	1062	455	1067	455	1078	1
455	1008	455	1008	459	1062	455	1067	455	1078	455	0
1008	455	1008	459	1062	455	1067	455	1078	455	1062	1
455	1008	459	1062	455	1067	455	1078	455	1062	451	0
1008	459	1062	455	1067	455	1078	455	1062	451	1032	1
459	1062	455	1067	455	1078	455	1062	451	1032	455	0
1062	455	1067	455	1078	455	1062	451	1032	455	1015	1
455	1067	455	1078	455	1062	451	1032	455	1015	456	0
1067	455	1078	455	1062	451	1032	455	1015	456	1004	1
455	1078	455	1062	451	1032	455	1015	456	1004	455	0
1078	455	1062	451	1032	455	1015	456	1004	455	1019	1
455	1062	451	1032	455	1015	456	1004	455	1019	456	0
1062	451	1032	455	1015	456	1004	455	1019	456	1015	1
451	1032	455	1015	456	1004	455	1019	456	1015	451	0
1032	455	1015	456	1004	455	1019	456	1015	451	1004	1
455	1015	456	1004	455	1019	456	1015	451	1004	460	0
1015	456	1004	455	1019	456	1015	451	1004	460	1007	1
456	1004	455	1019	456	1015	451	1004	460	1007	452	0
1004	455	1019	456	1015	451	1004	460	1007	452	1004	1
455	1019	456	1015	451	1004	460	1007	452	1004	459	0
1019	456	1015	451	1004	460	1007	452	1004	459	1015	1
456	1015	451	1004	460	1007	452	1004	459	1015	456	0
1015	451	1004	460	1007	452	1004	459	1015	456	1015	1
451	1004	460	1007	452	1004	459	1015	456	1015	455	0
1004	460	1007	452	1004	459	1015	456	1015	455	1059	1
460	1007	452	1004	459	1015	456	1015	455	1059	455	0
1007	452	1004	459	1015	456	1015	455	1059	455	1093	1
452	1004	459	1015	456	1015	455	1059	455	1093	452	0
1004	459	1015	456	1015	455	1059	455	1093	452	1109	1
459	1015	456	1015	455	1059	455	1093	452	1109	451	0
1015	456	1015	455	1059	455	1093	452	1109	451	1039	1
456	1015	455	1059	455	1093	452	1109	451	1039	455	0
1015	455	1059	455	1093	452	1109	451	1039	455	1004	1
455	1059	455	1093	452	1109	451	1039	455	1004	463	0
1059	455	1093	452	1109	451	1039	455	1004	463	1055	1
455	1093	452	1109	451	1039	455	1004	463	1055	455	0
1093	452	1109	451	1039	455	1004	463	1055	455	1101	1
452	1109	451	1039	455	1004	463	1055	455	1101	455	0
1109	451	1039	455	1004	463	1055	455	1101	455	1140	1
451	1039	455	1004	463	1055	455	1101	455	1140	452	0
1039	455	1004	463	1055	455	1101	455	1140	452	1085	1
455	1004	463	1055	455	1101	455	1140	452	1085	459	0
1004	463	1055	455	1101	455	1140	452	1085	459	1117	1
463	1055	455	1101	455	1140	452	1085	459	1117	455	0
1055	455	1101	455	1140	452	1085	459	1117	455	1070	1
455	1101	455	1140	452	1085	459	1117	455	1070	452	0
1101	455	1140	452	1085	459	1117	455	1070	452	1043	1
455	1140	452	1085	459	1117	455	1070	452	1043	459	0
1140	452	1085	459	1117	455	1070	452	1043	459	1043	1
452	1085	459	1117	455	1070	452	1043	459	1043	455	0
1085	459	1117	455	1070	452	1043	459	1043	455	1062	1
459	1117	455	1070	452	1043	459	1043	455	1062	463	0
1117	455	1070	452	1043	459	1043	455	1062	463	1035	1
455	1070	452	1043	459	1043	455	1062	463	1035	455	0
1070	452	1043	459	1043	455	1062	463	1035	455	981	1
452	1043	459	1043	455	1062	463	1035	455	981	471	0
1043	459	1043	455	1062	463	1035	455	981	471	992	1
459	1043	455	1062	463	1035	455	981	471	992	459	0
1043	455	1062	463	1035	455	981	471	992	459	981	1
455	1062	463	1035	455	981	471	992	459	981	463	0
1062	463	1035	455	981	471	992	459	981	463	1023	1
463	1035	455	981	471	992	459	981	463	1023	459	0
1035	455	981	471	992	459	981	463	1023	459	1027	1
455	981	471	992	459	981	463	1023	459	1027	463	0
981	471	992	459	981	463	1023	459	1027	463	1070	1
471	992	459	981	463	1023	459	1027	463	1070	460	0
992	459	981	463	1023	459	1027	463	1070	460	1132	1
459	981	463	1023	459	1027	463	1070	460	1132	451	0
981	463	1023	459	1027	463	1070	460	1132	451	1063	1
463	1023	459	1027	463	1070	460	1132	451	1063	463	0
1023	459	1027	463	1070	460	1132	451	1063	463	1019	1
459	1027	463	1070	460	1132	451	1063	463	1019	459	0
1027	463	1070	460	1132	451	1063	463	1019	459	1004	1
463	1070	460	1132	451	1063	463	1019	459	1004	467	0
1070	460	1132	451	1063	463	1019	459	1004	467	1058	1
460	1132	451	1063	463	1019	459	1004	467	1058	456	0
1132	451	1063	463	1019	459	1004	467	1058	456	1085	1
451	1063	463	1019	459	1004	467	1058	456	1085	459	0
1063	463	1019	459	1004	467	1058	456	1085	459	1074	1
463	1019	459	1004	467	1058	456	1085	459	1074	459	0
1019	459	1004	467	1058	456	1085	459	1074	459	1028	1
459	1004	467	1058	456	1085	459	1074	459	1028	459	0
1004	467	1058	456	1085	459	1074	459	1028	459	1023	1
467	1058	456	1085	459	1074	459	1028	459	1023	463	0
1058	456	1085	459	1074	459	1028	459	1023	463	1039	1
456	1085	459	1074	459	1028	459	1023	463	1039	459	0
1085	459	1074	459	1028	459	1023	463	1039	459	1000	1
459	1074	459	1028	459	1023	463	1039	459	1000	467	0
1074	459	1028	459	1023	463	1039	459	1000	467	1016	1
459	1028	459	1023	463	1039	459	1000	467	1016	459	0
1028	459	1023	463	1039	459	1000	467	1016	459	1031	1
459	1023	463	1039	459	1000	467	1016	459	1031	463	0
1023	463	1039	459	1000	467	1016	459	1031	463	1051	1
463	1039	459	1000	467	1016	459	1031	463	1051	463	0
1039	459	1000	467	1016	459	1031	463	1051	463	1031	1
459	1000	467	1016	459	1031	463	1051	463	1031	463	0
1000	467	1016	459	1031	463	1051	463	1031	463	1050	1
467	1016	459	1031	463	1051	463	1031	463	1050	463	0
1016	459	1031	463	1051	463	1031	463	1050	463	1055	1
459	1031	463	1051	463	1031	463	1050	463	1055	455	0
1031	463	1051	463	1031	463	1050	463	1055	455	1016	1
463	1051	463	1031	463	1050	463	1055	455	1016	463	0
1051	463	1031	463	1050	463	1055	455	1016	463	1015	1
463	1031	463	1050	463	1055	455	1016	463	1015	463	0
1031	463	1050	463	1055	455	1016	463	1015	463	985	1
463	1050	463	1055	455	1016	463	1015	463	985	463	0
1050	463	1055	455	1016	463	1015	463	985	463	996	1
463	1055	455	1016	463	1015	463	985	463	996	463	0
1055	455	1016	463	1015	463	985	463	996	463	1012	1
455	1016	463	1015	463	985	463	996	463	1012	455	0
1016	463	1015	463	985	463	996	463	1012	455	980	1
463	1015	463	985	463	996	463	1012	455	980	463	0
1015	463	985	463	996	463	1012	455	980	463	1012	1
463	985	463	996	463	1012	455	980	463	1012	459	0
985	463	996	463	1012	455	980	463	1012	459	981	1
463	996	463	1012	455	980	463	1012	459	981	459	0
996	463	1012	455	980	463	1012	459	981	459	1004	1
463	1012	455	980	463	1012	459	981	459	1004	459	0
1012	455	980	463	1012	459	981	459	1004	459	1027	1
455	980	463	1012	459	981	459	1004	459	1027	452	0
980	463	1012	459	981	459	1004	459	1027	452	1062	1
463	1012	459	981	459	1004	459	1027	452	1062	455	0
1012	459	981	459	1004	459	1027	452	1062	455	1129	1
459	981	459	1004	459	1027	452	1062	455	1129	451	0
981	459	1004	459	1027	452	1062	455	1129	451	1101	1
459	1004	459	1027	452	1062	455	1129	451	1101	451	0
1004	459	1027	452	1062	455	1129	451	1101	451	1137	1
459	1027	452	1062	455	1129	451	1101	451	1137	447	0
1027	452	1062	455	1129	451	1101	451	1137	447	1093	1
452	1062	455	1129	451	1101	451	1137	447	1093	452	0
1062	455	1129	451	1101	451	1137	447	1093	452	1113	1
455	1129	451	1101	451	1137	447	1093	452	1113	447	0
1129	451	1101	451	1137	447	1093	452	1113	447	1086	1
451	1101	451	1137	447	1093	452	1113	447	1086	443	0
1101	451	1137	447	1093	452	1113	447	1086	443	1035	1
451	1137	447	1093	452	1113	447	1086	443	1035	456	0
1137	447	1093	452	1113	447	1086	443	1035	456	1046	1
447	1093	452	1113	447	1086	443	1035	456	1046	452	0
1093	452	1113	447	1086	443	1035	456	1046	452	1050	1
452	1113	447	1086	443	1035	456	1046	452	1050	452	0
1113	447	1086	443	1035	456	1046	452	1050	452	1070	1
447	1086	443	1035	456	1046	452	1050	452	1070	451	0
1086	443	1035	456	1046	452	1050	452	1070	451	1070	1
443	1035	456	1046	452	1050	452	1070	451	1070	448	0
1035	456	1046	452	1050	452	1070	451	1070	448	1050	1
456	1046	452	1050	452	1070	451	1070	448	1050	451	0
1046	452	1050	452	1070	451	1070	448	1050	451	1109	1
452	1050	452	1070	451	1070	448	1050	451	1109	448	0
1050	452	1070	451	1070	448	1050	451	1109	448	1105	1
452	1070	451	1070	448	1050	451	1109	448	1105	451	0
1070	451	1070	448	1050	451	1109	448	1105	451	1125	1
451	1070	448	1050	451	1109	448	1105	451	1125	447	0
1070	448	1050	451	1109	448	1105	451	1125	447	1109	1
448	1050	451	1109	448	1105	451	1125	447	1109	444	0
1050	451	1109	448	1105	451	1125	447	1109	444	1082	1
451	1109	448	1105	451	1125	447	1109	444	1082	451	0
1109	448	1105	451	1125	447	1109	444	1082	451	1074	1
448	1105	451	1125	447	1109	444	1082	451	1074	443	0
1105	451	1125	447	1109	444	1082	451	1074	443	1051	1
451	1125	447	1109	444	1082	451	1074	443	1051	447	0
1125	447	1109	444	1082	451	1074	443	1051	447	1035	1
447	1109	444	1082	451	1074	443	1051	447	1035	448	0
1109	444	1082	451	1074	443	1051	447	1035	448	1016	1
444	1082	451	1074	443	1051	447	1035	448	1016	443	0
1082	451	1074	443	1051	447	1035	448	1016	443	1008	1
451	1074	443	1051	447	1035	448	1016	443	1008	451	0
1074	443	1051	447	1035	448	1016	443	1008	451	1055	1
443	1051	447	1035	448	1016	443	1008	451	1055	447	0
1051	447	1035	448	1016	443	1008	451	1055	447	1090	1
447	1035	448	1016	443	1008	451	1055	447	1090	443	0
1035	448	1016	443	1008	451	1055	447	1090	443	1047	1
448	1016	443	1008	451	1055	447	1090	443	1047	451	0
1016	443	1008	451	1055	447	1090	443	1047	451	1035	1
443	1008	451	1055	447	1090	443	1047	451	1035	452	0
1008	451	1055	447	1090	443	1047	451	1035	452	1004	1
451	1055	447	1090	443	1047	451	1035	452	1004	455	0
1055	447	1090	443	1047	451	1035	452	1004	455	1039	1
447	1090	443	1047	451	1035	452	1004	455	1039	447	0
1090	443	1047	451	1035	452	1004	455	1039	447	1039	1
443	1047	451	1035	452	1004	455	1039	447	1039	451	0
1047	451	1035	452	1004	455	1039	447	1039	451	1109	1
451	1035	452	1004	455	1039	447	1039	451	1109	444	0
1035	452	1004	455	1039	447	1039	451	1109	444	1113	1
452	1004	455	1039	447	1039	451	1109	444	1113	443	0
1004	455	1039	447	1039	451	1109	444	1113	443	1098	1
455	1039	447	1039	451	1109	444	1113	443	1098	443	0
1039	447	1039	451	1109	444	1113	443	1098	443	1086	1
447	1039	451	1109	444	1113	443	1098	443	1086	447	0
1039	451	1109	444	1113	443	1098	443	1086	447	1125	1
451	1109	444	1113	443	1098	443	1086	447	1125	443	0
1109	444	1113	443	1098	443	1086	447	1125	443	1121	1
444	1113	443	1098	443	1086	447	1125	443	1121	440	0
1113	443	1098	443	1086	447	1125	443	1121	440	389	1
443	1098	443	1086	447	1125	443	1121	440	389	727	0
1098	443	1086	447	1125	443	1121	440	389	727	464	1
443	1086	447	1125	443	1121	440	389	727	464	1151	0
1086	447	1125	443	1121	440	389	727	464	1151	444	1
447	1125	443	1121	440	389	727	464	1151	444	1163	0
1125	443	1121	440	389	727	464	1151	444	1163	444	0
443	1121	440	389	727	464	1151	444	1163	444	334	1
1121	440	389	727	464	1151	444	1163	444	334	810	0
440	389	727	464	1151	444	1163	444	334	810	447	1
389	727	464	1151	444	1163	444	334	810	447	1074	0
727	464	1151	444	1163	444	334	810	447	1074	452	1
464	1151	444	1163	444	334	810	447	1074	452	1101	1
1151	444	1163	444	334	810	447	1074	452	1101	447	0
444	1163	444	334	810	447	1074	452	1101	447	1113	1
1163	444	334	810	447	1074	452	1101	447	1113	444	0
444	334	810	447	1074	452	1101	447	1113	444	1089	1
334	810	447	1074	452	1101	447	1113	444	1089	452	0
810	447	1074	452	1101	447	1113	444	1089	452	1136	1
447	1074	452	1101	447	1113	444	1089	452	1136	447	0
1074	452	1101	447	1113	444	1089	452	1136	447	1101	1
452	1101	447	1113	444	1089	452	1136	447	1101	448	0
1101	447	1113	444	1089	452	1136	447	1101	448	1093	1
447	1113	444	1089	452	1136	447	1101	448	1093	452	0
1113	444	1089	452	1136	447	1101	448	1093	452	1062	1
444	1089	452	1136	447	1101	448	1093	452	1062	447	0
1089	452	1136	447	1101	448	1093	452	1062	447	1059	1
452	1136	447	1101	448	1093	452	1062	447	1059	455	0
1136	447	1101	448	1093	452	1062	447	1059	455	1202	1
447	1101	448	1093	452	1062	447	1059	455	1202	448	0
1101	448	1093	452	1062	447	1059	455	1202	448	338	1
448	1093	452	1062	447	1059	455	1202	448	338	786	0
1093	452	1062	447	1059	455	1202	448	338	786	455	1
452	1062	447	1059	455	1202	448	338	786	455	1129	0
1062	447	1059	455	1202	448	338	786	455	1129	447	1
447	1059	455	1202	448	338	786	455	1129	447	1121	1
1059	455	1202	448	338	786	455	1129	447	1121	444	0
455	1202	448	338	786	455	1129	447	1121	444	1144	1
1202	448	338	786	455	1129	447	1121	444	1144	451	0
448	338	786	455	1129	447	1121	444	1144	451	1167	1
338	786	455	1129	447	1121	444	1144	451	1167	444	0
786	455	1129	447	1121	444	1144	451	1167	444	1136	1
455	1129	447	1121	444	1144	451	1167	444	1136	447	0
1129	447	1121	444	1144	451	1167	444	1136	447	1125	1
447	1121	444	1144	451	1167	444	1136	447	1125	451	0
1121	444	1144	451	1167	444	1136	447	1125	451	1028	1
444	1144	451	1167	444	1136	447	1125	451	1028	455	0
1144	451	1167	444	1136	447	1125	451	1028	455	1035	1
451	1167	444	1136	447	1125	451	1028	455	1035	455	0
1167	444	1136	447	1125	451	1028	455	1035	455	1058	1
444	1136	447	1125	451	1028	455	1035	455	1058	452	0
1136	447	1125	451	1028	455	1035	455	1058	452	1113	1
447	1125	451	1028	455	1035	455	1058	452	1113	447	0
1125	451	1028	455	1035	455	1058	452	1113	447	1097	1
451	1028	455	1035	455	1058	452	1113	447	1097	448	0
1028	455	1035	455	1058	452	1113	447	1097	448	1089	1
455	1035	455	1058	452	1113	447	1097	448	1089	452	0
1035	455	1058	452	1113	447	1097	448	1089	452	1155	1
455	1058	452	1113	447	1097	448	1089	452	1155	448	0
1058	452	1113	447	1097	448	1089	452	1155	448	1105	1
452	1113	447	1097	448	1089	452	1155	448	1105	451	0
1113	447	1097	448	1089	452	1155	448	1105	451	1082	1
447	1097	448	1089	452	1155	448	1105	451	1082	451	0
1097	448	1089	452	1155	448	1105	451	1082	451	1086	1
448	1089	452	1155	448	1105	451	1082	451	1086	447	0
1089	452	1155	448	1105	451	1082	451	1086	447	1094	1
452	1155	448	1105	451	1082	451	1086	447	1094	451	0
1155	448	1105	451	1082	451	1086	447	1094	451	1125	1
448	1105	451	1082	451	1086	447	1094	451	1125	447	0
1105	451	1082	451	1086	447	1094	451	1125	447	1078	1
451	1082	451	1086	447	1094	451	1125	447	1078	451	0
1082	451	1086	447	1094	451	1125	447	1078	451	1074	1
451	1086	447	1094	451	1125	447	1078	451	1074	455	0
1086	447	1094	451	1125	447	1078	451	1074	455	1051	1
447	1094	451	1125	447	1078	451	1074	455	1051	448	0
1094	451	1125	447	1078	451	1074	455	1051	448	1058	1
451	1125	447	1078	451	1074	455	1051	448	1058	455	0
1125	447	1078	451	1074	455	1051	448	1058	455	1074	1
447	1078	451	1074	455	1051	448	1058	455	1074	448	0
1078	451	1074	455	1051	448	1058	455	1074	448	1058	1
451	1074	455	1051	448	1058	455	1074	448	1058	455	0
1074	455	1051	448	1058	455	1074	448	1058	455	1078	1
455	1051	448	1058	455	1074	448	1058	455	1078	451	0
1051	448	1058	455	1074	448	1058	455	1078	451	1047	1
448	1058	455	1074	448	1058	455	1078	451	1047	448	0
1058	455	1074	448	1058	455	1078	451	1047	448	1027	1
455	1074	448	1058	455	1078	451	1047	448	1027	455	0
1074	448	1058	455	1078	451	1047	448	1027	455	1054	1
448	1058	455	1078	451	1047	448	1027	455	1054	448	0
1058	455	1078	451	1047	448	1027	455	1054	448	1054	1
455	1078	451	1047	448	1027	455	1054	448	1054	456	0
1078	451	1047	448	1027	455	1054	448	1054	456	1066	1
451	1047	448	1027	455	1054	448	1054	456	1066	447	0
1047	448	1027	455	1054	448	1054	456	1066	447	1055	1
448	1027	455	1054	448	1054	456	1066	447	1055	451	0
1027	455	1054	448	1054	456	1066	447	1055	451	1047	1
455	1054	448	1054	456	1066	447	1055	451	1047	451	0
1054	448	1054	456	1066	447	1055	451	1047	451	985	1
448	1054	456	1066	447	1055	451	1047	451	985	451	0
1054	456	1066	447	1055	451	1047	451	985	451	949	1
456	1066	447	1055	451	1047	451	985	451	949	456	0
1066	447	1055	451	1047	451	985	451	949	456	961	1
447	1055	451	1047	451	985	451	949	456	961	455	0
1055	451	1047	451	985	451	949	456	961	455	1027	1
451	1047	451	985	451	949	456	961	455	1027	448	0
1047	451	985	451	949	456	961	455	1027	448	1066	1
451	985	451	949	456	961	455	1027	448	1066	451	0
985	451	949	456	961	455	1027	448	1066	451	1101	1
451	949	456	961	455	1027	448	1066	451	1101	448	0
949	456	961	455	1027	448	1066	451	1101	448	335	1
456	961	455	1027	448	1066	451	1101	448	335	770	0
961	455	1027	448	1066	451	1101	448	335	770	455	1
455	1027	448	1066	451	1101	448	335	770	455	1245	0
1027	448	1066	451	1101	448	335	770	455	1245	444	1
448	1066	451	1101	448	335	770	455	1245	444	1222	1
1066	451	1101	448	335	770	455	1245	444	1222	443	0
451	1101	448	335	770	455	1245	444	1222	443	1230	1
1101	448	335	770	455	1245	444	1222	443	1230	443	0
448	335	770	455	1245	444	1222	443	1230	443	1152	1
335	770	455	1245	444	1222	443	1230	443	1152	444	0
770	455	1245	444	1222	443	1230	443	1152	444	1105	1
455	1245	444	1222	443	1230	443	1152	444	1105	443	0
1245	444	1222	443	1230	443	1152	444	1105	443	1059	1
444	1222	443	1230	443	1152	444	1105	443	1059	451	0
1222	443	1230	443	1152	444	1105	443	1059	451	1074	1
443	1230	443	1152	444	1105	443	1059	451	1074	444	0
1230	443	1152	444	1105	443	1059	451	1074	444	1046	1
443	1152	444	1105	443	1059	451	1074	444	1046	448	0
1152	444	1105	443	1059	451	1074	444	1046	448	1043	1
444	1105	443	1059	451	1074	444	1046	448	1043	447	0
1105	443	1059	451	1074	444	1046	448	1043	447	1023	1
443	1059	451	1074	444	1046	448	1043	447	1023	448	0
1059	451	1074	444	1046	448	1043	447	1023	448	1000	1
451	1074	444	1046	448	1043	447	1023	448	1000	451	0
1074	444	1046	448	1043	447	1023	448	1000	451	1051	1
444	1046	448	1043	447	1023	448	1000	451	1051	447	0
1046	448	1043	447	1023	448	1000	451	1051	447	1039	1
448	1043	447	1023	448	1000	451	1051	447	1039	448	0
