i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
662	1085	852	790	782	802	626	981	778	837	513	0
1085	852	790	782	802	626	981	778	837	513	1230	1
852	790	782	802	626	981	778	837	513	1230	844	0
790	782	802	626	981	778	837	513	1230	844	825	0
782	802	626	981	778	837	513	1230	844	825	841	0
802	626	981	778	837	513	1230	844	825	841	840	1
626	981	778	837	513	1230	844	825	841	840	556	0
981	778	837	513	1230	844	825	841	840	556	1156	0
778	837	513	1230	844	825	841	840	556	1156	790	0
837	513	1230	844	825	841	840	556	1156	790	805	0
513	1230	844	825	841	840	556	1156	790	805	841	0
1230	844	825	841	840	556	1156	790	805	841	836	1
844	825	841	840	556	1156	790	805	841	836	534	0
825	841	840	556	1156	790	805	841	836	534	1202	0
841	840	556	1156	790	805	841	836	534	1202	825	0
840	556	1156	790	805	841	836	534	1202	825	797	0
556	1156	790	805	841	836	534	1202	825	797	825	0
1156	790	805	841	836	534	1202	825	797	825	825	1
790	805	841	836	534	1202	825	797	825	825	572	0
805	841	836	534	1202	825	797	825	825	572	1179	0
841	836	534	1202	825	797	825	825	572	1179	848	0
836	534	1202	825	797	825	825	572	1179	848	810	0
534	1202	825	797	825	825	572	1179	848	810	856	0
1202	825	797	825	825	572	1179	848	810	856	844	1
825	797	825	825	572	1179	848	810	856	844	541	0
797	825	825	572	1179	848	810	856	844	541	1090	0
825	825	572	1179	848	810	856	844	541	1090	813	0
825	572	1179	848	810	856	844	541	1090	813	825	0
572	1179	848	810	856	844	541	1090	813	825	844	0
1179	848	810	856	844	541	1090	813	825	844	864	1
848	810	856	844	541	1090	813	825	844	864	510	0
810	856	844	541	1090	813	825	844	864	510	1225	0
856	844	541	1090	813	825	844	864	510	1225	899	0
844	541	1090	813	825	844	864	510	1225	899	576	0
541	1090	813	825	844	864	510	1225	899	576	1195	0
1090	813	825	844	864	510	1225	899	576	1195	856	1
813	825	844	864	510	1225	899	576	1195	856	863	0
825	844	864	510	1225	899	576	1195	856	863	891	0
844	864	510	1225	899	576	1195	856	863	891	853	1
864	510	1225	899	576	1195	856	863	891	853	501	0
510	1225	899	576	1195	856	863	891	853	501	1265	0
1225	899	576	1195	856	863	891	853	501	1265	860	0
899	576	1195	856	863	891	853	501	1265	860	584	0
576	1195	856	863	891	853	501	1265	860	584	1105	0
1195	856	863	891	853	501	1265	860	584	1105	809	1
856	863	891	853	501	1265	860	584	1105	809	790	0
863	891	853	501	1265	860	584	1105	809	790	809	0
891	853	501	1265	860	584	1105	809	790	809	833	1
853	501	1265	860	584	1105	809	790	809	833	572	0
501	1265	860	584	1105	809	790	809	833	572	1117	0
1265	860	584	1105	809	790	809	833	572	1117	774	0
860	584	1105	809	790	809	833	572	1117	774	759	0
584	1105	809	790	809	833	572	1117	774	759	766	0
1105	809	790	809	833	572	1117	774	759	766	767	1
809	790	809	833	572	1117	774	759	766	767	572	0
790	809	833	572	1117	774	759	766	767	572	1027	0
809	833	572	1117	774	759	766	767	572	1027	794	0
833	572	1117	774	759	766	767	572	1027	794	801	0
572	1117	774	759	766	767	572	1027	794	801	786	0
1117	774	759	766	767	572	1027	794	801	786	806	1
774	759	766	767	572	1027	794	801	786	806	568	0
759	766	767	572	1027	794	801	786	806	568	1089	0
766	767	572	1027	794	801	786	806	568	1089	759	0
767	572	1027	794	801	786	806	568	1089	759	736	0
572	1027	794	801	786	806	568	1089	759	736	793	0
1027	794	801	786	806	568	1089	759	736	793	868	1
794	801	786	806	568	1089	759	736	793	868	498	0
801	786	806	568	1089	759	736	793	868	498	1199	0
786	806	568	1089	759	736	793	868	498	1199	770	0
806	568	1089	759	736	793	868	498	1199	770	786	0
568	1089	759	736	793	868	498	1199	770	786	833	0
1089	759	736	793	868	498	1199	770	786	833	871	1
759	736	793	868	498	1199	770	786	833	871	491	0
736	793	868	498	1199	770	786	833	871	491	1225	0
793	868	498	1199	770	786	833	871	491	1225	821	0
868	498	1199	770	786	833	871	491	1225	821	837	0
498	1199	770	786	833	871	491	1225	821	837	840	0
1199	770	786	833	871	491	1225	821	837	840	802	1
770	786	833	871	491	1225	821	837	840	802	564	0
786	833	871	491	1225	821	837	840	802	564	1109	0
833	871	491	1225	821	837	840	802	564	1109	868	0
871	491	1225	821	837	840	802	564	1109	868	661	0
491	1225	821	837	840	802	564	1109	868	661	1074	0
1225	821	837	840	802	564	1109	868	661	1074	798	1
821	837	840	802	564	1109	868	661	1074	798	794	0
837	840	802	564	1109	868	661	1074	798	794	786	0
840	802	564	1109	868	661	1074	798	794	786	801	1
802	564	1109	868	661	1074	798	794	786	801	529	0
564	1109	868	661	1074	798	794	786	801	529	1090	0
1109	868	661	1074	798	794	786	801	529	1090	797	0
868	661	1074	798	794	786	801	529	1090	797	825	0
661	1074	798	794	786	801	529	1090	797	825	860	0
1074	798	794	786	801	529	1090	797	825	860	864	1
798	794	786	801	529	1090	797	825	860	864	514	0
794	786	801	529	1090	797	825	860	864	514	1186	0
786	801	529	1090	797	825	860	864	514	1186	860	0
801	529	1090	797	825	860	864	514	1186	860	872	0
529	1090	797	825	860	864	514	1186	860	872	895	0
1090	797	825	860	864	514	1186	860	872	895	833	1
797	825	860	864	514	1186	860	872	895	833	509	0
825	860	864	514	1186	860	872	895	833	509	1238	0
860	864	514	1186	860	872	895	833	509	1238	797	0
864	514	1186	860	872	895	833	509	1238	797	786	0
514	1186	860	872	895	833	509	1238	797	786	817	0
1186	860	872	895	833	509	1238	797	786	817	891	1
860	872	895	833	509	1238	797	786	817	891	506	0
872	895	833	509	1238	797	786	817	891	506	1280	0
895	833	509	1238	797	786	817	891	506	1280	841	0
833	509	1238	797	786	817	891	506	1280	841	591	0
509	1238	797	786	817	891	506	1280	841	591	1218	0
1238	797	786	817	891	506	1280	841	591	1218	860	1
797	786	817	891	506	1280	841	591	1218	860	654	0
786	817	891	506	1280	841	591	1218	860	654	1082	0
817	891	506	1280	841	591	1218	860	654	1082	852	1
891	506	1280	841	591	1218	860	654	1082	852	848	0
506	1280	841	591	1218	860	654	1082	852	848	813	0
1280	841	591	1218	860	654	1082	852	848	813	848	1
841	591	1218	860	654	1082	852	848	813	848	545	0
591	1218	860	654	1082	852	848	813	848	545	1148	0
1218	860	654	1082	852	848	813	848	545	1148	786	0
860	654	1082	852	848	813	848	545	1148	786	806	0
654	1082	852	848	813	848	545	1148	786	806	832	0
1082	852	848	813	848	545	1148	786	806	832	841	1
852	848	813	848	545	1148	786	806	832	841	490	0
848	813	848	545	1148	786	806	832	841	490	1257	0
813	848	545	1148	786	806	832	841	490	1257	856	0
848	545	1148	786	806	832	841	490	1257	856	599	0
545	1148	786	806	832	841	490	1257	856	599	1140	0
1148	786	806	832	841	490	1257	856	599	1140	809	1
786	806	832	841	490	1257	856	599	1140	809	771	0
806	832	841	490	1257	856	599	1140	809	771	763	0
832	841	490	1257	856	599	1140	809	771	763	793	1
841	490	1257	856	599	1140	809	771	763	793	611	0
490	1257	856	599	1140	809	771	763	793	611	1074	0
1257	856	599	1140	809	771	763	793	611	1074	817	0
856	599	1140	809	771	763	793	611	1074	817	794	0
599	1140	809	771	763	793	611	1074	817	794	770	0
1140	809	771	763	793	611	1074	817	794	770	751	1
809	771	763	793	611	1074	817	794	770	751	724	0
771	763	793	611	1074	817	794	770	751	724	720	0
763	793	611	1074	817	794	770	751	724	720	712	0
793	611	1074	817	794	770	751	724	720	712	693	0
611	1074	817	794	770	751	724	720	712	693	552	0
1074	817	794	770	751	724	720	712	693	552	848	0
817	794	770	751	724	720	712	693	552	848	689	0
794	770	751	724	720	712	693	552	848	689	720	0
770	751	724	720	712	693	552	848	689	720	798	0
751	724	720	712	693	552	848	689	720	798	821	1
724	720	712	693	552	848	689	720	798	821	821	0
720	712	693	552	848	689	720	798	821	821	541	0
712	693	552	848	689	720	798	821	821	541	1116	0
693	552	848	689	720	798	821	821	541	1116	810	0
552	848	689	720	798	821	821	541	1116	810	805	0
848	689	720	798	821	821	541	1116	810	805	798	0
689	720	798	821	821	541	1116	810	805	798	786	1
720	798	821	821	541	1116	810	805	798	786	552	0
798	821	821	541	1116	810	805	798	786	552	1031	0
821	821	541	1116	810	805	798	786	552	1031	747	0
821	541	1116	810	805	798	786	552	1031	747	751	0
541	1116	810	805	798	786	552	1031	747	751	592	0
1116	810	805	798	786	552	1031	747	751	592	945	1
810	805	798	786	552	1031	747	751	592	945	767	0
805	798	786	552	1031	747	751	592	945	767	778	0
798	786	552	1031	747	751	592	945	767	778	584	0
786	552	1031	747	751	592	945	767	778	584	996	1
552	1031	747	751	592	945	767	778	584	996	755	0
1031	747	751	592	945	767	778	584	996	755	755	0
747	751	592	945	767	778	584	996	755	755	599	0
751	592	945	767	778	584	996	755	755	599	945	1
592	945	767	778	584	996	755	755	599	945	763	0
945	767	778	584	996	755	755	599	945	763	759	0
767	778	584	996	755	755	599	945	763	759	607	0
778	584	996	755	755	599	945	763	759	607	891	1
584	996	755	755	599	945	763	759	607	891	747	0
996	755	755	599	945	763	759	607	891	747	755	0
755	755	599	945	763	759	607	891	747	755	688	0
755	599	945	763	759	607	891	747	755	688	857	1
599	945	763	759	607	891	747	755	688	857	797	0
945	763	759	607	891	747	755	688	857	797	841	0
763	759	607	891	747	755	688	857	797	841	863	0
759	607	891	747	755	688	857	797	841	863	818	1
607	891	747	755	688	857	797	841	863	818	797	0
891	747	755	688	857	797	841	863	818	797	588	0
747	755	688	857	797	841	863	818	797	588	1070	0
755	688	857	797	841	863	818	797	588	1070	790	0
688	857	797	841	863	818	797	588	1070	790	801	0
857	797	841	863	818	797	588	1070	790	801	794	0
797	841	863	818	797	588	1070	790	801	794	817	1
841	863	818	797	588	1070	790	801	794	817	588	0
863	818	797	588	1070	790	801	794	817	588	1097	0
818	797	588	1070	790	801	794	817	588	1097	809	0
797	588	1070	790	801	794	817	588	1097	809	798	0
588	1070	790	801	794	817	588	1097	809	798	774	0
1070	790	801	794	817	588	1097	809	798	774	782	1
790	801	794	817	588	1097	809	798	774	782	588	0
801	794	817	588	1097	809	798	774	782	588	1008	0
794	817	588	1097	809	798	774	782	588	1008	762	0
817	588	1097	809	798	774	782	588	1008	762	740	0
588	1097	809	798	774	782	588	1008	762	740	595	0
1097	809	798	774	782	588	1008	762	740	595	837	1
809	798	774	782	588	1008	762	740	595	837	700	0
798	774	782	588	1008	762	740	595	837	700	681	0
774	782	588	1008	762	740	595	837	700	681	681	0
782	588	1008	762	740	595	837	700	681	681	673	1
588	1008	762	740	595	837	700	681	681	673	669	0
1008	762	740	595	837	700	681	681	673	669	654	0
762	740	595	837	700	681	681	673	669	654	654	0
740	595	837	700	681	681	673	669	654	654	642	0
595	837	700	681	681	673	669	654	654	642	642	0
837	700	681	681	673	669	654	654	642	642	646	0
700	681	681	673	669	654	654	642	642	646	646	0
681	681	673	669	654	654	642	642	646	646	642	0
681	673	669	654	654	642	642	646	646	642	634	0
673	669	654	654	642	642	646	646	642	634	630	0
669	654	654	642	642	646	646	642	634	630	634	0
654	654	642	642	646	646	642	634	630	634	631	0
654	642	642	646	646	642	634	630	634	631	634	0
642	642	646	646	642	634	630	634	631	634	658	0
642	646	646	642	634	630	634	631	634	658	645	0
646	646	642	634	630	634	631	634	658	645	646	0
646	642	634	630	634	631	634	658	645	646	654	0
642	634	630	634	631	634	658	645	646	654	642	0
634	630	634	631	634	658	645	646	654	642	743	0
630	634	631	634	658	645	646	654	642	743	736	0
634	631	634	658	645	646	654	642	743	736	758	0
631	634	658	645	646	654	642	743	736	758	763	0
634	658	645	646	654	642	743	736	758	763	786	1
658	645	646	654	642	743	736	758	763	786	778	0
645	646	654	642	743	736	758	763	786	778	782	0
646	654	642	743	736	758	763	786	778	782	802	0
654	642	743	736	758	763	786	778	782	802	782	0
642	743	736	758	763	786	778	782	802	782	763	0
743	736	758	763	786	778	782	802	782	763	739	0
736	758	763	786	778	782	802	782	763	739	739	0
758	763	786	778	782	802	782	763	739	739	740	0
763	786	778	782	802	782	763	739	739	740	731	0
786	778	782	802	782	763	739	739	740	731	720	0
778	782	802	782	763	739	739	740	731	720	708	0
782	802	782	763	739	739	740	731	720	708	763	0
802	782	763	739	739	740	731	720	708	763	836	0
782	763	739	739	740	731	720	708	763	836	518	0
763	739	739	740	731	720	708	763	836	518	1128	0
739	739	740	731	720	708	763	836	518	1128	794	0
739	740	731	720	708	763	836	518	1128	794	767	0
740	731	720	708	763	836	518	1128	794	767	766	0
731	720	708	763	836	518	1128	794	767	766	782	1
720	708	763	836	518	1128	794	767	766	782	689	0
708	763	836	518	1128	794	767	766	782	689	973	0
763	836	518	1128	794	767	766	782	689	973	832	0
836	518	1128	794	767	766	782	689	973	832	845	0
518	1128	794	767	766	782	689	973	832	845	521	0
1128	794	767	766	782	689	973	832	845	521	1148	1
794	767	766	782	689	973	832	845	521	1148	767	0
767	766	782	689	973	832	845	521	1148	767	766	0
766	782	689	973	832	845	521	1148	767	766	786	0
782	689	973	832	845	521	1148	767	766	786	802	1
689	973	832	845	521	1148	767	766	786	802	533	0
973	832	845	521	1148	767	766	786	802	533	1155	0
832	845	521	1148	767	766	786	802	533	1155	833	0
845	521	1148	767	766	786	802	533	1155	833	817	0
521	1148	767	766	786	802	533	1155	833	817	841	0
1148	767	766	786	802	533	1155	833	817	841	844	1
767	766	786	802	533	1155	833	817	841	844	556	0
766	786	802	533	1155	833	817	841	844	556	1133	0
786	802	533	1155	833	817	841	844	556	1133	786	0
802	533	1155	833	817	841	844	556	1133	786	801	0
533	1155	833	817	841	844	556	1133	786	801	829	0
1155	833	817	841	844	556	1133	786	801	829	876	1
833	817	841	844	556	1133	786	801	829	876	498	0
817	841	844	556	1133	786	801	829	876	498	1280	0
841	844	556	1133	786	801	829	876	498	1280	934	0
844	556	1133	786	801	829	876	498	1280	934	572	0
556	1133	786	801	829	876	498	1280	934	572	1241	0
1133	786	801	829	876	498	1280	934	572	1241	790	1
786	801	829	876	498	1280	934	572	1241	790	778	0
801	829	876	498	1280	934	572	1241	790	778	770	0
829	876	498	1280	934	572	1241	790	778	770	790	1
876	498	1280	934	572	1241	790	778	770	790	658	0
498	1280	934	572	1241	790	778	770	790	658	1039	0
1280	934	572	1241	790	778	770	790	658	1039	809	0
934	572	1241	790	778	770	790	658	1039	809	767	0
572	1241	790	778	770	790	658	1039	809	767	766	0
1241	790	778	770	790	658	1039	809	767	766	751	1
790	778	770	790	658	1039	809	767	766	751	763	0
778	770	790	658	1039	809	767	766	751	763	762	0
770	790	658	1039	809	767	766	751	763	762	748	0
790	658	1039	809	767	766	751	763	762	748	645	0
658	1039	809	767	766	751	763	762	748	645	825	0
1039	809	767	766	751	763	762	748	645	825	712	0
809	767	766	751	763	762	748	645	825	712	736	0
767	766	751	763	762	748	645	825	712	736	774	0
766	751	763	762	748	645	825	712	736	774	778	1
751	763	762	748	645	825	712	736	774	778	755	0
763	762	748	645	825	712	736	774	778	755	732	0
762	748	645	825	712	736	774	778	755	732	751	0
748	645	825	712	736	774	778	755	732	751	782	0
645	825	712	736	774	778	755	732	751	782	790	0
825	712	736	774	778	755	732	751	782	790	782	0
712	736	774	778	755	732	751	782	790	782	778	0
736	774	778	755	732	751	782	790	782	778	560	0
774	778	755	732	751	782	790	782	778	560	1016	0
778	755	732	751	782	790	782	778	560	1016	751	0
755	732	751	782	790	782	778	560	1016	751	716	0
732	751	782	790	782	778	560	1016	751	716	618	0
751	782	790	782	778	560	1016	751	716	618	818	1
782	790	782	778	560	1016	751	716	618	818	727	0
790	782	778	560	1016	751	716	618	818	727	759	0
782	778	560	1016	751	716	618	818	727	759	790	0
778	560	1016	751	716	618	818	727	759	790	825	1
560	1016	751	716	618	818	727	759	790	825	867	0
1016	751	716	618	818	727	759	790	825	867	541	0
751	716	618	818	727	759	790	825	867	541	1199	0
716	618	818	727	759	790	825	867	541	1199	899	0
618	818	727	759	790	825	867	541	1199	899	859	0
818	727	759	790	825	867	541	1199	899	859	853	0
727	759	790	825	867	541	1199	899	859	853	821	1
759	790	825	867	541	1199	899	859	853	821	490	0
790	825	867	541	1199	899	859	853	821	490	1191	0
825	867	541	1199	899	859	853	821	490	1191	828	0
867	541	1199	899	859	853	821	490	1191	828	853	0
541	1199	899	859	853	821	490	1191	828	853	871	0
1199	899	859	853	821	490	1191	828	853	871	864	1
899	859	853	821	490	1191	828	853	871	864	537	0
859	853	821	490	1191	828	853	871	864	537	1214	0
853	821	490	1191	828	853	871	864	537	1214	833	0
821	490	1191	828	853	871	864	537	1214	833	856	0
490	1191	828	853	871	864	537	1214	833	856	825	0
1191	828	853	871	864	537	1214	833	856	825	821	1
828	853	871	864	537	1214	833	856	825	821	498	0
853	871	864	537	1214	833	856	825	821	498	1159	0
871	864	537	1214	833	856	825	821	498	1159	771	0
864	537	1214	833	856	825	821	498	1159	771	778	0
537	1214	833	856	825	821	498	1159	771	778	786	0
1214	833	856	825	821	498	1159	771	778	786	794	1
833	856	825	821	498	1159	771	778	786	794	533	0
856	825	821	498	1159	771	778	786	794	533	1116	0
825	821	498	1159	771	778	786	794	533	1116	817	0
821	498	1159	771	778	786	794	533	1116	817	829	0
498	1159	771	778	786	794	533	1116	817	829	821	0
1159	771	778	786	794	533	1116	817	829	821	786	1
771	778	786	794	533	1116	817	829	821	786	596	0
778	786	794	533	1116	817	829	821	786	596	1046	0
786	794	533	1116	817	829	821	786	596	1046	806	0
794	533	1116	817	829	821	786	596	1046	806	825	0
533	1116	817	829	821	786	596	1046	806	825	828	0
1116	817	829	821	786	596	1046	806	825	828	845	1
817	829	821	786	596	1046	806	825	828	845	545	0
829	821	786	596	1046	806	825	828	845	545	1167	0
821	786	596	1046	806	825	828	845	545	1167	848	0
786	596	1046	806	825	828	845	545	1167	848	841	0
596	1046	806	825	828	845	545	1167	848	841	840	0
1046	806	825	828	845	545	1167	848	841	840	805	1
806	825	828	845	545	1167	848	841	840	805	569	0
825	828	845	545	1167	848	841	840	805	569	1109	0
828	845	545	1167	848	841	840	805	569	1109	824	0
845	545	1167	848	841	840	805	569	1109	824	837	0
545	1167	848	841	840	805	569	1109	824	837	864	0
1167	848	841	840	805	569	1109	824	837	864	875	1
848	841	840	805	569	1109	824	837	864	875	502	0
841	840	805	569	1109	824	837	864	875	502	1245	0
840	805	569	1109	824	837	864	875	502	1245	876	0
805	569	1109	824	837	864	875	502	1245	876	587	0
569	1109	824	837	864	875	502	1245	876	587	1117	0
1109	824	837	864	875	502	1245	876	587	1117	813	1
824	837	864	875	502	1245	876	587	1117	813	814	0
837	864	875	502	1245	876	587	1117	813	814	805	0
864	875	502	1245	876	587	1117	813	814	805	794	1
875	502	1245	876	587	1117	813	814	805	794	572	0
502	1245	876	587	1117	813	814	805	794	572	953	0
1245	876	587	1117	813	814	805	794	572	953	724	0
876	587	1117	813	814	805	794	572	953	724	708	0
587	1117	813	814	805	794	572	953	724	708	611	0
