i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
424	930	657	420	911	654	416	907	653	424	903	0
930	657	420	911	654	416	907	653	424	903	650	1
657	420	911	654	416	907	653	424	903	650	436	0
420	911	654	416	907	653	424	903	650	436	941	0
911	654	416	907	653	424	903	650	436	941	689	1
654	416	907	653	424	903	650	436	941	689	409	0
416	907	653	424	903	650	436	941	689	409	945	0
907	653	424	903	650	436	941	689	409	945	669	1
653	424	903	650	436	941	689	409	945	669	417	0
424	903	650	436	941	689	409	945	669	417	918	0
903	650	436	941	689	409	945	669	417	918	662	1
650	436	941	689	409	945	669	417	918	662	420	0
436	941	689	409	945	669	417	918	662	420	918	0
941	689	409	945	669	417	918	662	420	918	665	1
689	409	945	669	417	918	662	420	918	665	421	0
409	945	669	417	918	662	420	918	665	421	902	0
945	669	417	918	662	420	918	665	421	902	666	1
669	417	918	662	420	918	665	421	902	666	412	0
417	918	662	420	918	665	421	902	666	412	899	0
918	662	420	918	665	421	902	666	412	899	654	1
662	420	918	665	421	902	666	412	899	654	432	0
420	918	665	421	902	666	412	899	654	432	895	0
918	665	421	902	666	412	899	654	432	895	649	1
665	421	902	666	412	899	654	432	895	649	432	0
421	902	666	412	899	654	432	895	649	432	950	0
902	666	412	899	654	432	895	649	432	950	681	1
666	412	899	654	432	895	649	432	950	681	412	0
412	899	654	432	895	649	432	950	681	412	969	0
899	654	432	895	649	432	950	681	412	969	677	1
654	432	895	649	432	950	681	412	969	677	412	0
432	895	649	432	950	681	412	969	677	412	927	0
895	649	432	950	681	412	969	677	412	927	642	1
649	432	950	681	412	969	677	412	927	642	669	0
432	950	681	412	969	677	412	927	642	669	405	0
950	681	412	969	677	412	927	642	669	405	949	1
681	412	969	677	412	927	642	669	405	949	642	0
412	969	677	412	927	642	669	405	949	642	681	0
969	677	412	927	642	669	405	949	642	681	405	0
677	412	927	642	669	405	949	642	681	405	1031	1
412	927	642	669	405	949	642	681	405	1031	681	0
927	642	669	405	949	642	681	405	1031	681	428	0
642	669	405	949	642	681	405	1031	681	428	1000	0
669	405	949	642	681	405	1031	681	428	1000	673	1
405	949	642	681	405	1031	681	428	1000	673	416	0
949	642	681	405	1031	681	428	1000	673	416	969	0
642	681	405	1031	681	428	1000	673	416	969	685	1
681	405	1031	681	428	1000	673	416	969	685	412	0
405	1031	681	428	1000	673	416	969	685	412	942	0
1031	681	428	1000	673	416	969	685	412	942	673	1
681	428	1000	673	416	969	685	412	942	673	420	0
428	1000	673	416	969	685	412	942	673	420	934	0
1000	673	416	969	685	412	942	673	420	934	642	1
673	416	969	685	412	942	673	420	934	642	428	0
416	969	685	412	942	673	420	934	642	428	915	0
969	685	412	942	673	420	934	642	428	915	661	1
685	412	942	673	420	934	642	428	915	661	409	0
412	942	673	420	934	642	428	915	661	409	891	0
942	673	420	934	642	428	915	661	409	891	642	1
673	420	934	642	428	915	661	409	891	642	416	0
420	934	642	428	915	661	409	891	642	416	911	0
934	642	428	915	661	409	891	642	416	911	657	1
642	428	915	661	409	891	642	416	911	657	416	0
428	915	661	409	891	642	416	911	657	416	923	0
915	661	409	891	642	416	911	657	416	923	649	1
661	409	891	642	416	911	657	416	923	649	421	0
409	891	642	416	911	657	416	923	649	421	930	0
891	642	416	911	657	416	923	649	421	930	638	1
642	416	911	657	416	923	649	421	930	638	650	0
416	911	657	416	923	649	421	930	638	650	408	0
911	657	416	923	649	421	930	638	650	408	965	1
657	416	923	649	421	930	638	650	408	965	638	0
416	923	649	421	930	638	650	408	965	638	654	0
923	649	421	930	638	650	408	965	638	654	405	0
649	421	930	638	650	408	965	638	654	405	941	1
421	930	638	650	408	965	638	654	405	941	635	0
930	638	650	408	965	638	654	405	941	635	634	0
638	650	408	965	638	654	405	941	635	634	626	0
650	408	965	638	654	405	941	635	634	626	420	1
408	965	638	654	405	941	635	634	626	420	845	0
965	638	654	405	941	635	634	626	420	845	611	0
638	654	405	941	635	634	626	420	845	611	614	0
654	405	941	635	634	626	420	845	611	614	607	0
405	941	635	634	626	420	845	611	614	607	627	1
941	635	634	626	420	845	611	614	607	627	405	0
635	634	626	420	845	611	614	607	627	405	836	0
634	626	420	845	611	614	607	627	405	836	631	0
626	420	845	611	614	607	627	405	836	631	607	0
420	845	611	614	607	627	405	836	631	607	408	0
845	611	614	607	627	405	836	631	607	408	817	1
611	614	607	627	405	836	631	607	408	817	417	0
614	607	627	405	836	631	607	408	817	417	793	0
607	627	405	836	631	607	408	817	417	793	592	0
627	405	836	631	607	408	817	417	793	592	576	1
405	836	631	607	408	817	417	793	592	576	432	0
836	631	607	408	817	417	793	592	576	432	743	1
631	607	408	817	417	793	592	576	432	743	412	0
607	408	817	417	793	592	576	432	743	412	724	0
408	817	417	793	592	576	432	743	412	724	412	0
817	417	793	592	576	432	743	412	724	412	759	1
417	793	592	576	432	743	412	724	412	759	603	0
793	592	576	432	743	412	724	412	759	603	615	1
592	576	432	743	412	724	412	759	603	615	409	0
576	432	743	412	724	412	759	603	615	409	914	1
432	743	412	724	412	759	603	615	409	914	650	0
743	412	724	412	759	603	615	409	914	650	424	0
412	724	412	759	603	615	409	914	650	424	872	0
724	412	759	603	615	409	914	650	424	872	638	1
412	759	603	615	409	914	650	424	872	638	634	0
759	603	615	409	914	650	424	872	638	634	408	0
603	615	409	914	650	424	872	638	634	408	923	1
615	409	914	650	424	872	638	634	408	923	622	0
409	914	650	424	872	638	634	408	923	622	646	0
914	650	424	872	638	634	408	923	622	646	405	0
650	424	872	638	634	408	923	622	646	405	903	1
424	872	638	634	408	923	622	646	405	903	653	0
872	638	634	408	923	622	646	405	903	653	634	0
638	634	408	923	622	646	405	903	653	634	413	0
634	408	923	622	646	405	903	653	634	413	942	1
408	923	622	646	405	903	653	634	413	942	665	0
923	622	646	405	903	653	634	413	942	665	424	0
622	646	405	903	653	634	413	942	665	424	984	0
646	405	903	653	634	413	942	665	424	984	678	1
405	903	653	634	413	942	665	424	984	678	416	0
903	653	634	413	942	665	424	984	678	416	945	0
653	634	413	942	665	424	984	678	416	945	642	1
634	413	942	665	424	984	678	416	945	642	436	0
413	942	665	424	984	678	416	945	642	436	876	0
942	665	424	984	678	416	945	642	436	876	618	1
665	424	984	678	416	945	642	436	876	618	631	0
424	984	678	416	945	642	436	876	618	631	412	0
984	678	416	945	642	436	876	618	631	412	813	1
678	416	945	642	436	876	618	631	412	813	421	0
416	945	642	436	876	618	631	412	813	421	809	0
945	642	436	876	618	631	412	813	421	809	428	0
642	436	876	618	631	412	813	421	809	428	782	1
436	876	618	631	412	813	421	809	428	782	416	0
876	618	631	412	813	421	809	428	782	416	767	1
618	631	412	813	421	809	428	782	416	767	416	0
631	412	813	421	809	428	782	416	767	416	759	1
412	813	421	809	428	782	416	767	416	759	413	0
813	421	809	428	782	416	767	416	759	413	766	1
421	809	428	782	416	767	416	759	413	766	416	0
809	428	782	416	767	416	759	413	766	416	759	1
428	782	416	767	416	759	413	766	416	759	595	0
782	416	767	416	759	413	766	416	759	595	611	1
416	767	416	759	413	766	416	759	595	611	417	0
767	416	759	413	766	416	759	595	611	417	914	1
416	759	413	766	416	759	595	611	417	914	662	0
759	413	766	416	759	595	611	417	914	662	677	0
413	766	416	759	595	611	417	914	662	677	400	0
766	416	759	595	611	417	914	662	677	400	993	1
416	759	595	611	417	914	662	677	400	993	665	0
759	595	611	417	914	662	677	400	993	665	420	0
595	611	417	914	662	677	400	993	665	420	996	0
611	417	914	662	677	400	993	665	420	996	658	1
417	914	662	677	400	993	665	420	996	658	416	0
914	662	677	400	993	665	420	996	658	416	954	0
662	677	400	993	665	420	996	658	416	954	681	1
677	400	993	665	420	996	658	416	954	681	408	0
400	993	665	420	996	658	416	954	681	408	981	0
993	665	420	996	658	416	954	681	408	981	688	1
665	420	996	658	416	954	681	408	981	688	413	0
420	996	658	416	954	681	408	981	688	413	1046	0
996	658	416	954	681	408	981	688	413	1046	674	1
658	416	954	681	408	981	688	413	1046	674	408	0
416	954	681	408	981	688	413	1046	674	408	1012	0
954	681	408	981	688	413	1046	674	408	1012	696	1
681	408	981	688	413	1046	674	408	1012	696	413	0
408	981	688	413	1046	674	408	1012	696	413	1039	0
981	688	413	1046	674	408	1012	696	413	1039	704	1
688	413	1046	674	408	1012	696	413	1039	704	409	0
413	1046	674	408	1012	696	413	1039	704	409	1035	0
1046	674	408	1012	696	413	1039	704	409	1035	673	1
674	408	1012	696	413	1039	704	409	1035	673	408	0
408	1012	696	413	1039	704	409	1035	673	408	1012	0
1012	696	413	1039	704	409	1035	673	408	1012	681	1
696	413	1039	704	409	1035	673	408	1012	681	408	0
413	1039	704	409	1035	673	408	1012	681	408	989	0
1039	704	409	1035	673	408	1012	681	408	989	685	1
704	409	1035	673	408	1012	681	408	989	685	408	0
409	1035	673	408	1012	681	408	989	685	408	992	0
1035	673	408	1012	681	408	989	685	408	992	642	1
673	408	1012	681	408	989	685	408	992	642	413	0
408	1012	681	408	989	685	408	992	642	413	910	0
1012	681	408	989	685	408	992	642	413	910	650	1
681	408	989	685	408	992	642	413	910	650	413	0
408	989	685	408	992	642	413	910	650	413	914	0
989	685	408	992	642	413	910	650	413	914	662	1
685	408	992	642	413	910	650	413	914	662	404	0
408	992	642	413	910	650	413	914	662	404	1027	0
992	642	413	910	650	413	914	662	404	1027	674	1
642	413	910	650	413	914	662	404	1027	674	408	0
413	910	650	413	914	662	404	1027	674	408	969	0
910	650	413	914	662	404	1027	674	408	969	642	1
650	413	914	662	404	1027	674	408	969	642	409	0
413	914	662	404	1027	674	408	969	642	409	945	0
914	662	404	1027	674	408	969	642	409	945	634	1
662	404	1027	674	408	969	642	409	945	634	413	0
404	1027	674	408	969	642	409	945	634	413	840	0
1027	674	408	969	642	409	945	634	413	840	615	1
674	408	969	642	409	945	634	413	840	615	420	0
408	969	642	409	945	634	413	840	615	420	884	0
969	642	409	945	634	413	840	615	420	884	645	1
642	409	945	634	413	840	615	420	884	645	405	0
409	945	634	413	840	615	420	884	645	405	860	0
945	634	413	840	615	420	884	645	405	860	634	1
634	413	840	615	420	884	645	405	860	634	413	0
413	840	615	420	884	645	405	860	634	413	840	0
840	615	420	884	645	405	860	634	413	840	611	1
615	420	884	645	405	860	634	413	840	611	428	0
420	884	645	405	860	634	413	840	611	428	833	0
884	645	405	860	634	413	840	611	428	833	630	1
645	405	860	634	413	840	611	428	833	630	413	0
405	860	634	413	840	611	428	833	630	413	856	0
860	634	413	840	611	428	833	630	413	856	638	1
634	413	840	611	428	833	630	413	856	638	412	0
413	840	611	428	833	630	413	856	638	412	930	0
840	611	428	833	630	413	856	638	412	930	658	1
611	428	833	630	413	856	638	412	930	658	408	0
428	833	630	413	856	638	412	930	658	408	954	0
833	630	413	856	638	412	930	658	408	954	665	1
630	413	856	638	412	930	658	408	954	665	665	0
413	856	638	412	930	658	408	954	665	665	413	0
856	638	412	930	658	408	954	665	665	413	1000	1
638	412	930	658	408	954	665	665	413	1000	673	0
412	930	658	408	954	665	665	413	1000	673	677	0
930	658	408	954	665	665	413	1000	673	677	724	0
658	408	954	665	665	413	1000	673	677	724	751	1
408	954	665	665	413	1000	673	677	724	751	782	0
954	665	665	413	1000	673	677	724	751	782	825	0
665	665	413	1000	673	677	724	751	782	825	840	0
665	413	1000	673	677	724	751	782	825	840	821	0
413	1000	673	677	724	751	782	825	840	821	833	0
1000	673	677	724	751	782	825	840	821	833	844	0
673	677	724	751	782	825	840	821	833	844	810	0
677	724	751	782	825	840	821	833	844	810	782	0
724	751	782	825	840	821	833	844	810	782	778	0
751	782	825	840	821	833	844	810	782	778	778	0
782	825	840	821	833	844	810	782	778	778	732	0
825	840	821	833	844	810	782	778	778	732	727	0
840	821	833	844	810	782	778	778	732	727	743	0
821	833	844	810	782	778	778	732	727	743	748	0
833	844	810	782	778	778	732	727	743	748	751	0
844	810	782	778	778	732	727	743	748	751	723	0
810	782	778	778	732	727	743	748	751	723	778	0
782	778	778	732	727	743	748	751	723	778	775	0
778	778	732	727	743	748	751	723	778	775	786	0
778	732	727	743	748	751	723	778	775	786	762	0
732	727	743	748	751	723	778	775	786	762	755	0
727	743	748	751	723	778	775	786	762	755	755	0
743	748	751	723	778	775	786	762	755	755	747	0
748	751	723	778	775	786	762	755	755	747	712	0
751	723	778	775	786	762	755	755	747	712	755	0
723	778	775	786	762	755	755	747	712	755	732	0
778	775	786	762	755	755	747	712	755	732	731	0
775	786	762	755	755	747	712	755	732	731	697	0
786	762	755	755	747	712	755	732	731	697	747	0
762	755	755	747	712	755	732	731	697	747	731	0
755	755	747	712	755	732	731	697	747	731	697	0
755	747	712	755	732	731	697	747	731	697	708	0
747	712	755	732	731	697	747	731	697	708	724	0
712	755	732	731	697	747	731	697	708	724	708	0
755	732	731	697	747	731	697	708	724	708	685	0
732	731	697	747	731	697	708	724	708	685	692	0
731	697	747	731	697	708	724	708	685	692	720	0
697	747	731	697	708	724	708	685	692	720	712	0
747	731	697	708	724	708	685	692	720	712	720	0
731	697	708	724	708	685	692	720	712	720	693	0
697	708	724	708	685	692	720	712	720	693	712	0
708	724	708	685	692	720	712	720	693	712	712	0
724	708	685	692	720	712	720	693	712	712	727	0
708	685	692	720	712	720	693	712	712	727	705	0
685	692	720	712	720	693	712	712	727	705	704	0
692	720	712	720	693	712	712	727	705	704	708	0
720	712	720	693	712	712	727	705	704	708	689	0
712	720	693	712	712	727	705	704	708	689	650	0
720	693	712	712	727	705	704	708	689	650	673	0
693	712	712	727	705	704	708	689	650	673	665	0
712	712	727	705	704	708	689	650	673	665	666	0
712	727	705	704	708	689	650	673	665	666	669	0
727	705	704	708	689	650	673	665	666	669	661	0
705	704	708	689	650	673	665	666	669	661	662	0
704	708	689	650	673	665	666	669	661	662	681	0
708	689	650	673	665	666	669	661	662	681	669	0
689	650	673	665	666	669	661	662	681	669	661	0
650	673	665	666	669	661	662	681	669	661	677	0
673	665	666	669	661	662	681	669	661	677	689	0
665	666	669	661	662	681	669	661	677	689	712	0
666	669	661	662	681	669	661	677	689	712	705	0
669	661	662	681	669	661	677	689	712	705	704	0
661	662	681	669	661	677	689	712	705	704	704	0
662	681	669	661	677	689	712	705	704	704	685	0
681	669	661	677	689	712	705	704	704	685	681	0
669	661	677	689	712	705	704	704	685	681	689	0
661	677	689	712	705	704	704	685	681	689	688	0
677	689	712	705	704	704	685	681	689	688	654	0
689	712	705	704	704	685	681	689	688	654	416	0
712	705	704	704	685	681	689	688	654	416	926	0
705	704	704	685	681	689	688	654	416	926	646	0
704	704	685	681	689	688	654	416	926	646	424	0
704	685	681	689	688	654	416	926	646	424	860	0
685	681	689	688	654	416	926	646	424	860	638	1
681	689	688	654	416	926	646	424	860	638	425	0
689	688	654	416	926	646	424	860	638	425	879	0
688	654	416	926	646	424	860	638	425	879	650	1
654	416	926	646	424	860	638	425	879	650	424	0
416	926	646	424	860	638	425	879	650	424	961	0
926	646	424	860	638	425	879	650	424	961	689	1
646	424	860	638	425	879	650	424	961	689	708	0
424	860	638	425	879	650	424	961	689	708	416	0
860	638	425	879	650	424	961	689	708	416	1031	1
638	425	879	650	424	961	689	708	416	1031	705	0
425	879	650	424	961	689	708	416	1031	705	712	0
879	650	424	961	689	708	416	1031	705	712	420	0
650	424	961	689	708	416	1031	705	712	420	1035	1
424	961	689	708	416	1031	705	712	420	1035	704	0
961	689	708	416	1031	705	712	420	1035	704	420	0
689	708	416	1031	705	712	420	1035	704	420	1008	0
708	416	1031	705	712	420	1035	704	420	1008	673	1
416	1031	705	712	420	1035	704	420	1008	673	425	0
1031	705	712	420	1035	704	420	1008	673	425	953	0
705	712	420	1035	704	420	1008	673	425	953	677	1
712	420	1035	704	420	1008	673	425	953	677	424	0
420	1035	704	420	1008	673	425	953	677	424	961	0
1035	704	420	1008	673	425	953	677	424	961	681	1
704	420	1008	673	425	953	677	424	961	681	424	0
420	1008	673	425	953	677	424	961	681	424	1012	0
1008	673	425	953	677	424	961	681	424	1012	677	1
673	425	953	677	424	961	681	424	1012	677	424	0
425	953	677	424	961	681	424	1012	677	424	992	0
953	677	424	961	681	424	1012	677	424	992	693	1
677	424	961	681	424	1012	677	424	992	693	412	0
424	961	681	424	1012	677	424	992	693	412	996	0
961	681	424	1012	677	424	992	693	412	996	697	1
681	424	1012	677	424	992	693	412	996	697	416	0
424	1012	677	424	992	693	412	996	697	416	981	0
1012	677	424	992	693	412	996	697	416	981	661	1
677	424	992	693	412	996	697	416	981	661	436	0
424	992	693	412	996	697	416	981	661	436	903	0
992	693	412	996	697	416	981	661	436	903	661	1
693	412	996	697	416	981	661	436	903	661	428	0
412	996	697	416	981	661	436	903	661	428	884	0
996	697	416	981	661	436	903	661	428	884	657	1
697	416	981	661	436	903	661	428	884	657	424	0
416	981	661	436	903	661	428	884	657	424	1008	0
981	661	436	903	661	428	884	657	424	1008	689	1
661	436	903	661	428	884	657	424	1008	689	420	0
436	903	661	428	884	657	424	1008	689	420	1051	0
903	661	428	884	657	424	1008	689	420	1051	727	1
661	428	884	657	424	1008	689	420	1051	727	420	0
428	884	657	424	1008	689	420	1051	727	420	1051	0
884	657	424	1008	689	420	1051	727	420	1051	716	1
657	424	1008	689	420	1051	727	420	1051	716	420	0
424	1008	689	420	1051	727	420	1051	716	420	1043	0
1008	689	420	1051	727	420	1051	716	420	1043	700	1
689	420	1051	727	420	1051	716	420	1043	700	421	0
420	1051	727	420	1051	716	420	1043	700	421	1000	0
1051	727	420	1051	716	420	1043	700	421	1000	696	1
727	420	1051	716	420	1043	700	421	1000	696	424	0
420	1051	716	420	1043	700	421	1000	696	424	985	0
1051	716	420	1043	700	421	1000	696	424	985	688	1
716	420	1043	700	421	1000	696	424	985	688	425	0
420	1043	700	421	1000	696	424	985	688	425	1019	0
1043	700	421	1000	696	424	985	688	425	1019	693	1
700	421	1000	696	424	985	688	425	1019	693	420	0
421	1000	696	424	985	688	425	1019	693	420	1039	0
1000	696	424	985	688	425	1019	693	420	1039	716	1
696	424	985	688	425	1019	693	420	1039	716	428	0
424	985	688	425	1019	693	420	1039	716	428	1000	0
985	688	425	1019	693	420	1039	716	428	1000	696	1
688	425	1019	693	420	1039	716	428	1000	696	420	0
425	1019	693	420	1039	716	428	1000	696	420	985	0
1019	693	420	1039	716	428	1000	696	420	985	669	1
693	420	1039	716	428	1000	696	420	985	669	420	0
420	1039	716	428	1000	696	420	985	669	420	915	0
1039	716	428	1000	696	420	985	669	420	915	665	1
716	428	1000	696	420	985	669	420	915	665	424	0
428	1000	696	420	985	669	420	915	665	424	950	0
1000	696	420	985	669	420	915	665	424	950	688	1
696	420	985	669	420	915	665	424	950	688	705	0
420	985	669	420	915	665	424	950	688	705	420	0
985	669	420	915	665	424	950	688	705	420	1062	1
669	420	915	665	424	950	688	705	420	1062	712	0
420	915	665	424	950	688	705	420	1062	712	716	0
915	665	424	950	688	705	420	1062	712	716	743	0
665	424	950	688	705	420	1062	712	716	743	732	1
424	950	688	705	420	1062	712	716	743	732	743	0
950	688	705	420	1062	712	716	743	732	743	732	0
688	705	420	1062	712	716	743	732	743	732	712	0
705	420	1062	712	716	743	732	743	732	712	708	0
420	1062	712	716	743	732	743	732	712	708	735	0
1062	712	716	743	732	743	732	712	708	735	743	0
712	716	743	732	743	732	712	708	735	743	732	0
716	743	732	743	732	712	708	735	743	732	689	0
743	732	743	732	712	708	735	743	732	689	684	0
732	743	732	712	708	735	743	732	689	684	689	0
743	732	712	708	735	743	732	689	684	689	693	0
732	712	708	735	743	732	689	684	689	693	692	0
712	708	735	743	732	689	684	689	693	692	716	0
708	735	743	732	689	684	689	693	692	716	740	0
735	743	732	689	684	689	693	692	716	740	758	0
743	732	689	684	689	693	692	716	740	758	759	0
732	689	684	689	693	692	716	740	758	759	755	0
689	684	689	693	692	716	740	758	759	755	767	0
684	689	693	692	716	740	758	759	755	767	778	0
689	693	692	716	740	758	759	755	767	778	766	0
693	692	716	740	758	759	755	767	778	766	751	0
692	716	740	758	759	755	767	778	766	751	755	0
716	740	758	759	755	767	778	766	751	755	763	0
740	758	759	755	767	778	766	751	755	763	770	0
758	759	755	767	778	766	751	755	763	770	724	0
759	755	767	778	766	751	755	763	770	724	735	0
755	767	778	766	751	755	763	770	724	735	724	0
767	778	766	751	755	763	770	724	735	724	728	0
778	766	751	755	763	770	724	735	724	728	723	0
766	751	755	763	770	724	735	724	728	723	713	0
