i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1059	1039	1054	1051	1039	1054	1066	1090	1089	1074	1047	0
1039	1054	1051	1039	1054	1066	1090	1089	1074	1047	1027	0
1054	1051	1039	1054	1066	1090	1089	1074	1047	1027	1027	0
1051	1039	1054	1066	1090	1089	1074	1047	1027	1027	1051	0
1039	1054	1066	1090	1089	1074	1047	1027	1027	1051	1051	0
1054	1066	1090	1089	1074	1047	1027	1027	1051	1051	1081	0
1066	1090	1089	1074	1047	1027	1027	1051	1051	1081	1105	0
1090	1089	1074	1047	1027	1027	1051	1051	1081	1105	1066	0
1089	1074	1047	1027	1027	1051	1051	1081	1105	1066	1055	0
1074	1047	1027	1027	1051	1051	1081	1105	1066	1055	1051	0
1047	1027	1027	1051	1051	1081	1105	1066	1055	1051	1046	0
1027	1027	1051	1051	1081	1105	1066	1055	1051	1046	1031	0
1027	1051	1051	1081	1105	1066	1055	1051	1046	1031	1016	0
1051	1051	1081	1105	1066	1055	1051	1046	1031	1016	1058	0
1051	1081	1105	1066	1055	1051	1046	1031	1016	1058	1160	0
1081	1105	1066	1055	1051	1046	1031	1016	1058	1160	1218	0
1105	1066	1055	1051	1046	1031	1016	1058	1160	1218	1155	0
1066	1055	1051	1046	1031	1016	1058	1160	1218	1155	1144	0
1055	1051	1046	1031	1016	1058	1160	1218	1155	1144	1094	0
1051	1046	1031	1016	1058	1160	1218	1155	1144	1094	1046	0
1046	1031	1016	1058	1160	1218	1155	1144	1094	1046	1028	0
1031	1016	1058	1160	1218	1155	1144	1094	1046	1028	1000	0
1016	1058	1160	1218	1155	1144	1094	1046	1028	1000	980	0
1058	1160	1218	1155	1144	1094	1046	1028	1000	980	930	0
1160	1218	1155	1144	1094	1046	1028	1000	980	930	891	0
1218	1155	1144	1094	1046	1028	1000	980	930	891	883	0
1155	1144	1094	1046	1028	1000	980	930	891	883	853	0
1144	1094	1046	1028	1000	980	930	891	883	853	883	0
1094	1046	1028	1000	980	930	891	883	853	883	938	0
1046	1028	1000	980	930	891	883	853	883	938	945	0
1028	1000	980	930	891	883	853	883	938	945	950	0
1000	980	930	891	883	853	883	938	945	950	965	0
980	930	891	883	853	883	938	945	950	965	965	0
930	891	883	853	883	938	945	950	965	965	984	0
891	883	853	883	938	945	950	965	965	984	1000	0
883	853	883	938	945	950	965	965	984	1000	1047	0
853	883	938	945	950	965	965	984	1000	1047	1066	0
883	938	945	950	965	965	984	1000	1047	1066	1035	0
938	945	950	965	965	984	1000	1047	1066	1035	992	0
945	950	965	965	984	1000	1047	1066	1035	992	965	0
950	965	965	984	1000	1047	1066	1035	992	965	957	0
965	965	984	1000	1047	1066	1035	992	965	957	946	0
965	984	1000	1047	1066	1035	992	965	957	946	961	0
984	1000	1047	1066	1035	992	965	957	946	961	980	0
1000	1047	1066	1035	992	965	957	946	961	980	1032	0
1047	1066	1035	992	965	957	946	961	980	1032	1112	0
1066	1035	992	965	957	946	961	980	1032	1112	1102	0
1035	992	965	957	946	961	980	1032	1112	1102	1046	0
992	965	957	946	961	980	1032	1112	1102	1046	837	0
965	957	946	961	980	1032	1112	1102	1046	837	1272	0
957	946	961	980	1032	1112	1102	1046	837	1272	1059	0
946	961	980	1032	1112	1102	1046	837	1272	1059	1019	0
961	980	1032	1112	1102	1046	837	1272	1059	1019	1051	0
980	1032	1112	1102	1046	837	1272	1059	1019	1051	1070	1
1032	1112	1102	1046	837	1272	1059	1019	1051	1070	1093	0
1112	1102	1046	837	1272	1059	1019	1051	1070	1093	1086	0
1102	1046	837	1272	1059	1019	1051	1070	1093	1086	1035	0
1046	837	1272	1059	1019	1051	1070	1093	1086	1035	1054	0
837	1272	1059	1019	1051	1070	1093	1086	1035	1054	1070	0
1272	1059	1019	1051	1070	1093	1086	1035	1054	1070	1086	0
1059	1019	1051	1070	1093	1086	1035	1054	1070	1086	1081	0
1019	1051	1070	1093	1086	1035	1054	1070	1086	1081	1032	0
1051	1070	1093	1086	1035	1054	1070	1086	1081	1032	1035	0
1070	1093	1086	1035	1054	1070	1086	1081	1032	1035	1070	0
1093	1086	1035	1054	1070	1086	1081	1032	1035	1070	1112	0
1086	1035	1054	1070	1086	1081	1032	1035	1070	1112	1078	0
1035	1054	1070	1086	1081	1032	1035	1070	1112	1078	1016	0
1054	1070	1086	1081	1032	1035	1070	1112	1078	1016	996	0
1070	1086	1081	1032	1035	1070	1112	1078	1016	996	984	0
1086	1081	1032	1035	1070	1112	1078	1016	996	984	969	0
1081	1032	1035	1070	1112	1078	1016	996	984	969	954	0
1032	1035	1070	1112	1078	1016	996	984	969	954	910	0
1035	1070	1112	1078	1016	996	984	969	954	910	872	0
1070	1112	1078	1016	996	984	969	954	910	872	899	0
1112	1078	1016	996	984	969	954	910	872	899	910	0
1078	1016	996	984	969	954	910	872	899	910	953	0
1016	996	984	969	954	910	872	899	910	953	1000	0
996	984	969	954	910	872	899	910	953	1000	1074	0
984	969	954	910	872	899	910	953	1000	1074	1078	0
969	954	910	872	899	910	953	1000	1074	1078	1078	0
954	910	872	899	910	953	1000	1074	1078	1078	1062	0
910	872	899	910	953	1000	1074	1078	1078	1062	1078	0
872	899	910	953	1000	1074	1078	1078	1062	1078	1109	0
899	910	953	1000	1074	1078	1078	1062	1078	1109	1074	0
910	953	1000	1074	1078	1078	1062	1078	1109	1074	1054	0
953	1000	1074	1078	1078	1062	1078	1109	1074	1054	1055	0
1000	1074	1078	1078	1062	1078	1109	1074	1054	1055	1120	0
1074	1078	1078	1062	1078	1109	1074	1054	1055	1120	1144	0
1078	1078	1062	1078	1109	1074	1054	1055	1120	1144	1125	0
1078	1062	1078	1109	1074	1054	1055	1120	1144	1125	1097	0
1062	1078	1109	1074	1054	1055	1120	1144	1125	1097	1097	0
1078	1109	1074	1054	1055	1120	1144	1125	1097	1097	1125	0
1109	1074	1054	1055	1120	1144	1125	1097	1097	1125	1167	0
1074	1054	1055	1120	1144	1125	1097	1097	1125	1167	1253	0
1054	1055	1120	1144	1125	1097	1097	1125	1167	1253	1222	0
1055	1120	1144	1125	1097	1097	1125	1167	1253	1222	1241	0
1120	1144	1125	1097	1097	1125	1167	1253	1222	1241	1210	0
1144	1125	1097	1097	1125	1167	1253	1222	1241	1210	1125	0
1125	1097	1097	1125	1167	1253	1222	1241	1210	1125	1078	0
1097	1097	1125	1167	1253	1222	1241	1210	1125	1078	1101	0
1097	1125	1167	1253	1222	1241	1210	1125	1078	1101	1097	0
1125	1167	1253	1222	1241	1210	1125	1078	1101	1097	1078	0
1167	1253	1222	1241	1210	1125	1078	1101	1097	1078	1039	0
1253	1222	1241	1210	1125	1078	1101	1097	1078	1039	1015	0
1222	1241	1210	1125	1078	1101	1097	1078	1039	1015	1020	0
1241	1210	1125	1078	1101	1097	1078	1039	1015	1020	1019	0
1210	1125	1078	1101	1097	1078	1039	1015	1020	1019	996	0
1125	1078	1101	1097	1078	1039	1015	1020	1019	996	973	0
1078	1101	1097	1078	1039	1015	1020	1019	996	973	954	0
1101	1097	1078	1039	1015	1020	1019	996	973	954	961	0
1097	1078	1039	1015	1020	1019	996	973	954	961	949	0
1078	1039	1015	1020	1019	996	973	954	961	949	930	0
1039	1015	1020	1019	996	973	954	961	949	930	977	0
1015	1020	1019	996	973	954	961	949	930	977	1039	0
1020	1019	996	973	954	961	949	930	977	1039	1050	0
1019	996	973	954	961	949	930	977	1039	1050	1043	0
996	973	954	961	949	930	977	1039	1050	1043	1047	0
973	954	961	949	930	977	1039	1050	1043	1047	1097	0
954	961	949	930	977	1039	1050	1043	1047	1097	1167	0
961	949	930	977	1039	1050	1043	1047	1097	1167	1105	0
949	930	977	1039	1050	1043	1047	1097	1167	1105	1043	0
930	977	1039	1050	1043	1047	1097	1167	1105	1043	1097	0
977	1039	1050	1043	1047	1097	1167	1105	1043	1097	1090	0
1039	1050	1043	1047	1097	1167	1105	1043	1097	1090	1120	0
1050	1043	1047	1097	1167	1105	1043	1097	1090	1120	1117	0
1043	1047	1097	1167	1105	1043	1097	1090	1120	1117	1082	0
1047	1097	1167	1105	1043	1097	1090	1120	1117	1082	1086	0
1097	1167	1105	1043	1097	1090	1120	1117	1082	1086	1128	0
1167	1105	1043	1097	1090	1120	1117	1082	1086	1128	1163	0
1105	1043	1097	1090	1120	1117	1082	1086	1128	1163	1210	0
1043	1097	1090	1120	1117	1082	1086	1128	1163	1210	1207	0
1097	1090	1120	1117	1082	1086	1128	1163	1210	1207	1198	0
1090	1120	1117	1082	1086	1128	1163	1210	1207	1198	1179	0
1120	1117	1082	1086	1128	1163	1210	1207	1198	1179	1140	0
1117	1082	1086	1128	1163	1210	1207	1198	1179	1140	1113	0
1082	1086	1128	1163	1210	1207	1198	1179	1140	1113	1105	0
1086	1128	1163	1210	1207	1198	1179	1140	1113	1105	1113	0
1128	1163	1210	1207	1198	1179	1140	1113	1105	1113	1140	0
1163	1210	1207	1198	1179	1140	1113	1105	1113	1140	1167	0
1210	1207	1198	1179	1140	1113	1105	1113	1140	1167	1175	0
1207	1198	1179	1140	1113	1105	1113	1140	1167	1175	1183	0
1198	1179	1140	1113	1105	1113	1140	1167	1175	1183	1179	0
1179	1140	1113	1105	1113	1140	1167	1175	1183	1179	1183	0
1140	1113	1105	1113	1140	1167	1175	1183	1179	1183	1117	0
1113	1105	1113	1140	1167	1175	1183	1179	1183	1117	1070	0
1105	1113	1140	1167	1175	1183	1179	1183	1117	1070	1097	0
1113	1140	1167	1175	1183	1179	1183	1117	1070	1097	1109	0
1140	1167	1175	1183	1179	1183	1117	1070	1097	1109	1132	0
1167	1175	1183	1179	1183	1117	1070	1097	1109	1132	1168	0
1175	1183	1179	1183	1117	1070	1097	1109	1132	1168	1152	0
1183	1179	1183	1117	1070	1097	1109	1132	1168	1152	1112	0
1179	1183	1117	1070	1097	1109	1132	1168	1152	1112	1086	0
1183	1117	1070	1097	1109	1132	1168	1152	1112	1086	1066	0
1117	1070	1097	1109	1132	1168	1152	1112	1086	1066	1043	0
1070	1097	1109	1132	1168	1152	1112	1086	1066	1043	1035	0
1097	1109	1132	1168	1152	1112	1086	1066	1043	1035	1035	0
1109	1132	1168	1152	1112	1086	1066	1043	1035	1035	1039	0
1132	1168	1152	1112	1086	1066	1043	1035	1035	1039	1062	0
1168	1152	1112	1086	1066	1043	1035	1035	1039	1062	1074	0
1152	1112	1086	1066	1043	1035	1035	1039	1062	1074	1078	0
1112	1086	1066	1043	1035	1035	1039	1062	1074	1078	1101	0
1086	1066	1043	1035	1035	1039	1062	1074	1078	1101	1113	0
1066	1043	1035	1035	1039	1062	1074	1078	1101	1113	1105	0
1043	1035	1035	1039	1062	1074	1078	1101	1113	1105	1113	0
1035	1035	1039	1062	1074	1078	1101	1113	1105	1113	1117	0
1035	1039	1062	1074	1078	1101	1113	1105	1113	1117	1097	0
1039	1062	1074	1078	1101	1113	1105	1113	1117	1097	1078	0
1062	1074	1078	1101	1113	1105	1113	1117	1097	1078	1054	0
1074	1078	1101	1113	1105	1113	1117	1097	1078	1054	1023	0
1078	1101	1113	1105	1113	1117	1097	1078	1054	1023	977	0
1101	1113	1105	1113	1117	1097	1078	1054	1023	977	930	0
1113	1105	1113	1117	1097	1078	1054	1023	977	930	965	0
1105	1113	1117	1097	1078	1054	1023	977	930	965	973	0
1113	1117	1097	1078	1054	1023	977	930	965	973	992	0
1117	1097	1078	1054	1023	977	930	965	973	992	977	0
1097	1078	1054	1023	977	930	965	973	992	977	941	0
1078	1054	1023	977	930	965	973	992	977	941	930	0
1054	1023	977	930	965	973	992	977	941	930	922	0
1023	977	930	965	973	992	977	941	930	922	740	0
977	930	965	973	992	977	941	930	922	740	1031	0
930	965	973	992	977	941	930	922	740	1031	856	0
965	973	992	977	941	930	922	740	1031	856	868	0
973	992	977	941	930	922	740	1031	856	868	871	0
992	977	941	930	922	740	1031	856	868	871	880	1
977	941	930	922	740	1031	856	868	871	880	879	0
941	930	922	740	1031	856	868	871	880	879	875	0
930	922	740	1031	856	868	871	880	879	875	891	0
922	740	1031	856	868	871	880	879	875	891	907	0
740	1031	856	868	871	880	879	875	891	907	918	0
1031	856	868	871	880	879	875	891	907	918	919	0
856	868	871	880	879	875	891	907	918	919	922	0
868	871	880	879	875	891	907	918	919	922	899	0
871	880	879	875	891	907	918	919	922	899	918	0
880	879	875	891	907	918	919	922	899	918	918	1
879	875	891	907	918	919	922	899	918	918	919	1
875	891	907	918	919	922	899	918	918	919	926	1
891	907	918	919	922	899	918	918	919	926	922	1
907	918	919	922	899	918	918	919	926	922	926	1
918	919	922	899	918	918	919	926	922	926	926	1
919	922	899	918	918	919	926	922	926	926	883	1
922	899	918	918	919	926	922	926	926	883	662	1
899	918	918	919	926	922	926	926	883	662	949	1
918	918	919	926	922	926	926	883	662	949	879	1
918	919	926	922	926	926	883	662	949	879	845	1
919	926	922	926	926	883	662	949	879	845	774	1
926	922	926	926	883	662	949	879	845	774	817	1
922	926	926	883	662	949	879	845	774	817	884	1
926	926	883	662	949	879	845	774	817	884	789	1
926	883	662	949	879	845	774	817	884	789	872	1
883	662	949	879	845	774	817	884	789	872	805	1
662	949	879	845	774	817	884	789	872	805	821	1
949	879	845	774	817	884	789	872	805	821	748	1
879	845	774	817	884	789	872	805	821	748	735	1
845	774	817	884	789	872	805	821	748	735	630	1
774	817	884	789	872	805	821	748	735	630	658	1
817	884	789	872	805	821	748	735	630	658	595	1
884	789	872	805	821	748	735	630	658	595	775	1
789	872	805	821	748	735	630	658	595	775	572	1
872	805	821	748	735	630	658	595	775	572	630	1
805	821	748	735	630	658	595	775	572	630	638	1
821	748	735	630	658	595	775	572	630	638	646	1
748	735	630	658	595	775	572	630	638	646	626	1
735	630	658	595	775	572	630	638	646	626	635	1
630	658	595	775	572	630	638	646	626	635	614	1
658	595	775	572	630	638	646	626	635	614	611	1
595	775	572	630	638	646	626	635	614	611	607	1
775	572	630	638	646	626	635	614	611	607	603	1
572	630	638	646	626	635	614	611	607	603	604	1
630	638	646	626	635	614	611	607	603	604	607	1
638	646	626	635	614	611	607	603	604	607	591	1
646	626	635	614	611	607	603	604	607	591	595	1
626	635	614	611	607	603	604	607	591	595	576	1
635	614	611	607	603	604	607	591	595	576	592	1
614	611	607	603	604	607	591	595	576	592	572	1
611	607	603	604	607	591	595	576	592	572	587	1
607	603	604	607	591	595	576	592	572	587	564	1
603	604	607	591	595	576	592	572	587	564	580	1
604	607	591	595	576	592	572	587	564	580	564	1
607	591	595	576	592	572	587	564	580	564	580	1
591	595	576	592	572	587	564	580	564	580	564	1
595	576	592	572	587	564	580	564	580	564	565	1
576	592	572	587	564	580	564	580	564	565	552	1
592	572	587	564	580	564	580	564	565	552	576	1
572	587	564	580	564	580	564	565	552	576	568	1
587	564	580	564	580	564	565	552	576	568	572	1
564	580	564	580	564	565	552	576	568	572	564	1
580	564	580	564	565	552	576	568	572	564	568	1
564	580	564	565	552	576	568	572	564	568	557	1
580	564	565	552	576	568	572	564	568	557	564	1
564	565	552	576	568	572	564	568	557	564	556	1
565	552	576	568	572	564	568	557	564	556	549	1
552	576	568	572	564	568	557	564	556	549	553	1
576	568	572	564	568	557	564	556	549	553	564	1
568	572	564	568	557	564	556	549	553	564	560	1
572	564	568	557	564	556	549	553	564	560	564	1
564	568	557	564	556	549	553	564	560	564	557	1
568	557	564	556	549	553	564	560	564	557	560	1
557	564	556	549	553	564	560	564	557	560	560	1
564	556	549	553	564	560	564	557	560	560	549	1
556	549	553	564	560	564	557	560	560	549	552	1
549	553	564	560	564	557	560	560	549	552	561	1
553	564	560	564	557	560	560	549	552	561	560	1
564	560	564	557	560	560	549	552	561	560	564	1
560	564	557	560	560	549	552	561	560	564	561	1
564	557	560	560	549	552	561	560	564	561	560	1
557	560	560	549	552	561	560	564	561	560	556	1
560	560	549	552	561	560	564	561	560	556	561	1
560	549	552	561	560	564	561	560	556	561	556	1
549	552	561	560	564	561	560	556	561	556	564	1
552	561	560	564	561	560	556	561	556	564	553	1
561	560	564	561	560	556	561	556	564	553	556	1
560	564	561	560	556	561	556	564	553	556	561	1
564	561	560	556	561	556	564	553	556	561	564	1
561	560	556	561	556	564	553	556	561	564	568	1
560	556	561	556	564	553	556	561	564	568	564	1
556	561	556	564	553	556	561	564	568	564	564	1
561	556	564	553	556	561	564	568	564	564	564	1
556	564	553	556	561	564	568	564	564	564	565	1
564	553	556	561	564	568	564	564	564	565	564	1
553	556	561	564	568	564	564	564	565	564	564	1
556	561	564	568	564	564	564	565	564	564	564	1
561	564	568	564	564	564	565	564	564	564	564	1
564	568	564	564	564	565	564	564	564	564	565	1
568	564	564	564	565	564	564	564	564	565	564	1
564	564	564	565	564	564	564	564	565	564	568	1
564	564	565	564	564	564	564	565	564	568	564	1
564	565	564	564	564	564	565	564	568	564	568	1
565	564	564	564	564	565	564	568	564	568	564	1
564	564	564	564	565	564	568	564	568	564	569	1
564	564	564	565	564	568	564	568	564	569	564	1
564	564	565	564	568	564	568	564	569	564	568	1
564	565	564	568	564	568	564	569	564	568	568	1
565	564	568	564	568	564	569	564	568	568	568	1
564	568	564	568	564	569	564	568	568	568	564	1
568	564	568	564	569	564	568	568	568	564	568	1
564	568	564	569	564	568	568	568	564	568	568	1
568	564	569	564	568	568	568	564	568	568	565	1
564	569	564	568	568	568	564	568	568	565	568	1
569	564	568	568	568	564	568	568	565	568	568	1
564	568	568	568	564	568	568	565	568	568	560	1
568	568	568	564	568	568	565	568	568	560	568	1
568	568	564	568	568	565	568	568	560	568	522	1
568	564	568	568	565	568	568	560	568	522	595	1
564	568	568	565	568	568	560	568	522	595	572	1
568	568	565	568	568	560	568	522	595	572	568	1
568	565	568	568	560	568	522	595	572	568	572	1
565	568	568	560	568	522	595	572	568	572	572	1
568	568	560	568	522	595	572	568	572	572	529	1
568	560	568	522	595	572	568	572	572	529	603	1
560	568	522	595	572	568	572	572	529	603	514	1
568	522	595	572	568	572	572	529	603	514	397	1
522	595	572	568	572	572	529	603	514	397	576	1
595	572	568	572	572	529	603	514	397	576	548	1
572	568	572	572	529	603	514	397	576	548	576	1
568	572	572	529	603	514	397	576	548	576	560	1
572	572	529	603	514	397	576	548	576	560	569	1
572	529	603	514	397	576	548	576	560	569	572	1
529	603	514	397	576	548	576	560	569	572	575	1
603	514	397	576	548	576	560	569	572	575	580	1
514	397	576	548	576	560	569	572	575	580	576	1
397	576	548	576	560	569	572	575	580	576	580	1
576	548	576	560	569	572	575	580	576	580	591	1
548	576	560	569	572	575	580	576	580	591	522	1
576	560	569	572	575	580	576	580	591	522	599	1
560	569	572	575	580	576	580	591	522	599	576	1
569	572	575	580	576	580	591	522	599	576	587	1
572	575	580	576	580	591	522	599	576	587	580	1
575	580	576	580	591	522	599	576	587	580	572	1
580	576	580	591	522	599	576	587	580	572	588	1
576	580	591	522	599	576	587	580	572	588	579	1
580	591	522	599	576	587	580	572	588	579	584	1
591	522	599	576	587	580	572	588	579	584	580	1
522	599	576	587	580	572	588	579	584	580	568	1
599	576	587	580	572	588	579	584	580	568	587	1
576	587	580	572	588	579	584	580	568	587	584	1
587	580	572	588	579	584	580	568	587	584	584	1
580	572	588	579	584	580	568	587	584	584	580	1
572	588	579	584	580	568	587	584	584	580	583	1
588	579	584	580	568	587	584	584	580	583	584	1
579	584	580	568	587	584	584	580	583	584	583	1
584	580	568	587	584	584	580	583	584	583	522	1
580	568	587	584	584	580	583	584	583	522	611	1
568	587	584	584	580	583	584	583	522	611	587	1
587	584	584	580	583	584	583	522	611	587	588	1
584	584	580	583	584	583	522	611	587	588	584	1
584	580	583	584	583	522	611	587	588	584	579	1
580	583	584	583	522	611	587	588	584	579	588	1
583	584	583	522	611	587	588	584	579	588	587	1
584	583	522	611	587	588	584	579	588	587	588	1
583	522	611	587	588	584	579	588	587	588	588	1
522	611	587	588	584	579	588	587	588	588	533	1
611	587	588	584	579	588	587	588	588	533	587	1
587	588	584	579	588	587	588	588	533	587	564	1
588	584	579	588	587	588	588	533	587	564	584	1
584	579	588	587	588	588	533	587	564	584	572	1
579	588	587	588	588	533	587	564	584	572	595	1
588	587	588	588	533	587	564	584	572	595	588	1
587	588	588	533	587	564	584	572	595	588	587	1
588	588	533	587	564	584	572	595	588	587	592	1
588	533	587	564	584	572	595	588	587	592	583	1
533	587	564	584	572	595	588	587	592	583	596	1
587	564	584	572	595	588	587	592	583	596	591	1
564	584	572	595	588	587	592	583	596	591	592	1
584	572	595	588	587	592	583	596	591	592	587	1
572	595	588	587	592	583	596	591	592	587	592	1
595	588	587	592	583	596	591	592	587	592	591	1
588	587	592	583	596	591	592	587	592	591	599	1
587	592	583	596	591	592	587	592	591	599	588	1
592	583	596	591	592	587	592	591	599	588	591	1
583	596	591	592	587	592	591	599	588	591	600	1
596	591	592	587	592	591	599	588	591	600	587	1
