i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
673	413	1109	840	444	1058	700	448	914	654	642	0
413	1109	840	444	1058	700	448	914	654	642	630	0
1109	840	444	1058	700	448	914	654	642	630	662	1
840	444	1058	700	448	914	654	642	630	662	657	0
444	1058	700	448	914	654	642	630	662	657	713	0
1058	700	448	914	654	642	630	662	657	713	906	0
700	448	914	654	642	630	662	657	713	906	930	0
448	914	654	642	630	662	657	713	906	930	790	0
914	654	642	630	662	657	713	906	930	790	412	0
654	642	630	662	657	713	906	930	790	412	1211	0
642	630	662	657	713	906	930	790	412	1211	778	0
630	662	657	713	906	930	790	412	1211	778	782	0
662	657	713	906	930	790	412	1211	778	782	420	0
657	713	906	930	790	412	1211	778	782	420	1140	1
713	906	930	790	412	1211	778	782	420	1140	728	0
906	930	790	412	1211	778	782	420	1140	728	669	0
930	790	412	1211	778	782	420	1140	728	669	424	0
790	412	1211	778	782	420	1140	728	669	424	1171	1
412	1211	778	782	420	1140	728	669	424	1171	763	0
1211	778	782	420	1140	728	669	424	1171	763	448	0
778	782	420	1140	728	669	424	1171	763	448	1136	0
782	420	1140	728	669	424	1171	763	448	1136	770	1
420	1140	728	669	424	1171	763	448	1136	770	463	0
1140	728	669	424	1171	763	448	1136	770	463	1121	0
728	669	424	1171	763	448	1136	770	463	1121	786	1
669	424	1171	763	448	1136	770	463	1121	786	455	0
424	1171	763	448	1136	770	463	1121	786	455	1097	0
1171	763	448	1136	770	463	1121	786	455	1097	775	1
763	448	1136	770	463	1121	786	455	1097	775	774	0
448	1136	770	463	1121	786	455	1097	775	774	420	0
1136	770	463	1121	786	455	1097	775	774	420	1160	1
770	463	1121	786	455	1097	775	774	420	1160	766	0
463	1121	786	455	1097	775	774	420	1160	766	775	0
1121	786	455	1097	775	774	420	1160	766	775	420	0
786	455	1097	775	774	420	1160	766	775	420	1163	1
455	1097	775	774	420	1160	766	775	420	1163	747	0
1097	775	774	420	1160	766	775	420	1163	747	779	0
775	774	420	1160	766	775	420	1163	747	779	766	0
774	420	1160	766	775	420	1163	747	779	766	782	1
420	1160	766	775	420	1163	747	779	766	782	813	0
1160	766	775	420	1163	747	779	766	782	813	417	0
766	775	420	1163	747	779	766	782	813	417	1225	0
775	420	1163	747	779	766	782	813	417	1225	810	0
420	1163	747	779	766	782	813	417	1225	810	790	0
1163	747	779	766	782	813	417	1225	810	790	420	0
747	779	766	782	813	417	1225	810	790	420	1202	1
779	766	782	813	417	1225	810	790	420	1202	771	0
766	782	813	417	1225	810	790	420	1202	771	420	0
782	813	417	1225	810	790	420	1202	771	420	1171	0
813	417	1225	810	790	420	1202	771	420	1171	479	1
417	1225	810	790	420	1202	771	420	1171	479	1093	0
1225	810	790	420	1202	771	420	1171	479	1093	774	0
810	790	420	1202	771	420	1171	479	1093	774	767	1
790	420	1202	771	420	1171	479	1093	774	767	459	0
420	1202	771	420	1171	479	1093	774	767	459	1105	1
1202	771	420	1171	479	1093	774	767	459	1105	763	0
771	420	1171	479	1093	774	767	459	1105	763	778	0
420	1171	479	1093	774	767	459	1105	763	778	770	0
1171	479	1093	774	767	459	1105	763	778	770	821	1
479	1093	774	767	459	1105	763	778	770	821	783	0
1093	774	767	459	1105	763	778	770	821	783	778	0
774	767	459	1105	763	778	770	821	783	778	735	0
767	459	1105	763	778	770	821	783	778	735	771	0
459	1105	763	778	770	821	783	778	735	771	778	0
1105	763	778	770	821	783	778	735	771	778	743	0
763	778	770	821	783	778	735	771	778	743	786	0
778	770	821	783	778	735	771	778	743	786	778	0
770	821	783	778	735	771	778	743	786	778	782	0
821	783	778	735	771	778	743	786	778	782	428	0
783	778	735	771	778	743	786	778	782	428	1121	0
778	735	771	778	743	786	778	782	428	1121	739	0
735	771	778	743	786	778	782	428	1121	739	420	0
771	778	743	786	778	782	428	1121	739	420	1000	0
778	743	786	778	782	428	1121	739	420	1000	627	1
743	786	778	782	428	1121	739	420	1000	627	607	0
786	778	782	428	1121	739	420	1000	627	607	607	0
778	782	428	1121	739	420	1000	627	607	607	607	1
782	428	1121	739	420	1000	627	607	607	607	615	0
428	1121	739	420	1000	627	607	607	607	615	424	0
1121	739	420	1000	627	607	607	607	615	424	833	0
739	420	1000	627	607	607	607	615	424	833	603	0
420	1000	627	607	607	607	615	424	833	603	607	0
1000	627	607	607	607	615	424	833	603	607	630	0
627	607	607	607	615	424	833	603	607	630	634	1
607	607	607	615	424	833	603	607	630	634	634	0
607	607	615	424	833	603	607	630	634	634	413	0
607	615	424	833	603	607	630	634	634	413	930	0
615	424	833	603	607	630	634	634	413	930	661	0
424	833	603	607	630	634	634	413	930	661	428	0
833	603	607	630	634	634	413	930	661	428	926	0
603	607	630	634	634	413	930	661	428	926	701	1
607	630	634	634	413	930	661	428	926	701	657	0
630	634	634	413	930	661	428	926	701	657	677	0
634	634	413	930	661	428	926	701	657	677	705	1
634	413	930	661	428	926	701	657	677	705	420	0
413	930	661	428	926	701	657	677	705	420	1144	0
930	661	428	926	701	657	677	705	420	1144	852	0
661	428	926	701	657	677	705	420	1144	852	813	0
428	926	701	657	677	705	420	1144	852	813	767	0
926	701	657	677	705	420	1144	852	813	767	471	1
701	657	677	705	420	1144	852	813	767	471	1066	0
657	677	705	420	1144	852	813	767	471	1066	762	0
677	705	420	1144	852	813	767	471	1066	762	436	0
705	420	1144	852	813	767	471	1066	762	436	1094	0
420	1144	852	813	767	471	1066	762	436	1094	743	1
1144	852	813	767	471	1066	762	436	1094	743	665	0
852	813	767	471	1066	762	436	1094	743	665	631	0
813	767	471	1066	762	436	1094	743	665	631	622	1
767	471	1066	762	436	1094	743	665	631	622	654	0
471	1066	762	436	1094	743	665	631	622	654	720	0
1066	762	436	1094	743	665	631	622	654	720	805	0
762	436	1094	743	665	631	622	654	720	805	802	0
436	1094	743	665	631	622	654	720	805	802	455	0
1094	743	665	631	622	654	720	805	802	455	1097	0
743	665	631	622	654	720	805	802	455	1097	701	0
665	631	622	654	720	805	802	455	1097	701	661	0
631	622	654	720	805	802	455	1097	701	661	634	0
622	654	720	805	802	455	1097	701	661	634	615	1
654	720	805	802	455	1097	701	661	634	615	642	0
720	805	802	455	1097	701	661	634	615	642	405	0
805	802	455	1097	701	661	634	615	642	405	914	0
802	455	1097	701	661	634	615	642	405	914	650	0
455	1097	701	661	634	615	642	405	914	650	626	0
1097	701	661	634	615	642	405	914	650	626	627	0
701	661	634	615	642	405	914	650	626	627	638	1
661	634	615	642	405	914	650	626	627	638	658	0
634	615	642	405	914	650	626	627	638	658	646	0
615	642	405	914	650	626	627	638	658	646	428	0
642	405	914	650	626	627	638	658	646	428	918	0
405	914	650	626	627	638	658	646	428	918	692	0
914	650	626	627	638	658	646	428	918	692	674	0
650	626	627	638	658	646	428	918	692	674	677	0
626	627	638	658	646	428	918	692	674	677	681	1
627	638	658	646	428	918	692	674	677	681	692	0
638	658	646	428	918	692	674	677	681	692	455	0
658	646	428	918	692	674	677	681	692	455	942	0
646	428	918	692	674	677	681	692	455	942	700	0
428	918	692	674	677	681	692	455	942	700	444	0
918	692	674	677	681	692	455	942	700	444	930	0
692	674	677	681	692	455	942	700	444	930	677	1
674	677	681	692	455	942	700	444	930	677	658	0
677	681	692	455	942	700	444	930	677	658	657	0
681	692	455	942	700	444	930	677	658	657	666	1
692	455	942	700	444	930	677	658	657	666	708	0
455	942	700	444	930	677	658	657	666	708	451	0
942	700	444	930	677	658	657	666	708	451	1012	0
700	444	930	677	658	657	666	708	451	1012	665	0
444	930	677	658	657	666	708	451	1012	665	631	0
930	677	658	657	666	708	451	1012	665	631	614	0
677	658	657	666	708	451	1012	665	631	614	603	1
658	657	666	708	451	1012	665	631	614	603	604	0
657	666	708	451	1012	665	631	614	603	604	614	0
666	708	451	1012	665	631	614	603	604	614	421	0
708	451	1012	665	631	614	603	604	614	421	824	0
451	1012	665	631	614	603	604	614	421	824	619	0
1012	665	631	614	603	604	614	421	824	619	603	0
665	631	614	603	604	614	421	824	619	603	413	0
631	614	603	604	614	421	824	619	603	413	852	1
614	603	604	614	421	824	619	603	413	852	650	0
603	604	614	421	824	619	603	413	852	650	424	0
604	614	421	824	619	603	413	852	650	424	860	0
614	421	824	619	603	413	852	650	424	860	634	1
421	824	619	603	413	852	650	424	860	634	432	0
824	619	603	413	852	650	424	860	634	432	833	0
619	603	413	852	650	424	860	634	432	833	614	1
603	413	852	650	424	860	634	432	833	614	436	0
413	852	650	424	860	634	432	833	614	436	821	0
852	650	424	860	634	432	833	614	436	821	611	1
650	424	860	634	432	833	614	436	821	611	611	0
424	860	634	432	833	614	436	821	611	611	611	0
860	634	432	833	614	436	821	611	611	611	626	1
634	432	833	614	436	821	611	611	611	626	518	0
432	833	614	436	821	611	611	611	626	518	762	0
833	614	436	821	611	611	611	626	518	762	604	0
614	436	821	611	611	611	626	518	762	604	618	0
436	821	611	611	611	626	518	762	604	618	611	0
821	611	611	611	626	518	762	604	618	611	611	1
611	611	611	626	518	762	604	618	611	611	626	0
611	611	626	518	762	604	618	611	611	626	646	0
611	626	518	762	604	618	611	611	626	646	654	0
626	518	762	604	618	611	611	626	646	654	646	0
518	762	604	618	611	611	626	646	654	646	654	0
762	604	618	611	611	626	646	654	646	654	653	0
604	618	611	611	626	646	654	646	654	653	654	0
618	611	611	626	646	654	646	654	653	654	665	0
611	611	626	646	654	646	654	653	654	665	681	0
611	626	646	654	646	654	653	654	665	681	658	0
626	646	654	646	654	653	654	665	681	658	626	0
646	654	646	654	653	654	665	681	658	626	631	0
654	646	654	653	654	665	681	658	626	631	618	0
646	654	653	654	665	681	658	626	631	618	417	0
654	653	654	665	681	658	626	631	618	417	875	0
653	654	665	681	658	626	631	618	417	875	673	0
654	665	681	658	626	631	618	417	875	673	642	0
665	681	658	626	631	618	417	875	673	642	635	0
681	658	626	631	618	417	875	673	642	635	634	1
658	626	631	618	417	875	673	642	635	634	646	0
626	631	618	417	875	673	642	635	634	646	677	0
631	618	417	875	673	642	635	634	646	677	412	0
618	417	875	673	642	635	634	646	677	412	1000	0
417	875	673	642	635	634	646	677	412	1000	716	0
875	673	642	635	634	646	677	412	1000	716	421	0
673	642	635	634	646	677	412	1000	716	421	965	0
642	635	634	646	677	412	1000	716	421	965	715	1
635	634	646	677	412	1000	716	421	965	715	658	0
634	646	677	412	1000	716	421	965	715	658	669	0
646	677	412	1000	716	421	965	715	658	669	716	1
677	412	1000	716	421	965	715	658	669	716	798	0
412	1000	716	421	965	715	658	669	716	798	891	0
1000	716	421	965	715	658	669	716	798	891	786	0
716	421	965	715	658	669	716	798	891	786	782	0
421	965	715	658	669	716	798	891	786	782	798	0
965	715	658	669	716	798	891	786	782	798	774	0
715	658	669	716	798	891	786	782	798	774	794	0
658	669	716	798	891	786	782	798	774	794	797	0
669	716	798	891	786	782	798	774	794	797	775	0
716	798	891	786	782	798	774	794	797	775	774	0
798	891	786	782	798	774	794	797	775	774	416	0
891	786	782	798	774	794	797	775	774	416	1172	0
786	782	798	774	794	797	775	774	416	1172	755	0
782	798	774	794	797	775	774	416	1172	755	782	0
798	774	794	797	775	774	416	1172	755	782	509	0
774	794	797	775	774	416	1172	755	782	509	950	1
794	797	775	774	416	1172	755	782	509	950	747	0
797	775	774	416	1172	755	782	509	950	747	727	0
775	774	416	1172	755	782	509	950	747	727	436	0
774	416	1172	755	782	509	950	747	727	436	1101	1
416	1172	755	782	509	950	747	727	436	1101	736	0
1172	755	782	509	950	747	727	436	1101	736	424	0
755	782	509	950	747	727	436	1101	736	424	957	0
782	509	950	747	727	436	1101	736	424	957	634	1
509	950	747	727	436	1101	736	424	957	634	623	0
950	747	727	436	1101	736	424	957	634	623	412	0
747	727	436	1101	736	424	957	634	623	412	911	1
727	436	1101	736	424	957	634	623	412	911	704	0
436	1101	736	424	957	634	623	412	911	704	658	0
1101	736	424	957	634	623	412	911	704	658	408	0
736	424	957	634	623	412	911	704	658	408	926	1
424	957	634	623	412	911	704	658	408	926	685	0
957	634	623	412	911	704	658	408	926	685	654	0
634	623	412	911	704	658	408	926	685	654	409	0
623	412	911	704	658	408	926	685	654	409	914	1
412	911	704	658	408	926	685	654	409	914	665	0
911	704	658	408	926	685	654	409	914	665	642	0
704	658	408	926	685	654	409	914	665	642	428	0
658	408	926	685	654	409	914	665	642	428	860	1
408	926	685	654	409	914	665	642	428	860	642	0
926	685	654	409	914	665	642	428	860	642	638	0
685	654	409	914	665	642	428	860	642	638	662	0
654	409	914	665	642	428	860	642	638	662	657	1
409	914	665	642	428	860	642	638	662	657	662	0
914	665	642	428	860	642	638	662	657	662	704	0
665	642	428	860	642	638	662	657	662	704	420	0
642	428	860	642	638	662	657	662	704	420	1144	0
428	860	642	638	662	657	662	704	420	1144	783	0
860	642	638	662	657	662	704	420	1144	783	420	0
642	638	662	657	662	704	420	1144	783	420	1031	0
638	662	657	662	704	420	1144	783	420	1031	677	1
662	657	662	704	420	1144	783	420	1031	677	650	0
657	662	704	420	1144	783	420	1031	677	650	657	0
662	704	420	1144	783	420	1031	677	650	657	670	1
704	420	1144	783	420	1031	677	650	657	670	669	0
420	1144	783	420	1031	677	650	657	670	669	669	0
1144	783	420	1031	677	650	657	670	669	669	397	0
783	420	1031	677	650	657	670	669	669	397	876	0
420	1031	677	650	657	670	669	669	397	876	630	0
1031	677	650	657	670	669	669	397	876	630	603	0
677	650	657	670	669	669	397	876	630	603	615	0
650	657	670	669	669	397	876	630	603	615	603	1
657	670	669	669	397	876	630	603	615	603	603	0
670	669	669	397	876	630	603	615	603	603	607	0
669	669	397	876	630	603	615	603	603	607	603	0
669	397	876	630	603	615	603	603	607	603	599	0
397	876	630	603	615	603	603	607	603	599	592	0
876	630	603	615	603	603	607	603	599	592	591	0
630	603	615	603	603	607	603	599	592	591	584	0
603	615	603	603	607	603	599	592	591	584	432	0
615	603	603	607	603	599	592	591	584	432	747	0
603	603	607	603	599	592	591	584	432	747	587	0
603	607	603	599	592	591	584	432	747	587	584	0
607	603	599	592	591	584	432	747	587	584	662	0
603	599	592	591	584	432	747	587	584	662	680	1
599	592	591	584	432	747	587	584	662	680	763	0
592	591	584	432	747	587	584	662	680	763	809	0
591	584	432	747	587	584	662	680	763	809	413	0
584	432	747	587	584	662	680	763	809	413	514	0
432	747	587	584	662	680	763	809	413	514	719	0
747	587	584	662	680	763	809	413	514	719	794	0
587	584	662	680	763	809	413	514	719	794	436	0
584	662	680	763	809	413	514	719	794	436	533	1
662	680	763	809	413	514	719	794	436	533	704	0
680	763	809	413	514	719	794	436	533	704	677	0
763	809	413	514	719	794	436	533	704	677	424	0
809	413	514	719	794	436	533	704	677	424	923	1
413	514	719	794	436	533	704	677	424	923	646	0
514	719	794	436	533	704	677	424	923	646	416	0
719	794	436	533	704	677	424	923	646	416	868	0
794	436	533	704	677	424	923	646	416	868	607	1
436	533	704	677	424	923	646	416	868	607	599	0
533	704	677	424	923	646	416	868	607	599	611	0
704	677	424	923	646	416	868	607	599	611	560	1
677	424	923	646	416	868	607	599	611	560	580	0
424	923	646	416	868	607	599	611	560	580	583	0
923	646	416	868	607	599	611	560	580	583	572	0
646	416	868	607	599	611	560	580	583	572	569	0
416	868	607	599	611	560	580	583	572	569	568	0
868	607	599	611	560	580	583	572	569	568	568	0
607	599	611	560	580	583	572	569	568	568	432	0
599	611	560	580	583	572	569	568	568	432	704	0
611	560	580	583	572	569	568	568	432	704	560	0
560	580	583	572	569	568	568	432	704	560	553	0
580	583	572	569	568	568	432	704	560	553	544	0
583	572	569	568	568	432	704	560	553	544	553	1
572	569	568	568	432	704	560	553	544	553	545	0
569	568	568	432	704	560	553	544	553	545	529	0
568	568	432	704	560	553	544	553	545	529	420	0
568	432	704	560	553	544	553	545	529	420	662	0
432	704	560	553	544	553	545	529	420	662	529	0
704	560	553	544	553	545	529	420	662	529	420	0
560	553	544	553	545	529	420	662	529	420	654	0
553	544	553	545	529	420	662	529	420	654	529	1
544	553	545	529	420	662	529	420	654	529	405	0
553	545	529	420	662	529	420	654	529	405	673	0
545	529	420	662	529	420	654	529	405	673	545	1
529	420	662	529	420	654	529	405	673	545	420	0
420	662	529	420	654	529	405	673	545	420	677	0
662	529	420	654	529	405	673	545	420	677	541	1
529	420	654	529	405	673	545	420	677	541	424	0
420	654	529	405	673	545	420	677	541	424	700	0
654	529	405	673	545	420	677	541	424	700	564	1
529	405	673	545	420	677	541	424	700	564	424	0
405	673	545	420	677	541	424	700	564	424	681	0
673	545	420	677	541	424	700	564	424	681	561	1
