i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1011	452	1011	448	1019	452	1023	455	1024	447	1031	1
452	1011	448	1019	452	1023	455	1024	447	1031	459	0
1011	448	1019	452	1023	455	1024	447	1031	459	996	1
448	1019	452	1023	455	1024	447	1031	459	996	456	0
1019	452	1023	455	1024	447	1031	459	996	456	1008	1
452	1023	455	1024	447	1031	459	996	456	1008	459	0
1023	455	1024	447	1031	459	996	456	1008	459	988	1
455	1024	447	1031	459	996	456	1008	459	988	459	0
1024	447	1031	459	996	456	1008	459	988	459	981	1
447	1031	459	996	456	1008	459	988	459	981	443	0
1031	459	996	456	1008	459	988	459	981	443	969	1
459	996	456	1008	459	988	459	981	443	969	448	0
996	456	1008	459	988	459	981	443	969	448	945	1
456	1008	459	988	459	981	443	969	448	945	452	0
1008	459	988	459	981	443	969	448	945	452	941	1
459	988	459	981	443	969	448	945	452	941	451	0
988	459	981	443	969	448	945	452	941	451	962	1
459	981	443	969	448	945	452	941	451	962	443	0
981	443	969	448	945	452	941	451	962	443	926	1
443	969	448	945	452	941	451	962	443	926	448	0
969	448	945	452	941	451	962	443	926	448	949	1
448	945	452	941	451	962	443	926	448	949	444	0
945	452	941	451	962	443	926	448	949	444	969	1
452	941	451	962	443	926	448	949	444	969	451	0
941	451	962	443	926	448	949	444	969	451	980	1
451	962	443	926	448	949	444	969	451	980	456	0
962	443	926	448	949	444	969	451	980	456	984	1
443	926	448	949	444	969	451	980	456	984	459	0
926	448	949	444	969	451	980	456	984	459	977	1
448	949	444	969	451	980	456	984	459	977	463	0
949	444	969	451	980	456	984	459	977	463	981	1
444	969	451	980	456	984	459	977	463	981	463	0
969	451	980	456	984	459	977	463	981	463	953	1
451	980	456	984	459	977	463	981	463	953	704	0
980	456	984	459	977	463	981	463	953	704	440	1
456	984	459	977	463	981	463	953	704	440	926	0
984	459	977	463	981	463	953	704	440	926	451	1
459	977	463	981	463	953	704	440	926	451	907	0
977	463	981	463	953	704	440	926	451	907	451	0
463	981	463	953	704	440	926	451	907	451	911	1
981	463	953	704	440	926	451	907	451	911	451	0
463	953	704	440	926	451	907	451	911	451	918	1
953	704	440	926	451	907	451	911	451	918	452	0
704	440	926	451	907	451	911	451	918	452	949	1
440	926	451	907	451	911	451	918	452	949	459	0
926	451	907	451	911	451	918	452	949	459	1004	1
451	907	451	911	451	918	452	949	459	1004	459	0
907	451	911	451	918	452	949	459	1004	459	1032	1
451	911	451	918	452	949	459	1004	459	1032	451	0
911	451	918	452	949	459	1004	459	1032	451	1070	1
451	918	452	949	459	1004	459	1032	451	1070	455	0
918	452	949	459	1004	459	1032	451	1070	455	1082	1
452	949	459	1004	459	1032	451	1070	455	1082	817	0
949	459	1004	459	1032	451	1070	455	1082	817	444	1
459	1004	459	1032	451	1070	455	1082	817	444	1147	0
1004	459	1032	451	1070	455	1082	817	444	1147	456	1
459	1032	451	1070	455	1082	817	444	1147	456	1167	0
1032	451	1070	455	1082	817	444	1147	456	1167	459	0
451	1070	455	1082	817	444	1147	456	1167	459	1140	1
1070	455	1082	817	444	1147	456	1167	459	1140	459	0
455	1082	817	444	1147	456	1167	459	1140	459	1094	1
1082	817	444	1147	456	1167	459	1140	459	1094	459	0
817	444	1147	456	1167	459	1140	459	1094	459	1078	1
444	1147	456	1167	459	1140	459	1094	459	1078	451	0
1147	456	1167	459	1140	459	1094	459	1078	451	1027	1
456	1167	459	1140	459	1094	459	1078	451	1027	452	0
1167	459	1140	459	1094	459	1078	451	1027	452	1015	1
459	1140	459	1094	459	1078	451	1027	452	1015	452	0
1140	459	1094	459	1078	451	1027	452	1015	452	1011	1
459	1094	459	1078	451	1027	452	1015	452	1011	456	0
1094	459	1078	451	1027	452	1015	452	1011	456	1000	1
459	1078	451	1027	452	1015	452	1011	456	1000	451	0
1078	451	1027	452	1015	452	1011	456	1000	451	996	1
451	1027	452	1015	452	1011	456	1000	451	996	463	0
1027	452	1015	452	1011	456	1000	451	996	463	1008	1
452	1015	452	1011	456	1000	451	996	463	1008	459	0
1015	452	1011	456	1000	451	996	463	1008	459	1004	1
452	1011	456	1000	451	996	463	1008	459	1004	463	0
1011	456	1000	451	996	463	1008	459	1004	463	996	1
456	1000	451	996	463	1008	459	1004	463	996	459	0
1000	451	996	463	1008	459	1004	463	996	459	996	1
451	996	463	1008	459	1004	463	996	459	996	459	0
996	463	1008	459	1004	463	996	459	996	459	1004	1
463	1008	459	1004	463	996	459	996	459	1004	463	0
1008	459	1004	463	996	459	996	459	1004	463	996	1
459	1004	463	996	459	996	459	1004	463	996	456	0
1004	463	996	459	996	459	1004	463	996	456	1004	1
463	996	459	996	459	1004	463	996	456	1004	467	0
996	459	996	459	1004	463	996	456	1004	467	1019	1
459	996	459	1004	463	996	456	1004	467	1019	459	0
996	459	1004	463	996	456	1004	467	1019	459	1058	1
459	1004	463	996	456	1004	467	1019	459	1058	460	0
1004	463	996	456	1004	467	1019	459	1058	460	1070	1
463	996	456	1004	467	1019	459	1058	460	1070	459	0
996	456	1004	467	1019	459	1058	460	1070	459	1070	1
456	1004	467	1019	459	1058	460	1070	459	1070	459	0
1004	467	1019	459	1058	460	1070	459	1070	459	1058	1
467	1019	459	1058	460	1070	459	1070	459	1058	459	0
1019	459	1058	460	1070	459	1070	459	1058	459	1063	1
459	1058	460	1070	459	1070	459	1058	459	1063	459	0
1058	460	1070	459	1070	459	1058	459	1063	459	1062	1
460	1070	459	1070	459	1058	459	1063	459	1062	455	0
1070	459	1070	459	1058	459	1063	459	1062	455	1078	1
459	1070	459	1058	459	1063	459	1062	455	1078	459	0
1070	459	1058	459	1063	459	1062	455	1078	459	1094	1
459	1058	459	1063	459	1062	455	1078	459	1094	447	0
1058	459	1063	459	1062	455	1078	459	1094	447	1101	1
459	1063	459	1062	455	1078	459	1094	447	1101	456	0
1063	459	1062	455	1078	459	1094	447	1101	456	1112	1
459	1062	455	1078	459	1094	447	1101	456	1112	464	0
1062	455	1078	459	1094	447	1101	456	1112	464	1159	1
455	1078	459	1094	447	1101	456	1112	464	1159	432	0
1078	459	1094	447	1101	456	1112	464	1159	432	1121	1
459	1094	447	1101	456	1112	464	1159	432	1121	459	0
1094	447	1101	456	1112	464	1159	432	1121	459	1081	1
447	1101	456	1112	464	1159	432	1121	459	1081	463	0
1101	456	1112	464	1159	432	1121	459	1081	463	1074	1
456	1112	464	1159	432	1121	459	1081	463	1074	460	0
1112	464	1159	432	1121	459	1081	463	1074	460	1031	1
464	1159	432	1121	459	1081	463	1074	460	1031	451	0
1159	432	1121	459	1081	463	1074	460	1031	451	957	1
432	1121	459	1081	463	1074	460	1031	451	957	459	0
1121	459	1081	463	1074	460	1031	451	957	459	1000	1
459	1081	463	1074	460	1031	451	957	459	1000	463	0
1081	463	1074	460	1031	451	957	459	1000	463	1032	1
463	1074	460	1031	451	957	459	1000	463	1032	774	0
1074	460	1031	451	957	459	1000	463	1032	774	440	1
460	1031	451	957	459	1000	463	1032	774	440	1151	0
1031	451	957	459	1000	463	1032	774	440	1151	833	1
451	957	459	1000	463	1032	774	440	1151	833	451	0
957	459	1000	463	1032	774	440	1151	833	451	1242	0
459	1000	463	1032	774	440	1151	833	451	1242	459	1
1000	463	1032	774	440	1151	833	451	1242	459	1257	0
463	1032	774	440	1151	833	451	1242	459	1257	463	0
1032	774	440	1151	833	451	1242	459	1257	463	1241	1
774	440	1151	833	451	1242	459	1257	463	1241	475	0
440	1151	833	451	1242	459	1257	463	1241	475	1190	1
1151	833	451	1242	459	1257	463	1241	475	1190	463	0
833	451	1242	459	1257	463	1241	475	1190	463	1148	1
451	1242	459	1257	463	1241	475	1190	463	1148	455	0
1242	459	1257	463	1241	475	1190	463	1148	455	1117	1
459	1257	463	1241	475	1190	463	1148	455	1117	459	0
1257	463	1241	475	1190	463	1148	455	1117	459	1090	1
463	1241	475	1190	463	1148	455	1117	459	1090	455	0
1241	475	1190	463	1148	455	1117	459	1090	455	1054	1
475	1190	463	1148	455	1117	459	1090	455	1054	452	0
1190	463	1148	455	1117	459	1090	455	1054	452	1023	1
463	1148	455	1117	459	1090	455	1054	452	1023	452	0
1148	455	1117	459	1090	455	1054	452	1023	452	1003	1
455	1117	459	1090	455	1054	452	1023	452	1003	444	0
1117	459	1090	455	1054	452	1023	452	1003	444	1012	1
459	1090	455	1054	452	1023	452	1003	444	1012	451	0
1090	455	1054	452	1023	452	1003	444	1012	451	1016	1
455	1054	452	1023	452	1003	444	1012	451	1016	443	0
1054	452	1023	452	1003	444	1012	451	1016	443	1024	1
452	1023	452	1003	444	1012	451	1016	443	1024	451	0
1023	452	1003	444	1012	451	1016	443	1024	451	1066	1
452	1003	444	1012	451	1016	443	1024	451	1066	459	0
1003	444	1012	451	1016	443	1024	451	1066	459	1101	1
444	1012	451	1016	443	1024	451	1066	459	1101	459	0
1012	451	1016	443	1024	451	1066	459	1101	459	1106	1
451	1016	443	1024	451	1066	459	1101	459	1106	459	0
1016	443	1024	451	1066	459	1101	459	1106	459	1093	1
443	1024	451	1066	459	1101	459	1106	459	1093	471	0
1024	451	1066	459	1101	459	1106	459	1093	471	1093	1
451	1066	459	1101	459	1106	459	1093	471	1093	463	0
1066	459	1101	459	1106	459	1093	471	1093	463	1078	1
459	1101	459	1106	459	1093	471	1093	463	1078	463	0
1101	459	1106	459	1093	471	1093	463	1078	463	1059	1
459	1106	459	1093	471	1093	463	1078	463	1059	466	0
1106	459	1093	471	1093	463	1078	463	1059	466	1063	1
459	1093	471	1093	463	1078	463	1059	466	1063	459	0
1093	471	1093	463	1078	463	1059	466	1063	459	1062	1
471	1093	463	1078	463	1059	466	1063	459	1062	463	0
1093	463	1078	463	1059	466	1063	459	1062	463	1055	1
463	1078	463	1059	466	1063	459	1062	463	1055	474	0
1078	463	1059	466	1063	459	1062	463	1055	474	1101	1
463	1059	466	1063	459	1062	463	1055	474	1101	467	0
1059	466	1063	459	1062	463	1055	474	1101	467	1148	1
466	1063	459	1062	463	1055	474	1101	467	1148	475	0
1063	459	1062	463	1055	474	1101	467	1148	475	1160	1
459	1062	463	1055	474	1101	467	1148	475	1160	844	0
1062	463	1055	474	1101	467	1148	475	1160	844	436	1
463	1055	474	1101	467	1148	475	1160	844	436	1221	0
1055	474	1101	467	1148	475	1160	844	436	1221	845	1
474	1101	467	1148	475	1160	844	436	1221	845	443	0
1101	467	1148	475	1160	844	436	1221	845	443	1226	0
467	1148	475	1160	844	436	1221	845	443	1226	459	1
1148	475	1160	844	436	1221	845	443	1226	459	1206	0
475	1160	844	436	1221	845	443	1226	459	1206	460	0
1160	844	436	1221	845	443	1226	459	1206	460	1182	1
844	436	1221	845	443	1226	459	1206	460	1182	475	0
436	1221	845	443	1226	459	1206	460	1182	475	1195	1
1221	845	443	1226	459	1206	460	1182	475	1195	467	0
845	443	1226	459	1206	460	1182	475	1195	467	1171	1
443	1226	459	1206	460	1182	475	1195	467	1171	451	0
1226	459	1206	460	1182	475	1195	467	1171	451	1140	1
459	1206	460	1182	475	1195	467	1171	451	1140	467	0
1206	460	1182	475	1195	467	1171	451	1140	467	1125	1
460	1182	475	1195	467	1171	451	1140	467	1125	459	0
1182	475	1195	467	1171	451	1140	467	1125	459	1113	1
475	1195	467	1171	451	1140	467	1125	459	1113	451	0
1195	467	1171	451	1140	467	1125	459	1113	451	1117	1
467	1171	451	1140	467	1125	459	1113	451	1117	463	0
1171	451	1140	467	1125	459	1113	451	1117	463	1140	1
451	1140	467	1125	459	1113	451	1117	463	1140	463	0
1140	467	1125	459	1113	451	1117	463	1140	463	1152	1
467	1125	459	1113	451	1117	463	1140	463	1152	459	0
1125	459	1113	451	1117	463	1140	463	1152	459	1179	1
459	1113	451	1117	463	1140	463	1152	459	1179	478	0
1113	451	1117	463	1140	463	1152	459	1179	478	1172	1
451	1117	463	1140	463	1152	459	1179	478	1172	463	0
1117	463	1140	463	1152	459	1179	478	1172	463	1140	1
463	1140	463	1152	459	1179	478	1172	463	1140	467	0
1140	463	1152	459	1179	478	1172	463	1140	467	1140	1
463	1152	459	1179	478	1172	463	1140	467	1140	471	0
1152	459	1179	478	1172	463	1140	467	1140	471	1120	1
459	1179	478	1172	463	1140	467	1140	471	1120	798	0
1179	478	1172	463	1140	467	1140	471	1120	798	447	1
478	1172	463	1140	467	1140	471	1120	798	447	1094	0
1172	463	1140	467	1140	471	1120	798	447	1094	459	1
463	1140	467	1140	471	1120	798	447	1094	459	1093	0
1140	467	1140	471	1120	798	447	1094	459	1093	448	0
467	1140	471	1120	798	447	1094	459	1093	448	1070	1
1140	471	1120	798	447	1094	459	1093	448	1070	463	0
471	1120	798	447	1094	459	1093	448	1070	463	1089	1
1120	798	447	1094	459	1093	448	1070	463	1089	456	0
798	447	1094	459	1093	448	1070	463	1089	456	1093	1
447	1094	459	1093	448	1070	463	1089	456	1093	463	0
1094	459	1093	448	1070	463	1089	456	1093	463	1078	1
459	1093	448	1070	463	1089	456	1093	463	1078	463	0
1093	448	1070	463	1089	456	1093	463	1078	463	1074	1
448	1070	463	1089	456	1093	463	1078	463	1074	459	0
1070	463	1089	456	1093	463	1078	463	1074	459	1105	1
463	1089	456	1093	463	1078	463	1074	459	1105	463	0
1089	456	1093	463	1078	463	1074	459	1105	463	1113	1
456	1093	463	1078	463	1074	459	1105	463	1113	459	0
1093	463	1078	463	1074	459	1105	463	1113	459	1089	1
463	1078	463	1074	459	1105	463	1113	459	1089	483	0
1078	463	1074	459	1105	463	1113	459	1089	483	1062	1
463	1074	459	1105	463	1113	459	1089	483	1062	455	0
1074	459	1105	463	1113	459	1089	483	1062	455	1059	1
459	1105	463	1113	459	1089	483	1062	455	1059	467	0
1105	463	1113	459	1089	483	1062	455	1059	467	1058	1
463	1113	459	1089	483	1062	455	1059	467	1058	463	0
1113	459	1089	483	1062	455	1059	467	1058	463	1078	1
459	1089	483	1062	455	1059	467	1058	463	1078	790	0
1089	483	1062	455	1059	467	1058	463	1078	790	447	1
483	1062	455	1059	467	1058	463	1078	790	447	1160	0
1062	455	1059	467	1058	463	1078	790	447	1160	848	1
455	1059	467	1058	463	1078	790	447	1160	848	448	0
1059	467	1058	463	1078	790	447	1160	848	448	1241	0
467	1058	463	1078	790	447	1160	848	448	1241	883	1
1058	463	1078	790	447	1160	848	448	1241	883	451	0
463	1078	790	447	1160	848	448	1241	883	451	1273	0
1078	790	447	1160	848	448	1241	883	451	1273	887	1
790	447	1160	848	448	1241	883	451	1273	887	447	0
447	1160	848	448	1241	883	451	1273	887	447	1234	0
1160	848	448	1241	883	451	1273	887	447	1234	868	1
848	448	1241	883	451	1273	887	447	1234	868	451	0
448	1241	883	451	1273	887	447	1234	868	451	1214	0
1241	883	451	1273	887	447	1234	868	451	1214	829	1
883	451	1273	887	447	1234	868	451	1214	829	459	0
451	1273	887	447	1234	868	451	1214	829	459	1167	0
1273	887	447	1234	868	451	1214	829	459	1167	821	1
887	447	1234	868	451	1214	829	459	1167	821	456	0
447	1234	868	451	1214	829	459	1167	821	456	1128	0
1234	868	451	1214	829	459	1167	821	456	1128	798	1
868	451	1214	829	459	1167	821	456	1128	798	451	0
451	1214	829	459	1167	821	456	1128	798	451	1128	0
1214	829	459	1167	821	456	1128	798	451	1128	798	1
829	459	1167	821	456	1128	798	451	1128	798	455	0
459	1167	821	456	1128	798	451	1128	798	455	1113	0
1167	821	456	1128	798	451	1128	798	455	1113	802	1
821	456	1128	798	451	1128	798	455	1113	802	447	0
456	1128	798	451	1128	798	455	1113	802	447	1121	0
1128	798	451	1128	798	455	1113	802	447	1121	474	1
798	451	1128	798	455	1113	802	447	1121	474	1109	0
451	1128	798	455	1113	802	447	1121	474	1109	467	0
1128	798	455	1113	802	447	1121	474	1109	467	1121	1
798	455	1113	802	447	1121	474	1109	467	1121	802	0
455	1113	802	447	1121	474	1109	467	1121	802	466	1
1113	802	447	1121	474	1109	467	1121	802	466	1137	0
802	447	1121	474	1109	467	1121	802	466	1137	467	1
447	1121	474	1109	467	1121	802	466	1137	467	1151	0
1121	474	1109	467	1121	802	466	1137	467	1151	475	0
474	1109	467	1121	802	466	1137	467	1151	475	1210	1
1109	467	1121	802	466	1137	467	1151	475	1210	467	0
467	1121	802	466	1137	467	1151	475	1210	467	1218	1
1121	802	466	1137	467	1151	475	1210	467	1218	467	0
802	466	1137	467	1151	475	1210	467	1218	467	1202	1
466	1137	467	1151	475	1210	467	1218	467	1202	467	0
1137	467	1151	475	1210	467	1218	467	1202	467	1152	1
467	1151	475	1210	467	1218	467	1202	467	1152	467	0
1151	475	1210	467	1218	467	1202	467	1152	467	1124	1
475	1210	467	1218	467	1202	467	1152	467	1124	459	0
1210	467	1218	467	1202	467	1152	467	1124	459	1098	1
467	1218	467	1202	467	1152	467	1124	459	1098	451	0
1218	467	1202	467	1152	467	1124	459	1098	451	1066	1
467	1202	467	1152	467	1124	459	1098	451	1066	459	0
1202	467	1152	467	1124	459	1098	451	1066	459	1032	1
467	1152	467	1124	459	1098	451	1066	459	1032	463	0
1152	467	1124	459	1098	451	1066	459	1032	463	1011	1
467	1124	459	1098	451	1066	459	1032	463	1011	463	0
1124	459	1098	451	1066	459	1032	463	1011	463	1008	1
459	1098	451	1066	459	1032	463	1011	463	1008	463	0
1098	451	1066	459	1032	463	1011	463	1008	463	1012	1
451	1066	459	1032	463	1011	463	1008	463	1012	463	0
1066	459	1032	463	1011	463	1008	463	1012	463	1039	1
459	1032	463	1011	463	1008	463	1012	463	1039	463	0
1032	463	1011	463	1008	463	1012	463	1039	463	1074	1
463	1011	463	1008	463	1012	463	1039	463	1074	463	0
1011	463	1008	463	1012	463	1039	463	1074	463	1132	1
463	1008	463	1012	463	1039	463	1074	463	1132	448	0
1008	463	1012	463	1039	463	1074	463	1132	448	1159	1
463	1012	463	1039	463	1074	463	1132	448	1159	833	0
1012	463	1039	463	1074	463	1132	448	1159	833	459	1
463	1039	463	1074	463	1132	448	1159	833	459	1202	0
1039	463	1074	463	1132	448	1159	833	459	1202	864	1
463	1074	463	1132	448	1159	833	459	1202	864	451	0
1074	463	1132	448	1159	833	459	1202	864	451	1222	0
463	1132	448	1159	833	459	1202	864	451	1222	471	1
1132	448	1159	833	459	1202	864	451	1222	471	1202	0
448	1159	833	459	1202	864	451	1222	471	1202	463	0
1159	833	459	1202	864	451	1222	471	1202	463	1187	1
833	459	1202	864	451	1222	471	1202	463	1187	475	0
459	1202	864	451	1222	471	1202	463	1187	475	1155	1
1202	864	451	1222	471	1202	463	1187	475	1155	464	0
864	451	1222	471	1202	463	1187	475	1155	464	1147	1
451	1222	471	1202	463	1187	475	1155	464	1147	460	0
1222	471	1202	463	1187	475	1155	464	1147	460	1077	1
471	1202	463	1187	475	1155	464	1147	460	1077	463	0
1202	463	1187	475	1155	464	1147	460	1077	463	1090	1
463	1187	475	1155	464	1147	460	1077	463	1090	467	0
1187	475	1155	464	1147	460	1077	463	1090	467	1070	1
475	1155	464	1147	460	1077	463	1090	467	1070	482	0
1155	464	1147	460	1077	463	1090	467	1070	482	1066	1
464	1147	460	1077	463	1090	467	1070	482	1066	467	0
1147	460	1077	463	1090	467	1070	482	1066	467	1043	1
460	1077	463	1090	467	1070	482	1066	467	1043	771	0
1077	463	1090	467	1070	482	1066	467	1043	771	443	1
463	1090	467	1070	482	1066	467	1043	771	443	1082	0
1090	467	1070	482	1066	467	1043	771	443	1082	786	1
467	1070	482	1066	467	1043	771	443	1082	786	440	0
1070	482	1066	467	1043	771	443	1082	786	440	1070	0
482	1066	467	1043	771	443	1082	786	440	1070	467	1
1066	467	1043	771	443	1082	786	440	1070	467	1077	0
467	1043	771	443	1082	786	440	1070	467	1077	802	0
1043	771	443	1082	786	440	1070	467	1077	802	447	1
771	443	1082	786	440	1070	467	1077	802	447	1137	0
443	1082	786	440	1070	467	1077	802	447	1137	844	1
1082	786	440	1070	467	1077	802	447	1137	844	444	0
786	440	1070	467	1077	802	447	1137	844	444	1190	0
440	1070	467	1077	802	447	1137	844	444	1190	852	1
1070	467	1077	802	447	1137	844	444	1190	852	444	0
467	1077	802	447	1137	844	444	1190	852	444	1202	0
1077	802	447	1137	844	444	1190	852	444	1202	455	1
802	447	1137	844	444	1190	852	444	1202	455	1191	0
447	1137	844	444	1190	852	444	1202	455	1191	848	0
1137	844	444	1190	852	444	1202	455	1191	848	444	1
844	444	1190	852	444	1202	455	1191	848	444	1187	0
444	1190	852	444	1202	455	1191	848	444	1187	459	1
1190	852	444	1202	455	1191	848	444	1187	459	1163	0
852	444	1202	455	1191	848	444	1187	459	1163	459	0
444	1202	455	1191	848	444	1187	459	1163	459	1164	1
1202	455	1191	848	444	1187	459	1163	459	1164	459	0
455	1191	848	444	1187	459	1163	459	1164	459	1148	1
1191	848	444	1187	459	1163	459	1164	459	1148	463	0
848	444	1187	459	1163	459	1164	459	1148	463	1132	1
444	1187	459	1163	459	1164	459	1148	463	1132	459	0
1187	459	1163	459	1164	459	1148	463	1132	459	1109	1
459	1163	459	1164	459	1148	463	1132	459	1109	463	0
1163	459	1164	459	1148	463	1132	459	1109	463	1109	1
459	1164	459	1148	463	1132	459	1109	463	1109	459	0
1164	459	1148	463	1132	459	1109	463	1109	459	1125	1
459	1148	463	1132	459	1109	463	1109	459	1125	455	0
1148	463	1132	459	1109	463	1109	459	1125	455	1144	1
463	1132	459	1109	463	1109	459	1125	455	1144	455	0
1132	459	1109	463	1109	459	1125	455	1144	455	1144	1
459	1109	463	1109	459	1125	455	1144	455	1144	460	0
1109	463	1109	459	1125	455	1144	455	1144	460	1136	1
463	1109	459	1125	455	1144	455	1144	460	1136	463	0
1109	459	1125	455	1144	455	1144	460	1136	463	1124	1
459	1125	455	1144	455	1144	460	1136	463	1124	810	0
1125	455	1144	455	1144	460	1136	463	1124	810	443	1
455	1144	455	1144	460	1136	463	1124	810	443	1133	0
1144	455	1144	460	1136	463	1124	810	443	1133	486	1
455	1144	460	1136	463	1124	810	443	1133	486	1113	0
1144	460	1136	463	1124	810	443	1133	486	1113	467	0
460	1136	463	1124	810	443	1133	486	1113	467	1136	1
1136	463	1124	810	443	1133	486	1113	467	1136	467	0
463	1124	810	443	1133	486	1113	467	1136	467	1124	1
1124	810	443	1133	486	1113	467	1136	467	1124	444	0
810	443	1133	486	1113	467	1136	467	1124	444	1008	1
