i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
483	494	506	506	506	513	510	514	509	506	506	0
494	506	506	506	513	510	514	509	506	506	506	0
506	506	506	513	510	514	509	506	506	506	502	0
506	506	513	510	514	509	506	506	506	502	502	0
506	513	510	514	509	506	506	506	502	502	502	0
513	510	514	509	506	506	506	502	502	502	502	0
510	514	509	506	506	506	502	502	502	502	502	0
514	509	506	506	506	502	502	502	502	502	505	0
509	506	506	506	502	502	502	502	502	505	514	0
506	506	506	502	502	502	502	502	505	514	506	0
506	506	502	502	502	502	502	505	514	506	498	0
506	502	502	502	502	502	505	514	506	498	510	0
502	502	502	502	502	505	514	506	498	510	513	0
502	502	502	502	505	514	506	498	510	513	498	0
502	502	502	505	514	506	498	510	513	498	487	0
502	502	505	514	506	498	510	513	498	487	502	0
502	505	514	506	498	510	513	498	487	502	513	0
505	514	506	498	510	513	498	487	502	513	514	0
514	506	498	510	513	498	487	502	513	514	494	0
506	498	510	513	498	487	502	513	514	494	514	0
498	510	513	498	487	502	513	514	494	514	502	0
510	513	498	487	502	513	514	494	514	502	490	0
513	498	487	502	513	514	494	514	502	490	498	0
498	487	502	513	514	494	514	502	490	498	506	0
487	502	513	514	494	514	502	490	498	506	478	0
502	513	514	494	514	502	490	498	506	478	495	0
513	514	494	514	502	490	498	506	478	495	498	0
514	494	514	502	490	498	506	478	495	498	478	0
494	514	502	490	498	506	478	495	498	478	483	0
514	502	490	498	506	478	495	498	478	483	490	0
502	490	498	506	478	495	498	478	483	490	494	0
490	498	506	478	495	498	478	483	490	494	486	0
498	506	478	495	498	478	483	490	494	486	487	0
506	478	495	498	478	483	490	494	486	487	486	0
478	495	498	478	483	490	494	486	487	486	494	0
495	498	478	483	490	494	486	487	486	494	487	0
498	478	483	490	494	486	487	486	494	487	486	0
478	483	490	494	486	487	486	494	487	486	494	0
483	490	494	486	487	486	494	487	486	494	491	0
490	494	486	487	486	494	487	486	494	491	486	0
494	486	487	486	494	487	486	494	491	486	498	0
486	487	486	494	487	486	494	491	486	498	498	0
487	486	494	487	486	494	491	486	498	498	490	0
486	494	487	486	494	491	486	498	498	490	495	0
494	487	486	494	491	486	498	498	490	495	498	0
487	486	494	491	486	498	498	490	495	498	498	0
486	494	491	486	498	498	490	495	498	498	490	0
494	491	486	498	498	490	495	498	498	490	490	0
491	486	498	498	490	495	498	498	490	490	498	0
486	498	498	490	495	498	498	490	490	498	502	0
498	498	490	495	498	498	490	490	498	502	490	0
498	490	495	498	498	490	490	498	502	490	495	0
490	495	498	498	490	490	498	502	490	495	502	0
495	498	498	490	490	498	502	490	495	502	494	0
498	498	490	490	498	502	490	495	502	494	490	0
498	490	490	498	502	490	495	502	494	490	506	0
490	490	498	502	490	495	502	494	490	506	502	0
490	498	502	490	495	502	494	490	506	502	494	0
498	502	490	495	502	494	490	506	502	494	498	0
502	490	495	502	494	490	506	502	494	498	506	0
490	495	502	494	490	506	502	494	498	506	506	0
495	502	494	490	506	502	494	498	506	506	490	0
502	494	490	506	502	494	498	506	506	490	479	0
494	490	506	502	494	498	506	506	490	479	490	0
490	506	502	494	498	506	506	490	479	490	494	0
506	502	494	498	506	506	490	479	490	494	502	0
502	494	498	506	506	490	479	490	494	502	510	0
494	498	506	506	490	479	490	494	502	510	498	0
498	506	506	490	479	490	494	502	510	498	502	0
506	506	490	479	490	494	502	510	498	502	505	0
506	490	479	490	494	502	510	498	502	505	499	0
490	479	490	494	502	510	498	502	505	499	501	0
479	490	494	502	510	498	502	505	499	501	502	0
490	494	502	510	498	502	505	499	501	502	498	0
494	502	510	498	502	505	499	501	502	498	495	0
502	510	498	502	505	499	501	502	498	495	498	0
510	498	502	505	499	501	502	498	495	498	498	0
498	502	505	499	501	502	498	495	498	498	490	0
502	505	499	501	502	498	495	498	498	490	490	0
505	499	501	502	498	495	498	498	490	490	498	0
499	501	502	498	495	498	498	490	490	498	491	0
501	502	498	495	498	498	490	490	498	491	490	0
502	498	495	498	498	490	490	498	491	490	490	0
498	495	498	498	490	490	498	491	490	490	498	0
495	498	498	490	490	498	491	490	490	498	487	0
498	498	490	490	498	491	490	490	498	487	486	0
498	490	490	498	491	490	490	498	487	486	494	0
490	490	498	491	490	490	498	487	486	494	487	0
490	498	491	490	490	498	487	486	494	487	486	0
498	491	490	490	498	487	486	494	487	486	490	0
491	490	490	498	487	486	494	487	486	490	490	0
490	490	498	487	486	494	487	486	490	490	491	0
490	498	487	486	494	487	486	490	490	491	482	0
498	487	486	494	487	486	490	490	491	482	498	0
487	486	494	487	486	490	490	491	482	498	498	0
486	494	487	486	490	490	491	482	498	498	498	0
494	487	486	490	490	491	482	498	498	498	460	0
487	486	490	490	491	482	498	498	498	460	459	0
486	490	490	491	482	498	498	498	460	459	470	0
490	490	491	482	498	498	498	460	459	470	491	0
490	491	482	498	498	498	460	459	470	491	494	0
491	482	498	498	498	460	459	470	491	494	506	0
482	498	498	498	460	459	470	491	494	506	502	0
498	498	498	460	459	470	491	494	506	502	506	0
498	498	460	459	470	491	494	506	502	506	509	0
498	460	459	470	491	494	506	502	506	509	506	0
460	459	470	491	494	506	502	506	509	506	502	0
459	470	491	494	506	502	506	509	506	502	502	0
470	491	494	506	502	506	509	506	502	502	506	0
491	494	506	502	506	509	506	502	502	506	502	0
494	506	502	506	509	506	502	502	506	502	502	0
506	502	506	509	506	502	502	506	502	502	506	0
502	506	509	506	502	502	506	502	502	506	502	0
506	509	506	502	502	506	502	502	506	502	498	0
509	506	502	502	506	502	502	506	502	498	505	0
506	502	502	506	502	502	506	502	498	505	495	0
502	502	506	502	502	506	502	498	505	495	502	0
502	506	502	502	506	502	498	505	495	502	501	0
506	502	502	506	502	498	505	495	502	501	495	0
502	502	506	502	498	505	495	502	501	495	498	0
502	506	502	498	505	495	502	501	495	498	502	0
506	502	498	505	495	502	501	495	498	502	498	0
502	498	505	495	502	501	495	498	502	498	494	0
498	505	495	502	501	495	498	502	498	494	502	0
505	495	502	501	495	498	502	498	494	502	490	0
495	502	501	495	498	502	498	494	502	490	502	0
502	501	495	498	502	498	494	502	490	502	494	0
501	495	498	502	498	494	502	490	502	494	490	0
495	498	502	498	494	502	490	502	494	490	491	0
498	502	498	494	502	490	502	494	490	491	502	0
502	498	494	502	490	502	494	490	491	502	502	0
498	494	502	490	502	494	490	491	502	502	494	0
494	502	490	502	494	490	491	502	502	494	498	0
502	490	502	494	490	491	502	502	494	498	510	0
490	502	494	490	491	502	502	494	498	510	501	0
502	494	490	491	502	502	494	498	510	501	502	0
494	490	491	502	502	494	498	510	501	502	510	0
490	491	502	502	494	498	510	501	502	510	502	0
491	502	502	494	498	510	501	502	510	502	502	0
502	502	494	498	510	501	502	510	502	502	514	0
502	494	498	510	501	502	510	502	502	514	506	0
494	498	510	501	502	510	502	502	514	506	498	0
498	510	501	502	510	502	502	514	506	498	509	0
510	501	502	510	502	502	514	506	498	509	502	0
501	502	510	502	502	514	506	498	509	502	498	0
502	510	502	502	514	506	498	509	502	498	506	0
510	502	502	514	506	498	509	502	498	506	490	0
502	502	514	506	498	509	502	498	506	490	495	0
502	514	506	498	509	502	498	506	490	495	502	0
514	506	498	509	502	498	506	490	495	502	498	0
506	498	509	502	498	506	490	495	502	498	490	0
498	509	502	498	506	490	495	502	498	490	502	0
509	502	498	506	490	495	502	498	490	502	490	0
502	498	506	490	495	502	498	490	502	490	494	0
498	506	490	495	502	498	490	502	490	494	498	0
506	490	495	502	498	490	502	490	494	498	491	0
490	495	502	498	490	502	490	494	498	491	498	0
495	502	498	490	502	490	494	498	491	498	494	0
502	498	490	502	490	494	498	491	498	494	490	0
498	490	502	490	494	498	491	498	494	490	498	0
490	502	490	494	498	491	498	494	490	498	490	0
502	490	494	498	491	498	494	490	498	490	491	0
490	494	498	491	498	494	490	498	490	491	498	0
494	498	491	498	494	490	498	490	491	498	494	0
498	491	498	494	490	498	490	491	498	494	490	0
491	498	494	490	498	490	491	498	494	490	494	0
498	494	490	498	490	491	498	494	490	494	498	0
494	490	498	490	491	498	494	490	494	498	495	0
490	498	490	491	498	494	490	494	498	495	498	0
498	490	491	498	494	490	494	498	495	498	498	0
490	491	498	494	490	494	498	495	498	498	498	0
491	498	494	490	494	498	495	498	498	498	502	0
498	494	490	494	498	495	498	498	498	502	498	0
494	490	494	498	495	498	498	498	502	498	490	0
490	494	498	495	498	498	498	502	498	490	502	0
494	498	495	498	498	498	502	498	490	502	498	0
498	495	498	498	498	502	498	490	502	498	494	0
495	498	498	498	502	498	490	502	498	494	502	0
498	498	498	502	498	490	502	498	494	502	494	0
498	498	502	498	490	502	498	494	502	494	494	0
498	502	498	490	502	498	494	502	494	494	491	0
502	498	490	502	498	494	502	494	494	491	498	0
498	490	502	498	494	502	494	494	491	498	490	0
490	502	498	494	502	494	494	491	498	490	486	0
502	498	494	502	494	494	491	498	490	486	483	0
498	494	502	494	494	491	498	490	486	483	486	0
494	502	494	494	491	498	490	486	483	486	487	0
502	494	494	491	498	490	486	483	486	487	490	0
494	494	491	498	490	486	483	486	487	490	486	0
494	491	498	490	486	483	486	487	490	486	483	0
491	498	490	486	483	486	487	490	486	483	486	0
498	490	486	483	486	487	490	486	483	486	487	0
490	486	483	486	487	490	486	483	486	487	482	0
486	483	486	487	490	486	483	486	487	482	486	0
483	486	487	490	486	483	486	487	482	486	487	0
486	487	490	486	483	486	487	482	486	487	494	0
487	490	486	483	486	487	482	486	487	494	482	0
490	486	483	486	487	482	486	487	494	482	483	0
486	483	486	487	482	486	487	494	482	483	486	0
483	486	487	482	486	487	494	482	483	486	494	0
486	487	482	486	487	494	482	483	486	494	479	0
487	482	486	487	494	482	483	486	494	479	471	0
482	486	487	494	482	483	486	494	479	471	482	0
486	487	494	482	483	486	494	479	471	482	491	0
487	494	482	483	486	494	479	471	482	491	478	0
494	482	483	486	494	479	471	482	491	478	487	0
482	483	486	494	479	471	482	491	478	487	490	0
483	486	494	479	471	482	491	478	487	490	498	0
486	494	479	471	482	491	478	487	490	498	475	0
494	479	471	482	491	478	487	490	498	475	486	0
479	471	482	491	478	487	490	498	475	486	494	0
471	482	491	478	487	490	498	475	486	494	487	0
482	491	478	487	490	498	475	486	494	487	478	0
491	478	487	490	498	475	486	494	487	478	490	0
478	487	490	498	475	486	494	487	478	490	495	0
487	490	498	475	486	494	487	478	490	495	482	0
490	498	475	486	494	487	478	490	495	482	483	0
498	475	486	494	487	478	490	495	482	483	482	0
475	486	494	487	478	490	495	482	483	482	486	0
486	494	487	478	490	495	482	483	482	486	499	0
494	487	478	490	495	482	483	482	486	499	486	0
487	478	490	495	482	483	482	486	499	486	486	0
478	490	495	482	483	482	486	499	486	486	487	0
490	495	482	483	482	486	499	486	486	487	494	0
495	482	483	482	486	499	486	486	487	494	482	0
482	483	482	486	499	486	486	487	494	482	491	0
483	482	486	499	486	486	487	494	482	491	490	0
482	486	499	486	486	487	494	482	491	490	498	0
486	499	486	486	487	494	482	491	490	498	486	0
499	486	486	487	494	482	491	490	498	486	494	0
486	486	487	494	482	491	490	498	486	494	487	0
486	487	494	482	491	490	498	486	494	487	490	0
487	494	482	491	490	498	486	494	487	490	490	0
494	482	491	490	498	486	494	487	490	490	498	0
482	491	490	498	486	494	487	490	490	498	483	0
491	490	498	486	494	487	490	490	498	483	482	0
490	498	486	494	487	490	490	498	483	482	483	0
498	486	494	487	490	490	498	483	482	483	490	0
486	494	487	490	490	498	483	482	483	490	487	0
494	487	490	490	498	483	482	483	490	487	482	0
487	490	490	498	483	482	483	490	487	482	486	0
490	490	498	483	482	483	490	487	482	486	487	0
490	498	483	482	483	490	487	482	486	487	490	0
498	483	482	483	490	487	482	486	487	490	479	0
483	482	483	490	487	482	486	487	490	479	459	0
482	483	490	487	482	486	487	490	479	459	463	0
483	490	487	482	486	487	490	479	459	463	475	0
490	487	482	486	487	490	479	459	463	475	482	0
487	482	486	487	490	479	459	463	475	482	486	0
482	486	487	490	479	459	463	475	482	486	491	0
486	487	490	479	459	463	475	482	486	491	490	0
487	490	479	459	463	475	482	486	491	490	490	0
490	479	459	463	475	482	486	491	490	490	494	0
479	459	463	475	482	486	491	490	490	494	491	0
459	463	475	482	486	491	490	490	494	491	490	0
463	475	482	486	491	490	490	494	491	490	494	0
475	482	486	491	490	490	494	491	490	494	487	0
482	486	491	490	490	494	491	490	494	487	494	0
486	491	490	490	494	491	490	494	487	494	494	0
491	490	490	494	491	490	494	487	494	494	498	0
490	490	494	491	490	494	487	494	494	498	482	0
490	494	491	490	494	487	494	494	498	482	487	0
494	491	490	494	487	494	494	498	482	487	486	0
491	490	494	487	494	494	498	482	487	486	494	0
490	494	487	494	494	498	482	487	486	494	487	0
494	487	494	494	498	482	487	486	494	487	494	0
487	494	494	498	482	487	486	494	487	494	486	0
494	494	498	482	487	486	494	487	494	486	483	0
494	498	482	487	486	494	487	494	486	483	490	0
498	482	487	486	494	487	494	486	483	490	494	0
482	487	486	494	487	494	486	483	490	494	487	0
487	486	494	487	494	486	483	490	494	487	482	0
486	494	487	494	486	483	490	494	487	482	490	0
494	487	494	486	483	490	494	487	482	490	487	0
487	494	486	483	490	494	487	482	490	487	486	0
494	486	483	490	494	487	482	490	487	486	486	0
486	483	490	494	487	482	490	487	486	486	487	0
483	490	494	487	482	490	487	486	486	487	486	0
490	494	487	482	490	487	486	486	487	486	483	0
494	487	482	490	487	486	486	487	486	483	490	0
487	482	490	487	486	486	487	486	483	490	490	0
482	490	487	486	486	487	486	483	490	490	487	0
490	487	486	486	487	486	483	490	490	487	486	0
487	486	486	487	486	483	490	490	487	486	494	0
486	486	487	486	483	490	490	487	486	494	483	0
486	487	486	483	490	490	487	486	494	483	486	0
487	486	483	490	490	487	486	494	483	486	494	0
486	483	490	490	487	486	494	483	486	494	487	0
483	490	490	487	486	494	483	486	494	487	486	0
490	490	487	486	494	483	486	494	487	486	482	0
490	487	486	494	483	486	494	487	486	482	491	0
487	486	494	483	486	494	487	486	482	491	478	0
486	494	483	486	494	487	486	482	491	478	483	0
494	483	486	494	487	486	482	491	478	483	502	0
483	486	494	487	486	482	491	478	483	502	467	0
486	494	487	486	482	491	478	483	502	467	482	0
494	487	486	482	491	478	483	502	467	482	490	0
487	486	482	491	478	483	502	467	482	490	491	0
486	482	491	478	483	502	467	482	490	491	478	0
482	491	478	483	502	467	482	490	491	478	487	0
491	478	483	502	467	482	490	491	478	487	490	0
478	483	502	467	482	490	491	478	487	490	486	0
483	502	467	482	490	491	478	487	490	486	483	0
502	467	482	490	491	478	487	490	486	483	482	0
467	482	490	491	478	487	490	486	483	482	487	0
482	490	491	478	487	490	486	483	482	487	490	0
490	491	478	487	490	486	483	482	487	490	479	0
491	478	487	490	486	483	482	487	490	479	502	0
478	487	490	486	483	482	487	490	479	502	466	0
487	490	486	483	482	487	490	479	502	466	483	0
490	486	483	482	487	490	479	502	466	483	486	0
486	483	482	487	490	479	502	466	483	486	483	0
483	482	487	490	479	502	466	483	486	483	486	0
482	487	490	479	502	466	483	486	483	486	487	0
487	490	479	502	466	483	486	483	486	487	482	0
490	479	502	466	483	486	483	486	487	482	490	0
479	502	466	483	486	483	486	487	482	490	483	0
502	466	483	486	483	486	487	482	490	483	482	0
466	483	486	483	486	487	482	490	483	482	487	0
483	486	483	486	487	482	490	483	482	487	486	0
486	483	486	487	482	490	483	482	487	486	471	0
483	486	487	482	490	483	482	487	486	471	486	0
486	487	482	490	483	482	487	486	471	486	479	0
487	482	490	483	482	487	486	471	486	479	482	0
482	490	483	482	487	486	471	486	479	482	479	0
490	483	482	487	486	471	486	479	482	479	486	0
483	482	487	486	471	486	479	482	479	486	491	0
482	487	486	471	486	479	482	479	486	491	474	0
487	486	471	486	479	482	479	486	491	474	487	0
486	471	486	479	482	479	486	491	474	487	474	0
471	486	479	482	479	486	491	474	487	474	479	0
486	479	482	479	486	491	474	487	474	479	494	0
479	482	479	486	491	474	487	474	479	494	479	0
482	479	486	491	474	487	474	479	494	479	478	0
479	486	491	474	487	474	479	494	479	478	487	0
486	491	474	487	474	479	494	479	478	487	486	0
491	474	487	474	479	494	479	478	487	486	475	0
474	487	474	479	494	479	478	487	486	475	486	0
487	474	479	494	479	478	487	486	475	486	491	0
474	479	494	479	478	487	486	475	486	491	474	0
479	494	479	478	487	486	475	486	491	474	467	0
494	479	478	487	486	475	486	491	474	467	483	0
479	478	487	486	475	486	491	474	467	483	482	0
478	487	486	475	486	491	474	467	483	482	467	0
487	486	475	486	491	474	467	483	482	467	479	0
486	475	486	491	474	467	483	482	467	479	482	0
475	486	491	474	467	483	482	467	479	482	483	0
486	491	474	467	483	482	467	479	482	483	474	0
491	474	467	483	482	467	479	482	483	474	479	0
474	467	483	482	467	479	482	483	474	479	486	0
467	483	482	467	479	482	483	474	479	486	471	0
483	482	467	479	482	483	474	479	486	471	475	0
482	467	479	482	483	474	479	486	471	475	478	0
467	479	482	483	474	479	486	471	475	478	475	0
479	482	483	474	479	486	471	475	478	475	479	0
482	483	474	479	486	471	475	478	475	479	478	0
483	474	479	486	471	475	478	475	479	478	463	0
474	479	486	471	475	478	475	479	478	463	475	0
479	486	471	475	478	475	479	478	463	475	475	0
486	471	475	478	475	479	478	463	475	475	478	0
471	475	478	475	479	478	463	475	475	478	467	0
475	478	475	479	478	463	475	475	478	467	467	0
478	475	479	478	463	475	475	478	467	467	487	0
475	479	478	463	475	475	478	467	467	487	455	0
479	478	463	475	475	478	467	467	487	455	471	0
478	463	475	475	478	467	467	487	455	471	471	0
463	475	475	478	467	467	487	455	471	471	466	0
475	475	478	467	467	487	455	471	471	466	456	0
475	478	467	467	487	455	471	471	466	456	436	0
478	467	467	487	455	471	471	466	456	436	412	0
467	467	487	455	471	471	466	456	436	412	463	0
467	487	455	471	471	466	456	436	412	463	467	0
487	455	471	471	466	456	436	412	463	467	412	0
455	471	471	466	456	436	412	463	467	412	533	0
471	471	466	456	436	412	463	467	412	533	471	0
471	466	456	436	412	463	467	412	533	471	459	0
466	456	436	412	463	467	412	533	471	459	483	0
456	436	412	463	467	412	533	471	459	483	463	1
436	412	463	467	412	533	471	459	483	463	479	0
412	463	467	412	533	471	459	483	463	479	466	0
463	467	412	533	471	459	483	463	479	466	464	0
467	412	533	471	459	483	463	479	466	464	474	0
412	533	471	459	483	463	479	466	464	474	475	0
533	471	459	483	463	479	466	464	474	475	455	0
471	459	483	463	479	466	464	474	475	455	471	0
459	483	463	479	466	464	474	475	455	471	475	0
483	463	479	466	464	474	475	455	471	475	474	0
463	479	466	464	474	475	455	471	475	474	475	0
479	466	464	474	475	455	471	475	474	475	471	0
466	464	474	475	455	471	475	474	475	471	475	0
464	474	475	455	471	475	474	475	471	475	463	0
474	475	455	471	475	474	475	471	475	463	474	0
475	455	471	475	474	475	471	475	463	474	479	0
455	471	475	474	475	471	475	463	474	479	459	0
471	475	474	475	471	475	463	474	479	459	479	0
475	474	475	471	475	463	474	479	459	479	463	0
474	475	471	475	463	474	479	459	479	463	467	0
475	471	475	463	474	479	459	479	463	467	474	0
471	475	463	474	479	459	479	463	467	474	467	0
475	463	474	479	459	479	463	467	474	467	467	0
463	474	479	459	479	463	467	474	467	467	471	0
474	479	459	479	463	467	474	467	467	471	467	0
479	459	479	463	467	474	467	467	471	467	471	0
459	479	463	467	474	467	467	471	467	471	459	0
479	463	467	474	467	467	471	467	471	459	471	0
463	467	474	467	467	471	467	471	459	471	467	0
467	474	467	467	471	467	471	459	471	467	455	0
474	467	467	471	467	471	459	471	467	455	467	0
467	467	471	467	471	459	471	467	455	467	471	0
467	471	467	471	459	471	467	455	467	471	463	0
471	467	471	459	471	467	455	467	471	463	455	0
467	471	459	471	467	455	467	471	463	455	475	0
471	459	471	467	455	467	471	463	455	475	467	0
459	471	467	455	467	471	463	455	475	467	463	0
471	467	455	467	471	463	455	475	467	463	463	0
467	455	467	471	463	455	475	467	463	463	467	0
455	467	471	463	455	475	467	463	463	467	463	0
467	471	463	455	475	467	463	463	467	463	467	0
471	463	455	475	467	463	463	467	463	467	470	0
463	455	475	467	463	463	467	463	467	470	460	0
455	475	467	463	463	467	463	467	470	460	455	0
475	467	463	463	467	463	467	470	460	455	467	0
467	463	463	467	463	467	470	460	455	467	463	0
463	463	467	463	467	470	460	455	467	463	463	0
463	467	463	467	470	460	455	467	463	463	455	0
467	463	467	470	460	455	467	463	463	455	463	0
463	467	470	460	455	467	463	463	455	463	463	0
467	470	460	455	467	463	463	455	463	463	451	0
470	460	455	467	463	463	455	463	463	451	467	0
460	455	467	463	463	455	463	463	451	467	460	0
455	467	463	463	455	463	463	451	467	460	455	0
467	463	463	455	463	463	451	467	460	455	467	0
463	463	455	463	463	451	467	460	455	467	463	0
463	455	463	463	451	467	460	455	467	463	463	0
455	463	463	451	467	460	455	467	463	463	455	0
463	463	451	467	460	455	467	463	463	455	467	0
463	451	467	460	455	467	463	463	455	467	459	0
451	467	460	455	467	463	463	455	467	459	467	0
467	460	455	467	463	463	455	467	459	467	451	0
460	455	467	463	463	455	467	459	467	451	471	0
455	467	463	463	455	467	459	467	451	471	471	0
467	463	463	455	467	459	467	451	471	471	447	0
463	463	455	467	459	467	451	471	471	447	467	0
463	455	467	459	467	451	471	471	447	467	463	0
455	467	459	467	451	471	471	447	467	463	463	0
467	459	467	451	471	471	447	467	463	463	467	0
459	467	451	471	471	447	467	463	463	467	467	0
467	451	471	471	447	467	463	463	467	467	459	0
451	471	471	447	467	463	463	467	467	459	471	0
471	471	447	467	463	463	467	467	459	471	463	0
471	447	467	463	463	467	467	459	471	463	467	0
447	467	463	463	467	467	459	471	463	467	448	0
467	463	463	467	467	459	471	463	467	448	467	0
463	463	467	467	459	471	463	467	448	467	467	0
463	467	467	459	471	463	467	448	467	467	459	0
467	467	459	471	463	467	448	467	467	459	474	0
467	459	471	463	467	448	467	467	459	474	456	0
459	471	463	467	448	467	467	459	474	456	463	0
471	463	467	448	467	467	459	474	456	463	467	0
463	467	448	467	467	459	474	456	463	467	467	0
467	448	467	467	459	474	456	463	467	467	467	0
448	467	467	459	474	456	463	467	467	467	459	0
467	467	459	474	456	463	467	467	467	459	459	0
467	459	474	456	463	467	467	467	459	459	471	0
459	474	456	463	467	467	467	459	459	471	463	0
474	456	463	467	467	467	459	459	471	463	470	0
456	463	467	467	467	459	459	471	463	470	456	0
463	467	467	467	459	459	471	463	470	456	467	0
467	467	467	459	459	471	463	470	456	467	463	0
467	467	459	459	471	463	470	456	467	463	455	0
467	459	459	471	463	470	456	467	463	455	467	0
459	459	471	463	470	456	467	463	455	467	467	0
459	471	463	470	456	467	463	455	467	467	459	0
471	463	470	456	467	463	455	467	467	459	459	0
