i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
937	712	713	723	747	767	755	762	775	797	786	0
712	713	723	747	767	755	762	775	797	786	759	0
713	723	747	767	755	762	775	797	786	759	759	0
723	747	767	755	762	775	797	786	759	759	759	0
747	767	755	762	775	797	786	759	759	759	766	0
767	755	762	775	797	786	759	759	759	766	759	0
755	762	775	797	786	759	759	759	766	759	739	0
762	775	797	786	759	759	759	766	759	739	724	0
775	797	786	759	759	759	766	759	739	724	716	0
797	786	759	759	759	766	759	739	724	716	716	0
786	759	759	759	766	759	739	724	716	716	716	0
759	759	759	766	759	739	724	716	716	716	708	0
759	759	766	759	739	724	716	716	716	708	720	0
759	766	759	739	724	716	716	716	708	720	731	0
766	759	739	724	716	716	716	708	720	731	755	0
759	739	724	716	716	716	708	720	731	755	759	0
739	724	716	716	716	708	720	731	755	759	751	0
724	716	716	716	708	720	731	755	759	751	770	0
716	716	716	708	720	731	755	759	751	770	771	0
716	716	708	720	731	755	759	751	770	771	759	0
716	708	720	731	755	759	751	770	771	759	743	0
708	720	731	755	759	751	770	771	759	743	747	0
720	731	755	759	751	770	771	759	743	747	747	0
731	755	759	751	770	771	759	743	747	747	751	0
755	759	751	770	771	759	743	747	747	751	731	0
759	751	770	771	759	743	747	747	751	731	724	0
751	770	771	759	743	747	747	751	731	724	724	0
770	771	759	743	747	747	751	731	724	724	731	0
771	759	743	747	747	751	731	724	724	731	736	0
759	743	747	747	751	731	724	724	731	736	751	0
743	747	747	751	731	724	724	731	736	751	739	0
747	747	751	731	724	724	731	736	751	739	735	0
747	751	731	724	724	731	736	751	739	735	740	0
751	731	724	724	731	736	751	739	735	740	743	0
731	724	724	731	736	751	739	735	740	743	747	0
724	724	731	736	751	739	735	740	743	747	732	0
724	731	736	751	739	735	740	743	747	732	735	0
731	736	751	739	735	740	743	747	732	735	739	0
736	751	739	735	740	743	747	732	735	739	724	0
751	739	735	740	743	747	732	735	739	724	720	0
739	735	740	743	747	732	735	739	724	720	735	0
735	740	743	747	732	735	739	724	720	735	747	0
740	743	747	732	735	739	724	720	735	747	747	0
743	747	732	735	739	724	720	735	747	747	740	0
747	732	735	739	724	720	735	747	747	740	743	0
732	735	739	724	720	735	747	747	740	743	755	0
735	739	724	720	735	747	747	740	743	755	751	0
739	724	720	735	747	747	740	743	755	751	751	0
724	720	735	747	747	740	743	755	751	751	743	0
720	735	747	747	740	743	755	751	751	743	743	0
735	747	747	740	743	755	751	751	743	743	747	0
747	747	740	743	755	751	751	743	743	747	740	0
747	740	743	755	751	751	743	743	747	740	723	0
740	743	755	751	751	743	743	747	740	723	732	0
743	755	751	751	743	743	747	740	723	732	743	0
755	751	751	743	743	747	740	723	732	743	743	0
751	751	743	743	747	740	723	732	743	743	739	0
751	743	743	747	740	723	732	743	743	739	744	0
743	743	747	740	723	732	743	743	739	744	743	0
743	747	740	723	732	743	743	739	744	743	743	0
747	740	723	732	743	743	739	744	743	743	735	0
740	723	732	743	743	739	744	743	743	735	724	0
723	732	743	743	739	744	743	743	735	724	716	0
732	743	743	739	744	743	743	735	724	716	720	0
743	743	739	744	743	743	735	724	716	720	728	0
743	739	744	743	743	735	724	716	720	728	727	0
739	744	743	743	735	724	716	720	728	727	716	0
744	743	743	735	724	716	720	728	727	716	463	0
743	743	735	724	716	720	728	727	716	463	989	0
743	735	724	716	720	728	727	716	463	989	723	0
735	724	716	720	728	727	716	463	989	723	716	0
724	716	720	728	727	716	463	989	723	716	487	0
716	720	728	727	716	463	989	723	716	487	926	1
720	728	727	716	463	989	723	716	487	926	692	0
728	727	716	463	989	723	716	487	926	692	681	0
727	716	463	989	723	716	487	926	692	681	685	0
716	463	989	723	716	487	926	692	681	685	681	1
463	989	723	716	487	926	692	681	685	681	689	0
989	723	716	487	926	692	681	685	681	689	720	0
723	716	487	926	692	681	685	681	689	720	758	0
716	487	926	692	681	685	681	689	720	758	790	0
487	926	692	681	685	681	689	720	758	790	774	0
926	692	681	685	681	689	720	758	790	774	767	0
692	681	685	681	689	720	758	790	774	767	475	0
681	685	681	689	720	758	790	774	767	475	1062	0
685	681	689	720	758	790	774	767	475	1062	498	0
681	689	720	758	790	774	767	475	1062	498	977	0
689	720	758	790	774	767	475	1062	498	977	630	0
720	758	790	774	767	475	1062	498	977	630	782	1
758	790	774	767	475	1062	498	977	630	782	693	0
790	774	767	475	1062	498	977	630	782	693	688	1
774	767	475	1062	498	977	630	782	693	688	689	0
767	475	1062	498	977	630	782	693	688	689	428	1
475	1062	498	977	630	782	693	688	689	428	1027	0
1062	498	977	630	782	693	688	689	428	1027	588	0
498	977	630	782	693	688	689	428	1027	588	883	0
977	630	782	693	688	689	428	1027	588	883	712	0
630	782	693	688	689	428	1027	588	883	712	720	1
782	693	688	689	428	1027	588	883	712	720	732	0
693	688	689	428	1027	588	883	712	720	732	755	1
688	689	428	1027	588	883	712	720	732	755	459	0
689	428	1027	588	883	712	720	732	755	459	1054	0
428	1027	588	883	712	720	732	755	459	1054	498	0
1027	588	883	712	720	732	755	459	1054	498	950	0
588	883	712	720	732	755	459	1054	498	950	708	0
883	712	720	732	755	459	1054	498	950	708	692	1
712	720	732	755	459	1054	498	950	708	692	697	0
720	732	755	459	1054	498	950	708	692	697	704	1
732	755	459	1054	498	950	708	692	697	704	712	0
755	459	1054	498	950	708	692	697	704	712	736	0
459	1054	498	950	708	692	697	704	712	736	762	0
1054	498	950	708	692	697	704	712	736	762	798	0
498	950	708	692	697	704	712	736	762	798	848	0
950	708	692	697	704	712	736	762	798	848	420	0
708	692	697	704	712	736	762	798	848	420	1214	0
692	697	704	712	736	762	798	848	420	1214	432	0
697	704	712	736	762	798	848	420	1214	432	1144	0
704	712	736	762	798	848	420	1214	432	1144	463	0
712	736	762	798	848	420	1214	432	1144	463	1051	1
736	762	798	848	420	1214	432	1144	463	1051	510	0
762	798	848	420	1214	432	1144	463	1051	510	910	1
798	848	420	1214	432	1144	463	1051	510	910	689	0
848	420	1214	432	1144	463	1051	510	910	689	673	1
420	1214	432	1144	463	1051	510	910	689	673	669	0
1214	432	1144	463	1051	510	910	689	673	669	424	1
432	1144	463	1051	510	910	689	673	669	424	989	0
1144	463	1051	510	910	689	673	669	424	989	708	0
463	1051	510	910	689	673	669	424	989	708	696	0
1051	510	910	689	673	669	424	989	708	696	701	0
510	910	689	673	669	424	989	708	696	701	424	1
910	689	673	669	424	989	708	696	701	424	1039	0
689	673	669	424	989	708	696	701	424	1039	568	0
673	669	424	989	708	696	701	424	1039	568	903	0
669	424	989	708	696	701	424	1039	568	903	716	0
424	989	708	696	701	424	1039	568	903	716	716	1
989	708	696	701	424	1039	568	903	716	716	478	0
708	696	701	424	1039	568	903	716	716	478	989	1
696	701	424	1039	568	903	716	716	478	989	715	0
701	424	1039	568	903	716	716	478	989	715	697	0
424	1039	568	903	716	716	478	989	715	697	704	0
1039	568	903	716	716	478	989	715	697	704	553	1
568	903	716	716	478	989	715	697	704	553	906	0
903	716	716	478	989	715	697	704	553	906	720	0
716	716	478	989	715	697	704	553	906	720	740	0
716	478	989	715	697	704	553	906	720	740	451	0
478	989	715	697	704	553	906	720	740	451	1070	1
989	715	697	704	553	906	720	740	451	1070	728	0
715	697	704	553	906	720	740	451	1070	728	723	0
697	704	553	906	720	740	451	1070	728	723	720	0
704	553	906	720	740	451	1070	728	723	720	724	1
553	906	720	740	451	1070	728	723	720	724	720	0
906	720	740	451	1070	728	723	720	724	720	716	0
720	740	451	1070	728	723	720	724	720	716	723	0
740	451	1070	728	723	720	724	720	716	723	471	0
451	1070	728	723	720	724	720	716	723	471	1051	0
1070	728	723	720	724	720	716	723	471	1051	513	0
728	723	720	724	720	716	723	471	1051	513	969	0
723	720	724	720	716	723	471	1051	513	969	728	0
720	724	720	716	723	471	1051	513	969	728	720	1
724	720	716	723	471	1051	513	969	728	720	716	0
720	716	723	471	1051	513	969	728	720	716	723	1
716	723	471	1051	513	969	728	720	716	723	736	0
723	471	1051	513	969	728	720	716	723	736	770	0
471	1051	513	969	728	720	716	723	736	770	802	0
1051	513	969	728	720	716	723	736	770	802	790	0
513	969	728	720	716	723	736	770	802	790	821	0
969	728	720	716	723	736	770	802	790	821	424	0
728	720	716	723	736	770	802	790	821	424	1194	0
720	716	723	736	770	802	790	821	424	1194	440	0
716	723	736	770	802	790	821	424	1194	440	1093	0
723	736	770	802	790	821	424	1194	440	1093	514	0
