i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1288	1187	1082	1035	988	984	1032	1054	1039	1078	1046	0
1187	1082	1035	988	984	1032	1054	1039	1078	1046	1032	0
1082	1035	988	984	1032	1054	1039	1078	1046	1032	1062	0
1035	988	984	1032	1054	1039	1078	1046	1032	1062	1023	0
988	984	1032	1054	1039	1078	1046	1032	1062	1023	996	0
984	1032	1054	1039	1078	1046	1032	1062	1023	996	537	0
1032	1054	1039	1078	1046	1032	1062	1023	996	537	1230	0
1054	1039	1078	1046	1032	1062	1023	996	537	1230	1004	0
1039	1078	1046	1032	1062	1023	996	537	1230	1004	969	0
1078	1046	1032	1062	1023	996	537	1230	1004	969	1023	0
1046	1032	1062	1023	996	537	1230	1004	969	1023	1070	1
1032	1062	1023	996	537	1230	1004	969	1023	1070	1086	0
1062	1023	996	537	1230	1004	969	1023	1070	1086	1140	0
1023	996	537	1230	1004	969	1023	1070	1086	1140	1136	0
996	537	1230	1004	969	1023	1070	1086	1140	1136	1082	0
537	1230	1004	969	1023	1070	1086	1140	1136	1082	1097	0
1230	1004	969	1023	1070	1086	1140	1136	1082	1097	1058	0
1004	969	1023	1070	1086	1140	1136	1082	1097	1058	1016	0
969	1023	1070	1086	1140	1136	1082	1097	1058	1016	1050	0
1023	1070	1086	1140	1136	1082	1097	1058	1016	1050	1047	0
1070	1086	1140	1136	1082	1097	1058	1016	1050	1047	1051	0
1086	1140	1136	1082	1097	1058	1016	1050	1047	1051	1077	0
1140	1136	1082	1097	1058	1016	1050	1047	1051	1077	1055	0
1136	1082	1097	1058	1016	1050	1047	1051	1077	1055	1004	0
1082	1097	1058	1016	1050	1047	1051	1077	1055	1004	1012	0
1097	1058	1016	1050	1047	1051	1077	1055	1004	1012	1003	0
1058	1016	1050	1047	1051	1077	1055	1004	1012	1003	985	0
1016	1050	1047	1051	1077	1055	1004	1012	1003	985	1047	0
1050	1047	1051	1077	1055	1004	1012	1003	985	1047	1050	0
1047	1051	1077	1055	1004	1012	1003	985	1047	1050	1039	0
1051	1077	1055	1004	1012	1003	985	1047	1050	1039	1054	0
1077	1055	1004	1012	1003	985	1047	1050	1039	1054	1039	0
1055	1004	1012	1003	985	1047	1050	1039	1054	1039	989	0
1004	1012	1003	985	1047	1050	1039	1054	1039	989	1015	0
1012	1003	985	1047	1050	1039	1054	1039	989	1015	1028	0
1003	985	1047	1050	1039	1054	1039	989	1015	1028	1015	0
985	1047	1050	1039	1054	1039	989	1015	1028	1015	1000	0
1047	1050	1039	1054	1039	989	1015	1028	1015	1000	1035	0
1050	1039	1054	1039	989	1015	1028	1015	1000	1035	1082	0
1039	1054	1039	989	1015	1028	1015	1000	1035	1082	1058	0
1054	1039	989	1015	1028	1015	1000	1035	1082	1058	1031	0
1039	989	1015	1028	1015	1000	1035	1082	1058	1031	1028	0
989	1015	1028	1015	1000	1035	1082	1058	1031	1028	1046	0
1015	1028	1015	1000	1035	1082	1058	1031	1028	1046	1012	0
1028	1015	1000	1035	1082	1058	1031	1028	1046	1012	984	0
1015	1000	1035	1082	1058	1031	1028	1046	1012	984	996	0
1000	1035	1082	1058	1031	1028	1046	1012	984	996	1032	0
1035	1082	1058	1031	1028	1046	1012	984	996	1032	1003	0
1082	1058	1031	1028	1046	1012	984	996	1032	1003	1036	0
1058	1031	1028	1046	1012	984	996	1032	1003	1036	1035	0
1031	1028	1046	1012	984	996	1032	1003	1036	1035	1011	0
1028	1046	1012	984	996	1032	1003	1036	1035	1011	1027	0
1046	1012	984	996	1032	1003	1036	1035	1011	1027	1012	0
1012	984	996	1032	1003	1036	1035	1011	1027	1012	996	0
984	996	1032	1003	1036	1035	1011	1027	1012	996	1031	0
996	1032	1003	1036	1035	1011	1027	1012	996	1031	1016	0
1032	1003	1036	1035	1011	1027	1012	996	1031	1016	1000	0
1003	1036	1035	1011	1027	1012	996	1031	1016	1000	1004	0
1036	1035	1011	1027	1012	996	1031	1016	1000	1004	976	0
1035	1011	1027	1012	996	1031	1016	1000	1004	976	973	0
1011	1027	1012	996	1031	1016	1000	1004	976	973	1027	0
1027	1012	996	1031	1016	1000	1004	976	973	1027	1024	0
1012	996	1031	1016	1000	1004	976	973	1027	1024	996	0
996	1031	1016	1000	1004	976	973	1027	1024	996	1008	0
1031	1016	1000	1004	976	973	1027	1024	996	1008	1011	0
1016	1000	1004	976	973	1027	1024	996	1008	1011	993	0
1000	1004	976	973	1027	1024	996	1008	1011	993	1007	0
1004	976	973	1027	1024	996	1008	1011	993	1007	1008	0
976	973	1027	1024	996	1008	1011	993	1007	1008	992	0
973	1027	1024	996	1008	1011	993	1007	1008	992	1020	0
1027	1024	996	1008	1011	993	1007	1008	992	1020	1027	0
1024	996	1008	1011	993	1007	1008	992	1020	1027	1008	0
996	1008	1011	993	1007	1008	992	1020	1027	1008	1031	0
1008	1011	993	1007	1008	992	1020	1027	1008	1031	1008	0
1011	993	1007	1008	992	1020	1027	1008	1031	1008	965	0
993	1007	1008	992	1020	1027	1008	1031	1008	965	992	0
1007	1008	992	1020	1027	1008	1031	1008	965	992	1023	0
1008	992	1020	1027	1008	1031	1008	965	992	1023	1004	0
992	1020	1027	1008	1031	1008	965	992	1023	1004	1027	0
1020	1027	1008	1031	1008	965	992	1023	1004	1027	1047	0
1027	1008	1031	1008	965	992	1023	1004	1027	1047	1016	0
1008	1031	1008	965	992	1023	1004	1027	1047	1016	1039	0
1031	1008	965	992	1023	1004	1027	1047	1016	1039	1027	0
1008	965	992	1023	1004	1027	1047	1016	1039	1027	1000	0
965	992	1023	1004	1027	1047	1016	1039	1027	1000	1015	0
992	1023	1004	1027	1047	1016	1039	1027	1000	1015	1028	0
1023	1004	1027	1047	1016	1039	1027	1000	1015	1028	996	0
1004	1027	1047	1016	1039	1027	1000	1015	1028	996	1019	0
1027	1047	1016	1039	1027	1000	1015	1028	996	1019	1031	0
1047	1016	1039	1027	1000	1015	1028	996	1019	1031	1028	0
1016	1039	1027	1000	1015	1028	996	1019	1031	1028	1073	0
1039	1027	1000	1015	1028	996	1019	1031	1028	1073	1059	0
1027	1000	1015	1028	996	1019	1031	1028	1073	1059	1019	0
1000	1015	1028	996	1019	1031	1028	1073	1059	1019	1039	0
1015	1028	996	1019	1031	1028	1073	1059	1019	1039	1035	0
1028	996	1019	1031	1028	1073	1059	1019	1039	1035	996	0
996	1019	1031	1028	1073	1059	1019	1039	1035	996	1012	0
1019	1031	1028	1073	1059	1019	1039	1035	996	1012	1008	0
1031	1028	1073	1059	1019	1039	1035	996	1012	1008	996	0
1028	1073	1059	1019	1039	1035	996	1012	1008	996	980	0
1073	1059	1019	1039	1035	996	1012	1008	996	980	1016	0
1059	1019	1039	1035	996	1012	1008	996	980	1016	1058	0
1019	1039	1035	996	1012	1008	996	980	1016	1058	1059	0
1039	1035	996	1012	1008	996	980	1016	1058	1059	1023	0
1035	996	1012	1008	996	980	1016	1058	1059	1023	1031	0
996	1012	1008	996	980	1016	1058	1059	1023	1031	1027	0
1012	1008	996	980	1016	1058	1059	1023	1031	1027	537	0
1008	996	980	1016	1058	1059	1023	1031	1027	537	1234	0
996	980	1016	1058	1059	1023	1031	1027	537	1234	1074	0
980	1016	1058	1059	1023	1031	1027	537	1234	1074	1004	0
1016	1058	1059	1023	1031	1027	537	1234	1074	1004	984	0
1058	1059	1023	1031	1027	537	1234	1074	1004	984	1027	1
1059	1023	1031	1027	537	1234	1074	1004	984	1027	1067	0
1023	1031	1027	537	1234	1074	1004	984	1027	1067	1070	0
1031	1027	537	1234	1074	1004	984	1027	1067	1070	1120	0
1027	537	1234	1074	1004	984	1027	1067	1070	1120	1086	0
537	1234	1074	1004	984	1027	1067	1070	1120	1086	1043	0
1234	1074	1004	984	1027	1067	1070	1120	1086	1043	1062	0
1074	1004	984	1027	1067	1070	1120	1086	1043	1062	1058	0
1004	984	1027	1067	1070	1120	1086	1043	1062	1058	1027	0
984	1027	1067	1070	1120	1086	1043	1062	1058	1027	1035	0
1027	1067	1070	1120	1086	1043	1062	1058	1027	1035	1063	0
1067	1070	1120	1086	1043	1062	1058	1027	1035	1063	1070	0
1070	1120	1086	1043	1062	1058	1027	1035	1063	1070	1019	0
1120	1086	1043	1062	1058	1027	1035	1063	1070	1019	1035	0
1086	1043	1062	1058	1027	1035	1063	1070	1019	1035	1066	0
1043	1062	1058	1027	1035	1063	1070	1019	1035	1066	1086	0
1062	1058	1027	1035	1063	1070	1019	1035	1066	1086	1062	0
1058	1027	1035	1063	1070	1019	1035	1066	1086	1062	1051	0
1027	1035	1063	1070	1019	1035	1066	1086	1062	1051	1035	0
1035	1063	1070	1019	1035	1066	1086	1062	1051	1035	1023	0
1063	1070	1019	1035	1066	1086	1062	1051	1035	1023	1059	0
1070	1019	1035	1066	1086	1062	1051	1035	1023	1059	1077	0
1019	1035	1066	1086	1062	1051	1035	1023	1059	1077	1063	0
1035	1066	1086	1062	1051	1035	1023	1059	1077	1063	1085	0
1066	1086	1062	1051	1035	1023	1059	1077	1063	1085	1035	0
1086	1062	1051	1035	1023	1059	1077	1063	1085	1035	1016	0
1062	1051	1035	1023	1059	1077	1063	1085	1035	1016	1047	0
1051	1035	1023	1059	1077	1063	1085	1035	1016	1047	1042	0
1035	1023	1059	1077	1063	1085	1035	1016	1047	1042	1051	0
1023	1059	1077	1063	1085	1035	1016	1047	1042	1051	1012	0
1059	1077	1063	1085	1035	1016	1047	1042	1051	1012	1062	0
1077	1063	1085	1035	1016	1047	1042	1051	1012	1062	1054	0
1063	1085	1035	1016	1047	1042	1051	1012	1062	1054	1035	0
1085	1035	1016	1047	1042	1051	1012	1062	1054	1035	1098	0
1035	1016	1047	1042	1051	1012	1062	1054	1035	1098	1112	0
1016	1047	1042	1051	1012	1062	1054	1035	1098	1112	1082	0
1047	1042	1051	1012	1062	1054	1035	1098	1112	1082	1047	0
1042	1051	1012	1062	1054	1035	1098	1112	1082	1047	1047	0
1051	1012	1062	1054	1035	1098	1112	1082	1047	1047	1085	0
1012	1062	1054	1035	1098	1112	1082	1047	1047	1085	1070	0
1062	1054	1035	1098	1112	1082	1047	1047	1085	1070	1086	0
1054	1035	1098	1112	1082	1047	1047	1085	1070	1086	1074	0
1035	1098	1112	1082	1047	1047	1085	1070	1086	1074	1050	0
1098	1112	1082	1047	1047	1085	1070	1086	1074	1050	1086	0
1112	1082	1047	1047	1085	1070	1086	1074	1050	1086	945	0
1082	1047	1047	1085	1070	1086	1074	1050	1086	945	860	0
1047	1047	1085	1070	1086	1074	1050	1086	945	860	806	0
1047	1085	1070	1086	1074	1050	1086	945	860	806	852	0
1085	1070	1086	1074	1050	1086	945	860	806	852	813	0
1070	1086	1074	1050	1086	945	860	806	852	813	529	0
1086	1074	1050	1086	945	860	806	852	813	529	958	0
1074	1050	1086	945	860	806	852	813	529	958	789	0
1050	1086	945	860	806	852	813	529	958	789	751	0
1086	945	860	806	852	813	529	958	789	751	732	0
945	860	806	852	813	529	958	789	751	732	712	1
860	806	852	813	529	958	789	751	732	712	700	0
806	852	813	529	958	789	751	732	712	700	685	0
852	813	529	958	789	751	732	712	700	685	471	0
813	529	958	789	751	732	712	700	685	471	821	0
529	958	789	751	732	712	700	685	471	821	681	0
958	789	751	732	712	700	685	471	821	681	669	0
789	751	732	712	700	685	471	821	681	669	666	0
751	732	712	700	685	471	821	681	669	666	463	1
732	712	700	685	471	821	681	669	666	463	813	0
712	700	685	471	821	681	669	666	463	813	692	1
700	685	471	821	681	669	666	463	813	692	716	1
685	471	821	681	669	666	463	813	692	716	514	1
471	821	681	669	666	463	813	692	716	514	988	1
821	681	669	666	463	813	692	716	514	988	829	0
681	669	666	463	813	692	716	514	988	829	518	0
669	666	463	813	692	716	514	988	829	518	1085	0
666	463	813	692	716	514	988	829	518	1085	942	1
463	813	692	716	514	988	829	518	1085	942	479	0
813	692	716	514	988	829	518	1085	942	479	1081	0
692	716	514	988	829	518	1085	942	479	1081	930	1
716	514	988	829	518	1085	942	479	1081	930	494	0
514	988	829	518	1085	942	479	1081	930	494	1047	0
988	829	518	1085	942	479	1081	930	494	1047	872	1
829	518	1085	942	479	1081	930	494	1047	872	482	0
518	1085	942	479	1081	930	494	1047	872	482	1000	0
1085	942	479	1081	930	494	1047	872	482	1000	821	1
942	479	1081	930	494	1047	872	482	1000	821	642	0
479	1081	930	494	1047	872	482	1000	821	642	1090	0
1081	930	494	1047	872	482	1000	821	642	1090	867	1
930	494	1047	872	482	1000	821	642	1090	867	487	0
494	1047	872	482	1000	821	642	1090	867	487	1054	0
1047	872	482	1000	821	642	1090	867	487	1054	868	0
872	482	1000	821	642	1090	867	487	1054	868	510	0
482	1000	821	642	1090	867	487	1054	868	510	1050	0
1000	821	642	1090	867	487	1054	868	510	1050	837	1
821	642	1090	867	487	1054	868	510	1050	837	517	0
642	1090	867	487	1054	868	510	1050	837	517	996	0
1090	867	487	1054	868	510	1050	837	517	996	810	1
867	487	1054	868	510	1050	837	517	996	810	591	0
487	1054	868	510	1050	837	517	996	810	591	891	0
1054	868	510	1050	837	517	996	810	591	891	743	1
868	510	1050	837	517	996	810	591	891	743	775	0
510	1050	837	517	996	810	591	891	743	775	759	0
1050	837	517	996	810	591	891	743	775	759	501	1
837	517	996	810	591	891	743	775	759	501	1082	0
517	996	810	591	891	743	775	759	501	1082	864	0
996	810	591	891	743	775	759	501	1082	864	486	0
810	591	891	743	775	759	501	1082	864	486	1051	0
591	891	743	775	759	501	1082	864	486	1051	840	1
891	743	775	759	501	1082	864	486	1051	840	802	0
743	775	759	501	1082	864	486	1051	840	802	840	0
775	759	501	1082	864	486	1051	840	802	840	479	1
759	501	1082	864	486	1051	840	802	840	479	961	0
501	1082	864	486	1051	840	802	840	479	961	782	0
1082	864	486	1051	840	802	840	479	961	782	786	0
864	486	1051	840	802	840	479	961	782	786	475	0
486	1051	840	802	840	479	961	782	786	475	942	1
1051	840	802	840	479	961	782	786	475	942	766	0
840	802	840	479	961	782	786	475	942	766	751	0
802	840	479	961	782	786	475	942	766	751	490	0
840	479	961	782	786	475	942	766	751	490	1008	1
479	961	782	786	475	942	766	751	490	1008	782	0
961	782	786	475	942	766	751	490	1008	782	841	0
782	786	475	942	766	751	490	1008	782	841	961	0
786	475	942	766	751	490	1008	782	841	961	969	1
475	942	766	751	490	1008	782	841	961	969	945	0
942	766	751	490	1008	782	841	961	969	945	487	0
766	751	490	1008	782	841	961	969	945	487	1097	0
751	490	1008	782	841	961	969	945	487	1097	899	0
490	1008	782	841	961	969	945	487	1097	899	494	0
1008	782	841	961	969	945	487	1097	899	494	1047	0
782	841	961	969	945	487	1097	899	494	1047	832	1
841	961	969	945	487	1097	899	494	1047	832	487	0
961	969	945	487	1097	899	494	1047	832	487	1011	0
969	945	487	1097	899	494	1047	832	487	1011	790	1
945	487	1097	899	494	1047	832	487	1011	790	533	0
487	1097	899	494	1047	832	487	1011	790	533	1004	0
1097	899	494	1047	832	487	1011	790	533	1004	790	1
899	494	1047	832	487	1011	790	533	1004	790	545	0
494	1047	832	487	1011	790	533	1004	790	545	1043	0
1047	832	487	1011	790	533	1004	790	545	1043	809	1
832	487	1011	790	533	1004	790	545	1043	809	498	0
487	1011	790	533	1004	790	545	1043	809	498	1113	0
1011	790	533	1004	790	545	1043	809	498	1113	875	1
790	533	1004	790	545	1043	809	498	1113	875	479	0
533	1004	790	545	1043	809	498	1113	875	479	1039	0
1004	790	545	1043	809	498	1113	875	479	1039	856	1
790	545	1043	809	498	1113	875	479	1039	856	478	0
545	1043	809	498	1113	875	479	1039	856	478	1028	0
1043	809	498	1113	875	479	1039	856	478	1028	840	1
809	498	1113	875	479	1039	856	478	1028	840	483	0
498	1113	875	479	1039	856	478	1028	840	483	1042	0
1113	875	479	1039	856	478	1028	840	483	1042	837	1
875	479	1039	856	478	1028	840	483	1042	837	486	0
479	1039	856	478	1028	840	483	1042	837	486	1032	0
1039	856	478	1028	840	483	1042	837	486	1032	828	1
856	478	1028	840	483	1042	837	486	1032	828	479	0
478	1028	840	483	1042	837	486	1032	828	479	1047	0
1028	840	483	1042	837	486	1032	828	479	1047	832	1
840	483	1042	837	486	1032	828	479	1047	832	526	0
483	1042	837	486	1032	828	479	1047	832	526	1050	0
1042	837	486	1032	828	479	1047	832	526	1050	821	1
837	486	1032	828	479	1047	832	526	1050	821	479	0
486	1032	828	479	1047	832	526	1050	821	479	976	0
1032	828	479	1047	832	526	1050	821	479	976	779	1
828	479	1047	832	526	1050	821	479	976	779	529	0
479	1047	832	526	1050	821	479	976	779	529	949	0
1047	832	526	1050	821	479	976	779	529	949	763	1
832	526	1050	821	479	976	779	529	949	763	642	0
526	1050	821	479	976	779	529	949	763	642	840	0
1050	821	479	976	779	529	949	763	642	840	744	1
821	479	976	779	529	949	763	642	840	744	731	0
479	976	779	529	949	763	642	840	744	731	463	0
976	779	529	949	763	642	840	744	731	463	876	0
779	529	949	763	642	840	744	731	463	876	735	0
529	949	763	642	840	744	731	463	876	735	716	0
949	763	642	840	744	731	463	876	735	716	611	0
763	642	840	744	731	463	876	735	716	611	774	1
642	840	744	731	463	876	735	716	611	774	689	0
840	744	731	463	876	735	716	611	774	689	673	0
744	731	463	876	735	716	611	774	689	673	630	0
731	463	876	735	716	611	774	689	673	630	681	0
463	876	735	716	611	774	689	673	630	681	642	0
876	735	716	611	774	689	673	630	681	642	642	0
735	716	611	774	689	673	630	681	642	642	638	0
716	611	774	689	673	630	681	642	642	638	440	0
611	774	689	673	630	681	642	642	638	440	747	0
774	689	673	630	681	642	642	638	440	747	642	0
689	673	630	681	642	642	638	440	747	642	638	0
673	630	681	642	642	638	440	747	642	638	639	0
630	681	642	642	638	440	747	642	638	639	634	1
681	642	642	638	440	747	642	638	639	634	436	0
642	642	638	440	747	642	638	639	634	436	856	0
642	638	440	747	642	638	639	634	436	856	692	0
638	440	747	642	638	639	634	436	856	692	580	0
440	747	642	638	639	634	436	856	692	580	825	0
747	642	638	639	634	436	856	692	580	825	712	1
642	638	639	634	436	856	692	580	825	712	724	0
638	639	634	436	856	692	580	825	712	724	723	0
639	634	436	856	692	580	825	712	724	723	724	0
634	436	856	692	580	825	712	724	723	724	724	0
436	856	692	580	825	712	724	723	724	724	716	0
856	692	580	825	712	724	723	724	724	716	712	0
692	580	825	712	724	723	724	724	716	712	708	0
580	825	712	724	723	724	724	716	712	708	736	0
825	712	724	723	724	724	716	712	708	736	754	0
712	724	723	724	724	716	712	708	736	754	775	0
724	723	724	724	716	712	708	736	754	775	747	0
723	724	724	716	712	708	736	754	775	747	840	0
724	724	716	712	708	736	754	775	747	840	475	0
724	716	712	708	736	754	775	747	840	475	432	0
716	712	708	736	754	775	747	840	475	432	393	0
712	708	736	754	775	747	840	475	432	393	420	0
708	736	754	775	747	840	475	432	393	420	413	0
736	754	775	747	840	475	432	393	420	413	1042	1
754	775	747	840	475	432	393	420	413	1042	798	1
775	747	840	475	432	393	420	413	1042	798	840	1
747	840	475	432	393	420	413	1042	798	840	849	1
840	475	432	393	420	413	1042	798	840	849	860	1
475	432	393	420	413	1042	798	840	849	860	470	0
432	393	420	413	1042	798	840	849	860	470	1199	0
393	420	413	1042	798	840	849	860	470	1199	891	0
420	413	1042	798	840	849	860	470	1199	891	479	0
413	1042	798	840	849	860	470	1199	891	479	1077	0
1042	798	840	849	860	470	1199	891	479	1077	829	1
798	840	849	860	470	1199	891	479	1077	829	471	0
840	849	860	470	1199	891	479	1077	829	471	1136	0
849	860	470	1199	891	479	1077	829	471	1136	833	1
860	470	1199	891	479	1077	829	471	1136	833	525	0
470	1199	891	479	1077	829	471	1136	833	525	1265	0
1199	891	479	1077	829	471	1136	833	525	1265	1031	1
891	479	1077	829	471	1136	833	525	1265	1031	494	0
479	1077	829	471	1136	833	525	1265	1031	494	1265	0
1077	829	471	1136	833	525	1265	1031	494	1265	1155	1
829	471	1136	833	525	1265	1031	494	1265	1155	1133	0
471	1136	833	525	1265	1031	494	1265	1155	1133	957	0
1136	833	525	1265	1031	494	1265	1155	1133	957	922	1
833	525	1265	1031	494	1265	1155	1133	957	922	887	0
525	1265	1031	494	1265	1155	1133	957	922	887	973	0
1265	1031	494	1265	1155	1133	957	922	887	973	1027	0
1031	494	1265	1155	1133	957	922	887	973	1027	1175	0
494	1265	1155	1133	957	922	887	973	1027	1175	1090	0
1265	1155	1133	957	922	887	973	1027	1175	1090	1019	0
1155	1133	957	922	887	973	1027	1175	1090	1019	938	0
1133	957	922	887	973	1027	1175	1090	1019	938	996	0
957	922	887	973	1027	1175	1090	1019	938	996	502	0
922	887	973	1027	1175	1090	1019	938	996	502	1210	0
887	973	1027	1175	1090	1019	938	996	502	1210	887	0
973	1027	1175	1090	1019	938	996	502	1210	887	969	0
1027	1175	1090	1019	938	996	502	1210	887	969	1020	0
1175	1090	1019	938	996	502	1210	887	969	1020	498	1
1090	1019	938	996	502	1210	887	969	1020	498	1245	0
1019	938	996	502	1210	887	969	1020	498	1245	560	0
938	996	502	1210	887	969	1020	498	1245	560	1296	0
996	502	1210	887	969	1020	498	1245	560	1296	564	0
502	1210	887	969	1020	498	1245	560	1296	564	1342	1
1210	887	969	1020	498	1245	560	1296	564	1342	553	0
887	969	1020	498	1245	560	1296	564	1342	553	1292	1
969	1020	498	1245	560	1296	564	1342	553	1292	579	0
1020	498	1245	560	1296	564	1342	553	1292	579	1141	1
498	1245	560	1296	564	1342	553	1292	579	1141	922	0
1245	560	1296	564	1342	553	1292	579	1141	922	509	1
560	1296	564	1342	553	1292	579	1141	922	509	1250	0
1296	564	1342	553	1292	579	1141	922	509	1250	852	1
564	1342	553	1292	579	1141	922	509	1250	852	1210	0
1342	553	1292	579	1141	922	509	1250	852	1210	1066	0
553	1292	579	1141	922	509	1250	852	1210	1066	1128	1
1292	579	1141	922	509	1250	852	1210	1066	1128	1028	0
579	1141	922	509	1250	852	1210	1066	1128	1028	502	0
1141	922	509	1250	852	1210	1066	1128	1028	502	1194	0
922	509	1250	852	1210	1066	1128	1028	502	1194	887	0
509	1250	852	1210	1066	1128	1028	502	1194	887	907	0
1250	852	1210	1066	1128	1028	502	1194	887	907	945	0
852	1210	1066	1128	1028	502	1194	887	907	945	923	1
1210	1066	1128	1028	502	1194	887	907	945	923	929	0
1066	1128	1028	502	1194	887	907	945	923	929	934	0
1128	1028	502	1194	887	907	945	923	929	934	989	0
1028	502	1194	887	907	945	923	929	934	989	1113	0
502	1194	887	907	945	923	929	934	989	1113	1007	0
1194	887	907	945	923	929	934	989	1113	1007	1051	0
887	907	945	923	929	934	989	1113	1007	1051	1008	0
907	945	923	929	934	989	1113	1007	1051	1008	976	0
945	923	929	934	989	1113	1007	1051	1008	976	934	0
923	929	934	989	1113	1007	1051	1008	976	934	957	0
929	934	989	1113	1007	1051	1008	976	934	957	954	0
934	989	1113	1007	1051	1008	976	934	957	954	961	0
989	1113	1007	1051	1008	976	934	957	954	961	953	0
1113	1007	1051	1008	976	934	957	954	961	953	977	0
1007	1051	1008	976	934	957	954	961	953	977	961	0
1051	1008	976	934	957	954	961	953	977	961	980	0
1008	976	934	957	954	961	953	977	961	980	946	0
976	934	957	954	961	953	977	961	980	946	949	0
934	957	954	961	953	977	961	980	946	949	961	0
957	954	961	953	977	961	980	946	949	961	977	0
954	961	953	977	961	980	946	949	961	977	1008	0
961	953	977	961	980	946	949	961	977	1008	1023	0
953	977	961	980	946	949	961	977	1008	1023	996	0
977	961	980	946	949	961	977	1008	1023	996	1028	0
961	980	946	949	961	977	1008	1023	996	1028	638	0
980	946	949	961	977	1008	1023	996	1028	638	1338	0
946	949	961	977	1008	1023	996	1028	638	1338	1047	0
949	961	977	1008	1023	996	1028	638	1338	1047	988	0
961	977	1008	1023	996	1028	638	1338	1047	988	989	0
977	1008	1023	996	1028	638	1338	1047	988	989	964	1
1008	1023	996	1028	638	1338	1047	988	989	964	1055	0
1023	996	1028	638	1338	1047	988	989	964	1055	1000	0
996	1028	638	1338	1047	988	989	964	1055	1000	953	0
1028	638	1338	1047	988	989	964	1055	1000	953	946	0
638	1338	1047	988	989	964	1055	1000	953	946	918	0
1338	1047	988	989	964	1055	1000	953	946	918	879	0
1047	988	989	964	1055	1000	953	946	918	879	876	0
988	989	964	1055	1000	953	946	918	879	876	517	0
989	964	1055	1000	953	946	918	879	876	517	1125	0
964	1055	1000	953	946	918	879	876	517	1125	864	0
