i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
382	389	377	386	381	377	382	385	373	374	385	0
389	377	386	381	377	382	385	373	374	385	362	0
377	386	381	377	382	385	373	374	385	362	374	0
386	381	377	382	385	373	374	385	362	374	369	0
381	377	382	385	373	374	385	362	374	369	374	0
377	382	385	373	374	385	362	374	369	374	373	0
382	385	373	374	385	362	374	369	374	373	374	0
385	373	374	385	362	374	369	374	373	374	369	0
373	374	385	362	374	369	374	373	374	369	362	0
374	385	362	374	369	374	373	374	369	362	366	0
385	362	374	369	374	373	374	369	362	366	366	0
362	374	369	374	373	374	369	362	366	366	370	0
374	369	374	373	374	369	362	366	366	370	361	0
369	374	373	374	369	362	366	366	370	361	374	0
374	373	374	369	362	366	366	370	361	374	350	0
373	374	369	362	366	366	370	361	374	350	362	0
374	369	362	366	366	370	361	374	350	362	362	0
369	362	366	366	370	361	374	350	362	362	350	0
362	366	366	370	361	374	350	362	362	350	370	0
366	366	370	361	374	350	362	362	350	370	354	0
366	370	361	374	350	362	362	350	370	354	362	0
370	361	374	350	362	362	350	370	354	362	354	0
361	374	350	362	362	350	370	354	362	354	354	1
374	350	362	362	350	370	354	362	354	354	358	0
350	362	362	350	370	354	362	354	354	358	354	0
362	362	350	370	354	362	354	354	358	354	354	0
362	350	370	354	362	354	354	358	354	354	358	0
350	370	354	362	354	354	358	354	354	358	350	0
370	354	362	354	354	358	354	354	358	350	354	0
354	362	354	354	358	354	354	358	350	354	350	0
362	354	354	358	354	354	358	350	354	350	351	0
354	354	358	354	354	358	350	354	350	351	354	0
354	358	354	354	358	350	354	350	351	354	346	0
358	354	354	358	350	354	350	351	354	346	346	0
354	354	358	350	354	350	351	354	346	346	347	0
354	358	350	354	350	351	354	346	346	347	354	0
358	350	354	350	351	354	346	346	347	354	346	0
350	354	350	351	354	346	346	347	354	346	342	0
354	350	351	354	346	346	347	354	346	342	335	0
350	351	354	346	346	347	354	346	342	335	362	0
351	354	346	346	347	354	346	342	335	362	342	0
354	346	346	347	354	346	342	335	362	342	347	0
346	346	347	354	346	342	335	362	342	347	350	0
346	347	354	346	342	335	362	342	347	350	342	0
347	354	346	342	335	362	342	347	350	342	343	0
354	346	342	335	362	342	347	350	342	343	342	0
346	342	335	362	342	347	350	342	343	342	346	0
342	335	362	342	347	350	342	343	342	346	327	0
335	362	342	347	350	342	343	342	346	327	354	0
362	342	347	350	342	343	342	346	327	354	343	0
342	347	350	342	343	342	346	327	354	343	342	0
347	350	342	343	342	346	327	354	343	342	346	0
350	342	343	342	346	327	354	343	342	346	339	0
342	343	342	346	327	354	343	342	346	339	338	0
343	342	346	327	354	343	342	346	339	338	343	0
342	346	327	354	343	342	346	339	338	343	342	0
346	327	354	343	342	346	339	338	343	342	343	0
327	354	343	342	346	339	338	343	342	343	338	0
354	343	342	346	339	338	343	342	343	338	343	0
343	342	346	339	338	343	342	343	338	343	334	0
342	346	339	338	343	342	343	338	343	334	343	0
346	339	338	343	342	343	338	343	334	343	342	0
339	338	343	342	343	338	343	334	343	342	339	0
338	343	342	343	338	343	334	343	342	339	338	0
343	342	343	338	343	334	343	342	339	338	346	0
342	343	338	343	334	343	342	339	338	346	343	0
343	338	343	334	343	342	339	338	346	343	342	0
338	343	334	343	342	339	338	346	343	342	343	0
343	334	343	342	339	338	346	343	342	343	342	0
334	343	342	339	338	346	343	342	343	342	339	0
343	342	339	338	346	343	342	343	342	339	346	0
342	339	338	346	343	342	343	342	339	346	342	0
339	338	346	343	342	343	342	339	346	342	343	0
338	346	343	342	343	342	339	346	342	343	346	0
346	343	342	343	342	339	346	342	343	346	342	0
343	342	343	342	339	346	342	343	346	342	327	0
342	343	342	339	346	342	343	346	342	327	362	0
343	342	339	346	342	343	346	342	327	362	346	0
342	339	346	342	343	346	342	327	362	346	351	0
339	346	342	343	346	342	327	362	346	351	338	0
346	342	343	346	342	327	362	346	351	338	350	0
342	343	346	342	327	362	346	351	338	350	335	0
343	346	342	327	362	346	351	338	350	335	358	0
346	342	327	362	346	351	338	350	335	358	339	0
342	327	362	346	351	338	350	335	358	339	350	0
327	362	346	351	338	350	335	358	339	350	346	0
362	346	351	338	350	335	358	339	350	346	346	0
346	351	338	350	335	358	339	350	346	346	351	0
351	338	350	335	358	339	350	346	346	351	342	0
338	350	335	358	339	350	346	346	351	342	350	0
350	335	358	339	350	346	346	351	342	350	323	0
335	358	339	350	346	346	351	342	350	323	366	0
358	339	350	346	346	351	342	350	323	366	350	0
339	350	346	346	351	342	350	323	366	350	346	0
350	346	346	351	342	350	323	366	350	346	351	0
346	346	351	342	350	323	366	350	346	351	350	0
346	351	342	350	323	366	350	346	351	350	350	0
351	342	350	323	366	350	346	351	350	350	350	0
342	350	323	366	350	346	351	350	350	350	346	0
350	323	366	350	346	351	350	350	350	346	355	0
323	366	350	346	351	350	350	350	346	355	350	0
366	350	346	351	350	350	350	346	355	350	346	0
350	346	351	350	350	350	346	355	350	346	358	0
346	351	350	350	350	346	355	350	346	358	346	0
351	350	350	350	346	355	350	346	358	346	358	0
350	350	350	346	355	350	346	358	346	358	350	0
350	350	346	355	350	346	358	346	358	350	362	0
350	346	355	350	346	358	346	358	350	362	354	0
346	355	350	346	358	346	358	350	362	354	362	0
355	350	346	358	346	358	350	362	354	362	354	0
350	346	358	346	358	350	362	354	362	354	354	0
346	358	346	358	350	362	354	362	354	354	362	0
358	346	358	350	362	354	362	354	354	362	362	0
346	358	350	362	354	362	354	354	362	362	358	0
358	350	362	354	362	354	354	362	362	358	362	0
350	362	354	362	354	354	362	362	358	362	362	0
362	354	362	354	354	362	362	358	362	362	362	0
354	362	354	354	362	362	358	362	362	362	362	0
362	354	354	362	362	358	362	362	362	362	362	0
354	354	362	362	358	362	362	362	362	362	365	0
354	362	362	358	362	362	362	362	362	365	362	0
362	362	358	362	362	362	362	362	365	362	366	0
362	358	362	362	362	362	362	365	362	366	370	0
358	362	362	362	362	362	365	362	366	370	361	0
362	362	362	362	362	365	362	366	370	361	370	0
362	362	362	362	365	362	366	370	361	370	366	0
362	362	362	365	362	366	370	361	370	366	373	0
362	362	365	362	366	370	361	370	366	373	366	0
362	365	362	366	370	361	370	366	373	366	374	0
365	362	366	370	361	370	366	373	366	374	369	0
362	366	370	361	370	366	373	366	374	369	374	0
366	370	361	370	366	373	366	374	369	374	373	0
370	361	370	366	373	366	374	369	374	373	374	0
361	370	366	373	366	374	369	374	373	374	370	0
370	366	373	366	374	369	374	373	374	370	373	0
366	373	366	374	369	374	373	374	370	373	374	0
373	366	374	369	374	373	374	370	373	374	365	0
366	374	369	374	373	374	370	373	374	365	374	0
374	369	374	373	374	370	373	374	365	374	373	0
369	374	373	374	370	373	374	365	374	373	370	0
374	373	374	370	373	374	365	374	373	370	378	0
373	374	370	373	374	365	374	373	370	378	377	0
374	370	373	374	365	374	373	370	378	377	377	0
370	373	374	365	374	373	370	378	377	377	382	0
373	374	365	374	373	370	378	377	377	382	354	0
374	365	374	373	370	378	377	377	382	354	420	0
365	374	373	370	378	377	377	382	354	420	385	0
374	373	370	378	377	377	382	354	420	385	378	0
373	370	378	377	377	382	354	420	385	378	393	0
370	378	377	377	382	354	420	385	378	393	381	1
378	377	377	382	354	420	385	378	393	381	389	0
377	377	382	354	420	385	378	393	381	389	381	0
377	382	354	420	385	378	393	381	389	381	390	0
382	354	420	385	378	393	381	389	381	390	381	0
354	420	385	378	393	381	389	381	390	381	389	0
420	385	378	393	381	389	381	390	381	389	385	0
385	378	393	381	389	381	390	381	389	385	389	0
378	393	381	389	381	390	381	389	385	389	393	0
393	381	389	381	390	381	389	385	389	393	389	0
381	389	381	390	381	389	385	389	393	389	393	0
389	381	390	381	389	385	389	393	389	393	393	0
381	390	381	389	385	389	393	389	393	393	393	0
390	381	389	385	389	393	389	393	393	393	397	0
381	389	385	389	393	389	393	393	393	397	397	0
389	385	389	393	389	393	393	393	397	397	397	0
385	389	393	389	393	393	393	397	397	397	413	0
389	393	389	393	393	393	397	397	397	413	354	0
393	389	393	393	393	397	397	397	413	354	451	0
389	393	393	393	397	397	397	413	354	451	401	0
393	393	393	397	397	397	413	354	451	401	404	0
393	393	397	397	397	413	354	451	401	404	405	0
393	397	397	397	413	354	451	401	404	405	409	1
397	397	397	413	354	451	401	404	405	409	404	0
397	397	413	354	451	401	404	405	409	404	405	0
397	413	354	451	401	404	405	409	404	405	409	0
413	354	451	401	404	405	409	404	405	409	400	0
354	451	401	404	405	409	404	405	409	400	409	0
451	401	404	405	409	404	405	409	400	409	405	0
401	404	405	409	404	405	409	400	409	405	404	0
404	405	409	404	405	409	400	409	405	404	405	0
405	409	404	405	409	400	409	405	404	405	405	0
409	404	405	409	400	409	405	404	405	405	408	0
404	405	409	400	409	405	404	405	405	408	409	0
405	409	400	409	405	404	405	405	408	409	404	0
409	400	409	405	404	405	405	408	409	404	417	0
400	409	405	404	405	405	408	409	404	417	408	0
409	405	404	405	405	408	409	404	417	408	417	0
405	404	405	405	408	409	404	417	408	417	416	0
404	405	405	408	409	404	417	408	417	416	409	0
405	405	408	409	404	417	408	417	416	409	412	0
405	408	409	404	417	408	417	416	409	412	416	0
408	409	404	417	408	417	416	409	412	416	413	0
409	404	417	408	417	416	409	412	416	413	416	0
404	417	408	417	416	409	412	416	413	416	409	0
417	408	417	416	409	412	416	413	416	409	412	0
408	417	416	409	412	416	413	416	409	412	409	0
417	416	409	412	416	413	416	409	412	409	412	0
416	409	412	416	413	416	409	412	409	412	413	0
409	412	416	413	416	409	412	409	412	413	412	0
412	416	413	416	409	412	409	412	413	412	412	0
416	413	416	409	412	409	412	413	412	412	413	0
413	416	409	412	409	412	413	412	412	413	397	0
416	409	412	409	412	413	412	412	413	397	416	0
409	412	409	412	413	412	412	413	397	416	409	0
412	409	412	413	412	412	413	397	416	409	404	0
409	412	413	412	412	413	397	416	409	404	401	0
412	413	412	412	413	397	416	409	404	401	405	1
413	412	412	413	397	416	409	404	401	405	408	0
412	412	413	397	416	409	404	401	405	408	401	0
412	413	397	416	409	404	401	405	408	401	424	0
413	397	416	409	404	401	405	408	401	424	424	0
397	416	409	404	401	405	408	401	424	424	421	0
416	409	404	401	405	408	401	424	424	421	428	0
409	404	401	405	408	401	424	424	421	428	432	1
404	401	405	408	401	424	424	421	428	432	431	0
401	405	408	401	424	424	421	428	432	431	428	0
405	408	401	424	424	421	428	432	431	428	432	0
408	401	424	424	421	428	432	431	428	432	374	0
401	424	424	421	428	432	431	428	432	374	327	0
424	424	421	428	432	431	428	432	374	327	576	0
424	421	428	432	431	428	432	374	327	576	299	0
421	428	432	431	428	432	374	327	576	299	537	0
428	432	431	428	432	374	327	576	299	537	417	1
432	431	428	432	374	327	576	299	537	417	408	1
431	428	432	374	327	576	299	537	417	408	409	0
428	432	374	327	576	299	537	417	408	409	408	1
432	374	327	576	299	537	417	408	409	408	401	0
374	327	576	299	537	417	408	409	408	401	350	0
327	576	299	537	417	408	409	408	401	350	526	0
576	299	537	417	408	409	408	401	350	526	424	0
299	537	417	408	409	408	401	350	526	424	424	0
537	417	408	409	408	401	350	526	424	424	467	1
417	408	409	408	401	350	526	424	424	467	451	1
408	409	408	401	350	526	424	424	467	451	455	0
409	408	401	350	526	424	424	467	451	455	448	0
408	401	350	526	424	424	467	451	455	448	373	1
401	350	526	424	424	467	451	455	448	373	389	0
350	526	424	424	467	451	455	448	373	389	541	0
526	424	424	467	451	455	448	373	389	541	421	0
424	424	467	451	455	448	373	389	541	421	404	0
424	467	451	455	448	373	389	541	421	404	440	1
467	451	455	448	373	389	541	421	404	440	420	1
451	455	448	373	389	541	421	404	440	420	413	0
455	448	373	389	541	421	404	440	420	413	361	0
448	373	389	541	421	404	440	420	413	361	475	1
373	389	541	421	404	440	420	413	361	475	393	0
389	541	421	404	440	420	413	361	475	393	350	0
541	421	404	440	420	413	361	475	393	350	502	0
421	404	440	420	413	361	475	393	350	502	382	1
404	440	420	413	361	475	393	350	502	382	358	0
440	420	413	361	475	393	350	502	382	358	502	1
420	413	361	475	393	350	502	382	358	502	385	1
413	361	475	393	350	502	382	358	502	385	354	0
361	475	393	350	502	382	358	502	385	354	510	1
475	393	350	502	382	358	502	385	354	510	385	1
393	350	502	382	358	502	385	354	510	385	362	0
350	502	382	358	502	385	354	510	385	362	482	1
502	382	358	502	385	354	510	385	362	482	401	1
382	358	502	385	354	510	385	362	482	401	366	0
358	502	385	354	510	385	362	482	401	366	506	1
502	385	354	510	385	362	482	401	366	506	361	1
385	354	510	385	362	482	401	366	506	361	358	0
354	510	385	362	482	401	366	506	361	358	526	1
510	385	362	482	401	366	506	361	358	526	381	1
385	362	482	401	366	506	361	358	526	381	358	0
362	482	401	366	506	361	358	526	381	358	498	1
482	401	366	506	361	358	526	381	358	498	381	1
401	366	506	361	358	526	381	358	498	381	343	0
366	506	361	358	526	381	358	498	381	343	513	1
506	361	358	526	381	358	498	381	343	513	386	1
361	358	526	381	358	498	381	343	513	386	365	0
358	526	381	358	498	381	343	513	386	365	510	1
526	381	358	498	381	343	513	386	365	510	377	1
381	358	498	381	343	513	386	365	510	377	351	0
358	498	381	343	513	386	365	510	377	351	525	1
498	381	343	513	386	365	510	377	351	525	397	1
381	343	513	386	365	510	377	351	525	397	350	0
343	513	386	365	510	377	351	525	397	350	498	1
513	386	365	510	377	351	525	397	350	498	397	1
386	365	510	377	351	525	397	350	498	397	346	0
365	510	377	351	525	397	350	498	397	346	506	1
510	377	351	525	397	350	498	397	346	506	381	1
377	351	525	397	350	498	397	346	506	381	355	0
351	525	397	350	498	397	346	506	381	355	505	1
525	397	350	498	397	346	506	381	355	505	401	1
397	350	498	397	346	506	381	355	505	401	397	0
350	498	397	346	506	381	355	505	401	397	420	1
498	397	346	506	381	355	505	401	397	420	405	1
397	346	506	381	355	505	401	397	420	405	416	0
346	506	381	355	505	401	397	420	405	416	397	0
506	381	355	505	401	397	420	405	416	397	409	0
381	355	505	401	397	420	405	416	397	409	412	0
355	505	401	397	420	405	416	397	409	412	405	0
505	401	397	420	405	416	397	409	412	405	432	0
401	397	420	405	416	397	409	412	405	432	401	0
397	420	405	416	397	409	412	405	432	401	408	0
420	405	416	397	409	412	405	432	401	408	420	0
405	416	397	409	412	405	432	401	408	420	409	0
416	397	409	412	405	432	401	408	420	409	420	0
397	409	412	405	432	401	408	420	409	420	413	0
409	412	405	432	401	408	420	409	420	413	416	0
412	405	432	401	408	420	409	420	413	416	370	0
405	432	401	408	420	409	420	413	416	370	443	1
432	401	408	420	409	420	413	416	370	443	405	0
401	408	420	409	420	413	416	370	443	405	408	0
408	420	409	420	413	416	370	443	405	408	409	0
420	409	420	413	416	370	443	405	408	409	405	1
409	420	413	416	370	443	405	408	409	405	396	0
420	413	416	370	443	405	408	409	405	396	405	0
413	416	370	443	405	408	409	405	396	405	405	0
416	370	443	405	408	409	405	396	405	405	405	0
370	443	405	408	409	405	396	405	405	405	404	0
443	405	408	409	405	396	405	405	405	404	401	0
405	408	409	405	396	405	405	405	404	401	401	0
408	409	405	396	405	405	405	404	401	401	404	0
409	405	396	405	405	405	404	401	401	404	401	0
405	396	405	405	405	404	401	401	404	401	409	0
396	405	405	405	404	401	401	404	401	409	397	0
405	405	405	404	401	401	404	401	409	397	389	0
405	405	404	401	401	404	401	409	397	389	412	0
405	404	401	401	404	401	409	397	389	412	405	0
404	401	401	404	401	409	397	389	412	405	397	0
401	401	404	401	409	397	389	412	405	397	404	0
401	404	401	409	397	389	412	405	397	404	397	0
404	401	409	397	389	412	405	397	404	397	397	0
401	409	397	389	412	405	397	404	397	397	401	0
409	397	389	412	405	397	404	397	397	401	397	0
397	389	412	405	397	404	397	397	401	397	389	0
389	412	405	397	404	397	397	401	397	389	405	0
412	405	397	404	397	397	401	397	389	405	389	0
405	397	404	397	397	401	397	389	405	389	401	0
397	404	397	397	401	397	389	405	389	401	408	0
404	397	397	401	397	389	405	389	401	408	381	0
397	397	401	397	389	405	389	401	408	381	401	0
397	401	397	389	405	389	401	408	381	401	397	0
401	397	389	405	389	401	408	381	401	397	397	0
397	389	405	389	401	408	381	401	397	397	401	0
389	405	389	401	408	381	401	397	397	401	400	0
405	389	401	408	381	401	397	397	401	400	393	0
389	401	408	381	401	397	397	401	400	393	401	0
401	408	381	401	397	397	401	400	393	401	397	0
408	381	401	397	397	401	400	393	401	397	393	0
381	401	397	397	401	400	393	401	397	393	389	0
401	397	397	401	400	393	401	397	393	389	401	0
397	397	401	400	393	401	397	393	389	401	393	0
397	401	400	393	401	397	393	389	401	393	393	0
401	400	393	401	397	393	389	401	393	393	397	0
400	393	401	397	393	389	401	393	393	397	397	0
393	401	397	393	389	401	393	393	397	397	393	0
401	397	393	389	401	393	393	397	397	393	397	0
397	393	389	401	393	393	397	397	393	397	389	0
393	389	401	393	393	397	397	393	397	389	401	0
389	401	393	393	397	397	393	397	389	401	373	0
401	393	393	397	397	393	397	389	401	373	413	0
393	393	397	397	393	397	389	401	373	413	393	0
393	397	397	393	397	389	401	373	413	393	400	0
397	397	393	397	389	401	373	413	393	400	382	0
397	393	397	389	401	373	413	393	400	382	393	1
393	397	389	401	373	413	393	400	382	393	389	0
397	389	401	373	413	393	400	382	393	389	385	0
389	401	373	413	393	400	382	393	389	385	393	0
401	373	413	393	400	382	393	389	385	393	377	0
373	413	393	400	382	393	389	385	393	377	382	0
413	393	400	382	393	389	385	393	377	382	385	0
393	400	382	393	389	385	393	377	382	385	377	0
400	382	393	389	385	393	377	382	385	377	378	0
382	393	389	385	393	377	382	385	377	378	389	0
393	389	385	393	377	382	385	377	378	389	373	0
389	385	393	377	382	385	377	378	389	373	382	0
385	393	377	382	385	377	378	389	373	382	373	0
393	377	382	385	377	378	389	373	382	373	386	0
377	382	385	377	378	389	373	382	373	386	373	0
382	385	377	378	389	373	382	373	386	373	374	0
385	377	378	389	373	382	373	386	373	374	369	0
377	378	389	373	382	373	386	373	374	369	385	0
378	389	373	382	373	386	373	374	369	385	378	0
389	373	382	373	386	373	374	369	385	378	370	0
373	382	373	386	373	374	369	385	378	370	373	0
382	373	386	373	374	369	385	378	370	373	378	0
373	386	373	374	369	385	378	370	373	378	377	0
386	373	374	369	385	378	370	373	378	377	366	0
373	374	369	385	378	370	373	378	377	366	389	0
374	369	385	378	370	373	378	377	366	389	358	0
369	385	378	370	373	378	377	366	389	358	377	0
385	378	370	373	378	377	366	389	358	377	374	0
378	370	373	378	377	366	389	358	377	374	366	0
370	373	378	377	366	389	358	377	374	366	373	0
373	378	377	366	389	358	377	374	366	373	366	0
378	377	366	389	358	377	374	366	373	366	373	0
377	366	389	358	377	374	366	373	366	373	374	0
366	389	358	377	374	366	373	366	373	374	366	0
389	358	377	374	366	373	366	373	374	366	373	0
358	377	374	366	373	366	373	374	366	373	374	0
377	374	366	373	366	373	374	366	373	374	373	0
374	366	373	366	373	374	366	373	374	373	374	0
366	373	366	373	374	366	373	374	373	374	373	0
373	366	373	374	366	373	374	373	374	373	366	0
366	373	374	366	373	374	373	374	373	366	378	0
373	374	366	373	374	373	374	373	366	378	369	0
374	366	373	374	373	374	373	366	378	369	378	0
366	373	374	373	374	373	366	378	369	378	369	0
373	374	373	374	373	366	378	369	378	369	370	0
374	373	374	373	366	378	369	378	369	370	377	0
373	374	373	366	378	369	378	369	370	377	366	0
374	373	366	378	369	378	369	370	377	366	374	0
373	366	378	369	378	369	370	377	366	374	369	0
366	378	369	378	369	370	377	366	374	369	370	0
378	369	378	369	370	377	366	374	369	370	335	0
369	378	369	370	377	366	374	369	370	335	404	0
378	369	370	377	366	374	369	370	335	404	366	0
369	370	377	366	374	369	370	335	404	366	374	0
370	377	366	374	369	370	335	404	366	374	369	0
377	366	374	369	370	335	404	366	374	369	374	1
366	374	369	370	335	404	366	374	369	374	369	0
374	369	370	335	404	366	374	369	374	369	370	0
369	370	335	404	366	374	369	374	369	370	374	0
370	335	404	366	374	369	374	369	370	374	369	0
335	404	366	374	369	374	369	370	374	369	382	0
404	366	374	369	374	369	370	374	369	382	373	0
366	374	369	374	369	370	374	369	382	373	381	0
374	369	374	369	370	374	369	382	373	381	386	0
369	374	369	370	374	369	382	373	381	386	377	0
374	369	370	374	369	382	373	381	386	377	385	0
369	370	374	369	382	373	381	386	377	385	386	0
370	374	369	382	373	381	386	377	385	386	381	0
374	369	382	373	381	386	377	385	386	381	385	0
369	382	373	381	386	377	385	386	381	385	385	0
382	373	381	386	377	385	386	381	385	385	374	0
373	381	386	377	385	386	381	385	385	374	404	0
381	386	377	385	386	381	385	385	374	404	386	0
386	377	385	386	381	385	385	374	404	386	389	0
377	385	386	381	385	385	374	404	386	389	385	0
385	386	381	385	385	374	404	386	389	385	385	0
386	381	385	385	374	404	386	389	385	385	382	0
381	385	385	374	404	386	389	385	385	382	385	0
385	385	374	404	386	389	385	385	382	385	377	0
385	374	404	386	389	385	385	382	385	377	382	0
374	404	386	389	385	385	382	385	377	382	389	0
404	386	389	385	385	382	385	377	382	389	381	0
386	389	385	385	382	385	377	382	389	381	385	0
389	385	385	382	385	377	382	389	381	385	370	0
385	385	382	385	377	382	389	381	385	370	381	0
385	382	385	377	382	389	381	385	370	381	374	0
382	385	377	382	389	381	385	370	381	374	381	0
385	377	382	389	381	385	370	381	374	381	366	0
377	382	389	381	385	370	381	374	381	366	389	0
382	389	381	385	370	381	374	381	366	389	362	0
389	381	385	370	381	374	381	366	389	362	373	0
381	385	370	381	374	381	366	389	362	373	397	0
385	370	381	374	381	366	389	362	373	397	385	0
370	381	374	381	366	389	362	373	397	385	362	0
381	374	381	366	389	362	373	397	385	362	382	0
374	381	366	389	362	373	397	385	362	382	377	0
381	366	389	362	373	397	385	362	382	377	389	0
366	389	362	373	397	385	362	382	377	389	370	0
389	362	373	397	385	362	382	377	389	370	373	0
362	373	397	385	362	382	377	389	370	373	374	0
373	397	385	362	382	377	389	370	373	374	362	0
397	385	362	382	377	389	370	373	374	362	354	0
385	362	382	377	389	370	373	374	362	354	381	0
362	382	377	389	370	373	374	362	354	381	370	0
382	377	389	370	373	374	362	354	381	370	369	0
377	389	370	373	374	362	354	381	370	369	378	0
389	370	373	374	362	354	381	370	369	378	358	0
370	373	374	362	354	381	370	369	378	358	354	0
