i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
642	650	653	631	638	626	522	521	825	611	599	0
650	653	631	638	626	522	521	825	611	599	607	0
653	631	638	626	522	521	825	611	599	607	603	1
631	638	626	522	521	825	611	599	607	603	603	0
638	626	522	521	825	611	599	607	603	603	615	0
626	522	521	825	611	599	607	603	603	615	603	0
522	521	825	611	599	607	603	603	615	603	525	0
521	825	611	599	607	603	603	615	603	525	701	0
825	611	599	607	603	603	615	603	525	701	618	0
611	599	607	603	603	615	603	525	701	618	518	0
599	607	603	603	615	603	525	701	618	518	716	0
607	603	603	615	603	525	701	618	518	716	623	0
603	603	615	603	525	701	618	518	716	623	618	0
603	615	603	525	701	618	518	716	623	618	623	0
615	603	525	701	618	518	716	623	618	623	615	0
603	525	701	618	518	716	623	618	623	615	614	0
525	701	618	518	716	623	618	623	615	614	600	0
701	618	518	716	623	618	623	615	614	600	614	0
618	518	716	623	618	623	615	614	600	614	631	0
518	716	623	618	623	615	614	600	614	631	622	0
716	623	618	623	615	614	600	614	631	622	642	0
623	618	623	615	614	600	614	631	622	642	642	0
618	623	615	614	600	614	631	622	642	642	642	0
623	615	614	600	614	631	622	642	642	642	646	0
615	614	600	614	631	622	642	642	642	646	514	0
614	600	614	631	622	642	642	642	646	514	790	0
600	614	631	622	642	642	642	646	514	790	451	0
614	631	622	642	642	642	646	514	790	451	778	0
631	622	642	642	642	646	514	790	451	778	494	0
622	642	642	642	646	514	790	451	778	494	806	1
642	642	642	646	514	790	451	778	494	806	619	0
642	642	646	514	790	451	778	494	806	619	622	1
642	646	514	790	451	778	494	806	619	622	642	0
646	514	790	451	778	494	806	619	622	642	623	1
514	790	451	778	494	806	619	622	642	623	634	0
790	451	778	494	806	619	622	642	623	634	638	0
451	778	494	806	619	622	642	623	634	638	642	0
778	494	806	619	622	642	623	634	638	642	1206	0
494	806	619	622	642	623	634	638	642	1206	670	0
806	619	622	642	623	634	638	642	1206	670	408	0
619	622	642	623	634	638	642	1206	670	408	810	0
622	642	623	634	638	642	1206	670	408	810	677	0
642	623	634	638	642	1206	670	408	810	677	649	0
623	634	638	642	1206	670	408	810	677	649	666	0
634	638	642	1206	670	408	810	677	649	666	653	1
638	642	1206	670	408	810	677	649	666	653	658	0
642	1206	670	408	810	677	649	666	653	658	483	0
1206	670	408	810	677	649	666	653	658	483	747	0
670	408	810	677	649	666	653	658	483	747	700	0
408	810	677	649	666	653	658	483	747	700	428	0
810	677	649	666	653	658	483	747	700	428	833	0
677	649	666	653	658	483	747	700	428	833	685	1
649	666	653	658	483	747	700	428	833	685	1198	0
666	653	658	483	747	700	428	833	685	1198	642	0
653	658	483	747	700	428	833	685	1198	642	626	1
658	483	747	700	428	833	685	1198	642	626	623	0
483	747	700	428	833	685	1198	642	626	623	591	0
747	700	428	833	685	1198	642	626	623	591	580	0
700	428	833	685	1198	642	626	623	591	580	588	0
428	833	685	1198	642	626	623	591	580	588	587	0
833	685	1198	642	626	623	591	580	588	587	580	0
685	1198	642	626	623	591	580	588	587	580	584	0
1198	642	626	623	591	580	588	587	580	584	595	0
642	626	623	591	580	588	587	580	584	595	592	0
626	623	591	580	588	587	580	584	595	592	618	0
623	591	580	588	587	580	584	595	592	618	603	0
591	580	588	587	580	584	595	592	618	603	619	0
580	588	587	580	584	595	592	618	603	619	630	0
588	587	580	584	595	592	618	603	619	630	635	0
587	580	584	595	592	618	603	619	630	635	626	0
580	584	595	592	618	603	619	630	635	626	603	0
584	595	592	618	603	619	630	635	626	603	607	0
595	592	618	603	619	630	635	626	603	607	584	0
592	618	603	619	630	635	626	603	607	584	607	0
618	603	619	630	635	626	603	607	584	607	607	0
603	619	630	635	626	603	607	584	607	607	580	0
619	630	635	626	603	607	584	607	607	580	614	0
630	635	626	603	607	584	607	607	580	614	592	0
635	626	603	607	584	607	607	580	614	592	541	0
626	603	607	584	607	607	580	614	592	541	634	0
603	607	584	607	607	580	614	592	541	634	576	0
607	584	607	607	580	614	592	541	634	576	572	0
584	607	607	580	614	592	541	634	576	572	568	0
607	607	580	614	592	541	634	576	572	568	568	1
607	580	614	592	541	634	576	572	568	568	514	0
580	614	592	541	634	576	572	568	568	514	459	0
614	592	541	634	576	572	568	568	514	459	677	0
592	541	634	576	572	568	568	514	459	677	587	0
541	634	576	572	568	568	514	459	677	587	584	0
634	576	572	568	568	514	459	677	587	584	588	0
576	572	568	568	514	459	677	587	584	588	599	0
572	568	568	514	459	677	587	584	588	599	607	0
568	568	514	459	677	587	584	588	599	607	626	0
568	514	459	677	587	584	588	599	607	626	627	0
514	459	677	587	584	588	599	607	626	627	638	0
459	677	587	584	588	599	607	626	627	638	1148	0
677	587	584	588	599	607	626	627	638	1148	634	0
587	584	588	599	607	626	627	638	1148	634	607	0
584	588	599	607	626	627	638	1148	634	607	603	0
588	599	607	626	627	638	1148	634	607	603	588	0
599	607	626	627	638	1148	634	607	603	588	587	0
607	626	627	638	1148	634	607	603	588	587	584	0
626	627	638	1148	634	607	603	588	587	584	591	0
627	638	1148	634	607	603	588	587	584	591	592	0
638	1148	634	607	603	588	587	584	591	592	595	0
1148	634	607	603	588	587	584	591	592	595	607	0
634	607	603	588	587	584	591	592	595	607	611	0
607	603	588	587	584	591	592	595	607	611	510	0
603	588	587	584	591	592	595	607	611	510	735	0
588	587	584	591	592	595	607	611	510	735	607	0
587	584	591	592	595	607	611	510	735	607	603	0
584	591	592	595	607	611	510	735	607	603	545	0
591	592	595	607	611	510	735	607	603	545	681	1
592	595	607	611	510	735	607	603	545	681	1148	0
595	607	611	510	735	607	603	545	681	1148	642	0
607	611	510	735	607	603	545	681	1148	642	618	0
611	510	735	607	603	545	681	1148	642	618	607	0
510	735	607	603	545	681	1148	642	618	607	619	0
735	607	603	545	681	1148	642	618	607	619	611	0
607	603	545	681	1148	642	618	607	619	611	607	0
603	545	681	1148	642	618	607	619	611	607	424	0
545	681	1148	642	618	607	619	611	607	424	595	0
681	1148	642	618	607	619	611	607	424	595	771	0
1148	642	618	607	619	611	607	424	595	771	591	0
642	618	607	619	611	607	424	595	771	591	600	0
618	607	619	611	607	424	595	771	591	600	603	1
607	619	611	607	424	595	771	591	600	603	603	0
619	611	607	424	595	771	591	600	603	603	490	0
611	607	424	595	771	591	600	603	603	490	728	0
607	424	595	771	591	600	603	603	490	728	611	0
424	595	771	591	600	603	603	490	728	611	614	0
595	771	591	600	603	603	490	728	611	614	603	0
771	591	600	603	603	490	728	611	614	603	619	1
591	600	603	603	490	728	611	614	603	619	615	0
600	603	603	490	728	611	614	603	619	615	525	0
603	603	490	728	611	614	603	619	615	525	452	0
603	490	728	611	614	603	619	615	525	452	801	0
490	728	611	614	603	619	615	525	452	801	638	0
728	611	614	603	619	615	525	452	801	638	619	0
611	614	603	619	615	525	452	801	638	619	607	0
614	603	619	615	525	452	801	638	619	607	599	1
603	619	615	525	452	801	638	619	607	599	611	0
619	615	525	452	801	638	619	607	599	611	623	0
615	525	452	801	638	619	607	599	611	623	642	0
525	452	801	638	619	607	599	611	623	642	669	0
452	801	638	619	607	599	611	623	642	669	677	0
801	638	619	607	599	611	623	642	669	677	669	0
638	619	607	599	611	623	642	669	677	669	677	0
619	607	599	611	623	642	669	677	669	677	677	0
607	599	611	623	642	669	677	669	677	677	681	0
599	611	623	642	669	677	669	677	677	681	673	0
611	623	642	669	677	669	677	677	681	673	674	0
623	642	669	677	669	677	677	681	673	674	680	0
642	669	677	669	677	677	681	673	674	680	670	0
669	677	669	677	677	681	673	674	680	670	599	0
677	669	677	677	681	673	674	680	670	599	700	0
669	677	677	681	673	674	680	670	599	700	670	0
677	677	681	673	674	680	670	599	700	670	673	0
677	681	673	674	680	670	599	700	670	673	677	0
681	673	674	680	670	599	700	670	673	677	657	0
673	674	680	670	599	700	670	673	677	657	646	0
674	680	670	599	700	670	673	677	657	646	658	0
680	670	599	700	670	673	677	657	646	658	661	0
670	599	700	670	673	677	657	646	658	661	650	0
599	700	670	673	677	657	646	658	661	650	646	0
700	670	673	677	657	646	658	661	650	646	646	0
670	673	677	657	646	658	661	650	646	646	661	0
673	677	657	646	658	661	650	646	646	661	650	0
677	657	646	658	661	650	646	646	661	650	654	0
657	646	658	661	650	646	646	661	650	654	498	0
646	658	661	650	646	646	661	650	654	498	837	0
658	661	650	646	646	661	650	654	498	837	684	0
661	650	646	646	661	650	654	498	837	684	685	0
650	646	646	661	650	654	498	837	684	685	685	0
646	646	661	650	654	498	837	684	685	685	693	1
646	661	650	654	498	837	684	685	685	693	684	0
661	650	654	498	837	684	685	685	693	684	705	0
650	654	498	837	684	685	685	693	684	705	696	0
654	498	837	684	685	685	693	684	705	696	689	0
498	837	684	685	685	693	684	705	696	689	681	0
837	684	685	685	693	684	705	696	689	681	700	0
684	685	685	693	684	705	696	689	681	700	693	0
685	685	693	684	705	696	689	681	700	693	685	0
685	693	684	705	696	689	681	700	693	685	696	0
693	684	705	696	689	681	700	693	685	696	685	0
684	705	696	689	681	700	693	685	696	685	697	0
705	696	689	681	700	693	685	696	685	697	700	0
696	689	681	700	693	685	696	685	697	700	693	0
689	681	700	693	685	696	685	697	700	693	684	0
681	700	693	685	696	685	697	700	693	684	693	0
700	693	685	696	685	697	700	693	684	693	693	0
693	685	696	685	697	700	693	684	693	693	688	0
685	696	685	697	700	693	684	693	693	688	444	0
696	685	697	700	693	684	693	693	688	444	887	0
685	697	700	693	684	693	693	688	444	887	704	0
697	700	693	684	693	693	688	444	887	704	708	0
700	693	684	693	693	688	444	887	704	708	701	0
693	684	693	693	688	444	887	704	708	701	692	1
684	693	693	688	444	887	704	708	701	692	1296	0
693	693	688	444	887	704	708	701	692	1296	716	0
693	688	444	887	704	708	701	692	1296	716	704	0
688	444	887	704	708	701	692	1296	716	704	693	0
444	887	704	708	701	692	1296	716	704	693	1261	0
887	704	708	701	692	1296	716	704	693	1261	700	0
704	708	701	692	1296	716	704	693	1261	700	580	0
708	701	692	1296	716	704	693	1261	700	580	821	0
701	692	1296	716	704	693	1261	700	580	821	696	0
692	1296	716	704	693	1261	700	580	821	696	709	0
1296	716	704	693	1261	700	580	821	696	709	708	0
716	704	693	1261	700	580	821	696	709	708	708	1
704	693	1261	700	580	821	696	709	708	708	700	0
693	1261	700	580	821	696	709	708	708	700	705	0
1261	700	580	821	696	709	708	708	700	705	727	0
700	580	821	696	709	708	708	700	705	727	724	0
580	821	696	709	708	708	700	705	727	724	720	0
821	696	709	708	708	700	705	727	724	720	735	0
696	709	708	708	700	705	727	724	720	735	728	0
709	708	708	700	705	727	724	720	735	728	716	0
708	708	700	705	727	724	720	735	728	716	735	0
708	700	705	727	724	720	735	728	716	735	728	0
700	705	727	724	720	735	728	716	735	728	735	0
705	727	724	720	735	728	716	735	728	735	724	0
727	724	720	735	728	716	735	728	735	724	724	0
724	720	735	728	716	735	728	735	724	724	727	0
720	735	728	716	735	728	735	724	724	727	716	0
735	728	716	735	728	735	724	724	727	716	705	0
728	716	735	728	735	724	724	727	716	705	716	0
716	735	728	735	724	724	727	716	705	716	719	0
735	728	735	724	724	727	716	705	716	719	720	0
728	735	724	724	727	716	705	716	719	720	701	0
735	724	724	727	716	705	716	719	720	701	719	0
724	724	727	716	705	716	719	720	701	719	724	0
724	727	716	705	716	719	720	701	719	724	712	0
727	716	705	716	719	720	701	719	724	712	697	0
716	705	716	719	720	701	719	724	712	697	704	0
705	716	719	720	701	719	724	712	697	704	704	0
716	719	720	701	719	724	712	697	704	704	697	0
719	720	701	719	724	712	697	704	704	697	700	0
720	701	719	724	712	697	704	704	697	700	689	0
701	719	724	712	697	704	704	697	700	689	716	0
719	724	712	697	704	704	697	700	689	716	716	0
724	712	697	704	704	697	700	689	716	716	712	0
712	697	704	704	697	700	689	716	716	712	716	0
697	704	704	697	700	689	716	716	712	716	716	0
704	704	697	700	689	716	716	712	716	716	739	0
704	697	700	689	716	716	712	716	716	739	728	0
697	700	689	716	716	712	716	716	739	728	723	0
700	689	716	716	712	716	716	739	728	723	732	0
689	716	716	712	716	716	739	728	723	732	731	0
716	716	712	716	716	739	728	723	732	731	716	0
716	712	716	716	739	728	723	732	731	716	728	0
712	716	716	739	728	723	732	731	716	728	708	0
716	716	739	728	723	732	731	716	728	708	701	0
716	739	728	723	732	731	716	728	708	701	696	0
739	728	723	732	731	716	728	708	701	696	681	0
728	723	732	731	716	728	708	701	696	681	712	0
723	732	731	716	728	708	701	696	681	712	697	0
732	731	716	728	708	701	696	681	712	697	708	0
731	716	728	708	701	696	681	712	697	708	490	0
716	728	708	701	696	681	712	697	708	490	864	0
728	708	701	696	681	712	697	708	490	864	700	0
708	701	696	681	712	697	708	490	864	700	712	0
701	696	681	712	697	708	490	864	700	712	689	0
696	681	712	697	708	490	864	700	712	689	685	1
681	712	697	708	490	864	700	712	689	685	681	0
712	697	708	490	864	700	712	689	685	681	689	0
697	708	490	864	700	712	689	685	681	689	677	0
708	490	864	700	712	689	685	681	689	677	692	0
490	864	700	712	689	685	681	689	677	692	701	0
864	700	712	689	685	681	689	677	692	701	692	0
700	712	689	685	681	689	677	692	701	692	673	0
712	689	685	681	689	677	692	701	692	673	681	0
689	685	681	689	677	692	701	692	673	681	452	0
685	681	689	677	692	701	692	673	681	452	821	0
681	689	677	692	701	692	673	681	452	821	494	0
689	677	692	701	692	673	681	452	821	494	864	0
677	692	701	692	673	681	452	821	494	864	653	0
692	701	692	673	681	452	821	494	864	653	650	1
701	692	673	681	452	821	494	864	653	650	646	0
692	673	681	452	821	494	864	653	650	646	654	1
673	681	452	821	494	864	653	650	646	654	642	0
681	452	821	494	864	653	650	646	654	642	653	0
452	821	494	864	653	650	646	654	642	653	646	0
821	494	864	653	650	646	654	642	653	646	642	0
494	864	653	650	646	654	642	653	646	642	646	0
864	653	650	646	654	642	653	646	642	646	658	0
653	650	646	654	642	653	646	642	646	658	661	0
650	646	654	642	653	646	642	646	658	661	658	0
646	654	642	653	646	642	646	658	661	658	677	0
654	642	653	646	642	646	658	661	658	677	677	0
642	653	646	642	646	658	661	658	677	677	654	0
653	646	642	646	658	661	658	677	677	654	677	0
646	642	646	658	661	658	677	677	654	677	669	0
642	646	658	661	658	677	677	654	677	669	673	0
646	658	661	658	677	677	654	677	669	673	685	0
658	661	658	677	677	654	677	669	673	685	693	0
661	658	677	677	654	677	669	673	685	693	692	0
658	677	677	654	677	669	673	685	693	692	689	0
677	677	654	677	669	673	685	693	692	689	693	0
677	654	677	669	673	685	693	692	689	693	700	0
654	677	669	673	685	693	692	689	693	700	689	0
677	669	673	685	693	692	689	693	700	689	696	0
669	673	685	693	692	689	693	700	689	696	704	0
673	685	693	692	689	693	700	689	696	704	677	0
685	693	692	689	693	700	689	696	704	677	689	0
693	692	689	693	700	689	696	704	677	689	677	0
692	689	693	700	689	696	704	677	689	677	642	0
689	693	700	689	696	704	677	689	677	642	638	0
693	700	689	696	704	677	689	677	642	638	627	0
700	689	696	704	677	689	677	642	638	627	630	0
689	696	704	677	689	677	642	638	627	630	557	0
696	704	677	689	677	642	638	627	630	557	708	0
704	677	689	677	642	638	627	630	557	708	607	0
677	689	677	642	638	627	630	557	708	607	607	0
689	677	642	638	627	630	557	708	607	607	611	0
677	642	638	627	630	557	708	607	607	611	638	1
642	638	627	630	557	708	607	607	611	638	657	0
638	627	630	557	708	607	607	611	638	657	685	0
627	630	557	708	607	607	611	638	657	685	708	0
630	557	708	607	607	611	638	657	685	708	720	0
557	708	607	607	611	638	657	685	708	720	732	0
708	607	607	611	638	657	685	708	720	732	739	0
607	607	611	638	657	685	708	720	732	739	743	0
607	611	638	657	685	708	720	732	739	743	526	0
611	638	657	685	708	720	732	739	743	526	762	0
638	657	685	708	720	732	739	743	526	762	747	0
657	685	708	720	732	739	743	526	762	747	728	0
685	708	720	732	739	743	526	762	747	728	700	0
708	720	732	739	743	526	762	747	728	700	705	0
720	732	739	743	526	762	747	728	700	705	708	0
732	739	743	526	762	747	728	700	705	708	712	0
739	743	526	762	747	728	700	705	708	712	502	0
743	526	762	747	728	700	705	708	712	502	758	0
526	762	747	728	700	705	708	712	502	758	697	0
762	747	728	700	705	708	712	502	758	697	696	0
747	728	700	705	708	712	502	758	697	696	693	0
728	700	705	708	712	502	758	697	696	693	689	1
700	705	708	712	502	758	697	696	693	689	696	0
705	708	712	502	758	697	696	693	689	696	689	0
708	712	502	758	697	696	693	689	696	689	689	0
712	502	758	697	696	693	689	696	689	689	685	0
502	758	697	696	693	689	696	689	689	685	684	0
758	697	696	693	689	696	689	689	685	684	685	0
697	696	693	689	696	689	689	685	684	685	677	0
696	693	689	696	689	689	685	684	685	677	673	0
693	689	696	689	689	685	684	685	677	673	662	0
689	696	689	689	685	684	685	677	673	662	665	0
696	689	689	685	684	685	677	673	662	665	662	0
689	689	685	684	685	677	673	662	665	662	490	0
689	685	684	685	677	673	662	665	662	490	798	0
685	684	685	677	673	662	665	662	490	798	677	0
684	685	677	673	662	665	662	490	798	677	650	0
685	677	673	662	665	662	490	798	677	650	630	0
677	673	662	665	662	490	798	677	650	630	638	1
673	662	665	662	490	798	677	650	630	638	634	0
662	665	662	490	798	677	650	630	638	634	650	0
665	662	490	798	677	650	630	638	634	650	650	0
662	490	798	677	650	630	638	634	650	650	657	0
490	798	677	650	630	638	634	650	650	657	561	0
798	677	650	630	638	634	650	650	657	561	770	0
677	650	630	638	634	650	650	657	561	770	666	0
650	630	638	634	650	650	657	561	770	666	669	0
630	638	634	650	650	657	561	770	666	669	665	0
638	634	650	650	657	561	770	666	669	665	669	0
634	650	650	657	561	770	666	669	665	669	662	0
650	650	657	561	770	666	669	665	669	662	658	0
650	657	561	770	666	669	665	669	662	658	451	0
657	561	770	666	669	665	669	662	658	451	778	0
561	770	666	669	665	669	662	658	451	778	677	0
770	666	669	665	669	662	658	451	778	677	658	0
666	669	665	669	662	658	451	778	677	658	673	0
669	665	669	662	658	451	778	677	658	673	580	1
665	669	662	658	451	778	677	658	673	580	778	0
669	662	658	451	778	677	658	673	580	778	665	0
662	658	451	778	677	658	673	580	778	665	673	0
658	451	778	677	658	673	580	778	665	673	674	0
451	778	677	658	673	580	778	665	673	674	673	1
778	677	658	673	580	778	665	673	674	673	684	0
677	658	673	580	778	665	673	674	673	684	670	0
658	673	580	778	665	673	674	673	684	670	665	0
673	580	778	665	673	674	673	684	670	665	673	0
580	778	665	673	674	673	684	670	665	673	673	0
778	665	673	674	673	684	670	665	673	673	436	0
665	673	674	673	684	670	665	673	673	436	588	0
673	674	673	684	670	665	673	673	436	588	844	0
674	673	684	670	665	673	673	436	588	844	665	0
673	684	670	665	673	673	436	588	844	665	662	0
684	670	665	673	673	436	588	844	665	662	654	1
670	665	673	673	436	588	844	665	662	654	657	0
665	673	673	436	588	844	665	662	654	657	654	0
673	673	436	588	844	665	662	654	657	654	650	0
673	436	588	844	665	662	654	657	654	650	646	0
436	588	844	665	662	654	657	654	650	646	642	0
588	844	665	662	654	657	654	650	646	642	642	0
844	665	662	654	657	654	650	646	642	642	646	0
665	662	654	657	654	650	646	642	642	646	646	0
662	654	657	654	650	646	642	642	646	646	630	0
654	657	654	650	646	642	642	646	646	630	642	0
657	654	650	646	642	642	646	646	630	642	642	0
654	650	646	642	642	646	646	630	642	642	634	0
650	646	642	642	646	646	630	642	642	634	638	0
646	642	642	646	646	630	642	642	634	638	635	0
642	642	646	646	630	642	642	634	638	635	634	0
642	646	646	630	642	642	634	638	635	634	638	0
646	646	630	642	642	634	638	635	634	638	436	0
646	630	642	642	634	638	635	634	638	436	735	0
630	642	642	634	638	635	634	638	436	735	619	0
642	642	634	638	635	634	638	436	735	619	626	0
642	634	638	635	634	638	436	735	619	626	619	0
634	638	635	634	638	436	735	619	626	619	626	1
638	635	634	638	436	735	619	626	619	626	428	0
635	634	638	436	735	619	626	619	626	428	748	0
634	638	436	735	619	626	619	626	428	748	614	0
638	436	735	619	626	619	626	428	748	614	623	0
436	735	619	626	619	626	428	748	614	623	568	0
735	619	626	619	626	428	748	614	623	568	650	1
619	626	619	626	428	748	614	623	568	650	618	0
626	619	626	428	748	614	623	568	650	618	471	0
619	626	428	748	614	623	568	650	618	471	724	0
626	428	748	614	623	568	650	618	471	724	630	0
428	748	614	623	568	650	618	471	724	630	646	0
748	614	623	568	650	618	471	724	630	646	638	0
614	623	568	650	618	471	724	630	646	638	646	1
623	568	650	618	471	724	630	646	638	646	646	0
568	650	618	471	724	630	646	638	646	646	654	0
650	618	471	724	630	646	638	646	646	654	650	0
618	471	724	630	646	638	646	646	654	650	420	0
471	724	630	646	638	646	646	654	650	420	774	0
724	630	646	638	646	646	654	650	420	774	650	0
630	646	638	646	646	654	650	420	774	650	646	0
646	638	646	646	654	650	420	774	650	646	646	0
638	646	646	654	650	420	774	650	646	646	638	1
646	646	654	650	420	774	650	646	646	638	646	0
646	654	650	420	774	650	646	646	638	646	634	0
654	650	420	774	650	646	646	638	646	634	638	0
650	420	774	650	646	646	638	646	634	638	646	0
420	774	650	646	646	638	646	634	638	646	642	0
774	650	646	646	638	646	634	638	646	642	631	0
650	646	646	638	646	634	638	646	642	631	638	0
646	646	638	646	634	638	646	642	631	638	638	0
646	638	646	634	638	646	642	631	638	638	650	0
638	646	634	638	646	642	631	638	638	650	634	0
646	634	638	646	642	631	638	638	650	634	634	0
634	638	646	642	631	638	638	650	634	634	619	0
638	646	642	631	638	638	650	634	634	619	634	0
646	642	631	638	638	650	634	634	619	634	638	0
642	631	638	638	650	634	634	619	634	638	638	0
631	638	638	650	634	634	619	634	638	638	650	0
638	638	650	634	634	619	634	638	638	650	646	0
638	650	634	634	619	634	638	638	650	646	634	0
650	634	634	619	634	638	638	650	646	634	537	0
634	634	619	634	638	638	650	646	634	537	736	0
634	619	634	638	638	650	646	634	537	736	622	0
619	634	638	638	650	646	634	537	736	622	623	0
634	638	638	650	646	634	537	736	622	623	619	0
638	638	650	646	634	537	736	622	623	619	607	1
638	650	646	634	537	736	622	623	619	607	603	0
650	646	634	537	736	622	623	619	607	603	591	0
646	634	537	736	622	623	619	607	603	591	591	0
634	537	736	622	623	619	607	603	591	591	580	0
537	736	622	623	619	607	603	591	591	580	580	0
736	622	623	619	607	603	591	591	580	580	568	0
622	623	619	607	603	591	591	580	580	568	564	0
623	619	607	603	591	591	580	580	568	564	561	0
619	607	603	591	591	580	580	568	564	561	556	0
607	603	591	591	580	580	568	564	561	556	560	0
603	591	591	580	580	568	564	561	556	560	568	0
591	591	580	580	568	564	561	556	560	568	576	0
591	580	580	568	564	561	556	560	568	576	592	0
580	580	568	564	561	556	560	568	576	592	611	0
580	568	564	561	556	560	568	576	592	611	642	0
568	564	561	556	560	568	576	592	611	642	657	0
564	561	556	560	568	576	592	611	642	657	685	0
561	556	560	568	576	592	611	642	657	685	716	0
556	560	568	576	592	611	642	657	685	716	724	0
560	568	576	592	611	642	657	685	716	724	731	0
568	576	592	611	642	657	685	716	724	731	740	0
576	592	611	642	657	685	716	724	731	740	743	0
592	611	642	657	685	716	724	731	740	743	739	0
611	642	657	685	716	724	731	740	743	739	743	0
642	657	685	716	724	731	740	743	739	743	732	0
657	685	716	724	731	740	743	739	743	732	731	0
685	716	724	731	740	743	739	743	732	731	701	0
716	724	731	740	743	739	743	732	731	701	696	0
724	731	740	743	739	743	732	731	701	696	666	0
731	740	743	739	743	732	731	701	696	666	1233	0
740	743	739	743	732	731	701	696	666	1233	662	0
743	739	743	732	731	701	696	666	1233	662	657	0
739	743	732	731	701	696	666	1233	662	657	646	0
743	732	731	701	696	666	1233	662	657	646	654	0
732	731	701	696	666	1233	662	657	646	654	653	0
731	701	696	666	1233	662	657	646	654	653	658	0
701	696	666	1233	662	657	646	654	653	658	681	0
696	666	1233	662	657	646	654	653	658	681	673	0
666	1233	662	657	646	654	653	658	681	673	677	0
1233	662	657	646	654	653	658	681	673	677	685	0
