i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1167	502	1405	1117	1031	1004	525	1378	949	514	1358	0
502	1405	1117	1031	1004	525	1378	949	514	1358	906	1
1405	1117	1031	1004	525	1378	949	514	1358	906	1031	0
1117	1031	1004	525	1378	949	514	1358	906	1031	522	0
1031	1004	525	1378	949	514	1358	906	1031	522	1428	1
1004	525	1378	949	514	1358	906	1031	522	1428	1101	0
525	1378	949	514	1358	906	1031	522	1428	1101	498	0
1378	949	514	1358	906	1031	522	1428	1101	498	1381	0
949	514	1358	906	1031	522	1428	1101	498	1381	1012	1
514	1358	906	1031	522	1428	1101	498	1381	1012	934	0
1358	906	1031	522	1428	1101	498	1381	1012	934	509	0
906	1031	522	1428	1101	498	1381	1012	934	509	1351	1
1031	522	1428	1101	498	1381	1012	934	509	1351	906	0
522	1428	1101	498	1381	1012	934	509	1351	906	1156	0
1428	1101	498	1381	1012	934	509	1351	906	1156	510	0
1101	498	1381	1012	934	509	1351	906	1156	510	420	1
498	1381	1012	934	509	1351	906	1156	510	420	977	0
1381	1012	934	509	1351	906	1156	510	420	977	941	0
1012	934	509	1351	906	1156	510	420	977	941	490	0
934	509	1351	906	1156	510	420	977	941	490	1351	1
509	1351	906	1156	510	420	977	941	490	1351	1050	1
1351	906	1156	510	420	977	941	490	1351	1050	522	0
906	1156	510	420	977	941	490	1351	1050	522	1354	0
1156	510	420	977	941	490	1351	1050	522	1354	1101	1
510	420	977	941	490	1351	1050	522	1354	1101	486	0
420	977	941	490	1351	1050	522	1354	1101	486	1308	0
977	941	490	1351	1050	522	1354	1101	486	1308	844	1
941	490	1351	1050	522	1354	1101	486	1308	844	942	0
490	1351	1050	522	1354	1101	486	1308	844	942	509	0
1351	1050	522	1354	1101	486	1308	844	942	509	1389	1
1050	522	1354	1101	486	1308	844	942	509	1389	997	0
522	1354	1101	486	1308	844	942	509	1389	997	498	0
1354	1101	486	1308	844	942	509	1389	997	498	1404	0
1101	486	1308	844	942	509	1389	997	498	1404	1148	1
486	1308	844	942	509	1389	997	498	1404	1148	502	0
1308	844	942	509	1389	997	498	1404	1148	502	1370	0
844	942	509	1389	997	498	1404	1148	502	1370	844	1
942	509	1389	997	498	1404	1148	502	1370	844	891	0
509	1389	997	498	1404	1148	502	1370	844	891	541	0
1389	997	498	1404	1148	502	1370	844	891	541	1342	1
997	498	1404	1148	502	1370	844	891	541	1342	864	0
498	1404	1148	502	1370	844	891	541	1342	864	860	0
1404	1148	502	1370	844	891	541	1342	864	860	510	0
1148	502	1370	844	891	541	1342	864	860	510	1292	1
502	1370	844	891	541	1342	864	860	510	1292	875	0
1370	844	891	541	1342	864	860	510	1292	875	1199	0
844	891	541	1342	864	860	510	1292	875	1199	509	0
891	541	1342	864	860	510	1292	875	1199	509	1393	1
541	1342	864	860	510	1292	875	1199	509	1393	1028	0
1342	864	860	510	1292	875	1199	509	1393	1028	505	0
864	860	510	1292	875	1199	509	1393	1028	505	1378	0
860	510	1292	875	1199	509	1393	1028	505	1378	961	1
510	1292	875	1199	509	1393	1028	505	1378	961	988	0
1292	875	1199	509	1393	1028	505	1378	961	988	506	0
875	1199	509	1393	1028	505	1378	961	988	506	1370	1
1199	509	1393	1028	505	1378	961	988	506	1370	1039	0
509	1393	1028	505	1378	961	988	506	1370	1039	502	0
1393	1028	505	1378	961	988	506	1370	1039	502	1362	0
1028	505	1378	961	988	506	1370	1039	502	1362	1105	1
505	1378	961	988	506	1370	1039	502	1362	1105	494	0
1378	961	988	506	1370	1039	502	1362	1105	494	1377	0
961	988	506	1370	1039	502	1362	1105	494	1377	1101	1
988	506	1370	1039	502	1362	1105	494	1377	1101	495	0
506	1370	1039	502	1362	1105	494	1377	1101	495	1396	0
1370	1039	502	1362	1105	494	1377	1101	495	1396	1094	1
1039	502	1362	1105	494	1377	1101	495	1396	1094	482	0
502	1362	1105	494	1377	1101	495	1396	1094	482	1374	0
1362	1105	494	1377	1101	495	1396	1094	482	1374	1050	1
1105	494	1377	1101	495	1396	1094	482	1374	1050	483	0
494	1377	1101	495	1396	1094	482	1374	1050	483	1370	0
1377	1101	495	1396	1094	482	1374	1050	483	1370	552	1
1101	495	1396	1094	482	1374	1050	483	1370	552	1315	0
495	1396	1094	482	1374	1050	483	1370	552	1315	899	0
1396	1094	482	1374	1050	483	1370	552	1315	899	506	1
1094	482	1374	1050	483	1370	552	1315	899	506	1366	0
482	1374	1050	483	1370	552	1315	899	506	1366	1023	1
1374	1050	483	1370	552	1315	899	506	1366	1023	521	0
1050	483	1370	552	1315	899	506	1366	1023	521	1409	0
483	1370	552	1315	899	506	1366	1023	521	1409	961	1
1370	552	1315	899	506	1366	1023	521	1409	961	521	0
552	1315	899	506	1366	1023	521	1409	961	521	1374	0
1315	899	506	1366	1023	521	1409	961	521	1374	946	1
899	506	1366	1023	521	1409	961	521	1374	946	509	0
506	1366	1023	521	1409	961	521	1374	946	509	1401	0
1366	1023	521	1409	961	521	1374	946	509	1401	1105	1
1023	521	1409	961	521	1374	946	509	1401	1105	502	0
521	1409	961	521	1374	946	509	1401	1105	502	1397	0
1409	961	521	1374	946	509	1401	1105	502	1397	1019	1
961	521	1374	946	509	1401	1105	502	1397	1019	506	0
521	1374	946	509	1401	1105	502	1397	1019	506	1354	0
1374	946	509	1401	1105	502	1397	1019	506	1354	817	1
946	509	1401	1105	502	1397	1019	506	1354	817	876	0
509	1401	1105	502	1397	1019	506	1354	817	876	549	0
1401	1105	502	1397	1019	506	1354	817	876	549	1330	1
1105	502	1397	1019	506	1354	817	876	549	1330	922	0
502	1397	1019	506	1354	817	876	549	1330	922	1144	0
1397	1019	506	1354	817	876	549	1330	922	1144	522	0
1019	506	1354	817	876	549	1330	922	1144	522	432	1
506	1354	817	876	549	1330	922	1144	522	432	914	0
1354	817	876	549	1330	922	1144	522	432	914	1020	0
817	876	549	1330	922	1144	522	432	914	1020	1015	0
876	549	1330	922	1144	522	432	914	1020	1015	1125	1
549	1330	922	1144	522	432	914	1020	1015	1125	1179	1
1330	922	1144	522	432	914	1020	1015	1125	1179	1128	0
922	1144	522	432	914	1020	1015	1125	1179	1128	1171	0
1144	522	432	914	1020	1015	1125	1179	1128	1171	1191	0
522	432	914	1020	1015	1125	1179	1128	1171	1191	1167	0
432	914	1020	1015	1125	1179	1128	1171	1191	1167	1175	0
914	1020	1015	1125	1179	1128	1171	1191	1167	1175	1098	0
1020	1015	1125	1179	1128	1171	1191	1167	1175	1098	957	0
1015	1125	1179	1128	1171	1191	1167	1175	1098	957	976	0
1125	1179	1128	1171	1191	1167	1175	1098	957	976	950	0
1179	1128	1171	1191	1167	1175	1098	957	976	950	1000	0
1128	1171	1191	1167	1175	1098	957	976	950	1000	910	0
1171	1191	1167	1175	1098	957	976	950	1000	910	853	0
1191	1167	1175	1098	957	976	950	1000	910	853	961	0
1167	1175	1098	957	976	950	1000	910	853	961	898	0
1175	1098	957	976	950	1000	910	853	961	898	973	0
1098	957	976	950	1000	910	853	961	898	973	1012	0
957	976	950	1000	910	853	961	898	973	1012	988	0
976	950	1000	910	853	961	898	973	1012	988	1008	0
950	1000	910	853	961	898	973	1012	988	1008	946	0
1000	910	853	961	898	973	1012	988	1008	946	976	0
910	853	961	898	973	1012	988	1008	946	976	1059	0
853	961	898	973	1012	988	1008	946	976	1059	1015	0
961	898	973	1012	988	1008	946	976	1059	1015	1105	0
898	973	1012	988	1008	946	976	1059	1015	1105	1094	0
973	1012	988	1008	946	976	1059	1015	1105	1094	1062	0
1012	988	1008	946	976	1059	1015	1105	1094	1062	1078	0
988	1008	946	976	1059	1015	1105	1094	1062	1078	1042	0
1008	946	976	1059	1015	1105	1094	1062	1078	1042	1043	0
946	976	1059	1015	1105	1094	1062	1078	1042	1043	1074	0
976	1059	1015	1105	1094	1062	1078	1042	1043	1074	1016	0
1059	1015	1105	1094	1062	1078	1042	1043	1074	1016	1039	0
1015	1105	1094	1062	1078	1042	1043	1074	1016	1039	965	0
1105	1094	1062	1078	1042	1043	1074	1016	1039	965	914	0
1094	1062	1078	1042	1043	1074	1016	1039	965	914	930	0
1062	1078	1042	1043	1074	1016	1039	965	914	930	879	0
1078	1042	1043	1074	1016	1039	965	914	930	879	907	0
1042	1043	1074	1016	1039	965	914	930	879	907	576	0
1043	1074	1016	1039	965	914	930	879	907	576	1272	0
1074	1016	1039	965	914	930	879	907	576	1272	876	0
1016	1039	965	914	930	879	907	576	1272	876	965	0
1039	965	914	930	879	907	576	1272	876	965	509	0
965	914	930	879	907	576	1272	876	965	509	1319	1
914	930	879	907	576	1272	876	965	509	1319	930	0
930	879	907	576	1272	876	965	509	1319	930	973	0
879	907	576	1272	876	965	509	1319	930	973	506	0
907	576	1272	876	965	509	1319	930	973	506	1374	1
576	1272	876	965	509	1319	930	973	506	1374	988	0
1272	876	965	509	1319	930	973	506	1374	988	510	0
876	965	509	1319	930	973	506	1374	988	510	1393	0
965	509	1319	930	973	506	1374	988	510	1393	1058	1
509	1319	930	973	506	1374	988	510	1393	1058	502	0
1319	930	973	506	1374	988	510	1393	1058	502	1440	0
930	973	506	1374	988	510	1393	1058	502	1440	1155	1
973	506	1374	988	510	1393	1058	502	1440	1155	498	0
506	1374	988	510	1393	1058	502	1440	1155	498	1487	0
1374	988	510	1393	1058	502	1440	1155	498	1487	1225	1
988	510	1393	1058	502	1440	1155	498	1487	1225	483	0
510	1393	1058	502	1440	1155	498	1487	1225	483	1393	0
1393	1058	502	1440	1155	498	1487	1225	483	1393	1152	1
1058	502	1440	1155	498	1487	1225	483	1393	1152	486	0
502	1440	1155	498	1487	1225	483	1393	1152	486	1424	0
1440	1155	498	1487	1225	483	1393	1152	486	1424	1129	1
1155	498	1487	1225	483	1393	1152	486	1424	1129	1058	0
498	1487	1225	483	1393	1152	486	1424	1129	1058	498	0
1487	1225	483	1393	1152	486	1424	1129	1058	498	1405	1
1225	483	1393	1152	486	1424	1129	1058	498	1405	1027	0
483	1393	1152	486	1424	1129	1058	498	1405	1027	502	0
1393	1152	486	1424	1129	1058	498	1405	1027	502	1404	0
1152	486	1424	1129	1058	498	1405	1027	502	1404	1086	1
486	1424	1129	1058	498	1405	1027	502	1404	1086	498	0
1424	1129	1058	498	1405	1027	502	1404	1086	498	1393	0
1129	1058	498	1405	1027	502	1404	1086	498	1393	844	1
1058	498	1405	1027	502	1404	1086	498	1393	844	860	0
498	1405	1027	502	1404	1086	498	1393	844	860	518	0
1405	1027	502	1404	1086	498	1393	844	860	518	1397	1
1027	502	1404	1086	498	1393	844	860	518	1397	895	0
502	1404	1086	498	1393	844	860	518	1397	895	910	0
1404	1086	498	1393	844	860	518	1397	895	910	588	0
1086	498	1393	844	860	518	1397	895	910	588	1264	1
498	1393	844	860	518	1397	895	910	588	1264	829	0
1393	844	860	518	1397	895	910	588	1264	829	876	0
844	860	518	1397	895	910	588	1264	829	876	922	0
860	518	1397	895	910	588	1264	829	876	922	1128	1
518	1397	895	910	588	1264	829	876	922	1128	607	0
1397	895	910	588	1264	829	876	922	1128	607	1378	0
895	910	588	1264	829	876	922	1128	607	1378	467	0
910	588	1264	829	876	922	1128	607	1378	467	393	0
588	1264	829	876	922	1128	607	1378	467	393	1046	0
1264	829	876	922	1128	607	1378	467	393	1046	1016	1
829	876	922	1128	607	1378	467	393	1046	1016	961	0
876	922	1128	607	1378	467	393	1046	1016	961	498	1
922	1128	607	1378	467	393	1046	1016	961	498	1335	1
1128	607	1378	467	393	1046	1016	961	498	1335	965	0
607	1378	467	393	1046	1016	961	498	1335	965	502	0
1378	467	393	1046	1016	961	498	1335	965	502	1326	0
467	393	1046	1016	961	498	1335	965	502	1326	891	1
393	1046	1016	961	498	1335	965	502	1326	891	530	0
1046	1016	961	498	1335	965	502	1326	891	530	1214	0
1016	961	498	1335	965	502	1326	891	530	1214	801	1
961	498	1335	965	502	1326	891	530	1214	801	821	0
498	1335	965	502	1326	891	530	1214	801	821	895	0
1335	965	502	1326	891	530	1214	801	821	895	942	1
965	502	1326	891	530	1214	801	821	895	942	852	0
502	1326	891	530	1214	801	821	895	942	852	945	0
1326	891	530	1214	801	821	895	942	852	945	1218	0
891	530	1214	801	821	895	942	852	945	1218	596	0
530	1214	801	821	895	942	852	945	1218	596	1295	0
1214	801	821	895	942	852	945	1218	596	1295	860	0
801	821	895	942	852	945	1218	596	1295	860	829	0
821	895	942	852	945	1218	596	1295	860	829	829	0
895	942	852	945	1218	596	1295	860	829	829	805	1
942	852	945	1218	596	1295	860	829	829	805	802	0
852	945	1218	596	1295	860	829	829	805	802	790	0
945	1218	596	1295	860	829	829	805	802	790	751	0
1218	596	1295	860	829	829	805	802	790	751	755	0
596	1295	860	829	829	805	802	790	751	755	743	0
1295	860	829	829	805	802	790	751	755	743	735	0
860	829	829	805	802	790	751	755	743	735	712	0
829	829	805	802	790	751	755	743	735	712	708	0
829	805	802	790	751	755	743	735	712	708	701	0
805	802	790	751	755	743	735	712	708	701	689	0
802	790	751	755	743	735	712	708	701	689	681	0
790	751	755	743	735	712	708	701	689	681	665	0
751	755	743	735	712	708	701	689	681	665	646	0
755	743	735	712	708	701	689	681	665	646	642	0
743	735	712	708	701	689	681	665	646	642	642	0
735	712	708	701	689	681	665	646	642	642	654	0
712	708	701	689	681	665	646	642	642	654	673	0
708	701	689	681	665	646	642	642	654	673	650	0
701	689	681	665	646	642	642	654	673	650	669	0
689	681	665	646	642	642	654	673	650	669	673	0
681	665	646	642	642	654	673	650	669	673	696	0
665	646	642	642	654	673	650	669	673	696	537	0
646	642	642	654	673	650	669	673	696	537	965	0
642	642	654	673	650	669	673	696	537	965	736	0
642	654	673	650	669	673	696	537	965	736	447	0
654	673	650	669	673	696	537	965	736	447	1168	0
673	650	669	673	696	537	965	736	447	1168	786	1
650	669	673	696	537	965	736	447	1168	786	793	0
669	673	696	537	965	736	447	1168	786	793	436	0
673	696	537	965	736	447	1168	786	793	436	1206	1
696	537	965	736	447	1168	786	793	436	1206	487	0
537	965	736	447	1168	786	793	436	1206	487	1062	0
965	736	447	1168	786	793	436	1206	487	1062	732	0
736	447	1168	786	793	436	1206	487	1062	732	708	1
447	1168	786	793	436	1206	487	1062	732	708	451	0
1168	786	793	436	1206	487	1062	732	708	451	981	1
786	793	436	1206	487	1062	732	708	451	981	708	0
793	436	1206	487	1062	732	708	451	981	708	720	0
436	1206	487	1062	732	708	451	981	708	720	723	0
1206	487	1062	732	708	451	981	708	720	723	747	1
487	1062	732	708	451	981	708	720	723	747	751	0
1062	732	708	451	981	708	720	723	747	751	732	0
732	708	451	981	708	720	723	747	751	732	728	0
708	451	981	708	720	723	747	751	732	728	727	0
451	981	708	720	723	747	751	732	728	727	708	0
981	708	720	723	747	751	732	728	727	708	697	0
708	720	723	747	751	732	728	727	708	697	665	0
720	723	747	751	732	728	727	708	697	665	479	0
723	747	751	732	728	727	708	697	665	479	879	0
747	751	732	728	727	708	697	665	479	879	666	0
751	732	728	727	708	697	665	479	879	666	661	0
732	728	727	708	697	665	479	879	666	661	704	0
728	727	708	697	665	479	879	666	661	704	697	1
727	708	697	665	479	879	666	661	704	697	478	0
708	697	665	479	879	666	661	704	697	478	1047	0
697	665	479	879	666	661	704	697	478	1047	498	0
665	479	879	666	661	704	697	478	1047	498	1012	0
479	879	666	661	704	697	478	1047	498	1012	716	0
879	666	661	704	697	478	1047	498	1012	716	716	1
666	661	704	697	478	1047	498	1012	716	716	739	0
661	704	697	478	1047	498	1012	716	716	739	747	1
704	697	478	1047	498	1012	716	716	739	747	767	0
697	478	1047	498	1012	716	716	739	747	767	786	0
478	1047	498	1012	716	716	739	747	767	786	529	0
1047	498	1012	716	716	739	747	767	786	529	424	0
498	1012	716	716	739	747	767	786	529	424	1230	0
1012	716	716	739	747	767	786	529	424	1230	786	0
716	716	739	747	767	786	529	424	1230	786	809	0
716	739	747	767	786	529	424	1230	786	809	836	1
739	747	767	786	529	424	1230	786	809	836	849	1
747	767	786	529	424	1230	786	809	836	849	937	0
767	786	529	424	1230	786	809	836	849	937	950	0
786	529	424	1230	786	809	836	849	937	950	965	0
529	424	1230	786	809	836	849	937	950	965	1043	0
424	1230	786	809	836	849	937	950	965	1043	906	0
1230	786	809	836	849	937	950	965	1043	906	864	0
786	809	836	849	937	950	965	1043	906	864	856	0
809	836	849	937	950	965	1043	906	864	856	833	0
836	849	937	950	965	1043	906	864	856	833	766	0
849	937	950	965	1043	906	864	856	833	766	779	0
937	950	965	1043	906	864	856	833	766	779	906	0
950	965	1043	906	864	856	833	766	779	906	930	0
965	1043	906	864	856	833	766	779	906	930	950	0
1043	906	864	856	833	766	779	906	930	950	988	0
906	864	856	833	766	779	906	930	950	988	945	0
864	856	833	766	779	906	930	950	988	945	930	0
856	833	766	779	906	930	950	988	945	930	1078	0
833	766	779	906	930	950	988	945	930	1078	1000	0
766	779	906	930	950	988	945	930	1078	1000	903	0
779	906	930	950	988	945	930	1078	1000	903	848	0
906	930	950	988	945	930	1078	1000	903	848	903	0
930	950	988	945	930	1078	1000	903	848	903	856	0
950	988	945	930	1078	1000	903	848	903	856	934	0
988	945	930	1078	1000	903	848	903	856	934	922	0
945	930	1078	1000	903	848	903	856	934	922	564	0
930	1078	1000	903	848	903	856	934	922	564	1222	0
1078	1000	903	848	903	856	934	922	564	1222	447	0
1000	903	848	903	856	934	922	564	1222	447	393	0
903	848	903	856	934	922	564	1222	447	393	759	0
848	903	856	934	922	564	1222	447	393	759	751	1
903	856	934	922	564	1222	447	393	759	751	498	0
856	934	922	564	1222	447	393	759	751	498	1101	1
934	922	564	1222	447	393	759	751	498	1101	744	1
922	564	1222	447	393	759	751	498	1101	744	797	0
564	1222	447	393	759	751	498	1101	744	797	502	0
1222	447	393	759	751	498	1101	744	797	502	420	1
447	393	759	751	498	1101	744	797	502	420	1214	0
393	759	751	498	1101	744	797	502	420	1214	821	0
759	751	498	1101	744	797	502	420	1214	821	864	0
751	498	1101	744	797	502	420	1214	821	864	560	1
498	1101	744	797	502	420	1214	821	864	560	1230	1
1101	744	797	502	420	1214	821	864	560	1230	448	0
744	797	502	420	1214	821	864	560	1230	448	408	0
797	502	420	1214	821	864	560	1230	448	408	1191	0
502	420	1214	821	864	560	1230	448	408	1191	731	1
420	1214	821	864	560	1230	448	408	1191	731	681	0
1214	821	864	560	1230	448	408	1191	731	681	666	1
821	864	560	1230	448	408	1191	731	681	666	673	1
864	560	1230	448	408	1191	731	681	666	673	747	0
560	1230	448	408	1191	731	681	666	673	747	864	0
1230	448	408	1191	731	681	666	673	747	864	836	0
448	408	1191	731	681	666	673	747	864	836	872	0
408	1191	731	681	666	673	747	864	836	872	817	0
1191	731	681	666	673	747	864	836	872	817	840	0
731	681	666	673	747	864	836	872	817	840	821	0
681	666	673	747	864	836	872	817	840	821	814	0
666	673	747	864	836	872	817	840	821	814	774	0
673	747	864	836	872	817	840	821	814	774	790	0
747	864	836	872	817	840	821	814	774	790	797	0
864	836	872	817	840	821	814	774	790	797	810	0
836	872	817	840	821	814	774	790	797	810	778	0
872	817	840	821	814	774	790	797	810	778	817	0
817	840	821	814	774	790	797	810	778	817	747	0
840	821	814	774	790	797	810	778	817	747	813	0
821	814	774	790	797	810	778	817	747	813	767	0
814	774	790	797	810	778	817	747	813	767	782	0
774	790	797	810	778	817	747	813	767	782	767	0
790	797	810	778	817	747	813	767	782	767	766	0
797	810	778	817	747	813	767	782	767	766	802	0
810	778	817	747	813	767	782	767	766	802	794	0
778	817	747	813	767	782	767	766	802	794	844	0
817	747	813	767	782	767	766	802	794	844	766	0
747	813	767	782	767	766	802	794	844	766	763	0
813	767	782	767	766	802	794	844	766	763	767	0
767	782	767	766	802	794	844	766	763	767	758	0
782	767	766	802	794	844	766	763	767	758	767	0
767	766	802	794	844	766	763	767	758	767	743	0
766	802	794	844	766	763	767	758	767	743	771	0
802	794	844	766	763	767	758	767	743	771	735	0
794	844	766	763	767	758	767	743	771	735	774	0
844	766	763	767	758	767	743	771	735	774	747	0
766	763	767	758	767	743	771	735	774	747	767	0
763	767	758	767	743	771	735	774	747	767	794	0
767	758	767	743	771	735	774	747	767	794	790	0
758	767	743	771	735	774	747	767	794	790	782	0
767	743	771	735	774	747	767	794	790	782	770	0
743	771	735	774	747	767	794	790	782	770	778	0
771	735	774	747	767	794	790	782	770	778	514	0
735	774	747	767	794	790	782	770	778	514	1023	0
774	747	767	794	790	782	770	778	514	1023	724	0
747	767	794	790	782	770	778	514	1023	724	479	0
767	794	790	782	770	778	514	1023	724	479	945	0
794	790	782	770	778	514	1023	724	479	945	537	1
790	782	770	778	514	1023	724	479	945	537	907	0
782	770	778	514	1023	724	479	945	537	907	688	0
770	778	514	1023	724	479	945	537	907	688	456	1
778	514	1023	724	479	945	537	907	688	456	1109	0
514	1023	724	479	945	537	907	688	456	1109	575	1
1023	724	479	945	537	907	688	456	1109	575	993	0
724	479	945	537	907	688	456	1109	575	993	766	0
479	945	537	907	688	456	1109	575	993	766	479	1
945	537	907	688	456	1109	575	993	766	479	439	0
537	907	688	456	1109	575	993	766	479	439	798	1
907	688	456	1109	575	993	766	479	439	798	751	0
688	456	1109	575	993	766	479	439	798	751	451	0
456	1109	575	993	766	479	439	798	751	451	425	1
1109	575	993	766	479	439	798	751	451	425	1163	1
575	993	766	479	439	798	751	451	425	1163	708	0
993	766	479	439	798	751	451	425	1163	708	448	0
766	479	439	798	751	451	425	1163	708	448	432	1
479	439	798	751	451	425	1163	708	448	432	1120	1
439	798	751	451	425	1163	708	448	432	1120	677	0
798	751	451	425	1163	708	448	432	1120	677	701	0
751	451	425	1163	708	448	432	1120	677	701	502	1
451	425	1163	708	448	432	1120	677	701	502	428	1
425	1163	708	448	432	1120	677	701	502	428	408	0
1163	708	448	432	1120	677	701	502	428	408	1101	0
708	448	432	1120	677	701	502	428	408	1101	432	0
448	432	1120	677	701	502	428	408	1101	432	432	1
432	1120	677	701	502	428	408	1101	432	432	1090	1
1120	677	701	502	428	408	1101	432	432	1090	420	1
677	701	502	428	408	1101	432	432	1090	420	420	0
701	502	428	408	1101	432	432	1090	420	420	1058	1
502	428	408	1101	432	432	1090	420	420	1058	417	1
428	408	1101	432	432	1090	420	420	1058	417	439	0
408	1101	432	432	1090	420	420	1058	417	439	417	1
1101	432	432	1090	420	420	1058	417	439	417	416	1
432	432	1090	420	420	1058	417	439	417	416	1016	0
432	1090	420	420	1058	417	439	417	416	1016	420	1
1090	420	420	1058	417	439	417	416	1016	420	420	1
420	420	1058	417	439	417	416	1016	420	420	1008	1
420	1058	417	439	417	416	1016	420	420	1008	424	1
1058	417	439	417	416	1016	420	420	1008	424	428	0
417	439	417	416	1016	420	420	1008	424	428	440	1
439	417	416	1016	420	420	1008	424	428	440	393	1
417	416	1016	420	420	1008	424	428	440	393	992	0
416	1016	420	420	1008	424	428	440	393	992	424	1
1016	420	420	1008	424	428	440	393	992	424	420	1
420	420	1008	424	428	440	393	992	424	420	440	1
420	1008	424	428	440	393	992	424	420	440	413	1
1008	424	428	440	393	992	424	420	440	413	984	0
424	428	440	393	992	424	420	440	413	984	412	1
428	440	393	992	424	420	440	413	984	412	421	1
440	393	992	424	420	440	413	984	412	421	1000	1
393	992	424	420	440	413	984	412	421	1000	420	1
992	424	420	440	413	984	412	421	1000	420	432	0
424	420	440	413	984	412	421	1000	420	432	482	1
420	440	413	984	412	421	1000	420	432	482	409	1
440	413	984	412	421	1000	420	432	482	409	996	0
413	984	412	421	1000	420	432	482	409	996	412	1
984	412	421	1000	420	432	482	409	996	412	421	1
412	421	1000	420	432	482	409	996	412	421	984	1
421	1000	420	432	482	409	996	412	421	984	416	1
1000	420	432	482	409	996	412	421	984	416	421	0
420	432	482	409	996	412	421	984	416	421	467	1
432	482	409	996	412	421	984	416	421	467	420	1
482	409	996	412	421	984	416	421	467	420	447	0
409	996	412	421	984	416	421	467	420	447	557	1
996	412	421	984	416	421	467	420	447	557	389	1
412	421	984	416	421	467	420	447	557	389	953	1
421	984	416	421	467	420	447	557	389	953	584	1
984	416	421	467	420	447	557	389	953	584	583	1
416	421	467	420	447	557	389	953	584	583	452	1
421	467	420	447	557	389	953	584	583	452	408	1
467	420	447	557	389	953	584	583	452	408	934	0
420	447	557	389	953	584	583	452	408	934	417	0
447	557	389	953	584	583	452	408	934	417	424	0
557	389	953	584	583	452	408	934	417	424	412	1
389	953	584	583	452	408	934	417	424	412	413	1
953	584	583	452	408	934	417	424	412	413	431	0
584	583	452	408	934	417	424	412	413	431	401	1
583	452	408	934	417	424	412	413	431	401	950	1
452	408	934	417	424	412	413	431	401	950	400	1
408	934	417	424	412	413	431	401	950	400	401	1
934	417	424	412	413	431	401	950	400	401	950	1
417	424	412	413	431	401	950	400	401	950	397	1
424	412	413	431	401	950	400	401	950	397	416	0
412	413	431	401	950	400	401	950	397	416	930	1
413	431	401	950	400	401	950	397	416	930	420	1
431	401	950	400	401	950	397	416	930	420	420	0
401	950	400	401	950	397	416	930	420	420	413	1
950	400	401	950	397	416	930	420	420	413	393	1
400	401	950	397	416	930	420	420	413	393	424	0
401	950	397	416	930	420	420	413	393	424	397	1
950	397	416	930	420	420	413	393	424	397	914	1
397	416	930	420	420	413	393	424	397	914	397	1
416	930	420	420	413	393	424	397	914	397	409	1
930	420	420	413	393	424	397	914	397	409	428	1
420	420	413	393	424	397	914	397	409	428	397	1
420	413	393	424	397	914	397	409	428	397	431	0
413	393	424	397	914	397	409	428	397	431	405	1
393	424	397	914	397	409	428	397	431	405	416	1
424	397	914	397	409	428	397	431	405	416	428	1
397	914	397	409	428	397	431	405	416	428	421	1
914	397	409	428	397	431	405	416	428	421	404	1
397	409	428	397	431	405	416	428	421	404	926	1
409	428	397	431	405	416	428	421	404	926	413	1
