i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
801	600	482	665	557	548	569	614	600	622	619	0
600	482	665	557	548	569	614	600	622	619	595	0
482	665	557	548	569	614	600	622	619	595	479	0
665	557	548	569	614	600	622	619	595	479	766	0
557	548	569	614	600	622	619	595	479	766	584	0
548	569	614	600	622	619	595	479	766	584	587	0
569	614	600	622	619	595	479	766	584	587	526	0
614	600	622	619	595	479	766	584	587	526	646	1
600	622	619	595	479	766	584	587	526	646	576	0
622	619	595	479	766	584	587	526	646	576	579	0
619	595	479	766	584	587	526	646	576	579	549	0
595	479	766	584	587	526	646	576	579	549	595	1
479	766	584	587	526	646	576	579	549	595	588	0
766	584	587	526	646	576	579	549	595	588	583	0
584	587	526	646	576	579	549	595	588	583	569	0
587	526	646	576	579	549	595	588	583	569	556	0
526	646	576	579	549	595	588	583	569	556	556	0
646	576	579	549	595	588	583	569	556	556	572	0
576	579	549	595	588	583	569	556	556	572	584	0
579	549	595	588	583	569	556	556	572	584	588	0
549	595	588	583	569	556	556	572	584	588	575	0
595	588	583	569	556	556	572	584	588	575	755	0
588	583	569	556	556	572	584	588	575	755	522	0
583	569	556	556	572	584	588	575	755	522	910	0
569	556	556	572	584	588	575	755	522	910	666	0
556	556	572	584	588	575	755	522	910	666	642	0
556	572	584	588	575	755	522	910	666	642	463	0
572	584	588	575	755	522	910	666	642	463	860	1
584	588	575	755	522	910	666	642	463	860	599	0
588	575	755	522	910	666	642	463	860	599	525	0
575	755	522	910	666	642	463	860	599	525	638	0
755	522	910	666	642	463	860	599	525	638	634	1
522	910	666	642	463	860	599	525	638	634	681	0
910	666	642	463	860	599	525	638	634	681	549	0
666	642	463	860	599	525	638	634	681	549	930	0
642	463	860	599	525	638	634	681	549	930	646	0
463	860	599	525	638	634	681	549	930	646	545	0
860	599	525	638	634	681	549	930	646	545	801	0
599	525	638	634	681	549	930	646	545	801	619	1
525	638	634	681	549	930	646	545	801	619	607	0
638	634	681	549	930	646	545	801	619	607	568	0
634	681	549	930	646	545	801	619	607	568	786	1
681	549	930	646	545	801	619	607	568	786	634	0
549	930	646	545	801	619	607	568	786	634	646	0
930	646	545	801	619	607	568	786	634	646	525	0
646	545	801	619	607	568	786	634	646	525	938	1
545	801	619	607	568	786	634	646	525	938	697	0
801	619	607	568	786	634	646	525	938	697	537	0
619	607	568	786	634	646	525	938	697	537	782	0
607	568	786	634	646	525	938	697	537	782	611	1
568	786	634	646	525	938	697	537	782	611	587	0
786	634	646	525	938	697	537	782	611	587	564	0
634	646	525	938	697	537	782	611	587	564	557	1
646	525	938	697	537	782	611	587	564	557	552	0
525	938	697	537	782	611	587	564	557	552	549	0
938	697	537	782	611	587	564	557	552	549	568	0
697	537	782	611	587	564	557	552	549	568	576	0
537	782	611	587	564	557	552	549	568	576	607	0
782	611	587	564	557	552	549	568	576	607	397	0
611	587	564	557	552	549	568	576	607	397	887	0
587	564	557	552	549	568	576	607	397	887	607	0
564	557	552	549	568	576	607	397	887	607	615	0
557	552	549	568	576	607	397	887	607	615	506	0
552	549	568	576	607	397	887	607	615	506	653	1
549	568	576	607	397	887	607	615	506	653	561	0
568	576	607	397	887	607	615	506	653	561	540	0
576	607	397	887	607	615	506	653	561	540	534	0
607	397	887	607	615	506	653	561	540	534	533	1
397	887	607	615	506	653	561	540	534	533	544	0
887	607	615	506	653	561	540	534	533	544	588	0
607	615	506	653	561	540	534	533	544	588	634	0
615	506	653	561	540	534	533	544	588	634	584	0
506	653	561	540	534	533	544	588	634	584	673	0
653	561	540	534	533	544	588	634	584	673	588	0
561	540	534	533	544	588	634	584	673	588	591	0
540	534	533	544	588	634	584	673	588	591	591	0
534	533	544	588	634	584	673	588	591	591	588	1
533	544	588	634	584	673	588	591	591	588	654	0
544	588	634	584	673	588	591	591	588	654	603	0
588	634	584	673	588	591	591	588	654	603	603	0
634	584	673	588	591	591	588	654	603	603	615	0
584	673	588	591	591	588	654	603	603	615	397	1
673	588	591	591	588	654	603	603	615	397	805	0
588	591	591	588	654	603	603	615	397	805	572	0
591	591	588	654	603	603	615	397	805	572	553	0
591	588	654	603	603	615	397	805	572	553	544	0
588	654	603	603	615	397	805	572	553	544	557	1
654	603	603	615	397	805	572	553	544	557	560	0
603	603	615	397	805	572	553	544	557	560	560	0
603	615	397	805	572	553	544	557	560	560	580	0
615	397	805	572	553	544	557	560	560	580	572	0
397	805	572	553	544	557	560	560	580	572	739	0
805	572	553	544	557	560	560	580	572	739	642	0
572	553	544	557	560	560	580	572	739	642	701	0
553	544	557	560	560	580	572	739	642	701	545	0
544	557	560	560	580	572	739	642	701	545	992	0
557	560	560	580	572	739	642	701	545	992	661	0
560	560	580	572	739	642	701	545	992	661	564	0
560	580	572	739	642	701	545	992	661	564	899	0
580	572	739	642	701	545	992	661	564	899	642	1
572	739	642	701	545	992	661	564	899	642	580	0
739	642	701	545	992	661	564	899	642	580	685	0
642	701	545	992	661	564	899	642	580	685	622	1
701	545	992	661	564	899	642	580	685	622	611	0
545	992	661	564	899	642	580	685	622	611	565	0
992	661	564	899	642	580	685	622	611	565	649	1
661	564	899	642	580	685	622	611	565	649	596	0
564	899	642	580	685	622	611	565	649	596	591	0
899	642	580	685	622	611	565	649	596	591	588	0
642	580	685	622	611	565	649	596	591	588	591	1
580	685	622	611	565	649	596	591	588	591	592	0
685	622	611	565	649	596	591	588	591	592	591	0
622	611	565	649	596	591	588	591	592	591	580	0
611	565	649	596	591	588	591	592	591	580	587	0
565	649	596	591	588	591	592	591	580	587	572	0
649	596	591	588	591	592	591	580	587	572	397	0
596	591	588	591	592	591	580	587	572	397	778	0
591	588	591	592	591	580	587	572	397	778	576	0
588	591	592	591	580	587	572	397	778	576	596	0
591	592	591	580	587	572	397	778	576	596	572	0
592	591	580	587	572	397	778	576	596	572	424	1
591	580	587	572	397	778	576	596	572	424	786	0
580	587	572	397	778	576	596	572	424	786	587	0
587	572	397	778	576	596	572	424	786	587	592	0
572	397	778	576	596	572	424	786	587	592	572	0
397	778	576	596	572	424	786	587	592	572	568	1
778	576	596	572	424	786	587	592	572	568	580	0
576	596	572	424	786	587	592	572	568	580	595	0
596	572	424	786	587	592	572	568	580	595	607	0
572	424	786	587	592	572	568	580	595	607	552	0
424	786	587	592	572	568	580	595	607	552	666	0
786	587	592	572	568	580	595	607	552	666	599	0
587	592	572	568	580	595	607	552	666	599	607	0
592	572	568	580	595	607	552	666	599	607	599	0
572	568	580	595	607	552	666	599	607	599	631	1
568	580	595	607	552	666	599	607	599	631	614	0
580	595	607	552	666	599	607	599	631	614	615	0
595	607	552	666	599	607	599	631	614	615	615	0
607	552	666	599	607	599	631	614	615	615	572	0
552	666	599	607	599	631	614	615	615	572	689	0
666	599	607	599	631	614	615	615	572	689	607	0
599	607	599	631	614	615	615	572	689	607	603	0
607	599	631	614	615	615	572	689	607	603	583	0
599	631	614	615	615	572	689	607	603	583	603	1
631	614	615	615	572	689	607	603	583	603	592	0
614	615	615	572	689	607	603	583	603	592	584	0
615	615	572	689	607	603	583	603	592	584	591	0
615	572	689	607	603	583	603	592	584	591	580	0
572	689	607	603	583	603	592	584	591	580	626	0
689	607	603	583	603	592	584	591	580	626	603	0
607	603	583	603	592	584	591	580	626	603	627	0
603	583	603	592	584	591	580	626	603	627	622	0
583	603	592	584	591	580	626	603	627	622	623	0
603	592	584	591	580	626	603	627	622	623	463	0
592	584	591	580	626	603	627	622	623	463	809	0
584	591	580	626	603	627	622	623	463	809	619	0
591	580	626	603	627	622	623	463	809	619	584	0
580	626	603	627	622	623	463	809	619	584	576	0
626	603	627	622	623	463	809	619	584	576	447	1
603	627	622	623	463	809	619	584	576	447	677	0
627	622	623	463	809	619	584	576	447	677	545	0
622	623	463	809	619	584	576	447	677	545	525	0
623	463	809	619	584	576	447	677	545	525	529	0
463	809	619	584	576	447	677	545	525	529	522	1
809	619	584	576	447	677	545	525	529	522	544	0
619	584	576	447	677	545	525	529	522	544	530	0
584	576	447	677	545	525	529	522	544	530	533	0
576	447	677	545	525	529	522	544	530	533	541	0
447	677	545	525	529	522	544	530	533	541	544	0
677	545	525	529	522	544	530	533	541	544	541	0
545	525	529	522	544	530	533	541	544	541	518	0
525	529	522	544	530	533	541	544	541	518	525	0
529	522	544	530	533	541	544	541	518	525	533	0
522	544	530	533	541	544	541	518	525	533	533	0
544	530	533	541	544	541	518	525	533	533	537	0
530	533	541	544	541	518	525	533	533	537	541	0
