i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
836	856	833	848	860	844	849	856	856	832	864	0
856	833	848	860	844	849	856	856	832	864	852	0
833	848	860	844	849	856	856	832	864	852	833	0
848	860	844	849	856	856	832	864	852	833	848	0
860	844	849	856	856	832	864	852	833	848	852	0
844	849	856	856	832	864	852	833	848	852	825	0
849	856	856	832	864	852	833	848	852	825	856	0
856	856	832	864	852	833	848	852	825	856	852	0
856	832	864	852	833	848	852	825	856	852	818	0
832	864	852	833	848	852	825	856	852	818	821	0
864	852	833	848	852	825	856	852	818	821	813	0
852	833	848	852	825	856	852	818	821	813	805	0
833	848	852	825	856	852	818	821	813	805	829	0
848	852	825	856	852	818	821	813	805	829	825	0
852	825	856	852	818	821	813	805	829	825	833	0
825	856	852	818	821	813	805	829	825	833	848	0
856	852	818	821	813	805	829	825	833	848	840	0
852	818	821	813	805	829	825	833	848	840	852	0
818	821	813	805	829	825	833	848	840	852	849	0
821	813	805	829	825	833	848	840	852	849	856	0
813	805	829	825	833	848	840	852	849	856	848	0
805	829	825	833	848	840	852	849	856	848	868	0
829	825	833	848	840	852	849	856	848	868	860	0
825	833	848	840	852	849	856	848	868	860	1490	0
833	848	840	852	849	856	848	868	860	1490	872	0
848	840	852	849	856	848	868	860	1490	872	813	0
840	852	849	856	848	868	860	1490	872	813	778	0
852	849	856	848	868	860	1490	872	813	778	774	0
849	856	848	868	860	1490	872	813	778	774	767	0
856	848	868	860	1490	872	813	778	774	767	751	0
848	868	860	1490	872	813	778	774	767	751	755	0
868	860	1490	872	813	778	774	767	751	755	755	0
860	1490	872	813	778	774	767	751	755	755	789	0
1490	872	813	778	774	767	751	755	755	789	790	0
872	813	778	774	767	751	755	755	789	790	825	0
813	778	774	767	751	755	755	789	790	825	845	0
778	774	767	751	755	755	789	790	825	845	832	0
774	767	751	755	755	789	790	825	845	832	580	0
767	751	755	755	789	790	825	845	832	580	1074	0
751	755	755	789	790	825	845	832	580	1074	829	0
755	755	789	790	825	845	832	580	1074	829	805	0
755	789	790	825	845	832	580	1074	829	805	829	0
789	790	825	845	832	580	1074	829	805	829	817	1
790	825	845	832	580	1074	829	805	829	817	825	0
825	845	832	580	1074	829	805	829	817	825	603	0
845	832	580	1074	829	805	829	817	825	603	914	0
832	580	1074	829	805	829	817	825	603	914	857	0
580	1074	829	805	829	817	825	603	914	857	556	0
1074	829	805	829	817	825	603	914	857	556	973	0
829	805	829	817	825	603	914	857	556	973	836	1
805	829	817	825	603	914	857	556	973	836	790	0
829	817	825	603	914	857	556	973	836	790	778	0
817	825	603	914	857	556	973	836	790	778	779	1
825	603	914	857	556	973	836	790	778	779	786	0
603	914	857	556	973	836	790	778	779	786	793	0
914	857	556	973	836	790	778	779	786	793	810	0
857	556	973	836	790	778	779	786	793	810	1467	0
556	973	836	790	778	779	786	793	810	1467	832	0
973	836	790	778	779	786	793	810	1467	832	798	0
836	790	778	779	786	793	810	1467	832	798	790	0
790	778	779	786	793	810	1467	832	798	790	782	0
778	779	786	793	810	1467	832	798	790	782	798	0
779	786	793	810	1467	832	798	790	782	798	1435	0
786	793	810	1467	832	798	790	782	798	1435	810	0
793	810	1467	832	798	790	782	798	1435	810	786	0
810	1467	832	798	790	782	798	1435	810	786	786	0
1467	832	798	790	782	798	1435	810	786	786	1424	0
832	798	790	782	798	1435	810	786	786	1424	801	0
798	790	782	798	1435	810	786	786	1424	801	755	0
790	782	798	1435	810	786	786	1424	801	755	740	0
782	798	1435	810	786	786	1424	801	755	740	599	0
798	1435	810	786	786	1424	801	755	740	599	759	0
1435	810	786	786	1424	801	755	740	599	759	754	0
810	786	786	1424	801	755	740	599	759	754	763	0
786	786	1424	801	755	740	599	759	754	763	747	0
786	1424	801	755	740	599	759	754	763	747	778	1
1424	801	755	740	599	759	754	763	747	778	790	0
801	755	740	599	759	754	763	747	778	790	798	0
755	740	599	759	754	763	747	778	790	798	821	0
740	599	759	754	763	747	778	790	798	821	1424	0
599	759	754	763	747	778	790	798	821	1424	798	0
759	754	763	747	778	790	798	821	1424	798	743	0
754	763	747	778	790	798	821	1424	798	743	731	0
763	747	778	790	798	821	1424	798	743	731	569	0
747	778	790	798	821	1424	798	743	731	569	875	0
778	790	798	821	1424	798	743	731	569	875	728	0
790	798	821	1424	798	743	731	569	875	728	801	0
798	821	1424	798	743	731	569	875	728	801	798	0
821	1424	798	743	731	569	875	728	801	798	790	1
1424	798	743	731	569	875	728	801	798	790	782	0
798	743	731	569	875	728	801	798	790	782	801	0
743	731	569	875	728	801	798	790	782	801	810	0
731	569	875	728	801	798	790	782	801	810	813	0
569	875	728	801	798	790	782	801	810	813	821	0
875	728	801	798	790	782	801	810	813	821	1463	0
728	801	798	790	782	801	810	813	821	1463	848	0
801	798	790	782	801	810	813	821	1463	848	557	0
798	790	782	801	810	813	821	1463	848	557	937	0
790	782	801	810	813	821	1463	848	557	937	794	0
782	801	810	813	821	1463	848	557	937	794	611	0
801	810	813	821	1463	848	557	937	794	611	708	0
810	813	821	1463	848	557	937	794	611	708	631	1
813	821	1463	848	557	937	794	611	708	631	875	0
821	1463	848	557	937	794	611	708	631	875	879	0
1463	848	557	937	794	611	708	631	875	879	872	1
848	557	937	794	611	708	631	875	879	872	876	0
557	937	794	611	708	631	875	879	872	876	914	1
937	794	611	708	631	875	879	872	876	914	914	0
794	611	708	631	875	879	872	876	914	914	887	0
611	708	631	875	879	872	876	914	914	887	907	0
708	631	875	879	872	876	914	914	887	907	891	0
631	875	879	872	876	914	914	887	907	891	883	0
875	879	872	876	914	914	887	907	891	883	860	0
879	872	876	914	914	887	907	891	883	860	888	0
872	876	914	914	887	907	891	883	860	888	867	0
876	914	914	887	907	891	883	860	888	867	864	0
914	914	887	907	891	883	860	888	867	864	848	0
914	887	907	891	883	860	888	867	864	848	849	0
887	907	891	883	860	888	867	864	848	849	859	0
907	891	883	860	888	867	864	848	849	859	576	0
891	883	860	888	867	864	848	849	859	576	1066	0
883	860	888	867	864	848	849	859	576	1066	860	0
860	888	867	864	848	849	859	576	1066	860	853	0
888	867	864	848	849	859	576	1066	860	853	821	0
867	864	848	849	859	576	1066	860	853	821	809	1
864	848	849	859	576	1066	860	853	821	809	805	0
848	849	859	576	1066	860	853	821	809	805	817	0
849	859	576	1066	860	853	821	809	805	817	821	0
859	576	1066	860	853	821	809	805	817	821	837	0
576	1066	860	853	821	809	805	817	821	837	829	0
1066	860	853	821	809	805	817	821	837	829	829	0
860	853	821	809	805	817	821	837	829	829	856	0
853	821	809	805	817	821	837	829	829	856	856	0
821	809	805	817	821	837	829	829	856	856	848	0
809	805	817	821	837	829	829	856	856	848	840	0
805	817	821	837	829	829	856	856	848	840	864	0
817	821	837	829	829	856	856	848	840	864	852	0
821	837	829	829	856	856	848	840	864	852	868	0
837	829	829	856	856	848	840	864	852	868	844	0
829	829	856	856	848	840	864	852	868	844	837	0
829	856	856	848	840	864	852	868	844	837	852	0
856	856	848	840	864	852	868	844	837	852	829	0
856	848	840	864	852	868	844	837	852	829	584	0
848	840	864	852	868	844	837	852	829	584	1046	0
840	864	852	868	844	837	852	829	584	1046	841	0
864	852	868	844	837	852	829	584	1046	841	840	0
852	868	844	837	852	829	584	1046	841	840	592	0
868	844	837	852	829	584	1046	841	840	592	1062	1
844	837	852	829	584	1046	841	840	592	1062	872	0
837	852	829	584	1046	841	840	592	1062	872	821	0
852	829	584	1046	841	840	592	1062	872	821	661	0
829	584	1046	841	840	592	1062	872	821	661	1027	1
584	1046	841	840	592	1062	872	821	661	1027	825	0
1046	841	840	592	1062	872	821	661	1027	825	833	0
841	840	592	1062	872	821	661	1027	825	833	833	0
840	592	1062	872	821	661	1027	825	833	833	1482	1
592	1062	872	821	661	1027	825	833	833	1482	887	0
1062	872	821	661	1027	825	833	833	1482	887	833	0
872	821	661	1027	825	833	833	1482	887	833	805	0
821	661	1027	825	833	833	1482	887	833	805	798	0
661	1027	825	833	833	1482	887	833	805	798	813	0
1027	825	833	833	1482	887	833	805	798	813	841	0
825	833	833	1482	887	833	805	798	813	841	836	0
833	833	1482	887	833	805	798	813	841	836	833	0
833	1482	887	833	805	798	813	841	836	833	844	0
1482	887	833	805	798	813	841	836	833	844	852	0
887	833	805	798	813	841	836	833	844	852	825	0
833	805	798	813	841	836	833	844	852	825	1514	0
805	798	813	841	836	833	844	852	825	1514	891	0
798	813	841	836	833	844	852	825	1514	891	1502	0
813	841	836	833	844	852	825	1514	891	1502	833	0
841	836	833	844	852	825	1514	891	1502	833	540	0
836	833	844	852	825	1514	891	1502	833	540	1020	0
833	844	852	825	1514	891	1502	833	540	1020	813	0
844	852	825	1514	891	1502	833	540	1020	813	588	0
852	825	1514	891	1502	833	540	1020	813	588	906	0
825	1514	891	1502	833	540	1020	813	588	906	572	1
1514	891	1502	833	540	1020	813	588	906	572	1183	0
891	1502	833	540	1020	813	588	906	572	1183	837	0
1502	833	540	1020	813	588	906	572	1183	837	813	1
833	540	1020	813	588	906	572	1183	837	813	837	0
540	1020	813	588	906	572	1183	837	813	837	1494	1
1020	813	588	906	572	1183	837	813	837	1494	902	0
813	588	906	572	1183	837	813	837	1494	902	853	0
588	906	572	1183	837	813	837	1494	902	853	832	0
906	572	1183	837	813	837	1494	902	853	832	845	0
572	1183	837	813	837	1494	902	853	832	845	867	0
1183	837	813	837	1494	902	853	832	845	867	860	0
837	813	837	1494	902	853	832	845	867	860	825	0
813	837	1494	902	853	832	845	867	860	825	880	0
837	1494	902	853	832	845	867	860	825	880	875	0
1494	902	853	832	845	867	860	825	880	875	852	0
902	853	832	845	867	860	825	880	875	852	856	0
853	832	845	867	860	825	880	875	852	856	864	0
832	845	867	860	825	880	875	852	856	864	864	0
845	867	860	825	880	875	852	856	864	864	860	0
867	860	825	880	875	852	856	864	864	860	871	0
860	825	880	875	852	856	864	864	860	871	864	0
825	880	875	852	856	864	864	860	871	864	852	0
880	875	852	856	864	864	860	871	864	852	872	0
875	852	856	864	864	860	871	864	852	872	591	0
852	856	864	864	860	871	864	852	872	591	1004	0
856	864	864	860	871	864	852	872	591	1004	961	0
864	864	860	871	864	852	872	591	1004	961	860	0
864	860	871	864	852	872	591	1004	961	860	841	0
860	871	864	852	872	591	1004	961	860	841	836	1
871	864	852	872	591	1004	961	860	841	836	810	0
864	852	872	591	1004	961	860	841	836	810	840	0
852	872	591	1004	961	860	841	836	810	840	584	0
872	591	1004	961	860	841	836	810	840	584	1019	0
591	1004	961	860	841	836	810	840	584	1019	872	0
1004	961	860	841	836	810	840	584	1019	872	848	0
961	860	841	836	810	840	584	1019	872	848	841	0
860	841	836	810	840	584	1019	872	848	841	824	1
841	836	810	840	584	1019	872	848	841	824	856	0
836	810	840	584	1019	872	848	841	824	856	837	0
810	840	584	1019	872	848	841	824	856	837	833	0
840	584	1019	872	848	841	824	856	837	833	871	0
584	1019	872	848	841	824	856	837	833	871	864	0
1019	872	848	841	824	856	837	833	871	864	841	0
872	848	841	824	856	837	833	871	864	841	875	0
848	841	824	856	837	833	871	864	841	875	864	0
841	824	856	837	833	871	864	841	875	864	836	0
824	856	837	833	871	864	841	875	864	836	876	0
856	837	833	871	864	841	875	864	836	876	856	0
837	833	871	864	841	875	864	836	876	856	837	0
833	871	864	841	875	864	836	876	856	837	856	0
871	864	841	875	864	836	876	856	837	856	859	0
864	841	875	864	836	876	856	837	856	859	857	0
841	875	864	836	876	856	837	856	859	857	840	0
875	864	836	876	856	837	856	859	857	840	852	0
864	836	876	856	837	856	859	857	840	852	852	0
836	876	856	837	856	859	857	840	852	852	829	0
876	856	837	856	859	857	840	852	852	829	856	0
856	837	856	859	857	840	852	852	829	856	841	0
837	856	859	857	840	852	852	829	856	841	840	0
856	859	857	840	852	852	829	856	841	840	840	0
859	857	840	852	852	829	856	841	840	840	857	0
857	840	852	852	829	856	841	840	840	857	852	0
840	852	852	829	856	841	840	840	857	852	832	0
852	852	829	856	841	840	840	857	852	832	860	0
852	829	856	841	840	840	857	852	832	860	849	0
829	856	841	840	840	857	852	832	860	849	840	0
856	841	840	840	857	852	832	860	849	840	852	0
841	840	840	857	852	832	860	849	840	852	856	0
840	840	857	852	832	860	849	840	852	856	856	0
840	857	852	832	860	849	840	852	856	856	837	0
857	852	832	860	849	840	852	856	856	837	856	0
852	832	860	849	840	852	856	856	837	856	844	0
832	860	849	840	852	856	856	837	856	844	852	0
860	849	840	852	856	856	837	856	844	852	576	0
849	840	852	856	856	837	856	844	852	576	1109	0
840	852	856	856	837	856	844	852	576	1109	891	0
852	856	856	837	856	844	852	576	1109	891	856	0
856	856	837	856	844	852	576	1109	891	856	592	0
856	837	856	844	852	576	1109	891	856	592	1058	1
837	856	844	852	576	1109	891	856	592	1058	926	0
856	844	852	576	1109	891	856	592	1058	926	856	0
844	852	576	1109	891	856	592	1058	926	856	844	0
852	576	1109	891	856	592	1058	926	856	844	849	1
576	1109	891	856	592	1058	926	856	844	849	852	0
1109	891	856	592	1058	926	856	844	849	852	836	0
891	856	592	1058	926	856	844	849	852	836	825	0
856	592	1058	926	856	844	849	852	836	825	856	0
592	1058	926	856	844	849	852	836	825	856	775	0
1058	926	856	844	849	852	836	825	856	775	910	0
926	856	844	849	852	836	825	856	775	910	845	0
856	844	849	852	836	825	856	775	910	845	840	0
844	849	852	836	825	856	775	910	845	840	848	0
849	852	836	825	856	775	910	845	840	848	845	0
852	836	825	856	775	910	845	840	848	845	832	0
836	825	856	775	910	845	840	848	845	832	849	0
825	856	775	910	845	840	848	845	832	849	836	0
856	775	910	845	840	848	845	832	849	836	841	0
775	910	845	840	848	845	832	849	836	841	828	0
910	845	840	848	845	832	849	836	841	828	849	0
845	840	848	845	832	849	836	841	828	849	840	0
840	848	845	832	849	836	841	828	849	840	848	0
848	845	832	849	836	841	828	849	840	848	1487	0
845	832	849	836	841	828	849	840	848	1487	891	0
832	849	836	841	828	849	840	848	1487	891	840	0
849	836	841	828	849	840	848	1487	891	840	806	0
836	841	828	849	840	848	1487	891	840	806	572	0
841	828	849	840	848	1487	891	840	806	572	988	0
828	849	840	848	1487	891	840	806	572	988	856	0
849	840	848	1487	891	840	806	572	988	856	876	0
840	848	1487	891	840	806	572	988	856	876	863	0
848	1487	891	840	806	572	988	856	876	863	852	1
1487	891	840	806	572	988	856	876	863	852	880	0
891	840	806	572	988	856	876	863	852	880	1529	0
840	806	572	988	856	876	863	852	880	1529	914	0
806	572	988	856	876	863	852	880	1529	914	1514	0
572	988	856	876	863	852	880	1529	914	1514	868	0
988	856	876	863	852	880	1529	914	1514	868	1471	0
856	876	863	852	880	1529	914	1514	868	1471	821	0
876	863	852	880	1529	914	1514	868	1471	821	599	0
863	852	880	1529	914	1514	868	1471	821	599	848	0
852	880	1529	914	1514	868	1471	821	599	848	802	0
880	1529	914	1514	868	1471	821	599	848	802	1447	0
1529	914	1514	868	1471	821	599	848	802	1447	821	0
914	1514	868	1471	821	599	848	802	1447	821	806	0
1514	868	1471	821	599	848	802	1447	821	806	801	0
868	1471	821	599	848	802	1447	821	806	801	584	0
1471	821	599	848	802	1447	821	806	801	584	980	0
821	599	848	802	1447	821	806	801	584	980	864	0
599	848	802	1447	821	806	801	584	980	864	642	0
848	802	1447	821	806	801	584	980	864	642	1039	0
802	1447	821	806	801	584	980	864	642	1039	895	1
1447	821	806	801	584	980	864	642	1039	895	852	0
821	806	801	584	980	864	642	1039	895	852	872	0
806	801	584	980	864	642	1039	895	852	872	856	1
801	584	980	864	642	1039	895	852	872	856	836	0
584	980	864	642	1039	895	852	872	856	836	845	0
980	864	642	1039	895	852	872	856	836	845	840	0
864	642	1039	895	852	872	856	836	845	840	821	0
642	1039	895	852	872	856	836	845	840	821	833	0
1039	895	852	872	856	836	845	840	821	833	844	0
895	852	872	856	836	845	840	821	833	844	841	0
852	872	856	836	845	840	821	833	844	841	821	0
872	856	836	845	840	821	833	844	841	821	817	0
856	836	845	840	821	833	844	841	821	817	836	0
836	845	840	821	833	844	841	821	817	836	810	0
845	840	821	833	844	841	821	817	836	810	801	0
840	821	833	844	841	821	817	836	810	801	782	0
821	833	844	841	821	817	836	810	801	782	833	0
833	844	841	821	817	836	810	801	782	833	809	0
844	841	821	817	836	810	801	782	833	809	821	0
841	821	817	836	810	801	782	833	809	821	825	0
821	817	836	810	801	782	833	809	821	825	845	0
817	836	810	801	782	833	809	821	825	845	856	0
836	810	801	782	833	809	821	825	845	856	856	0
810	801	782	833	809	821	825	845	856	856	860	0
801	782	833	809	821	825	845	856	856	860	863	0
782	833	809	821	825	845	856	856	860	863	868	0
833	809	821	825	845	856	856	860	863	868	872	0
809	821	825	845	856	856	860	863	868	872	860	0
821	825	845	856	856	860	863	868	872	860	875	0
825	845	856	856	860	863	868	872	860	875	876	0
845	856	856	860	863	868	872	860	875	876	875	0
856	856	860	863	868	872	860	875	876	875	880	0
856	860	863	868	872	860	875	876	875	880	879	0
860	863	868	872	860	875	876	875	880	879	879	0
863	868	872	860	875	876	875	880	879	879	856	0
868	872	860	875	876	875	880	879	879	856	868	0
872	860	875	876	875	880	879	879	856	868	615	0
860	875	876	875	880	879	879	856	868	615	603	0
875	876	875	880	879	879	856	868	615	603	1136	0
876	875	880	879	879	856	868	615	603	1136	988	0
875	880	879	879	856	868	615	603	1136	988	907	0
880	879	879	856	868	615	603	1136	988	907	852	1
879	879	856	868	615	603	1136	988	907	852	845	1
879	856	868	615	603	1136	988	907	852	845	626	0
856	868	615	603	1136	988	907	852	845	626	1066	0
868	615	603	1136	988	907	852	845	626	1066	845	0
615	603	1136	988	907	852	845	626	1066	845	848	0
603	1136	988	907	852	845	626	1066	845	848	840	0
1136	988	907	852	845	626	1066	845	848	840	825	1
988	907	852	845	626	1066	845	848	840	825	848	0
907	852	845	626	1066	845	848	840	825	848	845	0
852	845	626	1066	845	848	840	825	848	845	821	0
845	626	1066	845	848	840	825	848	845	821	829	0
626	1066	845	848	840	825	848	845	821	829	871	0
1066	845	848	840	825	848	845	821	829	871	841	0
845	848	840	825	848	845	821	829	871	841	825	0
848	840	825	848	845	821	829	871	841	825	848	0
840	825	848	845	821	829	871	841	825	848	852	0
825	848	845	821	829	871	841	825	848	852	856	0
848	845	821	829	871	841	825	848	852	856	856	0
845	821	829	871	841	825	848	852	856	856	864	0
821	829	871	841	825	848	852	856	856	864	867	0
829	871	841	825	848	852	856	856	864	867	845	0
871	841	825	848	852	856	856	864	867	845	868	0
841	825	848	852	856	856	864	867	845	868	871	0
825	848	852	856	856	864	867	845	868	871	860	0
848	852	856	856	864	867	845	868	871	860	848	0
852	856	856	864	867	845	868	871	860	848	852	0
856	856	864	867	845	868	871	860	848	852	856	0
856	864	867	845	868	871	860	848	852	856	837	0
864	867	845	868	871	860	848	852	856	837	868	0
867	845	868	871	860	848	852	856	837	868	848	0
845	868	871	860	848	852	856	837	868	848	844	0
868	871	860	848	852	856	837	868	848	844	856	0
871	860	848	852	856	837	868	848	844	856	837	0
860	848	852	856	837	868	848	844	856	837	833	0
848	852	856	837	868	848	844	856	837	833	848	0
852	856	837	868	848	844	856	837	833	848	840	0
856	837	868	848	844	856	837	833	848	840	818	0
837	868	848	844	856	837	833	848	840	818	813	0
868	848	844	856	837	833	848	840	818	813	836	0
848	844	856	837	833	848	840	818	813	836	833	0
844	856	837	833	848	840	818	813	836	833	802	0
856	837	833	848	840	818	813	836	833	802	817	0
837	833	848	840	818	813	836	833	802	817	840	0
833	848	840	818	813	836	833	802	817	840	817	0
848	840	818	813	836	833	802	817	840	817	813	0
840	818	813	836	833	802	817	840	817	813	829	0
818	813	836	833	802	817	840	817	813	829	825	0
813	836	833	802	817	840	817	813	829	825	810	0
836	833	802	817	840	817	813	829	825	810	824	0
833	802	817	840	817	813	829	825	810	824	825	0
802	817	840	817	813	829	825	810	824	825	817	0
817	840	817	813	829	825	810	824	825	817	1522	0
840	817	813	829	825	810	824	825	817	1522	895	0
817	813	829	825	810	824	825	817	1522	895	868	0
813	829	825	810	824	825	817	1522	895	868	836	0
829	825	810	824	825	817	1522	895	868	836	592	0
825	810	824	825	817	1522	895	868	836	592	1019	0
810	824	825	817	1522	895	868	836	592	1019	856	0
824	825	817	1522	895	868	836	592	1019	856	848	0
825	817	1522	895	868	836	592	1019	856	848	841	0
817	1522	895	868	836	592	1019	856	848	841	836	1
1522	895	868	836	592	1019	856	848	841	836	849	0
895	868	836	592	1019	856	848	841	836	849	1529	0
868	836	592	1019	856	848	841	836	849	1529	926	0
836	592	1019	856	848	841	836	849	1529	926	1513	0
592	1019	856	848	841	836	849	1529	926	1513	895	0
1019	856	848	841	836	849	1529	926	1513	895	841	0
856	848	841	836	849	1529	926	1513	895	841	809	0
848	841	836	849	1529	926	1513	895	841	809	833	0
841	836	849	1529	926	1513	895	841	809	833	1475	0
836	849	1529	926	1513	895	841	809	833	1475	848	0
849	1529	926	1513	895	841	809	833	1475	848	825	0
1529	926	1513	895	841	809	833	1475	848	825	813	0
926	1513	895	841	809	833	1475	848	825	813	801	0
1513	895	841	809	833	1475	848	825	813	801	829	0
895	841	809	833	1475	848	825	813	801	829	864	0
841	809	833	1475	848	825	813	801	829	864	852	0
809	833	1475	848	825	813	801	829	864	852	872	0
833	1475	848	825	813	801	829	864	852	872	844	0
1475	848	825	813	801	829	864	852	872	844	841	0
848	825	813	801	829	864	852	872	844	841	875	0
825	813	801	829	864	852	872	844	841	875	852	0
813	801	829	864	852	872	844	841	875	852	852	0
801	829	864	852	872	844	841	875	852	852	860	0
829	864	852	872	844	841	875	852	852	860	860	0
864	852	872	844	841	875	852	852	860	860	852	0
852	872	844	841	875	852	852	860	860	852	868	0
872	844	841	875	852	852	860	860	852	868	864	0
844	841	875	852	852	860	860	852	868	864	848	0
841	875	852	852	860	860	852	868	864	848	856	0
875	852	852	860	860	852	868	864	848	856	864	0
852	852	860	860	852	868	864	848	856	864	852	0
852	860	860	852	868	864	848	856	864	852	845	0
860	860	852	868	864	848	856	864	852	845	856	0
860	852	868	864	848	856	864	852	845	856	856	0
852	868	864	848	856	864	852	845	856	856	840	0
868	864	848	856	864	852	845	856	856	840	844	0
864	848	856	864	852	845	856	856	840	844	833	0
848	856	864	852	845	856	856	840	844	833	829	0
856	864	852	845	856	856	840	844	833	829	825	0
864	852	845	856	856	840	844	833	829	825	832	0
852	845	856	856	840	844	833	829	825	832	814	0
845	856	856	840	844	833	829	825	832	814	813	0
856	856	840	844	833	829	825	832	814	813	821	0
856	840	844	833	829	825	832	814	813	821	817	0
840	844	833	829	825	832	814	813	821	817	809	0
844	833	829	825	832	814	813	821	817	809	818	0
833	829	825	832	814	813	821	817	809	818	817	0
829	825	832	814	813	821	817	809	818	817	813	0
825	832	814	813	821	817	809	818	817	813	813	0
832	814	813	821	817	809	818	817	813	813	817	0
814	813	821	817	809	818	817	813	813	817	778	0
813	821	817	809	818	817	813	813	817	778	767	0
821	817	809	818	817	813	813	817	778	767	798	0
817	809	818	817	813	813	817	778	767	798	836	0
809	818	817	813	813	817	778	767	798	836	845	0
818	817	813	813	817	778	767	798	836	845	824	0
817	813	813	817	778	767	798	836	845	824	841	0
813	813	817	778	767	798	836	845	824	841	844	0
813	817	778	767	798	836	845	824	841	844	852	0
817	778	767	798	836	845	824	841	844	852	856	0
778	767	798	836	845	824	841	844	852	856	888	0
767	798	836	845	824	841	844	852	856	888	902	0
798	836	845	824	841	844	852	856	888	902	888	0
836	845	824	841	844	852	856	888	902	888	887	0
845	824	841	844	852	856	888	902	888	887	891	0
824	841	844	852	856	888	902	888	887	891	879	0
841	844	852	856	888	902	888	887	891	879	891	0
844	852	856	888	902	888	887	891	879	891	887	0
852	856	888	902	888	887	891	879	891	887	876	0
856	888	902	888	887	891	879	891	887	876	891	0
888	902	888	887	891	879	891	887	876	891	891	0
902	888	887	891	879	891	887	876	891	891	899	0
888	887	891	879	891	887	876	891	891	899	887	0
887	891	879	891	887	876	891	891	899	887	868	0
891	879	891	887	876	891	891	899	887	868	883	0
879	891	887	876	891	891	899	887	868	883	883	0
891	887	876	891	891	899	887	868	883	883	1553	0
887	876	891	891	899	887	868	883	883	1553	548	0
876	891	891	899	887	868	883	883	1553	548	1284	0
891	891	899	887	868	883	883	1553	548	1284	849	0
891	899	887	868	883	883	1553	548	1284	849	801	0
899	887	868	883	883	1553	548	1284	849	801	778	0
887	868	883	883	1553	548	1284	849	801	778	790	1
868	883	883	1553	548	1284	849	801	778	790	790	0
883	883	1553	548	1284	849	801	778	790	790	821	0
