i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
405	829	619	591	412	856	744	416	1016	723	409	0
829	619	591	412	856	744	416	1016	723	409	941	0
619	591	412	856	744	416	1016	723	409	941	685	1
591	412	856	744	416	1016	723	409	941	685	638	0
412	856	744	416	1016	723	409	941	685	638	623	0
856	744	416	1016	723	409	941	685	638	623	615	1
744	416	1016	723	409	941	685	638	623	615	642	0
416	1016	723	409	941	685	638	623	615	642	401	0
1016	723	409	941	685	638	623	615	642	401	930	0
723	409	941	685	638	623	615	642	401	930	712	0
409	941	685	638	623	615	642	401	930	712	665	0
941	685	638	623	615	642	401	930	712	665	646	0
685	638	623	615	642	401	930	712	665	646	638	1
638	623	615	642	401	930	712	665	646	638	623	0
623	615	642	401	930	712	665	646	638	623	416	0
615	642	401	930	712	665	646	638	623	416	918	0
642	401	930	712	665	646	638	623	416	918	833	0
401	930	712	665	646	638	623	416	918	833	412	0
930	712	665	646	638	623	416	918	833	412	487	0
712	665	646	638	623	416	918	833	412	487	595	1
665	646	638	623	416	918	833	412	487	595	642	0
646	638	623	416	918	833	412	487	595	642	416	0
638	623	416	918	833	412	487	595	642	416	818	1
623	416	918	833	412	487	595	642	416	818	591	0
416	918	833	412	487	595	642	416	818	591	580	0
918	833	412	487	595	642	416	818	591	580	576	0
833	412	487	595	642	416	818	591	580	576	572	1
412	487	595	642	416	818	591	580	576	572	579	0
487	595	642	416	818	591	580	576	572	579	576	0
595	642	416	818	591	580	576	572	579	576	405	0
642	416	818	591	580	576	572	579	576	405	790	0
416	818	591	580	576	572	579	576	405	790	638	0
818	591	580	576	572	579	576	405	790	638	560	0
591	580	576	572	579	576	405	790	638	560	389	0
580	576	572	579	576	405	790	638	560	389	779	1
576	572	579	576	405	790	638	560	389	779	575	0
572	579	576	405	790	638	560	389	779	575	565	0
579	576	405	790	638	560	389	779	575	565	412	0
576	405	790	638	560	389	779	575	565	412	739	1
405	790	638	560	389	779	575	565	412	739	569	0
790	638	560	389	779	575	565	412	739	569	556	0
638	560	389	779	575	565	412	739	569	556	572	0
560	389	779	575	565	412	739	569	556	572	587	1
389	779	575	565	412	739	569	556	572	587	600	0
779	575	565	412	739	569	556	572	587	600	599	0
575	565	412	739	569	556	572	587	600	599	619	0
565	412	739	569	556	572	587	600	599	619	649	0
412	739	569	556	572	587	600	599	619	649	654	0
739	569	556	572	587	600	599	619	649	654	665	0
569	556	572	587	600	599	619	649	654	665	658	0
556	572	587	600	599	619	649	654	665	658	623	0
572	587	600	599	619	649	654	665	658	623	614	0
587	600	599	619	649	654	665	658	623	614	611	0
600	599	619	649	654	665	658	623	614	611	405	0
599	619	649	654	665	658	623	614	611	405	805	0
619	649	654	665	658	623	614	611	405	805	604	0
649	654	665	658	623	614	611	405	805	604	587	0
654	665	658	623	614	611	405	805	604	587	592	0
665	658	623	614	611	405	805	604	587	592	595	1
658	623	614	611	405	805	604	587	592	595	583	0
623	614	611	405	805	604	587	592	595	583	596	0
614	611	405	805	604	587	592	595	583	596	599	0
611	405	805	604	587	592	595	583	596	599	627	0
405	805	604	587	592	595	583	596	599	627	634	0
805	604	587	592	595	583	596	599	627	634	618	0
604	587	592	595	583	596	599	627	634	618	405	0
587	592	595	583	596	599	627	634	618	405	821	0
592	595	583	596	599	627	634	618	405	821	619	0
595	583	596	599	627	634	618	405	821	619	420	0
583	596	599	627	634	618	405	821	619	420	759	0
596	599	627	634	618	405	821	619	420	759	580	1
599	627	634	618	405	821	619	420	759	580	579	0
627	634	618	405	821	619	420	759	580	579	413	0
634	618	405	821	619	420	759	580	579	413	743	1
618	405	821	619	420	759	580	579	413	743	584	0
405	821	619	420	759	580	579	413	743	584	575	0
821	619	420	759	580	579	413	743	584	575	409	0
619	420	759	580	579	413	743	584	575	409	790	1
420	759	580	579	413	743	584	575	409	790	622	0
759	580	579	413	743	584	575	409	790	622	413	0
580	579	413	743	584	575	409	790	622	413	829	0
579	413	743	584	575	409	790	622	413	829	630	1
413	743	584	575	409	790	622	413	829	630	584	0
743	584	575	409	790	622	413	829	630	584	412	0
584	575	409	790	622	413	829	630	584	412	751	1
575	409	790	622	413	829	630	584	412	751	576	0
409	790	622	413	829	630	584	412	751	576	556	0
790	622	413	829	630	584	412	751	576	556	561	0
622	413	829	630	584	412	751	576	556	561	587	1
413	829	630	584	412	751	576	556	561	587	580	0
829	630	584	412	751	576	556	561	587	580	603	0
630	584	412	751	576	556	561	587	580	603	413	0
584	412	751	576	556	561	587	580	603	413	832	0
412	751	576	556	561	587	580	603	413	832	600	0
751	576	556	561	587	580	603	413	832	600	583	0
576	556	561	587	580	603	413	832	600	583	420	0
556	561	587	580	603	413	832	600	583	420	755	1
561	587	580	603	413	832	600	583	420	755	572	0
587	580	603	413	832	600	583	420	755	572	572	0
580	603	413	832	600	583	420	755	572	572	401	0
603	413	832	600	583	420	755	572	572	401	763	1
413	832	600	583	420	755	572	572	401	763	572	0
832	600	583	420	755	572	572	401	763	572	568	0
600	583	420	755	572	572	401	763	572	568	397	0
583	420	755	572	572	401	763	572	568	397	747	1
420	755	572	572	401	763	572	568	397	747	572	0
755	572	572	401	763	572	568	397	747	572	564	0
572	572	401	763	572	568	397	747	572	564	560	0
572	401	763	572	568	397	747	572	564	560	405	1
401	763	572	568	397	747	572	564	560	405	700	0
763	572	568	397	747	572	564	560	405	700	553	0
572	568	397	747	572	564	560	405	700	553	572	0
568	397	747	572	564	560	405	700	553	572	583	0
397	747	572	564	560	405	700	553	572	583	600	1
747	572	564	560	405	700	553	572	583	600	650	0
572	564	560	405	700	553	572	583	600	650	626	0
564	560	405	700	553	572	583	600	650	626	623	0
560	405	700	553	572	583	600	650	626	623	400	0
405	700	553	572	583	600	650	626	623	400	802	0
700	553	572	583	600	650	626	623	400	802	599	0
553	572	583	600	650	626	623	400	802	599	588	0
572	583	600	650	626	623	400	802	599	588	435	0
583	600	650	626	623	400	802	599	588	435	763	1
600	650	626	623	400	802	599	588	435	763	599	0
650	626	623	400	802	599	588	435	763	599	576	0
626	623	400	802	599	588	435	763	599	576	592	0
623	400	802	599	588	435	763	599	576	592	435	1
400	802	599	588	435	763	599	576	592	435	775	0
802	599	588	435	763	599	576	592	435	775	615	0
599	588	435	763	599	576	592	435	775	615	595	0
588	435	763	599	576	592	435	775	615	595	603	0
435	763	599	576	592	435	775	615	595	603	611	1
763	599	576	592	435	775	615	595	603	611	599	0
599	576	592	435	775	615	595	603	611	599	619	0
576	592	435	775	615	595	603	611	599	619	657	0
592	435	775	615	595	603	611	599	619	657	701	0
435	775	615	595	603	611	599	619	657	701	922	0
775	615	595	603	611	599	619	657	701	922	412	0
615	595	603	611	599	619	657	701	922	412	475	0
595	603	611	599	619	657	701	922	412	475	669	0
603	611	599	619	657	701	922	412	475	669	744	0
611	599	619	657	701	922	412	475	669	744	739	0
599	619	657	701	922	412	475	669	744	739	393	1
619	657	701	922	412	475	669	744	739	393	1093	0
657	701	922	412	475	669	744	739	393	1093	740	0
701	922	412	475	669	744	739	393	1093	740	408	0
922	412	475	669	744	739	393	1093	740	408	1039	0
412	475	669	744	739	393	1093	740	408	1039	685	1
475	669	744	739	393	1093	740	408	1039	685	626	0
669	744	739	393	1093	740	408	1039	685	626	401	0
744	739	393	1093	740	408	1039	685	626	401	852	1
739	393	1093	740	408	1039	685	626	401	852	631	0
393	1093	740	408	1039	685	626	401	852	631	428	0
1093	740	408	1039	685	626	401	852	631	428	766	0
740	408	1039	685	626	401	852	631	428	766	599	1
408	1039	685	626	401	852	631	428	766	599	600	0
1039	685	626	401	852	631	428	766	599	600	404	0
685	626	401	852	631	428	766	599	600	404	1129	1
626	401	852	631	428	766	599	600	404	1129	739	0
401	852	631	428	766	599	600	404	1129	739	412	0
852	631	428	766	599	600	404	1129	739	412	1051	0
631	428	766	599	600	404	1129	739	412	1051	712	1
428	766	599	600	404	1129	739	412	1051	712	412	0
766	599	600	404	1129	739	412	1051	712	412	674	0
599	600	404	1129	739	412	1051	712	412	674	902	1
600	404	1129	739	412	1051	712	412	674	902	705	0
404	1129	739	412	1051	712	412	674	902	705	396	0
1129	739	412	1051	712	412	674	902	705	396	810	1
739	412	1051	712	412	674	902	705	396	810	583	0
412	1051	712	412	674	902	705	396	810	583	557	0
1051	712	412	674	902	705	396	810	583	557	408	0
712	412	674	902	705	396	810	583	557	408	732	1
412	674	902	705	396	810	583	557	408	732	568	0
674	902	705	396	810	583	557	408	732	568	553	0
902	705	396	810	583	557	408	732	568	553	560	0
705	396	810	583	557	408	732	568	553	560	401	1
396	810	583	557	408	732	568	553	560	401	731	0
810	583	557	408	732	568	553	560	401	731	572	0
583	557	408	732	568	553	560	401	731	572	580	0
557	408	732	568	553	560	401	731	572	580	584	0
408	732	568	553	560	401	731	572	580	584	603	1
732	568	553	560	401	731	572	580	584	603	603	0
568	553	560	401	731	572	580	584	603	603	607	0
553	560	401	731	572	580	584	603	603	607	626	0
560	401	731	572	580	584	603	603	607	626	393	0
401	731	572	580	584	603	603	607	626	393	880	0
731	572	580	584	603	603	607	626	393	880	634	0
572	580	584	603	603	607	626	393	880	634	611	0
580	584	603	603	607	626	393	880	634	611	615	0
584	603	603	607	626	393	880	634	611	615	595	1
603	603	607	626	393	880	634	611	615	595	615	0
603	607	626	393	880	634	611	615	595	615	615	0
607	626	393	880	634	611	615	595	615	615	618	0
626	393	880	634	611	615	595	615	615	618	619	0
393	880	634	611	615	595	615	615	618	619	591	0
880	634	611	615	595	615	615	618	619	591	401	0
634	611	615	595	615	615	618	619	591	401	806	0
611	615	595	615	615	618	619	591	401	806	603	0
615	595	615	615	618	619	591	401	806	603	599	0
595	615	615	618	619	591	401	806	603	599	408	0
615	615	618	619	591	401	806	603	599	408	895	1
615	618	619	591	401	806	603	599	408	895	701	0
618	619	591	401	806	603	599	408	895	701	646	0
619	591	401	806	603	599	408	895	701	646	397	0
591	401	806	603	599	408	895	701	646	397	945	1
401	806	603	599	408	895	701	646	397	945	681	0
806	603	599	408	895	701	646	397	945	681	623	0
603	599	408	895	701	646	397	945	681	623	420	0
599	408	895	701	646	397	945	681	623	420	825	1
408	895	701	646	397	945	681	623	420	825	634	0
895	701	646	397	945	681	623	420	825	634	424	0
701	646	397	945	681	623	420	825	634	424	755	0
646	397	945	681	623	420	825	634	424	755	580	1
397	945	681	623	420	825	634	424	755	580	587	0
945	681	623	420	825	634	424	755	580	587	572	0
681	623	420	825	634	424	755	580	587	572	584	1
623	420	825	634	424	755	580	587	572	584	584	0
420	825	634	424	755	580	587	572	584	584	587	0
825	634	424	755	580	587	572	584	584	587	428	0
634	424	755	580	587	572	584	584	587	428	743	0
424	755	580	587	572	584	584	587	428	743	533	0
755	580	587	572	584	584	587	428	743	533	623	0
580	587	572	584	584	587	428	743	533	623	412	0
587	572	584	584	587	428	743	533	623	412	794	1
572	584	584	587	428	743	533	623	412	794	607	0
584	584	587	428	743	533	623	412	794	607	588	0
584	587	428	743	533	623	412	794	607	588	599	0
587	428	743	533	623	412	794	607	588	599	588	1
428	743	533	623	412	794	607	588	599	588	575	0
743	533	623	412	794	607	588	599	588	575	607	0
533	623	412	794	607	588	599	588	575	607	405	0
623	412	794	607	588	599	588	575	607	405	926	0
412	794	607	588	599	588	575	607	405	926	778	0
794	607	588	599	588	575	607	405	926	778	759	0
607	588	599	588	575	607	405	926	778	759	774	0
588	599	588	575	607	405	926	778	759	774	740	1
599	588	575	607	405	926	778	759	774	740	723	0
588	575	607	405	926	778	759	774	740	723	736	0
575	607	405	926	778	759	774	740	723	736	716	0
607	405	926	778	759	774	740	723	736	716	401	0
405	926	778	759	774	740	723	736	716	401	1062	0
926	778	759	774	740	723	736	716	401	1062	685	0
778	759	774	740	723	736	716	401	1062	685	404	0
759	774	740	723	736	716	401	1062	685	404	829	0
774	740	723	736	716	401	1062	685	404	829	619	1
740	723	736	716	401	1062	685	404	829	619	556	0
723	736	716	401	1062	685	404	829	619	556	424	0
736	716	401	1062	685	404	829	619	556	424	747	1
716	401	1062	685	404	829	619	556	424	747	576	0
401	1062	685	404	829	619	556	424	747	576	565	0
1062	685	404	829	619	556	424	747	576	565	408	0
685	404	829	619	556	424	747	576	565	408	735	1
404	829	619	556	424	747	576	565	408	735	565	0
829	619	556	424	747	576	565	408	735	565	579	0
619	556	424	747	576	565	408	735	565	579	584	0
556	424	747	576	565	408	735	565	579	584	428	1
424	747	576	565	408	735	565	579	584	428	778	0
747	576	565	408	735	565	579	584	428	778	584	0
576	565	408	735	565	579	584	428	778	584	588	0
565	408	735	565	579	584	428	778	584	588	408	0
408	735	565	579	584	428	778	584	588	408	817	1
735	565	579	584	428	778	584	588	408	817	619	0
565	579	584	428	778	584	588	408	817	619	599	0
579	584	428	778	584	588	408	817	619	599	405	0
584	428	778	584	588	408	817	619	599	405	860	1
428	778	584	588	408	817	619	599	405	860	653	0
778	584	588	408	817	619	599	405	860	653	611	0
584	588	408	817	619	599	405	860	653	611	393	0
588	408	817	619	599	405	860	653	611	393	845	1
408	817	619	599	405	860	653	611	393	845	618	0
817	619	599	405	860	653	611	393	845	618	592	0
619	599	405	860	653	611	393	845	618	592	603	0
599	405	860	653	611	393	845	618	592	603	584	1
405	860	653	611	393	845	618	592	603	584	564	0
860	653	611	393	845	618	592	603	584	564	580	0
653	611	393	845	618	592	603	584	564	580	400	0
611	393	845	618	592	603	584	564	580	400	779	0
393	845	618	592	603	584	564	580	400	779	583	0
845	618	592	603	584	564	580	400	779	583	568	0
618	592	603	584	564	580	400	779	583	568	405	0
592	603	584	564	580	400	779	583	568	405	759	1
603	584	564	580	400	779	583	568	405	759	576	0
584	564	580	400	779	583	568	405	759	576	575	0
564	580	400	779	583	568	405	759	576	575	576	0
580	400	779	583	568	405	759	576	575	576	393	1
400	779	583	568	405	759	576	575	576	393	798	0
779	583	568	405	759	576	575	576	393	798	654	0
583	568	405	759	576	575	576	393	798	654	630	0
568	405	759	576	575	576	393	798	654	630	401	0
405	759	576	575	576	393	798	654	630	401	965	1
759	576	575	576	393	798	654	630	401	965	801	0
576	575	576	393	798	654	630	401	965	801	424	0
575	576	393	798	654	630	401	965	801	424	479	0
576	393	798	654	630	401	965	801	424	479	642	1
393	798	654	630	401	965	801	424	479	642	735	0
798	654	630	401	965	801	424	479	642	735	428	0
654	630	401	965	801	424	479	642	735	428	1055	1
630	401	965	801	424	479	642	735	428	1055	735	0
401	965	801	424	479	642	735	428	1055	735	405	0
965	801	424	479	642	735	428	1055	735	405	1062	0
801	424	479	642	735	428	1055	735	405	1062	701	1
424	479	642	735	428	1055	735	405	1062	701	404	0
479	642	735	428	1055	735	405	1062	701	404	891	0
642	735	428	1055	735	405	1062	701	404	891	677	1
735	428	1055	735	405	1062	701	404	891	677	428	0
428	1055	735	405	1062	701	404	891	677	428	829	0
1055	735	405	1062	701	404	891	677	428	829	619	1
735	405	1062	701	404	891	677	428	829	619	580	0
405	1062	701	404	891	677	428	829	619	580	404	0
1062	701	404	891	677	428	829	619	580	404	806	1
701	404	891	677	428	829	619	580	404	806	626	0
404	891	677	428	829	619	580	404	806	626	588	0
891	677	428	829	619	580	404	806	626	588	599	0
677	428	829	619	580	404	806	626	588	599	599	1
428	829	619	580	404	806	626	588	599	599	596	0
829	619	580	404	806	626	588	599	599	596	622	0
619	580	404	806	626	588	599	599	596	622	631	0
580	404	806	626	588	599	599	596	622	631	630	0
404	806	626	588	599	599	596	622	631	630	622	0
806	626	588	599	599	596	622	631	630	622	631	0
626	588	599	599	596	622	631	630	622	631	412	0
588	599	599	596	622	631	630	622	631	412	852	0
599	599	596	622	631	630	622	631	412	852	654	0
599	596	622	631	630	622	631	412	852	654	607	0
596	622	631	630	622	631	412	852	654	607	409	0
622	631	630	622	631	412	852	654	607	409	817	1
631	630	622	631	412	852	654	607	409	817	607	0
630	622	631	412	852	654	607	409	817	607	580	0
622	631	412	852	654	607	409	817	607	580	393	0
631	412	852	654	607	409	817	607	580	393	747	1
412	852	654	607	409	817	607	580	393	747	568	0
852	654	607	409	817	607	580	393	747	568	568	0
654	607	409	817	607	580	393	747	568	568	397	0
607	409	817	607	580	393	747	568	568	397	755	1
409	817	607	580	393	747	568	568	397	755	575	0
817	607	580	393	747	568	568	397	755	575	569	0
607	580	393	747	568	568	397	755	575	569	579	0
580	393	747	568	568	397	755	575	569	579	592	1
393	747	568	568	397	755	575	569	579	592	583	0
747	568	568	397	755	575	569	579	592	583	607	0
568	568	397	755	575	569	579	592	583	607	646	0
568	397	755	575	569	579	592	583	607	646	654	0
397	755	575	569	579	592	583	607	646	654	681	0
755	575	569	579	592	583	607	646	654	681	689	0
575	569	579	592	583	607	646	654	681	689	669	0
569	579	592	583	607	646	654	681	689	669	405	0
579	592	583	607	646	654	681	689	669	405	891	0
592	583	607	646	654	681	689	669	405	891	634	0
583	607	646	654	681	689	669	405	891	634	611	0
607	646	654	681	689	669	405	891	634	611	611	0
646	654	681	689	669	405	891	634	611	611	622	1
654	681	689	669	405	891	634	611	611	622	627	0
681	689	669	405	891	634	611	611	622	627	614	0
689	669	405	891	634	611	611	622	627	614	627	0
669	405	891	634	611	611	622	627	614	627	623	0
405	891	634	611	611	622	627	614	627	623	618	0
891	634	611	611	622	627	614	627	623	618	428	0
634	611	611	622	627	614	627	623	618	428	771	0
611	611	622	627	614	627	623	618	428	771	595	0
611	622	627	614	627	623	618	428	771	595	568	0
622	627	614	627	623	618	428	771	595	568	564	0
627	614	627	623	618	428	771	595	568	564	576	1
614	627	623	618	428	771	595	568	564	576	572	0
627	623	618	428	771	595	568	564	576	572	572	0
623	618	428	771	595	568	564	576	572	572	405	0
618	428	771	595	568	564	576	572	572	405	731	0
428	771	595	568	564	576	572	572	405	731	561	0
771	595	568	564	576	572	572	405	731	561	560	0
595	568	564	576	572	572	405	731	561	560	556	0
568	564	576	572	572	405	731	561	560	556	561	1
564	576	572	572	405	731	561	560	556	561	560	0
576	572	572	405	731	561	560	556	561	560	552	0
572	572	405	731	561	560	556	561	560	552	413	0
572	405	731	561	560	556	561	560	552	413	704	0
405	731	561	560	556	561	560	552	413	704	553	0
731	561	560	556	561	560	552	413	704	553	544	0
561	560	556	561	560	552	413	704	553	544	549	0
560	556	561	560	552	413	704	553	544	549	545	1
556	561	560	552	413	704	553	544	549	545	545	0
561	560	552	413	704	553	544	549	545	545	556	0
560	552	413	704	553	544	549	545	545	556	560	0
552	413	704	553	544	549	545	545	556	560	561	0
413	704	553	544	549	545	545	556	560	561	556	0
704	553	544	549	545	545	556	560	561	556	560	0
553	544	549	545	545	556	560	561	556	560	401	0
544	549	545	545	556	560	561	556	560	401	728	0
549	545	545	556	560	561	556	560	401	728	560	0
545	545	556	560	561	556	560	401	728	560	560	0
545	556	560	561	556	560	401	728	560	560	425	0
556	560	561	556	560	401	728	560	560	425	708	1
560	561	556	560	401	728	560	560	425	708	560	0
561	556	560	401	728	560	560	425	708	560	545	0
556	560	401	728	560	560	425	708	560	545	560	0
560	401	728	560	560	425	708	560	545	560	560	1
401	728	560	560	425	708	560	545	560	560	553	0
728	560	560	425	708	560	545	560	560	553	549	0
560	560	425	708	560	545	560	560	553	549	544	0
560	425	708	560	545	560	560	553	549	544	553	0
425	708	560	545	560	560	553	549	544	553	548	0
708	560	545	560	560	553	549	544	553	548	549	0
560	545	560	560	553	549	544	553	548	549	553	0
545	560	560	553	549	544	553	548	549	553	548	0
560	560	553	549	544	553	548	549	553	548	405	0
560	553	549	544	553	548	549	553	548	405	731	0
553	549	544	553	548	549	553	548	405	731	569	0
549	544	553	548	549	553	548	405	731	569	544	0
544	553	548	549	553	548	405	731	569	544	541	0
553	548	549	553	548	405	731	569	544	541	545	1
548	549	553	548	405	731	569	544	541	545	537	0
549	553	548	405	731	569	544	541	545	537	537	0
553	548	405	731	569	544	541	545	537	537	541	0
548	405	731	569	544	541	545	537	537	541	400	0
405	731	569	544	541	545	537	537	541	400	678	0
731	569	544	541	545	537	537	541	400	678	544	0
569	544	541	545	537	537	541	400	678	544	529	0
544	541	545	537	537	541	400	678	544	529	530	0
541	545	537	537	541	400	678	544	529	530	397	1
545	537	537	541	400	678	544	529	530	397	661	0
537	537	541	400	678	544	529	530	397	661	525	0
537	541	400	678	544	529	530	397	661	525	545	0
541	400	678	544	529	530	397	661	525	545	510	0
400	678	544	529	530	397	661	525	545	510	401	1
678	544	529	530	397	661	525	545	510	401	645	0
544	529	530	397	661	525	545	510	401	645	522	0
529	530	397	661	525	545	510	401	645	522	510	0
530	397	661	525	545	510	401	645	522	510	404	0
397	661	525	545	510	401	645	522	510	404	646	1
661	525	545	510	401	645	522	510	404	646	510	0
525	545	510	401	645	522	510	404	646	510	525	0
545	510	401	645	522	510	404	646	510	525	393	0
510	401	645	522	510	404	646	510	525	393	650	1
401	645	522	510	404	646	510	525	393	650	514	0
645	522	510	404	646	510	525	393	650	514	400	0
522	510	404	646	510	525	393	650	514	400	658	0
510	404	646	510	525	393	650	514	400	658	510	1
404	646	510	525	393	650	514	400	658	510	533	0
646	510	525	393	650	514	400	658	510	533	529	0
510	525	393	650	514	400	658	510	533	529	389	1
525	393	650	514	400	658	510	533	529	389	685	0
393	650	514	400	658	510	533	529	389	685	545	0
650	514	400	658	510	533	529	389	685	545	533	0
514	400	658	510	533	529	389	685	545	533	397	0
400	658	510	533	529	389	685	545	533	397	696	1
658	510	533	529	389	685	545	533	397	696	545	0
510	533	529	389	685	545	533	397	696	545	533	0
533	529	389	685	545	533	397	696	545	533	537	0
529	389	685	545	533	397	696	545	533	537	405	1
389	685	545	533	397	696	545	533	537	405	688	0
685	545	533	397	696	545	533	537	405	688	549	0
545	533	397	696	545	533	537	405	688	549	525	0
533	397	696	545	533	537	405	688	549	525	401	0
397	696	545	533	537	405	688	549	525	401	689	1
696	545	533	537	405	688	549	525	401	689	548	0
545	533	537	405	688	549	525	401	689	548	541	0
533	537	405	688	549	525	401	689	548	541	541	0
537	405	688	549	525	401	689	548	541	541	553	1
405	688	549	525	401	689	548	541	541	553	537	0
688	549	525	401	689	548	541	541	553	537	540	0
549	525	401	689	548	541	541	553	537	540	401	0
525	401	689	548	541	541	553	537	540	401	689	0
401	689	548	541	541	553	537	540	401	689	533	0
689	548	541	541	553	537	540	401	689	533	416	0
548	541	541	553	537	540	401	689	533	416	635	0
541	541	553	537	540	401	689	533	416	635	521	1
541	553	537	540	401	689	533	416	635	521	541	0
553	537	540	401	689	533	416	635	521	541	397	0
537	540	401	689	533	416	635	521	541	397	681	1
540	401	689	533	416	635	521	541	397	681	533	0
401	689	533	416	635	521	541	397	681	533	400	0
689	533	416	635	521	541	397	681	533	400	678	0
533	416	635	521	541	397	681	533	400	678	521	1
416	635	521	541	397	681	533	400	678	521	541	0
635	521	541	397	681	533	400	678	521	541	373	0
521	541	397	681	533	400	678	521	541	373	677	1
541	397	681	533	400	678	521	541	373	677	510	0
397	681	533	400	678	521	541	373	677	510	541	0
681	533	400	678	521	541	373	677	510	541	385	0
533	400	678	521	541	373	677	510	541	385	681	1
400	678	521	541	373	677	510	541	385	681	525	0
678	521	541	373	677	510	541	385	681	525	405	0
521	541	373	677	510	541	385	681	525	405	681	0
541	373	677	510	541	385	681	525	405	681	541	1
373	677	510	541	385	681	525	405	681	541	401	0
677	510	541	385	681	525	405	681	541	401	688	0
510	541	385	681	525	405	681	541	401	688	533	1
541	385	681	525	405	681	541	401	688	533	545	0
385	681	525	405	681	541	401	688	533	545	393	0
681	525	405	681	541	401	688	533	545	393	673	1
525	405	681	541	401	688	533	545	393	673	541	0
405	681	541	401	688	533	545	393	673	541	522	0
681	541	401	688	533	545	393	673	541	522	389	0
541	401	688	533	545	393	673	541	522	389	677	1
