i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
980	934	953	1028	992	992	965	1004	1012	996	941	0
934	953	1028	992	992	965	1004	1012	996	941	1008	0
953	1028	992	992	965	1004	1012	996	941	1008	1039	0
1028	992	992	965	1004	1012	996	941	1008	1039	977	0
992	992	965	1004	1012	996	941	1008	1039	977	941	0
992	965	1004	1012	996	941	1008	1039	977	941	1055	0
965	1004	1012	996	941	1008	1039	977	941	1055	1027	0
1004	1012	996	941	1008	1039	977	941	1055	1027	969	0
1012	996	941	1008	1039	977	941	1055	1027	969	977	0
996	941	1008	1039	977	941	1055	1027	969	977	1054	0
941	1008	1039	977	941	1055	1027	969	977	1054	514	0
1008	1039	977	941	1055	1027	969	977	1054	514	560	0
1039	977	941	1055	1027	969	977	1054	514	560	961	0
977	941	1055	1027	969	977	1054	514	560	961	973	0
941	1055	1027	969	977	1054	514	560	961	973	988	0
1055	1027	969	977	1054	514	560	961	973	988	1023	1
1027	969	977	1054	514	560	961	973	988	1023	1098	0
969	977	1054	514	560	961	973	988	1023	1098	1039	0
977	1054	514	560	961	973	988	1023	1098	1039	988	0
1054	514	560	961	973	988	1023	1098	1039	988	1019	0
514	560	961	973	988	1023	1098	1039	988	1019	1102	0
560	961	973	988	1023	1098	1039	988	1019	1102	1070	0
961	973	988	1023	1098	1039	988	1019	1102	1070	1023	0
973	988	1023	1098	1039	988	1019	1102	1070	1023	1027	0
988	1023	1098	1039	988	1019	1102	1070	1023	1027	996	0
1023	1098	1039	988	1019	1102	1070	1023	1027	996	981	0
1098	1039	988	1019	1102	1070	1023	1027	996	981	1105	0
1039	988	1019	1102	1070	1023	1027	996	981	1105	1082	0
988	1019	1102	1070	1023	1027	996	981	1105	1082	1004	0
1019	1102	1070	1023	1027	996	981	1105	1082	1004	1000	0
1102	1070	1023	1027	996	981	1105	1082	1004	1000	992	0
1070	1023	1027	996	981	1105	1082	1004	1000	992	1027	0
1023	1027	996	981	1105	1082	1004	1000	992	1027	1023	0
1027	996	981	1105	1082	1004	1000	992	1027	1023	1028	0
996	981	1105	1082	1004	1000	992	1027	1023	1028	1015	0
981	1105	1082	1004	1000	992	1027	1023	1028	1015	977	0
1105	1082	1004	1000	992	1027	1023	1028	1015	977	996	0
1082	1004	1000	992	1027	1023	1028	1015	977	996	1050	0
1004	1000	992	1027	1023	1028	1015	977	996	1050	1055	0
1000	992	1027	1023	1028	1015	977	996	1050	1055	1051	0
992	1027	1023	1028	1015	977	996	1050	1055	1051	1011	0
1027	1023	1028	1015	977	996	1050	1055	1051	1011	977	0
1023	1028	1015	977	996	1050	1055	1051	1011	977	1047	0
1028	1015	977	996	1050	1055	1051	1011	977	1047	1038	0
1015	977	996	1050	1055	1051	1011	977	1047	1038	1051	0
977	996	1050	1055	1051	1011	977	1047	1038	1051	992	0
996	1050	1055	1051	1011	977	1047	1038	1051	992	1004	0
1050	1055	1051	1011	977	1047	1038	1051	992	1004	1000	0
1055	1051	1011	977	1047	1038	1051	992	1004	1000	1031	0
1051	1011	977	1047	1038	1051	992	1004	1000	1031	1086	0
1011	977	1047	1038	1051	992	1004	1000	1031	1086	1047	0
977	1047	1038	1051	992	1004	1000	1031	1086	1047	992	0
1047	1038	1051	992	1004	1000	1031	1086	1047	992	988	0
1038	1051	992	1004	1000	1031	1086	1047	992	988	1082	0
1051	992	1004	1000	1031	1086	1047	992	988	1082	1070	0
992	1004	1000	1031	1086	1047	992	988	1082	1070	1008	0
1004	1000	1031	1086	1047	992	988	1082	1070	1008	1019	0
1000	1031	1086	1047	992	988	1082	1070	1008	1019	1020	0
1031	1086	1047	992	988	1082	1070	1008	1019	1020	1058	0
1086	1047	992	988	1082	1070	1008	1019	1020	1058	1047	0
1047	992	988	1082	1070	1008	1019	1020	1058	1047	1031	0
992	988	1082	1070	1008	1019	1020	1058	1047	1031	973	0
988	1082	1070	1008	1019	1020	1058	1047	1031	973	603	0
1082	1070	1008	1019	1020	1058	1047	1031	973	603	502	0
1070	1008	1019	1020	1058	1047	1031	973	603	502	941	0
1008	1019	1020	1058	1047	1031	973	603	502	941	553	0
1019	1020	1058	1047	1031	973	603	502	941	553	509	0
1020	1058	1047	1031	973	603	502	941	553	509	899	1
1058	1047	1031	973	603	502	941	553	509	899	915	0
1047	1031	973	603	502	941	553	509	899	915	634	0
1031	973	603	502	941	553	509	899	915	634	1229	1
973	603	502	941	553	509	899	915	634	1229	927	0
603	502	941	553	509	899	915	634	1229	927	926	0
502	941	553	509	899	915	634	1229	927	926	906	0
941	553	509	899	915	634	1229	927	926	906	899	1
553	509	899	915	634	1229	927	926	906	899	899	0
509	899	915	634	1229	927	926	906	899	899	910	0
899	915	634	1229	927	926	906	899	899	910	549	0
915	634	1229	927	926	906	899	899	910	549	506	0
634	1229	927	926	906	899	899	910	549	506	891	0
1229	927	926	906	899	899	910	549	506	891	942	0
927	926	906	899	899	910	549	506	891	942	595	0
926	906	899	899	910	549	506	891	942	595	514	1
906	899	899	910	549	506	891	942	595	514	871	0
899	899	910	549	506	891	942	595	514	871	977	0
899	910	549	506	891	942	595	514	871	977	992	0
910	549	506	891	942	595	514	871	977	992	996	1
549	506	891	942	595	514	871	977	992	996	969	0
506	891	942	595	514	871	977	992	996	969	1004	0
891	942	595	514	871	977	992	996	969	1004	1050	0
942	595	514	871	977	992	996	969	1004	1050	1020	0
595	514	871	977	992	996	969	1004	1050	1020	973	0
514	871	977	992	996	969	1004	1050	1020	973	992	0
871	977	992	996	969	1004	1050	1020	973	992	1066	0
977	992	996	969	1004	1050	1020	973	992	1066	1039	0
992	996	969	1004	1050	1020	973	992	1066	1039	1000	0
996	969	1004	1050	1020	973	992	1066	1039	1000	988	0
969	1004	1050	1020	973	992	1066	1039	1000	988	977	0
1004	1050	1020	973	992	1066	1039	1000	988	977	1019	0
1050	1020	973	992	1066	1039	1000	988	977	1019	1082	0
1020	973	992	1066	1039	1000	988	977	1019	1082	1027	0
973	992	1066	1039	1000	988	977	1019	1082	1027	989	0
992	1066	1039	1000	988	977	1019	1082	1027	989	1101	0
1066	1039	1000	988	977	1019	1082	1027	989	1101	1117	0
1039	1000	988	977	1019	1082	1027	989	1101	1117	1023	0
1000	988	977	1019	1082	1027	989	1101	1117	1023	1008	0
988	977	1019	1082	1027	989	1101	1117	1023	1008	1031	0
977	1019	1082	1027	989	1101	1117	1023	1008	1031	1047	0
1019	1082	1027	989	1101	1117	1023	1008	1031	1047	1085	0
1082	1027	989	1101	1117	1023	1008	1031	1047	1085	1043	0
1027	989	1101	1117	1023	1008	1031	1047	1085	1043	1000	0
989	1101	1117	1023	1008	1031	1047	1085	1043	1000	1000	0
1101	1117	1023	1008	1031	1047	1085	1043	1000	1000	1109	0
1117	1023	1008	1031	1047	1085	1043	1000	1000	1109	1101	0
1023	1008	1031	1047	1085	1043	1000	1000	1109	1101	1016	0
1008	1031	1047	1085	1043	1000	1000	1109	1101	1016	1007	0
1031	1047	1085	1043	1000	1000	1109	1101	1016	1007	1008	0
1047	1085	1043	1000	1000	1109	1101	1016	1007	1008	1047	0
1085	1043	1000	1000	1109	1101	1016	1007	1008	1047	1031	0
1043	1000	1000	1109	1101	1016	1007	1008	1047	1031	1047	0
1000	1000	1109	1101	1016	1007	1008	1047	1031	1047	1004	0
1000	1109	1101	1016	1007	1008	1047	1031	1047	1004	968	0
1109	1101	1016	1007	1008	1047	1031	1047	1004	968	1000	0
1101	1016	1007	1008	1047	1031	1047	1004	968	1000	1090	0
1016	1007	1008	1047	1031	1047	1004	968	1000	1090	1051	0
1007	1008	1047	1031	1047	1004	968	1000	1090	1051	1003	0
1008	1047	1031	1047	1004	968	1000	1090	1051	1003	1008	0
1047	1031	1047	1004	968	1000	1090	1051	1003	1008	977	0
1031	1047	1004	968	1000	1090	1051	1003	1008	977	965	0
1047	1004	968	1000	1090	1051	1003	1008	977	965	1093	0
1004	968	1000	1090	1051	1003	1008	977	965	1093	1105	0
968	1000	1090	1051	1003	1008	977	965	1093	1105	1051	0
1000	1090	1051	1003	1008	977	965	1093	1105	1051	525	0
1090	1051	1003	1008	977	965	1093	1105	1051	525	529	0
1051	1003	1008	977	965	1093	1105	1051	525	529	993	0
1003	1008	977	965	1093	1105	1051	525	529	993	572	0
1008	977	965	1093	1105	1051	525	529	993	572	556	0
977	965	1093	1105	1051	525	529	993	572	556	1019	1
965	1093	1105	1051	525	529	993	572	556	1019	522	0
1093	1105	1051	525	529	993	572	556	1019	522	548	0
1105	1051	525	529	993	572	556	1019	522	548	541	1
1051	525	529	993	572	556	1019	522	548	541	518	0
525	529	993	572	556	1019	522	548	541	518	864	0
529	993	572	556	1019	522	548	541	518	864	1128	1
993	572	556	1019	522	548	541	518	864	1128	1070	0
572	556	1019	522	548	541	518	864	1128	1070	1043	1
556	1019	522	548	541	518	864	1128	1070	1043	1004	0
1019	522	548	541	518	864	1128	1070	1043	1004	1023	1
522	548	541	518	864	1128	1070	1043	1004	1023	1020	0
548	541	518	864	1128	1070	1043	1004	1023	1020	1070	0
541	518	864	1128	1070	1043	1004	1023	1020	1070	1058	0
518	864	1128	1070	1043	1004	1023	1020	1070	1058	1051	0
864	1128	1070	1043	1004	1023	1020	1070	1058	1051	1015	0
1128	1070	1043	1004	1023	1020	1070	1058	1051	1015	965	0
1070	1043	1004	1023	1020	1070	1058	1051	1015	965	1051	0
1043	1004	1023	1020	1070	1058	1051	1015	965	1051	1039	0
1004	1023	1020	1070	1058	1051	1015	965	1051	1039	988	0
1023	1020	1070	1058	1051	1015	965	1051	1039	988	1023	0
1020	1070	1058	1051	1015	965	1051	1039	988	1023	989	0
1070	1058	1051	1015	965	1051	1039	988	1023	989	1003	0
1058	1051	1015	965	1051	1039	988	1023	989	1003	1000	0
1051	1015	965	1051	1039	988	1023	989	1003	1000	1008	0
1015	965	1051	1039	988	1023	989	1003	1000	1008	1043	0
965	1051	1039	988	1023	989	1003	1000	1008	1043	1020	0
1051	1039	988	1023	989	1003	1000	1008	1043	1020	1031	0
1039	988	1023	989	1003	1000	1008	1043	1020	1031	972	0
988	1023	989	1003	1000	1008	1043	1020	1031	972	961	0
1023	989	1003	1000	1008	1043	1020	1031	972	961	934	0
989	1003	1000	1008	1043	1020	1031	972	961	934	946	0
1003	1000	1008	1043	1020	1031	972	961	934	946	903	0
1000	1008	1043	1020	1031	972	961	934	946	903	965	0
1008	1043	1020	1031	972	961	934	946	903	965	910	0
1043	1020	1031	972	961	934	946	903	965	910	911	0
1020	1031	972	961	934	946	903	965	910	911	930	0
1031	972	961	934	946	903	965	910	911	930	883	0
972	961	934	946	903	965	910	911	930	883	887	0
961	934	946	903	965	910	911	930	883	887	934	0
934	946	903	965	910	911	930	883	887	934	906	0
946	903	965	910	911	930	883	887	934	906	930	0
903	965	910	911	930	883	887	934	906	930	903	0
965	910	911	930	883	887	934	906	930	903	891	0
910	911	930	883	887	934	906	930	903	891	953	0
911	930	883	887	934	906	930	903	891	953	962	0
930	883	887	934	906	930	903	891	953	962	930	0
883	887	934	906	930	903	891	953	962	930	1159	0
887	934	906	930	903	891	953	962	930	1159	848	0
934	906	930	903	891	953	962	930	1159	848	989	0
906	930	903	891	953	962	930	1159	848	989	906	0
930	903	891	953	962	930	1159	848	989	906	1203	0
903	891	953	962	930	1159	848	989	906	1203	1011	0
891	953	962	930	1159	848	989	906	1203	1011	891	0
953	962	930	1159	848	989	906	1203	1011	891	934	0
962	930	1159	848	989	906	1203	1011	891	934	895	0
930	1159	848	989	906	1203	1011	891	934	895	883	0
1159	848	989	906	1203	1011	891	934	895	883	868	0
848	989	906	1203	1011	891	934	895	883	868	844	0
989	906	1203	1011	891	934	895	883	868	844	868	0
906	1203	1011	891	934	895	883	868	844	868	852	0
1203	1011	891	934	895	883	868	844	868	852	864	0
1011	891	934	895	883	868	844	868	852	864	833	0
891	934	895	883	868	844	868	852	864	833	832	0
934	895	883	868	844	868	852	864	833	832	884	0
895	883	868	844	868	852	864	833	832	884	875	0
883	868	844	868	852	864	833	832	884	875	868	0
868	844	868	852	864	833	832	884	875	868	1082	0
844	868	852	864	833	832	884	875	868	1082	805	0
868	852	864	833	832	884	875	868	1082	805	1249	0
852	864	833	832	884	875	868	1082	805	1249	584	0
864	833	832	884	875	868	1082	805	1249	584	1412	0
833	832	884	875	868	1082	805	1249	584	1412	926	0
832	884	875	868	1082	805	1249	584	1412	926	1148	0
884	875	868	1082	805	1249	584	1412	926	1148	930	0
875	868	1082	805	1249	584	1412	926	1148	930	1272	1
868	1082	805	1249	584	1412	926	1148	930	1272	1036	0
1082	805	1249	584	1412	926	1148	930	1272	1036	984	0
805	1249	584	1412	926	1148	930	1272	1036	984	980	0
1249	584	1412	926	1148	930	1272	1036	984	980	942	0
584	1412	926	1148	930	1272	1036	984	980	942	1230	0
1412	926	1148	930	1272	1036	984	980	942	1230	1338	0
926	1148	930	1272	1036	984	980	942	1230	1338	1191	0
1148	930	1272	1036	984	980	942	1230	1338	1191	1117	0
930	1272	1036	984	980	942	1230	1338	1191	1117	1011	0
1272	1036	984	980	942	1230	1338	1191	1117	1011	934	0
1036	984	980	942	1230	1338	1191	1117	1011	934	934	0
984	980	942	1230	1338	1191	1117	1011	934	934	946	0
980	942	1230	1338	1191	1117	1011	934	934	946	949	0
942	1230	1338	1191	1117	1011	934	934	946	949	918	0
1230	1338	1191	1117	1011	934	934	946	949	918	942	0
1338	1191	1117	1011	934	934	946	949	918	942	918	0
1191	1117	1011	934	934	946	949	918	942	918	1140	0
1117	1011	934	934	946	949	918	942	918	1140	1012	0
1011	934	934	946	949	918	942	918	1140	1012	1288	0
934	934	946	949	918	942	918	1140	1012	1288	1085	0
934	946	949	918	942	918	1140	1012	1288	1085	1129	0
946	949	918	942	918	1140	1012	1288	1085	1129	852	0
949	918	942	918	1140	1012	1288	1085	1129	852	1012	0
918	942	918	1140	1012	1288	1085	1129	852	1012	1291	0
942	918	1140	1012	1288	1085	1129	852	1012	1291	1117	0
918	1140	1012	1288	1085	1129	852	1012	1291	1117	1129	0
1140	1012	1288	1085	1129	852	1012	1291	1117	1129	976	0
1012	1288	1085	1129	852	1012	1291	1117	1129	976	1012	0
1288	1085	1129	852	1012	1291	1117	1129	976	1012	1335	0
1085	1129	852	1012	1291	1117	1129	976	1012	1335	1128	0
1129	852	1012	1291	1117	1129	976	1012	1335	1128	953	0
852	1012	1291	1117	1129	976	1012	1335	1128	953	1016	0
1012	1291	1117	1129	976	1012	1335	1128	953	1016	1047	0
1291	1117	1129	976	1012	1335	1128	953	1016	1047	1019	0
1117	1129	976	1012	1335	1128	953	1016	1047	1019	981	0
1129	976	1012	1335	1128	953	1016	1047	1019	981	984	0
976	1012	1335	1128	953	1016	1047	1019	981	984	965	0
1012	1335	1128	953	1016	1047	1019	981	984	965	591	0
1335	1128	953	1016	1047	1019	981	984	965	591	518	0
1128	953	1016	1047	1019	981	984	965	591	518	938	0
953	1016	1047	1019	981	984	965	591	518	938	953	0
1016	1047	1019	981	984	965	591	518	938	953	591	0
1047	1019	981	984	965	591	518	938	953	591	1335	1
1019	981	984	965	591	518	938	953	591	1335	949	0
981	984	965	591	518	938	953	591	1335	949	981	0
984	965	591	518	938	953	591	1335	949	981	973	0
965	591	518	938	953	591	1335	949	981	973	949	1
591	518	938	953	591	1335	949	981	973	949	1125	0
518	938	953	591	1335	949	981	973	949	1125	871	0
938	953	591	1335	949	981	973	949	1125	871	1366	0
953	591	1335	949	981	973	949	1125	871	1366	1101	0
591	1335	949	981	973	949	1125	871	1366	1101	969	0
1335	949	981	973	949	1125	871	1366	1101	969	1023	0
949	981	973	949	1125	871	1366	1101	969	1023	1000	0
981	973	949	1125	871	1366	1101	969	1023	1000	985	0
973	949	1125	871	1366	1101	969	1023	1000	985	969	0
949	1125	871	1366	1101	969	1023	1000	985	969	961	0
1125	871	1366	1101	969	1023	1000	985	969	961	1023	0
871	1366	1101	969	1023	1000	985	969	961	1023	1035	0
1366	1101	969	1023	1000	985	969	961	1023	1035	1000	0
1101	969	1023	1000	985	969	961	1023	1035	1000	981	0
969	1023	1000	985	969	961	1023	1035	1000	981	976	0
1023	1000	985	969	961	1023	1035	1000	981	976	1039	0
1000	985	969	961	1023	1035	1000	981	976	1039	1024	0
985	969	961	1023	1035	1000	981	976	1039	1024	1019	0
969	961	1023	1035	1000	981	976	1039	1024	1019	973	0
961	1023	1035	1000	981	976	1039	1024	1019	973	953	0
1023	1035	1000	981	976	1039	1024	1019	973	953	1035	0
1035	1000	981	976	1039	1024	1019	973	953	1035	1020	0
1000	981	976	1039	1024	1019	973	953	1035	1020	996	0
981	976	1039	1024	1019	973	953	1035	1020	996	980	0
976	1039	1024	1019	973	953	1035	1020	996	980	969	0
1039	1024	1019	973	953	1035	1020	996	980	969	996	0
1024	1019	973	953	1035	1020	996	980	969	996	1028	0
1019	973	953	1035	1020	996	980	969	996	1028	1003	0
973	953	1035	1020	996	980	969	996	1028	1003	954	0
953	1035	1020	996	980	969	996	1028	1003	954	957	0
1035	1020	996	980	969	996	1028	1003	954	957	1000	0
1020	996	980	969	996	1028	1003	954	957	1000	1008	0
996	980	969	996	1028	1003	954	957	1000	1008	976	0
980	969	996	1028	1003	954	957	1000	1008	976	981	0
969	996	1028	1003	954	957	1000	1008	976	981	957	0
996	1028	1003	954	957	1000	1008	976	981	957	1004	0
1028	1003	954	957	1000	1008	976	981	957	1004	1023	0
1003	954	957	1000	1008	976	981	957	1004	1023	1008	0
954	957	1000	1008	976	981	957	1004	1023	1008	977	0
957	1000	1008	976	981	957	1004	1023	1008	977	965	0
1000	1008	976	981	957	1004	1023	1008	977	965	1035	0
1008	976	981	957	1004	1023	1008	977	965	1035	1031	0
976	981	957	1004	1023	1008	977	965	1035	1031	980	0
981	957	1004	1023	1008	977	965	1035	1031	980	973	0
957	1004	1023	1008	977	965	1035	1031	980	973	954	0
1004	1023	1008	977	965	1035	1031	980	973	954	1003	0
1023	1008	977	965	1035	1031	980	973	954	1003	1020	0
1008	977	965	1035	1031	980	973	954	1003	1020	996	0
977	965	1035	1031	980	973	954	1003	1020	996	965	0
965	1035	1031	980	973	954	1003	1020	996	965	961	0
1035	1031	980	973	954	1003	1020	996	965	961	1000	0
1031	980	973	954	1003	1020	996	965	961	1000	1008	0
980	973	954	1003	1020	996	965	961	1000	1008	1015	0
973	954	1003	1020	996	965	961	1000	1008	1015	985	0
954	1003	1020	996	965	961	1000	1008	1015	985	1054	0
1003	1020	996	965	961	1000	1008	1015	985	1054	1051	0
1020	996	965	961	1000	1008	1015	985	1054	1051	992	0
996	965	961	1000	1008	1015	985	1054	1051	992	992	0
965	961	1000	1008	1015	985	1054	1051	992	992	973	0
961	1000	1008	1015	985	1054	1051	992	992	973	953	0
1000	1008	1015	985	1054	1051	992	992	973	953	996	0
1008	1015	985	1054	1051	992	992	973	953	996	1004	0
1015	985	1054	1051	992	992	973	953	996	1004	996	0
985	1054	1051	992	992	973	953	996	1004	996	977	0
1054	1051	992	992	973	953	996	1004	996	977	977	0
1051	992	992	973	953	996	1004	996	977	977	1043	0
992	992	973	953	996	1004	996	977	977	1043	1007	0
992	973	953	996	1004	996	977	977	1043	1007	1004	0
973	953	996	1004	996	977	977	1043	1007	1004	965	0
953	996	1004	996	977	977	1043	1007	1004	965	1020	0
996	1004	996	977	977	1043	1007	1004	965	1020	1023	0
1004	996	977	977	1043	1007	1004	965	1020	1023	1012	0
996	977	977	1043	1007	1004	965	1020	1023	1012	992	0
977	977	1043	1007	1004	965	1020	1023	1012	992	1051	0
977	1043	1007	1004	965	1020	1023	1012	992	1051	1054	0
1043	1007	1004	965	1020	1023	1012	992	1051	1054	988	0
1007	1004	965	1020	1023	1012	992	1051	1054	988	965	0
1004	965	1020	1023	1012	992	1051	1054	988	965	1020	0
