i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
790	789	775	774	553	552	821	794	782	790	564	1
789	775	774	553	552	821	794	782	790	564	603	0
775	774	553	552	821	794	782	790	564	603	584	0
774	553	552	821	794	782	790	564	603	584	837	0
553	552	821	794	782	790	564	603	584	837	579	0
552	821	794	782	790	564	603	584	837	579	584	1
821	794	782	790	564	603	584	837	579	584	580	1
794	782	790	564	603	584	837	579	584	580	587	1
782	790	564	603	584	837	579	584	580	587	599	0
790	564	603	584	837	579	584	580	587	599	592	1
564	603	584	837	579	584	580	587	599	592	595	1
603	584	837	579	584	580	587	599	592	595	599	1
584	837	579	584	580	587	599	592	595	599	619	1
837	579	584	580	587	599	592	595	599	619	634	1
579	584	580	587	599	592	595	599	619	634	642	1
584	580	587	599	592	595	599	619	634	642	650	1
580	587	599	592	595	599	619	634	642	650	654	1
587	599	592	595	599	619	634	642	650	654	650	1
599	592	595	599	619	634	642	650	654	650	638	1
592	595	599	619	634	642	650	654	650	638	630	1
595	599	619	634	642	650	654	650	638	630	631	1
599	619	634	642	650	654	650	638	630	631	626	1
619	634	642	650	654	650	638	630	631	626	619	1
634	642	650	654	650	638	630	631	626	619	603	1
642	650	654	650	638	630	631	626	619	603	599	1
650	654	650	638	630	631	626	619	603	599	588	1
654	650	638	630	631	626	619	603	599	588	595	1
650	638	630	631	626	619	603	599	588	595	599	1
638	630	631	626	619	603	599	588	595	599	1035	1
630	631	626	619	603	599	588	595	599	1035	946	1
631	626	619	603	599	588	595	599	1035	946	930	1
626	619	603	599	588	595	599	1035	946	930	953	1
619	603	599	588	595	599	1035	946	930	953	907	1
603	599	588	595	599	1035	946	930	953	907	926	0
599	588	595	599	1035	946	930	953	907	926	918	0
588	595	599	1035	946	930	953	907	926	918	1556	0
595	599	1035	946	930	953	907	926	918	1556	946	0
599	1035	946	930	953	907	926	918	1556	946	864	0
1035	946	930	953	907	926	918	1556	946	864	871	0
946	930	953	907	926	918	1556	946	864	871	884	0
930	953	907	926	918	1556	946	864	871	884	1478	0
953	907	926	918	1556	946	864	871	884	1478	837	0
907	926	918	1556	946	864	871	884	1478	837	509	0
926	918	1556	946	864	871	884	1478	837	509	1004	0
918	1556	946	864	871	884	1478	837	509	1004	849	0
1556	946	864	871	884	1478	837	509	1004	849	1470	0
946	864	871	884	1478	837	509	1004	849	1470	864	0
864	871	884	1478	837	509	1004	849	1470	864	821	1
871	884	1478	837	509	1004	849	1470	864	821	965	0
884	1478	837	509	1004	849	1470	864	821	965	969	0
1478	837	509	1004	849	1470	864	821	965	969	973	0
837	509	1004	849	1470	864	821	965	969	973	980	0
509	1004	849	1470	864	821	965	969	973	980	985	0
1004	849	1470	864	821	965	969	973	980	985	1622	0
849	1470	864	821	965	969	973	980	985	1622	1020	0
1470	864	821	965	969	973	980	985	1622	1020	1603	0
864	821	965	969	973	980	985	1622	1020	1603	1015	0
821	965	969	973	980	985	1622	1020	1603	1015	930	0
965	969	973	980	985	1622	1020	1603	1015	930	537	0
969	973	980	985	1622	1020	1603	1015	930	537	1032	0
973	980	985	1622	1020	1603	1015	930	537	1032	599	0
980	985	1622	1020	1603	1015	930	537	1032	599	1229	0
985	1622	1020	1603	1015	930	537	1032	599	1229	825	0
1622	1020	1603	1015	930	537	1032	599	1229	825	829	1
1020	1603	1015	930	537	1032	599	1229	825	829	841	0
1603	1015	930	537	1032	599	1229	825	829	841	863	1
1015	930	537	1032	599	1229	825	829	841	863	1522	0
930	537	1032	599	1229	825	829	841	863	1522	922	0
537	1032	599	1229	825	829	841	863	1522	922	875	0
1032	599	1229	825	829	841	863	1522	922	875	829	0
599	1229	825	829	841	863	1522	922	875	829	825	0
1229	825	829	841	863	1522	922	875	829	825	1584	0
825	829	841	863	1522	922	875	829	825	1584	844	0
829	841	863	1522	922	875	829	825	1584	844	868	0
841	863	1522	922	875	829	825	1584	844	868	848	0
863	1522	922	875	829	825	1584	844	868	848	868	0
1522	922	875	829	825	1584	844	868	848	868	879	0
922	875	829	825	1584	844	868	848	868	879	444	0
875	829	825	1584	844	868	848	868	879	444	1292	0
829	825	1584	844	868	848	868	879	444	1292	879	0
825	1584	844	868	848	868	879	444	1292	879	864	0
1584	844	868	848	868	879	444	1292	879	864	856	0
844	868	848	868	879	444	1292	879	864	856	836	1
868	848	868	879	444	1292	879	864	856	836	864	0
848	868	879	444	1292	879	864	856	836	864	856	0
868	879	444	1292	879	864	856	836	864	856	837	0
879	444	1292	879	864	856	836	864	856	837	856	0
444	1292	879	864	856	836	864	856	837	856	852	0
1292	879	864	856	836	864	856	837	856	852	848	0
879	864	856	836	864	856	837	856	852	848	841	0
864	856	836	864	856	837	856	852	848	841	552	0
856	836	864	856	837	856	852	848	841	552	1082	0
836	864	856	837	856	852	848	841	552	1082	860	0
864	856	837	856	852	848	841	552	1082	860	825	0
856	837	856	852	848	841	552	1082	860	825	832	0
837	856	852	848	841	552	1082	860	825	832	565	1
856	852	848	841	552	1082	860	825	832	565	1000	0
852	848	841	552	1082	860	825	832	565	1000	848	0
848	841	552	1082	860	825	832	565	1000	848	821	0
841	552	1082	860	825	832	565	1000	848	821	817	0
552	1082	860	825	832	565	1000	848	821	817	813	1
1082	860	825	832	565	1000	848	821	817	813	810	0
860	825	832	565	1000	848	821	817	813	810	797	0
825	832	565	1000	848	821	817	813	810	797	821	0
832	565	1000	848	821	817	813	810	797	821	817	0
565	1000	848	821	817	813	810	797	821	817	817	0
1000	848	821	817	813	810	797	821	817	817	821	0
848	821	817	813	810	797	821	817	817	821	814	0
821	817	813	810	797	821	817	817	821	814	829	0
817	813	810	797	821	817	817	821	814	829	832	0
813	810	797	821	817	817	821	814	829	832	821	0
810	797	821	817	817	821	814	829	832	821	817	0
797	821	817	817	821	814	829	832	821	817	821	0
821	817	817	821	814	829	832	821	817	821	849	0
817	817	821	814	829	832	821	817	821	849	844	0
817	821	814	829	832	821	817	821	849	844	576	0
821	814	829	832	821	817	821	849	844	576	1093	0
814	829	832	821	817	821	849	844	576	1093	864	0
829	832	821	817	821	849	844	576	1093	864	833	0
832	821	817	821	849	844	576	1093	864	833	832	0
821	817	821	849	844	576	1093	864	833	832	825	1
817	821	849	844	576	1093	864	833	832	825	821	0
821	849	844	576	1093	864	833	832	825	821	833	0
849	844	576	1093	864	833	832	825	821	833	837	0
844	576	1093	864	833	832	825	821	833	837	1560	0
576	1093	864	833	832	825	821	833	837	1560	910	0
1093	864	833	832	825	821	833	837	1560	910	821	0
864	833	832	825	821	833	837	1560	910	821	829	0
833	832	825	821	833	837	1560	910	821	829	829	0
832	825	821	833	837	1560	910	821	829	829	817	0
825	821	833	837	1560	910	821	829	829	817	829	0
821	833	837	1560	910	821	829	829	817	829	813	0
833	837	1560	910	821	829	829	817	829	813	844	0
837	1560	910	821	829	829	817	829	813	844	841	0
1560	910	821	829	829	817	829	813	844	841	837	0
910	821	829	829	817	829	813	844	841	837	832	0
821	829	829	817	829	813	844	841	837	832	833	0
829	829	817	829	813	844	841	837	832	833	833	0
829	817	829	813	844	841	837	832	833	833	836	0
817	829	813	844	841	837	832	833	833	836	841	0
829	813	844	841	837	832	833	833	836	841	1575	0
813	844	841	837	832	833	833	836	841	1575	888	0
844	841	837	832	833	833	836	841	1575	888	836	0
841	837	832	833	833	836	841	1575	888	836	537	0
837	832	833	833	836	841	1575	888	836	537	992	0
832	833	833	836	841	1575	888	836	537	992	899	0
833	833	836	841	1575	888	836	537	992	899	813	0
833	836	841	1575	888	836	537	992	899	813	818	0
836	841	1575	888	836	537	992	899	813	818	817	1
841	1575	888	836	537	992	899	813	818	817	829	0
1575	888	836	537	992	899	813	818	817	829	832	0
888	836	537	992	899	813	818	817	829	832	833	0
836	537	992	899	813	818	817	829	832	833	821	0
537	992	899	813	818	817	829	832	833	821	840	0
992	899	813	818	817	829	832	833	821	840	849	0
899	813	818	817	829	832	833	821	840	849	848	0
813	818	817	829	832	833	821	840	849	848	848	0
818	817	829	832	833	821	840	849	848	848	844	0
817	829	832	833	821	840	849	848	848	844	841	0
829	832	833	821	840	849	848	848	844	841	1607	0
832	833	821	840	849	848	848	844	841	1607	860	0
833	821	840	849	848	848	844	841	1607	860	825	0
821	840	849	848	848	844	841	1607	860	825	825	0
840	849	848	848	844	841	1607	860	825	825	556	0
849	848	848	844	841	1607	860	825	825	556	813	0
848	848	844	841	1607	860	825	825	556	813	989	0
848	844	841	1607	860	825	825	556	813	989	848	0
844	841	1607	860	825	825	556	813	989	848	817	0
841	1607	860	825	825	556	813	989	848	817	805	1
1607	860	825	825	556	813	989	848	817	805	810	0
860	825	825	556	813	989	848	817	805	810	790	0
825	825	556	813	989	848	817	805	810	790	1548	0
825	556	813	989	848	817	805	810	790	1548	852	0
556	813	989	848	817	805	810	790	1548	852	580	0
813	989	848	817	805	810	790	1548	852	580	572	0
989	848	817	805	810	790	1548	852	580	572	852	0
848	817	805	810	790	1548	852	580	572	852	903	0
817	805	810	790	1548	852	580	572	852	903	918	0
805	810	790	1548	852	580	572	852	903	918	888	1
810	790	1548	852	580	572	852	903	918	888	556	1
790	1548	852	580	572	852	903	918	888	556	1070	0
1548	852	580	572	852	903	918	888	556	1070	829	0
852	580	572	852	903	918	888	556	1070	829	1486	0
580	572	852	903	918	888	556	1070	829	1486	915	0
572	852	903	918	888	556	1070	829	1486	915	828	1
852	903	918	888	556	1070	829	1486	915	828	817	0
903	918	888	556	1070	829	1486	915	828	817	818	0
918	888	556	1070	829	1486	915	828	817	818	824	0
888	556	1070	829	1486	915	828	817	818	824	810	0
556	1070	829	1486	915	828	817	818	824	810	833	0
1070	829	1486	915	828	817	818	824	810	833	844	0
829	1486	915	828	817	818	824	810	833	844	840	0
1486	915	828	817	818	824	810	833	844	840	845	0
915	828	817	818	824	810	833	844	840	845	852	0
828	817	818	824	810	833	844	840	845	852	813	0
817	818	824	810	833	844	840	845	852	813	852	0
818	824	810	833	844	840	845	852	813	852	627	0
824	810	833	844	840	845	852	813	852	627	1050	0
810	833	844	840	845	852	813	852	627	1050	829	0
833	844	840	845	852	813	852	627	1050	829	825	0
844	840	845	852	813	852	627	1050	829	825	805	0
840	845	852	813	852	627	1050	829	825	805	837	1
845	852	813	852	627	1050	829	825	805	837	825	0
852	813	852	627	1050	829	825	805	837	825	821	0
813	852	627	1050	829	825	805	837	825	821	798	0
852	627	1050	829	825	805	837	825	821	798	821	0
627	1050	829	825	805	837	825	821	798	821	797	0
1050	829	825	805	837	825	821	798	821	797	825	0
829	825	805	837	825	821	798	821	797	825	825	0
825	805	837	825	821	798	821	797	825	825	825	0
805	837	825	821	798	821	797	825	825	825	837	0
837	825	821	798	821	797	825	825	825	837	836	0
825	821	798	821	797	825	825	825	837	836	833	0
821	798	821	797	825	825	825	837	836	833	813	0
798	821	797	825	825	825	837	836	833	813	840	0
821	797	825	825	825	837	836	833	813	840	833	0
797	825	825	825	837	836	833	813	840	833	825	0
825	825	825	837	836	833	813	840	833	825	549	0
825	825	837	836	833	813	840	833	825	549	1050	0
825	837	836	833	813	840	833	825	549	1050	829	0
837	836	833	813	840	833	825	549	1050	829	560	0
836	833	813	840	833	825	549	1050	829	560	946	0
833	813	840	833	825	549	1050	829	560	946	864	1
813	840	833	825	549	1050	829	560	946	864	556	0
840	833	825	549	1050	829	560	946	864	556	953	0
833	825	549	1050	829	560	946	864	556	953	856	1
825	549	1050	829	560	946	864	556	953	856	806	0
549	1050	829	560	946	864	556	953	856	806	790	0
1050	829	560	946	864	556	953	856	806	790	825	1
829	560	946	864	556	953	856	806	790	825	817	0
560	946	864	556	953	856	806	790	825	817	821	0
946	864	556	953	856	806	790	825	817	821	821	0
864	556	953	856	806	790	825	817	821	821	809	0
556	953	856	806	790	825	817	821	821	809	825	0
953	856	806	790	825	817	821	821	809	825	825	0
856	806	790	825	817	821	821	809	825	825	833	0
806	790	825	817	821	821	809	825	825	833	832	0
790	825	817	821	821	809	825	825	833	832	837	0
825	817	821	821	809	825	825	833	832	837	833	0
817	821	821	809	825	825	833	832	837	833	821	0
821	821	809	825	825	833	832	837	833	821	817	0
821	809	825	825	833	832	837	833	821	817	813	0
809	825	825	833	832	837	833	821	817	813	560	0
825	825	833	832	837	833	821	817	813	560	1020	0
825	833	832	837	833	821	817	813	560	1020	821	0
833	832	837	833	821	817	813	560	1020	821	591	0
832	837	833	821	817	813	560	1020	821	591	1020	0
837	833	821	817	813	560	1020	821	591	1020	832	1
833	821	817	813	560	1020	821	591	1020	832	829	0
821	817	813	560	1020	821	591	1020	832	829	584	0
817	813	560	1020	821	591	1020	832	829	584	1015	1
813	560	1020	821	591	1020	832	829	584	1015	817	0
560	1020	821	591	1020	832	829	584	1015	817	720	0
1020	821	591	1020	832	829	584	1015	817	720	891	0
821	591	1020	832	829	584	1015	817	720	891	825	1
591	1020	832	829	584	1015	817	720	891	825	837	0
1020	832	829	584	1015	817	720	891	825	837	833	0
832	829	584	1015	817	720	891	825	837	833	832	0
829	584	1015	817	720	891	825	837	833	832	825	0
584	1015	817	720	891	825	837	833	832	825	809	0
1015	817	720	891	825	837	833	832	825	809	845	0
817	720	891	825	837	833	832	825	809	845	821	0
720	891	825	837	833	832	825	809	845	821	829	0
891	825	837	833	832	825	809	845	821	829	825	0
825	837	833	832	825	809	845	821	829	825	813	0
837	833	832	825	809	845	821	829	825	813	832	0
833	832	825	809	845	821	829	825	813	832	833	0
832	825	809	845	821	829	825	813	832	833	829	0
825	809	845	821	829	825	813	832	833	829	833	0
809	845	821	829	825	813	832	833	829	833	805	0
845	821	829	825	813	832	833	829	833	805	809	0
821	829	825	813	832	833	829	833	805	809	814	0
829	825	813	832	833	829	833	805	809	814	821	0
825	813	832	833	829	833	805	809	814	821	540	0
813	832	833	829	833	805	809	814	821	540	1016	0
832	833	829	833	805	809	814	821	540	1016	809	0
833	829	833	805	809	814	821	540	1016	809	798	0
829	833	805	809	814	821	540	1016	809	798	786	0
833	805	809	814	821	540	1016	809	798	786	790	1
805	809	814	821	540	1016	809	798	786	790	786	0
809	814	821	540	1016	809	798	786	790	786	770	0
814	821	540	1016	809	798	786	790	786	770	779	0
821	540	1016	809	798	786	790	786	770	779	758	0
540	1016	809	798	786	790	786	770	779	758	724	0
1016	809	798	786	790	786	770	779	758	724	704	0
809	798	786	790	786	770	779	758	724	704	709	0
798	786	790	786	770	779	758	724	704	709	704	0
786	790	786	770	779	758	724	704	709	704	708	0
790	786	770	779	758	724	704	709	704	708	693	0
786	770	779	758	724	704	709	704	708	693	696	0
770	779	758	724	704	709	704	708	693	696	735	0
779	758	724	704	709	704	708	693	696	735	810	0
758	724	704	709	704	708	693	696	735	810	825	0
724	704	709	704	708	693	696	735	810	825	821	0
704	709	704	708	693	696	735	810	825	821	817	0
709	704	708	693	696	735	810	825	821	817	817	0
704	708	693	696	735	810	825	821	817	817	809	0
708	693	696	735	810	825	821	817	817	809	798	0
693	696	735	810	825	821	817	817	809	798	794	0
696	735	810	825	821	817	817	809	798	794	797	0
735	810	825	821	817	817	809	798	794	797	783	0
810	825	821	817	817	809	798	794	797	783	766	0
825	821	817	817	809	798	794	797	783	766	778	0
821	817	817	809	798	794	797	783	766	778	786	0
817	817	809	798	794	797	783	766	778	786	794	0
817	809	798	794	797	783	766	778	786	794	568	0
809	798	794	797	783	766	778	786	794	568	592	0
798	794	797	783	766	778	786	794	568	592	883	0
794	797	783	766	778	786	794	568	592	883	786	0
797	783	766	778	786	794	568	592	883	786	681	0
783	766	778	786	794	568	592	883	786	681	712	1
766	778	786	794	568	592	883	786	681	712	914	1
778	786	794	568	592	883	786	681	712	914	825	0
786	794	568	592	883	786	681	712	914	825	829	0
794	568	592	883	786	681	712	914	825	829	829	0
568	592	883	786	681	712	914	825	829	829	801	0
592	883	786	681	712	914	825	829	829	801	806	0
883	786	681	712	914	825	829	829	801	806	805	0
786	681	712	914	825	829	829	801	806	805	557	0
681	712	914	825	829	829	801	806	805	557	972	0
712	914	825	829	829	801	806	805	557	972	860	0
914	825	829	829	801	806	805	557	972	860	549	0
825	829	829	801	806	805	557	972	860	549	910	0
829	829	801	806	805	557	972	860	549	910	825	1
829	801	806	805	557	972	860	549	910	825	533	0
801	806	805	557	972	860	549	910	825	533	1028	0
806	805	557	972	860	549	910	825	533	1028	809	1
805	557	972	860	549	910	825	533	1028	809	802	0
557	972	860	549	910	825	533	1028	809	802	805	0
972	860	549	910	825	533	1028	809	802	805	805	1
860	549	910	825	533	1028	809	802	805	805	553	0
549	910	825	533	1028	809	802	805	805	553	1004	0
910	825	533	1028	809	802	805	805	553	1004	833	0
825	533	1028	809	802	805	805	553	1004	833	813	0
533	1028	809	802	805	805	553	1004	833	813	560	0
1028	809	802	805	805	553	1004	833	813	560	1012	1
809	802	805	805	553	1004	833	813	560	1012	821	0
802	805	805	553	1004	833	813	560	1012	821	794	0
805	805	553	1004	833	813	560	1012	821	794	817	0
805	553	1004	833	813	560	1012	821	794	817	809	1
553	1004	833	813	560	1012	821	794	817	809	790	0
1004	833	813	560	1012	821	794	817	809	790	829	0
833	813	560	1012	821	794	817	809	790	829	712	0
813	560	1012	821	794	817	809	790	829	712	891	0
560	1012	821	794	817	809	790	829	712	891	556	0
1012	821	794	817	809	790	829	712	891	556	1016	0
821	794	817	809	790	829	712	891	556	1016	817	0
794	817	809	790	829	712	891	556	1016	817	786	0
817	809	790	829	712	891	556	1016	817	786	813	0
809	790	829	712	891	556	1016	817	786	813	541	1
790	829	712	891	556	1016	817	786	813	541	1004	0
829	712	891	556	1016	817	786	813	541	1004	809	0
712	891	556	1016	817	786	813	541	1004	809	798	0
891	556	1016	817	786	813	541	1004	809	798	809	0
556	1016	817	786	813	541	1004	809	798	809	790	1
1016	817	786	813	541	1004	809	798	809	790	790	0
817	786	813	541	1004	809	798	809	790	790	821	0
786	813	541	1004	809	798	809	790	790	821	821	0
813	541	1004	809	798	809	790	790	821	821	809	0
541	1004	809	798	809	790	790	821	821	809	814	0
1004	809	798	809	790	790	821	821	809	814	801	0
809	798	809	790	790	821	821	809	814	801	821	0
798	809	790	790	821	821	809	814	801	821	813	0
809	790	790	821	821	809	814	801	821	813	814	0
790	790	821	821	809	814	801	821	813	814	809	0
790	821	821	809	814	801	821	813	814	809	805	0
821	821	809	814	801	821	813	814	809	805	794	0
821	809	814	801	821	813	814	809	805	794	798	0
809	814	801	821	813	814	809	805	794	798	809	0
814	801	821	813	814	809	805	794	798	809	1487	0
801	821	813	814	809	805	794	798	809	1487	521	0
821	813	814	809	805	794	798	809	1487	521	1128	0
813	814	809	805	794	798	809	1487	521	1128	779	0
814	809	805	794	798	809	1487	521	1128	779	766	0
809	805	794	798	809	1487	521	1128	779	766	770	0
805	794	798	809	1487	521	1128	779	766	770	783	1
794	798	809	1487	521	1128	779	766	770	783	770	0
798	809	1487	521	1128	779	766	770	783	770	778	0
809	1487	521	1128	779	766	770	783	770	778	782	0
1487	521	1128	779	766	770	783	770	778	782	775	0
521	1128	779	766	770	783	770	778	782	775	801	0
1128	779	766	770	783	770	778	782	775	801	813	0
779	766	770	783	770	778	782	775	801	813	1510	0
766	770	783	770	778	782	775	801	813	1510	860	0
770	783	770	778	782	775	801	813	1510	860	813	0
783	770	778	782	775	801	813	1510	860	813	802	0
770	778	782	775	801	813	1510	860	813	802	552	0
778	782	775	801	813	1510	860	813	802	552	837	0
782	775	801	813	1510	860	813	802	552	837	802	0
775	801	813	1510	860	813	802	552	837	802	793	0
801	813	1510	860	813	802	552	837	802	793	806	0
813	1510	860	813	802	552	837	802	793	806	817	1
1510	860	813	802	552	837	802	793	806	817	833	0
860	813	802	552	837	802	793	806	817	833	821	0
813	802	552	837	802	793	806	817	833	821	844	0
802	552	837	802	793	806	817	833	821	844	599	0
552	837	802	793	806	817	833	821	844	599	1191	0
837	802	793	806	817	833	821	844	599	1191	871	0
802	793	806	817	833	821	844	599	1191	871	806	0
793	806	817	833	821	844	599	1191	871	806	829	0
806	817	833	821	844	599	1191	871	806	829	825	1
817	833	821	844	599	1191	871	806	829	825	556	0
833	821	844	599	1191	871	806	829	825	556	914	0
821	844	599	1191	871	806	829	825	556	914	853	0
844	599	1191	871	806	829	825	556	914	853	828	0
599	1191	871	806	829	825	556	914	853	828	806	0
1191	871	806	829	825	556	914	853	828	806	805	1
871	806	829	825	556	914	853	828	806	805	802	0
806	829	825	556	914	853	828	806	805	802	801	0
829	825	556	914	853	828	806	805	802	801	790	0
825	556	914	853	828	806	805	802	801	790	817	0
556	914	853	828	806	805	802	801	790	817	829	0
914	853	828	806	805	802	801	790	817	829	829	0
853	828	806	805	802	801	790	817	829	829	821	0
828	806	805	802	801	790	817	829	829	821	821	0
806	805	802	801	790	817	829	829	821	821	821	0
805	802	801	790	817	829	829	821	821	821	833	0
802	801	790	817	829	829	821	821	821	833	828	0
801	790	817	829	829	821	821	821	833	828	810	0
790	817	829	829	821	821	821	833	828	810	829	0
817	829	829	821	821	821	833	828	810	829	828	0
829	829	821	821	821	833	828	810	829	828	814	0
829	821	821	821	833	828	810	829	828	814	813	0
821	821	821	833	828	810	829	828	814	813	797	0
821	821	833	828	810	829	828	814	813	797	798	0
821	833	828	810	829	828	814	813	797	798	553	0
833	828	810	829	828	814	813	797	798	553	937	0
828	810	829	828	814	813	797	798	553	937	876	0
810	829	828	814	813	797	798	553	937	876	801	0
829	828	814	813	797	798	553	937	876	801	790	0
828	814	813	797	798	553	937	876	801	790	782	1
814	813	797	798	553	937	876	801	790	782	790	0
813	797	798	553	937	876	801	790	782	790	802	0
797	798	553	937	876	801	790	782	790	802	798	0
798	553	937	876	801	790	782	790	802	798	778	0
553	937	876	801	790	782	790	802	798	778	665	0
937	876	801	790	782	790	802	798	778	665	926	0
876	801	790	782	790	802	798	778	665	926	790	0
801	790	782	790	802	798	778	665	926	790	821	0
790	782	790	802	798	778	665	926	790	821	821	0
782	790	802	798	778	665	926	790	821	821	809	0
790	802	798	778	665	926	790	821	821	809	829	0
802	798	778	665	926	790	821	821	809	829	829	0
798	778	665	926	790	821	821	809	829	829	837	0
778	665	926	790	821	821	809	829	829	837	828	0
665	926	790	821	821	809	829	829	837	828	845	0
926	790	821	821	809	829	829	837	828	845	848	0
790	821	821	809	829	829	837	828	845	848	821	0
821	821	809	829	829	837	828	845	848	821	844	0
821	809	829	829	837	828	845	848	821	844	841	0
809	829	829	837	828	845	848	821	844	841	829	0
829	829	837	828	845	848	821	844	841	829	552	0
829	837	828	845	848	821	844	841	829	552	1031	0
837	828	845	848	821	844	841	829	552	1031	825	0
828	845	848	821	844	841	829	552	1031	825	813	0
845	848	821	844	841	829	552	1031	825	813	802	0
848	821	844	841	829	552	1031	825	813	802	798	1
821	844	841	829	552	1031	825	813	802	798	821	0
844	841	829	552	1031	825	813	802	798	821	813	0
841	829	552	1031	825	813	802	798	821	813	817	0
829	552	1031	825	813	802	798	821	813	817	798	0
552	1031	825	813	802	798	821	813	817	798	836	0
1031	825	813	802	798	821	813	817	798	836	837	0
825	813	802	798	821	813	817	798	836	837	833	0
813	802	798	821	813	817	798	836	837	833	824	0
802	798	821	813	817	798	836	837	833	824	825	0
798	821	813	817	798	836	837	833	824	825	798	0
821	813	817	798	836	837	833	824	825	798	840	0
813	817	798	836	837	833	824	825	798	840	825	0
