i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
420	416	421	428	330	522	424	428	424	428	319	0
416	421	428	330	522	424	428	424	428	319	533	0
421	428	330	522	424	428	424	428	319	533	428	0
428	330	522	424	428	424	428	319	533	428	428	0
330	522	424	428	424	428	319	533	428	428	428	0
522	424	428	424	428	319	533	428	428	428	428	1
424	428	424	428	319	533	428	428	428	428	428	0
428	424	428	319	533	428	428	428	428	428	428	0
424	428	319	533	428	428	428	428	428	428	432	0
428	319	533	428	428	428	428	428	428	432	428	0
319	533	428	428	428	428	428	428	432	428	432	0
533	428	428	428	428	428	428	432	428	432	432	0
428	428	428	428	428	428	432	428	432	432	432	0
428	428	428	428	428	432	428	432	432	432	440	0
428	428	428	428	432	428	432	432	432	440	428	0
428	428	428	432	428	432	432	432	440	428	443	0
428	428	432	428	432	432	432	440	428	443	428	0
428	432	428	432	432	432	440	428	443	428	428	0
432	428	432	432	432	440	428	443	428	428	432	0
428	432	432	432	440	428	443	428	428	432	436	0
432	432	432	440	428	443	428	428	432	436	432	0
432	432	440	428	443	428	428	432	436	432	432	0
432	440	428	443	428	428	432	436	432	432	346	0
440	428	443	428	428	432	436	432	432	346	521	0
428	443	428	428	432	436	432	432	346	521	432	0
443	428	428	432	436	432	432	346	521	432	432	0
428	428	432	436	432	432	346	521	432	432	339	0
428	432	436	432	432	346	521	432	432	339	529	1
432	436	432	432	346	521	432	432	339	529	432	0
436	432	432	346	521	432	432	339	529	432	432	0
432	432	346	521	432	432	339	529	432	432	338	0
432	346	521	432	432	339	529	432	432	338	529	1
346	521	432	432	339	529	432	432	338	529	428	0
521	432	432	339	529	432	432	338	529	428	432	0
432	432	339	529	432	432	338	529	428	432	436	0
432	339	529	432	432	338	529	428	432	436	432	1
339	529	432	432	338	529	428	432	436	432	346	0
529	432	432	338	529	428	432	436	432	346	537	0
432	432	338	529	428	432	436	432	346	537	397	0
432	338	529	428	432	436	432	346	537	397	479	0
338	529	428	432	436	432	346	537	397	479	447	0
529	428	432	436	432	346	537	397	479	447	444	1
428	432	436	432	346	537	397	479	447	444	342	0
432	436	432	346	537	397	479	447	444	342	557	1
436	432	346	537	397	479	447	444	342	557	346	0
432	346	537	397	479	447	444	342	557	346	552	0
346	537	397	479	447	444	342	557	346	552	452	0
537	397	479	447	444	342	557	346	552	452	443	1
397	479	447	444	342	557	346	552	452	443	397	0
479	447	444	342	557	346	552	452	443	397	514	1
447	444	342	557	346	552	452	443	397	514	444	0
444	342	557	346	552	452	443	397	514	444	451	0
342	557	346	552	452	443	397	514	444	451	373	0
557	346	552	452	443	397	514	444	451	373	530	1
346	552	452	443	397	514	444	451	373	530	354	0
552	452	443	397	514	444	451	373	530	354	564	0
452	443	397	514	444	451	373	530	354	564	459	0
443	397	514	444	451	373	530	354	564	459	459	1
397	514	444	451	373	530	354	564	459	459	331	0
514	444	451	373	530	354	564	459	459	331	603	1
444	451	373	530	354	564	459	459	331	603	467	0
451	373	530	354	564	459	459	331	603	467	467	0
373	530	354	564	459	459	331	603	467	467	366	0
530	354	564	459	459	331	603	467	467	366	583	1
354	564	459	459	331	603	467	467	366	583	409	0
564	459	459	331	603	467	467	366	583	409	525	0
459	459	331	603	467	467	366	583	409	525	475	0
459	331	603	467	467	366	583	409	525	475	471	1
331	603	467	467	366	583	409	525	475	471	350	0
603	467	467	366	583	409	525	475	471	350	599	1
467	467	366	583	409	525	475	471	350	599	486	0
467	366	583	409	525	475	471	350	599	486	483	0
366	583	409	525	475	471	350	599	486	483	479	0
583	409	525	475	471	350	599	486	483	479	490	1
409	525	475	471	350	599	486	483	479	490	482	0
525	475	471	350	599	486	483	479	490	482	502	0
475	471	350	599	486	483	479	490	482	502	335	0
471	350	599	486	483	479	490	482	502	335	654	0
350	599	486	483	479	490	482	502	335	654	389	0
599	486	483	479	490	482	502	335	654	389	626	0
486	483	479	490	482	502	335	654	389	626	487	0
483	479	490	482	502	335	654	389	626	487	486	1
479	490	482	502	335	654	389	626	487	486	506	0
490	482	502	335	654	389	626	487	486	506	498	1
482	502	335	654	389	626	487	486	506	498	486	0
502	335	654	389	626	487	486	506	498	486	494	0
335	654	389	626	487	486	506	498	486	494	386	0
654	389	626	487	486	506	498	486	494	386	603	0
389	626	487	486	506	498	486	494	386	603	381	0
626	487	486	506	498	486	494	386	603	381	599	0
487	486	506	498	486	494	386	603	381	599	494	0
486	506	498	486	494	386	603	381	599	494	475	1
506	498	486	494	386	603	381	599	494	475	358	0
498	486	494	386	603	381	599	494	475	358	646	1
486	494	386	603	381	599	494	475	358	646	412	0
494	386	603	381	599	494	475	358	646	412	553	0
386	603	381	599	494	475	358	646	412	553	338	0
603	381	599	494	475	358	646	412	553	338	654	1
381	599	494	475	358	646	412	553	338	654	490	0
599	494	475	358	646	412	553	338	654	490	495	1
494	475	358	646	412	553	338	654	490	495	490	0
475	358	646	412	553	338	654	490	495	490	510	1
358	646	412	553	338	654	490	495	490	510	354	0
646	412	553	338	654	490	495	490	510	354	669	0
412	553	338	654	490	495	490	510	354	669	385	0
553	338	654	490	495	490	510	354	669	385	654	0
338	654	490	495	490	510	354	669	385	654	514	0
654	490	495	490	510	354	669	385	654	514	509	1
490	495	490	510	354	669	385	654	514	509	514	0
495	490	510	354	669	385	654	514	509	514	517	1
490	510	354	669	385	654	514	509	514	517	366	0
510	354	669	385	654	514	509	514	517	366	677	0
354	669	385	654	514	509	514	517	366	677	397	0
669	385	654	514	509	514	517	366	677	397	642	0
385	654	514	509	514	517	366	677	397	642	514	0
654	514	509	514	517	366	677	397	642	514	525	1
514	509	514	517	366	677	397	642	514	525	350	0
509	514	517	366	677	397	642	514	525	350	716	1
514	517	366	677	397	642	514	525	350	716	378	0
517	366	677	397	642	514	525	350	716	378	688	0
366	677	397	642	514	525	350	716	378	688	529	0
677	397	642	514	525	350	716	378	688	529	537	1
397	642	514	525	350	716	378	688	529	537	518	0
642	514	525	350	716	378	688	529	537	518	545	1
514	525	350	716	378	688	529	537	518	545	373	0
525	350	716	378	688	529	537	518	545	373	740	0
350	716	378	688	529	537	518	545	373	740	393	0
716	378	688	529	537	518	545	373	740	393	712	0
378	688	529	537	518	545	373	740	393	712	393	0
688	529	537	518	545	373	740	393	712	393	673	1
529	537	518	545	373	740	393	712	393	673	525	0
537	518	545	373	740	393	712	393	673	525	521	1
518	545	373	740	393	712	393	673	525	521	522	0
545	373	740	393	712	393	673	525	521	522	533	1
373	740	393	712	393	673	525	521	522	533	393	0
740	393	712	393	673	525	521	522	533	393	331	0
393	712	393	673	525	521	522	533	393	331	863	0
712	393	673	525	521	522	533	393	331	863	393	0
393	673	525	521	522	533	393	331	863	393	662	0
673	525	521	522	533	393	331	863	393	662	517	1
525	521	522	533	393	331	863	393	662	517	526	1
521	522	533	393	331	863	393	662	517	526	521	0
522	533	393	331	863	393	662	517	526	521	502	1
533	393	331	863	393	662	517	526	521	502	514	0
393	331	863	393	662	517	526	521	502	514	521	0
331	863	393	662	517	526	521	502	514	521	502	0
863	393	662	517	526	521	502	514	521	502	385	0
393	662	517	526	521	502	514	521	502	385	666	0
662	517	526	521	502	514	521	502	385	666	521	0
517	526	521	502	514	521	502	385	666	521	529	0
526	521	502	514	521	502	385	666	521	529	537	0
521	502	514	521	502	385	666	521	529	537	525	1
502	514	521	502	385	666	521	529	537	525	444	0
514	521	502	385	666	521	529	537	525	444	603	0
521	502	385	666	521	529	537	525	444	603	518	0
502	385	666	521	529	537	525	444	603	518	513	0
385	666	521	529	537	525	444	603	518	513	502	0
666	521	529	537	525	444	603	518	513	502	514	1
521	529	537	525	444	603	518	513	502	514	502	0
529	537	525	444	603	518	513	502	514	502	506	0
537	525	444	603	518	513	502	514	502	506	505	0
525	444	603	518	513	502	514	502	506	505	510	0
444	603	518	513	502	514	502	506	505	510	401	0
603	518	513	502	514	502	506	505	510	401	603	0
518	513	502	514	502	506	505	510	401	603	366	0
513	502	514	502	506	505	510	401	603	366	634	0
502	514	502	506	505	510	401	603	366	634	366	0
514	502	506	505	510	401	603	366	634	366	611	1
502	506	505	510	401	603	366	634	366	611	404	0
506	505	510	401	603	366	634	366	611	404	565	1
505	510	401	603	366	634	366	611	404	565	424	0
510	401	603	366	634	366	611	404	565	424	529	1
401	603	366	634	366	611	404	565	424	529	354	0
603	366	634	366	611	404	565	424	529	354	584	1
366	634	366	611	404	565	424	529	354	584	408	0
634	366	611	404	565	424	529	354	584	408	526	1
366	611	404	565	424	529	354	584	408	526	365	0
611	404	565	424	529	354	584	408	526	365	568	1
404	565	424	529	354	584	408	526	365	568	421	0
565	424	529	354	584	408	526	365	568	421	502	1
424	529	354	584	408	526	365	568	421	502	420	0
529	354	584	408	526	365	568	421	502	420	486	1
354	584	408	526	365	568	421	502	420	486	416	0
584	408	526	365	568	421	502	420	486	416	491	1
408	526	365	568	421	502	420	486	416	491	358	0
526	365	568	421	502	420	486	416	491	358	548	1
365	568	421	502	420	486	416	491	358	548	362	0
568	421	502	420	486	416	491	358	548	362	533	1
421	502	420	486	416	491	358	548	362	533	358	0
502	420	486	416	491	358	548	362	533	358	553	1
420	486	416	491	358	548	362	533	358	553	358	0
486	416	491	358	548	362	533	358	553	358	545	1
416	491	358	548	362	533	358	553	358	545	404	0
491	358	548	362	533	358	553	358	545	404	494	1
358	548	362	533	358	553	358	545	404	494	351	0
548	362	533	358	553	358	545	404	494	351	540	1
362	533	358	553	358	545	404	494	351	540	444	0
533	358	553	358	545	404	494	351	540	444	436	1
358	553	358	545	404	494	351	540	444	436	385	0
553	358	545	404	494	351	540	444	436	385	498	1
358	545	404	494	351	540	444	436	385	498	354	0
545	404	494	351	540	444	436	385	498	354	514	0
404	494	351	540	444	436	385	498	354	514	385	0
494	351	540	444	436	385	498	354	514	385	502	1
351	540	444	436	385	498	354	514	385	502	389	0
540	444	436	385	498	354	514	385	502	389	471	1
444	436	385	498	354	514	385	502	389	471	405	0
436	385	498	354	514	385	502	389	471	405	455	1
385	498	354	514	385	502	389	471	405	455	350	0
498	354	514	385	502	389	471	405	455	350	514	1
354	514	385	502	389	471	405	455	350	514	408	0
514	385	502	389	471	405	455	350	514	408	409	1
385	502	389	471	405	455	350	514	408	409	389	0
502	389	471	405	455	350	514	408	409	389	463	1
389	471	405	455	350	514	408	409	389	463	389	0
471	405	455	350	514	408	409	389	463	389	502	1
405	455	350	514	408	409	389	463	389	502	358	0
455	350	514	408	409	389	463	389	502	358	494	1
350	514	408	409	389	463	389	502	358	494	342	0
514	408	409	389	463	389	502	358	494	342	502	1
408	409	389	463	389	502	358	494	342	502	323	0
409	389	463	389	502	358	494	342	502	323	522	1
389	463	389	502	358	494	342	502	323	522	369	0
463	389	502	358	494	342	502	323	522	369	370	1
389	502	358	494	342	502	323	522	369	370	319	0
502	358	494	342	502	323	522	369	370	319	634	1
358	494	342	502	323	522	369	370	319	634	421	0
494	342	502	323	522	369	370	319	634	421	416	1
342	502	323	522	369	370	319	634	421	416	335	1
502	323	522	369	370	319	634	421	416	335	505	1
323	522	369	370	319	634	421	416	335	505	335	0
522	369	370	319	634	421	416	335	505	335	502	0
369	370	319	634	421	416	335	505	335	502	331	0
370	319	634	421	416	335	505	335	502	331	486	1
319	634	421	416	335	505	335	502	331	486	432	0
634	421	416	335	505	335	502	331	486	432	393	1
421	416	335	505	335	502	331	486	432	393	416	0
416	335	505	335	502	331	486	432	393	416	440	1
335	505	335	502	331	486	432	393	416	440	335	0
505	335	502	331	486	432	393	416	440	335	315	0
335	502	331	486	432	393	416	440	335	315	564	0
502	331	486	432	393	416	440	335	315	564	416	1
331	486	432	393	416	440	335	315	564	416	374	0
486	432	393	416	440	335	315	564	416	374	447	1
432	393	416	440	335	315	564	416	374	447	421	1
393	416	440	335	315	564	416	374	447	421	295	0
416	440	335	315	564	416	374	447	421	295	510	0
440	335	315	564	416	374	447	421	295	510	428	1
335	315	564	416	374	447	421	295	510	428	389	0
315	564	416	374	447	421	295	510	428	389	339	0
564	416	374	447	421	295	510	428	389	339	471	1
416	374	447	421	295	510	428	389	339	471	408	0
374	447	421	295	510	428	389	339	471	408	416	0
447	421	295	510	428	389	339	471	408	416	405	0
421	295	510	428	389	339	471	408	416	405	413	1
295	510	428	389	339	471	408	416	405	413	408	0
510	428	389	339	471	408	416	405	413	408	409	0
428	389	339	471	408	416	405	413	408	409	408	0
389	339	471	408	416	405	413	408	409	408	409	0
339	471	408	416	405	413	408	409	408	409	408	0
471	408	416	405	413	408	409	408	409	408	417	0
408	416	405	413	408	409	408	409	408	417	401	0
416	405	413	408	409	408	409	408	417	401	412	0
405	413	408	409	408	409	408	417	401	412	405	0
413	408	409	408	409	408	417	401	412	405	412	0
408	409	408	409	408	417	401	412	405	412	374	0
409	408	409	408	417	401	412	405	412	374	451	0
408	409	408	417	401	412	405	412	374	451	366	0
409	408	417	401	412	405	412	374	451	366	455	0
408	417	401	412	405	412	374	451	366	455	412	0
417	401	412	405	412	374	451	366	455	412	409	0
401	412	405	412	374	451	366	455	412	409	416	0
412	405	412	374	451	366	455	412	409	416	405	1
405	412	374	451	366	455	412	409	416	405	409	0
412	374	451	366	455	412	409	416	405	409	381	0
374	451	366	455	412	409	416	405	409	381	440	0
451	366	455	412	409	416	405	409	381	440	416	0
366	455	412	409	416	405	409	381	440	416	412	0
455	412	409	416	405	409	381	440	416	412	409	0
412	409	416	405	409	381	440	416	412	409	412	0
409	416	405	409	381	440	416	412	409	412	405	0
416	405	409	381	440	416	412	409	412	405	413	0
405	409	381	440	416	412	409	412	405	413	404	0
409	381	440	416	412	409	412	405	413	404	343	0
381	440	416	412	409	412	405	413	404	343	478	0
440	416	412	409	412	405	413	404	343	478	413	0
416	412	409	412	405	413	404	343	478	413	412	0
412	409	412	405	413	404	343	478	413	412	311	0
409	412	405	413	404	343	478	413	412	311	510	1
412	405	413	404	343	478	413	412	311	510	397	0
405	413	404	343	478	413	412	311	510	397	416	0
413	404	343	478	413	412	311	510	397	416	491	0
404	343	478	413	412	311	510	397	416	491	319	1
343	478	413	412	311	510	397	416	491	319	424	0
478	413	412	311	510	397	416	491	319	424	404	0
413	412	311	510	397	416	491	319	424	404	335	0
412	311	510	397	416	491	319	424	404	335	486	1
311	510	397	416	491	319	424	404	335	486	409	0
510	397	416	491	319	424	404	335	486	409	409	0
397	416	491	319	424	404	335	486	409	409	311	0
416	491	319	424	404	335	486	409	409	311	514	1
491	319	424	404	335	486	409	409	311	514	404	0
319	424	404	335	486	409	409	311	514	404	413	0
424	404	335	486	409	409	311	514	404	413	323	0
404	335	486	409	409	311	514	404	413	323	494	1
335	486	409	409	311	514	404	413	323	494	416	0
486	409	409	311	514	404	413	323	494	416	413	0
409	409	311	514	404	413	323	494	416	413	322	0
409	311	514	404	413	323	494	416	413	322	510	1
311	514	404	413	323	494	416	413	322	510	382	0
514	404	413	323	494	416	413	322	510	382	416	0
404	413	323	494	416	413	322	510	382	416	346	0
413	323	494	416	413	322	510	382	416	346	533	1
323	494	416	413	322	510	382	416	346	533	362	0
494	416	413	322	510	382	416	346	533	362	479	0
416	413	322	510	382	416	346	533	362	479	362	0
413	322	510	382	416	346	533	362	479	362	474	1
322	510	382	416	346	533	362	479	362	474	386	0
510	382	416	346	533	362	479	362	474	386	459	1
382	416	346	533	362	479	362	474	386	459	319	0
416	346	533	362	479	362	474	386	459	319	295	1
346	533	362	479	362	474	386	459	319	295	681	0
533	362	479	362	474	386	459	319	295	681	323	1
362	479	362	474	386	459	319	295	681	323	561	0
479	362	474	386	459	319	295	681	323	561	334	1
362	474	386	459	319	295	681	323	561	334	553	1
474	386	459	319	295	681	323	561	334	553	327	0
386	459	319	295	681	323	561	334	553	327	544	1
459	319	295	681	323	561	334	553	327	544	362	0
319	295	681	323	561	334	553	327	544	362	529	1
295	681	323	561	334	553	327	544	362	529	312	0
681	323	561	334	553	327	544	362	529	312	583	1
323	561	334	553	327	544	362	529	312	583	378	0
561	334	553	327	544	362	529	312	583	378	529	1
334	553	327	544	362	529	312	583	378	529	358	0
553	327	544	362	529	312	583	378	529	358	556	1
327	544	362	529	312	583	378	529	358	556	362	0
544	362	529	312	583	378	529	358	556	362	545	1
362	529	312	583	378	529	358	556	362	545	327	0
529	312	583	378	529	358	556	362	545	327	587	1
312	583	378	529	358	556	362	545	327	587	456	0
