i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
845	821	801	794	790	774	763	770	775	759	782	0
821	801	794	790	774	763	770	775	759	782	1054	0
801	794	790	774	763	770	775	759	782	1054	1000	0
794	790	774	763	770	775	759	782	1054	1000	996	0
790	774	763	770	775	759	782	1054	1000	996	922	0
774	763	770	775	759	782	1054	1000	996	922	845	0
763	770	775	759	782	1054	1000	996	922	845	817	0
770	775	759	782	1054	1000	996	922	845	817	798	0
775	759	782	1054	1000	996	922	845	817	798	778	0
759	782	1054	1000	996	922	845	817	798	778	805	0
782	1054	1000	996	922	845	817	798	778	805	810	0
1054	1000	996	922	845	817	798	778	805	810	821	0
1000	996	922	845	817	798	778	805	810	821	813	0
996	922	845	817	798	778	805	810	821	813	809	0
922	845	817	798	778	805	810	821	813	809	813	0
845	817	798	778	805	810	821	813	809	813	856	0
817	798	778	805	810	821	813	809	813	856	860	0
798	778	805	810	821	813	809	813	856	860	856	0
778	805	810	821	813	809	813	856	860	856	845	0
805	810	821	813	809	813	856	860	856	845	817	0
810	821	813	809	813	856	860	856	845	817	848	0
821	813	809	813	856	860	856	845	817	848	1004	0
813	809	813	856	860	856	845	817	848	1004	1047	0
809	813	856	860	856	845	817	848	1004	1047	1000	0
813	856	860	856	845	817	848	1004	1047	1000	945	0
856	860	856	845	817	848	1004	1047	1000	945	891	0
860	856	845	817	848	1004	1047	1000	945	891	856	0
856	845	817	848	1004	1047	1000	945	891	856	817	0
845	817	848	1004	1047	1000	945	891	856	817	794	0
817	848	1004	1047	1000	945	891	856	817	794	778	0
848	1004	1047	1000	945	891	856	817	794	778	759	0
1004	1047	1000	945	891	856	817	794	778	759	771	0
1047	1000	945	891	856	817	794	778	759	771	789	0
1000	945	891	856	817	794	778	759	771	789	833	0
945	891	856	817	794	778	759	771	789	833	829	0
891	856	817	794	778	759	771	789	833	829	821	0
856	817	794	778	759	771	789	833	829	821	1144	0
817	794	778	759	771	789	833	829	821	1144	1136	0
794	778	759	771	789	833	829	821	1144	1136	1082	0
778	759	771	789	833	829	821	1144	1136	1082	1004	0
759	771	789	833	829	821	1144	1136	1082	1004	906	0
771	789	833	829	821	1144	1136	1082	1004	906	833	0
789	833	829	821	1144	1136	1082	1004	906	833	829	0
833	829	821	1144	1136	1082	1004	906	833	829	809	0
829	821	1144	1136	1082	1004	906	833	829	809	829	0
821	1144	1136	1082	1004	906	833	829	809	829	883	0
1144	1136	1082	1004	906	833	829	809	829	883	887	0
1136	1082	1004	906	833	829	809	829	883	887	872	0
1082	1004	906	833	829	809	829	883	887	872	852	0
1004	906	833	829	809	829	883	887	872	852	1183	0
906	833	829	809	829	883	887	872	852	1183	1159	0
833	829	809	829	883	887	872	852	1183	1159	1168	0
829	809	829	883	887	872	852	1183	1159	1168	1132	0
809	829	883	887	872	852	1183	1159	1168	1132	1055	0
829	883	887	872	852	1183	1159	1168	1132	1055	941	0
883	887	872	852	1183	1159	1168	1132	1055	941	852	0
887	872	852	1183	1159	1168	1132	1055	941	852	821	0
872	852	1183	1159	1168	1132	1055	941	852	821	798	0
852	1183	1159	1168	1132	1055	941	852	821	798	786	0
1183	1159	1168	1132	1055	941	852	821	798	786	778	0
1159	1168	1132	1055	941	852	821	798	786	778	794	0
1168	1132	1055	941	852	821	798	786	778	794	829	0
1132	1055	941	852	821	798	786	778	794	829	844	0
1055	941	852	821	798	786	778	794	829	844	837	0
941	852	821	798	786	778	794	829	844	837	852	0
852	821	798	786	778	794	829	844	837	852	1284	0
821	798	786	778	794	829	844	837	852	1284	1152	0
798	786	778	794	829	844	837	852	1284	1152	1132	0
786	778	794	829	844	837	852	1284	1152	1132	1109	0
778	794	829	844	837	852	1284	1152	1132	1109	1082	0
794	829	844	837	852	1284	1152	1132	1109	1082	941	0
829	844	837	852	1284	1152	1132	1109	1082	941	852	0
844	837	852	1284	1152	1132	1109	1082	941	852	810	0
837	852	1284	1152	1132	1109	1082	941	852	810	790	0
852	1284	1152	1132	1109	1082	941	852	810	790	813	0
1284	1152	1132	1109	1082	941	852	810	790	813	836	0
1152	1132	1109	1082	941	852	810	790	813	836	856	0
1132	1109	1082	941	852	810	790	813	836	856	849	0
1109	1082	941	852	810	790	813	836	856	849	836	0
1082	941	852	810	790	813	836	856	849	836	1222	0
941	852	810	790	813	836	856	849	836	1222	1047	0
852	810	790	813	836	856	849	836	1222	1047	1062	0
810	790	813	836	856	849	836	1222	1047	1062	1027	0
790	813	836	856	849	836	1222	1047	1062	1027	1043	0
813	836	856	849	836	1222	1047	1062	1027	1043	1012	0
836	856	849	836	1222	1047	1062	1027	1043	1012	887	0
856	849	836	1222	1047	1062	1027	1043	1012	887	891	0
849	836	1222	1047	1062	1027	1043	1012	887	891	1206	0
836	1222	1047	1062	1027	1043	1012	887	891	1206	1086	0
1222	1047	1062	1027	1043	1012	887	891	1206	1086	1085	0
1047	1062	1027	1043	1012	887	891	1206	1086	1085	1055	0
1062	1027	1043	1012	887	891	1206	1086	1085	1055	922	0
1027	1043	1012	887	891	1206	1086	1085	1055	922	860	0
1043	1012	887	891	1206	1086	1085	1055	922	860	825	0
1012	887	891	1206	1086	1085	1055	922	860	825	809	0
887	891	1206	1086	1085	1055	922	860	825	809	981	0
891	1206	1086	1085	1055	922	860	825	809	981	957	0
1206	1086	1085	1055	922	860	825	809	981	957	934	0
1086	1085	1055	922	860	825	809	981	957	934	910	0
1085	1055	922	860	825	809	981	957	934	910	860	0
1055	922	860	825	809	981	957	934	910	860	848	0
922	860	825	809	981	957	934	910	860	848	841	0
860	825	809	981	957	934	910	860	848	841	844	0
825	809	981	957	934	910	860	848	841	844	825	0
809	981	957	934	910	860	848	841	844	825	798	0
981	957	934	910	860	848	841	844	825	798	805	0
957	934	910	860	848	841	844	825	798	805	814	0
934	910	860	848	841	844	825	798	805	814	801	0
910	860	848	841	844	825	798	805	814	801	786	0
860	848	841	844	825	798	805	814	801	786	786	0
848	841	844	825	798	805	814	801	786	786	790	0
841	844	825	798	805	814	801	786	786	790	794	0
844	825	798	805	814	801	786	786	790	794	805	0
825	798	805	814	801	786	786	790	794	805	802	0
798	805	814	801	786	786	790	794	805	802	786	0
805	814	801	786	786	790	794	805	802	786	805	0
814	801	786	786	790	794	805	802	786	805	813	0
801	786	786	790	794	805	802	786	805	813	825	0
786	786	790	794	805	802	786	805	813	825	825	0
786	790	794	805	802	786	805	813	825	825	806	0
790	794	805	802	786	805	813	825	825	806	790	0
794	805	802	786	805	813	825	825	806	790	778	0
805	802	786	805	813	825	825	806	790	778	747	0
802	786	805	813	825	825	806	790	778	747	751	0
786	805	813	825	825	806	790	778	747	751	712	0
805	813	825	825	806	790	778	747	751	712	720	0
813	825	825	806	790	778	747	751	712	720	716	0
825	825	806	790	778	747	751	712	720	716	716	0
825	806	790	778	747	751	712	720	716	716	727	0
806	790	778	747	751	712	720	716	716	727	732	0
790	778	747	751	712	720	716	716	727	732	727	0
778	747	751	712	720	716	716	727	732	727	747	0
747	751	712	720	716	716	727	732	727	747	748	0
751	712	720	716	716	727	732	727	747	748	770	0
712	720	716	716	727	732	727	747	748	770	778	0
720	716	716	727	732	727	747	748	770	778	813	0
716	716	727	732	727	747	748	770	778	813	837	0
716	727	732	727	747	748	770	778	813	837	825	0
727	732	727	747	748	770	778	813	837	825	821	0
732	727	747	748	770	778	813	837	825	821	1089	0
727	747	748	770	778	813	837	825	821	1089	1133	0
747	748	770	778	813	837	825	821	1089	1133	1074	0
748	770	778	813	837	825	821	1089	1133	1074	1027	0
770	778	813	837	825	821	1089	1133	1074	1027	1000	0
778	813	837	825	821	1089	1133	1074	1027	1000	949	0
813	837	825	821	1089	1133	1074	1027	1000	949	876	0
837	825	821	1089	1133	1074	1027	1000	949	876	821	0
825	821	1089	1133	1074	1027	1000	949	876	821	809	0
821	1089	1133	1074	1027	1000	949	876	821	809	790	0
1089	1133	1074	1027	1000	949	876	821	809	790	809	0
1133	1074	1027	1000	949	876	821	809	790	809	845	0
1074	1027	1000	949	876	821	809	790	809	845	856	0
1027	1000	949	876	821	809	790	809	845	856	848	0
1000	949	876	821	809	790	809	845	856	848	833	0
949	876	821	809	790	809	845	856	848	833	1241	0
876	821	809	790	809	845	856	848	833	1241	1132	0
821	809	790	809	845	856	848	833	1241	1132	1136	0
809	790	809	845	856	848	833	1241	1132	1136	1055	0
790	809	845	856	848	833	1241	1132	1136	1055	1039	0
809	845	856	848	833	1241	1132	1136	1055	1039	1004	0
845	856	848	833	1241	1132	1136	1055	1039	1004	898	0
856	848	833	1241	1132	1136	1055	1039	1004	898	822	0
848	833	1241	1132	1136	1055	1039	1004	898	822	817	0
833	1241	1132	1136	1055	1039	1004	898	822	817	836	0
1241	1132	1136	1055	1039	1004	898	822	817	836	856	0
1132	1136	1055	1039	1004	898	822	817	836	856	876	0
1136	1055	1039	1004	898	822	817	836	856	876	840	0
1055	1039	1004	898	822	817	836	856	876	840	1035	0
1039	1004	898	822	817	836	856	876	840	1035	1261	0
1004	898	822	817	836	856	876	840	1035	1261	1175	0
898	822	817	836	856	876	840	1035	1261	1175	1156	0
822	817	836	856	876	840	1035	1261	1175	1156	1050	0
817	836	856	876	840	1035	1261	1175	1156	1050	981	0
836	856	876	840	1035	1261	1175	1156	1050	981	856	0
856	876	840	1035	1261	1175	1156	1050	981	856	860	0
876	840	1035	1261	1175	1156	1050	981	856	860	840	0
840	1035	1261	1175	1156	1050	981	856	860	840	825	0
1035	1261	1175	1156	1050	981	856	860	840	825	813	0
1261	1175	1156	1050	981	856	860	840	825	813	1020	0
1175	1156	1050	981	856	860	840	825	813	1020	1222	0
1156	1050	981	856	860	840	825	813	1020	1222	1050	0
1050	981	856	860	840	825	813	1020	1222	1050	961	0
981	856	860	840	825	813	1020	1222	1050	961	1016	0
856	860	840	825	813	1020	1222	1050	961	1016	945	0
860	840	825	813	1020	1222	1050	961	1016	945	903	0
840	825	813	1020	1222	1050	961	1016	945	903	837	0
825	813	1020	1222	1050	961	1016	945	903	837	828	0
813	1020	1222	1050	961	1016	945	903	837	828	845	0
1020	1222	1050	961	1016	945	903	837	828	845	852	0
1222	1050	961	1016	945	903	837	828	845	852	825	0
1050	961	1016	945	903	837	828	845	852	825	976	0
961	1016	945	903	837	828	845	852	825	976	1234	0
1016	945	903	837	828	845	852	825	976	1234	1194	0
945	903	837	828	845	852	825	976	1234	1194	1098	0
903	837	828	845	852	825	976	1234	1194	1098	1019	0
837	828	845	852	825	976	1234	1194	1098	1019	934	0
828	845	852	825	976	1234	1194	1098	1019	934	899	0
845	852	825	976	1234	1194	1098	1019	934	899	883	0
852	825	976	1234	1194	1098	1019	934	899	883	887	0
825	976	1234	1194	1098	1019	934	899	883	887	868	0
976	1234	1194	1098	1019	934	899	883	887	868	841	0
1234	1194	1098	1019	934	899	883	887	868	841	821	0
1194	1098	1019	934	899	883	887	868	841	821	852	0
1098	1019	934	899	883	887	868	841	821	852	1163	0
1019	934	899	883	887	868	841	821	852	1163	1113	0
934	899	883	887	868	841	821	852	1163	1113	1078	0
899	883	887	868	841	821	852	1163	1113	1078	988	0
883	887	868	841	821	852	1163	1113	1078	988	907	0
887	868	841	821	852	1163	1113	1078	988	907	860	0
868	841	821	852	1163	1113	1078	988	907	860	848	0
841	821	852	1163	1113	1078	988	907	860	848	860	0
821	852	1163	1113	1078	988	907	860	848	860	852	0
852	1163	1113	1078	988	907	860	848	860	852	833	0
1163	1113	1078	988	907	860	848	860	852	833	817	0
1113	1078	988	907	860	848	860	852	833	817	821	0
1078	988	907	860	848	860	852	833	817	821	805	0
988	907	860	848	860	852	833	817	821	805	852	0
907	860	848	860	852	833	817	821	805	852	1230	0
860	848	860	852	833	817	821	805	852	1230	1117	0
848	860	852	833	817	821	805	852	1230	1117	1074	0
860	852	833	817	821	805	852	1230	1117	1074	930	0
852	833	817	821	805	852	1230	1117	1074	930	891	0
833	817	821	805	852	1230	1117	1074	930	891	844	0
817	821	805	852	1230	1117	1074	930	891	844	813	0
821	805	852	1230	1117	1074	930	891	844	813	809	0
805	852	1230	1117	1074	930	891	844	813	809	798	0
852	1230	1117	1074	930	891	844	813	809	798	767	0
1230	1117	1074	930	891	844	813	809	798	767	793	0
1117	1074	930	891	844	813	809	798	767	793	814	0
1074	930	891	844	813	809	798	767	793	814	840	0
930	891	844	813	809	798	767	793	814	840	860	0
891	844	813	809	798	767	793	814	840	860	844	0
844	813	809	798	767	793	814	840	860	844	833	0
813	809	798	767	793	814	840	860	844	833	825	0
809	798	767	793	814	840	860	844	833	825	1000	0
798	767	793	814	840	860	844	833	825	1000	1109	0
767	793	814	840	860	844	833	825	1000	1109	1125	0
793	814	840	860	844	833	825	1000	1109	1125	1085	0
814	840	860	844	833	825	1000	1109	1125	1085	969	0
840	860	844	833	825	1000	1109	1125	1085	969	872	0
860	844	833	825	1000	1109	1125	1085	969	872	828	0
844	833	825	1000	1109	1125	1085	969	872	828	821	0
833	825	1000	1109	1125	1085	969	872	828	821	895	0
825	1000	1109	1125	1085	969	872	828	821	895	860	0
1000	1109	1125	1085	969	872	828	821	895	860	872	0
1109	1125	1085	969	872	828	821	895	860	872	836	0
1125	1085	969	872	828	821	895	860	872	836	825	0
1085	969	872	828	821	895	860	872	836	825	1175	0
969	872	828	821	895	860	872	836	825	1175	1137	0
872	828	821	895	860	872	836	825	1175	1137	1109	0
828	821	895	860	872	836	825	1175	1137	1109	1093	0
821	895	860	872	836	825	1175	1137	1109	1093	977	0
895	860	872	836	825	1175	1137	1109	1093	977	891	0
860	872	836	825	1175	1137	1109	1093	977	891	836	0
872	836	825	1175	1137	1109	1093	977	891	836	806	0
836	825	1175	1137	1109	1093	977	891	836	806	782	0
825	1175	1137	1109	1093	977	891	836	806	782	766	0
1175	1137	1109	1093	977	891	836	806	782	766	779	0
1137	1109	1093	977	891	836	806	782	766	779	770	0
1109	1093	977	891	836	806	782	766	779	770	778	0
1093	977	891	836	806	782	766	779	770	778	767	0
977	891	836	806	782	766	779	770	778	767	758	0
891	836	806	782	766	779	770	778	767	758	891	0
836	806	782	766	779	770	778	767	758	891	1032	0
806	782	766	779	770	778	767	758	891	1032	1042	0
782	766	779	770	778	767	758	891	1032	1042	1059	0
766	779	770	778	767	758	891	1032	1042	1059	1015	0
779	770	778	767	758	891	1032	1042	1059	1015	903	0
770	778	767	758	891	1032	1042	1059	1015	903	844	0
778	767	758	891	1032	1042	1059	1015	903	844	810	0
767	758	891	1032	1042	1059	1015	903	844	810	794	0
758	891	1032	1042	1059	1015	903	844	810	794	824	0
891	1032	1042	1059	1015	903	844	810	794	824	814	0
1032	1042	1059	1015	903	844	810	794	824	814	801	0
1042	1059	1015	903	844	810	794	824	814	801	798	0
1059	1015	903	844	810	794	824	814	801	798	1128	0
1015	903	844	810	794	824	814	801	798	1128	1133	0
903	844	810	794	824	814	801	798	1128	1133	1066	0
844	810	794	824	814	801	798	1128	1133	1066	1023	0
810	794	824	814	801	798	1128	1133	1066	1023	961	0
794	824	814	801	798	1128	1133	1066	1023	961	926	0
824	814	801	798	1128	1133	1066	1023	961	926	860	0
814	801	798	1128	1133	1066	1023	961	926	860	860	0
801	798	1128	1133	1066	1023	961	926	860	860	802	0
798	1128	1133	1066	1023	961	926	860	860	802	790	0
1128	1133	1066	1023	961	926	860	860	802	790	809	0
1133	1066	1023	961	926	860	860	802	790	809	860	0
1066	1023	961	926	860	860	802	790	809	860	829	0
1023	961	926	860	860	802	790	809	860	829	852	0
961	926	860	860	802	790	809	860	829	852	860	0
926	860	860	802	790	809	860	829	852	860	840	0
860	860	802	790	809	860	829	852	860	840	809	0
860	802	790	809	860	829	852	860	840	809	810	0
802	790	809	860	829	852	860	840	809	810	797	0
790	809	860	829	852	860	840	809	810	797	794	0
809	860	829	852	860	840	809	810	797	794	798	0
860	829	852	860	840	809	810	797	794	798	798	0
829	852	860	840	809	810	797	794	798	798	786	0
852	860	840	809	810	797	794	798	798	786	782	0
860	840	809	810	797	794	798	798	786	782	778	0
840	809	810	797	794	798	798	786	782	778	782	0
809	810	797	794	798	798	786	782	778	782	1124	0
810	797	794	798	798	786	782	778	782	1124	1094	0
797	794	798	798	786	782	778	782	1124	1094	1050	0
794	798	798	786	782	778	782	1124	1094	1050	938	0
798	798	786	782	778	782	1124	1094	1050	938	864	0
798	786	782	778	782	1124	1094	1050	938	864	840	0
786	782	778	782	1124	1094	1050	938	864	840	829	0
782	778	782	1124	1094	1050	938	864	840	829	814	0
778	782	1124	1094	1050	938	864	840	829	814	809	0
782	1124	1094	1050	938	864	840	829	814	809	813	0
1124	1094	1050	938	864	840	829	814	809	813	837	0
1094	1050	938	864	840	829	814	809	813	837	860	0
1050	938	864	840	829	814	809	813	837	860	848	0
938	864	840	829	814	809	813	837	860	848	825	0
864	840	829	814	809	813	837	860	848	825	860	0
840	829	814	809	813	837	860	848	825	860	1112	0
829	814	809	813	837	860	848	825	860	1112	1036	0
814	809	813	837	860	848	825	860	1112	1036	984	0
809	813	837	860	848	825	860	1112	1036	984	961	0
813	837	860	848	825	860	1112	1036	984	961	911	0
837	860	848	825	860	1112	1036	984	961	911	887	0
860	848	825	860	1112	1036	984	961	911	887	844	0
848	825	860	1112	1036	984	961	911	887	844	829	0
825	860	1112	1036	984	961	911	887	844	829	891	0
860	1112	1036	984	961	911	887	844	829	891	1039	0
1112	1036	984	961	911	887	844	829	891	1039	965	0
1036	984	961	911	887	844	829	891	1039	965	910	0
984	961	911	887	844	829	891	1039	965	910	860	0
961	911	887	844	829	891	1039	965	910	860	833	0
911	887	844	829	891	1039	965	910	860	833	840	0
887	844	829	891	1039	965	910	860	833	840	853	0
844	829	891	1039	965	910	860	833	840	853	883	0
829	891	1039	965	910	860	833	840	853	883	926	0
891	1039	965	910	860	833	840	853	883	926	922	0
1039	965	910	860	833	840	853	883	926	922	899	0
965	910	860	833	840	853	883	926	922	899	910	0
910	860	833	840	853	883	926	922	899	910	872	0
860	833	840	853	883	926	922	899	910	872	837	0
833	840	853	883	926	922	899	910	872	837	859	0
840	853	883	926	922	899	910	872	837	859	853	0
853	883	926	922	899	910	872	837	859	853	813	0
883	926	922	899	910	872	837	859	853	813	813	0
926	922	899	910	872	837	859	853	813	813	829	0
922	899	910	872	837	859	853	813	813	829	840	0
899	910	872	837	859	853	813	813	829	840	837	0
910	872	837	859	853	813	813	829	840	837	825	0
872	837	859	853	813	813	829	840	837	825	813	0
837	859	853	813	813	829	840	837	825	813	809	0
859	853	813	813	829	840	837	825	813	809	884	0
853	813	813	829	840	837	825	813	809	884	1027	0
813	813	829	840	837	825	813	809	884	1027	1222	0
813	829	840	837	825	813	809	884	1027	1222	1144	0
829	840	837	825	813	809	884	1027	1222	1144	1147	0
840	837	825	813	809	884	1027	1222	1144	1147	1148	0
837	825	813	809	884	1027	1222	1144	1147	1148	1133	0
825	813	809	884	1027	1222	1144	1147	1148	1133	1249	0
813	809	884	1027	1222	1144	1147	1148	1133	1249	1249	0
809	884	1027	1222	1144	1147	1148	1133	1249	1249	1093	0
884	1027	1222	1144	1147	1148	1133	1249	1249	1093	1055	0
1027	1222	1144	1147	1148	1133	1249	1249	1093	1055	976	0
1222	1144	1147	1148	1133	1249	1249	1093	1055	976	934	1
1144	1147	1148	1133	1249	1249	1093	1055	976	934	895	1
1147	1148	1133	1249	1249	1093	1055	976	934	895	875	1
1148	1133	1249	1249	1093	1055	976	934	895	875	860	1
1133	1249	1249	1093	1055	976	934	895	875	860	860	1
1249	1249	1093	1055	976	934	895	875	860	860	899	1
1249	1093	1055	976	934	895	875	860	860	899	911	1
1093	1055	976	934	895	875	860	860	899	911	969	1
1055	976	934	895	875	860	860	899	911	969	1007	1
976	934	895	875	860	860	899	911	969	1007	985	1
934	895	875	860	860	899	911	969	1007	985	1008	1
895	875	860	860	899	911	969	1007	985	1008	992	1
875	860	860	899	911	969	1007	985	1008	992	957	1
860	860	899	911	969	1007	985	1008	992	957	860	1
860	899	911	969	1007	985	1008	992	957	860	759	1
899	911	969	1007	985	1008	992	957	860	759	747	1
911	969	1007	985	1008	992	957	860	759	747	743	1
969	1007	985	1008	992	957	860	759	747	743	747	1
1007	985	1008	992	957	860	759	747	743	747	763	0
985	1008	992	957	860	759	747	743	747	763	762	0
1008	992	957	860	759	747	743	747	763	762	814	0
992	957	860	759	747	743	747	763	762	814	813	0
957	860	759	747	743	747	763	762	814	813	1159	0
860	759	747	743	747	763	762	814	813	1159	1101	0
759	747	743	747	763	762	814	813	1159	1101	1094	0
747	743	747	763	762	814	813	1159	1101	1094	1027	0
743	747	763	762	814	813	1159	1101	1094	1027	864	0
747	763	762	814	813	1159	1101	1094	1027	864	833	0
763	762	814	813	1159	1101	1094	1027	864	833	801	0
762	814	813	1159	1101	1094	1027	864	833	801	786	0
814	813	1159	1101	1094	1027	864	833	801	786	763	0
813	1159	1101	1094	1027	864	833	801	786	763	852	0
1159	1101	1094	1027	864	833	801	786	763	852	1163	0
1101	1094	1027	864	833	801	786	763	852	1163	1152	0
1094	1027	864	833	801	786	763	852	1163	1152	1090	0
1027	864	833	801	786	763	852	1163	1152	1090	1042	0
864	833	801	786	763	852	1163	1152	1090	1042	973	0
833	801	786	763	852	1163	1152	1090	1042	973	922	0
801	786	763	852	1163	1152	1090	1042	973	922	864	0
786	763	852	1163	1152	1090	1042	973	922	864	841	0
763	852	1163	1152	1090	1042	973	922	864	841	797	0
852	1163	1152	1090	1042	973	922	864	841	797	810	0
1163	1152	1090	1042	973	922	864	841	797	810	793	0
1152	1090	1042	973	922	864	841	797	810	793	802	0
1090	1042	973	922	864	841	797	810	793	802	801	0
1042	973	922	864	841	797	810	793	802	801	783	0
973	922	864	841	797	810	793	802	801	783	782	0
922	864	841	797	810	793	802	801	783	782	778	0
864	841	797	810	793	802	801	783	782	778	782	0
841	797	810	793	802	801	783	782	778	782	774	0
797	810	793	802	801	783	782	778	782	774	775	0
810	793	802	801	783	782	778	782	774	775	898	0
793	802	801	783	782	778	782	774	775	898	1094	0
802	801	783	782	778	782	774	775	898	1094	1058	0
801	783	782	778	782	774	775	898	1094	1058	1012	0
783	782	778	782	774	775	898	1094	1058	1012	945	0
782	778	782	774	775	898	1094	1058	1012	945	895	0
778	782	774	775	898	1094	1058	1012	945	895	841	0
782	774	775	898	1094	1058	1012	945	895	841	805	0
774	775	898	1094	1058	1012	945	895	841	805	786	0
775	898	1094	1058	1012	945	895	841	805	786	778	0
898	1094	1058	1012	945	895	841	805	786	778	786	0
1094	1058	1012	945	895	841	805	786	778	786	771	0
1058	1012	945	895	841	805	786	778	786	771	770	0
1012	945	895	841	805	786	778	786	771	770	810	0
945	895	841	805	786	778	786	771	770	810	793	0
895	841	805	786	778	786	771	770	810	793	794	0
841	805	786	778	786	771	770	810	793	794	786	0
805	786	778	786	771	770	810	793	794	786	790	0
786	778	786	771	770	810	793	794	786	790	778	0
778	786	771	770	810	793	794	786	790	778	763	0
786	771	770	810	793	794	786	790	778	763	751	0
771	770	810	793	794	786	790	778	763	751	743	0
770	810	793	794	786	790	778	763	751	743	736	0
810	793	794	786	790	778	763	751	743	736	735	0
793	794	786	790	778	763	751	743	736	735	856	0
794	786	790	778	763	751	743	736	735	856	1082	0
786	790	778	763	751	743	736	735	856	1082	1023	0
790	778	763	751	743	736	735	856	1082	1023	1019	0
778	763	751	743	736	735	856	1082	1023	1019	1008	0
763	751	743	736	735	856	1082	1023	1019	1008	899	0
751	743	736	735	856	1082	1023	1019	1008	899	813	0
743	736	735	856	1082	1023	1019	1008	899	813	798	0
736	735	856	1082	1023	1019	1008	899	813	798	794	0
735	856	1082	1023	1019	1008	899	813	798	794	805	0
856	1082	1023	1019	1008	899	813	798	794	805	810	0
1082	1023	1019	1008	899	813	798	794	805	810	824	0
1023	1019	1008	899	813	798	794	805	810	824	802	0
1019	1008	899	813	798	794	805	810	824	802	802	0
1008	899	813	798	794	805	810	824	802	802	824	0
899	813	798	794	805	810	824	802	802	824	837	0
813	798	794	805	810	824	802	802	824	837	844	0
798	794	805	810	824	802	802	824	837	844	845	0
794	805	810	824	802	802	824	837	844	845	829	0
805	810	824	802	802	824	837	844	845	829	817	0
810	824	802	802	824	837	844	845	829	817	852	0
824	802	802	824	837	844	845	829	817	852	1105	0
802	802	824	837	844	845	829	817	852	1105	992	0
802	824	837	844	845	829	817	852	1105	992	930	0
824	837	844	845	829	817	852	1105	992	930	903	0
837	844	845	829	817	852	1105	992	930	903	1089	0
844	845	829	817	852	1105	992	930	903	1089	973	0
845	829	817	852	1105	992	930	903	1089	973	852	0
829	817	852	1105	992	930	903	1089	973	852	802	0
817	852	1105	992	930	903	1089	973	852	802	797	0
852	1105	992	930	903	1089	973	852	802	797	802	0
1105	992	930	903	1089	973	852	802	797	802	809	0
992	930	903	1089	973	852	802	797	802	809	821	0
930	903	1089	973	852	802	797	802	809	821	802	0
903	1089	973	852	802	797	802	809	821	802	801	0
1089	973	852	802	797	802	809	821	802	801	825	0
973	852	802	797	802	809	821	802	801	825	802	0
852	802	797	802	809	821	802	801	825	802	794	0
802	797	802	809	821	802	801	825	802	794	797	0
797	802	809	821	802	801	825	802	794	797	802	0
802	809	821	802	801	825	802	794	797	802	801	0
809	821	802	801	825	802	794	797	802	801	794	0
821	802	801	825	802	794	797	802	801	794	802	0
802	801	825	802	794	797	802	801	794	802	794	0
801	825	802	794	797	802	801	794	802	794	801	0
825	802	794	797	802	801	794	802	794	801	782	0
802	794	797	802	801	794	802	794	801	782	798	0
