i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1148	798	798	797	821	825	833	836	837	837	836	0
798	798	797	821	825	833	836	837	837	836	440	0
798	797	821	825	833	836	837	837	836	440	1190	0
797	821	825	833	836	837	837	836	440	1190	802	0
821	825	833	836	837	837	836	440	1190	802	786	0
825	833	836	837	837	836	440	1190	802	786	778	0
833	836	837	837	836	440	1190	802	786	778	790	1
836	837	837	836	440	1190	802	786	778	790	790	0
837	837	836	440	1190	802	786	778	790	790	444	0
837	836	440	1190	802	786	778	790	790	444	1132	0
836	440	1190	802	786	778	790	790	444	1132	786	0
440	1190	802	786	778	790	790	444	1132	786	782	0
1190	802	786	778	790	790	444	1132	786	782	790	0
802	786	778	790	790	444	1132	786	782	790	801	1
786	778	790	790	444	1132	786	782	790	801	506	0
778	790	790	444	1132	786	782	790	801	506	1105	0
790	790	444	1132	786	782	790	801	506	1105	790	0
790	444	1132	786	782	790	801	506	1105	790	806	0
444	1132	786	782	790	801	506	1105	790	806	797	0
1132	786	782	790	801	506	1105	790	806	797	806	1
786	782	790	801	506	1105	790	806	797	806	467	0
782	790	801	506	1105	790	806	797	806	467	1183	0
790	801	506	1105	790	806	797	806	467	1183	805	0
801	506	1105	790	806	797	806	467	1183	805	809	0
506	1105	790	806	797	806	467	1183	805	809	810	0
1105	790	806	797	806	467	1183	805	809	810	790	1
790	806	797	806	467	1183	805	809	810	790	766	0
806	797	806	467	1183	805	809	810	790	766	529	0
797	806	467	1183	805	809	810	790	766	529	981	0
806	467	1183	805	809	810	790	766	529	981	759	0
467	1183	805	809	810	790	766	529	981	759	754	0
1183	805	809	810	790	766	529	981	759	754	755	0
805	809	810	790	766	529	981	759	754	755	763	1
809	810	790	766	529	981	759	754	755	763	506	0
810	790	766	529	981	759	754	755	763	506	1011	0
790	766	529	981	759	754	755	763	506	1011	744	0
766	529	981	759	754	755	763	506	1011	744	739	0
529	981	759	754	755	763	506	1011	744	739	739	0
981	759	754	755	763	506	1011	744	739	739	740	1
759	754	755	763	506	1011	744	739	739	740	478	0
754	755	763	506	1011	744	739	739	740	478	977	0
755	763	506	1011	744	739	739	740	478	977	724	0
763	506	1011	744	739	739	740	478	977	724	727	0
506	1011	744	739	739	740	478	977	724	727	720	0
1011	744	739	739	740	478	977	724	727	720	732	1
744	739	739	740	478	977	724	727	720	732	505	0
739	739	740	478	977	724	727	720	732	505	981	0
739	740	478	977	724	727	720	732	505	981	416	0
740	478	977	724	727	720	732	505	981	416	1059	0
478	977	724	727	720	732	505	981	416	1059	735	0
977	724	727	720	732	505	981	416	1059	735	735	1
724	727	720	732	505	981	416	1059	735	735	740	0
727	720	732	505	981	416	1059	735	735	740	743	1
720	732	505	981	416	1059	735	735	740	743	751	0
732	505	981	416	1059	735	735	740	743	751	747	0
505	981	416	1059	735	735	740	743	751	747	459	0
981	416	1059	735	735	740	743	751	747	459	1051	0
416	1059	735	735	740	743	751	747	459	1051	751	0
1059	735	735	740	743	751	747	459	1051	751	751	0
735	735	740	743	751	747	459	1051	751	751	755	0
735	740	743	751	747	459	1051	751	751	755	758	1
740	743	751	747	459	1051	751	751	755	758	432	0
743	751	747	459	1051	751	751	755	758	432	1109	0
751	747	459	1051	751	751	755	758	432	1109	755	0
747	459	1051	751	751	755	758	432	1109	755	759	0
459	1051	751	751	755	758	432	1109	755	759	755	0
1051	751	751	755	758	432	1109	755	759	755	758	1
751	751	755	758	432	1109	755	759	755	758	751	0
751	755	758	432	1109	755	759	755	758	751	763	0
755	758	432	1109	755	759	755	758	751	763	529	0
758	432	1109	755	759	755	758	751	763	529	1016	0
432	1109	755	759	755	758	751	763	529	1016	762	0
1109	755	759	755	758	751	763	529	1016	762	771	0
755	759	755	758	751	763	529	1016	762	771	603	0
759	755	758	751	763	529	1016	762	771	603	945	1
755	758	751	763	529	1016	762	771	603	945	786	0
758	751	763	529	1016	762	771	603	945	786	798	0
751	763	529	1016	762	771	603	945	786	798	498	0
763	529	1016	762	771	603	945	786	798	498	1136	1
529	1016	762	771	603	945	786	798	498	1136	814	0
1016	762	771	603	945	786	798	498	1136	814	817	0
762	771	603	945	786	798	498	1136	814	817	821	0
771	603	945	786	798	498	1136	814	817	821	428	1
603	945	786	798	498	1136	814	817	821	428	1214	0
945	786	798	498	1136	814	817	821	428	1214	797	0
786	798	498	1136	814	817	821	428	1214	797	790	0
798	498	1136	814	817	821	428	1214	797	790	786	0
498	1136	814	817	821	428	1214	797	790	786	440	1
1136	814	817	821	428	1214	797	790	786	440	1132	0
814	817	821	428	1214	797	790	786	440	1132	751	0
817	821	428	1214	797	790	786	440	1132	751	759	0
821	428	1214	797	790	786	440	1132	751	759	759	0
428	1214	797	790	786	440	1132	751	759	759	758	1
1214	797	790	786	440	1132	751	759	759	758	767	0
797	790	786	440	1132	751	759	759	758	767	767	0
790	786	440	1132	751	759	759	758	767	767	474	0
786	440	1132	751	759	759	758	767	767	474	1070	0
440	1132	751	759	759	758	767	767	474	1070	755	0
1132	751	759	759	758	767	767	474	1070	755	759	0
751	759	759	758	767	767	474	1070	755	759	763	0
759	759	758	767	767	474	1070	755	759	763	766	1
759	758	767	767	474	1070	755	759	763	766	471	0
758	767	767	474	1070	755	759	763	766	471	1062	0
767	767	474	1070	755	759	763	766	471	1062	751	0
767	474	1070	755	759	763	766	471	1062	751	755	0
474	1070	755	759	763	766	471	1062	751	755	755	0
1070	755	759	763	766	471	1062	751	755	755	763	1
755	759	763	766	471	1062	751	755	755	763	513	0
759	763	766	471	1062	751	755	755	763	513	1043	0
763	766	471	1062	751	755	755	763	513	1043	755	0
766	471	1062	751	755	755	763	513	1043	755	759	0
471	1062	751	755	755	763	513	1043	755	759	758	0
1062	751	755	755	763	513	1043	755	759	758	759	1
751	755	755	763	513	1043	755	759	758	759	506	0
755	755	763	513	1043	755	759	758	759	506	1023	0
755	763	513	1043	755	759	758	759	506	1023	767	0
763	513	1043	755	759	758	759	506	1023	767	762	0
513	1043	755	759	758	759	506	1023	767	762	767	0
1043	755	759	758	759	506	1023	767	762	767	763	1
755	759	758	759	506	1023	767	762	767	763	505	0
759	758	759	506	1023	767	762	767	763	505	989	0
758	759	506	1023	767	762	767	763	505	989	727	0
759	506	1023	767	762	767	763	505	989	727	732	0
506	1023	767	762	767	763	505	989	727	732	716	0
1023	767	762	767	763	505	989	727	732	716	720	1
767	762	767	763	505	989	727	732	716	720	615	0
762	767	763	505	989	727	732	716	720	615	824	0
767	763	505	989	727	732	716	720	615	824	709	0
763	505	989	727	732	716	720	615	824	709	712	0
505	989	727	732	716	720	615	824	709	712	712	0
989	727	732	716	720	615	824	709	712	712	723	1
727	732	716	720	615	824	709	712	712	723	724	0
732	716	720	615	824	709	712	712	723	724	728	0
716	720	615	824	709	712	712	723	724	728	735	0
720	615	824	709	712	712	723	724	728	735	642	0
615	824	709	712	712	723	724	728	735	642	817	0
824	709	712	712	723	724	728	735	642	817	720	0
709	712	712	723	724	728	735	642	817	720	724	0
712	712	723	724	728	735	642	817	720	724	720	0
712	723	724	728	735	642	817	720	724	720	712	1
723	724	728	735	642	817	720	724	720	712	584	0
724	728	735	642	817	720	724	720	712	584	867	0
728	735	642	817	720	724	720	712	584	867	720	0
735	642	817	720	724	720	712	584	867	720	728	0
642	817	720	724	720	712	584	867	720	728	572	0
817	720	724	720	712	584	867	720	728	572	910	1
720	724	720	712	584	867	720	728	572	910	739	0
724	720	712	584	867	720	728	572	910	739	751	0
720	712	584	867	720	728	572	910	739	751	526	0
712	584	867	720	728	572	910	739	751	526	988	1
584	867	720	728	572	910	739	751	526	988	751	0
867	720	728	572	910	739	751	526	988	751	759	0
720	728	572	910	739	751	526	988	751	759	618	0
728	572	910	739	751	526	988	751	759	618	903	1
572	910	739	751	526	988	751	759	618	903	755	0
910	739	751	526	988	751	759	618	903	755	778	0
739	751	526	988	751	759	618	903	755	778	463	0
751	526	988	751	759	618	903	755	778	463	1105	1
526	988	751	759	618	903	755	778	463	1105	775	0
988	751	759	618	903	755	778	463	1105	775	770	0
751	759	618	903	755	778	463	1105	775	770	767	0
759	618	903	755	778	463	1105	775	770	767	459	1
618	903	755	778	463	1105	775	770	767	459	1070	0
903	755	778	463	1105	775	770	767	459	1070	751	0
755	778	463	1105	775	770	767	459	1070	751	755	0
778	463	1105	775	770	767	459	1070	751	755	762	0
463	1105	775	770	767	459	1070	751	755	762	775	1
1105	775	770	767	459	1070	751	755	762	775	529	0
775	770	767	459	1070	751	755	762	775	529	1058	0
770	767	459	1070	751	755	762	775	529	1058	778	0
767	459	1070	751	755	762	775	529	1058	778	798	0
459	1070	751	755	762	775	529	1058	778	798	802	0
1070	751	755	762	775	529	1058	778	798	802	813	1
751	755	762	775	529	1058	778	798	802	813	813	0
755	762	775	529	1058	778	798	802	813	813	829	0
762	775	529	1058	778	798	802	813	813	829	836	0
775	529	1058	778	798	802	813	813	829	836	487	0
529	1058	778	798	802	813	813	829	836	487	338	0
1058	778	798	802	813	813	829	836	487	338	837	0
778	798	802	813	813	829	836	487	338	837	774	0
798	802	813	813	829	836	487	338	837	774	786	0
802	813	813	829	836	487	338	837	774	786	790	1
813	813	829	836	487	338	837	774	786	790	806	1
813	829	836	487	338	837	774	786	790	806	797	0
829	836	487	338	837	774	786	790	806	797	790	0
836	487	338	837	774	786	790	806	797	790	782	0
487	338	837	774	786	790	806	797	790	782	775	0
338	837	774	786	790	806	797	790	782	775	758	0
837	774	786	790	806	797	790	782	775	758	763	0
774	786	790	806	797	790	782	775	758	763	766	0
786	790	806	797	790	782	775	758	763	766	775	0
790	806	797	790	782	775	758	763	766	775	790	0
806	797	790	782	775	758	763	766	775	790	463	0
797	790	782	775	758	763	766	775	790	463	1128	0
790	782	775	758	763	766	775	790	463	1128	786	0
782	775	758	763	766	775	790	463	1128	786	790	0
775	758	763	766	775	790	463	1128	786	790	447	0
758	763	766	775	790	463	1128	786	790	447	1137	1
763	766	775	790	463	1128	786	790	447	1137	782	0
766	775	790	463	1128	786	790	447	1137	782	782	0
775	790	463	1128	786	790	447	1137	782	782	591	0
790	463	1128	786	790	447	1137	782	782	591	981	1
463	1128	786	790	447	1137	782	782	591	981	778	0
1128	786	790	447	1137	782	782	591	981	778	770	0
786	790	447	1137	782	782	591	981	778	770	783	0
790	447	1137	782	782	591	981	778	770	783	797	1
447	1137	782	782	591	981	778	770	783	797	459	0
1137	782	782	591	981	778	770	783	797	459	1144	0
782	782	591	981	778	770	783	797	459	1144	786	0
782	591	981	778	770	783	797	459	1144	786	782	0
591	981	778	770	783	797	459	1144	786	782	771	0
981	778	770	783	797	459	1144	786	782	771	763	1
778	770	783	797	459	1144	786	782	771	763	719	0
770	783	797	459	1144	786	782	771	763	719	806	0
783	797	459	1144	786	782	771	763	719	806	751	0
797	459	1144	786	782	771	763	719	806	751	739	0
459	1144	786	782	771	763	719	806	751	739	743	0
1144	786	782	771	763	719	806	751	739	743	751	1
786	782	771	763	719	806	751	739	743	751	405	0
782	771	763	719	806	751	739	743	751	405	1097	0
771	763	719	806	751	739	743	751	405	1097	732	0
763	719	806	751	739	743	751	405	1097	732	720	0
719	806	751	739	743	751	405	1097	732	720	704	0
806	751	739	743	751	405	1097	732	720	704	708	1
751	739	743	751	405	1097	732	720	704	708	572	0
739	743	751	405	1097	732	720	704	708	572	829	0
743	751	405	1097	732	720	704	708	572	829	681	0
751	405	1097	732	720	704	708	572	829	681	681	0
405	1097	732	720	704	708	572	829	681	681	681	0
1097	732	720	704	708	572	829	681	681	681	681	1
732	720	704	708	572	829	681	681	681	681	673	0
720	704	708	572	829	681	681	681	681	673	677	0
704	708	572	829	681	681	681	681	673	677	611	0
708	572	829	681	681	681	681	673	677	611	770	0
572	829	681	681	681	681	673	677	611	770	693	0
829	681	681	681	681	673	677	611	770	693	704	0
681	681	681	681	673	677	611	770	693	704	716	0
681	681	681	673	677	611	770	693	704	716	731	1
681	681	673	677	611	770	693	704	716	731	514	0
681	673	677	611	770	693	704	716	731	514	969	0
673	677	611	770	693	704	716	731	514	969	731	0
677	611	770	693	704	716	731	514	969	731	747	0
611	770	693	704	716	731	514	969	731	747	619	0
770	693	704	716	731	514	969	731	747	619	868	1
693	704	716	731	514	969	731	747	619	868	743	0
704	716	731	514	969	731	747	619	868	743	755	0
716	731	514	969	731	747	619	868	743	755	514	0
731	514	969	731	747	619	868	743	755	514	996	1
514	969	731	747	619	868	743	755	514	996	751	0
969	731	747	619	868	743	755	514	996	751	758	0
731	747	619	868	743	755	514	996	751	758	623	0
747	619	868	743	755	514	996	751	758	623	910	1
619	868	743	755	514	996	751	758	623	910	751	0
868	743	755	514	996	751	758	623	910	751	759	0
743	755	514	996	751	758	623	910	751	759	487	0
755	514	996	751	758	623	910	751	759	487	1058	1
514	996	751	758	623	910	751	759	487	1058	755	0
996	751	758	623	910	751	759	487	1058	755	759	0
751	758	623	910	751	759	487	1058	755	759	758	0
758	623	910	751	759	487	1058	755	759	758	763	1
623	910	751	759	487	1058	755	759	758	763	444	0
910	751	759	487	1058	755	759	758	763	444	1101	0
751	759	487	1058	755	759	758	763	444	1101	762	0
759	487	1058	755	759	758	763	444	1101	762	767	0
487	1058	755	759	758	763	444	1101	762	767	766	0
1058	755	759	758	763	444	1101	762	767	766	779	1
755	759	758	763	444	1101	762	767	766	779	786	0
759	758	763	444	1101	762	767	766	779	786	486	0
758	763	444	1101	762	767	766	779	786	486	1144	0
763	444	1101	762	767	766	779	786	486	1144	817	0
444	1101	762	767	766	779	786	486	1144	817	821	0
1101	762	767	766	779	786	486	1144	817	821	821	0
762	767	766	779	786	486	1144	817	821	821	428	1
767	766	779	786	486	1144	817	821	821	428	1218	0
766	779	786	486	1144	817	821	821	428	1218	790	0
779	786	486	1144	817	821	821	428	1218	790	790	0
786	486	1144	817	821	821	428	1218	790	790	794	0
486	1144	817	821	821	428	1218	790	790	794	439	1
1144	817	821	821	428	1218	790	790	794	439	1136	0
817	821	821	428	1218	790	790	794	439	1136	767	0
821	821	428	1218	790	790	794	439	1136	767	778	0
821	428	1218	790	790	794	439	1136	767	778	763	0
428	1218	790	790	794	439	1136	767	778	763	770	1
1218	790	790	794	439	1136	767	778	763	770	775	0
790	790	794	439	1136	767	778	763	770	775	786	0
790	794	439	1136	767	778	763	770	775	786	424	0
794	439	1136	767	778	763	770	775	786	424	1167	0
439	1136	767	778	763	770	775	786	424	1167	782	0
1136	767	778	763	770	775	786	424	1167	782	790	0
767	778	763	770	775	786	424	1167	782	790	798	0
778	763	770	775	786	424	1167	782	790	798	797	1
763	770	775	786	424	1167	782	790	798	797	806	0
770	775	786	424	1167	782	790	798	797	806	498	0
775	786	424	1167	782	790	798	797	806	498	346	0
786	424	1167	782	790	798	797	806	498	346	802	0
424	1167	782	790	798	797	806	498	346	802	774	0
1167	782	790	798	797	806	498	346	802	774	802	0
782	790	798	797	806	498	346	802	774	802	817	1
790	798	797	806	498	346	802	774	802	817	821	1
798	797	806	498	346	802	774	802	817	821	435	0
797	806	498	346	802	774	802	817	821	435	1226	0
806	498	346	802	774	802	817	821	435	1226	837	0
498	346	802	774	802	817	821	435	1226	837	825	0
346	802	774	802	817	821	435	1226	837	825	513	0
802	774	802	817	821	435	1226	837	825	513	409	1
774	802	817	821	435	1226	837	825	513	409	712	0
802	817	821	435	1226	837	825	513	409	712	759	0
817	821	435	1226	837	825	513	409	712	759	762	0
821	435	1226	837	825	513	409	712	759	762	751	1
435	1226	837	825	513	409	712	759	762	751	751	1
1226	837	825	513	409	712	759	762	751	751	755	0
837	825	513	409	712	759	762	751	751	755	755	0
825	513	409	712	759	762	751	751	755	755	646	0
513	409	712	759	762	751	751	755	755	646	868	0
409	712	759	762	751	751	755	755	646	868	754	0
712	759	762	751	751	755	755	646	868	754	751	0
759	762	751	751	755	755	646	868	754	751	751	0
762	751	751	755	755	646	868	754	751	751	759	1
751	751	755	755	646	868	754	751	751	759	483	0
751	755	755	646	868	754	751	751	759	483	1050	0
755	755	646	868	754	751	751	759	483	1050	763	0
755	646	868	754	751	751	759	483	1050	763	782	0
646	868	754	751	751	759	483	1050	763	782	790	0
868	754	751	751	759	483	1050	763	782	790	794	1
754	751	751	759	483	1050	763	782	790	794	463	0
751	751	759	483	1050	763	782	790	794	463	1163	0
751	759	483	1050	763	782	790	794	463	1163	790	0
759	483	1050	763	782	790	794	463	1163	790	782	0
483	1050	763	782	790	794	463	1163	790	782	798	0
1050	763	782	790	794	463	1163	790	782	798	794	1
763	782	790	794	463	1163	790	782	798	794	797	0
782	790	794	463	1163	790	782	798	794	797	417	0
790	794	463	1163	790	782	798	794	797	417	1210	0
794	463	1163	790	782	798	794	797	417	1210	793	0
463	1163	790	782	798	794	797	417	1210	793	775	0
1163	790	782	798	794	797	417	1210	793	775	770	0
790	782	798	794	797	417	1210	793	775	770	440	1
782	798	794	797	417	1210	793	775	770	440	1124	0
798	794	797	417	1210	793	775	770	440	1124	782	0
794	797	417	1210	793	775	770	440	1124	782	802	0
797	417	1210	793	775	770	440	1124	782	802	809	0
417	1210	793	775	770	440	1124	782	802	809	814	1
1210	793	775	770	440	1124	782	802	809	814	828	0
793	775	770	440	1124	782	802	809	814	828	841	0
775	770	440	1124	782	802	809	814	828	841	844	0
770	440	1124	782	802	809	814	828	841	844	860	0
440	1124	782	802	809	814	828	841	844	860	428	0
1124	782	802	809	814	828	841	844	860	428	1273	0
782	802	809	814	828	841	844	860	428	1273	832	0
802	809	814	828	841	844	860	428	1273	832	432	0
809	814	828	841	844	860	428	1273	832	432	1218	0
814	828	841	844	860	428	1273	832	432	1218	786	1
828	841	844	860	428	1273	832	432	1218	786	494	0
841	844	860	428	1273	832	432	1218	786	494	1086	0
844	860	428	1273	832	432	1218	786	494	1086	762	1
860	428	1273	832	432	1218	786	494	1086	762	771	0
428	1273	832	432	1218	786	494	1086	762	771	770	0
1273	832	432	1218	786	494	1086	762	771	770	778	1
832	432	1218	786	494	1086	762	771	770	778	786	0
432	1218	786	494	1086	762	771	770	778	786	783	0
1218	786	494	1086	762	771	770	778	786	783	431	0
786	494	1086	762	771	770	778	786	783	431	1133	0
494	1086	762	771	770	778	786	783	431	1133	762	0
1086	762	771	770	778	786	783	431	1133	762	767	0
762	771	770	778	786	783	431	1133	762	767	763	0
771	770	778	786	783	431	1133	762	767	763	455	1
770	778	786	783	431	1133	762	767	763	455	1097	0
778	786	783	431	1133	762	767	763	455	1097	774	0
786	783	431	1133	762	767	763	455	1097	774	786	0
783	431	1133	762	767	763	455	1097	774	786	794	0
431	1133	762	767	763	455	1097	774	786	794	806	1
1133	762	767	763	455	1097	774	786	794	806	813	0
762	767	763	455	1097	774	786	794	806	813	424	0
767	763	455	1097	774	786	794	806	813	424	475	0
763	455	1097	774	786	794	806	813	424	475	751	0
455	1097	774	786	794	806	813	424	475	751	774	0
1097	774	786	794	806	813	424	475	751	774	794	0
774	786	794	806	813	424	475	751	774	794	797	1
786	794	806	813	424	475	751	774	794	797	518	1
794	806	813	424	475	751	774	794	797	518	1093	0
806	813	424	475	751	774	794	797	518	1093	806	0
813	424	475	751	774	794	797	518	1093	806	805	0
424	475	751	774	794	797	518	1093	806	805	810	0
475	751	774	794	797	518	1093	806	805	810	813	1
751	774	794	797	518	1093	806	805	810	813	436	0
774	794	797	518	1093	806	805	810	813	436	1210	0
794	797	518	1093	806	805	810	813	436	1210	805	0
797	518	1093	806	805	810	813	436	1210	805	813	0
518	1093	806	805	810	813	436	1210	805	813	818	0
1093	806	805	810	813	436	1210	805	813	818	525	1
806	805	810	813	436	1210	805	813	818	525	1117	0
805	810	813	436	1210	805	813	818	525	1117	813	0
810	813	436	1210	805	813	818	525	1117	813	817	0
813	436	1210	805	813	818	525	1117	813	817	521	0
436	1210	805	813	818	525	1117	813	817	521	1070	1
1210	805	813	818	525	1117	813	817	521	1070	872	0
805	813	818	525	1117	813	817	521	1070	872	840	0
813	818	525	1117	813	817	521	1070	872	840	825	0
818	525	1117	813	817	521	1070	872	840	825	417	1
525	1117	813	817	521	1070	872	840	825	417	1229	0
1117	813	817	521	1070	872	840	825	417	1229	790	0
813	817	521	1070	872	840	825	417	1229	790	424	0
817	521	1070	872	840	825	417	1229	790	424	1152	0
521	1070	872	840	825	417	1229	790	424	1152	774	1
1070	872	840	825	417	1229	790	424	1152	774	763	0
872	840	825	417	1229	790	424	1152	774	763	743	0
840	825	417	1229	790	424	1152	774	763	743	736	1
825	417	1229	790	424	1152	774	763	743	736	727	0
417	1229	790	424	1152	774	763	743	736	727	724	0
1229	790	424	1152	774	763	743	736	727	724	739	0
790	424	1152	774	763	743	736	727	724	739	747	0
424	1152	774	763	743	736	727	724	739	747	514	0
1152	774	763	743	736	727	724	739	747	514	1004	0
774	763	743	736	727	724	739	747	514	1004	759	0
763	743	736	727	724	739	747	514	1004	759	766	0
743	736	727	724	739	747	514	1004	759	766	774	0
736	727	724	739	747	514	1004	759	766	774	779	1
727	724	739	747	514	1004	759	766	774	779	790	0
