i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
837	848	860	494	1257	844	845	506	1202	821	813	0
848	860	494	1257	844	845	506	1202	821	813	673	0
860	494	1257	844	845	506	1202	821	813	673	907	1
494	1257	844	845	506	1202	821	813	673	907	786	0
1257	844	845	506	1202	821	813	673	907	786	778	0
844	845	506	1202	821	813	673	907	786	778	790	0
845	506	1202	821	813	673	907	786	778	790	817	0
506	1202	821	813	673	907	786	778	790	817	518	0
1202	821	813	673	907	786	778	790	817	518	1229	0
821	813	673	907	786	778	790	817	518	1229	852	0
813	673	907	786	778	790	817	518	1229	852	868	0
673	907	786	778	790	817	518	1229	852	868	514	0
907	786	778	790	817	518	1229	852	868	514	1241	1
786	778	790	817	518	1229	852	868	514	1241	825	0
778	790	817	518	1229	852	868	514	1241	825	813	0
790	817	518	1229	852	868	514	1241	825	813	809	0
817	518	1229	852	868	514	1241	825	813	809	814	1
518	1229	852	868	514	1241	825	813	809	814	825	0
1229	852	868	514	1241	825	813	809	814	825	825	0
852	868	514	1241	825	813	809	814	825	825	521	0
868	514	1241	825	813	809	814	825	825	521	1163	0
514	1241	825	813	809	814	825	825	521	1163	825	0
1241	825	813	809	814	825	825	521	1163	825	829	0
825	813	809	814	825	825	521	1163	825	829	817	0
813	809	814	825	825	521	1163	825	829	817	510	1
809	814	825	825	521	1163	825	829	817	510	1163	0
814	825	825	521	1163	825	829	817	510	1163	810	0
825	825	521	1163	825	829	817	510	1163	810	809	0
825	521	1163	825	829	817	510	1163	810	809	794	0
521	1163	825	829	817	510	1163	810	809	794	770	1
1163	825	829	817	510	1163	810	809	794	770	763	0
825	829	817	510	1163	810	809	794	770	763	762	0
829	817	510	1163	810	809	794	770	763	762	783	0
817	510	1163	810	809	794	770	763	762	783	805	0
510	1163	810	809	794	770	763	762	783	805	852	0
1163	810	809	794	770	763	762	783	805	852	864	0
810	809	794	770	763	762	783	805	852	864	879	0
809	794	770	763	762	783	805	852	864	879	868	0
794	770	763	762	783	805	852	864	879	868	506	0
770	763	762	783	805	852	864	879	868	506	1257	0
763	762	783	805	852	864	879	868	506	1257	829	0
762	783	805	852	864	879	868	506	1257	829	840	0
783	805	852	864	879	868	506	1257	829	840	821	0
805	852	864	879	868	506	1257	829	840	821	817	1
852	864	879	868	506	1257	829	840	821	817	825	0
864	879	868	506	1257	829	840	821	817	825	848	0
879	868	506	1257	829	840	821	817	825	848	510	0
868	506	1257	829	840	821	817	825	848	510	1230	0
506	1257	829	840	821	817	825	848	510	1230	828	0
1257	829	840	821	817	825	848	510	1230	828	829	0
829	840	821	817	825	848	510	1230	828	829	825	0
840	821	817	825	848	510	1230	828	829	825	829	1
821	817	825	848	510	1230	828	829	825	829	829	0
817	825	848	510	1230	828	829	825	829	829	828	0
825	848	510	1230	828	829	825	829	829	828	841	0
848	510	1230	828	829	825	829	829	828	841	825	0
510	1230	828	829	825	829	829	828	841	825	844	0
1230	828	829	825	829	829	828	841	825	844	837	0
828	829	825	829	829	828	841	825	844	837	829	0
829	825	829	829	828	841	825	844	837	829	801	0
825	829	829	828	841	825	844	837	829	801	794	0
829	829	828	841	825	844	837	829	801	794	786	0
829	828	841	825	844	837	829	801	794	786	794	0
828	841	825	844	837	829	801	794	786	794	828	0
841	825	844	837	829	801	794	786	794	828	849	0
825	844	837	829	801	794	786	794	828	849	860	0
844	837	829	801	794	786	794	828	849	860	879	0
837	829	801	794	786	794	828	849	860	879	506	0
829	801	794	786	794	828	849	860	879	506	1257	0
801	794	786	794	828	849	860	879	506	1257	828	0
794	786	794	828	849	860	879	506	1257	828	829	0
786	794	828	849	860	879	506	1257	828	829	817	0
794	828	849	860	879	506	1257	828	829	817	821	1
828	849	860	879	506	1257	828	829	817	821	814	0
849	860	879	506	1257	828	829	817	821	814	832	0
860	879	506	1257	828	829	817	821	814	832	829	0
879	506	1257	828	829	817	821	814	832	829	506	0
506	1257	828	829	817	821	814	832	829	506	1101	0
1257	828	829	817	821	814	832	829	506	1101	848	0
828	829	817	821	814	832	829	506	1101	848	794	0
829	817	821	814	832	829	506	1101	848	794	798	0
817	821	814	832	829	506	1101	848	794	798	813	1
821	814	832	829	506	1101	848	794	798	813	833	0
814	832	829	506	1101	848	794	798	813	833	821	0
832	829	506	1101	848	794	798	813	833	821	801	0
829	506	1101	848	794	798	813	833	821	801	782	0
506	1101	848	794	798	813	833	821	801	782	779	0
1101	848	794	798	813	833	821	801	782	779	786	0
848	794	798	813	833	821	801	782	779	786	805	0
794	798	813	833	821	801	782	779	786	805	817	0
798	813	833	821	801	782	779	786	805	817	841	0
813	833	821	801	782	779	786	805	817	841	832	0
833	821	801	782	779	786	805	817	841	832	829	0
821	801	782	779	786	805	817	841	832	829	829	0
801	782	779	786	805	817	841	832	829	829	836	0
782	779	786	805	817	841	832	829	829	836	833	0
779	786	805	817	841	832	829	829	836	833	837	0
786	805	817	841	832	829	829	836	833	837	840	0
805	817	841	832	829	829	836	833	837	840	844	0
817	841	832	829	829	836	833	837	840	844	857	0
841	832	829	829	836	833	837	840	844	857	852	0
832	829	829	836	833	837	840	844	857	852	840	0
829	829	836	833	837	840	844	857	852	840	833	0
829	836	833	837	840	844	857	852	840	833	829	0
836	833	837	840	844	857	852	840	833	829	828	0
833	837	840	844	857	852	840	833	829	828	833	0
837	840	844	857	852	840	833	829	828	833	825	0
840	844	857	852	840	833	829	828	833	825	817	0
844	857	852	840	833	829	828	833	825	817	802	0
857	852	840	833	829	828	833	825	817	802	786	0
852	840	833	829	828	833	825	817	802	786	774	0
840	833	829	828	833	825	817	802	786	774	770	0
833	829	828	833	825	817	802	786	774	770	771	0
829	828	833	825	817	802	786	774	770	771	778	0
828	833	825	817	802	786	774	770	771	778	798	0
833	825	817	802	786	774	770	771	778	798	809	0
825	817	802	786	774	770	771	778	798	809	833	0
817	802	786	774	770	771	778	798	809	833	832	0
802	786	774	770	771	778	798	809	833	832	841	0
786	774	770	771	778	798	809	833	832	841	848	0
774	770	771	778	798	809	833	832	841	848	852	0
770	771	778	798	809	833	832	841	848	852	868	0
771	778	798	809	833	832	841	848	852	868	506	0
778	798	809	833	832	841	848	852	868	506	1206	0
798	809	833	832	841	848	852	868	506	1206	817	0
809	833	832	841	848	852	868	506	1206	817	810	0
833	832	841	848	852	868	506	1206	817	810	805	0
832	841	848	852	868	506	1206	817	810	805	813	1
841	848	852	868	506	1206	817	810	805	813	813	0
848	852	868	506	1206	817	810	805	813	813	810	0
852	868	506	1206	817	810	805	813	813	810	817	0
868	506	1206	817	810	805	813	813	810	817	817	0
506	1206	817	810	805	813	813	810	817	817	817	0
1206	817	810	805	813	813	810	817	817	817	798	0
817	810	805	813	813	810	817	817	817	798	782	0
810	805	813	813	810	817	817	817	798	782	778	0
805	813	813	810	817	817	817	798	782	778	771	0
813	813	810	817	817	817	798	782	778	771	778	0
813	810	817	817	817	798	782	778	771	778	805	0
810	817	817	817	798	782	778	771	778	805	829	0
817	817	817	798	782	778	771	778	805	829	860	0
817	817	798	782	778	771	778	805	829	860	871	0
817	798	782	778	771	778	805	829	860	871	506	0
798	782	778	771	778	805	829	860	871	506	1265	0
782	778	771	778	805	829	860	871	506	1265	836	0
778	771	778	805	829	860	871	506	1265	836	841	0
771	778	805	829	860	871	506	1265	836	841	833	0
778	805	829	860	871	506	1265	836	841	833	828	1
805	829	860	871	506	1265	836	841	833	828	829	0
829	860	871	506	1265	836	841	833	828	829	837	0
860	871	506	1265	836	841	833	828	829	837	521	0
871	506	1265	836	841	833	828	829	837	521	1214	0
506	1265	836	841	833	828	829	837	521	1214	825	0
1265	836	841	833	828	829	837	521	1214	825	809	0
836	841	833	828	829	837	521	1214	825	809	798	0
841	833	828	829	837	521	1214	825	809	798	802	1
833	828	829	837	521	1214	825	809	798	802	786	0
828	829	837	521	1214	825	809	798	802	786	770	0
829	837	521	1214	825	809	798	802	786	770	767	0
837	521	1214	825	809	798	802	786	770	767	766	0
521	1214	825	809	798	802	786	770	767	766	774	0
1214	825	809	798	802	786	770	767	766	774	798	0
825	809	798	802	786	770	767	766	774	798	825	0
809	798	802	786	770	767	766	774	798	825	856	0
798	802	786	770	767	766	774	798	825	856	864	0
802	786	770	767	766	774	798	825	856	864	864	0
786	770	767	766	774	798	825	856	864	864	852	0
770	767	766	774	798	825	856	864	864	852	864	0
767	766	774	798	825	856	864	864	852	864	860	0
766	774	798	825	856	864	864	852	864	860	844	0
774	798	825	856	864	864	852	864	860	844	502	0
798	825	856	864	864	852	864	860	844	502	1191	0
825	856	864	864	852	864	860	844	502	1191	817	0
856	864	864	852	864	860	844	502	1191	817	813	0
864	864	852	864	860	844	502	1191	817	813	805	0
864	852	864	860	844	502	1191	817	813	805	802	1
852	864	860	844	502	1191	817	813	805	802	794	0
864	860	844	502	1191	817	813	805	802	794	797	0
860	844	502	1191	817	813	805	802	794	797	806	0
844	502	1191	817	813	805	802	794	797	806	813	0
502	1191	817	813	805	802	794	797	806	813	510	0
1191	817	813	805	802	794	797	806	813	510	1078	0
817	813	805	802	794	797	806	813	510	1078	770	0
813	805	802	794	797	806	813	510	1078	770	774	0
805	802	794	797	806	813	510	1078	770	774	790	0
802	794	797	806	813	510	1078	770	774	790	813	1
794	797	806	813	510	1078	770	774	790	813	856	0
797	806	813	510	1078	770	774	790	813	856	876	0
806	813	510	1078	770	774	790	813	856	876	899	0
813	510	1078	770	774	790	813	856	876	899	906	0
510	1078	770	774	790	813	856	876	899	906	895	0
1078	770	774	790	813	856	876	899	906	895	876	0
770	774	790	813	856	876	899	906	895	876	879	0
774	790	813	856	876	899	906	895	876	879	876	0
790	813	856	876	899	906	895	876	879	876	867	0
813	856	876	899	906	895	876	879	876	867	864	0
856	876	899	906	895	876	879	876	867	864	876	0
876	899	906	895	876	879	876	867	864	876	864	0
899	906	895	876	879	876	867	864	876	864	498	0
906	895	876	879	876	867	864	876	864	498	1237	0
895	876	879	876	867	864	876	864	498	1237	848	0
876	879	876	867	864	876	864	498	1237	848	833	0
879	876	867	864	876	864	498	1237	848	833	821	0
876	867	864	876	864	498	1237	848	833	821	591	1
867	864	876	864	498	1237	848	833	821	591	1024	0
864	876	864	498	1237	848	833	821	591	1024	809	0
876	864	498	1237	848	833	821	591	1024	809	798	0
864	498	1237	848	833	821	591	1024	809	798	782	0
498	1237	848	833	821	591	1024	809	798	782	759	1
1237	848	833	821	591	1024	809	798	782	759	747	0
848	833	821	591	1024	809	798	782	759	747	754	0
833	821	591	1024	809	798	782	759	747	754	771	0
821	591	1024	809	798	782	759	747	754	771	801	0
591	1024	809	798	782	759	747	754	771	801	814	0
1024	809	798	782	759	747	754	771	801	814	836	0
809	798	782	759	747	754	771	801	814	836	514	0
798	782	759	747	754	771	801	814	836	514	1229	0
782	759	747	754	771	801	814	836	514	1229	825	0
759	747	754	771	801	814	836	514	1229	825	821	0
747	754	771	801	814	836	514	1229	825	821	802	0
754	771	801	814	836	514	1229	825	821	802	809	1
771	801	814	836	514	1229	825	821	802	809	821	0
801	814	836	514	1229	825	821	802	809	821	821	0
814	836	514	1229	825	821	802	809	821	821	829	0
836	514	1229	825	821	802	809	821	821	829	852	0
514	1229	825	821	802	809	821	821	829	852	852	0
1229	825	821	802	809	821	821	829	852	852	860	0
825	821	802	809	821	821	829	852	852	860	849	0
821	802	809	821	821	829	852	852	860	849	848	0
802	809	821	821	829	852	852	860	849	848	509	0
809	821	821	829	852	852	860	849	848	509	1218	0
821	821	829	852	852	860	849	848	509	1218	814	0
821	829	852	852	860	849	848	509	1218	814	801	0
829	852	852	860	849	848	509	1218	814	801	786	0
852	852	860	849	848	509	1218	814	801	786	790	1
852	860	849	848	509	1218	814	801	786	790	817	0
860	849	848	509	1218	814	801	786	790	817	833	0
849	848	509	1218	814	801	786	790	817	833	840	0
848	509	1218	814	801	786	790	817	833	840	864	0
509	1218	814	801	786	790	817	833	840	864	872	0
1218	814	801	786	790	817	833	840	864	872	506	0
814	801	786	790	817	833	840	864	872	506	1237	0
801	786	790	817	833	840	864	872	506	1237	821	0
786	790	817	833	840	864	872	506	1237	821	817	0
790	817	833	840	864	872	506	1237	821	817	802	0
817	833	840	864	872	506	1237	821	817	802	801	1
833	840	864	872	506	1237	821	817	802	801	794	0
840	864	872	506	1237	821	817	802	801	794	794	0
864	872	506	1237	821	817	802	801	794	794	809	0
872	506	1237	821	817	802	801	794	794	809	833	0
506	1237	821	817	802	801	794	794	809	833	506	0
1237	821	817	802	801	794	794	809	833	506	1233	0
821	817	802	801	794	794	809	833	506	1233	821	0
817	802	801	794	794	809	833	506	1233	821	821	0
802	801	794	794	809	833	506	1233	821	821	802	0
801	794	794	809	833	506	1233	821	821	802	778	1
794	794	809	833	506	1233	821	821	802	778	770	0
794	809	833	506	1233	821	821	802	778	770	771	0
809	833	506	1233	821	821	802	778	770	771	801	0
833	506	1233	821	821	802	778	770	771	801	829	0
506	1233	821	821	802	778	770	771	801	829	860	0
1233	821	821	802	778	770	771	801	829	860	879	0
821	821	802	778	770	771	801	829	860	879	887	0
821	802	778	770	771	801	829	860	879	887	892	0
802	778	770	771	801	829	860	879	887	892	494	0
778	770	771	801	829	860	879	887	892	494	1288	0
770	771	801	829	860	879	887	892	494	1288	848	0
771	801	829	860	879	887	892	494	1288	848	852	0
801	829	860	879	887	892	494	1288	848	852	502	0
829	860	879	887	892	494	1288	848	852	502	1191	1
860	879	887	892	494	1288	848	852	502	1191	809	0
879	887	892	494	1288	848	852	502	1191	809	817	0
887	892	494	1288	848	852	502	1191	809	817	813	0
892	494	1288	848	852	502	1191	809	817	813	829	1
494	1288	848	852	502	1191	809	817	813	829	829	0
1288	848	852	502	1191	809	817	813	829	829	829	0
848	852	502	1191	809	817	813	829	829	829	832	0
852	502	1191	809	817	813	829	829	829	832	837	0
502	1191	809	817	813	829	829	829	832	837	486	0
1191	809	817	813	829	829	829	832	837	486	1172	0
809	817	813	829	829	829	832	837	486	1172	786	0
817	813	829	829	829	832	837	486	1172	786	774	0
813	829	829	829	832	837	486	1172	786	774	774	0
829	829	829	832	837	486	1172	786	774	774	786	1
829	829	832	837	486	1172	786	774	774	786	813	0
829	832	837	486	1172	786	774	774	786	813	837	0
832	837	486	1172	786	774	774	786	813	837	848	0
837	486	1172	786	774	774	786	813	837	848	856	0
486	1172	786	774	774	786	813	837	848	856	510	0
1172	786	774	774	786	813	837	848	856	510	1261	0
786	774	774	786	813	837	848	856	510	1261	832	0
774	774	786	813	837	848	856	510	1261	832	825	0
774	786	813	837	848	856	510	1261	832	825	829	0
786	813	837	848	856	510	1261	832	825	829	829	1
813	837	848	856	510	1261	832	825	829	829	833	0
837	848	856	510	1261	832	825	829	829	833	832	0
848	856	510	1261	832	825	829	829	833	832	845	0
856	510	1261	832	825	829	829	833	832	845	852	0
510	1261	832	825	829	829	833	832	845	852	856	0
1261	832	825	829	829	833	832	845	852	856	860	0
832	825	829	829	833	832	845	852	856	860	864	0
825	829	829	833	832	845	852	856	860	864	509	0
829	829	833	832	845	852	856	860	864	509	1245	0
829	833	832	845	852	856	860	864	509	1245	845	0
833	832	845	852	856	860	864	509	1245	845	840	0
832	845	852	856	860	864	509	1245	845	840	833	0
845	852	856	860	864	509	1245	845	840	833	809	1
852	856	860	864	509	1245	845	840	833	809	794	0
856	860	864	509	1245	845	840	833	809	794	782	0
860	864	509	1245	845	840	833	809	794	782	782	0
864	509	1245	845	840	833	809	794	782	782	790	0
509	1245	845	840	833	809	794	782	782	790	806	0
1245	845	840	833	809	794	782	782	790	806	828	0
845	840	833	809	794	782	782	790	806	828	837	0
840	833	809	794	782	782	790	806	828	837	836	0
833	809	794	782	782	790	806	828	837	836	864	0
809	794	782	782	790	806	828	837	836	864	860	0
794	782	782	790	806	828	837	836	864	860	872	0
782	782	790	806	828	837	836	864	860	872	860	0
782	790	806	828	837	836	864	860	872	860	848	0
790	806	828	837	836	864	860	872	860	848	502	0
806	828	837	836	864	860	872	860	848	502	1194	0
828	837	836	864	860	872	860	848	502	1194	821	0
837	836	864	860	872	860	848	502	1194	821	821	0
836	864	860	872	860	848	502	1194	821	821	814	0
864	860	872	860	848	502	1194	821	821	814	817	1
860	872	860	848	502	1194	821	821	814	817	821	0
872	860	848	502	1194	821	821	814	817	821	805	0
860	848	502	1194	821	821	814	817	821	805	790	0
848	502	1194	821	821	814	817	821	805	790	782	0
502	1194	821	821	814	817	821	805	790	782	775	0
1194	821	821	814	817	821	805	790	782	775	782	0
821	821	814	817	821	805	790	782	775	782	805	0
821	814	817	821	805	790	782	775	782	805	825	0
814	817	821	805	790	782	775	782	805	825	852	0
817	821	805	790	782	775	782	805	825	852	860	0
821	805	790	782	775	782	805	825	852	860	864	0
805	790	782	775	782	805	825	852	860	864	502	0
790	782	775	782	805	825	852	860	864	502	1253	0
782	775	782	805	825	852	860	864	502	1253	836	0
775	782	805	825	852	860	864	502	1253	836	841	0
782	805	825	852	860	864	502	1253	836	841	829	0
805	825	852	860	864	502	1253	836	841	829	828	1
825	852	860	864	502	1253	836	841	829	828	829	0
852	860	864	502	1253	836	841	829	828	829	829	0
860	864	502	1253	836	841	829	828	829	829	833	0
864	502	1253	836	841	829	828	829	829	833	506	0
502	1253	836	841	829	828	829	829	833	506	1210	0
1253	836	841	829	828	829	829	833	506	1210	828	0
836	841	829	828	829	829	833	506	1210	828	837	0
841	829	828	829	829	833	506	1210	828	837	825	0
829	828	829	829	833	506	1210	828	837	825	506	1
828	829	829	833	506	1210	828	837	825	506	1163	0
829	829	833	506	1210	828	837	825	506	1163	794	0
829	833	506	1210	828	837	825	506	1163	794	802	0
833	506	1210	828	837	825	506	1163	794	802	778	0
506	1210	828	837	825	506	1163	794	802	778	762	1
1210	828	837	825	506	1163	794	802	778	762	755	0
828	837	825	506	1163	794	802	778	762	755	759	0
837	825	506	1163	794	802	778	762	755	759	774	0
825	506	1163	794	802	778	762	755	759	774	794	0
506	1163	794	802	778	762	755	759	774	794	794	0
1163	794	802	778	762	755	759	774	794	794	817	0
794	802	778	762	755	759	774	794	794	817	821	0
802	778	762	755	759	774	794	794	817	821	829	0
778	762	755	759	774	794	794	817	821	829	836	0
762	755	759	774	794	794	817	821	829	836	849	0
755	759	774	794	794	817	821	829	836	849	836	0
759	774	794	794	817	821	829	836	849	836	837	0
774	794	794	817	821	829	836	849	836	837	848	0
794	794	817	821	829	836	849	836	837	848	848	0
794	817	821	829	836	849	836	837	848	848	856	0
817	821	829	836	849	836	837	848	848	856	841	0
821	829	836	849	836	837	848	848	856	841	848	0
829	836	849	836	837	848	848	856	841	848	844	0
836	849	836	837	848	848	856	841	848	844	514	0
849	836	837	848	848	856	841	848	844	514	1202	0
836	837	848	848	856	841	848	844	514	1202	825	0
837	848	848	856	841	848	844	514	1202	825	825	0
848	848	856	841	848	844	514	1202	825	825	821	0
848	856	841	848	844	514	1202	825	825	821	806	1
856	841	848	844	514	1202	825	825	821	806	782	0
841	848	844	514	1202	825	825	821	806	782	778	0
848	844	514	1202	825	825	821	806	782	778	778	0
844	514	1202	825	825	821	806	782	778	778	817	0
514	1202	825	825	821	806	782	778	778	817	833	0
1202	825	825	821	806	782	778	778	817	833	829	0
825	825	821	806	782	778	778	817	833	829	832	0
825	821	806	782	778	778	817	833	829	832	833	0
821	806	782	778	778	817	833	829	832	833	848	0
806	782	778	778	817	833	829	832	833	848	856	0
782	778	778	817	833	829	832	833	848	856	852	0
778	778	817	833	829	832	833	848	856	852	853	0
778	817	833	829	832	833	848	856	852	853	844	0
817	833	829	832	833	848	856	852	853	844	518	0
833	829	832	833	848	856	852	853	844	518	1233	0
829	832	833	848	856	852	853	844	518	1233	833	0
832	833	848	856	852	853	844	518	1233	833	848	0
833	848	856	852	853	844	518	1233	833	848	833	0
848	856	852	853	844	518	1233	833	848	833	821	1
856	852	853	844	518	1233	833	848	833	821	824	0
852	853	844	518	1233	833	848	833	821	824	833	0
853	844	518	1233	833	848	833	821	824	833	837	0
844	518	1233	833	848	833	821	824	833	837	840	0
518	1233	833	848	833	821	824	833	837	840	856	0
1233	833	848	833	821	824	833	837	840	856	852	0
833	848	833	821	824	833	837	840	856	852	860	0
848	833	821	824	833	837	840	856	852	860	841	0
833	821	824	833	837	840	856	852	860	841	840	0
821	824	833	837	840	856	852	860	841	840	810	0
824	833	837	840	856	852	860	841	840	810	793	0
833	837	840	856	852	860	841	840	810	793	782	0
837	840	856	852	860	841	840	810	793	782	790	0
840	856	852	860	841	840	810	793	782	790	814	0
856	852	860	841	840	810	793	782	790	814	470	0
852	860	841	840	810	793	782	790	814	470	1207	0
860	841	840	810	793	782	790	814	470	1207	821	0
841	840	810	793	782	790	814	470	1207	821	825	0
840	810	793	782	790	814	470	1207	821	825	813	0
810	793	782	790	814	470	1207	821	825	813	821	1
793	782	790	814	470	1207	821	825	813	821	821	0
782	790	814	470	1207	821	825	813	821	821	829	0
790	814	470	1207	821	825	813	821	821	829	828	0
814	470	1207	821	825	813	821	821	829	828	833	0
470	1207	821	825	813	821	821	829	828	833	506	0
1207	821	825	813	821	821	829	828	833	506	1202	0
821	825	813	821	821	829	828	833	506	1202	817	0
825	813	821	821	829	828	833	506	1202	817	810	0
813	821	821	829	828	833	506	1202	817	810	813	0
821	821	829	828	833	506	1202	817	810	813	809	1
821	829	828	833	506	1202	817	810	813	809	810	0
829	828	833	506	1202	817	810	813	809	810	805	0
828	833	506	1202	817	810	813	809	810	805	794	0
833	506	1202	817	810	813	809	810	805	794	778	0
506	1202	817	810	813	809	810	805	794	778	774	0
1202	817	810	813	809	810	805	794	778	774	779	0
817	810	813	809	810	805	794	778	774	779	789	0
810	813	809	810	805	794	778	774	779	789	802	0
813	809	810	805	794	778	774	779	789	802	821	0
809	810	805	794	778	774	779	789	802	821	837	0
810	805	794	778	774	779	789	802	821	837	856	0
805	794	778	774	779	789	802	821	837	856	887	0
794	778	774	779	789	802	821	837	856	887	867	0
778	774	779	789	802	821	837	856	887	867	857	0
774	779	789	802	821	837	856	887	867	857	844	0
779	789	802	821	837	856	887	867	857	844	848	0
789	802	821	837	856	887	867	857	844	848	506	0
802	821	837	856	887	867	857	844	848	506	1198	0
821	837	856	887	867	857	844	848	506	1198	810	0
837	856	887	867	857	844	848	506	1198	810	805	0
856	887	867	857	844	848	506	1198	810	805	798	0
887	867	857	844	848	506	1198	810	805	798	798	1
867	857	844	848	506	1198	810	805	798	798	793	0
857	844	848	506	1198	810	805	798	798	793	798	0
844	848	506	1198	810	805	798	798	793	798	790	0
848	506	1198	810	805	798	798	793	798	790	774	0
506	1198	810	805	798	798	793	798	790	774	771	0
1198	810	805	798	798	793	798	790	774	771	774	0
810	805	798	798	793	798	790	774	771	774	778	0
805	798	798	793	798	790	774	771	774	778	802	0
798	798	793	798	790	774	771	774	778	802	836	0
798	793	798	790	774	771	774	778	802	836	841	0
793	798	790	774	771	774	778	802	836	841	506	0
798	790	774	771	774	778	802	836	841	506	1229	0
790	774	771	774	778	802	836	841	506	1229	817	0
774	771	774	778	802	836	841	506	1229	817	810	0
771	774	778	802	836	841	506	1229	817	810	809	0
774	778	802	836	841	506	1229	817	810	809	809	1
778	802	836	841	506	1229	817	810	809	809	813	0
802	836	841	506	1229	817	810	809	809	813	825	0
836	841	506	1229	817	810	809	809	813	825	818	0
841	506	1229	817	810	809	809	813	825	818	824	0
506	1229	817	810	809	809	813	825	818	824	837	0
1229	817	810	809	809	813	825	818	824	837	844	0
817	810	809	809	813	825	818	824	837	844	849	0
810	809	809	813	825	818	824	837	844	849	840	0
809	809	813	825	818	824	837	844	849	840	844	0
809	813	825	818	824	837	844	849	840	844	841	0
813	825	818	824	837	844	849	840	844	841	809	0
825	818	824	837	844	849	840	844	841	809	794	0
818	824	837	844	849	840	844	841	809	794	794	0
824	837	844	849	840	844	841	809	794	794	809	0
837	844	849	840	844	841	809	794	794	809	821	0
844	849	840	844	841	809	794	794	809	821	844	0
849	840	844	841	809	794	794	809	821	844	845	0
840	844	841	809	794	794	809	821	844	845	844	0
844	841	809	794	794	809	821	844	845	844	852	0
841	809	794	794	809	821	844	845	844	852	849	0
809	794	794	809	821	844	845	844	852	849	848	0
794	794	809	821	844	845	844	852	849	848	844	0
794	809	821	844	845	844	852	849	848	844	845	0
