index	i-1	i+0	i+1	Filter	Time
228	405	424	424	0	114455
229	424	424	347	0	114879
230	424	347	498	1	115226
231	347	498	420	0	115724
232	498	420	424	0	116144
233	420	424	420	0	116568
234	424	420	424	0	116988
235	420	424	366	0	117412
236	424	366	483	1	117778
237	366	483	420	0	118261
238	483	420	416	0	118681
239	420	416	421	0	119097
240	416	421	428	0	119518
241	421	428	330	0	119946
242	428	330	522	1	120276
243	330	522	424	0	120798
244	522	424	428	0	121222
245	424	428	424	0	121650
246	428	424	428	0	122074
247	424	428	319	0	122502
248	428	319	533	1	122821
249	319	533	428	0	123354
250	533	428	428	0	123782
251	428	428	428	0	124210
252	428	428	428	0	124638
253	428	428	428	0	125066
254	428	428	428	0	125494
255	428	428	432	0	125922
256	428	432	428	0	126354
257	432	428	432	0	126782
258	428	432	432	0	127214
259	432	432	432	0	127646
260	432	432	440	0	128078
261	432	440	428	0	128518
262	440	428	443	0	128946
263	428	443	428	0	129389
264	443	428	428	0	129817
265	428	428	432	0	130245
266	428	432	436	0	130677
267	432	436	432	0	131113
268	436	432	432	0	131545
269	432	432	346	0	131977
270	432	346	521	1	132323
271	346	521	432	0	132844
272	521	432	432	0	133276
273	432	432	339	0	133708
274	432	339	529	1	134047
275	339	529	432	0	134576
276	529	432	432	0	135008
277	432	432	338	0	135440
278	432	338	529	1	135778
279	338	529	428	0	136307
280	529	428	432	0	136735
281	428	432	436	0	137167
282	432	436	432	0	137603
283	436	432	346	0	138035
284	432	346	537	1	138381
285	346	537	397	0	138918
286	537	397	479	1	139315
287	397	479	447	0	139794
288	479	447	444	0	140241
289	447	444	342	0	140685
290	444	342	557	1	141027
291	342	557	346	0	141584
292	557	346	552	1	141930
293	346	552	452	0	142482
294	552	452	443	0	142934
295	452	443	397	0	143377
296	443	397	514	1	143774
297	397	514	444	0	144288
298	514	444	451	0	144732
299	444	451	373	0	145183
300	451	373	530	1	145556
301	373	530	354	0	146086
302	530	354	564	1	146440
303	354	564	459	0	147004
304	564	459	459	0	147463
305	459	459	331	0	147922
306	459	331	603	1	148253
307	331	603	467	0	148856
308	603	467	467	0	149323
309	467	467	366	0	149790
310	467	366	583	1	150156
311	366	583	409	0	150739
312	583	409	525	1	151148
313	409	525	475	0	151673
314	525	475	471	0	152148
315	475	471	350	0	152619
316	471	350	599	1	152969
317	350	599	486	0	153568
318	599	486	483	0	154054
319	486	483	479	0	154537
320	483	479	490	0	155016
321	479	490	482	0	155506
322	490	482	502	0	155988
323	482	502	335	0	156490
324	502	335	654	1	156825
325	335	654	389	0	157479
326	654	389	626	1	157868
327	389	626	487	0	158494
328	626	487	486	0	158981
329	487	486	506	0	159467
330	486	506	498	0	159973
331	506	498	486	0	160471
332	498	486	494	0	160957
333	486	494	386	0	161451
334	494	386	603	1	161837
335	386	603	381	0	162440
336	603	381	599	1	162821
337	381	599	494	0	163420
338	599	494	475	0	163914
339	494	475	358	0	164389
340	475	358	646	1	164747
341	358	646	412	0	165393
342	646	412	553	1	165805
343	412	553	338	0	166358
344	553	338	654	1	166696
345	338	654	490	0	167350
346	654	490	495	0	167840
347	490	495	490	0	168335
348	495	490	510	0	168825
349	490	510	354	0	169335
350	510	354	669	1	169689
351	354	669	385	0	170358
352	669	385	654	1	170743
353	385	654	514	0	171397
354	654	514	509	0	171911
355	514	509	514	0	172420
356	509	514	517	0	172934
357	514	517	366	0	173451
358	517	366	677	1	173817
359	366	677	397	0	174494
360	677	397	642	1	174891
361	397	642	514	0	175533
362	642	514	525	0	176047
363	514	525	350	0	176572
364	525	350	716	1	176922
365	350	716	378	0	177638
366	716	378	688	1	178016
367	378	688	529	0	178704
368	688	529	537	0	179233
369	529	537	518	0	179770
370	537	518	545	0	180288
371	518	545	373	0	180833
372	545	373	740	1	181206
373	373	740	393	0	181946
374	740	393	712	1	182339
375	393	712	393	0	183051
376	712	393	673	1	183444
377	393	673	525	0	184117
378	673	525	521	0	184642
379	525	521	522	0	185163
380	521	522	533	0	185685
381	522	533	393	0	186218
382	533	393	331	1	186611
383	393	331	863	1	186942
384	331	863	393	0	187805
385	863	393	662	1	188198
386	393	662	517	0	188860
387	662	517	526	0	189377
388	517	526	521	0	189903
389	526	521	502	0	190424
390	521	502	514	0	190926
391	502	514	521	0	191440
392	514	521	502	0	191961
393	521	502	385	0	192463
394	502	385	666	1	192848
395	385	666	521	0	193514
396	666	521	529	0	194035
397	521	529	537	0	194564
398	529	537	525	0	195101
399	537	525	444	0	195626
400	525	444	603	1	196070
401	444	603	518	0	196673
402	603	518	513	0	197191
403	518	513	502	0	197704
404	513	502	514	0	198206
405	502	514	502	0	198720
406	514	502	506	0	199222
407	502	506	505	0	199728
408	506	505	510	0	200233
409	505	510	401	0	200743
410	510	401	603	1	201144
411	401	603	366	0	201747
412	603	366	634	1	202113
413	366	634	366	0	202747
414	634	366	611	1	203113
415	366	611	404	0	203724
416	611	404	565	1	204128
417	404	565	424	0	204693
418	565	424	529	1	205117
419	424	529	354	0	205646
420	529	354	584	1	206000
421	354	584	408	0	206584
422	584	408	526	1	206992
423	408	526	365	0	207518
424	526	365	568	1	207883
425	365	568	421	0	208451
426	568	421	502	1	208872
427	421	502	420	0	209374
428	502	420	486	1	209794
429	420	486	416	0	210280
430	486	416	491	1	210696
431	416	491	358	0	211187
432	491	358	548	1	211545
433	358	548	362	0	212093
434	548	362	533	1	212455
435	362	533	358	0	212988
436	533	358	553	1	213346
437	358	553	358	0	213899
438	553	358	545	1	214257
439	358	545	404	0	214802
440	545	404	494	1	215206
441	404	494	351	0	215700
442	494	351	540	1	216051
443	351	540	444	0	216591
444	540	444	436	0	217035
445	444	436	385	0	217471
446	436	385	498	1	217856
447	385	498	354	0	218354
448	498	354	514	1	218708
449	354	514	385	0	219222
450	514	385	502	1	219607
451	385	502	389	0	220109
452	502	389	471	1	220498
453	389	471	405	0	220969
454	471	405	455	1	221374
455	405	455	350	0	221829
456	455	350	514	1	222179
457	350	514	408	0	222693
458	514	408	409	1	223101
459	408	409	389	0	223510
460	409	389	463	1	223899
461	389	463	389	0	224362
462	463	389	502	1	224751
463	389	502	358	0	225253
464	502	358	494	1	225611
465	358	494	342	0	226105
466	494	342	502	1	226447
467	342	502	323	0	226949
468	502	323	522	1	227272
469	323	522	369	0	227794
470	522	369	370	1	228163
471	369	370	319	1	228533
472	370	319	634	1	228852
473	319	634	421	0	229486
474	634	421	416	0	229907
475	421	416	335	0	230323
476	416	335	505	1	230658
477	335	505	335	0	231163
478	505	335	502	1	231498
479	335	502	331	0	232000
480	502	331	486	1	232331
481	331	486	432	0	232817
482	486	432	393	0	233249
483	432	393	416	0	233642
484	393	416	440	1	234058
485	416	440	335	0	234498
486	440	335	315	1	234833
487	335	315	564	1	235148
488	315	564	416	0	235712
489	564	416	374	0	236128
490	416	374	447	1	236502
491	374	447	421	0	236949
492	447	421	295	0	237370
493	421	295	510	1	237665
494	295	510	428	0	238175
495	510	428	389	0	238603
496	428	389	339	0	238992
497	389	339	471	1	239331
498	339	471	408	0	239802
499	471	408	416	0	240210
500	408	416	405	0	240626
501	416	405	413	0	241031
502	405	413	408	0	241444
503	413	408	409	0	241852
504	408	409	408	0	242261
505	409	408	409	0	242669
506	408	409	408	0	243078
507	409	408	417	0	243486
508	408	417	401	0	243903
509	417	401	412	0	244304
510	401	412	405	0	244716
511	412	405	412	0	245121
512	405	412	374	0	245533
513	412	374	451	0	245907
514	374	451	366	0	246358
515	451	366	455	1	246724
516	366	455	412	0	247179
517	455	412	409	0	247591
518	412	409	416	0	248000
519	409	416	405	0	248416
520	416	405	409	0	248821
521	405	409	381	0	249230
522	409	381	440	0	249611
523	381	440	416	0	250051
524	440	416	412	0	250467
525	416	412	409	0	250879
526	412	409	412	0	251288
527	409	412	405	0	251700
528	412	405	413	0	252105
529	405	413	404	0	252518
530	413	404	343	0	252922
531	404	343	478	1	253265
532	343	478	413	0	253743
533	478	413	412	0	254156
534	413	412	311	0	254568
535	412	311	510	1	254879
536	311	510	397	0	255389
537	510	397	416	0	255786
538	397	416	491	0	256202
539	416	491	319	1	256693
540	491	319	424	0	257012
541	319	424	404	0	257436
542	424	404	335	0	257840
543	404	335	486	1	258175
544	335	486	409	0	258661
545	486	409	409	0	259070
546	409	409	311	0	259479
547	409	311	514	1	259790
548	311	514	404	0	260304
549	514	404	413	0	260708
550	404	413	323	0	261121
551	413	323	494	1	261444
552	323	494	416	0	261938
553	494	416	413	0	262354
554	416	413	322	0	262767
555	413	322	510	1	263089
556	322	510	382	0	263599
557	510	382	416	0	263981
558	382	416	346	0	264397
559	416	346	533	1	264743
560	346	533	362	0	265276
561	533	362	479	1	265638
562	362	479	362	0	266117
563	479	362	474	1	266479
564	362	474	386	0	266953
565	474	386	459	1	267339
566	386	459	319	0	267798
567	459	319	295	1	268117
568	319	295	681	1	268412
569	295	681	323	0	269093
570	681	323	561	1	269416
571	323	561	334	0	269977
572	561	334	553	1	270311
573	334	553	327	0	270864
574	553	327	544	1	271191
575	327	544	362	0	271735
576	544	362	529	1	272097
577	362	529	312	0	272626
578	529	312	583	1	272938
579	312	583	378	0	273521
580	583	378	529	1	273899
581	378	529	358	0	274428
582	529	358	556	1	274786
583	358	556	362	0	275342
584	556	362	545	1	275704
585	362	545	327	0	276249
586	545	327	587	1	276576
587	327	587	456	0	277163
588	587	456	459	0	277619
589	456	459	342	0	278078
590	459	342	576	1	278420
591	342	576	463	0	278996
592	576	463	459	0	279459
593	463	459	362	0	279918
594	459	362	603	1	280280
595	362	603	350	0	280883
596	603	350	627	1	281233
597	350	627	366	0	281860
598	627	366	611	1	282226
599	366	611	358	0	282837
600	611	358	610	1	283195
601	358	610	448	0	283805
602	610	448	514	0	284253
603	448	514	474	0	284767
604	514	474	475	0	285241
605	474	475	377	0	285716
606	475	377	580	1	286093
607	377	580	444	0	286673
608	580	444	533	0	287117
609	444	533	369	0	287650
610	533	369	619	1	288019
611	369	619	487	0	288638
612	619	487	494	0	289125
613	487	494	334	0	289619
614	494	334	658	1	289953
615	334	658	401	0	290611
616	658	401	576	1	291012
617	401	576	350	0	291588
618	576	350	630	1	291938
619	350	630	490	0	292568
620	630	490	491	0	293058
621	490	491	494	0	293549
622	491	494	494	0	294043
623	494	494	354	0	294537
624	494	354	669	1	294891
625	354	669	370	0	295560
626	669	370	634	1	295930
627	370	634	498	0	296564
628	634	498	498	0	297062
629	498	498	343	0	297560
630	498	343	673	1	297903
631	343	673	373	0	298576
632	673	373	635	1	298949
633	373	635	358	0	299584
634	635	358	649	1	299942
635	358	649	370	0	300591
636	649	370	623	1	300961
637	370	623	393	0	301584
638	623	393	591	1	301977
639	393	591	486	0	302568
640	591	486	499	0	303054
641	486	499	350	0	303553
642	499	350	692	1	303903
643	350	692	405	0	304595
644	692	405	650	1	305000
645	405	650	389	0	305650
646	650	389	646	1	306039
647	389	646	498	0	306685
648	646	498	506	0	307183
649	498	506	447	0	307689
650	506	447	588	1	308136
651	447	588	334	0	308724
652	588	334	693	1	309058
653	334	693	405	0	309751
654	693	405	618	1	310156
655	405	618	510	0	310774
656	618	510	514	0	311284
657	510	514	521	0	311798
658	514	521	537	0	312319
659	521	537	346	0	312856
660	537	346	728	1	313202
661	346	728	393	0	313930
662	728	393	669	1	314323
663	393	669	382	0	314992
664	669	382	665	1	315374
665	382	665	416	0	316039
666	665	416	615	1	316455
667	416	615	502	0	317070
668	615	502	510	0	317572
669	502	510	412	0	318082
670	510	412	615	1	318494
671	412	615	397	0	319109
672	615	397	622	1	319506
673	397	622	413	0	320128
674	622	413	619	1	320541
675	413	619	338	0	321160
676	619	338	689	1	321498
677	338	689	346	0	322187
678	689	346	693	1	322533
679	346	693	358	0	323226
680	693	358	673	1	323584
681	358	673	358	0	324257
682	673	358	681	1	324615
683	358	681	338	0	325296
684	681	338	693	1	325634
685	338	693	377	0	326327
686	693	377	670	1	326704
687	377	670	400	0	327374
688	670	400	646	1	327774
689	400	646	413	0	328420
690	646	413	646	1	328833
691	413	646	416	0	329479
692	646	416	669	1	329895
693	416	669	389	0	330564
694	669	389	708	1	330953
695	389	708	436	0	331661
696	708	436	642	1	332097
697	436	642	541	0	332739
698	642	541	545	0	333280
699	541	545	436	0	333825
700	545	436	661	1	334261
701	436	661	350	0	334922
702	661	350	763	1	335272
703	350	763	374	0	336035
704	763	374	739	1	336409
705	374	739	370	0	337148
706	739	370	731	1	337518
707	370	731	339	0	338249
708	731	339	751	1	338588
709	339	751	346	0	339339
710	751	346	704	1	339685
711	346	704	366	0	340389
712	704	366	677	1	340755
713	366	677	416	0	341432
714	677	416	615	1	341848
715	416	615	358	0	342463
716	615	358	335	1	342821
717	358	335	887	1	343156
718	335	887	354	0	344043
719	887	354	739	1	344397
720	354	739	354	0	345136
721	739	354	736	1	345490
722	354	736	354	0	346226
723	736	354	735	1	346580
724	354	735	362	0	347315
725	735	362	720	1	347677
726	362	720	350	0	348397
727	720	350	724	1	348747
728	350	724	331	0	349471
729	724	331	747	1	349802
730	331	747	416	0	350549
731	747	416	658	1	350965
732	416	658	361	0	351623
733	658	361	709	1	351984
734	361	709	424	0	352693
735	709	424	650	1	353117
736	424	650	350	0	353767
737	650	350	743	1	354117
738	350	743	335	0	354860
739	743	335	770	1	355195
740	335	770	432	0	355965
741	770	432	677	1	356397
742	432	677	467	0	357074
743	677	467	650	1	357541
744	467	650	346	0	358191
745	650	346	778	1	358537
746	346	778	389	0	359315
747	778	389	743	1	359704
748	389	743	417	0	360447
749	743	417	700	1	360864
750	417	700	374	0	361564
751	700	374	762	1	361938
752	374	762	366	0	362700
753	762	366	751	1	363066
754	366	751	362	0	363817
755	751	362	743	1	364179
756	362	743	557	0	364922
757	743	557	552	0	365479
758	557	552	541	0	366031
759	552	541	564	0	366572
760	541	564	409	0	367136
761	564	409	751	1	367545
762	409	751	420	0	368296
763	751	420	720	1	368716
764	420	720	401	0	369436
765	720	401	716	1	369837
766	401	716	455	0	370553
767	716	455	638	1	371008
768	455	638	354	0	371646
769	638	354	335	1	372000
770	354	335	891	1	372335
771	335	891	369	0	373226
772	891	369	724	1	373595
773	369	724	424	0	374319
774	724	424	638	1	374743
775	424	638	354	0	375381
776	638	354	331	1	375735
777	354	331	880	1	376066
778	331	880	463	0	376946
779	880	463	622	1	377409
780	463	622	354	0	378031
781	622	354	712	1	378385
782	354	712	467	0	379097
783	712	467	596	1	379564
784	467	596	447	0	380160
785	596	447	619	1	380607
786	447	619	365	0	381226
787	619	365	713	1	381591
788	365	713	408	0	382304
789	713	408	673	1	382712
790	408	673	444	0	383385
791	673	444	630	1	383829
792	444	630	432	0	384459
793	630	432	642	1	384891
794	432	642	401	0	385533
795	642	401	673	1	385934
796	401	673	436	0	386607
797	673	436	661	1	387043
798	436	661	413	0	387704
799	661	413	665	1	388117
800	413	665	479	0	388782
801	665	479	599	1	389261
802	479	599	370	0	389860
803	599	370	735	1	390230
804	370	735	447	0	390965
805	735	447	666	1	391412
806	447	666	467	0	392078
807	666	467	661	1	392545
808	467	661	452	0	393206
809	661	452	696	1	393658
810	452	696	436	0	394354
811	696	436	716	1	394790
812	436	716	436	0	395506
813	716	436	696	1	395942
814	436	696	560	0	396638
815	696	560	572	0	397198
816	560	572	561	0	397770
817	572	561	420	0	398331
818	561	420	704	1	398751
819	420	704	401	0	399455
820	704	401	747	1	399856
821	401	747	385	0	400603
822	747	385	763	1	400988
823	385	763	358	0	401751
824	763	358	759	1	402109
825	358	759	365	0	402868
826	759	365	755	1	403233
827	365	755	374	0	403988
828	755	374	724	1	404362
829	374	724	389	0	405086
830	724	389	720	1	405475
831	389	720	396	0	406195
832	720	396	709	1	406591
833	396	709	412	0	407300
834	709	412	708	1	407712
835	412	708	452	0	408420
836	708	452	669	1	408872
837	452	669	358	0	409541
838	669	358	797	1	409899
839	358	797	440	0	410696
840	797	440	716	1	411136
841	440	716	572	0	411852
842	716	572	389	0	412424
843	572	389	813	1	412813
844	389	813	448	0	413626
845	813	448	743	1	414074
846	448	743	436	0	414817
847	743	436	743	1	415253
848	436	743	572	0	415996
849	743	572	576	0	416568
850	572	576	580	0	417144
851	576	580	576	0	417724
852	580	576	416	0	418300
853	576	416	751	1	418716
854	416	751	401	0	419467
855	751	401	755	1	419868
856	401	755	369	0	420623
857	755	369	759	1	420992
858	369	759	389	0	421751
859	759	389	743	1	422140
860	389	743	389	0	422883
861	743	389	736	1	423272
862	389	736	381	0	424008
863	736	381	743	1	424389
864	381	743	382	0	425132
865	743	382	747	1	425514
866	382	747	397	0	426261
867	747	397	727	1	426658
868	397	727	553	0	427385
869	727	553	541	0	427938
870	553	541	552	0	428479
871	541	552	572	0	429031
872	552	572	385	0	429603
873	572	385	833	1	429988
874	385	833	436	0	430821
875	833	436	712	1	431257
876	436	712	572	0	431969
877	712	572	595	0	432541
878	572	595	596	0	433136
879	595	596	443	0	433732
880	596	443	747	1	434175
881	443	747	444	0	434922
882	747	444	727	1	435366
883	444	727	378	0	436093
884	727	378	759	1	436471
885	378	759	389	0	437230
886	759	389	739	1	437619
887	389	739	374	0	438358
888	739	374	750	1	438732
889	374	750	382	0	439482
890	750	382	735	1	439864
891	382	735	389	0	440599
892	735	389	701	1	440988
893	389	701	404	0	441689
894	701	404	670	1	442093
895	404	670	416	0	442763
896	670	416	650	1	443179
897	416	650	533	0	443829
898	650	533	552	0	444362
899	533	552	432	0	444914
900	552	432	759	1	445346
901	432	759	584	0	446105
902	759	584	607	0	446689
903	584	607	424	0	447296
904	607	424	794	1	447720
905	424	794	603	0	448514
906	794	603	599	0	449117
907	603	599	623	0	449716
908	599	623	642	0	450339
909	623	642	638	0	450981
910	642	638	642	0	451619
911	638	642	665	0	452261
912	642	665	665	0	452926
913	665	665	654	0	453591
914	665	654	650	0	454245
915	654	650	654	0	454895
916	650	654	642	0	455549
917	654	642	661	0	456191
918	642	661	413	0	456852
919	661	413	863	1	457265
920	413	863	390	0	458128
921	863	390	852	1	458518
922	390	852	599	0	459370
923	852	599	591	0	459969
924	599	591	440	0	460560
925	591	440	712	1	461000
926	440	712	377	0	461712
927	712	377	744	1	462089
928	377	744	393	0	462833
929	744	393	716	1	463226
930	393	716	385	0	463942
931	716	385	708	1	464327
932	385	708	401	0	465035
933	708	401	696	1	465436
934	401	696	417	0	466132
935	696	417	704	1	466549
936	417	704	405	0	467253
937	704	405	727	1	467658
938	405	727	440	0	468385
939	727	440	685	1	468825
940	440	685	494	0	469510
941	685	494	622	1	470004
942	494	622	370	0	470626
943	622	370	366	1	470996
944	370	366	953	1	471362
945	366	953	580	0	472315
946	953	580	595	0	472895
947	580	595	385	0	473490
948	595	385	829	1	473875
949	385	829	432	0	474704
950	829	432	775	1	475136
951	432	775	420	0	475911
952	775	420	774	1	476331
953	420	774	413	0	477105
954	774	413	778	1	477518
955	413	778	393	0	478296
956	778	393	739	1	478689
957	393	739	444	0	479428
958	739	444	751	1	479872
959	444	751	393	0	480623
960	751	393	778	1	481016
961	393	778	412	0	481794
962	778	412	778	1	482206
963	412	778	409	0	482984
964	778	409	747	1	483393
965	409	747	486	0	484140
966	747	486	693	1	484626
967	486	693	436	0	485319
968	693	436	724	1	485755
969	436	724	486	0	486479
970	724	486	685	1	486965
971	486	685	432	0	487650
972	685	432	743	1	488082
973	432	743	572	0	488825
974	743	572	587	0	489397
975	572	587	580	0	489984
976	587	580	483	0	490564
977	580	483	665	1	491047
978	483	665	576	0	491712
979	665	576	599	0	492288
980	576	599	424	0	492887
981	599	424	747	1	493311
982	424	747	401	0	494058
983	747	401	755	1	494459
984	401	755	564	0	495214
985	755	564	557	0	495778
986	564	557	439	0	496335
987	557	439	685	1	496774
988	439	685	557	0	497459
989	685	557	564	0	498016
990	557	564	408	0	498580
991	564	408	712	1	498988
992	408	712	432	0	499700
993	712	432	693	1	500132
994	432	693	412	0	500825
995	693	412	662	1	501237
996	412	662	432	0	501899
997	662	432	708	1	502331
998	432	708	389	0	503039
999	708	389	712	1	503428
1000	389	712	389	0	504140
1001	712	389	708	1	504529
1002	389	708	382	0	505237
1003	708	382	716	1	505619
1004	382	716	393	0	506335
1005	716	393	708	1	506728
1006	393	708	385	0	507436
1007	708	385	724	1	507821
1008	385	724	397	0	508545
1009	724	397	735	1	508942
1010	397	735	393	0	509677
1011	735	393	767	1	510070
1012	393	767	393	0	510837
1013	767	393	751	1	511230
1014	393	751	428	0	511981
1015	751	428	708	1	512409
1016	428	708	548	0	513117
1017	708	548	553	0	513665
1018	548	553	475	0	514218
1019	553	475	700	1	514693
1020	475	700	412	0	515393
1021	700	412	748	1	515805
1022	412	748	412	0	516553
1023	748	412	755	1	516965
1024	412	755	397	0	517720
1025	755	397	751	1	518117
1026	397	751	385	0	518868
1027	751	385	751	1	519253
1028	385	751	408	0	520004
1029	751	408	732	1	520412
1030	408	732	385	0	521144
1031	732	385	739	1	521529
1032	385	739	401	0	522268
1033	739	401	712	1	522669
1034	401	712	417	0	523381
1035	712	417	696	1	523798
1036	417	696	397	0	524494
1037	696	397	716	1	524891
1038	397	716	405	0	525607
1039	716	405	723	1	526012
1040	405	723	390	0	526735
1041	723	390	743	1	527125
1042	390	743	416	0	527868
1043	743	416	712	1	528284
1044	416	712	405	0	528996
1045	712	405	720	1	529401
1046	405	720	385	0	530121
1047	720	385	716	1	530506
1048	385	716	443	0	531222
1049	716	443	670	1	531665
1050	443	670	544	0	532335
1051	670	544	557	0	532879
1052	544	557	436	0	533436
1053	557	436	708	1	533872
1054	436	708	502	0	534580
1055	708	502	630	1	535082
1056	502	630	483	0	535712
1057	630	483	665	1	536195
1058	483	665	408	0	536860
1059	665	408	763	1	537268
1060	408	763	397	0	538031
1061	763	397	782	1	538428
1062	397	782	378	0	539210
1063	782	378	782	1	539588
1064	378	782	400	0	540370
1065	782	400	755	1	540770
1066	400	755	389	0	541525
1067	755	389	728	1	541914
1068	389	728	389	0	542642
