i-1	i+0	i+1	Filter	Time
432	436	432	0	137603
436	432	346	0	138035
432	346	537	1	138381
346	537	397	0	138918
537	397	479	1	139315
397	479	447	0	139794
479	447	444	0	140241
447	444	342	0	140685
444	342	557	1	141027
342	557	346	0	141584
557	346	552	1	141930
346	552	452	0	142482
552	452	443	0	142934
452	443	397	0	143377
443	397	514	1	143774
397	514	444	0	144288
514	444	451	0	144732
444	451	373	0	145183
451	373	530	1	145556
373	530	354	0	146086
530	354	564	1	146440
354	564	459	0	147004
564	459	459	0	147463
459	459	331	0	147922
459	331	603	1	148253
331	603	467	0	148856
603	467	467	0	149323
467	467	366	0	149790
467	366	583	1	150156
366	583	409	0	150739
583	409	525	1	151148
409	525	475	0	151673
525	475	471	0	152148
475	471	350	0	152619
471	350	599	1	152969
350	599	486	0	153568
599	486	483	0	154054
486	483	479	0	154537
483	479	490	0	155016
479	490	482	0	155506
490	482	502	0	155988
482	502	335	0	156490
502	335	654	1	156825
335	654	389	0	157479
654	389	626	1	157868
389	626	487	0	158494
626	487	486	0	158981
487	486	506	0	159467
486	506	498	0	159973
506	498	486	0	160471
498	486	494	0	160957
486	494	386	0	161451
494	386	603	1	161837
386	603	381	0	162440
603	381	599	1	162821
381	599	494	0	163420
599	494	475	0	163914
494	475	358	0	164389
475	358	646	1	164747
358	646	412	0	165393
646	412	553	1	165805
412	553	338	0	166358
553	338	654	1	166696
338	654	490	0	167350
654	490	495	0	167840
490	495	490	0	168335
495	490	510	0	168825
490	510	354	0	169335
510	354	669	1	169689
354	669	385	0	170358
669	385	654	1	170743
385	654	514	0	171397
654	514	509	0	171911
514	509	514	0	172420
509	514	517	0	172934
514	517	366	0	173451
517	366	677	1	173817
366	677	397	0	174494
677	397	642	1	174891
397	642	514	0	175533
642	514	525	0	176047
514	525	350	0	176572
525	350	716	1	176922
350	716	378	0	177638
716	378	688	1	178016
378	688	529	0	178704
688	529	537	0	179233
529	537	518	0	179770
537	518	545	0	180288
518	545	373	0	180833
545	373	740	1	181206
373	740	393	0	181946
740	393	712	1	182339
393	712	393	0	183051
712	393	673	1	183444
393	673	525	0	184117
673	525	521	0	184642
525	521	522	0	185163
521	522	533	0	185685
522	533	393	0	186218
533	393	331	1	186611
393	331	863	1	186942
331	863	393	0	187805
863	393	662	1	188198
393	662	517	0	188860
662	517	526	0	189377
517	526	521	0	189903
526	521	502	0	190424
521	502	514	0	190926
502	514	521	0	191440
514	521	502	0	191961
521	502	385	0	192463
502	385	666	1	192848
385	666	521	0	193514
666	521	529	0	194035
521	529	537	0	194564
529	537	525	0	195101
537	525	444	0	195626
525	444	603	1	196070
444	603	518	0	196673
603	518	513	0	197191
518	513	502	0	197704
513	502	514	0	198206
502	514	502	0	198720
514	502	506	0	199222
502	506	505	0	199728
506	505	510	0	200233
505	510	401	0	200743
510	401	603	1	201144
401	603	366	0	201747
603	366	634	1	202113
366	634	366	0	202747
634	366	611	1	203113
366	611	404	0	203724
611	404	565	1	204128
404	565	424	0	204693
565	424	529	1	205117
424	529	354	0	205646
529	354	584	1	206000
354	584	408	0	206584
584	408	526	1	206992
408	526	365	0	207518
526	365	568	1	207883
365	568	421	0	208451
568	421	502	1	208872
421	502	420	0	209374
502	420	486	1	209794
420	486	416	0	210280
486	416	491	1	210696
416	491	358	0	211187
491	358	548	1	211545
358	548	362	0	212093
548	362	533	1	212455
362	533	358	0	212988
533	358	553	1	213346
358	553	358	0	213899
553	358	545	1	214257
358	545	404	0	214802
545	404	494	1	215206
404	494	351	0	215700
494	351	540	1	216051
351	540	444	0	216591
540	444	436	0	217035
444	436	385	0	217471
436	385	498	1	217856
385	498	354	0	218354
498	354	514	1	218708
354	514	385	0	219222
514	385	502	1	219607
385	502	389	0	220109
502	389	471	1	220498
389	471	405	0	220969
471	405	455	1	221374
405	455	350	0	221829
455	350	514	1	222179
350	514	408	0	222693
514	408	409	1	223101
408	409	389	0	223510
409	389	463	1	223899
389	463	389	0	224362
463	389	502	1	224751
389	502	358	0	225253
502	358	494	1	225611
358	494	342	0	226105
494	342	502	1	226447
342	502	323	0	226949
502	323	522	1	227272
323	522	369	0	227794
522	369	370	1	228163
369	370	319	1	228533
370	319	634	1	228852
319	634	421	0	229486
634	421	416	0	229907
421	416	335	0	230323
416	335	505	1	230658
335	505	335	0	231163
505	335	502	1	231498
335	502	331	0	232000
502	331	486	1	232331
331	486	432	0	232817
486	432	393	0	233249
432	393	416	0	233642
393	416	440	1	234058
416	440	335	0	234498
440	335	315	1	234833
335	315	564	1	235148
315	564	416	0	235712
564	416	374	0	236128
416	374	447	1	236502
374	447	421	0	236949
447	421	295	0	237370
421	295	510	1	237665
295	510	428	0	238175
510	428	389	0	238603
428	389	339	0	238992
389	339	471	1	239331
339	471	408	0	239802
471	408	416	0	240210
408	416	405	0	240626
416	405	413	0	241031
405	413	408	0	241444
413	408	409	0	241852
408	409	408	0	242261
409	408	409	0	242669
408	409	408	0	243078
409	408	417	0	243486
408	417	401	0	243903
417	401	412	0	244304
401	412	405	0	244716
412	405	412	0	245121
405	412	374	0	245533
412	374	451	0	245907
374	451	366	0	246358
451	366	455	1	246724
366	455	412	0	247179
455	412	409	0	247591
412	409	416	0	248000
409	416	405	0	248416
416	405	409	0	248821
405	409	381	0	249230
409	381	440	0	249611
381	440	416	0	250051
440	416	412	0	250467
416	412	409	0	250879
412	409	412	0	251288
409	412	405	0	251700
412	405	413	0	252105
405	413	404	0	252518
413	404	343	0	252922
404	343	478	1	253265
343	478	413	0	253743
478	413	412	0	254156
413	412	311	0	254568
412	311	510	1	254879
311	510	397	0	255389
510	397	416	0	255786
397	416	491	0	256202
416	491	319	1	256693
491	319	424	0	257012
319	424	404	0	257436
424	404	335	0	257840
404	335	486	1	258175
335	486	409	0	258661
486	409	409	0	259070
409	409	311	0	259479
409	311	514	1	259790
311	514	404	0	260304
514	404	413	0	260708
404	413	323	0	261121
413	323	494	1	261444
323	494	416	0	261938
494	416	413	0	262354
416	413	322	0	262767
413	322	510	1	263089
322	510	382	0	263599
510	382	416	0	263981
382	416	346	0	264397
416	346	533	1	264743
346	533	362	0	265276
533	362	479	1	265638
362	479	362	0	266117
479	362	474	1	266479
362	474	386	0	266953
474	386	459	1	267339
386	459	319	0	267798
459	319	295	1	268117
319	295	681	1	268412
295	681	323	0	269093
681	323	561	1	269416
323	561	334	0	269977
561	334	553	1	270311
334	553	327	0	270864
553	327	544	1	271191
327	544	362	0	271735
544	362	529	1	272097
362	529	312	0	272626
529	312	583	1	272938
312	583	378	0	273521
583	378	529	1	273899
378	529	358	0	274428
529	358	556	1	274786
358	556	362	0	275342
556	362	545	1	275704
362	545	327	0	276249
545	327	587	1	276576
327	587	456	0	277163
587	456	459	0	277619
456	459	342	0	278078
459	342	576	1	278420
342	576	463	0	278996
576	463	459	0	279459
463	459	362	0	279918
459	362	603	1	280280
362	603	350	0	280883
603	350	627	1	281233
350	627	366	0	281860
627	366	611	1	282226
366	611	358	0	282837
611	358	610	1	283195
358	610	448	0	283805
610	448	514	0	284253
448	514	474	0	284767
514	474	475	0	285241
474	475	377	0	285716
475	377	580	1	286093
377	580	444	0	286673
580	444	533	0	287117
444	533	369	0	287650
533	369	619	1	288019
369	619	487	0	288638
619	487	494	0	289125
487	494	334	0	289619
494	334	658	1	289953
334	658	401	0	290611
658	401	576	1	291012
401	576	350	0	291588
576	350	630	1	291938
350	630	490	0	292568
630	490	491	0	293058
490	491	494	0	293549
491	494	494	0	294043
494	494	354	0	294537
494	354	669	1	294891
354	669	370	0	295560
669	370	634	1	295930
370	634	498	0	296564
634	498	498	0	297062
498	498	343	0	297560
498	343	673	1	297903
343	673	373	0	298576
673	373	635	1	298949
373	635	358	0	299584
635	358	649	1	299942
358	649	370	0	300591
649	370	623	1	300961
370	623	393	0	301584
623	393	591	1	301977
393	591	486	0	302568
591	486	499	0	303054
486	499	350	0	303553
499	350	692	1	303903
350	692	405	0	304595
692	405	650	1	305000
405	650	389	0	305650
650	389	646	1	306039
389	646	498	0	306685
646	498	506	0	307183
498	506	447	0	307689
506	447	588	1	308136
447	588	334	0	308724
588	334	693	1	309058
334	693	405	0	309751
693	405	618	1	310156
405	618	510	0	310774
618	510	514	0	311284
510	514	521	0	311798
514	521	537	0	312319
521	537	346	0	312856
537	346	728	1	313202
346	728	393	0	313930
728	393	669	1	314323
393	669	382	0	314992
669	382	665	1	315374
382	665	416	0	316039
665	416	615	1	316455
416	615	502	0	317070
615	502	510	0	317572
502	510	412	0	318082
510	412	615	1	318494
412	615	397	0	319109
615	397	622	1	319506
397	622	413	0	320128
622	413	619	1	320541
413	619	338	0	321160
619	338	689	1	321498
338	689	346	0	322187
689	346	693	1	322533
346	693	358	0	323226
693	358	673	1	323584
358	673	358	0	324257
673	358	681	1	324615
358	681	338	0	325296
681	338	693	1	325634
338	693	377	0	326327
693	377	670	1	326704
377	670	400	0	327374
670	400	646	1	327774
400	646	413	0	328420
646	413	646	1	328833
413	646	416	0	329479
646	416	669	1	329895
416	669	389	0	330564
669	389	708	1	330953
389	708	436	0	331661
708	436	642	1	332097
436	642	541	0	332739
642	541	545	0	333280
541	545	436	0	333825
545	436	661	1	334261
436	661	350	0	334922
661	350	763	1	335272
350	763	374	0	336035
763	374	739	1	336409
374	739	370	0	337148
739	370	731	1	337518
370	731	339	0	338249
731	339	751	1	338588
339	751	346	0	339339
751	346	704	1	339685
346	704	366	0	340389
704	366	677	1	340755
366	677	416	0	341432
677	416	615	1	341848
416	615	358	0	342463
615	358	335	1	342821
358	335	887	1	343156
335	887	354	0	344043
887	354	739	1	344397
354	739	354	0	345136
739	354	736	1	345490
354	736	354	0	346226
736	354	735	1	346580
354	735	362	0	347315
735	362	720	1	347677
362	720	350	0	348397
720	350	724	1	348747
350	724	331	0	349471
724	331	747	1	349802
331	747	416	0	350549
747	416	658	1	350965
416	658	361	0	351623
658	361	709	1	351984
361	709	424	0	352693
709	424	650	1	353117
424	650	350	0	353767
650	350	743	1	354117
350	743	335	0	354860
743	335	770	1	355195
335	770	432	0	355965
770	432	677	1	356397
432	677	467	0	357074
677	467	650	1	357541
467	650	346	0	358191
650	346	778	1	358537
346	778	389	0	359315
778	389	743	1	359704
389	743	417	0	360447
743	417	700	1	360864
417	700	374	0	361564
700	374	762	1	361938
374	762	366	0	362700
762	366	751	1	363066
366	751	362	0	363817
751	362	743	1	364179
362	743	557	0	364922
743	557	552	0	365479
557	552	541	0	366031
552	541	564	0	366572
541	564	409	0	367136
564	409	751	1	367545
409	751	420	0	368296
751	420	720	1	368716
420	720	401	0	369436
720	401	716	1	369837
401	716	455	0	370553
716	455	638	1	371008
455	638	354	0	371646
638	354	335	1	372000
354	335	891	1	372335
335	891	369	0	373226
891	369	724	1	373595
369	724	424	0	374319
724	424	638	1	374743
424	638	354	0	375381
638	354	331	1	375735
354	331	880	1	376066
331	880	463	0	376946
880	463	622	1	377409
463	622	354	0	378031
622	354	712	1	378385
354	712	467	0	379097
712	467	596	1	379564
467	596	447	0	380160
596	447	619	1	380607
447	619	365	0	381226
619	365	713	1	381591
365	713	408	0	382304
713	408	673	1	382712
408	673	444	0	383385
673	444	630	1	383829
444	630	432	0	384459
630	432	642	1	384891
432	642	401	0	385533
642	401	673	1	385934
401	673	436	0	386607
673	436	661	1	387043
436	661	413	0	387704
661	413	665	1	388117
413	665	479	0	388782
665	479	599	1	389261
479	599	370	0	389860
599	370	735	1	390230
370	735	447	0	390965
735	447	666	1	391412
447	666	467	0	392078
666	467	661	1	392545
467	661	452	0	393206
661	452	696	1	393658
452	696	436	0	394354
696	436	716	1	394790
436	716	436	0	395506
716	436	696	1	395942
436	696	560	0	396638
696	560	572	0	397198
560	572	561	0	397770
572	561	420	0	398331
561	420	704	1	398751
420	704	401	0	399455
704	401	747	1	399856
401	747	385	0	400603
747	385	763	1	400988
385	763	358	0	401751
763	358	759	1	402109
358	759	365	0	402868
759	365	755	1	403233
365	755	374	0	403988
755	374	724	1	404362
374	724	389	0	405086
724	389	720	1	405475
389	720	396	0	406195
720	396	709	1	406591
396	709	412	0	407300
709	412	708	1	407712
412	708	452	0	408420
708	452	669	1	408872
452	669	358	0	409541
669	358	797	1	409899
358	797	440	0	410696
797	440	716	1	411136
440	716	572	0	411852
716	572	389	0	412424
572	389	813	1	412813
389	813	448	0	413626
813	448	743	1	414074
448	743	436	0	414817
743	436	743	1	415253
436	743	572	0	415996
743	572	576	0	416568
572	576	580	0	417144
576	580	576	0	417724
580	576	416	0	418300
576	416	751	1	418716
416	751	401	0	419467
751	401	755	1	419868
401	755	369	0	420623
755	369	759	1	420992
369	759	389	0	421751
759	389	743	1	422140
389	743	389	0	422883
743	389	736	1	423272
389	736	381	0	424008
736	381	743	1	424389
381	743	382	0	425132
743	382	747	1	425514
382	747	397	0	426261
747	397	727	1	426658
397	727	553	0	427385
727	553	541	0	427938
553	541	552	0	428479
541	552	572	0	429031
552	572	385	0	429603
572	385	833	1	429988
385	833	436	0	430821
833	436	712	1	431257
436	712	572	0	431969
712	572	595	0	432541
572	595	596	0	433136
595	596	443	0	433732
596	443	747	1	434175
443	747	444	0	434922
747	444	727	1	435366
444	727	378	0	436093
727	378	759	1	436471
378	759	389	0	437230
759	389	739	1	437619
389	739	374	0	438358
739	374	750	1	438732
374	750	382	0	439482
750	382	735	1	439864
382	735	389	0	440599
735	389	701	1	440988
389	701	404	0	441689
701	404	670	1	442093
404	670	416	0	442763
670	416	650	1	443179
416	650	533	0	443829
650	533	552	0	444362
533	552	432	0	444914
552	432	759	1	445346
432	759	584	0	446105
759	584	607	0	446689
584	607	424	0	447296
607	424	794	1	447720
424	794	603	0	448514
794	603	599	0	449117
603	599	623	0	449716
599	623	642	0	450339
623	642	638	0	450981
642	638	642	0	451619
638	642	665	0	452261
642	665	665	0	452926
665	665	654	0	453591
665	654	650	0	454245
654	650	654	0	454895
650	654	642	0	455549
654	642	661	0	456191
642	661	413	0	456852
661	413	863	1	457265
413	863	390	0	458128
863	390	852	1	458518
390	852	599	0	459370
852	599	591	0	459969
599	591	440	0	460560
591	440	712	1	461000
440	712	377	0	461712
712	377	744	1	462089
377	744	393	0	462833
744	393	716	1	463226
393	716	385	0	463942
716	385	708	1	464327
385	708	401	0	465035
708	401	696	1	465436
401	696	417	0	466132
696	417	704	1	466549
417	704	405	0	467253
704	405	727	1	467658
405	727	440	0	468385
727	440	685	1	468825
440	685	494	0	469510
685	494	622	1	470004
494	622	370	0	470626
622	370	366	1	470996
370	366	953	1	471362
366	953	580	0	472315
953	580	595	0	472895
580	595	385	0	473490
595	385	829	1	473875
385	829	432	0	474704
829	432	775	1	475136
432	775	420	0	475911
775	420	774	1	476331
420	774	413	0	477105
774	413	778	1	477518
413	778	393	0	478296
778	393	739	1	478689
393	739	444	0	479428
739	444	751	1	479872
444	751	393	0	480623
751	393	778	1	481016
393	778	412	0	481794
778	412	778	1	482206
412	778	409	0	482984
778	409	747	1	483393
409	747	486	0	484140
747	486	693	1	484626
486	693	436	0	485319
693	436	724	1	485755
436	724	486	0	486479
724	486	685	1	486965
486	685	432	0	487650
685	432	743	1	488082
432	743	572	0	488825
743	572	587	0	489397
572	587	580	0	489984
587	580	483	0	490564
580	483	665	1	491047
483	665	576	0	491712
665	576	599	0	492288
576	599	424	0	492887
599	424	747	1	493311
424	747	401	0	494058
747	401	755	1	494459
401	755	564	0	495214
755	564	557	0	495778
564	557	439	0	496335
557	439	685	1	496774
439	685	557	0	497459
685	557	564	0	498016
557	564	408	0	498580
564	408	712	1	498988
408	712	432	0	499700
712	432	693	1	500132
432	693	412	0	500825
693	412	662	1	501237
412	662	432	0	501899
662	432	708	1	502331
432	708	389	0	503039
708	389	712	1	503428
389	712	389	0	504140
712	389	708	1	504529
389	708	382	0	505237
708	382	716	1	505619
382	716	393	0	506335
716	393	708	1	506728
393	708	385	0	507436
708	385	724	1	507821
385	724	397	0	508545
724	397	735	1	508942
397	735	393	0	509677
735	393	767	1	510070
393	767	393	0	510837
767	393	751	1	511230
393	751	428	0	511981
751	428	708	1	512409
428	708	548	0	513117
708	548	553	0	513665
548	553	475	0	514218
553	475	700	1	514693
475	700	412	0	515393
700	412	748	1	515805
412	748	412	0	516553
748	412	755	1	516965
412	755	397	0	517720
755	397	751	1	518117
397	751	385	0	518868
751	385	751	1	519253
385	751	408	0	520004
751	408	732	1	520412
408	732	385	0	521144
732	385	739	1	521529
385	739	401	0	522268
739	401	712	1	522669
401	712	417	0	523381
712	417	696	1	523798
417	696	397	0	524494
696	397	716	1	524891
397	716	405	0	525607
716	405	723	1	526012
405	723	390	0	526735
723	390	743	1	527125
390	743	416	0	527868
743	416	712	1	528284
416	712	405	0	528996
712	405	720	1	529401
405	720	385	0	530121
720	385	716	1	530506
385	716	443	0	531222
716	443	670	1	531665
443	670	544	0	532335
670	544	557	0	532879
544	557	436	0	533436
557	436	708	1	533872
436	708	502	0	534580
708	502	630	1	535082
502	630	483	0	535712
630	483	665	1	536195
483	665	408	0	536860
665	408	763	1	537268
408	763	397	0	538031
763	397	782	1	538428
397	782	378	0	539210
782	378	782	1	539588
378	782	400	0	540370
782	400	755	1	540770
400	755	389	0	541525
755	389	728	1	541914
389	728	389	0	542642
728	389	724	1	543031
389	724	401	0	543755
724	401	723	1	544156
401	723	401	0	544879
723	401	743	1	545280
401	743	393	0	546023
743	393	744	1	546416
393	744	420	0	547160
744	420	692	1	547580
420	692	452	0	548272
692	452	650	1	548724
452	650	490	0	549374
650	490	622	1	549864
490	622	417	0	550486
622	417	712	1	550903
417	712	564	0	551615
712	564	580	0	552179
564	580	432	0	552759
580	432	755	1	553191
432	755	447	0	553946
755	447	693	1	554393
447	693	560	0	555086
693	560	568	0	555646
560	568	393	0	556214
568	393	805	1	556607
393	805	452	0	557412
805	452	716	1	557864
452	716	572	0	558580
716	572	587	0	559152
572	587	417	0	559739
587	417	867	1	560156
417	867	467	0	561023
867	467	755	1	561490
467	755	599	0	562245
755	599	615	0	562844
599	615	603	0	563459
615	603	627	0	564062
603	627	634	0	564689
627	634	658	0	565323
634	658	428	0	565981
658	428	856	1	566409
428	856	428	0	567265
856	428	848	1	567693
428	848	393	0	568541
848	393	840	1	568934
393	840	397	0	569774
840	397	817	1	570171
397	817	432	0	570988
817	432	790	1	571420
432	790	444	0	572210
790	444	774	1	572654
444	774	451	0	573428
774	451	747	1	573879
451	747	463	0	574626
747	463	736	1	575089
463	736	591	0	575825
736	591	413	0	576416
591	413	813	1	576829
413	813	599	0	577642
813	599	631	0	578241
599	631	396	0	578872
631	396	880	1	579268
396	880	436	0	580148
880	436	801	1	580584
436	801	413	0	581385
801	413	790	1	581798
413	790	408	0	582588
790	408	771	1	582996
408	771	428	0	583767
771	428	723	1	584195
428	723	568	0	584918
723	568	561	0	585486
568	561	408	0	586047
561	408	798	1	586455
408	798	580	0	587253
798	580	424	0	587833
580	424	739	1	588257
424	739	572	0	588996
739	572	595	0	589568
572	595	413	0	590163
595	413	836	1	590576
413	836	440	0	591412
836	440	798	1	591852
440	798	591	0	592650
798	591	623	0	593241
591	623	428	0	593864
623	428	782	1	594292
428	782	401	0	595074
782	401	778	1	595475
401	778	447	0	596253
778	447	689	1	596700
447	689	471	0	597389
689	471	739	1	597860
471	739	440	0	598599
739	440	751	1	599039
440	751	401	0	599790
751	401	774	1	600191
401	774	409	0	600965
774	409	758	1	601374
409	758	440	0	602132
758	440	716	1	602572
440	716	428	0	603288
716	428	716	1	603716
428	716	471	0	604432
716	471	673	1	604903
471	673	564	0	605576
673	564	576	0	606140
564	576	591	0	606716
576	591	576	0	607307
591	576	572	0	607883
576	572	592	0	608455
572	592	618	0	609047
592	618	401	0	609665
618	401	930	1	610066
401	930	448	0	610996
930	448	824	1	611444
448	824	623	0	612268
824	623	627	0	612891
623	627	622	0	613518
627	622	627	0	614140
622	627	630	0	614767
627	630	661	0	615397
630	661	424	0	616058
661	424	892	1	616482
424	892	412	0	617374
892	412	840	1	617786
412	840	421	0	618626
840	421	793	1	619047
421	793	401	0	619840
793	401	798	1	620241
401	798	416	0	621039
798	416	755	1	621455
416	755	455	0	622210
755	455	689	1	622665
455	689	463	0	623354
689	463	681	1	623817
463	681	572	0	624498
681	572	572	0	625070
572	572	397	0	625642
572	397	833	1	626039
397	833	478	0	626872
833	478	767	1	627350
478	767	611	0	628117
767	611	642	0	628728
611	642	649	0	629370
642	649	662	0	630019
649	662	432	0	630681
662	432	887	1	631113
432	887	401	0	632000
887	401	829	1	632401
401	829	424	0	633230
829	424	766	1	633654
424	766	413	0	634420
766	413	739	1	634833
413	739	428	0	635572
739	428	716	1	636000
428	716	412	0	636716
716	412	736	1	637128
412	736	432	0	637864
736	432	723	1	638296
432	723	569	0	639019
723	569	583	0	639588
569	583	401	0	640171
583	401	934	1	640572
401	934	626	0	641506
934	626	685	0	642132
626	685	416	0	642817
685	416	1055	1	643233
416	1055	463	0	644288
1055	463	910	1	644751
463	910	643	0	645661
910	643	649	0	646304
643	649	654	0	646953
649	654	661	0	647607
654	661	670	0	648268
661	670	463	0	648938
670	463	867	1	649401
463	867	436	0	650268
867	436	825	1	650704
436	825	405	0	651529
825	405	805	1	651934
405	805	421	0	652739
805	421	770	1	653160
421	770	455	0	653930
770	455	693	1	654385
455	693	459	0	655078
693	459	700	1	655537
459	700	565	0	656237
700	565	579	0	656802
565	579	409	0	657381
579	409	370	1	657790
409	370	976	1	658160
370	976	603	0	659136
976	603	611	0	659739
603	611	389	0	660350
611	389	872	1	660739
389	872	463	0	661611
872	463	798	1	662074
463	798	610	0	662872
798	610	646	0	663482
610	646	425	0	664128
