i-1	i+0	i+1	Filter	Time
498	490	491	0	136844
490	491	498	0	137335
491	498	494	0	137833
498	494	490	0	138327
494	490	494	0	138817
490	494	498	0	139311
494	498	495	0	139809
498	495	498	0	140304
495	498	498	0	140802
498	498	498	0	141300
498	498	502	0	141798
498	502	498	0	142300
502	498	490	0	142798
498	490	502	0	143288
490	502	498	0	143790
502	498	494	0	144288
498	494	502	0	144782
494	502	494	0	145284
502	494	494	0	145778
494	494	491	0	146272
494	491	498	0	146763
491	498	490	0	147261
498	490	486	0	147751
490	486	483	0	148237
486	483	486	0	148720
483	486	487	0	149206
486	487	490	0	149693
487	490	486	0	150183
490	486	483	0	150669
486	483	486	0	151152
483	486	487	0	151638
486	487	482	0	152125
487	482	486	0	152607
482	486	487	0	153093
486	487	494	0	153580
487	494	482	0	154074
494	482	483	0	154556
482	483	486	0	155039
483	486	494	0	155525
486	494	479	0	156019
494	479	471	0	156498
479	471	482	0	156969
471	482	491	0	157451
482	491	478	0	157942
491	478	487	0	158420
478	487	490	0	158907
487	490	498	0	159397
490	498	475	0	159895
498	475	486	0	160370
475	486	494	0	160856
486	494	487	0	161350
494	487	478	0	161837
487	478	490	0	162315
478	490	495	0	162805
490	495	482	0	163300
495	482	483	0	163782
482	483	482	0	164265
483	482	486	0	164747
482	486	499	0	165233
486	499	486	0	165732
499	486	486	0	166218
486	486	487	0	166704
486	487	494	0	167191
487	494	482	0	167685
494	482	491	0	168167
482	491	490	0	168658
491	490	498	0	169148
490	498	486	0	169646
498	486	494	0	170132
486	494	487	0	170626
494	487	490	0	171113
487	490	490	0	171603
490	490	498	0	172093
490	498	483	0	172591
498	483	482	0	173074
483	482	483	0	173556
482	483	490	0	174039
483	490	487	0	174529
490	487	482	0	175016
487	482	486	0	175498
482	486	487	0	175984
486	487	490	0	176471
487	490	479	0	176961
490	479	459	0	177440
479	459	463	0	177899
459	463	475	0	178362
463	475	482	0	178837
475	482	486	0	179319
482	486	491	0	179805
486	491	490	0	180296
491	490	490	0	180786
490	490	494	0	181276
490	494	491	0	181770
494	491	490	0	182261
491	490	494	0	182751
490	494	487	0	183245
494	487	494	0	183732
487	494	494	0	184226
494	494	498	0	184720
494	498	482	0	185218
498	482	487	0	185700
482	487	486	0	186187
487	486	494	0	186673
486	494	487	0	187167
494	487	494	0	187654
487	494	486	0	188148
494	486	483	0	188634
486	483	490	0	189117
483	490	494	0	189607
490	494	487	0	190101
494	487	482	0	190588
487	482	490	0	191070
482	490	487	0	191560
490	487	486	0	192047
487	486	486	0	192533
486	486	487	0	193019
486	487	486	0	193506
487	486	483	0	193992
486	483	490	0	194475
483	490	490	0	194965
490	490	487	0	195455
490	487	486	0	195942
487	486	494	0	196428
486	494	483	0	196922
494	483	486	0	197405
483	486	494	0	197891
486	494	487	0	198385
494	487	486	0	198872
487	486	482	0	199358
486	482	491	0	199840
482	491	478	0	200331
491	478	483	0	200809
478	483	502	0	201292
483	502	467	0	201794
502	467	482	0	202261
467	482	490	0	202743
482	490	491	0	203233
490	491	478	0	203724
491	478	487	0	204202
478	487	490	0	204689
487	490	486	0	205179
490	486	483	0	205665
486	483	482	0	206148
483	482	487	0	206630
482	487	490	0	207117
487	490	479	0	207607
490	479	502	0	208086
479	502	466	0	208588
502	466	483	0	209054
466	483	486	0	209537
483	486	483	0	210023
486	483	486	0	210506
483	486	487	0	210992
486	487	482	0	211479
487	482	490	0	211961
482	490	483	0	212451
490	483	482	0	212934
483	482	487	0	213416
482	487	486	0	213903
487	486	471	0	214389
486	471	486	0	214860
471	486	479	0	215346
486	479	482	0	215825
479	482	479	0	216307
482	479	486	0	216786
479	486	491	0	217272
486	491	474	0	217763
491	474	487	0	218237
474	487	474	0	218724
487	474	479	0	219198
474	479	494	0	219677
479	494	479	0	220171
494	479	478	0	220650
479	478	487	0	221128
478	487	486	0	221615
487	486	475	0	222101
486	475	486	0	222576
475	486	491	0	223062
486	491	474	0	223553
491	474	467	0	224027
474	467	483	0	224494
467	483	482	0	224977
483	482	467	0	225459
482	467	479	0	225926
467	479	482	0	226405
479	482	483	0	226887
482	483	474	0	227370
483	474	479	0	227844
474	479	486	0	228323
479	486	471	0	228809
486	471	475	0	229280
471	475	478	0	229755
475	478	475	0	230233
478	475	479	0	230708
475	479	478	0	231187
479	478	463	0	231665
478	463	475	0	232128
463	475	475	0	232603
475	475	478	0	233078
475	478	467	0	233556
478	467	467	0	234023
467	467	487	0	234490
467	487	455	0	234977
487	455	471	0	235432
455	471	471	0	235903
471	471	466	0	236374
471	466	456	0	236840
466	456	436	0	237296
456	436	412	0	237732
436	412	463	0	238144
412	463	467	0	238607
463	467	412	0	239074
467	412	533	1	239486
412	533	471	0	240019
533	471	459	0	240490
471	459	483	0	240949
459	483	463	0	241432
483	463	479	0	241895
463	479	466	0	242374
479	466	464	0	242840
466	464	474	0	243304
464	474	475	0	243778
474	475	455	0	244253
475	455	471	0	244708
455	471	475	0	245179
471	475	474	0	245654
475	474	475	0	246128
474	475	471	0	246603
475	471	475	0	247074
471	475	463	0	247549
475	463	474	0	248012
463	474	479	0	248486
474	479	459	0	248965
479	459	479	0	249424
459	479	463	0	249903
479	463	467	0	250366
463	467	474	0	250833
467	474	467	0	251307
474	467	467	0	251774
467	467	471	0	252241
467	471	467	0	252712
471	467	471	0	253179
467	471	459	0	253650
471	459	471	0	254109
459	471	467	0	254580
471	467	455	0	255047
467	455	467	0	255502
455	467	471	0	255969
467	471	463	0	256440
471	463	455	0	256903
463	455	475	0	257358
455	475	467	0	257833
475	467	463	0	258300
467	463	463	0	258763
463	463	467	0	259226
463	467	463	0	259693
467	463	467	0	260156
463	467	470	0	260623
467	470	460	0	261093
470	460	455	0	261553
460	455	467	0	262008
455	467	463	0	262475
467	463	463	0	262938
463	463	455	0	263401
463	455	463	0	263856
455	463	463	0	264319
463	463	451	0	264782
463	451	467	0	265233
451	467	460	0	265700
467	460	455	0	266160
460	455	467	0	266615
455	467	463	0	267082
467	463	463	0	267545
463	463	455	0	268008
463	455	467	0	268463
455	467	459	0	268930
467	459	467	0	269389
459	467	451	0	269856
467	451	471	0	270307
451	471	471	0	270778
471	471	447	0	271249
471	447	467	0	271696
447	467	463	0	272163
467	463	463	0	272626
463	463	467	0	273089
463	467	467	0	273556
467	467	459	0	274023
467	459	471	0	274482
459	471	463	0	274953
471	463	467	0	275416
463	467	448	0	275883
467	448	467	0	276331
448	467	467	0	276798
467	467	459	0	277265
467	459	474	0	277724
459	474	456	0	278198
474	456	463	0	278654
456	463	467	0	279117
463	467	467	0	279584
467	467	467	0	280051
467	467	459	0	280518
467	459	459	0	280977
459	459	471	0	281436
459	471	463	0	281907
471	463	470	0	282370
463	470	456	0	282840
470	456	467	0	283296
456	467	463	0	283763
467	463	455	0	284226
463	455	467	0	284681
455	467	467	0	285148
467	467	459	0	285615
467	459	459	0	286074
459	459	463	0	286533
459	463	455	0	286996
463	455	456	0	287451
455	456	467	0	287907
456	467	455	0	288374
467	455	455	0	288829
455	455	455	0	289284
455	455	463	0	289739
455	463	459	0	290202
463	459	452	0	290661
459	452	428	0	291113
452	428	440	0	291541
428	440	443	0	291981
440	443	405	0	292424
443	405	490	0	292829
405	490	479	0	293319
490	479	455	0	293798
479	455	459	0	294253
455	459	459	0	294712
459	459	463	0	295171
459	463	471	0	295634
463	471	463	0	296105
471	463	451	0	296568
463	451	467	0	297019
451	467	460	0	297486
467	460	451	0	297946
460	451	459	0	298397
451	459	459	0	298856
459	459	459	0	299315
459	459	459	0	299774
459	459	448	0	300233
459	448	467	0	300681
448	467	455	0	301148
467	455	451	0	301603
455	451	464	0	302054
451	464	455	0	302518
464	455	447	0	302973
455	447	455	0	303420
447	455	456	0	303875
455	456	455	0	304331
456	455	444	0	304786
455	444	451	0	305230
444	451	455	0	305681
451	455	440	0	306136
455	440	451	0	306576
440	451	455	0	307027
451	455	444	0	307482
455	444	448	0	307926
444	448	447	0	308374
448	447	455	0	308821
447	455	448	0	309276
455	448	443	0	309724
448	443	432	0	310167
443	432	444	0	310599
432	444	443	0	311043
444	443	448	0	311486
443	448	455	0	311934
448	455	467	0	312389
455	467	451	0	312856
467	451	456	0	313307
451	456	447	0	313763
456	447	451	0	314210
447	451	452	0	314661
451	452	451	0	315113
452	451	452	0	315564
451	452	451	0	316016
452	451	455	0	316467
451	455	448	0	316922
455	448	447	0	317370
448	447	451	0	317817
447	451	452	0	318268
451	452	443	0	318720
452	443	448	0	319163
443	448	440	0	319611
448	440	443	0	320051
440	443	444	0	320494
443	444	439	0	320938
444	439	440	0	321377
439	440	440	0	321817
440	440	455	0	322257
440	455	448	0	322712
455	448	431	0	323160
448	431	425	0	323591
431	425	424	0	324016
425	424	443	0	324440
424	443	456	0	324883
443	456	455	0	325339
456	455	447	0	325794
455	447	463	0	326241
447	463	463	0	326704
463	463	452	0	327167
463	452	463	0	327619
452	463	459	0	328082
463	459	455	0	328541
459	455	471	0	328996
455	471	455	0	329467
471	455	459	0	329922
455	459	459	0	330381
459	459	471	0	330840
459	471	459	0	331311
471	459	460	0	331770
459	460	466	0	332230
460	466	464	0	332696
466	464	466	0	333160
464	466	460	0	333626
466	460	463	0	334086
460	463	451	0	334549
463	451	459	0	335000
451	459	459	0	335459
459	459	459	0	335918
459	459	448	0	336377
459	448	459	0	336825
448	459	459	0	337284
459	459	459	0	337743
459	459	456	0	338202
459	456	459	0	338658
456	459	459	0	339117
459	459	447	0	339576
459	447	459	0	340023
447	459	464	0	340482
459	464	455	0	340946
464	455	463	0	341401
455	463	451	0	341864
463	451	459	0	342315
451	459	459	0	342774
459	459	460	0	343233
459	460	451	0	343693
460	451	463	0	344144
451	463	463	0	344607
463	463	455	0	345070
463	455	452	0	345525
455	452	470	0	345977
452	470	452	0	346447
470	452	459	0	346899
452	459	467	0	347358
459	467	459	0	347825
467	459	463	0	348284
459	463	455	0	348747
463	455	463	0	349202
455	463	456	0	349665
463	456	455	0	350121
456	455	467	0	350576
455	467	482	0	351043
467	482	448	0	351525
482	448	471	0	351973
448	471	463	0	352444
471	463	467	0	352907
463	467	470	0	353374
467	470	463	0	353844
470	463	463	0	354307
463	463	471	0	354770
463	471	471	0	355241
471	471	459	0	355712
471	459	467	0	356171
459	467	471	0	356638
467	471	455	0	357109
471	455	471	0	357564
455	471	467	0	358035
471	467	455	0	358502
467	455	459	0	358957
455	459	456	0	359416
459	456	463	0	359872
456	463	478	0	360335
463	478	459	0	360813
478	459	463	0	361272
459	463	471	0	361735
463	471	475	0	362206
471	475	467	0	362681
475	467	467	0	363148
467	467	478	0	363615
467	478	463	0	364093
478	463	463	0	364556
463	463	467	0	365019
463	467	483	0	365486
467	483	455	0	365969
483	455	471	0	366424
455	471	475	0	366895
471	475	482	0	367370
475	482	459	0	367852
482	459	483	0	368311
459	483	471	0	368794
483	471	459	0	369265
471	459	474	0	369724
459	474	479	0	370198
474	479	463	0	370677
479	463	475	0	371140
463	475	478	0	371615
475	478	475	0	372093
478	475	467	0	372568
475	467	471	0	373035
467	471	475	0	373506
471	475	482	0	373981
475	482	467	0	374463
482	467	467	0	374930
467	467	475	0	375397
467	475	470	0	375872
475	470	471	0	376342
470	471	471	0	376813
471	471	479	0	377284
471	479	474	0	377763
479	474	459	0	378237
474	459	448	0	378696
459	448	455	0	379144
448	455	471	0	379599
455	471	486	0	380070
471	486	483	0	380556
486	483	479	0	381039
483	479	486	0	381518
479	486	482	0	382004
486	482	483	0	382486
482	483	486	0	382969
483	486	479	0	383455
486	479	486	0	383934
479	486	483	0	384420
486	483	478	0	384903
483	478	487	0	385381
478	487	478	0	385868
487	478	487	0	386346
478	487	478	0	386833
487	478	479	0	387311
478	479	482	0	387790
479	482	479	0	388272
482	479	482	0	388751
479	482	479	0	389233
482	479	479	0	389712
479	479	486	0	390191
479	486	479	0	390677
486	479	482	0	391156
479	482	490	0	391638
482	490	475	0	392128
490	475	475	0	392603
475	475	494	0	393078
475	494	482	0	393572
494	482	475	0	394054
482	475	483	0	394529
475	483	486	0	395012
483	486	479	0	395498
486	479	486	0	395977
479	486	490	0	396463
486	490	483	0	396953
490	483	486	0	397436
483	486	490	0	397922
486	490	479	0	398412
490	479	486	0	398891
479	486	479	0	399377
486	479	483	0	399856
479	483	482	0	400339
483	482	490	0	400821
482	490	483	0	401311
490	483	494	0	401794
483	494	490	0	402288
494	490	475	0	402778
490	475	490	0	403253
475	490	483	0	403743
490	483	482	0	404226
483	482	487	0	404708
482	487	482	0	405195
487	482	483	0	405677
482	483	486	0	406160
483	486	479	0	406646
486	479	478	0	407125
479	478	475	0	407603
478	475	482	0	408078
475	482	483	0	408560
482	483	478	0	409043
483	478	483	0	409521
478	483	490	0	410004
483	490	479	0	410494
490	479	482	0	410973
479	482	479	0	411455
482	479	471	0	411934
479	471	486	0	412405
471	486	486	0	412891
486	486	467	0	413377
486	467	467	0	413844
467	467	475	0	414311
467	475	482	0	414786
475	482	479	0	415268
482	479	471	0	415747
479	471	482	0	416218
471	482	467	0	416700
482	467	475	0	417167
467	475	486	0	417642
475	486	460	0	418128
486	460	470	0	418588
460	470	483	0	419058
470	483	467	0	419541
483	467	467	0	420008
467	467	474	0	420475
467	474	475	0	420949
474	475	471	0	421424
475	471	467	0	421895
471	467	475	0	422362
467	475	470	0	422837
475	470	467	0	423307
470	467	479	0	423774
467	479	467	0	424253
479	467	463	0	424720
467	463	471	0	425183
463	471	463	0	425654
471	463	467	0	426117
463	467	470	0	426584
467	470	464	0	427054
470	464	470	0	427518
464	470	475	0	427988
470	475	463	0	428463
475	463	440	0	428926
463	440	455	0	429366
440	455	459	0	429821
455	459	467	0	430280
459	467	483	0	430747
467	483	482	0	431230
483	482	483	0	431712
482	483	482	0	432195
483	482	490	0	432677
482	490	487	0	433167
490	487	486	0	433654
487	486	490	0	434140
486	490	483	0	434630
490	483	494	0	435113
483	494	486	0	435607
494	486	491	0	436093
486	491	478	0	436584
491	478	487	0	437062
478	487	486	0	437549
487	486	486	0	438035
486	486	483	0	438521
486	483	482	0	439004
483	482	483	0	439486
482	483	482	0	439969
483	482	487	0	440451
482	487	486	0	440938
487	486	479	0	441424
486	479	478	0	441903
479	478	491	0	442381
478	491	482	0	442872
491	482	475	0	443354
482	475	478	0	443829
475	478	487	0	444307
478	487	478	0	444794
487	478	491	0	445272
478	491	486	0	445763
491	486	467	0	446249
486	467	471	0	446716
467	471	478	0	447187
471	478	475	0	447665
478	475	479	0	448140
475	479	478	0	448619
479	478	483	0	449097
478	483	471	0	449580
483	471	470	0	450051
471	470	483	0	450521
470	483	463	0	451004
483	463	479	0	451467
463	479	466	0	451946
479	466	471	0	452412
466	471	471	0	452883
471	471	475	0	453354
471	475	482	0	453829
475	482	448	0	454311
482	448	474	0	454759
448	474	471	0	455233
474	471	467	0	455704
471	467	459	0	456171
467	459	463	0	456630
459	463	475	0	457093
463	475	467	0	457568
475	467	479	0	458035
467	479	478	0	458514
479	478	471	0	458992
478	471	471	0	459463
471	471	467	0	459934
471	467	471	0	460401
467	471	463	0	460872
471	463	467	0	461335
463	467	466	0	461802
467	466	467	0	462268
466	467	475	0	462735
467	475	463	0	463210
475	463	483	0	463673
463	483	459	0	464156
483	459	467	0	464615
459	467	471	0	465082
467	471	459	0	465553
471	459	463	0	466012
459	463	482	0	466475
463	482	455	0	466957
482	455	471	0	467412
455	471	467	0	467883
471	467	467	0	468350
467	467	487	0	468817
467	487	455	0	469304
487	455	474	0	469759
455	474	475	0	470233
474	475	471	0	470708
475	471	475	0	471179
471	475	474	0	471654
475	474	471	0	472128
474	471	479	0	472599
471	479	475	0	473078
479	475	486	0	473553
475	486	482	0	474039
486	482	467	0	474521
482	467	475	0	474988
467	475	479	0	475463
475	479	478	0	475942
479	478	475	0	476420
478	475	490	0	476895
475	490	479	0	477385
490	479	471	0	477864
479	471	478	0	478335
471	478	479	0	478813
478	479	478	0	479292
479	478	487	0	479770
478	487	471	0	480257
487	471	478	0	480728
471	478	479	0	481206
478	479	478	0	481685
479	478	483	0	482163
478	483	479	0	482646
483	479	478	0	483125
479	478	486	0	483603
478	486	483	0	484089
486	483	490	0	484572
483	490	479	0	485062
490	479	478	0	485541
479	478	479	0	486019
478	479	483	0	486498
479	483	478	0	486981
483	478	487	0	487459
478	487	478	0	487946
487	478	487	0	488424
478	487	482	0	488911
487	482	482	0	489393
482	482	483	0	489875
482	483	486	0	490358
483	486	491	0	490844
486	491	474	0	491335
491	474	479	0	491809
474	479	479	0	492288
479	479	482	0	492767
479	482	483	0	493249
482	483	486	0	493732
483	486	486	0	494218
486	486	475	0	494704
486	475	482	0	495179
475	482	487	0	495661
482	487	467	0	496148
487	467	471	0	496615
467	471	494	0	497086
471	494	463	0	497580
494	463	478	0	498043
463	478	479	0	498521
478	479	479	0	499000
479	479	482	0	499479
479	482	486	0	499961
482	486	467	0	500447
486	467	479	0	500914
467	479	482	0	501393
479	482	479	0	501875
482	479	483	0	502354
479	483	474	0	502837
483	474	475	0	503311
474	475	479	0	503786
475	479	478	0	504265
479	478	487	0	504743
478	487	494	0	505230
487	494	474	0	505724
494	474	463	0	506198
474	463	471	0	506661
463	471	483	0	507132
471	483	474	0	507615
483	474	479	0	508089
474	479	490	0	508568
479	490	475	0	509058
490	475	486	0	509533
475	486	483	0	510019
486	483	471	0	510502
483	471	490	0	510973
471	490	490	0	511463
490	490	483	0	511953
490	483	490	0	512436
483	490	486	0	512926
490	486	483	0	513412
486	483	510	0	513895
483	510	486	0	514405
510	486	490	0	514891
486	490	491	0	515381
490	491	490	0	515872
491	490	490	0	516362
490	490	494	0	516852
490	494	498	0	517346
494	498	495	0	517844
498	495	498	0	518339
495	498	505	0	518837
498	505	502	0	519342
505	502	491	0	519844
502	491	498	0	520335
491	498	498	0	520833
498	498	506	0	521331
498	506	490	0	521837
506	490	502	0	522327
490	502	502	0	522829
502	502	494	0	523331
502	494	502	0	523825
494	502	490	0	524327
502	490	494	0	524817
490	494	502	0	525311
494	502	502	0	525813
502	502	498	0	526315
502	498	502	0	526813
498	502	498	0	527315
502	498	510	0	527813
498	510	498	0	528323
510	498	498	0	528821
498	498	502	0	529319
498	502	409	0	529821
502	409	603	1	530230
409	603	506	0	530833
603	506	494	0	531339
506	494	474	0	531833
494	474	491	0	532307
474	491	498	0	532798
491	498	506	0	533296
498	506	509	0	533802
506	509	510	0	534311
509	510	506	0	534821
510	506	513	0	535327
506	513	514	0	535840
513	514	514	0	536354
514	514	517	0	536868
514	517	510	0	537385
517	510	506	0	537895
510	506	506	0	538401
506	506	509	0	538907
506	509	506	0	539416
509	506	502	0	539922
506	502	506	0	540424
502	506	498	0	540930
506	498	502	0	541428
498	502	498	0	541930
502	498	498	0	542428
498	498	494	0	542926
498	494	498	0	543420
494	498	494	0	543918
498	494	495	0	544412
494	495	502	0	544907
495	502	498	0	545409
502	498	494	0	545907
498	494	498	0	546401
494	498	506	0	546899
498	506	498	0	547405
506	498	498	0	547903
498	498	502	0	548401
498	502	502	0	548903
502	502	506	0	549405
502	506	498	0	549911
506	498	505	0	550409
498	505	506	0	550914
505	506	510	0	551420
506	510	502	0	551930
510	502	498	0	552432
502	498	502	0	552930
498	502	506	0	553432
502	506	502	0	553938
506	502	498	0	554440
502	498	506	0	554938
498	506	502	0	555444
506	502	501	0	555946
502	501	499	0	556447
501	499	404	0	556946
499	404	588	1	557350
404	588	494	0	557938
588	494	498	0	558432
494	498	393	0	558930
498	393	591	1	559323
393	591	498	0	559914
591	498	499	0	560412
498	499	385	0	560911
499	385	599	1	561296
385	599	498	0	561895
599	498	506	0	562393
498	506	401	0	562899
506	401	591	1	563300
401	591	498	0	563891
591	498	502	0	564389
498	502	490	0	564891
502	490	494	0	565381
490	494	499	0	565875
494	499	494	0	566374
499	494	490	0	566868
494	490	494	0	567358
490	494	498	0	567852
494	498	424	0	568350
498	424	565	1	568774
424	565	505	0	569339
565	505	502	0	569844
505	502	386	0	570346
502	386	599	1	570732
386	599	490	0	571331
599	490	494	0	571821
490	494	502	0	572315
494	502	502	0	572817
502	502	510	0	573319
502	510	369	0	573829
510	369	654	1	574198
369	654	510	0	574852
654	510	510	0	575362
510	510	505	0	575872
510	505	510	0	576377
505	510	510	0	576887
510	510	510	0	577397
510	510	509	0	577907
510	509	510	0	578416
509	510	506	0	578926
510	506	373	0	579432
506	373	646	1	579805
373	646	510	0	580451
646	510	506	0	580961
510	506	506	0	581467
506	506	506	0	581973
506	506	505	0	582479
506	505	506	0	582984
505	506	498	0	583490
506	498	506	0	583988
498	506	502	0	584494
506	502	498	0	584996
502	498	506	0	585494
498	506	377	0	586000
506	377	615	1	586377
377	615	494	0	586992
615	494	498	0	587486
494	498	491	0	587984
498	491	502	0	588475
491	502	490	0	588977
502	490	498	0	589467
490	498	498	0	589965
498	498	502	0	590463
498	502	494	0	590965
502	494	498	0	591459
494	498	494	0	591957
498	494	502	0	592451
494	502	491	0	592953
502	491	498	0	593444
491	498	494	0	593942
498	494	498	0	594436
494	498	494	0	594934
498	494	490	0	595428
494	490	494	0	595918
490	494	491	0	596412
494	491	490	0	596903
491	490	486	0	597393
490	486	491	0	597879
486	491	490	0	598370
491	490	486	0	598860
490	486	389	0	599346
486	389	588	1	599735
389	588	490	0	600323
588	490	483	0	600813
490	483	482	0	601296
483	482	487	0	601778
482	487	482	0	602265
487	482	366	0	602747
482	366	599	1	603113
366	599	486	0	603712
599	486	495	0	604198
486	495	474	0	604693
495	474	483	0	605167
474	483	478	0	605650
483	478	487	0	606128
478	487	486	0	606615
487	486	490	0	607101
486	490	475	0	607591
490	475	483	0	608066
475	483	482	0	608549
483	482	487	0	609031
482	487	490	0	609518
487	490	482	0	610008
490	482	483	0	610490
482	483	401	0	610973
483	401	583	1	611374
401	583	487	0	611957
