index	i-1	i+0	i+1	Filter	Time
318	448	1050	451	0	234175
319	1050	451	1109	1	234626
320	451	1109	448	0	235735
321	1109	448	1105	1	236183
322	448	1105	451	0	237288
323	1105	451	1125	1	237739
324	451	1125	447	0	238864
325	1125	447	1109	1	239311
326	447	1109	444	0	240420
327	1109	444	1082	1	240864
328	444	1082	451	0	241946
329	1082	451	1074	1	242397
330	451	1074	443	0	243471
331	1074	443	1051	1	243914
332	443	1051	447	0	244965
333	1051	447	1035	1	245412
334	447	1035	448	0	246447
335	1035	448	1016	1	246895
336	448	1016	443	0	247911
337	1016	443	1008	1	248354
338	443	1008	451	0	249362
339	1008	451	1055	1	249813
340	451	1055	447	0	250868
341	1055	447	1090	1	251315
342	447	1090	443	0	252405
343	1090	443	1047	1	252848
344	443	1047	451	0	253895
345	1047	451	1035	1	254346
346	451	1035	452	0	255381
347	1035	452	1004	1	255833
348	452	1004	455	0	256837
349	1004	455	1039	1	257292
350	455	1039	447	0	258331
351	1039	447	1039	1	258778
352	447	1039	451	0	259817
353	1039	451	1109	1	260268
354	451	1109	444	0	261377
355	1109	444	1113	1	261821
356	444	1113	443	0	262934
357	1113	443	1098	1	263377
358	443	1098	443	0	264475
359	1098	443	1086	1	264918
360	443	1086	447	0	266004
361	1086	447	1125	1	266451
362	447	1125	443	0	267576
363	1125	443	1121	1	268019
364	443	1121	440	0	269140
365	1121	440	389	1	269580
366	440	389	727	0	269969
367	389	727	464	0	270696
368	727	464	1151	1	271160
369	464	1151	444	0	272311
370	1151	444	1163	1	272755
371	444	1163	444	0	273918
372	1163	444	334	1	274362
373	444	334	810	1	274696
374	334	810	447	0	275506
375	810	447	1074	1	275953
376	447	1074	452	0	277027
377	1074	452	1101	1	277479
378	452	1101	447	0	278580
379	1101	447	1113	1	279027
380	447	1113	444	0	280140
381	1113	444	1089	1	280584
382	444	1089	452	0	281673
383	1089	452	1136	1	282125
384	452	1136	447	0	283261
385	1136	447	1101	1	283708
386	447	1101	448	0	284809
387	1101	448	1093	1	285257
388	448	1093	452	0	286350
389	1093	452	1062	1	286802
390	452	1062	447	0	287864
391	1062	447	1059	1	288311
392	447	1059	455	0	289370
393	1059	455	1202	1	289825
394	455	1202	448	0	291027
395	1202	448	338	1	291475
396	448	338	786	1	291813
397	338	786	455	0	292599
398	786	455	1129	1	293054
399	455	1129	447	0	294183
400	1129	447	1121	1	294630
401	447	1121	444	0	295751
402	1121	444	1144	1	296195
403	444	1144	451	0	297339
404	1144	451	1167	1	297790
405	451	1167	444	0	298957
406	1167	444	1136	1	299401
407	444	1136	447	0	300537
408	1136	447	1125	1	300984
409	447	1125	451	0	302109
410	1125	451	1028	1	302560
411	451	1028	455	0	303588
412	1028	455	1035	1	304043
413	455	1035	455	0	305078
414	1035	455	1058	1	305533
415	455	1058	452	0	306591
416	1058	452	1113	1	307043
417	452	1113	447	0	308156
418	1113	447	1097	1	308603
419	447	1097	448	0	309700
420	1097	448	1089	1	310148
421	448	1089	452	0	311237
422	1089	452	1155	1	311689
423	452	1155	448	0	312844
424	1155	448	1105	1	313292
425	448	1105	451	0	314397
426	1105	451	1082	1	314848
427	451	1082	451	0	315930
428	1082	451	1086	1	316381
429	451	1086	447	0	317467
430	1086	447	1094	1	317914
431	447	1094	451	0	319008
432	1094	451	1125	1	319459
433	451	1125	447	0	320584
434	1125	447	1078	1	321031
435	447	1078	451	0	322109
436	1078	451	1074	1	322560
437	451	1074	455	0	323634
438	1074	455	1051	1	324089
439	455	1051	448	0	325140
440	1051	448	1058	1	325588
441	448	1058	455	0	326646
442	1058	455	1074	1	327101
443	455	1074	448	0	328175
444	1074	448	1058	1	328623
445	448	1058	455	0	329681
446	1058	455	1078	1	330136
447	455	1078	451	0	331214
448	1078	451	1047	1	331665
449	451	1047	448	0	332712
450	1047	448	1027	1	333160
451	448	1027	455	0	334187
452	1027	455	1054	1	334642
453	455	1054	448	0	335696
454	1054	448	1054	1	336144
455	448	1054	456	0	337198
456	1054	456	1066	1	337654
457	456	1066	447	0	338720
458	1066	447	1055	1	339167
459	447	1055	451	0	340222
460	1055	451	1047	1	340673
461	451	1047	451	0	341720
462	1047	451	985	1	342171
463	451	985	451	0	343156
464	985	451	949	1	343607
465	451	949	456	0	344556
466	949	456	961	1	345012
467	456	961	455	0	345973
468	961	455	1027	1	346428
469	455	1027	448	0	347455
470	1027	448	1066	1	347903
471	448	1066	451	0	348969
472	1066	451	1101	1	349420
473	451	1101	448	0	350521
474	1101	448	335	1	350969
475	448	335	770	1	351304
476	335	770	455	0	352074
477	770	455	1245	1	352529
478	455	1245	444	0	353774
479	1245	444	1222	1	354218
480	444	1222	443	0	355440
481	1222	443	1230	1	355883
482	443	1230	443	0	357113
483	1230	443	1152	1	357556
484	443	1152	444	0	358708
485	1152	444	1105	1	359152
486	444	1105	443	0	360257
487	1105	443	1059	1	360700
488	443	1059	451	0	361759
489	1059	451	1074	1	362210
490	451	1074	444	0	363284
491	1074	444	1046	1	363728
492	444	1046	448	0	364774
493	1046	448	1043	1	365222
494	448	1043	447	0	366265
495	1043	447	1023	1	366712
496	447	1023	448	0	367735
497	1023	448	1000	1	368183
498	448	1000	451	0	369183
499	1000	451	1051	1	369634
500	451	1051	447	0	370685
501	1051	447	1039	1	371132
502	447	1039	448	0	372171
503	1039	448	1007	1	372619
504	448	1007	452	0	373626
505	1007	452	1015	1	374078
506	452	1015	452	0	375093
507	1015	452	980	1	375545
508	452	980	452	0	376525
509	980	452	996	1	376977
510	452	996	455	0	377973
511	996	455	1051	1	378428
512	455	1051	447	0	379479
513	1051	447	1035	1	379926
514	447	1035	448	0	380961
515	1035	448	1046	1	381409
516	448	1046	452	0	382455
517	1046	452	1066	1	382907
518	452	1066	443	0	383973
519	1066	443	1031	1	384416
520	443	1031	452	0	385447
521	1031	452	1043	1	385899
522	452	1043	451	0	386942
523	1043	451	1047	1	387393
524	451	1047	447	0	388440
525	1047	447	1024	1	388887
526	447	1024	451	0	389911
527	1024	451	1039	1	390362
528	451	1039	455	0	391401
529	1039	455	988	1	391856
530	455	988	452	0	392844
531	988	452	930	1	393296
532	452	930	459	0	394226
533	930	459	1078	1	394685
534	459	1078	447	0	395763
535	1078	447	1074	1	396210
536	447	1074	451	0	397284
537	1074	451	1195	1	397735
538	451	1195	447	0	398930
539	1195	447	1164	1	399377
540	447	1164	443	0	400541
541	1164	443	1078	1	400984
542	443	1078	456	0	402062
543	1078	456	1116	1	402518
544	456	1116	448	0	403634
545	1116	448	1167	1	404082
546	448	1167	444	0	405249
547	1167	444	1101	1	405693
548	444	1101	451	0	406794
549	1101	451	1144	1	407245
550	451	1144	448	0	408389
551	1144	448	1109	1	408837
552	448	1109	447	0	409946
553	1109	447	1160	1	410393
554	447	1160	447	0	411553
555	1160	447	1167	1	412000
556	447	1167	444	0	413167
557	1167	444	1140	1	413611
558	444	1140	447	0	414751
559	1140	447	1156	1	415198
560	447	1156	444	0	416354
561	1156	444	1136	1	416798
562	444	1136	440	0	417934
563	1136	440	1066	1	418374
564	440	1066	451	0	419440
565	1066	451	1051	1	419891
566	451	1051	447	0	420942
567	1051	447	1012	1	421389
568	447	1012	451	0	422401
569	1012	451	1031	1	422852
570	451	1031	452	0	423883
571	1031	452	1050	1	424335
572	452	1050	452	0	425385
573	1050	452	1003	1	425837
574	452	1003	456	0	426840
575	1003	456	1000	1	427296
576	456	1000	451	0	428296
577	1000	451	930	1	428747
578	451	930	448	0	429677
579	930	448	758	1	430125
580	448	758	459	0	430883
581	758	459	670	1	431342
582	459	670	470	0	432012
583	670	470	670	1	432482
584	470	670	463	0	433152
585	670	463	782	1	433615
586	463	782	447	0	434397
587	782	447	779	1	434844
588	447	779	431	0	435623
589	779	431	740	1	436054
590	431	740	432	0	436794
591	740	432	692	1	437226
592	432	692	428	0	437918
593	692	428	658	1	438346
594	428	658	432	0	439004
595	658	432	630	1	439436
596	432	630	428	0	440066
597	630	428	611	1	440494
598	428	611	420	0	441105
599	611	420	607	1	441525
600	420	607	417	0	442132
601	607	417	595	1	442549
602	417	595	416	0	443144
603	595	416	588	1	443560
604	416	588	541	0	444148
605	588	541	436	0	444689
606	541	436	505	0	445125
607	436	505	487	0	445630
608	505	487	463	0	446117
609	487	463	509	1	446580
610	463	509	405	0	447089
611	509	405	560	1	447494
612	405	560	483	0	448054
613	560	483	459	0	448537
614	483	459	483	0	448996
615	459	483	400	0	449479
616	483	400	533	1	449879
617	400	533	409	0	450412
618	533	409	514	1	450821
619	409	514	408	0	451335
620	514	408	510	1	451743
621	408	510	405	0	452253
622	510	405	502	1	452658
623	405	502	455	0	453160
624	502	455	447	0	453615
625	455	447	420	0	454062
626	447	420	471	1	454482
627	420	471	444	0	454953
628	471	444	443	0	455397
629	444	443	405	0	455840
630	443	405	471	1	456245
631	405	471	440	0	456716
632	471	440	435	0	457156
633	440	435	401	0	457591
634	435	401	479	1	457992
635	401	479	440	0	458471
636	479	440	443	0	458911
637	440	443	401	0	459354
638	443	401	486	1	459755
639	401	486	452	0	460241
640	486	452	451	0	460693
641	452	451	409	0	461144
642	451	409	505	1	461553
643	409	505	463	0	462058
644	505	463	463	0	462521
645	463	463	456	0	462984
646	463	456	397	0	463440
647	456	397	529	1	463837
648	397	529	463	0	464366
649	529	463	443	0	464829
650	463	443	479	0	465272
651	443	479	397	0	465751
652	479	397	521	1	466148
653	397	521	459	0	466669
654	521	459	460	0	467128
655	459	460	455	0	467588
656	460	455	393	0	468043
657	455	393	377	1	468436
658	393	377	378	1	468813
659	377	378	381	1	469191
660	378	381	377	1	469572
661	381	377	386	1	469949
662	377	386	381	1	470335
663	386	381	385	1	470716
664	381	385	381	1	471101
665	385	381	382	1	471482
666	381	382	389	1	471864
667	382	389	385	1	472253
668	389	385	381	1	472638
669	385	381	386	1	473019
670	381	386	389	1	473405
671	386	389	377	1	473794
672	389	377	382	1	474171
673	377	382	385	1	474553
674	382	385	381	1	474938
675	385	381	381	1	475319
676	381	381	378	1	475700
677	381	378	381	1	476078
678	378	381	378	1	476459
679	381	378	373	1	476837
680	378	373	374	1	477210
681	373	374	369	1	477584
682	374	369	370	1	477953
683	369	370	370	1	478323
684	370	370	361	1	478693
685	370	361	366	1	479054
686	361	366	366	1	479420
687	366	366	358	1	479786
688	366	358	366	1	480144
689	358	366	350	1	480510
690	366	350	354	1	480860
691	350	354	354	1	481214
692	354	354	350	1	481568
693	354	350	350	1	481918
694	350	350	351	1	482268
695	350	351	346	1	482619
696	351	346	350	1	482965
697	346	350	350	1	483315
698	350	350	343	1	483665
699	350	343	346	1	484008
700	343	346	339	1	484354
701	346	339	342	1	484693
702	339	342	339	1	485035
703	342	339	346	1	485374
704	339	346	338	1	485720
705	346	338	339	1	486058
706	338	339	338	1	486397
707	339	338	331	1	486735
708	338	331	335	1	487066
709	331	335	334	1	487401
710	335	334	339	1	487735
711	334	339	338	1	488074
712	339	338	335	1	488412
713	338	335	331	1	488747
714	335	331	338	1	489078
715	331	338	331	1	489416
716	338	331	331	1	489747
717	331	331	338	1	490078
718	331	338	335	1	490416
719	338	335	338	1	490751
720	335	338	331	1	491089
721	338	331	339	1	491420
722	331	339	330	1	491759
723	339	330	335	1	492089
724	330	335	331	1	492424
725	335	331	334	1	492755
726	331	334	331	1	493089
727	334	331	335	1	493420
728	331	335	331	1	493755
729	335	331	330	1	494086
730	331	330	331	1	494416
731	330	331	331	1	494747
732	331	331	334	1	495078
733	331	334	327	1	495412
734	334	327	327	1	495739
735	327	327	331	1	496066
736	327	331	327	1	496397
737	331	327	323	1	496724
738	327	323	323	1	497047
739	323	323	330	1	497370
740	323	330	331	1	497700
741	330	331	315	1	498031
742	331	315	327	1	498346
743	315	327	327	1	498673
744	327	327	331	1	499000
745	327	331	327	1	499331
746	331	327	323	1	499658
747	327	323	326	1	499981
748	323	326	323	1	500307
749	326	323	327	1	500630
750	323	327	319	1	500957
751	327	319	327	1	501276
752	319	327	327	1	501603
753	327	327	327	1	501930
754	327	327	327	1	502257
755	327	327	327	1	502584
756	327	327	326	1	502911
757	327	326	331	1	503237
758	326	331	323	1	503568
759	331	323	331	1	503891
760	323	331	323	1	504222
761	331	323	323	1	504545
762	323	323	323	1	504868
763	323	323	319	1	505191
764	323	319	327	1	505510
765	319	327	323	1	505837
766	327	323	322	1	506160
767	323	322	327	1	506482
768	322	327	323	1	506809
769	327	323	327	1	507132
770	323	327	323	1	507459
771	327	323	327	1	507782
772	323	327	331	1	508109
773	327	331	330	1	508440
774	331	330	327	1	508770
775	330	327	327	1	509097
776	327	327	331	1	509424
777	327	331	323	1	509755
778	331	323	327	1	510078
779	323	327	327	1	510405
780	327	327	334	1	510732
781	327	334	327	1	511066
782	334	327	323	1	511393
783	327	323	331	1	511716
784	323	331	327	1	512047
785	331	327	330	1	512374
786	327	330	327	1	512704
787	330	327	331	1	513031
788	327	331	331	1	513362
789	331	331	330	1	513693
790	331	330	331	1	514023
791	330	331	335	1	514354
792	331	335	327	1	514689
793	335	327	334	1	515016
794	327	334	331	1	515350
795	334	331	335	1	515681
796	331	335	334	1	516016
797	335	334	335	1	516350
798	334	335	334	1	516685
799	335	334	335	1	517019
800	334	335	339	1	517354
801	335	339	334	1	517693
802	339	334	339	1	518027
803	334	339	342	1	518366
804	339	342	343	1	518708
805	342	343	334	1	519051
806	343	334	335	1	519385
807	334	335	338	1	519720
808	335	338	335	1	520058
809	338	335	339	1	520393
810	335	339	338	1	520732
811	339	338	342	1	521070
812	338	342	339	1	521412
813	342	339	342	1	521751
814	339	342	343	1	522093
815	342	343	338	1	522436
816	343	338	343	1	522774
817	338	343	346	1	523117
818	343	346	339	1	523463
819	346	339	338	1	523802
820	339	338	339	1	524140
821	338	339	342	1	524479
822	339	342	339	1	524821
823	342	339	342	1	525160
824	339	342	350	1	525502
825	342	350	343	1	525852
826	350	343	342	1	526195
827	343	342	350	1	526537
828	342	350	343	1	526887
829	350	343	342	1	527230
830	343	342	335	1	527572
831	342	335	595	1	527907
832	335	595	366	0	528502
833	595	366	502	1	528868
834	366	502	369	0	529370
835	502	369	421	0	529739
836	369	421	389	0	530160
837	421	389	428	0	530549
838	389	428	389	0	530977
839	428	389	552	1	531366
840	389	552	374	0	531918
841	552	374	650	1	532292
842	374	650	362	0	532942
843	650	362	603	1	533304
844	362	603	361	0	533907
845	603	361	576	1	534268
846	361	576	362	0	534844
847	576	362	561	1	535206
848	362	561	365	0	535767
849	561	365	553	1	536132
850	365	553	366	0	536685
851	553	366	529	1	537051
852	366	529	377	0	537580
853	529	377	510	1	537957
854	377	510	385	0	538467
855	510	385	490	1	538852
856	385	490	409	0	539342
857	490	409	463	1	539751
858	409	463	405	0	540214
859	463	405	467	1	540619
860	405	467	428	0	541086
861	467	428	428	0	541514
862	428	428	439	0	541942
863	428	439	471	0	542381
864	439	471	416	0	542852
865	471	416	744	1	543268
866	416	744	400	0	544012
867	744	400	794	1	544412
868	400	794	397	0	545206
869	794	397	673	1	545603
870	397	673	424	0	546276
871	673	424	580	1	546700
872	424	580	490	0	547280
873	580	490	495	0	547770
874	490	495	509	0	548265
875	495	509	530	0	548774
876	509	530	564	0	549304
877	530	564	638	0	549868
878	564	638	657	0	550506
879	638	657	584	0	551163
880	657	584	545	0	551747
881	584	545	556	0	552292
882	545	556	576	0	552848
883	556	576	436	0	553424
884	576	436	930	1	553860
885	436	930	599	0	554790
886	930	599	413	0	555389
887	599	413	747	1	555802
888	413	747	537	0	556549
889	747	537	533	0	557086
890	537	533	420	0	557619
891	533	420	619	1	558039
892	420	619	505	0	558658
893	619	505	510	0	559163
894	505	510	522	0	559673
895	510	522	548	0	560195
896	522	548	611	0	560743
897	548	611	432	0	561354
898	611	432	953	1	561786
899	432	953	448	0	562739
900	953	448	681	1	563187
901	448	681	525	0	563868
902	681	525	556	0	564393
903	525	556	584	0	564949
904	556	584	716	0	565533
905	584	716	420	0	566249
906	716	420	1004	1	566669
907	420	1004	416	0	567673
908	1004	416	724	1	568089
909	416	724	537	0	568813
910	724	537	498	0	569350
911	537	498	607	1	569848
912	498	607	568	0	570455
913	607	568	642	0	571023
914	568	642	728	0	571665
915	642	728	424	0	572393
916	728	424	907	1	572817
917	424	907	548	0	573724
918	907	548	545	0	574272
919	548	545	471	0	574817
920	545	471	634	1	575288
921	471	634	541	0	575922
922	634	541	451	0	576463
923	541	451	662	1	576914
924	451	662	517	0	577576
925	662	517	522	0	578093
926	517	522	517	0	578615
927	522	517	518	0	579132
928	517	518	513	0	579650
929	518	513	533	0	580163
930	513	533	534	0	580696
931	533	534	474	0	581230
932	534	474	572	1	581704
933	474	572	510	0	582276
934	572	510	518	0	582786
935	510	518	455	0	583304
936	518	455	576	1	583759
937	455	576	513	0	584335
938	576	513	526	0	584848
939	513	526	482	0	585374
940	526	482	366	1	585856
941	482	366	307	1	586222
942	366	307	872	1	586529
943	307	872	420	0	587401
944	872	420	638	1	587821
945	420	638	506	0	588459
946	638	506	498	0	588965
947	506	498	510	0	589463
948	498	510	545	0	589973
949	510	545	470	0	590518
950	545	470	814	1	590988
951	470	814	439	0	591802
952	814	439	755	1	592241
953	439	755	440	0	592996
954	755	440	677	1	593436
955	440	677	443	0	594113
956	677	443	639	1	594556
957	443	639	443	0	595195
958	639	443	611	1	595638
959	443	611	451	0	596249
960	611	451	588	1	596700
961	451	588	517	0	597288
962	588	517	522	0	597805
963	517	522	455	0	598327
964	522	455	646	1	598782
965	455	646	529	0	599428
966	646	529	553	0	599957
967	529	553	455	0	600510
968	553	455	891	1	600965
969	455	891	459	0	601856
970	891	459	880	1	602315
971	459	880	447	0	603195
972	880	447	813	1	603642
973	447	813	448	0	604455
974	813	448	720	1	604903
975	448	720	459	0	605623
976	720	459	653	1	606082
977	459	653	533	0	606735
978	653	533	537	0	607268
979	533	537	487	0	607805
980	537	487	548	1	608292
981	487	548	522	0	608840
982	548	522	556	0	609362
983	522	556	716	0	609918
984	556	716	424	0	610634
985	716	424	1051	1	611058
986	424	1051	432	0	612109
987	1051	432	813	1	612541
988	432	813	428	0	613354
989	813	428	720	1	613782
990	428	720	440	0	614502
991	720	440	669	1	614942
992	440	669	451	0	615611
993	669	451	627	1	616062
994	451	627	502	0	616689
995	627	502	568	1	617191
996	502	568	533	0	617759
997	568	533	541	0	618292
998	533	541	451	0	618833
999	541	451	619	1	619284
1000	451	619	529	0	619903
1001	619	529	479	0	620432
1002	529	479	599	1	620911
1003	479	599	537	0	621510
1004	599	537	486	0	622047
1005	537	486	592	1	622533
1006	486	592	536	0	623125
1007	592	536	537	0	623661
1008	536	537	541	0	624198
1009	537	541	467	0	624739
1010	541	467	669	1	625206
1011	467	669	580	0	625875
1012	669	580	592	0	626455
1013	580	592	432	0	627047
1014	592	432	778	1	627479
1015	432	778	494	0	628257
1016	778	494	681	1	628751
1017	494	681	502	0	629432
1018	681	502	611	1	629934
1019	502	611	533	0	630545
1020	611	533	533	0	631078
