i-1	i+0	i+1	Filter	Time
981	467	992	1	101467
467	992	463	0	102459
992	463	969	1	102922
463	969	471	0	103891
969	471	1004	1	104362
471	1004	463	0	105366
1004	463	1035	1	105829
463	1035	467	0	106864
1035	467	1066	1	107331
467	1066	459	0	108397
1066	459	1008	1	108856
459	1008	459	0	109864
1008	459	942	1	110323
459	942	470	0	111265
942	470	965	1	111735
470	965	460	0	112700
965	460	988	1	113160
460	988	463	0	114148
988	463	1039	1	114611
463	1039	459	0	115650
1039	459	1035	1	116109
459	1035	455	0	117144
1035	455	1020	1	117599
455	1020	455	0	118619
1020	455	1008	1	119074
455	1008	455	0	120082
1008	455	1008	1	120537
455	1008	459	0	121545
1008	459	1062	1	122004
459	1062	455	0	123066
1062	455	1067	1	123521
455	1067	455	0	124588
1067	455	1078	1	125043
455	1078	455	0	126121
1078	455	1062	1	126576
455	1062	451	0	127638
1062	451	1032	1	128089
451	1032	455	0	129121
1032	455	1015	1	129576
455	1015	456	0	130591
1015	456	1004	1	131047
456	1004	455	0	132051
1004	455	1019	1	132506
455	1019	456	0	133525
1019	456	1015	1	133981
456	1015	451	0	134996
1015	451	1004	1	135447
451	1004	460	0	136451
1004	460	1007	1	136911
460	1007	452	0	137918
1007	452	1004	1	138370
452	1004	459	0	139374
1004	459	1015	1	139833
459	1015	456	0	140848
1015	456	1015	1	141304
456	1015	455	0	142319
1015	455	1059	1	142774
455	1059	455	0	143833
1059	455	1093	1	144288
455	1093	452	0	145381
1093	452	1109	1	145833
452	1109	451	0	146942
1109	451	1039	1	147393
451	1039	455	0	148432
1039	455	1004	1	148887
455	1004	463	0	149891
1004	463	1055	1	150354
463	1055	455	0	151409
1055	455	1101	1	151864
455	1101	455	0	152965
1101	455	1140	1	153420
455	1140	452	0	154560
1140	452	1085	1	155012
452	1085	459	0	156097
1085	459	1117	1	156556
459	1117	455	0	157673
1117	455	1070	1	158128
455	1070	452	0	159198
1070	452	1043	1	159650
452	1043	459	0	160693
1043	459	1043	1	161152
459	1043	455	0	162195
1043	455	1062	1	162650
455	1062	463	0	163712
1062	463	1035	1	164175
463	1035	455	0	165210
1035	455	981	1	165665
455	981	471	0	166646
981	471	992	1	167117
471	992	459	0	168109
992	459	981	1	168568
459	981	463	0	169549
981	463	1023	1	170012
463	1023	459	0	171035
1023	459	1027	1	171494
459	1027	463	0	172521
1027	463	1070	1	172984
463	1070	460	0	174054
1070	460	1132	1	174514
460	1132	451	0	175646
1132	451	1063	1	176097
451	1063	463	0	177160
1063	463	1019	1	177623
463	1019	459	0	178642
1019	459	1004	1	179101
459	1004	467	0	180105
1004	467	1058	1	180572
467	1058	456	0	181630
1058	456	1085	1	182086
456	1085	459	0	183171
1085	459	1074	1	183630
459	1074	459	0	184704
1074	459	1028	1	185163
459	1028	459	0	186191
1028	459	1023	1	186650
459	1023	463	0	187673
1023	463	1039	1	188136
463	1039	459	0	189175
1039	459	1000	1	189634
459	1000	467	0	190634
1000	467	1016	1	191101
467	1016	459	0	192117
1016	459	1031	1	192576
459	1031	463	0	193607
1031	463	1051	1	194070
463	1051	463	0	195121
1051	463	1031	1	195584
463	1031	463	0	196615
1031	463	1050	1	197078
463	1050	463	0	198128
1050	463	1055	1	198591
463	1055	455	0	199646
1055	455	1016	1	200101
455	1016	463	0	201117
1016	463	1015	1	201580
463	1015	463	0	202595
1015	463	985	1	203058
463	985	463	0	204043
985	463	996	1	204506
463	996	463	0	205502
996	463	1012	1	205965
463	1012	455	0	206977
1012	455	980	1	207432
455	980	463	0	208412
980	463	1012	1	208875
463	1012	459	0	209887
1012	459	981	1	210346
459	981	459	0	211327
981	459	1004	1	211786
459	1004	459	0	212790
1004	459	1027	1	213249
459	1027	452	0	214276
1027	452	1062	1	214728
452	1062	455	0	215790
1062	455	1129	1	216245
455	1129	451	0	217374
1129	451	1101	1	217825
451	1101	451	0	218926
1101	451	1137	1	219377
451	1137	447	0	220514
1137	447	1093	1	220961
447	1093	452	0	222054
1093	452	1113	1	222506
452	1113	447	0	223619
1113	447	1086	1	224066
447	1086	443	0	225152
1086	443	1035	1	225595
443	1035	456	0	226630
1035	456	1046	1	227086
456	1046	452	0	228132
1046	452	1050	1	228584
452	1050	452	0	229634
1050	452	1070	1	230086
452	1070	451	0	231156
1070	451	1070	1	231607
451	1070	448	0	232677
1070	448	1050	1	233125
448	1050	451	0	234175
1050	451	1109	1	234626
451	1109	448	0	235735
1109	448	1105	1	236183
448	1105	451	0	237288
1105	451	1125	1	237739
451	1125	447	0	238864
1125	447	1109	1	239311
447	1109	444	0	240420
1109	444	1082	1	240864
444	1082	451	0	241946
1082	451	1074	1	242397
451	1074	443	0	243471
1074	443	1051	1	243914
443	1051	447	0	244965
1051	447	1035	1	245412
447	1035	448	0	246447
1035	448	1016	1	246895
448	1016	443	0	247911
1016	443	1008	1	248354
443	1008	451	0	249362
1008	451	1055	1	249813
451	1055	447	0	250868
1055	447	1090	1	251315
447	1090	443	0	252405
1090	443	1047	1	252848
443	1047	451	0	253895
1047	451	1035	1	254346
451	1035	452	0	255381
1035	452	1004	1	255833
452	1004	455	0	256837
1004	455	1039	1	257292
455	1039	447	0	258331
1039	447	1039	1	258778
447	1039	451	0	259817
1039	451	1109	1	260268
451	1109	444	0	261377
1109	444	1113	1	261821
444	1113	443	0	262934
1113	443	1098	1	263377
443	1098	443	0	264475
1098	443	1086	1	264918
443	1086	447	0	266004
1086	447	1125	1	266451
447	1125	443	0	267576
1125	443	1121	1	268019
443	1121	440	0	269140
1121	440	389	1	269580
440	389	727	0	269969
389	727	464	0	270696
727	464	1151	1	271160
464	1151	444	0	272311
1151	444	1163	1	272755
444	1163	444	0	273918
1163	444	334	1	274362
444	334	810	1	274696
334	810	447	0	275506
810	447	1074	1	275953
447	1074	452	0	277027
1074	452	1101	1	277479
452	1101	447	0	278580
1101	447	1113	1	279027
447	1113	444	0	280140
1113	444	1089	1	280584
444	1089	452	0	281673
1089	452	1136	1	282125
452	1136	447	0	283261
1136	447	1101	1	283708
447	1101	448	0	284809
1101	448	1093	1	285257
448	1093	452	0	286350
1093	452	1062	1	286802
452	1062	447	0	287864
1062	447	1059	1	288311
447	1059	455	0	289370
1059	455	1202	1	289825
455	1202	448	0	291027
1202	448	338	1	291475
448	338	786	1	291813
338	786	455	0	292599
786	455	1129	1	293054
455	1129	447	0	294183
1129	447	1121	1	294630
447	1121	444	0	295751
1121	444	1144	1	296195
444	1144	451	0	297339
1144	451	1167	1	297790
451	1167	444	0	298957
1167	444	1136	1	299401
444	1136	447	0	300537
1136	447	1125	1	300984
447	1125	451	0	302109
1125	451	1028	1	302560
451	1028	455	0	303588
1028	455	1035	1	304043
455	1035	455	0	305078
1035	455	1058	1	305533
455	1058	452	0	306591
1058	452	1113	1	307043
452	1113	447	0	308156
1113	447	1097	1	308603
447	1097	448	0	309700
1097	448	1089	1	310148
448	1089	452	0	311237
1089	452	1155	1	311689
452	1155	448	0	312844
1155	448	1105	1	313292
448	1105	451	0	314397
1105	451	1082	1	314848
451	1082	451	0	315930
1082	451	1086	1	316381
451	1086	447	0	317467
1086	447	1094	1	317914
447	1094	451	0	319008
1094	451	1125	1	319459
451	1125	447	0	320584
1125	447	1078	1	321031
447	1078	451	0	322109
1078	451	1074	1	322560
451	1074	455	0	323634
1074	455	1051	1	324089
455	1051	448	0	325140
1051	448	1058	1	325588
448	1058	455	0	326646
1058	455	1074	1	327101
455	1074	448	0	328175
1074	448	1058	1	328623
448	1058	455	0	329681
1058	455	1078	1	330136
455	1078	451	0	331214
1078	451	1047	1	331665
451	1047	448	0	332712
1047	448	1027	1	333160
448	1027	455	0	334187
1027	455	1054	1	334642
455	1054	448	0	335696
1054	448	1054	1	336144
448	1054	456	0	337198
1054	456	1066	1	337654
456	1066	447	0	338720
1066	447	1055	1	339167
447	1055	451	0	340222
1055	451	1047	1	340673
451	1047	451	0	341720
1047	451	985	1	342171
451	985	451	0	343156
985	451	949	1	343607
451	949	456	0	344556
949	456	961	1	345012
456	961	455	0	345973
961	455	1027	1	346428
455	1027	448	0	347455
1027	448	1066	1	347903
448	1066	451	0	348969
1066	451	1101	1	349420
451	1101	448	0	350521
1101	448	335	1	350969
448	335	770	1	351304
335	770	455	0	352074
770	455	1245	1	352529
455	1245	444	0	353774
1245	444	1222	1	354218
444	1222	443	0	355440
1222	443	1230	1	355883
443	1230	443	0	357113
1230	443	1152	1	357556
443	1152	444	0	358708
1152	444	1105	1	359152
444	1105	443	0	360257
1105	443	1059	1	360700
443	1059	451	0	361759
1059	451	1074	1	362210
451	1074	444	0	363284
1074	444	1046	1	363728
444	1046	448	0	364774
1046	448	1043	1	365222
448	1043	447	0	366265
1043	447	1023	1	366712
447	1023	448	0	367735
1023	448	1000	1	368183
448	1000	451	0	369183
1000	451	1051	1	369634
451	1051	447	0	370685
1051	447	1039	1	371132
447	1039	448	0	372171
1039	448	1007	1	372619
448	1007	452	0	373626
1007	452	1015	1	374078
452	1015	452	0	375093
1015	452	980	1	375545
452	980	452	0	376525
980	452	996	1	376977
452	996	455	0	377973
996	455	1051	1	378428
455	1051	447	0	379479
1051	447	1035	1	379926
447	1035	448	0	380961
1035	448	1046	1	381409
448	1046	452	0	382455
1046	452	1066	1	382907
452	1066	443	0	383973
1066	443	1031	1	384416
443	1031	452	0	385447
1031	452	1043	1	385899
452	1043	451	0	386942
1043	451	1047	1	387393
451	1047	447	0	388440
1047	447	1024	1	388887
447	1024	451	0	389911
1024	451	1039	1	390362
451	1039	455	0	391401
1039	455	988	1	391856
455	988	452	0	392844
988	452	930	1	393296
452	930	459	0	394226
930	459	1078	1	394685
459	1078	447	0	395763
1078	447	1074	1	396210
447	1074	451	0	397284
1074	451	1195	1	397735
451	1195	447	0	398930
1195	447	1164	1	399377
447	1164	443	0	400541
1164	443	1078	1	400984
443	1078	456	0	402062
1078	456	1116	1	402518
456	1116	448	0	403634
1116	448	1167	1	404082
448	1167	444	0	405249
1167	444	1101	1	405693
444	1101	451	0	406794
1101	451	1144	1	407245
451	1144	448	0	408389
1144	448	1109	1	408837
448	1109	447	0	409946
1109	447	1160	1	410393
447	1160	447	0	411553
1160	447	1167	1	412000
447	1167	444	0	413167
1167	444	1140	1	413611
444	1140	447	0	414751
1140	447	1156	1	415198
447	1156	444	0	416354
1156	444	1136	1	416798
444	1136	440	0	417934
1136	440	1066	1	418374
440	1066	451	0	419440
1066	451	1051	1	419891
451	1051	447	0	420942
1051	447	1012	1	421389
447	1012	451	0	422401
1012	451	1031	1	422852
451	1031	452	0	423883
1031	452	1050	1	424335
452	1050	452	0	425385
1050	452	1003	1	425837
452	1003	456	0	426840
1003	456	1000	1	427296
456	1000	451	0	428296
1000	451	930	1	428747
451	930	448	0	429677
930	448	758	1	430125
448	758	459	0	430883
758	459	670	1	431342
459	670	470	0	432012
670	470	670	1	432482
470	670	463	0	433152
670	463	782	1	433615
463	782	447	0	434397
782	447	779	1	434844
447	779	431	0	435623
779	431	740	1	436054
431	740	432	0	436794
740	432	692	1	437226
432	692	428	0	437918
692	428	658	1	438346
428	658	432	0	439004
658	432	630	1	439436
432	630	428	0	440066
630	428	611	1	440494
428	611	420	0	441105
611	420	607	1	441525
420	607	417	0	442132
607	417	595	1	442549
417	595	416	0	443144
595	416	588	1	443560
416	588	541	0	444148
588	541	436	0	444689
541	436	505	0	445125
436	505	487	0	445630
505	487	463	0	446117
487	463	509	1	446580
463	509	405	0	447089
509	405	560	1	447494
405	560	483	0	448054
560	483	459	0	448537
483	459	483	0	448996
459	483	400	0	449479
483	400	533	1	449879
400	533	409	0	450412
533	409	514	1	450821
409	514	408	0	451335
514	408	510	1	451743
408	510	405	0	452253
510	405	502	1	452658
405	502	455	0	453160
502	455	447	0	453615
455	447	420	0	454062
447	420	471	1	454482
420	471	444	0	454953
471	444	443	0	455397
444	443	405	0	455840
443	405	471	1	456245
405	471	440	0	456716
471	440	435	0	457156
440	435	401	0	457591
435	401	479	1	457992
401	479	440	0	458471
479	440	443	0	458911
440	443	401	0	459354
443	401	486	1	459755
401	486	452	0	460241
486	452	451	0	460693
452	451	409	0	461144
451	409	505	1	461553
409	505	463	0	462058
505	463	463	0	462521
463	463	456	0	462984
463	456	397	0	463440
456	397	529	1	463837
397	529	463	0	464366
529	463	443	0	464829
463	443	479	0	465272
443	479	397	0	465751
479	397	521	1	466148
397	521	459	0	466669
521	459	460	0	467128
459	460	455	0	467588
460	455	393	0	468043
455	393	377	1	468436
393	377	378	1	468813
377	378	381	1	469191
378	381	377	1	469572
381	377	386	1	469949
377	386	381	1	470335
386	381	385	1	470716
381	385	381	1	471101
385	381	382	1	471482
381	382	389	1	471864
382	389	385	1	472253
389	385	381	1	472638
385	381	386	1	473019
381	386	389	1	473405
386	389	377	1	473794
389	377	382	1	474171
377	382	385	1	474553
382	385	381	1	474938
385	381	381	1	475319
381	381	378	1	475700
381	378	381	1	476078
378	381	378	1	476459
381	378	373	1	476837
378	373	374	1	477210
373	374	369	1	477584
374	369	370	1	477953
369	370	370	1	478323
370	370	361	1	478693
370	361	366	1	479054
361	366	366	1	479420
366	366	358	1	479786
366	358	366	1	480144
358	366	350	1	480510
366	350	354	1	480860
350	354	354	1	481214
354	354	350	1	481568
354	350	350	1	481918
350	350	351	1	482268
350	351	346	1	482619
351	346	350	1	482965
346	350	350	1	483315
350	350	343	1	483665
350	343	346	1	484008
343	346	339	1	484354
346	339	342	1	484693
339	342	339	1	485035
342	339	346	1	485374
339	346	338	1	485720
346	338	339	1	486058
338	339	338	1	486397
339	338	331	1	486735
338	331	335	1	487066
331	335	334	1	487401
335	334	339	1	487735
334	339	338	1	488074
339	338	335	1	488412
338	335	331	1	488747
335	331	338	1	489078
331	338	331	1	489416
338	331	331	1	489747
331	331	338	1	490078
331	338	335	1	490416
338	335	338	1	490751
335	338	331	1	491089
338	331	339	1	491420
331	339	330	1	491759
339	330	335	1	492089
330	335	331	1	492424
335	331	334	1	492755
331	334	331	1	493089
334	331	335	1	493420
331	335	331	1	493755
335	331	330	1	494086
331	330	331	1	494416
330	331	331	1	494747
331	331	334	1	495078
331	334	327	1	495412
334	327	327	1	495739
327	327	331	1	496066
327	331	327	1	496397
331	327	323	1	496724
327	323	323	1	497047
323	323	330	1	497370
323	330	331	1	497700
330	331	315	1	498031
331	315	327	1	498346
315	327	327	1	498673
327	327	331	1	499000
327	331	327	1	499331
331	327	323	1	499658
327	323	326	1	499981
323	326	323	1	500307
326	323	327	1	500630
323	327	319	1	500957
327	319	327	1	501276
319	327	327	1	501603
327	327	327	1	501930
327	327	327	1	502257
327	327	327	1	502584
327	327	326	1	502911
327	326	331	1	503237
326	331	323	1	503568
331	323	331	1	503891
323	331	323	1	504222
331	323	323	1	504545
323	323	323	1	504868
323	323	319	1	505191
323	319	327	1	505510
319	327	323	1	505837
327	323	322	1	506160
323	322	327	1	506482
322	327	323	1	506809
327	323	327	1	507132
323	327	323	1	507459
327	323	327	1	507782
323	327	331	1	508109
327	331	330	1	508440
331	330	327	1	508770
330	327	327	1	509097
327	327	331	1	509424
327	331	323	1	509755
331	323	327	1	510078
323	327	327	1	510405
327	327	334	1	510732
327	334	327	1	511066
334	327	323	1	511393
327	323	331	1	511716
323	331	327	1	512047
331	327	330	1	512374
327	330	327	1	512704
330	327	331	1	513031
327	331	331	1	513362
331	331	330	1	513693
331	330	331	1	514023
330	331	335	1	514354
331	335	327	1	514689
335	327	334	1	515016
327	334	331	1	515350
334	331	335	1	515681
331	335	334	1	516016
335	334	335	1	516350
334	335	334	1	516685
335	334	335	1	517019
334	335	339	1	517354
335	339	334	1	517693
339	334	339	1	518027
334	339	342	1	518366
339	342	343	1	518708
342	343	334	1	519051
343	334	335	1	519385
334	335	338	1	519720
335	338	335	1	520058
338	335	339	1	520393
335	339	338	1	520732
339	338	342	1	521070
338	342	339	1	521412
342	339	342	1	521751
339	342	343	1	522093
342	343	338	1	522436
343	338	343	1	522774
338	343	346	1	523117
343	346	339	1	523463
346	339	338	1	523802
339	338	339	1	524140
338	339	342	1	524479
339	342	339	1	524821
342	339	342	1	525160
339	342	350	1	525502
342	350	343	1	525852
350	343	342	1	526195
343	342	350	1	526537
342	350	343	1	526887
350	343	342	1	527230
343	342	335	1	527572
342	335	595	1	527907
335	595	366	0	528502
595	366	502	1	528868
366	502	369	0	529370
502	369	421	0	529739
369	421	389	0	530160
421	389	428	0	530549
389	428	389	0	530977
428	389	552	1	531366
389	552	374	0	531918
552	374	650	1	532292
374	650	362	0	532942
650	362	603	1	533304
362	603	361	0	533907
603	361	576	1	534268
361	576	362	0	534844
576	362	561	1	535206
362	561	365	0	535767
561	365	553	1	536132
365	553	366	0	536685
553	366	529	1	537051
366	529	377	0	537580
529	377	510	1	537957
377	510	385	0	538467
510	385	490	1	538852
385	490	409	0	539342
490	409	463	1	539751
409	463	405	0	540214
463	405	467	1	540619
405	467	428	0	541086
467	428	428	0	541514
428	428	439	0	541942
428	439	471	0	542381
439	471	416	0	542852
471	416	744	1	543268
416	744	400	0	544012
744	400	794	1	544412
400	794	397	0	545206
794	397	673	1	545603
397	673	424	0	546276
673	424	580	1	546700
424	580	490	0	547280
580	490	495	0	547770
490	495	509	0	548265
495	509	530	0	548774
509	530	564	0	549304
530	564	638	0	549868
564	638	657	0	550506
638	657	584	0	551163
657	584	545	0	551747
584	545	556	0	552292
545	556	576	0	552848
556	576	436	0	553424
576	436	930	1	553860
436	930	599	0	554790
930	599	413	0	555389
599	413	747	1	555802
413	747	537	0	556549
747	537	533	0	557086
537	533	420	0	557619
533	420	619	1	558039
420	619	505	0	558658
619	505	510	0	559163
505	510	522	0	559673
510	522	548	0	560195
522	548	611	0	560743
548	611	432	0	561354
611	432	953	1	561786
432	953	448	0	562739
953	448	681	1	563187
448	681	525	0	563868
681	525	556	0	564393
525	556	584	0	564949
556	584	716	0	565533
584	716	420	0	566249
716	420	1004	1	566669
420	1004	416	0	567673
1004	416	724	1	568089
416	724	537	0	568813
724	537	498	0	569350
537	498	607	1	569848
498	607	568	0	570455
607	568	642	0	571023
568	642	728	0	571665
642	728	424	0	572393
728	424	907	1	572817
424	907	548	0	573724
907	548	545	0	574272
548	545	471	0	574817
545	471	634	1	575288
471	634	541	0	575922
634	541	451	0	576463
541	451	662	1	576914
451	662	517	0	577576
662	517	522	0	578093
517	522	517	0	578615
522	517	518	0	579132
517	518	513	0	579650
518	513	533	0	580163
513	533	534	0	580696
533	534	474	0	581230
534	474	572	1	581704
474	572	510	0	582276
572	510	518	0	582786
510	518	455	0	583304
518	455	576	1	583759
455	576	513	0	584335
576	513	526	0	584848
513	526	482	0	585374
526	482	366	1	585856
482	366	307	1	586222
366	307	872	1	586529
307	872	420	0	587401
872	420	638	1	587821
420	638	506	0	588459
638	506	498	0	588965
506	498	510	0	589463
498	510	545	0	589973
510	545	470	0	590518
545	470	814	1	590988
470	814	439	0	591802
814	439	755	1	592241
439	755	440	0	592996
755	440	677	1	593436
440	677	443	0	594113
677	443	639	1	594556
443	639	443	0	595195
639	443	611	1	595638
443	611	451	0	596249
611	451	588	1	596700
451	588	517	0	597288
588	517	522	0	597805
517	522	455	0	598327
522	455	646	1	598782
455	646	529	0	599428
646	529	553	0	599957
529	553	455	0	600510
553	455	891	1	600965
455	891	459	0	601856
891	459	880	1	602315
459	880	447	0	603195
880	447	813	1	603642
447	813	448	0	604455
813	448	720	1	604903
448	720	459	0	605623
720	459	653	1	606082
459	653	533	0	606735
653	533	537	0	607268
533	537	487	0	607805
537	487	548	1	608292
487	548	522	0	608840
548	522	556	0	609362
522	556	716	0	609918
556	716	424	0	610634
716	424	1051	1	611058
424	1051	432	0	612109
1051	432	813	1	612541
432	813	428	0	613354
813	428	720	1	613782
428	720	440	0	614502
720	440	669	1	614942
440	669	451	0	615611
669	451	627	1	616062
451	627	502	0	616689
627	502	568	1	617191
502	568	533	0	617759
568	533	541	0	618292
533	541	451	0	618833
541	451	619	1	619284
451	619	529	0	619903
619	529	479	0	620432
529	479	599	1	620911
479	599	537	0	621510
599	537	486	0	622047
537	486	592	1	622533
486	592	536	0	623125
592	536	537	0	623661
536	537	541	0	624198
537	541	467	0	624739
541	467	669	1	625206
467	669	580	0	625875
669	580	592	0	626455
580	592	432	0	627047
592	432	778	1	627479
432	778	494	0	628257
778	494	681	1	628751
494	681	502	0	629432
681	502	611	1	629934
502	611	533	0	630545
611	533	533	0	631078
533	533	541	0	631611
533	541	463	0	632152
541	463	700	1	632615
463	700	553	0	633315
700	553	552	0	633868
553	552	440	0	634420
552	440	731	1	634860
440	731	557	0	635591
731	557	436	0	636148
557	436	684	1	636584
436	684	553	0	637268
684	553	556	0	637821
553	556	549	0	638377
556	549	424	0	638926
549	424	650	1	639350
424	650	479	0	640000
650	479	587	1	640479
479	587	529	0	641066
587	529	537	0	641595
529	537	467	0	642132
537	467	642	1	642599
467	642	452	0	643241
642	452	661	1	643693
452	661	448	0	644354
661	448	669	1	644802
448	669	440	0	645471
669	440	680	1	645911
440	680	432	0	646591
680	432	681	1	647023
432	681	432	0	647704
681	432	681	1	648136
432	681	428	0	648817
681	428	650	1	649245
428	650	459	0	649895
650	459	607	1	650354
459	607	490	0	650961
607	490	592	1	651451
490	592	459	0	652043
592	459	638	1	652502
459	638	451	0	653140
638	451	677	1	653591
451	677	436	0	654268
677	436	697	1	654704
436	697	428	0	655401
697	428	669	1	655829
428	669	428	0	656498
669	428	634	1	656926
428	634	479	0	657560
634	479	576	1	658039
479	576	498	0	658615
576	498	381	1	659113
498	381	732	1	659494
381	732	439	0	660226
732	439	623	1	660665
439	623	521	0	661288
623	521	533	0	661809
521	533	467	0	662342
533	467	833	1	662809
467	833	490	0	663642
833	490	884	1	664132
490	884	447	0	665016
884	447	852	1	665463
447	852	455	0	666315
852	455	783	1	666770
455	783	466	0	667553
783	466	763	1	668019
466	763	475	0	668782
763	475	696	1	669257
475	696	498	0	669953
696	498	627	1	670451
498	627	545	0	671078
627	545	583	0	671623
545	583	654	0	672206
583	654	444	0	672860
654	444	381	1	673304
444	381	451	1	673685
381	451	868	0	674136
451	868	432	0	675004
868	432	926	1	675436
432	926	471	0	676362
926	471	731	1	676833
471	731	545	0	677564
731	545	611	1	678109
545	611	560	0	678720
611	560	549	0	679280
560	549	451	0	679829
549	451	658	1	680280
451	658	552	0	680938
658	552	561	0	681490
552	561	463	0	682051
561	463	684	1	682514
463	684	452	0	683198
684	452	685	1	683650
452	685	435	0	684335
685	435	685	1	684770
435	685	444	0	685455
685	444	669	1	685899
444	669	467	0	686568
669	467	619	1	687035
467	619	529	0	687654
619	529	529	0	688183
529	529	440	0	688712
529	440	599	1	689152
440	599	514	0	689751
599	514	513	0	690265
514	513	440	0	690778
513	440	622	1	691218
440	622	557	0	691840
622	557	455	0	692397
557	455	821	1	692852
455	821	459	0	693673
821	459	779	1	694132
459	779	447	0	694911
779	447	751	1	695358
447	751	428	0	696109
751	428	712	1	696537
428	712	432	0	697249
712	432	665	1	697681
432	665	444	0	698346
665	444	622	1	698790
444	622	471	0	699412
622	471	561	1	699883
471	561	505	0	700444
561	505	510	0	700949
505	510	440	0	701459
510	440	630	1	701899
440	630	518	0	702529
630	518	556	0	703047
518	556	529	0	703603
556	529	533	0	704132
529	533	483	0	704665
533	483	587	1	705148
483	587	452	0	705735
587	452	618	1	706187
452	618	436	0	706805
618	436	627	1	707241
436	627	428	0	707868
627	428	622	1	708296
428	622	424	0	708918
622	424	607	1	709342
424	607	432	0	709949
607	432	584	1	710381
432	584	471	0	710965
584	471	533	1	711436
471	533	506	0	711969
533	506	521	0	712475
506	521	432	0	712996
521	432	728	1	713428
432	728	443	0	714156
728	443	673	1	714599
443	673	440	0	715272
673	440	685	1	715712
440	685	428	0	716397
685	428	704	1	716825
428	704	413	0	717529
704	413	704	1	717942
413	704	408	0	718646
704	408	674	1	719054
408	674	412	0	719728
674	412	642	1	720140
412	642	424	0	720782
642	424	603	1	721206
424	603	424	0	721809
603	424	580	1	722233
424	580	436	0	722813
580	436	560	1	723249
436	560	436	0	723809
560	436	560	1	724245
436	560	440	0	724805
560	440	560	1	725245
440	560	440	0	725805
560	440	553	1	726245
440	553	455	0	726798
553	455	525	1	727253
455	525	452	0	727778
525	452	529	1	728230
452	529	439	0	728759
529	439	553	1	729198
439	553	428	0	729751
553	428	588	1	730179
428	588	420	0	730767
588	420	607	1	731187
420	607	416	0	731794
607	416	630	1	732210
416	630	405	0	732840
630	405	627	1	733245
405	627	412	0	733872
627	412	611	1	734284
