i-1	i+0	i+1	Filter	Time
961	976	965	0	737770
976	965	1012	0	738735
965	1012	969	0	739747
1012	969	996	0	740716
969	996	1012	0	741712
996	1012	1039	0	742724
1012	1039	1035	0	743763
1039	1035	996	0	744798
1035	996	984	0	745794
996	984	969	0	746778
984	969	934	0	747747
969	934	934	0	748681
934	934	961	0	749615
934	961	980	0	750576
961	980	958	0	751556
980	958	984	0	752514
958	984	1023	0	753498
984	1023	1063	0	754521
1023	1063	1058	0	755584
1063	1058	1051	0	756642
1058	1051	1007	0	757693
1051	1007	969	0	758700
1007	969	942	0	759669
969	942	957	0	760611
942	957	1016	0	761568
957	1016	1039	0	762584
1016	1039	1081	0	763623
1039	1081	1086	0	764704
1081	1086	1097	0	765790
1086	1097	1086	0	766887
1097	1086	1097	0	767973
1086	1097	1070	0	769070
1097	1070	1047	0	770140
1070	1047	1058	0	771187
1047	1058	1078	0	772245
1058	1078	1074	0	773323
1078	1074	1031	0	774397
1074	1031	1004	0	775428
1031	1004	1043	0	776432
1004	1043	1023	0	777475
1043	1023	1023	0	778498
1023	1023	1000	0	779521
1023	1000	985	0	780521
1000	985	949	0	781506
985	949	950	0	782455
949	950	976	0	783405
950	976	1012	0	784381
976	1012	1027	0	785393
1012	1027	1008	0	786420
1027	1008	1070	0	787428
1008	1070	1101	0	788498
1070	1101	1105	0	789599
1101	1105	1105	0	790704
1105	1105	1059	0	791809
1105	1059	1093	0	792868
1059	1093	1101	0	793961
1093	1101	1070	0	795062
1101	1070	1039	0	796132
1070	1039	985	0	797171
1039	985	961	0	798156
985	961	949	0	799117
961	949	1012	0	800066
949	1012	1027	0	801078
1012	1027	1062	0	802105
1027	1062	1078	0	803167
1062	1078	1097	0	804245
1078	1097	1055	0	805342
1097	1055	1085	0	806397
1055	1085	1067	0	807482
1085	1067	1019	0	808549
1067	1019	1012	0	809568
1019	1012	976	0	810580
1012	976	981	0	811556
976	981	996	0	812537
981	996	1027	0	813533
996	1027	1055	0	814560
1027	1055	1194	0	815615
1055	1194	1179	0	816809
1194	1179	1121	0	817988
1179	1121	1031	0	819109
1121	1031	1086	0	820140
1031	1086	1105	0	821226
1086	1105	1124	0	822331
1105	1124	1140	0	823455
1124	1140	1113	0	824595
1140	1113	1105	0	825708
1113	1105	1117	0	826813
1105	1117	1121	0	827930
1117	1121	1093	0	829051
1121	1093	1074	0	830144
1093	1074	1066	0	831218
1074	1066	1070	0	832284
1066	1070	1023	0	833354
1070	1023	977	0	834377
1023	977	961	0	835354
977	961	938	0	836315
961	938	899	0	837253
938	899	918	0	838152
899	918	914	0	839070
918	914	915	0	839984
914	915	910	0	840899
915	910	899	0	841809
910	899	930	0	842708
899	930	926	0	843638
930	926	934	0	844564
926	934	938	0	845498
934	938	953	0	846436
938	953	969	0	847389
953	969	992	0	848358
969	992	1004	0	849350
992	1004	992	0	850354
1004	992	958	0	851346
992	958	941	0	852304
958	941	942	0	853245
941	942	906	0	854187
942	906	888	0	855093
906	888	922	0	855981
888	922	914	0	856903
922	914	907	0	857817
914	907	498	0	858724
907	498	510	1	859222
498	510	883	0	859732
510	883	1000	0	860615
883	1000	976	0	861615
1000	976	965	0	862591
976	965	965	0	863556
965	965	954	0	864521
965	954	961	0	865475
954	961	969	0	866436
961	969	965	0	867405
969	965	937	0	868370
965	937	946	0	869307
937	946	969	0	870253
946	969	961	0	871222
969	961	961	0	872183
961	961	949	0	873144
961	949	954	0	874093
949	954	965	0	875047
954	965	922	0	876012
965	922	906	0	876934
922	906	907	0	877840
906	907	903	0	878747
907	903	930	0	879650
903	930	930	0	880580
930	930	949	0	881510
930	949	953	0	882459
949	953	927	0	883412
953	927	929	0	884339
927	929	927	0	885268
929	927	906	0	886195
927	906	876	0	887101
906	876	867	0	887977
876	867	876	0	888844
867	876	883	0	889720
876	883	887	0	890603
883	887	887	0	891490
887	887	884	0	892377
887	884	953	0	893261
884	953	953	0	894214
953	953	969	0	895167
953	969	950	0	896136
969	950	513	0	897086
950	513	506	1	897599
513	506	864	0	898105
506	864	953	0	898969
864	953	922	0	899922
953	922	915	0	900844
922	915	926	0	901759
915	926	934	0	902685
926	934	957	0	903619
934	957	961	0	904576
957	961	981	0	905537
961	981	992	0	906518
981	992	996	0	907510
992	996	1012	0	908506
996	1012	992	0	909518
1012	992	972	0	910510
992	972	934	0	911482
972	934	923	0	912416
934	923	926	0	913339
923	926	918	0	914265
926	918	906	0	915183
918	906	899	0	916089
906	899	923	0	916988
899	923	929	0	917911
923	929	942	0	918840
929	942	942	0	919782
942	942	930	0	920724
942	930	906	0	921654
930	906	907	0	922560
906	907	914	0	923467
907	914	903	0	924381
914	903	918	0	925284
903	918	926	0	926202
918	926	926	0	927128
926	926	923	0	928054
926	923	910	0	928977
923	910	891	0	929887
910	891	903	0	930778
891	903	907	0	931681
903	907	891	0	932588
907	891	871	0	933479
891	871	895	0	934350
871	895	883	0	935245
895	883	872	0	936128
883	872	868	0	937000
872	868	856	0	937868
868	856	852	0	938724
856	852	899	0	939576
852	899	941	0	940475
899	941	958	0	941416
941	958	957	0	942374
958	957	918	0	943331
957	918	926	0	944249
918	926	938	0	945175
926	938	957	0	946113
938	957	969	0	947070
957	969	498	0	948039
969	498	521	1	948537
498	521	973	0	949058
521	973	1055	0	950031
973	1055	1077	0	951086
1055	1077	1090	0	952163
1077	1090	1082	0	953253
1090	1082	1097	0	954335
1082	1097	1089	0	955432
1097	1089	1063	0	956521
1089	1063	1035	0	957584
1063	1035	1004	0	958619
1035	1004	1019	0	959623
1004	1019	1012	0	960642
1019	1012	1004	0	961654
1012	1004	976	0	962658
1004	976	981	0	963634
976	981	976	0	964615
981	976	1024	0	965591
976	1024	1039	0	966615
1024	1039	1042	0	967654
1039	1042	1024	0	968696
1042	1024	992	0	969720
1024	992	961	0	970712
992	961	957	0	971673
961	957	973	0	972630
957	973	996	0	973603
973	996	1024	0	974599
996	1024	1050	0	975623
1024	1050	1055	0	976673
1050	1055	984	0	977728
1055	984	973	0	978712
984	973	1019	0	979685
973	1019	1047	0	980704
1019	1047	1066	0	981751
1047	1066	1113	0	982817
1066	1113	1070	0	983930
1113	1070	1047	0	985000
1070	1047	1023	0	986047
1047	1023	1058	0	987070
1023	1058	1086	0	988128
1058	1086	1051	0	989214
1086	1051	1074	0	990265
1051	1074	1112	0	991339
1074	1112	1078	0	992451
1112	1078	1066	0	993529
1078	1066	1101	0	994595
1066	1101	1094	0	995696
1101	1094	1062	0	996790
1094	1062	1097	0	997852
1062	1097	1102	0	998949
1097	1102	1070	0	1000051
1102	1070	1077	0	1001121
1070	1077	1106	0	1002198
1077	1106	1081	0	1003304
1106	1081	1070	0	1004385
1081	1070	1117	0	1005455
1070	1117	1093	0	1006572
1117	1093	1082	0	1007665
1093	1082	1101	0	1008747
1082	1101	1113	0	1009848
1101	1113	1082	0	1010961
1113	1082	1093	0	1012043
1082	1093	1117	0	1013136
1093	1117	1105	0	1014253
1117	1105	1097	0	1015358
1105	1097	1140	0	1016455
1097	1140	1133	0	1017595
1140	1133	1101	0	1018728
1133	1101	1124	0	1019829
1101	1124	1136	0	1020953
1124	1136	1117	0	1022089
1136	1117	1129	0	1023206
1117	1129	1124	0	1024335
1129	1124	1117	0	1025459
1124	1117	1124	0	1026576
1117	1124	1137	0	1027700
1124	1137	1128	0	1028837
1137	1128	1128	0	1029965
1128	1128	1144	0	1031093
1128	1144	1148	0	1032237
1144	1148	1121	0	1033385
1148	1121	1128	0	1034506
1121	1128	1168	0	1035634
1128	1168	1144	0	1036802
1168	1144	1143	0	1037946
1144	1143	1160	0	1039089
1143	1160	1140	0	1040249
1160	1140	1125	0	1041389
1140	1125	1144	0	1042514
1125	1144	1140	0	1043658
1144	1140	1089	0	1044798
1140	1089	1117	0	1045887
1089	1117	1124	0	1047004
1117	1124	1102	0	1048128
1124	1102	1109	0	1049230
1102	1109	1143	0	1050339
1109	1143	1156	0	1051482
1143	1156	1129	0	1052638
1156	1129	1171	0	1053767
1129	1171	1167	0	1054938
1171	1167	1140	0	1056105
1167	1140	1160	0	1057245
1140	1160	1171	0	1058405
1160	1171	1156	0	1059576
1171	1156	1167	0	1060732
1156	1167	1218	0	1061899
1167	1218	1214	0	1063117
1218	1214	1163	0	1064331
1214	1163	1164	0	1065494
1163	1164	1175	0	1066658
1164	1175	1140	0	1067833
1175	1140	1144	0	1068973
1140	1144	1171	0	1070117
1144	1171	1175	0	1071288
1171	1175	1136	0	1072463
1175	1136	1156	0	1073599
1136	1156	1156	0	1074755
1156	1156	1140	0	1075911
1156	1140	1132	0	1077051
1140	1132	1156	0	1078183
1132	1156	1151	0	1079339
1156	1151	1144	0	1080490
1151	1144	1152	0	1081634
1144	1152	1171	0	1082786
1152	1171	1183	0	1083957
1171	1183	1179	0	1085140
1183	1179	1199	0	1086319
1179	1199	1225	0	1087518
1199	1225	1214	0	1088743
1225	1214	1191	0	1089957
1214	1191	1253	0	1091148
1191	1253	1257	0	1092401
1253	1257	1284	0	1093658
1257	1284	1260	0	1094942
1284	1260	1277	0	1096202
1260	1277	1280	0	1097479
1277	1280	1280	0	1098759
1280	1280	1233	0	1100039
1280	1233	1191	0	1101272
1233	1191	1183	0	1102463
1191	1183	1163	0	1103646
1183	1163	1140	0	1104809
1163	1140	1129	0	1105949
1140	1129	1152	0	1107078
1129	1152	1147	0	1108230
1152	1147	1117	0	1109377
1147	1117	1140	0	1110494
1117	1140	1152	0	1111634
1140	1152	1128	0	1112786
1152	1128	1105	0	1113914
1128	1105	1125	0	1115019
1105	1125	1109	0	1116144
1125	1109	1023	0	1117253
1109	1023	491	0	1118276
1023	491	540	1	1118767
491	540	942	0	1119307
540	942	981	0	1120249
942	981	996	0	1121230
981	996	1007	0	1122226
996	1007	1059	0	1123233
1007	1059	1078	0	1124292
1059	1078	1074	0	1125370
1078	1074	1097	0	1126444
1074	1097	1120	0	1127541
1097	1120	1117	0	1128661
1120	1117	1109	0	1129778
1117	1109	1129	0	1130887
1109	1129	1120	0	1132016
