i-1	i+0	i+1	Filter
832	825	809	0
825	809	845	0
809	845	821	0
845	821	829	0
821	829	825	0
829	825	813	0
825	813	832	0
813	832	833	0
832	833	829	0
833	829	833	0
829	833	805	0
833	805	809	0
805	809	814	0
809	814	821	0
814	821	540	0
821	540	1016	1
540	1016	809	0
1016	809	798	0
809	798	786	0
798	786	790	0
786	790	786	0
790	786	770	0
786	770	779	0
770	779	758	0
779	758	724	0
758	724	704	0
724	704	709	0
704	709	704	0
709	704	708	0
704	708	693	0
708	693	696	0
693	696	735	0
696	735	810	0
735	810	825	0
810	825	821	0
825	821	817	0
821	817	817	0
817	817	809	0
817	809	798	0
809	798	794	0
798	794	797	0
794	797	783	0
797	783	766	0
783	766	778	0
766	778	786	0
778	786	794	0
786	794	568	0
794	568	592	1
568	592	883	1
592	883	786	0
883	786	681	0
786	681	712	0
681	712	914	0
712	914	825	0
914	825	829	0
825	829	829	0
829	829	801	0
829	801	806	0
801	806	805	0
806	805	557	0
805	557	972	1
557	972	860	0
972	860	549	0
860	549	910	1
549	910	825	0
910	825	533	0
825	533	1028	1
533	1028	809	0
1028	809	802	0
809	802	805	0
802	805	805	0
805	805	553	0
805	553	1004	1
553	1004	833	0
1004	833	813	0
833	813	560	0
813	560	1012	1
560	1012	821	0
1012	821	794	0
821	794	817	0
794	817	809	0
817	809	790	0
809	790	829	0
790	829	712	0
829	712	891	0
712	891	556	0
891	556	1016	1
556	1016	817	0
1016	817	786	0
817	786	813	0
786	813	541	0
813	541	1004	1
541	1004	809	0
1004	809	798	0
809	798	809	0
798	809	790	0
809	790	790	0
790	790	821	0
790	821	821	0
821	821	809	0
821	809	814	0
809	814	801	0
814	801	821	0
801	821	813	0
821	813	814	0
813	814	809	0
814	809	805	0
809	805	794	0
805	794	798	0
794	798	809	0
798	809	1487	0
809	1487	521	0
1487	521	1128	1
521	1128	779	0
1128	779	766	0
779	766	770	0
766	770	783	0
770	783	770	0
783	770	778	0
770	778	782	0
778	782	775	0
782	775	801	0
775	801	813	0
801	813	1510	0
813	1510	860	0
1510	860	813	0
860	813	802	0
813	802	552	0
802	552	837	1
552	837	802	0
837	802	793	0
802	793	806	0
793	806	817	0
806	817	833	0
817	833	821	0
833	821	844	0
821	844	599	0
844	599	1191	1
599	1191	871	0
1191	871	806	0
871	806	829	0
806	829	825	0
829	825	556	0
825	556	914	1
556	914	853	0
914	853	828	0
853	828	806	0
828	806	805	0
806	805	802	0
805	802	801	0
802	801	790	0
801	790	817	0
790	817	829	0
817	829	829	0
829	829	821	0
829	821	821	0
821	821	821	0
821	821	833	0
821	833	828	0
833	828	810	0
828	810	829	0
810	829	828	0
829	828	814	0
828	814	813	0
814	813	797	0
813	797	798	0
797	798	553	0
798	553	937	1
553	937	876	0
937	876	801	0
876	801	790	0
801	790	782	0
790	782	790	0
782	790	802	0
790	802	798	0
802	798	778	0
798	778	665	0
778	665	926	0
665	926	790	0
926	790	821	0
790	821	821	0
821	821	809	0
821	809	829	0
809	829	829	0
829	829	837	0
829	837	828	0
837	828	845	0
828	845	848	0
845	848	821	0
848	821	844	0
821	844	841	0
844	841	829	0
841	829	552	0
829	552	1031	1
552	1031	825	0
1031	825	813	0
825	813	802	0
813	802	798	0
802	798	821	0
798	821	813	0
821	813	817	0
813	817	798	0
817	798	836	0
798	836	837	0
836	837	833	0
837	833	824	0
833	824	825	0
824	825	798	0
825	798	840	0
798	840	825	0
840	825	545	0
825	545	1020	1
545	1020	828	0
1020	828	817	0
828	817	818	0
817	818	821	0
818	821	824	0
821	824	825	0
824	825	814	0
825	814	805	0
814	805	817	0
805	817	825	0
817	825	829	0
825	829	829	0
829	829	832	0
829	832	841	0
832	841	848	0
841	848	1047	0
848	1047	1190	0
1047	1190	646	0
1190	646	1207	1
646	1207	618	0
1207	618	1066	1
618	1066	806	0
1066	806	813	0
806	813	813	0
813	813	802	0
813	802	825	0
802	825	829	0
825	829	832	0
829	832	833	0
832	833	1502	0
833	1502	918	0
1502	918	837	0
918	837	832	0
837	832	833	0
832	833	837	0
833	837	1556	0
837	1556	891	0
1556	891	856	0
891	856	841	0
856	841	1564	0
841	1564	914	0
1564	914	584	0
914	584	825	1
584	825	739	0
825	739	650	0
739	650	661	0
650	661	650	0
661	650	634	0
650	634	635	0
634	635	646	0
635	646	642	0
646	642	681	0
642	681	708	0
681	708	673	0
708	673	743	0
673	743	739	0
743	739	755	0
739	755	1074	0
755	1074	977	0
1074	977	992	0
977	992	588	0
992	588	1077	1
588	1077	934	0
1077	934	572	0
934	572	572	1
572	572	911	1
572	911	899	0
911	899	898	0
899	898	876	0
898	876	903	0
876	903	887	0
903	887	836	0
887	836	841	0
836	841	560	0
841	560	1101	1
560	1101	852	0
1101	852	1553	0
852	1553	517	0
1553	517	1226	1
517	1226	798	0
1226	798	805	0
798	805	810	0
805	810	731	0
810	731	879	0
731	879	794	0
879	794	553	0
794	553	996	1
553	996	786	0
996	786	572	0
786	572	603	1
572	603	875	1
603	875	880	0
875	880	852	0
880	852	844	0
852	844	790	0
844	790	790	0
790	790	790	0
790	790	786	0
790	786	529	0
786	529	961	1
529	961	802	0
961	802	786	0
802	786	770	0
786	770	775	0
770	775	758	0
775	758	786	0
758	786	790	0
786	790	767	0
790	767	786	0
767	786	766	0
786	766	771	0
766	771	766	0
771	766	747	0
766	747	747	0
747	747	545	0
747	545	739	1
545	739	713	0
739	713	673	0
713	673	661	0
673	661	650	0
661	650	630	0
650	630	627	0
630	627	603	0
627	603	611	0
603	611	595	0
611	595	592	0
595	592	587	0
592	587	568	0
587	568	572	0
568	572	557	0
572	557	568	0
557	568	564	0
568	564	552	0
564	552	553	0
552	553	412	0
553	412	642	1
412	642	549	0
642	549	545	0
549	545	545	0
545	545	544	0
545	544	537	0
544	537	541	0
537	541	537	0
541	537	545	0
537	545	545	0
545	545	537	0
545	537	548	0
537	548	545	0
548	545	560	0
545	560	561	0
560	561	556	0
561	556	564	0
556	564	564	0
564	564	561	0
564	561	572	0
561	572	564	0
572	564	568	0
564	568	568	0
568	568	560	0
568	560	576	0
560	576	572	0
576	572	572	0
572	572	564	0
572	564	572	0
564	572	572	0
572	572	572	0
572	572	565	0
572	565	568	0
565	568	576	0
568	576	572	0
576	572	579	0
572	579	580	0
579	580	572	0
580	572	572	0
572	572	580	0
572	580	580	0
580	580	575	0
580	575	580	0
575	580	580	0
580	580	576	0
580	576	572	0
576	572	576	0
572	576	576	0
576	576	572	0
576	572	575	0
572	575	576	0
575	576	572	0
576	572	580	0
572	580	572	0
580	572	568	0
572	568	564	0
568	564	576	0
564	576	576	0
576	576	576	0
576	576	576	0
576	576	572	0
576	572	580	0
572	580	575	0
580	575	565	0
575	565	572	0
565	572	572	0
572	572	576	0
572	576	575	0
576	575	572	0
575	572	576	0
572	576	568	0
576	568	584	0
568	584	584	0
584	584	572	0
584	572	572	0
572	572	568	0
572	568	576	0
568	576	575	0
576	575	569	0
575	569	568	0
569	568	556	0
568	556	560	0
556	560	565	0
560	565	552	0
565	552	553	0
552	553	552	0
553	552	553	0
552	553	552	0
553	552	541	0
552	541	545	0
541	545	548	0
545	548	541	0
548	541	537	0
541	537	541	0
537	541	529	0
541	529	537	0
529	537	533	0
537	533	537	0
533	537	526	0
537	526	529	0
526	529	533	0
529	533	521	0
533	521	533	0
521	533	428	0
533	428	639	1
428	639	521	0
639	521	521	0
521	521	518	0
521	518	517	0
518	517	514	0
517	514	514	0
514	514	509	0
514	509	514	0
509	514	514	0
514	514	513	0
514	513	510	0
513	510	513	0
510	513	518	0
513	518	518	0
518	518	509	0
518	509	522	0
509	522	521	0
522	521	521	0
521	521	514	0
521	514	514	0
514	514	509	0
514	509	510	0
509	510	518	0
510	518	513	0
518	513	514	0
513	514	514	0
514	514	509	0
514	509	514	0
509	514	513	0
514	513	514	0
513	514	518	0
514	518	517	0
518	517	522	0
517	522	529	0
522	529	521	0
529	521	521	0
521	521	526	0
521	526	525	0
526	525	525	0
525	525	522	0
525	522	521	0
522	521	522	0
521	522	517	0
522	517	518	0
517	518	509	0
518	509	514	0
509	514	514	0
514	514	505	0
514	505	506	0
505	506	510	0
506	510	510	0
510	510	509	0
510	509	510	0
509	510	514	0
510	514	517	0
514	517	526	0
517	526	521	0
526	521	517	0
521	517	530	0
517	530	525	0
530	525	533	0
525	533	518	0
533	518	521	0
518	521	525	0
521	525	522	0
525	522	521	0
522	521	479	0
521	479	556	0
479	556	518	0
556	518	513	0
518	513	506	0
513	506	510	0
506	510	408	0
510	408	600	1
408	600	509	0
600	509	506	0
509	506	506	0
506	506	498	0
506	498	510	0
498	510	513	0
510	513	506	0
513	506	510	0
506	510	510	0
510	510	513	0
510	513	514	0
513	514	513	0
514	513	518	0
513	518	517	0
518	517	514	0
517	514	510	0
514	510	517	0
510	517	518	0
517	518	510	0
518	510	505	0
510	505	514	0
505	514	521	0
514	521	506	0
521	506	518	0
506	518	513	0
518	513	510	0
513	510	506	0
510	506	510	0
506	510	513	0
510	513	518	0
513	518	510	0
518	510	513	0
510	513	514	0
513	514	513	0
514	513	514	0
513	514	518	0
514	518	521	0
518	521	525	0
521	525	522	0
525	522	521	0
522	521	525	0
521	525	533	0
525	533	533	0
533	533	534	0
533	534	548	0
534	548	553	0
548	553	556	0
553	556	560	0
556	560	565	0
560	565	572	0
565	572	572	0
572	572	568	0
572	568	576	0
568	576	389	0
576	389	712	1
389	712	420	0
712	420	751	1
420	751	572	0
751	572	556	0
572	556	541	0
556	541	541	0
541	541	529	0
541	529	533	0
529	533	553	0
533	553	568	0
553	568	552	0
568	552	607	0
552	607	592	0
607	592	599	0
592	599	619	0
599	619	607	0
619	607	607	0
607	607	595	0
607	595	603	0
595	603	588	0
603	588	576	0
588	576	579	0
576	579	565	0
579	565	560	0
565	560	549	0
560	549	560	0
549	560	560	0
560	560	553	0
560	553	560	0
553	560	572	0
560	572	584	0
572	584	579	0
584	579	580	0
579	580	584	0
580	584	591	0
584	591	592	0
591	592	595	0
592	595	603	0
595	603	603	0
603	603	623	0
603	623	619	0
623	619	630	0
619	630	623	0
630	623	630	0
623	630	607	0
630	607	661	1
607	661	623	0
661	623	638	0
623	638	627	0
638	627	630	0
627	630	622	0
630	622	615	0
622	615	642	0
615	642	654	0
642	654	712	0
654	712	704	0
712	704	708	0
704	708	709	0
708	709	696	0
709	696	436	0
696	436	829	1
436	829	712	0
829	712	673	0
712	673	661	0
673	661	650	0
661	650	650	0
650	650	646	0
650	646	642	0
646	642	638	0
642	638	634	0
638	634	642	0
634	642	650	0
642	650	658	0
650	658	677	0
658	677	716	0
677	716	720	0
716	720	739	0
720	739	735	0
739	735	693	0
735	693	751	0
693	751	724	0
751	724	688	0
724	688	650	0
688	650	673	0
650	673	685	0
673	685	685	0
685	685	681	0
685	681	708	0
681	708	506	0
708	506	930	1
506	930	669	0
930	669	685	0
669	685	673	0
685	673	700	0
673	700	541	0
700	541	771	1
541	771	1245	0
771	1245	599	0
1245	599	809	1
599	809	685	0
809	685	701	0
685	701	704	0
701	704	704	0
704	704	724	0
704	724	739	0
724	739	747	0
739	747	771	0
747	771	759	0
771	759	754	0
759	754	751	0
754	751	775	0
751	775	770	0
775	770	747	0
770	747	736	0
747	736	754	0
736	754	483	0
754	483	868	1
483	868	778	0
868	778	739	0
778	739	701	0
739	701	677	0
701	677	684	0
677	684	705	0
684	705	688	0
705	688	677	0
688	677	681	0
677	681	701	0
681	701	778	0
701	778	798	0
778	798	817	0
798	817	832	0
817	832	596	0
832	596	934	1
596	934	821	0
934	821	587	0
821	587	845	1
587	845	758	0
845	758	522	0
758	522	941	1
522	941	767	0
941	767	459	0
767	459	895	1
459	895	868	0
895	868	809	0
868	809	782	0
809	782	479	0
782	479	945	1
479	945	872	0
945	872	844	0
872	844	794	0
844	794	778	0
794	778	786	0
778	786	782	0
786	782	786	0
782	786	794	0
786	794	794	0
794	794	801	0
794	801	802	0
801	802	825	0
802	825	825	0
825	825	805	0
825	805	825	0
805	825	825	0
825	825	490	0
825	490	992	1
490	992	899	0
992	899	864	0
899	864	809	0
864	809	814	0
809	814	813	0
814	813	809	0
813	809	794	0
809	794	817	0
794	817	809	0
817	809	786	0
809	786	818	0
786	818	809	0
818	809	798	0
809	798	486	0
798	486	977	1
486	977	914	0
977	914	479	0
914	479	945	1
479	945	876	0
945	876	533	0
876	533	1066	1
533	1066	747	0
1066	747	739	0
747	739	743	0
739	743	580	0
743	580	926	1
580	926	1347	0
926	1347	529	0
1347	529	1008	1
529	1008	727	0
1008	727	716	0
727	716	728	0
716	728	731	0
728	731	736	0
731	736	751	0
736	751	786	0
751	786	552	0
786	552	992	1
552	992	802	0
992	802	584	0
802	584	933	1
584	933	744	0
933	744	774	0
744	774	778	0
774	778	522	0
778	522	992	1
522	992	844	0
992	844	572	0
844	572	1039	1
572	1039	778	0
1039	778	596	0
778	596	972	1
596	972	763	0
972	763	471	0
763	471	957	1
471	957	759	0
957	759	615	0
759	615	898	1
615	898	728	0
898	728	541	0
728	541	934	1
541	934	716	0
934	716	708	0
716	708	724	0
708	724	727	0
724	727	490	0
727	490	1043	1
490	1043	740	0
1043	740	762	0
740	762	716	0
762	716	739	0
716	739	736	0
739	736	626	0
736	626	856	0
626	856	736	0
856	736	731	0
736	731	751	0
731	751	736	0
751	736	727	0
736	727	747	0
727	747	740	0
747	740	727	0
740	727	740	0
727	740	603	0
740	603	875	1
603	875	728	0
875	728	731	0
728	731	732	0
731	732	739	0
732	739	743	0
739	743	744	0
743	744	735	0
744	735	471	0
735	471	860	1
471	860	739	0
860	739	463	0
739	463	825	1
463	825	739	0
825	739	455	0
739	455	919	1
455	919	805	0
919	805	806	0
805	806	797	0
806	797	767	0
797	767	759	0
767	759	770	0
759	770	770	0
770	770	755	0
770	755	755	0
755	755	759	0
755	759	763	0
759	763	754	0
763	754	740	0
754	740	735	0
740	735	747	0
735	747	716	0
747	716	712	0
716	712	759	0
712	759	494	0
759	494	872	1
494	872	739	0
872	739	724	0
739	724	724	0
724	724	727	0
724	727	751	0
727	751	736	0
751	736	564	0
736	564	922	1
564	922	716	0
922	716	704	0
716	704	697	0
704	697	700	0
697	700	673	0
700	673	677	0
673	677	662	0
677	662	665	0
662	665	662	0
665	662	669	0
662	669	447	0
669	447	833	1
447	833	716	0
833	716	696	0
716	696	709	0
696	709	692	0
709	692	584	0
692	584	813	0
584	813	712	0
813	712	708	0
712	708	716	0
708	716	705	0
716	705	692	0
705	692	564	0
692	564	821	1
564	821	666	0
821	666	661	0
666	661	646	0
661	646	638	0
646	638	627	0
638	627	642	0
627	642	653	0
642	653	662	0
653	662	665	0
662	665	681	0
665	681	673	0
681	673	681	0
673	681	697	0
681	697	704	0
697	704	689	0
704	689	685	0
689	685	685	0
685	685	653	0
685	653	650	0
653	650	646	0
650	646	638	0
646	638	424	0
638	424	743	1
424	743	627	0
743	627	611	0
627	611	626	0
611	626	599	0
626	599	600	0
599	600	428	0
600	428	723	1
428	723	611	0
723	611	603	0
611	603	428	0
603	428	697	1
428	697	599	0
697	599	599	0
599	599	421	0
599	421	723	1
421	723	600	0
723	600	603	0
600	603	599	0
603	599	626	0
599	626	526	0
626	526	743	1
526	743	626	0
743	626	650	0
626	650	638	0
650	638	428	0
638	428	810	1
428	810	665	0
810	665	416	0
665	416	798	1
416	798	669	0
798	669	658	0
669	658	650	0
658	650	646	0
650	646	645	0
646	645	642	0
645	642	646	0
642	646	638	0
646	638	635	0
638	635	638	0
635	638	638	0
638	638	650	0
638	650	653	0
650	653	432	0
653	432	755	1
432	755	654	0
755	654	424	0
654	424	735	1
424	735	635	0
735	635	622	0
635	622	623	0
622	623	619	0
623	619	634	0
619	634	439	0
634	439	779	1
439	779	657	0
779	657	685	0
657	685	681	0
685	681	685	0
681	685	696	0
685	696	701	0
696	701	704	0
701	704	693	0
704	693	692	0
693	692	705	0
692	705	684	0
705	684	693	0
684	693	696	0
693	696	677	0
696	677	689	0
677	689	673	0
689	673	666	0
673	666	626	0
666	626	487	0
626	487	805	1
487	805	638	0
805	638	592	0
638	592	696	0
592	696	642	0
696	642	646	0
642	646	654	0
646	654	685	0
654	685	680	0
685	680	681	0
680	681	444	0
681	444	813	1
444	813	716	0
813	716	697	0
716	697	692	0
697	692	673	0
692	673	677	0
673	677	674	0
677	674	544	0
674	544	825	1
544	825	685	0
825	685	673	0
685	673	654	0
673	654	661	0
654	661	662	0
661	662	696	0
662	696	701	0
696	701	482	0
701	482	887	1
482	887	701	0
887	701	432	0
701	432	817	1
432	817	673	0
817	673	673	0
673	673	669	0
673	669	685	0
669	685	716	0
685	716	580	0
716	580	875	1
580	875	701	0
875	701	708	0
701	708	451	0
708	451	818	1
451	818	731	0
818	731	564	0
731	564	841	1
564	841	677	0
841	677	685	0
677	685	680	0
685	680	685	0
680	685	463	0
685	463	946	1
463	946	677	0
946	677	693	0
677	693	692	0
693	692	689	0
692	689	584	0
689	584	793	1
584	793	685	0
793	685	685	0
685	685	696	0
685	696	693	0
696	693	693	0
693	693	576	0
693	576	828	1
576	828	681	0
828	681	705	0
681	705	688	0
705	688	708	0
688	708	701	0
708	701	712	0
701	712	517	0
712	517	876	1
517	876	716	0
876	716	720	0
716	720	696	0
720	696	693	0
696	693	451	0
693	451	813	1
451	813	701	0
813	701	681	0
701	681	688	0
681	688	685	0
688	685	677	0
685	677	677	0
677	677	666	0
677	666	657	0
666	657	662	0
657	662	657	0
662	657	646	0
657	646	642	0
646	642	432	0
642	432	813	1
432	813	685	0
813	685	689	0
685	689	689	0
689	689	696	0
689	696	701	0
696	701	700	0
701	700	708	0
700	708	697	0
708	697	681	0
697	681	661	0
681	661	673	0
661	673	658	0
673	658	653	0
658	653	658	0
653	658	646	0
658	646	642	0
646	642	661	0
642	661	658	0
661	658	428	0
658	428	790	1
428	790	677	0
790	677	650	0
677	650	657	0
650	657	654	0
657	654	556	0
654	556	759	1
556	759	654	0
759	654	658	0
654	658	669	0
658	669	576	0
669	576	696	0
576	696	638	0
696	638	642	0
638	642	638	0
642	638	639	0
638	639	622	0
639	622	631	0
622	631	626	0
631	626	619	0
626	619	611	0
619	611	614	0
611	614	580	0
614	580	588	0
580	588	595	0
588	595	603	0
595	603	607	0
603	607	603	0
607	603	611	0
603	611	615	0
611	615	611	0
615	611	611	0
611	611	618	0
611	618	619	0
618	619	607	0
619	607	615	0
607	615	599	0
615	599	599	0
599	599	603	0
599	603	596	0
603	596	595	0
596	595	588	0
595	588	595	0
588	595	599	0
595	599	595	0
599	595	604	0
595	604	408	0
604	408	732	1
408	732	599	0
732	599	591	0
599	591	417	0
591	417	696	1
417	696	580	0
696	580	595	0
580	595	382	0
595	382	681	1
382	681	568	0
681	568	564	0
568	564	568	0
564	568	564	0
568	564	572	0
564	572	436	0
572	436	728	1
436	728	583	0
728	583	599	0
583	599	596	0
599	596	591	0
596	591	603	0
591	603	607	0
603	607	619	0
607	619	623	0
619	623	622	0
623	622	627	0
622	627	622	0
627	622	619	0
622	619	630	0
619	630	627	0
630	627	630	0
627	630	626	0
630	626	627	0
626	627	626	0
627	626	623	0
626	623	622	0
623	622	623	0
622	623	630	0
623	630	611	0
630	611	603	0
611	603	600	0
603	600	595	0
600	595	603	0
595	603	615	0
603	615	626	0
615	626	627	0
626	627	618	0
627	618	642	0
618	642	639	0
642	639	614	0
639	614	635	0
614	635	618	0
635	618	635	0
618	635	614	0
635	614	619	0
614	619	619	0
619	619	618	0
619	618	631	0
618	631	642	0
631	642	634	0
642	634	420	0
634	420	775	1
420	775	665	0
775	665	654	0
665	654	646	0
654	646	412	0
646	412	778	1
412	778	654	0
778	654	634	0
654	634	646	0
634	646	642	0
646	642	658	0
642	658	424	0
658	424	813	1
424	813	685	0
813	685	587	0
685	587	767	1
587	767	657	0
767	657	658	0
657	658	646	0
658	646	654	0
646	654	649	0
654	649	654	0
649	654	654	0
654	654	646	0
654	646	657	0
646	657	654	0
657	654	463	0
654	463	728	1
463	728	688	0
728	688	677	0
688	677	666	0
677	666	669	0
666	669	436	0
669	436	763	1
436	763	673	0
763	673	653	0
673	653	635	0
653	635	634	0
635	634	626	0
634	626	428	0
626	428	821	1
428	821	658	0
821	658	665	0
658	665	658	0
665	658	654	0
658	654	646	0
654	646	645	0
646	645	654	0
645	654	654	0
654	654	650	0
654	650	673	0
650	673	669	0
673	669	432	0
669	432	786	1
432	786	673	0
786	673	658	0
673	658	650	0
658	650	626	0
650	626	634	0
626	634	634	0
634	634	615	0
634	615	424	0
615	424	712	1
424	712	631	0
712	631	618	0
631	618	623	0
618	623	626	0
623	626	635	0
626	635	412	0
635	412	755	1
412	755	646	0
755	646	634	0
646	634	428	0
634	428	743	1
428	743	623	0
743	623	634	0
623	634	634	0
634	634	631	0
634	631	638	0
631	638	646	0
638	646	654	0
646	654	431	0
654	431	759	1
431	759	662	0
759	662	653	0
662	653	440	0
653	440	848	1
440	848	635	0
848	635	618	0
635	618	611	0
618	611	603	0
611	603	611	0
603	611	595	0
611	595	409	0
595	409	735	1
409	735	619	0
735	619	603	0
619	603	475	0
603	475	747	1
475	747	611	0
747	611	405	0
611	405	751	1
405	751	618	0
751	618	405	0
618	405	416	1
405	416	747	1
416	747	615	0
747	615	623	0
615	623	618	0
623	618	627	0
618	627	622	0
627	622	623	0
622	623	615	0
623	615	638	0
615	638	622	0
638	622	623	0
622	623	619	0
623	619	618	0
619	618	619	0
618	619	619	0
619	619	603	0
619	603	603	0
603	603	603	0
603	603	599	0
603	599	592	0
599	592	412	0
592	412	716	1
412	716	595	0
716	595	600	0
595	600	579	0
600	579	588	0
579	588	591	0
588	591	572	0
591	572	413	0
572	413	646	1
413	646	583	0
646	583	600	0
583	600	572	0
600	572	587	0
572	587	584	0
587	584	584	0
584	584	587	0
584	587	416	0
587	416	728	1
416	728	599	0
728	599	385	0
599	385	709	1
385	709	591	0
709	591	595	0
591	595	572	0
