i-1	i+0	i+1	Filter	Time
1015	930	537	0	132626
930	537	1032	1	133163
537	1032	599	0	134195
1032	599	1229	1	134794
599	1229	825	0	136023
1229	825	829	0	136848
825	829	841	0	137677
829	841	863	0	138518
841	863	1522	0	139381
863	1522	922	0	140903
1522	922	875	0	141825
922	875	829	0	142700
875	829	825	0	143529
829	825	1584	0	144354
825	1584	844	0	145938
1584	844	868	0	146782
844	868	848	0	147650
868	848	868	0	148498
848	868	879	0	149366
868	879	444	0	150245
879	444	1292	1	150689
444	1292	879	0	151981
1292	879	864	0	152860
879	864	856	0	153724
864	856	836	0	154580
856	836	864	0	155416
836	864	856	0	156280
864	856	837	0	157136
856	837	856	0	157973
837	856	852	0	158829
856	852	848	0	159681
852	848	841	0	160529
848	841	552	0	161370
841	552	1082	1	161922
552	1082	860	0	163004
1082	860	825	0	163864
860	825	832	0	164689
825	832	565	0	165521
832	565	1000	1	166086
565	1000	848	0	167086
1000	848	821	0	167934
848	821	817	0	168755
821	817	813	0	169572
817	813	810	0	170385
813	810	797	0	171195
810	797	821	0	171992
797	821	817	0	172813
821	817	817	0	173630
817	817	821	0	174447
817	821	814	0	175268
821	814	829	0	176082
814	829	832	0	176911
829	832	821	0	177743
832	821	817	0	178564
821	817	821	0	179381
817	821	849	0	180202
821	849	844	0	181051
849	844	576	0	181895
844	576	1093	1	182471
576	1093	864	0	183564
1093	864	833	0	184428
864	833	832	0	185261
833	832	825	0	186093
832	825	821	0	186918
825	821	833	0	187739
821	833	837	0	188572
833	837	1560	0	189409
837	1560	910	0	190969
1560	910	821	0	191879
910	821	829	0	192700
821	829	829	0	193529
829	829	817	0	194358
829	817	829	0	195175
817	829	813	0	196004
829	813	844	0	196817
813	844	841	0	197661
844	841	837	0	198502
841	837	832	0	199339
837	832	833	0	200171
832	833	833	0	201004
833	833	836	0	201837
833	836	841	0	202673
836	841	1575	0	203514
841	1575	888	0	205089
1575	888	836	0	205977
888	836	537	0	206813
836	537	992	1	207350
537	992	899	0	208342
992	899	813	0	209241
899	813	818	0	210054
813	818	817	0	210872
818	817	829	0	211689
817	829	832	0	212518
829	832	833	0	213350
832	833	821	0	214183
833	821	840	0	215004
821	840	849	0	215844
840	849	848	0	216693
849	848	848	0	217541
848	848	844	0	218389
848	844	841	0	219233
844	841	1607	0	220074
841	1607	860	0	221681
1607	860	825	0	222541
860	825	825	0	223366
825	825	556	0	224191
825	556	813	1	224747
556	813	989	0	225560
813	989	848	0	226549
989	848	817	0	227397
848	817	805	0	228214
817	805	810	0	229019
805	810	790	0	229829
810	790	1548	0	230619
790	1548	852	0	232167
1548	852	580	0	233019
852	580	572	1	233599
580	572	852	1	234171
572	852	903	0	235023
852	903	918	0	235926
903	918	888	0	236844
918	888	556	0	237732
888	556	1070	1	238288
556	1070	829	0	239358
1070	829	1486	0	240187
829	1486	915	0	241673
1486	915	828	0	242588
915	828	817	0	243416
828	817	818	0	244233
817	818	824	0	245051
818	824	810	0	245875
824	810	833	0	246685
810	833	844	0	247518
833	844	840	0	248362
844	840	845	0	249202
840	845	852	0	250047
845	852	813	0	250899
852	813	852	0	251712
813	852	627	0	252564
852	627	1050	1	253191
627	1050	829	0	254241
1050	829	825	0	255070
829	825	805	0	255895
825	805	837	0	256700
805	837	825	0	257537
837	825	821	0	258362
825	821	798	0	259183
821	798	821	0	259981
798	821	797	0	260802
821	797	825	0	261599
797	825	825	0	262424
825	825	825	0	263249
825	825	837	0	264074
825	837	836	0	264911
837	836	833	0	265747
836	833	813	0	266580
833	813	840	0	267393
813	840	833	0	268233
840	833	825	0	269066
833	825	549	0	269891
825	549	1050	1	270440
549	1050	829	0	271490
1050	829	560	0	272319
829	560	946	1	272879
560	946	864	0	273825
946	864	556	0	274689
864	556	953	1	275245
556	953	856	0	276198
953	856	806	0	277054
856	806	790	0	277860
806	790	825	0	278650
790	825	817	0	279475
825	817	821	0	280292
817	821	821	0	281113
821	821	809	0	281934
821	809	825	0	282743
809	825	825	0	283568
825	825	833	0	284393
825	833	832	0	285226
833	832	837	0	286058
832	837	833	0	286895
837	833	821	0	287728
833	821	817	0	288549
821	817	813	0	289366
817	813	560	0	290179
813	560	1020	1	290739
560	1020	821	0	291759
1020	821	591	0	292580
821	591	1020	1	293171
591	1020	832	0	294191
1020	832	829	0	295023
832	829	584	0	295852
829	584	1015	1	296436
584	1015	817	0	297451
1015	817	720	0	298268
817	720	891	0	298988
720	891	825	0	299879
891	825	837	0	300704
825	837	833	0	301541
837	833	832	0	302374
833	832	825	0	303206
832	825	809	0	304031
825	809	845	0	304840
809	845	821	0	305685
845	821	829	0	306506
821	829	825	0	307335
829	825	813	0	308160
825	813	832	0	308973
813	832	833	0	309805
832	833	829	0	310638
833	829	833	0	311467
829	833	805	0	312300
833	805	809	0	313105
805	809	814	0	313914
809	814	821	0	314728
814	821	540	0	315549
821	540	1016	1	316089
540	1016	809	0	317105
1016	809	798	0	317914
809	798	786	0	318712
798	786	790	0	319498
786	790	786	0	320288
790	786	770	0	321074
786	770	779	0	321844
770	779	758	0	322623
779	758	724	0	323381
758	724	704	0	324105
724	704	709	0	324809
704	709	704	0	325518
709	704	708	0	326222
704	708	693	0	326930
708	693	696	0	327623
693	696	735	0	328319
696	735	810	0	329054
735	810	825	0	329864
810	825	821	0	330689
825	821	817	0	331510
821	817	817	0	332327
817	817	809	0	333144
817	809	798	0	333953
809	798	794	0	334751
798	794	797	0	335545
794	797	783	0	336342
797	783	766	0	337125
783	766	778	0	337891
766	778	786	0	338669
778	786	794	0	339455
786	794	568	0	340249
794	568	592	1	340817
568	592	883	1	341409
592	883	786	0	342292
883	786	681	0	343078
786	681	712	0	343759
681	712	914	0	344471
712	914	825	0	345385
914	825	829	0	346210
825	829	829	0	347039
829	829	801	0	347868
829	801	806	0	348669
801	806	805	0	349475
806	805	557	0	350280
805	557	972	1	350837
557	972	860	0	351809
972	860	549	0	352669
860	549	910	1	353218
549	910	825	0	354128
910	825	533	0	354953
825	533	1028	1	355486
533	1028	809	0	356514
1028	809	802	0	357323
809	802	805	0	358125
802	805	805	0	358930
805	805	553	0	359735
805	553	1004	1	360288
553	1004	833	0	361292
1004	833	813	0	362125
833	813	560	0	362938
813	560	1012	1	363498
560	1012	821	0	364510
1012	821	794	0	365331
821	794	817	0	366125
794	817	809	0	366942
817	809	790	0	367751
809	790	829	0	368541
790	829	712	0	369370
829	712	891	0	370082
712	891	556	0	370973
891	556	1016	1	371529
556	1016	817	0	372545
1016	817	786	0	373362
817	786	813	0	374148
786	813	541	0	374961
813	541	1004	1	375502
541	1004	809	0	376506
1004	809	798	0	377315
809	798	809	0	378113
798	809	790	0	378922
809	790	790	0	379712
790	790	821	0	380502
790	821	821	0	381323
821	821	809	0	382144
821	809	814	0	382953
809	814	801	0	383767
814	801	821	0	384568
801	821	813	0	385389
821	813	814	0	386202
813	814	809	0	387016
814	809	805	0	387825
809	805	794	0	388630
805	794	798	0	389424
794	798	809	0	390222
798	809	1487	0	391031
809	1487	521	0	392518
1487	521	1128	1	393039
521	1128	779	0	394167
1128	779	766	0	394946
779	766	770	0	395712
766	770	783	0	396482
770	783	770	0	397265
783	770	778	0	398035
770	778	782	0	398813
778	782	775	0	399595
782	775	801	0	400370
775	801	813	0	401171
801	813	1510	0	401984
813	1510	860	0	403494
1510	860	813	0	404354
860	813	802	0	405167
813	802	552	0	405969
802	552	837	1	406521
552	837	802	0	407358
837	802	793	0	408160
802	793	806	0	408953
793	806	817	0	409759
806	817	833	0	410576
817	833	821	0	411409
833	821	844	0	412230
821	844	599	0	413074
844	599	1191	1	413673
599	1191	871	0	414864
1191	871	806	0	415735
871	806	829	0	416541
806	829	825	0	417370
829	825	556	0	418195
825	556	914	1	418751
556	914	853	0	419665
914	853	828	0	420518
853	828	806	0	421346
828	806	805	0	422152
806	805	802	0	422957
805	802	801	0	423759
802	801	790	0	424560
801	790	817	0	425350
790	817	829	0	426167
817	829	829	0	426996
829	829	821	0	427825
829	821	821	0	428646
821	821	821	0	429467
821	821	833	0	430288
821	833	828	0	431121
833	828	810	0	431949
828	810	829	0	432759
810	829	828	0	433588
829	828	814	0	434416
828	814	813	0	435230
814	813	797	0	436043
813	797	798	0	436840
797	798	553	0	437638
798	553	937	1	438191
553	937	876	0	439128
937	876	801	0	440004
876	801	790	0	440805
801	790	782	0	441595
790	782	790	0	442377
782	790	802	0	443167
790	802	798	0	443969
802	798	778	0	444767
798	778	665	0	445545
778	665	926	0	446210
665	926	790	0	447136
926	790	821	0	447926
790	821	821	0	448747
821	821	809	0	449568
821	809	829	0	450377
809	829	829	0	451206
829	829	837	0	452035
829	837	828	0	452872
837	828	845	0	453700
828	845	848	0	454545
845	848	821	0	455393
848	821	844	0	456214
821	844	841	0	457058
844	841	829	0	457899
841	829	552	0	458728
829	552	1031	1	459280
552	1031	825	0	460311
1031	825	813	0	461136
825	813	802	0	461949
813	802	798	0	462751
802	798	821	0	463549
798	821	813	0	464370
821	813	817	0	465183
813	817	798	0	466000
817	798	836	0	466798
798	836	837	0	467634
836	837	833	0	468471
837	833	824	0	469304
833	824	825	0	470128
824	825	798	0	470953
825	798	840	0	471751
798	840	825	0	472591
840	825	545	0	473416
825	545	1020	1	473961
545	1020	828	0	474981
1020	828	817	0	475809
828	817	818	0	476626
817	818	821	0	477444
818	821	824	0	478265
821	824	825	0	479089
824	825	814	0	479914
825	814	805	0	480728
814	805	817	0	481533
805	817	825	0	482350
817	825	829	0	483175
825	829	829	0	484004
829	829	832	0	484833
829	832	841	0	485665
832	841	848	0	486506
841	848	1047	0	487354
848	1047	1190	0	488401
1047	1190	646	0	489591
1190	646	1207	1	490237
646	1207	618	0	491444
1207	618	1066	1	492062
618	1066	806	0	493128
1066	806	813	0	493934
806	813	813	0	494747
813	813	802	0	495560
813	802	825	0	496362
802	825	829	0	497187
825	829	832	0	498016
829	832	833	0	498848
832	833	1502	0	499681
833	1502	918	0	501183
1502	918	837	0	502101
918	837	832	0	502938
837	832	833	0	503770
832	833	837	0	504603
833	837	1556	0	505440
837	1556	891	0	506996
1556	891	856	0	507887
891	856	841	0	508743
856	841	1564	0	509584
841	1564	914	0	511148
1564	914	584	0	512062
914	584	825	1	512646
584	825	739	0	513471
825	739	650	0	514210
739	650	661	0	514860
650	661	650	0	515521
661	650	634	0	516171
650	634	635	0	516805
634	635	646	0	517440
635	646	642	0	518086
646	642	681	0	518728
642	681	708	0	519409
681	708	673	0	520117
708	673	743	0	520790
673	743	739	0	521533
743	739	755	0	522272
739	755	1074	0	523027
755	1074	977	0	524101
1074	977	992	0	525078
977	992	588	0	526070
992	588	1077	1	526658
588	1077	934	0	527735
1077	934	572	0	528669
934	572	572	1	529241
572	572	911	1	529813
572	911	899	0	530724
911	899	898	0	531623
899	898	876	0	532521
898	876	903	0	533397
876	903	887	0	534300
903	887	836	0	535187
887	836	841	0	536023
836	841	560	0	536864
841	560	1101	1	537424
560	1101	852	0	538525
1101	852	1553	0	539377
852	1553	517	0	540930
1553	517	1226	1	541447
517	1226	798	0	542673
1226	798	805	0	543471
798	805	810	0	544276
805	810	731	0	545086
810	731	879	0	545817
731	879	794	0	546696
879	794	553	0	547490
794	553	996	1	548043
553	996	786	0	549039
996	786	572	0	549825
786	572	603	1	550397
572	603	875	1	551000
603	875	880	0	551875
875	880	852	0	552755
880	852	844	0	553607
852	844	790	0	554451
844	790	790	0	555241
790	790	790	0	556031
790	790	786	0	556821
790	786	529	0	557607
786	529	961	1	558136
529	961	802	0	559097
961	802	786	0	559899
802	786	770	0	560685
786	770	775	0	561455
770	775	758	0	562230
775	758	786	0	562988
758	786	790	0	563774
786	790	767	0	564564
790	767	786	0	565331
767	786	766	0	566117
786	766	771	0	566883
766	771	766	0	567654
771	766	747	0	568420
766	747	747	0	569167
747	747	545	0	569914
747	545	739	1	570459
545	739	713	0	571198
739	713	673	0	571911
713	673	661	0	572584
673	661	650	0	573245
661	650	630	0	573895
650	630	627	0	574525
630	627	603	0	575152
627	603	611	0	575755
603	611	595	0	576366
611	595	592	0	576961
595	592	587	0	577553
592	587	568	0	578140
587	568	572	0	578708
568	572	557	0	579280
572	557	568	0	579837
557	568	564	0	580405
568	564	552	0	580969
564	552	553	0	581521
552	553	412	0	582074
553	412	642	1	582486
412	642	549	0	583128
642	549	545	0	583677
549	545	545	0	584222
545	545	544	0	584767
545	544	537	0	585311
544	537	541	0	585848
537	541	537	0	586389
541	537	545	0	586926
537	545	545	0	587471
545	545	537	0	588016
545	537	548	0	588553
537	548	545	0	589101
548	545	560	0	589646
545	560	561	0	590206
560	561	556	0	590767
561	556	564	0	591323
556	564	564	0	591887
564	564	561	0	592451
564	561	572	0	593012
561	572	564	0	593584
572	564	568	0	594148
564	568	568	0	594716
568	568	560	0	595284
568	560	576	0	595844
560	576	572	0	596420
576	572	572	0	596992
572	572	564	0	597564
572	564	572	0	598128
564	572	572	0	598700
572	572	572	0	599272
572	572	565	0	599844
572	565	568	0	600409
565	568	576	0	600977
568	576	572	0	601553
576	572	579	0	602125
572	579	580	0	602704
579	580	572	0	603284
580	572	572	0	603856
572	572	580	0	604428
572	580	580	0	605008
580	580	575	0	605588
580	575	580	0	606163
575	580	580	0	606743
580	580	576	0	607323
580	576	572	0	607899
576	572	576	0	608471
572	576	576	0	609047
576	576	572	0	609623
576	572	575	0	610195
572	575	576	0	610770
575	576	572	0	611346
576	572	580	0	611918
572	580	572	0	612498
580	572	568	0	613070
572	568	564	0	613638
568	564	576	0	614202
564	576	576	0	614778
576	576	576	0	615354
576	576	576	0	615930
576	576	572	0	616506
576	572	580	0	617078
572	580	575	0	617658
580	575	565	0	618233
575	565	572	0	618798
565	572	572	0	619370
572	572	576	0	619942
572	576	575	0	620518
576	575	572	0	621093
575	572	576	0	621665
572	576	568	0	622241
576	568	584	0	622809
568	584	584	0	623393
584	584	572	0	623977
584	572	572	0	624549
572	572	568	0	625121
572	568	576	0	625689
568	576	575	0	626265
576	575	569	0	626840
575	569	568	0	627409
569	568	556	0	627977
568	556	560	0	628533
556	560	565	0	629093
560	565	552	0	629658
565	552	553	0	630210
552	553	552	0	630763
553	552	553	0	631315
552	553	552	0	631868
553	552	541	0	632420
552	541	545	0	632961
541	545	548	0	633506
545	548	541	0	634054
548	541	537	0	634595
541	537	541	0	635132
537	541	529	0	635673
541	529	537	0	636202
529	537	533	0	636739
537	533	537	0	637272
533	537	526	0	637809
537	526	529	0	638335
526	529	533	0	638864
529	533	521	0	639397
533	521	533	0	639918
521	533	428	0	640451
533	428	639	1	640879
428	639	521	0	641518
639	521	521	0	642039
521	521	518	0	642560
521	518	517	0	643078
518	517	514	0	643595
517	514	514	0	644109
514	514	509	0	644623
514	509	514	0	645132
509	514	514	0	645646
514	514	513	0	646160
514	513	510	0	646673
513	510	513	0	647183
510	513	518	0	647696
513	518	518	0	648214
518	518	509	0	648732
518	509	522	0	649241
509	522	521	0	649763
522	521	521	0	650284
521	521	514	0	650805
521	514	514	0	651319
514	514	509	0	651833
514	509	510	0	652342
509	510	518	0	652852
510	518	513	0	653370
518	513	514	0	653883
513	514	514	0	654397
514	514	509	0	654911
514	509	514	0	655420
509	514	513	0	655934
514	513	514	0	656447
513	514	518	0	656961
514	518	517	0	657479
518	517	522	0	657996
517	522	529	0	658518
522	529	521	0	659047
529	521	521	0	659568
521	521	526	0	660089
521	526	525	0	660615
526	525	525	0	661140
525	525	522	0	661665
525	522	521	0	662187
522	521	522	0	662708
521	522	517	0	663230
522	517	518	0	663747
517	518	509	0	664265
518	509	514	0	664774
509	514	514	0	665288
514	514	505	0	665802
514	505	506	0	666307
505	506	510	0	666813
506	510	510	0	667323
510	510	509	0	667833
510	509	510	0	668342
509	510	514	0	668852
510	514	517	0	669366
514	517	526	0	669883
517	526	521	0	670409
526	521	517	0	670930
521	517	530	0	671447
517	530	525	0	671977
530	525	533	0	672502
525	533	518	0	673035
533	518	521	0	673553
518	521	525	0	674074
521	525	522	0	674599
525	522	521	0	675121
522	521	479	0	675642
521	479	556	0	676121
479	556	518	0	676677
556	518	513	0	677195
518	513	506	0	677708
513	506	510	0	678214
506	510	408	0	678724
510	408	600	1	679132
408	600	509	0	679732
600	509	506	0	680241
509	506	506	0	680747
506	506	498	0	681253
506	498	510	0	681751
498	510	513	0	682261
510	513	506	0	682774
513	506	510	0	683280
506	510	510	0	683790
510	510	513	0	684300
510	513	514	0	684813
513	514	513	0	685327
514	513	518	0	685840
513	518	517	0	686358
518	517	514	0	686875
517	514	510	0	687389
514	510	517	0	687899
510	517	518	0	688416
517	518	510	0	688934
518	510	505	0	689444
510	505	514	0	689949
505	514	521	0	690463
514	521	506	0	690984
521	506	518	0	691490
506	518	513	0	692008
518	513	510	0	692521
513	510	506	0	693031
510	506	510	0	693537
506	510	513	0	694047
510	513	518	0	694560
513	518	510	0	695078
518	510	513	0	695588
510	513	514	0	696101
513	514	513	0	696615
514	513	514	0	697128
513	514	518	0	697642
514	518	521	0	698160
518	521	525	0	698681
521	525	522	0	699206
525	522	521	0	699728
522	521	525	0	700249
521	525	533	0	700774
525	533	533	0	701307
533	533	534	0	701840
533	534	548	0	702374
534	548	553	0	702922
548	553	556	0	703475
553	556	560	0	704031
556	560	565	0	704591
560	565	572	0	705156
565	572	572	0	705728
572	572	568	0	706300
572	568	576	0	706868
568	576	389	0	707444
576	389	712	1	707833
389	712	420	0	708545
712	420	751	1	708965
420	751	572	0	709716
751	572	556	0	710288
572	556	541	0	710844
556	541	541	0	711385
541	541	529	0	711926
541	529	533	0	712455
529	533	553	0	712988
533	553	568	0	713541
553	568	552	0	714109
568	552	607	0	714661
552	607	592	0	715268
607	592	599	0	715860
592	599	619	0	716459
599	619	607	0	717078
619	607	607	0	717685
607	607	595	0	718292
607	595	603	0	718887
595	603	588	0	719490
603	588	576	0	720078
588	576	579	0	720654
576	579	565	0	721233
579	565	560	0	721798
565	560	549	0	722358
560	549	560	0	722907
549	560	560	0	723467
560	560	553	0	724027
560	553	560	0	724580
553	560	572	0	725140
560	572	584	0	725712
572	584	579	0	726296
584	579	580	0	726875
579	580	584	0	727455
580	584	591	0	728039
584	591	592	0	728630
591	592	595	0	729222
592	595	603	0	729817
595	603	603	0	730420
603	603	623	0	731023
603	623	619	0	731646
623	619	630	0	732265
619	630	623	0	732895
630	623	630	0	733518
623	630	607	0	734148
630	607	661	1	734755
607	661	623	0	735416
661	623	638	0	736039
623	638	627	0	736677
638	627	630	0	737304
627	630	622	0	737934
630	622	615	0	738556
622	615	642	0	739171
615	642	654	0	739813
642	654	712	0	740467
654	712	704	0	741179
712	704	708	0	741883
704	708	709	0	742591
708	709	696	0	743300
709	696	436	0	743996
696	436	829	1	744432
436	829	712	0	745261
829	712	673	0	745973
712	673	661	0	746646
673	661	650	0	747307
661	650	650	0	747957
650	650	646	0	748607
650	646	642	0	749253
646	642	638	0	749895
642	638	634	0	750533
638	634	642	0	751167
634	642	650	0	751809
642	650	658	0	752459
650	658	677	0	753117
658	677	716	0	753794
677	716	720	0	754510
716	720	739	0	755230
720	739	735	0	755969
739	735	693	0	756704
735	693	751	0	757397
693	751	724	0	758148
751	724	688	0	758872
724	688	650	0	759560
688	650	673	0	760210
650	673	685	0	760883
673	685	685	0	761568
685	685	681	0	762253
685	681	708	0	762934
681	708	506	0	763642
708	506	930	1	764148
506	930	669	0	765078
930	669	685	0	765747
669	685	673	0	766432
685	673	700	0	767105
673	700	541	0	767805
700	541	771	1	768346
541	771	1245	0	769117
771	1245	599	0	770362
1245	599	809	1	770961
599	809	685	0	771770
809	685	701	0	772455
685	701	704	0	773156
701	704	704	0	773860
704	704	724	0	774564
704	724	739	0	775288
724	739	747	0	776027
739	747	771	0	776774
747	771	759	0	777545
771	759	754	0	778304
759	754	751	0	779058
754	751	775	0	779809
751	775	770	0	780584
775	770	747	0	781354
770	747	736	0	782101
747	736	754	0	782837
736	754	483	0	783591
754	483	868	1	784074
483	868	778	0	784942
868	778	739	0	785720
778	739	701	0	786459
739	701	677	0	787160
701	677	684	0	787837
677	684	705	0	788521
684	705	688	0	789226
705	688	677	0	789914
688	677	681	0	790591
677	681	701	0	791272
681	701	778	0	791973
701	778	798	0	792751
778	798	817	0	793549
798	817	832	0	794366
817	832	596	0	795198
832	596	934	1	795794
596	934	821	0	796728
934	821	587	0	797549
821	587	845	1	798136
587	845	758	0	798981
845	758	522	0	799739
758	522	941	1	800261
522	941	767	0	801202
941	767	459	0	801969
767	459	895	1	802428
459	895	868	0	803323
895	868	809	0	804191
868	809	782	0	805000
809	782	479	0	805782
782	479	945	1	806261
479	945	872	0	807206
945	872	844	0	808078
872	844	794	0	808922
844	794	778	0	809716
794	778	786	0	810494
778	786	782	0	811280
786	782	786	0	812062
782	786	794	0	812848
786	794	794	0	813642
794	794	801	0	814436
794	801	802	0	815237
801	802	825	0	816039
802	825	825	0	816864
825	825	805	0	817689
825	805	825	0	818494
805	825	825	0	819319
825	825	490	0	820144
825	490	992	1	820634
490	992	899	0	821626
992	899	864	0	822525
899	864	809	0	823389
864	809	814	0	824198
809	814	813	0	825012
814	813	809	0	825825
813	809	794	0	826634
809	794	817	0	827428
794	817	809	0	828245
817	809	786	0	829054
809	786	818	0	829840
786	818	809	0	830658
818	809	798	0	831467
809	798	486	0	832265
798	486	977	1	832751
486	977	914	0	833728
977	914	479	0	834642
914	479	945	1	835121
479	945	876	0	836066
945	876	533	0	836942
876	533	1066	1	837475
533	1066	747	0	838541
1066	747	739	0	839288
747	739	743	0	840027
739	743	580	0	840770
743	580	926	1	841350
580	926	1347	0	842276
926	1347	529	0	843623
1347	529	1008	1	844152
529	1008	727	0	845160
1008	727	716	0	845887
727	716	728	0	846603
716	728	731	0	847331
728	731	736	0	848062
731	736	751	0	848798
736	751	786	0	849549
751	786	552	0	850335
786	552	992	1	850887
552	992	802	0	851879
992	802	584	0	852681
802	584	933	1	853265
584	933	744	0	854198
933	744	774	0	854942
744	774	778	0	855716
774	778	522	0	856494
778	522	992	1	857016
522	992	844	0	858008
992	844	572	0	858852
844	572	1039	1	859424
572	1039	778	0	860463
1039	778	596	0	861241
778	596	972	1	861837
596	972	763	0	862809
972	763	471	0	863572
763	471	957	1	864043
471	957	759	0	865000
957	759	615	0	865759
759	615	898	1	866374
615	898	728	0	867272
898	728	541	0	868000
728	541	934	1	868541
541	934	716	0	869475
934	716	708	0	870191
716	708	724	0	870899
708	724	727	0	871623
724	727	490	0	872350
727	490	1043	1	872840
490	1043	740	0	873883
1043	740	762	0	874623
740	762	716	0	875385
762	716	739	0	876101
716	739	736	0	876840
739	736	626	0	877576
736	626	856	0	878202
626	856	736	0	879058
856	736	731	0	879794
736	731	751	0	880525
731	751	736	0	881276
751	736	727	0	882012
736	727	747	0	882739
727	747	740	0	883486
747	740	727	0	884226
740	727	740	0	884953
727	740	603	0	885693
740	603	875	1	886296
603	875	728	0	887171
875	728	731	0	887899
728	731	732	0	888630
731	732	739	0	889362
732	739	743	0	890101
739	743	744	0	890844
743	744	735	0	891588
744	735	471	0	892323
735	471	860	1	892794
471	860	739	0	893654
860	739	463	0	894393
739	463	825	1	894856
463	825	739	0	895681
825	739	455	0	896420
739	455	919	1	896875
455	919	805	0	897794
919	805	806	0	898599
805	806	797	0	899405
806	797	767	0	900202
797	767	759	0	900969
767	759	770	0	901728
759	770	770	0	902498
770	770	755	0	903268
770	755	755	0	904023
755	755	759	0	904778
755	759	763	0	905537
759	763	754	0	906300
763	754	740	0	907054
754	740	735	0	907794
740	735	747	0	908529
735	747	716	0	909276
747	716	712	0	909992
716	712	759	0	910704
712	759	494	0	911463
759	494	872	1	911957
494	872	739	0	912829
872	739	724	0	913568
739	724	724	0	914292
724	724	727	0	915016
724	727	751	0	915743
727	751	736	0	916494
751	736	564	0	917230
736	564	922	1	917794
564	922	716	0	918716
922	716	704	0	919432
716	704	697	0	920136
704	697	700	0	920833
697	700	673	0	921533
700	673	677	0	922206
673	677	662	0	922883
677	662	665	0	923545
662	665	662	0	924210
665	662	669	0	924872
662	669	447	0	925541
669	447	833	1	925988
447	833	716	0	926821
833	716	696	0	927537
716	696	709	0	928233
696	709	692	0	928942
709	692	584	0	929634
692	584	813	0	930218
584	813	712	0	931031
813	712	708	0	931743
712	708	716	0	932451
708	716	705	0	933167
