i-1	i+0	i+1	Filter	Time
759	751	747	0	118790
751	747	743	0	119537
747	743	739	0	120280
743	739	744	0	121019
739	744	735	0	121763
744	735	743	0	122498
735	743	743	0	123241
743	743	732	0	123984
743	732	739	0	124716
732	739	732	0	125455
739	732	731	0	126187
732	731	732	0	126918
731	732	735	0	127650
732	735	720	0	128385
735	720	735	0	129105
720	735	736	0	129840
735	736	735	0	130576
736	735	740	0	131311
735	740	739	0	132051
740	739	759	0	132790
739	759	552	0	133549
759	552	965	1	134101
552	965	782	0	135066
965	782	786	0	135848
782	786	767	0	136634
786	767	770	0	137401
767	770	767	0	138171
770	767	747	0	138938
767	747	755	0	139685
747	755	747	0	140440
755	747	739	0	141187
747	739	732	0	141926
739	732	731	0	142658
732	731	736	0	143389
731	736	723	0	144125
736	723	716	0	144848
723	716	724	0	145564
716	724	728	0	146288
724	728	708	0	147016
728	708	704	0	147724
708	704	704	0	148428
704	704	740	0	149132
704	740	719	0	149872
740	719	716	0	150591
719	716	720	0	151307
716	720	720	0	152027
720	720	712	0	152747
720	712	704	0	153459
712	704	709	0	154163
704	709	712	0	154872
709	712	712	0	155584
712	712	700	0	156296
712	700	700	0	156996
700	700	716	0	157696
700	716	705	0	158412
716	705	700	0	159117
705	700	704	0	159817
700	704	716	0	160521
704	716	701	0	161237
716	701	708	0	161938
701	708	720	0	162646
708	720	723	0	163366
720	723	709	0	164089
723	709	723	0	164798
709	723	712	0	165521
723	712	705	0	166233
712	705	712	0	166938
705	712	724	0	167650
712	724	715	0	168374
724	715	716	0	169089
715	716	732	0	169805
716	732	728	0	170537
732	728	727	0	171265
728	727	732	0	171992
727	732	727	0	172724
732	727	728	0	173451
727	728	732	0	174179
728	732	739	0	174911
732	739	739	0	175650
739	739	751	0	176389
739	751	747	0	177140
751	747	755	0	177887
747	755	751	0	178642
755	751	747	0	179393
751	747	751	0	180140
747	751	743	0	180891
751	743	732	0	181634
743	732	731	0	182366
732	731	736	0	183097
731	736	731	0	183833
736	731	728	0	184564
731	728	731	0	185292
728	731	736	0	186023
731	736	751	0	186759
736	751	758	0	187510
751	758	755	0	188268
758	755	763	0	189023
755	763	767	0	189786
763	767	774	0	190553
767	774	766	0	191327
774	766	775	0	192093
766	775	766	0	192868
775	766	767	0	193634
766	767	766	0	194401
767	766	763	0	195167
766	763	759	0	195930
763	759	755	0	196689
759	755	762	0	197444
755	762	759	0	198206
762	759	751	0	198965
759	751	759	0	199716
751	759	751	0	200475
759	751	743	0	201226
751	743	735	0	201969
743	735	732	0	202704
735	732	727	0	203436
732	727	744	0	204163
727	744	735	0	204907
744	735	751	0	205642
735	751	755	0	206393
751	755	766	0	207148
755	766	779	0	207914
766	779	786	0	208693
779	786	789	0	209479
786	789	779	0	210268
789	779	778	0	211047
779	778	766	0	211825
778	766	767	0	212591
766	767	763	0	213358
767	763	751	0	214121
763	751	751	0	214872
751	751	747	0	215623
751	747	751	0	216370
747	751	727	0	217121
751	727	732	0	217848
727	732	739	0	218580
732	739	732	0	219319
739	732	727	0	220051
732	727	740	0	220778
727	740	758	0	221518
740	758	755	0	222276
758	755	755	0	223031
755	755	767	0	223786
755	767	774	0	224553
767	774	778	0	225327
774	778	774	0	226105
778	774	794	0	226879
774	794	798	0	227673
794	798	797	0	228471
798	797	798	0	229268
797	798	802	0	230066
798	802	801	0	230868
802	801	786	0	231669
801	786	782	0	232455
786	782	786	0	233237
782	786	775	0	234023
786	775	778	0	234798
775	778	770	0	235576
778	770	775	0	236346
770	775	762	0	237121
775	762	775	0	237883
762	775	770	0	238658
775	770	770	0	239428
770	770	775	0	240198
770	775	766	0	240973
775	766	767	0	241739
766	767	770	0	242506
767	770	767	0	243276
770	767	770	0	244043
767	770	771	0	244813
770	771	770	0	245584
771	770	778	0	246354
770	778	775	0	247132
778	775	778	0	247907
775	778	778	0	248685
778	778	778	0	249463
778	778	778	0	250241
778	778	786	0	251019
778	786	779	0	251805
786	779	782	0	252584
779	782	782	0	253366
782	782	801	0	254148
782	801	786	0	254949
801	786	779	0	255735
786	779	770	0	256514
779	770	755	0	257284
770	755	755	0	258039
755	755	751	0	258794
755	751	759	0	259545
751	759	754	0	260304
759	754	767	0	261058
754	767	782	0	261825
767	782	782	0	262607
782	782	798	0	263389
782	798	805	0	264187
798	805	848	0	264992
805	848	849	0	265840
848	849	723	0	266689
849	723	927	1	267412
723	927	813	0	268339
927	813	809	0	269152
813	809	806	0	269961
809	806	824	0	270767
806	824	716	0	271591
824	716	856	0	272307
716	856	802	0	273163
856	802	782	0	273965
802	782	782	0	274747
782	782	786	0	275529
782	786	782	0	276315
786	782	775	0	277097
782	775	782	0	277872
775	782	786	0	278654
782	786	774	0	279440
786	774	782	0	280214
774	782	782	0	280996
782	782	786	0	281778
782	786	794	0	282564
786	794	751	0	283358
794	751	817	0	284109
751	817	790	0	284926
817	790	786	0	285716
790	786	786	0	286502
786	786	778	0	287288
786	778	782	0	288066
778	782	798	0	288848
782	798	786	0	289646
798	786	786	0	290432
786	786	794	0	291218
786	794	774	0	292012
794	774	782	0	292786
774	782	782	0	293568
782	782	790	0	294350
782	790	786	0	295140
790	786	786	0	295926
786	786	782	0	296712
786	782	782	0	297494
782	782	786	0	298276
782	786	786	0	299062
786	786	724	0	299848
786	724	821	0	300572
724	821	790	0	301393
821	790	786	0	302183
790	786	766	0	302969
786	766	794	0	303735
766	794	775	0	304529
794	775	762	0	305304
775	762	763	0	306066
762	763	759	0	306829
763	759	754	0	307588
759	754	751	0	308342
754	751	767	0	309093
751	767	763	0	309860
767	763	782	0	310623
763	782	797	0	311405
782	797	775	0	312202
797	775	809	0	312977
775	809	794	0	313786
809	794	786	0	314580
794	786	790	0	315366
786	790	786	0	316156
790	786	770	0	316942
786	770	778	0	317712
770	778	775	0	318490
778	775	770	0	319265
775	770	770	0	320035
770	770	775	0	320805
770	775	774	0	321580
775	774	774	0	322354
774	774	779	0	323128
774	779	778	0	323907
779	778	790	0	324685
778	790	793	0	325475
790	793	794	0	326268
793	794	782	0	327062
794	782	802	0	327844
782	802	770	0	328646
802	770	790	0	329416
770	790	775	0	330206
790	775	782	0	330981
775	782	778	0	331763
782	778	778	0	332541
778	778	782	0	333319
778	782	782	0	334101
782	782	771	0	334883
782	771	758	0	335654
771	758	763	0	336412
758	763	708	0	337175
763	708	759	0	337883
708	759	732	0	338642
759	732	719	0	339374
732	719	716	0	340093
719	716	720	0	340809
716	720	716	0	341529
720	716	724	0	342245
716	724	739	0	342969
724	739	763	0	343708
739	763	797	0	344471
763	797	798	0	345268
797	798	798	0	346066
798	798	805	0	346864
798	805	806	0	347669
805	806	797	0	348475
806	797	736	0	349272
797	736	832	0	350008
736	832	794	0	350840
832	794	782	0	351634
794	782	779	0	352416
782	779	778	0	353195
779	778	778	0	353973
778	778	770	0	354751
778	770	775	0	355521
770	775	774	0	356296
775	774	716	0	357070
774	716	805	0	357786
716	805	775	0	358591
805	775	770	0	359366
775	770	763	0	360136
770	763	774	0	360899
763	774	771	0	361673
774	771	793	0	362444
771	793	782	0	363237
793	782	786	0	364019
782	786	783	0	364805
786	783	789	0	365588
783	789	779	0	366377
789	779	782	0	367156
779	782	786	0	367938
782	786	782	0	368724
786	782	786	0	369506
782	786	727	0	370292
786	727	818	0	371019
727	818	809	0	371837
818	809	778	0	372646
809	778	747	0	373424
778	747	806	0	374171
747	806	774	0	374977
806	774	770	0	375751
774	770	771	0	376521
770	771	766	0	377292
771	766	775	0	378058
766	775	770	0	378833
775	770	774	0	379603
770	774	771	0	380377
774	771	763	0	381148
771	763	766	0	381911
763	766	770	0	382677
766	770	763	0	383447
770	763	767	0	384210
763	767	774	0	384977
767	774	759	0	385751
774	759	770	0	386510
759	770	767	0	387280
770	767	762	0	388047
767	762	763	0	388809
762	763	767	0	389572
763	767	782	0	390339
767	782	766	0	391121
782	766	767	0	391887
766	767	770	0	392654
767	770	755	0	393424
770	755	763	0	394179
755	763	754	0	394942
763	754	759	0	395696
754	759	759	0	396455
759	759	763	0	397214
759	763	751	0	397977
763	751	762	0	398728
751	762	755	0	399490
762	755	751	0	400245
755	751	759	0	400996
751	759	755	0	401755
759	755	758	0	402510
755	758	755	0	403268
758	755	759	0	404023
755	759	759	0	404782
759	759	755	0	405541
759	755	755	0	406296
755	755	751	0	407051
755	751	747	0	407802
751	747	743	0	408549
747	743	747	0	409292
743	747	743	0	410039
747	743	755	0	410782
743	755	751	0	411537
755	751	763	0	412288
751	763	754	0	413051
763	754	759	0	413805
754	759	763	0	414564
759	763	720	0	415327
763	720	774	0	416047
720	774	751	0	416821
774	751	747	0	417572
751	747	739	0	418319
747	739	744	0	419058
739	744	743	0	419802
744	743	747	0	420545
743	747	751	0	421292
747	751	766	0	422043
751	766	775	0	422809
766	775	778	0	423584
775	778	766	0	424362
778	766	775	0	425128
766	775	766	0	425903
775	766	775	0	426669
766	775	770	0	427444
775	770	770	0	428214
770	770	759	0	428984
770	759	751	0	429743
759	751	763	0	430494
751	763	755	0	431257
763	755	755	0	432012
755	755	751	0	432767
755	751	754	0	433518
751	754	747	0	434272
754	747	751	0	435019
747	751	759	0	435770
751	759	747	0	436529
759	747	747	0	437276
747	747	751	0	438023
747	751	759	0	438774
751	759	771	0	439533
759	771	754	0	440304
771	754	763	0	441058
754	763	767	0	441821
763	767	758	0	442588
767	758	759	0	443346
758	759	763	0	444105
759	763	755	0	444868
763	755	758	0	445623
755	758	759	0	446381
758	759	759	0	447140
759	759	755	0	447899
759	755	758	0	448654
755	758	759	0	449412
758	759	728	0	450171
759	728	739	0	450899
728	739	732	0	451638
739	732	739	0	452370
732	739	731	0	453109
739	731	732	0	453840
731	732	739	0	454572
732	739	736	0	455311
739	736	743	0	456047
736	743	731	0	456790
743	731	736	0	457521
731	736	739	0	458257
736	739	739	0	458996
739	739	736	0	459735
739	736	739	0	460471
736	739	736	0	461210
739	736	735	0	461946
736	735	735	0	462681
735	735	747	0	463416
735	747	748	0	464163
747	748	735	0	464911
748	735	751	0	465646
735	751	739	0	466397
751	739	739	0	467136
739	739	744	0	467875
739	744	723	0	468619
744	723	740	0	469342
723	740	735	0	470082
740	735	747	0	470817
735	747	747	0	471564
747	747	743	0	472311
747	743	748	0	473054
743	748	735	0	473802
748	735	735	0	474537
735	735	740	0	475272
735	740	731	0	476012
740	731	736	0	476743
731	736	735	0	477479
736	735	720	0	478214
735	720	731	0	478934
720	731	732	0	479665
731	732	712	0	480397
732	712	731	0	481109
712	731	732	0	481840
731	732	724	0	482572
732	724	727	0	483296
724	727	732	0	484023
727	732	724	0	484755
732	724	731	0	485479
724	731	739	0	486210
731	739	724	0	486949
739	724	747	0	487673
724	747	743	0	488420
747	743	736	0	489163
743	736	747	0	489899
736	747	739	0	490646
747	739	751	0	491385
739	751	743	0	492136
751	743	755	0	492879
743	755	751	0	493634
755	751	755	0	494385
751	755	751	0	495140
755	751	763	0	495891
751	763	770	0	496654
763	770	771	0	497424
770	771	770	0	498195
771	770	770	0	498965
770	770	783	0	499735
770	783	782	0	500518
783	782	770	0	501300
782	770	774	0	502070
770	774	782	0	502844
774	782	771	0	503626
782	771	766	0	504397
771	766	783	0	505163
766	783	739	0	505946
783	739	790	0	506685
739	790	774	0	507475
790	774	716	0	508249
774	716	794	0	508965
716	794	774	0	509759
794	774	763	0	510533
774	763	762	0	511296
763	762	767	0	512058
762	767	766	0	512825
767	766	771	0	513591
766	771	770	0	514362
771	770	767	0	515132
770	767	774	0	515899
767	774	774	0	516673
774	774	775	0	517447
774	775	782	0	518222
775	782	778	0	519004
782	778	786	0	519782
778	786	782	0	520568
786	782	778	0	521350
782	778	783	0	522128
778	783	774	0	522911
783	774	782	0	523685
774	782	790	0	524467
782	790	782	0	525257
790	782	782	0	526039
782	782	778	0	526821
782	778	775	0	527599
778	775	778	0	528374
775	778	774	0	529152
778	774	778	0	529926
774	778	782	0	530704
778	782	771	0	531486
782	771	770	0	532257
771	770	782	0	533027
770	782	779	0	533809
782	779	778	0	534588
779	778	786	0	535366
778	786	782	0	536152
786	782	782	0	536934
782	782	782	0	537716
782	782	794	0	538498
782	794	790	0	539292
794	790	797	0	540082
790	797	790	0	540879
797	790	794	0	541669
790	794	786	0	542463
794	786	743	0	543249
786	743	837	0	543992
743	837	778	0	544829
837	778	821	0	545607
778	821	798	0	546428
821	798	790	0	547226
798	790	793	0	548016
790	793	732	0	548809
793	732	809	0	549541
732	809	771	0	550350
809	771	766	0	551121
771	766	786	0	551887
766	786	771	0	552673
786	771	766	0	553444
771	766	767	0	554210
766	767	766	0	554977
767	766	767	0	555743
766	767	762	0	556510
767	762	767	0	557272
762	767	755	0	558039
767	755	759	0	558794
755	759	743	0	559553
759	743	758	0	560296
743	758	728	0	561054
758	728	728	0	561782
728	728	743	0	562510
728	743	728	0	563253
743	728	719	0	563981
728	719	724	0	564700
719	724	724	0	565424
724	724	720	0	566148
724	720	716	0	566868
720	716	708	0	567584
716	708	716	0	568292
708	716	716	0	569008
716	716	716	0	569724
716	716	723	0	570440
716	723	724	0	571163
723	724	732	0	571887
724	732	743	0	572619
732	743	751	0	573362
743	751	743	0	574113
751	743	751	0	574856
743	751	747	0	575607
751	747	743	0	576354
747	743	736	0	577097
743	736	739	0	577833
736	739	732	0	578572
739	732	715	0	579304
732	715	716	0	580019
715	716	709	0	580735
716	709	712	0	581444
709	712	704	0	582156
712	704	708	0	582860
704	708	712	0	583568
708	712	712	0	584280
712	712	704	0	584992
712	704	709	0	585696
704	709	708	0	586405
709	708	712	0	587113
708	712	708	0	587825
712	708	712	0	588533
708	712	716	0	589245
712	716	704	0	589961
716	704	709	0	590665
704	709	712	0	591374
709	712	700	0	592086
712	700	696	0	592786
700	696	693	0	593482
696	693	697	0	594175
693	697	692	0	594872
697	692	693	0	595564
692	693	704	0	596257
693	704	693	0	596961
704	693	720	0	597654
693	720	723	0	598374
720	723	716	0	599097
723	716	720	0	599813
716	720	724	0	600533
720	724	724	0	601257
724	724	715	0	601981
724	715	713	0	602696
715	713	719	0	603409
713	719	709	0	604128
719	709	700	0	604837
709	700	704	0	605537
700	704	701	0	606241
704	701	696	0	606942
701	696	697	0	607638
696	697	684	0	608335
697	684	697	0	609019
684	697	689	0	609716
697	689	692	0	610405
689	692	685	0	611097
692	685	677	0	611782
685	677	677	0	612459
677	677	673	0	613136
677	673	677	0	613809
673	677	674	0	614486
677	674	669	0	615160
674	669	669	0	615829
669	669	665	0	616498
669	665	674	0	617163
665	674	669	0	617837
674	669	692	0	618506
669	692	693	0	619198
692	693	681	0	619891
693	681	696	0	620572
681	696	697	0	621268
696	697	700	0	621965
697	700	697	0	622665
700	697	700	0	623362
697	700	705	0	624062
700	705	696	0	624767
705	696	697	0	625463
696	697	696	0	626160
697	696	704	0	626856
696	704	716	0	627560
704	716	701	0	628276
716	701	692	0	628977
701	692	697	0	629669
692	697	700	0	630366
697	700	689	0	631066
700	689	681	0	631755
689	681	692	0	632436
681	692	689	0	633128
692	689	681	0	633817
689	681	681	0	634498
681	681	685	0	635179
681	685	689	0	635864
685	689	673	0	636553
689	673	677	0	637226
673	677	681	0	637903
677	681	681	0	638584
681	681	673	0	639265
681	673	673	0	639938
673	673	681	0	640611
673	681	677	0	641292
681	677	669	0	641969
677	669	677	0	642638
669	677	677	0	643315
677	677	666	0	643992
677	666	669	0	644658
666	669	669	0	645327
669	669	662	0	645996
669	662	665	0	646658
662	665	661	0	647323
665	661	666	0	647984
661	666	657	0	648650
666	657	658	0	649307
657	658	654	0	649965
658	654	657	0	650619
654	657	662	0	651276
657	662	661	0	651938
662	661	662	0	652599
661	662	669	0	653261
662	669	673	0	653930
669	673	673	0	654603
673	673	673	0	655276
673	673	674	0	655949
673	674	677	0	656623
674	677	677	0	657300
677	677	677	0	657977
677	677	696	0	658654
677	696	685	0	659350
696	685	693	0	660035
685	693	696	0	660728
693	696	697	0	661424
696	697	696	0	662121
697	696	704	0	662817
696	704	712	0	663521
704	712	697	0	664233
712	697	700	0	664930
697	700	712	0	665630
700	712	701	0	666342
712	701	704	0	667043
701	704	708	0	667747
704	708	716	0	668455
708	716	712	0	669171
716	712	724	0	669883
712	724	700	0	670607
724	700	712	0	671307
700	712	705	0	672019
712	705	708	0	672724
705	708	708	0	673432
708	708	708	0	674140
708	708	712	0	674848
708	712	708	0	675560
712	708	709	0	676268
708	709	716	0	676977
709	716	712	0	677693
716	712	708	0	678405
712	708	716	0	679113
708	716	712	0	679829
716	712	708	0	680541
712	708	708	0	681249
708	708	708	0	681957
708	708	705	0	682665
708	705	708	0	683370
705	708	716	0	684078
708	716	712	0	684794
716	712	712	0	685506
712	712	724	0	686218
712	724	727	0	686942
724	727	716	0	687669
727	716	728	0	688385
716	728	716	0	689113
728	716	716	0	689829
716	716	712	0	690545
716	712	712	0	691257
712	712	704	0	691969
712	704	712	0	692673
704	712	712	0	693385
712	712	712	0	694097
712	712	712	0	694809
712	712	716	0	695521
712	716	716	0	696237
716	716	705	0	696953
716	705	719	0	697658
705	719	709	0	698377
719	709	704	0	699086
709	704	704	0	699790
704	704	712	0	700494
704	712	701	0	701206
712	701	700	0	701907
701	700	704	0	702607
700	704	701	0	703311
704	701	700	0	704012
701	700	697	0	704712
700	697	708	0	705409
697	708	712	0	706117
708	712	704	0	706829
712	704	708	0	707533
704	708	712	0	708241
708	712	708	0	708953
712	708	713	0	709661
708	713	712	0	710374
713	712	708	0	711086
712	708	708	0	711794
708	708	708	0	712502
708	708	701	0	713210
708	701	696	0	713911
701	696	693	0	714607
696	693	692	0	715300
693	692	685	0	715992
692	685	697	0	716677
685	697	692	0	717374
697	692	693	0	718066
692	693	696	0	718759
693	696	705	0	719455
696	705	708	0	720160
705	708	704	0	720868
708	704	700	0	721572
704	700	705	0	722272
700	705	696	0	722977
705	696	689	0	723673
696	689	692	0	724362
689	692	697	0	725054
692	697	685	0	725751
697	685	689	0	726436
685	689	692	0	727125
689	692	720	0	727817
692	720	716	0	728537
720	716	728	0	729253
716	728	735	0	729981
728	735	735	0	730716
735	735	747	0	731451
735	747	744	0	732198
747	744	747	0	732942
744	747	739	0	733689
747	739	739	0	734428
739	739	732	0	735167
739	732	724	0	735899
732	724	731	0	736623
724	731	747	0	737354
731	747	728	0	738101
747	728	720	0	738829
728	720	719	0	739549
720	719	716	0	740268
719	716	716	0	740984
716	716	709	0	741700
716	709	716	0	742409
709	716	708	0	743125
716	708	708	0	743833
708	708	704	0	744541
708	704	716	0	745245
704	716	708	0	745961
716	708	701	0	746669
708	701	704	0	747370
701	704	716	0	748074
704	716	716	0	748790
716	716	700	0	749506
716	700	716	0	750206
700	716	708	0	750922
716	708	712	0	751630
708	712	697	0	752342
712	697	700	0	753039
697	700	701	0	753739
700	701	700	0	754440
701	700	704	0	755140
700	704	697	0	755844
704	697	704	0	756541
697	704	701	0	757245
704	701	696	0	757946
701	696	712	0	758642
696	712	716	0	759354
712	716	728	0	760070
716	728	727	0	760798
728	727	743	0	761525
727	743	744	0	762268
743	744	739	0	763012
744	739	739	0	763751
739	739	743	0	764490
739	743	748	0	765233
743	748	758	0	765981
748	758	743	0	766739
758	743	751	0	767482
743	751	748	0	768233
751	748	743	0	768981
748	743	743	0	769724
743	743	743	0	770467
743	743	739	0	771210
743	739	736	0	771949
739	736	735	0	772685
736	735	736	0	773420
735	736	727	0	774156
736	727	736	0	774883
727	736	735	0	775619
736	735	732	0	776354
735	732	727	0	777086
732	727	732	0	777813
727	732	727	0	778545
732	727	724	0	779272
727	724	724	0	779996
724	724	716	0	780720
724	716	704	0	781436
716	704	700	0	782140
704	700	697	0	782840
700	697	693	0	783537
697	693	712	0	784230
693	712	684	0	784942
712	684	693	0	785626
684	693	700	0	786319
693	700	705	0	787019
700	705	700	0	787724
705	700	712	0	788424
700	712	708	0	789136
712	708	712	0	789844
708	712	720	0	790556
712	720	716	0	791276
720	716	716	0	791992
716	716	704	0	792708
716	704	709	0	793412
704	709	712	0	794121
709	712	704	0	794833
712	704	693	0	795537
704	693	692	0	796230
693	692	689	0	796922
692	689	669	0	797611
689	669	704	0	798280
669	704	681	0	798984
704	681	685	0	799665
681	685	693	0	800350
685	693	704	0	801043
693	704	712	0	801747
704	712	712	0	802459
712	712	736	0	803171
712	736	727	0	803907
736	727	732	0	804634
727	732	735	0	805366
732	735	739	0	806101
735	739	732	0	806840
739	732	739	0	807572
732	739	732	0	808311
739	732	731	0	809043
732	731	732	0	809774
731	732	727	0	810506
732	727	740	0	811233
727	740	739	0	811973
740	739	728	0	812712
739	728	735	0	813440
728	735	724	0	814175
735	724	720	0	814899
724	720	723	0	815619
720	723	716	0	816342
723	716	712	0	817058
716	712	716	0	817770
712	716	712	0	818486
716	712	705	0	819198
712	705	708	0	819903
705	708	700	0	820611
708	700	701	0	821311
700	701	700	0	822012
701	700	697	0	822712
700	697	700	0	823409
697	700	700	0	824109
700	700	701	0	824809
700	701	708	0	825510
701	708	712	0	826218
708	712	704	0	826930
712	704	720	0	827634
704	720	716	0	828354
720	716	712	0	829070
716	712	708	0	829782
712	708	716	0	830490
708	716	708	0	831206
716	708	705	0	831914
708	705	704	0	832619
705	704	712	0	833323
704	712	700	0	834035
712	700	705	0	834735
700	705	708	0	835440
705	708	712	0	836148
708	712	708	0	836860
712	708	708	0	837568
708	708	712	0	838276
708	712	708	0	838988
712	708	709	0	839696
708	709	704	0	840405
709	704	700	0	841109
704	700	697	0	841809
700	697	692	0	842506
697	692	697	0	843198
692	697	693	0	843895
697	693	692	0	844588
693	692	697	0	845280
692	697	696	0	845977
697	696	701	0	846673
696	701	700	0	847374
701	700	700	0	848074
700	700	701	0	848774
700	701	692	0	849475
701	692	693	0	850167
692	693	689	0	850860
693	689	692	0	851549
689	692	685	0	852241
692	685	685	0	852926
685	685	685	0	853611
685	685	685	0	854296
685	685	680	0	854981
685	680	678	0	855661
680	678	677	0	856339
678	677	680	0	857016
677	680	674	0	857696
680	674	669	0	858370
674	669	673	0	859039
669	673	685	0	859712
673	685	673	0	860397
685	673	681	0	861070
673	681	677	0	861751
681	677	673	0	862428
677	673	677	0	863101
673	677	666	0	863778
677	666	677	0	864444
666	677	677	0	865121
677	677	669	0	865798
677	669	685	0	866467
669	685	681	0	867152
685	681	681	0	867833
681	681	688	0	868514
681	688	685	0	869202
688	685	685	0	869887
685	685	681	0	870572
685	681	689	0	871253
681	689	681	0	871942
689	681	673	0	872623
681	673	681	0	873296
673	681	673	0	873977
681	673	685	0	874650
673	685	684	0	875335
685	684	685	0	876019
684	685	689	0	876704
685	689	689	0	877393
689	689	692	0	878082
689	692	685	0	878774
692	685	681	0	879459
685	681	697	0	880140
681	697	696	0	880837
697	696	689	0	881533
696	689	696	0	882222
689	696	689	0	882918
696	689	700	0	883607
689	700	689	0	884307
700	689	697	0	884996
689	697	684	0	885693
697	684	685	0	886377
684	685	689	0	887062
685	689	677	0	887751
689	677	673	0	888428
677	673	681	0	889101
673	681	673	0	889782
681	673	673	0	890455
673	673	677	0	891128
673	677	674	0	891805
677	674	673	0	892479
674	673	681	0	893152
673	681	677	0	893833
681	677	685	0	894510
677	685	680	0	895195
685	680	681	0	895875
680	681	689	0	896556
681	689	689	0	897245
689	689	685	0	897934
689	685	688	0	898619
685	688	693	0	899307
688	693	693	0	900000
693	693	692	0	900693
693	692	693	0	901385
692	693	692	0	902078
693	692	681	0	902770
692	681	693	0	903451
681	693	689	0	904144
693	689	681	0	904833
689	681	673	0	905514
681	673	681	0	906187
673	681	669	0	906868
681	669	673	0	907537
669	673	669	0	908210
673	669	666	0	908879
669	666	665	0	909545
666	665	665	0	910210
665	665	662	0	910875
665	662	661	0	911537
662	661	658	0	912198
661	658	665	0	912856
658	665	654	0	913521
665	654	658	0	914175
654	658	653	0	914833
658	653	650	0	915486
653	650	646	0	916136
650	646	650	0	916782
646	650	642	0	917432
650	642	646	0	918074
642	646	642	0	918720
646	642	642	0	919362
642	642	642	0	920004
642	642	646	0	920646
642	646	638	0	921292
646	638	646	0	921930
638	646	646	0	922576
646	646	650	0	923222
646	650	638	0	923872
650	638	638	0	924510
638	638	642	0	925148
638	642	634	0	925790
642	634	634	0	926424
634	634	635	0	927058
634	635	630	0	927693
635	630	634	0	928323
630	634	627	0	928957
634	627	626	0	929584
627	626	627	0	930210
626	627	630	0	930837
627	630	630	0	931467
630	630	631	0	932097
630	631	626	0	932728
631	626	630	0	933354
