i-1	i+0	i+1	Filter
786	786	778	0
786	778	744	0
778	744	762	0
744	762	794	0
762	794	809	0
794	809	806	0
809	806	758	0
806	758	748	0
758	748	735	0
748	735	731	0
735	731	724	0
731	724	708	0
724	708	724	0
708	724	739	0
724	739	767	0
739	767	790	0
767	790	759	0
790	759	731	0
759	731	739	0
731	739	748	0
739	748	758	0
748	758	740	0
758	740	708	0
740	708	712	0
708	712	720	0
712	720	774	0
720	774	759	0
774	759	747	0
759	747	778	0
747	778	790	0
778	790	798	0
790	798	789	0
798	789	783	0
789	783	766	0
783	766	735	0
766	735	736	0
735	736	751	0
736	751	774	0
751	774	798	0
774	798	778	0
798	778	759	0
778	759	770	0
759	770	778	0
770	778	790	0
778	790	790	0
790	790	771	0
790	771	774	0
771	774	790	0
774	790	805	0
790	805	817	0
805	817	810	0
817	810	770	0
810	770	775	0
770	775	782	0
775	782	797	0
782	797	798	0
797	798	790	0
798	790	762	0
790	762	751	0
762	751	763	0
751	763	767	0
763	767	797	0
767	797	786	0
797	786	755	0
786	755	755	0
755	755	770	0
755	770	798	0
770	798	821	0
798	821	821	0
821	821	790	0
821	790	770	0
790	770	759	0
770	759	720	0
759	720	724	0
720	724	731	0
724	731	740	0
731	740	751	0
740	751	778	0
751	778	778	0
778	778	747	0
778	747	732	0
747	732	743	0
732	743	762	0
743	762	798	0
762	798	786	0
798	786	767	0
786	767	774	0
767	774	798	0
774	798	832	0
798	832	825	0
832	825	810	0
825	810	778	0
810	778	786	0
778	786	794	0
786	794	813	0
794	813	801	0
813	801	767	0
801	767	766	0
767	766	775	0
766	775	782	0
775	782	801	0
782	801	786	0
801	786	767	0
786	767	774	0
767	774	786	0
774	786	802	0
786	802	805	0
802	805	813	0
805	813	802	0
813	802	790	0
802	790	747	0
790	747	747	0
747	747	755	0
747	755	778	0
755	778	790	0
778	790	778	0
790	778	751	0
778	751	747	0
751	747	759	0
747	759	770	0
759	770	771	0
770	771	751	0
771	751	731	0
751	731	732	0
731	732	743	0
732	743	778	0
743	778	782	0
778	782	747	0
782	747	751	0
747	751	767	0
751	767	770	0
767	770	775	0
770	775	743	0
775	743	743	0
743	743	755	0
743	755	770	0
755	770	775	0
770	775	758	0
775	758	736	0
758	736	747	0
736	747	763	0
747	763	770	0
763	770	770	0
770	770	759	0
770	759	732	0
759	732	720	0
732	720	727	0
720	727	751	0
727	751	767	0
751	767	731	0
767	731	740	0
731	740	750	0
740	750	763	0
750	763	771	0
763	771	743	0
771	743	723	0
743	723	728	0
723	728	724	0
728	724	743	0
724	743	712	0
743	712	704	0
712	704	701	0
704	701	723	0
701	723	736	0
723	736	747	0
736	747	732	0
747	732	708	0
732	708	704	0
708	704	689	0
704	689	688	0
689	688	693	0
688	693	689	0
693	689	681	0
689	681	673	0
681	673	673	0
673	673	693	0
673	693	684	0
693	684	693	0
684	693	716	0
693	716	735	0
716	735	744	0
735	744	743	0
744	743	723	0
743	723	732	0
723	732	747	0
732	747	763	0
747	763	762	0
763	762	732	0
762	732	724	0
732	724	727	0
724	727	724	0
727	724	708	0
724	708	712	0
708	712	728	0
712	728	755	0
728	755	758	0
755	758	744	0
758	744	723	0
744	723	728	0
723	728	739	0
728	739	751	0
739	751	740	0
751	740	727	0
740	727	728	0
727	728	747	0
728	747	759	0
747	759	770	0
759	770	736	0
770	736	723	0
736	723	736	0
723	736	751	0
736	751	747	0
751	747	731	0
747	731	720	0
731	720	720	0
720	720	712	0
720	712	712	0
712	712	693	0
712	693	696	0
693	696	720	0
696	720	739	0
720	739	728	0
739	728	712	0
728	712	728	0
712	728	743	0
728	743	755	0
743	755	751	0
755	751	723	0
751	723	732	0
723	732	731	0
732	731	709	0
731	709	680	0
709	680	701	0
680	701	669	0
701	669	654	0
669	654	642	0
654	642	634	0
642	634	646	0
634	646	673	0
646	673	693	0
673	693	712	0
693	712	724	0
712	724	739	0
724	739	731	0
739	731	732	0
731	732	720	0
732	720	700	0
720	700	685	0
700	685	681	0
685	681	700	0
681	700	705	0
700	705	719	0
705	719	697	0
719	697	696	0
697	696	697	0
696	697	716	0
697	716	751	0
716	751	782	0
751	782	782	0
782	782	755	0
782	755	735	0
755	735	744	0
735	744	750	0
744	750	755	0
750	755	751	0
755	751	724	0
751	724	716	0
724	716	728	0
716	728	735	0
728	735	743	0
735	743	743	0
743	743	732	0
743	732	712	0
732	712	720	0
712	720	727	0
720	727	736	0
727	736	728	0
736	728	735	0
728	735	739	0
735	739	740	0
739	740	719	0
740	719	736	0
719	736	712	0
736	712	716	0
712	716	731	0
716	731	705	0
731	705	719	0
705	719	720	0
719	720	716	0
720	716	705	0
716	705	708	0
705	708	720	0
708	720	700	0
720	700	708	0
700	708	720	0
708	720	724	0
720	724	716	0
724	716	719	0
716	719	724	0
719	724	712	0
724	712	685	0
712	685	697	0
685	697	688	0
697	688	693	0
688	693	677	0
693	677	700	0
677	700	716	0
700	716	724	0
716	724	704	0
724	704	724	0
704	724	728	0
724	728	739	0
728	739	728	0
739	728	712	0
728	712	712	0
712	712	716	0
712	716	723	0
716	723	705	0
723	705	696	0
705	696	716	0
696	716	728	0
716	728	735	0
728	735	720	0
735	720	700	0
720	700	705	0
700	705	712	0
705	712	716	0
712	716	700	0
716	700	708	0
700	708	720	0
708	720	732	0
720	732	731	0
732	731	697	0
731	697	712	0
697	712	708	0
712	708	704	0
708	704	685	0
704	685	700	0
685	700	705	0
700	705	716	0
705	716	692	0
716	692	712	0
692	712	712	0
712	712	708	0
712	708	697	0
708	697	700	0
697	700	701	0
700	701	712	0
701	712	704	0
712	704	693	0
704	693	708	0
693	708	731	0
708	731	736	0
731	736	712	0
736	712	739	0
712	739	751	0
739	751	759	0
751	759	731	0
759	731	724	0
731	724	716	0
724	716	724	0
716	724	724	0
724	724	712	0
724	712	688	0
712	688	701	0
688	701	704	0
701	704	693	0
704	693	688	0
693	688	693	0
688	693	700	0
693	700	709	0
700	709	696	0
709	696	697	0
696	697	712	0
697	712	712	0
712	712	723	0
712	723	693	0
723	693	735	0
693	735	728	0
735	728	735	0
728	735	712	0
735	712	716	0
712	716	732	0
716	732	743	0
732	743	716	0
743	716	704	0
716	704	712	0
704	712	713	0
712	713	704	0
713	704	692	0
704	692	677	0
692	677	685	0
677	685	697	0
685	697	685	0
697	685	677	0
685	677	700	0
677	700	716	0
700	716	704	0
716	704	708	0
704	708	744	0
708	744	747	0
744	747	766	0
747	766	728	0
766	728	735	0
728	735	751	0
735	751	728	0
751	728	743	0
728	743	739	0
743	739	744	0
739	744	716	0
744	716	700	0
716	700	704	0
700	704	701	0
704	701	696	0
701	696	677	0
696	677	685	0
677	685	681	0
685	681	677	0
681	677	673	0
677	673	673	0
673	673	701	0
673	701	727	0
701	727	705	0
727	705	704	0
705	704	720	0
704	720	735	0
720	735	716	0
735	716	704	0
716	704	716	0
704	716	732	0
716	732	735	0
732	735	708	0
735	708	716	0
708	716	724	0
716	724	712	0
724	712	704	0
712	704	681	0
704	681	697	0
681	697	700	0
697	700	701	0
700	701	692	0
701	692	677	0
692	677	693	0
677	693	700	0
693	700	712	0
700	712	697	0
712	697	677	0
697	677	692	0
677	692	701	0
692	701	716	0
701	716	712	0
716	712	689	0
712	689	700	0
689	700	708	0
700	708	720	0
708	720	700	0
720	700	689	0
700	689	693	0
689	693	696	0
693	696	712	0
696	712	701	0
712	701	688	0
701	688	701	0
688	701	700	0
701	700	704	0
700	704	681	0
704	681	697	0
681	697	700	0
697	700	701	0
700	701	673	0
701	673	677	0
673	677	673	0
677	673	689	0
673	689	692	0
689	692	662	0
692	662	669	0
662	669	673	0
669	673	681	0
673	681	689	0
681	689	665	0
689	665	662	0
665	662	673	0
662	673	681	0
673	681	685	0
681	685	684	0
685	684	662	0
684	662	657	0
662	657	670	0
657	670	688	0
670	688	689	0
688	689	673	0
689	673	689	0
673	689	697	0
689	697	712	0
697	712	692	0
712	692	677	0
692	677	697	0
677	697	704	0
697	704	700	0
704	700	689	0
700	689	665	0
689	665	678	0
665	678	684	0
678	684	701	0
684	701	704	0
701	704	669	0
704	669	662	0
669	662	669	0
662	669	677	0
669	677	673	0
677	673	701	0
673	701	665	0
701	665	689	0
665	689	673	0
689	673	700	0
673	700	693	0
700	693	681	0
693	681	692	0
681	692	705	0
692	705	692	0
705	692	673	0
692	673	662	0
673	662	661	0
662	661	635	0
661	635	634	0
635	634	634	0
634	634	619	0
634	619	618	0
619	618	635	0
618	635	622	0
635	622	623	0
622	623	626	0
623	626	623	0
626	623	622	0
623	622	619	0
622	619	607	0
619	607	607	0
607	607	619	0
607	619	626	0
619	626	634	0
626	634	643	0
634	643	645	0
643	645	646	0
645	646	646	0
646	646	634	0
646	634	643	0
634	643	645	0
643	645	685	0
645	685	693	0
685	693	673	0
693	673	677	0
673	677	689	0
677	689	681	0
689	681	653	0
681	653	650	0
653	650	662	0
650	662	661	0
662	661	642	0
661	642	638	0
642	638	623	0
638	623	622	0
623	622	607	0
622	607	611	0
607	611	600	0
611	600	583	0
600	583	596	0
583	596	595	0
596	595	576	0
595	576	572	0
576	572	583	0
572	583	572	0
583	572	565	0
572	565	568	0
565	568	552	0
568	552	557	0
552	557	548	0
557	548	549	0
548	549	545	0
549	545	537	0
545	537	529	0
537	529	556	0
529	556	533	0
556	533	522	0
533	522	529	0
522	529	521	0
529	521	526	0
521	526	517	0
526	517	521	0
517	521	514	0
521	514	514	0
514	514	498	0
514	498	506	0
498	506	505	0
506	505	518	0
505	518	498	0
518	498	498	0
498	498	506	0
498	506	502	0
506	502	506	0
502	506	498	0
506	498	502	0
498	502	517	0
502	517	502	0
517	502	518	0
502	518	494	0
518	494	506	0
494	506	517	0
506	517	510	0
517	510	521	0
510	521	518	0
521	518	533	0
518	533	533	0
533	533	541	0
533	541	545	0
541	545	540	0
545	540	541	0
540	541	549	0
541	549	545	0
549	545	544	0
545	544	545	0
544	545	537	0
545	537	541	0
537	541	545	0
541	545	537	0
545	537	533	0
537	533	533	0
533	533	541	0
533	541	537	0
541	537	541	0
537	541	540	0
541	540	537	0
540	537	541	0
537	541	537	0
541	537	537	0
537	537	533	0
537	533	537	0
533	537	537	0
537	537	541	0
537	541	537	0
541	537	541	0
537	541	545	0
541	545	533	0
545	533	533	0
533	533	533	0
533	533	525	0
533	525	533	0
525	533	537	0
533	537	557	0
537	557	571	0
557	571	569	0
571	569	556	0
569	556	564	0
556	564	545	0
564	545	560	0
545	560	557	0
560	557	548	0
557	548	549	0
548	549	545	0
549	545	544	0
545	544	534	0
544	534	533	0
534	533	533	0
533	533	517	0
533	517	525	0
517	525	518	0
525	518	514	0
518	514	513	0
514	513	514	0
513	514	506	0
514	506	517	0
506	517	510	0
517	510	514	0
510	514	525	0
514	525	529	0
525	529	533	0
529	533	521	0
533	521	526	0
521	526	529	0
526	529	529	0
529	529	525	0
529	525	530	0
525	530	529	0
530	529	521	0
529	521	526	0
521	526	525	0
526	525	513	0
525	513	526	0
513	526	513	0
526	513	510	0
513	510	518	0
510	518	509	0
518	509	514	0
509	514	514	0
514	514	509	0
514	509	506	0
509	506	514	0
506	514	521	0
514	521	518	0
521	518	529	0
518	529	529	0
529	529	529	0
529	529	537	0
529	537	537	0
537	537	545	0
537	545	541	0
545	541	525	0
541	525	549	0
525	549	509	0
549	509	541	0
509	541	537	0
541	537	529	0
537	529	533	0
529	533	541	0
533	541	510	0
541	510	529	0
510	529	533	0
529	533	510	0
533	510	521	0
510	521	522	0
521	522	525	0
522	525	518	0
525	518	529	0
518	529	521	0
529	521	522	0
521	522	525	0
522	525	525	0
525	525	518	0
525	518	517	0
518	517	502	0
517	502	525	0
502	525	530	0
525	530	513	0
530	513	537	0
513	537	502	0
537	502	522	0
502	522	533	0
522	533	502	0
533	502	525	0
502	525	517	0
525	517	518	0
517	518	513	0
518	513	522	0
513	522	517	0
522	517	530	0
517	530	502	0
530	502	521	0
502	521	502	0
521	502	517	0
502	517	522	0
517	522	513	0
522	513	502	0
513	502	514	0
502	514	506	0
514	506	510	0
506	510	501	0
510	501	499	0
501	499	501	0
499	501	499	0
501	499	498	0
499	498	490	0
498	490	490	0
490	490	502	0
490	502	483	0
502	483	474	0
483	474	491	0
474	491	482	0
491	482	479	0
482	479	478	0
479	478	479	0
478	479	478	0
479	478	475	0
478	475	487	0
475	487	490	0
487	490	478	0
490	478	479	0
478	479	490	0
479	490	494	0
490	494	475	0
494	475	494	0
475	494	487	0
494	487	474	0
487	474	483	0
474	483	486	0
483	486	487	0
486	487	482	0
487	482	487	0
482	487	482	0
487	482	479	0
482	479	486	0
479	486	486	0
486	486	483	0
486	483	494	0
483	494	467	0
494	467	486	0
467	486	479	0
486	479	479	0
479	479	486	0
479	486	471	0
486	471	478	0
471	478	475	0
478	475	483	0
475	483	470	0
483	470	475	0
470	475	479	0
475	479	482	0
479	482	475	0
482	475	475	0
475	475	478	0
475	478	475	0
478	475	475	0
475	475	474	0
475	474	471	0
474	471	475	0
471	475	467	0
475	467	474	0
467	474	471	0
474	471	479	0
471	479	467	0
479	467	471	0
467	471	470	0
471	470	467	0
470	467	483	0
467	483	463	0
483	463	471	0
463	471	467	0
471	467	470	0
467	470	460	0
470	460	467	0
460	467	466	0
467	466	475	0
466	475	463	0
475	463	483	0
463	483	467	0
483	467	467	0
467	467	482	0
467	482	467	0
482	467	482	0
467	482	475	0
482	475	475	0
475	475	478	0
475	478	475	0
478	475	479	0
475	479	474	0
479	474	479	0
474	479	483	0
479	483	474	0
483	474	467	0
474	467	475	0
467	475	475	0
475	475	482	0
475	482	475	0
482	475	471	0
475	471	482	0
471	482	475	0
482	475	478	0
475	478	475	0
478	475	479	0
475	479	463	0
479	463	494	1
463	494	475	0
494	475	490	0
475	490	467	0
490	467	475	0
467	475	478	0
475	478	475	0
478	475	475	0
475	475	474	0
475	474	475	0
474	475	475	0
475	475	474	0
475	474	475	0
474	475	479	0
475	479	474	0
479	474	479	0
474	479	482	0
479	482	487	0
482	487	482	0
487	482	479	0
482	479	475	0
479	475	478	0
475	478	479	0
478	479	486	0
479	486	479	0
486	479	478	0
479	478	475	0
478	475	487	0
475	487	478	0
487	478	479	0
478	479	478	0
479	478	448	0
478	448	315	1
448	315	658	1
315	658	478	0
658	478	463	0
478	463	459	0
463	459	471	0
459	471	459	0
471	459	463	0
459	463	452	0
463	452	451	0
452	451	463	0
451	463	459	0
463	459	463	0
459	463	448	0
463	448	428	0
448	428	494	1
428	494	459	0
494	459	459	0
459	459	448	0
459	448	463	0
448	463	467	0
463	467	455	0
467	455	455	0
455	455	459	0
455	459	463	0
459	463	459	0
463	459	460	0
459	460	455	0
460	455	459	0
455	459	459	0
459	459	459	0
459	459	456	0
459	456	455	0
456	455	455	0
455	455	459	0
455	459	455	0
459	455	456	0
455	456	459	0
456	459	463	0
459	463	451	0
463	451	452	0
451	452	451	0
452	451	455	0
451	455	452	0
455	452	447	0
452	447	451	0
447	451	456	0
451	456	451	0
456	451	455	0
451	455	452	0
455	452	447	0
452	447	455	0
447	455	440	0
455	440	467	0
440	467	440	0
467	440	459	0
440	459	451	0
459	451	436	0
451	436	451	0
436	451	444	0
451	444	440	0
444	440	447	0
440	447	444	0
447	444	443	0
444	443	444	0
443	444	459	0
444	459	436	0
459	436	439	0
436	439	444	0
439	444	455	0
444	455	440	0
455	440	447	0
440	447	440	0
447	440	444	0
440	444	443	0
444	443	452	0
443	452	439	0
452	439	448	0
439	448	447	0
448	447	440	0
447	440	444	0
440	444	447	0
444	447	444	0
447	444	443	0
444	443	401	0
443	401	303	1
401	303	600	1
303	600	474	0
600	474	440	0
474	440	444	0
440	444	439	0
444	439	444	0
439	444	440	0
444	440	443	0
440	443	444	0
443	444	451	0
444	451	436	0
451	436	440	0
436	440	443	0
440	443	440	0
443	440	443	0
440	443	440	0
443	440	444	0
440	444	439	0
444	439	444	0
439	444	444	0
444	444	447	0
444	447	448	0
447	448	443	0
448	443	448	0
443	448	443	0
448	443	448	0
443	448	443	0
448	443	448	0
443	448	443	0
448	443	448	0
443	448	447	0
448	447	440	0
447	440	447	0
440	447	456	0
447	456	447	0
456	447	448	0
447	448	447	0
448	447	447	0
447	447	448	0
447	448	451	0
448	451	448	0
451	448	455	0
448	455	455	0
455	455	459	0
455	459	452	0
459	452	463	0
452	463	451	0
463	451	452	0
451	452	459	0
452	459	459	0
459	459	443	0
459	443	456	0
443	456	451	0
456	451	451	0
451	451	452	0
451	452	451	0
452	451	455	0
451	455	456	0
455	456	463	0
456	463	455	0
463	455	463	0
455	463	467	0
463	467	467	0
467	467	475	0
