i-1	i+0	i+1	Filter	Time
712	704	712	0	117739
704	712	697	0	118451
712	697	716	0	119148
697	716	739	0	119864
716	739	755	0	120603
739	755	786	0	121358
755	786	802	0	122144
786	802	762	0	122946
802	762	767	0	123708
762	767	770	0	124475
767	770	774	0	125245
770	774	759	0	126019
774	759	728	0	126778
759	728	727	0	127506
728	727	740	0	128233
727	740	762	0	128973
740	762	763	0	129735
762	763	724	0	130498
763	724	700	0	131222
724	700	704	0	131922
700	704	689	0	132626
704	689	704	0	133315
689	704	705	0	134019
704	705	708	0	134724
705	708	731	0	135432
708	731	751	0	136163
731	751	751	0	136914
751	751	755	0	137665
751	755	767	0	138420
755	767	774	0	139187
767	774	798	0	139961
774	798	794	0	140759
798	794	801	0	141553
794	801	751	0	142354
801	751	774	0	143105
751	774	767	0	143879
774	767	794	0	144646
767	794	793	0	145440
794	793	810	0	146233
793	810	766	0	147043
810	766	786	0	147809
766	786	798	0	148595
786	798	805	0	149393
798	805	810	0	150198
805	810	797	0	151008
810	797	763	0	151805
797	763	763	0	152568
763	763	770	0	153331
763	770	782	0	154101
770	782	771	0	154883
782	771	743	0	155654
771	743	728	0	156397
743	728	731	0	157125
728	731	728	0	157856
731	728	735	0	158584
728	735	728	0	159319
735	728	700	0	160047
728	700	708	0	160747
700	708	724	0	161455
708	724	743	0	162179
724	743	759	0	162922
743	759	751	0	163681
759	751	735	0	164432
751	735	716	0	165167
735	716	716	0	165883
716	716	716	0	166599
716	716	728	0	167315
716	728	739	0	168043
728	739	743	0	168782
739	743	747	0	169525
743	747	716	0	170272
747	716	720	0	170988
716	720	732	0	171708
720	732	743	0	172440
732	743	759	0	173183
743	759	743	0	173942
759	743	724	0	174685
743	724	743	0	175409
724	743	755	0	176152
743	755	766	0	176907
755	766	778	0	177673
766	778	782	0	178451
778	782	724	0	179233
782	724	747	0	179957
724	747	747	0	180704
747	747	763	0	181451
747	763	774	0	182214
763	774	744	0	182988
774	744	739	0	183732
744	739	747	0	184471
739	747	755	0	185218
747	755	762	0	185973
755	762	724	0	186735
762	724	728	0	187459
724	728	735	0	188187
728	735	736	0	188922
735	736	751	0	189658
736	751	747	0	190409
751	747	719	0	191156
747	719	744	0	191875
719	744	739	0	192619
744	739	743	0	193358
739	743	716	0	194101
743	716	724	0	194817
716	724	720	0	195541
724	720	720	0	196261
720	720	708	0	196981
720	708	720	0	197689
708	720	727	0	198409
720	727	763	0	199136
727	763	755	0	199899
763	755	739	0	200654
755	739	747	0	201393
739	747	763	0	202140
747	763	758	0	202903
763	758	763	0	203661
758	763	751	0	204424
763	751	712	0	205175
751	712	704	0	205887
712	704	705	0	206591
704	705	685	0	207296
705	685	688	0	207981
685	688	681	0	208669
688	681	704	0	209350
681	704	732	0	210054
704	732	743	0	210786
732	743	728	0	211529
743	728	727	0	212257
728	727	720	0	212984
727	720	747	0	213704
720	747	767	0	214451
747	767	766	0	215218
767	766	767	0	215984
766	767	728	0	216751
767	728	735	0	217479
728	735	751	0	218214
735	751	763	0	218965
751	763	770	0	219728
763	770	743	0	220498
770	743	732	0	221241
743	732	739	0	221973
732	739	751	0	222712
739	751	763	0	223463
751	763	762	0	224226
763	762	747	0	224988
762	747	732	0	225735
747	732	747	0	226467
732	747	770	0	227214
747	770	771	0	227984
770	771	766	0	228755
771	766	775	0	229521
766	775	790	0	230296
775	790	793	0	231086
790	793	751	0	231879
793	751	751	0	232630
751	751	744	0	233381
751	744	743	0	234125
744	743	723	0	234868
743	723	697	0	235591
723	697	685	0	236288
697	685	700	0	236973
685	700	736	0	237673
700	736	778	0	238409
736	778	805	0	239187
778	805	825	0	239992
805	825	817	0	240817
825	817	775	0	241634
817	775	793	0	242409
775	793	794	0	243202
793	794	817	0	243996
794	817	825	0	244813
817	825	782	0	245638
825	782	790	0	246420
782	790	802	0	247210
790	802	828	0	248012
802	828	849	0	248840
828	849	832	0	249689
849	832	794	0	250521
832	794	794	0	251315
794	794	805	0	252109
794	805	806	0	252914
805	806	813	0	253720
806	813	767	0	254533
813	767	762	0	255300
767	762	790	0	256062
762	790	813	0	256852
790	813	821	0	257665
813	821	818	0	258486
821	818	785	0	259304
818	785	794	0	260089
785	794	802	0	260883
794	802	813	0	261685
802	813	786	0	262498
813	786	759	0	263284
786	759	774	0	264043
759	774	778	0	264817
774	778	806	0	265595
778	806	762	0	266401
806	762	775	0	267163
762	775	786	0	267938
775	786	782	0	268724
786	782	782	0	269506
782	782	731	0	270288
782	731	744	0	271019
731	744	727	0	271763
744	727	747	0	272490
727	747	747	0	273237
747	747	732	0	273984
747	732	712	0	274716
732	712	708	0	275428
712	708	701	0	276136
708	701	716	0	276837
701	716	731	0	277553
716	731	739	0	278284
731	739	747	0	279023
739	747	736	0	279770
747	736	720	0	280506
736	720	739	0	281226
720	739	755	0	281965
739	755	805	0	282720
755	805	814	0	283525
805	814	805	0	284339
814	805	782	0	285144
805	782	778	0	285926
782	778	798	0	286704
778	798	805	0	287502
798	805	818	0	288307
805	818	801	0	289125
818	801	759	0	289926
801	759	762	0	290685
759	762	775	0	291447
762	775	801	0	292222
775	801	810	0	293023
801	810	786	0	293833
810	786	790	0	294619
786	790	797	0	295409
790	797	810	0	296206
797	810	797	0	297016
810	797	759	0	297813
797	759	763	0	298572
759	763	770	0	299335
763	770	786	0	300105
770	786	778	0	300891
786	778	755	0	301669
778	755	771	0	302424
755	771	774	0	303195
771	774	782	0	303969
774	782	751	0	304751
782	751	747	0	305502
751	747	763	0	306249
747	763	778	0	307012
763	778	782	0	307790
778	782	747	0	308572
782	747	755	0	309319
747	755	766	0	310074
755	766	767	0	310840
766	767	778	0	311607
767	778	740	0	312385
778	740	739	0	313125
740	739	743	0	313864
739	743	763	0	314607
743	763	786	0	315370
763	786	770	0	316156
786	770	747	0	316926
770	747	751	0	317673
747	751	767	0	318424
751	767	762	0	319191
767	762	740	0	319953
762	740	719	0	320693
740	719	720	0	321412
719	720	736	0	322132
720	736	758	0	322868
736	758	759	0	323626
758	759	736	0	324385
759	736	735	0	325121
736	735	751	0	325856
735	751	767	0	326607
751	767	766	0	327374
767	766	767	0	328140
766	767	723	0	328907
767	723	720	0	329630
723	720	732	0	330350
720	732	751	0	331082
732	751	755	0	331833
751	755	762	0	332588
755	762	732	0	333350
762	732	731	0	334082
732	731	743	0	334813
731	743	759	0	335556
743	759	771	0	336315
759	771	758	0	337086
771	758	732	0	337844
758	732	731	0	338576
732	731	744	0	339307
731	744	770	0	340051
744	770	782	0	340821
770	782	763	0	341603
782	763	735	0	342366
763	735	732	0	343101
735	732	751	0	343833
732	751	766	0	344584
751	766	755	0	345350
766	755	732	0	346105
755	732	731	0	346837
732	731	743	0	347568
731	743	747	0	348311
743	747	759	0	349058
747	759	720	0	349817
759	720	716	0	350537
720	716	728	0	351253
716	728	731	0	351981
728	731	751	0	352712
731	751	743	0	353463
751	743	716	0	354206
743	716	724	0	354922
716	724	743	0	355646
724	743	767	0	356389
743	767	762	0	357156
767	762	740	0	357918
762	740	762	0	358658
740	762	778	0	359420
762	778	794	0	360198
778	794	759	0	360992
794	759	735	0	361751
759	735	732	0	362486
735	732	743	0	363218
732	743	755	0	363961
743	755	751	0	364716
755	751	731	0	365467
751	731	744	0	366198
731	744	758	0	366942
744	758	763	0	367700
758	763	755	0	368463
763	755	735	0	369218
755	735	747	0	369953
735	747	747	0	370700
747	747	767	0	371447
747	767	755	0	372214
767	755	735	0	372969
755	735	732	0	373704
735	732	751	0	374436
732	751	778	0	375187
751	778	759	0	375965
778	759	739	0	376724
759	739	751	0	377463
739	751	755	0	378214
751	755	774	0	378969
755	774	782	0	379743
774	782	755	0	380525
782	755	755	0	381280
755	755	770	0	382035
755	770	783	0	382805
770	783	801	0	383588
783	801	782	0	384389
801	782	743	0	385171
782	743	712	0	385914
743	712	713	0	386626
712	713	708	0	387339
713	708	723	0	388047
708	723	712	0	388770
723	712	697	0	389482
712	697	712	0	390179
697	712	732	0	390891
712	732	739	0	391623
732	739	755	0	392362
739	755	758	0	393117
755	758	763	0	393875
758	763	736	0	394638
763	736	715	0	395374
736	715	716	0	396089
715	716	728	0	396805
716	728	739	0	397533
728	739	755	0	398272
739	755	720	0	399027
755	720	732	0	399747
720	732	758	0	400479
732	758	790	0	401237
758	790	810	0	402027
790	810	778	0	402837
810	778	766	0	403615
778	766	782	0	404381
766	782	810	0	405163
782	810	829	0	405973
810	829	832	0	406802
829	832	810	0	407634
832	810	762	0	408444
810	762	763	0	409206
762	763	778	0	409969
763	778	813	0	410747
778	813	810	0	411560
813	810	801	0	412370
810	801	763	0	413171
801	763	774	0	413934
763	774	786	0	414708
774	786	813	0	415494
786	813	814	0	416307
813	814	805	0	417121
814	805	774	0	417926
805	774	775	0	418700
774	775	778	0	419475
775	778	813	0	420253
778	813	829	0	421066
813	829	805	0	421895
829	805	775	0	422700
805	775	790	0	423475
775	790	797	0	424265
790	797	810	0	425062
797	810	813	0	425872
810	813	778	0	426685
813	778	802	0	427463
778	802	809	0	428265
802	809	817	0	429074
809	817	821	0	429891
817	821	786	0	430712
821	786	786	0	431498
786	786	798	0	432284
786	798	805	0	433082
798	805	806	0	433887
805	806	770	0	434693
806	770	782	0	435463
770	782	798	0	436245
782	798	809	0	437043
798	809	802	0	437852
809	802	755	0	438654
802	755	758	0	439409
755	758	771	0	440167
758	771	786	0	440938
771	786	786	0	441724
786	786	766	0	442510
786	766	736	0	443276
766	736	743	0	444012
736	743	751	0	444755
743	751	774	0	445506
751	774	802	0	446280
774	802	790	0	447082
802	790	758	0	447872
790	758	767	0	448630
758	767	774	0	449397
767	774	767	0	450171
774	767	739	0	450938
767	739	720	0	451677
739	720	735	0	452397
720	735	743	0	453132
735	743	755	0	453875
743	755	724	0	454630
755	724	739	0	455354
724	739	736	0	456093
739	736	751	0	456829
736	751	751	0	457580
751	751	731	0	458331
751	731	732	0	459062
731	732	755	0	459794
732	755	778	0	460549
755	778	798	0	461327
778	798	793	0	462125
798	793	802	0	462918
793	802	813	0	463720
802	813	763	0	464533
813	763	758	0	465296
763	758	767	0	466054
758	767	786	0	466821
767	786	802	0	467607
786	802	789	0	468409
802	789	771	0	469198
789	771	790	0	469969
771	790	786	0	470759
790	786	794	0	471545
786	794	786	0	472339
794	786	750	0	473125
786	750	759	0	473875
750	759	771	0	474634
759	771	793	0	475405
771	793	821	0	476198
793	821	802	0	477019
821	802	759	0	477821
802	759	755	0	478580
759	755	770	0	479335
755	770	786	0	480105
770	786	802	0	480891
786	802	770	0	481693
802	770	759	0	482463
770	759	786	0	483222
759	786	809	0	484008
786	809	821	0	484817
809	821	790	0	485638
821	790	763	0	486428
790	763	774	0	487191
763	774	786	0	487965
774	786	798	0	488751
786	798	790	0	489549
798	790	754	0	490339
790	754	767	0	491093
754	767	774	0	491860
767	774	763	0	492634
774	763	755	0	493397
763	755	743	0	494152
755	743	724	0	494895
743	724	727	0	495619
724	727	747	0	496346
727	747	771	0	497093
747	771	790	0	497864
771	790	778	0	498654
790	778	755	0	499432
778	755	770	0	500187
755	770	767	0	500957
770	767	782	0	501724
767	782	762	0	502506
782	762	736	0	503268
762	736	743	0	504004
736	743	774	0	504747
743	774	790	0	505521
774	790	790	0	506311
790	790	771	0	507101
790	771	782	0	507872
771	782	793	0	508654
782	793	786	0	509447
793	786	775	0	510233
786	775	735	0	511008
775	735	716	0	511743
735	716	708	0	512459
716	708	705	0	513167
708	705	751	0	513872
705	751	743	0	514623
751	743	716	0	515366
743	716	723	0	516082
716	723	755	0	516805
723	755	759	0	517560
755	759	774	0	518319
759	774	767	0	519093
774	767	778	0	519860
767	778	767	0	520638
778	767	731	0	521405
767	731	732	0	522136
731	732	751	0	522868
732	751	762	0	523619
751	762	771	0	524381
762	771	731	0	525152
771	731	747	0	525883
731	747	767	0	526630
747	767	778	0	527397
767	778	774	0	528175
778	774	747	0	528949
774	747	763	0	529696
747	763	786	0	530459
763	786	786	0	531245
786	786	778	0	532031
786	778	744	0	532809
778	744	762	0	533553
744	762	794	0	534315
762	794	809	0	535109
794	809	806	0	535918
809	806	758	0	536724
806	758	748	0	537482
758	748	735	0	538230
748	735	731	0	538965
735	731	724	0	539696
731	724	708	0	540420
724	708	724	0	541128
708	724	739	0	541852
724	739	767	0	542591
739	767	790	0	543358
767	790	759	0	544148
790	759	731	0	544907
759	731	739	0	545638
731	739	748	0	546377
739	748	758	0	547125
748	758	740	0	547883
758	740	708	0	548623
740	708	712	0	549331
708	712	720	0	550043
712	720	774	0	550763
720	774	759	0	551537
774	759	747	0	552296
759	747	778	0	553043
747	778	790	0	553821
778	790	798	0	554611
790	798	789	0	555409
798	789	783	0	556198
789	783	766	0	556981
783	766	735	0	557747
766	735	736	0	558482
735	736	751	0	559218
736	751	774	0	559969
751	774	798	0	560743
774	798	778	0	561541
798	778	759	0	562319
778	759	770	0	563078
759	770	778	0	563848
770	778	790	0	564626
778	790	790	0	565416
790	790	771	0	566206
790	771	774	0	566977
771	774	790	0	567751
774	790	805	0	568541
790	805	817	0	569346
805	817	810	0	570163
817	810	770	0	570973
810	770	775	0	571743
770	775	782	0	572518
775	782	797	0	573300
782	797	798	0	574097
797	798	790	0	574895
798	790	762	0	575685
790	762	751	0	576447
762	751	763	0	577198
751	763	767	0	577961
763	767	797	0	578728
767	797	786	0	579525
797	786	755	0	580311
786	755	755	0	581066
755	755	770	0	581821
755	770	798	0	582591
770	798	821	0	583389
798	821	821	0	584210
821	821	790	0	585031
821	790	770	0	585821
790	770	759	0	586591
770	759	720	0	587350
759	720	724	0	588070
720	724	731	0	588794
724	731	740	0	589525
731	740	751	0	590265
740	751	778	0	591016
751	778	778	0	591794
778	778	747	0	592572
778	747	732	0	593319
747	732	743	0	594051
732	743	762	0	594794
743	762	798	0	595556
762	798	786	0	596354
798	786	767	0	597140
786	767	774	0	597907
767	774	798	0	598681
774	798	832	0	599479
798	832	825	0	600311
832	825	810	0	601136
825	810	778	0	601946
810	778	786	0	602724
778	786	794	0	603510
786	794	813	0	604304
794	813	801	0	605117
813	801	767	0	605918
801	767	766	0	606685
767	766	775	0	607451
766	775	782	0	608226
775	782	801	0	609008
782	801	786	0	609809
801	786	767	0	610595
786	767	774	0	611362
767	774	786	0	612136
774	786	802	0	612922
786	802	805	0	613724
802	805	813	0	614529
805	813	802	0	615342
813	802	790	0	616144
802	790	747	0	616934
790	747	747	0	617681
747	747	755	0	618428
747	755	778	0	619183
755	778	790	0	619961
778	790	778	0	620751
790	778	751	0	621529
778	751	747	0	622280
751	747	759	0	623027
747	759	770	0	623786
759	770	771	0	624556
770	771	751	0	625327
771	751	731	0	626078
751	731	732	0	626809
731	732	743	0	627541
732	743	778	0	628284
743	778	782	0	629062
778	782	747	0	629844
782	747	751	0	630591
747	751	767	0	631342
751	767	770	0	632109
767	770	775	0	632879
770	775	743	0	633654
775	743	743	0	634397
743	743	755	0	635140
743	755	770	0	635895
755	770	775	0	636665
770	775	758	0	637440
775	758	736	0	638198
758	736	747	0	638934
736	747	763	0	639681
747	763	770	0	640444
763	770	770	0	641214
770	770	759	0	641984
770	759	732	0	642743
759	732	720	0	643475
732	720	727	0	644195
720	727	751	0	644922
727	751	767	0	645673
751	767	731	0	646440
767	731	740	0	647171
731	740	750	0	647911
740	750	763	0	648661
750	763	771	0	649424
763	771	743	0	650195
771	743	723	0	650938
743	723	728	0	651661
723	728	724	0	652389
728	724	743	0	653113
724	743	712	0	653856
743	712	704	0	654568
712	704	701	0	655272
704	701	723	0	655973
701	723	736	0	656696
723	736	747	0	657432
736	747	732	0	658179
747	732	708	0	658911
732	708	704	0	659619
708	704	689	0	660323
704	689	688	0	661012
689	688	693	0	661700
688	693	689	0	662393
693	689	681	0	663082
689	681	673	0	663763
681	673	673	0	664436
673	673	693	0	665109
673	693	684	0	665802
693	684	693	0	666486
684	693	716	0	667179
693	716	735	0	667895
716	735	744	0	668630
735	744	743	0	669374
744	743	723	0	670117
743	723	732	0	670840
723	732	747	0	671572
732	747	763	0	672319
747	763	762	0	673082
763	762	732	0	673844
762	732	724	0	674576
732	724	727	0	675300
724	727	724	0	676027
727	724	708	0	676751
724	708	712	0	677459
708	712	728	0	678171
712	728	755	0	678899
728	755	758	0	679654
755	758	744	0	680412
758	744	723	0	681156
744	723	728	0	681879
723	728	739	0	682607
728	739	751	0	683346
739	751	740	0	684097
751	740	727	0	684837
740	727	728	0	685564
727	728	747	0	686292
728	747	759	0	687039
747	759	770	0	687798
759	770	736	0	688568
770	736	723	0	689304
736	723	736	0	690027
723	736	751	0	690763
736	751	747	0	691514
751	747	731	0	692261
747	731	720	0	692992
731	720	720	0	693712
720	720	712	0	694432
720	712	712	0	695144
712	712	693	0	695856
712	693	696	0	696549
693	696	720	0	697245
696	720	739	0	697965
720	739	728	0	698704
739	728	712	0	699432
728	712	728	0	700144
712	728	743	0	700872
728	743	755	0	701615
743	755	751	0	702370
755	751	723	0	703121
751	723	732	0	703844
723	732	731	0	704576
732	731	709	0	705307
731	709	680	0	706016
709	680	701	0	706696
680	701	669	0	707397
701	669	654	0	708066
669	654	642	0	708720
654	642	634	0	709362
642	634	646	0	709996
634	646	673	0	710642
646	673	693	0	711315
673	693	712	0	712008
693	712	724	0	712720
712	724	739	0	713444
724	739	731	0	714183
739	731	732	0	714914
731	732	720	0	715646
732	720	700	0	716366
720	700	685	0	717066
700	685	681	0	717751
685	681	700	0	718432
681	700	705	0	719132
700	705	719	0	719837
705	719	697	0	720556
719	697	696	0	721253
697	696	697	0	721949
696	697	716	0	722646
697	716	751	0	723362
716	751	782	0	724113
751	782	782	0	724895
782	782	755	0	725677
782	755	735	0	726432
755	735	744	0	727167
735	744	750	0	727911
744	750	755	0	728661
750	755	751	0	729416
755	751	724	0	730167
751	724	716	0	730891
724	716	728	0	731607
716	728	735	0	732335
728	735	743	0	733070
735	743	743	0	733813
743	743	732	0	734556
743	732	712	0	735288
732	712	720	0	736000
712	720	727	0	736720
720	727	736	0	737447
727	736	728	0	738183
736	728	735	0	738911
728	735	739	0	739646
735	739	740	0	740385
739	740	719	0	741125
740	719	736	0	741844
719	736	712	0	742580
736	712	716	0	743292
712	716	731	0	744008
716	731	705	0	744739
731	705	719	0	745444
705	719	720	0	746163
719	720	716	0	746883
720	716	705	0	747599
716	705	708	0	748304
705	708	720	0	749012
708	720	700	0	749732
720	700	708	0	750432
700	708	720	0	751140
708	720	724	0	751860
720	724	716	0	752584
724	716	719	0	753300
716	719	724	0	754019
719	724	712	0	754743
724	712	685	0	755455
712	685	697	0	756140
685	697	688	0	756837
697	688	693	0	757525
688	693	677	0	758218
693	677	700	0	758895
677	700	716	0	759595
700	716	724	0	760311
716	724	704	0	761035
724	704	724	0	761739
704	724	728	0	762463
724	728	739	0	763191
728	739	728	0	763930
739	728	712	0	764658
728	712	712	0	765370
712	712	716	0	766082
712	716	723	0	766798
716	723	705	0	767521
723	705	696	0	768226
705	696	716	0	768922
696	716	728	0	769638
716	728	735	0	770366
728	735	720	0	771101
735	720	700	0	771821
720	700	705	0	772521
700	705	712	0	773226
705	712	716	0	773938
712	716	700	0	774654
716	700	708	0	775354
700	708	720	0	776062
708	720	732	0	776782
720	732	731	0	777514
732	731	697	0	778245
731	697	712	0	778942
697	712	708	0	779654
712	708	704	0	780362
708	704	685	0	781066
704	685	700	0	781751
685	700	705	0	782451
700	705	716	0	783156
705	716	692	0	783872
716	692	712	0	784564
692	712	712	0	785276
712	712	708	0	785988
712	708	697	0	786696
708	697	700	0	787393
697	700	701	0	788093
700	701	712	0	788794
701	712	704	0	789506
712	704	693	0	790210
704	693	708	0	790903
693	708	731	0	791611
708	731	736	0	792342
731	736	712	0	793078
736	712	739	0	793790
712	739	751	0	794529
739	751	759	0	795280
751	759	731	0	796039
759	731	724	0	796770
731	724	716	0	797494
724	716	724	0	798210
716	724	724	0	798934
724	724	712	0	799658
724	712	688	0	800370
712	688	701	0	801058
688	701	704	0	801759
701	704	693	0	802463
704	693	688	0	803156
693	688	693	0	803844
688	693	700	0	804537
693	700	709	0	805237
700	709	696	0	805946
709	696	697	0	806642
696	697	712	0	807339
697	712	712	0	808051
712	712	723	0	808763
712	723	693	0	809486
723	693	735	0	810179
693	735	728	0	810914
735	728	735	0	811642
728	735	712	0	812377
735	712	716	0	813089
712	716	732	0	813805
716	732	743	0	814537
732	743	716	0	815280
743	716	704	0	815996
716	704	712	0	816700
704	712	713	0	817412
712	713	704	0	818125
713	704	692	0	818829
704	692	677	0	819521
692	677	685	0	820198
677	685	697	0	820883
685	697	685	0	821580
697	685	677	0	822265
685	677	700	0	822942
677	700	716	0	823642
700	716	704	0	824358
716	704	708	0	825062
704	708	744	0	825770
708	744	747	0	826514
744	747	766	0	827261
747	766	728	0	828027
766	728	735	0	828755
728	735	751	0	829490
735	751	728	0	830241
751	728	743	0	830969
728	743	739	0	831712
743	739	744	0	832451
739	744	716	0	833195
744	716	700	0	833911
716	700	704	0	834611
700	704	701	0	835315
704	701	696	0	836016
701	696	677	0	836712
696	677	685	0	837389
677	685	681	0	838074
685	681	677	0	838755
681	677	673	0	839432
677	673	673	0	840105
673	673	701	0	840778
673	701	727	0	841479
701	727	705	0	842206
727	705	704	0	842911
705	704	720	0	843615
704	720	735	0	844335
720	735	716	0	845070
735	716	704	0	845786
716	704	716	0	846490
704	716	732	0	847206
716	732	735	0	847938
732	735	708	0	848673
735	708	716	0	849381
708	716	724	0	850097
716	724	712	0	850821
724	712	704	0	851533
712	704	681	0	852237
704	681	697	0	852918
681	697	700	0	853615
697	700	701	0	854315
700	701	692	0	855016
701	692	677	0	855708
692	677	693	0	856385
677	693	700	0	857078
693	700	712	0	857778
700	712	697	0	858490
712	697	677	0	859187
697	677	692	0	859864
677	692	701	0	860556
692	701	716	0	861257
701	716	712	0	861973
716	712	689	0	862685
712	689	700	0	863374
689	700	708	0	864074
700	708	720	0	864782
708	720	700	0	865502
720	700	689	0	866202
700	689	693	0	866891
689	693	696	0	867584
693	696	712	0	868280
696	712	701	0	868992
712	701	688	0	869693
701	688	701	0	870381
688	701	700	0	871082
701	700	704	0	871782
700	704	681	0	872486
704	681	697	0	873167
681	697	700	0	873864
697	700	701	0	874564
700	701	673	0	875265
701	673	677	0	875938
673	677	673	0	876615
677	673	689	0	877288
673	689	692	0	877977
689	692	662	0	878669
692	662	669	0	879331
662	669	673	0	880000
669	673	681	0	880673
673	681	689	0	881354
681	689	665	0	882043
689	665	662	0	882708
665	662	673	0	883370
662	673	681	0	884043
673	681	685	0	884724
681	685	684	0	885409
685	684	662	0	886093
684	662	657	0	886755
662	657	670	0	887412
657	670	688	0	888082
670	688	689	0	888770
688	689	673	0	889459
689	673	689	0	890132
673	689	697	0	890821
689	697	712	0	891518
697	712	692	0	892230
712	692	677	0	892922
692	677	697	0	893599
677	697	704	0	894296
697	704	700	0	895000
704	700	689	0	895700
700	689	665	0	896389
689	665	678	0	897054
665	678	684	0	897732
678	684	701	0	898416
684	701	704	0	899117
701	704	669	0	899821
704	669	662	0	900490
669	662	669	0	901152
662	669	677	0	901821
669	677	673	0	902498
677	673	701	0	903171
673	701	665	0	903872
701	665	689	0	904537
665	689	673	0	905226
689	673	700	0	905899
673	700	693	0	906599
700	693	681	0	907292
693	681	692	0	907973
681	692	705	0	908665
692	705	692	0	909370
705	692	673	0	910062
692	673	662	0	910735
673	662	661	0	911397
662	661	635	0	912058
661	635	634	0	912693
635	634	634	0	913327
634	634	619	0	913961
634	619	618	0	914580
619	618	635	0	915198
618	635	622	0	915833
635	622	623	0	916455
622	623	626	0	917078
623	626	623	0	917704
626	623	622	0	918327
623	622	619	0	918949
622	619	607	0	919568
619	607	607	0	920175
607	607	619	0	920782
607	619	626	0	921401
619	626	634	0	922027
626	634	643	0	922661
634	643	645	0	923304
643	645	646	0	923949
645	646	646	0	924595
646	646	634	0	925241
646	634	643	0	925875
634	643	645	0	926518
643	645	685	0	927163
645	685	693	0	927848
685	693	673	0	928541
693	673	677	0	929214
673	677	689	0	929891
677	689	681	0	930580
689	681	653	0	931261
681	653	650	0	931914
653	650	662	0	932564
650	662	661	0	933226
662	661	642	0	933887
661	642	638	0	934529
642	638	623	0	935167
638	623	622	0	935790
623	622	607	0	936412
622	607	611	0	937019
