i-1	i+0	i+1	Filter
724	716	754	0
716	754	751	0
754	751	763	0
751	763	763	0
763	763	735	0
763	735	751	0
735	751	794	0
751	794	852	0
794	852	821	0
852	821	805	0
821	805	821	0
805	821	845	0
821	845	821	0
845	821	790	0
821	790	821	0
790	821	848	0
821	848	852	0
848	852	829	0
852	829	833	0
829	833	852	0
833	852	906	0
852	906	825	0
906	825	821	0
825	821	845	0
821	845	902	0
845	902	580	0
902	580	1202	1
580	1202	977	0
1202	977	992	0
977	992	895	0
992	895	868	0
895	868	965	0
868	965	980	0
965	980	884	0
980	884	906	0
884	906	989	0
906	989	863	0
989	863	868	0
863	868	1370	0
868	1370	1299	0
1370	1299	1253	0
1299	1253	1210	0
1253	1210	1176	0
1210	1176	1140	0
1176	1140	1147	0
1140	1147	1129	0
1147	1129	1132	0
1129	1132	1160	0
1132	1160	1136	0
1160	1136	1136	0
1136	1136	1136	0
1136	1136	1156	0
1136	1156	1163	0
1156	1163	1191	0
1163	1191	1140	0
1191	1140	1140	0
1140	1140	1121	0
1140	1121	1015	0
1121	1015	1207	0
1015	1207	945	0
1207	945	813	0
945	813	915	0
813	915	969	0
915	969	821	0
969	821	813	0
821	813	906	0
813	906	919	0
906	919	805	0
919	805	848	0
805	848	946	0
848	946	825	0
946	825	798	0
825	798	879	0
798	879	907	0
879	907	832	0
907	832	876	0
832	876	1385	0
876	1385	1303	0
1385	1303	1222	0
1303	1222	1206	0
1222	1206	1195	0
1206	1195	1183	0
1195	1183	1187	0
1183	1187	1155	0
1187	1155	1156	0
1155	1156	1159	0
1156	1159	1133	0
1159	1133	1128	0
1133	1128	1136	0
1128	1136	1133	0
1136	1133	1128	0
1133	1128	1144	0
1128	1144	1035	0
1144	1035	914	0
1035	914	1055	0
914	1055	840	0
1055	840	806	0
840	806	832	0
806	832	915	0
832	915	895	0
915	895	825	0
895	825	844	0
825	844	903	0
844	903	868	0
903	868	801	0
868	801	848	0
801	848	915	0
848	915	879	0
915	879	817	0
879	817	845	0
817	845	906	0
845	906	876	0
906	876	809	0
876	809	833	0
809	833	891	0
833	891	887	0
891	887	821	0
887	821	844	0
821	844	903	0
844	903	887	0
903	887	798	0
887	798	797	0
798	797	833	0
797	833	856	0
833	856	767	0
856	767	790	0
767	790	863	0
790	863	899	0
863	899	829	0
899	829	837	0
829	837	914	0
837	914	926	0
914	926	829	0
926	829	821	0
829	821	875	0
821	875	934	0
875	934	849	0
934	849	797	0
849	797	825	0
797	825	887	0
825	887	845	0
887	845	805	0
845	805	856	0
805	856	1389	0
856	1389	1288	0
1389	1288	1265	0
1288	1265	1260	0
1265	1260	1211	0
1260	1211	1179	0
1211	1179	1210	0
1179	1210	1136	0
1210	1136	1050	0
1136	1050	849	0
1050	849	786	0
849	786	801	0
786	801	825	0
801	825	771	0
825	771	723	0
771	723	778	0
723	778	884	0
778	884	829	0
884	829	805	0
829	805	852	0
805	852	985	0
852	985	871	0
985	871	829	0
871	829	914	0
829	914	942	0
914	942	840	0
942	840	806	0
840	806	833	0
806	833	918	0
833	918	840	0
918	840	825	0
840	825	876	0
825	876	949	0
876	949	864	0
949	864	813	0
864	813	891	0
813	891	919	0
891	919	836	0
919	836	841	0
836	841	906	0
841	906	907	0
906	907	836	0
907	836	849	0
836	849	945	0
849	945	934	0
945	934	837	0
934	837	848	0
837	848	914	0
848	914	915	0
914	915	813	0
915	813	809	0
813	809	848	0
809	848	837	0
848	837	813	0
837	813	864	0
813	864	876	0
864	876	840	0
876	840	879	0
840	879	934	0
879	934	856	0
934	856	872	0
856	872	903	0
872	903	840	0
903	840	817	0
840	817	852	0
817	852	887	0
852	887	794	0
887	794	806	0
794	806	852	0
806	852	856	0
852	856	778	0
856	778	790	0
778	790	837	0
790	837	863	0
837	863	755	0
863	755	755	0
755	755	809	0
755	809	845	0
809	845	762	0
845	762	747	0
762	747	798	0
747	798	837	0
798	837	790	0
837	790	751	0
790	751	782	0
751	782	848	0
782	848	840	0
848	840	747	0
840	747	771	0
747	771	825	0
771	825	887	0
825	887	786	0
887	786	802	0
786	802	863	0
802	863	888	0
863	888	789	0
888	789	786	0
789	786	853	0
786	853	875	0
853	875	767	0
875	767	770	0
767	770	848	0
770	848	845	0
848	845	754	0
845	754	755	0
754	755	829	0
755	829	856	0
829	856	743	0
856	743	740	0
743	740	801	0
740	801	837	0
801	837	766	0
837	766	794	0
766	794	879	0
794	879	919	0
879	919	794	0
919	794	824	0
794	824	915	0
824	915	875	0
915	875	814	0
875	814	840	0
814	840	887	0
840	887	841	0
887	841	793	0
841	793	821	0
793	821	899	0
821	899	852	0
899	852	806	0
852	806	848	0
806	848	911	0
848	911	832	0
911	832	778	0
832	778	818	0
778	818	883	0
818	883	813	0
883	813	774	0
813	774	814	0
774	814	852	0
814	852	809	0
852	809	790	0
809	790	809	0
790	809	880	0
809	880	895	0
880	895	836	0
895	836	848	0
836	848	919	0
848	919	856	0
919	856	817	0
856	817	829	0
817	829	902	0
829	902	876	0
902	876	790	0
876	790	774	0
790	774	848	0
774	848	841	0
848	841	751	0
841	751	762	0
751	762	833	0
762	833	903	0
833	903	836	0
903	836	763	0
836	763	771	0
763	771	844	0
771	844	836	0
844	836	751	0
836	751	748	0
751	748	789	0
748	789	775	0
789	775	766	0
775	766	786	0
766	786	841	0
786	841	918	0
841	918	829	0
918	829	801	0
829	801	852	0
801	852	919	0
852	919	797	0
919	797	810	0
797	810	867	0
810	867	876	0
867	876	782	0
876	782	798	0
782	798	864	0
798	864	930	0
864	930	828	0
930	828	592	0
828	592	1580	1
592	1580	1210	0
1580	1210	1159	0
1210	1159	1136	0
1159	1136	1125	0
1136	1125	1120	0
1125	1120	1121	0
1120	1121	1117	0
1121	1117	1124	0
1117	1124	1121	0
1124	1121	945	0
1121	945	899	0
945	899	817	0
899	817	771	0
817	771	774	0
771	774	813	0
774	813	841	0
813	841	763	0
841	763	778	0
763	778	825	0
778	825	863	0
825	863	794	0
863	794	790	0
794	790	806	0
790	806	859	0
806	859	845	0
859	845	790	0
845	790	809	0
790	809	837	0
809	837	891	0
837	891	801	0
891	801	825	0
801	825	514	0
825	514	1268	1
514	1268	872	0
1268	872	798	0
872	798	797	0
798	797	852	0
797	852	821	0
852	821	767	0
821	767	778	0
767	778	833	0
778	833	821	0
833	821	782	0
821	782	805	0
782	805	884	0
805	884	867	0
884	867	814	0
867	814	863	0
814	863	907	0
863	907	852	0
907	852	798	0
852	798	813	0
798	813	879	0
813	879	880	0
879	880	786	0
880	786	790	0
786	790	871	0
790	871	903	0
871	903	766	0
903	766	763	0
766	763	809	0
763	809	864	0
809	864	821	0
864	821	751	0
821	751	767	0
751	767	825	0
767	825	852	0
825	852	747	0
852	747	759	0
747	759	739	0
759	739	712	0
739	712	704	0
712	704	712	0
704	712	693	0
712	693	728	0
693	728	727	0
728	727	658	0
727	658	657	0
658	657	681	0
657	681	693	0
681	693	661	0
693	661	495	0
661	495	856	1
495	856	743	0
856	743	673	0
743	673	654	0
673	654	653	0
654	653	662	0
653	662	646	0
662	646	653	0
646	653	681	0
653	681	677	0
681	677	666	0
677	666	689	0
666	689	723	0
689	723	798	0
723	798	801	0
798	801	825	0
801	825	1316	0
825	1316	1252	0
1316	1252	1246	0
1252	1246	1268	0
1246	1268	1234	0
1268	1234	1237	0
1234	1237	1264	0
1237	1264	1218	0
1264	1218	1226	0
1218	1226	1218	0
1226	1218	1175	0
1218	1175	1167	0
1175	1167	1168	0
1167	1168	1163	0
1168	1163	1175	0
1163	1175	1164	0
1175	1164	1155	0
1164	1155	1156	0
1155	1156	1167	0
1156	1167	1152	0
1167	1152	1144	0
1152	1144	1156	0
1144	1156	1128	0
1156	1128	1121	0
1128	1121	1159	0
1121	1159	1140	0
1159	1140	1152	0
1140	1152	1128	0
1152	1128	1148	0
1128	1148	1125	0
1148	1125	1144	0
1125	1144	1136	0
1144	1136	1124	0
1136	1124	1144	0
1124	1144	1183	0
1144	1183	1160	0
1183	1160	1152	0
1160	1152	1155	0
1152	1155	1136	0
1155	1136	1152	0
1136	1152	1167	0
1152	1167	1137	0
1167	1137	1159	0
1137	1159	1156	0
1159	1156	1148	0
1156	1148	1167	0
1148	1167	1183	0
1167	1183	1148	0
1183	1148	1152	0
1148	1152	1194	0
1152	1194	1113	0
1194	1113	1113	0
1113	1113	1120	0
1113	1120	1113	0
1120	1113	1144	0
1113	1144	1175	0
1144	1175	1156	0
1175	1156	1175	0
1156	1175	1179	0
1175	1179	1175	0
1179	1175	1195	0
1175	1195	1163	0
1195	1163	1175	0
1163	1175	1195	0
1175	1195	1214	0
1195	1214	1202	0
1214	1202	1222	0
1202	1222	1261	0
1222	1261	1260	0
1261	1260	1245	0
1260	1245	1199	0
1245	1199	1190	0
1199	1190	1183	0
1190	1183	1175	0
1183	1175	1141	0
1175	1141	1140	0
1141	1140	1136	0
1140	1136	1097	0
1136	1097	1109	0
1097	1109	1113	0
1109	1113	1117	0
1113	1117	1140	0
1117	1140	1190	0
1140	1190	1172	0
1190	1172	1221	0
1172	1221	1172	0
1221	1172	1186	0
1172	1186	1175	0
1186	1175	1179	0
1175	1179	1176	0
1179	1176	1198	0
1176	1198	1194	0
1198	1194	1187	0
1194	1187	1195	0
1187	1195	1159	0
1195	1159	1187	0
1159	1187	1183	0
1187	1183	1195	0
1183	1195	1194	0
1195	1194	1210	0
1194	1210	1222	0
1210	1222	1233	0
1222	1233	1207	0
1233	1207	1194	0
1207	1194	1195	0
1194	1195	1179	0
1195	1179	1179	0
1179	1179	1171	0
1179	1171	1183	0
1171	1183	1183	0
1183	1183	1167	0
1183	1167	1175	0
1167	1175	1152	0
1175	1152	1156	0
1152	1156	1155	0
1156	1155	1117	0
1155	1117	1132	0
1117	1132	1105	0
1132	1105	1109	0
1105	1109	1098	0
1109	1098	1108	0
1098	1108	1102	0
1108	1102	1144	0
1102	1144	1132	0
1144	1132	1136	0
1132	1136	1140	0
1136	1140	1136	0
1140	1136	1144	0
1136	1144	1156	0
1144	1156	1163	0
1156	1163	1137	0
1163	1137	1147	0
1137	1147	1156	0
1147	1156	1163	0
1156	1163	534	0
1163	534	1610	1
534	1610	1207	0
1610	1207	1179	0
1207	1179	1202	0
1179	1202	1183	0
1202	1183	1191	0
1183	1191	1179	0
1191	1179	1186	0
1179	1186	1175	0
1186	1175	1156	0
1175	1156	1144	0
1156	1144	1187	0
1144	1187	1179	0
1187	1179	1210	0
1179	1210	1253	0
1210	1253	1225	0
1253	1225	1242	0
1225	1242	1233	0
1242	1233	1214	0
1233	1214	1199	0
1214	1199	1175	0
1199	1175	1175	0
1175	1175	1136	0
1175	1136	1113	0
1136	1113	1117	0
1113	1117	1116	0
1117	1116	1082	0
1116	1082	1101	0
1082	1101	1129	0
1101	1129	1179	0
1129	1179	1179	0
1179	1179	1190	0
1179	1190	1214	0
1190	1214	1171	0
1214	1171	1207	0
1171	1207	1225	0
1207	1225	1207	0
1225	1207	1233	0
1207	1233	1226	0
1233	1226	1171	0
1226	1171	1187	0
1171	1187	1245	0
1187	1245	1175	0
1245	1175	1187	0
1175	1187	1202	0
1187	1202	1191	0
1202	1191	1237	0
1191	1237	1253	0
1237	1253	1218	0
1253	1218	1233	0
1218	1233	1210	0
1233	1210	1218	0
1210	1218	1210	0
1218	1210	1211	0
1210	1211	1221	0
1211	1221	1203	0
1221	1203	1179	0
1203	1179	1159	0
1179	1159	1164	0
1159	1164	1116	0
1164	1116	1129	0
1116	1129	1148	0
1129	1148	1171	0
1148	1171	1206	0
1171	1206	1160	0
1206	1160	1186	0
1160	1186	1176	0
1186	1176	540	0
1176	540	1580	1
540	1580	1164	0
1580	1164	1167	0
1164	1167	1144	0
1167	1144	1148	0
1144	1148	1151	0
1148	1151	1148	0
1151	1148	1152	0
1148	1152	1148	0
1152	1148	1132	0
1148	1132	1160	0
1132	1160	1140	0
1160	1140	1167	0
1140	1167	1148	0
1167	1148	1175	0
1148	1175	1097	0
1175	1097	1125	0
1097	1125	1121	0
1125	1121	1128	0
1121	1128	1159	0
1128	1159	1191	0
1159	1191	1191	0
1191	1191	1202	0
1191	1202	1249	0
1202	1249	1183	0
1249	1183	1191	0
1183	1191	1221	0
1191	1221	1183	0
1221	1183	1245	0
1183	1245	1214	0
1245	1214	1203	0
1214	1203	1222	0
1203	1222	1214	0
1222	1214	1179	0
1214	1179	1186	0
1179	1186	1183	0
1186	1183	1168	0
1183	1168	1171	0
1168	1171	1167	0
1171	1167	1199	0
1167	1199	1163	0
1199	1163	1156	0
1163	1156	1179	0
1156	1179	1171	0
1179	1171	1148	0
1171	1148	1148	0
1148	1148	1128	0
1148	1128	1113	0
1128	1113	1136	0
1113	1136	1113	0
1136	1113	1136	0
1113	1136	1187	0
1136	1187	1190	0
1187	1190	1226	0
1190	1226	1257	0
1226	1257	1214	0
1257	1214	1202	0
1214	1202	1183	0
1202	1183	1187	0
1183	1187	1171	0
1187	1171	1156	0
1171	1156	1183	0
1156	1183	1163	0
1183	1163	1163	0
1163	1163	1183	0
1163	1183	1179	0
1183	1179	1168	0
1179	1168	1175	0
1168	1175	1144	0
1175	1144	1136	0
1144	1136	1159	0
1136	1159	1164	0
1159	1164	1187	0
1164	1187	1206	0
1187	1206	1206	0
1206	1206	1226	0
1206	1226	1214	0
1226	1214	1190	0
1214	1190	1176	0
1190	1176	1186	0
1176	1186	1160	0
1186	1160	1132	0
1160	1132	1117	0
1132	1117	1136	0
1117	1136	1148	0
1136	1148	1171	0
1148	1171	1187	0
1171	1187	1187	0
1187	1187	1171	0
1187	1171	1194	0
1171	1194	1199	0
1194	1199	1194	0
1199	1194	1195	0
1194	1195	1187	0
1195	1187	1175	0
1187	1175	1163	0
1175	1163	1175	0
1163	1175	1164	0
1175	1164	1155	0
1164	1155	1152	0
1155	1152	1132	0
1152	1132	1129	0
1132	1129	1124	0
1129	1124	1148	0
1124	1148	1133	0
1148	1133	1151	0
1133	1151	1171	0
1151	1171	1156	0
1171	1156	1160	0
1156	1160	1210	0
1160	1210	1183	0
1210	1183	1198	0
1183	1198	1195	0
1198	1195	1155	0
1195	1155	1175	0
1155	1175	1187	0
1175	1187	1171	0
1187	1171	1172	0
1171	1172	1202	0
1172	1202	1140	0
1202	1140	1117	0
1140	1117	1120	0
1117	1120	1125	0
1120	1125	1156	0
1125	1156	785	0
1156	785	1292	1
785	1292	1187	0
1292	1187	1183	0
1187	1183	1183	0
1183	1183	1218	0
1183	1218	1194	0
1218	1194	1191	0
1194	1191	1187	0
1191	1187	1175	0
1187	1175	1175	0
1175	1175	1167	0
1175	1167	1168	0
1167	1168	1163	0
1168	1163	1144	0
1163	1144	1117	0
1144	1117	1163	0
1117	1163	1129	0
1163	1129	1116	0
1129	1116	681	0
1116	681	1273	1
681	1273	1155	0
1273	1155	1140	0
1155	1140	1129	0
1140	1129	1128	0
1129	1128	1128	0
1128	1128	1106	0
1128	1106	1101	0
1106	1101	1116	0
1101	1116	1117	0
1116	1117	1132	0
1117	1132	1117	0
1132	1117	1109	0
1117	1109	1136	0
1109	1136	1152	0
1136	1152	1164	0
1152	1164	1155	0
1164	1155	1156	0
1155	1156	1152	0
1156	1152	1140	0
1152	1140	1151	0
1140	1151	1133	0
1151	1133	1113	0
1133	1113	1097	0
1113	1097	1128	0
1097	1128	1109	0
1128	1109	1117	0
1109	1117	1136	0
1117	1136	1144	0
1136	1144	1144	0
1144	1144	1156	0
1144	1156	1179	0
1156	1179	1202	0
1179	1202	1249	0
1202	1249	1241	0
1249	1241	1245	0
1241	1245	1226	0
1245	1226	1218	0
1226	1218	1202	0
1218	1202	1210	0
1202	1210	1211	0
1210	1211	1194	0
1211	1194	1164	0
1194	1164	1167	0
1164	1167	1159	0
1167	1159	1148	0
1159	1148	1164	0
1148	1164	1144	0
1164	1144	1147	0
1144	1147	1160	0
1147	1160	1140	0
1160	1140	1140	0
1140	1140	1129	0
1140	1129	1112	0
1129	1112	1137	0
1112	1137	1159	0
1137	1159	1160	0
1159	1160	1179	0
1160	1179	1194	0
1179	1194	1199	0
1194	1199	1194	0
1199	1194	1175	0
1194	1175	1171	0
1175	1171	1164	0
1171	1164	1140	0
1164	1140	1167	0
1140	1167	1164	0
1167	1164	1140	0
1164	1140	1144	0
1140	1144	1128	0
1144	1128	1136	0
1128	1136	1125	0
1136	1125	1109	0
1125	1109	1128	0
1109	1128	1187	0
1128	1187	1183	0
1187	1183	1156	0
1183	1156	1167	0
1156	1167	1175	0
1167	1175	1163	0
1175	1163	1168	0
1163	1168	1171	0
1168	1171	1167	0
1171	1167	1160	0
1167	1160	1171	0
1160	1171	1179	0
1171	1179	1175	0
1179	1175	1171	0
1175	1171	1160	0
1171	1160	1148	0
1160	1148	1132	0
1148	1132	1113	0
1132	1113	1144	0
1113	1144	1136	0
1144	1136	1140	0
1136	1140	1160	0
1140	1160	1143	0
1160	1143	1156	0
1143	1156	1132	0
1156	1132	1133	0
1132	1133	1113	0
1133	1113	1124	0
1113	1124	1136	0
1124	1136	1136	0
1136	1136	1164	0
1136	1164	1159	0
1164	1159	607	0
1159	607	1569	1
607	1569	1171	0
1569	1171	1120	0
1171	1120	1129	0
1120	1129	1132	0
1129	1132	1156	0
1132	1156	1194	0
1156	1194	1195	0
1194	1195	1218	0
1195	1218	1225	0
1218	1225	1195	0
1225	1195	1222	0
1195	1222	1214	0
1222	1214	1183	0
1214	1183	1202	0
1183	1202	1194	0
1202	1194	1187	0
1194	1187	1179	0
1187	1179	1171	0
1179	1171	1176	0
1171	1176	1171	0
1176	1171	1179	0
1171	1179	1183	0
1179	1183	1171	0
1183	1171	1175	0
1171	1175	1179	0
1175	1179	1179	0
1179	1179	1183	0
1179	1183	1163	0
1183	1163	1175	0
1163	1175	1168	0
1175	1168	1167	0
1168	1167	1159	0
1167	1159	1152	0
1159	1152	1171	0
1152	1171	1148	0
1171	1148	1164	0
1148	1164	1171	0
1164	1171	1163	0
1171	1163	1164	0
1163	1164	844	0
1164	844	1284	1
844	1284	1179	0
1284	1179	1179	0
1179	1179	1160	0
1179	1160	1155	0
1160	1155	1160	0
1155	1160	1144	0
1160	1144	1152	0
1144	1152	1163	0
1152	1163	1163	0
1163	1163	1179	0
1163	1179	1152	0
1179	1152	1160	0
1152	1160	1155	0
1160	1155	1144	0
1155	1144	1156	0
1144	1156	1152	0
1156	1152	1179	0
1152	1179	1186	0
1179	1186	1168	0
1186	1168	1148	0
1168	1148	1175	0
1148	1175	1163	0
1175	1163	1113	0
1163	1113	1128	0
1113	1128	1113	0
1128	1113	1121	0
1113	1121	1140	0
1121	1140	1148	0
1140	1148	1136	0
1148	1136	712	0
1136	712	1319	1
712	1319	1187	0
1319	1187	1167	0
1187	1167	1179	0
1167	1179	1175	0
1179	1175	1175	0
1175	1175	1168	0
1175	1168	1175	0
1168	1175	1183	0
1175	1183	1179	0
1183	1179	1186	0
1179	1186	1179	0
1186	1179	1160	0
1179	1160	1163	0
1160	1163	1160	0
1163	1160	1167	0
1160	1167	751	0
1167	751	1308	1
751	1308	1194	0
1308	1194	1195	0
1194	1195	1167	0
1195	1167	1152	0
1167	1152	1159	0
1152	1159	1156	0
1159	1156	1159	0
1156	1159	1156	0
1159	1156	1164	0
1156	1164	1155	0
1164	1155	1183	0
1155	1183	1183	0
1183	1183	1152	0
1183	1152	1179	0
1152	1179	1179	0
1179	1179	1144	0
1179	1144	1159	0
1144	1159	1175	0
1159	1175	1171	0
1175	1171	1211	0
1171	1211	1249	0
1211	1249	1225	0
1249	1225	1207	0
1225	1207	1206	0
1207	1206	1190	0
1206	1190	1199	0
1190	1199	1218	0
1199	1218	1214	0
1218	1214	1214	0
1214	1214	1210	0
1214	1210	1214	0
1210	1214	1214	0
1214	1214	1206	0
1214	1206	1195	0
1206	1195	1210	0
1195	1210	1225	0
1210	1225	1191	0
1225	1191	1210	0
1191	1210	1206	0
1210	1206	1191	0
1206	1191	1195	0
1191	1195	852	0
1195	852	1338	1
852	1338	1226	0
1338	1226	1214	0
1226	1214	1202	0
1214	1202	1187	0
1202	1187	1195	0
1187	1195	1194	0
1195	1194	1183	0
1194	1183	1191	0
1183	1191	1183	0
1191	1183	1175	0
1183	1175	1148	0
1175	1148	1179	0
1148	1179	1202	0
1179	1202	1187	0
1202	1187	1214	0
1187	1214	1206	0
1214	1206	1233	0
1206	1233	1191	0
1233	1191	1218	0
1191	1218	1206	0
1218	1206	1168	0
1206	1168	1159	0
1168	1159	1144	0
1159	1144	1148	0
1144	1148	1179	0
1148	1179	1171	0
1179	1171	704	0
1171	704	1308	1
704	1308	1198	0
1308	1198	1187	0
1198	1187	1163	0
1187	1163	1156	0
1163	1156	1152	0
1156	1152	1132	0
1152	1132	1144	0
1132	1144	1144	0
1144	1144	1152	0
1144	1152	1144	0
1152	1144	1136	0
1144	1136	1117	0
1136	1117	1093	0
1117	1093	1113	0
1093	1113	1121	0
1113	1121	1128	0
1121	1128	1144	0
1128	1144	1156	0
1144	1156	1151	0
1156	1151	1140	0
1151	1140	1175	0
1140	1175	1133	0
1175	1133	1136	0
1133	1136	1128	0
1136	1128	1105	0
1128	1105	1113	0
1105	1113	1113	0
1113	1113	1109	0
1113	1109	1109	0
1109	1109	1113	0
1109	1113	1109	0
1113	1109	1120	0
1109	1120	1090	0
1120	1090	1105	0
1090	1105	1132	0
1105	1132	1121	0
1132	1121	1140	0
1121	1140	1198	0
1140	1198	1179	0
1198	1179	1183	0
1179	1183	1183	0
1183	1183	1160	0
1183	1160	1163	0
1160	1163	1175	0
1163	1175	1156	0
1175	1156	1148	0
1156	1148	1151	0
1148	1151	1121	0
1151	1121	1121	0
1121	1121	1140	0
1121	1140	1116	0
1140	1116	1152	0
1116	1152	1148	0
1152	1148	1140	0
1148	1140	1136	0
1140	1136	1125	0
1136	1125	1128	0
1125	1128	1152	0
1128	1152	1156	0
1152	1156	1159	0
1156	1159	1175	0
1159	1175	1136	0
1175	1136	1156	0
1136	1156	1160	0
1156	1160	1151	0
1160	1151	1137	0
1151	1137	1124	0
1137	1124	1121	0
1124	1121	657	0
1121	657	1261	1
657	1261	1144	0
1261	1144	1152	0
1144	1152	1183	0
1152	1183	1186	0
1183	1186	1199	0
1186	1199	1183	0
1199	1183	1202	0
1183	1202	1195	0
1202	1195	1194	0
1195	1194	1183	0
1194	1183	1187	0
1183	1187	1171	0
1187	1171	1171	0
1171	1171	1171	0
1171	1171	1172	0
1171	1172	1159	0
1172	1159	1160	0
1159	1160	1171	0
1160	1171	1167	0
1171	1167	1148	0
1167	1148	1179	0
1148	1179	1183	0
1179	1183	1159	0
1183	1159	1121	0
1159	1121	1136	0
1121	1136	1117	0
1136	1117	1125	0
1117	1125	1163	0
1125	1163	1163	0
1163	1163	1199	0
1163	1199	1245	0
1199	1245	1226	0
1245	1226	1221	0
1226	1221	1246	0
1221	1246	1210	0
1246	1210	1190	0
1210	1190	1210	0
1190	1210	1183	0
1210	1183	1183	0
1183	1183	1199	0
1183	1199	1183	0
1199	1183	1155	0
1183	1155	1160	0
1155	1160	688	0
1160	688	1288	1
688	1288	1195	0
1288	1195	1198	0
1195	1198	1183	0
1198	1183	1179	0
1183	1179	1199	0
1179	1199	1179	0
1199	1179	1159	0
1179	1159	1195	0
1159	1195	1187	0
1195	1187	677	0
1187	677	1307	1
677	1307	1191	0
1307	1191	1194	0
1191	1194	1206	0
1194	1206	1175	0
1206	1175	1179	0
1175	1179	1168	0
1179	1168	1148	0
