index	i-1	i+0	i+1	Filter	Time
88	1233	1043	580	0	90245
89	1043	580	1249	1	90825
90	580	1249	1144	0	92074
91	1249	1144	564	0	93218
92	1144	564	1253	1	93782
93	564	1253	1171	0	95035
94	1253	1171	553	0	96206
95	1171	553	1264	1	96759
96	553	1264	728	0	98023
97	1264	728	1323	1	98751
98	728	1323	1058	0	100074
99	1323	1058	564	0	101132
100	1058	564	1238	1	101696
101	564	1238	1210	0	102934
102	1238	1210	556	0	104144
103	1210	556	1238	1	104700
104	556	1238	1159	0	105938
105	1238	1159	1148	0	107097
106	1159	1148	1035	0	108245
107	1148	1035	1070	0	109280
108	1035	1070	1070	0	110350
109	1070	1070	1066	0	111420
110	1070	1066	1047	0	112486
111	1066	1047	556	0	113533
112	1047	556	1215	1	114089
113	556	1215	976	0	115304
114	1215	976	560	0	116280
115	976	560	1172	1	116840
116	560	1172	937	0	118012
117	1172	937	565	0	118949
118	937	565	1241	1	119514
119	565	1241	1089	0	120755
120	1241	1089	568	0	121844
121	1089	568	1327	1	122412
122	568	1327	592	0	123739
123	1327	592	1354	1	124331
124	592	1354	642	0	125685
125	1354	642	1280	1	126327
126	642	1280	965	0	127607
127	1280	965	556	0	128572
128	965	556	1222	1	129128
129	556	1222	977	0	130350
130	1222	977	564	0	131327
131	977	564	1210	1	131891
132	564	1210	1086	0	133101
133	1210	1086	564	0	134187
134	1086	564	1206	1	134751
135	564	1206	1059	0	135957
136	1206	1059	568	0	137016
137	1059	568	1210	1	137584
138	568	1210	1074	0	138794
139	1210	1074	556	0	139868
140	1074	556	1226	1	140424
141	556	1226	1070	0	141650
142	1226	1070	576	0	142720
143	1070	576	1272	1	143296
144	576	1272	619	0	144568
145	1272	619	1362	1	145187
146	619	1362	626	0	146549
147	1362	626	1366	1	147175
148	626	1366	622	0	148541
149	1366	622	1374	1	149163
150	622	1374	661	0	150537
151	1374	661	1417	1	151198
152	661	1417	583	0	152615
153	1417	583	1323	1	153198
154	583	1323	1218	0	154521
155	1323	1218	557	0	155739
156	1218	557	1237	1	156296
157	557	1237	1132	0	157533
158	1237	1132	565	0	158665
159	1132	565	1221	1	159230
160	565	1221	1067	0	160451
161	1221	1067	552	0	161518
162	1067	552	1230	1	162070
163	552	1230	1159	0	163300
164	1230	1159	557	0	164459
165	1159	557	1229	1	165016
166	557	1229	1140	0	166245
167	1229	1140	557	0	167385
168	1140	557	1284	1	167942
169	557	1284	572	0	169226
170	1284	572	1264	1	169798
171	572	1264	1101	0	171062
172	1264	1101	576	0	172163
173	1101	576	1249	1	172739
174	576	1249	1179	0	173988
175	1249	1179	584	0	175167
176	1179	584	1296	1	175751
177	584	1296	591	0	177047
178	1296	591	1343	1	177638
179	591	1343	626	0	178981
180	1343	626	1342	1	179607
181	626	1342	767	0	180949
182	1342	767	1549	1	181716
183	767	1549	591	0	183265
184	1549	591	1327	1	183856
185	591	1327	654	0	185183
186	1327	654	1326	1	185837
187	654	1326	1051	0	187163
188	1326	1051	584	0	188214
189	1051	584	1284	1	188798
190	584	1284	1019	0	190082
191	1284	1019	576	0	191101
192	1019	576	1183	1	191677
193	576	1183	945	0	192860
194	1183	945	569	0	193805
195	945	569	1163	1	194374
196	569	1163	910	0	195537
197	1163	910	576	0	196447
198	910	576	1207	1	197023
199	576	1207	933	0	198230
200	1207	933	576	0	199163
201	933	576	1253	1	199739
202	576	1253	1090	0	200992
203	1253	1090	572	0	202082
204	1090	572	1260	1	202654
205	572	1260	1257	0	203914
206	1260	1257	1230	0	205171
207	1257	1230	1202	0	206401
208	1230	1202	564	0	207603
209	1202	564	1245	1	208167
210	564	1245	1032	0	209412
211	1245	1032	552	0	210444
212	1032	552	1214	1	210996
213	552	1214	992	0	212210
214	1214	992	580	0	213202
215	992	580	1214	1	213782
216	580	1214	961	0	214996
217	1214	961	568	0	215957
218	961	568	1242	1	216525
219	568	1242	1260	0	217767
220	1242	1260	1206	0	219027
221	1260	1206	1323	0	220233
222	1206	1323	1300	0	221556
223	1323	1300	1233	0	222856
224	1300	1233	553	0	224089
225	1233	553	1288	1	224642
226	553	1288	665	0	225930
227	1288	665	1331	1	226595
228	665	1331	1105	0	227926
229	1331	1105	572	0	229031
230	1105	572	1265	1	229603
231	572	1265	1221	0	230868
232	1265	1221	553	0	232089
233	1221	553	1241	1	232642
234	553	1241	1183	0	233883
235	1241	1183	553	0	235066
236	1183	553	1233	1	235619
237	553	1233	1023	0	236852
238	1233	1023	557	0	237875
239	1023	557	1237	1	238432
240	557	1237	1066	0	239669
241	1237	1066	561	0	240735
242	1066	561	1260	1	241296
243	561	1260	1203	0	242556
244	1260	1203	572	0	243759
245	1203	572	1245	1	244331
246	572	1245	1187	0	245576
247	1245	1187	572	0	246763
248	1187	572	1284	1	247335
249	572	1284	642	0	248619
250	1284	642	1443	1	249261
251	642	1443	584	0	250704
252	1443	584	1327	1	251288
253	584	1327	766	0	252615
254	1327	766	1498	1	253381
255	766	1498	592	0	254879
256	1498	592	1268	1	255471
257	592	1268	1179	0	256739
258	1268	1179	549	0	257918
259	1179	549	1210	1	258467
260	549	1210	1086	0	259677
261	1210	1086	556	0	260763
262	1086	556	1249	1	261319
263	556	1249	1237	0	262568
264	1249	1237	1331	0	263805
265	1237	1331	1374	0	265136
266	1331	1374	1334	0	266510
267	1374	1334	1140	0	267844
268	1334	1140	549	0	268984
269	1140	549	1202	1	269533
270	549	1202	934	0	270735
271	1202	934	623	0	271669
272	934	623	1261	1	272292
273	623	1261	906	0	273553
274	1261	906	545	0	274459
275	906	545	1082	1	275004
276	545	1082	856	0	276086
277	1082	856	657	0	276942
278	856	657	1000	1	277599
279	657	1000	848	0	278599
280	1000	848	864	0	279447
281	848	864	526	0	280311
282	864	526	988	1	280837
283	526	988	887	0	281825
284	988	887	817	0	282712
285	887	817	798	0	283529
286	817	798	786	0	284327
287	798	786	778	0	285113
288	786	778	763	0	285891
289	778	763	758	0	286654
290	763	758	755	0	287412
291	758	755	755	0	288167
292	755	755	751	0	288922
293	755	751	778	0	289673
294	751	778	495	0	290451
295	778	495	1027	1	290946
296	495	1027	864	0	291973
297	1027	864	673	0	292837
298	864	673	1210	1	293510
299	673	1210	1031	0	294720
300	1210	1031	514	0	295751
301	1031	514	1241	1	296265
302	514	1241	1229	0	297506
303	1241	1229	1230	0	298735
304	1229	1230	1183	0	299965
305	1230	1183	1144	0	301148
306	1183	1144	1078	0	302292
307	1144	1078	595	0	303370
308	1078	595	1179	1	303965
309	595	1179	957	0	305144
310	1179	957	525	0	306101
311	957	525	1156	1	306626
312	525	1156	934	0	307782
313	1156	934	514	0	308716
314	934	514	1159	1	309230
315	514	1159	942	0	310389
316	1159	942	533	0	311331
317	942	533	1128	1	311864
318	533	1128	903	0	312992
319	1128	903	510	0	313895
320	903	510	1109	1	314405
321	510	1109	895	0	315514
322	1109	895	630	0	316409
323	895	630	1175	1	317039
324	630	1175	973	0	318214
325	1175	973	529	0	319187
326	973	529	1233	1	319716
327	529	1233	1070	0	320949
328	1233	1070	1020	0	322019
329	1070	1020	977	0	323039
330	1020	977	976	0	324016
331	977	976	973	0	324992
332	976	973	961	0	325965
333	973	961	938	0	326926
334	961	938	887	0	327864
335	938	887	891	0	328751
336	887	891	514	0	329642
337	891	514	1062	1	330156
338	514	1062	817	0	331218
339	1062	817	833	0	332035
340	817	833	790	0	332868
341	833	790	797	0	333658
342	790	797	813	0	334455
343	797	813	849	0	335268
344	813	849	638	0	336117
345	849	638	1031	1	336755
346	638	1031	887	0	337786
347	1031	887	891	0	338673
348	887	891	498	0	339564
349	891	498	1078	1	340062
350	498	1078	879	0	341140
351	1078	879	530	0	342019
352	879	530	1085	1	342549
353	530	1085	848	0	343634
354	1085	848	884	0	344482
355	848	884	525	0	345366
356	884	525	1230	1	345891
357	525	1230	1077	0	347121
358	1230	1077	1440	0	348198
359	1077	1440	1405	0	349638
360	1440	1405	1331	0	351043
361	1405	1331	1303	0	352374
362	1331	1303	1230	0	353677
363	1303	1230	1225	0	354907
364	1230	1225	549	0	356132
365	1225	549	1222	1	356681
366	549	1222	1120	0	357903
367	1222	1120	545	0	359023
368	1120	545	1191	1	359568
369	545	1191	1074	0	360759
370	1191	1074	560	0	361833
371	1074	560	1226	1	362393
372	560	1226	1163	0	363619
373	1226	1163	553	0	364782
374	1163	553	1256	1	365335
375	553	1256	1378	0	366591
376	1256	1378	1377	0	367969
377	1378	1377	1218	0	369346
378	1377	1218	541	0	370564
379	1218	541	1222	1	371105
380	541	1222	1027	0	372327
381	1222	1027	549	0	373354
382	1027	549	1124	1	373903
383	549	1124	895	0	375027
384	1124	895	576	0	375922
385	895	576	1222	1	376498
386	576	1222	945	0	377720
387	1222	945	572	0	378665
388	945	572	1199	1	379237
389	572	1199	1054	0	380436
390	1199	1054	561	0	381490
391	1054	561	1276	1	382051
392	561	1276	1132	0	383327
393	1276	1132	549	0	384459
394	1132	549	1155	1	385008
395	549	1155	962	0	386163
396	1155	962	529	0	387125
397	962	529	1151	1	387654
398	529	1151	899	0	388805
399	1151	899	576	0	389704
400	899	576	1226	1	390280
401	576	1226	1008	0	391506
402	1226	1008	568	0	392514
403	1008	568	1253	1	393082
404	568	1253	634	0	394335
405	1253	634	1323	1	394969
406	634	1323	654	0	396292
407	1323	654	1361	1	396946
408	654	1361	1242	0	398307
409	1361	1242	548	0	399549
410	1242	548	1222	1	400097
411	548	1222	1097	0	401319
412	1222	1097	561	0	402416
413	1097	561	1241	1	402977
414	561	1241	1117	0	404218
415	1241	1117	552	0	405335
416	1117	552	1273	1	405887
417	552	1273	626	0	407160
418	1273	626	1300	1	407786
419	626	1300	1198	0	409086
420	1300	1198	549	0	410284
421	1198	549	1334	1	410833
422	549	1334	817	0	412167
423	1334	817	1534	1	412984
424	817	1534	571	0	414518
425	1534	571	1335	1	415089
426	571	1335	599	0	416424
427	1335	599	1323	1	417023
428	599	1323	1249	0	418346
429	1323	1249	549	0	419595
430	1249	549	1233	1	420144
431	549	1233	1129	0	421377
432	1233	1129	545	0	422506
433	1129	545	1249	1	423051
434	545	1249	1202	0	424300
435	1249	1202	556	0	425502
436	1202	556	1222	1	426058
437	556	1222	1214	0	427280
438	1222	1214	1331	0	428494
439	1214	1331	1288	0	429825
440	1331	1288	1280	0	431113
441	1288	1280	1163	0	432393
442	1280	1163	549	0	433556
443	1163	549	1187	1	434105
444	549	1187	996	0	435292
445	1187	996	564	0	436288
446	996	564	1187	1	436852
447	564	1187	980	0	438039
448	1187	980	561	0	439019
449	980	561	1144	1	439580
450	561	1144	984	0	440724
451	1144	984	560	0	441708
452	984	560	1172	1	442268
453	560	1172	1019	0	443440
454	1172	1019	576	0	444459
455	1019	576	1241	1	445035
456	576	1241	701	0	446276
457	1241	701	1400	1	446977
458	701	1400	619	0	448377
459	1400	619	1346	1	448996
460	619	1346	1191	0	450342
461	1346	1191	556	0	451533
462	1191	556	1250	1	452089
463	556	1250	1066	0	453339
464	1250	1066	572	0	454405
465	1066	572	1241	1	454977
466	572	1241	1039	0	456218
467	1241	1039	583	0	457257
468	1039	583	1320	1	457840
469	583	1320	622	0	459160
470	1320	622	1292	1	459782
471	622	1292	1008	0	461074
472	1292	1008	568	0	462082
473	1008	568	1284	1	462650
474	568	1284	1222	0	463934
475	1284	1222	1171	0	465156
476	1222	1171	1078	0	466327
477	1171	1078	544	0	467405
478	1078	544	1191	1	467949
479	544	1191	911	0	469140
480	1191	911	533	0	470051
481	911	533	1101	1	470584
482	533	1101	871	0	471685
483	1101	871	541	0	472556
484	871	541	1063	1	473097
485	541	1063	848	0	474160
486	1063	848	580	0	475008
487	848	580	1038	1	475588
488	580	1038	841	0	476626
489	1038	841	572	0	477467
490	841	572	1039	1	478039
491	572	1039	844	0	479078
492	1039	844	634	0	479922
493	844	634	1117	0	480556
494	634	1117	915	0	481673
495	1117	915	521	0	482588
496	915	521	1124	1	483109
497	521	1124	950	0	484233
498	1124	950	533	0	485183
499	950	533	1117	1	485716
500	533	1117	899	0	486833
501	1117	899	575	0	487732
502	899	575	1277	1	488307
503	575	1277	1081	0	489584
504	1277	1081	557	0	490665
505	1081	557	1237	1	491222
506	557	1237	669	0	492459
507	1237	669	1436	1	493128
508	669	1436	561	0	494564
509	1436	561	1319	1	495125
510	561	1319	727	0	496444
511	1319	727	1467	1	497171
512	727	1467	560	0	498638
513	1467	560	1331	1	499198
514	560	1331	786	0	500529
515	1331	786	1560	1	501315
516	786	1560	565	0	502875
517	1560	565	1272	1	503440
518	565	1272	977	0	504712
519	1272	977	583	0	505689
520	977	583	1281	1	506272
521	583	1281	1101	0	507553
522	1281	1101	533	0	508654
523	1101	533	1218	1	509187
524	533	1218	727	0	510405
525	1218	727	1358	1	511132
526	727	1358	1098	0	512490
527	1358	1098	560	0	513588
528	1098	560	1156	1	514148
529	560	1156	922	0	515304
530	1156	922	548	0	516226
531	922	548	1121	1	516774
532	548	1121	895	0	517895
533	1121	895	595	0	518790
534	895	595	1195	1	519385
535	595	1195	957	0	520580
536	1195	957	556	0	521537
537	957	556	1183	1	522093
538	556	1183	1063	0	523276
539	1183	1063	544	0	524339
540	1063	544	1218	1	524883
541	544	1218	1090	0	526101
542	1218	1090	544	0	527191
543	1090	544	1226	1	527735
544	544	1226	1132	0	528961
545	1226	1132	553	0	530093
546	1132	553	1202	1	530646
547	553	1202	1094	0	531848
548	1202	1094	552	0	532942
549	1094	552	1214	1	533494
550	552	1214	666	0	534708
551	1214	666	1381	1	535374
552	666	1381	591	0	536755
553	1381	591	1304	1	537346
554	591	1304	1105	0	538650
555	1304	1105	549	0	539755
556	1105	549	1206	1	540304
557	549	1206	1101	0	541510
558	1206	1101	560	0	542611
559	1101	560	1187	1	543171
560	560	1187	1089	0	544358
561	1187	1089	541	0	545447
562	1089	541	1187	1	545988
563	541	1187	1062	0	547175
564	1187	1062	537	0	548237
565	1062	537	1148	1	548774
566	537	1148	1012	0	549922
567	1148	1012	556	0	550934
568	1012	556	1160	1	551490
569	556	1160	988	0	552650
570	1160	988	545	0	553638
571	988	545	1191	1	554183
572	545	1191	1027	0	555374
573	1191	1027	552	0	556401
574	1027	552	1210	1	556953
575	552	1210	1035	0	558163
576	1210	1035	541	0	559198
577	1035	541	1160	1	559739
578	541	1160	1000	0	560899
579	1160	1000	548	0	561899
580	1000	548	1160	1	562447
581	548	1160	996	0	563607
582	1160	996	549	0	564603
583	996	549	1214	1	565152
584	549	1214	1190	0	566366
585	1214	1190	1300	0	567556
586	1190	1300	1280	0	568856
587	1300	1280	1257	0	570136
588	1280	1257	1187	0	571393
589	1257	1187	1128	0	572580
590	1187	1128	1020	0	573708
591	1128	1020	953	0	574728
592	1020	953	549	0	575681
593	953	549	1074	1	576230
594	549	1074	875	0	577304
595	1074	875	525	0	578179
596	875	525	1078	1	578704
597	525	1078	868	0	579782
598	1078	868	548	0	580650
599	868	548	1152	1	581198
600	548	1152	973	0	582350
601	1152	973	576	0	583323
602	973	576	1226	1	583899
603	576	1226	1229	0	585125
604	1226	1229	553	0	586354
605	1229	553	1179	1	586907
606	553	1179	976	0	588086
607	1179	976	529	0	589062
608	976	529	1179	1	589591
609	529	1179	958	0	590770
610	1179	958	540	0	591728
611	958	540	1199	1	592268
612	540	1199	1015	0	593467
613	1199	1015	557	0	594482
614	1015	557	1194	1	595039
615	557	1194	1152	0	596233
616	1194	1152	549	0	597385
617	1152	549	1245	1	597934
618	549	1245	669	0	599179
619	1245	669	1374	1	599848
620	669	1374	591	0	601222
621	1374	591	1304	1	601813
622	591	1304	1054	0	603117
623	1304	1054	580	0	604171
624	1054	580	1280	1	604751
625	580	1280	1016	0	606031
626	1280	1016	560	0	607047
627	1016	560	1175	1	607607
628	560	1175	961	0	608782
629	1175	961	545	0	609743
630	961	545	1183	1	610288
631	545	1183	949	0	611471
632	1183	949	584	0	612420
633	949	584	1214	1	613004
634	584	1214	1070	0	614218
635	1214	1070	541	0	615288
636	1070	541	1253	1	615829
637	541	1253	1241	0	617082
638	1253	1241	1241	0	618323
639	1241	1241	1179	0	619564
640	1241	1179	545	0	620743
641	1179	545	1163	1	621288
642	545	1163	961	0	622451
643	1163	961	545	0	623412
644	961	545	1132	1	623957
645	545	1132	942	0	625089
646	1132	942	553	0	626031
647	942	553	1276	1	626584
648	553	1276	658	0	627860
649	1276	658	1295	1	628518
650	658	1295	1020	0	629813
651	1295	1020	1105	0	630833
652	1020	1105	1124	0	631938
653	1105	1124	549	0	633062
654	1124	549	1187	1	633611
655	549	1187	980	0	634798
656	1187	980	549	0	635778
657	980	549	1155	1	636327
658	549	1155	1000	0	637482
659	1155	1000	553	0	638482
660	1000	553	1156	1	639035
661	553	1156	969	0	640191
662	1156	969	564	0	641160
663	969	564	1136	1	641724
664	564	1136	938	0	642860
665	1136	938	556	0	643798
666	938	556	1156	1	644354
667	556	1156	949	0	645510
668	1156	949	541	0	646459
669	949	541	1175	1	647000
670	541	1175	996	0	648175
671	1175	996	553	0	649171
672	996	553	1198	1	649724
673	553	1198	992	0	650922
674	1198	992	600	0	651914
675	992	600	1245	1	652514
676	600	1245	941	0	653759
677	1245	941	537	0	654700
678	941	537	1098	1	655237
679	537	1098	879	0	656335
680	1098	879	568	0	657214
681	879	568	1164	1	657782
682	568	1164	879	0	658946
683	1164	879	568	0	659825
684	879	568	1179	1	660393
685	568	1179	903	0	661572
686	1179	903	587	0	662475
687	903	587	1183	1	663062
688	587	1183	915	0	664245
689	1183	915	544	0	665160
690	915	544	1152	1	665704
691	544	1152	918	0	666856
692	1152	918	557	0	667774
693	918	557	1062	1	668331
694	557	1062	883	0	669393
695	1062	883	864	0	670276
696	883	864	556	0	671140
697	864	556	1000	1	671696
698	556	1000	845	0	672696
699	1000	845	798	0	673541
700	845	798	494	0	674339
701	798	494	899	1	674833
702	494	899	766	0	675732
703	899	766	794	0	676498
704	766	794	829	0	677292
705	794	829	805	0	678121
706	829	805	802	0	678926
707	805	802	782	0	679728
708	802	782	813	0	680510
709	782	813	778	0	681323
710	813	778	774	0	682101
711	778	774	814	0	682875
712	774	814	521	0	683689
713	814	521	1094	1	684210
714	521	1094	700	0	685304
715	1094	700	689	1	686004
716	700	689	1081	0	686693
717	689	1081	849	0	687774
718	1081	849	544	0	688623
719	849	544	1230	1	689167
720	544	1230	918	0	690397
721	1230	918	541	0	691315
722	918	541	1304	1	691856
723	541	1304	1019	0	693160
724	1304	1019	549	0	694179
725	1019	549	1365	1	694728
726	549	1365	600	0	696093
727	1365	600	1451	1	696693
728	600	1451	568	0	698144
729	1451	568	1342	1	698712
730	568	1342	584	0	700054
731	1342	584	1440	1	700638
732	584	1440	1206	0	702078
733	1440	1206	1241	0	703284
734	1206	1241	564	0	704525
735	1241	564	1257	1	705089
736	564	1257	603	0	706346
737	1257	603	1425	1	706949
738	603	1425	583	0	708374
739	1425	583	1378	1	708957
740	583	1378	587	0	710335
741	1378	587	1339	1	710922
742	587	1339	992	0	712261
743	1339	992	622	0	713253
744	992	622	1502	1	713875
745	622	1502	596	0	715377
746	1502	596	1366	1	715973
747	596	1366	665	0	717339
748	1366	665	1486	1	718004
749	665	1486	588	0	719490
750	1486	588	1412	1	720078
751	588	1412	584	0	721490
752	1412	584	1408	1	722074
753	584	1408	615	0	723482
754	1408	615	1440	1	724097
755	615	1440	595	0	725537
756	1440	595	1358	1	726132
757	595	1358	1179	0	727490
758	1358	1179	1280	0	728669
759	1179	1280	1218	0	729949
760	1280	1218	565	0	731167
761	1218	565	1315	1	731732
762	565	1315	622	0	733047
763	1315	622	1471	1	733669
764	622	1471	595	0	735140
765	1471	595	1452	1	735735
766	595	1452	1443	0	737187
767	1452	1443	1471	0	738630
768	1443	1471	1234	0	740101
769	1471	1234	1264	0	741335
770	1234	1264	1339	0	742599
771	1264	1339	1272	0	743938
772	1339	1272	1241	0	745210
773	1272	1241	565	0	746451
774	1241	565	1311	1	747016
775	565	1311	681	0	748327
776	1311	681	1471	1	749008
777	681	1471	591	0	750479
778	1471	591	1459	1	751070
779	591	1459	1323	0	752529
780	1459	1323	1475	0	753852
781	1323	1475	1420	0	755327
782	1475	1420	1339	0	756747
783	1420	1339	1276	0	758086
784	1339	1276	1385	0	759362
785	1276	1385	1276	0	760747
786	1385	1276	1137	0	762023
787	1276	1137	1147	0	763160
788	1137	1147	600	0	764307
789	1147	600	1412	1	764907
790	600	1412	611	0	766319
791	1412	611	1514	1	766930
792	611	1514	603	0	768444
793	1514	603	1474	1	769047
794	603	1474	604	0	770521
795	1474	604	1498	1	771125
796	604	1498	614	0	772623
797	1498	614	1495	1	773237
798	614	1495	618	0	774732
799	1495	618	1417	1	775350
800	618	1417	610	0	776767
801	1417	610	1537	1	777377
802	610	1537	1393	0	778914
803	1537	1393	1055	0	780307
804	1393	1055	1085	0	781362
805	1055	1085	1312	0	782447
806	1085	1312	1249	0	783759
807	1312	1249	1194	0	785008
808	1249	1194	572	0	786202
809	1194	572	1257	1	786774
810	572	1257	1097	0	788031
811	1257	1097	588	0	789128
812	1097	588	1292	1	789716
813	588	1292	1214	0	791008
814	1292	1214	1323	0	792222
815	1214	1323	1299	0	793545
816	1323	1299	580	0	794844
817	1299	580	1331	1	795424
818	580	1331	1179	0	796755
819	1331	1179	595	0	797934
820	1179	595	1370	1	798529
821	595	1370	871	0	799899
822	1370	871	1619	1	800770
823	871	1619	611	0	802389
824	1619	611	1358	1	803000
825	611	1358	1265	0	804358
826	1358	1265	583	0	805623
827	1265	583	1288	1	806206
828	583	1288	1191	0	807494
829	1288	1191	576	0	808685
830	1191	576	1334	1	809261
831	576	1334	623	0	810595
832	1334	623	1541	1	811218
833	623	1541	607	0	812759
834	1541	607	1393	1	813366
835	607	1393	607	0	814759
836	1393	607	1498	1	815366
837	607	1498	603	0	816864
838	1498	603	1401	1	817467
839	603	1401	774	0	818868
840	1401	774	1615	1	819642
841	774	1615	615	0	821257
842	1615	615	1400	1	821872
843	615	1400	650	0	823272
844	1400	650	1432	1	823922
845	650	1432	1171	0	825354
846	1432	1171	568	0	826525
847	1171	568	1242	1	827093
848	568	1242	957	0	828335
849	1242	957	622	0	829292
850	957	622	1553	1	829914
851	622	1553	615	0	831467
852	1553	615	1416	1	832082
853	615	1416	665	0	833498
854	1416	665	1526	1	834163
855	665	1526	1478	0	835689
856	1526	1478	1191	0	837167
857	1478	1191	1051	0	838358
858	1191	1051	1042	0	839409
859	1051	1042	985	0	840451
860	1042	985	560	0	841436
861	985	560	1199	1	841996
862	560	1199	972	0	843195
863	1199	972	580	0	844167
864	972	580	1272	1	844747
865	580	1272	1047	0	846019
866	1272	1047	1483	0	847066
867	1047	1483	1362	0	848549
868	1483	1362	1186	0	849911
869	1362	1186	568	0	851097
870	1186	568	1347	1	851665
871	568	1347	1260	0	853012
872	1347	1260	576	0	854272
873	1260	576	1370	1	854848
874	576	1370	603	0	856218
875	1370	603	1424	1	856821
876	603	1424	1401	0	858245
877	1424	1401	595	0	859646
878	1401	595	1315	1	860241
879	595	1315	1246	0	861556
880	1315	1246	1249	0	862802
881	1246	1249	1291	0	864051
882	1249	1291	588	0	865342
883	1291	588	1366	1	865930
884	588	1366	607	0	867296
885	1366	607	1447	1	867903
886	607	1447	615	0	869350
887	1447	615	1533	1	869965
888	615	1533	619	0	871498
889	1533	619	1560	1	872117
890	619	1560	630	0	873677
891	1560	630	1467	1	874307
892	630	1467	619	0	875774
893	1467	619	1533	1	876393
894	619	1533	623	0	877926
895	1533	623	1467	1	878549
896	623	1467	622	0	880016
897	1467	622	1518	1	880638
898	622	1518	677	0	882156
899	1518	677	1556	1	882833
900	677	1556	627	0	884389
901	1556	627	1521	1	885016
902	627	1521	603	0	886537
903	1521	603	1311	1	887140
904	603	1311	1319	0	888451
905	1311	1319	1417	0	889770
906	1319	1417	1214	0	891187
907	1417	1214	572	0	892401
908	1214	572	1350	1	892973
909	572	1350	611	0	894323
910	1350	611	1548	1	894934
911	611	1548	674	0	896482
912	1548	674	1626	1	897156
913	674	1626	619	0	898782
914	1626	619	1471	1	899401
915	619	1471	622	0	900872
916	1471	622	1572	1	901494
917	622	1572	627	0	903066
918	1572	627	533	1	903693
919	627	533	1116	1	904226
920	533	1116	1677	0	905342
921	1116	1677	1355	0	907019
922	1677	1355	1315	0	908374
923	1355	1315	1451	0	909689
924	1315	1451	1272	0	911140
925	1451	1272	1238	0	912412
926	1272	1238	1163	0	913650
927	1238	1163	584	0	914813
928	1163	584	1331	1	915397
929	584	1331	1112	0	916728
930	1331	1112	572	0	917840
931	1112	572	1335	1	918412
932	572	1335	1148	0	919747
933	1335	1148	599	0	920895
934	1148	599	1452	1	921494
935	599	1452	673	0	922946
936	1452	673	1611	1	923619
937	673	1611	634	0	925230
938	1611	634	1459	1	925864
939	634	1459	700	0	927323
940	1459	700	1619	1	928023
941	700	1619	619	0	929642
942	1619	619	1443	1	930261
943	619	1443	646	0	931704
944	1443	646	1561	1	932350
945	646	1561	657	0	933911
946	1561	657	1588	1	934568
947	657	1588	642	0	936156
948	1588	642	1556	1	936798
949	642	1556	630	0	938354
950	1556	630	1514	1	938984
951	630	1514	1514	0	940498
952	1514	1514	1241	0	942012
